geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
222,1993,504
222,1994,1606
222,1995,18300
222,1996,1314
222,1997,3555
222,1998,20310
222,1999,11388
222,2000,5465
222,2001,4921
222,2002,3079
222,2003,2144
222,2004,2953
222,2005,2784
222,2006,2507
222,2007,12910
222,2008,4686
222,2009,3215
222,2010,7359
222,2011,4204
222,2012,6176
222,2013,5503
222,2014,5036
222,2015,5692
222,2016,5853
222,2017,8261
222,2018,3402
223,1964,4
223,1965,4
223,1966,4
223,1983,13674
223,1984,9348
223,1985,8090
223,1986,17814
223,1987,25867
223,1988,2530
223,1989,49
223,1990,893
223,1991,248
223,1992,8722
223,1993,2105
223,1994,160
223,1995,2546
223,1996,1284
223,1997,16837
223,1998,11741
223,1999,7651
223,2000,7017
223,2001,2349
223,2002,3569
223,2003,2391
223,2004,4519
223,2005,5401
223,2006,3574
223,2007,4834
223,2008,5820
223,2009,5568
223,2010,7232
223,2011,8102
223,2012,5493
223,2013,7890
223,2014,8991
223,2015,9942
223,2016,9170
223,2017,8447
223,2018,9542
225,1966,1275
225,1967,1923
225,1968,3047
225,1969,3846
225,1970,5288
225,1971,4554
225,1972,7543
225,1973,8377
225,1974,20853
225,1975,13635
225,1976,28883
225,1977,33765
225,1978,29231
225,1979,29686
225,1980,40333
225,1981,41604
225,1982,36341
225,1983,46912
225,1984,41990
225,1985,24927
225,1986,39090
225,1987,42768
225,1988,37227
225,1989,46952
225,1990,41284
225,1991,41212
225,1992,56239
225,1993,51752
225,1994,28196
225,1995,33831
225,1996,23119
225,1997,27595
225,1998,29840
225,1999,33516
225,2000,38368
225,2001,52667
225,2002,74766
225,2003,75832
225,2004,78620
225,2005,81465
225,2006,105401
225,2007,127481
225,2008,146055
225,2009,65611
225,2010,90819
225,2011,101489
225,2012,103749
225,2013,106644
225,2014,168985
225,2015,175925
225,2016,179265
225,2017,176823
225,2018,160722
226,1961,237
226,1962,237
226,1963,291
226,1964,376
226,1965,293
226,1966,728
226,1967,713
226,1968,963
226,1969,1003
226,1970,827
226,1971,1586
226,1972,1181
226,1973,931
226,1974,123
226,1975,173
226,1976,36
226,1994,89
226,1995,36
226,1996,82
226,1997,104
226,1998,509
226,1999,74
226,2000,85
226,2001,50
226,2002,196
226,2003,336
226,2004,202
226,2005,325
226,2006,342
226,2007,676
226,2008,1376
226,2009,1116
226,2010,1559
226,2011,2147
226,2012,2441
226,2013,2497
226,2014,3735
226,2015,2748
226,2016,4110
226,2017,4345
226,2018,4663
227,1981,21
227,1986,15
227,1987,15
227,1988,15
227,1989,15
227,1990,15
227,1991,15
227,1993,15
227,1994,15
227,1995,15
227,1997,15
227,1998,15
227,1999,15
227,2000,27
227,2001,12
227,2002,57
227,2003,18
227,2004,30
227,2005,36
227,2006,9
227,2007,3
227,2008,3
227,2009,6
227,2010,33
227,2011,3
227,2012,9
227,2013,39
227,2014,14
227,2015,19
227,2016,34
227,2017,18
227,2018,33
229,1961,168842
229,1962,192008
229,1963,202431
229,1964,194052
229,1965,189551
229,1966,211538
229,1967,229095
229,1968,246866
229,1969,234053
229,1970,250147
229,1971,255236
229,1972,279882
229,1973,306190
229,1974,341005
229,1975,233062
229,1976,318221
229,1977,332547
229,1978,238444
229,1979,325751
229,1980,312115
229,1981,353429
229,1982,368645
229,1983,384869
229,1984,415013
229,1985,411832
229,1986,494767
229,1987,492353
229,1988,486528
229,1989,542327
229,1990,543792
229,1991,604312
229,1992,654017
229,1993,628953
229,1994,641962
229,1995,633544
229,1996,685356
229,1997,671082
229,1998,777328
229,1999,880841
229,2000,732137
229,2001,889736
229,2002,886132
229,2003,962233
229,2004,828214
229,2005,880179
229,2006,957558
229,2007,974081
229,2008,886664
229,2009,842400
229,2010,936871
229,2011,990479
229,2012,977758
229,2013,990181
229,2014,947788
229,2015,992126
229,2016,1021492
229,2017,1035188
229,2018,1031109
23,1961,490
23,1962,558
23,1963,373
23,1964,349
23,1965,383
23,1966,463
23,1967,400
23,1968,495
23,1969,610
23,1970,594
23,1971,610
23,1972,366
23,1973,530
23,1974,320
23,1975,756
23,1976,579
23,1977,600
23,1978,553
23,1979,1118
23,1980,532
23,1981,633
23,1982,709
23,1983,766
23,1984,631
23,1985,486
23,1986,619
23,1987,751
23,1988,777
23,1989,716
23,1990,1023
23,1991,568
23,1992,1267
23,1993,1326
23,1994,1025
23,1995,1280
23,1996,1225
23,1997,1446
23,1998,2315
23,1999,1955
23,2000,1799
23,2001,1589
23,2002,1198
23,2003,4068
23,2004,1193
23,2005,1644
23,2006,1618
23,2007,1892
23,2008,2679
23,2009,1768
23,2010,2382
23,2011,2363
23,2012,2102
23,2013,2151
23,2014,3149
23,2015,2787
23,2016,3154
23,2017,3395
23,2018,4213
230,1992,15078
230,1993,10266
230,1994,23331
230,1995,17462
230,1996,20144
230,1997,62164
230,1998,20184
230,1999,10011
230,2000,4220
230,2001,19748
230,2002,22245
230,2003,18318
230,2004,31006
230,2005,79677
230,2006,108064
230,2007,93159
230,2008,171504
230,2009,101146
230,2010,63367
230,2011,103159
230,2012,87386
230,2013,96110
230,2014,89462
230,2015,33459
230,2016,37076
230,2017,43424
230,2018,56866
231,1961,340385
231,1962,298051
231,1963,244432
231,1964,269070
231,1965,260653
231,1966,311225
231,1967,320624
231,1968,364455
231,1969,406845
231,1970,464685
231,1971,460657
231,1972,493435
231,1973,545229
231,1974,433653
231,1975,380241
231,1976,446586
231,1977,489023
231,1978,518168
231,1979,521649
231,1980,518436
231,1981,590417
231,1982,832076
231,1983,662928
231,1984,967945
231,1985,1002859
231,1986,997731
231,1987,1000164
231,1988,944886
231,1989,987718
231,1990,879922
231,1991,864970
231,1992,829178
231,1993,814775
231,1994,994365
231,1995,998784
231,1996,983880
231,1997,1086740
231,1998,1191354
231,1999,1304087
231,2000,1241329
231,2001,1382103
231,2002,1382767
231,2003,1456250
231,2004,1533556
231,2005,1569952
231,2006,1600133
231,2007,1617393
231,2008,1565547
231,2009,1538764
231,2010,1639731
231,2011,1617446
231,2012,1652426
231,2013,1621767
231,2014,1631405
231,2015,1816775
231,2016,1844173
231,2017,1927898
231,2018,2004163
233,1961,159
233,1962,159
233,1963,159
233,1964,159
233,1965,159
233,1966,164
233,1967,160
233,1968,148
233,1969,187
233,1970,190
233,1971,194
233,1972,208
233,1973,231
233,1974,146
233,1975,124
233,1976,102
233,1977,157
233,1978,160
233,1979,114
233,1980,173
233,1981,226
233,1982,207
233,1983,176
233,1984,232
233,1985,128
233,1986,137
233,1987,191
233,1988,63
233,1989,200
233,1990,263
233,1991,181
233,1992,79
233,1993,162
233,1994,172
233,1995,121
233,1996,145
233,1997,304
233,1998,256
233,1999,565
233,2000,776
233,2001,580
233,2002,583
233,2003,1217
233,2004,825
233,2005,2537
233,2006,1447
233,2007,903
233,2008,865
233,2009,2628
233,2010,2031
233,2011,1926
233,2012,3146
233,2013,3555
233,2014,3555
233,2015,3981
233,2016,3589
233,2017,2050
233,2018,2947
234,1966,15
234,1967,3
234,1968,6
234,1969,34
234,1970,149
234,1971,70
234,1972,50
234,1973,41
234,1974,50
234,1975,71
234,1976,82
234,1977,154
234,1978,306
234,1979,510
234,1980,1578
234,1981,1390
234,1982,1159
234,1983,463
234,1984,746
234,1985,612
234,1986,1306
234,1987,1648
234,1988,1447
234,1989,2080
234,1990,3505
234,1991,3071
234,1992,5200
234,1993,8220
234,1994,13907
234,1995,13038
234,1996,15080
234,1997,15707
234,1998,16931
234,1999,18759
234,2000,21234
234,2001,22665
234,2002,13917
234,2003,11711
234,2004,12221
234,2005,15934
234,2006,16221
234,2007,21439
234,2008,22082
234,2009,23495
234,2010,27452
234,2011,28037
234,2012,29490
234,2013,32926
234,2014,32365
234,2015,32196
234,2016,33285
234,2017,41169
234,2018,39284
235,1992,948
235,1993,167
235,1994,279
235,1995,948
235,1996,948
235,1997,147
235,1998,76
235,1999,310
235,2000,769
235,2001,345
235,2002,351
235,2003,276
235,2004,589
235,2005,840
235,2006,567
235,2007,1526
235,2008,1160
235,2009,1348
235,2010,2687
235,2011,4249
235,2012,7742
235,2013,4417
235,2014,4393
235,2015,4139
235,2016,3793
235,2017,6260
235,2018,6652
236,1961,9650
236,1962,7482
236,1963,8100
236,1964,8580
236,1965,8825
236,1966,8956
236,1967,9582
236,1968,10335
236,1969,8558
236,1970,8552
236,1971,9733
236,1972,9981
236,1973,8924
236,1974,8117
236,1975,11141
236,1976,11062
236,1977,20472
236,1978,21560
236,1979,21178
236,1980,19734
236,1981,23838
236,1982,14358
236,1983,7692
236,1984,8112
236,1985,5374
236,1986,2894
236,1987,3544
236,1988,5161
236,1989,2755
236,1990,5773
236,1991,15818
236,1992,17115
236,1993,15173
236,1994,14670
236,1995,37706
236,1996,25562
236,1997,30103
236,1998,34361
236,1999,49952
236,2000,57470
236,2001,64164
236,2002,51202
236,2003,48152
236,2004,65362
236,2005,60472
236,2006,56425
236,2007,61471
236,2008,88980
236,2009,84713
236,2010,90738
236,2011,96756
236,2012,82198
236,2013,91455
236,2014,56126
236,2015,43886
236,2016,32603
236,2017,18251
236,2018,9705
237,1961,599
237,1962,599
237,1963,665
237,1964,982
237,1965,1965
237,1966,3654
237,1967,3660
237,1968,4786
237,1969,2911
237,1970,2995
237,1971,2462
237,1972,7991
237,1973,4966
237,1974,5391
237,1996,563
237,1997,168
237,1998,156
237,1999,252
237,2000,138
237,2001,252
237,2002,311
237,2003,150
237,2004,539
237,2005,916
237,2006,359
237,2007,545
237,2008,449
237,2009,1018
237,2010,815
237,2011,1348
237,2012,719
237,2013,1707
237,2014,140303
237,2015,144777
237,2016,161624
237,2017,55584
237,2018,206911
238,1993,12
238,1994,1
238,1995,31
238,1996,31
238,1997,31
238,1998,102
238,1999,84
238,2000,265
238,2001,112
238,2002,135
238,2003,630
238,2004,5718
238,2005,4902
238,2006,530
238,2007,715
238,2008,1155
238,2009,504
238,2010,414
238,2011,560
238,2012,1175
238,2013,1408
238,2014,9931
238,2015,2931
238,2016,3795
238,2017,2051
238,2018,1036
239,1965,64
239,1966,51
239,1967,34
239,1968,27
239,1969,190
239,1970,197
239,1971,187
239,1972,217
239,1973,217
239,1975,577
239,1976,713
239,1977,746
239,1978,780
239,2003,85
239,2004,68
239,2005,244
239,2006,244
239,2007,244
239,2014,263
239,2015,629
239,2016,323
239,2017,355
239,2018,269
244,1961,27
244,1962,42
244,1963,59
244,1964,67
244,1965,75
244,1966,55
244,1967,89
244,1968,69
244,1969,70
244,1970,79
244,1971,89
244,1972,144
244,1973,60
244,1974,70
244,1975,77
244,1976,47
244,1977,75
244,1978,100
244,1979,104
244,1980,120
244,1981,85
244,1982,30
244,1983,59
244,1984,67
244,1985,95
244,1986,117
244,1987,60
244,1988,57
244,1989,57
244,1990,87
244,1991,124
244,1992,157
244,1993,134
244,1994,69
244,1995,102
244,1996,120
244,1997,69
244,1998,84
244,1999,117
244,2000,152
244,2001,115
244,2002,99
244,2003,50
244,2004,64
244,2005,37
244,2006,54
244,2007,49
244,2008,49
244,2009,120
244,2010,85
244,2011,79
244,2012,199
244,2013,325
244,2014,547
244,2015,421
244,2016,272
244,2017,314
244,2018,401
249,1961,2048
249,1962,2047
249,1963,2775
249,1964,4374
249,1965,3764
249,1966,3524
249,1967,3446
249,1968,5325
249,1969,4203
249,1970,4055
249,1971,2199
249,1972,3679
249,1973,3657
249,1974,3960
249,1975,2505
249,1976,3867
249,1977,4988
249,1978,11111
249,1979,12155
249,1980,14043
249,1981,14509
249,1982,17730
249,1983,11435
249,1984,10614
249,1985,7073
249,1986,7484
249,1987,6820
249,1988,13555
249,1989,13791
249,1990,9843
249,1991,20634
249,1992,16776
249,1993,13527
249,1994,18767
249,1995,2805
249,1996,10504
249,1997,21309
249,1998,18820
249,1999,3562
249,2000,6038
249,2001,8076
249,2002,3068
249,2003,28852
249,2004,28769
249,2005,37183
249,2006,41340
249,2007,53612
249,2008,47323
249,2009,48193
249,2010,38512
249,2011,47578
249,2012,79995
249,2013,75879
249,2014,65225
249,2015,74633
249,2016,90625
249,2017,72388
249,2018,65703
25,1961,470
25,1962,473
25,1963,476
25,1964,505
25,1965,552
25,1966,587
25,1967,599
25,1968,640
25,1969,710
25,1970,480
25,1971,590
25,1972,663
25,1973,1120
25,1974,505
25,1975,448
25,1976,599
25,1977,599
25,1978,574
25,1979,754
25,1980,868
25,1981,669
25,1982,877
25,1983,795
25,1984,921
25,1985,227
25,1986,281
25,1987,243
25,1988,224
25,1989,243
25,1990,243
25,1991,32
25,1992,32
25,1993,16
25,1994,32
25,1995,32
25,1996,32
25,1997,32
25,1998,158
25,1999,16
25,2000,32
25,2001,32
25,2002,117
25,2003,54
25,2004,82
25,2005,230
25,2006,107
25,2007,63
25,2008,110
25,2009,63
25,2010,88
25,2011,107
25,2012,73
25,2013,95
25,2014,202
25,2015,191
25,2016,133
25,2017,262
25,2018,264
250,1961,7326
250,1962,4396
250,1963,5861
250,1964,2931
250,1965,4900
250,1966,7190
250,1967,5773
250,1968,7326
250,1969,10257
250,1970,15005
250,1971,7902
250,1972,10433
250,1973,8918
250,1974,13161
250,1975,3046
250,1976,11867
250,1977,3307
250,1978,5042
250,1979,4982
250,1980,5129
250,1981,5202
250,1982,5275
250,1983,5348
250,1984,5422
250,1985,5422
250,1986,12895
250,1987,11502
250,1988,9671
250,1989,9524
250,1990,10228
250,1991,6359
250,1992,9187
250,1993,13173
250,1994,7253
250,1995,9012
250,1996,8674
250,1997,8257
250,1998,3876
250,1999,3002
250,2000,3140
250,2001,5868
250,2002,8024
250,2003,7999
250,2004,8231
250,2005,6012
250,2006,7193
250,2007,23738
250,2008,25119
250,2009,25339
250,2010,20240
250,2011,22667
250,2012,24124
250,2013,21590
250,2014,27052
250,2015,26496
250,2016,24275
250,2017,19431
250,2018,24746
251,1961,2756
251,1962,2756
251,1963,2756
251,1964,2756
251,1965,2756
251,1966,4043
251,1967,3583
251,1968,4732
251,1969,10544
251,1970,4792
251,1971,5454
251,1972,4376
251,1973,3188
251,1974,6413
251,1975,3924
251,1976,2792
251,1977,661
251,1978,794
251,1979,430
251,1980,30
251,1981,3
251,1982,8
251,1984,3
251,1985,3
251,1986,96
251,1987,276
251,1988,58
251,1989,55
251,1990,55
251,1991,74
251,1992,816
251,1993,1924
251,1994,66
251,1995,317
251,1996,783
251,1997,2103
251,1998,1416
251,1999,1695
251,2000,2141
251,2001,2753
251,2002,2235
251,2003,3602
251,2004,1813
251,2005,1717
251,2006,2398
251,2007,2593
251,2008,3629
251,2009,2728
251,2010,3053
251,2011,4594
251,2012,6344
251,2013,6735
251,2014,7069
251,2015,6151
251,2016,7815
251,2017,7316
251,2018,5943
255,2000,342439
255,2001,353271
255,2002,369846
255,2003,384225
255,2004,368463
255,2005,408451
255,2006,387968
255,2007,375449
255,2008,411777
255,2009,398866
255,2010,429381
255,2011,421033
255,2012,412893
255,2013,418342
255,2014,463213
255,2015,459118
255,2016,441041
255,2017,525164
255,2018,603493
256,2000,19717
256,2001,21276
256,2002,18826
256,2003,20125
256,2004,20938
256,2005,19017
256,2006,22503
256,2007,21726
256,2008,22674
256,2009,24081
256,2010,29022
256,2011,31380
256,2012,30430
256,2013,32196
256,2014,29720
256,2015,30690
256,2016,33566
256,2017,32588
256,2018,32629
26,1964,514
26,1966,664
26,1967,506
26,1968,619
26,1969,611
26,1970,717
26,1971,988
26,1972,973
26,1973,840
26,1974,1141
26,1975,1051
26,1976,1770
26,1977,1660
26,1978,1609
26,1979,1756
26,1980,1906
26,1981,7360
26,1982,3033
26,1983,2377
26,1984,2297
26,1985,2424
26,1986,1209
26,1987,1887
26,1988,1803
26,1989,2627
26,1990,2832
26,1991,3447
26,1992,3447
26,1993,3447
26,1994,3998
26,1995,2047
26,1996,3320
26,1997,2406
26,1998,1875
26,1999,1906
26,2000,1609
26,2001,2193
26,2002,1309
26,2003,2137
26,2004,2045
26,2005,4309
26,2006,2391
26,2007,2498
26,2008,2238
26,2009,2143
26,2010,2424
26,2011,2531
26,2012,2123
26,2013,5024
26,2014,5016
26,2015,4964
26,2016,4644
26,2017,5548
26,2018,4327
27,1961,3827
27,1962,5402
27,1963,4965
27,1964,6727
27,1965,10985
27,1966,8345
27,1967,7506
27,1968,12594
27,1969,10750
27,1970,12243
27,1971,16477
27,1972,14319
27,1973,14526
27,1974,15239
27,1975,16184
27,1976,19511
27,1977,11807
27,1978,14162
27,1979,6906
27,1980,19649
27,1981,35418
27,1982,35472
27,1983,47884
27,1984,30743
27,1985,24699
27,1986,37207
27,1987,36243
27,1988,41498
27,1989,19591
27,1990,4933
27,1991,2394
27,1992,10468
27,1993,13818
27,1994,14352
27,1995,11804
27,1996,13753
27,1997,27815
27,1998,27686
27,1999,15474
27,2000,17407
27,2001,15347
27,2002,18142
27,2003,20958
27,2004,22359
27,2005,36885
27,2006,45974
27,2007,49169
27,2008,67590
27,2009,70628
27,2010,55620
27,2011,52981
27,2012,78922
27,2013,62247
27,2014,57694
27,2015,66806
27,2016,57344
27,2017,62817
27,2018,69705
272,2006,16941
272,2007,18823
272,2008,22314
272,2009,17270
272,2010,15118
272,2011,17161
272,2012,19494
272,2013,19901
272,2014,18903
272,2015,23961
272,2016,16104
272,2017,17030
272,2018,24710
273,2006,6576
273,2007,9106
273,2008,11200
273,2009,9550
273,2010,8472
273,2011,9690
273,2012,8950
273,2013,9108
273,2014,10342
273,2015,10977
273,2016,10951
273,2017,11866
273,2018,12293
276,2012,23833
276,2013,20318
276,2014,25726
276,2015,33258
276,2016,32457
276,2017,25218
276,2018,29591
277,2014,238
277,2015,195
277,2016,584
277,2017,451
277,2018,534
28,1961,398
28,1962,274
28,1963,159
28,1964,36
28,1965,10
28,1966,2
28,1967,75
28,1969,4
28,1971,8
28,1972,4
28,1974,2
28,1975,4
28,1976,8
28,1977,52
28,1991,23
28,1996,220
28,1997,314
28,1998,701
28,1999,199
28,2000,262
28,2001,295
28,2002,335
28,2003,379
28,2004,304
28,2005,352
28,2006,559
28,2007,297
28,2008,289
28,2009,205
28,2010,486
28,2011,1007
28,2012,517
28,2013,1172
28,2014,1602
28,2015,1645
28,2016,3529
28,2017,3251
28,2018,23926
29,1966,177
29,1967,119
29,1968,140
29,1969,130
29,1970,181
29,1971,187
29,1972,302
29,1973,225
29,1974,182
29,1975,179
29,1976,22
29,1977,250
29,1978,99
29,1979,69
29,1980,83
29,1981,67
29,1982,67
29,1983,103
29,1984,43
29,1985,71
29,1986,64
29,1987,67
29,1988,59
29,1989,151
29,1990,112
29,1991,167
29,1992,171
29,1993,227
29,1994,297
29,1995,472
29,1996,481
29,1997,201
29,1998,440
29,1999,152
29,2000,172
29,2001,236
29,2002,94
29,2003,217
29,2004,178
29,2005,12
29,2006,53
29,2007,244
29,2008,1033
29,2009,1185
29,2010,1162
29,2011,1211
29,2012,1607
29,2013,1247
29,2014,267
29,2015,1162
29,2016,924
29,2017,674
29,2018,1248
299,1994,313
299,1995,2348
299,1996,4725
299,1997,4936
299,1998,3676
299,1999,5251
299,2000,3416
299,2001,4057
299,2002,4005
299,2003,4200
299,2004,4200
299,2005,3315
299,2006,1520
299,2007,2878
299,2008,2048
299,2009,2756
299,2010,2943
299,2011,3941
299,2012,1697
299,2013,4335
299,2014,3213
299,2015,1479
299,2016,1336
299,2017,36
299,2018,40
3,1996,2810
3,1997,1705
3,1998,51
3,1999,2454
3,2000,11015
3,2001,9698
3,2002,15419
3,2003,17000
3,2004,6062
3,2005,6025
3,2006,6465
3,2007,8929
3,2008,8461
3,2009,8377
3,2010,10032
3,2011,9471
3,2012,10559
3,2013,10541
3,2014,7547
3,2015,14691
3,2016,15055
3,2017,17905
3,2018,13630
32,1961,1122
32,1962,1122
32,1963,1122
32,1964,1329
32,1965,1042
32,1966,1378
32,1967,1742
32,1968,1501
32,1969,2122
32,1970,2539
32,1971,2976
32,1972,2184
32,1973,2445
32,1974,1799
32,1975,1211
32,1976,2180
32,1977,3392
32,1978,1537
32,1979,6645
32,1980,4082
32,1981,3121
32,1982,4555
32,1983,5562
32,1984,1529
32,1985,6584
32,1986,10589
32,1987,6094
32,1988,5454
32,1989,4248
32,1990,5053
32,1991,1333
32,1992,4979
32,1993,4504
32,1994,5006
32,1995,2738
32,1996,3632
32,1997,2410
32,1998,2992
32,1999,2528
32,2000,3471
32,2001,3446
32,2002,3413
32,2003,5192
32,2004,3725
32,2005,4777
32,2006,5525
32,2007,5440
32,2008,6178
32,2009,4996
32,2010,4959
32,2011,4238
32,2012,6383
32,2013,15397
32,2014,3845
32,2015,3270
32,2016,2662
32,2017,4289
32,2018,11148
33,1961,73344
33,1962,65955
33,1963,77093
33,1964,75810
33,1965,88171
33,1966,92856
33,1967,109150
33,1968,106357
33,1969,123698
33,1970,121899
33,1971,121460
33,1972,147369
33,1973,170543
33,1974,208347
33,1975,183513
33,1976,211380
33,1977,213060
33,1978,216188
33,1979,239516
33,1980,191173
33,1981,233521
33,1982,212086
33,1983,191381
33,1984,205485
33,1985,217864
33,1986,193387
33,1987,191989
33,1988,242471
33,1989,258260
33,1990,261505
33,1991,314485
33,1992,354203
33,1993,409745
33,1994,418749
33,1995,400418
33,1996,416839
33,1997,469508
33,1998,475031
33,1999,475622
33,2000,488570
33,2001,524447
33,2002,545750
33,2003,486935
33,2004,484165
33,2005,464552
33,2006,500689
33,2007,517442
33,2008,527559
33,2009,516805
33,2010,552104
33,2011,612874
33,2012,651598
33,2013,674419
33,2014,683554
33,2015,673383
33,2016,651289
33,2017,656998
33,2018,696099
35,1964,27
35,1965,33
35,1967,43
35,1968,65
35,1969,96
35,1970,92
35,1971,139
35,1972,158
35,1973,197
35,1974,169
35,1975,165
35,1976,179
35,1977,180
35,1978,258
35,1979,549
35,1980,337
35,1981,335
35,1982,378
35,1983,528
35,1984,525
35,1985,489
35,1986,621
35,1987,664
35,1988,777
35,1989,632
35,1990,1004
35,1991,858
35,1992,1206
35,1993,1160
35,1994,1435
35,1995,1693
35,1996,2969
35,1997,2441
35,1998,2216
35,1999,2955
35,2000,2694
35,2001,2938
35,2002,3153
35,2003,3084
35,2004,3288
35,2005,3732
35,2006,4415
35,2007,4533
35,2008,4775
35,2009,4529
35,2010,4554
35,2011,4339
35,2012,4132
35,2013,4385
35,2014,4025
35,2015,4827
35,2016,4362
35,2017,5107
35,2018,5411
36,1980,411
36,1981,1381
36,1982,3088
36,1983,3394
36,1984,3394
36,1985,3733
36,1986,2715
36,1987,3461
36,1988,3665
36,1989,3733
36,1990,3394
36,1991,4581
36,1992,4921
36,1993,3903
36,1994,4412
36,1995,4412
36,1996,9163
36,1997,9163
36,1998,9163
36,1999,12896
36,2000,16289
36,2001,16289
36,2002,27
36,2003,24
36,2004,41
36,2005,143
36,2006,129
36,2007,271
36,2008,129
36,2009,224
36,2010,356
36,2011,482
36,2012,377
36,2013,377
36,2014,794
36,2015,975
36,2016,732
36,2017,1103
36,2018,1039
37,1961,400
37,1962,467
37,1963,419
37,1964,474
37,1965,457
37,1966,496
37,1967,592
37,1968,531
37,1969,457
37,1970,444
37,1971,323
37,1972,342
37,1973,228
37,1974,334
37,1975,290
37,1976,151
37,1977,197
37,1978,208
37,1979,202
37,1980,392
37,1981,354
37,1982,385
37,1983,300
37,1984,146
37,1985,775
37,1986,619
37,1987,324
37,1988,655
37,1989,632
37,1990,98
37,1991,577
37,1992,675
37,1993,783
37,1994,352
37,1995,431
37,1996,349
37,1997,261
37,1998,162
37,1999,428
37,2000,438
37,2001,57
37,2002,375
37,2003,362
37,2004,634
37,2005,516
37,2006,492
37,2007,772
37,2008,478
37,2009,436
37,2010,488
37,2011,492
37,2012,1376
37,2013,57
37,2014,412
37,2015,268
37,2016,246
37,2017,923
37,2018,382
38,1961,329
38,1962,308
38,1963,163
38,1964,139
38,1965,277
38,1966,270
38,1967,185
38,1968,144
38,1970,48
38,1971,12
38,1972,7
38,1974,2
38,1975,4
38,1976,7
38,1977,1
38,1979,82
38,1980,42
38,1981,399
38,1982,88
38,1983,38
38,1984,97
38,1985,65
38,1986,94
38,1987,92
38,1988,126
38,1989,250
38,1990,115
38,1991,151
38,1992,207
38,1993,158
38,1994,264
38,1995,638
38,1996,611
38,1997,781
38,1998,1051
38,1999,1157
38,2000,1403
38,2001,1254
38,2002,1586
38,2003,1708
38,2004,1724
38,2005,1323
38,2006,2495
38,2007,3092
38,2008,2388
38,2009,1449
38,2010,2115
38,2011,2946
38,2012,2817
38,2013,3197
38,2014,2708
38,2015,3480
38,2016,3916
38,2017,4309
38,2018,5947
39,1961,178
39,1962,178
39,1963,178
39,1964,178
39,1965,178
39,1966,187
39,1967,241
39,1968,238
39,1969,325
39,1970,434
39,1971,330
39,1972,253
39,1973,264
39,1974,284
39,1975,162
39,1983,10
39,1984,141
39,1985,138
39,1986,138
39,1987,242
39,1988,225
39,1989,380
39,1990,259
39,1991,199
39,1992,86
39,1993,60
39,1994,45
39,1995,41
39,1996,25
39,1997,43
39,1998,43
39,1999,43
39,2000,65
39,2001,65
39,2002,79
39,2003,105
39,2004,99
39,2005,141
39,2006,79
39,2007,277
39,2008,222
39,2009,126
39,2010,193
39,2011,81
39,2012,52
39,2013,141
39,2014,1032
39,2015,6193
39,2016,1985
39,2017,78
39,2018,167
4,1961,1216
4,1966,3649
4,1968,961
4,1969,12
4,1970,119
4,1971,1010
4,1972,3748
4,1973,130
4,1974,1297
4,1975,9276
4,1976,15451
4,1977,17979
4,1978,3450
4,1979,15568
4,1980,40732
4,1981,23202
4,1982,24239
4,1983,52984
4,1984,52741
4,1985,50173
4,1986,45830
4,1987,41098
4,1988,74836
4,1989,62439
4,1990,39362
4,1991,60411
4,1992,44945
4,1993,23
4,1994,2789
4,1995,40518
4,1996,13387
4,1997,10329
4,1998,7520
4,1999,5302
4,2000,3739
4,2001,3720
4,2002,10989
4,2003,20268
4,2004,51974
4,2005,32016
4,2006,61740
4,2007,71817
4,2008,49960
4,2009,83627
4,2010,66256
4,2011,80366
4,2012,140096
4,2013,96977
4,2014,87454
4,2015,92013
4,2016,95432
4,2017,53174
4,2018,58718
40,1961,416
40,1962,345
40,1963,327
40,1964,19
40,1965,94
40,1966,464
40,1967,479
40,1968,309
40,1969,282
40,1970,171
40,1971,269
40,1972,580
40,1973,1352
40,1974,2615
40,1975,47
40,1976,127
40,1977,1522
40,1978,773
40,1979,675
40,1980,524
40,1981,796
40,1982,1028
40,1983,340
40,1984,553
40,1985,196
40,1986,217
40,1987,360
40,1988,410
40,1989,842
40,1990,614
40,1991,698
40,1992,1479
40,1993,3278
40,1994,2259
40,1995,2698
40,1996,2758
40,1997,3603
40,1998,7823
40,1999,12901
40,2000,8525
40,2001,4413
40,2002,3942
40,2003,4814
40,2004,6982
40,2005,8141
40,2006,8904
40,2007,13869
40,2008,17936
40,2009,15530
40,2010,22629
40,2011,24664
40,2012,33418
40,2013,40098
40,2014,40587
40,2015,40409
40,2016,46657
40,2017,52192
40,2018,55964
41,1986,120
41,1987,181
41,1988,288
41,1989,358
41,1990,292
41,1991,794
41,1992,1882
41,1993,1922
41,1994,1454
41,1995,4146
41,1996,3036
41,1997,3363
41,1998,7643
41,1999,11374
41,2000,16809
41,2001,16506
41,2002,10046
41,2003,7389
41,2004,8012
41,2005,6576
41,2006,8504
41,2007,10123
41,2008,10728
41,2009,15951
41,2010,29012
41,2011,26266
41,2012,29242
41,2013,56558
41,2014,58399
41,2015,43550
41,2016,37991
41,2017,44864
41,2018,46867
44,1961,36
44,1962,110
44,1963,100
44,1964,181
44,1965,11
44,1966,74
44,1967,76
44,1968,102
44,1969,236
44,1970,24
44,1971,121
44,1972,159
44,1973,113
44,1974,142
44,1975,51
44,1976,227
44,1977,585
44,1978,915
44,1979,813
44,1980,1539
44,1981,750
44,1982,1925
44,1983,968
