geo,year,fruit_fresh_nes_import_value_base_period_price_tie
238,2012,60
238,2013,24
238,2014,412
238,2015,1674
238,2016,809
238,2017,212
238,2018,312
239,1965,18
239,1966,30
239,1967,45
239,1968,72
239,1969,26
239,1970,38
239,1971,45
239,1972,116
239,1973,47
239,1974,105
239,1975,135
239,1976,135
239,1977,150
239,1978,165
239,1979,165
239,1980,165
239,1981,180
239,1982,195
239,1983,206
239,1984,215
239,1985,224
239,1986,224
239,1987,224
239,1988,224
239,1989,224
239,1990,224
239,1991,225
239,1992,225
239,1993,225
239,1994,225
239,1995,225
239,1996,225
239,1997,225
239,1998,225
239,1999,75
239,2000,6
239,2001,9
239,2002,30
239,2003,24
239,2004,230
239,2005,11
239,2006,11
239,2007,11
239,2014,1
239,2015,2
239,2016,47
239,2017,438
239,2018,45
244,1961,34
244,1962,31
244,1963,31
244,1964,53
244,1965,56
244,1966,53
244,1967,51
244,1968,38
244,1969,40
244,1970,44
244,1971,54
244,1972,62
244,1973,81
244,1974,46
244,1975,72
244,1976,6
244,1977,1
244,1978,4
244,1979,6
244,1980,2
244,1982,2
244,1983,1
244,1985,4
244,1987,2
244,1988,2
244,1989,2
244,1990,3
244,1997,71
244,1998,1
244,2012,9
244,2013,26
244,2014,59
244,2015,45
244,2016,44
244,2017,75
244,2018,62
249,1961,696
249,1962,696
249,1963,696
249,1964,592
249,1965,1000
249,1966,1599
249,1967,4676
249,1968,65
249,1969,86
249,1970,15
249,1971,802
249,1972,883
249,1973,2696
249,1974,2670
249,1975,3024
249,1976,1599
249,1977,2321
249,1978,9922
249,1979,3374
249,1980,2226
249,1981,2342
249,1982,4562
249,1983,1667
249,1984,1040
249,1985,1
249,1998,2
249,1999,2
249,2000,65
249,2001,384
249,2002,63
249,2003,42
249,2004,28
249,2005,437
249,2006,458
249,2007,244
249,2008,462
249,2009,537
249,2010,481
249,2011,1342
249,2012,1155
249,2013,635
249,2014,22345
249,2015,9267
249,2016,14280
249,2017,15781
249,2018,13687
25,1961,81
25,1962,91
25,1963,86
25,1964,96
25,1965,116
25,1966,131
25,1967,136
25,1968,171
25,1969,174
25,1970,184
25,1971,174
25,1972,259
25,1973,169
25,1974,121
25,1975,98
25,1976,103
25,1977,70
25,1978,81
25,1979,199
25,1980,103
25,1981,176
25,1982,209
25,1983,232
25,1984,292
25,1985,257
25,1986,282
25,1987,274
25,1988,206
25,1989,378
25,1990,629
25,1991,403
25,1992,466
25,1993,252
25,2003,23
25,2004,8
25,2005,15
25,2011,10
25,2012,15
25,2013,20
25,2014,28
25,2015,26
25,2016,7
25,2017,28
25,2018,44
250,1965,202
250,1966,156
250,1967,249
250,1969,160
250,1971,569
250,1972,509
250,1973,864
250,1974,570
250,1975,687
250,1976,1053
250,1977,1225
250,1978,955
250,1994,4
250,1995,1
250,1997,1201
250,1998,148
250,1999,74
250,2000,92
250,2001,143
250,2002,616
250,2003,324
250,2004,175
250,2005,27
250,2006,15
250,2007,162
250,2008,313
250,2009,165
250,2010,186
250,2011,116
250,2012,192
250,2013,163
250,2014,353
250,2015,602
250,2016,208
250,2017,451
250,2018,376
251,1966,929
251,1968,1138
251,1969,1324
251,1970,573
251,1971,165
251,1972,66
251,1974,1
251,1975,65
251,1979,44
251,1981,42
251,1982,7
251,1986,5
251,1987,6
251,1988,12
251,1989,17
251,1990,12
251,1991,28
251,1992,9
251,1993,2
251,1994,14
251,1995,85
251,1996,14
251,1997,40
251,1998,36
251,1999,830
251,2000,99
251,2001,62
251,2002,76
251,2003,54
251,2004,47
251,2005,85
251,2006,58
251,2007,149
251,2008,211
251,2009,920
251,2010,311
251,2011,336
251,2012,1044
251,2013,1000
251,2014,1314
251,2015,1518
251,2016,1296
251,2017,1806
251,2018,2517
255,2000,380315
255,2001,364970
255,2002,339986
255,2003,390242
255,2004,446678
255,2005,471067
255,2006,443965
255,2007,460676
255,2008,498069
255,2009,428772
255,2010,411284
255,2011,416539
255,2012,458011
255,2013,452893
255,2014,472105
255,2015,516895
255,2016,572727
255,2017,569921
255,2018,610305
256,2000,14640
256,2001,13885
256,2002,13761
256,2003,17222
256,2004,14470
256,2005,15577
256,2006,16882
256,2007,15549
256,2008,16643
256,2009,19555
256,2010,26733
256,2011,26926
256,2012,24313
256,2013,25588
256,2014,24020
256,2015,26612
256,2016,30440
256,2017,30584
256,2018,35487
26,1962,94
26,1963,148
26,1964,215
26,1966,217
26,1967,165
26,1968,44
26,1969,166
26,1970,195
26,1971,269
26,1972,126
26,1973,168
26,1974,66
26,1975,98
26,1976,106
26,1977,73
26,1978,165
26,1979,207
26,1980,416
26,1981,493
26,1982,598
26,1983,417
26,1984,761
26,1985,1084
26,1986,1379
26,1987,1379
26,1988,1962
26,1989,1962
26,1990,1962
26,1991,1988
26,1992,2221
26,1993,2715
26,1994,2981
26,1995,2210
26,1996,3487
26,1997,3306
26,1998,6297
26,1999,2256
26,2000,4199
26,2001,7112
26,2002,10909
26,2003,10665
26,2004,6710
26,2005,6434
26,2006,5743
26,2007,3601
26,2008,2309
26,2009,2313
26,2010,1962
26,2011,1643
26,2012,1342
26,2013,10232
26,2014,12043
26,2015,13455
26,2016,14771
26,2017,21241
26,2018,28611
27,1979,42
27,1980,36
27,1981,50
27,1982,48
27,1983,80
27,1984,63
27,1985,98
27,1986,91
27,1987,123
27,1988,99
27,1989,161
27,1990,27
27,1991,54
27,1992,395
27,1993,707
27,1994,2128
27,1995,764
27,1996,127
27,1997,212
27,1998,1387
27,1999,684
27,2000,542
27,2001,3005
27,2002,4259
27,2003,1838
27,2004,4324
27,2005,5049
27,2006,4341
27,2007,14140
27,2008,11640
27,2009,9759
27,2010,12596
27,2011,14009
27,2012,11666
27,2013,9522
27,2014,15610
27,2015,16666
27,2016,17875
27,2017,16004
27,2018,15533
272,2006,7639
272,2007,4768
272,2008,4935
272,2009,5368
272,2010,13228
272,2011,10998
272,2012,8951
272,2013,9752
272,2014,10945
272,2015,9409
272,2016,11374
272,2017,9963
272,2018,7877
273,2006,246
273,2007,279
273,2008,992
273,2009,568
273,2010,425
273,2011,477
273,2012,759
273,2013,906
273,2014,672
273,2015,1960
273,2016,1695
273,2017,1697
273,2018,1227
276,2012,1286
276,2013,8729
276,2014,3878
276,2015,2954
276,2016,2492
276,2017,1116
276,2018,1565
277,2014,47
277,2015,47
277,2016,49
277,2017,122
277,2018,172
28,1991,13
28,1996,166
28,1997,144
28,1998,458
28,1999,2693
28,2000,1436
28,2001,2154
28,2002,5494
28,2003,5794
28,2004,265
28,2005,280
28,2006,767
28,2007,2898
28,2008,2206
28,2009,1719
28,2010,2439
28,2011,769
28,2012,550
28,2013,523
28,2014,737
28,2015,421
28,2016,5765
28,2017,5735
28,2018,2435
29,1966,44
29,1967,57
29,1968,49
29,1969,63
29,1970,40
29,1971,86
29,1972,113
29,1973,22
29,1974,24
29,1975,30
29,1976,11
29,1977,19
29,1978,57
29,1979,129
29,1980,62
29,1981,80
29,1982,180
29,1983,135
29,1984,13
29,1985,1
29,1986,1
29,1987,1
29,1988,1
29,1989,1
29,1990,1
29,1991,1
29,1992,1
29,1993,0
29,1994,1
29,1997,0
29,2000,0
29,2006,0
29,2008,0
29,2009,1
29,2010,1
29,2011,1
29,2012,0
29,2013,1
29,2014,12
29,2015,7
29,2016,3
29,2017,1
29,2018,13
299,1970,3205
299,1971,3678
299,1972,5254
299,1973,4098
299,1974,5779
299,1975,7723
299,1976,8353
299,1977,6882
299,1978,9299
299,1979,6410
299,1980,5254
299,1981,6672
299,1982,5464
299,1983,5989
299,1984,14343
299,1985,8459
299,1986,7986
299,1987,7986
299,1988,7986
299,1989,7986
299,1994,7986
299,1995,29946
299,1996,34945
299,1997,45551
299,1998,48965
299,1999,53020
299,2000,57123
299,2001,33408
299,2002,26584
299,2003,36908
299,2004,37013
299,2005,38862
299,2006,36329
299,2007,38431
299,2008,38274
299,2009,38221
299,2010,38168
299,2011,38300
299,2012,38371
299,2013,38514
299,2014,13369
299,2015,12352
299,2016,12479
299,2017,12881
299,2018,2807
3,1993,1058
3,1994,3153
3,1996,1182
3,1997,263
3,1998,848
3,1999,2817
3,2000,2908
3,2001,1883
3,2002,2594
3,2003,1529
3,2004,1357
3,2005,730
3,2006,1489
3,2007,1032
3,2008,567
3,2009,974
3,2010,1327
3,2011,1118
3,2012,1537
3,2013,1345
3,2014,1495
3,2015,1904
3,2016,2262
3,2017,2820
3,2018,1867
32,1962,45
32,1963,15
32,1964,30
32,1965,11
32,1966,192
32,1968,124
32,1969,98
32,1970,23
32,1971,124
32,1972,56
32,1973,71
32,1974,30
32,1975,53
32,1976,19
32,1977,323
32,1978,533
32,1979,34
32,1980,90
32,1981,203
32,1982,319
32,1983,64
32,1984,83
32,1985,64
32,1986,391
32,1987,207
32,1988,376
32,1989,248
32,1990,312
32,1991,75
32,1992,75
32,1993,101
32,1994,19
32,1995,19
32,1996,113
32,1997,19
32,1998,8
32,1999,36
32,2000,4
32,2001,11
32,2002,8
32,2003,8
32,2004,8
32,2005,4
32,2006,4
32,2007,11
32,2008,8
32,2009,8
32,2010,19
32,2011,26
32,2012,30
32,2013,26
32,2014,62
32,2015,50
32,2016,65
32,2017,65
32,2018,97
33,1961,116795
33,1962,110916
33,1963,119834
33,1964,117784
33,1965,121200
33,1966,116403
33,1967,135772
33,1968,136978
33,1969,146547
33,1970,163972
33,1971,155916
33,1972,159767
33,1973,168022
33,1974,171688
33,1975,183562
33,1976,187637
33,1977,182231
33,1978,227999
33,1979,190930
33,1980,208939
33,1981,233655
33,1982,254591
33,1983,273169
33,1984,310311
33,1985,309473
33,1986,335463
33,1987,337358
33,1988,284579
33,1989,264584
33,1990,283686
33,1991,304594
33,1992,415393
33,1993,431866
33,1994,451281
33,1995,473527
33,1996,523687
33,1997,531519
33,1998,539321
33,1999,611431
33,2000,621893
33,2001,599966
33,2002,693099
33,2003,737408
33,2004,808642
33,2005,796522
33,2006,851812
33,2007,892114
33,2008,857690
33,2009,885341
33,2010,918740
33,2011,982947
33,2012,982111
33,2013,1015893
33,2014,965375
33,2015,1003317
33,2016,1053545
33,2017,1062542
33,2018,1098586
35,1964,15
35,1965,15
35,1967,12
35,1968,32
35,1969,20
35,1970,20
35,1971,13
35,1972,25
35,1973,29
35,1974,32
35,1975,34
35,1976,34
35,1977,29
35,1978,3
35,1980,13
35,1981,8
35,1983,13
35,1984,22
35,1985,22
35,1986,13
35,1988,30
35,1990,35
35,1992,52
35,1993,325
35,1994,74
35,1995,92
35,1996,153
35,1997,131
35,1998,160
35,1999,121
35,2000,264
35,2001,222
35,2002,750
35,2003,567
35,2004,575
35,2005,382
35,2006,614
35,2007,651
35,2008,765
35,2009,874
35,2010,898
35,2011,927
35,2012,1170
35,2013,1179
35,2014,1140
35,2015,1345
35,2016,1529
35,2017,2028
35,2018,2356
36,1980,479
36,1981,613
36,1982,1846
36,1983,2051
36,1984,2165
36,1985,2324
36,1986,1663
36,1987,2188
36,1988,2233
36,1989,2279
36,1990,2165
36,1991,2848
36,1992,2803
36,1993,1937
36,1994,1709
36,1995,1709
36,1996,1709
36,1997,1709
36,1998,1709
36,1999,1709
36,2000,1709
36,2001,1709
36,2002,10600
36,2003,10377
36,2004,9080
36,2005,2229
36,2006,1237
36,2007,506
36,2008,497
36,2009,497
36,2010,987
36,2011,1089
36,2012,1561
36,2013,1561
36,2014,642
36,2015,1257
36,2016,780
36,2017,691
36,2018,1029
37,1961,10
37,1962,15
37,1963,24
37,1964,10
37,1965,34
37,1966,10
37,1967,5
37,1968,34
37,1969,15
37,1970,15
37,1971,5
37,1973,29
37,1974,15
37,1975,5
37,1976,5
37,1977,15
37,1978,29
37,1979,15
37,1980,10
37,1981,10
37,1984,10
37,1985,10
37,1986,10
37,1987,10
37,1988,39
37,1989,73
37,1990,44
37,1991,34
37,1993,44
37,1994,5
37,1995,24
37,1996,10
37,1997,10
37,1998,5
37,1999,10
37,2000,5
37,2001,10
37,2003,5
37,2004,10
37,2005,10
37,2014,22
37,2015,27
37,2016,1
37,2017,64
37,2018,27
38,1961,285
38,1983,7
38,1984,6
38,1985,1
38,1986,5
38,1987,9
38,1988,4
38,1989,1
38,1990,4
38,1991,10
38,1992,68
38,1993,48
38,1994,58
38,1995,98
38,1996,155
38,1997,187
38,1998,255
38,1999,278
38,2000,244
38,2001,276
38,2002,297
38,2003,315
38,2004,361
38,2005,398
38,2006,329
38,2007,472
38,2008,390
38,2009,320
38,2010,278
38,2011,436
38,2012,547
38,2013,681
38,2014,776
38,2015,1367
38,2016,2120
38,2017,1767
38,2018,2056
39,1969,95
39,1970,4
39,1971,136
39,1972,124
39,1973,37
39,1974,107
39,1975,49
39,1984,25
39,1994,16
39,1995,74
39,1996,16
39,1997,74
39,1998,74
39,1999,74
39,2000,8
39,2001,62
39,2002,12
39,2003,91
39,2004,25
39,2005,58
39,2006,58
39,2007,58
39,2008,58
39,2009,58
39,2010,16
39,2011,21
39,2012,21
39,2013,21
39,2015,3
39,2016,21
4,1961,9476
4,1962,3159
4,1963,1053
4,1964,1053
4,1965,3159
4,1969,813
4,1971,1034
4,1972,1287
4,1973,2103
4,1974,1839
4,1983,1950
4,1992,79
4,1995,150
4,1996,12
4,1999,8
4,2001,350
4,2002,454
4,2003,226
4,2004,402
4,2005,433
4,2006,657
4,2007,1058
4,2008,3046
4,2009,6031
4,2010,6511
4,2011,5573
4,2012,10584
4,2013,6797
4,2014,4587
4,2015,3663
4,2016,64
4,2017,0
4,2018,1156
40,1961,345
40,1962,411
40,1963,707
40,1964,515
40,1966,6
40,1967,10
40,1968,14
40,1969,2
40,1970,76
40,1971,46
40,1974,11
40,1975,199
40,1976,38
40,1978,668
40,1979,1296
40,1980,1569
40,1981,885
40,1982,1232
40,1983,883
40,1984,420
40,1985,382
40,1986,121
40,1987,39
40,1988,174
40,1989,233
40,1990,322
40,1991,100
40,1992,604
40,1993,386
40,1994,350
40,1995,569
40,1996,78
40,1997,1284
40,1998,763
40,1999,678
40,2000,1090
40,2001,715
40,2002,1582
40,2003,784
40,2004,1746
40,2005,1906
40,2006,3149
40,2007,2288
40,2008,3340
40,2009,4984
40,2010,5004
40,2011,7807
40,2012,7687
40,2013,14050
40,2014,13550
40,2015,22821
40,2016,26330
40,2017,23602
40,2018,40086
41,1986,3084
41,1987,3624
41,1988,7880
41,1989,4770
41,1990,9003
41,1991,4973
41,1992,12371
41,1993,13648
41,1994,20809
41,1995,27227
41,1996,50928
41,1997,47011
41,1998,59435
41,1999,84613
41,2000,135526
41,2001,229485
41,2002,330617
41,2003,300641
41,2004,393048
41,2005,519001
41,2006,572083
41,2007,660241
41,2008,932759
41,2009,1330283
41,2010,1426823
41,2011,1773315
41,2012,2082679
41,2013,2034555
41,2014,1961050
41,2015,2320985
41,2016,2006556
41,2017,2036853
41,2018,2373009
44,1963,17
44,1964,8
44,1966,1
44,1967,190
44,1969,1
44,1971,36
44,1972,430
44,1973,527
44,1974,421
44,1975,279
44,1976,572
44,1977,1388
44,1978,426
44,1979,1392
44,1980,902
44,1981,194
44,1982,1002
44,1983,313
44,1984,192
44,1985,6
44,1987,10
44,1988,29
44,1989,239
44,1990,943
44,1991,4181
44,1992,11983
44,1993,9353
44,1994,10015
44,1995,13945
44,1996,14218
44,1997,12600
44,1998,4691
44,1999,11110
44,2000,22786
44,2001,17540
44,2002,14835
44,2003,14715
44,2004,21711
44,2005,20037
44,2006,18560
44,2007,13072
44,2008,10384
44,2009,14705
44,2010,14278
44,2011,19142
44,2012,18170
44,2013,13184
44,2014,10073
44,2015,6118
44,2016,6369
44,2017,6089
44,2018,6244
45,1992,3
45,1993,3
45,1995,0
45,1998,0
45,1999,0
45,2002,2
45,2003,1
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,1
45,2014,2
45,2015,1
45,2016,1
45,2017,1
45,2018,0
46,1961,21
46,1962,23
46,1963,13
46,1964,17
46,1965,15
46,1966,11
46,1967,13
46,1968,8
46,1969,11
46,1970,6
46,1971,11
46,1972,4
46,1974,2
46,1975,8
46,1976,6
46,1977,6
46,1978,19
46,1979,17
46,1980,23
46,1981,15
46,1982,19
46,1983,27
46,1984,72
46,1985,167
46,1986,101
46,1987,76
46,1988,112
46,1989,95
46,1990,38
46,1991,17
46,1992,21
46,1993,44
46,1994,6
46,1996,42
46,1997,126
46,1998,63
46,2002,251
46,2003,337
46,2004,478
46,2005,25
46,2006,173
46,2007,135
46,2008,34
46,2009,70
46,2010,93
46,2011,226
46,2012,57
46,2013,84
46,2014,64
46,2015,96
46,2016,226
46,2017,264
46,2018,54
47,1964,87
47,1965,87
47,1966,128
47,1967,64
47,1970,39
47,1973,26
47,1990,5
47,1991,8
47,1992,8
47,1993,8
47,1994,8
47,1995,8
47,1996,8
47,1997,10
47,1998,5
47,1999,28
47,2000,28
47,2001,31
47,2002,10
47,2003,10
47,2004,23
47,2005,39
47,2006,26
47,2007,18
47,2008,10
47,2009,13
47,2010,18
47,2011,3
47,2012,3
47,2014,64
47,2015,24
47,2016,37
47,2017,40
47,2018,39
48,1961,663
48,1962,531
48,1963,725
48,1964,861
48,1965,1534
48,1966,1273
48,1967,1219
48,1968,1240
48,1969,2137
48,1970,2940
48,1971,4664
48,1972,7504
48,1973,5064
48,1974,5319
48,1975,5827
48,1976,7130
48,1977,5851
48,1978,7607
48,1979,7220
48,1980,10412
48,1981,6768
48,1982,5113
48,1983,5676
48,1984,6735
48,1985,6837
48,1986,4376
48,1987,4318
48,1988,2508
48,1989,7956
48,1990,5137
48,1991,2724
48,1992,2739
48,1993,3353
48,1994,6116
48,1995,7351
48,1996,10397
48,1997,8952
48,1998,12890
48,1999,5844
48,2000,14471
48,2001,10202
48,2002,14133
48,2003,11934
48,2004,14385
48,2005,12063
48,2006,18095
48,2007,14094
48,2008,16771
48,2009,17104
48,2010,20763
48,2011,21608
48,2012,29727
48,2013,24691
48,2014,23459
48,2015,21767
48,2016,19681
48,2017,17474
48,2018,16779
49,1966,1430
49,1968,2717
49,1970,28
49,1999,325
49,2000,761
49,2001,1300
49,2002,320
49,2003,199
49,2004,457
49,2005,170
49,2006,333
49,2007,366
49,2008,1009
49,2009,204
49,2010,206
49,2011,630
49,2012,1522
49,2013,591
49,2014,207
49,2015,290
49,2016,251
49,2017,200
49,2018,480
5,1976,338
5,1977,210
5,1978,232
5,1979,270
5,1980,540
5,1981,600
5,1982,734
5,1983,755
5,1984,313
5,1985,378
5,1986,270
5,1987,647
5,1988,540
5,1989,507
5,1990,1187
5,1991,540
5,1992,540
5,1993,540
5,1994,540
5,1995,540
5,1996,540
5,1997,540
5,1998,540
5,1999,540
5,2000,540
5,2001,540
5,2002,3
5,2003,3
5,2004,3
5,2005,1
5,2006,2
5,2007,2
5,2008,2
5,2009,2
5,2010,2
5,2011,2
5,2014,88
5,2015,13
5,2016,8
5,2017,23
5,2018,1
50,1982,26
50,1983,21
50,1984,15
50,1985,6
50,1986,21
50,1992,238
50,1993,2738
50,1995,435
50,1996,2083
50,1997,1970
50,1998,2053
50,1999,1890
50,2000,4620
50,2001,2759
50,2002,1515
50,2003,1815
50,2004,2452
50,2005,3924
50,2006,6365
50,2007,6640
50,2008,10347
50,2009,10525
50,2010,6496
50,2011,6563
50,2012,6108
50,2013,5769
50,2014,4843
50,2015,4386
50,2016,4882
50,2017,4741
50,2018,5447
5000,1961,632209
5000,1962,647048
5000,1963,662188
5000,1964,776109
5000,1965,766303
5000,1966,760950
5000,1967,928728
5000,1968,905213
5000,1969,1078077
5000,1970,1108306
5000,1971,1210595
5000,1972,1296858
5000,1973,1310320
5000,1974,1347256
5000,1975,1291989
5000,1976,1419461
5000,1977,1379354
5000,1978,1768993
5000,1979,1760239
5000,1980,1857913
5000,1981,1833245
5000,1982,2036678
5000,1983,2314421
5000,1984,2370809
5000,1985,2617292
5000,1986,2882560
5000,1987,3243985
5000,1988,3268567
5000,1989,3560232
5000,1990,3924161
5000,1991,4323239
5000,1992,4858523
5000,1993,5163727
5000,1994,5611401
5000,1995,6024424
5000,1996,6551299
5000,1997,7022988
5000,1998,7249953
5000,1999,7788943
5000,2000,8094133
5000,2001,8319742
5000,2002,8760907
5000,2003,9495965
5000,2004,10010129
5000,2005,10947706
5000,2006,11498209
5000,2007,12303325
5000,2008,12651671
5000,2009,13860346
5000,2010,14254198
5000,2011,15178550
5000,2012,15945039
5000,2013,16377929
5000,2014,17642985
5000,2015,19446752
5000,2016,20563982
5000,2017,21668681
5000,2018,22694900
5100,1961,21668
5100,1962,17539
5100,1963,19323
5100,1964,17960
5100,1965,19626
5100,1966,21713
5100,1967,21310
5100,1968,20930
5100,1969,21593
5100,1970,26221
5100,1971,28828
5100,1972,29969
5100,1973,29514
5100,1974,29649
5100,1975,29407
5100,1976,25967
5100,1977,24123
5100,1978,23950
5100,1979,25478
5100,1980,26181
5100,1981,29431
5100,1982,28174
5100,1983,33135
5100,1984,28966
5100,1985,28892
5100,1986,37336
5100,1987,31261
5100,1988,32495
5100,1989,30065
5100,1990,32480
5100,1991,33394
5100,1992,34093
5100,1993,34093
5100,1994,36895
5100,1995,37974
5100,1996,37759
5100,1997,12852
5100,1998,12318
5100,1999,14127
5100,2000,15421
5100,2001,20618
5100,2002,22743
5100,2003,20000
5100,2004,19315
5100,2005,30457
5100,2006,29060
5100,2007,30829
5100,2008,35325
5100,2009,40563
5100,2010,50277
5100,2011,54132
5100,2012,63736
5100,2013,81487
5100,2014,92885
5100,2015,96548
5100,2016,86663
5100,2017,83102
5100,2018,97287
5101,1961,959
5101,1962,1085
5101,1963,2167
5101,1964,914
5101,1965,655
5101,1966,4054
5101,1967,3535
5101,1968,2725
5101,1969,2981
5101,1970,7014
5101,1971,8065
5101,1972,7180
5101,1973,7099
5101,1974,6679
5101,1975,7402
5101,1976,4142
5101,1977,1916
5101,1978,1412
5101,1979,1709
5101,1980,1442
5101,1981,1588
5101,1982,3637
5101,1983,2989
5101,1984,2725
5101,1985,2348
5101,1986,2731
5101,1987,592
5101,1988,662
5101,1989,943
5101,1990,626
5101,1991,439
5101,1992,460
5101,1993,632
5101,1994,634
5101,1995,776
5101,1996,754
5101,1997,748
5101,1998,985
5101,1999,1583
5101,2000,1324
5101,2001,1384
5101,2002,2794
5101,2003,2241
5101,2004,1109
5101,2005,8309
5101,2006,5616
5101,2007,4689
5101,2008,6138
5101,2009,8252
5101,2010,10430
5101,2011,11064
5101,2012,11007
5101,2013,15516
5101,2014,19945
5101,2015,17863
5101,2016,18641
5101,2017,27589
5101,2018,27475
5102,1961,574
5102,1962,1040
5102,1963,1128
5102,1964,1299
5102,1965,1012
5102,1966,1034
5102,1967,754
5102,1968,441
5102,1969,615
5102,1970,317
5102,1971,1080
5102,1972,823
5102,1973,1171
5102,1974,849
5102,1975,1002
5102,1976,1386
5102,1977,1770
5102,1978,1514
5102,1979,78
5102,1980,109
5102,1981,163
5102,1982,265
5102,1983,111
5102,1984,208
5102,1985,274
5102,1986,359
5102,1987,228
5102,1988,354
5102,1989,271
5102,1990,241
5102,1991,172
5102,1992,296
5102,1993,254
5102,1994,133
5102,1995,143
5102,1996,172
5102,1997,1816
5102,1998,422
5102,1999,266
5102,2000,712
5102,2001,634
5102,2002,1942
5102,2003,1499
5102,2004,960
5102,2005,1004
5102,2006,467
5102,2007,956
5102,2008,1058
5102,2009,839
5102,2010,676
5102,2011,845
5102,2012,1214
5102,2013,1516
5102,2014,3257
5102,2015,2037
5102,2016,1687
5102,2017,3309
5102,2018,2594
5103,1961,7306
5103,1962,2547
5103,1963,981
5103,1964,923
5103,1965,2485
5103,1966,23
5103,1967,50
5103,1968,17
5103,1969,638
5103,1970,886
5103,1971,922
5103,1972,1006
5103,1973,1658
5103,1974,1427
5103,1975,27
5103,1976,27
5103,1977,17
5103,1978,258
5103,1979,193
5103,1980,74
5103,1981,668
5103,1983,1499
5103,1984,153
5103,1985,10
5103,1986,2
5103,1987,3
5103,1988,133
5103,1989,124
5103,1990,305
5103,1991,196
5103,1992,287
5103,1993,248
5103,1994,2170
5103,1995,1296
5103,1996,1392
5103,1997,771
5103,1998,995
5103,1999,676
5103,2000,2060
5103,2001,2802
5103,2002,2259
5103,2003,2484
5103,2004,4050
5103,2005,7444
5103,2006,7794
5103,2007,12179
5103,2008,14630
5103,2009,19303
5103,2010,22311
5103,2011,25744
5103,2012,33113
5103,2013,44147
5103,2014,44389
5103,2015,49091
5103,2016,38475
5103,2017,25397
5103,2018,33978
5104,1961,19922
5104,1962,19922
5104,1963,22337
5104,1964,22521
5104,1965,23993
5104,1966,24910
5104,1967,25730
5104,1968,25781
5104,1969,25928
5104,1970,25543
5104,1971,27614
5104,1972,28803
5104,1973,28251
5104,1974,29368
5104,1975,30571
5104,1976,31053
5104,1977,32098
5104,1978,32245
5104,1979,34535
5104,1980,35801
5104,1981,37938
5104,1982,36488
5104,1983,40219
5104,1984,39012
5104,1985,39488
5104,1986,39948
5104,1987,46066
5104,1988,45939
5104,1989,41050
5104,1990,47729
5104,1991,49989
5104,1992,50767
5104,1993,50566
5104,1994,50973
5104,1995,51674
5104,1996,51581
5104,1997,9365
5104,1998,11561
5104,1999,8848
5104,2000,11363
5104,2001,11746
5104,2002,14047
5104,2003,9756
5104,2004,10934
5104,2005,11935
5104,2006,13270
5104,2007,16132
5104,2008,15313
5104,2009,14948
5104,2010,19551
5104,2011,17818
5104,2012,19504
5104,2013,21119
5104,2014,17947
5104,2015,17837
5104,2016,21450
5104,2017,24434
5104,2018,30809
5105,1961,256
5105,1962,315
5105,1963,574
5105,1964,502
5105,1965,315
5105,1966,411
5105,1967,275
5105,1968,576
5105,1969,393
5105,1970,597
5105,1971,493
5105,1972,1149
5105,1973,769
5105,1974,878
5105,1975,630
5105,1976,436
5105,1977,304
5105,1978,377
5105,1979,570
5105,1980,703
5105,1981,1247
5105,1982,313
5105,1983,1222
5105,1984,325
5105,1985,391
5105,1986,4123
5105,1987,414
5105,1988,928
5105,1989,1152
5105,1990,324
5105,1991,225
5105,1992,242
5105,1993,242
5105,1994,599
5105,1995,1235
5105,1996,1120
5105,1997,2184
5105,1998,1296
5105,1999,2887
5105,2000,2128
5105,2001,4164
5105,2002,3727
5105,2003,4011
5105,2004,3281
5105,2005,3020
5105,2006,3276
5105,2007,1580
5105,2008,2094
5105,2009,1508
5105,2010,2271
5105,2011,2714
5105,2012,3357
5105,2013,3893
5105,2014,7626
5105,2015,8575
5105,2016,7276
5105,2017,5724
5105,2018,6809
52,1993,114
52,1994,695
52,1995,194
52,1996,452
52,1997,136
52,1999,304
52,2000,207
52,2001,278
52,2002,408
52,2003,819
52,2004,914
52,2005,839
52,2006,131
52,2007,775
52,2008,927
52,2009,1142
52,2010,2632
52,2011,2215
52,2012,9122
52,2013,2213
52,2014,1845
52,2015,191
52,2016,2232
52,2017,3318
52,2018,3220
5200,1961,200211
5200,1962,209468
5200,1963,245034
5200,1964,261088
5200,1965,264747
5200,1966,292476
5200,1967,290738
5200,1968,273884
5200,1969,347389
5200,1970,372534
5200,1971,376799
5200,1972,381040
5200,1973,399743
5200,1974,414902
5200,1975,382352
5200,1976,403975
5200,1977,431121
5200,1978,507217
5200,1979,498896
5200,1980,493773
5200,1981,449236
5200,1982,559772
5200,1983,554567
5200,1984,714702
5200,1985,674617
5200,1986,767740
5200,1987,845382
5200,1988,777009
5200,1989,975240
5200,1990,968716
5200,1991,1147598
5200,1992,1138760
5200,1993,1215062
5200,1994,1375478
5200,1995,1567292
5200,1996,1837458
5200,1997,1977208
5200,1998,2094205
5200,1999,2333798
5200,2000,2454319
5200,2001,2388604
5200,2002,2576022
5200,2003,2652153
5200,2004,2740408
5200,2005,2956600
5200,2006,3164183
5200,2007,3476429
5200,2008,3431263
5200,2009,3728189
