geo,year,chillies_and_peppers_dry_export_value_base_quantity_tie
63,2018,1053
63,2019,1043
66,1978,8
66,1979,6
66,1980,6
66,1981,6
66,1982,7
66,1983,7
66,1984,6
66,1985,7
66,1986,7
66,1987,4
66,1988,7
66,1989,6
66,1990,9
66,1991,9
66,1992,5
66,1993,4
66,1994,6
66,1995,6
66,1996,6
66,1997,6
66,1998,6
66,1999,6
66,2000,6
66,2001,6
66,2002,9
66,2004,6
66,2005,5
66,2006,9
66,2007,9
66,2008,12
66,2009,7
66,2010,12
66,2011,18
66,2012,15
66,2013,10
66,2014,6
66,2015,12
66,2017,14
67,1970,8
67,1979,28
67,1980,33
67,1982,43
67,1983,40
67,1984,19
67,1986,34
67,1987,40
67,1989,217
67,1990,43
67,1991,33
67,1992,38
67,1993,31
67,1994,92
67,1995,76
67,1996,103
67,1997,68
67,1998,70
67,1999,70
67,2000,102
67,2001,88
67,2002,47
67,2003,75
67,2004,67
67,2005,125
67,2006,82
67,2007,84
67,2008,100
67,2009,187
67,2010,383
67,2011,267
67,2012,183
67,2013,233
67,2014,199
67,2015,223
67,2016,208
67,2017,108
67,2018,158
67,2019,158
68,1961,1184
68,1962,705
68,1963,896
68,1964,637
68,1965,1165
68,1966,727
68,1967,1020
68,1968,2727
68,1969,1389
68,1970,2268
68,1971,3076
68,1972,3273
68,1973,2012
68,1974,3980
68,1975,4844
68,1976,4570
68,1977,5306
68,1978,5556
68,1979,2691
68,1980,3005
68,1981,2473
68,1982,3001
68,1983,3336
68,1984,2678
68,1985,2598
68,1986,2678
68,1987,2547
68,1988,3345
68,1989,3173
68,1990,3246
68,1991,4142
68,1992,6457
68,1993,9359
68,1994,4862
68,1995,12670
68,1996,8981
68,1997,6549
68,1998,5914
68,1999,6010
68,2000,1274
68,2001,1340
68,2002,2503
68,2003,4033
68,2004,9984
68,2005,8002
68,2006,7647
68,2007,7813
68,2008,10480
68,2009,12158
68,2010,11585
68,2011,13682
68,2012,12634
68,2013,13268
68,2014,12745
68,2015,10662
68,2016,11089
68,2017,12413
68,2018,11515
68,2019,11451
72,2015,20
72,2016,17
72,2017,25
73,2013,5
73,2014,2
73,2016,5
73,2018,6
73,2019,9
79,1961,10125
79,1962,7610
79,1963,7854
79,1964,8804
79,1965,8391
79,1966,8820
79,1967,6787
79,1968,7887
79,1969,8467
79,1970,9593
79,1971,11531
79,1972,11074
79,1973,16606
79,1974,15498
79,1975,17026
79,1976,16116
79,1977,18346
79,1978,18601
79,1979,24336
79,1980,21413
79,1981,16742
79,1982,16543
79,1983,12624
79,1984,11410
79,1985,11492
79,1986,12946
79,1987,14276
79,1988,18875
79,1989,18578
79,1990,23846
79,1991,21239
79,1992,29581
79,1993,25102
79,1994,23802
79,1995,30402
79,1996,30011
79,1997,28837
79,1998,27484
79,1999,26683
79,2000,22970
79,2001,21550
79,2002,26510
79,2003,27530
79,2004,27857
79,2005,25144
79,2006,24532
79,2007,29375
79,2008,32841
79,2009,31248
79,2010,30469
79,2011,35320
79,2012,36999
79,2013,38007
79,2014,35922
79,2015,30904
79,2016,30736
79,2017,29693
79,2018,31369
79,2019,31590
80,2001,44
80,2002,33
80,2003,51
80,2004,32
80,2005,43
80,2006,69
80,2007,65
80,2008,81
80,2009,52
80,2010,85
80,2011,84
80,2012,55
80,2013,73
80,2014,81
80,2015,59
80,2016,73
80,2017,76
80,2018,85
80,2019,43
81,2002,45
81,2004,79
81,2006,162
81,2007,485
81,2014,121
81,2015,47
81,2019,24
84,1961,59
84,1962,30
84,1963,61
84,1964,55
84,1965,53
84,1966,56
84,1967,64
84,1968,61
84,1969,59
84,1970,57
84,1971,66
84,1972,90
84,1973,116
84,1974,130
84,1975,123
84,1976,190
84,1977,214
84,1978,216
84,1979,213
84,1980,207
84,1981,202
84,1983,472
84,1984,256
84,1985,590
84,1986,502
84,1987,519
84,1988,448
84,1989,204
84,1990,211
84,1991,549
84,1992,448
84,1993,82
84,1994,114
84,1995,146
84,1996,284
84,1997,225
84,1998,175
84,1999,226
84,2000,174
84,2001,277
84,2002,207
84,2003,165
84,2004,289
84,2005,278
84,2006,434
84,2007,543
84,2008,406
84,2009,335
84,2010,102
84,2011,443
84,2012,177
84,2013,579
84,2014,256
84,2015,214
84,2016,278
84,2017,366
84,2018,70
84,2019,224
89,1986,79
89,1987,237
89,1988,105
89,1990,184
89,1991,224
89,1992,99
89,1994,263
89,1995,169
89,1997,632
89,1998,49
89,1999,45
89,2000,164
89,2001,111
89,2002,86
89,2003,79
89,2004,59
89,2005,104
89,2006,94
89,2007,99
89,2008,58
89,2009,41
89,2010,55
89,2011,74
89,2012,76
89,2013,81
89,2014,549
89,2015,512
89,2016,558
89,2017,540
89,2018,540
89,2019,341
9,1962,12
9,1963,40
9,1964,18
9,1967,40
9,1968,40
9,1969,28
9,1970,16
9,1973,40
9,1974,40
9,1976,14
9,1977,47
9,1978,77
9,1979,79
9,1980,81
9,1981,117
9,1982,146
9,1983,46
9,1984,50
9,1985,59
9,1986,56
9,1987,51
9,1988,47
9,1989,51
9,1990,48
9,1991,71
9,1992,78
9,1993,85
9,1994,69
9,1995,87
9,1996,131
9,1997,108
9,1998,170
9,1999,96
9,2000,140
9,2001,107
9,2002,50
9,2003,46
9,2004,58
9,2005,55
9,2006,49
9,2007,66
9,2008,159
9,2009,151
9,2010,159
9,2011,181
9,2012,167
9,2013,196
9,2014,228
9,2015,234
9,2016,207
9,2017,224
9,2018,211
9,2019,202
91,1998,1
91,1999,2
91,2000,2
91,2001,2
91,2002,8
91,2003,3
91,2004,2
91,2005,1
91,2006,1
91,2007,3
91,2008,6
91,2009,9
91,2010,2
91,2015,1
91,2018,4
91,2019,3
93,2014,3
95,1995,1161
95,1996,1011
95,1997,516
95,1998,680
95,1999,564
95,2000,2263
95,2001,1315
95,2002,1036
95,2003,1939
95,2004,2421
95,2005,1917
95,2006,1837
95,2007,1684
95,2008,1567
95,2009,1161
95,2010,1458
95,2011,1590
95,2012,1255
95,2013,1607
95,2014,1509
95,2015,935
95,2016,945
95,2017,1372
95,2018,940
95,2019,889
96,1988,28
96,1989,29
96,1990,19
96,1991,36
96,1992,44
96,1993,27
96,1994,24
96,1995,43
96,1996,49
96,1997,25
96,1998,21
96,1999,35
96,2000,44
96,2001,38
96,2002,29
96,2003,54
96,2004,54
96,2005,49
96,2006,79
96,2007,32
96,2008,84
96,2009,81
96,2010,51
96,2011,103
96,2012,66
96,2013,61
96,2014,97
96,2015,70
96,2016,114
96,2017,125
96,2018,147
96,2019,178
97,1961,1277
97,1962,1436
97,1963,1623
97,1964,1573
97,1965,1229
97,1966,1362
97,1967,1376
97,1968,1394
97,1969,1434
97,1970,1454
97,1971,1575
97,1972,1992
97,1973,2673
97,1974,2862
97,1975,2764
97,1976,3089
97,1977,3463
97,1978,3869
97,1979,3962
97,1980,3321
97,1981,2843
97,1982,2698
97,1983,2971
97,1984,2919
97,1985,3041
97,1986,3762
97,1987,3735
97,1988,3681
97,1989,3672
97,1990,5503
97,1991,6846
97,1992,6337
97,1993,7321
97,1994,7393
97,1995,6707
97,1996,6679
97,1997,7151
97,1998,6858
97,1999,4929
97,2000,5023
97,2001,4900
97,2002,4816
97,2003,6044
97,2004,8336
97,2005,9024
97,2006,7474
97,2007,8437
97,2008,10608
97,2009,10475
97,2010,10191
97,2011,11056
97,2012,10285
97,2013,10152
97,2014,10456
97,2015,9234
97,2016,9288
97,2017,9694
97,2018,9780
97,2019,10101
98,1992,1081
98,1993,1158
98,1994,594
98,1995,1103
98,1996,643
98,1997,1125
98,1999,936
98,2000,877
98,2001,789
98,2002,975
98,2003,1009
98,2004,1048
98,2005,1165
98,2006,1162
98,2007,1363
98,2008,1586
98,2009,1366
98,2010,1218
98,2011,1854
98,2012,1748
98,2013,1610
98,2014,1265
98,2015,1035
98,2016,964
98,2017,1327
98,2018,1220
98,2019,1260
