geo,year,chillies_and_peppers_dry_export_value_base_quantity_tie
5817,1986,69162
5817,1987,83708
5817,1988,75782
5817,1989,90843
5817,1990,107270
5817,1991,97643
5817,1992,68028
5817,1993,69468
5817,1994,75848
5817,1995,75391
5817,1996,113814
5817,1997,105269
5817,1998,95110
5817,1999,105889
5817,2000,98986
5817,2001,97545
5817,2002,92206
5817,2003,86996
5817,2004,105640
5817,2005,102492
5817,2006,88773
5817,2007,127990
5817,2008,132648
5817,2009,117941
5817,2010,129599
5817,2011,158562
5817,2012,143906
5817,2013,131339
5817,2014,150908
5817,2015,148015
5817,2016,141739
5817,2017,126899
5817,2018,158701
59,1991,31
59,1992,53
59,1993,30
59,1994,30
59,1995,28
59,1996,15
59,1997,72
59,1998,19
59,1999,23
59,2000,25
59,2001,29
59,2002,30
59,2003,36
59,2004,34
59,2005,27
59,2006,20
59,2007,40
59,2008,7
59,2009,40
59,2010,10
59,2011,34
59,2013,36
59,2014,25
59,2015,122
59,2016,116
59,2017,123
59,2018,121
60,2000,41
60,2002,34
60,2004,27
60,2006,42
60,2008,47
60,2009,37
60,2010,44
60,2011,30
60,2012,17
60,2013,13
60,2014,32
60,2015,43
60,2016,36
60,2017,54
60,2018,56
63,1993,38
63,1995,169
63,1996,569
63,1997,427
63,1998,1102
63,1999,501
63,2000,688
63,2001,734
63,2002,755
63,2003,723
63,2004,759
63,2005,812
63,2006,736
63,2007,1059
63,2008,957
63,2009,906
63,2010,883
63,2011,1030
63,2012,983
63,2013,1168
63,2014,1283
63,2015,1066
63,2016,1177
63,2017,1201
63,2018,1053
66,1978,5
66,1979,4
66,1980,4
66,1981,4
66,1982,4
66,1983,5
66,1984,4
66,1985,5
66,1986,5
66,1987,2
66,1988,5
66,1989,4
66,1990,6
66,1991,6
66,1992,3
66,1993,3
66,1994,4
66,1995,4
66,1996,4
66,1997,4
66,1998,4
66,1999,4
66,2000,4
66,2001,4
66,2002,6
66,2004,4
66,2005,3
66,2006,6
66,2007,6
66,2008,8
66,2009,5
66,2010,8
66,2011,12
66,2012,10
66,2013,7
66,2014,4
66,2015,9
66,2016,9
66,2017,9
66,2018,27
67,1970,8
67,1979,28
67,1980,33
67,1982,43
67,1983,40
67,1984,19
67,1986,35
67,1987,40
67,1989,217
67,1990,43
67,1991,33
67,1992,38
67,1993,31
67,1994,92
67,1995,76
67,1996,103
67,1997,69
67,1998,70
67,1999,70
67,2000,102
67,2001,89
67,2002,47
67,2003,75
67,2004,67
67,2005,125
67,2006,83
67,2007,84
67,2008,100
67,2009,187
67,2010,385
67,2011,268
67,2012,184
67,2013,234
67,2014,198
67,2015,226
67,2016,184
67,2017,141
67,2018,157
68,1961,1184
68,1962,705
68,1963,896
68,1964,637
68,1965,1165
68,1966,727
68,1967,1020
68,1968,2727
68,1969,1389
68,1970,2268
68,1971,3077
68,1972,3274
68,1973,2012
68,1974,3980
68,1975,4845
68,1976,4570
68,1977,5307
68,1978,5556
68,1979,2691
68,1980,3005
68,1981,2473
68,1982,3002
68,1983,3337
68,1984,2678
68,1985,2598
68,1986,2678
68,1987,2547
68,1988,3346
68,1989,3174
68,1990,3246
68,1991,4142
68,1992,6457
68,1993,9359
68,1994,4862
68,1995,12670
68,1996,8982
68,1997,6549
68,1998,5915
68,1999,6010
68,2000,1274
68,2001,1340
68,2002,2503
68,2003,4033
68,2004,9984
68,2005,8002
68,2006,7647
68,2007,7813
68,2008,10481
68,2009,12159
68,2010,11586
68,2011,13683
68,2012,12635
68,2013,13269
68,2014,12746
68,2015,10663
68,2016,11088
68,2017,12417
68,2018,11516
7,2016,0
72,2015,20
72,2016,18
72,2017,22
73,2013,3
73,2014,2
73,2015,13
73,2016,3
73,2017,11
73,2018,7
79,1961,10125
79,1962,7610
79,1963,7854
79,1964,8804
79,1965,8392
79,1966,8820
79,1967,6787
79,1968,7887
79,1969,8467
79,1970,9593
79,1971,11531
79,1972,11074
79,1973,16606
79,1974,15498
79,1975,17026
79,1976,16117
79,1977,18347
79,1978,18601
79,1979,24336
79,1980,21413
79,1981,16743
79,1982,16543
79,1983,12624
79,1984,11410
79,1985,11492
79,1986,12946
79,1987,14277
79,1988,18875
79,1989,18579
79,1990,23846
79,1991,21239
79,1992,29582
79,1993,25102
79,1994,23803
79,1995,30402
79,1996,30011
79,1997,28837
79,1998,27485
79,1999,26683
79,2000,22970
79,2001,21550
79,2002,26510
79,2003,27530
79,2004,27857
79,2005,25144
79,2006,24533
79,2007,29376
79,2008,32841
79,2009,31248
79,2010,30470
79,2011,35321
79,2012,36999
79,2013,38007
79,2014,35920
79,2015,30903
79,2016,30738
79,2017,29691
79,2018,31371
80,2001,45
80,2002,34
80,2003,51
80,2004,32
80,2005,43
80,2006,70
80,2007,66
80,2008,82
80,2009,52
80,2010,86
80,2011,85
80,2012,56
80,2013,74
80,2014,81
80,2015,60
80,2016,72
80,2017,78
80,2018,84
81,2002,30
81,2004,52
81,2006,107
81,2007,322
81,2014,82
81,2015,32
81,2016,19
81,2018,29
84,1961,59
84,1962,30
84,1963,61
84,1964,55
84,1965,53
84,1966,56
84,1967,64
84,1968,61
84,1969,59
84,1970,57
84,1971,66
84,1972,90
84,1973,116
84,1974,130
84,1975,123
84,1976,190
84,1977,214
84,1978,216
84,1979,213
84,1980,207
84,1981,202
84,1983,472
84,1984,256
84,1985,590
84,1986,502
84,1987,520
84,1988,449
84,1989,204
84,1990,211
84,1991,550
84,1992,449
84,1993,82
84,1994,115
84,1995,146
84,1996,284
84,1997,225
84,1998,176
84,1999,226
84,2000,175
84,2001,277
84,2002,207
84,2003,165
84,2004,290
84,2005,278
84,2006,434
84,2007,543
84,2008,406
84,2009,336
84,2010,102
84,2011,443
84,2012,177
84,2013,580
84,2014,257
84,2015,214
84,2016,277
84,2017,369
84,2018,70
86,1962,0
86,1963,0
86,1964,0
86,1965,0
86,1966,0
86,1967,0
86,1968,0
86,1969,0
86,2006,0
86,2014,0
86,2018,0
88,2015,0
89,1986,79
89,1987,237
89,1988,105
89,1990,184
89,1991,224
89,1992,99
89,1994,263
89,1995,169
89,1997,632
89,1998,49
89,1999,45
89,2000,164
89,2001,111
89,2002,86
89,2003,79
89,2004,59
89,2005,104
89,2006,94
89,2007,99
89,2008,57
89,2009,41
89,2010,55
89,2011,74
89,2012,76
89,2013,81
89,2014,551
89,2015,514
89,2016,556
89,2017,539
89,2018,227
9,1962,11
9,1963,40
9,1964,18
9,1967,40
9,1968,40
9,1969,28
9,1970,16
9,1973,40
9,1974,40
9,1976,14
9,1977,47
9,1978,77
9,1979,78
9,1980,80
9,1981,117
9,1982,145
9,1983,45
9,1984,50
9,1985,59
9,1986,55
9,1987,51
9,1988,47
9,1989,51
9,1990,48
9,1991,71
9,1992,77
9,1993,85
9,1994,69
9,1995,87
9,1996,131
9,1997,107
9,1998,169
9,1999,95
9,2000,139
9,2001,107
9,2002,50
9,2003,46
9,2004,58
9,2005,55
9,2006,49
9,2007,65
9,2008,158
9,2009,150
9,2010,158
9,2011,180
9,2012,166
9,2013,195
9,2014,228
9,2015,235
9,2016,206
9,2017,223
9,2018,209
90,2016,0
90,2017,0
90,2018,0
91,1998,1
91,1999,1
91,2000,1
91,2001,1
91,2002,4
91,2003,2
91,2004,1
91,2005,1
91,2006,1
91,2007,2
91,2008,4
91,2009,5
91,2010,1
91,2014,0
91,2015,1
91,2016,1
91,2017,11
91,2018,2
93,2014,1
93,2015,5
93,2016,1
93,2017,2
95,1995,1161
95,1996,1011
95,1997,516
95,1998,680
95,1999,564
95,2000,2264
95,2001,1315
95,2002,1036
95,2003,1939
95,2004,2421
95,2005,1917
95,2006,1838
95,2007,1685
95,2008,1568
95,2009,1162
95,2010,1458
95,2011,1590
95,2012,1255
95,2013,1608
95,2014,1508
95,2015,935
95,2016,944
95,2017,1373
95,2018,1481
96,1988,28
96,1989,29
96,1990,19
96,1991,36
96,1992,45
96,1993,27
96,1994,24
96,1995,43
96,1996,50
96,1997,26
96,1998,21
96,1999,35
96,2000,44
96,2001,38
96,2002,29
96,2003,54
96,2004,54
96,2005,49
96,2006,79
96,2007,32
96,2008,85
96,2009,82
96,2010,51
96,2011,104
96,2012,66
96,2013,61
96,2014,97
96,2015,70
96,2016,114
96,2017,126
96,2018,148
97,1961,1277
97,1962,1436
97,1963,1623
97,1964,1573
97,1965,1229
97,1966,1362
97,1967,1376
97,1968,1395
97,1969,1434
97,1970,1454
97,1971,1575
97,1972,1992
97,1973,2673
97,1974,2862
97,1975,2764
97,1976,3089
97,1977,3463
97,1978,3869
97,1979,3963
97,1980,3321
97,1981,2843
97,1982,2698
97,1983,2971
97,1984,2919
97,1985,3041
97,1986,3762
97,1987,3735
97,1988,3681
97,1989,3672
97,1990,5503
97,1991,6846
97,1992,6337
97,1993,7321
97,1994,7393
97,1995,6707
97,1996,6680
97,1997,7151
97,1998,6858
97,1999,4929
97,2000,5023
97,2001,4901
97,2002,4816
97,2003,6044
97,2004,8337
97,2005,9024
97,2006,7474
97,2007,8437
97,2008,10609
97,2009,10475
97,2010,10191
97,2011,11056
97,2012,10285
97,2013,10152
97,2014,10455
97,2015,9237
97,2016,9287
97,2017,9693
97,2018,9780
98,1992,1081
98,1993,1157
98,1994,594
98,1995,1103
98,1996,643
98,1997,1125
98,1999,935
98,2000,876
98,2001,788
98,2002,975
98,2003,1008
98,2004,1048
98,2005,1165
98,2006,1162
98,2007,1362
98,2008,1585
98,2009,1365
98,2010,1218
98,2011,1853
98,2012,1747
98,2013,1609
98,2014,1264
98,2015,1037
98,2016,963
98,2017,1327
98,2018,1218
99,2016,0
99,2017,0
