geo,year,oil_maize_import_value_base_period_quantity_tie
5502,1993,73
5502,1994,101
5502,1995,102
5502,1996,81
5502,1997,80
5502,1998,83
5502,1999,76
5502,2000,100
5502,2001,86
5502,2002,60
5502,2003,73
5502,2004,75
5502,2005,78
5502,2006,93
5502,2007,102
5502,2008,183
5502,2009,141
5502,2010,116
5502,2011,138
5502,2012,140
5502,2013,137
5502,2014,142
5502,2015,115
5502,2016,168
5502,2017,104
5502,2018,132
5503,2014,2
5503,2015,0
5504,1990,4
5504,1991,3
5504,1992,4
5504,1993,4
5504,1994,4
5504,1995,4
5504,1996,2
5504,1997,4
5504,1998,5
5504,1999,5
5504,2000,4
5504,2001,3
5504,2002,4
5504,2003,5
5504,2004,7
5504,2005,6
5504,2006,7
5504,2007,7
5504,2008,8
5504,2009,9
5504,2010,3
5504,2011,3
5504,2012,8
5504,2013,13
5504,2014,9
5504,2015,7
5504,2016,7
5504,2017,4
5504,2018,6
56,1989,2325
56,1990,2686
56,1991,2306
56,1992,1937
56,1993,1435
56,1994,2022
56,1995,2113
56,1996,2384
56,1997,2239
56,1998,2306
56,1999,2035
56,2000,1996
56,2001,1873
56,2002,2101
56,2003,2118
56,2004,2237
56,2005,2138
56,2006,2117
56,2007,2375
56,2008,4092
56,2009,2648
56,2010,2960
56,2011,2399
56,2012,2879
56,2013,2936
56,2014,2912
56,2015,2866
56,2016,3091
56,2017,2997
56,2018,2298
57,1994,294
57,1995,281
57,1996,269
57,1997,294
57,1998,375
57,1999,370
57,2000,365
57,2001,318
57,2002,307
57,2003,328
57,2004,336
57,2005,339
57,2006,328
57,2007,386
57,2008,558
57,2009,490
57,2010,491
57,2011,598
57,2012,582
57,2013,560
57,2014,496
57,2015,377
57,2016,346
57,2017,406
57,2018,359
5706,1961,58571
5706,1962,58298
5706,1963,55224
5706,1964,46621
5706,1965,57946
5706,1966,61677
5706,1967,53789
5706,1968,52830
5706,1969,55970
5706,1970,58092
5706,1971,76546
5706,1972,83668
5706,1973,93873
5706,1974,165136
5706,1975,172840
5706,1976,145681
5706,1977,149258
5706,1978,172782
5706,1979,182522
5706,1980,162931
5706,1981,135209
5706,1982,131491
5706,1983,124777
5706,1984,148847
5706,1985,152982
5706,1986,119166
5706,1987,121732
5706,1988,123103
5706,1989,121444
5706,1990,145111
5706,1991,150738
5706,1992,148063
5706,1993,117852
5706,1994,149937
5706,1995,156769
5706,1996,140975
5706,1997,138444
5706,1998,153471
5706,1999,141287
5706,2000,101811
5706,2001,82482
5706,2002,107718
5706,2003,145797
5706,2004,165114
5706,2005,159372
5706,2006,168930
5706,2007,189715
5706,2008,330794
5706,2009,244948
5706,2010,221882
5706,2011,293623
5706,2012,267845
5706,2013,231265
5706,2014,196645
5706,2015,177192
5706,2016,166691
5706,2017,174987
5706,2018,180859
5707,1961,57752
5707,1962,57483
5707,1963,54452
5707,1964,45970
5707,1965,57136
5707,1966,60815
5707,1967,53037
5707,1968,52092
5707,1969,55187
5707,1970,57280
5707,1971,75476
5707,1972,82498
5707,1973,92561
5707,1974,162827
5707,1975,170424
5707,1976,143645
5707,1977,146871
5707,1978,169882
5707,1979,179412
5707,1980,159949
5707,1981,132598
5707,1982,129271
5707,1983,122081
5707,1984,145539
5707,1985,149864
5707,1986,116387
5707,1987,118721
5707,1988,120202
5707,1989,119210
5707,1990,142026
5707,1991,147701
5707,1992,145264
5707,1993,115858
5707,1994,147266
5707,1995,153021
5707,1996,139372
5707,1997,136348
5707,1998,151013
5707,1999,138624
5707,2000,100060
5707,2001,80797
5707,2002,105400
5707,2003,143154
5707,2004,160183
5707,2005,154546
5707,2006,163513
5707,2007,184371
5707,2008,330103
5707,2009,237274
5707,2010,214596
5707,2011,287402
5707,2012,263048
5707,2013,226734
5707,2014,191683
5707,2015,171843
5707,2016,162948
5707,2017,171337
5707,2018,177641
58,1985,340
58,1987,262
58,1988,255
58,1989,299
58,1990,641
58,1991,421
58,1992,1034
58,1993,386
58,1994,521
58,1995,550
58,1996,627
58,1997,474
58,1998,536
58,1999,484
58,2000,692
58,2001,514
58,2002,682
58,2003,542
58,2004,666
58,2005,842
58,2006,720
58,2007,782
58,2008,1257
58,2009,1197
58,2010,1079
58,2011,1124
58,2012,1270
58,2013,1125
58,2014,992
58,2015,893
58,2016,883
58,2017,900
58,2018,749
5801,1977,59
5801,1978,200
5801,1979,1247
5801,1986,2020
5801,1987,847
5801,1988,5507
5801,1989,9092
5801,1990,8555
5801,1991,8321
5801,1992,4454
5801,1993,1465
5801,1994,15291
5801,1995,10421
5801,1996,9949
5801,1997,9856
5801,1998,8299
5801,1999,7663
5801,2000,12324
5801,2001,9228
5801,2002,8812
5801,2003,6514
5801,2004,11570
5801,2005,9261
5801,2006,9325
5801,2007,10812
5801,2008,21289
5801,2009,16850
5801,2010,17064
5801,2011,20176
5801,2012,16583
5801,2013,13756
5801,2014,25628
5801,2015,19702
5801,2016,17851
5801,2017,18644
5801,2018,18703
5802,1988,41763
5802,1989,49249
5802,1990,17252
5802,1991,29125
5802,1992,36519
5802,1993,42579
5802,1994,47864
5802,1995,43060
5802,1996,40108
5802,1997,46744
5802,1998,37405
5802,1999,23897
5802,2000,38278
5802,2001,25535
5802,2002,28957
5802,2003,26062
5802,2004,25833
5802,2005,23402
5802,2006,30658
5802,2007,27911
5802,2008,37396
5802,2009,31364
5802,2010,32465
5802,2011,32690
5802,2012,28595
5802,2013,24468
5802,2014,25683
5802,2015,29971
5802,2016,31648
5802,2017,27519
5802,2018,42570
5803,1966,13896
5803,1967,16212
5803,1968,4266
5803,1969,22448
5803,1970,19108
5803,1971,19455
5803,1972,18239
5803,1973,19839
5803,1974,20519
5803,1975,24644
5803,1976,20812
5803,1977,21830
5803,1978,23809
5803,1979,24303
5803,1980,22396
5803,1981,22582
5803,1982,21991
5803,1983,18172
5803,1984,23266
5803,1985,25072
5803,1986,17881
5803,1987,17136
5803,1988,18706
5803,1989,17927
5803,1990,20327
5803,1991,23309
5803,1992,22155
5803,1993,18141
5803,1994,20830
5803,1995,21235
5803,1996,20784
5803,1997,21154
5803,1998,25434
5803,1999,21442
5803,2000,17730
5803,2001,15080
5803,2002,19366
5803,2003,21887
5803,2004,23091
5803,2005,23564
5803,2006,22054
5803,2007,26977
5803,2008,41212
5803,2009,31332
5803,2010,32311
5803,2011,36727
5803,2012,40814
5803,2013,38316
5803,2014,32416
5803,2015,35134
5803,2016,23228
5803,2017,23313
5803,2018,23410
5815,1968,40
5815,1969,70
5815,1970,30
5815,1971,30
5815,1972,70
5815,1973,60
5815,1974,159
5815,1975,110
5815,1976,179
5815,1977,464
5815,1978,1431
5815,1979,2939
5815,1980,296
5815,1981,209
5815,1986,4395
5815,1987,1842
5815,1988,1989
5815,1989,20668
5815,1990,22298
5815,1991,16941
5815,1992,9964
5815,1993,8339
5815,1994,32787
5815,1995,24991
5815,1996,23805
5815,1997,22647
5815,1998,21170
5815,1999,19602
5815,2000,28236
5815,2001,18595
5815,2002,20753
5815,2003,17706
5815,2004,22227
5815,2005,20643
5815,2006,23707
5815,2007,26888
5815,2008,47585
5815,2009,36612
5815,2010,38946
5815,2011,42834
5815,2012,39569
5815,2013,36952
5815,2014,55210
5815,2015,45182
5815,2016,38558
5815,2017,41071
5815,2018,38787
5817,1961,97
5817,1962,97
5817,1963,289
5817,1964,1037
5817,1965,241
5817,1966,774
5817,1967,1121
5817,1968,3705
5817,1969,1514
5817,1970,1136
5817,1971,1074
5817,1972,1452
5817,1973,3765
5817,1974,4882
5817,1975,8092
5817,1976,8131
5817,1977,3901
5817,1978,8316
5817,1979,65052
5817,1980,78045
5817,1981,104925
5817,1982,121065
5817,1983,92929
5817,1984,127275
5817,1985,155134
5817,1986,151623
5817,1987,101014
5817,1988,120428
5817,1989,116204
5817,1990,94639
5817,1991,111044
5817,1992,96298
5817,1993,78703
5817,1994,131203
5817,1995,104548
5817,1996,112189
5817,1997,108273
5817,1998,113809
5817,1999,113395
5817,2000,82327
5817,2001,75386
5817,2002,87830
5817,2003,106790
5817,2004,121317
5817,2005,100775
5817,2006,109505
5817,2007,126980
5817,2008,228639
5817,2009,170731
5817,2010,164719
5817,2011,214714
5817,2012,212000
5817,2013,191380
5817,2014,179807
5817,2015,173126
5817,2016,160219
5817,2017,157380
5817,2018,169497
59,1981,61653
59,1982,67564
59,1983,36188
59,1984,53901
59,1985,57366
59,1986,77375
59,1987,47634
59,1988,54565
59,1989,34925
59,1990,43106
59,1991,67599
59,1992,39044
59,1993,24342
59,1994,34579
59,1995,24082
59,1996,33607
59,1997,33010
59,1998,31392
59,1999,40343
59,2000,13581
59,2001,22539
59,2002,28152
59,2003,30682
59,2004,33427
59,2005,15101
59,2006,26466
59,2007,40036
59,2008,77773
59,2009,74360
59,2010,49607
59,2011,70615
59,2012,66291
59,2013,57889
59,2014,49400
59,2015,53748
59,2016,45738
59,2017,43815
59,2018,69000
60,1973,410
60,1974,571
60,1975,749
60,1976,678
60,1977,707
60,1978,799
60,1979,717
60,1983,1609
60,1984,979
60,1986,366
60,1987,613
60,1989,571
60,1990,1332
60,1993,1045
60,1994,690
60,1995,925
60,1996,677
60,1997,915
60,1998,868
60,1999,842
60,2000,478
60,2001,235
60,2002,584
60,2003,765
60,2004,783
60,2005,784
60,2006,796
60,2007,804
60,2008,1357
60,2009,1235
60,2010,917
60,2011,1118
60,2012,1127
60,2013,1048
60,2014,903
60,2015,779
60,2016,844
60,2017,857
60,2018,801
61,2014,58
61,2015,48
61,2016,25
61,2017,36
61,2018,43
63,1992,49
63,1993,43
63,1994,61
63,1995,102
63,1996,112
63,1997,19
63,1998,46
63,1999,37
63,2000,52
63,2001,55
63,2002,66
63,2003,76
63,2004,73
63,2005,75
63,2006,76
63,2007,91
63,2008,147
63,2009,105
63,2010,99
63,2011,135
63,2012,126
63,2013,109
63,2014,101
63,2015,102
63,2016,90
63,2017,102
63,2018,88
64,1988,5
64,1989,5
64,1990,5
64,1991,5
64,1992,7
64,1993,4
64,1994,4
64,1995,4
64,1996,4
64,1997,4
64,1998,3
64,1999,3
64,2000,3
64,2001,2
64,2002,2
64,2003,3
64,2004,2
64,2005,2
64,2006,3
64,2007,2
64,2008,4
64,2009,4
64,2010,3
64,2011,4
64,2012,4
64,2013,3
64,2014,3
64,2015,2
64,2016,3
64,2017,4
64,2018,2
66,1989,29
66,1990,33
66,1991,23
66,1992,34
66,1993,29
66,1994,39
66,1995,44
66,1996,38
66,1997,37
66,1998,35
66,1999,37
66,2000,57
66,2001,36
66,2002,28
66,2003,34
66,2004,34
66,2005,36
66,2006,38
66,2007,47
66,2008,87
66,2009,58
66,2010,61
66,2011,67
66,2012,66
66,2013,42
66,2014,60
66,2015,47
66,2016,76
66,2017,38
66,2018,70
67,1988,22657
67,1989,25331
67,1990,32304
67,1991,30398
67,1992,31765
67,1993,32943
67,1994,39806
67,1995,49629
67,1996,51567
67,1997,57900
67,1998,79613
67,1999,40530
67,2000,33147
67,2001,27634
67,2002,24728
67,2003,26365
67,2004,32569
67,2005,36188
67,2006,48853
67,2007,43425
67,2008,48853
67,2009,46527
67,2010,59709
67,2013,21559
67,2014,18772
67,2016,100915
67,2017,38297
68,1961,1383
68,1962,1383
68,1963,1358
68,1964,1333
68,1965,1486
68,1966,1671
68,1967,1443
68,1968,1366
68,1969,1419
68,1970,1600
68,1971,2075
68,1972,2263
68,1973,2551
68,1974,4327
68,1975,5115
68,1976,3540
68,1977,3938
68,1978,4567
68,1979,4691
68,1980,4123
68,1981,3655
68,1982,3734
68,1983,3581
68,1984,4239
68,1985,4368
68,1986,3220
68,1987,3319
68,1988,3219
68,1989,3179
68,1990,3948
68,1991,4181
68,1992,3889
68,1993,3280
68,1994,4163
68,1995,4054
68,1996,3931
68,1997,3735
68,1998,4309
68,1999,3631
68,2000,2714
68,2001,2288
68,2002,3013
68,2003,3873
68,2004,4113
68,2005,3419
68,2006,3980
68,2007,4747
68,2008,8575
68,2009,6050
68,2010,6251
68,2011,8417
68,2012,7825
68,2013,7441
68,2014,5974
68,2015,4993
68,2016,5503
68,2017,6470
68,2018,6285
7,1988,2467
7,1989,2339
7,1990,1053
7,1991,1462
7,1992,1754
7,1993,2010
7,1994,1949
7,1995,2193
7,1996,2558
7,1997,1316
7,1998,2193
7,1999,2193
7,2000,2193
7,2001,2193
7,2002,912
7,2003,1595
7,2004,2249
7,2005,2376
7,2006,2924
7,2007,2971
7,2008,4072
7,2009,2761
7,2010,2297
7,2011,3341
7,2012,3150
7,2013,2690
7,2014,3225
7,2015,1583
7,2016,2151
7,2017,2407
7,2018,2041
70,1990,2
70,1991,1
70,1992,2
70,1993,2
70,1994,2
70,1995,2
70,1996,1
70,1997,2
70,1998,2
70,1999,2
70,2000,1
70,2001,1
70,2002,2
70,2003,2
70,2004,3
70,2005,2
70,2006,3
70,2007,3
70,2008,4
70,2009,4
70,2010,4
70,2011,5
70,2012,4
70,2013,7
70,2014,3
70,2015,4
70,2016,3
70,2017,3
72,2014,68
72,2015,42
72,2016,48
72,2017,48
72,2018,41
73,1995,1598
73,1999,1730
73,2000,598
73,2001,598
73,2002,384
73,2003,468
73,2004,1038
73,2005,1049
73,2006,1358
73,2007,1686
73,2008,3068
73,2009,2079
73,2010,2252
73,2011,2649
73,2012,2819
73,2013,2438
73,2014,2156
73,2015,2103
73,2016,2083
73,2017,2090
73,2018,2041
74,1986,2
74,1990,3
74,1991,3
74,1993,2
74,1994,3
74,1996,4
74,1997,5
74,1998,5
74,1999,2
74,2000,2
74,2001,2
74,2002,2
74,2003,4
74,2004,3
74,2005,4
74,2006,3
74,2007,4
74,2008,6
74,2009,6
74,2010,5
74,2011,5
74,2012,9
74,2013,6
74,2014,6
74,2015,4
74,2016,4
74,2017,4
74,2018,5
75,2000,1
75,2003,2
75,2004,4
75,2005,7
75,2006,4
75,2009,1
75,2011,2
75,2013,1
75,2014,0
75,2015,1
75,2016,1
75,2017,2
79,1977,4495
79,1978,4903
79,1979,4739
79,1980,4230
79,1981,3234
79,1982,3068
79,1983,3075
79,1984,3630
79,1985,3595
79,1986,2726
79,1987,2848
79,1988,3015
79,1989,3118
79,1990,3307
79,1991,4861
79,1992,3419
79,1993,3287
79,1994,3698
79,1995,4172
79,1996,4143
79,1997,3553
79,1998,4438
79,1999,3771
79,2000,3070
79,2001,2534
79,2002,3339
79,2003,4063
79,2004,4395
79,2005,4455
79,2006,6135
79,2007,6827
79,2008,10574
79,2009,9021
79,2010,7247
79,2011,10193
79,2012,9701
79,2013,9253
79,2014,8116
79,2015,7031
79,2016,7544
79,2017,8769
79,2018,8718
8,1966,12
8,1967,14
8,1968,4
8,1969,20
8,1970,17
8,1971,17
8,1972,16
8,1973,17
8,1974,18
8,1975,20
8,1976,20
8,1977,36
8,1978,28
8,1979,32
8,1984,40
8,1988,43
8,1989,30
8,1990,29
8,1991,43
8,1992,26
8,1993,14
8,1994,32
8,1997,21
8,2002,39
8,2005,40
8,2006,21
8,2010,25
8,2011,40
8,2012,64
8,2013,39
8,2014,38
8,2015,54
8,2016,73
8,2017,42
8,2018,59
80,2003,6
80,2004,6
80,2005,7
80,2006,8
80,2007,9
80,2008,14
80,2009,17
80,2010,13
80,2011,20
80,2012,18
80,2013,18
80,2014,19
80,2015,22
80,2016,12
80,2017,10
80,2018,5
81,1989,59
81,1990,54
81,1991,89
81,1992,79
81,1995,71
81,1996,71
81,1997,60
81,1998,54
81,1999,64
81,2000,32
81,2001,47
81,2002,19
81,2003,89
81,2004,72
81,2005,158
81,2006,101
81,2007,90
81,2008,74
81,2009,80
81,2010,66
81,2011,90
81,2012,81
81,2013,98
81,2014,147
81,2015,80
81,2016,108
81,2017,55
81,2018,50
83,2014,1
83,2015,0
84,1981,23255
84,1982,20929
84,1983,22168
84,1984,25161
84,1985,22759
84,1986,15891
84,1987,17157
84,1988,18168
84,1989,17663
84,1990,20812
84,1991,21916
84,1992,19406
84,1993,16708
84,1994,19806
84,1995,18900
84,1996,18160
84,1997,17857
84,1998,17653
84,1999,18416
84,2000,13445
84,2001,10592
84,2002,11310
84,2003,18919
84,2004,20150
84,2005,20480
84,2006,20620
84,2007,22368
84,2008,39402
84,2009,25365
84,2010,25248
84,2011,36865
84,2012,33564
84,2013,31073
84,2014,27277
84,2015,24056
84,2016,24822
84,2017,26318
84,2018,24297
86,1985,1
86,1987,1
86,1988,1
86,1989,1
86,1990,1
86,1991,1
86,1995,1
86,1996,1
86,1997,1
86,1998,1
86,1999,1
86,2000,1
86,2001,0
86,2002,1
86,2003,2
86,2004,1
86,2005,1
86,2006,1
86,2009,1
86,2010,43
86,2011,43
86,2012,43
86,2013,43
86,2014,3
86,2018,9
88,2015,0
89,1970,280
89,1972,321
89,1973,345
89,1974,427
89,1975,476
89,1976,514
89,1977,622
89,1978,603
89,1979,506
89,1980,451
89,1981,439
89,1982,455
89,1983,316
89,1984,397
89,1985,506
89,1986,228
89,1987,266
89,1988,286
89,1989,260
89,1990,462
89,1991,409
89,1992,485
89,1993,334
89,1994,407
89,1995,400
89,1996,404
89,1997,402
89,1998,364
89,1999,563
89,2000,386
89,2001,241
89,2002,306
89,2003,538
89,2004,642
89,2005,701
89,2006,541
89,2007,794
89,2008,1265
89,2009,461
89,2010,836
89,2011,847
89,2012,704
89,2013,853
89,2014,476
89,2015,813
89,2016,662
89,2017,904
89,2018,434
9,1993,0
9,1994,0
9,1995,0
9,1996,0
9,1997,0
9,1998,0
9,1999,0
9,2000,0
9,2001,0
9,2004,0
9,2006,0
9,2007,0
9,2008,0
9,2009,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2016,0
9,2017,0
9,2018,0
90,1995,31
90,1996,42
90,1997,24
90,1998,47
90,1999,42
90,2002,27
90,2004,76
90,2005,44
90,2006,71
90,2007,101
90,2010,101
90,2011,101
90,2012,105
90,2013,118
90,2014,26
90,2015,26
90,2016,157
90,2017,171
90,2018,184
91,1997,343
91,1998,213
91,1999,256
91,2000,105
91,2001,83
91,2002,173
91,2003,237
91,2004,360
91,2005,351
91,2006,84
91,2007,138
91,2008,339
91,2009,339
91,2010,148
91,2011,341
91,2012,177
91,2013,268
91,2014,135
91,2015,184
91,2016,165
91,2017,121
91,2018,271
93,1996,110
93,1997,81
93,1998,109
93,1999,69
93,2000,76
93,2001,50
93,2002,77
93,2003,88
93,2004,113
93,2005,103
93,2006,107
93,2007,100
93,2008,219
93,2009,142
93,2010,158
93,2011,200
93,2012,203
93,2013,200
93,2014,200
93,2015,200
93,2016,200
93,2017,200
93,2018,200
95,1966,4633
95,1967,4952
95,1968,3685
95,1969,4389
95,1970,5096
95,1971,6023
95,1972,3169
95,1973,3491
95,1974,5038
95,1975,5380
95,1976,5774
95,1977,8340
95,1978,6255
95,1979,4170
95,1980,4323
95,1981,3802
95,1982,3564
95,1983,1079
95,1984,3500
95,1985,4875
95,1986,927
95,1987,5079
95,1988,4653
95,1989,2634
95,1991,5560
95,1992,5117
95,1993,6294
95,1994,5560
95,1995,4908
95,1996,5346
95,1997,3942
95,1998,5057
95,1999,4419
95,2000,5077
95,2001,3621
95,2002,4028
95,2003,3195
95,2004,5212
95,2005,4648
95,2006,4241
95,2007,5410
95,2008,7502
95,2009,4689
95,2010,5072
95,2011,6807
95,2012,6695
95,2013,8905
95,2014,5244
95,2015,5194
95,2016,5664
95,2017,6050
95,2018,5358
96,1976,5589
96,1977,5722
96,1978,6075
96,1979,5989
96,1980,5787
96,1981,5345
96,1982,5313
96,1983,5133
96,1984,5922
96,1985,5588
96,1986,4173
96,1987,4380
96,1988,4359
96,1989,4473
96,1990,4484
96,1991,5035
96,1992,5343
96,1993,5036
96,1994,5623
96,1995,5625
96,1996,5571
96,1997,5288
96,1998,5415
96,1999,5107
96,2000,3970
96,2001,3288
96,2002,4215
96,2003,4965
96,2004,4883
96,2005,4719
96,2006,4682
96,2007,5904
96,2008,10426
96,2009,8962
96,2010,8322
96,2011,10333
96,2012,10520
96,2013,10222
96,2014,9462
96,2015,8856
96,2016,9130
96,2017,8578
96,2018,8064
97,1991,310
97,1992,448
97,1993,191
97,1994,170
97,1995,117
97,1996,395
97,1997,127
97,1998,126
97,1999,112
97,2000,75
97,2001,93
97,2002,175
97,2003,222
97,2004,215
97,2005,162
97,2006,150
97,2007,213
97,2008,355
97,2009,218
97,2010,212
97,2011,277
97,2012,255
97,2013,225
97,2014,219
97,2015,309
97,2016,321
97,2017,340
97,2018,357
98,1992,99
98,1993,89
98,1994,95
98,1995,93
98,1996,79
98,1997,122
98,1998,95
98,1999,88
98,2000,73
98,2001,60
98,2002,71
98,2003,67
98,2004,74
98,2005,68
98,2006,73
98,2007,111
98,2008,188
98,2009,123
98,2010,130
98,2011,167
98,2012,160
98,2013,144
98,2014,106
98,2015,103
98,2016,55
98,2017,54
98,2018,57
99,1988,23
99,1989,19
99,1990,18
99,1991,18
99,1992,17
99,1993,16
99,1994,15
99,1995,16
99,1996,15
99,1997,14
99,1998,16
99,1999,12
99,2000,16
99,2001,14
99,2002,15
99,2003,15
99,2004,16
99,2005,20
99,2006,17
99,2007,17
99,2008,19
99,2009,23
99,2010,16
99,2011,24
99,2012,21
99,2013,51
99,2014,23
99,2015,45
99,2016,21
99,2017,32
99,2018,35
