geo,year,raisins_import_value_base_period_quantity_tie
5000,2004,991351
5000,2005,1026406
5000,2006,1088258
5000,2007,1147284
5000,2008,1465579
5000,2009,1418277
5000,2010,1704278
5000,2011,1935854
5000,2012,2008162
5000,2013,1985273
5000,2014,1935027
5000,2015,1712690
5000,2016,1664916
5000,2017,1564207
5000,2018,1760887
5100,1961,6363
5100,1962,6370
5100,1963,6786
5100,1964,7111
5100,1965,6730
5100,1966,6827
5100,1967,7467
5100,1968,6856
5100,1969,6168
5100,1970,6646
5100,1971,6457
5100,1972,7185
5100,1973,11969
5100,1974,17973
5100,1975,14266
5100,1976,14748
5100,1977,20300
5100,1978,26268
5100,1979,25844
5100,1980,37590
5100,1981,32520
5100,1982,28939
5100,1983,19991
5100,1984,17761
5100,1985,18319
5100,1986,19599
5100,1987,16837
5100,1988,24466
5100,1989,25614
5100,1990,35749
5100,1991,28136
5100,1992,19140
5100,1993,20954
5100,1994,18804
5100,1995,20840
5100,1996,17879
5100,1997,22632
5100,1998,19516
5100,1999,17779
5100,2000,17124
5100,2001,14705
5100,2002,11580
5100,2003,11875
5100,2004,13201
5100,2005,13872
5100,2006,14768
5100,2007,12908
5100,2008,16766
5100,2009,19290
5100,2010,28651
5100,2011,23401
5100,2012,37956
5100,2013,31247
5100,2014,44194
5100,2015,37676
5100,2016,36647
5100,2017,35063
5100,2018,37964
5101,1961,999
5101,1962,984
5101,1963,1001
5101,1964,1047
5101,1965,1087
5101,1966,1169
5101,1967,1095
5101,1968,1118
5101,1969,961
5101,1970,1031
5101,1971,1517
5101,1972,1294
5101,1973,1698
5101,1974,2596
5101,1975,2967
5101,1976,2768
5101,1977,3163
5101,1978,2712
5101,1979,3706
5101,1980,4958
5101,1981,2952
5101,1982,3849
5101,1983,2858
5101,1984,3647
5101,1985,2322
5101,1986,3196
5101,1987,4346
5101,1988,3133
5101,1989,2781
5101,1990,5439
5101,1991,4284
5101,1992,4857
5101,1993,4472
5101,1994,4696
5101,1995,4234
5101,1996,4146
5101,1997,3946
5101,1998,4178
5101,1999,4148
5101,2000,3689
5101,2001,3673
5101,2002,2943
5101,2003,4116
5101,2004,3891
5101,2005,3337
5101,2006,3818
5101,2007,3577
5101,2008,4864
5101,2009,5513
5101,2010,4858
5101,2011,5442
5101,2012,5434
5101,2013,3817
5101,2014,4900
5101,2015,3526
5101,2016,4521
5101,2017,4744
5101,2018,4993
5102,1961,196
5102,1962,188
5102,1963,119
5102,1964,163
5102,1965,139
5102,1966,203
5102,1967,150
5102,1968,186
5102,1969,151
5102,1970,176
5102,1971,190
5102,1972,147
5102,1973,160
5102,1974,264
5102,1975,288
5102,1976,214
5102,1977,361
5102,1978,482
5102,1979,522
5102,1980,690
5102,1981,527
5102,1982,511
5102,1983,364
5102,1984,310
5102,1985,392
5102,1986,426
5102,1987,442
5102,1988,457
5102,1989,360
5102,1990,618
5102,1991,365
5102,1992,589
5102,1993,533
5102,1994,684
5102,1995,611
5102,1996,428
5102,1997,449
5102,1998,287
5102,1999,397
5102,2000,475
5102,2001,341
5102,2002,403
5102,2003,481
5102,2004,472
5102,2005,447
5102,2006,455
5102,2007,533
5102,2008,777
5102,2009,643
5102,2010,385
5102,2011,788
5102,2012,764
5102,2013,885
5102,2014,739
5102,2015,521
5102,2016,530
5102,2017,545
5102,2018,649
5103,1961,4696
5103,1962,4691
5103,1963,5139
5103,1964,5247
5103,1965,4795
5103,1966,4759
5103,1967,5371
5103,1968,4770
5103,1969,4162
5103,1970,4599
5103,1971,4028
5103,1972,4945
5103,1973,9147
5103,1974,13406
5103,1975,11223
5103,1976,11105
5103,1977,15241
5103,1978,20828
5103,1979,19751
5103,1980,29403
5103,1981,25967
5103,1982,22473
5103,1983,15253
5103,1984,13102
5103,1985,14314
5103,1986,14202
5103,1987,7551
5103,1988,21545
5103,1989,18752
5103,1990,18675
5103,1991,21294
5103,1992,12803
5103,1993,15937
5103,1994,13273
5103,1995,15103
5103,1996,12953
5103,1997,16338
5103,1998,13902
5103,1999,11980
5103,2000,12168
5103,2001,10356
5103,2002,8093
5103,2003,7850
5103,2004,8476
5103,2005,8524
5103,2006,9949
5103,2007,8519
5103,2008,11020
5103,2009,12436
5103,2010,20879
5103,2011,15638
5103,2012,28354
5103,2013,23521
5103,2014,36017
5103,2015,32689
5103,2016,29735
5103,2017,28071
5103,2018,30943
5104,1961,133
5104,1964,156
5104,1965,169
5104,1966,159
5104,1967,187
5104,1968,167
5104,1969,166
5104,1970,155
5104,1971,156
5104,1972,180
5104,1973,141
5104,1974,446
5104,1975,257
5104,1976,248
5104,1977,598
5104,1978,392
5104,1979,622
5104,1980,684
5104,1981,688
5104,1982,718
5104,1983,732
5104,1984,725
5104,1985,704
5104,1986,656
5104,1987,647
5104,1988,504
5104,1989,675
5104,1990,713
5104,1991,562
5104,1992,375
5104,1993,299
5104,1994,523
5104,1995,572
5104,1996,434
5104,1997,674
5104,1998,731
5104,1999,714
5104,2000,512
5104,2001,583
5104,2002,589
5104,2003,737
5104,2004,546
5104,2005,528
5104,2006,609
5104,2007,602
5104,2008,718
5104,2009,823
5104,2010,922
5104,2011,809
5104,2012,1093
5104,2013,1140
5104,2014,720
5104,2015,1207
5104,2016,664
5104,2017,558
5104,2018,830
5105,1961,370
5105,1962,370
5105,1963,358
5105,1964,424
5105,1965,403
5105,1966,381
5105,1967,444
5105,1968,381
5105,1969,445
5105,1970,427
5105,1971,442
5105,1972,419
5105,1973,763
5105,1974,1088
5105,1975,264
5105,1976,680
5105,1977,1337
5105,1978,1443
5105,1979,1606
5105,1980,2037
5105,1981,1633
5105,1982,1392
5105,1983,995
5105,1984,748
5105,1985,775
5105,1986,772
5105,1987,1237
5105,1988,1267
5105,1989,1236
5105,1990,1337
5105,1991,1260
5105,1992,997
5105,1993,824
5105,1994,970
5105,1995,796
5105,1996,838
5105,1997,768
5105,1998,891
5105,1999,1056
5105,2000,884
5105,2001,833
5105,2002,1290
5105,2003,1385
5105,2004,1522
5105,2005,936
5105,2006,1441
5105,2007,1591
5105,2008,1440
5105,2009,1037
5105,2010,1689
5105,2011,2137
5105,2012,2146
5105,2013,1658
5105,2014,1517
5105,2015,1056
5105,2016,860
5105,2017,1056
5105,2018,748
52,1994,836
52,1995,465
52,1996,558
52,1997,664
52,1998,635
52,1999,248
52,2000,256
52,2001,487
52,2002,652
52,2003,706
52,2004,389
52,2005,412
52,2006,374
52,2007,279
52,2008,454
52,2009,542
52,2010,728
52,2011,742
52,2012,670
52,2013,721
52,2014,665
52,2016,2598
52,2017,1853
52,2018,2285
5200,1961,51424
5200,1962,52123
5200,1963,52564
5200,1964,53623
5200,1965,51837
5200,1966,51956
5200,1967,51938
5200,1968,52333
5200,1969,55909
5200,1970,57516
5200,1971,55010
5200,1972,58707
5200,1973,102403
5200,1974,142202
5200,1975,128093
5200,1976,125096
5200,1977,155985
5200,1978,167435
5200,1979,212155
5200,1980,224819
5200,1981,232843
5200,1982,202294
5200,1983,179257
5200,1984,175707
5200,1985,130608
5200,1986,130460
5200,1987,146363
5200,1988,150031
5200,1989,149988
5200,1990,155493
5200,1991,159651
5200,1992,166483
5200,1993,165914
5200,1994,156232
5200,1995,113883
5200,1996,159921
5200,1997,176410
5200,1998,170613
5200,1999,170973
5200,2000,160450
5200,2001,129688
5200,2002,126707
5200,2003,129147
5200,2004,159454
5200,2005,182940
5200,2006,182790
5200,2007,185239
5200,2008,226075
5200,2009,199531
5200,2010,243812
5200,2011,268094
5200,2012,282265
5200,2013,302162
5200,2014,289679
5200,2015,245687
5200,2016,237308
5200,2017,237893
5200,2018,252517
5203,1961,20924
5203,1962,20864
5203,1963,20954
5203,1964,20829
5203,1965,19869
5203,1966,19569
5203,1967,19464
5203,1968,20018
5203,1969,21776
5203,1970,21752
5203,1971,19938
5203,1972,21445
5203,1973,38501
5203,1974,53628
5203,1975,49280
5203,1976,48244
5203,1977,59582
5203,1978,64997
5203,1979,77530
5203,1980,84748
5203,1981,92538
5203,1982,78444
5203,1983,75589
5203,1984,73825
5203,1985,51671
5203,1986,50996
5203,1987,59415
5203,1988,65094
5203,1989,66521
5203,1990,70091
5203,1991,70486
5203,1992,68696
5203,1993,67280
5203,1994,66166
5203,1995,63384
5203,1996,68165
5203,1997,72977
5203,1998,70675
5203,1999,68890
5203,2000,69088
5203,2001,58832
5203,2002,54911
5203,2003,57884
5203,2004,68693
5203,2005,78138
5203,2006,78848
5203,2007,79784
5203,2008,90868
5203,2009,90474
5203,2010,96906
5203,2011,113431
5203,2012,122216
5203,2013,123830
5203,2014,118585
5203,2015,108163
5203,2016,106463
5203,2017,102077
5203,2018,98345
5204,1961,4423
5204,1962,4432
5204,1963,4756
5204,1964,5417
5204,1965,5063
5204,1966,5283
5204,1967,6160
5204,1968,5161
5204,1969,5936
5204,1970,6958
5204,1971,7507
5204,1972,7811
5204,1973,12042
5204,1974,30703
5204,1975,28577
5204,1976,31717
5204,1977,46715
5204,1978,42092
5204,1979,53310
5204,1980,57480
5204,1981,58754
5204,1982,48538
5204,1983,22759
5204,1984,32010
5204,1985,34916
5204,1986,34935
5204,1987,21630
5204,1988,14414
5204,1989,12819
5204,1990,17525
5204,1991,13289
5204,1992,26988
5204,1993,16180
5204,1994,25178
5204,1995,26349
5204,1996,23412
5204,1997,23724
5204,1998,25245
5204,1999,30663
5204,2000,25813
5204,2001,20186
5204,2002,20835
5204,2003,16997
5204,2004,21964
5204,2005,28648
5204,2006,27074
5204,2007,25053
5204,2008,26602
5204,2009,25441
5204,2010,31278
5204,2011,35633
5204,2012,34693
5204,2013,40892
5204,2014,39526
5204,2015,34777
5204,2016,36491
5204,2017,34473
5204,2018,42939
5206,1961,1431
5206,1962,1528
5206,1963,1509
5206,1964,1580
5206,1965,1608
5206,1966,1734
5206,1967,1632
5206,1968,1663
5206,1969,1689
5206,1970,1860
5206,1971,1796
5206,1972,1958
5206,1973,3071
5206,1974,4401
5206,1975,4089
5206,1976,3933
5206,1977,4679
5206,1978,5107
5206,1979,5963
5206,1980,7074
5206,1981,6607
5206,1982,5098
5206,1983,5083
5206,1984,4311
5206,1985,4278
5206,1986,4219
5206,1987,5396
5206,1988,5367
5206,1989,5578
5206,1990,5014
5206,1991,5171
5206,1992,5367
5206,1993,6030
5206,1994,5306
5206,1995,5604
5206,1996,5599
5206,1997,6121
5206,1998,6110
5206,1999,6485
5206,2000,5764
5206,2001,5794
5206,2002,6538
5206,2003,5355
5206,2004,5996
5206,2005,6251
5206,2006,6872
5206,2007,7586
5206,2008,9824
5206,2009,10544
5206,2010,10362
5206,2011,12507
5206,2012,13491
5206,2013,14065
5206,2014,13452
5206,2015,13018
5206,2016,12100
5206,2017,11961
5206,2018,13022
5207,1961,21799
5207,1962,23812
5207,1963,24509
5207,1964,24744
5207,1965,27050
5207,1966,28815
5207,1967,26467
5207,1968,25522
5207,1969,26739
5207,1970,29421
5207,1971,29839
5207,1972,33727
5207,1973,55355
5207,1974,64115
5207,1975,53935
5207,1976,52568
5207,1977,69279
5207,1978,68093
5207,1979,111011
5207,1980,98514
5207,1981,88361
5207,1982,82243
5207,1983,58576
5207,1984,51372
5207,1985,48179
5207,1986,51273
5207,1987,51539
5207,1988,46747
5207,1989,46835
5207,1990,46805
5207,1991,51791
5207,1992,59719
5207,1993,64926
5207,1994,57728
5207,1995,28127
5207,1996,56581
5207,1997,71091
5207,1998,64319
5207,1999,62411
5207,2000,55372
5207,2001,40522
5207,2002,39516
5207,2003,43670
5207,2004,60449
5207,2005,64783
5207,2006,65004
5207,2007,68107
5207,2008,96810
5207,2009,71255
5207,2010,103576
5207,2011,108358
5207,2012,113210
5207,2013,123638
5207,2014,119885
5207,2015,89461
5207,2016,81047
5207,2017,87199
5207,2018,97055
53,1993,3
53,1994,3
53,1995,4
53,1996,6
53,1997,3
53,1998,6
53,1999,5
53,2000,5
53,2002,4
53,2003,4
53,2004,5
53,2005,3
53,2006,7
53,2007,4
53,2008,3
53,2009,4
53,2010,5
53,2011,8
53,2012,3
53,2013,2
53,2014,4
53,2015,2
53,2016,2
53,2017,1
53,2018,3
5300,1961,146754
5300,1962,88143
5300,1963,91913
5300,1964,92237
5300,1965,94495
5300,1966,85818
5300,1967,79283
5300,1968,86894
5300,1969,92464
5300,1970,93870
5300,1971,92822
5300,1972,100739
5300,1973,144270
5300,1974,201740
5300,1975,180951
5300,1976,163957
5300,1977,242821
5300,1978,270856
5300,1979,331258
5300,1980,338975
5300,1981,354105
5300,1982,320555
5300,1983,270235
5300,1984,202643
5300,1985,212296
5300,1986,222413
5300,1987,238189
5300,1988,256363
5300,1989,275515
5300,1990,264441
5300,1991,265051
5300,1992,259519
5300,1993,254108
5300,1994,251872
5300,1995,269242
5300,1996,252722
5300,1997,262291
5300,1998,243287
5300,1999,289884
5300,2000,235450
5300,2001,195415
5300,2002,184410
5300,2003,202453
5300,2004,254270
5300,2005,254431
5300,2006,272974
5300,2007,259790
5300,2008,313795
5300,2009,371042
5300,2010,469147
5300,2011,466991
5300,2012,483087
5300,2013,489724
5300,2014,455376
5300,2015,435828
5300,2016,414154
5300,2017,404960
5300,2018,478939
5301,1994,39431
5301,1995,26687
5301,1996,97738
5301,1997,29532
5301,1998,27238
5301,1999,11324
5301,2000,20708
5301,2001,19585
5301,2002,12532
5301,2003,23556
5301,2004,37111
5301,2005,45064
5301,2006,36006
5301,2007,36516
5301,2008,30061
5301,2009,34680
5301,2010,48323
5301,2011,36789
5301,2012,36843
5301,2013,23871
5301,2014,30940
5301,2015,27561
5301,2016,27837
5301,2017,25794
5301,2018,23960
5302,1961,67833
5302,1962,27495
5302,1963,26661
5302,1964,30329
5302,1965,29487
5302,1966,28370
5302,1967,24880
5302,1968,28123
5302,1969,28663
5302,1970,29123
5302,1971,28542
5302,1972,33993
5302,1973,54769
5302,1974,76102
5302,1975,67178
5302,1976,58612
5302,1977,95656
5302,1978,102647
5302,1979,143371
5302,1980,132537
5302,1981,141907
5302,1982,125792
5302,1983,101354
5302,1984,71645
5302,1985,77777
5302,1986,87891
5302,1987,95036
5302,1988,102524
5302,1989,111456
5302,1990,112230
5302,1991,111784
5302,1992,112284
5302,1993,111471
5302,1994,113988
5302,1995,116226
5302,1996,118616
5302,1997,123586
5302,1998,114111
5302,1999,141471
5302,2000,111591
5302,2001,95885
5302,2002,90546
5302,2003,99481
5302,2004,117837
5302,2005,133465
5302,2006,129578
5302,2007,133456
5302,2008,151086
5302,2009,147574
5302,2010,166570
5302,2011,190962
5302,2012,206562
5302,2013,206555
5302,2014,190049
5302,2015,173575
5302,2016,167402
5302,2017,153141
5302,2018,185336
5303,1961,10367
5303,1962,14003
5303,1963,12019
5303,1964,11632
5303,1965,11031
5303,1966,9823
5303,1967,9668
5303,1968,10705
5303,1969,11782
5303,1970,11984
5303,1971,12102
5303,1972,11387
5303,1973,13113
5303,1974,18788
5303,1975,16599
5303,1976,15966
5303,1977,21360
5303,1978,25294
5303,1979,25730
5303,1980,26254
5303,1981,29239
5303,1982,25954
5303,1983,19485
5303,1984,18156
5303,1985,18081
5303,1986,17201
5303,1987,23843
5303,1988,19247
5303,1989,21130
5303,1990,20803
5303,1991,21438
5303,1992,24080
5303,1993,23868
5303,1994,29078
5303,1995,22566
5303,1996,12916
5303,1997,13062
5303,1998,20327
5303,1999,17806
5303,2000,16407
5303,2001,13314
5303,2002,11382
5303,2003,16704
5303,2004,13948
5303,2005,21735
5303,2006,20495
5303,2007,19464
5303,2008,20272
5303,2009,27530
5303,2010,31804
5303,2011,37028
5303,2012,37615
5303,2013,50486
5303,2014,57202
5303,2015,62763
5303,2016,61907
5303,2017,71831
5303,2018,77814
5304,1961,9532
5304,1962,10408
5304,1963,9611
5304,1964,11414
5304,1965,11831
5304,1966,10843
5304,1967,10704
5304,1968,9798
5304,1969,10356
5304,1970,11739
5304,1971,13162
5304,1972,13879
5304,1973,15472
5304,1974,20754
5304,1975,25662
5304,1976,24437
5304,1977,27447
5304,1978,31572
5304,1979,35820
5304,1980,37122
5304,1981,31482
5304,1982,37212
5304,1983,30609
5304,1984,28853
5304,1985,24207
5304,1986,26285
5304,1987,26545
5304,1988,23944
5304,1989,23835
5304,1990,23906
5304,1991,24121
5304,1992,24211
5304,1993,22161
5304,1994,20559
5304,1995,29843
5304,1996,22339
5304,1997,25198
5304,1998,25107
5304,1999,26819
5304,2000,23080
5304,2001,17510
5304,2002,19193
5304,2003,21857
5304,2004,21335
5304,2005,25851
5304,2006,25022
5304,2007,24482
5304,2008,30021
5304,2009,31811
5304,2010,34236
5304,2011,45004
5304,2012,45843
5304,2013,50485
5304,2014,54391
5304,2015,56101
5304,2016,55006
5304,2017,49675
5304,2018,66134
5305,1961,10476
5305,1962,8470
5305,1963,9669
5305,1964,11305
5305,1965,17094
5305,1966,16846
5305,1967,17329
5305,1968,12411
5305,1969,17255
5305,1970,18235
5305,1971,19515
5305,1972,18635
5305,1973,30655
5305,1974,51144
5305,1975,39498
5305,1976,39326
5305,1977,50561
5305,1978,59193
5305,1979,65194
5305,1980,87150
5305,1981,85833
5305,1982,73693
5305,1983,71869
5305,1984,52680
5305,1985,54830
5305,1986,50364
5305,1987,44637
5305,1988,57565
5305,1989,56918
5305,1990,49851
5305,1991,47716
5305,1992,43394
5305,1993,40390
5305,1994,41768
5305,1995,43695
5305,1996,44674
5305,1997,46845
5305,1998,41950
5305,1999,47312
5305,2000,50688
5305,2001,43488
5305,2002,35135
5305,2003,36636
5305,2004,58103
5305,2005,37040
5305,2006,58315
5305,2007,43233
5305,2008,59322
5305,2009,98789
5305,2010,142818
5305,2011,112096
5305,2012,119173
5305,2013,99879
5305,2014,105789
5305,2015,115392
5305,2016,114655
5305,2017,100774
5305,2018,103587
54,1961,2838
54,1962,3050
54,1963,3103
54,1964,3557
54,1965,3515
54,1966,3411
54,1967,2967
54,1968,3606
54,1969,3700
54,1970,3703
54,1971,3634
54,1972,4754
54,1973,7979
54,1974,10452
54,1975,8947
54,1976,8268
54,1977,13646
54,1978,13167
54,1979,18444
54,1980,17454
54,1981,15881
54,1982,13361
54,1983,11035
54,1984,9155
54,1985,9460
54,1986,10308
54,1987,12037
54,1988,12397
54,1989,12244
54,1990,12886
54,1991,13087
54,1992,13277
54,1993,12804
54,1994,12888
54,1995,13622
54,1996,13087
54,1997,13865
54,1998,12723
54,1999,14700
54,2000,13112
54,2001,11672
54,2002,10890
54,2003,12094
54,2004,13949
54,2005,14702
54,2006,15492
54,2007,16042
54,2008,19004
54,2009,18299
54,2010,20465
54,2011,23897
54,2012,24951
54,2013,25937
54,2014,24429
54,2015,23224
54,2016,24390
54,2017,22781
54,2018,25030
5400,1961,138271
5400,1962,129012
5400,1963,129118
5400,1964,160129
5400,1965,165254
5400,1966,163665
5400,1967,154006
5400,1968,152661
5400,1969,153597
5400,1970,152678
5400,1971,141737
5400,1972,158786
5400,1973,347709
5400,1974,430562
5400,1975,342466
5400,1976,295891
5400,1977,481489
5400,1978,530226
5400,1979,743693
5400,1980,823678
5400,1981,710022
5400,1982,531452
5400,1983,484264
5400,1984,383247
5400,1985,429699
5400,1986,513326
5400,1987,613587
5400,1988,609703
5400,1989,577888
5400,1990,663043
5400,1991,654747
5400,1992,691912
5400,1993,583328
5400,1994,568851
5400,1995,623041
5400,1996,619845
5400,1997,569608
5400,1998,567113
5400,1999,546769
5400,2000,497056
5400,2001,411333
5400,2002,398298
5400,2003,458695
5400,2004,525672
5400,2005,533034
5400,2006,572905
5400,2007,626329
5400,2008,812674
5400,2009,779723
5400,2010,907721
5400,2011,1073017
5400,2012,1105870
5400,2013,1080580
5400,2014,1067660
5400,2015,932231
5400,2016,919965
5400,2017,832378
5400,2018,923281
5401,1961,21062
5401,1962,19103
5401,1963,18276
5401,1964,25198
5401,1965,25752
5401,1966,25644
5401,1967,23413
5401,1968,23796
5401,1969,24556
5401,1970,24011
5401,1971,21379
5401,1972,23201
5401,1973,49925
5401,1974,69157
5401,1975,59080
5401,1976,48918
5401,1977,78589
5401,1978,86660
5401,1979,127855
5401,1980,140423
5401,1981,117830
5401,1982,86403
5401,1983,84457
5401,1984,63217
5401,1985,78114
5401,1986,82578
5401,1987,127774
5401,1988,127059
5401,1989,113237
5401,1990,130205
5401,1991,103953
5401,1992,105183
5401,1993,58835
5401,1994,59890
5401,1995,66974
5401,1996,60489
5401,1997,50487
5401,1998,56586
5401,1999,45332
5401,2000,50268
5401,2001,46608
5401,2002,37270
5401,2003,41087
5401,2004,45874
5401,2005,50330
5401,2006,61531
5401,2007,70527
5401,2008,98056
5401,2009,110670
5401,2010,122026
5401,2011,129236
5401,2012,147820
5401,2013,153262
5401,2014,148746
5401,2015,131761
5401,2016,127077
5401,2017,122952
5401,2018,134756
5402,1961,45783
5402,1962,43846
5402,1963,44730
5402,1964,53597
5402,1965,55014
5402,1966,55161
5402,1967,52391
5402,1968,50377
5402,1969,51004
5402,1970,50750
5402,1971,48583
5402,1972,53336
5402,1973,109792
5402,1974,141099
5402,1975,109892
5402,1976,94958
5402,1977,163235
5402,1978,168121
5402,1979,234969
5402,1980,264196
5402,1981,240745
5402,1982,174866
5402,1983,154317
5402,1984,125555
5402,1985,132570
5402,1986,159374
5402,1987,183256
5402,1988,190015
5402,1989,186742
5402,1990,209857
5402,1991,232247
5402,1992,241520
5402,1993,201589
5402,1994,194174
5402,1995,212362
5402,1996,224594
5402,1997,219483
5402,1998,213708
5402,1999,212742
5402,2000,193517
5402,2001,165739
5402,2002,161078
5402,2003,182354
5402,2004,212520
5402,2005,214612
5402,2006,221099
5402,2007,234550
5402,2008,288780
5402,2009,270152
5402,2010,312667
5402,2011,377583
5402,2012,387305
5402,2013,375299
5402,2014,371323
5402,2015,321263
5402,2016,319606
5402,2017,285304
5402,2018,316963
5403,1961,11672
5403,1962,10206
5403,1963,11073
5403,1964,13822
5403,1965,14081
5403,1966,13950
5403,1967,13941
5403,1968,13820
5403,1969,12689
5403,1970,13736
5403,1971,12201
5403,1972,13241
5403,1973,35033
5403,1974,37948
5403,1975,30125
5403,1976,23758
5403,1977,38709
5403,1978,49859
5403,1979,69820
5403,1980,76918
5403,1981,64814
5403,1982,48429
5403,1983,42540
5403,1984,34133
5403,1985,38713
5403,1986,45173
5403,1987,52728
5403,1988,53916
5403,1989,50071
5403,1990,57298
5403,1991,56541
5403,1992,58506
5403,1993,54903
5403,1994,52826
5403,1995,57905
5403,1996,56378
5403,1997,54113
5403,1998,55565
5403,1999,51462
5403,2000,45294
5403,2001,33833
5403,2002,37508
5403,2003,47317
5403,2004,50119
5403,2005,51393
5403,2006,52477
5403,2007,61118
5403,2008,76203
5403,2009,67156
5403,2010,85176
5403,2011,97809
5403,2012,93441
5403,2013,93751
5403,2014,90566
5403,2015,84289
5403,2016,76462
5403,2017,69546
5403,2018,79012
5404,1961,58343
5404,1962,53268
5404,1963,53225
5404,1964,65210
5404,1965,68961
5404,1966,67660
5404,1967,64539
5404,1968,64875
5404,1969,64955
5404,1970,63779
5404,1971,59731
5404,1972,68882
5404,1973,153457
5404,1974,181713
5404,1975,142471
5404,1976,129271
5404,1977,198875
5404,1978,230265
5404,1979,312362
5404,1980,343648
5404,1981,286716
5404,1982,223138
5404,1983,201927
5404,1984,160021
5404,1985,181751
5404,1986,228818
5404,1987,247327
5404,1988,243675
5404,1989,226920
5404,1990,267638
5404,1991,253512
5404,1992,272593
5404,1993,250759
5404,1994,250784
5404,1995,275990
5404,1996,263046
5404,1997,240110
5404,1998,237442
5404,1999,232334
5404,2000,213856
5404,2001,171442
5404,2002,172496
5404,2003,205817
5404,2004,240781
5404,2005,237531
5404,2006,258826
5404,2007,279616
5404,2008,373897
5404,2009,344182
5404,2010,400396
5404,2011,480718
5404,2012,487118
5404,2013,464681
5404,2014,457532
5404,2015,391247
5404,2016,400886
5404,2017,354713
5404,2018,392087
55,1995,44
55,1996,39
55,1997,41
55,1998,30
55,1999,30
55,2000,34
55,2001,28
55,2002,30
55,2003,33
55,2004,38
55,2005,35
55,2006,32
55,2007,40
55,2008,53
55,2009,51
55,2010,52
55,2011,66
55,2012,81
55,2013,110
55,2014,107
55,2015,65
55,2016,55
55,2017,56
55,2018,60
5500,1961,11283
5500,1962,12972
5500,1963,10432
5500,1964,11966
5500,1965,13380
5500,1966,13110
5500,1967,12985
5500,1968,11815
5500,1969,13776
5500,1970,13652
5500,1971,14105
5500,1972,15461
5500,1973,20070
5500,1974,34698
5500,1975,35138
5500,1976,31508
5500,1977,32746
5500,1978,45864
5500,1979,46210
5500,1980,54024
5500,1981,64829
5500,1982,61844
5500,1983,47614
5500,1984,36774
5500,1985,31394
5500,1986,35815
5500,1987,34762
5500,1988,40402
5500,1989,40413
5500,1990,40957
5500,1991,44943
5500,1992,41039
5500,1993,38410
5500,1994,36836
5500,1995,39612
5500,1996,38787
5500,1997,41287
5500,1998,39051
5500,1999,39222
5500,2000,38267
5500,2001,30035
5500,2002,30719
5500,2003,34048
5500,2004,39485
5500,2005,40708
5500,2006,44408
5500,2007,46221
5500,2008,61745
5500,2009,54313
5500,2010,64145
5500,2011,79874
5500,2012,82557
5500,2013,71151
5500,2014,68953
5500,2015,61501
5500,2016,60320
5500,2017,55326
5500,2018,62535
5501,1961,11193
5501,1962,12860
5501,1963,10323
5501,1964,11847
5501,1965,13258
5501,1966,12996
5501,1967,12872
5501,1968,11659
5501,1969,13643
5501,1970,13477
5501,1971,13927
5501,1972,15258
5501,1973,19739
5501,1974,34390
5501,1975,34917
5501,1976,31242
5501,1977,32222
5501,1978,45585
5501,1979,45526
5501,1980,53422
5501,1981,64383
5501,1982,61639
5501,1983,47275
5501,1984,36442
5501,1985,31183
5501,1986,35462
5501,1987,34335
5501,1988,39876
5501,1989,39980
5501,1990,40496
5501,1991,44541
5501,1992,40665
5501,1993,38010
5501,1994,36319
5501,1995,39214
5501,1996,38420
5501,1997,40875
5501,1998,38702
5501,1999,38916
5501,2000,37900
5501,2001,29666
5501,2002,30420
5501,2003,33656
5501,2004,39096
5501,2005,40315
5501,2006,43886
5501,2007,45774
5501,2008,61275
5501,2009,53750
5501,2010,63561
5501,2011,79256
5501,2012,81887
5501,2013,70504
5501,2014,68267
5501,2015,60914
5501,2016,59759
5501,2017,54791
5501,2018,62017
5502,1961,77
5502,1962,131
5502,1963,116
5502,1964,125
5502,1965,120
5502,1966,114
5502,1967,76
5502,1968,130
5502,1969,78
5502,1970,92
5502,1971,92
5502,1972,100
5502,1973,142
5502,1974,191
5502,1975,181
5502,1976,169
5502,1977,231
5502,1978,229
5502,1979,271
5502,1980,318
5502,1981,327
5502,1982,265
5502,1983,224
5502,1984,191
5502,1985,150
5502,1986,185
5502,1987,222
5502,1988,264
5502,1989,264
5502,1990,307
5502,1991,265
5502,1992,253
5502,1993,227
5502,1994,254
5502,1995,222
5502,1996,252
5502,1997,255
5502,1998,206
5502,1999,189
5502,2000,243
5502,2001,279
5502,2002,185
5502,2003,258
5502,2004,270
5502,2005,301
5502,2006,337
5502,2007,354
5502,2008,350
5502,2009,452
5502,2010,439
5502,2011,483
5502,2012,564
5502,2013,475
5502,2014,515
5502,2015,401
5502,2016,429
5502,2017,394
5502,2018,368
5503,1973,1
5503,1974,1
5503,1975,0
5503,1976,0
5503,1977,0
5503,1978,0
5503,1979,1
5503,2014,9
5503,2015,4
5503,2016,2
5503,2017,3
5503,2018,2
5504,1961,20
5504,1962,22
5504,1963,21
5504,1964,22
5504,1965,22
5504,1966,21
5504,1967,24
5504,1968,28
5504,1969,29
5504,1970,29
5504,1971,26
5504,1972,40
5504,1973,57
5504,1974,65
5504,1975,63
5504,1976,64
5504,1977,91
5504,1978,93
5504,1979,142
5504,1980,120
5504,1981,126
5504,1982,123
5504,1983,114
5504,1984,90
5504,1985,82
5504,1986,90
5504,1987,97
