geo,year,juice_fruit_nes_export_value_base_quantity_tie
5207,2006,2231155
5207,2007,2778970
5207,2008,2666233
5207,2009,2263815
5207,2010,2529092
5207,2011,3197890
5207,2012,3260502
5207,2013,3021961
5207,2014,2908296
5207,2015,2579907
5207,2016,2338410
5207,2017,2534985
5207,2018,2466144
53,1993,3341
53,1999,3341
53,2001,856
53,2002,1670
53,2003,8352
53,2004,1380
53,2005,1156
53,2006,818
53,2007,858
53,2008,861
53,2009,1022
53,2010,735
53,2011,353
53,2012,658
53,2013,734
53,2014,682
53,2015,600
53,2016,604
53,2017,1061
53,2018,872
5300,1961,715730
5300,1962,754222
5300,1963,814962
5300,1964,789012
5300,1965,757871
5300,1966,648564
5300,1967,638500
5300,1968,602458
5300,1969,647852
5300,1970,720715
5300,1971,743150
5300,1972,835457
5300,1973,874144
5300,1974,993528
5300,1975,1037831
5300,1976,1352588
5300,1977,1353025
5300,1978,1688837
5300,1979,1822184
5300,1980,2022480
5300,1981,2191950
5300,1982,2183598
5300,1983,2190531
5300,1984,2542007
5300,1985,2664311
5300,1986,2134782
5300,1987,2454501
5300,1988,3205412
5300,1989,2676669
5300,1990,3114684
5300,1991,2883141
5300,1992,2605106
5300,1993,2145737
5300,1994,1978566
5300,1995,2470041
5300,1996,2536937
5300,1997,2489529
5300,1998,2157186
5300,1999,2291162
5300,2000,1934687
5300,2001,1883242
5300,2002,2083641
5300,2003,2008518
5300,2004,2121641
5300,2005,1986031
5300,2006,2104184
5300,2007,2312803
5300,2008,2616524
5300,2009,2627146
5300,2010,2606650
5300,2011,2917247
5300,2012,2821686
5300,2013,2726737
5300,2014,2975314
5300,2015,2851282
5300,2016,2920266
5300,2017,2912408
5300,2018,2975515
5301,1992,3736
5301,1993,4276
5301,1994,1904
5301,1995,4979
5301,1996,8821
5301,1997,12927
5301,1998,9497
5301,1999,6358
5301,2000,5532
5301,2001,4815
5301,2002,3818
5301,2003,3723
5301,2004,4311
5301,2005,4421
5301,2006,6124
5301,2007,5167
5301,2008,8014
5301,2009,7528
5301,2010,8288
5301,2011,12585
5301,2012,11219
5301,2013,12195
5301,2014,13105
5301,2015,12220
5301,2016,10778
5301,2017,10896
5301,2018,11289
5302,1966,176707
5302,1967,217005
5302,1968,195607
5302,1969,204887
5302,1970,205432
5302,1971,207791
5302,1972,192222
5302,1973,199149
5302,1974,286760
5302,1975,338100
5302,1976,339771
5302,1977,346624
5302,1978,302718
5302,1979,311866
5302,1980,355838
5302,1981,346189
5302,1982,354880
5302,1983,398949
5302,1984,444576
5302,1985,479527
5302,1986,393992
5302,1987,464378
5302,1988,550979
5302,1989,661084
5302,1990,855565
5302,1991,802764
5302,1992,922354
5302,1993,823946
5302,1994,745019
5302,1995,734436
5302,1996,600433
5302,1997,680521
5302,1998,597988
5302,1999,657623
5302,2000,712335
5302,2001,685056
5302,2002,666205
5302,2003,635424
5302,2004,625906
5302,2005,765592
5302,2006,719314
5302,2007,688652
5302,2008,733331
5302,2009,647041
5302,2010,703849
5302,2011,936526
5302,2012,1093949
5302,2013,1082207
5302,2014,878557
5302,2015,769739
5302,2016,721686
5302,2017,660585
5302,2018,755011
5303,1961,105067
5303,1962,81498
5303,1963,64472
5303,1964,62379
5303,1965,81353
5303,1972,49403
5303,1973,61384
5303,1974,108655
5303,1975,103379
5303,1976,98739
5303,1977,97704
5303,1978,124542
5303,1979,172913
5303,1980,227737
5303,1981,190321
5303,1982,161607
5303,1983,149579
5303,1984,116098
5303,1985,96465
5303,1986,105184
5303,1987,151863
5303,1988,178002
5303,1989,157990
5303,1990,187272
5303,1991,236992
5303,1992,196615
5303,1993,110567
5303,1994,128164
5303,1995,143063
5303,1996,166843
5303,1997,163997
5303,1998,155201
5303,1999,161515
5303,2000,165467
5303,2001,147181
5303,2002,137254
5303,2003,141098
5303,2004,131594
5303,2005,151654
5303,2006,166024
5303,2007,188951
5303,2008,148860
5303,2009,168083
5303,2010,157468
5303,2011,176027
5303,2012,164763
5303,2013,158647
5303,2014,177234
5303,2015,155710
5303,2016,158914
5303,2017,174217
5303,2018,123901
5304,1961,154834
5304,1962,138188
5304,1963,131804
5304,1964,156952
5304,1965,150367
5304,1966,123710
5304,1967,106339
5304,1968,97262
5304,1969,149117
5304,1970,178706
5304,1971,181815
5304,1972,176340
5304,1973,181587
5304,1974,206760
5304,1975,213923
5304,1976,319944
5304,1977,260360
5304,1978,359522
5304,1979,407054
5304,1980,421379
5304,1981,470834
5304,1982,380674
5304,1983,394691
5304,1984,421796
5304,1985,425228
5304,1986,429985
5304,1987,447052
5304,1988,487284
5304,1989,458471
5304,1990,585890
5304,1991,732372
5304,1992,651663
5304,1993,572230
5304,1994,513888
5304,1995,623817
5304,1996,726375
5304,1997,689924
5304,1998,553321
5304,1999,616149
5304,2000,477785
5304,2001,470315
5304,2002,584076
5304,2003,519812
5304,2004,607001
5304,2005,543843
5304,2006,545002
5304,2007,678552
5304,2008,736080
5304,2009,806092
5304,2010,908492
5304,2011,997552
5304,2012,897045
5304,2013,838806
5304,2014,872241
5304,2015,928797
5304,2016,946291
5304,2017,906311
5304,2018,895005
5305,1961,316010
5305,1962,334672
5305,1963,360655
5305,1964,346442
5305,1965,328931
5305,1966,317459
5305,1967,314357
5305,1968,282790
5305,1969,292016
5305,1970,326973
5305,1971,334767
5305,1972,381388
5305,1973,398036
5305,1974,444838
5305,1975,467874
5305,1976,579068
5305,1977,612699
5305,1978,821756
5305,1979,905307
5305,1980,1009516
5305,1981,1069897
5305,1982,1154588
5305,1983,1086572
5305,1984,1299132
5305,1985,1463342
5305,1986,1119763
5305,1987,1262259
5305,1988,1857893
5305,1989,1547869
5305,1990,1763209
5305,1991,1380580
5305,1992,1443190
5305,1993,1127556
5305,1994,1104662
5305,1995,1280098
5305,1996,1106925
5305,1997,1036008
5305,1998,992648
5305,1999,1009770
5305,2000,934655
5305,2001,959808
5305,2002,944733
5305,2003,1009474
5305,2004,892899
5305,2005,809050
5305,2006,943184
5305,2007,923428
5305,2008,1120484
5305,2009,1055634
5305,2010,956092
5305,2011,1064297
5305,2012,1042581
5305,2013,1061978
5305,2014,1049044
5305,2015,995478
5305,2016,1056983
5305,2017,1116818
5305,2018,1146882
54,1961,63537
54,1962,51587
54,1963,44540
54,1964,40938
54,1965,36538
54,1966,43649
54,1967,50656
54,1968,42520
54,1969,45196
54,1970,41168
54,1971,40880
54,1972,40839
54,1973,62757
54,1974,63590
54,1975,72424
54,1976,79453
54,1977,113437
54,1978,122471
54,1979,90780
54,1980,103778
54,1981,55511
54,1982,50996
54,1983,52428
54,1984,54187
54,1985,67113
54,1986,72376
54,1987,77257
54,1988,93846
54,1989,81582
54,1990,93814
54,1991,97418
54,1992,96757
54,1993,84063
54,1994,92591
54,1995,126627
54,1996,141614
54,1997,119511
54,1998,119766
54,1999,130313
54,2000,117570
54,2001,113420
54,2002,94094
54,2003,135304
54,2004,141818
54,2005,117705
54,2006,134964
54,2007,134382
54,2008,100441
54,2009,78599
54,2010,95398
54,2011,115479
54,2012,112834
54,2013,104682
54,2014,109413
54,2015,84673
54,2016,99411
54,2017,101279
54,2018,100435
5400,1961,1193231
5400,1962,1288195
5400,1963,1261271
5400,1964,1351323
5400,1965,1322128
5400,1966,1429641
5400,1967,1583587
5400,1968,1419563
5400,1969,1417181
5400,1970,1464864
5400,1971,1445295
5400,1972,1805067
5400,1973,2426004
5400,1974,2888558
5400,1975,3626141
5400,1976,2931541
5400,1977,3391568
5400,1978,4150878
5400,1979,4106829
5400,1980,4102760
5400,1981,3692856
5400,1982,3709484
5400,1983,3538992
5400,1984,3549400
5400,1985,3951008
5400,1986,4201951
5400,1987,5037748
5400,1988,5795991
5400,1989,5616355
5400,1990,5839882
5400,1991,5291559
5400,1992,5423181
5400,1993,4741614
5400,1994,4607451
5400,1995,5148607
5400,1996,5320782
5400,1997,4565206
5400,1998,4663140
5400,1999,5040144
5400,2000,4165831
5400,2001,3705975
5400,2002,4287068
5400,2003,4845305
5400,2004,4862496
5400,2005,4901314
5400,2006,5617493
5400,2007,6693774
5400,2008,6980054
5400,2009,6240533
5400,2010,6118084
5400,2011,7257088
5400,2012,7144166
5400,2013,7296115
5400,2014,6901321
5400,2015,5671729
5400,2016,5901750
5400,2017,6198545
5400,2018,6598788
5401,1961,24128
5401,1962,24552
5401,1963,22659
5401,1964,23531
5401,1965,23137
5401,1966,200715
5401,1967,227875
5401,1968,221459
5401,1969,239866
5401,1970,295804
5401,1971,336071
5401,1972,500494
5401,1973,825229
5401,1974,857941
5401,1975,1332698
5401,1976,1148837
5401,1977,840388
5401,1978,1068940
5401,1979,1025292
5401,1980,791439
5401,1981,853830
5401,1982,738841
5401,1983,610117
5401,1984,555456
5401,1985,496811
5401,1986,565483
5401,1987,578624
5401,1988,617135
5401,1989,635555
5401,1990,660014
5401,1991,703611
5401,1992,390110
5401,1993,574580
5401,1994,523789
5401,1995,432413
5401,1996,452766
5401,1997,506972
5401,1998,590421
5401,1999,648044
5401,2000,626068
5401,2001,520684
5401,2002,662145
5401,2003,757822
5401,2004,764851
5401,2005,774691
5401,2006,840133
5401,2007,1233099
5401,2008,1457165
5401,2009,1137925
5401,2010,1201614
5401,2011,1684869
5401,2012,1659819
5401,2013,1582084
5401,2014,1107996
5401,2015,816148
5401,2016,853624
5401,2017,890265
5401,2018,939919
5402,1961,140151
5402,1962,126167
5402,1963,121472
5402,1964,135779
5402,1965,135355
5402,1966,141667
5402,1967,138549
5402,1968,125090
5402,1969,145269
5402,1970,126408
5402,1971,127046
5402,1972,125938
5402,1973,145261
5402,1974,174495
5402,1975,214980
5402,1976,224182
5402,1977,260331
5402,1978,339113
5402,1979,288529
5402,1980,342101
5402,1981,218729
5402,1982,191851
5402,1983,188737
5402,1984,187896
5402,1985,234401
5402,1986,254345
5402,1987,263800
5402,1988,332109
5402,1989,278593
5402,1990,323653
5402,1991,287011
5402,1992,259093
5402,1993,213892
5402,1994,198606
5402,1995,202045
5402,1996,227669
5402,1997,229388
5402,1998,262243
5402,1999,313278
5402,2000,280849
5402,2001,298793
5402,2002,260204
5402,2003,300886
5402,2004,294755
5402,2005,317954
5402,2006,342487
5402,2007,421921
5402,2008,388457
5402,2009,333792
5402,2010,338055
5402,2011,409508
5402,2012,402446
5402,2013,386481
5402,2014,384812
5402,2015,313682
5402,2016,316456
5402,2017,334020
5402,2018,332870
5403,1961,314567
5403,1962,320016
5403,1963,334672
5403,1964,323380
5403,1965,306743
5403,1966,311241
5403,1967,318925
5403,1968,286607
5403,1969,286396
5403,1970,283899
5403,1971,254114
5403,1972,307192
5403,1973,391948
5403,1974,492825
5403,1975,451032
5403,1976,421551
5403,1977,551506
5403,1978,639776
5403,1979,682012
5403,1980,716507
5403,1981,597679
5403,1982,637136
5403,1983,609429
5403,1984,659555
5403,1985,697693
5403,1986,770510
5403,1987,911245
5403,1988,972081
5403,1989,894755
5403,1990,917200
5403,1991,862158
5403,1992,1041963
5403,1993,895162
5403,1994,893687
5403,1995,1020067
5403,1996,1069516
5403,1997,907183
5403,1998,877696
5403,1999,871739
5403,2000,771505
5403,2001,699209
5403,2002,749402
5403,2003,902089
5403,2004,973136
5403,2005,971164
5403,2006,963373
5403,2007,1097066
5403,2008,1294963
5403,2009,1190259
5403,2010,1119628
5403,2011,1314028
5403,2012,1319379
5403,2013,1538180
5403,2014,1261173
5403,2015,1038367
5403,2016,1129558
5403,2017,1216053
5403,2018,1357566
5404,1961,484177
5404,1962,530614
5404,1963,521961
5404,1964,599938
5404,1965,663889
5404,1966,749564
5404,1967,987508
5404,1968,835413
5404,1969,777027
5404,1970,829224
5404,1971,902897
5404,1972,1083341
5404,1973,1286675
5404,1974,1395389
5404,1975,1491551
5404,1976,1300555
5404,1977,1741666
5404,1978,2244694
5404,1979,2357702
5404,1980,2467433
5404,1981,2093078
5404,1982,2278541
5404,1983,2170356
5404,1984,2225473
5404,1985,2684343
5404,1986,2636091
5404,1987,3209286
5404,1988,3765999
5404,1989,3661244
5404,1990,3942999
5404,1991,3517210
5404,1992,3644262
5404,1993,3026121
5404,1994,2989169
5404,1995,3383560
5404,1996,3432597
5404,1997,2795120
5404,1998,2833161
5404,1999,3089471
5404,2000,2480530
5404,2001,2182857
5404,2002,2642422
5404,2003,2919761
5404,2004,2860639
5404,2005,2877658
5404,2006,3491571
5404,2007,4156599
5404,2008,4127110
5404,2009,3710730
5404,2010,3677687
5404,2011,4353359
5404,2012,4245437
5404,2013,4137341
5404,2014,4180134
5404,2015,3499788
5404,2016,3584371
5404,2017,3741623
5404,2018,3956691
55,1986,14
55,1987,17
55,1988,24
55,1989,21
55,1990,22
55,1991,22
55,1992,22
55,1993,28
55,1994,27
55,1995,20
55,1996,20
55,1997,22
55,1998,21
55,1999,23
55,2000,31
55,2001,21
55,2002,26
55,2003,25
55,2004,26
55,2005,27
55,2006,28
55,2007,31
55,2008,40
55,2009,19
55,2010,10
55,2011,21
55,2012,39
55,2013,36
55,2014,42
55,2015,36
55,2016,7
55,2017,12
55,2018,70
5500,1961,25332
5500,1962,24503
5500,1963,28666
5500,1964,30319
5500,1965,28906
5500,1966,29849
5500,1967,21838
5500,1968,16540
5500,1969,20177
5500,1970,15683
5500,1971,15484
5500,1972,19939
5500,1973,37949
5500,1974,16751
5500,1975,15099
5500,1976,34716
5500,1977,39162
5500,1978,32830
5500,1979,46960
5500,1980,39397
5500,1981,58556
5500,1982,53435
5500,1983,47152
5500,1984,47038
5500,1985,58582
5500,1986,42527
5500,1987,41614
5500,1988,43527
5500,1989,47185
5500,1990,45048
5500,1991,69211
5500,1992,79227
5500,1993,65766
5500,1994,74364
5500,1995,100227
5500,1996,71315
5500,1997,74164
5500,1998,65090
5500,1999,68600
5500,2000,66497
5500,2001,60131
5500,2002,57037
5500,2003,74639
5500,2004,85361
5500,2005,85819
5500,2006,97760
5500,2007,106296
5500,2008,119329
5500,2009,114662
5500,2010,118586
5500,2011,154505
5500,2012,157089
5500,2013,157291
5500,2014,115472
5500,2015,104581
5500,2016,101334
5500,2017,137742
5500,2018,132884
5501,1963,30839
5501,1964,24671
5501,1965,21453
5501,1966,23723
5501,1967,19477
5501,1968,20004
5501,1969,17074
5501,1970,11043
5501,1971,11362
5501,1972,18881
5501,1973,39334
5501,1974,15535
5501,1975,13456
5501,1976,33711
5501,1977,36485
5501,1978,30432
5501,1979,44714
5501,1980,35868
5501,1981,55409
5501,1982,51223
5501,1983,46993
5501,1984,46165
5501,1985,60708
5501,1986,40543
5501,1987,39712
5501,1988,41981
5501,1989,45515
5501,1990,42638
5501,1991,66736
5501,1992,76373
5501,1993,63365
5501,1994,71704
5501,1995,96663
5501,1996,68761
5501,1997,71505
5501,1998,62768
5501,1999,66098
5501,2000,63814
5501,2001,55557
5501,2002,52939
5501,2003,69126
5501,2004,78147
5501,2005,78893
5501,2006,91473
5501,2007,100678
5501,2008,113909
5501,2009,108789
5501,2010,112649
5501,2011,148484
5501,2012,150549
5501,2013,151294
5501,2014,110203
5501,2015,98608
5501,2016,94262
5501,2017,135007
5501,2018,125758
5502,1962,369
5502,1963,123
5502,1964,326
5502,1965,330
5502,1966,237
5502,1967,143
5502,1968,141
5502,1969,153
5502,1970,183
5502,1971,179
5502,1972,200
5502,1973,36
5502,1974,299
5502,1975,317
5502,1976,244
5502,1977,376
5502,1978,505
5502,1979,355
5502,1980,440
5502,1981,539
5502,1982,568
5502,1983,423
5502,1984,678
5502,1986,452
5502,1987,332
5502,1988,65
5502,1989,369
5502,1990,328
5502,1991,554
5502,1992,144
5502,1993,279
5502,1994,508
5502,1995,508
5502,1996,775
5502,1997,795
5502,1998,448
5502,1999,448
5502,2000,787
5502,2001,900
5502,2002,621
5502,2003,1016
5502,2004,998
5502,2005,786
5502,2006,1083
5502,2007,682
5502,2008,555
5502,2009,980
5502,2010,816
5502,2011,831
5502,2012,958
5502,2013,558
5502,2014,771
5502,2015,805
5502,2016,1108
5502,2017,787
5502,2018,718
5503,2014,132
5503,2015,59
5503,2016,50
5503,2017,134
5503,2018,157
5504,1961,744
5504,1962,707
5504,1963,818
5504,1964,795
5504,1965,660
5504,1966,716
5504,1967,627
5504,1968,460
5504,1969,591
5504,1970,472
5504,1971,487
5504,1972,580
5504,1973,618
5504,1974,739
5504,1975,770
5504,1976,817
5504,1977,3215
5504,1978,892
5504,1979,1392
5504,1980,1566
5504,1981,3395
5504,1982,982
5504,1983,811
5504,1984,878
5504,1985,1061
5504,1986,1524
5504,1987,1837
5504,1988,1443
5504,1989,1194
5504,1990,2944
5504,1991,1860
5504,1992,5085
5504,1993,4429
5504,1995,1033
5504,1996,1033
5504,1997,1033
5504,1998,1033
5504,1999,6395
5504,2000,7049
5504,2001,6738
5504,2002,5596
5504,2003,5379
5504,2004,5141
5504,2005,5038
5504,2006,5249
5504,2007,5124
5504,2008,5398
5504,2009,5514
5504,2010,5383
5504,2011,5089
5504,2012,6226
5504,2013,6551
5504,2014,5084
5504,2015,5034
5504,2016,5145
5504,2017,3047
5504,2018,4831
56,1963,267
56,1964,263
56,1966,125
56,1967,98
56,1968,81
56,1969,343
56,1970,461
56,1971,249
56,1972,137
56,1973,221
56,1974,517
56,1975,625
56,1976,765
56,1977,632
56,1978,512
56,1979,638
56,1980,1314
56,1981,1080
56,1982,1139
56,1983,851
56,1984,801
56,1985,907
56,1986,936
56,1987,1247
56,1988,928
56,1990,982
56,1991,944
56,1992,986
56,1993,864
56,1994,1273
56,1995,1577
56,1996,1097
56,1997,1059
56,1998,1059
56,1999,611
56,2000,583
56,2001,583
56,2002,1287
56,2003,1382
56,2004,1761
56,2005,2253
56,2006,1925
56,2007,1264
56,2008,1877
56,2009,1607
56,2010,2044
56,2011,1665
56,2012,1455
56,2013,881
56,2014,1248
56,2015,1387
56,2016,1452
56,2017,1345
56,2018,1179
57,1996,16691
57,1997,32494
57,1998,7010
57,1999,5388
57,2000,5188
57,2001,4440
57,2002,4066
57,2003,5166
57,2004,7459
57,2005,6169
57,2006,10895
57,2007,7029
57,2008,8618
57,2009,9223
57,2010,7761
57,2011,8662
57,2012,7395
57,2013,8385
57,2014,9049
57,2015,6749
57,2016,7502
57,2017,8101
57,2018,9097
5706,1961,1113290
5706,1962,1226431
5706,1963,1198384
5706,1964,1266913
5706,1965,1245787
5706,1966,1339454
5706,1967,1476318
5706,1968,1345798
5706,1969,1342619
5706,1970,1392697
5706,1971,1366924
5706,1972,1713291
5706,1973,2293226
5706,1974,2729253
5706,1975,3473442
5706,1976,2784702
5706,1977,3245387
5706,1978,3958609
5706,1979,3908334
5706,1980,3907797
5706,1981,3490027
5706,1982,3430520
5706,1983,3364153
5706,1984,3388518
5706,1985,3788592
5706,1986,4009720
5706,1987,4819794
5706,1988,5518772
5706,1989,5361542
5706,1990,5561025
5706,1991,5038420
5706,1992,5395650
5706,1993,4680974
5706,1994,4548835
5706,1995,4990009
5706,1996,5133629
5706,1997,4412285
5706,1998,4521266
5706,1999,4917838
5706,2000,4075866
5706,2001,3642856
5706,2002,4236101
5706,2003,4787692
5706,2004,4826085
5706,2005,4870533
5706,2006,5588098
5706,2007,6603286
5706,2008,6836962
5706,2009,6065562
5706,2010,5873964
5706,2011,6942800
5706,2012,6842393
5706,2013,6992208
5706,2014,6640181
5706,2015,5467944
5706,2016,5705780
5706,2017,5954385
5706,2018,6363905
5707,1961,982781
5707,1962,1125883
5707,1963,1095758
5707,1964,1158082
5707,1965,1162121
5707,1966,1263707
5707,1967,1405813
5707,1968,1290220
5707,1969,1275549
5707,1970,1347382
5707,1971,1315216
5707,1972,1667153
5707,1973,2247995
5707,1974,2666843
5707,1975,3396848
5707,1976,2720231
5707,1977,3178911
5707,1978,3840779
5707,1979,3815996
5707,1980,3798121
5707,1981,3402948
5707,1982,3351800
5707,1983,3287735
5707,1984,3313508
5707,1985,3699367
5707,1986,3915610
5707,1987,4729774
5707,1988,5403400
5707,1989,5257384
5707,1990,5435536
5707,1991,4936614
5707,1992,5278317
5707,1993,4584670
5707,1994,4462027
5707,1995,4895351
5707,1996,5043015
5707,1997,4319898
5707,1998,4432636
5707,1999,4822236
5707,2000,3988478
5707,2001,3558929
5707,2002,4142673
5707,2003,4691089
5707,2004,4719770
5707,2005,4756977
5707,2006,5461276
5707,2007,6461131
5707,2008,6688038
5707,2009,5929578
5707,2010,5747524
5707,2011,6793175
5707,2012,6694856
5707,2013,6850673
5707,2014,6492607
5707,2015,5342287
5707,2016,5581000
5707,2017,5821393
5707,2018,6240473
58,1982,19442
58,1984,19758
58,1985,33932
58,1987,127350
58,1988,23371
58,1989,20640
58,1990,20270
58,1991,36170
58,1992,40370
58,1993,24954
58,1994,21443
58,1995,44546
58,1996,29338
58,1997,39179
58,1998,44105
58,1999,33260
58,2000,19399
58,2001,28380
58,2002,30496
58,2003,30509
58,2004,26875
58,2005,38526
58,2006,47659
58,2007,41487
58,2008,45477
58,2009,87213
58,2010,57450
58,2011,44365
58,2012,45148
58,2013,81434
58,2014,78700
58,2015,59973
58,2016,81460
58,2017,62042
58,2018,52481
5801,1977,129957
5801,1980,119077
5801,1981,148896
5801,1982,151157
5801,1983,158740
5801,1984,71571
5801,1985,194936
5801,1986,457258
5801,1987,188214
5801,1988,86638
5801,1989,142453
5801,1990,144981
5801,1991,7759225
5801,1992,1906463
5801,1993,63596
5801,1994,69662
5801,1995,78634
5801,1996,77447
5801,1997,83967
5801,1998,85741
5801,1999,115281
5801,2000,89168
5801,2001,107385
5801,2002,133776
5801,2003,97845
5801,2004,61516
5801,2005,75538
5801,2006,90391
5801,2007,72556
5801,2008,97121
5801,2009,83964
5801,2010,85326
5801,2011,96373
5801,2012,87769
5801,2013,88697
5801,2014,87741
5801,2015,140939
5801,2016,90537
5801,2017,106232
5801,2018,78402
5802,1966,68811
5802,1967,71587
5802,1968,61902
5802,1969,57706
5802,1970,34684
5802,1971,28820
5802,1972,31704
5802,1973,34320
5802,1974,68245
5802,1975,76581
5802,1976,60335
5802,1977,63471
5802,1978,66892
5802,1979,72780
5802,1982,72282
5802,1983,260214
5802,1984,69045
5802,1985,98215
5802,1986,130426
5802,1987,181346
5802,1988,187637
5802,1989,167060
5802,1990,136383
5802,1991,657359
5802,1992,43133
5802,1993,45962
5802,1994,36563
5802,1995,72465
5802,1996,108727
5802,1997,117735
5802,1998,86265
5802,1999,83119
5802,2000,78763
5802,2001,61926
5802,2002,58606
5802,2003,57489
5802,2004,63557
5802,2005,61865
5802,2006,81966
5802,2007,78856
5802,2008,91246
5802,2009,98118
5802,2010,111435
5802,2011,120553
5802,2012,113053
5802,2013,119657
5802,2014,122308
5802,2015,118322
5802,2016,109267
5802,2017,132888
5802,2018,118844
5803,1961,29610
5803,1962,26592
5803,1963,32038
5803,1964,35510
5803,1965,30926
5803,1966,30417
5803,1967,30940
5803,1968,26594
5803,1969,28527
5803,1970,26412
5803,1971,24815
5803,1972,29150
5803,1973,44394
5803,1974,41431
5803,1975,51089
5803,1976,50927
5803,1977,58885
5803,1978,67535
5803,1979,103480
5803,1980,111090
5803,1981,123870
5803,1982,121885
5803,1983,131558
5803,1984,150309
5803,1985,150660
5803,1986,124522
5803,1987,154207
5803,1988,183801
5803,1989,168472
5803,1990,178150
5803,1991,147638
5803,1992,165454
5803,1993,131999
5803,1994,144423
5803,1995,156474
5803,1996,150791
5803,1997,104810
5803,1998,107787
5803,1999,117617
5803,2000,140874
5803,2001,109822
5803,2002,118546
5803,2003,109822
5803,2004,98030
5803,2005,105197
5803,2006,138744
5803,2007,150529
5803,2008,157114
5803,2009,125272
5803,2010,156844
5803,2011,168321
5803,2012,187296
5803,2013,154028
5803,2014,122555
5803,2015,133292
5803,2016,130440
5803,2017,143498
5803,2018,127723
5815,1961,48585
5815,1962,46915
5815,1963,43670
5815,1964,44243
5815,1965,44310
5815,1966,41444
5815,1967,36352
5815,1968,35668
5815,1969,34714
5815,1970,37018
5815,1971,34636
5815,1972,36169
5815,1973,41886
5815,1974,47994
5815,1975,52662
5815,1976,53254
5815,1977,65522
5815,1978,75225
5815,1979,81754
5815,1980,117855
5815,1981,124113
5815,1982,139591
5815,1983,138223
5815,1984,138316
5815,1985,130447
5815,1986,131202
5815,1987,171394
5815,1988,182083
5815,1989,178664
5815,1990,249744
5815,1991,232523
5815,1992,86515
5815,1993,82704
5815,1994,61370
5815,1995,97863
5815,1996,171451
5815,1997,181708
5815,1998,178950
5815,1999,131744
5815,2000,105552
5815,2001,96147
5815,2002,96636
5815,2003,101539
5815,2004,112157
5815,2005,108277
5815,2006,123137
5815,2007,135378
5815,2008,123790
5815,2009,139627
5815,2010,149814
5815,2011,170520
5815,2012,150171
5815,2013,161673
5815,2014,164616
5815,2015,218859
5815,2016,175988
5815,2017,185288
5815,2018,177791
5817,1961,90874
5817,1962,95336
5817,1963,103979
5817,1964,93701
5817,1965,86316
5817,1966,88046
5817,1967,86047
5817,1968,93459
5817,1969,90661
5817,1970,97461
5817,1971,95125
5817,1972,120430
5817,1973,134420
5817,1974,141733
5817,1975,159839
5817,1976,175890
5817,1977,214330
5817,1978,269858
5817,1979,290753
5817,1980,374739
5817,1981,398510
5817,1982,426561
5817,1983,366977
5817,1984,423335
5817,1985,441980
5817,1986,376024
5817,1987,473821
5817,1988,636765
5817,1989,551427
5817,1990,562710
5817,1991,470041
5817,1992,421745
5817,1993,343100
5817,1994,351778
5817,1995,390995
5817,1996,492676
5817,1997,408222
5817,1998,419893
5817,1999,414690
5817,2000,381785
5817,2001,341899
5817,2002,330636
5817,2003,344202
5817,2004,345633
5817,2005,306648
5817,2006,360439
5817,2007,341988
5817,2008,346756
5817,2009,422016
5817,2010,393667
5817,2011,376532
5817,2012,386179
5817,2013,395654
5817,2014,378141
5817,2015,456828
5817,2016,413336
5817,2017,433431
5817,2018,421409
59,1961,42676
59,1962,42522
59,1963,44321
59,1964,38202
59,1965,39923
59,1966,38495
59,1967,37551
59,1968,37342
59,1969,35223
59,1970,35957
59,1971,36276
59,1972,35246
59,1973,38286
59,1974,54972
59,1975,49610
59,1976,78094
59,1977,87026
59,1978,51332
59,1979,94795
59,1980,123056
59,1981,136742
59,1982,145530
59,1983,124252
59,1984,82613
59,1985,161952
59,1986,101242
59,1987,83450
59,1988,75065
59,1989,75814
59,1990,67205
59,1991,91276
59,1992,102276
59,1993,88927
59,1994,81225
59,1995,87593
59,1996,97897
59,1997,79872
59,1998,104700
59,1999,71436
59,2000,71808
59,2001,70284
59,2002,69150
59,2003,61995
59,2004,57378
59,2005,55708
59,2006,61416
59,2007,67138
59,2008,59309
59,2009,159237
59,2010,74732
59,2011,97920
59,2012,64913
59,2013,86575
59,2014,79360
59,2015,123227
59,2016,97162
59,2017,100943
59,2018,121989
60,1990,24991
60,1991,33606
60,1992,60791
60,1993,57808
60,1994,67475
60,1995,56865
60,1996,52406
60,1997,52484
60,1998,58545
60,1999,41981
60,2000,51037
60,2001,48850
60,2002,45060
60,2003,41037
60,2004,39116
60,2005,39295
60,2006,39936
60,2007,41146
60,2008,42663
60,2009,42431
60,2010,41973
60,2011,43047
60,2012,44277
60,2013,44418
60,2014,45716
60,2015,46771
60,2016,46129
60,2017,42050
60,2018,42021
61,2015,1
61,2016,0
61,2017,0
63,1992,774
63,1993,860
63,1994,1046
63,1995,1038
63,1996,1597
63,1997,738
63,1998,705
63,1999,768
63,2000,728
63,2001,776
63,2002,925
63,2003,1253
63,2004,1293
63,2005,1178
63,2006,1395
63,2007,2195
63,2008,2705
63,2009,2306
63,2010,2487
63,2011,2827
63,2012,2301
63,2013,2583
63,2014,2589
63,2015,3136
63,2016,2157
63,2017,2097
63,2018,2380
66,1962,348
66,1963,116
66,1964,307
66,1965,311
66,1966,223
66,1967,135
66,1968,133
66,1969,144
66,1970,173
66,1971,168
66,1972,188
