geo,year,sugar_confectionery_import_value_base_period_price_tie
226,1971,1083
226,1972,262
226,1973,26
226,1974,24
226,1976,17
226,1994,3642
226,1995,3224
226,1996,2803
226,1997,2732
226,1998,2639
226,1999,906
226,2000,1188
226,2001,2042
226,2002,2217
226,2003,2129
226,2004,3708
226,2005,5277
226,2006,6408
226,2007,8253
226,2008,10043
226,2009,11666
226,2010,13427
226,2011,45303
226,2012,14043
226,2013,16158
226,2014,18410
226,2015,19460
226,2016,17232
226,2017,17991
226,2018,17265
226,2019,12484
227,1981,13
227,1991,25
227,1992,9
227,1993,3
227,1994,13
227,1995,9
227,1996,13
227,1997,6
227,1998,6
227,1999,25
227,2000,22
227,2001,13
227,2002,22
227,2003,47
227,2004,38
227,2005,73
227,2006,82
227,2007,6
227,2008,6
227,2009,6
227,2010,32
227,2011,32
227,2012,155
227,2013,275
227,2014,221
227,2015,300
227,2016,221
227,2017,101
227,2018,38
227,2019,47
229,1961,17533
229,1962,17334
229,1963,19199
229,1964,16650
229,1965,21357
229,1966,21529
229,1967,19973
229,1968,22472
229,1969,22356
229,1970,25685
229,1971,35033
229,1972,35610
229,1973,40782
229,1974,56350
229,1975,62012
229,1976,54029
229,1977,62314
229,1978,99246
229,1979,78433
229,1980,82051
229,1981,108238
229,1982,103299
229,1983,99491
229,1984,114262
229,1985,115076
229,1986,112855
229,1987,108019
229,1988,116669
229,1989,127802
229,1990,133508
229,1991,163794
229,1992,184932
229,1993,164700
229,1994,177052
229,1995,149879
229,1996,148385
229,1997,169165
229,1998,200436
229,1999,213219
229,2000,248338
229,2001,308339
229,2002,320099
229,2003,459835
229,2004,385567
229,2005,417473
229,2006,454915
229,2007,529681
229,2008,467765
229,2009,470450
229,2010,479485
229,2011,516214
229,2012,525206
229,2013,568192
229,2014,582718
229,2015,593130
229,2016,574990
229,2017,642745
229,2018,593081
229,2019,628638
23,1961,418
23,1962,513
23,1963,284
23,1964,412
23,1965,527
23,1966,433
23,1967,435
23,1968,563
23,1969,607
23,1970,960
23,1971,714
23,1972,530
23,1973,382
23,1974,453
23,1975,471
23,1976,276
23,1977,361
23,1978,400
23,1979,468
23,1980,314
23,1981,382
23,1982,276
23,1983,278
23,1984,255
23,1985,335
23,1986,270
23,1987,344
23,1988,513
23,1989,495
23,1990,495
23,1991,219
23,1992,616
23,1993,593
23,1994,566
23,1995,678
23,1996,664
23,1997,557
23,1998,1037
23,1999,652
23,2000,788
23,2001,444
23,2002,634
23,2003,450
23,2004,513
23,2005,806
23,2006,750
23,2007,702
23,2008,681
23,2009,915
23,2010,1132
23,2011,1434
23,2012,1384
23,2013,1093
23,2014,1262
23,2015,1164
23,2016,1452
23,2017,1446
23,2018,2391
23,2019,2044
230,1992,5198
230,1993,5504
230,1994,53607
230,1995,51778
230,1996,82431
230,1997,16484
230,1998,6121
230,1999,4281
230,2000,4657
230,2001,9295
230,2002,6005
230,2003,4507
230,2004,6014
230,2005,11650
230,2006,11151
230,2007,14588
230,2008,21914
230,2009,16193
230,2010,25898
230,2011,61554
230,2012,60211
230,2013,65373
230,2014,44143
230,2015,23125
230,2016,25972
230,2017,36695
230,2018,41211
230,2019,60658
231,1961,74355
231,1962,81113
231,1963,96301
231,1964,94345
231,1965,74235
231,1966,83441
231,1967,90415
231,1968,107760
231,1969,104330
231,1970,111924
231,1971,109434
231,1972,126442
231,1973,129918
231,1974,151975
231,1975,150153
231,1976,169614
231,1977,138649
231,1978,144604
231,1979,139240
231,1980,133716
231,1981,132856
231,1982,134696
231,1983,166815
231,1984,224243
231,1985,306566
231,1986,335830
231,1987,319142
231,1988,303779
231,1989,351761
231,1990,349173
231,1991,374950
231,1992,468258
231,1993,446295
231,1994,500015
231,1995,578386
231,1996,619756
231,1997,673853
231,1998,759864
231,1999,890236
231,2000,959815
231,2001,1032243
231,2002,1183393
231,2003,1435005
231,2004,1556520
231,2005,1600076
231,2006,1632963
231,2007,1598485
231,2008,1556754
231,2009,1466045
231,2010,1549940
231,2011,1554001
231,2012,1557834
231,2013,1589919
231,2014,1728242
231,2015,1678149
231,2016,1800601
231,2017,1815504
231,2018,1940838
231,2019,2004186
233,1961,31
233,1962,31
233,1963,32
233,1964,33
233,1965,35
233,1966,42
233,1967,33
233,1968,74
233,1969,99
233,1970,93
233,1971,105
233,1972,17
233,1973,156
233,1974,102
233,1975,76
233,1976,84
233,1977,78
233,1978,46
233,1979,157
233,1980,70
233,1981,167
233,1982,278
233,1983,336
233,1984,396
233,1985,280
233,1986,231
233,1987,249
233,1988,178
233,1989,178
233,1990,178
233,1991,178
233,1992,178
233,1993,178
233,1994,123
233,1995,48
233,1996,102
233,1997,64
233,1998,187
233,1999,608
233,2000,92
233,2001,700
233,2002,798
233,2003,784
233,2004,625
233,2005,758
233,2006,344
233,2007,611
233,2008,1214
233,2009,1954
233,2010,1594
233,2011,1972
233,2012,1984
233,2013,2078
233,2014,2250
233,2015,1755
233,2016,2009
233,2017,2052
233,2018,2776
233,2019,3202
234,1975,15
234,1976,51
234,1977,107
234,1978,333
234,1979,705
234,1980,1285
234,1981,1079
234,1982,1733
234,1983,351
234,1984,53
234,1985,102
234,1986,410
234,1987,774
234,1988,1277
234,1989,1140
234,1990,1435
234,1991,2583
234,1992,4038
234,1993,3827
234,1994,7351
234,1995,8944
234,1996,10270
234,1997,10376
234,1998,19231
234,1999,11537
234,2000,11532
234,2001,13425
234,2002,9834
234,2003,10277
234,2004,12796
234,2005,13012
234,2006,13358
234,2007,13526
234,2008,14043
234,2009,14628
234,2010,16002
234,2011,15353
234,2012,16259
234,2013,17379
234,2014,15109
234,2015,16084
234,2016,15147
234,2017,15674
234,2018,15725
234,2019,15351
235,1992,1808
235,1993,1808
235,1994,258
235,1995,517
235,1996,258
235,1997,5165
235,1998,4649
235,1999,5165
235,2000,4262
235,2001,3099
235,2002,2738
235,2003,2358
235,2004,1878
235,2005,3954
235,2006,2436
235,2007,1286
235,2008,997
235,2009,1591
235,2010,3190
235,2011,3500
235,2012,4453
235,2013,7278
235,2014,8208
235,2015,4910
235,2016,4442
235,2017,8205
235,2018,11170
235,2019,19280
236,1961,648
236,1962,378
236,1963,648
236,1964,486
236,1965,594
236,1966,432
236,1967,1134
236,1968,5240
236,1969,432
236,1970,540
236,1971,702
236,1972,1459
236,1973,2917
236,1974,5078
236,1975,12965
236,1976,14585
236,1977,20581
236,1978,45592
236,1979,44350
236,1980,65796
236,1981,87727
236,1982,131375
236,1983,35707
236,1984,6212
236,1985,8319
236,1986,11128
236,1987,4916
236,1988,8265
236,1989,9075
236,1990,15558
236,1991,63365
236,1992,81623
236,1993,278254
236,1994,175563
236,1995,325899
236,1996,259509
236,1997,449657
236,1998,628515
236,1999,677780
236,2000,1001734
236,2001,1232991
236,2002,1016211
236,2003,909307
236,2004,1723162
236,2005,2073964
236,2006,2592549
236,2007,2794366
236,2008,2387276
236,2009,2174980
236,2010,1802301
236,2011,2068670
236,2012,1814401
236,2013,1157094
236,2014,902177
236,2015,277443
236,2016,328708
236,2017,134508
236,2018,24255
236,2019,81569
237,1961,674
237,1962,808
237,1963,1033
237,1964,1217
237,1965,647
237,1966,795
237,1967,561
237,1968,934
237,1969,1563
237,1970,1706
237,1971,997
237,1972,8205
237,1973,6830
237,1974,7185
237,1992,54
237,1993,539
237,1994,2470
237,1995,17626
237,1996,17734
237,1997,10625
237,1998,7185
237,1999,8083
237,2000,13023
237,2001,14370
237,2002,16701
237,2003,22463
237,2004,34251
237,2005,40893
237,2006,48599
237,2007,44723
237,2008,55070
237,2009,55276
237,2010,72629
237,2011,82863
237,2012,67361
237,2013,73096
237,2014,45316
237,2015,46380
237,2016,51895
237,2017,48967
237,2018,57041
237,2019,73944
238,1993,10
238,1994,97
238,1995,547
238,1996,547
238,1997,547
238,1998,2101
238,1999,4178
238,2000,2292
238,2001,597
238,2002,3613
238,2003,5109
238,2004,5803
238,2005,7421
238,2006,8658
238,2007,7805
238,2008,7258
238,2009,5575
238,2010,4908
238,2011,3939
238,2012,4767
238,2013,11760
238,2014,13907
238,2015,15753
238,2016,12401
238,2017,13001
238,2018,22004
244,1961,201
244,1962,265
244,1963,276
244,1964,188
244,1965,265
244,1966,130
244,1967,152
244,1968,228
244,1969,148
244,1970,212
244,1971,256
244,1972,338
244,1973,382
244,1974,418
244,1975,442
244,1976,493
244,1977,426
244,1978,1030
244,1979,495
244,1980,884
244,1981,289
244,1982,559
244,1983,360
244,1984,353
244,1985,338
244,1986,331
244,1987,526
244,1988,398
244,1989,442
244,1990,387
244,1991,378
244,1992,44
244,1993,22
244,1994,88
244,1995,44
244,1996,22
244,1997,22
244,1998,88
244,1999,442
244,2000,110
244,2001,66
244,2002,1155
244,2003,1003
244,2004,1509
244,2005,1558
244,2006,1246
244,2007,1175
244,2008,1118
244,2009,1275
244,2010,824
244,2011,621
244,2012,597
244,2013,822
244,2014,784
244,2015,970
244,2016,959
244,2017,751
244,2018,802
244,2019,627
249,1961,4900
249,1962,5197
249,1963,5530
249,1964,6557
249,1965,5476
249,1966,4455
249,1967,3996
249,1968,9817
249,1969,4568
249,1970,7095
249,1971,3340
249,1972,3164
249,1973,5702
249,1974,3460
249,1975,3173
249,1976,3460
249,1977,6107
249,1978,3504
249,1979,15755
249,1980,12049
249,1981,12151
249,1982,12700
249,1983,12729
249,1984,11593
249,1985,9949
249,1986,10246
249,1987,10246
249,1988,10246
249,1989,10246
249,1990,10246
249,1991,10246
249,1992,10246
249,1993,10246
249,1994,10246
249,1995,10246
249,1996,10246
249,1997,10246
249,1998,9527
249,1999,4009
249,2000,3890
249,2001,8315
249,2002,10394
249,2003,22976
249,2004,20979
249,2005,21650
249,2006,28001
249,2007,34353
249,2008,35393
249,2009,42851
249,2010,18741
249,2011,44431
249,2012,63073
249,2013,62315
249,2014,61344
249,2015,46301
249,2016,35568
249,2017,38671
249,2018,23114
249,2019,57458
25,1961,28
25,1962,34
25,1963,46
25,1964,60
25,1965,67
25,1966,51
25,1967,64
25,1968,67
25,1969,60
25,1970,57
25,1971,94
25,1972,87
25,1973,69
25,1974,115
25,1975,90
25,1976,99
25,1977,129
25,1978,87
25,1979,122
25,1980,124
25,1981,122
25,1982,126
25,1983,145
25,1984,227
25,1985,239
25,1986,207
25,1987,177
25,1988,177
25,1989,138
25,1990,138
25,1991,115
25,1992,103
25,1993,126
25,1994,126
25,1995,126
25,1996,115
25,1997,161
25,1998,230
25,1999,138
25,2000,92
25,2001,138
25,2002,262
25,2003,275
25,2004,397
25,2005,489
25,2006,344
25,2007,386
25,2008,847
25,2009,415
25,2010,595
25,2011,842
25,2012,349
25,2013,427
25,2014,2174
25,2015,2034
25,2016,2603
25,2017,3257
25,2018,1097
25,2019,771
250,1961,110
250,1962,110
250,1963,110
250,1964,110
250,1965,40
250,1966,202
250,1967,165
250,1968,220
250,1969,1164
250,1970,1194
250,1971,1981
250,1972,1737
250,1973,2117
250,1974,1405
250,1975,977
250,1976,428
250,1977,242
250,1978,141
250,1979,176
250,1980,220
250,1981,220
250,1982,220
250,1983,220
250,1984,220
250,1985,220
250,1986,2415
250,1987,1757
250,1988,1208
250,1989,549
250,1990,2196
250,1991,1317
250,1992,1757
250,1993,3513
250,1994,3733
250,1995,7685
250,1996,4391
250,1997,6181
250,1998,7026
250,1999,3952
250,2000,5270
250,2001,4391
250,2002,9215
250,2003,5377
250,2004,20688
250,2005,8967
250,2006,28775
250,2007,18846
250,2008,24800
250,2009,27227
250,2010,22385
250,2011,13754
250,2012,16092
250,2013,27927
250,2014,22905
250,2015,23729
250,2016,18354
250,2017,40008
250,2018,42702
250,2019,51366
251,1961,2319
251,1962,2319
251,1963,2319
251,1964,2319
251,1965,2319
251,1966,2299
251,1967,2551
251,1968,2132
251,1969,1524
251,1970,2783
251,1971,2410
251,1972,1215
251,1973,1719
251,1974,2018
251,1975,1473
251,1976,336
251,1977,28
251,1978,28
251,1979,53
251,1980,32
251,1981,12
251,1982,5
251,1983,2
251,1984,2
251,1985,16
251,1986,109
251,1987,19
251,1988,39
251,1989,7
251,1990,51
251,1991,5
251,1992,239
251,1993,146
251,1994,162
251,1995,197
251,1996,3479
251,1997,3595
251,1998,3479
251,1999,3720
251,2000,1619
251,2001,2145
251,2002,2301
251,2003,1183
251,2004,1598
251,2005,2398
251,2006,5441
251,2007,7179
251,2008,5377
251,2009,5618
251,2010,5680
251,2011,8478
251,2012,6286
251,2013,7427
251,2014,5314
251,2015,6205
251,2016,10092
251,2017,4667
251,2018,5555
251,2019,3015
255,2000,167091
255,2001,181889
255,2002,198706
255,2003,176355
255,2004,167664
255,2005,178270
255,2006,183116
255,2007,203770
255,2008,201396
255,2009,236126
255,2010,241771
255,2011,258073
255,2012,253514
255,2013,280290
255,2014,291286
255,2015,303447
255,2016,309444
255,2017,266636
255,2018,333597
255,2019,396293
256,2000,15323
256,2001,16467
256,2002,16017
256,2003,15956
256,2004,14964
256,2005,14976
256,2006,15104
256,2007,13523
256,2008,14581
256,2009,14794
256,2010,15816
256,2011,21966
256,2012,19222
256,2013,25604
256,2014,20968
256,2015,18048
256,2016,16424
256,2017,15713
256,2018,15542
256,2019,15743
26,1963,21
26,1964,2834
26,1966,763
26,1967,1171
26,1968,1234
26,1969,1263
26,1970,1546
26,1971,1321
26,1972,1671
26,1973,1496
26,1974,1771
26,1975,1325
26,1976,1138
26,1977,1621
26,1978,1517
26,1979,1834
26,1980,2117
26,1981,2259
26,1982,2430
26,1983,2442
26,1984,2767
26,1985,2909
26,1986,1829
26,1987,2417
26,1988,4863
26,1989,2084
26,1990,2292
26,1991,2084
26,1992,1667
26,1993,1667
26,1994,3567
26,1995,2734
26,1996,3026
26,1997,6097
26,1998,5001
26,1999,3709
26,2000,2084
26,2001,3042
26,2002,5205
26,2003,6139
26,2004,4918
26,2005,4101
26,2006,4084
26,2007,2663
26,2008,2984
26,2009,4167
26,2010,2971
26,2011,5559
26,2012,4722
26,2013,2984
26,2014,4701
26,2015,3947
26,2016,3276
26,2017,2650
26,2018,2721
26,2019,2880
27,1963,151
27,1966,12
27,1974,4286
27,1975,1601
27,1976,460
27,1977,696
27,1978,260
27,1979,3142
27,1980,2515
27,1981,3030
27,1982,2213
27,1983,1035
27,1984,2621
27,1985,1523
27,1986,1728
27,1987,2988
27,1988,4752
27,1989,1983
27,1990,4468
27,1991,490
27,1992,6096
27,1993,9223
27,1994,13264
27,1995,20977
27,1996,15577
27,1997,18325
27,1998,25327
27,1999,14984
27,2000,10944
27,2001,9250
27,2002,8981
27,2003,10719
27,2004,11351
27,2005,12550
27,2006,13612
27,2007,13779
27,2008,15819
27,2009,13879
27,2010,16361
27,2011,16515
27,2012,16406
27,2013,20741
27,2014,26389
27,2015,27779
27,2016,26662
27,2017,26619
27,2018,30733
27,2019,29791
272,2006,14393
272,2007,16021
272,2008,16685
272,2009,11151
272,2010,13011
272,2011,12098
272,2012,14677
272,2013,13470
272,2014,12392
272,2015,12300
272,2016,13046
272,2017,14383
272,2018,18737
272,2019,24744
273,2006,2531
273,2007,4063
273,2008,4024
273,2009,3325
273,2010,3188
273,2011,3361
273,2012,3152
273,2013,3071
273,2014,3752
273,2015,3851
273,2016,4416
273,2017,5193
273,2018,5002
273,2019,5009
276,2012,9606
276,2013,13049
276,2014,5203
276,2015,20486
276,2016,7486
276,2017,5426
276,2018,6759
276,2019,15707
277,2014,328
277,2015,143
277,2016,284
277,2017,2010
277,2018,5782
277,2019,3248
28,1961,5
28,1962,8
28,1974,3
28,1975,3
28,1977,3
28,1991,4206
28,1992,2727
28,1993,3546
28,1994,6819
28,1995,6273
28,1996,6819
28,1997,9001
28,1998,4364
28,1999,7364
28,2000,9819
28,2001,4909
28,2002,4116
28,2003,4356
28,2004,8245
28,2005,9099
28,2006,10803
28,2007,9595
28,2008,8864
28,2009,9282
28,2010,8807
28,2011,9494
28,2012,10583
28,2013,14030
28,2014,1342
28,2015,2569
28,2016,6557
28,2017,11949
28,2018,10828
28,2019,11251
29,1971,132
29,1972,109
29,1973,94
29,1974,12
29,1975,168
29,1976,12
29,1992,17
29,1993,30
29,1994,20
29,1995,64
29,1996,50
29,1997,91
29,1998,90
29,1999,113
29,2000,55
29,2001,61
29,2002,36
29,2003,134
29,2004,346
29,2005,518
29,2006,1415
29,2007,3151
29,2008,492
29,2009,630
29,2010,790
29,2011,906
29,2012,1035
29,2013,1141
29,2014,322
29,2015,407
29,2016,1446
29,2017,1636
29,2018,2092
29,2019,3289
299,1996,20577
299,1997,27998
299,1998,19713
299,1999,22025
299,2000,12156
299,2001,13900
299,2002,13900
299,2003,15164
299,2004,15164
299,2005,17691
299,2006,13395
299,2007,12637
299,2008,15164
299,2009,17186
299,2010,26284
299,2011,25382
299,2012,3086
299,2013,5429
299,2014,22240
299,2015,22240
299,2016,25020
299,2017,23757
299,2018,25910
299,2019,37910
3,1992,795
3,1993,2385
3,1994,8217
3,1995,5301
3,1996,2425
3,1997,959
3,1998,509
3,1999,3292
3,2000,3231
3,2001,3512
3,2002,4509
3,2003,3401
3,2004,3854
3,2005,3721
3,2006,4559
3,2007,4601
3,2008,5728
3,2009,4800
3,2010,6154
3,2011,7276
3,2012,6300
3,2013,6412
3,2014,4559
3,2015,5662
3,2016,5206
3,2017,4395
3,2018,4898
3,2019,6708
32,1966,1287
32,1967,1277
32,1968,309
32,1969,256
32,1970,228
32,1971,243
32,1972,296
32,1973,127
32,1974,150
32,1975,120
32,1976,173
32,1977,236
32,1978,249
32,1979,144
32,1980,88
32,1981,32
32,1982,241
32,1983,140
32,1984,152
32,1985,126
32,1986,238
32,1987,203
32,1988,315
32,1989,295
32,1990,137
32,1991,22
32,1992,56
32,1993,162
32,1994,182
32,1995,385
32,1996,824
32,1997,964
32,1998,1513
32,1999,1449
32,2000,1502
32,2001,2127
32,2002,2466
32,2003,2261
32,2004,3110
32,2005,4410
32,2006,5801
32,2007,7351
32,2008,7745
32,2009,7879
32,2010,10124
32,2011,10478
32,2012,9720
32,2013,10977
32,2014,7374
32,2015,4046
32,2016,915
32,2017,589
32,2018,5549
32,2019,3924
33,1961,46696
33,1962,47535
33,1963,47225
33,1964,62631
33,1965,56538
33,1966,51362
33,1967,56921
33,1968,62036
33,1969,61215
33,1970,62740
33,1971,63772
33,1972,69398
33,1973,74210
33,1974,93078
33,1975,89856
33,1976,92246
33,1977,104350
33,1978,87722
33,1979,77267
33,1980,69825
33,1981,67056
33,1982,73254
33,1983,76249
33,1984,86281
33,1985,104587
33,1986,103194
33,1987,113416
33,1988,105156
33,1989,106981
33,1990,131594
33,1991,147551
33,1992,166492
33,1993,178793
33,1994,186385
33,1995,198741
33,1996,195888
33,1997,242340
33,1998,254703
33,1999,257950
33,2000,282472
33,2001,316914
33,2002,337562
33,2003,329631
33,2004,312872
33,2005,324407
33,2006,325845
33,2007,349922
33,2008,388107
33,2009,362056
33,2010,382467
33,2011,377119
33,2012,401634
33,2013,396669
33,2014,406803
33,2015,443076
33,2016,474421
33,2017,493354
33,2018,531130
33,2019,529981
35,1961,114
35,1962,114
35,1963,125
35,1964,125
35,1965,191
35,1966,136
35,1967,107
35,1968,287
35,1969,387
35,1970,480
35,1971,616
35,1972,789
35,1973,851
35,1974,1003
35,1975,455
35,1976,227
35,1977,73
35,1978,143
35,1979,257
35,1980,387
35,1981,528
35,1982,1178
35,1983,459
35,1984,484
35,1985,600
35,1986,723
35,1987,716
35,1988,698
35,1989,1142
35,1990,519
35,1991,1187
35,1992,771
35,1993,1165
35,1994,1451
35,1995,796
35,1996,252
35,1997,1121
35,1998,851
35,1999,1347
35,2000,1476
35,2001,1258
35,2002,1542
35,2003,1463
35,2004,2343
35,2005,1599
35,2006,1751
35,2007,1617
35,2008,1729
35,2009,2234
35,2010,1235
35,2011,2013
35,2012,1426
35,2013,1176
35,2014,1590
35,2015,1244
35,2016,994
35,2017,1695
35,2018,1642
35,2019,1547
37,1961,339
37,1962,339
37,1963,542
37,1964,342
37,1965,488
37,1966,488
37,1967,243
37,1968,315
37,1969,169
37,1970,200
37,1971,139
37,1972,70
37,1973,61
37,1974,27
37,1975,61
37,1976,40
37,1977,27
37,1978,31
37,1979,20
37,1980,63
37,1981,36
37,1982,22
37,1983,4
37,1984,2
37,1985,61
37,1986,61
37,1987,61
37,1988,211
37,1989,292
37,1990,99
37,1991,303
37,1992,56
37,1993,67
37,1994,137
37,1995,153
37,1996,117
37,1997,88
37,1998,324
37,1999,699
37,2000,526
37,2001,330
37,2002,450
37,2003,587
37,2004,450
37,2005,483
37,2006,387
37,2007,746
37,2008,627
37,2009,625
37,2010,560
37,2011,632
37,2012,1506
37,2013,20
37,2014,189
37,2015,27
37,2016,20
37,2017,730
37,2018,384
37,2019,548
38,1961,384
38,1962,205
38,1963,50
38,1964,58
38,1965,44
38,1966,58
38,1967,32
38,1968,62
38,1974,4
38,1975,2
38,1978,46
38,1979,213
38,1980,209
38,1981,86
38,1982,511
38,1983,280
38,1984,276
38,1985,183
38,1986,113
38,1987,74
38,1988,66
38,1989,5054
38,1990,1818
38,1991,205
38,1992,750
38,1993,294
38,1994,455
38,1995,1315
38,1996,1732
38,1997,2908
38,1998,3116
38,1999,2041
38,2000,2057
38,2001,2939
38,2002,4005
38,2003,5686
38,2004,5505
38,2005,4855
38,2006,5970
38,2007,3719
38,2008,3747
38,2009,1967
38,2010,1919
38,2011,2058
38,2012,1943
38,2013,1919
38,2014,1659
38,2015,1637
38,2016,1675
38,2017,1577
38,2018,2013
38,2019,2011
39,1961,1028
39,1962,1028
39,1963,1039
39,1964,1493
39,1965,1043
39,1966,841
39,1967,348
39,1968,360
39,1969,450
39,1970,578
39,1971,325
39,1972,352
39,1973,255
39,1974,241
39,1975,154
39,1983,378
39,1994,249
39,1995,93
39,1996,29
39,1997,93
39,1998,93
39,1999,93
39,2000,103
39,2001,62
39,2002,58
39,2003,70
39,2004,35
39,2005,21
39,2006,107
39,2007,596
39,2008,424
39,2009,660
39,2010,241
39,2011,415
39,2012,794
39,2013,1117
39,2014,2964
39,2015,3731
39,2016,2589
39,2017,4809
39,2018,1318
39,2019,3025
4,1968,33
4,1977,213
4,1978,144
4,1979,91
4,1980,102
4,1981,210
4,1982,3
4,1983,744
4,1984,191
4,1985,22
4,1993,102
4,1994,1983
4,1995,23983
4,1996,11676
4,1997,8702
4,1998,772
4,1999,714
4,2000,75
4,2001,664
4,2002,12124
4,2003,16857
4,2004,34223
4,2005,23811
4,2006,23191
4,2007,39528
4,2008,57384
4,2009,41603
4,2010,26890
4,2011,49260
4,2012,42142
4,2013,45868
4,2014,52134
4,2015,38292
4,2016,37650
4,2017,26644
4,2018,4274
4,2019,4531
40,1961,1477
40,1962,1004
40,1963,517
40,1964,229
40,1965,165
40,1966,429
40,1967,125
40,1968,113
40,1969,165
40,1970,206
40,1971,90
40,1972,41
40,1973,9
40,1974,12
40,1975,15
40,1976,476
40,1977,5034
40,1978,6096
40,1979,16830
40,1980,14343
40,1981,21066
40,1982,789
40,1983,4968
40,1984,2040
40,1985,386
40,1986,650
40,1987,920
40,1988,1770
40,1989,4918
40,1990,4486
40,1991,4770
40,1992,4707
40,1993,9172
40,1994,12277
40,1995,15527
40,1996,17622
40,1997,20857
40,1998,24119
40,1999,24503
40,2000,30457
40,2001,27328
40,2002,32940
40,2003,34513
40,2004,34733
40,2005,33787
40,2006,37905
40,2007,35688
40,2008,41294
40,2009,37194
40,2010,40830
40,2011,39164
40,2012,41753
40,2013,46671
40,2014,45673
40,2015,50739
40,2016,49358
40,2017,51830
40,2018,54279
40,2019,55011
41,1986,1962
41,1987,1977
41,1988,10981
41,1989,21268
41,1990,22040
41,1991,35275
41,1992,47464
41,1993,72974
41,1994,96240
41,1995,123508
41,1996,95442
41,1997,56476
41,1998,61154
41,1999,108932
41,2000,91319
41,2001,75505
41,2002,51392
41,2003,34085
41,2004,36335
41,2005,41187
41,2006,43943
41,2007,41796
41,2008,40684
41,2009,46042
41,2010,67501
41,2011,90883
41,2012,108437
41,2013,126154
41,2014,140944
41,2015,172051
41,2016,175465
41,2017,176980
41,2018,246481
41,2019,303806
44,1961,27
44,1962,51
44,1963,37
44,1964,61
44,1965,10
44,1966,34
44,1967,37
44,1968,44
44,1969,51
44,1970,47
44,1971,108
44,1972,108
44,1973,212
44,1974,239
44,1975,128
44,1976,178
44,1977,475
44,1978,1276
44,1979,707
44,1980,1074
44,1981,1394
44,1982,1583
44,1983,711
44,1984,734
44,1985,535
44,1986,360
44,1987,465
44,1988,502
44,1989,381
44,1990,347
44,1991,744
44,1992,2320
44,1993,3755
44,1994,9412
44,1995,23635
44,1996,19840
44,1997,18234
44,1998,16008
44,1999,13894
44,2000,13598
44,2001,19692
44,2002,18820
44,2003,18315
44,2004,17413
44,2005,22703
44,2006,25333
44,2007,32087
44,2008,29794
44,2009,21868
44,2010,19739
44,2011,21140
44,2012,24198
44,2013,21093
44,2014,30414
44,2015,29474
44,2016,37745
44,2017,41476
44,2018,39566
44,2019,42580
45,1982,67
45,1983,113
45,1995,91
45,1996,219
45,1997,170
45,1998,192
45,1999,62
45,2000,158
45,2001,81
45,2002,177
45,2003,399
45,2004,596
45,2005,328
45,2006,562
45,2007,680
45,2008,887
45,2009,3371
45,2010,1397
45,2011,1397
45,2012,303
45,2013,4379
45,2014,722
45,2015,907
45,2016,907
45,2017,1511
45,2018,1834
45,2019,1683
46,1961,213
46,1962,216
46,1963,242
46,1964,174
46,1965,245
46,1966,177
46,1967,141
46,1968,174
46,1969,145
46,1970,131
46,1971,114
46,1972,76
46,1973,91
46,1974,63
46,1975,67
46,1976,67
46,1977,49
46,1978,55
46,1979,23
46,1980,25
46,1981,58
46,1982,73
46,1983,25
46,1984,40
46,1985,171
46,1986,173
46,1987,83
46,1988,151
46,1989,200
46,1990,360
46,1991,368
46,1992,9
46,1993,277
46,1994,105
46,1995,187
46,1996,492
46,1997,1013
46,1998,883
46,1999,839
46,2000,2056
46,2001,1327
46,2002,1493
46,2003,4383
46,2004,3812
46,2005,632
46,2006,655
46,2007,733
46,2008,643
46,2009,846
46,2010,868
46,2011,869
46,2012,828
46,2013,846
46,2014,1105
46,2015,1635
46,2016,1431
46,2017,1535
46,2018,1602
46,2019,1823
47,1961,172
47,1962,172
47,1963,172
47,1964,177
47,1965,166
47,1966,246
47,1967,183
47,1968,166
47,1969,97
47,1970,217
47,1971,229
47,1972,240
47,1973,200
47,1974,200
47,1975,200
47,1976,200
47,1977,200
47,1978,206
47,1979,212
47,1980,217
47,1981,223
47,1982,229
47,1983,229
47,1984,235
47,1985,240
47,1986,240
47,1987,240
47,1988,240
47,1989,240
47,1990,183
47,1991,195
47,1992,195
47,1993,195
47,1994,195
47,1995,195
47,1996,229
47,1997,332
47,1998,160
47,1999,149
47,2000,149
47,2001,103
47,2002,109
47,2003,687
47,2004,532
47,2005,309
47,2006,412
47,2007,320
47,2008,309
47,2009,338
47,2010,463
47,2011,286
47,2012,395
47,2013,315
47,2014,378
47,2015,441
47,2016,498
47,2017,286
47,2018,332
47,2019,338
48,1961,507
48,1962,290
48,1963,474
48,1964,938
48,1965,1260
48,1966,1772
48,1967,2011
48,1968,2710
48,1969,2281
48,1970,3096
48,1971,3563
48,1972,2179
48,1973,1753
48,1974,3236
48,1975,3817
48,1976,3981
48,1977,4496
48,1978,5093
48,1979,5276
48,1980,4568
48,1981,1442
48,1982,340
48,1983,3386
48,1984,1638
48,1985,1874
48,1986,3032
48,1987,3238
48,1988,3742
48,1989,3673
48,1990,4238
48,1991,4796
48,1992,3978
48,1993,4471
48,1994,8056
48,1995,10120
48,1996,12133
48,1997,13404
48,1998,16025
48,1999,17461
48,2000,19113
48,2001,20529
48,2002,20076
48,2003,22866
48,2004,25633
48,2005,27228
48,2006,49001
48,2007,27389
48,2008,29021
