geo,year,sugar_confectionery_import_value_base_period_price_tie
223,2016,17010
223,2017,18863
223,2018,18374
225,1966,918
225,1967,396
225,1968,1239
225,1969,1560
225,1970,949
225,1971,705
225,1972,3495
225,1973,5253
225,1974,6786
225,1975,9526
225,1976,17081
225,1977,17162
225,1978,17437
225,1979,27754
225,1980,26898
225,1981,35933
225,1982,31728
225,1983,37753
225,1984,30563
225,1985,30087
225,1986,37803
225,1987,46637
225,1988,24661
225,1989,25755
225,1990,29766
225,1991,46409
225,1992,26540
225,1993,41916
225,1994,42954
225,1995,48933
225,1996,42067
225,1997,29046
225,1998,34701
225,1999,32754
225,2000,38161
225,2001,32145
225,2002,56735
225,2003,60897
225,2004,55128
225,2005,52613
225,2006,76913
225,2007,118795
225,2008,129628
225,2009,78479
225,2010,74373
225,2011,102180
225,2012,101098
225,2013,119301
225,2014,141219
225,2015,133924
225,2016,136166
225,2017,164126
225,2018,136562
226,1961,432
226,1962,465
226,1963,737
226,1964,439
226,1965,609
226,1966,875
226,1967,570
226,1968,1260
226,1969,1113
226,1970,1493
226,1971,1083
226,1972,262
226,1973,26
226,1974,24
226,1976,17
226,1994,3642
226,1995,3224
226,1996,2803
226,1997,2732
226,1998,2639
226,1999,906
226,2000,1188
226,2001,2042
226,2002,2217
226,2003,2129
226,2004,3708
226,2005,5277
226,2006,6408
226,2007,8253
226,2008,10043
226,2009,11667
226,2010,13427
226,2011,45304
226,2012,14043
226,2013,16158
226,2014,18409
226,2015,19460
226,2016,17231
226,2017,17991
226,2018,17265
227,1981,13
227,1991,25
227,1992,9
227,1993,3
227,1994,13
227,1995,9
227,1996,13
227,1997,6
227,1998,6
227,1999,25
227,2000,22
227,2001,13
227,2002,22
227,2003,47
227,2004,38
227,2005,72
227,2006,82
227,2007,6
227,2008,6
227,2009,6
227,2010,31
227,2011,31
227,2012,154
227,2013,274
227,2014,221
227,2015,300
227,2016,220
227,2017,100
227,2018,39
229,1961,17533
229,1962,17334
229,1963,19199
229,1964,16650
229,1965,21357
229,1966,21529
229,1967,19973
229,1968,22472
229,1969,22356
229,1970,25685
229,1971,35033
229,1972,35610
229,1973,40782
229,1974,56350
229,1975,62012
229,1976,54029
229,1977,62314
229,1978,99246
229,1979,78433
229,1980,82051
229,1981,108238
229,1982,103299
229,1983,99491
229,1984,114262
229,1985,115076
229,1986,112855
229,1987,108019
229,1988,116669
229,1989,127802
229,1990,133508
229,1991,163794
229,1992,184932
229,1993,164700
229,1994,177052
229,1995,149879
229,1996,148386
229,1997,169165
229,1998,200436
229,1999,213219
229,2000,248338
229,2001,308339
229,2002,320100
229,2003,459835
229,2004,385567
229,2005,417473
229,2006,454915
229,2007,529681
229,2008,467765
229,2009,470450
229,2010,479485
229,2011,516214
229,2012,525206
229,2013,568192
229,2014,582717
229,2015,593131
229,2016,574989
229,2017,642745
229,2018,593081
23,1961,418
23,1962,512
23,1963,284
23,1964,412
23,1965,527
23,1966,432
23,1967,435
23,1968,563
23,1969,607
23,1970,960
23,1971,714
23,1972,530
23,1973,382
23,1974,453
23,1975,471
23,1976,275
23,1977,361
23,1978,400
23,1979,468
23,1980,314
23,1981,382
23,1982,275
23,1983,278
23,1984,255
23,1985,335
23,1986,270
23,1987,344
23,1988,512
23,1989,495
23,1990,495
23,1991,219
23,1992,616
23,1993,592
23,1994,566
23,1995,678
23,1996,664
23,1997,557
23,1998,1037
23,1999,652
23,2000,788
23,2001,444
23,2002,634
23,2003,450
23,2004,512
23,2005,806
23,2006,749
23,2007,702
23,2008,681
23,2009,915
23,2010,1132
23,2011,1434
23,2012,1383
23,2013,1093
23,2014,1262
23,2015,1165
23,2016,1450
23,2017,1444
23,2018,2391
230,1992,5198
230,1993,5504
230,1994,53607
230,1995,51779
230,1996,82432
230,1997,16484
230,1998,6121
230,1999,4281
230,2000,4657
230,2001,9295
230,2002,6005
230,2003,4507
230,2004,6014
230,2005,11650
230,2006,11151
230,2007,14588
230,2008,21914
230,2009,16193
230,2010,25899
230,2011,61554
230,2012,60212
230,2013,65373
230,2014,44143
230,2015,23126
230,2016,25971
230,2017,36695
230,2018,41210
231,1961,74355
231,1962,81113
231,1963,96301
231,1964,94345
231,1965,74235
231,1966,83440
231,1967,90415
231,1968,107760
231,1969,104330
231,1970,111924
231,1971,109434
231,1972,126442
231,1973,129918
231,1974,151975
231,1975,150153
231,1976,169614
231,1977,138649
231,1978,144604
231,1979,139240
231,1980,133716
231,1981,132856
231,1982,134696
231,1983,166815
231,1984,224243
231,1985,306566
231,1986,335830
231,1987,319142
231,1988,303779
231,1989,351761
231,1990,349173
231,1991,374949
231,1992,468258
231,1993,446294
231,1994,500015
231,1995,578385
231,1996,619756
231,1997,673853
231,1998,759864
231,1999,890236
231,2000,959815
231,2001,1032243
231,2002,1183392
231,2003,1435005
231,2004,1556520
231,2005,1600075
231,2006,1632963
231,2007,1598484
231,2008,1556754
231,2009,1466045
231,2010,1549939
231,2011,1554001
231,2012,1557834
231,2013,1589919
231,2014,1728243
231,2015,1678149
231,2016,1800601
231,2017,1815504
231,2018,1940837
233,1961,31
233,1962,31
233,1963,32
233,1964,33
233,1965,35
233,1966,42
233,1967,33
233,1968,74
233,1969,99
233,1970,93
233,1971,105
233,1972,17
233,1973,156
233,1974,102
233,1975,76
233,1976,84
233,1977,78
233,1978,46
233,1979,157
233,1980,70
233,1981,167
233,1982,278
233,1983,336
233,1984,396
233,1985,280
233,1986,231
233,1987,249
233,1988,178
233,1989,178
233,1990,178
233,1991,178
233,1992,178
233,1993,178
233,1994,123
233,1995,48
233,1996,102
233,1997,64
233,1998,187
233,1999,608
233,2000,92
233,2001,700
233,2002,798
233,2003,784
233,2004,625
233,2005,758
233,2006,344
233,2007,611
233,2008,1214
233,2009,1954
233,2010,1594
233,2011,1972
233,2012,1984
233,2013,2078
233,2014,2250
233,2015,1755
233,2016,2010
233,2017,2053
233,2018,2776
234,1975,15
234,1976,51
234,1977,107
234,1978,333
234,1979,705
234,1980,1285
234,1981,1079
234,1982,1733
234,1983,351
234,1984,53
234,1985,102
234,1986,410
234,1987,774
234,1988,1277
234,1989,1140
234,1990,1435
234,1991,2583
234,1992,4038
234,1993,3827
234,1994,7351
234,1995,8944
234,1996,10269
234,1997,10376
234,1998,19231
234,1999,11537
234,2000,11532
234,2001,13424
234,2002,9834
234,2003,10277
234,2004,12796
234,2005,13012
234,2006,13358
234,2007,13526
234,2008,14043
234,2009,14628
234,2010,16002
234,2011,15353
234,2012,16259
234,2013,17379
234,2014,15108
234,2015,16084
234,2016,15147
234,2017,15674
234,2018,15725
235,1992,1808
235,1993,1808
235,1994,258
235,1995,517
235,1996,258
235,1997,5166
235,1998,4649
235,1999,5166
235,2000,4262
235,2001,3100
235,2002,2738
235,2003,2358
235,2004,1878
235,2005,3954
235,2006,2436
235,2007,1286
235,2008,997
235,2009,1591
235,2010,3190
235,2011,3500
235,2012,4453
235,2013,7279
235,2014,8209
235,2015,4909
235,2016,4442
235,2017,8207
235,2018,11170
236,1961,648
236,1962,378
236,1963,648
236,1964,486
236,1965,594
236,1966,432
236,1967,1134
236,1968,5240
236,1969,432
236,1970,540
236,1971,702
236,1972,1459
236,1973,2917
236,1974,5078
236,1975,12965
236,1976,14585
236,1977,20582
236,1978,45593
236,1979,44350
236,1980,65796
236,1981,87728
236,1982,131376
236,1983,35707
236,1984,6212
236,1985,8319
236,1986,11128
236,1987,4916
236,1988,8265
236,1989,9075
236,1990,15558
236,1991,63365
236,1992,81624
236,1993,278255
236,1994,175564
236,1995,325901
236,1996,259511
236,1997,449660
236,1998,628519
236,1999,677785
236,2000,1001741
236,2001,1233000
236,2002,1016218
236,2003,909314
236,2004,1723174
236,2005,2073978
236,2006,2592567
236,2007,2794385
236,2008,2387292
236,2009,2174995
236,2010,1802313
236,2011,2068684
236,2012,1814413
236,2013,1157102
236,2014,902205
236,2015,277425
236,2016,328697
236,2017,134528
236,2018,24242
237,1961,478
237,1962,574
237,1963,733
237,1964,864
237,1965,459
237,1966,564
237,1967,399
237,1968,663
237,1969,1110
237,1970,1212
237,1971,708
237,1972,5826
237,1973,4850
237,1974,5102
237,1992,38
237,1993,383
237,1994,1754
237,1995,12517
237,1996,12593
237,1997,7545
237,1998,5102
237,1999,5740
237,2000,9248
237,2001,10205
237,2002,11860
237,2003,15951
237,2004,24322
237,2005,29039
237,2006,34511
237,2007,31759
237,2008,39106
237,2009,39253
237,2010,51575
237,2011,58843
237,2012,47835
237,2013,51907
237,2014,54364
237,2015,47437
237,2016,54964
237,2017,34165
237,2018,77227
238,1993,10
238,1994,102
238,1995,572
238,1996,572
238,1997,572
238,1998,2196
238,1999,4368
238,2000,2396
238,2001,624
238,2002,3777
238,2003,5341
238,2004,6067
238,2005,7758
238,2006,9051
238,2007,8159
238,2008,7587
238,2009,5828
238,2010,5131
238,2011,4118
238,2012,4983
238,2013,12294
238,2014,14538
238,2015,16468
238,2016,12964
238,2017,13558
238,2018,12479
239,1974,6
239,1975,6
239,1976,6
239,1977,6
239,1978,6
239,2003,4606
239,2004,3760
239,2005,1611
239,2006,1611
239,2007,1611
239,2014,193
239,2015,177
239,2016,204
239,2017,93
239,2018,100
244,1961,201
244,1962,265
244,1963,276
244,1964,188
244,1965,265
244,1966,130
244,1967,152
244,1968,228
244,1969,148
244,1970,212
244,1971,256
244,1972,338
244,1973,382
244,1974,418
244,1975,442
244,1976,493
244,1977,426
244,1978,1030
244,1979,495
244,1980,884
244,1981,289
244,1982,559
244,1983,360
244,1984,354
244,1985,338
244,1986,331
244,1987,526
244,1988,398
244,1989,442
244,1990,387
244,1991,378
244,1992,44
244,1993,22
244,1994,88
244,1995,44
244,1996,22
244,1997,22
244,1998,88
244,1999,442
244,2000,110
244,2001,66
244,2002,1156
244,2003,1003
244,2004,1509
244,2005,1558
244,2006,1246
244,2007,1175
244,2008,1118
244,2009,1275
244,2010,824
244,2011,621
244,2012,597
244,2013,822
244,2014,784
244,2015,969
244,2016,959
244,2017,752
244,2018,803
249,1961,6076
249,1962,6444
249,1963,6857
249,1964,8131
249,1965,6790
249,1966,5524
249,1967,4955
249,1968,12172
249,1969,5664
249,1970,8797
249,1971,4141
249,1972,3924
249,1973,7070
249,1974,4290
249,1975,3935
249,1976,4290
249,1977,7573
249,1978,4345
249,1979,19535
249,1980,14940
249,1981,15067
249,1982,15748
249,1983,15783
249,1984,14375
249,1985,12336
249,1986,12705
249,1987,12705
249,1988,12705
249,1989,12705
249,1990,12705
249,1991,12705
249,1992,12705
249,1993,12705
249,1994,12705
249,1995,12705
249,1996,12705
249,1997,12705
249,1998,11813
249,1999,4971
249,2000,4824
249,2001,10311
249,2002,12889
249,2003,28489
249,2004,26013
249,2005,26845
249,2006,34720
249,2007,42597
249,2008,43886
249,2009,53134
249,2010,23238
249,2011,55093
249,2012,78208
249,2013,77269
249,2014,54186
249,2015,37952
249,2016,43860
249,2017,47951
249,2018,54176
25,1961,28
25,1962,34
25,1963,46
25,1964,60
25,1965,67
25,1966,50
25,1967,64
25,1968,67
25,1969,60
25,1970,57
25,1971,94
25,1972,87
25,1973,69
25,1974,115
25,1975,89
25,1976,99
25,1977,128
25,1978,87
25,1979,122
25,1980,124
25,1981,122
25,1982,126
25,1983,145
25,1984,227
25,1985,239
25,1986,207
25,1987,177
25,1988,177
25,1989,138
25,1990,138
25,1991,115
25,1992,103
25,1993,126
25,1994,126
25,1995,126
25,1996,115
25,1997,161
25,1998,229
25,1999,138
25,2000,92
25,2001,138
25,2002,262
25,2003,275
25,2004,397
25,2005,489
25,2006,344
25,2007,385
25,2008,847
25,2009,415
25,2010,594
25,2011,842
25,2012,349
25,2013,427
25,2014,2173
25,2015,2029
25,2016,2603
25,2017,3256
25,2018,1061
250,1961,110
250,1962,110
250,1963,110
250,1964,110
250,1965,40
250,1966,202
250,1967,165
250,1968,220
250,1969,1165
250,1970,1195
250,1971,1982
250,1972,1738
250,1973,2118
250,1974,1406
250,1975,978
250,1976,428
250,1977,242
250,1978,141
250,1979,176
250,1980,220
250,1981,220
250,1982,220
250,1983,220
250,1984,220
250,1985,220
250,1986,2417
250,1987,1758
250,1988,1209
250,1989,549
250,1990,2197
250,1991,1318
250,1992,1758
250,1993,3516
250,1994,3736
250,1995,7691
250,1996,4395
250,1997,6186
250,1998,7032
250,1999,3955
250,2000,5274
250,2001,4395
250,2002,9222
250,2003,5381
250,2004,20704
250,2005,8974
250,2006,28797
250,2007,18860
250,2008,24819
250,2009,27247
250,2010,22402
250,2011,13764
250,2012,16105
250,2013,27948
250,2014,22923
250,2015,23384
250,2016,17853
250,2017,38221
250,2018,40007
251,1961,2320
251,1962,2320
251,1963,2320
251,1964,2320
251,1965,2320
251,1966,2299
251,1967,2552
251,1968,2132
251,1969,1524
251,1970,2784
251,1971,2410
251,1972,1216
251,1973,1719
251,1974,2018
251,1975,1473
251,1976,336
251,1977,28
251,1978,28
251,1979,53
251,1980,32
251,1981,12
251,1982,5
251,1983,2
251,1984,2
251,1985,16
251,1986,109
251,1987,19
251,1988,39
251,1989,7
251,1990,51
251,1991,5
251,1992,239
251,1993,146
251,1994,162
251,1995,197
251,1996,3480
251,1997,3596
251,1998,3480
251,1999,3721
251,2000,1619
251,2001,2146
251,2002,2301
251,2003,1183
251,2004,1598
251,2005,2399
251,2006,5442
251,2007,7180
251,2008,5377
251,2009,5618
251,2010,5681
251,2011,8479
251,2012,6287
251,2013,7428
251,2014,5313
251,2015,6205
251,2016,10093
251,2017,4667
251,2018,5556
255,2000,167090
255,2001,181889
255,2002,198706
255,2003,176354
255,2004,167664
255,2005,178269
255,2006,183116
255,2007,203770
255,2008,201395
255,2009,236125
255,2010,241770
255,2011,258072
255,2012,253513
255,2013,280289
255,2014,291286
255,2015,303447
255,2016,309443
255,2017,266635
255,2018,333595
256,2000,15323
256,2001,16466
256,2002,16016
256,2003,15955
256,2004,14964
256,2005,14976
256,2006,15104
256,2007,13522
256,2008,14581
256,2009,14794
256,2010,15816
256,2011,21965
256,2012,19222
256,2013,25603
256,2014,20970
256,2015,18049
256,2016,16421
256,2017,15715
256,2018,15540
26,1963,21
26,1964,2834
26,1966,763
26,1967,1171
26,1968,1234
26,1969,1263
26,1970,1546
26,1971,1321
26,1972,1671
26,1973,1496
26,1974,1771
26,1975,1325
26,1976,1138
26,1977,1621
26,1978,1517
26,1979,1834
26,1980,2117
26,1981,2259
26,1982,2430
26,1983,2442
26,1984,2767
26,1985,2909
26,1986,1830
26,1987,2417
26,1988,4863
26,1989,2084
26,1990,2292
26,1991,2084
26,1992,1667
26,1993,1667
26,1994,3567
26,1995,2734
26,1996,3026
26,1997,6097
26,1998,5001
26,1999,3709
26,2000,2084
26,2001,3042
26,2002,5205
26,2003,6139
26,2004,4918
26,2005,4101
26,2006,4084
26,2007,2663
26,2008,2984
26,2009,4167
26,2010,2971
26,2011,5559
26,2012,4722
26,2013,2984
26,2014,4702
26,2015,3945
26,2016,3275
26,2017,2648
26,2018,2721
27,1963,151
27,1966,12
27,1974,4286
27,1975,1601
27,1976,460
27,1977,696
27,1978,260
27,1979,3142
27,1980,2515
27,1981,3030
27,1982,2213
27,1983,1035
27,1984,2621
27,1985,1523
27,1986,1728
27,1987,2988
27,1988,4752
27,1989,1983
27,1990,4468
27,1991,490
27,1992,6096
27,1993,9223
27,1994,13265
27,1995,20977
27,1996,15577
27,1997,18326
27,1998,25327
27,1999,14984
27,2000,10944
27,2001,9251
27,2002,8981
27,2003,10719
27,2004,11351
27,2005,12550
27,2006,13613
27,2007,13779
27,2008,15819
27,2009,13879
27,2010,16361
27,2011,16516
27,2012,16407
27,2013,20741
27,2014,26389
27,2015,27779
27,2016,26662
27,2017,26620
27,2018,30734
272,2006,14394
272,2007,16022
272,2008,16686
272,2009,11151
272,2010,13012
272,2011,12099
272,2012,14678
272,2013,13471
272,2014,12393
272,2015,12300
272,2016,13046
272,2017,14385
272,2018,18738
273,2006,2531
273,2007,4063
273,2008,4024
273,2009,3325
273,2010,3187
273,2011,3360
273,2012,3152
273,2013,3071
273,2014,3753
273,2015,3851
273,2016,4416
273,2017,5193
273,2018,5001
276,2012,9604
276,2013,13047
276,2014,5125
276,2015,20481
276,2016,7477
276,2017,5425
276,2018,6757
277,2014,324
277,2015,116
277,2016,281
277,2017,1985
277,2018,5709
28,1961,5
28,1962,8
28,1974,3
28,1975,3
28,1977,3
28,1991,4236
28,1992,2747
28,1993,3571
28,1994,6868
28,1995,6318
28,1996,6868
28,1997,9065
28,1998,4395
28,1999,7417
28,2000,9889
28,2001,4945
28,2002,4145
28,2003,4387
28,2004,8304
28,2005,9164
28,2006,10881
28,2007,9664
28,2008,8928
28,2009,9348
28,2010,8870
28,2011,9563
28,2012,10659
28,2013,14131
28,2014,1350
28,2015,2515
28,2016,6603
28,2017,12035
28,2018,10905
29,1971,132
29,1972,109
29,1973,94
29,1974,12
29,1975,168
29,1976,12
29,1992,17
29,1993,30
29,1994,20
29,1995,64
29,1996,50
29,1997,91
29,1998,90
29,1999,113
29,2000,54
29,2001,61
29,2002,36
29,2003,134
29,2004,346
29,2005,518
29,2006,1415
29,2007,3151
29,2008,492
29,2009,630
29,2010,790
29,2011,906
29,2012,1035
29,2013,1141
29,2014,322
29,2015,407
29,2016,1446
29,2017,1636
29,2018,2093
299,1996,20577
299,1997,27998
299,1998,19713
299,1999,22025
299,2000,12156
299,2001,13900
299,2002,13900
299,2003,15164
299,2004,15164
299,2005,17691
299,2006,13395
299,2007,12637
299,2008,15164
299,2009,17186
299,2010,26284
299,2011,25382
299,2012,3086
299,2013,5429
299,2014,22240
299,2015,22240
299,2016,25020
299,2017,23757
299,2018,25910
3,1992,795
3,1993,2385
3,1994,8216
3,1995,5301
3,1996,2425
3,1997,959
3,1998,509
3,1999,3292
3,2000,3231
3,2001,3512
3,2002,4508
3,2003,3401
3,2004,3854
3,2005,3721
3,2006,4559
3,2007,4601
3,2008,5728
3,2009,4800
3,2010,6154
3,2011,7276
3,2012,6300
3,2013,6411
3,2014,4559
3,2015,5661
3,2016,5206
3,2017,6580
3,2018,4898
32,1966,1287
32,1967,1277
32,1968,309
32,1969,256
32,1970,228
32,1971,243
32,1972,296
32,1973,127
32,1974,150
32,1975,120
32,1976,173
32,1977,236
32,1978,249
32,1979,144
32,1980,88
32,1981,32
32,1982,241
32,1983,140
32,1984,152
32,1985,126
32,1986,238
32,1987,203
32,1988,315
32,1989,295
32,1990,137
32,1991,22
32,1992,56
32,1993,162
32,1994,182
32,1995,385
32,1996,824
32,1997,964
32,1998,1513
32,1999,1449
32,2000,1502
32,2001,2127
32,2002,2465
32,2003,2261
32,2004,3110
32,2005,4409
32,2006,5801
32,2007,7350
32,2008,7745
32,2009,7879
32,2010,10123
32,2011,10477
32,2012,9719
32,2013,10976
32,2014,7375
32,2015,4046
32,2016,914
32,2017,589
32,2018,5447
33,1961,46696
33,1962,47535
33,1963,47225
33,1964,62631
33,1965,56538
33,1966,51362
33,1967,56921
33,1968,62036
33,1969,61215
33,1970,62740
33,1971,63772
33,1972,69398
33,1973,74210
33,1974,93078
33,1975,89856
33,1976,92246
33,1977,104350
33,1978,87722
33,1979,77267
33,1980,69825
33,1981,67056
33,1982,73254
33,1983,76249
33,1984,86281
33,1985,104587
33,1986,103194
33,1987,113416
33,1988,105157
33,1989,106981
33,1990,131594
33,1991,147551
33,1992,166492
33,1993,178793
33,1994,186385
33,1995,198741
33,1996,195888
33,1997,242340
33,1998,254703
33,1999,257950
33,2000,282472
33,2001,316914
33,2002,337562
33,2003,329631
33,2004,312872
33,2005,324407
33,2006,325845
33,2007,349922
33,2008,388107
33,2009,362056
33,2010,382467
33,2011,377119
33,2012,401634
33,2013,396669
33,2014,406803
33,2015,443076
33,2016,474421
33,2017,493355
33,2018,531129
35,1961,114
35,1962,114
35,1963,125
35,1964,125
35,1965,191
35,1966,136
35,1967,107
35,1968,287
35,1969,387
35,1970,480
35,1971,616
35,1972,789
35,1973,851
35,1974,1003
35,1975,455
35,1976,227
35,1977,73
35,1978,143
35,1979,257
35,1980,387
35,1981,528
35,1982,1178
35,1983,459
35,1984,484
35,1985,600
35,1986,723
35,1987,716
35,1988,698
35,1989,1142
35,1990,519
35,1991,1187
35,1992,771
35,1993,1165
35,1994,1451
35,1995,796
35,1996,252
35,1997,1121
35,1998,851
35,1999,1347
35,2000,1476
35,2001,1258
35,2002,1542
35,2003,1463
35,2004,2343
35,2005,1599
35,2006,1751
35,2007,1617
35,2008,1729
35,2009,2234
35,2010,1235
35,2011,2013
35,2012,1426
35,2013,1176
35,2014,1590
35,2015,1244
35,2016,995
35,2017,1695
35,2018,1642
36,1980,346
36,1981,413
36,1982,1117
36,1983,1229
36,1984,1285
36,1985,1285
36,1986,1173
36,1987,1173
36,1988,1676
36,1989,1453
36,1990,1956
36,1991,2235
36,1992,1844
36,1993,1341
36,1994,1676
36,1995,1676
36,1996,1676
36,1997,1676
36,1998,1676
36,1999,1676
36,2000,1676
36,2001,1676
36,2002,313
36,2003,156
36,2004,469
36,2005,777
36,2006,631
36,2007,492
36,2008,525
36,2009,743
36,2010,548
36,2011,715
36,2012,670
36,2013,670
36,2014,754
36,2015,711
36,2016,740
36,2017,786
36,2018,883
37,1961,498
37,1962,498
37,1963,795
37,1964,501
37,1965,716
37,1966,716
37,1967,356
37,1968,462
37,1969,247
37,1970,294
37,1971,204
37,1972,102
37,1973,89
37,1974,40
37,1975,89
37,1976,59
37,1977,40
37,1978,46
37,1979,30
37,1980,92
37,1981,53
37,1982,33
37,1983,7
37,1984,3
37,1985,89
37,1986,89
37,1987,89
37,1988,310
37,1989,429
37,1990,145
37,1991,445
37,1992,82
37,1993,99
37,1994,201
37,1995,224
37,1996,172
37,1997,129
37,1998,475
37,1999,1026
37,2000,772
37,2001,485
37,2002,660
37,2003,861
37,2004,660
37,2005,709
37,2006,567
37,2007,1095
37,2008,920
37,2009,917
37,2010,821
37,2011,927
37,2012,2210
37,2013,30
37,2014,346
37,2015,656
37,2016,848
37,2017,1070
37,2018,380
38,1961,384
38,1962,205
38,1963,50
38,1964,58
38,1965,44
38,1966,58
38,1967,32
38,1968,62
38,1974,4
38,1975,2
38,1978,46
38,1979,213
38,1980,209
38,1981,86
38,1982,511
38,1983,280
38,1984,276
38,1985,183
38,1986,113
38,1987,74
38,1988,66
38,1989,5053
38,1990,1818
38,1991,205
38,1992,750
38,1993,294
38,1994,455
38,1995,1315
38,1996,1732
38,1997,2908
38,1998,3116
38,1999,2040
38,2000,2057
38,2001,2939
38,2002,4005
38,2003,5686
38,2004,5505
38,2005,4855
38,2006,5970
38,2007,3719
38,2008,3747
38,2009,1967
38,2010,1919
38,2011,2058
38,2012,1943
38,2013,1919
38,2014,1659
38,2015,1637
38,2016,1674
38,2017,1577
38,2018,1960
39,1961,994
39,1962,994
39,1963,1004
39,1964,1443
39,1965,1008
39,1966,813
39,1967,336
39,1968,348
39,1969,435
39,1970,558
39,1971,314
39,1972,340
39,1973,246
39,1974,233
39,1975,149
39,1983,366
39,1994,240
39,1995,89
39,1996,28
39,1997,89
39,1998,89
39,1999,89
39,2000,99
39,2001,60
39,2002,56
39,2003,68
39,2004,34
39,2005,20
39,2006,103
39,2007,576
39,2008,409
39,2009,638
39,2010,233
39,2011,401
39,2012,767
39,2013,1079
39,2014,2864
39,2015,3284
39,2016,2503
39,2017,4645
4,1968,33
4,1977,213
4,1978,144
4,1979,91
4,1980,102
4,1981,210
4,1982,3
4,1983,744
4,1984,191
4,1985,22
4,1993,102
4,1994,1983
4,1995,23983
4,1996,11676
4,1997,8702
4,1998,772
4,1999,714
4,2000,75
4,2001,664
4,2002,12124
4,2003,16857
4,2004,34223
4,2005,23811
4,2006,23191
4,2007,39528
4,2008,57384
4,2009,41603
4,2010,26890
4,2011,49260
4,2012,42142
4,2013,45868
4,2014,52133
4,2015,38291
4,2016,37650
4,2017,26644
4,2018,4274
40,1961,1477
40,1962,1004
40,1963,516
40,1964,229
40,1965,165
40,1966,429
40,1967,125
40,1968,113
40,1969,165
40,1970,206
40,1971,90
40,1972,41
40,1973,9
40,1974,12
40,1975,15
40,1976,476
40,1977,5034
40,1978,6096
40,1979,16830
40,1980,14343
40,1981,21066
40,1982,789
40,1983,4968
40,1984,2040
40,1985,386
40,1986,650
40,1987,920
40,1988,1770
40,1989,4918
40,1990,4486
40,1991,4770
40,1992,4707
40,1993,9172
40,1994,12277
40,1995,15527
40,1996,17622
40,1997,20857
40,1998,24119
40,1999,24502
40,2000,30457
40,2001,27328
40,2002,32940
40,2003,34513
40,2004,34733
40,2005,33787
40,2006,37905
40,2007,35688
40,2008,41294
40,2009,37194
40,2010,40830
40,2011,39164
40,2012,41752
40,2013,46671
40,2014,45673
40,2015,50740
40,2016,49357
40,2017,51830
40,2018,54279
41,1986,1962
41,1987,1977
41,1988,10981
41,1989,21268
41,1990,22040
41,1991,35275
41,1992,47464
41,1993,72974
41,1994,96240
41,1995,123509
41,1996,95442
41,1997,56476
41,1998,61154
41,1999,108932
41,2000,91319
41,2001,75505
41,2002,51392
41,2003,34085
41,2004,36335
41,2005,41187
41,2006,43943
41,2007,41796
41,2008,40684
41,2009,46042
41,2010,67502
41,2011,90883
41,2012,108437
41,2013,126154
41,2014,140943
41,2015,172051
41,2016,175467
41,2017,176979
41,2018,246482
44,1961,27
44,1962,51
44,1963,37
44,1964,61
44,1965,10
44,1966,34
44,1967,37
44,1968,44
44,1969,51
44,1970,47
44,1971,108
44,1972,108
44,1973,212
44,1974,239
44,1975,128
44,1976,178
44,1977,475
44,1978,1276
44,1979,707
44,1980,1074
44,1981,1394
44,1982,1583
44,1983,711
44,1984,734
44,1985,535
44,1986,360
44,1987,465
44,1988,502
44,1989,381
44,1990,347
44,1991,744
44,1992,2320
44,1993,3755
44,1994,9412
44,1995,23636
44,1996,19841
44,1997,18234
44,1998,16009
44,1999,13894
44,2000,13598
44,2001,19692
44,2002,18820
44,2003,18315
44,2004,17413
44,2005,22703
44,2006,25333
44,2007,32088
44,2008,29795
44,2009,21868
44,2010,19740
44,2011,21140
44,2012,24198
44,2013,21093
44,2014,30414
44,2015,29475
44,2016,37743
44,2017,41476
44,2018,39566
45,1982,66
45,1983,113
45,1995,91
45,1996,219
45,1997,170
45,1998,192
45,1999,62
45,2000,157
45,2001,81
45,2002,177
45,2003,399
45,2004,596
45,2005,327
45,2006,561
45,2007,679
45,2008,886
45,2009,3366
45,2010,1395
45,2011,1395
45,2012,303
45,2013,4373
45,2014,722
45,2015,906
45,2016,907
45,2017,1508
45,2018,1831
46,1961,677
46,1962,688
46,1963,769
46,1964,552
46,1965,780
46,1966,564
46,1967,449
46,1968,552
46,1969,460
46,1970,417
46,1971,361
46,1972,242
46,1973,290
46,1974,200
46,1975,214
46,1976,214
46,1977,154
46,1978,175
46,1979,74
46,1980,81
46,1981,184
46,1982,233
46,1983,78
46,1984,127
46,1985,543
46,1986,550
46,1987,265
46,1988,481
46,1989,635
46,1990,1146
46,1991,1169
46,1992,28
46,1993,879
46,1994,334
46,1995,594
46,1996,1565
46,1997,3223
46,1998,2808
46,1999,2668
46,2000,6538
46,2001,4220
46,2002,4747
46,2003,13939
46,2004,12122
46,2005,2010
46,2006,2083
46,2007,2330
46,2008,2044
46,2009,2691
46,2010,2760
46,2011,2762
46,2012,2633
46,2013,2691
46,2014,3516
46,2015,5613
46,2016,5752
46,2017,4882
46,2018,6519
47,1961,172
47,1962,172
47,1963,172
47,1964,177
47,1965,166
47,1966,246
47,1967,183
47,1968,166
47,1969,97
47,1970,217
47,1971,229
47,1972,240
47,1973,200
47,1974,200
47,1975,200
47,1976,200
47,1977,200
47,1978,206
47,1979,212
47,1980,217
47,1981,223
47,1982,229
47,1983,229
47,1984,235
47,1985,240
47,1986,240
