geo,year,electricity_emissions_co2eq_from_n2o_energy_eae
5207,1971,1.581
5207,1972,1.488
5207,1973,1.674
5207,1974,2.294
5207,1975,2.139
5207,1976,2.418
5207,1977,2.604
5207,1978,3.193
5207,1979,3.937
5207,1980,4.929
5207,1981,5.921
5207,1982,6.541
5207,1983,7.533
5207,1984,8.525
5207,1985,9.8347
5207,1986,10.4517
5207,1987,12.5287
5207,1988,13.3144
5207,1989,14.7131
5207,1990,17.1464
5207,1991,18.7931
5207,1992,19.3363
5207,1993,23.1213
5207,1994,24.7404
5207,1995,25.7168
5207,1996,29.424
5207,1997,32.0747
5207,1998,35.2224
5207,1999,35.6438
5207,2000,36.5945
5207,2001,36.9418
5207,2002,38.5163
5207,2003,41.117
5207,2004,43.7946
5207,2005,45.2266
5207,2006,47.4366
5207,2007,48.6005
5207,2008,50.6486
5207,2009,51.4138
5207,2010,51.6069
5207,2011,59.7036
5207,2012,64.386
5207,2013,66.4474
5207,2014,67.9569
5207,2015,68.6512
5207,2016,71.5168
5207,2017,74.8736
5207,2018,77.0764
5300,1970,11.5866
5300,1971,12.6629
5300,1972,16.9146
5300,1973,21.4247
5300,1974,24.4452
5300,1975,27.1867
5300,1976,30.118
5300,1977,31.7978
5300,1978,36.242
5300,1979,105.3833
5300,1980,116.6866
5300,1981,137.2073
5300,1982,150.0641
5300,1983,158.2606
5300,1984,171.9553
5300,1985,181.0805
5300,1986,147.4112
5300,1987,168.9116
5300,1988,183.9949
5300,1989,203.9349
5300,1990,225.9121
5300,1991,255.6113
5300,1992,352.1193
5300,1993,363.4063
5300,1994,398.0792
5300,1995,420.2573
5300,1996,426.8131
5300,1997,436.3295
5300,1998,440.2098
5300,1999,439.5484
5300,2000,431.7771
5300,2001,450.5928
5300,2002,436.9966
5300,2003,453.7842
5300,2004,475.4613
5300,2005,489.7784
5300,2006,526.6186
5300,2007,537.8642
5300,2008,571.1422
5300,2009,599.0347
5300,2010,632.5846
5300,2011,658.1037
5300,2012,681.1207
5300,2013,718.5485
5300,2014,741.0638
5300,2015,765.2898
5300,2016,834.5905
5300,2017,872.4018
5300,2018,872.392
5301,1992,64.5643
5301,1993,69.595
5301,1994,72.075
5301,1995,67.053
5301,1996,64.542
5301,1997,56.42
5301,1998,57.567
5301,1999,58.373
5301,2000,61.411
5301,2001,61.287
5301,2002,64.232
5301,2003,55.056
5301,2004,54.591
5301,2005,56.265
5301,2006,58.776
5301,2007,42.997
5301,2008,43.1019
5301,2009,42.6604
5301,2010,42.5693
5301,2011,43.1913
5301,2012,43.1953
5301,2013,34.1014
5301,2014,34.5362
5301,2015,37.0656
5301,2016,36.4299
5301,2017,34.3935
5301,2018,34.6499
5302,1970,0.124
5302,1971,0.124
5302,1972,0.155
5302,1973,2.604
5302,1974,2.418
5302,1975,2.697
5302,1976,2.852
5302,1977,3.162
5302,1978,3.565
5302,1979,67.952
5302,1980,77.4461
5302,1981,94.6902
5302,1982,101.0223
5302,1983,107.1683
5302,1984,113.584
5302,1985,114.142
5302,1986,68.603
5302,1987,76.229
5302,1988,80.848
5302,1989,87.637
5302,1990,93.8861
5302,1991,105.0057
5302,1992,114.1854
5302,1993,105.9834
5302,1994,117.3979
5302,1995,131.2034
5302,1996,139.4533
5302,1997,144.5866
5302,1998,137.9471
5302,1999,146.295
5302,2000,150.34
5302,2001,169.5802
5302,2002,138.6546
5302,2003,155.4871
5302,2004,172.0521
5302,2005,174.2187
5302,2006,185.1958
5302,2007,197.0218
5302,2008,200.2675
5302,2009,210.8594
5302,2010,220.4506
5302,2011,229.6014
5302,2012,232.277
5302,2013,236.8449
5302,2014,235.175
5302,2015,241.9799
5302,2016,254.7516
5302,2017,271.9014
5302,2018,271.9126
5303,1970,9.083
5303,1971,10.23
5303,1972,14.074
5303,1973,15.345
5303,1974,18.755
5303,1975,21.08
5303,1976,22.661
5303,1977,23.87
5303,1978,28.365
5303,1979,31.496
5303,1980,34.379
5303,1981,36.3113
5303,1982,42.5768
5303,1983,44.4919
5303,1984,50.8607
5303,1985,57.1847
5303,1986,68.9543
5303,1987,82.4807
5303,1988,92.38
5303,1989,103.509
5303,1990,117.893
5303,1991,135.501
5303,1992,145.08
5303,1993,160.394
5303,1994,180.017
5303,1995,194.556
5303,1996,192.572
5303,1997,208.134
5303,1998,220.999
5303,1999,208.537
5303,2000,196.199
5303,2001,194.897
5303,2002,205.375
5303,2003,215.016
5303,2004,221.65
5303,2005,228.997
5303,2006,249.395
5303,2007,260.276
5303,2008,287.7955
5303,2009,303.0133
5303,2010,329.0375
5303,2011,344.6896
5303,2012,360.9786
5303,2013,403.6904
5303,2014,424.6109
5303,2015,436.06
5303,2016,482.4903
5303,2017,507.0145
5303,2018,507.0246
5304,1970,1.9146
5304,1971,1.7819
5304,1972,2.0346
5304,1973,2.6077
5304,1974,2.5902
5304,1975,2.6347
5304,1976,3.706
5304,1977,3.7738
5304,1978,3.134
5304,1979,4.6643
5304,1980,3.5596
5304,1981,4.8108
5304,1982,4.9461
5304,1983,4.9883
5304,1984,5.8056
5304,1985,7.8629
5304,1986,7.8079
5304,1987,7.7839
5304,1988,8.1319
5304,1989,9.9679
5304,1990,8.5928
5304,1991,8.8686
5304,1992,9.1548
5304,1993,9.7493
5304,1994,10.4372
5304,1995,9.5269
5304,1996,9.3829
5304,1997,9.054
5304,1998,4.5697
5304,1999,5.2323
5304,2000,3.2896
5304,2001,3.5499
5304,2002,6.6919
5304,2003,5.5084
5304,2004,3.3941
5304,2005,3.6985
5304,2006,4.4995
5304,2007,6.8215
5304,2008,6.8136
5304,2009,7.4479
5304,2010,7.1001
5304,2011,7.1029
5304,2012,8.1277
5304,2013,9.1998
5304,2014,10.6227
5304,2015,12.1173
5304,2016,19.2264
5304,2017,16.3473
5304,2018,16.3473
5305,1970,0.465
5305,1971,0.527
5305,1972,0.651
5305,1973,0.868
5305,1974,0.682
5305,1975,0.775
5305,1976,0.899
5305,1977,0.992
5305,1978,1.178
5305,1979,1.271
5305,1980,1.302
5305,1981,1.395
5305,1982,1.519
5305,1983,1.612
5305,1984,1.705
5305,1985,1.891
5305,1986,2.046
5305,1987,2.418
5305,1988,2.635
5305,1989,2.821
5305,1990,5.5401
5305,1991,6.236
5305,1992,19.1347
5305,1993,17.6846
5305,1994,18.1522
5305,1995,17.918
5305,1996,20.863
5305,1997,18.135
5305,1998,19.127
5305,1999,21.111
5305,2000,20.5375
5305,2001,21.2788
5305,2002,22.0432
5305,2003,22.7166
5305,2004,23.7741
5305,2005,26.5992
5305,2006,28.7523
5305,2007,30.7479
5305,2008,33.1636
5305,2009,35.0537
5305,2010,33.427
5305,2011,33.5185
5305,2012,36.5422
5305,2013,34.7119
5305,2014,36.119
5305,2015,38.067
5305,2016,41.6923
5305,2017,42.7452
5305,2018,42.4578
54,1974,1.891
54,1975,2.015
54,1976,3.317
54,1977,3.441
54,1978,3.782
54,1979,3.782
54,1980,0.775
54,1981,0.775
54,1982,0.744
54,1983,0.589
54,1984,3.782
54,1985,4.03
54,1986,4.247
54,1987,4.526
54,1988,4.557
54,1989,4.65
54,1990,3.379
54,1991,3.41
54,1992,3.627
54,1993,3.782
54,1994,3.72
54,1995,3.565
54,1996,3.813
54,1997,3.875
54,1998,3.751
54,1999,3.844
54,2000,3.875
54,2001,3.751
54,2002,3.689
54,2003,3.782
54,2004,3.782
54,2005,3.782
54,2006,3.906
54,2007,3.751
54,2008,3.813
54,2009,3.72
54,2010,3.8011
54,2011,3.657
54,2012,3.539
54,2013,3.6248
54,2014,3.5395
54,2015,3.5395
54,2016,3.4581
54,2017,3.4899
54,2018,3.4899
5400,1970,116.343
5400,1971,133.083
5400,1972,148.087
5400,1973,165.509
5400,1974,185.287
5400,1975,204.228
5400,1976,227.943
5400,1977,242.296
5400,1978,261.237
5400,1979,276.6752
5400,1980,291.1524
5400,1981,296.9805
5400,1982,317.7817
5400,1983,332.8169
5400,1984,358.9811
5400,1985,386.8503
5400,1986,401.2964
5400,1987,418.7092
5400,1988,377.0579
5400,1989,331.8746
5400,1990,294.3433
5400,1991,290.3383
5400,1992,479.459
5400,1993,478.7598
5400,1994,456.3871
5400,1995,429.7744
5400,1996,417.1839
5400,1997,399.728
5400,1998,390.8323
5400,1999,378.819
5400,2000,368.0063
5400,2001,357.2606
5400,2002,349.0768
5400,2003,338.4968
5400,2004,342.1178
5400,2005,343.9869
5400,2006,349.0068
5400,2007,349.0134
5400,2008,347.3674
5400,2009,346.8963
5400,2010,345.7496
5400,2011,344.2577
5400,2012,347.6475
5400,2013,350.7757
5400,2014,350.1639
5400,2015,356.4848
5400,2016,359.8769
5400,2017,363.6831
5400,2018,363.7078
5401,1970,86.459
5401,1971,101.525
5401,1972,114.886
5401,1973,130.386
5401,1974,147.684
5401,1975,165.416
5401,1976,186.093
5401,1977,197.966
5401,1978,214.117
5401,1979,227.664
5401,1980,247.07
5401,1981,254.975
5401,1982,270.537
5401,1983,283.65
5401,1984,307.458
5401,1985,325.345
5401,1986,339.233
5401,1987,356.9556
5401,1988,314.0641
5401,1989,272.6916
5401,1990,225.8029
5401,1991,220.965
5401,1992,402.3956
5401,1993,400.0265
5401,1994,377.1926
5401,1995,350.9666
5401,1996,336.8306
5401,1997,319.1606
5401,1998,307.2566
5401,1999,294.9186
5401,2000,280.4535
5401,2001,268.3516
5401,2002,261.2216
5401,2003,249.4726
5401,2004,243.9236
5401,2005,241.9706
5401,2006,242.7456
5401,2007,241.3196
5401,2008,240.0176
5401,2009,238.6226
5401,2010,240.3218
5401,2011,239.3973
5401,2012,240.7677
5401,2013,240.4954
5401,2014,241.4558
5401,2015,241.9435
5401,2016,243.9717
5401,2017,246.2049
5401,2018,246.2049
5402,1970,11.067
5402,1971,11.377
5402,1972,11.935
5402,1973,12.152
5402,1974,13.981
5402,1975,13.795
5402,1976,15.407
5402,1977,16.368
5402,1978,17.143
5402,1979,17.701
5402,1980,12.152
5402,1981,8.215
5402,1982,13.237
5402,1983,12.896
5402,1984,16.182
5402,1985,17.267
5402,1986,18.073
5402,1987,18.693
5402,1988,19.995
5402,1989,15.5272
5402,1990,18.5884
5402,1991,18.3714
5402,1992,24.2969
5402,1993,24.9467
5402,1994,22.8257
5402,1995,21.7853
5402,1996,21.7941
5402,1997,22.0061
5402,1998,23.994
5402,1999,23.219
5402,2000,24.8716
5402,2001,24.8658
5402,2002,24.8719
5402,2003,23.4214
5402,2004,24.032
5402,2005,24.3825
5402,2006,25.8655
5402,2007,26.2476
5402,2008,25.3739
5402,2009,25.0034
5402,2010,24.543
5402,2011,23.3824
5402,2012,23.0539
5402,2013,23.6132
5402,2014,23.2454
5402,2015,24.0651
5402,2016,25.011
5402,2017,24.5803
5402,2018,24.605
5403,1970,5.022
5403,1971,5.487
5403,1972,5.549
5403,1973,6.262
5403,1974,6.634
5403,1975,7.564
5403,1976,8.215
5403,1977,9.393
5403,1978,10.137
5403,1979,11.005
5403,1980,11.811
5403,1981,13.206
5403,1982,13.299
5403,1983,15.221
5403,1984,13.764
5403,1985,17.732
5403,1986,17.298
5403,1987,17.205
5403,1988,17.701
5403,1989,19.6851
5403,1990,22.0358
5403,1991,21.638
5403,1992,22.9106
5403,1993,23.7313
5403,1994,25.0635
5403,1995,25.5894
5403,1996,26.072
5403,1997,25.7155
5403,1998,26.7259
5403,1999,28.1461
5403,2000,30.194
5403,2001,30.938
5403,2002,29.605
5403,2003,30.783
5403,2004,31.186
5403,2005,32.2137
5403,2006,33.4227
5403,2007,34.1679
5403,2008,34.7352
5403,2009,33.2387
5403,2010,31.1974
5403,2011,30.9332
5403,2012,31.4409
5403,2013,31.663
5403,2014,31.3449
5403,2015,33.1703
5403,2016,33.578
5403,2017,34.802
5403,2018,34.802
5404,1970,13.795
5404,1971,14.694
5404,1972,15.717
5404,1973,16.709
5404,1974,16.988
5404,1975,17.453
5404,1976,18.228
5404,1977,18.569
5404,1978,19.84
5404,1979,20.3052
5404,1980,20.1194
5404,1981,20.5845
5404,1982,20.7087
5404,1983,21.0499
5404,1984,21.5771
5404,1985,26.5063
5404,1986,26.6924
5404,1987,25.8556
5404,1988,25.2978
5404,1989,23.9707
5404,1990,27.9163
5404,1991,29.3639
5404,1992,29.8559
5404,1993,30.0552
5404,1994,31.3053
5404,1995,31.4332
5404,1996,32.4872
5404,1997,32.8458
5404,1998,32.8558
5404,1999,32.5353
5404,2000,32.4872
5404,2001,33.1053
5404,2002,33.3783
5404,2003,34.8199
5404,2004,42.9763
5404,2005,45.4202
5404,2006,46.9731
5404,2007,47.2783
5404,2008,47.2408
5404,2009,50.0315
5404,2010,49.6873
5404,2011,50.5447
5404,2012,52.385
5404,2013,55.0042
5404,2014,54.1178
5404,2015,57.3059
5404,2016,57.3163
5404,2017,58.0958
5404,2018,58.0958
5500,1970,0.651
5500,1971,0.682
5500,1972,0.744
5500,1973,0.713
5500,1974,0.744
5500,1975,0.775
5500,1976,2.976
5500,1977,3.162
5500,1978,3.348
5500,1979,3.255
5500,1980,3.689
5500,1981,3.782
5500,1982,3.813
5500,1983,4.309
5500,1984,4.309
5500,1985,4.681
5500,1986,4.867
5500,1987,5.052
5500,1988,5.301
5500,1989,5.58
5500,1990,6.2
5500,1991,6.4731
5500,1992,6.76
5500,1993,6.547
5500,1994,7.157
5500,1995,7.068
5500,1996,7.287
5500,1997,7.659
5500,1998,7.903
5500,1999,8.215
5500,2000,8.401
5500,2001,8.713
5500,2002,6.231
5500,2003,8.399
5500,2004,8.182
5500,2005,7.783
5500,2006,8.37
5500,2007,8.835
5500,2008,9.03
5500,2009,8.7138
5500,2010,8.9737
5500,2011,8.6948
5500,2012,9.2544
5500,2013,9.2261
5500,2014,10.3107
5500,2015,10.7101
5500,2016,8.715
5500,2017,9.0618
5500,2018,9.0618
5501,1970,0.651
5501,1971,0.682
5501,1972,0.744
5501,1973,0.713
5501,1974,0.744
5501,1975,0.775
5501,1976,2.976
5501,1977,3.131
5501,1978,3.286
5501,1979,3.193
5501,1980,3.627
5501,1981,3.72
5501,1982,3.751
5501,1983,4.247
5501,1984,4.247
5501,1985,4.619
5501,1986,4.743
5501,1987,4.928
5501,1988,5.177
5501,1989,5.456
5501,1990,6.076
5501,1991,6.3491
5501,1992,6.636
5501,1993,6.423
5501,1994,7.033
5501,1995,6.944
5501,1996,7.163
5501,1997,7.566
5501,1998,7.81
5501,1999,8.122
5501,2000,8.308
5501,2001,8.62
5501,2002,6.138
5501,2003,8.306
5501,2004,8.089
5501,2005,7.69
5501,2006,8.277
5501,2007,8.742
5501,2008,8.937
5501,2009,8.6208
5501,2010,8.8807
5501,2011,8.6018
5501,2012,9.1614
5501,2013,9.1268
5501,2014,10.1938
5501,2015,10.5932
5501,2016,8.5882
5501,2017,8.934
5501,2018,8.934
5502,1977,0.031
5502,1978,0.062
5502,1979,0.062
5502,1980,0.062
5502,1981,0.062
5502,1982,0.062
5502,1983,0.062
5502,1984,0.062
5502,1985,0.062
5502,1986,0.124
5502,1987,0.124
5502,1988,0.124
5502,1989,0.124
5502,1990,0.124
5502,1991,0.124
5502,1992,0.124
5502,1993,0.124
5502,1994,0.124
5502,1995,0.124
5502,1996,0.124
5502,1997,0.093
5502,1998,0.093
5502,1999,0.093
5502,2000,0.093
5502,2001,0.093
5502,2002,0.093
5502,2003,0.093
5502,2004,0.093
5502,2005,0.093
5502,2006,0.093
5502,2007,0.093
5502,2008,0.093
5502,2009,0.093
5502,2010,0.093
5502,2011,0.093
5502,2012,0.093
5502,2013,0.0993
5502,2014,0.1169
5502,2015,0.1169
5502,2016,0.1268
5502,2017,0.1278
5502,2018,0.1278
56,1997,2.0322
56,1998,2.0263
56,1999,2.3917
56,2000,2.5359
56,2001,1.6787
56,2002,1.8071
56,2003,2.1448
56,2004,2.2179
56,2005,2.212
56,2006,2.2712
56,2007,2.1943
56,2008,1.5079
56,2009,0.0219
56,2010,0.026
56,2011,1.0879
56,2012,1.1501
56,2013,2.4757
56,2014,1.8029
56,2015,1.7796
56,2016,1.9716
56,2017,2.0447
56,2018,2.1732
57,1992,9.207
57,1993,8.775
57,1994,7.285
57,1995,5.704
57,1996,5.146
57,1997,4.898
57,1998,4.588
57,1999,4.092
57,2000,3.6699
57,2001,3.441
57,2002,3.131
57,2003,2.852
57,2004,2.728
57,2005,2.821
57,2006,3.069
57,2007,2.821
57,2008,2.852
57,2009,2.914
57,2010,3.131
57,2011,3.131
57,2012,3.131
57,2013,3.2191
57,2014,3.1039
57,2015,3.0442
57,2016,3.082
57,2017,3.1436
57,2018,3.1436
5706,1970,35.526
5706,1971,37.851
5706,1972,40.951
5706,1973,44.547
5706,1974,49.755
5706,1975,51.584
5706,1976,56.637
5706,1977,59.861
5706,1978,63.86
5706,1979,66.8362
5706,1980,63.4574
5706,1981,63.3335
5706,1982,68.6657
5706,1983,70.6809
5706,1984,73.9051
5706,1985,84.5073
5706,1986,86.7704
5706,1987,88.6522
5706,1988,89.2319
5706,1989,85.1327
5706,1990,91.1598
5706,1991,93.1281
5706,1992,94.9
5706,1993,97.3141
5706,1994,95.2137
5706,1995,93.9638
5706,1996,94.4648
5706,1997,94.4159
5706,1998,94.2397
5706,1999,92.3944
5706,2000,94.3418
5706,2001,94.6546
5706,2002,93.4042
5706,2003,89.1173
5706,2004,97.8533
5706,2005,101.0817
5706,2006,105.6056
5706,2007,106.9435
5706,2008,106.4974
5706,2009,106.5305
5706,2010,103.4335
5706,2011,103.6287
5706,2012,105.3216
5706,2013,108.5904
5706,2014,107.7198
5706,2015,113.735
5706,2016,114.9226
5706,2017,116.8112
5706,2018,116.8112
58,1990,1.953
58,1991,2.139
58,1992,2.263
58,1993,2.325
58,1994,2.697
58,1995,2.852
58,1996,3.0701
58,1997,3.2883
58,1998,3.5064
58,1999,3.7245
58,2000,3.937
58,2001,4.092
58,2002,4.278
58,2003,4.929
58,2004,5.456
58,2005,5.978
58,2006,5.978
58,2007,5.978
58,2008,5.978
58,2009,5.978
58,2010,5.978
58,2011,5.978
58,2012,5.978
58,2013,5.978
58,2014,5.978
58,2015,5.978
58,2016,5.978
58,2017,5.978
58,2018,5.978
5801,1970,0.031
5801,1971,0.031
5801,1972,0.062
5801,1973,0.062
5801,1974,0.062
5801,1975,0.062
5801,1976,0.062
5801,1977,0.155
5801,1978,0.248
5801,1979,0.31
5801,1980,0.372
5801,1981,0.3513
5801,1982,0.3858
5801,1983,0.4719
5801,1984,0.5787
5801,1985,0.5959
5801,1986,0.6992
5801,1987,0.7933
5801,1988,0.8013
5801,1989,0.8919
5801,1990,0.8193
5801,1991,0.7348
5801,1992,0.7946
5801,1993,1.4108
5801,1994,1.462
5801,1995,1.7758
5801,1996,1.6593
5801,1997,1.5488
5801,1998,1.4536
5801,1999,1.5752
5801,2000,1.4183
5801,2001,1.6663
5801,2002,1.7294
5801,2003,1.9413
5801,2004,2.1018
5801,2005,2.2061
5801,2006,2.4009
5801,2007,2.8656
5801,2008,3.7183
5801,2009,4.2579
5801,2010,3.0618
5801,2011,4.821
5801,2012,4.9043
5801,2013,4.8144
5801,2014,5.125
5801,2015,5.3517
5801,2016,5.7583
5801,2017,6.0636
5801,2018,6.1447
5802,1970,0.527
5802,1971,0.589
5802,1972,0.62
5802,1973,0.744
5802,1974,0.682
5802,1975,0.93
5802,1976,1.0268
5802,1977,1.1217
5802,1978,1.1837
5802,1979,1.4317
5802,1980,1.4107
5802,1981,1.5279
5802,1982,1.7931
5802,1983,1.7691
5802,1984,1.6943
5802,1985,1.793
5802,1986,2.1295
5802,1987,2.4555
5802,1988,2.2856
5802,1989,2.5704
5802,1990,2.3819
5802,1991,2.3985
5802,1992,79.6262
5802,1993,84.3004
5802,1994,85.8928
5802,1995,80.3296
5802,1996,78.5863
5802,1997,65.3719
5802,1998,66.0164
5802,1999,67.573
5802,2000,68.4984
5802,2001,68.5888
5802,2002,70.9341
5802,2003,61.464
5802,2004,60.4718
5802,2005,62.3779
5802,2006,64.179
5802,2007,48.8912
5802,2008,49.1509
5802,2009,48.823
5802,2010,48.7692
5802,2011,49.4883
5802,2012,50.0523
5802,2013,41.8928
5802,2014,42.0562
5802,2015,45.1659
5802,2016,43.6639
5802,2017,41.9269
5802,2018,42.2755
5803,1976,0.031
5803,1977,0.062
5803,1978,1.519
5803,1979,1.674
5803,1980,1.829
5803,1981,1.984
5803,1982,2.015
5803,1983,2.046
5803,1984,2.232
5803,1985,2.0731
5803,1986,2.4188
5803,1987,2.6668
5803,1988,2.79
5803,1989,2.7361
5803,1990,2.8947
5803,1991,2.5318
5803,1992,2.4247
5803,1993,2.1017
5803,1994,2.7565
5803,1995,1.4139
5803,1996,1.5802
5803,1997,3.7806
5803,1998,3.8044
5803,1999,4.1738
5803,2000,4.1423
5803,2001,3.4694
5803,2002,3.5824
5803,2003,3.8692
5803,2004,3.9834
5803,2005,3.729
5803,2006,3.8012
5803,2007,3.7619
5803,2008,3.1094
5803,2009,1.646
5803,2010,1.5988
5803,2011,2.6897
5803,2012,2.7823
5803,2013,4.0686
5803,2014,3.3722
5803,2015,3.4054
5803,2016,3.611
5803,2017,3.668
5803,2018,3.8037
5815,1970,9.4013
5815,1971,10.5483
5815,1972,12.4703
5815,1973,13.3383
5815,1974,16.6863
5815,1975,18.3603
5815,1976,20.1872
5815,1977,21.3673
5815,1978,25.1555
5815,1979,29.233
5815,1980,31.434
5815,1981,32.9633
5815,1982,38.5778
5815,1983,39.5939
5815,1984,45.0327
5815,1985,50.1339
5815,1986,62.3582
5815,1987,74.3004
5815,1988,81.6614
5815,1989,93.8791
5815,1990,104.6919
5815,1991,121.0115
5815,1992,164.3532
5815,1993,178.9287
5815,1994,200.8804
5815,1995,213.1887
5815,1996,211.1567
5815,1997,224.5691
5815,1998,237.4385
5815,1999,226.5316
5815,2000,214.6327
5815,2001,207.8798
5815,2002,213.345
5815,2003,221.3749
5815,2004,221.8518
5815,2005,226.3329
5815,2006,245.8516
5815,2007,250.5932
5815,2008,270.8524
5815,2009,284.4167
5815,2010,305.0141
5815,2011,310.7962
5815,2012,325.9692
5815,2013,355.4588
5815,2014,373.3562
5815,2015,385.0038
5815,2016,431.065
5815,2017,447.6784
5815,2018,447.9449
5817,1970,0.6283
5817,1971,0.6903
5817,1972,2.4883
5817,1973,2.9843
5817,1974,3.2013
5817,1975,3.8213
5817,1976,3.947
5817,1977,3.982
5817,1978,6.2822
5817,1979,6.9497
5817,1980,7.8897
5817,1981,10.9829
5817,1982,11.7176
5817,1983,12.4421
5817,1984,12.5577
5817,1985,12.9766
5817,1986,13.5319
5817,1987,15.6202
5817,1988,17.8897
5817,1989,18.1496
5817,1990,19.7569
5817,1991,20.752
5817,1992,21.2157
5817,1993,23.6172
5817,1994,24.2261
5817,1995,23.3889
5817,1996,24.4154
5817,1997,29.0527
5817,1998,28.6997
5817,1999,27.1675
5817,2000,25.72
5817,2001,28.9697
5817,2002,31.8969
5817,2003,35.2692
5817,2004,37.4769
5817,2005,40.8201
5817,2006,42.5775
5817,2007,44.36
5817,2008,44.0971
5817,2009,45.8853
5817,2010,44.1287
5817,2011,50.4305
5817,2012,51.0249
5817,2013,55.0036
5817,2014,55.582
5817,2015,59.0406
5817,2016,62.3042
5817,2017,62.0618
5817,2018,61.9891
5848,1970,120.094
5848,1971,136.896
5848,1972,152.334
5848,1973,172.453
5848,1974,192.696
5848,1975,211.73
5848,1976,237.925
5848,1977,252.712
5848,1978,280.953
5848,1979,296.5772
5848,1980,311.7674
5848,1981,317.6265
5848,1982,339.7607
5848,1983,354.2069
5848,1984,381.5181
5848,1985,409.9763
5848,1986,425.4144
5848,1987,441.6792
5848,1988,402.0749
5848,1989,356.8606
5848,1990,321.9431
5848,1991,320.2471
5848,1992,507.4286
5848,1993,506.5839
5848,1994,485.9402
5848,1995,460.1527
5848,1996,449.6275
5848,1997,433.6009
5848,1998,425.5451
5848,1999,414.5191
5848,2000,404.6513
5848,2001,394.8374
5848,2002,462.5682
5848,2003,459.9881
5848,2004,461.636
5848,2005,465.361
5848,2006,470.4751
5848,2007,468.7284
5848,2008,467.5392
5848,2009,466.7141
5848,2010,463.7018
5848,2011,453.7913
5848,2012,451.6751
5848,2013,451.93
5848,2014,447.9247
5848,2015,474.4799
5848,2016,486.0689
5848,2017,502.0824
5848,2018,502.107
5849,1970,16.5239
5849,1971,18.1582
5849,1972,22.8748
5849,1973,25.525
5849,1974,30.0335
5849,1975,33.3639
5849,1976,37.103
5849,1977,42.4757
5849,1978,49.5302
5849,1979,121.261
5849,1980,135.6042
5849,1981,160.5017
5849,1982,176.4997
5849,1983,186.6594
5849,1984,202.2864
5849,1985,213.9462
5849,1986,184.255
5849,1987,209.5654
5849,1988,227.7362
5849,1989,253.6402
5849,1990,272.0448
5849,1991,302.4331
5849,1992,400.2495
5849,1993,415.4114
5849,1994,456.3597
5849,1995,478.0291
5849,1996,489.4218
5849,1997,503.5227
5849,1998,510.5268
5849,1999,512.4317
5849,2000,500.86
5849,2001,520.5414
5849,2002,509.0293
5849,2003,531.5256
5849,2004,557.3058
5849,2005,578.5586
5849,2006,616.942
5849,2007,629.52
5849,2008,660.6762
5849,2009,694.0605
5849,2010,726.9993
5849,2011,769.7416
5849,2012,797.2899
5849,2013,839.4544
5849,2014,863.2679
5849,2015,890.9659
5849,2016,963.0491
5849,2017,1003.0189
5849,2018,1004.7456
5873,1970,41.106
5873,1971,43.617
5873,1972,47.089
5873,1973,52.886
5873,1974,57.567
5873,1975,60.078
5873,1976,66.929
5873,1977,71.61
5873,1978,85.405
5873,1979,89.1872
5873,1980,86.9864
5873,1981,87.0795
5873,1982,96.5657
5873,1983,96.9689
5873,1984,103.1381
5873,1985,115.0113
5873,1986,118.8554
5873,1987,120.6526
5873,1988,126.2648
5873,1989,124.903
5873,1990,134.9154
5873,1991,137.6498
5873,1992,140.7923
5873,1993,147.406
5873,1994,150.1117
5873,1995,150.5465
5873,1996,156.3456
5873,1997,157.8733
5873,1998,160.7259
5873,1999,163.0823
5873,2000,168.0498
5873,2001,170.2962
5873,2002,244.7956
5873,2003,247.6714
5873,2004,255.0544
5873,2005,263.4604
5873,2006,268.944
5873,2007,268.9662
5873,2008,270.8448
5873,2009,274.4299
5873,2010,269.7609
5873,2011,266.7742
5873,2012,266.1095
5873,2013,267.5031
5873,2014,262.9745
5873,2015,293.0731
5873,2016,308.1256
5873,2017,325.4203
5873,2018,325.4203
59,1981,2.542
59,1982,2.697
59,1983,2.728
59,1984,2.821
59,1985,2.883
59,1986,2.976
59,1987,3.007
59,1988,3.131
59,1989,3.193
59,1990,3.131
59,1991,3.193
59,1992,3.3184
59,1993,3.4438
59,1994,3.5692
59,1995,3.6946
59,1996,3.82
59,1997,3.937
59,1998,4.247
59,1999,4.371
59,2000,4.805
59,2001,5.177
59,2002,5.518
59,2003,6.51
59,2004,6.882
59,2005,7.378
59,2006,7.533
59,2007,8.37
59,2008,9.176
59,2009,9.61
59,2010,9.796
59,2011,11.036
59,2012,12.369
59,2013,12.5386
59,2014,13.0254
59,2015,13.9276
59,2016,14.5992
59,2017,13.399
59,2018,13.399
60,1970,0.031
60,1971,0.031
60,1972,0.031
60,1973,0.031
60,1974,0.031
60,1975,0.031
60,1976,0.031
60,1977,0.031
60,1978,0.031
60,1979,0.062
60,1980,0.062
60,1981,0.031
60,1982,0.0355
60,1983,0.04
60,1984,0.0445
60,1985,0.0489
60,1986,0.0534
60,1987,0.0579
60,1988,0.0624
60,1989,0.0669
60,1990,0.0714
60,1991,0.0759
60,1992,0.0804
60,1993,0.0848
60,1994,0.0893
60,1995,0.0938
60,1996,0.0983
60,1997,0.1028
60,1998,0.1073
60,1999,0.1118
60,2000,0.124
60,2001,0.124
60,2002,0.124
60,2003,0.155
60,2004,0.155
60,2005,0.155
60,2006,0.124
