geo,year,oil_sunflower_import_value_base_period_quantity_tie
5104,1986,74760
5104,1987,68909
5104,1988,75111
5104,1989,83890
5104,1990,88174
5104,1991,102887
5104,1992,65406
5104,1993,89446
5104,1994,110463
5104,1995,117093
5104,1996,101744
5104,1997,91718
5104,1998,115292
5104,1999,101689
5104,2000,74844
5104,2001,65401
5104,2002,117341
5104,2003,104579
5104,2004,132868
5104,2005,125974
5104,2006,116323
5104,2007,149795
5104,2008,253926
5104,2009,161276
5104,2010,195911
5104,2011,253762
5104,2012,221039
5104,2013,217872
5104,2014,177111
5104,2015,171224
5104,2016,163288
5104,2017,163042
5104,2018,160437
5105,1972,10813
5105,1973,10813
5105,1974,10813
5105,1977,7208
5105,1978,7112
5105,1979,18922
5105,1980,7018
5105,1981,7690
5105,1982,6024
5105,1983,7661
5105,1984,10802
5105,1985,10172
5105,1986,8847
5105,1987,8824
5105,1988,12502
5105,1989,10134
5105,1990,9826
5105,1991,7081
5105,1992,13279
5105,1993,9721
5105,1994,7216
5105,1995,11452
5105,1996,8700
5105,1997,8706
5105,1998,10321
5105,1999,7289
5105,2000,9410
5105,2001,8130
5105,2002,9939
5105,2003,10311
5105,2004,11548
5105,2005,12470
5105,2006,13060
5105,2007,13845
5105,2008,17963
5105,2009,13413
5105,2010,12476
5105,2011,12662
5105,2012,13336
5105,2013,16234
5105,2014,13661
5105,2015,12275
5105,2016,10884
5105,2017,9682
5105,2018,9592
52,1993,9849
52,1994,28860
52,1995,45580
52,1996,31337
52,1997,20500
52,1998,20020
52,1999,19751
52,2000,19804
52,2001,15905
52,2002,17419
52,2003,18833
52,2004,19560
52,2005,21167
52,2006,19016
52,2007,21286
52,2008,32416
52,2009,32674
52,2010,33805
52,2011,34168
52,2012,33799
52,2013,26918
52,2014,25043
52,2015,33918
52,2016,49532
52,2017,34195
52,2018,32185
5200,1961,91175
5200,1962,116862
5200,1963,99341
5200,1964,107255
5200,1965,108096
5200,1966,107503
5200,1967,96709
5200,1968,79160
5200,1969,73389
5200,1970,81980
5200,1971,106864
5200,1972,136461
5200,1973,122621
5200,1974,152986
5200,1975,213023
5200,1976,227194
5200,1977,220751
5200,1978,244163
5200,1979,267753
5200,1980,253203
5200,1981,223999
5200,1982,205408
5200,1983,228179
5200,1984,224366
5200,1985,222432
5200,1986,184627
5200,1987,142625
5200,1988,175699
5200,1989,174206
5200,1990,175857
5200,1991,167390
5200,1992,190040
5200,1993,173408
5200,1994,215258
5200,1995,224620
5200,1996,208157
5200,1997,214227
5200,1998,256773
5200,1999,208578
5200,2000,173108
5200,2001,179334
5200,2002,207546
5200,2003,209877
5200,2004,230864
5200,2005,240695
5200,2006,276798
5200,2007,316403
5200,2008,523418
5200,2009,414442
5200,2010,405328
5200,2011,509960
5200,2012,473889
5200,2013,480606
5200,2014,420434
5200,2015,397315
5200,2016,378556
5200,2017,355296
5200,2018,340800
5203,1961,33438
5203,1962,29305
5203,1963,28650
5203,1964,34775
5203,1965,35974
5203,1966,39034
5203,1967,18821
5203,1968,14778
5203,1969,16170
5203,1970,27194
5203,1971,27053
5203,1972,28168
5203,1973,37130
5203,1974,87755
5203,1975,80498
5203,1976,49098
5203,1977,79841
5203,1978,68220
5203,1979,61328
5203,1980,79812
5203,1981,74519
5203,1982,43723
5203,1983,42451
5203,1984,60281
5203,1985,52073
5203,1986,28571
5203,1987,30141
5203,1988,37452
5203,1989,40565
5203,1990,43893
5203,1991,42216
5203,1992,41685
5203,1993,38826
5203,1994,48940
5203,1995,61094
5203,1996,48199
5203,1997,64337
5203,1998,62967
5203,1999,54208
5203,2000,46383
5203,2001,44838
5203,2002,52850
5203,2003,60526
5203,2004,73780
5203,2005,74030
5203,2006,85470
5203,2007,84895
5203,2008,123950
5203,2009,139850
5203,2010,114786
5203,2011,140520
5203,2012,131455
5203,2013,158443
5203,2014,132952
5203,2015,114246
5203,2016,135292
5203,2017,122585
5203,2018,114746
5204,1983,54173
5204,1984,47527
5204,1985,42856
5204,1986,36154
5204,1987,26277
5204,1988,35664
5204,1989,32791
5204,1990,33845
5204,1991,32274
5204,1992,44232
5204,1993,30245
5204,1994,39347
5204,1995,40682
5204,1996,34901
5204,1997,35639
5204,1998,43862
5204,1999,36102
5204,2000,30460
5204,2001,28332
5204,2002,37368
5204,2003,39279
5204,2004,41676
5204,2005,41881
5204,2006,44558
5204,2007,49896
5204,2008,98735
5204,2009,61005
5204,2010,71134
5204,2011,88778
5204,2012,81698
5204,2013,82109
5204,2014,64135
5204,2015,61851
5204,2016,59185
5204,2017,54234
5204,2018,51583
5206,1961,2437
5206,1962,3158
5206,1963,2670
5206,1964,2888
5206,1965,2888
5206,1966,2881
5206,1967,2869
5206,1968,2501
5206,1969,2084
5206,1970,2062
5206,1971,2844
5206,1972,3690
5206,1973,3387
5206,1974,4271
5206,1975,5723
5206,1976,6203
5206,1977,5934
5206,1978,6418
5206,1979,7244
5206,1980,7242
5206,1981,5815
5206,1982,5667
5206,1983,5220
5206,1984,5810
5206,1985,5637
5206,1986,5845
5206,1987,4129
5206,1988,4487
5206,1989,4686
5206,1990,4803
5206,1991,4514
5206,1992,4589
5206,1993,5350
5206,1994,5892
5206,1995,6443
5206,1996,6146
5206,1997,5898
5206,1998,6254
5206,1999,7413
5206,2000,6438
5206,2001,6105
5206,2002,7273
5206,2003,5808
5206,2004,6929
5206,2005,7204
5206,2006,6278
5206,2007,7142
5206,2008,6488
5206,2009,7638
5206,2010,9216
5206,2011,9433
5206,2012,10928
5206,2013,11313
5206,2014,16623
5206,2015,16330
5206,2016,10977
5206,2017,10666
5206,2018,10458
5207,1961,52837
5207,1962,51996
5207,1963,59870
5207,1964,50638
5207,1965,62858
5207,1966,59418
5207,1967,47911
5207,1968,39704
5207,1969,38942
5207,1970,52793
5207,1971,70156
5207,1972,79243
5207,1973,30169
5207,1974,14223
5207,1975,213090
5207,1976,68622
5207,1977,119673
5207,1978,140350
5207,1979,146623
5207,1980,133214
5207,1981,126881
5207,1982,108650
5207,1983,133894
5207,1984,124720
5207,1985,128168
5207,1986,86374
5207,1987,75508
5207,1988,89086
5207,1989,95999
5207,1990,90766
5207,1991,86477
5207,1992,92005
5207,1993,104637
5207,1994,126786
5207,1995,128325
5207,1996,131987
5207,1997,130050
5207,1998,151499
5207,1999,116530
5207,2000,93067
5207,2001,103573
5207,2002,109583
5207,2003,108087
5207,2004,117020
5207,2005,119075
5207,2006,136103
5207,2007,174839
5207,2008,302872
5207,2009,187697
5207,2010,211241
5207,2011,269623
5207,2012,247377
5207,2013,246052
5207,2014,215011
5207,2015,197213
5207,2016,182179
5207,2017,177697
5207,2018,178516
53,1992,148
53,1995,148
53,1996,141
53,1997,192
53,1998,151
53,1999,143
53,2000,98
53,2001,177
53,2002,148
53,2003,148
53,2004,164
53,2005,103
53,2006,185
53,2007,83
53,2008,89
53,2009,107
53,2010,100
53,2011,267
53,2012,72
53,2013,74
53,2015,80
53,2016,70
53,2017,84
53,2018,129
5300,1961,1278016
5300,1962,1187257
5300,1963,1242547
5300,1964,1170308
5300,1965,1286840
5300,1966,1342381
5300,1967,1304242
5300,1968,1212602
5300,1969,1115202
5300,1970,1621358
5300,1971,2086510
5300,1972,2020389
5300,1973,2239487
5300,1974,4756242
5300,1975,4648442
5300,1976,3829527
5300,1977,3897561
5300,1978,3403650
5300,1979,4175739
5300,1980,3494485
5300,1981,3644341
5300,1982,3294754
5300,1983,3002318
5300,1984,4057532
5300,1985,3278436
5300,1986,2442922
5300,1987,2720827
5300,1988,2484816
5300,1989,2881404
5300,1990,2811905
5300,1991,2891432
5300,1992,2899522
5300,1993,3072318
5300,1994,3431162
5300,1995,3769549
5300,1996,3331180
5300,1997,3465113
5300,1998,3540359
5300,1999,2940249
5300,2000,2400752
5300,2001,2705833
5300,2002,3281736
5300,2003,3367988
5300,2004,3699651
5300,2005,3907675
5300,2006,3515630
5300,2007,4496241
5300,2008,6815624
5300,2009,5020882
5300,2010,5295382
5300,2011,6802347
5300,2012,6175066
5300,2013,6021695
5300,2014,5444872
5300,2015,5073241
5300,2016,4968796
5300,2017,4480188
5300,2018,4292480
5301,1992,198450
5301,1993,198011
5301,1994,189751
5301,1995,273936
5301,1996,314910
5301,1997,281758
5301,1998,227024
5301,1999,216275
5301,2000,204257
5301,2001,171629
5301,2002,209045
5301,2003,224069
5301,2004,238461
5301,2005,247433
5301,2006,260207
5301,2007,351765
5301,2008,489153
5301,2009,329418
5301,2010,352480
5301,2011,403305
5301,2012,445695
5301,2013,401646
5301,2014,361671
5301,2015,303788
5301,2016,314115
5301,2017,280991
5301,2018,280987
5302,1961,143744
5302,1962,169004
5302,1963,194082
5302,1964,183178
5302,1965,193196
5302,1966,213708
5302,1967,213708
5302,1968,170433
5302,1969,178609
5302,1970,225089
5302,1971,260418
5302,1972,316916
5302,1973,322541
5302,1974,446569
5302,1975,507839
5302,1976,542210
5302,1977,545009
5302,1978,603494
5302,1979,645812
5302,1980,561192
5302,1981,567220
5302,1982,502716
5302,1983,460904
5302,1984,627799
5302,1985,585405
5302,1986,484406
5302,1987,461883
5302,1988,605505
5302,1989,597803
5302,1990,610713
5302,1991,609565
5302,1992,556046
5302,1993,604219
5302,1994,675588
5302,1995,706473
5302,1996,629191
5302,1997,612413
5302,1998,679722
5302,1999,595665
5302,2000,498418
5302,2001,554872
5302,2002,585014
5302,2003,585873
5302,2004,619235
5302,2005,713369
5302,2006,637134
5302,2007,684449
5302,2008,1292389
5302,2009,730285
5302,2010,818931
5302,2011,1137902
5302,2012,1055106
5302,2013,953327
5302,2014,798727
5302,2015,722078
5302,2016,678038
5302,2017,660732
5302,2018,648600
5303,1961,474117
5303,1962,451540
5303,1963,474117
5303,1964,439811
5303,1965,474117
5303,1966,474190
5303,1967,476599
5303,1968,475858
5303,1969,417145
5303,1970,637762
5303,1971,852635
5303,1972,708377
5303,1973,870595
5303,1974,1913833
5303,1975,2044512
5303,1976,1392191
5303,1977,1495889
5303,1978,1255257
5303,1979,1879534
5303,1980,1302528
5303,1981,1161102
5303,1982,3870341
5303,1983,1247267
5303,1984,1396130
5303,1985,920853
5303,1986,887273
5303,1987,1305525
5303,1988,761933
5303,1989,2191725
5303,1990,1082410
5303,1991,1170340
5303,1992,1195854
5303,1993,1224705
5303,1994,1372082
5303,1995,1401339
5303,1996,1127772
5303,1997,1326648
5303,1998,1322484
5303,1999,1001056
5303,2000,784230
5303,2001,879888
5303,2002,1121889
5303,2003,1185480
5303,2004,1292676
5303,2005,1245923
5303,2006,1291493
5303,2007,1452450
5303,2008,1966933
5303,2009,1592246
5303,2010,1913403
5303,2011,2650623
5303,2012,2375128
5303,2013,2203653
5303,2014,1875602
5303,2015,1715699
5303,2016,1710205
5303,2017,1639648
5303,2018,1568452
5304,1967,40331
5304,1968,41611
5304,1969,26615
5304,1970,39356
5304,1971,51265
5304,1972,54131
5304,1973,73373
5304,1974,119448
5304,1975,140151
5304,1976,104374
5304,1977,111775
5304,1978,113458
5304,1979,106253
5304,1980,124375
5304,1981,97596
5304,1982,97479
5304,1983,95433
5304,1984,90141
5304,1985,118475
5304,1986,102763
5304,1987,50521
5304,1988,66179
5304,1989,74168
5304,1990,65327
5304,1991,84241
5304,1992,79323
5304,1993,82662
5304,1994,88832
5304,1995,92266
5304,1996,87371
5304,1997,84020
5304,1998,104758
5304,1999,87406
5304,2000,76048
5304,2001,73936
5304,2002,86300
5304,2003,80172
5304,2004,124796
5304,2005,97252
5304,2006,83530
5304,2007,117755
5304,2008,216851
5304,2009,129129
5304,2010,147743
5304,2011,186163
5304,2012,174569
5304,2013,166244
5304,2014,140262
5304,2015,136038
5304,2016,120519
5304,2017,118056
5304,2018,119887
5305,1961,651534
5305,1962,610622
5305,1963,565862
5305,1964,577164
5305,1965,678175
5305,1966,535063
5305,1967,519607
5305,1968,473275
5305,1969,505005
5305,1970,668330
5305,1971,806167
5305,1972,804119
5305,1973,826748
5305,1974,1915927
5305,1975,1435405
5305,1976,1446445
5305,1977,1854318
5305,1978,1322957
5305,1979,1541811
5305,1980,1336013
5305,1981,1371081
5305,1982,1196150
5305,1983,979709
5305,1984,1713275
5305,1985,1295233
5305,1986,870643
5305,1987,838755
5305,1988,934573
5305,1989,1010395
5305,1990,1001989
5305,1991,1002094
5305,1992,1038255
5305,1993,1060569
5305,1994,1222734
5305,1995,1422249
5305,1996,1334340
5305,1997,1198002
5305,1998,1358399
5305,1999,1236900
5305,2000,1072401
5305,2001,1063959
5305,2002,1212474
5305,2003,1283122
5305,2004,1392400
5305,2005,1487015
5305,2006,1297077
5305,2007,1750957
5305,2008,2698669
5305,2009,2173819
5305,2010,2035934
5305,2011,2543805
5305,2012,2230308
5305,2013,2289218
5305,2014,2272869
5305,2015,2187065
5305,2016,2170476
5305,2017,1813132
5305,2018,1717820
54,1962,12771
54,1963,3404
54,1964,3145
54,1965,3700
54,1966,3530
54,1967,2889
54,1968,2370
54,1969,2672
54,1970,4094
54,1971,5008
54,1972,4412
54,1973,5377
54,1974,12104
54,1975,10929
54,1976,8310
54,1977,8836
54,1978,8969
54,1979,10963
54,1980,9776
54,1981,10492
54,1982,9298
54,1983,9659
54,1984,11725
54,1985,10573
54,1986,8044
54,1987,7154
54,1988,8194
54,1989,8689
54,1990,8902
54,1991,8685
54,1992,10243
54,1993,8678
54,1994,10184
54,1995,10462
54,1996,12328
54,1997,9980
54,1998,12393
54,1999,10282
54,2000,7473
54,2001,9202
54,2002,9462
54,2003,10332
54,2004,11254
54,2005,15086
54,2006,12703
54,2007,17741
54,2008,24433
54,2009,18096
54,2010,16250
54,2011,22217
54,2012,21056
54,2013,20800
54,2014,17261
54,2015,15322
54,2016,14756
54,2017,14476
54,2018,14521
5400,1961,1046142
5400,1962,1037333
5400,1963,901079
5400,1964,931663
5400,1965,1050035
5400,1966,963548
5400,1967,840341
5400,1968,711131
5400,1969,724370
5400,1970,1026142
5400,1971,1246740
5400,1972,1156586
5400,1973,1433322
5400,1974,2742380
5400,1975,2823831
5400,1976,2100969
5400,1977,2344819
5400,1978,2340497
5400,1979,2865136
5400,1980,2491144
5400,1981,2566260
5400,1982,2083618
5400,1983,1859095
5400,1984,2732887
5400,1985,2401980
5400,1986,1645827
5400,1987,1431430
5400,1988,1838062
5400,1989,2038389
5400,1990,2091600
5400,1991,1996237
5400,1992,1904870
5400,1993,1954301
5400,1994,2471993
5400,1995,2743626
5400,1996,2489847
5400,1997,2228044
5400,1998,2504935
5400,1999,2093167
5400,2000,1776529
5400,2001,1751355
5400,2002,2086803
5400,2003,2293216
5400,2004,2491607
5400,2005,2536227
5400,2006,2430901
5400,2007,3151259
5400,2008,5314651
5400,2009,3547049
5400,2010,3620061
5400,2011,5023681
5400,2012,4662028
5400,2013,4459656
5400,2014,3648105
5400,2015,3276850
5400,2016,3160490
5400,2017,3063205
5400,2018,3056730
5401,1961,110078
5401,1962,116230
5401,1963,109356
5401,1964,107202
5401,1965,111416
5401,1966,98810
5401,1967,93086
5401,1968,88558
5401,1969,90997
5401,1970,103721
5401,1971,108521
5401,1972,109436
5401,1973,129484
5401,1974,181777
5401,1975,263317
5401,1976,214849
5401,1977,265917
5401,1978,236814
5401,1979,297514
5401,1980,237556
5401,1981,252578
5401,1982,194286
5401,1983,162921
5401,1984,258069
5401,1985,213461
5401,1986,139723
5401,1987,116669
5401,1988,157092
5401,1989,193481
5401,1990,198723
5401,1991,192008
5401,1992,171687
5401,1993,195794
5401,1994,233426
5401,1995,267039
5401,1996,244358
5401,1997,202151
5401,1998,208112
5401,1999,186373
5401,2000,182944
5401,2001,167615
5401,2002,195693
5401,2003,223151
5401,2004,243134
5401,2005,256964
5401,2006,241870
5401,2007,307879
5401,2008,502445
5401,2009,310799
5401,2010,345379
5401,2011,502190
5401,2012,485738
5401,2013,437485
5401,2014,341570
5401,2015,298246
5401,2016,302770
5401,2017,290505
5401,2018,290185
5402,1961,129282
5402,1962,121938
5402,1963,87998
5402,1964,99364
5402,1965,115392
5402,1966,102357
5402,1967,87297
5402,1968,70114
5402,1969,76000
5402,1970,115630
5402,1971,147265
5402,1972,132667
5402,1973,157509
5402,1974,339453
5402,1975,317292
5402,1976,240691
5402,1977,286622
5402,1978,268559
5402,1979,352311
5402,1980,326887
5402,1981,317960
5402,1982,254705
5402,1983,232243
5402,1984,315072
5402,1985,304896
5402,1986,199522
5402,1987,182403
5402,1988,212534
5402,1989,249885
5402,1990,255074
5402,1991,237987
5402,1992,204815
5402,1993,195352
5402,1994,281867
5402,1995,334377
5402,1996,283040
5402,1997,284268
5402,1998,350332
5402,1999,295989
5402,2000,195914
5402,2001,235022
5402,2002,274561
5402,2003,286918
5402,2004,325756
5402,2005,350003
5402,2006,295635
5402,2007,385525
5402,2008,654615
5402,2009,459122
5402,2010,433856
5402,2011,596463
5402,2012,546027
5402,2013,531180
5402,2014,454245
5402,2015,411655
5402,2016,383596
5402,2017,367453
5402,2018,374817
5403,1961,458913
5403,1962,386804
5403,1963,281881
5403,1964,287049
5403,1965,380749
5403,1966,322464
5403,1967,300866
5403,1968,265721
5403,1969,237203
5403,1970,413577
5403,1971,489832
5403,1972,427791
5403,1973,575789
5403,1974,1071799
5403,1975,1216582
5403,1976,719504
5403,1977,785896
5403,1978,821402
5403,1979,942144
5403,1980,857079
5403,1981,847852
5403,1982,738430
5403,1983,709446
5403,1984,949826
5403,1985,826597
5403,1986,586402
5403,1987,562997
5403,1988,645779
5403,1989,716795
5403,1990,756080
5403,1991,680613
5403,1992,736625
5403,1993,711813
5403,1994,851395
5403,1995,900692
5403,1996,861242
5403,1997,801020
5403,1998,953313
5403,1999,758162
5403,2000,687640
5403,2001,627410
5403,2002,759549
5403,2003,797247
5403,2004,860435
5403,2005,874210
5403,2006,827517
5403,2007,1131905
5403,2008,1866179
5403,2009,1112811
5403,2010,1223658
5403,2011,1678087
5403,2012,1531109
5403,2013,1465976
5403,2014,1174306
5403,2015,1066062
5403,2016,1053431
5403,2017,1034809
5403,2018,1015628
5404,1961,438005
5404,1962,416716
5404,1963,373288
5404,1964,380091
5404,1965,436020
5404,1966,396096
5404,1967,338514
5404,1968,281163
5404,1969,295057
5404,1970,436021
5404,1971,541783
5404,1972,498312
5404,1973,621932
5404,1974,1225082
5404,1975,1163515
5404,1976,888980
5404,1977,985408
5404,1978,1006897
5404,1979,1210737
5404,1980,1061374
5404,1981,1042661
5404,1982,890588
5404,1983,814552
5404,1984,1160804
5404,1985,1056488
5404,1986,736283
5404,1987,666111
5404,1988,825537
5404,1989,838062
5404,1990,867279
5404,1991,853371
5404,1992,837245
5404,1993,860932
5404,1994,1076770
5404,1995,1159414
5404,1996,1048303
5404,1997,944337
5404,1998,1092438
5404,1999,868465
5404,2000,700123
5404,2001,706211
5404,2002,871481
5404,2003,977441
5404,2004,1061248
5404,2005,1065934
5404,2006,1047469
5404,2007,1305478
5404,2008,2269267
5404,2009,1634189
5404,2010,1584852
5404,2011,2165911
5404,2012,2024338
5404,2013,1988871
5404,2014,1668484
5404,2015,1495972
5404,2016,1430170
5404,2017,1386485
5404,2018,1385287
55,2001,17
55,2014,37
55,2015,27
55,2016,27
55,2017,23
55,2018,23
5500,1963,32636
5500,1964,31834
5500,1965,30691
5500,1966,31464
5500,1967,31147
5500,1968,20196
5500,1969,17640
5500,1970,19634
5500,1971,33371
5500,1972,59325
5500,1973,37408
5500,1974,68202
5500,1975,91450
5500,1976,78357
5500,1977,57176
5500,1978,56742
5500,1979,61386
5500,1980,69876
5500,1981,58889
5500,1982,61689
5500,1983,49445
5500,1984,72750
5500,1985,76971
5500,1986,66561
5500,1987,50902
5500,1988,37603
5500,1989,52499
5500,1990,43784
5500,1991,44151
5500,1992,43470
5500,1993,42965
5500,1994,47685
5500,1995,57149
5500,1996,56599
5500,1997,61026
5500,1998,66965
5500,1999,65448
5500,2000,48070
5500,2001,44816
5500,2002,54739
5500,2003,54309
5500,2004,61281
5500,2005,68324
5500,2006,63139
5500,2007,83463
5500,2008,137145
5500,2009,87552
5500,2010,98294
5500,2011,138640
5500,2012,126394
5500,2013,113376
5500,2014,108119
5500,2015,96881
5500,2016,85485
5500,2017,87343
5500,2018,90871
5501,1963,29708
5501,1964,28979
5501,1965,27938
5501,1966,28642
5501,1967,28354
5501,1968,18385
5501,1969,16024
5501,1970,17843
5501,1971,30274
5501,1972,53972
5501,1973,33955
5501,1974,62049
5501,1975,83179
5501,1976,71329
5501,1977,51938
5501,1978,51272
5501,1979,53933
5501,1980,62308
5501,1981,51744
5501,1982,54133
5501,1983,43951
5501,1984,63930
5501,1985,67042
5501,1986,58952
5501,1987,42801
5501,1988,31427
5501,1989,44144
5501,1990,36213
5501,1991,37322
5501,1992,36858
5501,1993,36449
5501,1994,41177
5501,1995,45729
5501,1996,48013
5501,1997,52867
5501,1998,52651
5501,1999,52569
5501,2000,40705
5501,2001,37725
5501,2002,46847
5501,2003,46224
5501,2004,51807
5501,2005,59198
5501,2006,52368
5501,2007,73328
5501,2008,119194
5501,2009,74801
5501,2010,86039
5501,2011,124355
5501,2012,112089
5501,2013,99876
5501,2014,96364
5501,2015,86061
5501,2016,75550
5501,2017,77459
5501,2018,81754
5502,1969,1197
5502,1970,1795
5502,1971,3591
5502,1972,3591
5502,1973,3591
5502,1974,7182
5502,1975,7182
5502,1976,3591
5502,1977,3078
5502,1978,3591
5502,1979,898
5502,1980,6662
5502,1981,6872
5502,1982,5935
5502,1983,6178
5502,1984,6599
5502,1985,5837
5502,1986,3018
5502,1987,4235
5502,1988,4408
5502,1989,4597
5502,1990,4816
5502,1991,4553
5502,1992,4379
5502,1993,4178
5502,1994,4582
5502,1995,4966
5502,1996,4761
5502,1997,3940
5502,1998,4586
5502,1999,4561
5502,2000,3010
5502,2001,3179
5502,2002,3416
5502,2003,3922
5502,2004,3949
5502,2005,4244
5502,2006,5285
5502,2007,5074
5502,2008,8539
5502,2009,5941
5502,2010,5770
5502,2011,6980
5502,2012,6951
5502,2013,6863
5502,2014,5834
5502,2015,5589
5502,2016,4862
5502,2017,4817
5502,2018,4531
5503,2014,0
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,8
5504,1977,4322
5504,1978,3741
5504,1979,7376
5504,1980,4588
5504,1981,4012
5504,1982,3875
5504,1983,3781
5504,1984,4256
5504,1985,4436
5504,1986,3931
5504,1987,4025
5504,1988,3361
5504,1989,3687
5504,1990,4623
5504,1991,4835
5504,1992,4378
5504,1993,5028
5504,1994,4842
5504,1995,5477
5504,1996,5074
5504,1997,4302
5504,1998,4659
5504,1999,3972
5504,2000,2763
5504,2001,3025
5504,2002,3989
5504,2003,4174
5504,2004,4535
5504,2005,4391
5504,2006,5252
5504,2007,5114
5504,2008,8121
5504,2009,6183
5504,2010,5889
5504,2011,6980
5504,2012,6841
5504,2013,6710
5504,2014,6108
5504,2015,5384
5504,2016,4783
5504,2017,4801
5504,2018,4481
56,1983,1756
56,1984,2214
56,1985,2119
56,1987,1206
56,1988,1221
56,1989,1315
56,1990,1587
56,1991,1508
56,1992,1237
56,1993,1412
56,1994,1735
56,1995,1895
56,1996,1816
56,1997,1926
56,1998,1912
56,1999,1804
56,2000,1757
56,2001,1757
56,2002,1706
56,2003,1696
56,2004,1675
56,2005,1818
56,2006,1708
56,2007,1816
56,2008,1803
56,2009,1774
56,2010,2262
56,2011,1846
56,2012,2483
56,2013,2561
56,2014,3969
56,2015,3950
56,2016,3175
56,2017,2747
56,2018,2516
57,1992,60345
57,1993,65183
57,1994,65147
57,1995,85853
57,1996,76613
57,1997,82278
57,1998,115956
57,1999,87948
57,2000,80807
57,2001,69814
57,2002,58408
57,2003,79014
57,2004,85224
57,2005,80897
57,2006,73790
57,2007,103759
57,2008,158133
57,2009,90887
57,2010,113827
57,2011,146542
57,2012,128444
57,2013,122426
57,2014,95294
57,2015,93558
57,2016,90190
57,2017,83337
57,2018,83722
5706,1961,926857
5706,1962,883716
5706,1963,771331
5706,1964,803576
5706,1965,931464
5706,1966,862205
5706,1967,744584
5706,1968,621705
5706,1969,640745
5706,1970,908048
5706,1971,1119502
5706,1972,1035269
5706,1973,1281993
5706,1974,2491833
5706,1975,2508375
5706,1976,1871516
5706,1977,2055403
5706,1978,2098740
5706,1979,2539691
5706,1980,2217135
5706,1981,2197531
5706,1982,1869198
5706,1983,1722778
5706,1984,2440543
5706,1985,2225652
5706,1986,1519114
5706,1987,1392938
5706,1988,1706446
5706,1989,1815985
5706,1990,1829685
5706,1991,1798817
5706,1992,1680847
5706,1993,1708017
5706,1994,2177146
5706,1995,2369924
5706,1996,2192368
5706,1997,1984340
5706,1998,2275304
5706,1999,1887955
5706,2000,1460393
5706,2001,1535819
5706,2002,1853381
5706,2003,2033616
5706,2004,2222340
5706,2005,2254524
5706,2006,2155704
5706,2007,2805012
5706,2008,4778785
5706,2009,3202776
5706,2010,3255946
5706,2011,4547164
5706,2012,4201670
5706,2013,4020547
5706,2014,3286050
5706,2015,2943709
5706,2016,2837583
5706,2017,2758991
5706,2018,2761042
5707,1961,836729
5707,1962,799422
5707,1963,699557
5707,1964,727947
5707,1965,843255
5707,1966,780744
5707,1967,679079
5707,1968,573916
5707,1969,589590
5707,1970,824331
5707,1971,1010530
5707,1972,936469
5707,1973,1164102
5707,1974,2250721
5707,1975,2271571
5707,1976,1694252
5707,1977,1852947
5707,1978,1900619
5707,1979,2294539
5707,1980,1997895
5707,1981,1979806
5707,1982,1687670
5707,1983,1555425
5707,1984,2206927
5707,1985,1997564
5707,1986,1370701
5707,1987,1255519
5707,1988,1554016
5707,1989,1610014
5707,1990,1623829
5707,1991,1619474
5707,1992,1521811
5707,1993,1538697
5707,1994,1966243
5707,1995,2126730
5707,1996,1998170
5707,1997,1773819
5707,1998,2029846
5707,1999,1671047
5707,2000,1324834
5707,2001,1359447
5707,2002,1655206
5707,2003,1832285
5707,2004,1997934
5707,2005,2013685
5707,2006,1942036
5707,2007,2511603
5707,2008,4281768
5707,2009,2855503
5707,2010,2941202
5707,2011,4114053
5707,2012,3794863
5707,2013,3629489
5707,2014,2948587
5707,2015,2643457
5707,2016,2560884
5707,2017,2492954
5707,2018,2492315
58,1990,11094
58,1991,15485
58,1992,11803
58,1993,10369
58,1994,27969
58,1995,23988
58,1996,19130
58,1997,19448
58,1998,19994
58,1999,16666
58,2000,13151
58,2001,13434
58,2002,14547
58,2003,16552
58,2004,16077
58,2005,16255
58,2006,15070
58,2007,18965
58,2008,36714
58,2009,23032
58,2010,24382
58,2011,31560
58,2012,28426
58,2013,29249
58,2014,26557
58,2015,23876
58,2016,23730
58,2017,21178
58,2018,21162
5801,1964,234371
5801,1965,101411
5801,1966,98010
5801,1967,84508
5801,1968,67304
5801,1969,81524
5801,1970,99443
5801,1971,127799
5801,1972,111397
5801,1973,121625
5801,1974,181566
5801,1975,358344
5801,1976,302554
5801,1977,277752
5801,1978,171828
5801,1979,334235
5801,1980,173317
5801,1981,187654
5801,1982,180426
5801,1983,191713
5801,1984,271334
5801,1985,213634
5801,1986,243376
5801,1987,182169
5801,1988,157494
5801,1989,169208
5801,1990,246510
5801,1991,159224
5801,1992,199785
5801,1993,217566
5801,1994,233088
5801,1995,188089
5801,1996,253142
5801,1997,194119
5801,1998,263482
5801,1999,201111
5801,2000,183450
5801,2001,150186
5801,2002,192220
5801,2003,206272
5801,2004,215639
5801,2005,214721
5801,2006,202526
5801,2007,258269
5801,2008,342788
5801,2009,237991
5801,2010,275107
5801,2011,362538
5801,2012,356959
5801,2013,333859
5801,2014,318241
5801,2015,319234
5801,2016,320183
5801,2017,318589
5801,2018,278193
5802,1961,183958
5802,1962,186877
5802,1963,163518
5802,1964,171839
5802,1965,278654
5802,1966,201580
5802,1967,176028
5802,1968,144176
5802,1969,175302
5802,1970,215915
5802,1971,262440
