geo,year,oil_rapeseed_import_value_base_period_price_tie
54,2004,39144
54,2005,55583
54,2006,61362
54,2007,46791
54,2008,41089
54,2009,42480
54,2010,42475
54,2011,44502
54,2012,46706
54,2013,53640
54,2014,47196
54,2015,66012
54,2016,41118
54,2017,43117
54,2018,65877
5400,1961,17706
5400,1962,15020
5400,1963,25312
5400,1964,18394
5400,1965,33443
5400,1966,57087
5400,1967,72616
5400,1968,119180
5400,1969,98494
5400,1970,72287
5400,1971,98719
5400,1972,120314
5400,1973,109749
5400,1974,90866
5400,1975,74075
5400,1976,132705
5400,1977,133131
5400,1978,112144
5400,1979,176512
5400,1980,218734
5400,1981,270161
5400,1982,352620
5400,1983,409974
5400,1984,377353
5400,1985,484310
5400,1986,504764
5400,1987,491984
5400,1988,501506
5400,1989,491857
5400,1990,414464
5400,1991,541227
5400,1992,621455
5400,1993,648084
5400,1994,730681
5400,1995,727850
5400,1996,913412
5400,1997,1183334
5400,1998,1146608
5400,1999,1273351
5400,2000,1273906
5400,2001,1483632
5400,2002,1413020
5400,2003,1166896
5400,2004,1260479
5400,2005,1723383
5400,2006,2697966
5400,2007,2490456
5400,2008,2468142
5400,2009,2545437
5400,2010,2476162
5400,2011,2827725
5400,2012,2456415
5400,2013,2747416
5400,2014,3077981
5400,2015,3033974
5400,2016,3060593
5400,2017,2811115
5400,2018,2947915
5401,1961,8566
5401,1962,529
5401,1963,1244
5401,1964,2104
5401,1965,2859
5401,1966,1276
5401,1968,471
5401,1969,15
5401,1970,350
5401,1971,254
5401,1972,1700
5401,1973,2828
5401,1974,6030
5401,1975,6766
5401,1976,14138
5401,1977,4949
5401,1978,5699
5401,1979,7957
5401,1980,24626
5401,1981,10737
5401,1982,50492
5401,1983,36696
5401,1984,21785
5401,1985,21929
5401,1986,29939
5401,1987,41942
5401,1988,40724
5401,1989,80819
5401,1990,36101
5401,1991,27257
5401,1992,60521
5401,1993,33151
5401,1994,44515
5401,1995,49414
5401,1996,83894
5401,1997,211933
5401,1998,185858
5401,1999,254438
5401,2000,148207
5401,2001,110321
5401,2002,76207
5401,2003,45578
5401,2004,48332
5401,2005,59012
5401,2006,31982
5401,2007,48781
5401,2008,169859
5401,2009,187593
5401,2010,177264
5401,2011,213757
5401,2012,226894
5401,2013,306815
5401,2014,461742
5401,2015,491521
5401,2016,563646
5401,2017,371430
5401,2018,426220
5402,1961,165
5402,1962,111
5402,1963,4465
5402,1964,669
5402,1965,1431
5402,1966,1737
5402,1967,4239
5402,1968,12953
5402,1969,15886
5402,1970,15603
5402,1971,6300
5402,1972,9047
5402,1973,13146
5402,1974,12672
5402,1975,8593
5402,1976,3607
5402,1977,3141
5402,1978,3628
5402,1979,16084
5402,1980,11349
5402,1981,35153
5402,1982,53075
5402,1983,63835
5402,1984,71937
5402,1985,73510
5402,1986,91421
5402,1987,67122
5402,1988,55353
5402,1989,43053
5402,1990,38368
5402,1991,73169
5402,1992,79803
5402,1993,119698
5402,1994,104690
5402,1995,111831
5402,1996,184432
5402,1997,247699
5402,1998,277926
5402,1999,326771
5402,2000,346649
5402,2001,348671
5402,2002,291233
5402,2003,245729
5402,2004,252874
5402,2005,251036
5402,2006,321025
5402,2007,346581
5402,2008,510967
5402,2009,480873
5402,2010,534189
5402,2011,589027
5402,2012,703401
5402,2013,770395
5402,2014,869460
5402,2015,881695
5402,2016,858148
5402,2017,909633
5402,2018,864684
5403,1961,753
5403,1962,1688
5403,1963,1338
5403,1964,493
5403,1965,761
5403,1966,2307
5403,1967,19569
5403,1968,23092
5403,1969,26159
5403,1970,20421
5403,1971,41652
5403,1972,53573
5403,1973,38602
5403,1974,12935
5403,1975,16023
5403,1976,59075
5403,1977,59139
5403,1978,37606
5403,1979,73916
5403,1980,74430
5403,1981,43539
5403,1982,50641
5403,1983,51308
5403,1984,51801
5403,1985,127788
5403,1986,117779
5403,1987,65177
5403,1988,68896
5403,1989,63196
5403,1990,63362
5403,1991,114921
5403,1992,123789
5403,1993,123397
5403,1994,99437
5403,1995,106442
5403,1996,119616
5403,1997,83326
5403,1998,81721
5403,1999,115076
5403,2000,156328
5403,2001,231535
5403,2002,196662
5403,2003,167607
5403,2004,161463
5403,2005,249952
5403,2006,313260
5403,2007,256756
5403,2008,266840
5403,2009,383637
5403,2010,413280
5403,2011,271888
5403,2012,244651
5403,2013,247978
5403,2014,269693
5403,2015,264637
5403,2016,213280
5403,2017,141449
5403,2018,156702
5404,1961,8738
5404,1962,12895
5404,1963,18392
5404,1964,15446
5404,1965,28933
5404,1966,52592
5404,1967,48997
5404,1968,82957
5404,1969,56033
5404,1970,35315
5404,1971,50128
5404,1972,55359
5404,1973,54723
5404,1974,59621
5404,1975,42958
5404,1976,55964
5404,1977,65751
5404,1978,65562
5404,1979,77785
5404,1980,109073
5404,1981,181651
5404,1982,200437
5404,1983,260020
5404,1984,232156
5404,1985,260080
5404,1986,264425
5404,1987,320430
5404,1988,339984
5404,1989,310279
5404,1990,279784
5404,1991,326573
5404,1992,359595
5404,1993,371125
5404,1994,485077
5404,1995,462531
5404,1996,526708
5404,1997,647300
5404,1998,604686
5404,1999,580233
5404,2000,619825
5404,2001,789579
5404,2002,848420
5404,2003,706509
5404,2004,797828
5404,2005,1168317
5404,2006,2045654
5404,2007,1849753
5404,2008,1523641
5404,2009,1495603
5404,2010,1347429
5404,2011,1758373
5404,2012,1274172
5404,2013,1417731
5404,2014,1475362
5404,2015,1393878
5404,2016,1429486
5404,2017,1382162
5404,2018,1500212
55,2015,18
55,2016,0
55,2017,0
55,2018,2105
5500,1961,185
5500,1962,183
5500,1963,511
5500,1964,2266
5500,1965,4477
5500,1966,6573
5500,1967,5799
5500,1968,5945
5500,1969,8030
5500,1970,7257
5500,1971,2648
5500,1972,864
5500,1973,1094
5500,1974,1059
5500,1975,2281
5500,1976,2948
5500,1977,4608
5500,1978,3274
5500,1979,5323
5500,1980,7871
5500,1981,8216
5500,1982,19766
5500,1983,18442
5500,1984,21820
5500,1985,4298
5500,1986,3733
5500,1987,3501
5500,1988,5839
5500,1989,6372
5500,1990,5689
5500,1991,5829
5500,1992,7467
5500,1993,5803
5500,1994,5886
5500,1995,6040
5500,1996,7697
5500,1997,7294
5500,1998,9628
5500,1999,17950
5500,2000,21416
5500,2001,25188
5500,2002,27976
5500,2003,27652
5500,2004,36954
5500,2005,37250
5500,2006,45886
5500,2007,43479
5500,2008,41484
5500,2009,44433
5500,2010,47373
5500,2011,45242
5500,2012,63210
5500,2013,66057
5500,2014,83646
5500,2015,75710
5500,2016,86885
5500,2017,80996
5500,2018,93688
5501,1961,185
5501,1962,183
5501,1963,510
5501,1964,2259
5501,1965,4464
5501,1966,6554
5501,1967,5782
5501,1968,5928
5501,1969,7922
5501,1970,7211
5501,1971,2596
5501,1972,820
5501,1973,1083
5501,1974,1007
5501,1975,2247
5501,1976,2859
5501,1977,4538
5501,1978,3082
5501,1979,5300
5501,1980,7847
5501,1981,8179
5501,1982,19655
5501,1983,18358
5501,1984,21695
5501,1985,4034
5501,1986,3577
5501,1987,3365
5501,1988,5521
5501,1989,6045
5501,1990,5459
5501,1991,5314
5501,1992,6855
5501,1993,5396
5501,1994,5431
5501,1995,5671
5501,1996,7129
5501,1997,6540
5501,1998,8779
5501,1999,17002
5501,2000,20972
5501,2001,24803
5501,2002,27466
5501,2003,27082
5501,2004,36383
5501,2005,36779
5501,2006,45266
5501,2007,42722
5501,2008,41220
5501,2009,44120
5501,2010,46985
5501,2011,44453
5501,2012,61109
5501,2013,62703
5501,2014,80412
5501,2015,71840
5501,2016,83596
5501,2017,77717
5501,2018,89351
5502,1969,87
5502,1970,25
5502,1971,45
5502,1972,43
5502,1973,8
5502,1974,51
5502,1975,29
5502,1976,83
5502,1977,58
5502,1978,188
5502,1979,7
5502,1980,1
5502,1981,13
5502,1982,56
5502,1983,31
5502,1984,64
5502,1985,258
5502,1986,149
5502,1987,130
5502,1988,309
5502,1989,316
5502,1990,219
5502,1991,512
5502,1992,607
5502,1993,401
5502,1994,449
5502,1995,355
5502,1996,560
5502,1997,742
5502,1998,816
5502,1999,880
5502,2000,242
5502,2001,315
5502,2002,429
5502,2003,494
5502,2004,465
5502,2005,358
5502,2006,491
5502,2007,631
5502,2008,133
5502,2009,170
5502,2010,244
5502,2011,621
5502,2012,1937
5502,2013,3194
5502,2014,2965
5502,2015,3615
5502,2016,2825
5502,2017,2795
5502,2018,3793
5503,2014,3
5503,2015,1
5503,2016,2
5503,2017,116
5503,2018,163
5504,1995,11
5504,1997,19
5504,1998,49
5504,1999,73
5504,2000,279
5504,2001,11
5504,2002,19
5504,2003,15
5504,2004,19
5504,2005,28
5504,2006,17
5504,2007,30
5504,2008,26
5504,2009,34
5504,2010,24
5504,2011,101
5504,2012,60
5504,2013,99
5504,2014,195
5504,2015,245
5504,2016,542
5504,2017,517
5504,2018,572
56,2014,3935
56,2015,1288
56,2016,3677
56,2017,5100
56,2018,15960
57,1992,5555
57,1993,5336
57,1994,2193
57,1995,3655
57,1996,1775
57,1997,6996
57,1998,12119
57,1999,21925
57,2000,13376
57,2001,12329
57,2002,396
57,2003,88
57,2004,121
57,2005,453
57,2006,5
57,2007,40
57,2008,202
57,2009,82
57,2010,263
57,2011,1027
57,2012,1236
57,2013,1258
57,2014,3770
57,2015,2040
57,2016,2653
57,2017,2093
57,2018,2855
5706,1961,11456
5706,1962,15705
5706,1963,23639
5706,1964,15939
5706,1965,30852
5706,1966,55642
5706,1967,70797
5706,1968,117976
5706,1969,98374
5706,1970,72776
5706,1971,99347
5706,1972,120719
5706,1973,111318
5706,1974,90873
5706,1975,72610
5706,1976,116420
5706,1977,110722
5706,1978,103051
5706,1979,171612
5706,1980,203253
5706,1981,263344
5706,1982,337806
5706,1983,394419
5706,1984,350368
5706,1985,442366
5706,1986,475820
5706,1987,454282
5706,1988,468284
5706,1989,424006
5706,1990,377099
5706,1991,506182
5706,1992,566178
5706,1993,628752
5706,1994,713643
5706,1995,691764
5706,1996,872056
5706,1997,1018685
5706,1998,1006713
5706,1999,1085758
5706,2000,1177566
5706,2001,1423770
5706,2002,1368190
5706,2003,1152944
5706,2004,1227125
5706,2005,1678257
5706,2006,2620354
5706,2007,2403414
5706,2008,2320040
5706,2009,2425673
5706,2010,2315079
5706,2011,2586947
5706,2012,2170071
5706,2013,2450365
5706,2014,2719695
5706,2015,2688592
5706,2016,2662535
5706,2017,2381368
5706,2018,2425521
5707,1961,11445
5707,1962,15691
5707,1963,20184
5707,1964,15759
5707,1965,30568
5707,1966,55558
5707,1967,70716
5707,1968,107894
5707,1969,87190
5707,1970,59211
5707,1971,93846
5707,1972,112609
5707,1973,99167
5707,1974,80919
5707,1975,65730
5707,1976,114771
5707,1977,109495
5707,1978,100256
5707,1979,157790
5707,1980,194597
5707,1981,233253
5707,1982,289111
5707,1983,335498
5707,1984,289166
5707,1985,382415
5707,1986,397068
5707,1987,403202
5707,1988,430179
5707,1989,401207
5707,1990,361652
5707,1991,458551
5707,1992,527092
5707,1993,535817
5707,1994,655927
5707,1995,643128
5707,1996,789139
5707,1997,924630
5707,1998,898256
5707,1999,911748
5707,2000,1001337
5707,2001,1239580
5707,2002,1243806
5707,2003,1059654
5707,2004,1134997
5707,2005,1604142
5707,2006,2533041
5707,2007,2316281
5707,2008,2202638
5707,2009,2336209
5707,2010,2222622
5707,2011,2495331
5707,2012,2096342
5707,2013,2333375
5707,2014,2620344
5707,2015,2597900
5707,2016,2599724
5707,2017,2259728
5707,2018,2356331
58,1977,572
58,1978,1139
58,1985,7557
58,1995,214
58,1996,198
58,1997,271
58,1998,271
58,1999,66
58,2002,2
58,2003,11
58,2004,161
58,2005,301
58,2006,827
58,2007,289
58,2008,523
58,2009,955
58,2010,1313
58,2011,2089
58,2012,2490
58,2013,1599
58,2014,1626
58,2015,1560
58,2016,1493
58,2017,1764
58,2018,1200
5801,1961,23121
5801,1962,9147
5801,1963,7488
5801,1964,7590
5801,1965,6912
5801,1966,4292
5801,1967,19050
5801,1968,13722
5801,1969,5587
5801,1970,5243
5801,1971,7181
5801,1972,8497
5801,1973,8479
5801,1974,13001
5801,1975,29350
5801,1976,97226
5801,1977,9666
5801,1978,10861
5801,1979,23298
5801,1980,12764
5801,1981,22614
5801,1982,25468
5801,1983,50080
5801,1984,29470
5801,1985,123615
5801,1986,146716
5801,1987,141134
5801,1988,158164
5801,1989,134950
5801,1990,152406
5801,1991,251855
5801,1992,263908
5801,1993,200107
5801,1994,171256
5801,1995,190803
5801,1996,215078
5801,1997,107303
5801,1998,99743
5801,1999,125706
5801,2000,75672
5801,2001,54947
5801,2002,30004
5801,2003,46675
5801,2004,61959
5801,2005,35203
5801,2006,25707
5801,2007,30533
5801,2008,17086
5801,2009,16382
5801,2010,9873
5801,2011,13824
5801,2012,23815
5801,2013,14273
5801,2014,8792
5801,2015,7736
5801,2016,8425
5801,2017,22932
5801,2018,6752
5802,1974,819
5802,1975,8210
5802,1980,2785
5802,1981,2712
5802,1982,837
5802,1983,267
5802,1984,1187
5802,1985,750
5802,1986,4969
5802,1987,526
5802,1988,3092
5802,1989,3293
5802,1990,11909
5802,1991,10228
5802,1992,18280
5802,1993,26251
5802,1994,21063
5802,1995,23366
5802,1996,39237
5802,1997,25758
5802,1998,26098
5802,1999,14488
5802,2000,20893
5802,2001,12386
5802,2002,3667
5802,2003,4078
5802,2004,7368
5802,2005,6954
5802,2006,5834
5802,2007,15528
5802,2008,14354
5802,2009,12464
5802,2010,4333
5802,2011,13281
5802,2012,8427
5802,2013,8264
5802,2014,10169
5802,2015,12906
5802,2016,11814
5802,2017,8231
5802,2018,9739
5803,1961,57
5803,1962,72
5803,1963,163
5803,1964,113
5803,1965,36
5803,1966,133
5803,1967,310
5803,1968,2776
5803,1969,2101
5803,1970,871
5803,1971,1796
5803,1972,11723
5803,1973,3449
5803,1974,3852
5803,1975,179
5803,1976,384
5803,1977,3482
5803,1978,2001
5803,1979,1597
5803,1980,2108
5803,1981,4312
5803,1982,2105
5803,1983,3746
5803,1984,4622
5803,1985,3503
5803,1986,11043
5803,1987,116107
5803,1988,60312
5803,1989,63835
5803,1990,19718
5803,1991,14781
5803,1992,13228
5803,1993,15544
5803,1994,31974
5803,1995,14152
5803,1996,10959
5803,1997,17615
5803,1998,24295
5803,1999,16187
5803,2000,21135
5803,2001,12955
5803,2002,11291
5803,2003,16058
5803,2004,15034
5803,2005,19656
5803,2006,16079
5803,2007,18190
5803,2008,22491
5803,2009,16347
5803,2010,22132
5803,2011,30816
5803,2012,25533
5803,2013,30115
5803,2014,32752
5803,2015,26980
5803,2016,32708
5803,2017,35310
5803,2018,48167
5815,1961,11888
5815,1962,4703
5815,1963,3850
5815,1964,4151
5815,1965,3835
5815,1966,2480
5815,1967,10273
5815,1968,7152
5815,1969,2965
5815,1970,2776
5815,1971,3697
5815,1972,4479
5815,1973,28814
5815,1974,28447
5815,1975,14732
5815,1976,56105
5815,1977,263159
5815,1978,253943
5815,1979,128356
5815,1980,140432
5815,1981,126493
5815,1982,82887
5815,1983,162056
5815,1984,211545
5815,1985,253569
5815,1986,313705
5815,1987,384197
5815,1988,256489
5815,1989,81594
5815,1990,86709
5815,1991,150042
5815,1992,157189
5815,1993,109254
5815,1994,91468
5815,1995,121681
5815,1996,117889
5815,1997,75653
5815,1998,284230
5815,1999,365994
5815,2000,125312
5815,2001,65683
5815,2002,26356
5815,2003,25025
5815,2004,36624
5815,2005,23705
5815,2006,14051
5815,2007,17811
5815,2008,19071
5815,2009,48673
5815,2010,8033
5815,2011,21310
5815,2012,104905
5815,2013,43923
5815,2014,228941
5815,2015,299660
5815,2016,374745
5815,2017,288117
5815,2018,199524
5817,1961,18518
5817,1962,12682
5817,1963,6053
5817,1964,6064
5817,1965,5496
5817,1966,17836
5817,1967,15137
5817,1968,15170
5817,1969,4761
5817,1970,5890
5817,1971,22268
5817,1972,62473
5817,1973,79303
5817,1974,96115
5817,1975,149918
5817,1976,115342
5817,1977,20392
5817,1978,16564
5817,1979,50446
5817,1980,66221
5817,1981,86902
5817,1982,43691
5817,1983,101856
5817,1984,120090
5817,1985,279345
5817,1986,428425
5817,1987,326341
5817,1988,377999
5817,1989,305637
5817,1990,297704
5817,1991,477904
5817,1992,349846
5817,1993,304459
5817,1994,205956
5817,1995,382493
5817,1996,370532
5817,1997,186332
5817,1998,162064
5817,1999,155064
5817,2000,167142
5817,2001,61005
5817,2002,29128
5817,2003,40661
5817,2004,65773
5817,2005,40943
5817,2006,34600
5817,2007,29324
5817,2008,33146
5817,2009,17749
5817,2010,11130
5817,2011,26528
5817,2012,38540
5817,2013,35654
5817,2014,21072
5817,2015,28364
5817,2016,32031
5817,2017,58029
5817,2018,46738
59,1968,3488
59,1977,2769
59,1984,2
59,1985,1211
59,1986,660
59,1987,9260
59,1988,25
59,1989,26
59,1990,41
59,1991,19
59,1997,440
59,1998,660
59,1999,771
59,2000,330
59,2001,330
59,2002,74
59,2009,1321
59,2010,1
59,2012,48
59,2013,305
59,2014,542
59,2015,532
59,2016,722
59,2017,842
59,2018,576
60,1993,809
60,1994,483
60,1995,1244
60,1996,1358
60,1997,435
60,1998,32
60,1999,102
60,2000,6635
60,2001,9106
60,2002,22
60,2003,180
60,2004,351
60,2005,825
60,2006,92
60,2007,272
60,2008,351
60,2009,619
60,2010,974
60,2011,1152
60,2012,1424
60,2013,1615
60,2014,1587
60,2015,2111
60,2016,2354
60,2017,2491
60,2018,2934
63,1992,280
63,1993,1864
63,1994,4728
63,1995,9737
63,1996,10167
63,1997,10174
63,1998,11201
63,1999,9168
63,2000,11622
63,2001,4749
63,2002,2801
63,2003,2611
63,2004,3135
63,2005,3610
63,2006,4441
63,2007,6278
63,2008,22474
63,2009,26468
63,2010,7998
63,2011,5861
63,2012,10795
63,2013,9707
63,2014,5337
63,2015,4476
63,2016,5641
63,2017,11909
63,2018,8059
64,1988,67
64,1989,78
64,1990,44
64,1991,43
64,1992,47
64,1993,13
64,1994,9
64,1995,6
64,1996,19
64,1997,22
64,1998,19
64,1999,23
64,2000,61
64,2001,47
64,2002,38
64,2003,30
64,2004,64
64,2005,59
64,2006,88
64,2007,81
64,2008,107
64,2009,72
64,2010,61
64,2011,687
64,2012,101
64,2013,8422
64,2014,9921
64,2015,7944
64,2016,5032
64,2017,8450
64,2018,12965
66,1969,82
66,1970,24
66,1971,43
66,1972,41
66,1973,8
66,1974,48
66,1975,27
66,1976,79
66,1977,55
66,1978,178
66,1979,7
66,1980,1
66,1981,11
66,1982,29
66,1983,30
66,1984,59
66,1985,243
66,1986,141
66,1987,107
66,1988,277
66,1989,300
66,1990,206
66,1991,453
66,1992,572
66,1993,380
66,1994,385
66,1995,249
66,1996,440
66,1997,572
66,1998,737
66,1999,770
66,2000,189
66,2001,295
66,2002,382
66,2003,433
66,2004,424
66,2005,295
66,2006,434
66,2007,566
66,2008,22
66,2009,136
66,2010,121
66,2011,550
66,2012,1698
66,2013,2938
66,2014,2688
66,2015,3351
66,2016,2524
66,2017,2446
66,2018,3281
67,1961,25
67,1962,22
67,1963,100
67,1964,21
67,1965,15
67,1966,14
67,1967,10
67,1968,12
67,1969,39
67,1970,75
67,1971,14
67,1972,14
67,1973,8
67,1978,57
67,1979,33
67,1980,50
67,1981,47
67,1982,78
67,1983,55
67,1984,52
67,1985,62
67,1986,17
67,1987,1
67,1988,1
67,1989,37
67,1990,1743
67,1991,1067
67,1992,2600
67,1993,703
67,1994,6539
67,1995,10623
67,1996,11001
67,1997,15916
67,1998,13164
67,1999,10404
67,2000,9224
67,2001,8202
67,2002,6652
67,2003,6842
67,2004,7298
67,2005,6629
67,2006,6382
67,2007,6257
67,2008,5426
67,2009,5523
67,2010,8828
67,2011,6393
67,2012,4908
67,2013,4600
67,2014,4307
67,2015,16122
67,2016,8967
67,2017,14168
67,2018,16578
68,1962,83
68,1963,5085
68,1964,1112
68,1965,1334
68,1966,2316
68,1967,1463
68,1968,6959
68,1969,3063
68,1970,4298
68,1971,11495
68,1972,6390
68,1973,7848
68,1974,5302
68,1975,1497
68,1976,1780
68,1977,3813
68,1978,2924
68,1979,2529
68,1980,7833
68,1981,11395
68,1982,15337
68,1983,20336
68,1984,24528
68,1985,36474
68,1986,34622
68,1987,29980
68,1988,36912
68,1989,32506
68,1990,34598
68,1991,49938
68,1992,42565
68,1993,35788
68,1994,75685
68,1995,124797
68,1996,131629
68,1997,155658
68,1998,119119
68,1999,119764
68,2000,189041
68,2001,219934
68,2002,172396
68,2003,88446
68,2004,129376
68,2005,148248
68,2006,186326
68,2007,202834
68,2008,413304
68,2009,437061
68,2010,238377
68,2011,361241
68,2012,217611
68,2013,277567
68,2014,148037
68,2015,132530
68,2016,142529
68,2017,147170
68,2018,160726
7,1976,11396
7,1977,6078
7,1978,7073
7,1979,7455
7,1981,190
7,1982,380
7,1983,1140
7,1984,2849
7,1985,2469
7,1986,1899
7,1987,4938
7,1988,1519
7,1989,4558
7,1990,7977
7,1991,8547
7,1992,6648
7,1993,4179
7,1994,10066
7,1995,9497
7,1996,11586
7,1997,1899
7,1998,16144
7,1999,9877
7,2000,10826
7,2001,4748
7,2002,4879
7,2003,4116
7,2004,4
7,2005,53
7,2006,25
7,2007,175
7,2008,215
7,2009,95
7,2010,95
7,2011,40
7,2012,17
7,2013,1740
7,2014,73
7,2015,53
7,2016,76
7,2017,25
7,2018,23
70,1995,15
70,1997,28
70,1998,70
70,1999,104
70,2000,398
70,2001,15
70,2002,24
70,2003,15
70,2004,21
70,2005,34
70,2006,18
70,2007,37
70,2008,31
70,2009,40
70,2010,18
70,2011,67
70,2012,18
70,2013,21
70,2014,25
70,2015,22
70,2016,481
70,2017,438
70,2018,448
72,1984,223
72,2001,448
72,2002,368
72,2003,290
72,2004,205
72,2005,332
72,2010,4
72,2011,4
72,2012,2
72,2013,2
72,2014,2
72,2015,3
72,2016,3
72,2017,3
72,2018,1
73,1993,468
73,1994,585
73,1995,585
73,1996,702
73,1997,351
73,1998,351
73,1999,117
73,2000,234
73,2007,1
73,2008,23
73,2009,1
73,2010,5
73,2011,5
73,2012,1
73,2013,4
73,2014,34
73,2015,120
73,2016,14
73,2017,55
73,2018,103
74,1986,625
74,1987,2121
74,1988,2121
74,1989,8932
74,1992,335
74,1994,94
74,1995,9
74,1996,152
74,1997,958
74,1998,185
74,1999,5216
74,2000,6907
74,2001,3153
74,2002,382
74,2003,141
74,2004,138
74,2005,380
74,2013,109
74,2014,61
74,2015,28
74,2016,25
74,2017,23
74,2018,31
75,1986,289
75,1987,1562
75,1988,2024
75,1989,3297
75,1990,2024
75,1991,3759
75,1992,3991
75,1993,3875
75,1994,1099
75,1995,2143
75,1996,3470
75,1997,1695
75,1998,3412
75,1999,3875
75,2000,2024
75,2001,1562
75,2002,289
75,2003,116
75,2004,58
75,2005,174
75,2006,174
75,2007,116
75,2008,116
75,2009,174
75,2010,174
75,2011,116
75,2014,0
75,2015,0
75,2016,1
75,2018,0
79,1961,4471
79,1962,4771
79,1963,3272
79,1964,4591
79,1965,7488
79,1966,21809
79,1967,26853
79,1968,26602
79,1969,11100
79,1970,14650
79,1971,12314
79,1972,12607
79,1973,17529
79,1974,23354
79,1975,18655
79,1976,22876
79,1977,40502
79,1978,37022
79,1979,34362
79,1980,67856
79,1981,85356
79,1982,93271
79,1983,98396
79,1984,65693
79,1985,69809
79,1986,74587
79,1987,79451
79,1988,109864
79,1989,115409
79,1990,75709
79,1991,69411
79,1992,70631
79,1993,51870
79,1994,37361
79,1995,17512
79,1996,29763
79,1997,66681
79,1998,52080
79,1999,49954
79,2000,119022
79,2001,118889
79,2002,111015
79,2003,132077
79,2004,183021
79,2005,416810
79,2006,1251417
79,2007,1061240
79,2008,477335
79,2009,265000
79,2010,367655
79,2011,513282
79,2012,209703
79,2013,181624
79,2014,265172
79,2015,295828
79,2016,272985
79,2017,225946
79,2018,196751
8,2011,27
8,2012,11
8,2013,96
8,2014,61
8,2015,37
8,2016,27
8,2017,34
8,2018,69
80,1992,530
80,1993,824
80,1994,824
80,1995,3769
80,1996,1119
80,1997,942
80,1998,1413
80,1999,3297
80,2000,3533
80,2001,8833
80,2002,14271
80,2003,3250
80,2004,150
80,2005,1857
80,2006,59
80,2007,266
80,2008,1840
80,2009,336
80,2010,82
80,2011,139
80,2012,3295
80,2013,737
80,2014,77
80,2015,240
80,2016,143
80,2017,81
80,2018,34
81,1986,738
81,1987,2584
81,1988,960
81,1989,1551
81,1990,960
81,1991,1108
81,1992,100
81,1993,49
81,1994,252
81,1995,513
81,1996,86
81,1997,222
81,1998,92
81,1999,1122
81,2000,859
81,2001,518
81,2002,81
81,2003,74
81,2004,74
81,2005,443
81,2006,148
81,2007,148
81,2008,144
81,2009,249
81,2010,165
81,2011,98
81,2012,21
81,2013,16
81,2014,43
81,2015,65
81,2016,1621
81,2017,438
81,2018,134
83,2014,0
83,2015,0
83,2016,2
83,2018,5
84,1982,8
84,1983,28
84,1984,46
84,1985,67
84,1986,40
84,1987,57
84,1988,70
84,1989,1721
84,1990,205
84,1991,4876
84,1992,485
84,1993,382
84,1994,58
84,1995,463
84,1996,384
84,1997,1880
84,1998,4506
84,1999,2099
84,2000,131
84,2001,91
84,2002,44
84,2003,75
84,2004,105
84,2005,711
84,2006,1684
84,2007,4365
84,2008,5987
84,2009,2800
84,2010,4970
84,2011,3438
84,2012,6793
84,2013,6213
84,2014,3832
84,2015,8931
84,2016,10458
84,2017,4577
84,2018,7851
86,2014,10
86,2015,9
86,2017,15
86,2018,4
89,1990,6391
89,1991,1598
89,1992,2996
89,1993,64
89,1994,26
89,1995,188
89,1996,188
89,1997,254
89,1998,240
89,1999,310
89,2000,1282
89,2001,1941
89,2002,459
89,2003,427
89,2004,90
89,2005,118
89,2006,214
89,2007,150
89,2008,751
89,2009,240
89,2010,469
89,2011,543
89,2012,1154
89,2013,1915
89,2014,1635
89,2015,2315
89,2016,2681
89,2017,2779
89,2018,4016
9,1988,40
9,1989,42
9,1990,83
9,1991,125
9,1992,180
9,1993,216
9,1994,45
9,1995,76
9,1996,180
9,1997,256
9,1998,180
9,1999,90
9,2000,156
9,2001,149
9,2002,358
9,2003,415
9,2004,614
9,2005,702
9,2006,2072
9,2007,1992
9,2008,2425
9,2009,2146
9,2010,3194
9,2011,2732
9,2012,3130
9,2013,3708
9,2014,4510
9,2015,3973
9,2016,4943
9,2017,5228
9,2018,4845
90,1983,391
90,1984,1076
90,1985,3520
90,1986,4107
90,1987,9778
90,1988,8801
90,1989,13690
90,1990,12516
90,1991,14239
90,1992,19735
90,1993,21513
90,1994,12712
90,1995,17406
90,1996,17406
90,1997,3061
90,1998,1962
90,1999,3325
90,2000,1386
90,2001,4303
90,2002,145
90,2003,2738
90,2004,587
90,2005,587
90,2006,782
90,2007,196
90,2008,51
90,2009,98
90,2010,39
90,2011,39
90,2012,39
90,2013,39
90,2014,3
90,2015,4
90,2016,1
90,2017,3
90,2018,8
91,2006,13
91,2007,64
91,2008,115
91,2009,115
91,2011,2
91,2012,31
91,2013,5
91,2014,9
91,2015,4
91,2016,35
91,2017,53
91,2018,187
93,1977,2613
93,1982,523
93,1983,105
93,1984,209
93,1985,314
93,1986,1986
93,1987,29365
93,1988,38665
93,1989,33440
93,1990,6793
93,1991,3762
93,1992,2299
93,1993,2822
93,1994,1881
93,1995,1933
93,1996,1463
93,1997,732
93,1998,2926
93,1999,125
93,2000,376
93,2001,157
93,2002,985
93,2003,913
93,2004,1020
93,2005,1293
93,2009,9
93,2010,1672
93,2011,1045
93,2012,1045
93,2013,1045
93,2014,1045
93,2015,1045
93,2016,1045
93,2017,1045
93,2018,1045
95,1997,280
95,1998,7
95,2000,3
95,2003,171
95,2007,7
95,2008,3
95,2009,7
95,2010,339
95,2011,679
