geo,year,food_excluding_fish_export_value_base_price_tie
5305,1972,4783285
5305,1973,4516425
5305,1974,3791277
5305,1975,3516543
5305,1976,4378419
5305,1977,5180865
5305,1978,6697506
5305,1979,5905024
5305,1980,5806159
5305,1981,6916791
5305,1982,7957149
5305,1983,7851376
5305,1984,7740209
5305,1985,6519396
5305,1986,6784159
5305,1987,8361959
5305,1988,12411652
5305,1989,9620799
5305,1990,8521199
5305,1991,12219352
5305,1992,14629505
5305,1993,10752428
5305,1994,11803234
5305,1995,10548290
5305,1996,10131092
5305,1997,11512442
5305,1998,12271522
5305,1999,11698262
5305,2000,11582727
5305,2001,11886021
5305,2002,12130842
5305,2003,15366917
5305,2004,15784279
5305,2005,18352451
5305,2006,20213630
5305,2007,20733996
5305,2008,19801206
5305,2009,22762674
5305,2010,27196764
5305,2011,22473083
5305,2012,22500211
5305,2013,25524463
5305,2014,26799722
5305,2015,26917277
5305,2016,28696777
5305,2017,30498905
5305,2018,30867211
5305,2019,32186164
54,1961,2355922
54,1962,2764618
54,1963,2955885
54,1964,2838256
54,1965,3283110
54,1966,2956904
54,1967,2923307
54,1968,2952632
54,1969,3082639
54,1970,3108710
54,1971,3058429
54,1972,3337677
54,1973,3536472
54,1974,4247086
54,1975,4764200
54,1976,4093990
54,1977,4430446
54,1978,5774883
54,1979,5170815
54,1980,5627081
54,1981,4888665
54,1982,5421844
54,1983,5796561
54,1984,7043460
54,1985,7941411
54,1986,8456695
54,1987,7775235
54,1988,8607767
54,1989,8607515
54,1990,11284233
54,1991,10386038
54,1992,9700268
54,1993,9094161
54,1994,8896366
54,1995,9405753
54,1996,8843006
54,1997,9539802
54,1998,9293273
54,1999,9609671
54,2000,9487200
54,2001,9506994
54,2002,10698991
54,2003,9916602
54,2004,8666486
54,2005,8282157
54,2006,9489767
54,2007,9589719
54,2008,9191322
54,2009,11302829
54,2010,12058566
54,2011,11496415
54,2012,10924349
54,2013,10519597
54,2014,11373105
54,2015,12199708
54,2016,11254535
54,2017,11644732
54,2018,10376190
54,2019,10496147
5400,1961,39595502
5400,1962,39986000
5400,1963,40066086
5400,1964,40692012
5400,1965,44985041
5400,1966,46514889
5400,1967,53281511
5400,1968,56247964
5400,1969,62697844
5400,1970,62060831
5400,1971,65213228
5400,1972,70691087
5400,1973,75844617
5400,1974,80215245
5400,1975,77219616
5400,1976,79727665
5400,1977,80234777
5400,1978,84557490
5400,1979,91267944
5400,1980,97818547
5400,1981,107901134
5400,1982,106963044
5400,1983,111858947
5400,1984,121434366
5400,1985,130173307
5400,1986,132401590
5400,1987,136835568
5400,1988,139514340
5400,1989,146932374
5400,1990,147418584
5400,1991,154542042
5400,1992,167414378
5400,1993,159320404
5400,1994,168426914
5400,1995,173687923
5400,1996,173492850
5400,1997,180386239
5400,1998,190418782
5400,1999,201668963
5400,2000,199325382
5400,2001,196989750
5400,2002,220850065
5400,2003,218593474
5400,2004,213627372
5400,2005,248326938
5400,2006,253922441
5400,2007,250716216
5400,2008,275446641
5400,2009,309768601
5400,2010,303973814
5400,2011,311677277
5400,2012,339072778
5400,2013,350314134
5400,2014,380574096
5400,2015,402871297
5400,2016,416455983
5400,2017,430181910
5400,2018,437289250
5400,2019,438755447
5401,1961,7217834
5401,1962,7540431
5401,1963,6657838
5401,1964,5590771
5401,1965,6089603
5401,1966,6373919
5401,1967,8748142
5401,1968,8158517
5401,1969,8908443
5401,1970,7622033
5401,1971,8592991
5401,1972,7321185
5401,1973,7585022
5401,1974,8638627
5401,1975,6424482
5401,1976,5952766
5401,1977,7302181
5401,1978,5707232
5401,1979,5928257
5401,1980,5800084
5401,1981,6007712
5401,1982,6020558
5401,1983,5628612
5401,1984,5684908
5401,1985,6519381
5401,1986,6046497
5401,1987,6027821
5401,1988,6287923
5401,1989,6131505
5401,1990,5474644
5401,1991,5429334
5401,1992,7647829
5401,1993,4774814
5401,1994,7470099
5401,1995,11563170
5401,1996,9296825
5401,1997,9323092
5401,1998,11466807
5401,1999,11613708
5401,2000,9075442
5401,2001,12072977
5401,2002,21186898
5401,2003,16765193
5401,2004,16178864
5401,2005,25928755
5401,2006,26501130
5401,2007,26134473
5401,2008,32815153
5401,2009,46407580
5401,2010,35508027
5401,2011,39431481
5401,2012,51622520
5401,2013,54685210
5401,2014,65232385
5401,2015,69957217
5401,2016,75802464
5401,2017,83450509
5401,2018,87073821
5401,2019,83110291
5402,1961,5074490
5402,1962,5555630
5402,1963,5881783
5402,1964,5353744
5402,1965,5953158
5402,1966,6712196
5402,1967,6820135
5402,1968,6595322
5402,1969,6376008
5402,1970,6440068
5402,1971,7204984
5402,1972,8211351
5402,1973,8538653
5402,1974,8887278
5402,1975,11884824
5402,1976,10115419
5402,1977,11194672
5402,1978,14156568
5402,1979,12188131
5402,1980,14626694
5402,1981,16199591
5402,1982,16870249
5402,1983,16981502
5402,1984,21932136
5402,1985,22035815
5402,1986,26433057
5402,1987,25079547
5402,1988,20890279
5402,1989,24021363
5402,1990,27154491
5402,1991,28165173
5402,1992,26814999
5402,1993,24288646
5402,1994,26015870
5402,1995,24486167
5402,1996,25847054
5402,1997,29142201
5402,1998,29911426
5402,1999,27676596
5402,2000,28677240
5402,2001,25241545
5402,2002,26204378
5402,2003,30712360
5402,2004,27333372
5402,2005,29839033
5402,2006,30071485
5402,2007,30118736
5402,2008,33680078
5402,2009,34725396
5402,2010,38032035
5402,2011,36383908
5402,2012,38591476
5402,2013,36421604
5402,2014,41640984
5402,2015,47182363
5402,2016,47332066
5402,2017,44157458
5402,2018,39464731
5402,2019,46569569
5403,1961,9882016
5403,1962,10143653
5403,1963,9288492
5403,1964,10892375
5403,1965,12273458
5403,1966,13249050
5403,1967,15293108
5403,1968,13552525
5403,1969,14324307
5403,1970,16373170
5403,1971,15469367
5403,1972,16767723
5403,1973,16407751
5403,1974,16149947
5403,1975,17606139
5403,1976,20142022
5403,1977,19607549
5403,1978,19674705
5403,1979,23154227
5403,1980,23114115
5403,1981,26868203
5403,1982,25750274
5403,1983,27243185
5403,1984,29275661
5403,1985,32242874
5403,1986,33875822
5403,1987,32574695
5403,1988,32966046
5403,1989,36496095
5403,1990,32190090
5403,1991,39651139
5403,1992,41790922
5403,1993,39945335
5403,1994,43710150
5403,1995,39707088
5403,1996,43142912
5403,1997,45857585
5403,1998,46794158
5403,1999,47221889
5403,2000,49803826
5403,2001,51176076
5403,2002,54524001
5403,2003,52184454
5403,2004,53399440
5403,2005,56375222
5403,2006,61264118
5403,2007,62613496
5403,2008,62251659
5403,2009,64392977
5403,2010,72079978
5403,2011,75594643
5403,2012,77366486
5403,2013,75789316
5403,2014,81736786
5403,2015,83822971
5403,2016,88550454
5403,2017,88227194
5403,2018,88518691
5403,2019,94806865
5404,1961,17192021
5404,1962,16106723
5404,1963,19037355
5404,1964,21892199
5404,1965,24216604
5404,1966,23798098
5404,1967,24060243
5404,1968,31175478
5404,1969,36895773
5404,1970,37772582
5404,1971,39158254
5404,1972,47504082
5404,1973,53337227
5404,1974,55903755
5404,1975,53925198
5404,1976,57973304
5404,1977,54324043
5404,1978,61211176
5404,1979,68103613
5404,1980,74428170
5404,1981,81920184
5404,1982,80990737
5404,1983,86905211
5404,1984,92312437
5404,1985,98507313
5404,1986,96889460
5404,1987,105049591
5404,1988,111552609
5404,1989,115298529
5404,1990,118331391
5404,1991,120104078
5404,1992,129930902
5404,1993,131558851
5404,1994,130842338
5404,1995,131315107
5404,1996,132958533
5404,1997,136077029
5404,1998,141433067
5404,1999,157207259
5404,2000,157948074
5404,2001,148984937
5404,2002,150632104
5404,2003,157412212
5404,2004,154977060
5404,2005,167495481
5404,2006,168617523
5404,2007,164324427
5404,2008,174365645
5404,2009,178056425
5404,2010,190586442
5404,2011,188272752
5404,2012,186139297
5404,2013,195592475
5404,2014,195030906
5404,2015,203254036
5404,2016,200358746
5404,2017,200350372
5404,2018,203883205
5404,2019,204153006
55,1961,38891
55,1962,38778
55,1963,43742
55,1964,56667
55,1965,64897
55,1966,55275
55,1967,59386
55,1968,67518
55,1969,68092
55,1970,51120
55,1971,54400
55,1972,53100
55,1973,42572
55,1974,45719
55,1975,41119
55,1976,51443
55,1977,45694
55,1978,56265
55,1979,24342
55,1980,13112
55,1981,37053
55,1982,39890
55,1983,43187
55,1984,47089
55,1985,48541
55,1986,72274
55,1987,84772
55,1988,94708
55,1989,69226
55,1990,78586
55,1991,76936
55,1992,80834
55,1993,79232
55,1994,64806
55,1995,48783
55,1996,60115
55,1997,54608
55,1998,46414
55,1999,43324
55,2000,45245
55,2001,32506
55,2002,27938
55,2003,20077
55,2004,23270
55,2005,20472
55,2006,19990
55,2007,14819
55,2008,18258
55,2009,12783
55,2010,9235
55,2011,9754
55,2012,3639
55,2013,8103
55,2014,4199
55,2015,4460
55,2016,4580
55,2017,3232
55,2018,3285
55,2019,5241
5500,1961,9202643
5500,1962,10841676
5500,1963,9450369
5500,1964,12755291
5500,1965,11649153
5500,1966,10523551
5500,1967,12879858
5500,1968,12398272
5500,1969,11744913
5500,1970,13566761
5500,1971,17361183
5500,1972,18317468
5500,1973,13943928
5500,1974,12947291
5500,1975,17047295
5500,1976,17700978
5500,1977,19111165
5500,1978,20554235
5500,1979,16676352
5500,1980,27099835
5500,1981,21025532
5500,1982,22238887
5500,1983,17871119
5500,1984,22694279
5500,1985,31745196
5500,1986,31265421
5500,1987,27743746
5500,1988,24119450
5500,1989,22386612
5500,1990,24486644
5500,1991,24976957
5500,1992,20783455
5500,1993,24080625
5500,1994,29365718
5500,1995,22940685
5500,1996,33585474
5500,1997,38739147
5500,1998,35022774
5500,1999,38420132
5500,2000,39838023
5500,2001,35811755
5500,2002,36459271
5500,2003,26764698
5500,2004,42387649
5500,2005,34431550
5500,2006,36903413
5500,2007,23469199
5500,2008,26953403
5500,2009,36061577
5500,2010,37752992
5500,2011,39010093
5500,2012,51044242
5500,2013,46017806
5500,2014,46650473
5500,2015,47299307
5500,2016,46214685
5500,2017,56136476
5500,2018,41055475
5500,2019,33169546
5501,1961,8756979
5501,1962,10332987
5501,1963,8855808
5501,1964,12115071
5501,1965,11028113
5501,1966,9964639
5501,1967,12243464
5501,1968,11743464
5501,1969,11080316
5501,1970,12920853
5501,1971,16684976
5501,1972,17729720
5501,1973,13366887
5501,1974,12374088
5501,1975,16428187
5501,1976,17084563
5501,1977,18392717
5501,1978,19854739
5501,1979,15824781
5501,1980,26230421
5501,1981,20158646
5501,1982,21380004
5501,1983,17071856
5501,1984,21765832
5501,1985,30806657
5501,1986,30404457
5501,1987,26836071
5501,1988,23256044
5501,1989,21447339
5501,1990,23587109
5501,1991,24047139
5501,1992,19853089
5501,1993,22998681
5501,1994,28328193
5501,1995,21944265
5501,1996,32375824
5501,1997,37705628
5501,1998,34180499
5501,1999,37472673
5501,2000,38778670
5501,2001,34883753
5501,2002,35530184
5501,2003,25807469
5501,2004,41421550
5501,2005,33436059
5501,2006,35962175
5501,2007,22517703
5501,2008,25846292
5501,2009,35030519
5501,2010,36779144
5501,2011,37913968
5501,2012,49983707
5501,2013,45019806
5501,2014,45518688
5501,2015,46242092
5501,2016,45113281
5501,2017,54943036
5501,2018,39863609
5501,2019,31892359
5502,1961,347192
5502,1962,403133
5502,1963,491947
5502,1964,535751
5502,1965,524358
5502,1966,466191
5502,1967,549719
5502,1968,573057
5502,1969,580471
5502,1970,579492
5502,1971,602297
5502,1972,521376
5502,1973,512251
5502,1974,513661
5502,1975,544196
5502,1976,552829
5502,1977,649427
5502,1978,642589
5502,1979,781359
5502,1980,790433
5502,1981,793687
5502,1982,790384
5502,1983,742389
5502,1984,869940
5502,1985,879714
5502,1986,806084
5502,1987,858124
5502,1988,813798
5502,1989,885731
5502,1990,855467
5502,1991,875868
5502,1992,886182
5502,1993,1033886
5502,1994,985621
5502,1995,941412
5502,1996,1153583
5502,1997,980096
5502,1998,805578
5502,1999,896000
5502,2000,1016535
5502,2001,884328
5502,2002,881928
5502,2003,900050
5502,2004,918462
5502,2005,945583
5502,2006,898033
5502,2007,913190
5502,2008,1069589
5502,2009,998984
5502,2010,943164
5502,2011,1058953
5502,2012,1031031
5502,2013,961748
5502,2014,1103275
5502,2015,1021394
5502,2016,1061488
5502,2017,1152587
5502,2018,1154757
5502,2019,1224746
5503,1961,4175
5503,1962,4738
5503,1963,4168
5503,1964,3629
5503,1965,6163
5503,1966,6126
5503,1967,7402
5503,1968,3475
5503,1969,5343
5503,1970,3765
5503,1971,5750
5503,1972,3342
5503,1973,4322
5503,1974,7919
5503,1975,3813
5503,1976,3741
5503,1977,5736
5503,1978,6070
5503,1979,4872
5503,1980,4663
5503,1981,7900
5503,1982,5910
5503,1983,4545
5503,1984,7615
5503,1985,6973
5503,1986,3098
5503,1987,2981
5503,1988,7922
5503,1989,6837
5503,1990,3119
5503,1991,5253
5503,1992,6657
5503,1993,5665
5503,1994,6933
5503,1995,8903
5503,1996,4024
5503,1997,5189
5503,1998,5091
5503,1999,8432
5503,2000,4614
5503,2001,4467
5503,2002,2200
5503,2003,3763
5503,2004,4641
5503,2005,4225
5503,2006,5756
5503,2007,2946
5503,2008,3483
5503,2009,4976
5503,2010,4273
5503,2011,5659
5503,2012,4055
5503,2013,4055
5503,2014,3283
5503,2015,3031
5503,2016,6432
5503,2017,7674
5503,2018,3486
5503,2019,3670
5504,1961,110064
5504,1962,117125
5504,1963,111157
5504,1964,115079
5504,1965,100227
5504,1966,96419
5504,1967,85314
5504,1968,85702
5504,1969,84519
5504,1970,66459
5504,1971,73499
5504,1972,71581
5504,1973,65545
5504,1974,51523
5504,1975,79972
5504,1976,66074
5504,1977,67024
5504,1978,52266
5504,1979,64933
5504,1980,81879
5504,1981,64970
5504,1982,63677
5504,1983,50707
5504,1984,45869
5504,1985,52294
5504,1986,56642
5504,1987,46707
5504,1988,36608
5504,1989,40516
5504,1990,37843
5504,1991,45793
5504,1992,28255
5504,1993,32522
5504,1994,39289
5504,1995,37089
5504,1996,47497
5504,1997,49944
5504,1998,32251
5504,1999,43584
5504,2000,37344
5504,2001,40298
5504,2002,49412
5504,2003,52967
5504,2004,47614
5504,2005,45981
5504,2006,37466
5504,2007,28712
5504,2008,24093
5504,2009,21623
5504,2010,23812
5504,2011,26593
5504,2012,27655
5504,2013,35286
5504,2014,23304
5504,2015,35678
5504,2016,32519
5504,2017,34232
5504,2018,29007
5504,2019,41329
56,1961,895839
56,1962,941399
56,1963,755773
56,1964,720703
56,1965,562341
56,1966,578258
56,1967,659378
56,1968,617040
56,1969,638644
56,1970,799381
56,1971,993164
56,1972,1105450
56,1973,1054997
56,1974,1029954
56,1975,970355
56,1976,996418
56,1977,1102899
56,1978,938003
56,1979,1008349
56,1980,823043
56,1981,910713
56,1982,889078
56,1983,970335
56,1984,953415
56,1985,838948
56,1986,646931
56,1987,652568
56,1988,691296
56,1989,693128
56,1990,600842
56,1991,543679
56,1992,566294
56,1993,577217
56,1994,599554
56,1995,521148
56,1996,589922
56,1997,632406
56,1998,521019
56,1999,396230
56,2000,584977
56,2001,470174
56,2002,446511
56,2003,517895
56,2004,420426
56,2005,488492
56,2006,601367
56,2007,625943
56,2008,578983
56,2009,653151
56,2010,742723
56,2011,693099
56,2012,929665
56,2013,922711
56,2014,1320766
56,2015,956798
56,2016,949529
56,2017,932763
56,2018,930318
56,2019,783779
57,1992,287251
57,1993,499236
57,1994,368967
57,1995,430117
57,1996,393501
57,1997,565627
57,1998,739721
57,1999,730823
57,2000,809288
57,2001,877470
57,2002,975377
57,2003,1231719
57,2004,1182803
57,2005,1294334
57,2006,1123998
57,2007,1054789
57,2008,1160694
57,2009,1662087
57,2010,1819859
57,2011,1808659
57,2012,2324933
57,2013,2778054
57,2014,3332951
57,2015,4240104
57,2016,3821540
57,2017,3775479
57,2018,3590629
57,2019,3328377
5706,1961,34302804
5706,1962,34811631
5706,1963,36533327
5706,1964,41661844
5706,1965,44689014
5706,1966,46257369
5706,1967,50191245
5706,1968,54684418
5706,1969,60153795
5706,1970,61672040
5706,1971,62808277
5706,1972,75843402
5706,1973,81089264
5706,1974,82731210
5706,1975,84395770
5706,1976,89793637
5706,1977,87775522
5706,1978,95583054
5706,1979,101987601
5706,1980,111114396
5706,1981,122852570
5706,1982,121893502
5706,1983,126556936
5706,1984,138583870
5706,1985,148982411
5706,1986,150699072
5706,1987,156758595
5706,1988,160662895
5706,1989,169323161
5706,1990,170551965
5706,1991,175849215
5706,1992,191534143
5706,1993,186123347
5706,1994,190721690
5706,1995,195050120
5706,1996,193136925
5706,1997,203968310
5706,1998,213297993
5706,1999,227430159
5706,2000,227587346
5706,2001,218683327
5706,2002,225188011
5706,2003,233822206
5706,2004,229891523
5706,2005,255347419
5706,2006,262448657
5706,2007,259397174
5706,2008,277865409
5706,2009,292258421
5706,2010,314300851
5706,2011,312062811
5706,2012,319537256
5706,2013,336037354
5706,2014,348018565
5706,2015,366732519
5706,2016,371256743
5706,2017,370004667
5706,2018,364453051
5706,2019,381174078
5707,1961,32903847
5707,1962,33195558
5707,1963,34802284
5707,1964,40101182
5707,1965,43121384
5707,1966,43605188
5707,1967,47739356
5707,1968,52544715
5707,1969,58728716
5707,1970,60007702
5707,1971,61144150
5707,1972,73894926
5707,1973,78486401
5707,1974,80263187
5707,1975,80342057
5707,1976,86983925
5707,1977,84503265
5707,1978,90024786
5707,1979,98046723
5707,1980,104992700
5707,1981,114387421
5707,1982,113373789
5707,1983,118596489
5707,1984,127908467
5707,1985,139341895
5707,1986,136823144
5707,1987,143472106
5707,1988,150974538
5707,1989,157058529
5707,1990,158440870
5707,1991,163890188
5707,1992,179297447
5707,1993,174846976
5707,1994,178838634
5707,1995,184007872
5707,1996,181055250
5707,1997,191226720
5707,1998,199414028
5707,1999,215300918
5707,2000,214693107
5707,2001,209938539
5707,2002,215344214
5707,2003,220503355
5707,2004,218701329
5707,2005,243669641
5707,2006,251133176
5707,2007,248717238
5707,2008,266092827
5707,2009,280529042
5707,2010,300604052
5707,2011,299514818
5707,2012,307691008
5707,2013,325575066
5707,2014,336264950
5707,2015,353171361
5707,2016,356561627
5707,2017,358616408
5707,2018,353290430
5707,2019,368092436
58,1961,681204
58,1962,753517
58,1963,926904
58,1964,938532
58,1965,842855
58,1966,889279
58,1967,892151
58,1968,894273
58,1969,834657
58,1970,871012
58,1971,960701
58,1972,999057
58,1973,975044
58,1974,967810
58,1975,976917
58,1976,708678
58,1977,939736
58,1978,892656
58,1979,865460
58,1980,929695
58,1981,879794
58,1982,912245
58,1983,642496
58,1984,693055
58,1985,782667
58,1986,1004619
58,1987,1015345
58,1988,1078305
58,1989,1251589
58,1990,1532299
58,1991,1824314
58,1992,1833613
58,1993,1783160
58,1994,2131869
58,1995,2539591
58,1996,2786921
58,1997,3149983
58,1998,2646786
58,1999,2879588
58,2000,2869812
58,2001,2961661
58,2002,3090914
58,2003,3401971
58,2004,3282575
58,2005,3538082
58,2006,3784702
58,2007,3896180
58,2008,3910957
58,2009,4145564
58,2010,3762598
58,2011,4320250
58,2012,3892951
58,2013,4055923
58,2014,4323832
58,2015,4551581
58,2016,4563622
58,2017,4818626
58,2018,4930871
58,2019,4951979
5801,1961,6341012
5801,1962,6687458
5801,1963,6748616
5801,1964,6816553
5801,1965,6361722
5801,1966,6070746
5801,1967,5653037
5801,1968,5796800
5801,1969,5337577
5801,1970,5370239
5801,1971,5142242
5801,1972,5270292
5801,1973,4775533
5801,1974,4197137
5801,1975,3919417
5801,1976,4526868
5801,1977,3978605
5801,1978,3011136
5801,1979,3585285
5801,1980,3393586
5801,1981,3226940
5801,1982,3737052
5801,1983,3618909
5801,1984,3182102
5801,1985,2745713
5801,1986,3047324
5801,1987,3469674
5801,1988,2877665
5801,1989,2962908
5801,1990,3249580
5801,1991,2578862
5801,1992,2833848
5801,1993,4117883
5801,1994,4162715
5801,1995,3891848
5801,1996,3741196
5801,1997,3777340
5801,1998,4017900
5801,1999,3965868
5801,2000,4481969
5801,2001,5345401
5801,2002,6000757
5801,2003,5235563
5801,2004,5484540
5801,2005,5216759
5801,2006,6299115
5801,2007,7984541
5801,2008,8592630
5801,2009,9049039
5801,2010,9327470
5801,2011,10767487
5801,2012,10926140
5801,2013,11334026
5801,2014,12886467
5801,2015,15613445
5801,2016,15265499
5801,2017,19328291
5801,2018,17930485
5801,2019,20408951
5802,1961,823258
5802,1962,965712
5802,1963,863057
5802,1964,974972
5802,1965,975137
5802,1966,1015246
5802,1967,1301041
5802,1968,1153755
5802,1969,1150578
5802,1970,1144052
5802,1971,1073634
5802,1972,1200998
5802,1973,1378522
5802,1974,1188592
5802,1975,1445697
5802,1976,1325316
5802,1977,1259226
5802,1978,1226697
5802,1979,1202320
5802,1980,995856
5802,1981,1095151
5802,1982,1375560
5802,1983,1559196
5802,1984,1287401
5802,1985,1537408
5802,1986,1799416
5802,1987,1926329
5802,1988,1895498
5802,1989,1919349
5802,1990,2410777
5802,1991,1945615
5802,1992,3708338
5802,1993,5097244
5802,1994,5462355
5802,1995,5561413
5802,1996,5174945
5802,1997,6299706
5802,1998,5759250
5802,1999,6056147
5802,2000,7411565
5802,2001,5825223
5802,2002,6485348
5802,2003,7937307
5802,2004,7863528
5802,2005,7861979
5802,2006,9896916
5802,2007,12903581
5802,2008,11550405
5802,2009,11137018
5802,2010,13492910
5802,2011,12883718
5802,2012,15473286
5802,2013,15696371
5802,2014,15486167
5802,2015,16552713
5802,2016,17605943
5802,2017,18433802
5802,2018,20513425
5802,2019,21070525
5803,1961,13300760
5803,1962,11877638
5803,1963,10008624
5803,1964,10380722
5803,1965,11837022
5803,1966,10756521
5803,1967,12508615
5803,1968,11345251
5803,1969,11439828
5803,1970,14124505
5803,1971,12799490
5803,1972,11296887
5803,1973,11848105
5803,1974,12676578
5803,1975,12624007
5803,1976,12799480
5803,1977,14108331
5803,1978,15271858
5803,1979,15870772
5803,1980,14828121
5803,1981,15320669
5803,1982,16924682
5803,1983,15378987
5803,1984,17767551
5803,1985,16236691
5803,1986,15084812
5803,1987,14891903
5803,1988,16366097
5803,1989,16248515
5803,1990,16096793
5803,1991,15704536
5803,1992,15185655
5803,1993,11739649
5803,1994,11003921
5803,1995,10261555
5803,1996,12254309
5803,1997,11619721
5803,1998,9394389
5803,1999,9959356
5803,2000,10562972
5803,2001,9737139
5803,2002,9673717
5803,2003,7844342
5803,2004,8538799
5803,2005,7212781
5803,2006,7413031
5803,2007,7537903
5803,2008,7519484
5803,2009,7208603
5803,2010,7129503
5803,2011,7315834
5803,2012,7844509
5803,2013,8388162
5803,2014,9397673
5803,2015,8693298
5803,2016,8281444
5803,2017,8328498
5803,2018,7018754
5803,2019,7356958
5815,1961,7344705
5815,1962,8840865
5815,1963,9183062
5815,1964,8762227
5815,1965,8335354
5815,1966,8237371
5815,1967,8252587
5815,1968,8956429
5815,1969,8531028
5815,1970,8629418
5815,1971,8257764
5815,1972,9654088
5815,1973,9590218
5815,1974,9057522
5815,1975,10253203
5815,1976,10925086
5815,1977,8836692
5815,1978,9001132
5815,1979,9510942
5815,1980,7760089
5815,1981,8497167
5815,1982,8981906
5815,1983,8289833
5815,1984,7416764
5815,1985,7582793
5815,1986,8527568
5815,1987,9286190
5815,1988,8731624
5815,1989,10916709
5815,1990,11773480
5815,1991,10855398
5815,1992,11452542
5815,1993,13786772
5815,1994,15447980
5815,1995,20382124
5815,1996,21960715
5815,1997,20088615
5815,1998,20973077
5815,1999,18955372
5815,2000,20640055
5815,2001,24758351
5815,2002,29876495
5815,2003,32247361
5815,2004,32276820
5815,2005,30562897
5815,2006,35456717
5815,2007,44374941
5815,2008,38702101
5815,2009,38493268
5815,2010,40677908
5815,2011,48178553
5815,2012,62885753
5815,2013,61563170
5815,2014,62417892
5815,2015,56443878
5815,2016,53836641
5815,2017,59356633
5815,2018,59416535
5815,2019,61875049
5817,1961,20849537
5817,1962,20240567
5817,1963,19442435
5817,1964,20127493
5817,1965,20389812
5817,1966,19570613
5817,1967,20652315
5817,1968,20246840
5817,1969,20099692
5817,1970,22416364
5817,1971,20492636
5817,1972,19884305
5817,1973,20886335
5817,1974,20017717
5817,1975,18889043
5817,1976,20685096
5817,1977,20809585
5817,1978,20409832
5817,1979,21641960
5817,1980,20133535
5817,1981,20662815
5817,1982,21673522
5817,1983,20957827
5817,1984,21277484
5817,1985,20602179
5817,1986,21202091
5817,1987,21300401
5817,1988,21405835
5817,1989,20938642
5817,1990,22023172
5817,1991,21477380
5817,1992,21682142
5817,1993,19658187
5817,1994,18766392
5817,1995,19396164
5817,1996,21019925
5817,1997,20937807
5817,1998,22004708
5817,1999,21493368
5817,2000,23093572
5817,2001,25221798
5817,2002,24796490
5817,2003,23870570
5817,2004,25114633
5817,2005,25342139
5817,2006,28064915
5817,2007,30907475
5817,2008,30042347
5817,2009,31648708
5817,2010,33894953
5817,2011,40375033
5817,2012,37952641
5817,2013,41599349
5817,2014,43693193
5817,2015,48574611
5817,2016,47097619
5817,2017,52148133
5817,2018,53985496
5817,2019,58895099
59,1961,457375
59,1962,451314
59,1963,573750
59,1964,705046
59,1965,530704
59,1966,522014
59,1967,525183
59,1968,641221
59,1969,957747
59,1970,840221
59,1971,748743
59,1972,621898
59,1973,663298
59,1974,473290
59,1975,423319
59,1976,550865
59,1977,627176
59,1978,446551
59,1979,313027
59,1980,355082
59,1981,321531
59,1982,296514
59,1983,373033
59,1984,374047
59,1985,336434
59,1986,271071
59,1987,403604
59,1988,379611
59,1989,420752
59,1990,415925
59,1991,525856
59,1992,583978
59,1993,547280
59,1994,549972
59,1995,698401
59,1996,820216
59,1997,573774
59,1998,909566
59,1999,679093
59,2000,742002
59,2001,1172756
59,2002,1048212
59,2003,1312999
59,2004,1725401
59,2005,1986167
59,2006,1890045
59,2007,2274643
59,2008,1707349
59,2009,2767356
59,2010,2313497
59,2011,3246632
59,2012,2210179
59,2013,3079292
59,2014,3412018
59,2015,3432403
59,2016,3534511
59,2017,3585240
59,2018,2996418
59,2019,5567462
60,1961,116273
60,1962,124396
60,1963,140367
60,1964,137366
60,1965,124773
60,1966,155698
60,1967,180060
60,1968,210593
60,1969,183492
60,1970,173322
60,1971,216672
60,1972,293289
60,1973,211273
60,1974,253556
60,1975,253997
60,1976,267036
60,1977,250294
60,1978,232191
60,1979,307360
60,1980,208084
60,1981,181784
60,1982,186827
60,1983,230186
60,1984,201982
60,1985,259327
60,1986,216303
60,1987,184305
60,1988,192294
60,1989,119869
60,1990,186331
60,1991,219934
60,1992,286292
60,1993,295822
60,1994,242423
60,1995,243611
60,1996,259066
60,1997,351491
60,1998,342128
60,1999,361414
60,2000,485843
60,2001,476324
60,2002,425432
60,2003,456598
60,2004,431633
60,2005,548538
60,2006,538656
60,2007,542821
60,2008,579377
60,2009,564615
60,2010,643529
60,2011,701650
60,2012,726719
60,2013,752414
60,2014,672331
60,2015,751176
60,2016,625743
60,2017,716521
60,2018,678998
60,2019,799043
61,1961,53329
61,1962,52511
61,1963,58116
61,1964,64419
61,1965,55311
61,1966,68924
61,1967,62506
61,1968,71968
61,1969,58618
61,1970,42481
61,1971,53101
61,1972,45994
61,1973,24768
61,1974,22848
61,1975,14847
61,1976,7339
61,1977,10627
61,1978,7843
61,1979,7818
61,1980,9277
61,1981,12172
61,1982,10123
61,1983,13652
61,1984,13164
61,1985,12157
61,1986,12485
61,1987,10935
61,1988,12425
61,1989,10382
61,1990,13412
61,1991,8154
61,1992,7115
61,1993,4019
61,1994,4860
61,1995,4264
61,1996,8035
61,1997,4908
61,1998,7643
61,1999,4304
61,2000,6624
61,2001,4827
61,2002,3305
61,2003,4260
61,2004,5231
61,2005,3064
61,2006,2611
61,2007,3319
61,2008,2158
61,2009,1421
61,2010,1337
61,2011,1297
61,2012,964
61,2013,792
61,2014,1904
61,2015,1133
