geo,year,tomatoes_import_value_base_period_quantity_tie
5206,2007,5073
5206,2008,6829
5206,2009,6920
5206,2010,5793
5206,2011,6634
5206,2012,7106
5206,2013,7177
5206,2014,9717
5206,2015,8462
5206,2016,7906
5206,2017,7600
5206,2018,7847
5207,1961,1774
5207,1962,3369
5207,1963,4284
5207,1964,3893
5207,1965,4231
5207,1966,3564
5207,1967,2448
5207,1968,2225
5207,1969,3743
5207,1970,3020
5207,1971,3382
5207,1972,3913
5207,1973,2784
5207,1974,8198
5207,1975,8129
5207,1976,5227
5207,1977,6299
5207,1978,5061
5207,1979,6526
5207,1980,7354
5207,1981,7101
5207,1982,7360
5207,1983,6441
5207,1984,6987
5207,1985,5108
5207,1986,6611
5207,1987,8537
5207,1988,7055
5207,1989,6833
5207,1990,6985
5207,1991,4503
5207,1992,5538
5207,1993,5124
5207,1994,6240
5207,1995,7153
5207,1996,5662
5207,1997,5850
5207,1998,8942
5207,1999,4559
5207,2000,4218
5207,2001,4543
5207,2002,2029
5207,2003,3782
5207,2004,2411
5207,2005,2027
5207,2006,3065
5207,2007,3459
5207,2008,2866
5207,2009,3652
5207,2010,4161
5207,2011,4157
5207,2012,3506
5207,2013,4044
5207,2014,4040
5207,2015,3291
5207,2016,4562
5207,2017,4033
5207,2018,4245
53,1999,0
53,2001,0
53,2002,0
53,2003,0
53,2006,3
53,2007,1
53,2008,3
53,2009,3
53,2010,5
53,2011,1
53,2012,1
53,2013,9
53,2014,14
53,2015,10
53,2016,7
53,2017,0
53,2018,13
5300,1961,88925
5300,1962,92035
5300,1963,87756
5300,1964,97003
5300,1965,94715
5300,1966,88112
5300,1967,102166
5300,1968,104588
5300,1969,125366
5300,1970,105645
5300,1971,112770
5300,1972,139566
5300,1973,138999
5300,1974,191545
5300,1975,267865
5300,1976,310734
5300,1977,325990
5300,1978,383236
5300,1979,405167
5300,1980,411666
5300,1981,420091
5300,1982,360796
5300,1983,395193
5300,1984,423952
5300,1985,420313
5300,1986,449520
5300,1987,420996
5300,1988,433240
5300,1989,480114
5300,1990,420699
5300,1991,476022
5300,1992,471474
5300,1993,482522
5300,1994,578024
5300,1995,459240
5300,1996,559071
5300,1997,592537
5300,1998,596933
5300,1999,840920
5300,2000,617489
5300,2001,560034
5300,2002,528764
5300,2003,459590
5300,2004,387287
5300,2005,489398
5300,2006,413711
5300,2007,426014
5300,2008,638262
5300,2009,590028
5300,2010,814583
5300,2011,804622
5300,2012,877499
5300,2013,956886
5300,2014,862067
5300,2015,780902
5300,2016,721447
5300,2017,719382
5300,2018,665238
5301,1994,44987
5301,1995,33545
5301,1996,31062
5301,1997,22677
5301,1998,18373
5301,1999,11647
5301,2000,17201
5301,2001,10637
5301,2002,26209
5301,2003,56233
5301,2004,30727
5301,2005,40208
5301,2006,49894
5301,2007,37191
5301,2008,43998
5301,2009,44684
5301,2010,52708
5301,2011,89964
5301,2012,80874
5301,2013,84676
5301,2014,79580
5301,2015,66649
5301,2016,51333
5301,2017,51559
5301,2018,51766
5302,1961,1230
5302,1962,1265
5302,1963,1122
5302,1964,1216
5302,1965,1149
5302,1966,1169
5302,1967,1288
5302,1968,1339
5302,1969,1146
5302,1970,1373
5302,1971,1391
5302,1972,1564
5302,1973,2155
5302,1974,3516
5302,1975,4618
5302,1976,5310
5302,1977,5732
5302,1978,6182
5302,1979,7541
5302,1980,8200
5302,1981,9648
5302,1982,7803
5302,1983,8616
5302,1984,7145
5302,1985,8570
5302,1986,9523
5302,1987,10126
5302,1988,12321
5302,1989,12999
5302,1990,10876
5302,1991,11985
5302,1992,17530
5302,1993,17076
5302,1994,26810
5302,1995,33217
5302,1996,32039
5302,1997,36365
5302,1998,48885
5302,1999,49374
5302,2000,39903
5302,2001,37937
5302,2002,38897
5302,2003,38255
5302,2004,31865
5302,2005,29444
5302,2006,30520
5302,2007,26159
5302,2008,19648
5302,2009,20998
5302,2010,27252
5302,2011,27398
5302,2012,36016
5302,2013,37329
5302,2014,38878
5302,2015,35412
5302,2016,42018
5302,2017,38651
5302,2018,31445
5303,1971,95171
5303,1977,348962
5303,1978,348962
5303,1979,523442
5303,1980,174481
5303,1981,139585
5303,1982,792469
5303,1983,244619
5303,1984,177713
5303,1985,74241
5303,1986,38844
5303,1987,28777
5303,1988,25100
5303,1989,173008
5303,1990,247002
5303,1991,336627
5303,1992,268006
5303,1993,293633
5303,1994,241952
5303,1995,137482
5303,1996,78141
5303,1997,212960
5303,1998,140043
5303,1999,135817
5303,2000,180256
5303,2001,155973
5303,2002,86783
5303,2003,73623
5303,2004,104321
5303,2005,163509
5303,2006,120969
5303,2007,166111
5303,2008,89030
5303,2009,108187
5303,2010,106876
5303,2011,155210
5303,2012,158032
5303,2013,168649
5303,2014,147532
5303,2015,120708
5303,2016,147616
5303,2017,96212
5303,2018,45440
5304,1961,3262
5304,1962,4266
5304,1963,4309
5304,1964,6830
5304,1965,6476
5304,1966,5935
5304,1967,4974
5304,1968,5039
5304,1969,5787
5304,1970,4832
5304,1971,4613
5304,1972,4484
5304,1973,6676
5304,1974,6305
5304,1975,9585
5304,1976,9506
5304,1977,10053
5304,1978,11434
5304,1979,12795
5304,1980,13840
5304,1981,15868
5304,1982,14900
5304,1983,18386
5304,1984,16562
5304,1985,15799
5304,1986,14475
5304,1987,15142
5304,1988,16617
5304,1989,15560
5304,1990,17167
5304,1991,22904
5304,1992,22187
5304,1993,24592
5304,1994,28859
5304,1995,31134
5304,1996,27495
5304,1997,48383
5304,1998,28604
5304,1999,27033
5304,2000,27114
5304,2001,30588
5304,2002,30165
5304,2003,30251
5304,2004,29517
5304,2005,35007
5304,2006,31524
5304,2007,39705
5304,2008,44133
5304,2009,35481
5304,2010,43821
5304,2011,48243
5304,2012,46053
5304,2013,52201
5304,2014,49147
5304,2015,44617
5304,2016,37924
5304,2017,45053
5304,2018,43696
5305,1961,60093
5305,1962,60576
5305,1963,58010
5305,1964,61106
5305,1965,58647
5305,1966,55709
5305,1967,67310
5305,1968,69035
5305,1969,86302
5305,1970,70320
5305,1971,76610
5305,1972,101058
5305,1973,89768
5305,1974,127014
5305,1975,175153
5305,1976,205459
5305,1977,213385
5305,1978,256380
5305,1979,265727
5305,1980,269571
5305,1981,271823
5305,1982,230949
5305,1983,252402
5305,1984,279936
5305,1985,274828
5305,1986,298319
5305,1987,276270
5305,1988,281566
5305,1989,313736
5305,1990,272442
5305,1991,306466
5305,1992,299210
5305,1993,307828
5305,1994,366546
5305,1995,270792
5305,1996,352556
5305,1997,338028
5305,1998,358716
5305,1999,516021
5305,2000,338399
5305,2001,314286
5305,2002,322521
5305,2003,274765
5305,2004,206742
5305,2005,280568
5305,2006,244757
5305,2007,259627
5305,2008,406079
5305,2009,380252
5305,2010,543899
5305,2011,483588
5305,2012,556926
5305,2013,611831
5305,2014,545243
5305,2015,506031
5305,2016,450351
5305,2017,453138
5305,2018,483350
54,1961,10879
54,1962,10156
54,1963,11721
54,1964,11762
54,1965,12269
54,1966,12401
54,1967,13933
54,1968,12672
54,1969,12327
54,1970,13878
54,1971,17735
54,1972,19635
54,1973,24869
54,1974,28735
54,1975,32304
54,1976,32003
54,1977,33066
54,1978,39271
54,1979,39860
54,1980,46995
54,1981,34990
54,1982,26945
54,1983,30477
54,1984,26164
54,1985,25545
54,1986,33355
54,1987,40867
54,1988,41707
54,1989,39174
54,1990,53473
54,1991,48873
54,1992,43947
54,1993,39201
54,1994,39766
54,1995,41198
54,1996,45885
54,1997,37909
54,1998,43241
54,1999,35409
54,2000,42358
54,2001,36325
54,2002,50857
54,2003,53313
54,2004,50482
54,2005,66797
54,2006,61630
54,2007,96745
54,2008,101866
54,2009,74185
54,2010,73528
54,2011,75195
54,2012,71964
54,2013,73588
54,2014,73948
54,2015,62019
54,2016,63035
54,2017,71205
54,2018,72707
5400,1961,830986
5400,1962,828855
5400,1963,909232
5400,1964,970352
5400,1965,944618
5400,1966,1067455
5400,1967,1024267
5400,1968,1020623
5400,1969,1100920
5400,1970,1185582
5400,1971,1346044
5400,1972,1509987
5400,1973,1861019
5400,1974,2006169
5400,1975,2504040
5400,1976,2420447
5400,1977,2596542
5400,1978,3171715
5400,1979,3273425
5400,1980,3925126
5400,1981,3337540
5400,1982,2947600
5400,1983,2906370
5400,1984,2569132
5400,1985,2401515
5400,1986,3196838
5400,1987,3872725
5400,1988,4079553
5400,1989,3711155
5400,1990,4588134
5400,1991,4704732
5400,1992,4168865
5400,1993,3803203
5400,1994,3883294
5400,1995,4067297
5400,1996,4189871
5400,1997,3489401
5400,1998,3689810
5400,1999,3475864
5400,2000,3830445
5400,2001,3200770
5400,2002,3998177
5400,2003,4352405
5400,2004,4187567
5400,2005,4949186
5400,2006,4793524
5400,2007,5988200
5400,2008,5633602
5400,2009,5242179
5400,2010,5996255
5400,2011,5609195
5400,2012,5705594
5400,2013,5822368
5400,2014,5931296
5400,2015,5203205
5400,2016,5388322
5400,2017,6094156
5400,2018,5951101
5401,1961,119877
5401,1962,113996
5401,1963,118487
5401,1964,114528
5401,1965,107056
5401,1966,142694
5401,1967,143404
5401,1968,160335
5401,1969,137369
5401,1970,143212
5401,1971,161726
5401,1972,197711
5401,1973,206586
5401,1974,213759
5401,1975,400594
5401,1976,496179
5401,1977,539638
5401,1978,654417
5401,1979,701926
5401,1980,707232
5401,1981,669446
5401,1982,617187
5401,1983,668824
5401,1984,611006
5401,1985,640374
5401,1986,810571
5401,1987,915267
5401,1988,917519
5401,1989,875121
5401,1990,875358
5401,1991,896015
5401,1992,1022942
5401,1993,892532
5401,1994,800051
5401,1995,780782
5401,1996,731903
5401,1997,584637
5401,1998,536674
5401,1999,557569
5401,2000,606089
5401,2001,569005
5401,2002,567551
5401,2003,624885
5401,2004,717682
5401,2005,893820
5401,2006,964082
5401,2007,1326203
5401,2008,1280309
5401,2009,1250898
5401,2010,1466703
5401,2011,1397425
5401,2012,1447989
5401,2013,1604198
5401,2014,1559528
5401,2015,1341936
5401,2016,1366765
5401,2017,1503950
5401,2018,1487123
5402,1961,234042
5402,1962,241955
5402,1963,254302
5402,1964,271213
5402,1965,254962
5402,1966,276693
5402,1967,262873
5402,1968,245038
5402,1969,265021
5402,1970,290491
5402,1971,340268
5402,1972,378395
5402,1973,457909
5402,1974,520074
5402,1975,583359
5402,1976,551349
5402,1977,585797
5402,1978,737545
5402,1979,764008
5402,1980,958574
5402,1981,708618
5402,1982,576569
5402,1983,562354
5402,1984,496081
5402,1985,456502
5402,1986,585856
5402,1987,728439
5402,1988,803654
5402,1989,725735
5402,1990,945380
5402,1991,909928
5402,1992,833463
5402,1993,787165
5402,1994,783029
5402,1995,810899
5402,1996,821412
5402,1997,732815
5402,1998,759935
5402,1999,796588
5402,2000,885672
5402,2001,761923
5402,2002,999370
5402,2003,1072185
5402,2004,1018977
5402,2005,1160704
5402,2006,1101701
5402,2007,1323232
5402,2008,1304083
5402,2009,1175652
5402,2010,1320155
5402,2011,1242418
5402,2012,1256482
5402,2013,1195287
5402,2014,1251411
5402,2015,1121107
5402,2016,1110609
5402,2017,1264370
5402,2018,1260953
5403,1961,116284
5403,1962,105444
5403,1963,105336
5403,1964,116318
5403,1965,102851
5403,1966,98471
5403,1967,115659
5403,1968,102138
5403,1969,105764
5403,1970,111292
5403,1971,121612
5403,1972,121933
5403,1973,186596
5403,1974,200178
5403,1975,220556
5403,1976,169052
5403,1977,261690
5403,1978,284327
5403,1979,316273
5403,1980,379798
5403,1981,309758
5403,1982,266937
5403,1983,262486
5403,1984,212796
5403,1985,244386
5403,1986,307197
5403,1987,422452
5403,1988,405230
5403,1989,413931
5403,1990,442379
5403,1991,505528
5403,1992,458783
5403,1993,367578
5403,1994,360579
5403,1995,341029
5403,1996,366030
5403,1997,305132
5403,1998,313956
5403,1999,237769
5403,2000,298842
5403,2001,219419
5403,2002,239785
5403,2003,336149
5403,2004,273277
5403,2005,401068
5403,2006,378313
5403,2007,489988
5403,2008,347020
5403,2009,378195
5403,2010,383520
5403,2011,357758
5403,2012,382602
5403,2013,393119
5403,2014,395479
5403,2015,323821
5403,2016,365083
5403,2017,423393
5403,2018,412042
5404,1961,320587
5404,1962,340142
5404,1963,370001
5404,1964,389308
5404,1965,395494
5404,1966,440071
5404,1967,425937
5404,1968,438924
5404,1969,474142
5404,1970,490006
5404,1971,570712
5404,1972,627659
5404,1973,785533
5404,1974,834816
5404,1975,1037940
5404,1976,988069
5404,1977,1054047
5404,1978,1283951
5404,1979,1315223
5404,1980,1538748
5404,1981,1361295
5404,1982,1214637
5404,1983,1177289
5404,1984,1039765
5404,1985,963136
5404,1986,1316393
5404,1987,1576918
5404,1988,1642517
5404,1989,1476798
5404,1990,1830656
5404,1991,1896420
5404,1992,1759305
5404,1993,1550136
5404,1994,1620957
5404,1995,1728965
5404,1996,1818964
5404,1997,1526624
5404,1998,1653474
5404,1999,1445280
5404,2000,1561208
5404,2001,1325060
5404,2002,1731746
5404,2003,1851424
5404,2004,1837496
5404,2005,2180886
5404,2006,2096318
5404,2007,2671845
5404,2008,2664425
5404,2009,2446143
5404,2010,2785251
5404,2011,2571510
5404,2012,2579393
5404,2013,2568851
5404,2014,2717337
5404,2015,2453574
5404,2016,2512261
5404,2017,2884199
5404,2018,2804784
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2012,0
55,2013,0
55,2015,0
5500,1961,789
5500,1962,834
5500,1963,814
5500,1964,839
5500,1965,843
5500,1966,877
5500,1967,878
5500,1968,1000
5500,1969,929
5500,1970,1082
5500,1971,1199
5500,1972,1155
5500,1973,1566
5500,1974,1749
5500,1975,2019
5500,1976,1916
5500,1977,1870
5500,1978,2066
5500,1979,2967
5500,1980,3524
5500,1981,4075
5500,1982,3296
5500,1983,4101
5500,1984,3200
5500,1985,2798
5500,1986,3056
5500,1987,3800
5500,1988,3749
5500,1989,4140
5500,1990,5189
5500,1991,3411
5500,1992,3150
5500,1993,2482
5500,1994,2738
5500,1995,2948
5500,1996,3366
5500,1997,3377
5500,1998,2340
5500,1999,2149
5500,2000,2672
5500,2001,2592
5500,2002,3445
5500,2003,3659
5500,2004,3494
5500,2005,3572
5500,2006,3605
5500,2007,5782
5500,2008,4429
5500,2009,3602
5500,2010,5000
5500,2011,6488
5500,2012,6196
5500,2013,5335
5500,2014,4920
5500,2015,4794
5500,2016,4574
5500,2017,5623
5500,2018,4943
5501,1963,240
5501,1964,120
5501,1965,672
5501,1966,307
5501,1967,417
5501,1968,389
5501,1969,393
5501,1970,322
5501,1971,402
5501,1972,424
5501,1973,490
5501,1974,572
5501,1975,905
5501,1976,734
5501,1977,720
5501,1978,753
5501,1979,772
5501,1980,912
5501,1981,2038
5501,1982,1736
5501,1983,1723
5501,1984,2413
5501,1985,1534
5501,1986,1243
5501,1987,1706
5501,1988,1818
5501,1989,2036
5501,1990,2716
5501,1991,1815
5501,1992,1699
5501,1993,1378
5501,1994,1579
5501,1995,1700
5501,1996,1902
5501,1997,1887
5501,1998,1204
5501,1999,1175
5501,2000,1378
5501,2001,1291
5501,2002,1862
5501,2003,1888
5501,2004,1972
5501,2005,2007
5501,2006,1952
5501,2007,3345
5501,2008,2456
5501,2009,2021
5501,2010,2807
5501,2011,3758
5501,2012,3447
5501,2013,2721
5501,2014,2457
5501,2015,2411
5501,2016,2243
5501,2017,3188
5501,2018,2574
5502,1961,275
5502,1962,285
5502,1963,267
5502,1964,268
5502,1965,222
5502,1966,198
5502,1967,220
5502,1968,243
5502,1969,210
5502,1970,254
5502,1971,312
5502,1972,297
5502,1973,481
5502,1974,540
5502,1975,565
5502,1976,631
5502,1977,556
5502,1978,618
5502,1979,709
5502,1980,858
5502,1981,1019
5502,1982,826
5502,1983,992
5502,1984,683
5502,1985,698
5502,1986,875
5502,1987,776
5502,1988,1156
5502,1989,1475
5502,1990,1674
5502,1991,1387
5502,1992,1479
5502,1993,1139
5502,1994,994
5502,1995,1003
5502,1996,1552
5502,1997,1619
5502,1998,1145
5502,1999,1012
5502,2000,1223
5502,2001,1333
5502,2002,926
5502,2003,1410
5502,2004,1378
5502,2005,1423
5502,2006,1749
5502,2007,1409
5502,2008,1610
5502,2009,1375
5502,2010,1820
5502,2011,1987
5502,2012,1969
5502,2013,1925
5502,2014,1712
5502,2015,1775
5502,2016,1450
5502,2017,1557
5502,2018,1496
5503,1961,9
5503,1962,10
5503,1963,10
5503,1964,10
5503,1965,10
5503,1966,11
5503,1967,12
5503,1968,11
5503,1969,9
5503,1970,19
5503,1971,20
5503,1972,20
5503,1973,23
5503,1974,25
5503,1977,18
5503,1978,47
5503,1979,48
5503,1980,52
5503,1981,59
5503,1982,54
5503,1983,59
5503,1984,59
5503,1985,50
5503,1986,50
5503,1987,50
5503,1988,50
5503,1989,50
5503,1990,50
5503,1991,50
5503,1992,50
5503,1993,43
5503,1994,32
5503,1995,50
5503,1996,25
5503,1997,50
5503,1998,75
5503,1999,101
5503,2000,332
5503,2001,129
5503,2002,249
5503,2003,191
5503,2004,82
5503,2005,91
5503,2006,98
5503,2007,138
5503,2008,113
5503,2009,75
5503,2011,50
5503,2014,95
5503,2015,67
5503,2016,91
5503,2017,84
5503,2018,75
5504,1962,150
5504,1964,112
5504,1965,130
5504,1966,147
5504,1967,154
5504,1968,156
5504,1969,181
5504,1970,190
5504,1971,195
5504,1972,246
5504,1973,294
5504,1974,347
5504,1975,380
5504,1976,358
5504,1977,341
5504,1978,387
5504,1979,386
5504,1980,470
5504,1981,662
5504,1982,556
5504,1983,540
5504,1984,385
5504,1985,449
5504,1986,577
5504,1987,528
5504,1988,561
5504,1989,607
5504,1990,630
5504,1991,382
5504,1992,334
5504,1993,591
5504,1994,449
5504,1995,577
5504,1996,387
5504,1997,730
5504,1998,735
5504,1999,568
5504,2000,549
5504,2001,547
5504,2002,567
5504,2003,636
5504,2004,622
5504,2005,679
5504,2006,972
5504,2007,829
5504,2008,729
5504,2009,698
5504,2010,804
5504,2011,808
5504,2012,999
5504,2013,752
5504,2014,709
5504,2015,648
5504,2016,637
5504,2017,777
5504,2018,763
56,1977,89
56,1979,20
56,2002,15
56,2003,16
56,2004,14
56,2005,9
56,2007,31
56,2008,43
56,2009,48
56,2010,52
56,2011,37
56,2012,31
56,2013,60
56,2014,43
56,2015,65
56,2016,27
56,2017,69
56,2018,64
57,1994,40078
57,1995,61995
57,1996,30000
57,1997,16346
57,1998,39564
57,1999,70903
57,2000,71581
57,2001,47641
57,2002,60992
57,2003,48857
57,2004,59183
57,2005,79686
57,2006,75287
57,2007,71283
57,2008,118324
57,2009,66862
57,2010,112770
57,2011,104973
57,2012,126383
57,2013,125034
57,2014,159994
57,2015,167349
57,2016,175371
57,2017,194457
57,2018,202343
5706,1961,725397
5706,1962,716715
5706,1963,791374
5706,1964,838056
5706,1965,816947
5706,1966,910434
5706,1967,873536
5706,1968,862560
5706,1969,929838
5706,1970,993418
5706,1971,1148124
5706,1972,1265761
5706,1973,1540299
5706,1974,1684348
5706,1975,2023664
5706,1976,1920797
5706,1977,2063421
5706,1978,2530743
5706,1979,2596739
5706,1980,3136962
5706,1981,2661509
5706,1982,2300528
5706,1983,2239496
5706,1984,1979324
5706,1985,1824321
5706,1986,2452439
5706,1987,2962402
5706,1988,3136591
5706,1989,2826576
5706,1990,3562461
5706,1991,3595895
5706,1992,3276485
5706,1993,2889940
5706,1994,2945118
5706,1995,3114137
5706,1996,3282220
5706,1997,2808085
5706,1998,2991378
5706,1999,2722525
5706,2000,2996639
5706,2001,2500991
5706,2002,3221208
5706,2003,3489244
5706,2004,3402010
5706,2005,4053661
5706,2006,3899210
5706,2007,4912558
5706,2008,4654596
5706,2009,4301851
5706,2010,4872336
5706,2011,4517490
5706,2012,4590533
5706,2013,4565491
5706,2014,4746362
5706,2015,4134457
5706,2016,4267906
5706,2017,4908365
5706,2018,4790560
5707,1961,545339
5707,1962,549639
5707,1963,616532
5707,1964,643215
5707,1965,647131
5707,1966,722846
5707,1967,705094
5707,1968,712066
5707,1969,772410
5707,1970,811451
5707,1971,934672
5707,1972,1032567
5707,1973,1279276
5707,1974,1376177
5707,1975,1691696
5707,1976,1625867
5707,1977,1743273
5707,1978,2117790
5707,1979,2168732
5707,1980,2554707
5707,1981,2270106
5707,1982,2000841
5707,1983,1945700
5707,1984,1724240
5707,1985,1597615
5707,1986,2174943
5707,1987,2622672
5707,1988,2723644
5707,1989,2466889
5707,1990,3081068
5707,1991,3142182
5707,1992,2861316
5707,1993,2453167
5707,1994,2532718
5707,1995,2672679
5707,1996,2872728
5707,1997,2410922
5707,1998,2586313
5707,1999,2243372
5707,2000,2476988
5707,2001,2043898
5707,2002,2626886
5707,2003,2857280
5707,2004,2779844
5707,2005,3371049
5707,2006,3270739
5707,2007,4177178
5707,2008,3951403
5707,2009,3680574
5707,2010,4198339
5707,2011,3866828
5707,2012,3954296
5707,2013,3965800
5707,2014,4111580
5707,2015,3522710
5707,2016,3679221
5707,2017,4254968
5707,2018,4141037
5801,1961,35659
5801,1962,35455
5801,1963,33554
5801,1964,31699
5801,1965,29876
5801,1966,35881
5801,1967,35752
5801,1968,37664
5801,1969,38475
5801,1970,40414
5801,1971,53194
5801,1972,59804
5801,1973,72972
5801,1974,70467
5801,1975,93461
5801,1976,114959
5801,1977,133174
5801,1978,99040
5801,1979,141906
5801,1980,161229
5801,1981,137721
5801,1982,121828
5801,1983,85069
5801,1984,68157
5801,1985,57220
5801,1986,30782
5801,1987,36555
5801,1988,40524
5801,1989,42639
5801,1990,45873
5801,1991,49844
5801,1992,49251
5801,1993,49577
5801,1994,45914
5801,1995,52130
5801,1996,53213
5801,1997,43020
5801,1998,55461
5801,1999,47256
5801,2000,59820
5801,2001,40380
5801,2002,34478
5801,2003,32534
5801,2004,44630
5801,2005,52454
5801,2006,40623
5801,2007,48424
5801,2008,40514
5801,2009,37550
5801,2010,39560
5801,2011,44231
5801,2012,38843
5801,2013,47979
5801,2014,45699
5801,2015,47429
5801,2016,40644
5801,2017,23010
5801,2018,17649
5802,1961,44234
5802,1962,43191
5802,1963,45771
5802,1964,40601
5802,1965,37079
5802,1966,29162
5802,1967,28119
5802,1968,38504
5802,1969,22711
5802,1970,41090
5802,1971,18971
5802,1972,31552
5802,1973,71618
5802,1974,46936
5802,1975,41318
5802,1976,74984
5802,1977,70115
5802,1978,40468
5802,1979,50500
5802,1980,47663
5802,1981,32136
5802,1982,160110
5802,1983,106847
5802,1984,87565
5802,1985,63936
5802,1986,35166
5802,1987,46302
5802,1988,45462
5802,1989,73492
5802,1990,73717
5802,1991,56474
5802,1992,81243
5802,1993,79853
5802,1994,71907
5802,1995,77079
5802,1996,64384
5802,1997,68010
5802,1998,73036
5802,1999,61328
5802,2000,32083
5802,2001,44212
5802,2002,37050
5802,2003,69541
5802,2004,50849
5802,2005,53595
5802,2006,48445
5802,2007,72668
5802,2008,89638
5802,2009,86896
5802,2010,98658
5802,2011,139547
5802,2012,128201
5802,2013,139818
5802,2014,119596
5802,2015,126332
5802,2016,84110
5802,2017,74083
5802,2018,54261
5803,1961,5593
5803,1962,6062
5803,1963,5541
5803,1964,8759
5803,1965,8996
5803,1966,8633
5803,1967,8395
5803,1968,9951
5803,1969,11157
5803,1970,11411
5803,1971,8475
5803,1972,11200
5803,1973,15857
5803,1974,12779
5803,1975,15181
5803,1976,14782
5803,1977,17258
5803,1978,19646
5803,1979,33871
5803,1980,37288
5803,1981,48695
5803,1982,33050
5803,1983,32454
5803,1984,30810
5803,1985,31266
5803,1986,31894
5803,1987,32163
5803,1988,35546
5803,1989,39862
5803,1990,36848
5803,1991,39156
5803,1992,29664
5803,1993,25128
5803,1994,29344
5803,1995,27319
5803,1996,29121
5803,1997,41388
5803,1998,39901
5803,1999,39478
5803,2000,41129
5803,2001,45778
5803,2002,38583
5803,2003,43662
5803,2004,40303
5803,2005,47352
5803,2006,40795
5803,2007,51273
5803,2008,63018
5803,2009,39868
5803,2010,55628
5803,2011,61339
5803,2012,67542
5803,2013,69836
5803,2014,67567
5803,2015,64188
5803,2016,57068
5803,2017,63633
5803,2018,62400
5815,1961,15419
5815,1962,15068
5815,1963,12725
5815,1964,18029
5815,1965,17288
5815,1966,14000
5815,1967,17584
5815,1968,18061
5815,1969,29856
5815,1970,16024
5815,1971,17266
5815,1972,31921
5815,1973,16833
5815,1974,16951
5815,1975,19824
5815,1976,30689
5815,1977,31777
5815,1978,37375
5815,1979,40281
5815,1980,41734
5815,1981,37828
5815,1982,33053
5815,1983,54465
5815,1984,110848
5815,1985,105618
5815,1986,101487
5815,1987,56945
5815,1988,67360
5815,1989,68538
5815,1990,74670
5815,1991,105123
5815,1992,98056
5815,1993,87233
5815,1994,77440
5815,1995,87159
5815,1996,89713
5815,1997,72457
5815,1998,87872
5815,1999,80805
5815,2000,96896
5815,2001,74289
5815,2002,41675
5815,2003,48431
5815,2004,45370
5815,2005,84040
5815,2006,30563
5815,2007,47144
5815,2008,41079
5815,2009,77474
5815,2010,72875
5815,2011,98508
5815,2012,89642
5815,2013,117768
5815,2014,100823
5815,2015,84864
5815,2016,69350
5815,2017,47051
5815,2018,41277
5817,1961,56971
5817,1962,56574
5817,1963,56394
5817,1964,61123
5817,1965,56366
5817,1966,57248
5817,1967,69527
5817,1968,53353
5817,1969,79535
5817,1970,75704
5817,1971,97686
5817,1972,92544
5817,1973,99255
5817,1974,84024
5817,1975,116393
5817,1976,114549
5817,1977,147993
5817,1978,140071
5817,1979,229530
5817,1980,213520
5817,1981,212033
5817,1982,181068
5817,1983,162618
5817,1984,122830
5817,1985,95541
5817,1986,110750
5817,1987,107201
5817,1988,94523
5817,1989,105058
5817,1990,120924
5817,1991,130703
5817,1992,141326
5817,1993,135569
5817,1994,173333
5817,1995,175124
5817,1996,142867
5817,1997,168912
5817,1998,193616
5817,1999,168996
5817,2000,129320
5817,2001,144208
5817,2002,123001
5817,2003,127366
5817,2004,135079
5817,2005,126610
5817,2006,126263
5817,2007,121832
5817,2008,117206
5817,2009,140202
5817,2010,147110
5817,2011,191348
5817,2012,199336
5817,2013,218386
5817,2014,194887
5817,2015,166767
5817,2016,196955
5817,2017,131368
5817,2018,89261
60,1961,4444
60,1962,4736
60,1963,5000
60,1964,4583
60,1965,3906
60,1966,4500
60,1967,6050
60,1968,4300
60,1969,3950
60,1970,3600
60,1971,3643
60,1972,3842
60,1973,3941
60,1974,4439
60,1975,5334
60,1976,4193
60,1977,9701
60,1978,8832
60,1979,16264
60,1980,25714
60,1981,20549
60,1982,31650
60,1983,20364
60,1984,16628
60,1985,9787
60,1986,10044
60,1987,14586
60,1988,11541
60,1989,7468
60,1990,11943
60,1991,10334
60,1992,11614
60,1993,10832
60,1994,10966
60,1995,14471
60,1996,14673
60,1997,15696
60,1998,25381
60,1999,18542
60,2000,18750
60,2001,20990
60,2002,20081
60,2003,17776
60,2004,18060
60,2005,15566
60,2006,15046
60,2007,15206
60,2008,14766
60,2009,15983
60,2010,16240
60,2011,14906
60,2012,13532
60,2013,13256
60,2014,13478
60,2015,13106
60,2016,13719
60,2017,13358
60,2018,14324
61,2014,69
61,2015,64
61,2016,68
61,2017,28
61,2018,157
63,1992,7970
63,1993,4095
63,1994,10074
63,1995,8509
63,1996,11912
63,1997,6342
63,1998,6408
63,1999,7436
63,2000,7528
63,2001,6872
63,2002,8353
63,2003,9617
63,2004,9935
63,2005,11861
63,2006,12570
63,2007,16092
63,2008,17434
63,2009,13653
63,2010,18146
63,2011,15436
63,2012,18089
63,2013,18300
63,2014,18267
63,2015,16332
63,2016,16315
63,2017,20078
63,2018,17790
64,1961,81
64,1962,81
64,1963,43
64,1964,73
64,1965,85
