geo,year,cocoa_butter_import_value_base_period_quantity_tie
57,1999,1198
57,2000,1213
57,2001,1419
57,2002,2259
57,2003,1868
57,2004,2243
57,2005,2310
57,2006,2643
57,2007,3142
57,2008,4172
57,2009,3238
57,2010,3073
57,2011,2713
57,2012,2118
57,2013,2926
57,2014,3781
57,2015,3162
57,2016,3358
57,2017,2575
57,2018,2830
5706,1961,575497
5706,1962,575397
5706,1963,603751
5706,1964,593565
5706,1965,503521
5706,1966,509453
5706,1967,616328
5706,1968,738625
5706,1969,960996
5706,1970,851439
5706,1971,659431
5706,1972,668533
5706,1973,1078533
5706,1974,1699001
5706,1975,1636955
5706,1976,1673596
5706,1977,2559976
5706,1978,2423897
5706,1979,2828498
5706,1980,3241496
5706,1981,2492579
5706,1982,2290781
5706,1983,2022464
5706,1984,2290731
5706,1985,2665583
5706,1986,2860064
5706,1987,2687686
5706,1988,2271737
5706,1989,1815178
5706,1990,1842019
5706,1991,1777335
5706,1992,1789084
5706,1993,1491009
5706,1994,1738035
5706,1995,2030102
5706,1996,1991321
5706,1997,1951637
5706,1998,2088734
5706,1999,1759924
5706,2000,1211243
5706,2001,1096168
5706,2002,1394070
5706,2003,1766574
5706,2004,1815021
5706,2005,2144536
5706,2006,2110087
5706,2007,2491235
5706,2008,3295414
5706,2009,3101512
5706,2010,2899410
5706,2011,2451554
5706,2012,1717853
5706,2013,2122397
5706,2014,3362298
5706,2015,3090664
5706,2016,3191626
5706,2017,2895345
5706,2018,2918004
5707,1961,511179
5707,1962,509482
5707,1963,545111
5707,1964,536725
5707,1965,464360
5707,1966,462760
5707,1967,562165
5707,1968,684271
5707,1969,895033
5707,1970,758719
5707,1971,595186
5707,1972,608966
5707,1973,957613
5707,1974,1546760
5707,1975,1479721
5707,1976,1517203
5707,1977,2309601
5707,1978,2185366
5707,1979,2532622
5707,1980,2950753
5707,1981,2210881
5707,1982,2049458
5707,1983,1822594
5707,1984,2053490
5707,1985,2403035
5707,1986,2648912
5707,1987,2427885
5707,1988,2059403
5707,1989,1643888
5707,1990,1663007
5707,1991,1611891
5707,1992,1628373
5707,1993,1359920
5707,1994,1564920
5707,1995,1837014
5707,1996,1792146
5707,1997,1731414
5707,1998,1861257
5707,1999,1582976
5707,2000,1088219
5707,2001,991574
5707,2002,1243959
5707,2003,1595447
5707,2004,1635690
5707,2005,1951628
5707,2006,1894796
5707,2007,2229087
5707,2008,2967370
5707,2009,2801776
5707,2010,2623115
5707,2011,2223734
5707,2012,1558361
5707,2013,1914922
5707,2014,3025473
5707,2015,2781763
5707,2016,2871243
5707,2017,2604071
5707,2018,2637464
58,1996,0
58,1997,0
58,1999,0
58,2004,0
58,2014,1
58,2015,1
58,2016,0
58,2017,1
58,2018,0
5801,1961,160
5801,1962,214
5801,1963,320
5801,1964,320
5801,1965,454
5801,1966,256
5801,1967,320
5801,1968,304
5801,1969,641
5801,1970,358
5801,1971,569
5801,1972,349
5801,1973,731
5801,1974,1495
5801,1975,961
5801,1976,1481
5801,1977,1068
5801,1980,950
5801,1981,796
5801,1982,1339
5801,1983,1601
5801,1984,3677
5801,1987,1034
5801,1988,561
5801,1989,448
5801,1990,1144
5801,1991,1065
5801,1992,1104
5801,1993,1078
5801,1994,985
5801,1995,297
5801,1996,301
5801,1997,1515
5801,1998,590
5801,1999,292
5801,2000,685
5801,2001,1162
5801,2002,349
5801,2003,288
5801,2004,226
5801,2005,225
5801,2006,437
5801,2007,999
5801,2008,1514
5801,2009,956
5801,2010,441
5801,2011,901
5801,2012,754
5801,2013,883
5801,2014,1153
5801,2015,864
5801,2016,755
5801,2017,1259
5801,2018,1123
5802,1966,1334
5802,1974,4530
5802,1975,4156
5802,1976,3736
5802,1977,4763
5802,1978,5330
5802,1979,6920
5802,1980,7582
5802,1981,6069
5802,1982,5703
5802,1983,2405
5802,1984,5159
5802,1985,6157
5802,1986,6599
5802,1987,5774
5802,1988,4341
5802,1989,4171
5802,1990,5026
5802,1991,5302
5802,1992,3694
5802,1993,3537
5802,1994,3786
5802,1995,4102
5802,1996,4245
5802,1997,3541
5802,1998,3360
5802,1999,3083
5802,2000,2106
5802,2001,2060
5802,2002,3213
5802,2003,3194
5802,2004,3948
5802,2005,4019
5802,2006,2197
5802,2007,2047
5802,2008,3904
5802,2009,4595
5802,2010,6044
5802,2011,4263
5802,2012,2883
5802,2013,4061
5802,2014,6006
5802,2015,6644
5802,2016,6640
5802,2017,5967
5802,2018,5648
5803,1967,4426
5803,1970,8299
5803,1971,7967
5803,1972,5565
5803,1973,4781
5803,1974,14917
5803,1975,12673
5803,1976,18743
5803,1977,21525
5803,1978,20563
5803,1979,23566
5803,1980,27123
5803,1981,29723
5803,1982,18778
5803,1983,19858
5803,1984,20809
5803,1985,22978
5803,1986,19881
5803,1987,19461
5803,1988,16800
5803,1989,16827
5803,1990,13186
5803,1991,14061
5803,1992,10398
5803,1993,10747
5803,1994,11588
5803,1995,11630
5803,1996,13895
5803,1997,14974
5803,1998,18386
5803,1999,13962
5803,2000,10262
5803,2001,9574
5803,2002,12545
5803,2003,15183
5803,2004,13692
5803,2005,17969
5803,2006,17580
5803,2007,20943
5803,2008,29046
5803,2009,26025
5803,2010,24073
5803,2011,19141
5803,2012,13631
5803,2013,20875
5803,2014,31461
5803,2015,29892
5803,2016,29155
5803,2017,25462
5803,2018,23645
5815,1961,8101
5815,1962,8300
5815,1963,6855
5815,1964,8437
5815,1965,7017
5815,1966,7060
5815,1967,8823
5815,1968,9060
5815,1969,13087
5815,1970,11986
5815,1971,11534
5815,1972,8702
5815,1973,12455
5815,1974,22205
5815,1975,23955
5815,1976,20775
5815,1977,33119
5815,1978,33698
5815,1979,40946
5815,1980,40728
5815,1981,22307
5815,1982,34026
5815,1983,7939
5815,1984,33795
5815,1985,18305
5815,1986,38300
5815,1987,35891
5815,1988,2111
5815,1989,1794
5815,1990,26576
5815,1991,26719
5815,1992,24825
5815,1993,21594
5815,1994,25461
5815,1995,24842
5815,1996,26438
5815,1997,26099
5815,1998,27905
5815,1999,25467
5815,2000,16682
5815,2001,15767
5815,2002,18514
5815,2003,20632
5815,2004,19594
5815,2005,28145
5815,2006,18784
5815,2007,26522
5815,2008,30843
5815,2009,29807
5815,2010,24101
5815,2011,26098
5815,2012,19373
5815,2013,23359
5815,2014,44264
5815,2015,41016
5815,2016,35743
5815,2017,39044
5815,2018,35334
5817,1961,8299
5817,1962,8555
5817,1963,9481
5817,1964,8964
5817,1965,7818
5817,1966,7792
5817,1967,8639
5817,1968,10002
5817,1969,11651
5817,1970,11125
5817,1971,12284
5817,1972,13894
5817,1973,10092
5817,1974,20507
5817,1975,19021
5817,1976,18589
5817,1977,31092
5817,1978,36548
5817,1979,21139
5817,1980,22592
5817,1981,32772
5817,1982,34613
5817,1983,29858
5817,1984,35581
5817,1985,33675
5817,1986,42973
5817,1987,34954
5817,1988,25007
5817,1989,23471
5817,1990,26084
5817,1991,25246
5817,1992,24118
5817,1993,23442
5817,1994,24854
5817,1995,25990
5817,1996,21180
5817,1997,22462
5817,1998,29112
5817,1999,23113
5817,2000,22087
5817,2001,13202
5817,2002,16859
5817,2003,19394
5817,2004,21017
5817,2005,27622
5817,2006,26778
5817,2007,30171
5817,2008,42511
5817,2009,40202
5817,2010,40291
5817,2011,33769
5817,2012,23624
5817,2013,28617
5817,2014,49489
5817,2015,48660
5817,2016,46333
5817,2017,46816
5817,2018,43185
59,1962,2750
59,1963,3676
59,1964,3540
59,1965,2655
59,1966,2302
59,1968,4551
59,1970,5097
59,1971,5310
59,1973,2655
59,1974,6341
59,1975,5170
59,1976,5065
59,1977,14573
59,1978,14303
59,1979,7764
59,1980,8566
59,1981,13072
59,1982,13030
59,1983,12770
59,1984,13192
59,1985,14740
59,1986,20454
59,1987,15099
59,1988,12791
59,1989,10324
59,1990,9292
59,1991,13309
59,1992,7459
59,1993,9365
59,1994,10324
59,1995,10871
59,1997,3717
59,1998,10719
59,1999,6298
59,2000,5796
59,2001,3290
59,2002,5101
59,2003,6331
59,2004,4673
59,2005,9960
59,2006,7656
59,2007,6136
59,2008,15478
59,2009,18942
59,2010,17074
59,2011,12651
59,2012,10063
59,2013,10495
59,2014,21895
59,2015,19470
59,2016,19238
59,2017,21315
59,2018,19463
60,1980,20
60,1982,11
60,1983,2
60,1984,7
60,1987,6
60,1991,7
60,1992,14
60,1994,2
60,1997,12
60,1998,8
60,1999,7
60,2000,8
60,2001,8
60,2002,4
60,2003,8
60,2004,11
60,2006,11
60,2008,17
60,2009,18
60,2010,10
60,2013,8
60,2014,24
60,2015,19
60,2016,21
60,2017,16
60,2018,21
63,1993,1962
63,1994,1773
63,1995,2287
63,1996,3129
63,1997,2178
63,1998,2378
63,1999,1794
63,2000,1284
63,2001,1180
63,2002,1561
63,2003,1962
63,2004,2393
63,2005,2578
63,2006,2490
63,2007,3021
63,2008,4206
63,2009,3895
63,2010,3104
63,2011,2784
63,2012,1806
63,2013,2514
63,2014,4509
63,2015,3856
63,2016,3775
63,2017,3895
63,2018,3482
66,1973,1
66,1976,2
66,1978,1
66,1979,1
66,1981,7
66,1982,4
66,1985,3
66,2002,5
66,2014,14
66,2015,13
66,2016,11
66,2017,62
66,2018,8
67,1961,4753
67,1962,4833
67,1963,5169
67,1964,4919
67,1965,4671
67,1966,4375
67,1967,5565
67,1968,6176
67,1969,7872
67,1970,7090
67,1971,5619
67,1972,5492
67,1973,7973
67,1974,15730
67,1975,14769
67,1976,13876
67,1977,21296
67,1978,21014
67,1979,25098
67,1980,28079
67,1981,20669
67,1982,19812
67,1983,16713
67,1984,18842
67,1985,23241
67,1986,26863
67,1987,24571
67,1988,20943
67,1989,16839
67,1990,17775
67,1991,15615
67,1992,17142
67,1993,14535
67,1994,15199
67,1995,17952
67,1996,16168
67,1997,16945
67,1998,18186
67,1999,16271
67,2000,10261
67,2001,8870
67,2002,10226
67,2003,15811
67,2004,15022
67,2005,17620
67,2006,18567
67,2007,21862
67,2008,27645
67,2009,28864
67,2010,26650
67,2011,23442
67,2012,15576
67,2013,14592
67,2014,29105
67,2015,29684
67,2016,25786
67,2017,27086
67,2018,25577
68,1961,68123
68,1962,70665
68,1963,81333
68,1964,77468
68,1965,59772
68,1966,70098
68,1967,86383
68,1968,106043
68,1969,133531
68,1970,97410
68,1971,77173
68,1972,92934
68,1973,172130
68,1974,246650
68,1975,218370
68,1976,224862
68,1977,348068
68,1978,312573
68,1979,338346
68,1980,406159
68,1981,297967
68,1982,262436
68,1983,239018
68,1984,300965
68,1985,340725
68,1986,371194
68,1987,338607
68,1988,293049
68,1989,228427
68,1990,228164
68,1991,224145
68,1992,231011
68,1993,192575
68,1994,220720
68,1995,259916
68,1996,242311
68,1997,236654
68,1998,256617
68,1999,217647
68,2000,140648
68,2001,135950
68,2002,180372
68,2003,214444
68,2004,215743
68,2005,263772
68,2006,249159
68,2007,290747
68,2008,396976
68,2009,371341
68,2010,361412
68,2011,290587
68,2012,198994
68,2013,247185
68,2014,379574
68,2015,320892
68,2016,334477
68,2017,313818
68,2018,349123
7,1964,1
7,1965,1
7,1967,1
7,1968,1
7,1969,3
7,1970,3
7,1971,2
7,1972,1
7,1973,3
7,1974,4
7,2014,7
7,2015,6
7,2016,13
7,2017,9
7,2018,12
70,1977,2
70,1980,0
70,2001,1
70,2003,1
70,2004,1
70,2005,1
70,2006,1
70,2007,1
70,2008,3
70,2014,5
70,2015,7
70,2016,4
70,2017,7
70,2018,4
73,2000,10
73,2007,40
73,2008,45
73,2009,40
73,2010,37
73,2011,30
73,2012,25
73,2013,35
73,2014,27
73,2015,55
73,2016,24
73,2017,63
73,2018,60
74,1990,4
74,1993,3
74,1994,3
74,1999,4
74,2015,7
74,2018,5
75,2002,0
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2016,0
75,2017,0
75,2018,0
79,1961,147913
79,1962,148790
79,1963,164883
79,1964,155327
79,1965,140292
79,1966,142293
79,1967,159773
79,1968,195128
79,1969,252587
79,1970,245372
79,1971,182317
79,1972,179984
79,1973,257725
79,1974,368350
79,1975,425799
79,1976,421829
79,1977,654658
79,1978,626071
79,1979,707950
79,1980,829787
79,1981,633937
79,1982,588527
79,1983,510640
79,1984,557994
79,1985,705774
79,1986,729255
79,1987,679328
79,1988,581517
79,1989,471892
79,1990,477436
79,1991,458779
79,1992,477758
79,1993,414477
79,1994,445880
79,1995,523135
79,1996,507085
79,1997,487279
79,1998,524217
79,1999,475510
79,2000,337845
79,2001,293113
79,2002,342227
79,2003,448436
79,2004,460595
79,2005,540343
79,2006,543144
79,2007,633229
79,2008,835418
79,2009,843315
79,2010,790411
79,2011,667777
79,2012,462533
79,2013,552657
79,2014,846186
79,2015,821023
79,2016,824363
79,2017,736129
79,2018,745599
8,2012,0
8,2014,4
8,2015,1
8,2016,1
8,2017,1
8,2018,2
80,2003,1006
80,2004,923
80,2005,1158
80,2006,1173
80,2007,1305
80,2008,1716
80,2009,1301
80,2010,1349
80,2011,1034
80,2012,898
80,2013,945
80,2014,1122
80,2015,1174
80,2016,897
80,2017,1353
80,2018,1343
81,2000,12
81,2005,82
81,2006,1167
81,2007,442
81,2008,731
81,2009,486
81,2011,449
81,2012,337
81,2013,449
81,2014,1905
81,2015,1922
81,2016,370
81,2017,592
81,2018,67
83,2015,0
83,2016,0
84,1961,3680
84,1962,3732
84,1963,3975
84,1964,3707
84,1965,3266
84,1966,3676
84,1967,4248
84,1968,5194
84,1969,6532
84,1970,4050
84,1971,3710
84,1972,4513
84,1973,7208
84,1974,11951
84,1975,10466
84,1976,11610
84,1977,15576
84,1978,15219
84,1979,17983
84,1980,20492
84,1981,15903
84,1982,15214
84,1983,12975
84,1984,15968
84,1985,18125
84,1986,17645
84,1987,16923
84,1988,14300
84,1989,12705
84,1990,12280
84,1991,12554
84,1992,12691
84,1993,10154
84,1994,11751
84,1995,13393
84,1996,13207
84,1997,12816
84,1998,9922
84,1999,10687
84,2000,8098
84,2001,5076
84,2002,8082
84,2003,11306
84,2004,12065
84,2005,15424
84,2006,14058
84,2007,16366
84,2008,21323
84,2009,19351
84,2010,17308
84,2011,14239
84,2012,11472
84,2013,14959
84,2014,23650
84,2015,20615
84,2016,22242
84,2017,18990
84,2018,18878
86,2015,2
88,1979,1
88,2016,2
88,2017,1
89,1964,89
89,1965,72
89,1966,90
89,1967,99
89,1968,105
89,1969,120
89,1970,130
89,1972,80
89,1973,80
89,1976,159
89,1977,40
89,1978,148
89,1979,199
89,1980,345
89,1981,239
89,1982,399
89,1983,80
89,1985,159
89,1986,478
89,1987,239
89,1988,558
89,1993,80
89,1995,199
89,1996,194
89,1997,159
89,1999,257
89,2000,103
89,2003,251
89,2004,272
89,2005,334
89,2006,115
89,2007,423
89,2008,501
89,2009,80
89,2010,119
89,2011,119
89,2012,260
89,2013,328
89,2014,449
89,2015,423
89,2016,498
89,2017,370
89,2018,494
9,1966,12437
9,1967,13710
9,1968,14437
9,1969,18919
9,1970,16901
9,1971,13754
9,1972,12047
9,1973,22344
9,1974,32895
9,1975,32484
9,1976,32203
9,1977,47785
9,1978,41654
9,1979,53732
9,1980,64229
9,1981,51961
9,1982,43368
9,1983,40774
9,1984,53264
9,1985,48550
9,1986,45999
9,1987,42454
9,1988,38186
9,1989,34241
9,1990,29610
9,1991,27507
9,1992,25830
9,1993,23701
9,1994,30347
9,1995,35654
9,1996,35084
9,1997,36273
9,1998,37491
9,1999,29339
9,2000,21033
9,2001,19768
9,2002,24022
9,2003,28137
9,2004,29038
9,2005,36760
9,2006,35527
9,2007,42156
9,2008,59642
9,2009,56919
9,2010,53282
9,2011,46077
9,2012,34614
9,2013,35906
9,2014,63706
9,2015,59687
9,2016,54872
9,2017,51549
9,2018,52182
91,2011,6
91,2012,4
91,2014,6
91,2015,5
91,2016,5
91,2017,4
91,2018,7
93,2014,297
93,2015,28
95,1961,1
95,1963,1
95,1964,1
95,1965,1
95,1966,1
95,1967,1
95,1968,2
95,1969,1
95,1970,2
95,1971,1
95,1972,2
95,1973,2
95,1975,2
95,1976,1
95,1978,4
95,1979,2
95,1981,4
95,1984,2
95,1994,0
95,1998,2
95,1999,2
95,2000,2
95,2001,1
95,2003,1
95,2006,3
95,2007,0
95,2009,4
95,2010,4
95,2011,4
95,2012,5
95,2013,5
95,2014,54
95,2016,3
95,2017,5
95,2018,8
96,1964,1
96,1965,1
96,1966,0
96,1968,1
96,1975,1
96,1976,1
96,1977,2
96,1978,2
96,1979,2
96,1980,4
96,1981,2
96,1982,2
96,1983,2
96,1984,3
96,1985,2
96,1986,2
96,1987,3
96,1988,1
96,1989,1
96,1990,1
96,1991,0
96,1992,1
96,1993,0
96,1994,0
96,1995,0
96,1996,2
96,1997,1
96,1998,1
96,1999,1
96,2000,1
96,2001,1
96,2003,2
96,2004,1
96,2006,1
96,2008,1
96,2009,1
96,2010,1
96,2011,1
96,2013,4
96,2014,5
96,2015,22
96,2016,7
96,2017,4
96,2018,8
97,1971,1219
97,1972,731
97,1973,1197
97,1974,1994
97,1975,2327
97,1976,1994
97,1977,3922
97,1978,1994
97,1979,2991
97,1980,4653
97,1981,3872
97,1983,2874
97,1984,1413
97,1987,1418
97,1989,2566
97,1990,2661
97,1991,2354
97,1992,1845
97,1993,1948
97,1994,2202
97,1995,2552
97,1996,2729
97,1997,2633
97,1998,2851
97,1999,2584
97,2000,1655
97,2001,1431
97,2002,1944
97,2003,2448
97,2004,2451
97,2005,3103
97,2006,2957
97,2007,3335
97,2008,4958
97,2009,3957
97,2010,3632
97,2011,3344
97,2012,2528
97,2013,2913
97,2014,3131
97,2015,4147
97,2016,4349
97,2017,3984
97,2018,4132
98,1992,5296
98,1993,5434
98,1994,6171
98,1995,6369
98,1996,7056
98,1997,6280
98,1998,6310
98,1999,5241
98,2000,3690
98,2001,3745
98,2002,4672
98,2003,6011
98,2004,6156
98,2005,6794
98,2006,6628
98,2007,8151
98,2008,10935
98,2009,9780
98,2010,8715
98,2011,7916
98,2012,5815
98,2013,7329
98,2014,11318
98,2015,9256
98,2016,9755
98,2017,8846
98,2018,8915
99,1961,693
99,1962,709
99,1963,786
99,1964,754
99,1965,655
99,1966,724
99,1967,818
99,1968,891
99,1969,1100
99,1970,1043
99,1971,899
99,1972,872
99,1973,1454
99,1974,2144
99,1975,2303
99,1976,2037
99,1977,3429
99,1978,3252
99,1979,3747
99,1980,4259
99,1981,3439
99,1982,3067
99,1983,2810
99,1984,3069
99,1985,3447
99,1986,4260
99,1987,3925
99,1988,3638
99,1989,3056
99,1990,3149
99,1991,2835
99,1992,2867
99,1993,2573
99,1994,2476
99,1995,3371
99,1996,2838
99,1997,2758
99,1998,2934
99,1999,2346
99,2000,1764
99,2001,1625
99,2002,1885
99,2003,2687
99,2004,2689
99,2005,3012
99,2006,2846
99,2007,3286
99,2008,4428
99,2009,4039
99,2010,3660
99,2011,3215
99,2012,2335
99,2013,3092
99,2014,4456
99,2015,3961
99,2016,4569
99,2017,4366
99,2018,4134
