geo,year,meat_pig_import_unit_value_index_2014_2016_100_tie
5206,2004,72
5206,2005,79
5206,2006,79
5206,2007,71
5206,2008,80
5206,2009,75
5206,2010,89
5206,2011,103
5206,2012,97
5206,2013,104
5206,2014,116
5206,2015,95
5206,2016,89
5206,2017,93
5206,2018,91
5207,1961,37
5207,1962,37
5207,1963,41
5207,1964,34
5207,1965,34
5207,1966,36
5207,1967,40
5207,1968,34
5207,1969,43
5207,1970,56
5207,1971,36
5207,1972,30
5207,1973,50
5207,1974,25
5207,1975,43
5207,1976,66
5207,1977,74
5207,1978,98
5207,1979,90
5207,1980,91
5207,1981,92
5207,1982,82
5207,1983,50
5207,1984,37
5207,1985,29
5207,1986,36
5207,1987,36
5207,1988,58
5207,1989,58
5207,1990,39
5207,1991,62
5207,1992,66
5207,1993,75
5207,1994,80
5207,1995,84
5207,1996,84
5207,1997,89
5207,1998,71
5207,1999,59
5207,2000,61
5207,2001,60
5207,2002,47
5207,2003,49
5207,2004,63
5207,2005,74
5207,2006,71
5207,2007,75
5207,2008,100
5207,2009,83
5207,2010,100
5207,2011,113
5207,2012,111
5207,2013,104
5207,2014,103
5207,2015,102
5207,2016,95
5207,2017,83
5207,2018,62
53,1991,98
53,1992,261
53,2000,65
53,2001,76
53,2002,283
53,2003,49
53,2004,102
53,2005,113
53,2006,214
53,2007,237
53,2008,85
53,2009,75
53,2010,78
53,2011,79
53,2012,54
53,2013,109
53,2014,97
53,2015,89
53,2016,114
53,2017,64
53,2018,84
5300,1961,18
5300,1962,18
5300,1963,22
5300,1964,22
5300,1965,18
5300,1966,17
5300,1967,17
5300,1968,22
5300,1969,33
5300,1970,28
5300,1971,31
5300,1972,42
5300,1973,57
5300,1974,64
5300,1975,77
5300,1976,85
5300,1977,92
5300,1978,116
5300,1979,116
5300,1980,108
5300,1981,114
5300,1982,107
5300,1983,107
5300,1984,102
5300,1985,99
5300,1986,136
5300,1987,142
5300,1988,145
5300,1989,137
5300,1990,140
5300,1991,139
5300,1992,150
5300,1993,168
5300,1994,168
5300,1995,183
5300,1996,171
5300,1997,148
5300,1998,114
5300,1999,108
5300,2000,106
5300,2001,112
5300,2002,109
5300,2003,109
5300,2004,125
5300,2005,123
5300,2006,107
5300,2007,107
5300,2008,106
5300,2009,116
5300,2010,121
5300,2011,125
5300,2012,129
5300,2013,112
5300,2014,112
5300,2015,96
5300,2016,92
5300,2017,97
5300,2018,95
5301,1992,69
5301,1993,35
5301,1994,59
5301,1995,81
5301,1996,95
5301,1997,94
5301,1998,67
5301,1999,80
5301,2000,71
5301,2001,42
5301,2002,43
5301,2003,40
5301,2004,70
5301,2005,60
5301,2006,34
5301,2007,41
5301,2008,47
5301,2009,84
5301,2010,62
5301,2011,65
5301,2012,73
5301,2013,79
5301,2014,132
5301,2015,83
5301,2016,86
5301,2017,87
5301,2018,80
5302,1961,16
5302,1962,16
5302,1963,21
5302,1964,20
5302,1965,15
5302,1966,15
5302,1967,16
5302,1968,22
5302,1969,33
5302,1970,28
5302,1971,31
5302,1972,42
5302,1973,56
5302,1974,63
5302,1975,75
5302,1976,83
5302,1977,90
5302,1978,114
5302,1979,115
5302,1980,106
5302,1981,112
5302,1982,106
5302,1983,106
5302,1984,101
5302,1985,98
5302,1986,134
5302,1987,141
5302,1988,144
5302,1989,136
5302,1990,138
5302,1991,136
5302,1992,148
5302,1993,166
5302,1994,165
5302,1995,180
5302,1996,168
5302,1997,146
5302,1998,112
5302,1999,108
5302,2000,106
5302,2001,112
5302,2002,108
5302,2003,110
5302,2004,126
5302,2005,123
5302,2006,107
5302,2007,107
5302,2008,105
5302,2009,117
5302,2010,123
5302,2011,126
5302,2012,129
5302,2013,112
5302,2014,113
5302,2015,96
5302,2016,91
5302,2017,95
5302,2018,95
5303,1961,25
5303,1962,26
5303,1963,24
5303,1964,13
5303,1965,20
5303,1966,24
5303,1967,21
5303,1968,43
5303,1969,36
5303,1970,40
5303,1971,36
5303,1972,33
5303,1973,41
5303,1974,62
5303,1975,25
5303,1976,33
5303,1977,37
5303,1978,37
5303,1980,66
5303,1981,49
5303,1982,148
5303,1983,17
5303,1984,55
5303,1985,22
5303,1986,71
5303,1987,132
5303,1988,66
5303,1989,89
5303,1990,54
5303,1991,74
5303,1992,45
5303,1993,82
5303,1994,74
5303,1995,95
5303,1996,89
5303,1997,88
5303,1998,61
5303,1999,104
5303,2000,106
5303,2001,41
5303,2002,78
5303,2003,89
5303,2004,58
5303,2005,86
5303,2006,76
5303,2007,111
5303,2008,118
5303,2009,112
5303,2010,60
5303,2011,120
5303,2012,57
5303,2013,57
5303,2014,119
5303,2015,88
5303,2016,92
5303,2017,84
5303,2018,66
5304,1961,27
5304,1962,30
5304,1963,32
5304,1964,35
5304,1965,36
5304,1966,31
5304,1967,27
5304,1968,23
5304,1969,26
5304,1970,26
5304,1971,24
5304,1972,22
5304,1973,35
5304,1974,45
5304,1975,56
5304,1976,56
5304,1977,54
5304,1978,53
5304,1979,41
5304,1980,50
5304,1981,66
5304,1982,77
5304,1983,69
5304,1984,63
5304,1985,57
5304,1986,65
5304,1987,63
5304,1988,59
5304,1989,69
5304,1990,84
5304,1991,80
5304,1992,95
5304,1993,88
5304,1994,89
5304,1995,99
5304,1996,98
5304,1997,89
5304,1998,81
5304,1999,75
5304,2000,77
5304,2001,80
5304,2002,82
5304,2003,79
5304,2004,91
5304,2005,104
5304,2006,109
5304,2007,110
5304,2008,108
5304,2009,99
5304,2010,91
5304,2011,105
5304,2012,116
5304,2013,116
5304,2014,100
5304,2015,100
5304,2016,100
5304,2017,113
5304,2018,101
5305,1961,38
5305,1962,38
5305,1963,39
5305,1964,44
5305,1965,47
5305,1966,46
5305,1967,47
5305,1968,54
5305,1969,61
5305,1970,65
5305,1971,52
5305,1972,40
5305,1973,47
5305,1974,94
5305,1975,86
5305,1976,153
5305,1977,65
5305,1978,205
5305,1979,103
5305,1980,89
5305,1981,146
5305,1982,180
5305,1983,186
5305,1984,165
5305,1985,182
5305,1986,108
5305,1987,108
5305,1988,95
5305,1989,84
5305,1990,104
5305,1991,116
5305,1992,111
5305,1993,68
5305,1994,45
5305,1995,59
5305,1996,103
5305,1997,78
5305,1998,53
5305,1999,51
5305,2000,62
5305,2001,64
5305,2002,67
5305,2003,64
5305,2004,56
5305,2005,63
5305,2006,77
5305,2007,88
5305,2008,106
5305,2009,89
5305,2010,97
5305,2011,109
5305,2012,110
5305,2013,108
5305,2014,115
5305,2015,98
5305,2016,87
5305,2017,100
5305,2018,89
54,1961,26
54,1963,29
54,1964,27
54,1965,27
54,1966,27
54,1967,27
54,1968,20
54,1969,24
54,1970,32
54,1971,26
54,1972,27
54,1973,48
54,1974,37
54,1975,42
54,1976,40
54,1977,40
54,1978,77
54,1980,62
54,1981,71
54,1982,66
54,1983,132
54,1984,84
54,1985,73
54,1986,132
54,1987,115
54,1988,99
54,1989,94
54,1990,102
54,1991,112
54,1992,138
54,1993,128
54,1994,104
54,1995,103
54,1996,95
54,1997,86
54,1998,66
54,1999,58
54,2000,71
54,2001,80
54,2002,85
54,2003,91
54,2004,113
54,2005,139
54,2006,139
54,2007,148
54,2008,174
54,2009,121
54,2010,100
54,2011,117
54,2012,120
54,2013,115
54,2014,111
54,2015,94
54,2016,95
54,2017,104
54,2018,99
5400,1961,25
5400,1962,25
5400,1963,29
5400,1964,30
5400,1965,25
5400,1966,30
5400,1967,29
5400,1968,28
5400,1969,36
5400,1970,39
5400,1971,35
5400,1972,41
5400,1973,60
5400,1974,59
5400,1975,68
5400,1976,73
5400,1977,75
5400,1978,80
5400,1979,89
5400,1980,95
5400,1981,85
5400,1982,86
5400,1983,74
5400,1984,67
5400,1985,63
5400,1986,79
5400,1987,87
5400,1988,84
5400,1989,96
5400,1990,109
5400,1991,106
5400,1992,117
5400,1993,83
5400,1994,84
5400,1995,96
5400,1996,105
5400,1997,95
5400,1998,74
5400,1999,61
5400,2000,66
5400,2001,72
5400,2002,68
5400,2003,75
5400,2004,88
5400,2005,91
5400,2006,101
5400,2007,105
5400,2008,122
5400,2009,110
5400,2010,106
5400,2011,116
5400,2012,118
5400,2013,124
5400,2014,119
5400,2015,90
5400,2016,91
5400,2017,102
5400,2018,96
5401,1961,21
5401,1962,22
5401,1963,23
5401,1964,22
5401,1965,14
5401,1966,19
5401,1967,18
5401,1968,12
5401,1969,25
5401,1970,30
5401,1971,24
5401,1972,26
5401,1973,38
5401,1974,40
5401,1975,45
5401,1976,57
5401,1977,55
5401,1978,57
5401,1979,63
5401,1980,69
5401,1981,65
5401,1982,72
5401,1983,61
5401,1984,54
5401,1985,42
5401,1986,55
5401,1987,71
5401,1988,67
5401,1989,55
5401,1990,75
5401,1991,62
5401,1992,58
5401,1993,54
5401,1994,49
5401,1995,59
5401,1996,61
5401,1997,67
5401,1998,60
5401,1999,39
5401,2000,44
5401,2001,41
5401,2002,47
5401,2003,49
5401,2004,62
5401,2005,69
5401,2006,86
5401,2007,95
5401,2008,113
5401,2009,107
5401,2010,105
5401,2011,114
5401,2012,117
5401,2013,122
5401,2014,122
5401,2015,90
5401,2016,88
5401,2017,100
5401,2018,92
5402,1961,23
5402,1962,23
5402,1963,27
5402,1964,29
5402,1965,27
5402,1966,31
5402,1967,30
5402,1968,27
5402,1969,31
5402,1970,36
5402,1971,32
5402,1972,32
5402,1973,47
5402,1974,59
5402,1975,70
5402,1976,72
5402,1977,61
5402,1978,66
5402,1979,85
5402,1980,92
5402,1981,93
5402,1982,81
5402,1983,76
5402,1984,67
5402,1985,65
5402,1986,77
5402,1987,85
5402,1988,89
5402,1989,95
5402,1990,111
5402,1991,110
5402,1992,119
5402,1993,88
5402,1994,87
5402,1995,100
5402,1996,107
5402,1997,95
5402,1998,77
5402,1999,67
5402,2000,71
5402,2001,80
5402,2002,77
5402,2003,81
5402,2004,94
5402,2005,100
5402,2006,107
5402,2007,113
5402,2008,125
5402,2009,108
5402,2010,105
5402,2011,116
5402,2012,119
5402,2013,123
5402,2014,118
5402,2015,92
5402,2016,90
5402,2017,98
5402,2018,93
5403,1961,25
5403,1962,26
5403,1963,31
5403,1964,36
5403,1965,27
5403,1966,33
5403,1967,36
5403,1968,35
5403,1969,41
5403,1970,46
5403,1971,42
5403,1972,43
5403,1973,65
5403,1974,67
5403,1975,71
5403,1976,76
5403,1977,76
5403,1978,81
5403,1979,94
5403,1980,105
5403,1981,96
5403,1982,96
5403,1983,83
5403,1984,75
5403,1985,72
5403,1986,87
5403,1987,96
5403,1988,92
5403,1989,105
5403,1990,122
5403,1991,122
5403,1992,126
5403,1993,90
5403,1994,94
5403,1995,101
5403,1996,114
5403,1997,98
5403,1998,79
5403,1999,66
5403,2000,67
5403,2001,75
5403,2002,73
5403,2003,82
5403,2004,96
5403,2005,99
5403,2006,109
5403,2007,107
5403,2008,125
5403,2009,111
5403,2010,108
5403,2011,116
5403,2012,117
5403,2013,125
5403,2014,117
5403,2015,90
5403,2016,93
5403,2017,104
5403,2018,98
5404,1961,29
5404,1962,27
5404,1963,33
5404,1964,35
5404,1965,33
5404,1966,37
5404,1967,36
5404,1968,38
5404,1969,42
5404,1970,43
5404,1971,42
5404,1972,48
5404,1973,68
5404,1974,62
5404,1975,73
5404,1976,78
5404,1977,84
5404,1978,90
5404,1979,100
5404,1980,104
5404,1981,93
5404,1982,93
5404,1983,78
5404,1984,72
5404,1985,72
5404,1986,87
5404,1987,93
5404,1988,90
5404,1989,106
5404,1990,120
5404,1991,117
5404,1992,128
5404,1993,91
5404,1994,95
5404,1995,113
5404,1996,121
5404,1997,109
5404,1998,82
5404,1999,70
5404,2000,75
5404,2001,86
5404,2002,76
5404,2003,85
5404,2004,99
5404,2005,101
5404,2006,106
5404,2007,107
5404,2008,126
5404,2009,112
5404,2010,105
5404,2011,117
5404,2012,118
5404,2013,123
5404,2014,118
5404,2015,90
5404,2016,92
5404,2017,105
5404,2018,99
55,1961,8
55,1962,8
55,1963,8
55,1964,8
55,1965,9
55,1966,9
55,1967,9
55,1968,10
55,1969,11
55,1970,11
55,1971,12
55,1972,16
55,1973,23
55,1974,21
55,1975,25
55,1976,22
55,1977,24
55,1978,28
55,1979,33
55,1980,37
55,1981,55
55,1982,53
55,1983,65
55,1984,62
55,1985,62
55,1986,115
55,1987,67
55,1988,56
55,1989,49
55,1990,55
55,1991,62
55,1992,62
55,1993,73
55,1994,81
55,1995,70
55,1996,78
55,1997,75
55,1998,101
55,1999,58
55,2000,66
55,2001,66
55,2002,74
55,2003,72
55,2004,36
55,2005,59
55,2006,64
55,2007,74
55,2008,88
55,2009,79
55,2010,75
55,2011,125
55,2012,139
55,2013,110
55,2014,123
55,2015,101
55,2016,76
55,2017,86
55,2018,89
5500,1961,26
5500,1962,26
5500,1963,24
5500,1964,24
5500,1965,27
5500,1966,33
5500,1967,36
5500,1968,36
5500,1969,35
5500,1970,37
5500,1971,38
5500,1972,38
5500,1973,41
5500,1974,52
5500,1975,49
5500,1976,53
5500,1977,46
5500,1978,59
5500,1979,69
5500,1980,68
5500,1981,69
5500,1982,69
5500,1983,66
5500,1984,66
5500,1985,59
5500,1986,60
5500,1987,67
5500,1988,70
5500,1989,73
5500,1990,73
5500,1991,85
5500,1992,80
5500,1993,75
5500,1994,81
5500,1995,83
5500,1996,90
5500,1997,95
5500,1998,80
5500,1999,66
5500,2000,75
5500,2001,82
5500,2002,79
5500,2003,79
5500,2004,97
5500,2005,105
5500,2006,100
5500,2007,117
5500,2008,110
5500,2009,101
5500,2010,106
5500,2011,123
5500,2012,123
5500,2013,112
5500,2014,117
5500,2015,93
5500,2016,89
5500,2017,108
5500,2018,102
5501,1962,27
5501,1963,23
5501,1964,24
5501,1965,25
5501,1970,53
5501,1971,31
5501,1972,32
5501,1973,46
5501,1974,58
5501,1975,52
5501,1976,66
5501,1977,73
5501,1978,61
5501,1979,78
5501,1980,73
5501,1981,73
5501,1982,74
5501,1983,73
5501,1984,79
5501,1985,70
5501,1986,67
5501,1987,79
5501,1988,78
5501,1989,83
5501,1990,77
5501,1991,98
5501,1992,91
5501,1993,85
5501,1994,90
5501,1995,88
5501,1996,96
5501,1997,102
5501,1998,85
5501,1999,67
5501,2000,76
5501,2001,84
5501,2002,80
5501,2003,80
5501,2004,98
5501,2005,106
5501,2006,100
5501,2007,118
5501,2008,110
5501,2009,102
5501,2010,106
5501,2011,124
5501,2012,124
5501,2013,112
5501,2014,118
5501,2015,93
5501,2016,89
5501,2017,108
5501,2018,102
5502,1961,34
5502,1962,29
5502,1963,27
5502,1964,29
5502,1965,32
5502,1966,36
5502,1967,38
5502,1968,41
5502,1969,37
5502,1970,37
5502,1971,40
5502,1972,44
5502,1973,42
5502,1974,56
5502,1975,70
5502,1976,68
5502,1977,71
5502,1978,82
5502,1979,94
5502,1980,88
5502,1981,91
5502,1982,90
5502,1983,89
5502,1984,80
5502,1985,66
5502,1986,73
5502,1987,76
5502,1988,92
5502,1989,90
5502,1990,107
5502,1991,100
5502,1992,71
5502,1993,79
5502,1994,75
5502,1995,91
5502,1996,79
5502,1997,56
5502,1998,48
5502,1999,59
5502,2000,65
5502,2001,81
5502,2002,55
5502,2003,56
5502,2004,72
5502,2005,66
5502,2006,75
5502,2007,84
5502,2008,104
5502,2009,98
5502,2010,93
5502,2011,131
5502,2012,155
5502,2013,141
5502,2014,106
5502,2015,106
5502,2016,89
5502,2017,110
5502,2018,102
5503,1961,15
5503,1962,15
5503,1963,15
5503,1964,15
5503,1965,17
5503,1966,18
5503,1967,19
5503,1968,20
5503,1969,19
5503,1970,23
5503,1971,24
5503,1972,20
5503,1973,18
5503,1974,16
5503,1975,15
5503,1976,14
5503,1977,13
5503,1978,28
5503,1979,28
5503,1980,31
5503,1981,34
5503,1982,34
5503,1983,33
5503,1984,29
5503,1985,29
5503,1986,30
5503,1987,31
5503,1988,33
5503,1989,33
5503,1990,33
5503,1991,34
5503,1992,34
5503,1993,34
5503,1994,35
5503,1995,36
5503,1996,36
5503,1997,36
5503,1998,34
5503,1999,33
5503,2000,34
5503,2001,33
5503,2002,48
5503,2003,44
5503,2004,52
5503,2005,53
5503,2006,60
5503,2007,64
5503,2008,63
5503,2009,85
5503,2010,100
5503,2011,108
5503,2012,112
5503,2013,90
5503,2014,109
5503,2015,104
5503,2016,86
5503,2017,93
5503,2018,83
5504,1961,24
5504,1962,28
5504,1963,27
5504,1964,25
5504,1965,31
5504,1966,36
5504,1967,39
5504,1968,36
5504,1969,41
5504,1970,39
5504,1971,43
5504,1972,45
5504,1973,59
5504,1974,61
5504,1975,71
5504,1976,71
5504,1977,71
5504,1978,78
5504,1979,85
5504,1980,83
5504,1981,78
5504,1982,74
5504,1983,87
5504,1984,91
5504,1985,87
5504,1986,95
5504,1987,90
5504,1988,90
5504,1989,99
5504,1990,105
5504,1991,111
5504,1992,93
5504,1993,105
5504,1994,100
5504,1995,118
5504,1996,115
5504,1997,105
5504,1998,91
5504,1999,79
5504,2000,84
5504,2001,94
5504,2002,76
5504,2003,87
5504,2004,99
5504,2005,105
5504,2006,118
5504,2007,113
5504,2008,114
5504,2009,101
5504,2010,103
5504,2011,107
5504,2012,110
5504,2013,110
5504,2014,113
5504,2015,94
5504,2016,93
5504,2017,112
5504,2018,104
56,1977,113
56,1979,49
56,1980,53
56,1981,54
56,1982,51
56,1983,37
56,1984,26
56,1985,300
56,1986,38
56,1989,60
56,1990,39
56,1991,53
56,1994,66
56,1995,58
56,1996,94
56,1997,48
56,1998,61
56,1999,64
56,2000,65
56,2001,65
56,2002,42
56,2003,54
56,2004,59
56,2005,79
56,2006,64
56,2007,76
56,2008,84
56,2009,79
56,2010,86
56,2011,99
56,2012,111
56,2013,97
56,2014,116
56,2015,94
56,2016,90
56,2017,92
56,2018,88
57,1997,47
57,1998,40
57,1999,35
57,2000,35
57,2001,46
57,2002,41
57,2003,32
57,2004,46
57,2005,59
57,2006,59
57,2007,71
57,2008,86
57,2009,85
57,2010,74
57,2011,88
57,2012,95
57,2013,105
57,2014,137
57,2015,93
57,2016,70
57,2017,76
57,2018,75
5706,1961,27
5706,1962,25
5706,1963,30
5706,1964,32
5706,1965,27
5706,1966,31
5706,1967,31
5706,1968,28
5706,1969,38
5706,1970,41
5706,1971,36
5706,1972,42
5706,1973,63
5706,1974,60
5706,1975,70
5706,1976,74
5706,1977,77
5706,1978,82
5706,1979,94
5706,1980,100
5706,1981,88
5706,1982,90
5706,1983,77
5706,1984,68
5706,1985,69
5706,1986,84
5706,1987,91
5706,1988,89
5706,1989,102
5706,1990,115
5706,1991,115
5706,1992,122
5706,1993,87
5706,1994,89
5706,1995,103
5706,1996,114
5706,1997,100
5706,1998,77
5706,1999,67
5706,2000,70
5706,2001,79
5706,2002,73
5706,2003,81
5706,2004,95
5706,2005,99
5706,2006,106
5706,2007,108
5706,2008,127
5706,2009,112
5706,2010,107
5706,2011,117
5706,2012,119
5706,2013,125
5706,2014,118
5706,2015,90
5706,2016,92
5706,2017,104
5706,2018,98
5707,1961,27
5707,1962,25
5707,1963,30
5707,1964,32
5707,1965,27
5707,1966,32
5707,1967,31
5707,1968,29
5707,1969,39
5707,1970,41
5707,1971,36
5707,1972,43
5707,1973,64
5707,1974,61
5707,1975,70
5707,1976,75
5707,1977,78
5707,1978,84
5707,1979,95
5707,1980,100
5707,1981,89
5707,1982,91
5707,1983,78
5707,1984,69
5707,1985,69
5707,1986,85
5707,1987,92
5707,1988,89
5707,1989,103
5707,1990,116
5707,1991,116
5707,1992,123
5707,1993,87
5707,1994,89
5707,1995,105
5707,1996,115
5707,1997,101
5707,1998,78
5707,1999,67
5707,2000,70
5707,2001,79
5707,2002,74
5707,2003,82
5707,2004,95
5707,2005,99
5707,2006,106
5707,2007,108
5707,2008,127
5707,2009,112
5707,2010,107
5707,2011,117
5707,2012,119
5707,2013,125
5707,2014,118
5707,2015,90
5707,2016,93
5707,2017,104
5707,2018,98
58,1983,20
58,1984,18
58,1985,10
58,1986,26
58,1988,113
58,1991,64
58,1992,66
58,1993,182
58,1994,123
58,1995,120
58,1996,88
58,1997,79
58,1998,100
58,1999,80
58,2000,95
58,2001,89
58,2002,76
58,2003,82
58,2004,82
58,2005,104
58,2006,100
58,2007,98
58,2008,112
58,2009,101
58,2010,115
58,2011,130
58,2012,122
58,2013,108
58,2014,114
58,2015,94
58,2016,92
58,2017,105
58,2018,106
5801,1961,46
5801,1962,49
5801,1963,49
5801,1964,38
5801,1965,45
5801,1966,41
5801,1967,49
5801,1968,46
5801,1969,51
5801,1970,52
5801,1971,22
5801,1972,51
5801,1973,50
5801,1974,66
5801,1975,67
5801,1976,90
5801,1977,89
5801,1978,105
5801,1979,186
5801,1980,204
5801,1981,157
5801,1982,125
5801,1983,112
5801,1984,99
5801,1985,78
5801,1986,63
5801,1987,72
5801,1988,67
5801,1989,71
5801,1990,98
5801,1991,122
5801,1992,132
5801,1993,161
5801,1994,109
5801,1995,114
5801,1996,87
5801,1997,100
5801,1998,106
5801,1999,53
5801,2000,48
5801,2001,48
5801,2002,53
5801,2003,45
5801,2004,69
5801,2005,66
5801,2006,69
5801,2007,62
5801,2008,86
5801,2009,107
5801,2010,84
5801,2011,118
5801,2012,104
5801,2013,112
5801,2014,119
5801,2015,98
5801,2016,84
5801,2017,89
5801,2018,81
5802,1961,35
5802,1962,35
5802,1963,35
5802,1964,25
5802,1965,28
5802,1966,28
5802,1967,32
5802,1968,32
5802,1969,37
5802,1970,35
5802,1971,36
5802,1972,41
5802,1973,56
5802,1974,72
5802,1975,92
5802,1976,100
5802,1977,114
5802,1978,112
5802,1979,79
5802,1980,132
5802,1981,138
5802,1982,124
5802,1983,104
5802,1984,91
5802,1985,87
5802,1986,103
5802,1987,153
5802,1988,88
5802,1989,76
5802,1990,108
5802,1991,105
5802,1992,73
5802,1993,54
5802,1994,61
5802,1995,73
5802,1996,74
5802,1997,76
5802,1998,72
5802,1999,41
5802,2000,55
5802,2001,58
5802,2002,64
5802,2003,64
5802,2004,73
5802,2005,63
5802,2006,48
5802,2007,70
5802,2008,71
5802,2009,90
5802,2010,86
5802,2011,93
5802,2012,97
5802,2013,100
5802,2014,123
5802,2015,90
5802,2016,87
5802,2017,94
5802,2018,92
5803,1961,27
5803,1962,27
5803,1963,25
5803,1964,26
5803,1965,27
5803,1966,27
5803,1967,29
5803,1968,28
5803,1969,29
5803,1970,32
5803,1971,32
5803,1972,35
5803,1973,43
5803,1974,46
5803,1975,51
5803,1976,50
5803,1977,46
5803,1978,60
5803,1979,64
5803,1980,59
5803,1981,61
5803,1982,62
5803,1983,57
5803,1984,59
5803,1985,56
5803,1986,60
5803,1987,60
5803,1988,64
5803,1989,68
5803,1990,72
5803,1991,73
5803,1992,74
5803,1993,70
5803,1994,70
5803,1995,79
5803,1996,73
5803,1997,74
5803,1998,64
5803,1999,64
5803,2000,64
5803,2001,67
5803,2002,63
5803,2003,65
5803,2004,73
5803,2005,79
5803,2006,82
5803,2007,81
5803,2008,92
5803,2009,86
5803,2010,95
5803,2011,109
5803,2012,109
5803,2013,108
5803,2014,111
5803,2015,96
5803,2016,93
5803,2017,100
5803,2018,92
5815,1961,55
5815,1962,62
5815,1963,58
5815,1964,54
5815,1965,60
5815,1966,55
5815,1967,63
5815,1968,58
5815,1969,63
5815,1970,63
5815,1971,16
5815,1972,57
5815,1973,49
5815,1974,64
5815,1975,82
5815,1976,107
5815,1977,83
5815,1978,113
5815,1979,214
5815,1980,260
5815,1981,117
5815,1982,119
5815,1983,127
5815,1984,109
5815,1985,79
5815,1986,64
5815,1987,59
5815,1988,70
5815,1989,114
5815,1990,114
5815,1991,113
5815,1992,90
5815,1993,75
5815,1994,73
5815,1995,84
5815,1996,72
5815,1997,77
5815,1998,79
5815,1999,61
5815,2000,67
5815,2001,68
5815,2002,49
5815,2003,46
5815,2004,73
5815,2005,85
5815,2006,62
5815,2007,71
5815,2008,87
5815,2009,136
5815,2010,79
5815,2011,95
5815,2012,95
5815,2013,98
5815,2014,120
5815,2015,95
5815,2016,85
5815,2017,95
5815,2018,99
5817,1961,43
5817,1962,44
5817,1963,49
5817,1964,40
5817,1965,41
5817,1966,45
5817,1967,46
5817,1968,40
5817,1969,47
5817,1970,55
5817,1971,27
5817,1972,39
5817,1973,45
5817,1974,50
5817,1975,66
5817,1976,68
5817,1977,85
5817,1978,112
5817,1979,105
5817,1980,98
5817,1981,101
5817,1982,82
5817,1983,71
5817,1984,77
5817,1985,69
5817,1986,73
5817,1987,65
5817,1988,58
5817,1989,68
5817,1990,83
5817,1991,89
5817,1992,93
5817,1993,86
5817,1994,71
5817,1995,78
5817,1996,73
5817,1997,88
5817,1998,72
5817,1999,65
5817,2000,63
5817,2001,67
5817,2002,58
5817,2003,52
5817,2004,65
5817,2005,74
5817,2006,72
5817,2007,68
5817,2008,84
5817,2009,86
5817,2010,82
5817,2011,103
5817,2012,103
5817,2013,110
5817,2014,105
5817,2015,101
5817,2016,94
5817,2017,87
5817,2018,88
59,1982,101
59,1983,83
59,1989,39
59,1998,36
59,2002,33
59,2003,32
59,2004,34
59,2006,23
59,2007,24
59,2008,79
59,2009,96
59,2010,62
59,2011,86
59,2012,75
59,2013,52
59,2014,113
59,2015,103
59,2016,84
59,2017,78
59,2018,87
60,1962,50
60,1965,80
60,1966,40
60,1967,38
60,1968,19
60,1970,38
60,1972,38
60,1975,49
60,1979,38
60,1980,73
60,1984,117
60,1987,94
60,1988,94
60,1989,95
60,1990,82
60,1991,84
60,1992,89
60,1995,84
60,1996,82
60,1997,92
60,1998,69
60,1999,62
60,2000,79
60,2001,86
60,2002,70
60,2003,74
60,2004,84
60,2005,86
60,2006,91
60,2007,103
60,2008,100
60,2009,87
60,2010,104
60,2011,121
60,2012,111
60,2013,107
60,2014,116
60,2015,94
60,2016,90
60,2017,95
60,2018,92
61,1986,39
61,1987,84
61,1988,27
61,1989,38
61,1990,44
61,1991,46
61,1992,53
61,1993,53
61,1994,53
61,1995,54
61,1996,49
61,1997,53
61,1998,49
61,1999,39
61,2000,42
61,2001,42
61,2002,66
61,2003,68
61,2004,89
61,2005,72
61,2006,74
61,2007,69
61,2008,64
61,2009,75
61,2010,106
61,2011,115
61,2012,96
61,2013,111
61,2014,118
61,2015,93
61,2016,90
61,2017,93
61,2018,91
63,1992,66
63,1993,50
63,1994,58
63,1995,61
63,1996,100
63,1997,63
63,1998,50
63,1999,43
63,2000,49
63,2001,55
63,2002,48
63,2003,51
63,2004,67
63,2005,79
63,2006,85
63,2007,99
63,2008,120
63,2009,108
63,2010,101
63,2011,115
63,2012,121
63,2013,126
63,2014,122
63,2015,88
63,2016,90
63,2017,102
63,2018,101
64,1961,18
64,1962,18
64,1963,18
64,1964,18
64,1965,19
64,1966,20
64,1967,21
64,1968,19
64,1969,21
64,1970,22
64,1971,25
64,1972,27
64,1973,43
64,1974,44
64,1975,55
64,1976,57
64,1977,51
64,1978,66
64,1979,56
64,1980,53
64,1981,53
64,1982,45
64,1983,39
64,1984,39
64,1985,38
64,1986,53
64,1987,54
64,1988,44
64,1989,50
64,1990,65
64,1991,62
64,1992,65
64,1993,56
64,1994,59
64,1995,71
64,1996,75
64,1997,68
64,1998,55
64,1999,53
64,2000,52
64,2001,62
64,2002,60
64,2003,69
64,2004,87
64,2005,88
64,2006,97
64,2007,109
64,2008,119
64,2009,101
64,2010,102
64,2011,111
64,2012,104
64,2013,112
64,2014,113
64,2015,93
64,2016,94
64,2017,101
64,2018,105
65,2014,137
65,2015,116
65,2016,48
65,2017,110
65,2018,120
66,1961,11
66,1962,10
66,1963,10
66,1964,11
66,1965,13
66,1966,12
66,1967,16
66,1968,11
66,1969,13
66,1970,14
66,1971,17
66,1972,19
66,1973,25
66,1974,30
66,1975,31
66,1976,32
66,1977,28
66,1978,34
