geo,year,flour_cereals_export_value_index_2014_2016_100_tie
5815,1984,1
5815,1985,1
5815,1986,3
5815,1987,8
5815,1988,4
5815,1989,4
5815,1990,4
5815,1991,7
5815,1992,3
5815,1993,3
5815,1994,9
5815,1995,10
5815,1996,8
5815,1997,9
5815,1998,5
5815,1999,4
5815,2000,4
5815,2001,9
5815,2002,10
5815,2003,14
5815,2004,14
5815,2005,14
5815,2006,18
5815,2007,27
5815,2008,45
5815,2009,33
5815,2010,31
5815,2011,46
5815,2012,65
5815,2013,77
5815,2014,158
5815,2015,79
5815,2016,63
5815,2017,72
5815,2018,94
5817,1961,1
5817,1962,2
5817,1963,1
5817,1964,1
5817,1965,1
5817,1966,1
5817,1967,0
5817,1968,1
5817,1969,1
5817,1970,1
5817,1971,0
5817,1972,0
5817,1973,1
5817,1974,1
5817,1975,2
5817,1976,2
5817,1977,1
5817,1978,1
5817,1979,1
5817,1980,1
5817,1981,1
5817,1982,1
5817,1983,1
5817,1984,1
5817,1985,1
5817,1986,2
5817,1987,2
5817,1988,3
5817,1989,3
5817,1990,7
5817,1991,6
5817,1992,7
5817,1993,8
5817,1994,11
5817,1995,22
5817,1996,20
5817,1997,28
5817,1998,28
5817,1999,21
5817,2000,23
5817,2001,23
5817,2002,21
5817,2003,18
5817,2004,22
5817,2005,34
5817,2006,31
5817,2007,51
5817,2008,56
5817,2009,51
5817,2010,49
5817,2011,64
5817,2012,79
5817,2013,88
5817,2014,146
5817,2015,78
5817,2016,75
5817,2017,78
5817,2018,92
59,1976,2
59,1991,1
59,1993,24
59,1994,6
59,1995,4
59,1996,20
59,1997,6
59,1998,5
59,1999,2
59,2000,3
59,2001,6
59,2002,68
59,2003,120
59,2004,78
59,2005,656
59,2006,12
59,2007,1159
59,2008,24
59,2009,545
59,2010,53
59,2011,421
59,2012,136
59,2013,182
59,2014,3
59,2015,195
59,2016,102
59,2017,347
59,2018,825
60,1963,0
60,1964,0
60,1966,0
60,1967,0
60,1970,0
60,1972,0
60,1977,0
60,1978,0
60,1979,0
60,1980,0
60,1981,0
60,1983,0
60,1990,1
60,1991,2
60,1992,1
60,1993,1
60,1994,2
60,1995,1
60,1996,4
60,1997,4
60,1998,13
60,1999,21
60,2000,39
60,2001,33
60,2002,25
60,2003,22
60,2004,29
60,2005,59
60,2006,83
60,2007,134
60,2008,139
60,2009,126
60,2010,120
60,2011,168
60,2012,159
60,2013,144
60,2014,90
60,2015,96
60,2016,114
60,2017,95
60,2018,104
63,1992,3
63,1993,8
63,1994,62
63,1995,6
63,1996,18
63,1997,27
63,1998,211
63,1999,111
63,2000,64
63,2001,64
63,2002,49
63,2003,30
63,2005,1
63,2006,5
63,2007,8
63,2008,37
63,2009,24
63,2010,6
63,2011,315
63,2012,596
63,2013,419
63,2014,299
63,2015,1
63,2016,1
63,2017,1
63,2018,1
65,2014,100
65,2018,114
66,1970,2
66,1971,1
66,1977,1
66,1978,2
66,1979,3
66,1980,16
66,1981,49
66,1982,24
66,1983,2
66,1984,11
66,1986,1
66,1987,1
66,1988,1
66,1989,2
66,1990,4
66,1991,4
66,1992,7
66,1993,5
66,1994,5
66,1995,4
66,1996,4
66,1997,4
66,1998,4
66,1999,4
66,2000,2
66,2001,5
66,2002,1
66,2003,68
66,2004,100
66,2005,12
66,2006,30
66,2007,34
66,2008,38
66,2009,17
66,2010,38
66,2011,52
66,2012,26
66,2013,48
66,2014,101
66,2015,81
66,2016,118
66,2017,140
66,2018,90
67,1961,1
67,1967,1
67,1969,1
67,1970,1
67,1971,1
67,1973,1
67,1974,5
67,1975,7
67,1978,1
67,1979,2
67,1980,161
67,1981,5
67,1982,1
67,1983,1
67,1984,1
67,1985,2
67,1986,26
67,1987,3
67,1988,4
67,1989,2
67,1990,4
67,1991,2
67,1992,5
67,1993,2
67,1994,18
67,1995,15
67,1996,82
67,1997,5
67,1998,5
67,1999,2
67,2000,2
67,2001,2
67,2002,38
67,2003,63
67,2004,66
67,2005,92
67,2006,35
67,2007,60
67,2008,61
67,2009,20
67,2010,58
67,2011,18
67,2012,8
67,2013,47
67,2014,129
67,2015,97
67,2016,74
67,2017,196
67,2018,1134
68,1961,2
68,1962,1
68,1963,2
68,1964,2
68,1965,2
68,1966,1
68,1967,1
68,1968,1
68,1969,1
68,1970,2
68,1971,2
68,1972,2
68,1973,2
68,1974,3
68,1975,3
68,1976,2
68,1977,3
68,1978,4
68,1979,4
68,1980,8
68,1981,9
68,1982,13
68,1983,13
68,1984,12
68,1985,14
68,1986,17
68,1987,20
68,1988,26
68,1989,44
68,1990,46
68,1991,52
68,1992,66
68,1993,52
68,1994,62
68,1995,58
68,1996,72
68,1997,69
68,1998,64
68,1999,56
68,2000,52
68,2001,64
68,2002,73
68,2003,85
68,2004,82
68,2005,76
68,2006,79
68,2007,96
68,2008,120
68,2009,110
68,2010,94
68,2011,125
68,2012,120
68,2013,131
68,2014,127
68,2015,84
68,2016,89
68,2017,87
68,2018,70
7,1961,12
7,1962,16
7,1963,13
7,1964,18
7,1965,28
7,1966,23
7,1967,2
7,1968,9
7,1969,19
7,1970,25
7,1971,14
7,1972,7
7,1973,8
7,1974,6
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
7,2011,0
7,2012,0
7,2014,0
7,2016,200
7,2017,20
7,2018,25
72,1991,1
72,1992,1
72,1993,1
72,1994,1
72,1995,1
72,1996,1
72,1997,1
72,1998,1
72,1999,1
72,2000,1
72,2001,1
72,2002,1
72,2003,1
72,2004,1
72,2005,2
72,2006,2
72,2007,2
72,2008,11
72,2009,27
72,2010,30
72,2011,30
72,2012,238
72,2013,382
72,2014,118
72,2015,123
72,2016,59
72,2017,126
72,2018,99
73,2000,279
73,2004,1165
73,2005,20
73,2007,6
73,2009,50
73,2011,6
73,2013,95
73,2014,11
73,2015,8
73,2016,280
73,2017,4
73,2018,33
74,2014,86
74,2015,114
75,1999,325
75,2008,325
75,2009,2476
75,2011,852
75,2013,41
75,2014,100
79,1961,0
79,1962,1
79,1963,6
79,1964,58
79,1965,21
79,1966,19
79,1967,29
79,1968,26
79,1969,23
79,1970,25
79,1971,29
79,1972,28
79,1973,51
79,1974,65
79,1975,94
79,1976,119
79,1977,115
79,1978,142
79,1979,165
79,1980,155
79,1981,138
79,1982,104
79,1983,104
79,1984,86
79,1985,89
79,1986,97
79,1987,89
79,1988,106
79,1989,96
79,1990,103
79,1991,95
79,1992,79
79,1993,61
79,1994,62
79,1995,64
79,1996,58
79,1997,50
79,1998,40
79,1999,34
79,2000,28
79,2001,31
79,2002,33
79,2003,37
79,2004,48
79,2005,27
79,2006,9
79,2007,11
79,2008,14
79,2009,39
79,2010,34
79,2011,87
79,2012,113
79,2013,145
79,2014,105
79,2015,97
79,2016,98
79,2017,97
79,2018,106
8,1981,237
8,2005,1504
8,2006,1504
8,2007,1504
8,2008,1504
8,2009,1504
8,2010,1504
8,2012,633
8,2013,79
8,2014,125
8,2015,75
8,2017,3
8,2018,21
80,2003,23
80,2004,26
80,2005,84
80,2006,66
80,2007,61
80,2008,81
80,2009,38
80,2010,43
80,2011,73
80,2012,48
80,2013,117
80,2014,100
80,2015,118
80,2016,82
80,2017,81
80,2018,101
81,1996,5
81,1997,5
81,1998,8
81,1999,3
81,2000,9
81,2001,7
81,2002,5
81,2003,97
81,2004,5
81,2005,20
81,2006,10
81,2007,35
81,2008,37
81,2009,42
81,2010,23
81,2011,65
81,2012,19
81,2013,39
81,2014,106
81,2015,69
81,2016,125
81,2017,22
81,2018,25
84,1967,0
84,1969,0
84,1970,0
84,1971,3
84,1972,2
84,1973,0
84,1974,15
84,1975,0
84,1976,0
84,1978,0
84,1979,0
84,1980,1
84,1982,0
84,1983,0
84,1984,0
84,1985,0
84,1986,0
84,1988,5
84,1990,34
84,1991,61
84,1992,78
84,1993,11
84,1994,204
84,1995,99
84,1996,15
84,1997,28
84,1998,30
84,1999,19
84,2000,14
84,2001,15
84,2002,15
84,2003,18
84,2004,31
84,2005,28
84,2006,33
84,2007,28
84,2008,38
84,2009,98
84,2010,82
84,2011,97
84,2012,109
84,2013,125
84,2014,87
84,2015,66
84,2016,147
84,2017,93
84,2018,105
86,1967,6
86,2016,100
86,2017,79
86,2018,3
88,1979,521
88,1980,261
88,1983,261
88,2004,261
88,2005,2345
88,2006,2345
88,2007,2345
88,2014,50
88,2016,150
88,2017,10
89,1962,0
89,1963,0
89,1964,1
89,1965,1
89,1966,3
89,1967,4
89,1968,3
89,1969,3
89,1970,3
89,1971,0
89,1972,1
89,1973,3
89,1974,1
89,1975,1
89,1976,2
89,1977,1
89,1978,4
89,1979,6
89,1980,5
89,1981,5
89,1982,4
89,1983,5
89,1984,4
89,1985,0
89,1986,4
89,1987,6
89,1988,7
89,1989,5
89,1990,5
89,1991,6
89,1992,7
89,1993,12
89,1994,16
89,1995,44
89,1996,96
89,1997,101
89,1998,59
89,1999,42
89,2000,64
89,2001,140
89,2002,92
89,2003,84
89,2004,96
89,2005,94
89,2006,115
89,2007,134
89,2008,152
89,2009,46
89,2010,38
89,2011,46
89,2012,37
89,2013,56
89,2014,47
89,2015,123
89,2016,130
89,2017,114
89,2018,66
9,1961,0
9,1962,0
9,1963,0
9,1964,1
9,1965,3
9,1966,1
9,1967,1
9,1968,0
9,1969,0
9,1970,0
9,1971,0
9,1976,1
9,1977,4
9,1978,0
9,1979,0
9,1980,0
9,1981,0
9,1982,0
9,1983,10
9,1984,1
9,1985,0
9,1986,12
9,1987,6
9,1988,4
9,1989,2
9,1990,2
9,1991,3
9,1992,4
9,1993,17
9,1994,12
9,1995,20
9,1996,21
9,1997,40
9,1998,66
9,1999,94
9,2000,118
9,2001,109
9,2002,100
9,2003,104
9,2004,103
9,2005,134
9,2006,113
9,2007,195
9,2008,273
9,2009,214
9,2010,158
9,2011,200
9,2012,106
9,2013,85
9,2014,83
9,2015,67
9,2016,150
9,2017,128
9,2018,47
90,1996,4431
90,1997,1093
90,1999,15095
90,2001,3308
90,2014,63
90,2016,137
90,2017,213
90,2018,304
91,1977,7042
91,1978,1219
91,1999,3927
91,2000,135
91,2001,271
91,2002,271
91,2003,406
91,2004,271
91,2005,813
91,2006,677
91,2007,2844
91,2008,677
91,2009,271
91,2010,406
91,2011,1354
91,2012,813
91,2013,7313
91,2014,134
91,2015,96
91,2016,70
91,2017,477
91,2018,48
93,2015,148
93,2016,52
93,2017,27
95,1962,0
95,1963,0
95,1965,0
95,1966,0
95,1967,0
95,1969,0
95,1970,0
95,1974,3
95,1975,1
95,1976,0
95,1977,0
95,1978,1
95,1979,1
95,1980,1
95,1981,0
95,1982,0
95,1983,0
95,1984,0
95,1986,0
95,1987,1
95,1988,0
95,1993,4
95,1994,3
95,1995,5
95,1996,1
95,1997,0
95,1998,3
95,1999,4
95,2000,7
95,2001,5
95,2002,7
95,2003,3
95,2004,1
95,2005,3
95,2006,0
95,2007,1
95,2008,8
95,2009,1
95,2010,5
95,2011,10
95,2012,69
95,2013,59
95,2014,75
95,2015,76
95,2016,149
95,2017,108
95,2018,115
96,1961,2
96,1962,2
96,1963,2
96,1964,2
96,1965,3
96,1966,1
96,1967,4
96,1968,3
96,1969,3
96,1970,2
96,1971,3
96,1972,3
96,1973,5
96,1974,9
96,1975,10
96,1976,7
96,1977,8
96,1978,7
96,1979,13
96,1980,17
96,1981,18
96,1982,17
96,1983,33
96,1984,4
96,1985,4
96,1986,6
96,1987,3
96,1988,3
96,1989,4
96,1990,4
96,1991,5
96,1992,2
96,1993,3
96,1994,6
96,1995,5
96,1996,4
96,1997,4
96,1998,3
96,1999,6
96,2000,3
96,2001,3
96,2002,4
96,2003,4
96,2004,4
96,2005,6
96,2006,5
96,2007,35
96,2008,128
96,2009,35
96,2010,65
96,2011,58
96,2012,80
96,2013,139
96,2014,128
96,2015,65
96,2016,107
96,2017,74
96,2018,97
97,1961,2
97,1962,2
97,1963,2
97,1964,2
97,1965,2
97,1966,2
97,1967,2
97,1968,2
97,1969,2
97,1970,4
97,1971,8
97,1972,7
97,1973,6
97,1974,3
97,1975,2
97,1976,1
97,1977,2
97,1978,1
97,1979,2
97,1980,1
97,1981,1
97,1982,1
97,1983,5
97,1984,4
97,1985,3
97,1986,2
97,1987,8
97,1988,2
97,1989,2
97,1990,1
97,1991,1
97,1992,3
97,1993,4
97,1994,10
97,1995,34
97,1996,41
97,1997,30
97,1998,41
97,1999,41
97,2000,49
97,2001,53
97,2002,56
97,2003,69
97,2004,72
97,2005,2
97,2006,3
97,2007,5
97,2008,104
97,2009,8
97,2010,98
97,2011,106
97,2012,91
97,2013,115
97,2014,119
97,2015,98
97,2016,83
97,2017,94
97,2018,115
98,1992,32
98,1993,36
98,1994,27
98,1995,26
98,1996,14
98,1997,13
98,1998,1
98,1999,12
98,2000,5
98,2001,5
98,2002,5
98,2003,31
98,2004,28
98,2005,22
98,2006,14
98,2007,18
98,2008,20
98,2009,14
98,2010,14
98,2011,15
98,2012,21
98,2013,23
98,2014,84
98,2015,96
98,2016,120
98,2017,101
98,2018,121
99,1995,121
99,1997,60
99,2013,121
99,2015,86
99,2016,114
99,2017,44
99,2018,125
