geo,year,milk_whole_fresh_cow_export_value_base_quantity_tie
5803,2008,9095
5803,2009,10089
5803,2010,9825
5803,2011,9553
5803,2012,12163
5803,2013,15816
5803,2014,15164
5803,2015,12226
5803,2016,10476
5803,2017,10186
5803,2018,9269
5815,1961,10652
5815,1962,10680
5815,1963,10214
5815,1964,10419
5815,1965,10743
5815,1966,12642
5815,1967,13434
5815,1968,19978
5815,1969,23166
5815,1970,19500
5815,1971,14985
5815,1972,15248
5815,1973,14715
5815,1974,14864
5815,1975,19974
5815,1976,22380
5815,1977,33744
5815,1978,38226
5815,1979,45151
5815,1980,45813
5815,1981,47939
5815,1982,85145
5815,1983,60838
5815,1984,59543
5815,1985,63985
5815,1986,76398
5815,1987,102441
5815,1988,59140
5815,1989,50554
5815,1990,74015
5815,1991,96125
5815,1992,65418
5815,1993,48743
5815,1994,56939
5815,1995,63658
5815,1996,63521
5815,1997,56162
5815,1998,63543
5815,1999,53250
5815,2000,40832
5815,2001,59925
5815,2002,35548
5815,2003,35414
5815,2004,43164
5815,2005,45351
5815,2006,50523
5815,2007,49520
5815,2008,63017
5815,2009,65574
5815,2010,74396
5815,2011,69001
5815,2012,74602
5815,2013,79890
5815,2014,69030
5815,2015,67389
5815,2016,70304
5815,2017,68569
5815,2018,67554
5817,1961,10847
5817,1962,10456
5817,1963,10010
5817,1964,10289
5817,1965,10483
5817,1966,11967
5817,1967,13193
5817,1968,20184
5817,1969,22561
5817,1970,18954
5817,1971,14810
5817,1972,14791
5817,1973,14433
5817,1974,14589
5817,1975,19077
5817,1976,19868
5817,1977,59540
5817,1978,92275
5817,1979,96910
5817,1980,104249
5817,1981,59946
5817,1982,87390
5817,1983,129854
5817,1984,104567
5817,1985,74234
5817,1986,87805
5817,1987,107197
5817,1988,119050
5817,1989,46631
5817,1990,60091
5817,1991,53146
5817,1992,74672
5817,1993,62764
5817,1994,64724
5817,1995,71426
5817,1996,73644
5817,1997,56672
5817,1998,81948
5817,1999,83142
5817,2000,49322
5817,2001,60814
5817,2002,64117
5817,2003,61223
5817,2004,57748
5817,2005,59930
5817,2006,62221
5817,2007,62843
5817,2008,68803
5817,2009,99446
5817,2010,75565
5817,2011,89301
5817,2012,93670
5817,2013,98416
5817,2014,87053
5817,2015,85341
5817,2016,82737
5817,2017,72914
5817,2018,74560
59,1972,2421
59,1974,8170
59,1975,5447
59,1976,10894
59,1979,3112
59,1980,4669
59,1981,4952
59,1982,6225
59,1983,7262
59,1984,10894
59,1985,10894
59,1986,10894
59,1987,18156
59,1988,10752
59,1989,7174
59,1990,4144
59,1991,8999
59,1992,9309
59,1993,7626
59,1994,13934
59,1995,18156
59,1999,3789
59,2000,3276
59,2001,3293
59,2002,4645
59,2003,4403
59,2004,5808
59,2005,5671
59,2006,9312
59,2007,6508
59,2008,6812
59,2009,25063
59,2010,4903
59,2011,16210
59,2012,9136
59,2013,10722
59,2014,10280
59,2015,8699
59,2016,8090
59,2017,6920
59,2018,20108
60,1961,7
60,1962,9
60,1963,6
60,1964,8
60,1965,6
60,1966,6
60,1967,8
60,1968,17
60,1977,17
60,1996,33
60,1997,23
60,1998,25
60,1999,33
60,2000,63
60,2001,7
60,2002,17
60,2004,13
60,2005,17
60,2006,17
60,2007,9
60,2008,11
60,2009,11
60,2012,39
60,2013,40
60,2014,23
60,2015,22
60,2016,18
60,2017,13
60,2018,17
63,1993,90406
63,1994,93880
63,1995,97391
63,1996,110896
63,1997,33598
63,1998,35661
63,1999,36372
63,2000,94497
63,2001,135610
63,2002,67242
63,2003,158944
63,2004,128354
63,2005,111991
63,2006,74287
63,2007,111689
63,2008,93124
63,2009,92523
63,2010,112009
63,2011,103040
63,2012,83704
63,2013,100797
63,2014,96081
63,2015,52917
63,2016,51359
63,2017,73529
63,2018,76481
64,2014,0
64,2015,0
64,2016,0
64,2017,0
64,2018,0
65,2014,0
66,1970,29
66,1984,44
66,1989,59
66,1990,51
66,1991,55
66,1992,59
66,1993,76
66,1994,44
66,1996,59
66,2000,40
66,2001,44
66,2002,176
66,2003,94
66,2004,58
66,2005,69
66,2006,117
66,2007,71
66,2008,94
66,2009,69
66,2010,92
66,2011,188
66,2012,114
66,2013,131
66,2014,96
66,2015,502
66,2016,77
66,2017,100
66,2018,109
67,1968,3471
67,1969,10206
67,1970,2916
67,1971,3140
67,1972,3499
67,1973,3716
67,1974,5764
67,1975,5323
67,1976,5327
67,1977,5901
67,1978,5832
67,1979,6804
67,1980,38508
67,1981,14580
67,1982,12758
67,1983,11356
67,1984,12497
67,1985,14580
67,1986,17496
67,1987,18746
67,1988,18492
67,1989,11664
67,1990,17654
67,1991,22038
67,1992,18135
67,1993,13467
67,1994,11305
67,1995,7542
67,1996,7478
67,1997,7004
67,1998,9909
67,1999,12812
67,2000,11092
67,2001,11363
67,2002,11517
67,2003,14786
67,2004,16838
67,2005,17462
67,2006,18454
67,2007,21301
67,2008,25349
67,2009,20793
67,2010,23783
67,2011,26558
67,2012,25562
67,2013,26120
67,2014,29807
67,2015,28912
67,2016,31881
67,2017,32770
67,2018,36469
68,1961,120888
68,1962,121328
68,1963,123790
68,1964,141777
68,1965,128547
68,1966,119408
68,1967,122619
68,1968,113219
68,1969,122243
68,1970,125627
68,1971,141037
68,1972,172903
68,1973,197882
68,1974,212138
68,1975,282168
68,1976,273263
68,1977,294742
68,1978,342522
68,1979,399464
68,1980,437786
68,1981,385144
68,1982,378467
68,1983,414972
68,1984,353267
68,1985,361243
68,1986,414434
68,1987,533197
68,1988,552435
68,1989,575547
68,1990,675303
68,1991,658344
68,1992,686977
68,1993,586200
68,1994,563169
68,1995,701602
68,1996,700536
68,1997,629540
68,1998,625905
68,1999,599360
68,2000,518597
68,2001,507770
68,2002,578561
68,2003,671776
68,2004,715447
68,2005,670874
68,2006,686384
68,2007,813031
68,2008,957169
68,2009,753477
68,2010,786806
68,2011,869414
68,2012,813996
68,2013,924728
68,2014,920300
68,2015,692123
68,2016,713478
68,2017,898474
68,2018,908547
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
7,2011,0
7,2014,3
7,2015,2
7,2017,0
7,2018,3
73,1994,2
73,1995,0
73,1996,1
73,1997,2
73,1998,2
73,1999,1
73,2000,2
73,2001,1
73,2003,1
73,2004,2
73,2005,3
73,2009,3
73,2010,2
73,2011,3
73,2015,7
73,2016,1
73,2018,13
75,1999,1257
75,2009,384
75,2010,4823
75,2011,2173
75,2012,4382
75,2013,2940
75,2014,4225
75,2015,3104
75,2016,2725
75,2017,1983
75,2018,3550
79,1961,37969
79,1962,39388
79,1963,53005
79,1964,71557
79,1965,73683
79,1966,128649
79,1967,255723
79,1968,261023
79,1969,172215
79,1970,167018
79,1971,253440
79,1972,253546
79,1973,321101
79,1974,381128
79,1975,449912
79,1976,452651
79,1977,478056
79,1978,567408
79,1979,657786
79,1980,710700
79,1981,639702
79,1982,652588
79,1983,630678
79,1984,613107
79,1985,615339
79,1986,813432
79,1987,921263
79,1988,1121801
79,1989,1142141
79,1990,1242028
79,1991,1160630
79,1992,1346161
79,1993,1253545
79,1994,1228505
79,1995,1377078
79,1996,1323342
79,1997,1175892
79,1998,1217766
79,1999,1105470
79,2000,1026587
79,2001,1069327
79,2002,1022186
79,2003,1224538
79,2004,1343640
79,2005,1338160
79,2006,1338965
79,2007,1774234
79,2008,1851049
79,2009,1456532
79,2010,1602548
79,2011,1788547
79,2012,1549259
79,2013,1916815
79,2014,1828150
79,2015,1287255
79,2016,1226040
79,2017,1660911
79,2018,1767086
8,2015,25
8,2017,126
8,2018,185
80,1992,11442
80,1993,20482
80,1996,23610
80,1997,21858
80,1998,42378
80,1999,21189
80,2000,19070
80,2001,14126
80,2002,10633
80,2003,90809
80,2004,13513
80,2005,22823
80,2006,24496
80,2007,25288
80,2008,29414
80,2009,27307
80,2010,25849
80,2011,28960
80,2012,25397
80,2013,28841
80,2014,27294
80,2015,24134
80,2016,23112
80,2017,22701
80,2018,24005
81,2000,6
81,2001,6
81,2002,3
81,2003,6
81,2004,3
81,2005,9
81,2006,4
81,2012,3
81,2014,12
81,2016,2
81,2017,14
81,2018,0
84,1964,5890
84,1976,7067
84,1981,7067
84,1982,12957
84,1983,8605
84,1984,6602
84,1985,7254
84,1986,8690
84,1987,10317
84,1988,2896
84,1989,2464
84,1990,3226
84,1991,3180
84,1992,6586
84,1993,6209
84,1994,4333
84,1995,6180
84,1996,4504
84,1997,5629
84,1998,7215
84,1999,9508
84,2000,5616
84,2001,5359
84,2002,7294
84,2003,5565
84,2004,5683
84,2005,10348
84,2006,7155
84,2007,7168
84,2008,9853
84,2009,6155
84,2010,7166
84,2011,8878
84,2012,8444
84,2013,10038
84,2014,6012
84,2015,5143
84,2016,8734
84,2017,7259
84,2018,6850
88,1979,128
88,1980,129
88,1981,135
88,1982,135
88,1983,158
88,2015,147
88,2016,122
88,2017,251
89,1961,13
89,1962,31
89,1963,14
89,1964,15
89,1965,19
89,1966,23
89,1967,23
89,1968,28
89,1969,38
89,1970,29
89,1971,141
89,1972,115
89,1973,76
89,1974,161
89,1975,115
89,1976,148
89,1977,220
89,1978,285
89,1979,255
89,1980,292
89,1981,342
89,1982,312
89,1983,333
89,1984,257
89,1985,245
89,1995,268
89,1996,1022
89,1999,267
89,2001,106
89,2002,169
89,2003,314
89,2004,222
89,2005,175
89,2006,306
89,2007,405
89,2008,523
89,2009,522
89,2010,195
89,2011,639
89,2012,230
89,2014,138
89,2017,201
89,2018,460
9,1961,1267
9,1964,2534
9,1966,2281
9,1967,2332
9,1968,2027
9,1969,338
9,1981,1408
9,1982,614
9,1983,975
9,1984,1426
9,1985,1220
9,1986,845
9,1987,845
9,1990,957
9,1991,4713
9,1992,2284
9,1993,2068
9,1994,1217
9,1995,1390
9,1996,1542
9,1997,1380
9,1998,1224
9,1999,681
9,2000,836
9,2001,844
9,2002,628
9,2003,834
9,2004,885
9,2005,1037
9,2006,1073
9,2007,1641
9,2008,1781
9,2009,1318
9,2010,1681
9,2011,1957
9,2012,1996
9,2013,1895
9,2014,1846
9,2015,1917
9,2016,1740
9,2017,1587
9,2018,1629
90,2016,2
91,2002,1
91,2004,2
91,2007,0
91,2014,1
95,1962,1102
95,1964,11022
95,1966,3149
95,1977,16671
95,1978,14488
95,1980,22044
95,1982,4978
95,1994,17321
95,1995,2844
95,1997,11022
95,1998,9837
95,1999,10612
95,2000,6438
95,2001,5778
95,2002,6137
95,2003,6061
95,2004,5993
95,2005,5693
95,2006,6184
95,2007,6884
95,2008,9666
95,2009,8756
95,2010,7057
95,2011,8039
95,2012,6973
95,2013,6520
95,2014,6451
95,2015,6780
95,2016,6260
95,2017,5925
95,2018,5719
96,1964,8051
96,1965,2852
96,1966,34218
96,1967,4959
96,1968,3802
96,1969,7129
96,1970,11406
96,1971,11406
96,1972,6255
96,1973,7271
96,1974,9125
96,1975,9005
96,1976,10055
96,1977,8012
96,1978,7892
96,1979,7747
96,1980,15240
96,1981,11618
96,1982,7613
96,1983,6323
96,1984,5683
96,1985,5697
96,1986,6379
96,1987,6406
96,1988,7893
96,1989,10729
96,1990,12056
96,1991,11260
96,1992,11937
96,1993,11900
96,1994,11442
96,1995,12171
96,1996,11925
96,1997,11808
96,1998,10993
96,1999,10414
96,2000,10438
96,2001,10062
96,2002,10732
96,2003,10895
96,2004,12838
96,2005,13284
96,2006,14539
96,2007,14049
96,2008,15012
96,2009,16642
96,2010,18538
96,2011,20715
96,2012,20163
96,2013,18211
96,2014,18518
96,2015,16629
96,2016,15463
96,2017,17814
96,2018,21091
97,1962,65155
97,1963,37109
97,1964,36014
97,1965,33567
97,1966,35129
97,1967,62533
97,1968,105141
97,1969,41799
97,1970,27076
97,1971,34893
97,1972,46870
97,1973,54692
97,1974,46315
97,1975,62247
97,1976,44191
97,1977,60310
97,1978,60543
97,1979,62000
97,1980,87320
97,1981,91106
97,1982,99101
97,1983,98363
97,1984,77713
97,1985,68839
97,1986,74187
97,1987,64299
97,1988,74788
97,1989,55376
97,1990,74552
97,1991,62511
97,1992,69913
97,1993,100405
97,1994,152959
97,1995,112780
97,1996,103718
97,1997,110111
97,1998,109480
97,1999,109337
97,2000,95114
97,2001,97450
97,2002,106699
97,2003,128861
97,2004,215784
97,2005,133210
97,2006,144089
97,2007,153030
97,2008,174002
97,2009,126408
97,2010,143690
97,2011,179077
97,2012,162021
97,2013,201196
97,2014,197098
97,2015,129062
97,2016,132024
97,2017,168634
97,2018,170638
98,1992,14495
98,1993,13287
98,1994,36966
98,1995,14243
98,1996,9209
98,1997,10313
98,1998,10191
98,1999,8854
98,2000,6854
98,2001,6356
98,2002,7167
98,2003,8303
98,2004,9138
98,2005,9225
98,2006,8799
98,2007,9337
98,2008,13073
98,2009,10480
98,2010,11013
98,2011,12877
98,2012,12773
98,2013,13657
98,2014,12112
98,2015,9247
98,2016,8406
98,2017,8904
98,2018,9827
99,1969,1
99,1970,0
99,1971,1
99,1972,1
99,1973,1
99,1974,1
99,1975,1
99,1977,3
99,1979,1
99,1990,3
99,1991,3
99,1992,3
99,1993,3
99,1994,3
99,1995,4
99,1996,4
99,1997,4
99,1998,3
99,1999,2
99,2000,2
99,2001,5
99,2006,3
99,2007,8
99,2008,6
99,2009,13
99,2010,4
99,2011,7
99,2012,6
99,2013,7
99,2014,7
99,2015,10
99,2016,16
99,2017,12
99,2018,16
