geo,year,vegetables_dehydrated_import_value_base_period_quantity_tie
5000,1972,799381
5000,1973,913278
5000,1974,1076930
5000,1975,1094446
5000,1976,1099720
5000,1977,1342234
5000,1978,1632224
5000,1979,1581988
5000,1980,1595097
5000,1981,1440547
5000,1982,1534697
5000,1983,1599645
5000,1984,1498684
5000,1985,1374948
5000,1986,1334053
5000,1987,1509264
5000,1988,1488418
5000,1989,1597000
5000,1990,1612040
5000,1991,1637695
5000,1992,1764271
5000,1993,1423398
5000,1994,1551161
5000,1995,1785524
5000,1996,1905489
5000,1997,1850096
5000,1998,1646097
5000,1999,1672947
5000,2000,1676902
5000,2001,1534132
5000,2002,1436682
5000,2003,1536072
5000,2004,1625060
5000,2005,1672363
5000,2006,1736431
5000,2007,1868743
5000,2008,1878562
5000,2009,1840663
5000,2010,1972652
5000,2011,2276354
5000,2012,2158387
5000,2013,2159269
5000,2014,2076720
5000,2015,2035966
5000,2016,2021528
5000,2017,2330590
5000,2018,2103927
5100,1961,65530
5100,1962,30838
5100,1963,25867
5100,1964,34916
5100,1965,32506
5100,1966,16227
5100,1967,17936
5100,1968,18408
5100,1969,17874
5100,1970,17773
5100,1971,19850
5100,1972,20583
5100,1973,26454
5100,1974,28181
5100,1975,34466
5100,1976,40755
5100,1977,64694
5100,1978,67570
5100,1979,70079
5100,1980,64219
5100,1981,65806
5100,1982,73987
5100,1983,68846
5100,1984,69286
5100,1985,57879
5100,1986,80994
5100,1987,76416
5100,1988,66549
5100,1989,46401
5100,1990,53973
5100,1991,72434
5100,1992,49135
5100,1993,61958
5100,1994,60858
5100,1995,49050
5100,1996,64807
5100,1997,59796
5100,1998,42930
5100,1999,35487
5100,2000,32805
5100,2001,37081
5100,2002,31604
5100,2003,45136
5100,2004,40563
5100,2005,44286
5100,2006,50701
5100,2007,52960
5100,2008,44867
5100,2009,38003
5100,2010,56987
5100,2011,57868
5100,2012,67306
5100,2013,67450
5100,2014,65858
5100,2015,110510
5100,2016,44001
5100,2017,87702
5100,2018,70280
5101,1961,50128
5101,1962,75192
5101,1963,28644
5101,1964,24304
5101,1965,20227
5101,1966,17881
5101,1967,44112
5101,1968,52441
5101,1969,23405
5101,1970,21274
5101,1971,23342
5101,1972,10484
5101,1973,30968
5101,1974,31232
5101,1975,43964
5101,1976,61013
5101,1977,137141
5101,1978,144604
5101,1979,29454
5101,1980,98399
5101,1981,75021
5101,1982,60544
5101,1983,68964
5101,1984,24717
5101,1985,16615
5101,1986,40638
5101,1987,36241
5101,1988,18607
5101,1989,49391
5101,1990,51172
5101,1991,73103
5101,1992,10471
5101,1993,52680
5101,1994,61376
5101,1995,39916
5101,1996,69162
5101,1997,91723
5101,1998,60645
5101,1999,22741
5101,2000,17455
5101,2001,25505
5101,2002,25062
5101,2003,26746
5101,2004,12291
5101,2005,6779
5101,2006,16468
5101,2007,13819
5101,2008,16986
5101,2009,15592
5101,2010,10116
5101,2011,4498
5101,2012,12681
5101,2013,9536
5101,2014,7877
5101,2015,64336
5101,2016,3847
5101,2017,26910
5101,2018,21156
5102,1965,1345
5102,1966,1166
5102,1967,1543
5102,1968,2040
5102,1969,844
5102,1970,1749
5102,1971,3068
5102,1972,2724
5102,1973,2739
5102,1974,2517
5102,1975,2671
5102,1976,4267
5102,1977,4938
5102,1978,5197
5102,1979,6141
5102,1980,5204
5102,1981,4147
5102,1982,5424
5102,1983,3431
5102,1984,3974
5102,1985,1905
5102,1986,2260
5102,1987,1258
5102,1988,1201
5102,1989,386
5102,1990,393
5102,1991,695
5102,1992,873
5102,1993,563
5102,1994,434
5102,1995,320
5102,1996,520
5102,1997,846
5102,1998,746
5102,1999,598
5102,2000,403
5102,2001,434
5102,2002,701
5102,2003,804
5102,2004,563
5102,2005,526
5102,2006,550
5102,2007,623
5102,2008,409
5102,2009,809
5102,2010,925
5102,2011,3761
5102,2012,1779
5102,2013,2753
5102,2014,3166
5102,2015,3201
5102,2016,2559
5102,2017,2888
5102,2018,2595
5103,1962,885
5103,1963,516
5103,1965,2064
5103,1966,856
5103,1967,915
5103,1968,950
5103,1969,983
5103,1970,871
5103,1971,1022
5103,1972,1120
5103,1973,1400
5103,1974,1251
5103,1975,1588
5103,1976,1098
5103,1977,1224
5103,1978,2231
5103,1979,2309
5103,1980,1313
5103,1981,1909
5103,1982,3718
5103,1983,3052
5103,1984,2656
5103,1985,3037
5103,1986,3283
5103,1987,3497
5103,1988,3175
5103,1989,3781
5103,1990,6165
5103,1991,3877
5103,1992,3460
5103,1993,3440
5103,1994,2830
5103,1995,1191
5103,1996,1392
5103,1997,780
5103,1998,672
5103,1999,3302
5103,2000,2639
5103,2001,2886
5103,2002,1821
5103,2003,2097
5103,2004,1557
5103,2005,5480
5103,2006,3536
5103,2007,1836
5103,2008,5085
5103,2009,3068
5103,2010,5363
5103,2011,4141
5103,2012,4875
5103,2013,3472
5103,2014,4893
5103,2015,5106
5103,2016,5430
5103,2017,6265
5103,2018,6249
5104,1964,9772
5104,1965,8957
5104,1966,11290
5104,1967,13718
5104,1968,10616
5104,1969,7417
5104,1970,9443
5104,1971,10774
5104,1972,9573
5104,1973,9764
5104,1974,18899
5104,1975,20166
5104,1976,11882
5104,1977,19249
5104,1978,20854
5104,1979,21853
5104,1980,20437
5104,1981,19026
5104,1982,20562
5104,1983,19303
5104,1984,21472
5104,1985,30586
5104,1986,27792
5104,1987,24861
5104,1988,27763
5104,1989,16588
5104,1990,23220
5104,1991,21685
5104,1992,20657
5104,1993,17944
5104,1994,18858
5104,1995,20972
5104,1996,22590
5104,1997,22696
5104,1998,19326
5104,1999,17807
5104,2000,14312
5104,2001,13411
5104,2002,11185
5104,2003,11767
5104,2004,12265
5104,2005,14465
5104,2006,16088
5104,2007,19542
5104,2008,15805
5104,2009,16090
5104,2010,22347
5104,2011,23617
5104,2012,22444
5104,2013,22963
5104,2014,20554
5104,2015,22541
5104,2016,28529
5104,2017,29578
5104,2018,20404
5105,1962,3411
5105,1964,568
5105,1969,568
5105,1970,5116
5105,1971,1705
5105,1974,1364
5105,1975,618
5105,1976,6046
5105,1977,5685
5105,1983,12506
5105,1984,10752
5105,1985,3722
5105,1986,10260
5105,1987,5505
5105,1988,3599
5105,1989,9178
5105,1990,7607
5105,1991,9559
5105,1992,2676
5105,1993,11143
5105,1994,7076
5105,1995,8297
5105,1996,8653
5105,1997,6744
5105,1998,10264
5105,1999,1632
5105,2000,2180
5105,2001,2654
5105,2002,2516
5105,2003,7325
5105,2004,9375
5105,2005,7218
5105,2006,6880
5105,2007,5554
5105,2008,4509
5105,2009,3363
5105,2010,4873
5105,2011,9215
5105,2012,8688
5105,2013,9692
5105,2014,8819
5105,2015,10561
5105,2016,6937
5105,2017,6717
5105,2018,6609
52,1994,12
52,1995,33
52,1997,168
52,1999,19
52,2000,20
52,2001,35
52,2002,44
52,2003,47
52,2005,168
52,2006,99
52,2007,89
52,2008,18
52,2009,12
52,2010,19
52,2011,29
52,2012,26
52,2013,47
52,2014,238
52,2015,171
52,2016,301
52,2017,235
52,2018,233
5200,1961,122408
5200,1962,120039
5200,1963,171861
5200,1964,197831
5200,1965,139071
5200,1966,198801
5200,1967,184071
5200,1968,171879
5200,1969,185679
5200,1970,198795
5200,1971,188890
5200,1972,223580
5200,1973,254366
5200,1974,313189
5200,1975,376011
5200,1976,362167
5200,1977,332269
5200,1978,381001
5200,1979,421395
5200,1980,389047
5200,1981,384211
5200,1982,410740
5200,1983,474598
5200,1984,444702
5200,1985,428748
5200,1986,375997
5200,1987,400723
5200,1988,429326
5200,1989,472050
5200,1990,510874
5200,1991,519454
5200,1992,532149
5200,1993,496190
5200,1994,467129
5200,1995,494992
5200,1996,462003
5200,1997,476910
5200,1998,364834
5200,1999,387932
5200,2000,388647
5200,2001,349594
5200,2002,336686
5200,2003,330446
5200,2004,333870
5200,2005,350296
5200,2006,363032
5200,2007,384804
5200,2008,371148
5200,2009,380786
5200,2010,428356
5200,2011,514207
5200,2012,497878
5200,2013,515312
5200,2014,459701
5200,2015,515792
5200,2016,473035
5200,2017,520895
5200,2018,470306
5203,1961,80849
5203,1962,73572
5203,1963,87324
5203,1964,121138
5203,1965,84950
5203,1966,142927
5203,1967,137412
5203,1968,114766
5203,1969,124899
5203,1970,136362
5203,1971,122235
5203,1972,152093
5203,1973,178796
5203,1974,211248
5203,1975,259818
5203,1976,250597
5203,1977,227615
5203,1978,261059
5203,1979,284791
5203,1980,270408
5203,1981,257043
5203,1982,289347
5203,1983,345373
5203,1984,319362
5203,1985,310484
5203,1986,287197
5203,1987,300411
5203,1988,314202
5203,1989,353712
5203,1990,372670
5203,1991,386390
5203,1992,400247
5203,1993,365032
5203,1994,348236
5203,1995,368218
5203,1996,340273
5203,1997,347411
5203,1998,249877
5203,1999,274301
5203,2000,286294
5203,2001,260967
5203,2002,252636
5203,2003,245337
5203,2004,240899
5203,2005,258218
5203,2006,262648
5203,2007,274116
5203,2008,262995
5203,2009,274456
5203,2010,296263
5203,2011,354149
5203,2012,349999
5203,2013,368312
5203,2014,321090
5203,2015,377998
5203,2016,308215
5203,2017,351292
5203,2018,348333
5204,1961,18245
5204,1962,23129
5204,1963,25037
5204,1964,15645
5204,1965,23039
5204,1966,23767
5204,1967,17734
5204,1968,20912
5204,1969,26757
5204,1970,23428
5204,1971,20814
5204,1972,35446
5204,1973,30266
5204,1974,32065
5204,1975,32602
5204,1976,33175
5204,1977,35154
5204,1978,32056
5204,1979,36455
5204,1980,29934
5204,1981,44989
5204,1982,30094
5204,1983,37131
5204,1984,42872
5204,1985,36185
5204,1986,37567
5204,1987,29815
5204,1988,17730
5204,1989,20472
5204,1990,33986
5204,1991,33553
5204,1992,40464
5204,1993,32354
5204,1994,33644
5204,1995,27682
5204,1996,23326
5204,1997,36395
5204,1998,29997
5204,1999,31095
5204,2000,29654
5204,2001,32758
5204,2002,31083
5204,2003,29775
5204,2004,29820
5204,2005,36569
5204,2006,38253
5204,2007,39749
5204,2008,39279
5204,2009,39593
5204,2010,40283
5204,2011,44989
5204,2012,46144
5204,2013,45737
5204,2014,47405
5204,2015,50223
5204,2016,47682
5204,2017,50526
5204,2018,40382
5206,1961,2555
5206,1962,2253
5206,1963,3801
5206,1964,3784
5206,1965,3302
5206,1966,3020
5206,1967,3153
5206,1968,4038
5206,1969,4161
5206,1970,2629
5206,1971,3546
5206,1972,3542
5206,1973,5348
5206,1974,4743
5206,1975,4740
5206,1976,5108
5206,1977,6474
5206,1978,7286
5206,1979,7065
5206,1980,5014
5206,1981,5030
5206,1982,5414
5206,1983,5959
5206,1984,5836
5206,1985,5339
5206,1986,4783
5206,1987,4204
5206,1988,4549
5206,1989,5240
5206,1990,6035
5206,1991,6245
5206,1992,4716
5206,1993,5594
5206,1994,4707
5206,1995,7030
5206,1996,6542
5206,1997,6243
5206,1998,6840
5206,1999,6393
5206,2000,6465
5206,2001,5711
5206,2002,5103
5206,2003,5461
5206,2004,6092
5206,2005,7634
5206,2006,9838
5206,2007,6122
5206,2008,10128
5206,2009,8421
5206,2010,8933
5206,2011,10756
5206,2012,10547
5206,2013,11235
5206,2014,11970
5206,2015,13002
5206,2016,12069
5206,2017,12468
5206,2018,9025
5207,1961,39841
5207,1962,35928
5207,1963,47768
5207,1964,39367
5207,1965,40472
5207,1966,41370
5207,1967,24650
5207,1968,48975
5207,1969,41222
5207,1970,46277
5207,1971,62033
5207,1972,47829
5207,1973,43081
5207,1974,81093
5207,1975,87359
5207,1976,82753
5207,1977,74045
5207,1978,86758
5207,1979,102536
5207,1980,97337
5207,1981,110510
5207,1982,104629
5207,1983,106957
5207,1984,93110
5207,1985,96357
5207,1986,32258
5207,1987,45339
5207,1988,103299
5207,1989,83669
5207,1990,87823
5207,1991,69722
5207,1992,78905
5207,1993,86451
5207,1994,81749
5207,1995,89888
5207,1996,90517
5207,1997,90976
5207,1998,82474
5207,1999,74564
5207,2000,61167
5207,2001,46839
5207,2002,43317
5207,2003,42322
5207,2004,51547
5207,2005,46733
5207,2006,53890
5207,2007,64140
5207,2008,60361
5207,2009,57794
5207,2010,83212
5207,2011,103877
5207,2012,91184
5207,2013,91171
5207,2014,81156
5207,2015,79599
5207,2016,108156
5207,2017,103348
5207,2018,70253
53,1991,351
53,1999,70
53,2003,562
53,2004,281
53,2005,141
53,2006,187
53,2007,70
53,2008,141
53,2009,562
53,2010,74
53,2011,243
53,2013,228
53,2014,49
53,2015,49
53,2016,53
53,2017,55
53,2018,50
5300,1961,65715
5300,1962,57237
5300,1963,53538
5300,1964,52975
5300,1965,51533
5300,1966,53568
5300,1967,68424
5300,1968,65191
5300,1969,51069
5300,1970,62093
5300,1971,79932
5300,1972,92998
5300,1973,111689
5300,1974,127038
5300,1975,130255
5300,1976,159776
5300,1977,191086
5300,1978,242431
5300,1979,234709
5300,1980,234697
5300,1981,198836
5300,1982,206158
5300,1983,221490
5300,1984,201839
5300,1985,168142
5300,1986,160532
5300,1987,186442
5300,1988,195170
5300,1989,214536
5300,1990,199578
5300,1991,220435
5300,1992,236637
5300,1993,187028
5300,1994,214322
5300,1995,270519
5300,1996,309943
5300,1997,317267
5300,1998,257773
5300,1999,287141
5300,2000,341402
5300,2001,321657
5300,2002,263783
5300,2003,287002
5300,2004,309416
5300,2005,334683
5300,2006,357257
5300,2007,389122
5300,2008,383427
5300,2009,417236
5300,2010,488010
5300,2011,507812
5300,2012,520352
5300,2013,477520
5300,2014,449782
5300,2015,468345
5300,2016,506304
5300,2017,486952
5300,2018,440555
5301,1995,2386
5301,1996,1352
5301,1997,1906
5301,1998,1197
5301,1999,953
5301,2000,1033
5301,2001,1102
5301,2002,1601
5301,2003,1350
5301,2004,2979
5301,2005,2092
5301,2006,8889
5301,2007,5211
5301,2008,3998
5301,2009,2845
5301,2010,3930
5301,2011,1644
5301,2012,3382
5301,2013,2909
5301,2014,3454
5301,2015,3191
5301,2016,2195
5301,2017,2587
5301,2018,1728
5302,1961,36566
5302,1962,32310
5302,1963,34634
5302,1964,30959
5302,1965,28877
5302,1966,27898
5302,1967,44526
5302,1968,41729
5302,1969,35696
5302,1970,50218
5302,1971,53723
5302,1972,66007
5302,1973,81904
5302,1974,91120
5302,1975,91604
5302,1976,115709
5302,1977,156788
5302,1978,171502
5302,1979,157348
5302,1980,197284
5302,1981,151939
5302,1982,157276
5302,1983,162228
5302,1984,149713
5302,1985,97153
5302,1986,97715
5302,1987,119566
5302,1988,146448
5302,1989,140324
5302,1990,130939
5302,1991,132889
5302,1992,148075
5302,1993,120352
5302,1994,144931
5302,1995,189610
5302,1996,210744
5302,1997,230791
5302,1998,171536
5302,1999,190358
5302,2000,209687
5302,2001,214715
5302,2002,199543
5302,2003,193201
5302,2004,218115
5302,2005,213897
5302,2006,229610
5302,2007,252905
5302,2008,246178
5302,2009,261819
5302,2010,317046
5302,2011,332267
5302,2012,334992
5302,2013,344157
5302,2014,296662
5302,2015,313675
5302,2016,334136
5302,2017,339462
5302,2018,308445
5303,1961,9051
5303,1962,7844
5303,1963,7844
5303,1964,1887
5303,1965,6863
5303,1966,10459
5303,1967,10861
5303,1968,7662
5303,1969,7252
5303,1970,10231
5303,1971,8591
5303,1972,4954
5303,1973,6850
5303,1974,18471
5303,1975,19459
5303,1976,17498
5303,1977,28337
5303,1978,4922
5303,1979,3589
5303,1980,2023
5303,1981,2398
5303,1982,2783
5303,1983,3227
5303,1984,3944
5303,1985,3016
5303,1986,4403
5303,1987,4192
5303,1988,4240
5303,1989,4542
5303,1990,4911
5303,1991,5637
5303,1992,4438
5303,1993,3230
5303,1994,3573
5303,1995,3736
5303,1996,3917
5303,1997,5412
5303,1998,6180
5303,1999,4353
5303,2000,7827
5303,2001,8122
5303,2002,16880
5303,2003,5503
5303,2004,3272
5303,2005,15429
5303,2006,12145
5303,2007,8885
5303,2008,7024
5303,2009,19063
5303,2010,15942
5303,2011,12152
5303,2012,16074
5303,2013,12288
5303,2014,10372
5303,2015,15128
5303,2016,12838
5303,2017,9355
5303,2018,9641
5304,1961,16096
5304,1962,15620
5304,1963,12614
5304,1964,15189
5304,1965,14501
5304,1966,15943
5304,1967,14939
5304,1968,13668
5304,1969,15440
5304,1970,15205
5304,1971,14701
5304,1972,16820
5304,1973,23955
5304,1974,24390
5304,1975,24235
5304,1976,26980
5304,1977,25454
5304,1978,43920
5304,1979,49454
5304,1980,37576
5304,1981,36652
5304,1982,40449
5304,1983,46336
5304,1984,40034
5304,1985,36884
5304,1986,28876
5304,1987,28762
5304,1988,29451
5304,1989,32582
5304,1990,32980
5304,1991,37627
5304,1992,37733
5304,1993,27206
5304,1994,30781
5304,1995,39324
5304,1996,45503
5304,1997,45705
5304,1998,42315
5304,1999,41660
5304,2000,46947
5304,2001,43125
5304,2002,31944
5304,2003,40508
5304,2004,43779
5304,2005,48749
5304,2006,68967
5304,2007,64681
5304,2008,69551
5304,2009,88516
5304,2010,97931
5304,2011,135944
5304,2012,117570
5304,2013,98298
5304,2014,97210
5304,2015,100191
5304,2016,125775
5304,2017,131409
5304,2018,99943
5305,1961,7013
5305,1962,5754
5305,1963,1226
5305,1964,1523
5305,1965,2492
5305,1966,3216
5305,1967,2234
5305,1968,5953
5305,1969,1594
5305,1970,1882
5305,1971,3534
5305,1972,3166
5305,1973,1912
5305,1974,11272
5305,1975,10270
5305,1976,11366
5305,1977,15150
5305,1978,18619
5305,1979,26623
5305,1980,14806
5305,1981,25491
5305,1982,25355
5305,1983,13624
5305,1984,11738
5305,1985,16963
5305,1986,19767
5305,1987,13496
5305,1988,9645
5305,1989,16159
5305,1990,24090
5305,1991,25450
5305,1992,30346
5305,1993,28615
5305,1994,28490
5305,1995,20844
5305,1996,19173
5305,1997,15487
5305,1998,11195
5305,1999,15675
5305,2000,22227
5305,2001,20187
5305,2002,19936
5305,2003,17315
5305,2004,16553
5305,2005,22414
5305,2006,17650
5305,2007,30864
5305,2008,33328
5305,2009,21276
5305,2010,28147
5305,2011,29071
5305,2012,26940
5305,2013,27329
5305,2014,39860
5305,2015,37721
5305,2016,35766
5305,2017,33338
5305,2018,30096
54,1961,3837
54,1962,5028
54,1963,5199
54,1964,5902
54,1965,5403
54,1966,4956
54,1967,4801
54,1968,4114
54,1969,4707
54,1970,4720
54,1971,5680
54,1972,4737
54,1973,5799
54,1974,7252
54,1975,7827
54,1976,7434
54,1977,9636
54,1978,11222
54,1979,10150
54,1980,13174
54,1981,11555
54,1982,13374
54,1983,10726
54,1984,10508
54,1985,10138
54,1986,10688
54,1987,6567
54,1988,9860
54,1989,12577
54,1990,12858
54,1991,11752
54,1992,13268
54,1993,13948
54,1994,16288
54,1995,18265
54,1996,13759
54,1997,16610
54,1998,14717
54,1999,13564
54,2000,14239
54,2001,13417
54,2002,14134
54,2003,14126
54,2004,15423
54,2005,14893
54,2006,18189
54,2007,22245
54,2008,19704
54,2009,11041
54,2010,11951
54,2011,13249
54,2012,12069
54,2013,14586
54,2014,21102
54,2015,11276
54,2016,11133
54,2017,10736
54,2018,18309
5400,1961,397551
5400,1962,456999
5400,1963,477143
5400,1964,460388
5400,1965,434975
5400,1966,425447
5400,1967,408266
5400,1968,418251
5400,1969,420391
5400,1970,453017
5400,1971,492610
5400,1972,533048
5400,1973,592502
5400,1974,706379
5400,1975,729841
5400,1976,628496
5400,1977,787621
5400,1978,988752
5400,1979,940865
5400,1980,982148
5400,1981,932256
5400,1982,986195
5400,1983,997328
5400,1984,935367
5400,1985,919882
5400,1986,993940
5400,1987,1049159
5400,1988,1024152
5400,1989,1007760
5400,1990,1153141
5400,1991,1097632
5400,1992,1210770
5400,1993,964762
5400,1994,1019115
5400,1995,1074746
5400,1996,1088687
5400,1997,982172
5400,1998,997762
5400,1999,930148
5400,2000,824071
5400,2001,750435
5400,2002,747936
5400,2003,824803
5400,2004,882387
5400,2005,877170
5400,2006,906101
5400,2007,981512
5400,2008,1032404
5400,2009,965453
5400,2010,950931
5400,2011,1110963
5400,2012,1007571
5400,2013,1034952
5400,2014,1038285
5400,2015,895413
5400,2016,949104
5400,2017,1149051
5400,2018,1041930
5401,1961,37764
5401,1962,50163
5401,1963,56934
5401,1964,39620
5401,1965,27930
5401,1966,27319
5401,1967,48905
5401,1968,57366
5401,1969,52166
5401,1970,34585
5401,1971,66465
5401,1972,69436
5401,1973,76569
5401,1974,45093
5401,1975,90635
5401,1976,71382
5401,1977,30477
5401,1978,75286
5401,1979,66322
5401,1980,69161
5401,1981,82296
5401,1982,137523
5401,1983,136183
5401,1984,135947
5401,1985,138548
5401,1986,140026
5401,1987,140726
5401,1988,146786
5401,1989,132094
5401,1990,142633
5401,1991,82556
5401,1992,62910
5401,1993,97585
5401,1994,138501
5401,1995,133482
5401,1996,175568
5401,1997,148618
5401,1998,159204
5401,1999,148801
5401,2000,126050
5401,2001,119780
5401,2002,111435
5401,2003,104987
5401,2004,120632
5401,2005,118128
5401,2006,126059
5401,2007,132038
5401,2008,142970
5401,2009,157629
5401,2010,170462
5401,2011,179278
5401,2012,174040
5401,2013,186642
5401,2014,177886
5401,2015,172177
5401,2016,192329
5401,2017,201451
5401,2018,172075
5402,1961,36308
5402,1962,44482
5402,1963,51620
5402,1964,53171
5402,1965,50330
5402,1966,48678
5402,1967,47663
5402,1968,47543
5402,1969,50150
5402,1970,54747
5402,1971,56924
5402,1972,58501
5402,1973,63499
5402,1974,92196
5402,1975,91906
5402,1976,79741
5402,1977,105554
5402,1978,117472
5402,1979,123277
5402,1980,133028
5402,1981,130099
5402,1982,138258
5402,1983,133159
5402,1984,122280
5402,1985,125223
5402,1986,130003
5402,1987,128310
5402,1988,137449
5402,1989,134807
5402,1990,156700
5402,1991,155886
5402,1992,161625
5402,1993,136026
5402,1994,137259
5402,1995,139596
5402,1996,147645
5402,1997,138195
5402,1998,129819
5402,1999,136557
5402,2000,139869
5402,2001,107537
5402,2002,127896
5402,2003,145091
5402,2004,130644
5402,2005,142756
5402,2006,154723
5402,2007,162125
5402,2008,160826
5402,2009,146758
5402,2010,136066
5402,2011,156267
5402,2012,147037
5402,2013,157143
5402,2014,161254
5402,2015,133781
5402,2016,141486
5402,2017,144625
5402,2018,136783
5403,1961,36693
5403,1962,63934
5403,1963,74356
5403,1964,78357
5403,1965,66734
5403,1966,74061
5403,1967,72228
5403,1968,85535
5403,1969,106177
5403,1970,115407
5403,1971,137555
5403,1972,184530
5403,1973,200783
5403,1974,146528
5403,1975,118459
5403,1976,113600
5403,1977,128230
5403,1978,138109
5403,1979,162783
5403,1980,171453
5403,1981,135903
5403,1982,170626
5403,1983,184882
5403,1984,173671
5403,1985,155406
5403,1986,163447
5403,1987,172245
5403,1988,177771
5403,1989,190105
5403,1990,203007
5403,1991,217313
5403,1992,212187
5403,1993,111501
5403,1994,147250
5403,1995,153402
5403,1996,165697
5403,1997,121960
5403,1998,147891
5403,1999,139512
5403,2000,108706
5403,2001,107981
5403,2002,84210
5403,2003,122584
5403,2004,151025
5403,2005,141748
5403,2006,148016
5403,2007,180261
5403,2008,182235
5403,2009,160417
5403,2010,145232
5403,2011,184016
5403,2012,153966
5403,2013,132913
5403,2014,139681
5403,2015,130234
5403,2016,122456
5403,2017,127741
5403,2018,115988
5404,1961,254425
5404,1962,283684
5404,1963,284318
5404,1964,255202
5404,1965,251098
5404,1966,241996
5404,1967,225733
5404,1968,228533
5404,1969,215544
5404,1970,235502
5404,1971,249304
5404,1972,261812
5404,1973,312352
5404,1974,357095
5404,1975,384365
5404,1976,326106
5404,1977,426905
5404,1978,556266
5404,1979,527737
5404,1980,548596
5404,1981,483155
5404,1982,555155
5404,1983,561097
5404,1984,522897
5404,1985,508314
5404,1986,573736
5404,1987,666105
5404,1988,570229
5404,1989,534230
5404,1990,595992
5404,1991,564152
5404,1992,644605
5404,1993,543981
5404,1994,549131
5404,1995,595543
5404,1996,569618
5404,1997,538464
5404,1998,539286
5404,1999,473041
5404,2000,407946
5404,2001,392050
5404,2002,402120
5404,2003,426857
5404,2004,459903
5404,2005,451512
5404,2006,457781
5404,2007,503033
5404,2008,540478
5404,2009,492550
5404,2010,492060
5404,2011,595927
5404,2012,526089
5404,2013,559725
5404,2014,564902
5404,2015,456721
5404,2016,495675
5404,2017,696511
5404,2018,634438
55,1995,7
55,1996,5
55,1997,4
55,1998,2
55,1999,4
55,2000,5
55,2001,5
55,2002,4
55,2003,5
55,2004,6
55,2005,6
55,2006,6
55,2007,4
55,2008,5
55,2009,8
55,2014,8
55,2015,11
55,2016,6
55,2017,13
55,2018,14
5500,1961,26776
5500,1962,27911
5500,1963,25323
5500,1964,22487
5500,1965,21762
5500,1966,26708
5500,1967,32076
5500,1968,24640
5500,1969,27441
5500,1970,27638
5500,1971,30719
5500,1972,33066
5500,1973,40944
5500,1974,42271
5500,1975,43193
5500,1976,47957
5500,1977,50465
5500,1978,50958
5500,1979,53884
5500,1980,53981
5500,1981,55030
5500,1982,56718
5500,1983,56872
5500,1984,50211
5500,1985,46861
5500,1986,43975
5500,1987,42103
5500,1988,47795
5500,1989,47938
5500,1990,47378
5500,1991,47585
5500,1992,45434
5500,1993,44016
5500,1994,39164
5500,1995,41468
5500,1996,43109
5500,1997,39156
5500,1998,38617
5500,1999,38004
5500,2000,35339
5500,2001,33634
5500,2002,36519
5500,2003,33677
5500,2004,35726
5500,2005,40263
5500,2006,42948
5500,2007,47745
5500,2008,40799
5500,2009,43153
5500,2010,46780
5500,2011,53880
5500,2012,55225
5500,2013,51071
5500,2014,48735
5500,2015,49291
5500,2016,58684
5500,2017,67007
5500,2018,56674
5501,1961,26477
5501,1962,27137
5501,1963,24690
5501,1964,21735
5501,1965,21104
5501,1966,27155
5501,1967,32275
5501,1968,25824
5501,1969,25877
5501,1970,27013
5501,1971,29352
5501,1972,31598
5501,1973,38768
5501,1974,41169
5501,1975,41752
5501,1976,45718
5501,1977,48290
5501,1978,48936
5501,1979,52283
5501,1980,54987
5501,1981,55544
5501,1982,57833
5501,1983,56803
5501,1984,53510
5501,1985,48689
5501,1986,47939
5501,1987,46623
5501,1988,49542
5501,1989,48136
5501,1990,47891
5501,1991,48854
5501,1992,46309
5501,1993,43056
5501,1994,38445
5501,1995,40586
5501,1996,42254
5501,1997,38375
5501,1998,37847
5501,1999,37312
5501,2000,34600
5501,2001,33276
5501,2002,36028
5501,2003,33112
5501,2004,35333
5501,2005,39517
5501,2006,42241
5501,2007,46993
5501,2008,39996
5501,2009,42197
5501,2010,45880
5501,2011,53017
5501,2012,54287
5501,2013,49860
5501,2014,47807
5501,2015,48256
5501,2016,58547
5501,2017,66948
5501,2018,56349
5502,1961,338
5502,1962,355
5502,1963,302
5502,1964,316
5502,1965,299
5502,1966,304
5502,1967,415
5502,1968,426
5502,1969,684
5502,1970,460
5502,1971,710
5502,1972,483
5502,1973,473
5502,1974,430
5502,1975,529
5502,1976,690
5502,1977,687
5502,1978,761
5502,1979,622
5502,1980,650
5502,1981,599
5502,1982,575
5502,1983,439
5502,1984,231
5502,1985,238
5502,1986,157
5502,1987,163
5502,1988,239
5502,1989,235
5502,1990,182
5502,1991,225
5502,1992,221
5502,1993,458
5502,1994,304
5502,1995,280
5502,1996,394
5502,1997,494
5502,1998,462
5502,1999,248
5502,2000,358
5502,2001,244
5502,2002,338
5502,2003,311
5502,2004,329
5502,2005,415
5502,2006,408
5502,2007,491
5502,2008,585
5502,2009,807
5502,2010,840
5502,2011,519
5502,2012,740
5502,2013,725
5502,2014,389
5502,2015,433
5502,2016,304
5502,2017,294
5502,2018,411
5503,1970,3
5503,1971,3
5503,1972,3
5503,1977,15
5503,1995,6
5503,1996,4
5503,1997,2
5503,1998,2
5503,1999,2
5503,2000,3
5503,2001,3
5503,2002,3
5503,2003,3
5503,2004,2
5503,2005,8
5503,2006,5
5503,2007,5
5503,2009,12
5503,2010,3
