geo,year,non_food_import_value_tcl
5302,2009,30337362
5302,2010,44329805
5302,2011,61167225
5302,2012,60619307
5302,2013,57616559
5302,2014,50421451
5302,2015,43551736
5302,2016,37845886
5302,2017,42414478
5302,2018,43894542
5303,1961,240833
5303,1962,231463
5303,1963,198839
5303,1964,232438
5303,1965,245826
5303,1966,275468
5303,1967,268005
5303,1968,256333
5303,1969,281920
5303,1970,272609
5303,1971,290384
5303,1972,288476
5303,1973,272312
5303,1974,278815
5303,1975,329311
5303,1976,420360
5303,1977,680959
5303,1978,489132
5303,1979,513548
5303,1980,445785
5303,1981,676949
5303,1982,620298
5303,1983,788954
5303,1984,884570
5303,1985,750930
5303,1986,697430
5303,1987,746859
5303,1988,889472
5303,1989,894104
5303,1990,1044331
5303,1991,904804
5303,1992,1123527
5303,1993,1138249
5303,1994,1411383
5303,1995,1899815
5303,1996,1581521
5303,1997,1770906
5303,1998,1830450
5303,1999,2167505
5303,2000,1932745
5303,2001,2587200
5303,2002,2120584
5303,2003,2646394
5303,2004,3148448
5303,2005,3549149
5303,2006,3966407
5303,2007,5359560
5303,2008,5684192
5303,2009,4896724
5303,2010,5872971
5303,2011,7847442
5303,2012,8318560
5303,2013,9170850
5303,2014,9208406
5303,2015,9192193
5303,2016,8418433
5303,2017,9812307
5303,2018,11350400
5304,1961,190822
5304,1962,189691
5304,1963,193787
5304,1964,173099
5304,1965,210494
5304,1966,199594
5304,1967,202205
5304,1968,232194
5304,1969,270132
5304,1970,246801
5304,1971,305614
5304,1972,360357
5304,1973,466557
5304,1974,612877
5304,1975,631663
5304,1976,796242
5304,1977,971303
5304,1978,999934
5304,1979,1117855
5304,1980,1415583
5304,1981,1371468
5304,1982,1373010
5304,1983,1353551
5304,1984,1599146
5304,1985,1409308
5304,1986,1604619
5304,1987,2039688
5304,1988,2447350
5304,1989,2944666
5304,1990,3496511
5304,1991,3869981
5304,1992,4247509
5304,1993,4550122
5304,1994,5538145
5304,1995,6666093
5304,1996,7337686
5304,1997,6940228
5304,1998,5885089
5304,1999,5563532
5304,2000,6129909
5304,2001,6464110
5304,2002,6088374
5304,2003,6269515
5304,2004,7177738
5304,2005,7691886
5304,2006,8327499
5304,2007,10243540
5304,2008,13867109
5304,2009,13156818
5304,2010,15664959
5304,2011,20643261
5304,2012,22145145
5304,2013,23098581
5304,2014,25380423
5304,2015,22942515
5304,2016,23983826
5304,2017,26925792
5304,2018,29702739
5305,1961,91046
5305,1962,115381
5305,1963,130239
5305,1964,133501
5305,1965,144664
5305,1966,148366
5305,1967,138793
5305,1968,147542
5305,1969,159989
5305,1970,175392
5305,1971,194333
5305,1972,245169
5305,1973,303408
5305,1974,414851
5305,1975,461151
5305,1976,533886
5305,1977,671938
5305,1978,804912
5305,1979,1072353
5305,1980,1203042
5305,1981,1385720
5305,1982,1298644
5305,1983,1460446
5305,1984,1752927
5305,1985,1592852
5305,1986,1574222
5305,1987,1933003
5305,1988,2172779
5305,1989,2298335
5305,1990,2311962
5305,1991,2355022
5305,1992,2628471
5305,1993,3126863
5305,1994,2811251
5305,1995,3712551
5305,1996,4112106
5305,1997,5013503
5305,1998,4367207
5305,1999,3882281
5305,2000,4458344
5305,2001,4247780
5305,2002,4224796
5305,2003,4762211
5305,2004,5283940
5305,2005,5291753
5305,2006,6021868
5305,2007,7244854
5305,2008,7582153
5305,2009,7467496
5305,2010,10088188
5305,2011,12136728
5305,2012,12384351
5305,2013,13719362
5305,2014,15279259
5305,2015,12066267
5305,2016,12319654
5305,2017,12798782
5305,2018,15405431
54,1961,130643
54,1962,137681
54,1963,155655
54,1964,189452
54,1965,191687
54,1966,208696
54,1967,189373
54,1968,178176
54,1969,177327
54,1970,203429
54,1971,199123
54,1972,234581
54,1973,405262
54,1974,422813
54,1975,436173
54,1976,545963
54,1977,680513
54,1978,799645
54,1979,989848
54,1980,1072480
54,1981,1089861
54,1982,1006336
54,1983,970305
54,1984,771603
54,1985,765416
54,1986,944682
54,1987,1082144
54,1988,1215268
54,1989,1171002
54,1990,1130592
54,1991,1088243
54,1992,1224236
54,1993,1133911
54,1994,1158617
54,1995,1190320
54,1996,1310809
54,1997,1435570
54,1998,1362352
54,1999,1145825
54,2000,1186415
54,2001,1285972
54,2002,1305892
54,2003,1572040
54,2004,1764232
54,2005,1626149
54,2006,1812470
54,2007,2267408
54,2008,2671045
54,2009,2181374
54,2010,2476406
54,2011,2900475
54,2012,2779539
54,2013,3274238
54,2014,3355046
54,2015,3115358
54,2016,2726242
54,2017,2771747
54,2018,2911550
5400,1961,7197583
5400,1962,7333683
5400,1963,7750122
5400,1964,8077360
5400,1965,8036812
5400,1966,8700876
5400,1967,7999854
5400,1968,8057700
5400,1969,8862591
5400,1970,9306530
5400,1971,9411368
5400,1972,11276314
5400,1973,16551348
5400,1974,18109979
5400,1975,16748728
5400,1976,20329550
5400,1977,23095931
5400,1978,25452712
5400,1979,30898416
5400,1980,33011241
5400,1981,30615401
5400,1982,29114039
5400,1983,30048652
5400,1984,29692026
5400,1985,29396378
5400,1986,31953784
5400,1987,37597294
5400,1988,42206595
5400,1989,41533345
5400,1990,42278061
5400,1991,40545215
5400,1992,43161311
5400,1993,36449722
5400,1994,42598824
5400,1995,46082555
5400,1996,47137234
5400,1997,46439493
5400,1998,45457548
5400,1999,41999286
5400,2000,39827316
5400,2001,42247840
5400,2002,44528102
5400,2003,52021599
5400,2004,60811297
5400,2005,61068174
5400,2006,64322850
5400,2007,75654813
5400,2008,88761037
5400,2009,77452540
5400,2010,85001146
5400,2011,102983914
5400,2012,99389592
5400,2013,102068444
5400,2014,97337872
5400,2015,82050431
5400,2016,80281664
5400,2017,89391377
5400,2018,95498379
5401,1961,1273942
5401,1962,1198773
5401,1963,1265368
5401,1964,1304306
5401,1965,1464834
5401,1966,1581315
5401,1967,1417006
5401,1968,1466461
5401,1969,1546936
5401,1970,1907192
5401,1971,1830105
5401,1972,2127455
5401,1973,3078589
5401,1974,3709415
5401,1975,3298953
5401,1976,3485011
5401,1977,4007273
5401,1978,4026000
5401,1979,4785839
5401,1980,5185635
5401,1981,5329069
5401,1982,4846849
5401,1983,5399456
5401,1984,4644864
5401,1985,4505180
5401,1986,4379282
5401,1987,5398596
5401,1988,6226963
5401,1989,6132993
5401,1990,4717763
5401,1991,3750286
5401,1992,3667584
5401,1993,3535252
5401,1994,3622230
5401,1995,4553005
5401,1996,4460007
5401,1997,5289189
5401,1998,5222428
5401,1999,4419145
5401,2000,4271359
5401,2001,4513768
5401,2002,4761399
5401,2003,5569039
5401,2004,7169577
5401,2005,7724899
5401,2006,8824601
5401,2007,10941714
5401,2008,13345991
5401,2009,11330878
5401,2010,12888370
5401,2011,16070340
5401,2012,16341200
5401,2013,16589408
5401,2014,15583623
5401,2015,13411014
5401,2016,13004012
5401,2017,14549659
5401,2018,16161006
5402,1961,1961299
5402,1962,1894235
5402,1963,2057582
5402,1964,2089202
5402,1965,1956153
5402,1966,1990061
5402,1967,1806084
5402,1968,1786459
5402,1969,1841827
5402,1970,1814011
5402,1971,1713873
5402,1972,2044775
5402,1973,2981255
5402,1974,3075450
5402,1975,2850671
5402,1976,3376318
5402,1977,3846920
5402,1978,4694864
5402,1979,5477514
5402,1980,5369300
5402,1981,5127274
5402,1982,4982710
5402,1983,4822134
5402,1984,4660730
5402,1985,4661917
5402,1986,5215776
5402,1987,6108266
5402,1988,6806790
5402,1989,6449409
5402,1990,6647168
5402,1991,6474819
5402,1992,7144739
5402,1993,6264192
5402,1994,7202925
5402,1995,7402640
5402,1996,8153079
5402,1997,8087918
5402,1998,7744433
5402,1999,7151860
5402,2000,7020471
5402,2001,7241304
5402,2002,7857997
5402,2003,9247412
5402,2004,10335164
5402,2005,10236081
5402,2006,10917118
5402,2007,13228632
5402,2008,15094809
5402,2009,12563863
5402,2010,14632626
5402,2011,16997450
5402,2012,16477598
5402,2013,17885526
5402,2014,17489994
5402,2015,14799282
5402,2016,13896344
5402,2017,14847151
5402,2018,16287551
5403,1961,954637
5403,1962,1068642
5403,1963,1122156
5403,1964,1185500
5403,1965,1114824
5403,1966,1332650
5403,1967,1276385
5403,1968,1260681
5403,1969,1542638
5403,1970,1501482
5403,1971,1517987
5403,1972,1939141
5403,1973,3123342
5403,1974,3478112
5403,1975,3003057
5403,1976,3923994
5403,1977,4436769
5403,1978,4812767
5403,1979,6334694
5403,1980,6512270
5403,1981,5918433
5403,1982,5713574
5403,1983,5716150
5403,1984,6637118
5403,1985,6996268
5403,1986,7212160
5403,1987,8522312
5403,1988,9972983
5403,1989,10025928
5403,1990,10524795
5403,1991,10053572
5403,1992,10116402
5403,1993,8673009
5403,1994,10587187
5403,1995,11506357
5403,1996,12016255
5403,1997,11456538
5403,1998,11051828
5403,1999,10295120
5403,2000,10379352
5403,2001,10647493
5403,2002,10834513
5403,2003,12237798
5403,2004,14695605
5403,2005,14769669
5403,2006,15439192
5403,2007,17897172
5403,2008,19996784
5403,2009,17057496
5403,2010,18477234
5403,2011,21668377
5403,2012,20159704
5403,2013,20545799
5403,2014,19600722
5403,2015,16494237
5403,2016,16638551
5403,2017,18241852
5403,2018,19164060
5404,1961,3007705
5404,1962,3172033
5404,1963,3305016
5404,1964,3498352
5404,1965,3501001
5404,1966,3796850
5404,1967,3500379
5404,1968,3544099
5404,1969,3931190
5404,1970,4083845
5404,1971,4349403
5404,1972,5164943
5404,1973,7368162
5404,1974,7847002
5404,1975,7596047
5404,1976,9544227
5404,1977,10804969
5404,1978,11919081
5404,1979,14300369
5404,1980,15944036
5404,1981,14240625
5404,1982,13570906
5404,1983,14110911
5404,1984,13749314
5404,1985,13233013
5404,1986,15146566
5404,1987,17568120
5404,1988,19199859
5404,1989,18925015
5404,1990,20388335
5404,1991,20266538
5404,1992,22232586
5404,1993,17977269
5404,1994,21186482
5404,1995,22620553
5404,1996,22507893
5404,1997,21605848
5404,1998,21438859
5404,1999,20133161
5404,2000,18156133
5404,2001,19845275
5404,2002,21074193
5404,2003,24967350
5404,2004,28610951
5404,2005,28337525
5404,2006,29141939
5404,2007,33587295
5404,2008,40323453
5404,2009,36500303
5404,2010,39002916
5404,2011,48247747
5404,2012,46411090
5404,2013,47047711
5404,2014,44663532
5404,2015,37345899
5404,2016,36742758
5404,2017,41752714
5404,2018,43885761
55,1961,118
55,1962,125
55,1963,133
55,1964,140
55,1965,153
55,1966,160
55,1967,168
55,1968,170
55,1969,197
55,1970,219
55,1971,246
55,1972,321
55,1973,380
55,1974,311
55,1975,455
55,1976,357
55,1977,482
55,1978,474
55,1979,344
55,1980,464
55,1981,567
55,1982,652
55,1983,636
55,1984,609
55,1985,598
55,1986,499
55,1987,663
55,1988,645
55,1989,799
55,1990,1089
55,1991,1184
55,1992,1246
55,1993,1208
55,1994,1103
55,1995,1234
55,1996,1701
55,1997,2385
55,1998,2818
55,1999,2040
55,2000,1464
55,2001,1654
55,2002,1143
55,2003,1372
55,2004,1560
55,2005,1597
55,2006,1678
55,2007,1995
55,2008,2186
55,2009,1250
55,2010,1652
55,2011,1934
55,2012,3348
55,2013,12094
55,2014,6167
55,2015,4671
55,2016,5112
55,2017,2553
55,2018,7199
5500,1961,111450
5500,1962,95590
5500,1963,120300
5500,1964,129607
5500,1965,133660
5500,1966,123285
5500,1967,122083
5500,1968,110430
5500,1969,126009
5500,1970,136537
5500,1971,131709
5500,1972,138937
5500,1973,172615
5500,1974,280694
5500,1975,229895
5500,1976,236019
5500,1977,254944
5500,1978,292231
5500,1979,314839
5500,1980,389602
5500,1981,394512
5500,1982,361360
5500,1983,348848
5500,1984,375166
5500,1985,354722
5500,1986,354323
5500,1987,375894
5500,1988,439368
5500,1989,485658
5500,1990,447676
5500,1991,441140
5500,1992,476725
5500,1993,485734
5500,1994,555898
5500,1995,741030
5500,1996,755653
5500,1997,721289
5500,1998,626361
5500,1999,688309
5500,2000,635322
5500,2001,666947
5500,2002,806506
5500,2003,894015
5500,2004,896129
5500,2005,1008102
5500,2006,1077772
5500,2007,1512840
5500,2008,1750904
5500,2009,1499601
5500,2010,1737769
5500,2011,1999590
5500,2012,2417359
5500,2013,2645890
5500,2014,2959020
5500,2015,2737659
5500,2016,2727479
5500,2017,3123086
5500,2018,3413881
5501,1961,106989
5501,1962,90730
5501,1963,115049
5501,1964,123305
5501,1965,126839
5501,1966,115616
5501,1967,114255
5501,1968,102201
5501,1969,115550
5501,1970,123353
5501,1971,116668
5501,1972,122567
5501,1973,155346
5501,1974,259751
5501,1975,204060
5501,1976,208851
5501,1977,222678
5501,1978,254398
5501,1979,267088
5501,1980,335962
5501,1981,343842
5501,1982,312068
5501,1983,299945
5501,1984,324713
5501,1985,307668
5501,1986,302559
5501,1987,320305
5501,1988,374278
5501,1989,424421
5501,1990,384118
5501,1991,376549
5501,1992,416195
5501,1993,430005
5501,1994,498300
5501,1995,678984
5501,1996,687302
5501,1997,647880
5501,1998,560055
5501,1999,620024
5501,2000,574057
5501,2001,600159
5501,2002,742400
5501,2003,826335
5501,2004,813423
5501,2005,915948
5501,2006,976078
5501,2007,1399353
5501,2008,1637312
5501,2009,1386777
5501,2010,1613843
5501,2011,1861002
5501,2012,2266240
5501,2013,2478379
5501,2014,2757971
5501,2015,2563010
5501,2016,2574820
5501,2017,2933960
5501,2018,3216252
5502,1961,2695
5502,1962,3297
5502,1963,3388
5502,1964,4081
5502,1965,4411
5502,1966,4836
5502,1967,4564
5502,1968,4806
5502,1969,5510
5502,1970,7420
5502,1971,8382
5502,1972,8354
5502,1973,9190
5502,1974,11969
5502,1975,15319
5502,1976,15176
5502,1977,17656
5502,1978,18994
5502,1979,22727
5502,1980,26686
5502,1981,29159
5502,1982,28524
5502,1983,25279
5502,1984,28752
5502,1985,25754
5502,1986,27464
5502,1987,30141
5502,1988,36518
5502,1989,34345
5502,1990,34133
5502,1991,35086
5502,1992,31222
5502,1993,34705
5502,1994,34974
5502,1995,39810
5502,1996,45411
5502,1997,51264
5502,1998,41703
5502,1999,48391
5502,2000,41644
5502,2001,39682
5502,2002,43731
5502,2003,43748
5502,2004,55166
5502,2005,62299
5502,2006,72018
5502,2007,75194
5502,2008,80630
5502,2009,81125
5502,2010,91427
5502,2011,104962
5502,2012,114033
5502,2013,126668
5502,2014,156095
5502,2015,135710
5502,2016,112961
5502,2017,149538
5502,2018,150648
5503,1961,622
5503,1962,544
5503,1963,673
5503,1964,755
5503,1965,756
5503,1966,803
5503,1967,862
5503,1968,811
5503,1969,2177
5503,1970,2716
5503,1971,2779
5503,1972,3842
5503,1973,2696
5503,1974,2494
5503,1975,2955
5503,1976,3531
5503,1977,4990
5503,1978,7474
5503,1979,11621
5503,1980,12836
5503,1981,10003
5503,1982,9557
5503,1983,12312
5503,1984,10173
5503,1985,10413
5503,1986,10881
5503,1987,11064
5503,1988,11327
5503,1989,11466
5503,1990,11275
5503,1991,10411
5503,1992,10603
5503,1993,2342
5503,1994,3529
5503,1995,4540
5503,1996,3644
5503,1997,2839
5503,1998,7080
5503,1999,3761
5503,2000,3854
5503,2001,3314
5503,2002,3217
5503,2003,4393
5503,2004,3807
5503,2005,6392
5503,2006,3544
5503,2007,4640
5503,2008,2522
5503,2009,3391
5503,2010,2569
5503,2011,5245
5503,2012,6034
5503,2013,13671
5503,2014,10764
5503,2015,8825
5503,2016,13400
5503,2017,9381
5503,2018,8077
5504,1961,1144
5504,1962,1019
5504,1963,1190
5504,1964,1466
5504,1965,1654
5504,1966,2030
5504,1967,2402
5504,1968,2612
5504,1969,2772
5504,1970,3048
5504,1971,3880
5504,1972,4174
5504,1973,5383
5504,1974,6480
5504,1975,7561
5504,1976,8461
5504,1977,9620
5504,1978,11365
5504,1979,13403
5504,1980,14118
5504,1981,11508
5504,1982,11210
5504,1983,11312
5504,1984,11528
5504,1985,10887
5504,1986,13419
5504,1987,14384
5504,1988,17245
5504,1989,15426
5504,1990,18150
5504,1991,19094
5504,1992,18705
5504,1993,18682
5504,1994,19095
5504,1995,17696
5504,1996,19296
5504,1997,19306
5504,1998,17523
5504,1999,16133
5504,2000,15767
5504,2001,23792
5504,2002,17158
5504,2003,19539
5504,2004,23733
5504,2005,23463
5504,2006,26132
5504,2007,33653
5504,2008,30440
5504,2009,28308
5504,2010,29930
5504,2011,28381
5504,2012,31052
5504,2013,27172
5504,2014,34190
5504,2015,30114
5504,2016,26298
5504,2017,30208
5504,2018,38904
56,1961,1303
56,1962,3038
56,1963,3097
56,1964,3839
56,1965,2033
56,1966,3756
56,1967,4495
56,1968,4016
56,1969,4718
56,1970,4894
56,1971,5725
56,1972,7610
56,1973,8916
56,1974,16684
56,1975,9695
56,1976,12942
56,1977,19804
56,1978,21052
56,1979,25233
56,1980,26513
56,1981,30871
56,1982,22494
56,1983,27597
56,1984,22290
56,1985,17124
56,1986,21878
56,1987,28835
56,1988,35132
56,1989,35507
56,1990,32864
56,1991,40678
56,1992,43661
56,1993,62218
56,1994,57110
56,1995,55234
56,1996,75790
56,1997,83117
56,1998,79880
56,1999,93225
56,2000,127330
56,2001,125680
56,2002,234780
56,2003,213025
56,2004,234892
56,2005,240433
56,2006,268142
56,2007,313596
56,2008,357007
56,2009,365343
56,2010,361917
56,2011,383111
56,2012,368003
56,2013,452261
56,2014,545366
56,2015,545297
56,2016,589179
56,2017,541689
56,2018,594995
57,1992,97025
57,1993,90520
57,1994,130055
57,1995,173874
57,1996,126274
57,1997,138755
57,1998,294085
57,1999,265073
57,2000,194176
57,2001,260933
57,2002,276767
57,2003,261877
57,2004,368154
57,2005,376702
57,2006,481129
57,2007,586978
57,2008,750564
57,2009,577472
57,2010,729228
57,2011,939714
57,2012,1075673
57,2013,1034384
57,2014,925148
57,2015,668722
57,2016,584762
57,2017,764589
57,2018,904018
5706,1961,6054018
5706,1962,6271192
5706,1963,6572570
5706,1964,6904973
5706,1965,6714105
5706,1966,7321522
5706,1967,6734259
5706,1968,6784287
5706,1969,7457499
5706,1970,7597454
5706,1971,7746580
5706,1972,9440167
5706,1973,13916949
5706,1974,14824940
5706,1975,14079945
5706,1976,17468887
5706,1977,19722297
5706,1978,22052090
5706,1979,26952307
5706,1980,28490133
5706,1981,25982727
5706,1982,24451559
5706,1983,24895223
5706,1984,25322192
5706,1985,24963756
5706,1986,27657045
5706,1987,32185432
5706,1988,36079625
5706,1989,35195346
5706,1990,36708669
5706,1991,35788019
5706,1992,38993359
5706,1993,33381386
5706,1994,39744167
5706,1995,42901150
5706,1996,44528475
5706,1997,43192181
5706,1998,41847879
5706,1999,38808172
5706,2000,36699734
5706,2001,38851162
5706,2002,41007895
5706,2003,47826431
5706,2004,55879209
5706,2005,55746665
5706,2006,58339409
5706,2007,68194638
5706,2008,79661409
5706,2009,69509861
5706,2010,76558192
5706,2011,92735652
5706,2012,88947885
5706,2013,91291048
5706,2014,87534772
5706,2015,73858299
5706,2016,72271358
5706,2017,80832676
5706,2018,86236813
5707,1961,4521911
5707,1962,4824763
5707,1963,5004755
5707,1964,5357859
5707,1965,5297888
5707,1966,5929127
5707,1967,5482022
5707,1968,5531125
5707,1969,6156562
5707,1970,6368915
5707,1971,6602096
5707,1972,8071463
5707,1973,11947398
5707,1974,12894729
5707,1975,12380420
5707,1976,15419927
5707,1977,17479069
5707,1978,19173263
5707,1979,23771881
5707,1980,25576845
5707,1981,23234482
5707,1982,21681159
5707,1983,22227540
5707,1984,22617497
5707,1985,22248697
5707,1986,24810546
5707,1987,28852672
5707,1988,32359274
5707,1989,31750972
5707,1990,33105825
5707,1991,32277036
5707,1992,35199874
5707,1993,30142632
5707,1994,35929793
5707,1995,38998904
5707,1996,40209912
5707,1997,38978901
5707,1998,37950358
5707,1999,35222388
5707,2000,33184096
5707,2001,35351696
5707,2002,37181983
5707,2003,43384232
5707,2004,50764393
5707,2005,50713426
5707,2006,53132822
5707,2007,62012945
5707,2008,72763697
5707,2009,63863131
5707,2010,69292818
5707,2011,84624132
5707,2012,81396949
5707,2013,83748687
5707,2014,80730164
5707,2015,68075078
5707,2016,66986181
5707,2017,75250001
5707,2018,80113331
58,1961,2396
58,1962,2810
58,1963,2767
58,1964,3694
58,1965,6059
58,1966,6271
58,1967,4965
58,1968,6326
58,1969,5094
58,1970,2804
58,1971,6623
58,1972,4015
58,1973,5273
58,1974,11523
58,1975,11042
58,1976,10423
58,1977,18949
58,1978,18960
58,1979,18811
58,1980,21942
58,1981,17984
58,1982,15539
58,1983,25432
58,1984,33960
58,1985,25670
58,1986,8153
58,1987,18961
58,1988,22142
58,1989,30926
58,1990,19581
58,1991,26643
58,1992,33123
58,1993,33290
58,1994,33224
58,1995,68018
58,1996,107037
58,1997,124350
58,1998,132580
58,1999,80171
58,2000,100403
58,2001,117542
58,2002,116049
58,2003,137355
58,2004,168540
58,2005,192001
58,2006,192950
58,2007,277138
58,2008,353423
58,2009,337829
58,2010,397029
58,2011,531077
58,2012,522351
58,2013,616454
58,2014,712545
58,2015,661558
58,2016,658764
58,2017,742649
58,2018,919460
5801,1961,91737
5801,1962,79958
5801,1963,86396
5801,1964,86036
5801,1965,100429
5801,1966,119177
5801,1967,116092
5801,1968,117998
5801,1969,135368
5801,1970,115204
5801,1971,117039
5801,1972,127381
5801,1973,175043
5801,1974,222070
5801,1975,243915
5801,1976,237340
5801,1977,263909
5801,1978,347436
5801,1979,485728
5801,1980,400580
5801,1981,463276
5801,1982,458795
5801,1983,413521
5801,1984,444310
5801,1985,408967
5801,1986,390850
5801,1987,421857
5801,1988,477993
5801,1989,528309
5801,1990,562946
5801,1991,508471
5801,1992,618531
5801,1993,665684
5801,1994,660168
5801,1995,811796
5801,1996,1172288
5801,1997,1164128
5801,1998,1146150
5801,1999,1262571
5801,2000,1073816
5801,2001,932847
5801,2002,985710
5801,2003,1227809
5801,2004,1230241
5801,2005,1825853
5801,2006,2214032
5801,2007,2659244
5801,2008,2268437
5801,2009,2322264
5801,2010,2924595
5801,2011,3426696
5801,2012,3489422
5801,2013,4235171
5801,2014,4999431
5801,2015,5664323
5801,2016,4442950
5801,2017,6852485
5801,2018,6973353
5802,1961,22111
5802,1962,15129
5802,1963,16616
5802,1964,29106
5802,1965,27235
5802,1966,31342
5802,1967,24642
5802,1968,21428
5802,1969,26120
5802,1970,28065
5802,1971,33814
5802,1972,31756
5802,1973,36929
5802,1974,57749
5802,1975,63334
5802,1976,50479
5802,1977,66060
5802,1978,77991
5802,1979,108073
5802,1980,115200
5802,1981,122242
5802,1982,123291
5802,1983,124682
5802,1984,132431
5802,1985,121860
5802,1986,128954
5802,1987,160024
5802,1988,182656
5802,1989,170471
5802,1990,214364
5802,1991,257746
5802,1992,490968
5802,1993,506657
5802,1994,515775
5802,1995,726722
5802,1996,933726
5802,1997,968931
5802,1998,967432
5802,1999,652696
5802,2000,741456
5802,2001,681392
5802,2002,626008
5802,2003,790776
5802,2004,957141
5802,2005,1154516
5802,2006,1406954
5802,2007,1697687
5802,2008,1974396
5802,2009,1806680
5802,2010,2774301
5802,2011,2472645
5802,2012,2716641
5802,2013,3072839
5802,2014,3352594
5802,2015,2907958
5802,2016,2700459
5802,2017,3429936
5802,2018,3567042
5803,1961,78521
5803,1962,84407
5803,1963,88071
5803,1964,90991
5803,1965,97212
5803,1966,95191
5803,1967,99663
5803,1968,114678
5803,1969,137554
5803,1970,144529
5803,1971,154904
5803,1972,171440
5803,1973,231188
5803,1974,297705
5803,1975,312897
5803,1976,371996
5803,1977,461556
5803,1978,457182
5803,1979,554370
5803,1980,678913
5803,1981,661690
5803,1982,671189
5803,1983,677724
5803,1984,753785
5803,1985,668617
5803,1986,752793
5803,1987,809763
5803,1988,912068
5803,1989,1044052
5803,1990,1191494
5803,1991,1203835
5803,1992,1302992
5803,1993,1530385
5803,1994,1550795
5803,1995,1555251
5803,1996,1761018
5803,1997,2018951
5803,1998,1700379
5803,1999,1415219
5803,2000,1423522
5803,2001,1408821
5803,2002,1350151
5803,2003,1260560
5803,2004,1299399
5803,2005,1468641
5803,2006,1536062
5803,2007,1779941
5803,2008,2107396
5803,2009,2101620
5803,2010,2285070
5803,2011,2739643
5803,2012,2593455
5803,2013,3332874
5803,2014,3945417
5803,2015,3690345
5803,2016,3685071
5803,2017,3831515
5803,2018,3737151
5815,1961,315448
5815,1962,297577
5815,1963,268785
5815,1964,312760
5815,1965,327882
5815,1966,356034
5815,1967,341980
5815,1968,329433
5815,1969,353037
5815,1970,358187
5815,1971,408340
5815,1972,397657
5815,1973,418133
5815,1974,484579
5815,1975,563277
5815,1976,601349
5815,1977,836815
5815,1978,759045
5815,1979,896365
5815,1980,868176
5815,1981,1073602
5815,1982,1012728
5815,1983,1007677
5815,1984,1143049
5815,1985,1076244
5815,1986,987399
5815,1987,1082763
5815,1988,1267087
5815,1989,1206684
5815,1990,1293783
5815,1991,1222259
5815,1992,1468658
5815,1993,1404918
5815,1994,1643628
5815,1995,2207881
5815,1996,1969636
5815,1997,2076851
5815,1998,2203109
5815,1999,2749996
5815,2000,2311020
5815,2001,2705222
5815,2002,2630259
5815,2003,3111967
5815,2004,3531034
5815,2005,4121948
5815,2006,4759696
5815,2007,6182771
5815,2008,6398440
5815,2009,5857740
5815,2010,7529894
5815,2011,8629067
5815,2012,8809135
5815,2013,9339705
5815,2014,15298811
5815,2015,15140326
5815,2016,15590193
5815,2017,18081191
5815,2018,20547383
5817,1961,229863
5817,1962,227926
5817,1963,245484
5817,1964,253407
5817,1965,287636
5817,1966,293581
5817,1967,289518
5817,1968,302569
5817,1969,343003
5817,1970,332881
5817,1971,342351
5817,1972,380266
5817,1973,501998
5817,1974,687822
5817,1975,741127
5817,1976,802317
5817,1977,1120365
5817,1978,1260526
5817,1979,1432027
5817,1980,1419828
5817,1981,1642761
5817,1982,1697433
5817,1983,1687228
5817,1984,1969957
5817,1985,1846939
5817,1986,1918605
5817,1987,1903325
5817,1988,2291433
5817,1989,2033476
5817,1990,2183213
5817,1991,2225016
5817,1992,2367592
5817,1993,2427283
5817,1994,2527295
5817,1995,3284938
5817,1996,3518128
5817,1997,3834163
5817,1998,3878991
5817,1999,3868630
5817,2000,3782169
5817,2001,3741540
5817,2002,3879667
5817,2003,4198729
5817,2004,5224651
5817,2005,5739749
5817,2006,6303410
5817,2007,8046947
5817,2008,9545862
5817,2009,8686151
5817,2010,10095610
5817,2011,12224130
5817,2012,12279086
5817,2013,13880499
5817,2014,15112743
5817,2015,14556601
5817,2016,13103997
5817,2017,15283041
5817,2018,15812326
59,1961,40641
59,1962,38315
59,1963,42052
59,1964,43039
59,1965,47605
59,1966,41775
59,1967,33757
59,1968,35234
59,1969,44496
59,1970,44848
59,1971,43984
59,1972,46593
59,1973,56716
59,1974,72427
59,1975,108194
59,1976,141905
59,1977,249715
59,1978,277787
59,1979,185528
59,1980,152207
59,1981,208017
59,1982,284073
59,1983,343335
59,1984,412059
59,1985,456234
59,1986,434494
59,1987,265826
59,1988,340678
59,1989,343136
59,1990,410050
59,1991,407822
59,1992,368455
59,1993,347487
59,1994,395207
59,1995,390598
59,1996,517927
59,1997,494054
59,1998,549889
59,1999,526739
59,2000,647335
59,2001,653531
59,2002,615656
59,2003,554584
59,2004,700836
59,2005,558680
59,2006,510174
59,2007,643863
59,2008,800819
59,2009,903986
59,2010,1178060
59,2011,1616476
59,2012,1335307
59,2013,1671296
59,2014,1984023
59,2015,1953357
59,2016,1766490
59,2017,1578519
59,2018,1472202
60,1961,2188
60,1962,2294
60,1963,2584
60,1964,2524
60,1965,2986
60,1966,4060
60,1967,4899
60,1968,3891
60,1969,6750
60,1970,4458
60,1971,5632
60,1972,5041
60,1973,7385
60,1974,8061
60,1975,7864
60,1976,9462
60,1977,11342
60,1978,13382
60,1979,15972
60,1980,13968
60,1981,20258
60,1982,15862
60,1983,13596
60,1984,18979
60,1985,15583
60,1986,12103
