geo,year,fruit_prepared_nes_export_value_base_quantity_tie
41,1997,1292742
41,1998,1151707
41,1999,1198420
41,2000,1189389
41,2001,1178119
41,2002,1047197
41,2003,1074850
41,2004,1086431
41,2005,1124688
41,2006,1287117
41,2007,1373929
41,2008,1652997
41,2009,1537253
41,2010,1670152
41,2011,2027910
41,2012,2264385
41,2013,2248142
41,2014,2384044
41,2015,2301516
41,2016,2270492
41,2017,2383252
41,2018,2502293
44,1961,7810
44,1962,8875
44,1963,7558
44,1964,11158
44,1965,5344
44,1966,5858
44,1967,6509
44,1968,7187
44,1969,6860
44,1970,18104
44,1971,11162
44,1972,7468
44,1973,10909
44,1974,14539
44,1975,15479
44,1976,12644
44,1977,15333
44,1978,27841
44,1979,32269
44,1980,21259
44,1981,45519
44,1982,37121
44,1983,263346
44,1984,38279
44,1985,164645
44,1986,42112
44,1987,73259
44,1988,64458
44,1989,44699
44,1990,40143
44,1991,38578
44,1992,32593
44,1993,25346
44,1994,29889
44,1995,41657
44,1996,39912
44,1997,39126
44,1998,34009
44,1999,31238
44,2000,31202
44,2001,32318
44,2002,30877
44,2003,30629
44,2004,27502
44,2005,29071
44,2006,25338
44,2007,25961
44,2008,29066
44,2009,38070
44,2010,36646
44,2011,42052
44,2012,45222
44,2013,50169
44,2014,51888
44,2015,50959
44,2016,49689
44,2017,53073
44,2018,50356
46,1961,1
46,1962,1
46,1963,1
46,1964,1
46,1965,1
46,1966,1
46,1967,1
46,1968,1
46,1969,1
46,1970,0
46,1972,1
46,1973,1
46,1976,1
46,1981,2
46,1982,2
46,2014,280
46,2015,23
46,2016,21
46,2017,239
46,2018,15
48,1961,86896
48,1962,72414
48,1963,67392
48,1964,52780
48,1965,69019
48,1966,90995
48,1967,44035
48,1968,53485
48,1969,66138
48,1970,75876
48,1971,91438
48,1972,99202
48,1973,105336
48,1974,114329
48,1975,117010
48,1976,132762
48,1977,135024
48,1978,131668
48,1979,139760
48,1980,149331
48,1981,145916
48,1982,150731
48,1983,145063
48,1984,141043
48,1985,135841
48,1986,149003
48,1987,140252
48,1988,134254
48,1989,156235
48,1990,165379
48,1991,169651
48,1992,170895
48,1993,158818
48,1994,171195
48,1995,188278
48,1996,197587
48,1997,189844
48,1998,184165
48,1999,169919
48,2000,182925
48,2001,167155
48,2002,213351
48,2003,166534
48,2004,148637
48,2005,146123
48,2006,149180
48,2007,143978
48,2008,165473
48,2009,173769
48,2010,172537
48,2011,181760
48,2012,227408
48,2013,192937
48,2014,207050
48,2015,216268
48,2016,207590
48,2017,208541
48,2018,198561
49,1961,108
49,1962,116
49,1963,118
49,1964,119
49,1965,100
49,1966,113
49,1967,108
49,1968,97
49,1969,99
49,1970,91
49,1971,102
49,1972,156
49,1973,200
49,1974,219
49,1975,259
49,1976,277
49,1977,222
49,1978,251
49,1979,245
49,1980,269
49,1981,229
49,1982,245
49,1983,312
49,1984,298
49,1985,289
49,1986,345
49,1987,278
49,1988,307
49,1989,260
49,1990,260
49,1991,260
49,1992,278
49,1993,318
49,1994,327
49,1995,331
49,1996,331
49,1997,337
49,1998,431
49,1999,278
49,2000,386
49,2001,314
49,2002,243
49,2003,219
49,2004,215
49,2005,220
49,2006,183
49,2007,294
49,2008,392
49,2009,282
49,2010,434
49,2011,278
49,2012,158
49,2013,230
49,2014,187
49,2015,182
49,2016,243
49,2017,228
49,2018,304
5,2014,2
5,2015,0
5,2016,1
5,2017,0
5,2018,0
50,1961,162
50,1962,173
50,1963,175
50,1964,168
50,1965,169
50,1966,171
50,1967,173
50,1968,131
50,1969,162
50,1970,164
50,1971,167
50,1972,196
50,1973,223
50,1974,297
50,1975,235
50,1976,290
50,1977,326
50,1978,347
50,1979,375
50,1980,460
50,1981,622
50,1982,493
50,1983,411
50,1984,402
50,1985,416
50,1986,433
50,1987,498
50,1988,517
50,1989,534
50,1990,573
50,1991,571
50,1992,602
50,1993,551
50,1994,541
50,1995,548
50,1996,566
50,1997,557
50,1998,504
50,1999,494
50,2000,435
50,2001,436
50,2002,468
50,2003,682
50,2004,744
50,2005,1173
50,2006,1247
50,2007,2031
50,2008,1969
50,2009,1541
50,2010,1914
50,2011,2086
50,2012,2040
50,2013,2226
50,2014,2470
50,2015,2332
50,2016,1802
50,2017,2267
50,2018,2477
5000,1961,1563270
5000,1962,1531117
5000,1963,1610816
5000,1964,1619742
5000,1965,1696569
5000,1966,1718070
5000,1967,1771388
5000,1968,1717630
5000,1969,1967765
5000,1970,1945713
5000,1971,2006542
5000,1972,2142480
5000,1973,3089875
5000,1974,3393011
5000,1975,3539670
5000,1976,3285744
5000,1977,4140355
5000,1978,5121633
5000,1979,5373953
5000,1980,6204155
5000,1981,6337389
5000,1982,6043279
5000,1983,5711545
5000,1984,5690049
5000,1985,5890124
5000,1986,6759367
5000,1987,7428777
5000,1988,7149950
5000,1989,7046685
5000,1990,8386645
5000,1991,9152730
5000,1992,9753387
5000,1993,9015433
5000,1994,9297137
5000,1995,10129843
5000,1996,9575821
5000,1997,10051822
5000,1998,10046730
5000,1999,9682507
5000,2000,9044528
5000,2001,8620033
5000,2002,9223452
5000,2003,10652664
5000,2004,11611279
5000,2005,11914947
5000,2006,12665858
5000,2007,14074621
5000,2008,16569709
5000,2009,15475331
5000,2010,15184173
5000,2011,17527824
5000,2012,18343421
5000,2013,18700544
5000,2014,19256719
5000,2015,18684060
5000,2016,18181490
5000,2017,18337296
5000,2018,18972880
5100,1961,57648
5100,1962,50472
5100,1963,61300
5100,1964,56782
5100,1965,65374
5100,1966,60369
5100,1967,59360
5100,1968,53769
5100,1969,66014
5100,1970,65451
5100,1971,76570
5100,1972,66370
5100,1973,108038
5100,1974,119709
5100,1975,106850
5100,1976,107162
5100,1977,125972
5100,1978,141733
5100,1979,158132
5100,1980,174798
5100,1981,210493
5100,1982,140864
5100,1983,138366
5100,1984,157351
5100,1985,179121
5100,1986,159150
5100,1987,165775
5100,1988,141308
5100,1989,164698
5100,1990,176009
5100,1991,237638
5100,1992,271216
5100,1993,267190
5100,1994,234480
5100,1995,315251
5100,1996,245221
5100,1997,318072
5100,1998,236246
5100,1999,239751
5100,2000,211719
5100,2001,194004
5100,2002,222511
5100,2003,363146
5100,2004,417262
5100,2005,395620
5100,2006,387367
5100,2007,417117
5100,2008,492776
5100,2009,462342
5100,2010,502426
5100,2011,547836
5100,2012,569361
5100,2013,546193
5100,2014,492885
5100,2015,432321
5100,2016,494331
5100,2017,468742
5100,2018,430772
5101,1961,2157
5101,1962,2116
5101,1963,2727
5101,1964,2720
5101,1965,2726
5101,1966,2572
5101,1967,2616
5101,1968,2307
5101,1969,2803
5101,1970,2848
5101,1971,3294
5101,1972,2823
5101,1973,4468
5101,1974,6151
5101,1975,3416
5101,1976,3944
5101,1977,4470
5101,1978,7948
5101,1979,6685
5101,1980,6749
5101,1981,6192
5101,1982,6832
5101,1983,5721
5101,1984,4403
5101,1985,3790
5101,1986,5758
5101,1987,21071
5101,1988,6499
5101,1989,8923
5101,1990,36943
5101,1991,35517
5101,1992,42033
5101,1993,39081
5101,1994,52307
5101,1995,33849
5101,1996,40269
5101,1997,28189
5101,1998,23758
5101,1999,18474
5101,2000,22898
5101,2001,14565
5101,2002,19901
5101,2003,17101
5101,2004,12504
5101,2005,16912
5101,2006,19306
5101,2007,17222
5101,2008,16273
5101,2009,18564
5101,2010,22670
5101,2011,24121
5101,2012,20451
5101,2013,26114
5101,2014,27225
5101,2015,26639
5101,2016,19855
5101,2017,23794
5101,2018,24841
5102,1961,89
5102,1962,107
5102,1963,109
5102,1964,113
5102,1965,125
5102,1966,102
5102,1967,96
5102,1968,97
5102,1969,97
5102,1970,77
5102,1971,95
5102,1972,87
5102,1973,136
5102,1974,163
5102,1975,83
5102,1976,130
5102,1977,422
5102,1978,191
5102,1979,204
5102,1980,186
5102,1981,232
5102,1982,230
5102,1984,20
5102,1986,843
5102,1988,433
5102,1989,2772
5102,1993,542
5102,1996,1265
5102,1997,474
5102,1998,2529
5102,1999,292
5102,2000,1686
5102,2001,452
5102,2002,3794
5102,2004,152
5102,2005,312
5102,2006,511
5102,2007,1107
5102,2008,1349
5102,2009,3095
5102,2010,3965
5102,2011,2713
5102,2012,2159
5102,2013,1674
5102,2014,1763
5102,2015,2090
5102,2016,1601
5102,2017,324
5102,2018,1742
5103,1961,24493
5103,1962,26275
5103,1963,24236
5103,1964,28415
5103,1965,37434
5103,1966,24870
5103,1967,22844
5103,1968,21332
5103,1969,25729
5103,1970,23559
5103,1971,24312
5103,1972,26811
5103,1973,48774
5103,1974,53896
5103,1975,46966
5103,1976,32797
5103,1977,44507
5103,1978,39051
5103,1979,46986
5103,1980,38538
5103,1981,47018
5103,1982,46647
5103,1983,38245
5103,1984,39090
5103,1985,70736
5103,1986,70866
5103,1987,63026
5103,1988,45452
5103,1989,67076
5103,1990,71787
5103,1991,123608
5103,1992,81076
5103,1993,72453
5103,1994,64091
5103,1995,84234
5103,1996,68544
5103,1997,72644
5103,1998,63249
5103,1999,83259
5103,2000,100204
5103,2001,100439
5103,2002,119460
5103,2003,183909
5103,2004,186224
5103,2005,161005
5103,2006,180901
5103,2007,212293
5103,2008,231101
5103,2009,243479
5103,2010,213321
5103,2011,257415
5103,2012,229584
5103,2013,236233
5103,2014,203701
5103,2015,214962
5103,2016,186755
5103,2017,238148
5103,2018,287362
5104,1961,81073
5104,1962,47177
5104,1963,58071
5104,1964,55797
5104,1965,55990
5104,1966,59929
5104,1967,57562
5104,1968,45110
5104,1969,62773
5104,1970,63007
5104,1971,66202
5104,1972,56034
5104,1973,73592
5104,1974,77512
5104,1975,87927
5104,1976,104088
5104,1977,101025
5104,1978,106016
5104,1979,122795
5104,1980,127836
5104,1981,134148
5104,1982,102068
5104,1983,124067
5104,1984,128328
5104,1985,128229
5104,1986,129941
5104,1987,149963
5104,1988,153602
5104,1989,147722
5104,1990,153358
5104,1991,167653
5104,1992,226553
5104,1993,195824
5104,1994,174798
5104,1995,209363
5104,1996,179350
5104,1997,213050
5104,1998,157656
5104,1999,165340
5104,2000,147857
5104,2001,147783
5104,2002,148224
5104,2003,192588
5104,2004,223691
5104,2005,207155
5104,2006,205814
5104,2007,216918
5104,2008,241619
5104,2009,223377
5104,2010,286307
5104,2011,296270
5104,2012,301519
5104,2013,276152
5104,2014,253139
5104,2015,187955
5104,2016,276628
5104,2017,197590
5104,2018,137827
5105,1961,1044
5105,1962,1093
5105,1963,1192
5105,1964,1250
5105,1965,1486
5105,1966,1297
5105,1967,1434
5105,1968,1524
5105,1969,1482
5105,1970,1637
5105,1971,1729
5105,1972,1646
5105,1973,3120
5105,1974,3043
5105,1975,2172
5105,1976,2115
5105,1977,3417
5105,1978,3312
5105,1979,4009
5105,1980,3686
5105,1981,4230
5105,1982,2891
5105,1983,2973
5105,1984,3445
5105,1985,2376
5105,1986,2293
5105,1987,2080
5105,1988,2947
5105,1989,3345
5105,1990,2879
5105,1991,2515
5105,1992,2733
5105,1993,2716
5105,1994,2898
5105,1995,2816
5105,1996,1544
5105,1997,3523
5105,1998,3409
5105,1999,2078
5105,2000,2210
5105,2001,2289
5105,2002,2577
5105,2003,3961
5105,2004,6527
5105,2005,6288
5105,2006,4656
5105,2007,4446
5105,2008,6745
5105,2009,6413
5105,2010,5359
5105,2011,6424
5105,2012,11436
5105,2013,11168
5105,2014,11608
5105,2015,11795
5105,2016,13211
5105,2017,14537
5105,2018,21336
52,1992,1406
52,1993,1347
52,1994,1069
52,1995,727
52,1996,1791
52,1997,2918
52,1998,822
52,1999,1251
52,2000,1140
52,2001,1433
52,2002,3821
52,2003,3829
52,2004,5402
52,2005,12709
52,2006,6498
52,2007,5315
52,2008,2800
52,2009,2576
52,2010,3148
52,2011,4248
52,2012,4851
52,2013,4228
52,2014,4225
52,2015,2429
52,2016,1544
52,2017,1804
52,2018,3129
5200,1961,429272
5200,1962,443783
5200,1963,476114
5200,1964,525775
5200,1965,480936
5200,1966,454143
5200,1967,474301
5200,1968,510222
5200,1969,565379
5200,1970,559055
5200,1971,527902
5200,1972,675766
5200,1973,991942
5200,1974,1081535
5200,1975,1210675
5200,1976,1097173
5200,1977,1109353
5200,1978,1324372
5200,1979,1390410
5200,1980,1727743
5200,1981,1899615
5200,1982,2065500
5200,1983,1999421
5200,1984,2117801
5200,1985,1879011
5200,1986,2279247
5200,1987,2307958
5200,1988,2224557
5200,1989,2496813
5200,1990,2477499
5200,1991,2799426
5200,1992,2816853
5200,1993,3284071
5200,1994,3230573
5200,1995,2805975
5200,1996,2972245
5200,1997,2829376
5200,1998,2600539
5200,1999,2452347
5200,2000,2729157
5200,2001,2682319
5200,2002,2718885
5200,2003,2763850
5200,2004,2968303
5200,2005,2712764
5200,2006,3299822
5200,2007,3584201
5200,2008,3974974
5200,2009,3832800
5200,2010,3710609
5200,2011,4244070
5200,2012,4432302
5200,2013,4505419
5200,2014,4673157
5200,2015,4991661
5200,2016,4635052
5200,2017,4603709
5200,2018,4801306
5203,1961,275042
5203,1962,262320
5203,1963,277381
5203,1964,285025
5203,1965,278429
5203,1966,291119
5203,1967,318974
5203,1968,346180
5203,1969,315367
5203,1970,376297
5203,1971,388489
5203,1972,428745
5203,1973,555418
5203,1974,617079
5203,1975,647789
5203,1976,648121
5203,1977,713055
5203,1978,760162
5203,1979,983664
5203,1980,1057497
5203,1981,869588
5203,1982,1073508
5203,1983,1106135
5203,1984,1211123
5203,1985,1150831
5203,1986,1312750
5203,1987,1299758
5203,1988,1401404
5203,1989,1340234
5203,1990,1289832
5203,1991,1413220
5203,1992,1484436
5203,1993,1699987
5203,1994,1575509
5203,1995,1270656
5203,1996,1417228
5203,1997,1399968
5203,1998,1225675
5203,1999,1276532
5203,2000,1304292
5203,2001,1301985
5203,2002,1270126
5203,2003,1385431
5203,2004,1497566
5203,2005,1688000
5203,2006,1935805
5203,2007,2095456
5203,2008,2052457
5203,2009,1965275
5203,2010,1929595
5203,2011,2127238
5203,2012,2239723
5203,2013,2339495
5203,2014,2310301
5203,2015,2502216
5203,2016,2359086
5203,2017,2360210
5203,2018,2659332
5204,1961,208536
5204,1962,197820
5204,1963,199350
5204,1964,211959
5204,1965,215702
5204,1966,232579
5204,1967,194613
5204,1968,190707
5204,1969,193845
5204,1970,201880
5204,1971,198570
5204,1972,200742
5204,1973,287395
5204,1974,309663
5204,1975,296461
5204,1976,318206
5204,1977,329824
5204,1978,336157
5204,1979,411604
5204,1980,412903
5204,1981,520195
5204,1982,512379
5204,1983,472225
5204,1984,480593
5204,1985,391003
5204,1986,434015
5204,1987,473349
5204,1988,397161
5204,1989,453898
5204,1990,537801
5204,1991,526950
5204,1992,558433
5204,1993,605056
5204,1994,581656
5204,1995,663645
5204,1996,617053
5204,1997,673572
5204,1998,663567
5204,1999,631485
5204,2000,664281
5204,2001,636125
5204,2002,754096
5204,2003,680057
5204,2004,635885
5204,2005,386711
5204,2006,632687
5204,2007,671026
5204,2008,774357
5204,2009,810582
5204,2010,810541
5204,2011,917513
5204,2012,951318
5204,2013,902242
5204,2014,997358
5204,2015,1061493
5204,2016,1013142
5204,2017,1077960
5204,2018,1024111
5206,1961,2433
5206,1962,2922
5206,1963,2623
5206,1964,2719
5206,1965,3206
5206,1966,2680
5206,1967,2475
5206,1968,2565
5206,1969,2777
5206,1970,2347
5206,1971,2533
5206,1972,4037
5206,1973,5742
5206,1974,6707
5206,1975,8041
5206,1976,8638
5206,1977,8589
5206,1978,8675
5206,1979,8782
5206,1980,9561
5206,1981,8454
5206,1982,8601
5206,1983,11247
5206,1984,9616
5206,1985,10484
5206,1986,12519
5206,1987,11220
5206,1988,11669
5206,1989,10853
5206,1990,10093
5206,1991,10096
5206,1992,11023
5206,1993,12207
5206,1994,12517
5206,1995,12781
5206,1996,12802
5206,1997,13456
5206,1998,12592
5206,1999,15650
5206,2000,11584
5206,2001,20478
5206,2002,15526
5206,2003,17903
5206,2004,20864
5206,2005,24413
5206,2006,21263
5206,2007,30655
5206,2008,33881
5206,2009,38447
5206,2010,36051
5206,2011,27336
5206,2012,21133
5206,2013,33786
5206,2014,35413
5206,2015,41684
5206,2016,38528
5206,2017,39479
5206,2018,33345
5207,1961,51288
5207,1962,53707
5207,1963,70523
5207,1964,73752
5207,1965,63449
5207,1966,62910
5207,1967,69014
5207,1968,73400
5207,1969,85621
5207,1970,94463
5207,1971,87446
5207,1972,107003
5207,1973,193290
5207,1974,189681
5207,1975,173276
5207,1976,161127
5207,1977,177459
5207,1978,192069
5207,1979,191740
5207,1980,241729
5207,1981,348635
5207,1982,323965
5207,1983,245960
5207,1984,335486
5207,1985,262207
5207,1986,308419
5207,1987,343308
5207,1988,332179
5207,1989,543770
5207,1990,525472
5207,1991,584264
5207,1992,563214
5207,1993,673067
5207,1994,797199
5207,1995,775877
5207,1996,812169
5207,1997,693802
5207,1998,657904
5207,1999,560349
5207,2000,673358
5207,2001,651804
5207,2002,626614
5207,2003,651983
5207,2004,761901
5207,2005,745310
5207,2006,781254
5207,2007,878348
5207,2008,1098044
5207,2009,997128
5207,2010,953479
5207,2011,1141771
5207,2012,1182701
5207,2013,1235503
5207,2014,1312503
5207,2015,1358382
5207,2016,1265584
5207,2017,1190823
5207,2018,1240704
53,1974,1
53,1975,2
53,1980,2
53,1998,3
53,2000,2
53,2010,2
53,2011,2
53,2012,3
53,2014,2
53,2015,1
53,2016,10
53,2017,5
53,2018,5
5300,1961,296849
5300,1962,295718
5300,1963,287679
5300,1964,307355
5300,1965,333976
5300,1966,360021
5300,1967,380569
5300,1968,345447
5300,1969,432204
5300,1970,401546
5300,1971,379284
5300,1972,412752
5300,1973,654142
5300,1974,654182
5300,1975,588055
5300,1976,539661
5300,1977,783182
5300,1978,939079
5300,1979,902743
5300,1980,1313297
5300,1981,1384015
5300,1982,1446000
5300,1983,1385834
5300,1984,1389769
5300,1985,1679069
5300,1986,1585816
5300,1987,1593301
5300,1988,1800242
5300,1989,1630393
5300,1990,2165149
5300,1991,1916276
5300,1992,2079646
5300,1993,1919336
5300,1994,2076291
5300,1995,2417837
5300,1996,2373629
5300,1997,2721166
5300,1998,2720307
5300,1999,2892883
5300,2000,2744473
5300,2001,2472596
5300,2002,2373334
5300,2003,2310090
5300,2004,2633815
5300,2005,3099190
5300,2006,2891825
5300,2007,3036702
5300,2008,3820358
5300,2009,3598248
5300,2010,4017228
5300,2011,4744771
5300,2012,5166816
5300,2013,5080223
5300,2014,5333828
5300,2015,5733701
5300,2016,5347987
5300,2017,5501046
5300,2018,5604787
5301,1992,862
5301,1993,887
5301,1994,922
5301,1995,1429
5301,1996,1965
5301,1997,2711
5301,1998,1880
5301,1999,1348
5301,2000,1461
5301,2001,1051
5301,2002,891
5301,2003,1123
5301,2004,984
5301,2005,1022
5301,2006,1063
5301,2007,1401
5301,2008,1599
5301,2009,1605
5301,2010,1812
5301,2011,1803
5301,2012,2117
5301,2013,1965
5301,2014,3071
5301,2015,4555
5301,2016,2680
5301,2017,2725
5301,2018,2539
5302,1961,499811
5302,1962,546936
5302,1963,576234
5302,1964,597198
5302,1965,583893
5302,1966,607358
5302,1967,576492
5302,1968,599877
5302,1969,641290
5302,1970,694749
5302,1971,706557
5302,1972,790268
5302,1973,760099
5302,1974,885835
5302,1975,932937
5302,1976,996030
5302,1977,1076782
5302,1978,1110308
5302,1979,1179796
5302,1980,1224023
5302,1981,1265681
5302,1982,1036411
5302,1983,1046746
5302,1984,1047726
5302,1985,1053542
5302,1986,860198
5302,1987,883108
5302,1988,1029687
5302,1989,1415464
5302,1990,1065051
5302,1991,919656
5302,1992,1435650
5302,1993,1759045
5302,1994,1428792
5302,1995,1545503
5302,1996,1675624
5302,1997,1557203
5302,1998,1364208
5302,1999,1396916
5302,2000,1344362
5302,2001,1320229
5302,2002,1164474
5302,2003,1170995
5302,2004,1184646
5302,2005,1228339
5302,2006,1397938
5302,2007,1496761
5302,2008,1786703
5302,2009,1668489
5302,2010,1816138
5302,2011,2218228
5302,2012,2443009
5302,2013,2429905
5302,2014,2580418
5302,2015,2521046
5302,2016,2520804
5302,2017,2634778
5302,2018,2772463
5303,1961,19646
5303,1962,22952
5303,1963,23364
5303,1964,24146
5303,1965,26236
5303,1966,25757
5303,1967,24726
5303,1968,23806
5303,1969,25439
5303,1970,25521
5303,1971,22684
5303,1972,24778
5303,1973,53452
5303,1974,45086
5303,1975,35316
5303,1976,36652
5303,1977,54648
5303,1978,48331
5303,1979,47620
5303,1980,51638
5303,1981,57711
5303,1982,68248
5303,1983,63656
5303,1984,50886
5303,1985,63604
5303,1986,63921
5303,1987,59753
5303,1988,45979
5303,1989,39946
5303,1990,56331
5303,1991,43810
5303,1992,46862
5303,1993,47381
5303,1994,49298
5303,1995,61052
5303,1996,81989
5303,1997,95978
5303,1998,115934
5303,1999,186766
5303,2000,241435
5303,2001,144269
5303,2002,170787
5303,2003,96290
5303,2004,91425
5303,2005,105576
5303,2006,131622
5303,2007,175942
5303,2008,263177
5303,2009,304514
5303,2010,323510
5303,2011,391261
5303,2012,386309
5303,2013,384495
5303,2014,393809
5303,2015,407351
5303,2016,412379
5303,2017,423136
5303,2018,357277
5304,1961,44101
5304,1962,47377
5304,1963,49003
5304,1964,51554
5304,1965,39852
5304,1966,61017
5304,1967,65980
5304,1968,58923
5304,1969,73121
5304,1970,69178
5304,1971,75969
5304,1972,66196
5304,1973,158016
5304,1974,162738
5304,1975,182579
5304,1976,243778
5304,1977,244529
5304,1978,275453
5304,1979,274684
5304,1980,378933
5304,1981,431938
5304,1982,407052
5304,1983,422943
5304,1984,421247
5304,1985,480657
5304,1986,471717
5304,1987,479010
5304,1988,450206
5304,1989,444828
5304,1990,466072
5304,1991,526271
5304,1992,519422
5304,1993,516001
5304,1994,522462
5304,1995,596311
5304,1996,599785
5304,1997,589447
5304,1998,470185
5304,1999,541171
5304,2000,479311
5304,2001,460172
5304,2002,499273
5304,2003,496502
5304,2004,524799
5304,2005,582868
5304,2006,601126
5304,2007,667165
5304,2008,723897
5304,2009,703002
5304,2010,852561
5304,2011,923278
5304,2012,1049280
5304,2013,1031842
5304,2014,911263
5304,2015,1102912
5304,2016,1131588
5304,2017,1311790
5304,2018,1420299
5305,1961,59797
5305,1962,67387
5305,1963,69185
5305,1964,71934
5305,1965,75671
5305,1966,81099
5305,1967,82077
5305,1968,68040
5305,1969,78270
5305,1970,76395
5305,1971,88840
5305,1972,94195
5305,1973,114868
5305,1974,135665
5305,1975,140065
5305,1976,146336
5305,1977,190424
5305,1978,201765
5305,1979,221794
5305,1980,294085
5305,1981,363652
5305,1982,349611
5305,1983,316451
5305,1984,324362
5305,1985,384565
5305,1986,421892
5305,1987,440866
5305,1988,433721
5305,1989,416785
5305,1990,418453
5305,1991,464666
5305,1992,442069
5305,1993,446124
5305,1994,489816
5305,1995,473076
5305,1996,498581
5305,1997,660254
5305,1998,679999
5305,1999,605612
5305,2000,586601
5305,2001,527762
5305,2002,490338
5305,2003,516885
5305,2004,811716
5305,2005,1248656
5305,2006,701543
5305,2007,654352
5305,2008,1087897
5305,2009,904540
5305,2010,998307
5305,2011,1185198
5305,2012,1183237
5305,2013,1199768
5305,2014,1538428
5305,2015,1651119
5305,2016,1253293
5305,2017,1074074
5305,2018,1014042
54,1961,5091
54,1962,7378
54,1963,8811
54,1964,8697
54,1965,9567
54,1966,8395
54,1967,7407
54,1968,7521
54,1969,10953
54,1970,9336
54,1971,9736
54,1972,14207
54,1973,20575
54,1974,21506
54,1975,28559
54,1976,28996
54,1977,33457
54,1978,37788
54,1979,41018
54,1980,41286
54,1981,39169
54,1982,42823
54,1983,37488
54,1984,33614
54,1985,32338
54,1986,42698
54,1987,47215
54,1988,41599
54,1989,45387
54,1990,55532
54,1991,60053
54,1992,61024
54,1993,54265
54,1994,54258
54,1995,67772
54,1996,62131
54,1997,62268
54,1998,60895
54,1999,61539
54,2000,53595
54,2001,52965
54,2002,53742
54,2003,66913
54,2004,70377
54,2005,77377
54,2006,104471
54,2007,95906
54,2008,117438
54,2009,97089
54,2010,95106
54,2011,74127
54,2012,97535
54,2013,102110
54,2014,111247
54,2015,96002
54,2016,95328
54,2017,98630
54,2018,103778
5400,1961,860708
5400,1962,877774
5400,1963,961440
5400,1964,927715
5400,1965,950523
5400,1966,957331
5400,1967,978388
5400,1968,973544
5400,1969,1023003
5400,1970,1070030
5400,1971,1133174
5400,1972,1248936
5400,1973,1617846
5400,1974,1823475
5400,1975,2003744
5400,1976,2063232
5400,1977,2473810
5400,1978,2941298
5400,1979,3229215
5400,1980,3309580
5400,1981,2926629
5400,1982,2849128
5400,1983,2613497
5400,1984,2420688
5400,1985,2362818
5400,1986,3016790
5400,1987,3550287
5400,1988,3354444
5400,1989,3154813
5400,1990,3849484
5400,1991,4291697
5400,1992,4518198
5400,1993,3841571
5400,1994,4091138
5400,1995,4551752
5400,1996,4132602
5400,1997,4258644
5400,1998,4523157
5400,1999,4182796
5400,2000,3651983
5400,2001,3484243
5400,2002,3995749
5400,2003,5122155
5400,2004,5438531
5400,2005,5513164
5400,2006,5954353
5400,2007,6956280
5400,2008,8189374
5400,2009,7440576
5400,2010,6766822
5400,2011,7795713
5400,2012,7952054
5400,2013,8458719
5400,2014,8676901
5400,2015,7445271
5400,2016,7577674
5400,2017,7684936
5400,2018,8203025
5401,1961,184396
5401,1962,188590
5401,1963,221468
5401,1964,210451
5401,1965,208913
5401,1966,200542
5401,1967,205131
5401,1968,204284
5401,1969,200634
5401,1970,200672
5401,1971,212693
5401,1972,232675
5401,1973,270572
5401,1974,302841
5401,1975,356454
5401,1976,414728
5401,1977,479697
5401,1978,540607
5401,1979,573583
5401,1980,542630
5401,1981,465618
5401,1982,483079
5401,1983,469710
5401,1984,420107
5401,1985,396536
5401,1986,428188
5401,1987,439789
5401,1988,448802
5401,1989,376489
5401,1990,492053
5401,1991,707942
5401,1992,632370
5401,1993,641643
5401,1994,735283
5401,1995,755905
5401,1996,713676
5401,1997,735117
5401,1998,910250
5401,1999,865002
5401,2000,748461
5401,2001,632212
5401,2002,710236
5401,2003,942302
5401,2004,965272
5401,2005,953138
5401,2006,1162597
5401,2007,1383091
5401,2008,1664309
5401,2009,1368815
5401,2010,1316230
5401,2011,1647023
5401,2012,1578639
5401,2013,1597138
5401,2014,1551618
5401,2015,1232150
5401,2016,1200591
5401,2017,1305954
5401,2018,1434091
5402,1961,48214
5402,1962,55859
5402,1963,68884
5402,1964,71454
5402,1965,71035
5402,1966,71584
5402,1967,69813
5402,1968,62384
5402,1969,67906
5402,1970,76084
5402,1971,87683
5402,1972,95351
5402,1973,104680
5402,1974,126544
5402,1975,167092
5402,1976,143620
5402,1977,178948
5402,1978,207132
5402,1979,223399
5402,1980,260339
5402,1981,266391
5402,1982,261581
5402,1983,238825
5402,1984,210325
5402,1985,198957
5402,1986,242354
5402,1987,280153
5402,1988,287953
5402,1989,282664
5402,1990,309817
5402,1991,325156
5402,1992,308987
5402,1993,279010
5402,1994,288770
5402,1995,329017
5402,1996,341246
5402,1997,306408
5402,1998,291989
5402,1999,287473
5402,2000,266988
5402,2001,248329
5402,2002,250149
5402,2003,296989
5402,2004,331433
5402,2005,364227
5402,2006,425161
5402,2007,474985
5402,2008,522676
5402,2009,439357
5402,2010,443545
5402,2011,496385
5402,2012,532092
5402,2013,526171
5402,2014,538270
5402,2015,473212
5402,2016,455361
5402,2017,476509
5402,2018,526973
5403,1961,345727
5403,1962,313889
5403,1963,304531
5403,1964,298140
5403,1965,322754
5403,1966,344340
5403,1967,342636
5403,1968,338016
5403,1969,363315
5403,1970,381941
5403,1971,382719
5403,1972,407482
5403,1973,578820
5403,1974,656937
5403,1975,667379
5403,1976,641038
5403,1977,768644
5403,1978,934187
5403,1979,1083979
5403,1980,1085691
5403,1981,985258
5403,1982,935396
