geo,year,fruit_prepared_nes_export_value_base_quantity_tie
44,1967,6509
44,1968,7187
44,1969,6860
44,1970,18104
44,1971,11162
44,1972,7468
44,1973,10909
44,1974,14538
44,1975,15479
44,1976,12644
44,1977,15333
44,1978,27841
44,1979,32268
44,1980,21259
44,1981,45518
44,1982,37120
44,1983,263342
44,1984,38279
44,1985,164643
44,1986,42112
44,1987,73259
44,1988,64457
44,1989,44698
44,1990,40143
44,1991,38577
44,1992,32592
44,1993,25345
44,1994,29889
44,1995,41657
44,1996,39912
44,1997,39126
44,1998,34009
44,1999,31238
44,2000,31201
44,2001,32318
44,2002,30876
44,2003,30628
44,2004,27502
44,2005,29071
44,2006,25337
44,2007,25960
44,2008,29065
44,2009,38069
44,2010,36646
44,2011,42052
44,2012,45221
44,2013,50168
44,2014,51887
44,2015,50958
44,2016,49690
44,2017,53074
44,2018,50355
44,2019,52613
46,1961,0
46,1962,0
46,1963,0
46,1964,0
46,1965,0
46,1966,0
46,1967,0
46,1968,0
46,1969,0
46,1970,0
46,1972,0
46,1973,0
46,1976,0
46,1981,0
46,1982,0
46,2014,12
48,1961,86896
48,1962,72414
48,1963,67392
48,1964,52780
48,1965,69019
48,1966,90995
48,1967,44035
48,1968,53485
48,1969,66139
48,1970,75876
48,1971,91438
48,1972,99202
48,1973,105336
48,1974,114329
48,1975,117011
48,1976,132762
48,1977,135024
48,1978,131668
48,1979,139760
48,1980,149331
48,1981,145916
48,1982,150732
48,1983,145063
48,1984,141043
48,1985,135841
48,1986,149004
48,1987,140253
48,1988,134254
48,1989,156235
48,1990,165380
48,1991,169652
48,1992,170895
48,1993,158819
48,1994,171195
48,1995,188278
48,1996,197587
48,1997,189844
48,1998,184166
48,1999,169920
48,2000,182926
48,2001,167155
48,2002,213352
48,2003,166534
48,2004,148637
48,2005,146123
48,2006,149181
48,2007,143979
48,2008,165473
48,2009,173769
48,2010,172537
48,2011,181760
48,2012,227408
48,2013,192937
48,2014,207050
48,2015,216267
48,2016,207591
48,2017,208542
48,2018,198561
48,2019,190646
49,1961,108
49,1962,116
49,1963,118
49,1964,119
49,1965,100
49,1966,113
49,1967,108
49,1968,97
49,1969,99
49,1970,91
49,1971,102
49,1972,156
49,1973,200
49,1974,219
49,1975,259
49,1976,277
49,1977,222
49,1978,251
49,1979,245
49,1980,269
49,1981,229
49,1982,245
49,1983,312
49,1984,298
49,1985,289
49,1986,345
49,1987,278
49,1988,308
49,1989,260
49,1990,260
49,1991,260
49,1992,278
49,1993,318
49,1994,327
49,1995,331
49,1996,331
49,1997,337
49,1998,431
49,1999,278
49,2000,386
49,2001,314
49,2002,243
49,2003,219
49,2004,215
49,2005,220
49,2006,183
49,2007,294
49,2008,392
49,2009,282
49,2010,434
49,2011,278
49,2012,158
49,2013,230
49,2014,188
49,2015,182
49,2016,242
49,2017,227
49,2018,304
49,2019,339
50,1961,162
50,1962,173
50,1963,175
50,1964,168
50,1965,169
50,1966,171
50,1967,173
50,1968,131
50,1969,162
50,1970,164
50,1971,167
50,1972,197
50,1973,223
50,1974,297
50,1975,236
50,1976,290
50,1977,326
50,1978,347
50,1979,375
50,1980,460
50,1981,622
50,1982,494
50,1983,411
50,1984,402
50,1985,416
50,1986,433
50,1987,498
50,1988,517
50,1989,534
50,1990,573
50,1991,571
50,1992,602
50,1993,551
50,1994,541
50,1995,548
50,1996,566
50,1997,557
50,1998,504
50,1999,495
50,2000,436
50,2001,436
50,2002,469
50,2003,682
50,2004,744
50,2005,1173
50,2006,1248
50,2007,2032
50,2008,1970
50,2009,1542
50,2010,1914
50,2011,2087
50,2012,2041
50,2013,2227
50,2014,2470
50,2015,2334
50,2016,1801
50,2017,2265
50,2018,2478
50,2019,2422
5000,1961,1559929
5000,1962,1527818
5000,1963,1607348
5000,1964,1616279
5000,1965,1692937
5000,1966,1714378
5000,1967,1767585
5000,1968,1713939
5000,1969,1963541
5000,1970,1941536
5000,1971,2002236
5000,1972,2137885
5000,1973,3083253
5000,1974,3385723
5000,1975,3532113
5000,1976,3278710
5000,1977,4131494
5000,1978,5110701
5000,1979,5362399
5000,1980,6190830
5000,1981,6323862
5000,1982,6030361
5000,1983,5699215
5000,1984,5677868
5000,1985,5877489
5000,1986,6744860
5000,1987,7412867
5000,1988,7134620
5000,1989,7031640
5000,1990,8368735
5000,1991,9072441
5000,1992,9732568
5000,1993,8996135
5000,1994,9277289
5000,1995,10108130
5000,1996,9555283
5000,1997,10030259
5000,1998,10025173
5000,1999,9661838
5000,2000,9025224
5000,2001,8601633
5000,2002,9203787
5000,2003,10629940
5000,2004,11586481
5000,2005,11889511
5000,2006,12638820
5000,2007,14044625
5000,2008,16534400
5000,2009,15442383
5000,2010,15151832
5000,2011,17490412
5000,2012,18304276
5000,2013,18660631
5000,2014,19268549
5000,2015,18703608
5000,2016,18233656
5000,2017,18325067
5000,2018,19009544
5000,2019,19207113
5100,1961,57765
5100,1962,50574
5100,1963,61425
5100,1964,56898
5100,1965,65507
5100,1966,60492
5100,1967,59481
5100,1968,53879
5100,1969,66148
5100,1970,65584
5100,1971,76726
5100,1972,66505
5100,1973,108258
5100,1974,119953
5100,1975,107067
5100,1976,107380
5100,1977,126228
5100,1978,142022
5100,1979,158453
5100,1980,175153
5100,1981,210921
5100,1982,141151
5100,1983,138647
5100,1984,157671
5100,1985,179485
5100,1986,159474
5100,1987,166112
5100,1988,141595
5100,1989,165034
5100,1990,176367
5100,1991,238121
5100,1992,271767
5100,1993,267733
5100,1994,234957
5100,1995,315892
5100,1996,245720
5100,1997,318720
5100,1998,236727
5100,1999,240239
5100,2000,212150
5100,2001,194399
5100,2002,222964
5100,2003,363885
5100,2004,418111
5100,2005,396425
5100,2006,388155
5100,2007,417965
5100,2008,493779
5100,2009,463283
5100,2010,503448
5100,2011,548950
5100,2012,570519
5100,2013,547305
5100,2014,493772
5100,2015,433338
5100,2016,494966
5100,2017,471454
5100,2018,430782
5100,2019,429405
5101,1961,2169
5101,1962,2129
5101,1963,2744
5101,1964,2736
5101,1965,2743
5101,1966,2587
5101,1967,2632
5101,1968,2321
5101,1969,2819
5101,1970,2865
5101,1971,3314
5101,1972,2840
5101,1973,4495
5101,1974,6188
5101,1975,3436
5101,1976,3967
5101,1977,4497
5101,1978,7995
5101,1979,6725
5101,1980,6789
5101,1981,6228
5101,1982,6873
5101,1983,5755
5101,1984,4429
5101,1985,3812
5101,1986,5792
5101,1987,21196
5101,1988,6537
5101,1989,8976
5101,1990,37162
5101,1991,35727
5101,1992,42282
5101,1993,39313
5101,1994,52618
5101,1995,34049
5101,1996,40507
5101,1997,28356
5101,1998,23898
5101,1999,18584
5101,2000,23034
5101,2001,14652
5101,2002,20019
5101,2003,17202
5101,2004,12578
5101,2005,17012
5101,2006,19420
5101,2007,17325
5101,2008,16369
5101,2009,18674
5101,2010,22804
5101,2011,24264
5101,2012,20572
5101,2013,26268
5101,2014,27387
5101,2015,26737
5101,2016,19772
5101,2017,25819
5101,2018,24928
5101,2019,21081
5102,1961,91
5102,1962,109
5102,1963,111
5102,1964,115
5102,1965,127
5102,1966,104
5102,1967,98
5102,1968,99
5102,1969,99
5102,1970,79
5102,1971,97
5102,1972,89
5102,1973,139
5102,1974,166
5102,1975,85
5102,1976,133
5102,1977,430
5102,1978,195
5102,1979,208
5102,1980,190
5102,1981,237
5102,1982,234
5102,1984,21
5102,1986,859
5102,1988,441
5102,1989,2826
5102,1993,552
5102,1996,1289
5102,1997,483
5102,1998,2578
5102,1999,297
5102,2000,1719
5102,2001,460
5102,2002,3867
5102,2004,155
5102,2005,318
5102,2006,521
5102,2007,1128
5102,2008,1375
5102,2009,3155
5102,2010,4042
5102,2011,2765
5102,2012,2201
5102,2013,1706
5102,2014,1797
5102,2015,2060
5102,2016,1528
5102,2017,329
5102,2018,1367
5102,2019,1678
5103,1961,24592
5103,1962,26381
5103,1963,24334
5103,1964,28530
5103,1965,37585
5103,1966,24970
5103,1967,22936
5103,1968,21418
5103,1969,25833
5103,1970,23654
5103,1971,24410
5103,1972,26920
5103,1973,48971
5103,1974,54114
5103,1975,47156
5103,1976,32929
5103,1977,44686
5103,1978,39208
5103,1979,47176
5103,1980,38694
5103,1981,47207
5103,1982,46835
5103,1983,38400
5103,1984,39247
5103,1985,71021
5103,1986,71152
5103,1987,63281
5103,1988,45635
5103,1989,67347
5103,1990,72077
5103,1991,124107
5103,1992,81403
5103,1993,72746
5103,1994,64349
5103,1995,84574
5103,1996,68821
5103,1997,72937
5103,1998,63504
5103,1999,83595
5103,2000,100608
5103,2001,100844
5103,2002,119942
5103,2003,184652
5103,2004,186976
5103,2005,161654
5103,2006,181631
5103,2007,213150
5103,2008,232034
5103,2009,244461
5103,2010,214182
5103,2011,258453
5103,2012,230510
5103,2013,237187
5103,2014,204415
5103,2015,215782
5103,2016,187539
5103,2017,239108
5103,2018,288155
5103,2019,142570
5104,1961,81072
5104,1962,47177
5104,1963,58071
5104,1964,55796
5104,1965,55990
5104,1966,59929
5104,1967,57562
5104,1968,45110
5104,1969,62773
5104,1970,63007
5104,1971,66202
5104,1972,56033
5104,1973,73592
5104,1974,77512
5104,1975,87927
5104,1976,104088
5104,1977,101025
5104,1978,106016
5104,1979,122795
5104,1980,127835
5104,1981,134147
5104,1982,102068
5104,1983,124066
5104,1984,128328
5104,1985,128229
5104,1986,129941
5104,1987,149962
5104,1988,153602
5104,1989,147722
5104,1990,153358
5104,1991,167653
5104,1992,226553
5104,1993,195824
5104,1994,174797
5104,1995,209362
5104,1996,179350
5104,1997,213050
5104,1998,157655
5104,1999,165340
5104,2000,147857
5104,2001,147783
5104,2002,148224
5104,2003,192587
5104,2004,223691
5104,2005,207155
5104,2006,205814
5104,2007,216917
5104,2008,241618
5104,2009,223376
5104,2010,286306
5104,2011,296269
5104,2012,301519
5104,2013,276152
5104,2014,253137
5104,2015,187956
5104,2016,276627
5104,2017,197590
5104,2018,137826
5104,2019,349436
5105,1961,1044
5105,1962,1093
5105,1963,1192
5105,1964,1250
5105,1965,1486
5105,1966,1297
5105,1967,1434
5105,1968,1523
5105,1969,1481
5105,1970,1637
5105,1971,1729
5105,1972,1645
5105,1973,3120
5105,1974,3043
5105,1975,2172
5105,1976,2114
5105,1977,3417
5105,1978,3312
5105,1979,4008
5105,1980,3686
5105,1981,4230
5105,1982,2891
5105,1983,2973
5105,1984,3445
5105,1985,2375
5105,1986,2293
5105,1987,2080
5105,1988,2946
5105,1989,3345
5105,1990,2878
5105,1991,2515
5105,1992,2732
5105,1993,2716
5105,1994,2898
5105,1995,2816
5105,1996,1544
5105,1997,3522
5105,1998,3409
5105,1999,2077
5105,2000,2210
5105,2001,2288
5105,2002,2577
5105,2003,3961
5105,2004,6526
5105,2005,6287
5105,2006,4655
5105,2007,4446
5105,2008,6745
5105,2009,6412
5105,2010,5359
5105,2011,6424
5105,2012,11435
5105,2013,11168
5105,2014,11608
5105,2015,11796
5105,2016,13214
5105,2017,14536
5105,2018,21256
5105,2019,18026
52,1992,1407
52,1993,1347
52,1994,1069
52,1995,727
52,1996,1791
52,1997,2919
52,1998,823
52,1999,1251
52,2000,1140
52,2001,1433
52,2002,3822
52,2003,3830
52,2004,5403
52,2005,12712
52,2006,6500
52,2007,5316
52,2008,2801
52,2009,2576
52,2010,3149
52,2011,4249
52,2012,4852
52,2013,4229
52,2014,4224
52,2015,2481
52,2016,1544
52,2017,1804
52,2018,3129
52,2019,3908
5200,1961,429399
5200,1962,443880
5200,1963,476219
5200,1964,525927
5200,1965,481069
5200,1966,454253
5200,1967,474413
5200,1968,510333
5200,1969,565516
5200,1970,559191
5200,1971,528029
5200,1972,675934
5200,1973,992196
5200,1974,1081782
5200,1975,1211043
5200,1976,1097472
5200,1977,1109655
5200,1978,1324778
5200,1979,1390790
5200,1980,1728237
5200,1981,1900197
5200,1982,2066104
5200,1983,2000027
5200,1984,2118383
5200,1985,1879485
5200,1986,2279807
5200,1987,2308607
5200,1988,2225139
5200,1989,2497588
5200,1990,2478265
5200,1991,2800386
5200,1992,2817725
5200,1993,3285012
5200,1994,3231567
5200,1995,2806696
5200,1996,2973012
5200,1997,2830089
5200,1998,2601180
5200,1999,2453097
5200,2000,2730000
5200,2001,2683141
5200,2002,2719761
5200,2003,2764716
5200,2004,2969200
5200,2005,2713594
5200,2006,3300834
5200,2007,3585357
5200,2008,3976249
5200,2009,3834067
5200,2010,3711819
5200,2011,4245371
5200,2012,4433668
5200,2013,4506800
5200,2014,4674020
5200,2015,4990707
5200,2016,4637931
5200,2017,4611526
5200,2018,4777792
5200,2019,4915238
5203,1961,275041
5203,1962,262319
5203,1963,277379
5203,1964,285023
5203,1965,278427
5203,1966,291117
5203,1967,318973
5203,1968,346178
5203,1969,315365
5203,1970,376295
5203,1971,388487
5203,1972,428743
5203,1973,555415
5203,1974,617075
5203,1975,647786
5203,1976,648118
5203,1977,713051
5203,1978,760158
5203,1979,983659
5203,1980,1057492
5203,1981,869584
5203,1982,1073503
5203,1983,1106129
5203,1984,1211117
5203,1985,1150825
5203,1986,1312743
5203,1987,1299751
5203,1988,1401397
5203,1989,1340227
5203,1990,1289826
5203,1991,1413213
5203,1992,1484428
5203,1993,1699978
5203,1994,1575501
5203,1995,1270649
5203,1996,1417221
5203,1997,1399961
5203,1998,1225668
5203,1999,1276526
5203,2000,1304285
5203,2001,1301978
5203,2002,1270120
5203,2003,1385424
5203,2004,1497558
5203,2005,1687992
5203,2006,1935795
5203,2007,2095445
5203,2008,2052446
5203,2009,1965265
5203,2010,1929585
5203,2011,2127227
5203,2012,2239712
5203,2013,2339477
5203,2014,2310290
5203,2015,2502210
5203,2016,2359084
5203,2017,2360193
5203,2018,2659315
5203,2019,2704019
5204,1961,208536
5204,1962,197820
5204,1963,199350
5204,1964,211959
5204,1965,215702
5204,1966,232579
5204,1967,194613
5204,1968,190707
5204,1969,193845
5204,1970,201880
5204,1971,198570
5204,1972,200742
5204,1973,287395
5204,1974,309663
5204,1975,296462
5204,1976,318206
5204,1977,329824
5204,1978,336157
5204,1979,411604
5204,1980,412903
5204,1981,520195
5204,1982,512379
5204,1983,472225
5204,1984,480594
5204,1985,391003
5204,1986,434015
5204,1987,473349
5204,1988,397161
5204,1989,453898
5204,1990,537801
5204,1991,526950
5204,1992,558433
5204,1993,605056
5204,1994,581656
5204,1995,663646
5204,1996,617053
5204,1997,673573
5204,1998,663567
5204,1999,631485
5204,2000,664281
5204,2001,636125
5204,2002,754097
5204,2003,680058
5204,2004,635885
5204,2005,386711
5204,2006,632687
5204,2007,671026
5204,2008,774358
5204,2009,810582
5204,2010,810541
5204,2011,917513
5204,2012,951318
5204,2013,902242
5204,2014,997358
5204,2015,1061491
5204,2016,1013140
5204,2017,1077964
5204,2018,1005571
5204,2019,1060006
5206,1961,2566
5206,1962,3080
5206,1963,2764
5206,1964,2869
5206,1965,3382
5206,1966,2825
5206,1967,2609
5206,1968,2703
5206,1969,2926
5206,1970,2473
5206,1971,2667
5206,1972,4254
5206,1973,6050
5206,1974,7065
5206,1975,8485
5206,1976,9112
5206,1977,9055
5206,1978,9155
5206,1979,9257
5206,1980,10083
5206,1981,8921
5206,1982,9072
5206,1983,11868
5206,1984,10139
5206,1985,11056
5206,1986,13201
5206,1987,11833
5206,1988,12304
5206,1989,11451
5206,1990,10645
5206,1991,10658
5206,1992,11629
5206,1993,12867
5206,1994,13207
5206,1995,13458
5206,1996,13476
5206,1997,14166
5206,1998,13222
5206,1999,16514
5206,2000,12223
5206,2001,21609
5206,2002,16401
5206,2003,18906
5206,2004,22008
5206,2005,25760
5206,2006,22437
5206,2007,32453
5206,2008,35883
5206,2009,40722
5206,2010,38178
5206,2011,28847
5206,2012,22301
5206,2013,35666
5206,2014,36233
5206,2015,40347
5206,2016,41993
5206,2017,48349
5206,2018,29746
5206,2019,48163
5207,1961,51288
5207,1962,53707
5207,1963,70523
5207,1964,73752
5207,1965,63449
5207,1966,62910
5207,1967,69014
5207,1968,73400
5207,1969,85620
5207,1970,94463
5207,1971,87446
5207,1972,107003
5207,1973,193290
5207,1974,189681
5207,1975,173276
5207,1976,161127
5207,1977,177459
5207,1978,192069
5207,1979,191740
5207,1980,241729
5207,1981,348635
5207,1982,323965
5207,1983,245960
5207,1984,335486
5207,1985,262206
5207,1986,308419
5207,1987,343308
5207,1988,332179
5207,1989,543770
5207,1990,525471
5207,1991,584264
5207,1992,563214
5207,1993,673067
5207,1994,797199
5207,1995,775877
5207,1996,812169
5207,1997,693802
5207,1998,657904
5207,1999,560349
5207,2000,673358
5207,2001,651803
5207,2002,626614
5207,2003,651982
5207,2004,761900
5207,2005,745309
5207,2006,781254
5207,2007,878348
5207,2008,1098043
5207,2009,997128
5207,2010,953478
5207,2011,1141771
5207,2012,1182701
5207,2013,1235503
5207,2014,1312503
5207,2015,1358379
5207,2016,1265584
5207,2017,1190825
5207,2018,1240690
5207,2019,1236353
53,1974,0
53,1975,2
53,1980,1
53,1998,3
53,2000,2
53,2010,2
53,2011,2
53,2012,2
53,2014,1
53,2015,1
53,2016,16
53,2017,5
53,2018,5
53,2019,9
5300,1961,294362
5300,1962,293240
5300,1963,285269
5300,1964,304780
5300,1965,331178
5300,1966,357005
5300,1967,377380
5300,1968,342553
5300,1969,428583
5300,1970,398182
5300,1971,376106
5300,1972,409294
5300,1973,648661
5300,1974,648701
5300,1975,583128
5300,1976,535140
5300,1977,776621
5300,1978,931211
5300,1979,895180
5300,1980,1302294
5300,1981,1372419
5300,1982,1433885
5300,1983,1374223
5300,1984,1378125
5300,1985,1665001
5300,1986,1572529
5300,1987,1579951
5300,1988,1785159
5300,1989,1616733
5300,1990,2147009
5300,1991,1900220
5300,1992,2062222
5300,1993,1903255
5300,1994,2058895
5300,1995,2397579
5300,1996,2353742
5300,1997,2698367
5300,1998,2697515
5300,1999,2868646
5300,2000,2721479
5300,2001,2451880
5300,2002,2353449
5300,2003,2290735
5300,2004,2611748
5300,2005,3073224
5300,2006,2867597
5300,2007,3011260
5300,2008,3788350
5300,2009,3568101
5300,2010,3983570
5300,2011,4705018
5300,2012,5123527
5300,2013,5037659
5300,2014,5341121
5300,2015,5756857
5300,2016,5397461
5300,2017,5477134
5300,2018,5675352
5300,2019,6193496
5301,1992,862
5301,1993,887
5301,1994,922
5301,1995,1429
5301,1996,1965
5301,1997,2711
5301,1998,1880
5301,1999,1348
5301,2000,1461
5301,2001,1051
5301,2002,891
5301,2003,1123
5301,2004,984
5301,2005,1022
5301,2006,1063
5301,2007,1401
5301,2008,1599
5301,2009,1605
5301,2010,1812
5301,2011,1803
5301,2012,2117
5301,2013,1965
5301,2014,3074
5301,2015,4555
5301,2016,2679
5301,2017,2725
5301,2018,2539
5301,2019,2805
5302,1961,499812
5302,1962,546936
5302,1963,576234
5302,1964,597198
5302,1965,583893
5302,1966,607359
5302,1967,576493
5302,1968,599878
5302,1969,641290
5302,1970,694749
5302,1971,706557
5302,1972,790268
5302,1973,760099
5302,1974,885836
5302,1975,932938
5302,1976,996031
5302,1977,1076782
5302,1978,1110309
5302,1979,1179797
5302,1980,1224024
5302,1981,1265682
5302,1982,1036411
5302,1983,1046746
5302,1984,1047727
5302,1985,1053542
5302,1986,860199
5302,1987,883108
5302,1988,1029687
5302,1989,1415465
5302,1990,1065052
5302,1991,919657
5302,1992,1435651
5302,1993,1759046
5302,1994,1428793
5302,1995,1545504
5302,1996,1675625
5302,1997,1557204
5302,1998,1364208
5302,1999,1396917
5302,2000,1344362
5302,2001,1320230
5302,2002,1164475
5302,2003,1170996
5302,2004,1184647
5302,2005,1228340
5302,2006,1397938
5302,2007,1496762
5302,2008,1786704
5302,2009,1668490
5302,2010,1816139
5302,2011,2218229
5302,2012,2443010
5302,2013,2429906
5302,2014,2580420
5302,2015,2521050
5302,2016,2520801
5302,2017,2634777
5302,2018,2772467
5302,2019,2976513
5303,1961,19646
5303,1962,22952
5303,1963,23364
5303,1964,24146
5303,1965,26236
5303,1966,25757
5303,1967,24726
5303,1968,23806
5303,1969,25439
5303,1970,25521
5303,1971,22684
5303,1972,24778
5303,1973,53452
5303,1974,45086
5303,1975,35316
5303,1976,36653
5303,1977,54648
5303,1978,48331
5303,1979,47621
5303,1980,51638
5303,1981,57711
5303,1982,68248
5303,1983,63656
5303,1984,50886
5303,1985,63604
5303,1986,63921
5303,1987,59753
5303,1988,45979
5303,1989,39946
5303,1990,56331
5303,1991,43810
5303,1992,46862
5303,1993,47382
5303,1994,49298
5303,1995,61052
5303,1996,81990
5303,1997,95978
5303,1998,115935
5303,1999,186766
5303,2000,241435
5303,2001,144270
5303,2002,170787
5303,2003,96291
5303,2004,91425
5303,2005,105576
5303,2006,131622
5303,2007,175942
5303,2008,263178
5303,2009,304515
5303,2010,323511
5303,2011,391262
5303,2012,386310
5303,2013,384496
5303,2014,393805
5303,2015,407349
5303,2016,412381
5303,2017,423120
5303,2018,335404
5303,2019,321914
5304,1961,42466
5304,1962,45620
5304,1963,47186
5304,1964,49642
5304,1965,38374
5304,1966,58754
5304,1967,63533
5304,1968,56738
5304,1969,70410
5304,1970,66613
5304,1971,73151
5304,1972,63741
5304,1973,152157
5304,1974,156704
5304,1975,175809
5304,1976,234738
5304,1977,235461
5304,1978,265238
5304,1979,264498
5304,1980,364881
5304,1981,415921
5304,1982,391958
5304,1983,407260
5304,1984,405626
5304,1985,462833
5304,1986,454225
5304,1987,461247
5304,1988,433511
5304,1989,428333
5304,1990,448789
5304,1991,506755
5304,1992,500161
5304,1993,496867
5304,1994,503088
5304,1995,574199
5304,1996,577543
5304,1997,567589
5304,1998,452749
5304,1999,521103
5304,2000,461537
5304,2001,443108
5304,2002,480759
5304,2003,478090
5304,2004,505338
5304,2005,561254
5304,2006,578835
5304,2007,642425
5304,2008,697054
5304,2009,676933
5304,2010,820946
5304,2011,889041
5304,2012,1010370
5304,2013,993579
5304,2014,918030
5304,2015,1127644
5304,2016,1182705
5304,2017,1287651
5304,2018,1495503
5304,2019,1759362
5305,1961,59814
5305,1962,67405
5305,1963,69204
5305,1964,71954
5305,1965,75692
5305,1966,81122
5305,1967,82100
5305,1968,68059
5305,1969,78292
5305,1970,76416
5305,1971,88864
5305,1972,94222
5305,1973,114900
5305,1974,135703
5305,1975,140103
5305,1976,146377
5305,1977,190477
5305,1978,201821
5305,1979,221855
5305,1980,294166
5305,1981,363753
5305,1982,349708
5305,1983,316538
5305,1984,324452
5305,1985,384672
5305,1986,422009
5305,1987,440989
5305,1988,433842
5305,1989,416901
5305,1990,418569
5305,1991,464795
5305,1992,442192
5305,1993,446248
5305,1994,489952
5305,1995,473207
5305,1996,498719
5305,1997,660437
5305,1998,680188
5305,1999,605780
5305,2000,586764
5305,2001,527908
5305,2002,490474
5305,2003,517029
5305,2004,811941
5305,2005,1249002
5305,2006,701737
5305,2007,654533
5305,2008,1088199
5305,2009,904791
5305,2010,998584
5305,2011,1185526
5305,2012,1183565
5305,2013,1200100
5305,2014,1538041
5305,2015,1650523
5305,2016,1253586
5305,2017,1074335
5305,2018,1014330
5305,2019,1054646
54,1961,5091
54,1962,7378
54,1963,8811
54,1964,8697
54,1965,9567
54,1966,8395
54,1967,7407
54,1968,7521
54,1969,10953
54,1970,9335
54,1971,9736
54,1972,14207
54,1973,20575
54,1974,21506
54,1975,28559
54,1976,28996
54,1977,33456
54,1978,37788
54,1979,41018
54,1980,41286
54,1981,39169
54,1982,42822
54,1983,37488
54,1984,33614
54,1985,32338
54,1986,42697
54,1987,47215
54,1988,41599
54,1989,45387
54,1990,55532
54,1991,60053
54,1992,61024
54,1993,54265
54,1994,54258
54,1995,67772
54,1996,62131
54,1997,62268
54,1998,60895
54,1999,61539
54,2000,53595
54,2001,52965
54,2002,53742
54,2003,66912
54,2004,70377
54,2005,77376
54,2006,104470
54,2007,95906
54,2008,117437
54,2009,97088
54,2010,95105
54,2011,74127
54,2012,97535
54,2013,102110
54,2014,111250
54,2015,95999
54,2016,95329
54,2017,98631
54,2018,103778
54,2019,98117
5400,1961,860708
5400,1962,877774
5400,1963,961439
5400,1964,927715
5400,1965,950523
5400,1966,957331
5400,1967,978388
5400,1968,973544
5400,1969,1023003
5400,1970,1070030
5400,1971,1133174
5400,1972,1248936
5400,1973,1617846
5400,1974,1823475
5400,1975,2003744
5400,1976,2063232
5400,1977,2473810
5400,1978,2941298
5400,1979,3229215
5400,1980,3309580
5400,1981,2926629
5400,1982,2849128
5400,1983,2613497
5400,1984,2420688
5400,1985,2362818
5400,1986,3016789
5400,1987,3550287
5400,1988,3354444
5400,1989,3154813
5400,1990,3849484
5400,1991,4206570
5400,1992,4518198
5400,1993,3841571
5400,1994,4091138
5400,1995,4551752
5400,1996,4132602
5400,1997,4258644
5400,1998,4523157
5400,1999,4182796
5400,2000,3651983
5400,2001,3484243
5400,2002,3995749
5400,2003,5122155
5400,2004,5438531
5400,2005,5513164
5400,2006,5954353
5400,2007,6956280
5400,2008,8189374
5400,2009,7440576
5400,2010,6766821
5400,2011,7795712
5400,2012,7952053
5400,2013,8458719
5400,2014,8676908
5400,2015,7445275
5400,2016,7577664
5400,2017,7684931
5400,2018,8203027
5400,2019,7847341
5401,1961,184396
5401,1962,188591
5401,1963,221469
5401,1964,210451
5401,1965,208914
5401,1966,200543
5401,1967,205131
5401,1968,204284
5401,1969,200634
5401,1970,200672
5401,1971,212693
5401,1972,232676
5401,1973,270572
5401,1974,302842
5401,1975,356454
5401,1976,414729
5401,1977,479697
5401,1978,540607
5401,1979,573583
5401,1980,542630
5401,1981,465618
5401,1982,483079
5401,1983,469710
5401,1984,420108
5401,1985,396537
5401,1986,428189
5401,1987,439790
5401,1988,448803
5401,1989,376490
5401,1990,492054
5401,1991,692374
5401,1992,632370
5401,1993,641644
5401,1994,735284
5401,1995,755906
5401,1996,713677
5401,1997,735118
5401,1998,910251
5401,1999,865002
5401,2000,748462
5401,2001,632213
5401,2002,710237
5401,2003,942302
5401,2004,965273
5401,2005,953139
5401,2006,1162598
5401,2007,1383092
5401,2008,1664310
5401,2009,1368816
5401,2010,1316231
5401,2011,1647024
5401,2012,1578641
5401,2013,1597139
5401,2014,1551617
5401,2015,1232148
5401,2016,1200592
5401,2017,1305959
5401,2018,1434092
5401,2019,1362427
5402,1961,48214
5402,1962,55859
5402,1963,68884
5402,1964,71454
5402,1965,71034
5402,1966,71584
5402,1967,69813
5402,1968,62383
5402,1969,67906
5402,1970,76083
5402,1971,87683
5402,1972,95351
5402,1973,104680
5402,1974,126543
5402,1975,167091
5402,1976,143619
5402,1977,178948
5402,1978,207131
5402,1979,223398
5402,1980,260338
5402,1981,266390
5402,1982,261580
5402,1983,238824
5402,1984,210324
5402,1985,198956
5402,1986,242353
5402,1987,280152
5402,1988,287952
5402,1989,282663
5402,1990,309816
5402,1991,264308
5402,1992,308986
5402,1993,279009
5402,1994,288769
5402,1995,329016
5402,1996,341244
5402,1997,306407
5402,1998,291988
5402,1999,287472
5402,2000,266987
5402,2001,248328
5402,2002,250148
5402,2003,296988
5402,2004,331432
5402,2005,364226
5402,2006,425159
5402,2007,474984
5402,2008,522674
5402,2009,439356
5402,2010,443543
5402,2011,496384
5402,2012,532090
5402,2013,526169
5402,2014,538273
5402,2015,473219
5402,2016,455354
5402,2017,476506
5402,2018,526972
5402,2019,510840
5403,1961,345727
5403,1962,313888
5403,1963,304530
5403,1964,298140
5403,1965,322753
5403,1966,344340
5403,1967,342636
5403,1968,338016
5403,1969,363315
5403,1970,381941
5403,1971,382719
5403,1972,407481
5403,1973,578820
5403,1974,656937
5403,1975,667378
5403,1976,641038
5403,1977,768643
5403,1978,934186
5403,1979,1083978
5403,1980,1085690
5403,1981,985257
5403,1982,935395
5403,1983,850840
5403,1984,823817
5403,1985,808696
5403,1986,1047304
5403,1987,1269845
