geo,year,spices_nes_export_value_base_quantity_tie
5103,1967,7104
5103,1968,4764
5103,1969,5647
5103,1970,6117
5103,1971,7024
5103,1972,7594
5103,1973,13898
5103,1974,15309
5103,1975,18064
5103,1976,16048
5103,1977,23472
5103,1978,20962
5103,1979,21352
5103,1980,18143
5103,1981,20987
5103,1982,19461
5103,1983,20617
5103,1984,18046
5103,1985,15134
5103,1986,20906
5103,1987,18672
5103,1988,17840
5103,1989,15997
5103,1990,20079
5103,1991,25418
5103,1992,29049
5103,1993,28082
5103,1994,27255
5103,1995,28326
5103,1996,27952
5103,1997,32862
5103,1998,33448
5103,1999,28781
5103,2000,26039
5103,2001,22523
5103,2002,24292
5103,2003,26745
5103,2004,30220
5103,2005,32942
5103,2006,35420
5103,2007,35905
5103,2008,47953
5103,2009,79427
5103,2010,52518
5103,2011,57811
5103,2012,62217
5103,2013,60588
5103,2014,57091
5103,2015,58032
5103,2016,61327
5103,2017,75582
5103,2018,64868
5103,2019,45357
5104,1961,30653
5104,1962,23602
5104,1963,26259
5104,1964,29942
5104,1965,25477
5104,1966,24369
5104,1967,20816
5104,1968,21902
5104,1969,3742
5104,1970,27480
5104,1971,27232
5104,1972,24894
5104,1973,23371
5104,1974,25362
5104,1975,27608
5104,1976,31320
5104,1977,30751
5104,1978,29393
5104,1979,40745
5104,1980,33068
5104,1981,37341
5104,1982,39006
5104,1983,46074
5104,1984,38308
5104,1985,43400
5104,1986,48532
5104,1987,33479
5104,1988,59238
5104,1989,35593
5104,1990,31019
5104,1991,33973
5104,1992,42894
5104,1993,40844
5104,1994,36458
5104,1995,34160
5104,1996,31271
5104,1997,32274
5104,1998,30249
5104,1999,29386
5104,2000,29085
5104,2001,35234
5104,2002,33866
5104,2003,45561
5104,2004,40662
5104,2005,50025
5104,2006,77052
5104,2007,75169
5104,2008,69097
5104,2009,66766
5104,2010,70599
5104,2011,76008
5104,2012,70874
5104,2013,66617
5104,2014,58954
5104,2015,59990
5104,2016,46870
5104,2017,65835
5104,2018,68689
5104,2019,59453
5105,1961,12305
5105,1962,14089
5105,1963,11201
5105,1964,9087
5105,1965,11684
5105,1966,8263
5105,1967,5654
5105,1968,6684
5105,1969,10861
5105,1970,12462
5105,1971,8976
5105,1972,7567
5105,1973,13262
5105,1974,20286
5105,1975,8789
5105,1976,14160
5105,1977,10889
5105,1978,17019
5105,1979,55583
5105,1980,12074
5105,1981,13476
5105,1982,20177
5105,1983,4315
5105,1984,33839
5105,1985,18475
5105,1986,18694
5105,1987,17817
5105,1988,18620
5105,1989,19123
5105,1990,15245
5105,1991,23451
5105,1992,23612
5105,1993,13454
5105,1994,17968
5105,1995,34779
5105,1996,32099
5105,1997,12122
5105,1998,12100
5105,1999,24895
5105,2000,19531
5105,2001,20249
5105,2002,19980
5105,2003,24934
5105,2004,29213
5105,2005,27005
5105,2006,24237
5105,2007,20341
5105,2008,23809
5105,2009,24355
5105,2010,43733
5105,2011,59122
5105,2012,38880
5105,2013,28790
5105,2014,33728
5105,2015,40662
5105,2016,38677
5105,2017,35231
5105,2018,26480
5105,2019,27508
52,1994,6
52,2001,23
52,2002,5
52,2003,2
52,2004,4
52,2005,3
52,2006,10
52,2007,11
52,2008,15
52,2009,14
52,2010,15
52,2011,15
52,2012,17
52,2013,16
52,2014,10
52,2016,96
52,2018,28
52,2019,15
5200,1961,85064
5200,1962,99771
5200,1963,121267
5200,1964,150211
5200,1965,152213
5200,1966,158066
5200,1967,134770
5200,1968,126655
5200,1969,134323
5200,1970,136330
5200,1971,134123
5200,1972,129597
5200,1973,158480
5200,1974,191333
5200,1975,210309
5200,1976,184617
5200,1977,218632
5200,1978,220722
5200,1979,232695
5200,1980,274526
5200,1981,403182
5200,1982,362041
5200,1983,360191
5200,1984,447433
5200,1985,379803
5200,1986,317396
5200,1987,320634
5200,1988,293601
5200,1989,270090
5200,1990,272412
5200,1991,217072
5200,1992,220331
5200,1993,231964
5200,1994,244517
5200,1995,228884
5200,1996,178875
5200,1997,181782
5200,1998,214945
5200,1999,275665
5200,2000,323227
5200,2001,345529
5200,2002,331634
5200,2003,255536
5200,2004,245876
5200,2005,226393
5200,2006,252543
5200,2007,333774
5200,2008,544195
5200,2009,670829
5200,2010,665220
5200,2011,592035
5200,2012,501104
5200,2013,443198
5200,2014,466107
5200,2015,456262
5200,2016,405341
5200,2017,543275
5200,2018,566204
5200,2019,699285
5203,1961,36317
5203,1962,36488
5203,1963,38838
5203,1964,44744
5203,1965,48551
5203,1966,46714
5203,1967,44148
5203,1968,40670
5203,1969,43883
5203,1970,43808
5203,1971,41036
5203,1972,40524
5203,1973,46383
5203,1974,56113
5203,1975,65022
5203,1976,64009
5203,1977,68566
5203,1978,64710
5203,1979,70230
5203,1980,69550
5203,1981,75833
5203,1982,74483
5203,1983,70704
5203,1984,63172
5203,1985,60486
5203,1986,56957
5203,1987,61190
5203,1988,84648
5203,1989,91860
5203,1990,87977
5203,1991,75741
5203,1992,75864
5203,1993,85257
5203,1994,73520
5203,1995,63974
5203,1996,64270
5203,1997,54808
5203,1998,58473
5203,1999,56167
5203,2000,52385
5203,2001,52116
5203,2002,56195
5203,2003,59368
5203,2004,57610
5203,2005,54233
5203,2006,57141
5203,2007,57598
5203,2008,75274
5203,2009,77426
5203,2010,79792
5203,2011,86406
5203,2012,91585
5203,2013,86148
5203,2014,91006
5203,2015,93382
5203,2016,95460
5203,2017,98253
5203,2018,100147
5203,2019,95144
5204,1961,8168
5204,1962,11416
5204,1963,12421
5204,1964,10074
5204,1965,15971
5204,1966,18144
5204,1967,12708
5204,1968,10712
5204,1969,12276
5204,1970,12458
5204,1971,13822
5204,1972,13285
5204,1973,24826
5204,1974,29657
5204,1975,39142
5204,1976,36740
5204,1977,26585
5204,1978,20399
5204,1979,31289
5204,1980,209303
5204,1981,276638
5204,1982,261445
5204,1983,279347
5204,1984,496547
5204,1985,388401
5204,1986,209962
5204,1987,189111
5204,1988,136052
5204,1989,110540
5204,1990,122419
5204,1991,86206
5204,1992,98234
5204,1993,107167
5204,1994,127176
5204,1995,106196
5204,1996,62668
5204,1997,67019
5204,1998,87670
5204,1999,147320
5204,2000,210124
5204,2001,220280
5204,2002,176518
5204,2003,118340
5204,2004,109450
5204,2005,96399
5204,2006,112443
5204,2007,195162
5204,2008,373498
5204,2009,493321
5204,2010,510941
5204,2011,418031
5204,2012,269663
5204,2013,217239
5204,2014,234175
5204,2015,282668
5204,2016,244147
5204,2017,362026
5204,2018,424837
5204,2019,604626
5206,1961,3523
5206,1962,3948
5206,1963,4420
5206,1964,5107
5206,1965,4824
5206,1966,5331
5206,1967,3101
5206,1968,2823
5206,1969,2983
5206,1970,3893
5206,1971,3392
5206,1972,3277
5206,1973,4696
5206,1974,6148
5206,1975,5149
5206,1976,4197
5206,1977,4923
5206,1978,4988
5206,1979,4798
5206,1980,4356
5206,1981,4604
5206,1982,4838
5206,1983,4876
5206,1984,4226
5206,1985,4896
5206,1986,8228
5206,1987,12928
5206,1988,12323
5206,1989,12897
5206,1990,9433
5206,1991,6550
5206,1992,4279
5206,1993,4315
5206,1994,4199
5206,1995,5198
5206,1996,6343
5206,1997,7191
5206,1998,10177
5206,1999,13973
5206,2000,14858
5206,2001,15457
5206,2002,11455
5206,2003,12263
5206,2004,11902
5206,2005,12223
5206,2006,7564
5206,2007,7768
5206,2008,9309
5206,2009,8183
5206,2010,10314
5206,2011,12866
5206,2012,15489
5206,2013,15620
5206,2014,10987
5206,2015,12170
5206,2016,9912
5206,2017,10654
5206,2018,10186
5206,2019,10667
5207,1961,8281
5207,1962,12515
5207,1963,15308
5207,1964,17057
5207,1965,19257
5207,1966,16999
5207,1967,11864
5207,1968,11238
5207,1969,9445
5207,1970,13837
5207,1971,37429
5207,1972,35292
5207,1973,18919
5207,1974,28251
5207,1975,23968
5207,1976,20199
5207,1977,45085
5207,1978,60930
5207,1979,61122
5207,1980,73000
5207,1981,118115
5207,1982,84662
5207,1983,95422
5207,1984,95969
5207,1985,51522
5207,1986,43602
5207,1987,42261
5207,1988,43656
5207,1989,26190
5207,1990,36426
5207,1991,30642
5207,1992,32767
5207,1993,28893
5207,1994,32802
5207,1995,38767
5207,1996,41509
5207,1997,41010
5207,1998,35438
5207,1999,34801
5207,2000,35580
5207,2001,59331
5207,2002,81592
5207,2003,46315
5207,2004,59523
5207,2005,57941
5207,2006,73347
5207,2007,63022
5207,2008,92222
5207,2009,80423
5207,2010,80337
5207,2011,89557
5207,2012,64687
5207,2013,112375
5207,2014,123321
5207,2015,71559
5207,2016,67740
5207,2017,83708
5207,2018,69025
5207,2019,61040
53,1975,19
53,1997,77
53,2003,54
53,2004,92
53,2005,173
53,2006,95
53,2007,34
53,2008,38
53,2009,19
53,2010,31
53,2011,314
53,2012,43
53,2013,37
53,2014,24
53,2015,60
53,2016,283
53,2017,20
53,2018,76
53,2019,23
5300,1961,691078
5300,1962,672703
5300,1963,717723
5300,1964,822078
5300,1965,944839
5300,1966,1055900
5300,1967,976838
5300,1968,883824
5300,1969,981953
5300,1970,1099221
5300,1971,1003357
5300,1972,899485
5300,1973,1184236
5300,1974,1463303
5300,1975,1481041
5300,1976,1524464
5300,1977,2209863
5300,1978,2254546
5300,1979,2167011
5300,1980,2183540
5300,1981,2313593
5300,1982,2295099
5300,1983,2104291
5300,1984,1879121
5300,1985,1926302
5300,1986,1847443
5300,1987,1992245
5300,1988,1974276
5300,1989,1935030
5300,1990,1874898
5300,1991,1872722
5300,1992,1735551
5300,1993,1505881
5300,1994,1576942
5300,1995,1529588
5300,1996,1814168
5300,1997,1819074
5300,1998,1712771
5300,1999,1677803
5300,2000,1677759
5300,2001,1693891
5300,2002,1598253
5300,2003,1401308
5300,2004,1749158
5300,2005,1691139
5300,2006,1629601
5300,2007,1745277
5300,2008,2150258
5300,2009,2127410
5300,2010,2978871
5300,2011,3125087
5300,2012,2689611
5300,2013,3147474
5300,2014,3455285
5300,2015,3084749
5300,2016,2820492
5300,2017,3244012
5300,2018,2993430
5300,2019,3124932
5301,1995,581
5301,1996,460
5301,1997,871
5301,1998,124
5301,1999,36
5301,2000,181
5301,2001,138
5301,2002,148
5301,2003,134
5301,2004,142
5301,2005,77
5301,2006,106
5301,2007,100
5301,2008,110
5301,2009,108
5301,2010,146
5301,2011,237
5301,2012,502
5301,2013,419
5301,2014,350
5301,2015,196
5301,2016,482
5301,2017,279
5301,2018,237
5301,2019,3844
5302,1961,206818
5302,1962,233519
5302,1963,253606
5302,1964,213326
5302,1965,254929
5302,1966,202730
5302,1967,303099
5302,1968,241646
5302,1969,197301
5302,1970,294382
5302,1971,653773
5302,1972,116390
5302,1973,180115
5302,1974,151726
5302,1975,205800
5302,1976,334949
5302,1977,379134
5302,1978,492630
5302,1979,401284
5302,1980,386569
5302,1981,499401
5302,1982,582548
5302,1983,579521
5302,1984,510534
5302,1985,450821
5302,1986,471885
5302,1987,495587
5302,1988,658129
5302,1989,733055
5302,1990,641869
5302,1991,624571
5302,1992,619240
5302,1993,560799
5302,1994,502961
5302,1995,459915
5302,1996,780426
5302,1997,674525
5302,1998,486057
5302,1999,381401
5302,2000,295617
5302,2001,303346
5302,2002,266235
5302,2003,242122
5302,2004,486619
5302,2005,452014
5302,2006,343778
5302,2007,361201
5302,2008,450379
5302,2009,460258
5302,2010,745117
5302,2011,573142
5302,2012,377868
5302,2013,576392
5302,2014,1021871
5302,2015,608825
5302,2016,418040
5302,2017,551300
5302,2018,594727
5302,2019,696848
5303,1961,300722
5303,1962,309027
5303,1963,355518
5303,1964,391112
5303,1965,436865
5303,1966,469013
5303,1967,468010
5303,1968,398963
5303,1969,510675
5303,1970,542817
5303,1971,413069
5303,1972,416064
5303,1973,501427
5303,1974,708647
5303,1975,675537
5303,1976,584954
5303,1977,990086
5303,1978,1042341
5303,1979,999636
5303,1980,1009848
5303,1981,929343
5303,1982,780669
5303,1983,822065
5303,1984,676153
5303,1985,1030441
5303,1986,674088
5303,1987,710477
5303,1988,792301
5303,1989,647255
5303,1990,784252
5303,1991,722747
5303,1992,756587
5303,1993,563782
5303,1994,574541
5303,1995,532232
5303,1996,585483
5303,1997,641743
5303,1998,724742
5303,1999,793112
5303,2000,738242
5303,2001,802661
5303,2002,782338
5303,2003,775329
5303,2004,814355
5303,2005,819945
5303,2006,790251
5303,2007,798046
5303,2008,1037471
5303,2009,1072743
5303,2010,1419643
5303,2011,1693136
5303,2012,1356731
5303,2013,1615615
5303,2014,1366556
5303,2015,1488797
5303,2016,1646790
5303,2017,1689411
5303,2018,1327952
5303,2019,1303575
5304,1961,120367
5304,1962,107986
5304,1963,105031
5304,1964,132070
5304,1965,152053
5304,1966,186181
5304,1967,150247
5304,1968,132174
5304,1969,123941
5304,1970,128827
5304,1971,124188
5304,1972,130329
5304,1973,174966
5304,1974,182897
5304,1975,232431
5304,1976,263909
5304,1977,327971
5304,1978,303868
5304,1979,296630
5304,1980,272287
5304,1981,342597
5304,1982,410638
5304,1983,362529
5304,1984,355431
5304,1985,326880
5304,1986,401959
5304,1987,422257
5304,1988,366437
5304,1989,387392
5304,1990,341216
5304,1991,326252
5304,1992,223729
5304,1993,219588
5304,1994,241741
5304,1995,276750
5304,1996,272433
5304,1997,292594
5304,1998,268450
5304,1999,275426
5304,2000,385023
5304,2001,336985
5304,2002,327745
5304,2003,293368
5304,2004,314628
5304,2005,279704
5304,2006,351718
5304,2007,368997
5304,2008,341506
5304,2009,344593
5304,2010,473607
5304,2011,664659
5304,2012,752632
5304,2013,525748
5304,2014,633478
5304,2015,623788
5304,2016,579795
5304,2017,667066
5304,2018,712217
5304,2019,748355
5305,1961,41236
5305,1962,38794
5305,1963,40594
5305,1964,49749
5305,1965,53577
5305,1966,59312
5305,1967,51080
5305,1968,61385
5305,1969,55175
5305,1970,78151
5305,1971,119931
5305,1972,116046
5305,1973,212678
5305,1974,253997
5305,1975,247313
5305,1976,236246
5305,1977,316447
5305,1978,377854
5305,1979,447321
5305,1980,535229
5305,1981,513206
5305,1982,446622
5305,1983,282050
5305,1984,235505
5305,1985,176722
5305,1986,214933
5305,1987,234490
5305,1988,170375
5305,1989,168686
5305,1990,159958
5305,1991,196552
5305,1992,238146
5305,1993,222039
5305,1994,234227
5305,1995,219290
5305,1996,234489
5305,1997,247461
5305,1998,229851
5305,1999,245251
5305,2000,248945
5305,2001,311190
5305,2002,247997
5305,2003,165750
5305,2004,168135
5305,2005,186939
5305,2006,199499
5305,2007,227848
5305,2008,316553
5305,2009,389879
5305,2010,367296
5305,2011,338536
5305,2012,360677
5305,2013,357837
5305,2014,392198
5305,2015,388126
5305,2016,340448
5305,2017,365672
5305,2018,386319
5305,2019,415040
54,1961,1575
54,1962,1305
54,1963,964
54,1964,1454
54,1965,1442
54,1966,1720
54,1967,807
54,1968,808
54,1969,839
54,1970,1141
54,1971,1138
54,1972,1351
54,1973,2561
54,1974,2007
54,1975,1283
54,1976,2741
54,1977,3715
54,1978,3313
54,1979,3293
54,1980,3185
54,1981,1919
54,1982,2636
54,1983,2728
54,1984,3231
54,1985,4604
54,1986,3415
54,1987,3943
54,1988,3212
54,1989,5799
54,1990,3999
54,1991,2546
54,1992,4016
54,1993,3380
54,1994,4146
54,1995,7774
54,1996,9464
54,1997,8391
54,1998,9211
54,1999,5826
54,2000,5959
54,2001,4525
54,2002,4525
54,2003,6594
54,2004,8288
54,2005,12326
54,2006,7621
54,2007,6977
54,2008,8467
54,2009,8744
54,2010,8037
54,2011,9160
54,2012,8945
54,2013,12407
54,2014,11763
54,2015,9794
54,2016,8899
54,2017,8642
54,2018,9185
54,2019,8429
5400,1961,121224
5400,1962,123815
5400,1963,143963
5400,1964,144652
5400,1965,177853
5400,1966,240250
5400,1967,256055
5400,1968,209878
5400,1969,203527
5400,1970,212440
5400,1971,256788
5400,1972,398650
5400,1973,503479
5400,1974,537675
5400,1975,538665
5400,1976,477739
5400,1977,702557
5400,1978,721096
5400,1979,860573
5400,1980,826277
5400,1981,651023
5400,1982,677047
5400,1983,621890
5400,1984,707604
5400,1985,604454
5400,1986,762925
5400,1987,867483
5400,1988,896741
5400,1989,757315
5400,1990,853212
5400,1991,784279
5400,1992,730395
5400,1993,620466
5400,1994,607678
5400,1995,642290
5400,1996,667997
5400,1997,616410
5400,1998,640921
5400,1999,618060
5400,2000,600036
5400,2001,614018
5400,2002,624930
5400,2003,720368
5400,2004,752742
5400,2005,827430
5400,2006,821610
5400,2007,993945
5400,2008,1098331
5400,2009,978338
5400,2010,1021478
5400,2011,1060256
5400,2012,939876
5400,2013,1052085
5400,2014,1077690
5400,2015,841176
5400,2016,751299
5400,2017,813445
5400,2018,852027
5400,2019,855585
5401,1961,14212
5401,1962,15704
5401,1963,17157
5401,1964,21625
5401,1965,19107
5401,1966,39103
5401,1967,34353
5401,1968,30501
5401,1969,32696
5401,1970,36562
5401,1971,54375
5401,1972,169818
5401,1973,235610
5401,1974,254347
5401,1975,313523
5401,1976,115660
5401,1977,237281
5401,1978,244311
5401,1979,239195
5401,1980,213992
5401,1981,176873
5401,1982,204749
5401,1983,204549
5401,1984,202632
5401,1985,114499
5401,1986,94728
5401,1987,89309
5401,1988,69765
5401,1989,59651
5401,1990,103123
5401,1991,56565
5401,1992,60163
5401,1993,49496
5401,1994,62736
5401,1995,57637
5401,1996,57827
5401,1997,55892
5401,1998,46398
5401,1999,31302
5401,2000,30114
5401,2001,45379
5401,2002,41735
5401,2003,50373
5401,2004,47273
5401,2005,59762
5401,2006,56160
5401,2007,97276
5401,2008,133525
5401,2009,93300
5401,2010,104244
5401,2011,99188
5401,2012,90742
5401,2013,130617
5401,2014,136285
5401,2015,105708
5401,2016,71630
5401,2017,77982
5401,2018,92468
5401,2019,118594
5402,1961,15362
5402,1962,16873
5402,1963,16811
5402,1964,14413
5402,1965,16839
5402,1966,17660
5402,1967,15181
5402,1968,13776
5402,1969,17736
5402,1970,20576
5402,1971,17570
5402,1972,18254
5402,1973,22987
5402,1974,24137
5402,1975,18497
5402,1976,24937
5402,1977,32947
5402,1978,40533
5402,1979,39120
5402,1980,43241
5402,1981,33375
5402,1982,38171
5402,1983,35057
5402,1984,38077
5402,1985,42308
5402,1986,43682
5402,1987,44888
5402,1988,49307
5402,1989,51886
5402,1990,48742
5402,1991,46270
5402,1992,49248
5402,1993,64176
5402,1994,53844
5402,1995,56770
5402,1996,69168
5402,1997,48399
5402,1998,58704
5402,1999,63061
5402,2000,53990
5402,2001,55990
5402,2002,50899
5402,2003,51546
5402,2004,62201
5402,2005,71742
5402,2006,68894
5402,2007,75049
5402,2008,87570
5402,2009,83666
5402,2010,83090
5402,2011,87093
5402,2012,78869
5402,2013,79711
5402,2014,93333
5402,2015,84186
5402,2016,86614
5402,2017,82931
5402,2018,77500
5402,2019,72243
5403,1961,20814
5403,1962,21105
5403,1963,26561
5403,1964,29817
5403,1965,39318
5403,1966,65143
5403,1967,85518
5403,1968,59854
5403,1969,50814
5403,1970,49043
5403,1971,61397
5403,1972,76424
5403,1973,69796
5403,1974,106751
5403,1975,117938
5403,1976,103891
5403,1977,184819
5403,1978,172829
5403,1979,238040
5403,1980,236510
5403,1981,158164
5403,1982,209952
5403,1983,185573
5403,1984,186786
5403,1985,153362
5403,1986,217953
5403,1987,232791
5403,1988,306513
5403,1989,289054
5403,1990,273207
5403,1991,335153
5403,1992,259736
5403,1993,219613
5403,1994,210092
5403,1995,194899
5403,1996,216262
5403,1997,237214
5403,1998,180723
5403,1999,215333
5403,2000,224365
5403,2001,208525
5403,2002,191956
5403,2003,234411
5403,2004,246691
5403,2005,194081
5403,2006,207878
5403,2007,244138
5403,2008,251679
5403,2009,250361
5403,2010,241534
5403,2011,223879
5403,2012,222090
5403,2013,204236
5403,2014,207352
5403,2015,173087
5403,2016,187265
5403,2017,173121
5403,2018,164330
5403,2019,152851
5404,1961,50142
5404,1962,49105
5404,1963,59043
5404,1964,51585
5404,1965,63181
5404,1966,76736
5404,1967,80962
5404,1968,78895
5404,1969,80147
5404,1970,87149
5404,1971,111529
5404,1972,153944
5404,1973,240942
5404,1974,200032
5404,1975,200992
5404,1976,197800
5404,1977,236390
5404,1978,250719
5404,1979,277761
5404,1980,270689
5404,1981,235668
5404,1982,224032
5404,1983,215093
5404,1984,269148
5404,1985,227581
5404,1986,321305
5404,1987,387275
5404,1988,387310
5404,1989,328209
5404,1990,329504
5404,1991,288224
5404,1992,319570
5404,1993,323721
5404,1994,321847
5404,1995,374059
5404,1996,373577
5404,1997,348589
5404,1998,388737
5404,1999,377502
5404,2000,344353
5404,2001,357692
5404,2002,389826
5404,2003,452537
5404,2004,495402
5404,2005,495861
5404,2006,519089
5404,2007,532052
5404,2008,584993
5404,2009,530867
5404,2010,533995
5404,2011,611264
5404,2012,523147
5404,2013,552183
5404,2014,587906
5404,2015,460519
5404,2016,460033
5404,2017,474462
5404,2018,478982
5404,2019,464092
55,1961,1367
55,1962,1367
55,1963,1367
55,1983,342
55,1984,389
55,1985,519
55,1986,558
55,1987,357
55,1988,211
55,1989,166
55,1990,141
55,1991,229
55,1992,266
55,1993,295
55,1994,285
55,1995,266
55,1996,380
55,1997,417
55,1998,364
55,1999,334
55,2000,467
55,2001,417
55,2002,392
55,2003,388
55,2004,412
55,2005,432
55,2006,413
55,2007,444
55,2008,484
55,2009,113
55,2010,75
55,2011,122
55,2012,154
55,2013,133
55,2014,144
55,2015,97
55,2016,99
55,2017,106
55,2018,126
55,2019,105
5500,1961,4930
5500,1962,4999
5500,1963,4343
5500,1964,4271
5500,1965,5282
5500,1966,6526
5500,1967,4742
5500,1968,5682
5500,1969,5759
5500,1970,5509
5500,1971,6183
5500,1972,12243
5500,1973,13770
5500,1974,9589
5500,1975,9566
5500,1976,10377
5500,1977,14940
5500,1978,13958
5500,1979,13563
5500,1980,13893
5500,1981,21646
5500,1982,20343
5500,1983,15514
5500,1984,14793
5500,1985,17052
5500,1986,9231
5500,1987,5934
5500,1988,5644
5500,1989,6159
5500,1990,6077
5500,1991,9307
5500,1992,5544
5500,1993,5267
5500,1994,5167
5500,1995,6120
5500,1996,8520
5500,1997,7802
5500,1998,7058
5500,1999,6326
5500,2000,4944
5500,2001,5396
5500,2002,10111
5500,2003,12231
5500,2004,9867
5500,2005,9069
5500,2006,9026
5500,2007,12347
5500,2008,18528
5500,2009,20009
5500,2010,21969
5500,2011,21799
5500,2012,20654
5500,2013,17828
5500,2014,19319
5500,2015,15220
5500,2016,21107
5500,2017,18502
5500,2018,21612
5500,2019,25108
5501,1964,1870
5501,1965,1898
5501,1966,2937
5501,1967,1970
5501,1968,3132
5501,1969,3580
5501,1970,2436
5501,1971,3230
5501,1972,3407
5501,1973,4699
5501,1974,3663
5501,1975,4046
5501,1976,4022
5501,1977,4375
5501,1978,4427
5501,1979,5460
5501,1980,6101
5501,1981,7013
5501,1982,6768
5501,1983,4579
5501,1984,3075
5501,1985,2459
5501,1986,1580
5501,1987,1291
5501,1988,1515
5501,1989,1744
5501,1990,1668
5501,1991,3239
5501,1992,2566
5501,1993,2393
5501,1994,2243
5501,1995,2703
5501,1996,3297
5501,1997,3231
5501,1998,3069
5501,1999,2695
5501,2000,1724
5501,2001,2004
5501,2002,3830
5501,2003,4830
5501,2004,3950
5501,2005,3442
5501,2006,3496
5501,2007,5473
5501,2008,11164
5501,2009,10878
5501,2010,12564
5501,2011,12592
5501,2012,13271
5501,2013,8627
5501,2014,9740
5501,2015,9488
5501,2016,12248
5501,2017,10409
5501,2018,12954
5501,2019,18171
5502,1961,2581
5502,1962,2735
5502,1963,2226
5502,1964,2903
5502,1965,3070
5502,1966,3473
5502,1967,2581
5502,1968,2944
5502,1969,2961
5502,1970,2907
5502,1971,3210
5502,1972,6768
5502,1973,7921
5502,1974,5769
5502,1975,5378
5502,1976,6053
5502,1977,9569
5502,1978,8443
5502,1979,7576
5502,1980,7759
5502,1981,14091
5502,1982,12129
5502,1983,9997
5502,1984,12692
5502,1985,14331
5502,1986,10767
5502,1987,9301
5502,1988,9887
5502,1989,9668
5502,1990,5865
5502,1991,7143
5502,1992,3049
5502,1993,3356
5502,1994,3861
5502,1995,4164
5502,1996,6365
5502,1997,5921
5502,1998,4648
5502,1999,4458
5502,2000,4576
5502,2001,4381
5502,2002,8025
5502,2003,8617
5502,2004,6923
5502,2005,7075
5502,2006,7231
5502,2007,7180
5502,2008,7338
5502,2009,8442
5502,2010,8594
5502,2011,8485
5502,2012,8078
5502,2013,9144
5502,2014,9489
5502,2015,6144
5502,2016,8506
5502,2017,6326
5502,2018,6265
5502,2019,6337
56,1961,100
56,1962,87
56,1963,55
56,1964,80
56,1965,98
56,1966,76
56,1967,82
56,1968,92
56,1969,110
56,1970,75
56,1971,114
56,1972,99
56,1973,75
56,1974,101
56,1975,106
56,1976,104
56,1977,115
56,1978,87
56,1979,81
56,1980,79
56,1981,106
56,1982,139
56,1983,140
56,1984,157
56,1985,132
56,1986,201
56,1987,151
56,1988,161
56,1989,179
56,1990,200
56,1991,275
56,1992,236
56,1993,254
56,1994,404
56,1995,404
56,1996,344
56,1997,356
56,1998,447
56,1999,489
56,2000,413
56,2001,413
56,2002,309
56,2003,307
56,2004,283
56,2005,371
56,2006,370
56,2007,407
56,2008,435
56,2009,437
56,2010,596
56,2011,638
56,2012,1000
56,2013,464
56,2014,430
56,2015,660
56,2016,653
56,2017,1143
56,2018,388
56,2019,628
57,1998,530
57,1999,2548
57,2000,2525
57,2001,439
57,2002,512
57,2003,1773
57,2004,2930
57,2005,1194
57,2007,1628
57,2008,1890
57,2009,10311
57,2010,666
57,2011,723
57,2012,741
57,2013,920
57,2014,816
57,2015,289
57,2016,379
57,2017,231
57,2018,213
57,2019,260
5706,1961,104565
5706,1962,104905
5706,1963,122684
5706,1964,114624
5706,1965,149355
5706,1966,198754
5706,1967,204944
5706,1968,173306
5706,1969,163915
5706,1970,168837
5706,1971,205000
5706,1972,326650
5706,1973,423947
5706,1974,433957
5706,1975,435502
5706,1976,412843
5706,1977,579109
5706,1978,588204
5706,1979,717120
5706,1980,676585
5706,1981,543966
5706,1982,549873
5706,1983,503171
5706,1984,579030
5706,1985,506639
5706,1986,634492
5706,1987,720966
5706,1988,739428
5706,1989,614243
5706,1990,688776
5706,1991,627367
5706,1992,610057
5706,1993,506694
5706,1994,496237
5706,1995,539808
5706,1996,583532
5706,1997,515124
5706,1998,527367
5706,1999,498509
5706,2000,503125
5706,2001,508493
5706,2002,506289
5706,2003,582947
5706,2004,606615
5706,2005,673162
5706,2006,672961
5706,2007,804367
5706,2008,876367
5706,2009,790294
5706,2010,836211
5706,2011,890195
5706,2012,789951
5706,2013,886940
5706,2014,935868
5706,2015,776997
5706,2016,785120
5706,2017,804590
5706,2018,809143
5706,2019,763979
5707,1961,92748
5707,1962,91941
5707,1963,110733
5707,1964,103562
5707,1965,138182
5707,1966,190069
5707,1967,198748
5707,1968,168098
5707,1969,150439
5707,1970,155107
5707,1971,197000
5707,1972,326165
5707,1973,437032
5707,1974,450973
5707,1975,471998
5707,1976,426222
5707,1977,590393
5707,1978,587081
5707,1979,723469
5707,1980,668140
5707,1981,536866
5707,1982,536380
5707,1983,493297
5707,1984,571969
5707,1985,487970
5707,1986,615353
5707,1987,711476
5707,1988,715440
5707,1989,589214
5707,1990,674103
5707,1991,604233
5707,1992,583883
5707,1993,455411
5707,1994,462003
5707,1995,508601
5707,1996,546452
5707,1997,481317
5707,1998,490320
5707,1999,463063
5707,2000,472841
5707,2001,466758
5707,2002,475610
5707,2003,553605
5707,2004,574727
5707,2005,640107
5707,2006,638504
5707,2007,766136
5707,2008,834384
5707,2009,751920
5707,2010,796492
5707,2011,843259
5707,2012,745237
5707,2013,839735
5707,2014,885480
5707,2015,729737
5707,2016,738697
5707,2017,758697
5707,2018,761648
