geo,year,spices_nes_export_value_base_quantity_tie
5101,1962,37989
5101,1963,40791
5101,1964,38771
5101,1965,38776
5101,1966,39925
5101,1967,36529
5101,1968,33254
5101,1969,105294
5101,1970,127038
5101,1971,129130
5101,1972,122894
5101,1973,133336
5101,1974,133369
5101,1975,207751
5101,1976,196701
5101,1977,239959
5101,1978,271103
5101,1979,292150
5101,1980,411537
5101,1981,398222
5101,1982,367453
5101,1983,308467
5101,1984,257021
5101,1985,182442
5101,1986,166970
5101,1987,130898
5101,1988,115090
5101,1989,94741
5101,1990,91964
5101,1991,88306
5101,1992,54358
5101,1993,41333
5101,1994,42630
5101,1995,49149
5101,1996,57450
5101,1997,40438
5101,1998,104105
5101,1999,90555
5101,2000,145871
5101,2001,255279
5101,2002,129688
5101,2003,91663
5101,2004,66701
5101,2005,91536
5101,2006,107987
5101,2007,95649
5101,2008,111002
5101,2009,106800
5101,2010,137671
5101,2011,317182
5101,2012,295766
5101,2013,246385
5101,2014,272104
5101,2015,175401
5101,2016,268308
5101,2017,327158
5101,2018,277997
5102,1961,89
5102,1962,75
5102,1963,75
5102,1964,67
5102,1965,50
5102,1966,67
5102,1967,82
5102,1968,92
5102,1969,83
5102,1970,105
5102,1971,95
5102,1972,94
5102,1973,103
5102,1974,81
5102,1975,120
5102,1976,115
5102,1977,175
5102,1978,120
5102,1979,120
5102,1980,120
5102,1981,120
5102,1982,120
5102,1983,120
5102,1984,123
5102,1985,120
5102,1986,120
5102,1987,120
5102,1988,120
5102,1989,117
5102,1990,126
5102,1991,120
5102,1993,57
5102,1995,50
5102,1996,25
5102,1997,200
5102,1998,171
5102,1999,34
5102,2001,80
5102,2002,50
5102,2003,100
5102,2004,100
5102,2005,33
5102,2007,69
5102,2008,141
5102,2009,83
5102,2010,82
5102,2011,122
5102,2012,141
5102,2013,330
5102,2014,144
5102,2015,91
5102,2016,241
5102,2017,125
5102,2018,234
5103,1961,8270
5103,1962,3954
5103,1963,4605
5103,1964,12246
5103,1965,3860
5103,1966,6060
5103,1967,7065
5103,1968,4738
5103,1969,5616
5103,1970,6084
5103,1971,6986
5103,1972,7553
5103,1973,13823
5103,1974,15226
5103,1975,17966
5103,1976,15960
5103,1977,23344
5103,1978,20848
5103,1979,21236
5103,1980,18045
5103,1981,20873
5103,1982,19355
5103,1983,20505
5103,1984,17948
5103,1985,15051
5103,1986,20793
5103,1987,18571
5103,1988,17743
5103,1989,15910
5103,1990,19970
5103,1991,25279
5103,1992,28891
5103,1993,27929
5103,1994,27107
5103,1995,28172
5103,1996,27800
5103,1997,32683
5103,1998,33266
5103,1999,28624
5103,2000,25897
5103,2001,22400
5103,2002,24160
5103,2003,26600
5103,2004,30056
5103,2005,32763
5103,2006,35227
5103,2007,35710
5103,2008,47692
5103,2009,78995
5103,2010,52232
5103,2011,57497
5103,2012,61879
5103,2013,60259
5103,2014,56774
5103,2015,58045
5103,2016,60992
5103,2017,75179
5103,2018,68865
5104,1961,30654
5104,1962,23602
5104,1963,26259
5104,1964,29942
5104,1965,25477
5104,1966,24369
5104,1967,20816
5104,1968,21903
5104,1969,3742
5104,1970,27480
5104,1971,27232
5104,1972,24894
5104,1973,23371
5104,1974,25362
5104,1975,27608
5104,1976,31321
5104,1977,30751
5104,1978,29393
5104,1979,40745
5104,1980,33069
5104,1981,37341
5104,1982,39006
5104,1983,46074
5104,1984,38308
5104,1985,43401
5104,1986,48532
5104,1987,33479
5104,1988,59238
5104,1989,35593
5104,1990,31019
5104,1991,33973
5104,1992,42894
5104,1993,40844
5104,1994,36459
5104,1995,34160
5104,1996,31271
5104,1997,32274
5104,1998,30249
5104,1999,29386
5104,2000,29085
5104,2001,35234
5104,2002,33866
5104,2003,45562
5104,2004,40663
5104,2005,50025
5104,2006,77052
5104,2007,75169
5104,2008,69098
5104,2009,66767
5104,2010,70599
5104,2011,76009
5104,2012,70874
5104,2013,66618
5104,2014,58954
5104,2015,59990
5104,2016,46872
5104,2017,65835
5104,2018,68692
5105,1961,11864
5105,1962,13583
5105,1963,10800
5105,1964,8762
5105,1965,11265
5105,1966,7967
5105,1967,5451
5105,1968,6445
5105,1969,10471
5105,1970,12015
5105,1971,8654
5105,1972,7296
5105,1973,12786
5105,1974,19559
5105,1975,8473
5105,1976,13652
5105,1977,10498
5105,1978,16409
5105,1979,53590
5105,1980,11641
5105,1981,12993
5105,1982,19453
5105,1983,4160
5105,1984,32626
5105,1985,17813
5105,1986,18023
5105,1987,17178
5105,1988,17953
5105,1989,18437
5105,1990,14699
5105,1991,22610
5105,1992,22765
5105,1993,12972
5105,1994,17324
5105,1995,33532
5105,1996,30948
5105,1997,11688
5105,1998,11667
5105,1999,24002
5105,2000,18831
5105,2001,19523
5105,2002,19264
5105,2003,24040
5105,2004,28165
5105,2005,26037
5105,2006,23369
5105,2007,19612
5105,2008,22955
5105,2009,23482
5105,2010,42166
5105,2011,57002
5105,2012,37486
5105,2013,27758
5105,2014,31490
5105,2015,38325
5105,2016,37011
5105,2017,33987
5105,2018,24544
52,1994,4
52,2001,15
52,2002,4
52,2003,1
52,2004,3
52,2005,2
52,2006,7
52,2007,7
52,2008,10
52,2009,10
52,2010,10
52,2011,10
52,2012,12
52,2013,10
52,2014,7
52,2015,80
52,2016,71
52,2017,259
52,2018,18
5200,1961,84832
5200,1962,99499
5200,1963,120936
5200,1964,149801
5200,1965,151798
5200,1966,157635
5200,1967,134403
5200,1968,126309
5200,1969,133956
5200,1970,135957
5200,1971,133757
5200,1972,129243
5200,1973,158048
5200,1974,190811
5200,1975,209735
5200,1976,184113
5200,1977,218036
5200,1978,220120
5200,1979,232060
5200,1980,273776
5200,1981,402082
5200,1982,361053
5200,1983,359208
5200,1984,446212
5200,1985,378801
5200,1986,316513
5200,1987,319759
5200,1988,292799
5200,1989,269353
5200,1990,271669
5200,1991,216480
5200,1992,219729
5200,1993,231341
5200,1994,243852
5200,1995,228269
5200,1996,178392
5200,1997,181286
5200,1998,214358
5200,1999,274913
5200,2000,322345
5200,2001,344586
5200,2002,330750
5200,2003,254850
5200,2004,245211
5200,2005,225779
5200,2006,251846
5200,2007,332832
5200,2008,542680
5200,2009,668996
5200,2010,663390
5200,2011,590459
5200,2012,499773
5200,2013,442018
5200,2014,468854
5200,2015,454905
5200,2016,404205
5200,2017,541016
5200,2018,479616
5203,1961,36317
5203,1962,36489
5203,1963,38839
5203,1964,44744
5203,1965,48552
5203,1966,46715
5203,1967,44149
5203,1968,40671
5203,1969,43884
5203,1970,43809
5203,1971,41037
5203,1972,40525
5203,1973,46384
5203,1974,56114
5203,1975,65024
5203,1976,64010
5203,1977,68567
5203,1978,64711
5203,1979,70231
5203,1980,69551
5203,1981,75834
5203,1982,74484
5203,1983,70706
5203,1984,63174
5203,1985,60487
5203,1986,56958
5203,1987,61191
5203,1988,84650
5203,1989,91862
5203,1990,87978
5203,1991,75742
5203,1992,75865
5203,1993,85259
5203,1994,73522
5203,1995,63976
5203,1996,64271
5203,1997,54809
5203,1998,58474
5203,1999,56169
5203,2000,52386
5203,2001,52117
5203,2002,56196
5203,2003,59369
5203,2004,57611
5203,2005,54234
5203,2006,57142
5203,2007,57600
5203,2008,75276
5203,2009,77427
5203,2010,79794
5203,2011,86408
5203,2012,91587
5203,2013,86150
5203,2014,91010
5203,2015,93379
5203,2016,95460
5203,2017,98260
5203,2018,100146
5204,1961,8168
5204,1962,11416
5204,1963,12421
5204,1964,10074
5204,1965,15971
5204,1966,18144
5204,1967,12708
5204,1968,10712
5204,1969,12276
5204,1970,12458
5204,1971,13822
5204,1972,13286
5204,1973,24826
5204,1974,29657
5204,1975,39142
5204,1976,36740
5204,1977,26586
5204,1978,20399
5204,1979,31289
5204,1980,209303
5204,1981,276639
5204,1982,261446
5204,1983,279348
5204,1984,496549
5204,1985,388402
5204,1986,209962
5204,1987,189111
5204,1988,136053
5204,1989,110540
5204,1990,122420
5204,1991,86207
5204,1992,98234
5204,1993,107167
5204,1994,127176
5204,1995,106196
5204,1996,62668
5204,1997,67019
5204,1998,87670
5204,1999,147320
5204,2000,210125
5204,2001,220281
5204,2002,176519
5204,2003,118340
5204,2004,109450
5204,2005,96399
5204,2006,112443
5204,2007,195163
5204,2008,373499
5204,2009,493323
5204,2010,510942
5204,2011,418033
5204,2012,269664
5204,2013,217239
5204,2014,234174
5204,2015,282667
5204,2016,244146
5204,2017,362032
5204,2018,362962
5206,1961,3188
5206,1962,3572
5206,1963,3999
5206,1964,4621
5206,1965,4365
5206,1966,4823
5206,1967,2806
5206,1968,2555
5206,1969,2700
5206,1970,3522
5206,1971,3070
5206,1972,2965
5206,1973,4249
5206,1974,5563
5206,1975,4659
5206,1976,3798
5206,1977,4455
5206,1978,4513
5206,1979,4341
5206,1980,3941
5206,1981,4166
5206,1982,4378
5206,1983,4412
5206,1984,3824
5206,1985,4438
5206,1986,7443
5206,1987,11698
5206,1988,11150
5206,1989,11669
5206,1990,8535
5206,1991,5927
5206,1992,3871
5206,1993,3907
5206,1994,3800
5206,1995,4706
5206,1996,5741
5206,1997,6506
5206,1998,9208
5206,1999,12643
5206,2000,13444
5206,2001,13986
5206,2002,10370
5206,2003,11096
5206,2004,10773
5206,2005,11063
5206,2006,6837
5206,2007,7013
5206,2008,8421
5206,2009,7416
5206,2010,9342
5206,2011,11677
5206,2012,14052
5206,2013,14168
5206,2014,15116
5206,2015,10914
5206,2016,9012
5206,2017,9382
5206,2018,9550
5207,1961,8281
5207,1962,12515
5207,1963,15308
5207,1964,17057
5207,1965,19257
5207,1966,16999
5207,1967,11864
5207,1968,11238
5207,1969,9445
5207,1970,13837
5207,1971,37430
5207,1972,35293
5207,1973,18919
5207,1974,28252
5207,1975,23969
5207,1976,20200
5207,1977,45086
5207,1978,60931
5207,1979,61123
5207,1980,73001
5207,1981,118118
5207,1982,84664
5207,1983,95424
5207,1984,95971
5207,1985,51524
5207,1986,43603
5207,1987,42262
5207,1988,43657
5207,1989,26191
5207,1990,36427
5207,1991,30643
5207,1992,32768
5207,1993,28893
5207,1994,32803
5207,1995,38768
5207,1996,41509
5207,1997,41011
5207,1998,35439
5207,1999,34802
5207,2000,35581
5207,2001,59333
5207,2002,81593
5207,2003,46316
5207,2004,59525
5207,2005,57942
5207,2006,73349
5207,2007,63023
5207,2008,92224
5207,2009,80425
5207,2010,80339
5207,2011,89559
5207,2012,64688
5207,2013,112377
5207,2014,123310
5207,2015,71567
5207,2016,67737
5207,2017,83712
5207,2018,69034
53,1975,19
53,1997,77
53,2003,54
53,2004,92
53,2005,173
53,2006,95
53,2007,34
53,2008,38
53,2009,19
53,2010,31
53,2011,313
53,2012,43
53,2013,37
53,2014,24
53,2015,60
53,2016,295
53,2017,20
53,2018,76
5300,1961,695950
5300,1962,677446
5300,1963,722783
5300,1964,827873
5300,1965,951500
5300,1966,1063344
5300,1967,983725
5300,1968,890055
5300,1969,988876
5300,1970,1106970
5300,1971,1010431
5300,1972,905827
5300,1973,1192585
5300,1974,1473620
5300,1975,1491483
5300,1976,1535212
5300,1977,2225443
5300,1978,2270440
5300,1979,2182288
5300,1980,2198934
5300,1981,2329904
5300,1982,2311279
5300,1983,2119127
5300,1984,1892368
5300,1985,1939883
5300,1986,1860467
5300,1987,2006290
5300,1988,1988194
5300,1989,1948672
5300,1990,1888116
5300,1991,1885925
5300,1992,1747787
5300,1993,1516498
5300,1994,1588059
5300,1995,1540372
5300,1996,1826958
5300,1997,1831899
5300,1998,1724847
5300,1999,1689632
5300,2000,1689587
5300,2001,1705833
5300,2002,1609521
5300,2003,1411187
5300,2004,1761490
5300,2005,1703062
5300,2006,1641089
5300,2007,1757582
5300,2008,2165418
5300,2009,2142409
5300,2010,2999872
5300,2011,3147119
5300,2012,2708573
5300,2013,3169664
5300,2014,3427326
5300,2015,3075020
5300,2016,2807664
5300,2017,3267032
5300,2018,2898263
5301,1995,583
5301,1996,461
5301,1997,874
5301,1998,125
5301,1999,36
5301,2000,182
5301,2001,138
5301,2002,148
5301,2003,134
5301,2004,142
5301,2005,77
5301,2006,106
5301,2007,100
5301,2008,110
5301,2009,109
5301,2010,147
5301,2011,238
5301,2012,504
5301,2013,421
5301,2014,352
5301,2015,194
5301,2016,482
5301,2017,281
5301,2018,237
5302,1961,206818
5302,1962,233519
5302,1963,253606
5302,1964,213326
5302,1965,254929
5302,1966,202730
5302,1967,303099
5302,1968,241646
5302,1969,197301
5302,1970,294382
5302,1971,653773
5302,1972,116390
5302,1973,180115
5302,1974,151726
5302,1975,205800
5302,1976,334949
5302,1977,379134
5302,1978,492630
5302,1979,401284
5302,1980,386569
5302,1981,499401
5302,1982,582548
5302,1983,579521
5302,1984,510534
5302,1985,450821
5302,1986,471885
5302,1987,495587
5302,1988,658130
5302,1989,733055
5302,1990,641869
5302,1991,624571
5302,1992,619240
5302,1993,560799
5302,1994,502961
5302,1995,459915
5302,1996,780426
5302,1997,674525
5302,1998,486057
5302,1999,381401
5302,2000,295617
5302,2001,303346
5302,2002,266235
5302,2003,242122
5302,2004,486619
5302,2005,452014
5302,2006,343778
5302,2007,361201
5302,2008,450379
5302,2009,460258
5302,2010,745117
5302,2011,573142
5302,2012,377868
5302,2013,576392
5302,2014,1021862
5302,2015,608829
5302,2016,418040
5302,2017,551294
5302,2018,594728
5303,1961,300721
5303,1962,309027
5303,1963,355518
5303,1964,391112
5303,1965,436865
5303,1966,469012
5303,1967,468010
5303,1968,398963
5303,1969,510675
5303,1970,542817
5303,1971,413068
5303,1972,416064
5303,1973,501427
5303,1974,708646
5303,1975,675536
5303,1976,584953
5303,1977,990085
5303,1978,1042340
5303,1979,999635
5303,1980,1009847
5303,1981,929342
5303,1982,780668
5303,1983,822064
5303,1984,676152
5303,1985,1030441
5303,1986,674087
5303,1987,710477
5303,1988,792301
5303,1989,647254
5303,1990,784252
5303,1991,722746
5303,1992,756586
5303,1993,563781
5303,1994,574541
5303,1995,532231
5303,1996,585483
5303,1997,641742
5303,1998,724741
5303,1999,793111
5303,2000,738241
5303,2001,802660
5303,2002,782337
5303,2003,775328
5303,2004,814354
5303,2005,819944
5303,2006,790251
5303,2007,798045
5303,2008,1037470
5303,2009,1072742
5303,2010,1419642
5303,2011,1693135
5303,2012,1356730
5303,2013,1615613
5303,2014,1366549
5303,2015,1488795
5303,2016,1646801
5303,2017,1689409
5303,2018,1324732
5304,1961,125290
5304,1962,112403
5304,1963,109326
5304,1964,137471
5304,1965,158272
5304,1966,193796
5304,1967,156392
5304,1968,137580
5304,1969,129010
5304,1970,134096
5304,1971,129267
5304,1972,135660
5304,1973,182122
5304,1974,190377
5304,1975,241937
5304,1976,274702
5304,1977,341384
5304,1978,316296
5304,1979,308761
5304,1980,283423
5304,1981,356608
5304,1982,427433
5304,1983,377355
5304,1984,369968
5304,1985,340249
5304,1986,418399
5304,1987,439526
5304,1988,381424
5304,1989,403235
5304,1990,355171
5304,1991,339595
5304,1992,232879
5304,1993,228569
5304,1994,251627
5304,1995,288069
5304,1996,283575
5304,1997,304561
5304,1998,279429
5304,1999,286691
5304,2000,400770
5304,2001,350767
5304,2002,341149
5304,2003,305367
5304,2004,327496
5304,2005,291143
5304,2006,366103
5304,2007,384088
5304,2008,355473
5304,2009,358686
5304,2010,492977
5304,2011,691843
5304,2012,783413
5304,2013,547250
5304,2014,610542
5304,2015,607814
5304,2016,563812
5304,2017,694643
5304,2018,614166
5305,1961,41251
5305,1962,38808
5305,1963,40609
5305,1964,49766
5305,1965,53596
5305,1966,59333
5305,1967,51098
5305,1968,61406
5305,1969,55194
5305,1970,78179
5305,1971,119973
5305,1972,116087
5305,1973,212752
5305,1974,254086
5305,1975,247400
5305,1976,236329
5305,1977,316558
5305,1978,377986
5305,1979,447478
5305,1980,535416
5305,1981,513386
5305,1982,446778
5305,1983,282149
5305,1984,235587
5305,1985,176783
5305,1986,215008
5305,1987,234573
5305,1988,170435
5305,1989,168745
5305,1990,160014
5305,1991,196621
5305,1992,238229
5305,1993,222116
5305,1994,234309
5305,1995,219367
5305,1996,234571
5305,1997,247547
5305,1998,229931
5305,1999,245337
5305,2000,249032
5305,2001,311299
5305,2002,248084
5305,2003,165808
5305,2004,168194
5305,2005,187004
5305,2006,199569
5305,2007,227927
5305,2008,316664
5305,2009,390016
5305,2010,367425
5305,2011,338654
5305,2012,360804
5305,2013,357962
5305,2014,395521
5305,2015,391198
5305,2016,340391
5305,2017,365713
5305,2018,388086
54,1961,1575
54,1962,1305
54,1963,964
54,1964,1454
54,1965,1442
54,1966,1720
54,1967,807
54,1968,808
54,1969,839
54,1970,1141
54,1971,1138
54,1972,1351
54,1973,2561
54,1974,2007
54,1975,1283
54,1976,2741
54,1977,3715
54,1978,3314
54,1979,3293
54,1980,3185
54,1981,1919
54,1982,2636
54,1983,2728
54,1984,3231
54,1985,4604
54,1986,3415
54,1987,3943
54,1988,3212
54,1989,5799
54,1990,3999
54,1991,2546
54,1992,4016
54,1993,3380
54,1994,4146
54,1995,7774
54,1996,9464
54,1997,8392
54,1998,9211
54,1999,5826
54,2000,5959
54,2001,4525
54,2002,4525
54,2003,6595
54,2004,8288
54,2005,12326
54,2006,7621
54,2007,6977
54,2008,8467
54,2009,8744
54,2010,8037
54,2011,9160
54,2012,8946
54,2013,12408
54,2014,11762
54,2015,9796
54,2016,8896
54,2017,8640
54,2018,9182
5400,1961,121225
5400,1962,123815
5400,1963,143963
5400,1964,144653
5400,1965,177853
5400,1966,240251
5400,1967,256056
5400,1968,209878
5400,1969,203527
5400,1970,212440
5400,1971,256789
5400,1972,398651
5400,1973,503480
5400,1974,537677
5400,1975,538667
5400,1976,477741
5400,1977,702560
5400,1978,721098
5400,1979,860576
5400,1980,826280
5400,1981,651026
5400,1982,677050
5400,1983,621892
5400,1984,707607
5400,1985,604456
5400,1986,762928
5400,1987,867486
5400,1988,896744
5400,1989,757317
5400,1990,853215
5400,1991,785976
5400,1992,730398
5400,1993,620468
5400,1994,607681
5400,1995,642292
5400,1996,667999
5400,1997,616412
5400,1998,640923
5400,1999,618062
5400,2000,600038
5400,2001,614020
5400,2002,624932
5400,2003,720371
5400,2004,752745
5400,2005,827433
5400,2006,821613
5400,2007,993949
5400,2008,1098335
5400,2009,978341
5400,2010,1021482
5400,2011,1060260
5400,2012,939880
5400,2013,1052089
5400,2014,1077679
5400,2015,841184
5400,2016,751299
5400,2017,811899
5400,2018,852016
5401,1961,14211
5401,1962,15704
5401,1963,17156
5401,1964,21625
5401,1965,19106
5401,1966,39102
5401,1967,34352
5401,1968,30500
5401,1969,32696
5401,1970,36561
5401,1971,54374
5401,1972,169814
5401,1973,235604
5401,1974,254341
5401,1975,313515
5401,1976,115657
5401,1977,237275
5401,1978,244305
5401,1979,239189
5401,1980,213987
5401,1981,176868
5401,1982,204743
5401,1983,204544
5401,1984,202627
5401,1985,114496
5401,1986,94726
5401,1987,89306
5401,1988,69763
5401,1989,59649
5401,1990,103120
5401,1991,56563
5401,1992,60162
5401,1993,49495
5401,1994,62734
5401,1995,57635
5401,1996,57826
5401,1997,55891
5401,1998,46397
5401,1999,31301
5401,2000,30114
5401,2001,45377
5401,2002,41734
5401,2003,50372
5401,2004,47272
5401,2005,59761
5401,2006,56159
5401,2007,97273
5401,2008,133522
5401,2009,93298
5401,2010,104242
5401,2011,99186
5401,2012,90740
5401,2013,130614
5401,2014,136290
5401,2015,105708
5401,2016,71629
5401,2017,77980
5401,2018,92462
5402,1961,15363
5402,1962,16873
5402,1963,16812
5402,1964,14414
5402,1965,16839
5402,1966,17660
5402,1967,15182
5402,1968,13777
5402,1969,17736
5402,1970,20577
5402,1971,17570
5402,1972,18254
5402,1973,22988
5402,1974,24138
5402,1975,18498
5402,1976,24938
5402,1977,32949
5402,1978,40535
5402,1979,39121
5402,1980,43243
5402,1981,33376
5402,1982,38173
5402,1983,35059
5402,1984,38079
5402,1985,42310
5402,1986,43683
5402,1987,44890
5402,1988,49310
5402,1989,51889
5402,1990,48744
5402,1991,46272
5402,1992,49250
5402,1993,64179
5402,1994,53846
5402,1995,56772
5402,1996,69171
5402,1997,48401
5402,1998,58707
5402,1999,63064
5402,2000,53993
5402,2001,55993
5402,2002,50901
5402,2003,51548
5402,2004,62204
5402,2005,71745
5402,2006,68897
5402,2007,75052
5402,2008,87574
5402,2009,83670
5402,2010,83094
5402,2011,87097
5402,2012,78872
5402,2013,79715
5402,2014,93316
5402,2015,84192
5402,2016,86619
5402,2017,82926
5402,2018,77502
5403,1961,20815
5403,1962,21106
5403,1963,26561
5403,1964,29818
5403,1965,39319
5403,1966,65144
5403,1967,85521
5403,1968,59856
5403,1969,50815
5403,1970,49044
5403,1971,61399
5403,1972,76426
5403,1973,69798
5403,1974,106754
5403,1975,117942
5403,1976,103893
5403,1977,184824
5403,1978,172834
5403,1979,238046
5403,1980,236517
5403,1981,158168
5403,1982,209957
5403,1983,185578
5403,1984,186791
5403,1985,153366
5403,1986,217959
5403,1987,232797
5403,1988,306521
5403,1989,289062
5403,1990,273215
5403,1991,346582
5403,1992,259743
5403,1993,219619
5403,1994,210098
5403,1995,194904
5403,1996,216268
5403,1997,237221
5403,1998,180728
5403,1999,215339
5403,2000,224371
5403,2001,208531
5403,2002,191961
5403,2003,234417
5403,2004,246698
5403,2005,194086
5403,2006,207884
5403,2007,244145
5403,2008,251686
5403,2009,250368
5403,2010,241541
5403,2011,223885
5403,2012,222096
5403,2013,204242
5403,2014,207355
5403,2015,173089
5403,2016,187263
5403,2017,169885
5403,2018,164331
5404,1961,50142
5404,1962,49106
5404,1963,59043
5404,1964,51586
5404,1965,63181
5404,1966,76737
5404,1967,80963
5404,1968,78896
5404,1969,80148
5404,1970,87150
5404,1971,111530
5404,1972,153946
5404,1973,240945
5404,1974,200035
5404,1975,200994
5404,1976,197802
5404,1977,236393
5404,1978,250722
5404,1979,277764
5404,1980,270692
5404,1981,235671
5404,1982,224034
5404,1983,215095
5404,1984,269151
5404,1985,227583
5404,1986,321309
5404,1987,387279
5404,1988,387314
5404,1989,328212
5404,1990,329508
5404,1991,288228
5404,1992,319574
5404,1993,323725
5404,1994,321850
5404,1995,374063
5404,1996,373581
5404,1997,348593
5404,1998,388742
5404,1999,377506
5404,2000,344357
5404,2001,357696
5404,2002,389831
5404,2003,452542
5404,2004,495408
5404,2005,495867
5404,2006,519095
5404,2007,532059
5404,2008,584999
5404,2009,530873
5404,2010,534002
5404,2011,611271
5404,2012,523153
5404,2013,552190
5404,2014,587904
5404,2015,460523
5404,2016,460032
5404,2017,474460
5404,2018,478985
55,1961,1364
55,1962,1364
55,1963,1364
55,1983,341
55,1984,388
55,1985,518
55,1986,557
55,1987,357
55,1988,211
55,1989,165
55,1990,141
55,1991,228
55,1992,265
55,1993,295
55,1994,284
55,1995,266
55,1996,379
55,1997,416
55,1998,363
55,1999,333
55,2000,466
55,2001,416
55,2002,392
55,2003,387
55,2004,412
55,2005,431
55,2006,412
55,2007,443
55,2008,483
55,2009,112
55,2010,75
55,2011,122
55,2012,153
55,2013,132
55,2014,142
55,2015,98
55,2016,98
55,2017,106
55,2018,124
5500,1961,4942
5500,1962,5011
5500,1963,4354
5500,1964,4281
5500,1965,5295
5500,1966,6542
5500,1967,4753
5500,1968,5696
5500,1969,5773
5500,1970,5522
5500,1971,6198
5500,1972,12272
5500,1973,13803
5500,1974,9612
5500,1975,9589
5500,1976,10402
5500,1977,14976
5500,1978,13992
5500,1979,13633
5500,1980,13942
5500,1981,21699
5500,1982,20393
5500,1983,15573
5500,1984,14828
5500,1985,17093
5500,1986,9253
5500,1987,5949
5500,1988,5657
5500,1989,6174
5500,1990,6092
5500,1991,9329
5500,1992,5557
5500,1993,5280
5500,1994,5179
5500,1995,6134
5500,1996,8541
5500,1997,7820
5500,1998,7075
5500,1999,6342
5500,2000,4956
5500,2001,5409
5500,2002,10135
5500,2003,12260
5500,2004,9891
5500,2005,9091
5500,2006,9049
5500,2007,12378
5500,2008,18572
5500,2009,20058
5500,2010,22022
5500,2011,21852
5500,2012,20704
5500,2013,17871
5500,2014,19428
5500,2015,15282
5500,2016,21214
5500,2017,18467
5500,2018,21772
5501,1964,1870
5501,1965,1898
5501,1966,2938
5501,1967,1971
5501,1968,3133
5501,1969,3581
5501,1970,2437
5501,1971,3231
5501,1972,3408
5501,1973,4700
5501,1974,3664
5501,1975,4048
5501,1976,4023
5501,1977,4376
5501,1978,4429
5501,1979,5462
5501,1980,6102
5501,1981,7015
5501,1982,6770
5501,1983,4580
5501,1984,3076
5501,1985,2460
5501,1986,1581
5501,1987,1291
5501,1988,1516
5501,1989,1744
5501,1990,1669
5501,1991,3240
5501,1992,2567
5501,1993,2394
5501,1994,2244
5501,1995,2704
5501,1996,3298
5501,1997,3232
5501,1998,3070
5501,1999,2696
5501,2000,1725
5501,2001,2005
5501,2002,3831
5501,2003,4832
5501,2004,3951
5501,2005,3444
5501,2006,3497
5501,2007,5474
5501,2008,11168
5501,2009,10882
5501,2010,12567
5501,2011,12596
5501,2012,13275
5501,2013,8629
5501,2014,9738
5501,2015,9488
5501,2016,12252
5501,2017,10283
5501,2018,12960
5502,1961,2581
5502,1962,2735
5502,1963,2226
5502,1964,2904
5502,1965,3071
5502,1966,3473
5502,1967,2581
5502,1968,2945
5502,1969,2961
5502,1970,2908
5502,1971,3211
5502,1972,6769
5502,1973,7922
5502,1974,5770
5502,1975,5379
5502,1976,6054
5502,1977,9571
5502,1978,8445
5502,1979,7577
5502,1980,7761
5502,1981,14094
5502,1982,12132
5502,1983,9999
5502,1984,12695
5502,1985,14333
5502,1986,10769
5502,1987,9303
5502,1988,9888
5502,1989,9670
5502,1990,5866
5502,1991,7145
5502,1992,3049
5502,1993,3357
5502,1994,3861
5502,1995,4164
5502,1996,6366
5502,1997,5922
5502,1998,4649
5502,1999,4458
5502,2000,4577
5502,2001,4382
5502,2002,8026
5502,2003,8619
5502,2004,6924
5502,2005,7076
5502,2006,7233
5502,2007,7182
5502,2008,7339
5502,2009,8444
5502,2010,8596
5502,2011,8486
5502,2012,8079
5502,2013,9146
5502,2014,9492
5502,2015,6144
5502,2016,8502
5502,2017,6326
5502,2018,6265
5503,2014,122
5503,2015,103
5503,2016,73
5503,2017,134
5503,2018,138
5504,1962,0
5504,1963,0
5504,1968,0
5504,1969,0
5504,1970,0
5504,1971,0
5504,1972,0
5504,1973,0
5504,1974,0
5504,1975,0
5504,1977,0
5504,1978,0
5504,1979,0
5504,1980,0
5504,1981,0
5504,1982,0
5504,1983,0
5504,1984,0
5504,1985,0
5504,1986,0
5504,1987,0
5504,1988,0
5504,1989,0
5504,1990,0
5504,1991,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1999,0
5504,2000,0
5504,2001,0
5504,2004,0
5504,2005,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,1961,116
56,1962,101
56,1963,64
56,1964,93
56,1965,114
56,1966,89
56,1967,95
56,1968,106
56,1969,128
56,1970,87
56,1971,133
56,1972,115
56,1973,87
56,1974,117
56,1975,123
56,1976,121
56,1977,133
56,1978,101
56,1979,94
56,1980,92
56,1981,123
56,1982,161
56,1983,162
56,1984,182
56,1985,153
56,1986,232
56,1987,175
56,1988,186
56,1989,207
56,1990,232
56,1991,319
56,1992,273
56,1993,294
56,1994,468
56,1995,468
56,1996,399
56,1997,413
56,1998,518
56,1999,567
56,2000,478
56,2001,478
56,2002,358
56,2003,355
56,2004,328
56,2005,430
56,2006,429
56,2007,472
56,2008,504
56,2009,506
56,2010,691
56,2011,739
56,2012,1158
56,2013,537
56,2014,540
56,2015,608
56,2016,982
56,2017,859
56,2018,743
57,1998,530
57,1999,2551
57,2000,2527
57,2001,440
57,2002,512
57,2003,1774
57,2004,2933
57,2005,1195
57,2007,1630
