geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
222,1966,3811
222,1967,2429
222,1968,3796
222,1969,2932
222,1970,2484
222,1971,3331
222,1972,4326
222,1973,5296
222,1974,8905
222,1975,4947
222,1976,7683
222,1977,8691
222,1978,9258
222,1979,7322
222,1980,11108
222,1981,9999
222,1982,6699
222,1983,6044
222,1984,7350
222,1985,9175
222,1986,14922
222,1987,15208
222,1988,11224
222,1989,10053
222,1990,12911
222,1991,12918
222,1992,15842
222,1993,13546
222,1994,10831
222,1995,10626
222,1996,11292
222,1997,9827
222,1998,9916
222,1999,9329
222,2000,7936
222,2001,7153
222,2002,7173
222,2003,7718
222,2004,6548
222,2005,7379
222,2006,10241
222,2007,8988
222,2008,9396
222,2009,9778
222,2010,9105
222,2011,11016
222,2012,7622
222,2013,9411
222,2014,6913
222,2015,5974
222,2016,6223
222,2017,6660
222,2018,9188
223,1965,13799
223,1966,9199
223,1969,6294
223,1971,7972
223,1973,19712
223,1976,20974
223,1978,22998
223,1984,9515
223,1985,70475
223,1986,40496
223,1987,25710
223,1988,38902
223,1989,23458
223,1990,107322
223,1991,74016
223,1992,62790
223,1993,49035
223,1994,49095
223,1995,26607
223,1996,32868
223,1997,33616
223,1998,26941
223,1999,17501
223,2000,26269
223,2001,55491
223,2002,63578
223,2003,54680
223,2004,66614
223,2005,66956
223,2006,73204
223,2007,68621
223,2008,80114
223,2009,69923
223,2010,44513
223,2011,55355
223,2012,71069
223,2013,60966
223,2014,50444
223,2015,53383
223,2016,56072
223,2017,58394
223,2018,51771
225,1966,17125
225,1967,17253
225,1968,16097
225,1969,19081
225,1970,17434
225,1971,17156
225,1972,18905
225,1973,27332
225,1974,42064
225,1975,49360
225,1976,56035
225,1977,57682
225,1978,63325
225,1979,56632
225,1980,71967
225,1981,84654
225,1982,96652
225,1983,77831
225,1984,71951
225,1985,67141
225,1986,44107
225,1987,60466
225,1988,73012
225,1989,42358
225,1990,105988
225,1991,111763
225,1992,54340
225,1993,68118
225,1994,64160
225,1995,62994
225,1996,64160
225,1997,65993
225,1998,74793
225,1999,69660
225,2000,97010
225,2001,80941
225,2002,72300
225,2003,77353
225,2004,122727
225,2005,69259
225,2006,114553
225,2007,76926
225,2008,88948
225,2009,107915
225,2010,99426
225,2011,126586
225,2012,143062
225,2013,151832
225,2014,120862
225,2015,120340
225,2016,118967
225,2017,137203
225,2018,167749
226,1961,562
226,1962,562
226,1963,630
226,1964,628
226,1965,621
226,1966,658
226,1967,646
226,1968,657
226,1969,1418
226,1970,665
226,1971,560
226,1972,616
226,1973,755
226,1974,668
226,1975,1247
226,1976,2044
226,1994,3141
226,1995,2778
226,1996,1285
226,1997,2203
226,1998,1661
226,1999,2398
226,2000,2641
226,2001,1741
226,2002,1326
226,2003,1304
226,2004,1767
226,2005,1640
226,2006,2612
226,2007,2596
226,2008,2486
226,2009,1906
226,2010,1826
226,2011,1542
226,2012,1048
226,2013,1243
226,2014,1696
226,2015,1697
226,2016,1663
226,2017,1558
226,2018,1505
227,1981,31
227,1993,16
227,1994,21
227,1995,21
227,1996,10
227,1998,16
227,1999,16
227,2000,21
227,2001,21
227,2002,21
227,2003,23
227,2004,36
227,2005,35
227,2006,52
227,2014,18
227,2015,30
227,2016,34
227,2017,19
227,2018,18
229,1961,57139
229,1962,58722
229,1963,62068
229,1964,65137
229,1965,65455
229,1966,74559
229,1967,75650
229,1968,68181
229,1969,70449
229,1970,75807
229,1971,84689
229,1972,88229
229,1973,122520
229,1974,151775
229,1975,136870
229,1976,107659
229,1977,153185
229,1978,188710
229,1979,186714
229,1980,255037
229,1981,264487
229,1982,242443
229,1983,240467
229,1984,236826
229,1985,237386
229,1986,275642
229,1987,319031
229,1988,326105
229,1989,327006
229,1990,388085
229,1991,394731
229,1992,434292
229,1993,366025
229,1994,388788
229,1995,424927
229,1996,408913
229,1997,441853
229,1998,423475
229,1999,403826
229,2000,344786
229,2001,336920
229,2002,385244
229,2003,440804
229,2004,497609
229,2005,513282
229,2006,516708
229,2007,619530
229,2008,675714
229,2009,650111
229,2010,652685
229,2011,721588
229,2012,767923
229,2013,795178
229,2014,833432
229,2015,786297
229,2016,744342
229,2017,724764
229,2018,772847
23,1961,209
23,1962,232
23,1963,207
23,1964,245
23,1965,238
23,1966,289
23,1967,256
23,1968,277
23,1969,271
23,1970,288
23,1971,312
23,1972,386
23,1973,575
23,1974,508
23,1975,540
23,1976,508
23,1977,603
23,1978,512
23,1979,517
23,1980,777
23,1981,763
23,1982,939
23,1983,685
23,1984,560
23,1985,630
23,1986,523
23,1987,1012
23,1988,1324
23,1989,1268
23,1990,978
23,1991,918
23,1992,862
23,1993,746
23,1994,758
23,1995,809
23,1996,787
23,1997,747
23,1998,904
23,1999,987
23,2000,978
23,2001,660
23,2002,936
23,2003,353
23,2004,905
23,2005,644
23,2006,764
23,2007,716
23,2008,681
23,2009,842
23,2010,944
23,2011,1054
23,2012,1131
23,2013,1048
23,2014,678
23,2015,657
23,2016,835
23,2017,947
23,2018,518
230,1992,12244
230,1993,13357
230,1994,6678
230,1995,6629
230,1996,7461
230,1997,6336
230,1998,8476
230,1999,10422
230,2000,14005
230,2001,27284
230,2002,19202
230,2003,10877
230,2004,19893
230,2005,14720
230,2006,22748
230,2007,28503
230,2008,36402
230,2009,41029
230,2010,37992
230,2011,45014
230,2012,53089
230,2013,50707
230,2014,46151
230,2015,34916
230,2016,32329
230,2017,34233
230,2018,36919
231,1961,637266
231,1962,621835
231,1963,692444
231,1964,691078
231,1965,716301
231,1966,715372
231,1967,680199
231,1968,695365
231,1969,708897
231,1970,692035
231,1971,680924
231,1972,747038
231,1973,903342
231,1974,990086
231,1975,990912
231,1976,737696
231,1977,1214884
231,1978,1431057
231,1979,1621112
231,1980,1490653
231,1981,1736718
231,1982,1636004
231,1983,1697764
231,1984,1560151
231,1985,1533800
231,1986,1635885
231,1987,1663916
231,1988,1584122
231,1989,1844237
231,1990,1824339
231,1991,1967661
231,1992,2060664
231,1993,1993181
231,1994,1994168
231,1995,2061433
231,1996,2075203
231,1997,2084178
231,1998,1995222
231,1999,2096135
231,2000,1973910
231,2001,1942920
231,2002,1726270
231,2003,2053626
231,2004,2212744
231,2005,2292146
231,2006,2418518
231,2007,2536090
231,2008,2832558
231,2009,2814569
231,2010,2823608
231,2011,3215025
231,2012,3178877
231,2013,3338490
231,2014,3224533
231,2015,3400363
231,2016,3374594
231,2017,3487403
231,2018,3602645
233,1965,43
233,1966,47
233,1967,43
233,1969,44
233,1971,44
233,1974,41
233,1975,74
233,1976,71
233,1977,74
233,1978,99
233,1979,73
233,1980,88
233,1981,84
233,1982,75
233,1983,53
233,1984,75
233,1985,51
233,1986,191
233,1987,209
233,1988,198
233,1989,183
233,1990,183
233,1991,183
233,1992,183
233,1993,212
233,1994,170
233,1995,150
233,1996,148
233,1997,72
233,1998,117
233,1999,90
233,2000,60
233,2001,66
233,2002,54
233,2003,82
233,2004,42
233,2005,181
233,2006,210
233,2007,267
233,2008,336
233,2009,121
233,2010,101
233,2011,120
233,2012,153
233,2013,119
233,2014,77
233,2015,85
233,2016,104
233,2017,172
233,2018,136
234,1963,7315
234,1964,5478
234,1965,4231
234,1968,5289
234,1969,4788
234,1970,5950
234,1971,6045
234,1972,9586
234,1973,9136
234,1974,13496
234,1976,24330
234,1977,17630
234,1978,8074
234,1979,6807
234,1980,4566
234,1981,10704
234,1982,6798
234,1983,6073
234,1984,8745
234,1985,9111
234,1986,6312
234,1987,9809
234,1988,6430
234,1989,7262
234,1990,8328
234,1991,11187
234,1992,11126
234,1993,10825
234,1994,8807
234,1995,10091
234,1996,9613
234,1997,11245
234,1998,12458
234,1999,10571
234,2000,8238
234,2001,7926
234,2002,8723
234,2003,9448
234,2004,10567
234,2005,10531
234,2006,10698
234,2007,14138
234,2008,15217
234,2009,11479
234,2010,14920
234,2011,25552
234,2012,17029
234,2013,18042
234,2014,18405
234,2015,18390
234,2016,13602
234,2017,16679
234,2018,15856
235,1992,399
235,1993,500
235,1994,261
235,1995,838
235,1996,27924
235,1997,898
235,1998,1379
235,1999,1186
235,2000,1041
235,2001,7180
235,2002,4129
235,2003,1175
235,2004,908
235,2005,1867
235,2006,700
235,2007,953
235,2008,1298
235,2009,1042
235,2010,1364
235,2011,1826
235,2012,2490
235,2013,2341
235,2014,1778
235,2015,2288
235,2016,1946
235,2017,1611
235,2018,1542
236,1961,7059
236,1962,6776
236,1963,7153
236,1964,6416
236,1965,6036
236,1966,6739
236,1967,5900
236,1968,6641
236,1969,7157
236,1970,7754
236,1971,8158
236,1972,7465
236,1973,8463
236,1974,11358
236,1975,11005
236,1976,11444
236,1977,12054
236,1978,12915
236,1979,17260
236,1980,18418
236,1981,19761
236,1982,19904
236,1983,14633
236,1984,13885
236,1985,12666
236,1986,13393
236,1987,12922
236,1988,15137
236,1989,15218
236,1990,12777
236,1991,16319
236,1992,20566
236,1993,19685
236,1994,16570
236,1995,16444
236,1996,22358
236,1997,20625
236,1998,20276
236,1999,18094
236,2000,18568
236,2001,18913
236,2002,19147
236,2003,14606
236,2004,20853
236,2005,21478
236,2006,22089
236,2007,26159
236,2008,33253
236,2009,34714
236,2010,26842
236,2011,27931
236,2012,34201
236,2013,36393
236,2014,32960
236,2015,33356
236,2016,126788
236,2017,33853
236,2018,83895
237,1961,5465
237,1962,5465
237,1963,4786
237,1964,4685
237,1965,10931
237,1966,20863
237,1967,11776
237,1968,5257
237,1969,4497
237,1970,4554
237,1971,8821
237,1972,13429
237,1973,9968
237,1974,9369
237,1979,10716
237,1980,14550
237,1994,39143
237,1995,52327
237,1996,53287
237,1997,48397
237,1998,42083
237,1999,53045
237,2000,36223
237,2001,29428
237,2002,29980
237,2003,30314
237,2004,27799
237,2005,28254
237,2006,31135
237,2007,36471
237,2008,34249
237,2009,33441
237,2010,38124
237,2011,48106
237,2012,51989
237,2013,77036
237,2014,61677
237,2015,61031
237,2016,73282
237,2017,85813
237,2018,110009
238,1993,15076
238,1994,14238
238,1995,8041
238,1996,8041
238,1997,8041
238,1998,13464
238,1999,5097
238,2000,5004
238,2001,11819
238,2002,4883
238,2003,5277
238,2004,5211
238,2005,5463
238,2006,3691
238,2007,5035
238,2008,6392
238,2009,6285
238,2010,4699
238,2011,12708
238,2012,6689
238,2013,5700
238,2014,7275
238,2015,9557
238,2016,6933
238,2017,11255
238,2018,7820
239,1965,59
239,1966,77
239,1967,75
239,1968,74
239,1969,209
239,1970,219
239,1971,118
239,1972,127
239,1973,438
239,1974,472
239,1975,2653
239,1976,2623
239,2003,1238
239,2004,126
239,2005,257
239,2006,257
239,2007,257
239,2014,160
239,2015,491
239,2016,561
239,2017,641
239,2018,659
244,1961,128
244,1962,88
244,1963,89
244,1964,86
244,1965,97
244,1966,102
244,1967,85
244,1968,101
244,1969,53
244,1970,101
244,1971,105
244,1972,124
244,1973,170
244,1974,198
244,1975,211
244,1976,230
244,1977,189
244,1978,305
244,1979,299
244,1980,281
244,1981,276
244,1982,230
244,1983,386
244,1984,382
244,1985,201
244,1986,218
244,1987,331
244,1988,318
244,1989,309
244,1990,310
244,1991,320
244,1992,249
244,1993,291
244,1994,291
244,1995,327
244,1996,327
244,1997,291
244,1998,218
244,1999,156
244,2000,305
244,2001,349
244,2002,197
244,2003,597
244,2004,287
244,2005,332
244,2006,648
244,2007,661
244,2008,774
244,2009,193
244,2010,601
244,2011,824
244,2012,446
244,2013,335
244,2014,317
244,2015,323
244,2016,287
244,2017,289
244,2018,277
249,1961,2638
249,1962,2656
249,1963,2641
249,1964,2615
249,1965,2800
249,1966,2751
249,1967,2743
249,1968,3069
249,1969,3010
249,1970,3060
249,1971,3479
249,1972,3587
249,1973,4658
249,1974,5484
249,1975,9163
249,1976,7921
249,1977,10124
249,1978,986
249,1979,9689
249,1980,10072
249,1981,9323
249,1982,9307
249,1983,9074
249,1984,8968
249,1985,9496
249,1986,10551
249,1987,9496
249,1988,8486
249,1989,10551
249,1990,9671
249,1991,10023
249,1992,10551
249,1993,10551
249,1994,10551
249,1995,10551
249,1996,10551
249,1997,8632
249,1998,6762
249,1999,6603
249,2000,5417
249,2001,6029
249,2002,7197
249,2003,5068
249,2004,3974
249,2005,4795
249,2006,4818
249,2007,5075
249,2008,5523
249,2009,5858
249,2010,8606
249,2011,6416
249,2012,8189
249,2013,8694
249,2014,12170
249,2015,10660
249,2016,11333
249,2017,13058
249,2018,12793
25,1987,91
25,1988,133
25,1989,109
25,1990,123
25,1991,118
25,1992,178
25,1993,178
25,1994,142
25,1995,169
25,1996,152
25,1997,152
25,1998,135
25,1999,152
25,2000,122
25,2001,183
25,2002,142
25,2003,233
25,2004,282
25,2005,402
25,2006,313
25,2007,276
25,2008,199
25,2009,244
25,2010,86
25,2011,80
25,2012,124
25,2013,84
25,2014,288
25,2015,223
25,2016,205
25,2017,252
25,2018,256
250,1965,158
250,1966,147
250,1967,362
250,1971,723
250,1972,1085
250,1973,246
250,1974,301
250,1975,283
250,1976,568
250,1977,414
250,1978,573
250,1979,603
250,1980,603
250,1981,615
250,1982,627
250,1983,627
250,1984,627
250,1985,627
250,1986,627
250,1987,627
250,1988,627
250,1989,627
250,1990,687
250,1991,555
250,1992,933
250,1993,286
250,1994,662
250,1995,2699
250,1996,804
250,1997,227
250,1998,500
250,1999,442
250,2000,636
250,2001,638
250,2002,583
250,2003,669
250,2004,560
250,2005,695
250,2006,502
250,2007,675
250,2008,418
250,2009,654
250,2010,1038
250,2011,1127
250,2012,1099
250,2013,1303
250,2014,1172
250,2015,971
250,2016,1037
250,2017,991
250,2018,1059
251,1961,345
251,1962,345
251,1963,253
251,1964,237
251,1965,326
251,1966,275
251,1967,441
251,1968,452
251,1969,202
251,1970,244
251,1971,273
251,1972,229
251,1973,310
251,1974,402
251,1975,559
251,1976,315
251,1977,256
251,1978,301
251,1979,447
251,1980,399
251,1981,390
251,1982,775
251,1983,1151
251,1984,181
251,1985,1918
251,1986,663
251,1987,1023
251,1988,5917
251,1989,2411
251,1990,3936
251,1991,1601
251,1992,694
251,1993,1510
251,1994,332
251,1995,1841
251,1996,1774
251,1997,873
251,1998,689
251,1999,1308
251,2000,997
251,2001,982
251,2002,1334
251,2003,2241
251,2004,1838
251,2005,2185
251,2006,2219
251,2007,1627
251,2008,1877
251,2009,2529
251,2010,2467
251,2011,2571
251,2012,2122
251,2013,1971
251,2014,1910
251,2015,1773
251,2016,2217
251,2017,2048
251,2018,2143
255,2000,304576
255,2001,278020
255,2002,316231
255,2003,397532
255,2004,457885
255,2005,491353
255,2006,504539
255,2007,498325
255,2008,644061
255,2009,564685
255,2010,546030
255,2011,618207
255,2012,608312
255,2013,616571
255,2014,653459
255,2015,596014
255,2016,584048
255,2017,582076
255,2018,515522
256,2000,11601
256,2001,10745
256,2002,12282
256,2003,15614
256,2004,19652
256,2005,21107
256,2006,21546
256,2007,23239
256,2008,24730
256,2009,24932
256,2010,20988
256,2011,21739
256,2012,27431
256,2013,28785
256,2014,30137
256,2015,21086
256,2016,22686
256,2017,20960
256,2018,22910
26,1963,689
26,1965,656
26,1966,696
26,1967,711
26,1968,638
26,1969,671
26,1970,691
26,1971,808
26,1972,997
26,1973,811
26,1974,680
26,1975,917
26,1976,1086
26,1977,2801
26,1978,1574
26,1979,2109
26,1980,1249
26,1981,1956
26,1982,2390
26,1983,2452
26,1984,2469
26,1985,2306
26,1986,2478
26,1987,3217
26,1988,2728
26,1989,3470
26,1990,3158
26,1991,3354
26,1992,3351
26,1993,3351
26,1994,4318
26,1995,3924
26,1996,3586
26,1997,3966
26,1998,2076
26,1999,3005
26,2000,3074
26,2001,2755
26,2002,2106
26,2003,2472
26,2004,2917
26,2005,2896
26,2006,3337
26,2007,2974
26,2008,3653
26,2009,3228
26,2010,4196
26,2011,4464
26,2012,4026
26,2013,4470
26,2014,3648
26,2015,4736
26,2016,3921
26,2017,4630
26,2018,4799
27,1961,2195
27,1962,5327
27,1963,5435
27,1964,4716
27,1965,7848
27,1966,5943
27,1967,6302
27,1968,10353
27,1969,5480
27,1970,7585
27,1971,6268
27,1972,6215
27,1973,10097
27,1974,9510
27,1975,9000
27,1976,9545
27,1977,20248
27,1978,20243
27,1979,19717
27,1980,20221
27,1981,20563
27,1982,17125
27,1983,6260
27,1984,18936
27,1985,7660
27,1986,6076
27,1987,10550
27,1988,5012
27,1989,21769
27,1990,12502
27,1991,6958
27,1992,17580
27,1993,23806
27,1994,24286
27,1995,20416
27,1996,19137
27,1997,9264
27,1998,21266
27,1999,37946
27,2000,23164
27,2001,20540
27,2002,24220
27,2003,36862
27,2004,32727
27,2005,43410
27,2006,44229
27,2007,36334
27,2008,36577
27,2009,42764
27,2010,48422
27,2011,45223
27,2012,44682
27,2013,62281
27,2014,65219
27,2015,58584
27,2016,49124
27,2017,44324
27,2018,49078
272,2006,22694
272,2007,28712
272,2008,33938
272,2009,29620
272,2010,30036
272,2011,38020
272,2012,35094
272,2013,36670
272,2014,36534
272,2015,31276
272,2016,33446
272,2017,29777
272,2018,29358
273,2006,2713
273,2007,3301
273,2008,4019
273,2009,4082
273,2010,3803
273,2011,4047
273,2012,3959
273,2013,3890
273,2014,3958
273,2015,3328
273,2016,3341
273,2017,3424
273,2018,3786
276,2012,2303
276,2013,5000
276,2014,5993
276,2015,2182
276,2016,4746
276,2017,10398
276,2018,2159
277,2014,36
277,2015,89
277,2016,125
277,2017,71
277,2018,92
28,1961,828
28,1962,861
28,1963,734
28,1964,981
28,1965,974
28,1966,6159
28,1967,2338
28,1968,5361
28,1969,5823
28,1970,24522
28,1971,4666
28,1972,3327
28,1973,8697
28,1974,6298
28,1975,5171
28,1976,1806
28,1977,1738
28,1978,1909
28,1991,1073
28,1996,1955
28,1997,2091
28,1998,1760
28,1999,1430
28,2000,1483
28,2001,1331
28,2002,2082
28,2003,2414
28,2004,2103
28,2005,2144
28,2006,1725
28,2007,1960
28,2008,1984
28,2009,1827
28,2010,1889
28,2011,2263
28,2012,2054
28,2013,2137
28,2014,1668
28,2015,2694
28,2016,1388
28,2017,1723
28,2018,1555
29,1966,41
29,1967,40
29,1968,40
29,1969,39
29,1970,34
29,1971,33
29,1972,31
29,1973,26
29,1974,24
29,1975,24
29,1976,25
29,1998,7
29,1999,7
29,2000,62
29,2001,53
29,2002,40
29,2003,53
29,2004,63
29,2005,141
29,2006,83
29,2007,53
29,2008,42
29,2009,105
29,2010,33
29,2011,119
29,2012,86
29,2013,101
29,2014,147
29,2015,34
29,2016,28
29,2017,31
29,2018,53
299,1995,157
299,1996,230
299,1997,212
299,1998,247
299,1999,331
299,2000,414
299,2001,425
299,2002,413
299,2003,408
299,2004,406
299,2005,236
299,2006,250
299,2007,138
299,2008,256
299,2009,270
299,2010,202
299,2011,189
299,2012,218
299,2013,170
299,2014,284
299,2015,209
299,2016,207
299,2017,241
299,2018,253
3,1996,432
3,1997,1124
3,1998,1134
3,1999,1035
3,2000,1265
3,2001,1182
3,2002,909
3,2003,1553
3,2004,1655
3,2005,2223
3,2006,2110
3,2007,2820
3,2008,3059
3,2009,2682
3,2010,2368
3,2011,2609
3,2012,2879
3,2013,3150
3,2014,3325
3,2015,3116
3,2016,3289
3,2017,3658
3,2018,3820
32,1962,49
32,1963,34
32,1965,12
32,1966,187
32,1967,36
32,1968,151
32,1969,156
32,1970,180
32,1971,179
32,1972,217
32,1973,272
32,1974,273
32,1975,388
32,1976,316
32,1977,340
32,1978,372
32,1979,340
32,1980,529
32,1981,422
32,1982,260
32,1983,314
32,1984,102
32,1985,250
32,1986,677
32,1987,597
32,1988,407
32,1989,562
32,1990,744
32,1991,682
32,1992,701
32,1993,293
32,1994,574
32,1995,480
32,1996,472
32,1997,457
32,1998,477
32,1999,483
32,2000,450
32,2001,425
32,2002,472
32,2003,557
32,2004,528
32,2005,544
32,2006,482
32,2007,680
32,2008,748
32,2009,765
32,2010,659
32,2011,808
32,2012,938
32,2013,709
32,2014,557
32,2015,807
32,2016,640
32,2017,56
32,2018,910
33,1961,130651
33,1962,126540
33,1963,119665
33,1964,136395
33,1965,148699
33,1966,138345
33,1967,137919
33,1968,144162
33,1969,144380
33,1970,165303
33,1971,176720
33,1972,188414
33,1973,220105
33,1974,258273
33,1975,271219
33,1976,266988
33,1977,273894
33,1978,286113
33,1979,346193
33,1980,363555
33,1981,401603
33,1982,401202
33,1983,411345
33,1984,402648
33,1985,393311
33,1986,406241
33,1987,433670
33,1988,448633
33,1989,506402
33,1990,527878
33,1991,547068
33,1992,535919
33,1993,506771
33,1994,489273
33,1995,519201
33,1996,534571
33,1997,515274
33,1998,525023
33,1999,543789
33,2000,537338
33,2001,516282
33,2002,515912
33,2003,563946
33,2004,657279
33,2005,720995
33,2006,816883
33,2007,876270
33,2008,976889
33,2009,978959
33,2010,1008536
33,2011,1123820
33,2012,1207382
33,2013,1219769
33,2014,1098915
33,2015,1146215
33,2016,1201002
33,2017,1275370
33,2018,1275120
35,1961,146
35,1962,138
35,1963,146
35,1964,150
35,1965,157
35,1966,163
35,1967,147
35,1968,140
35,1969,128
35,1970,183
35,1971,184
35,1972,192
35,1973,226
35,1974,242
35,1975,248
35,1976,264
35,1977,275
35,1978,231
35,1979,234
35,1980,421
35,1981,123
35,1982,462
35,1983,585
35,1984,429
35,1985,781
35,1986,543
35,1987,700
35,1988,518
35,1989,545
35,1990,629
35,1991,829
35,1992,937
35,1993,835
35,1994,410
35,1995,807
35,1996,526
35,1997,674
35,1998,578
35,1999,505
35,2000,464
35,2001,425
35,2002,462
35,2003,596
35,2004,578
35,2005,517
35,2006,582
35,2007,623
35,2008,747
35,2009,656
35,2010,614
35,2011,731
35,2012,677
35,2013,701
35,2014,786
35,2015,654
35,2016,759
35,2017,650
35,2018,710
36,1980,186
36,1981,274
36,1982,257
36,1983,259
36,1984,269
36,1985,271
36,1986,288
36,1987,290
36,1988,303
36,1989,310
36,1990,320
36,1991,257
36,1992,257
36,1993,272
36,1994,271
36,1995,271
36,1996,271
36,1997,271
36,1998,271
36,1999,271
36,2000,271
36,2001,271
36,2002,316
36,2003,213
36,2004,337
36,2005,390
36,2006,230
36,2007,238
36,2008,311
36,2009,399
36,2010,388
36,2011,381
36,2012,439
36,2013,439
36,2014,605
36,2015,676
36,2016,786
36,2017,642
36,2018,699
37,1961,53
37,1962,53
37,1963,58
37,1964,54
37,1965,62
37,1966,61
37,1967,64
37,1968,64
37,1969,67
37,1970,67
37,1971,66
37,1972,82
37,1973,82
37,1974,102
37,1975,119
37,1976,115
37,1977,119
37,1978,152
37,1979,171
37,1980,166
37,1981,168
37,1982,172
37,1983,53
37,1984,170
37,1985,195
37,1986,195
37,1987,195
37,1988,36
37,1989,30
37,1990,228
37,1991,222
37,1992,203
37,1993,185
37,1994,211
37,1995,105
37,1996,254
37,1997,197
37,1998,206
37,1999,333
37,2000,111
37,2001,124
37,2002,67
37,2003,416
37,2004,72
37,2005,94
37,2006,194
37,2007,200
37,2008,198
37,2009,554
37,2010,106
37,2011,105
37,2012,186
37,2013,83
37,2014,277
37,2015,212
37,2016,165
37,2017,223
37,2018,266
38,1961,2079
38,1962,3998
38,1963,7553
38,1964,7992
38,1965,5426
38,1966,14223
38,1967,5867
38,1968,3319
38,1969,3995
38,1970,2451
38,1971,2167
38,1974,1202
38,1975,319
38,1976,3511
38,1977,2247
38,1978,3006
38,1979,2131
38,1980,3233
38,1981,2428
38,1982,1714
38,1983,562
38,1984,5765
38,1985,1715
38,1986,3606
38,1987,688
38,1988,572
38,1989,601
38,1990,3284
38,1991,1119
38,1992,2519
38,1993,3510
38,1994,2704
38,1995,2550
38,1996,2122
38,1997,1163
38,1998,2135
38,1999,2542
38,2000,2032
38,2001,2061
38,2002,1899
38,2003,1668
38,2004,2102
38,2005,2616
38,2006,5362
38,2007,4807
38,2008,2823
38,2009,4011
38,2010,3717
38,2011,4485
38,2012,4696
38,2013,3837
38,2014,3828
38,2015,3410
38,2016,4011
38,2017,3494
38,2018,4623
39,1961,77
39,1962,77
39,1963,77
39,1964,77
39,1965,77
39,1966,75
39,1967,74
39,1968,80
39,1969,84
39,1970,69
39,1971,76
39,1972,96
39,1973,87
39,1974,136
39,1975,180
39,1984,143
39,1994,246
39,1995,324
39,1996,141
39,1997,142
39,1998,158
39,1999,189
39,2000,103
39,2001,221
39,2002,326
39,2003,214
39,2004,416
39,2005,531
39,2006,107
39,2007,371
39,2008,347
39,2009,361
39,2010,399
39,2011,486
39,2012,432
39,2013,451
39,2014,123
39,2015,154
39,2016,369
39,2017,170
39,2018,157
4,1963,1581
4,1964,1736
4,1965,1809
4,1966,1744
4,1967,1822
4,1968,3715
4,1969,4559
4,1970,2986
4,1971,3235
4,1972,3781
4,1973,11747
4,1974,32951
4,1975,27997
4,1976,29840
4,1977,20470
4,1978,21655
4,1979,35183
4,1980,32744
4,1981,42499
4,1982,27653
4,1983,26314
4,1984,26716
4,1985,132676
4,1987,29772
4,1988,12687
4,1991,111645
4,1992,22728
4,1993,79082
4,1994,85594
4,1995,20992
4,1996,15176
4,1997,12948
4,1998,23581
4,1999,85190
4,2000,81828
4,2001,42581
4,2002,24788
4,2003,27341
4,2004,25359
4,2005,24334
4,2006,28184
4,2007,23850
4,2008,25594
4,2009,27107
4,2010,36734
4,2011,28334
4,2012,33224
4,2013,33442
4,2014,33436
4,2015,30871
4,2016,32584
4,2017,28048
4,2018,35110
40,1961,20090
40,1962,19334
40,1963,10203
40,1964,23176
40,1965,22197
40,1966,18906
40,1967,14722
40,1968,20216
40,1969,27735
40,1970,29756
40,1971,35369
40,1972,33597
40,1973,87031
40,1974,27911
40,1976,40556
40,1977,30353
40,1978,37394
40,1979,56336
40,1980,69053
40,1981,48012
40,1982,46791
40,1983,63866
40,1984,34781
40,1985,59866
40,1986,107157
40,1987,79135
40,1988,47563
40,1989,68028
40,1990,24287
40,1991,50311
40,1992,81570
40,1993,91143
40,1994,119475
40,1995,107393
40,1996,122242
40,1997,68113
40,1998,29740
40,1999,27261
40,2000,48852
40,2001,69013
40,2002,36361
40,2003,35267
40,2004,64612
40,2005,38573
40,2006,41770
40,2007,52888
40,2008,65311
40,2009,57306
40,2010,63250
40,2011,100091
40,2012,82566
40,2013,89729
40,2014,84145
40,2015,94245
40,2016,83697
40,2017,86886
40,2018,81780
41,1986,150922
41,1987,171539
41,1988,108740
41,1989,65572
41,1990,106312
41,1991,115462
41,1992,119464
41,1993,124907
41,1994,121158
41,1995,156780
41,1996,78441
41,1997,53562
41,1998,57824
41,1999,93162
41,2000,111265
41,2001,204209
41,2002,202917
41,2003,221988
41,2004,111218
41,2005,135070
41,2006,151914
41,2007,254750
41,2008,207985
41,2009,247094
41,2010,251990
41,2011,286367
41,2012,381458
41,2013,397061
41,2014,448441
41,2015,595358
41,2016,559691
41,2017,470370
41,2018,600855
44,1961,8471
44,1962,12433
44,1963,10738
44,1964,12722
44,1965,8065
44,1966,12760
44,1967,7239
44,1968,12222
44,1969,7588
44,1970,10544
44,1971,11702
44,1972,10602
44,1973,12041
44,1974,14420
44,1975,15311
44,1976,14585
44,1977,13595
44,1978,17072
44,1979,18465
44,1980,21982
44,1981,22293
44,1982,24302
44,1983,204777
44,1984,21369
44,1985,42135
44,1986,21479
44,1987,22242
44,1988,24067
44,1989,17721
44,1990,20229
44,1991,18517
44,1992,26817
44,1993,15341
44,1994,28837
44,1995,29815
44,1996,34016
44,1997,32276
44,1998,36025
44,1999,34883
44,2000,31655
44,2001,28468
44,2002,25359
44,2003,24481
44,2004,29614
44,2005,28868
44,2006,30816
44,2007,32833
44,2008,39109
44,2009,31809
44,2010,31990
44,2011,38310
44,2012,42108
44,2013,49332
44,2014,54919
44,2015,49493
44,2016,41290
44,2017,41562
44,2018,42971
45,1995,118
45,1996,78
