geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
222,1976,7682
222,1977,8690
222,1978,9257
222,1979,7321
222,1980,11107
222,1981,9998
222,1982,6698
222,1983,6044
222,1984,7350
222,1985,9174
222,1986,14921
222,1987,15207
222,1988,11223
222,1989,10052
222,1990,12910
222,1991,12917
222,1992,15840
222,1993,13545
222,1994,10830
222,1995,10625
222,1996,11291
222,1997,9826
222,1998,9915
222,1999,9328
222,2000,7936
222,2001,7153
222,2002,7172
222,2003,7718
222,2004,6548
222,2005,7378
222,2006,10240
222,2007,8987
222,2008,9395
222,2009,9777
222,2010,9104
222,2011,11015
222,2012,7621
222,2013,9410
222,2014,6914
222,2015,5972
222,2016,6223
222,2017,6658
222,2018,7116
222,2019,7898
223,1965,13798
223,1966,9199
223,1969,6294
223,1971,7972
223,1973,19712
223,1976,20973
223,1978,22997
223,1984,9514
223,1985,70474
223,1986,40495
223,1987,25710
223,1988,38901
223,1989,23457
223,1990,107320
223,1991,74015
223,1992,62789
223,1993,49035
223,1994,49095
223,1995,26607
223,1996,32867
223,1997,33615
223,1998,26940
223,1999,17501
223,2000,26268
223,2001,55490
223,2002,63577
223,2003,54679
223,2004,66613
223,2005,66955
223,2006,73202
223,2007,68620
223,2008,80113
223,2009,69922
223,2010,44512
223,2011,55355
223,2012,71068
223,2013,60965
223,2014,50445
223,2015,53382
223,2016,56072
223,2017,58391
223,2018,51768
223,2019,56083
225,1966,17125
225,1967,17253
225,1968,16097
225,1969,19081
225,1970,17434
225,1971,17156
225,1972,18905
225,1973,27332
225,1974,42064
225,1975,49360
225,1976,56035
225,1977,57682
225,1978,63325
225,1979,56632
225,1980,71967
225,1981,84654
225,1982,96652
225,1983,77831
225,1984,71952
225,1985,67141
225,1986,44107
225,1987,60466
225,1988,73012
225,1989,42358
225,1990,105988
225,1991,111763
225,1992,54340
225,1993,68118
225,1994,64160
225,1995,62994
225,1996,64160
225,1997,65993
225,1998,74793
225,1999,69660
225,2000,97010
225,2001,80941
225,2002,72300
225,2003,77353
225,2004,122727
225,2005,69260
225,2006,114553
225,2007,76926
225,2008,88948
225,2009,107915
225,2010,99426
225,2011,126586
225,2012,143062
225,2013,151832
225,2014,120862
225,2015,120339
225,2016,118968
225,2017,137205
225,2018,167750
225,2019,158756
226,1961,562
226,1962,562
226,1963,629
226,1964,628
226,1965,621
226,1966,657
226,1967,646
226,1968,657
226,1969,1417
226,1970,665
226,1971,560
226,1972,616
226,1973,755
226,1974,668
226,1975,1246
226,1976,2044
226,1994,3140
226,1995,2778
226,1996,1285
226,1997,2202
226,1998,1660
226,1999,2398
226,2000,2640
226,2001,1740
226,2002,1326
226,2003,1304
226,2004,1767
226,2005,1640
226,2006,2611
226,2007,2595
226,2008,2485
226,2009,1905
226,2010,1826
226,2011,1542
226,2012,1048
226,2013,1243
226,2014,1696
226,2015,1697
226,2016,1662
226,2017,1557
226,2018,1505
226,2019,1667
227,1981,31
227,1993,16
227,1994,21
227,1995,21
227,1996,10
227,1998,16
227,1999,16
227,2000,21
227,2001,21
227,2002,21
227,2003,23
227,2004,36
227,2005,35
227,2006,52
227,2014,18
227,2015,33
227,2016,34
227,2017,19
227,2018,19
227,2019,17
229,1961,57138
229,1962,58722
229,1963,62068
229,1964,65137
229,1965,65455
229,1966,74559
229,1967,75650
229,1968,68181
229,1969,70449
229,1970,75807
229,1971,84689
229,1972,88228
229,1973,122520
229,1974,151775
229,1975,136870
229,1976,107659
229,1977,153185
229,1978,188710
229,1979,186714
229,1980,255037
229,1981,264486
229,1982,242442
229,1983,240467
229,1984,236826
229,1985,237386
229,1986,275642
229,1987,319030
229,1988,326105
229,1989,327005
229,1990,388084
229,1991,394730
229,1992,434291
229,1993,366024
229,1994,388787
229,1995,424926
229,1996,408912
229,1997,441852
229,1998,423475
229,1999,403825
229,2000,344785
229,2001,336919
229,2002,385244
229,2003,440803
229,2004,497609
229,2005,513281
229,2006,516708
229,2007,619530
229,2008,675713
229,2009,650110
229,2010,652684
229,2011,721587
229,2012,767922
229,2013,795178
229,2014,833433
229,2015,786297
229,2016,744341
229,2017,724762
229,2018,772846
229,2019,762530
23,1961,209
23,1962,232
23,1963,207
23,1964,245
23,1965,238
23,1966,289
23,1967,256
23,1968,277
23,1969,271
23,1970,289
23,1971,312
23,1972,386
23,1973,575
23,1974,508
23,1975,540
23,1976,508
23,1977,603
23,1978,512
23,1979,517
23,1980,777
23,1981,763
23,1982,939
23,1983,685
23,1984,560
23,1985,631
23,1986,523
23,1987,1013
23,1988,1324
23,1989,1268
23,1990,978
23,1991,918
23,1992,862
23,1993,746
23,1994,758
23,1995,809
23,1996,787
23,1997,748
23,1998,904
23,1999,988
23,2000,978
23,2001,660
23,2002,936
23,2003,353
23,2004,905
23,2005,644
23,2006,764
23,2007,716
23,2008,681
23,2009,842
23,2010,944
23,2011,1054
23,2012,1131
23,2013,1048
23,2014,678
23,2015,656
23,2016,834
23,2017,945
23,2018,519
23,2019,460
230,1992,12244
230,1993,13357
230,1994,6678
230,1995,6629
230,1996,7461
230,1997,6336
230,1998,8475
230,1999,10422
230,2000,14005
230,2001,27284
230,2002,19202
230,2003,10877
230,2004,19893
230,2005,14720
230,2006,22748
230,2007,28503
230,2008,36402
230,2009,41029
230,2010,37992
230,2011,45014
230,2012,53089
230,2013,50707
230,2014,46151
230,2015,34915
230,2016,32328
230,2017,34233
230,2018,36917
230,2019,39019
231,1961,637266
231,1962,621835
231,1963,692443
231,1964,691078
231,1965,716300
231,1966,715372
231,1967,680199
231,1968,695365
231,1969,708897
231,1970,692035
231,1971,680924
231,1972,747038
231,1973,903342
231,1974,990086
231,1975,990911
231,1976,737696
231,1977,1214884
231,1978,1431057
231,1979,1621112
231,1980,1490652
231,1981,1736717
231,1982,1636003
231,1983,1697764
231,1984,1560150
231,1985,1533800
231,1986,1635884
231,1987,1663915
231,1988,1584122
231,1989,1844237
231,1990,1824338
231,1991,1967661
231,1992,2060663
231,1993,1993180
231,1994,1994167
231,1995,2061433
231,1996,2075202
231,1997,2084177
231,1998,1995221
231,1999,2096134
231,2000,1973909
231,2001,1942920
231,2002,1726270
231,2003,2053625
231,2004,2212744
231,2005,2292145
231,2006,2418518
231,2007,2536089
231,2008,2832557
231,2009,2814568
231,2010,2823607
231,2011,3215023
231,2012,3178876
231,2013,3338489
231,2014,3224533
231,2015,3400363
231,2016,3374593
231,2017,3487402
231,2018,3602646
231,2019,3728490
233,1965,43
233,1966,47
233,1967,43
233,1969,44
233,1971,44
233,1974,41
233,1975,74
233,1976,71
233,1977,74
233,1978,99
233,1979,73
233,1980,88
233,1981,84
233,1982,75
233,1983,53
233,1984,75
233,1985,51
233,1986,191
233,1987,209
233,1988,198
233,1989,183
233,1990,183
233,1991,183
233,1992,183
233,1993,212
233,1994,170
233,1995,150
233,1996,148
233,1997,72
233,1998,117
233,1999,90
233,2000,60
233,2001,66
233,2002,54
233,2003,82
233,2004,42
233,2005,181
233,2006,210
233,2007,267
233,2008,336
233,2009,121
233,2010,101
233,2011,120
233,2012,153
233,2013,119
233,2014,77
233,2015,85
233,2016,103
233,2017,172
233,2018,136
233,2019,89
234,1963,7314
234,1964,5478
234,1965,4231
234,1968,5289
234,1969,4788
234,1970,5950
234,1971,6044
234,1972,9586
234,1973,9135
234,1974,13496
234,1976,24329
234,1977,17629
234,1978,8074
234,1979,6807
234,1980,4566
234,1981,10704
234,1982,6798
234,1983,6073
234,1984,8744
234,1985,9111
234,1986,6312
234,1987,9809
234,1988,6430
234,1989,7261
234,1990,8327
234,1991,11186
234,1992,11126
234,1993,10824
234,1994,8807
234,1995,10091
234,1996,9612
234,1997,11245
234,1998,12458
234,1999,10571
234,2000,8237
234,2001,7926
234,2002,8722
234,2003,9447
234,2004,10567
234,2005,10530
234,2006,10698
234,2007,14137
234,2008,15216
234,2009,11478
234,2010,14920
234,2011,25551
234,2012,17029
234,2013,18041
234,2014,18406
234,2015,18387
234,2016,13603
234,2017,16678
234,2018,15854
234,2019,14912
235,1992,399
235,1993,500
235,1994,261
235,1995,838
235,1996,27935
235,1997,898
235,1998,1379
235,1999,1187
235,2000,1042
235,2001,7183
235,2002,4130
235,2003,1175
235,2004,908
235,2005,1868
235,2006,700
235,2007,953
235,2008,1299
235,2009,1042
235,2010,1364
235,2011,1827
235,2012,2491
235,2013,2342
235,2014,1779
235,2015,2283
235,2016,1946
235,2017,1612
235,2018,1543
235,2019,1424
236,1961,7059
236,1962,6776
236,1963,7154
236,1964,6416
236,1965,6036
236,1966,6739
236,1967,5900
236,1968,6641
236,1969,7157
236,1970,7754
236,1971,8158
236,1972,7466
236,1973,8463
236,1974,11358
236,1975,11005
236,1976,11444
236,1977,12054
236,1978,12915
236,1979,17260
236,1980,18419
236,1981,19762
236,1982,19904
236,1983,14633
236,1984,13885
236,1985,12666
236,1986,13393
236,1987,12922
236,1988,15138
236,1989,15218
236,1990,12777
236,1991,16319
236,1992,20566
236,1993,19686
236,1994,16571
236,1995,16444
236,1996,22358
236,1997,20626
236,1998,20276
236,1999,18095
236,2000,18568
236,2001,18913
236,2002,19147
236,2003,14606
236,2004,20853
236,2005,21478
236,2006,22089
236,2007,26160
236,2008,33254
236,2009,34715
236,2010,26843
236,2011,27932
236,2012,34201
236,2013,36393
236,2014,32960
236,2015,33357
236,2016,126772
236,2017,33862
236,2018,83832
236,2019,32152
237,1961,2153
237,1962,2153
237,1963,1886
237,1964,1845
237,1965,4306
237,1966,8219
237,1967,4639
237,1968,2071
237,1969,1771
237,1970,1794
237,1971,3475
237,1972,5290
237,1973,3927
237,1974,3691
237,1979,4222
237,1980,5732
237,1994,15420
237,1995,20614
237,1996,20992
237,1997,19066
237,1998,16578
237,1999,20897
237,2000,14270
237,2001,11593
237,2002,11810
237,2003,11942
237,2004,10951
237,2005,11130
237,2006,12265
237,2007,14367
237,2008,13492
237,2009,13174
237,2010,15019
237,2011,18951
237,2012,20481
237,2013,30348
237,2014,16223
237,2015,23499
237,2016,19568
237,2017,25562
237,2018,29256
237,2019,29255
238,1993,15078
238,1994,14240
238,1995,8042
238,1996,8042
238,1997,8042
238,1998,13466
238,1999,5098
238,2000,5004
238,2001,11820
238,2002,4884
238,2003,5277
238,2004,5212
238,2005,5464
238,2006,3691
238,2007,5036
238,2008,6393
238,2009,6285
238,2010,4700
238,2011,12710
238,2012,6690
238,2013,5701
238,2014,7272
238,2015,9557
238,2016,5914
238,2017,7364
238,2018,10584
238,2019,5831
244,1961,128
244,1962,88
244,1963,89
244,1964,86
244,1965,97
244,1966,102
244,1967,85
244,1968,101
244,1969,53
244,1970,101
244,1971,105
244,1972,124
244,1973,170
244,1974,198
244,1975,211
244,1976,230
244,1977,189
244,1978,305
244,1979,299
244,1980,281
244,1981,276
244,1982,230
244,1983,386
244,1984,382
244,1985,201
244,1986,218
244,1987,331
244,1988,318
244,1989,309
244,1990,310
244,1991,320
244,1992,249
244,1993,291
244,1994,291
244,1995,327
244,1996,327
244,1997,291
244,1998,218
244,1999,156
244,2000,305
244,2001,349
244,2002,197
244,2003,597
244,2004,287
244,2005,332
244,2006,648
244,2007,661
244,2008,774
244,2009,193
244,2010,601
244,2011,824
244,2012,446
244,2013,335
244,2014,317
244,2015,323
244,2016,287
244,2017,290
244,2018,277
244,2019,345
249,1961,3163
249,1962,3185
249,1963,3167
249,1964,3136
249,1965,3358
249,1966,3299
249,1967,3290
249,1968,3681
249,1969,3609
249,1970,3669
249,1971,4172
249,1972,4302
249,1973,5586
249,1974,6576
249,1975,10989
249,1976,9499
249,1977,12141
249,1978,1183
249,1979,11619
249,1980,12079
249,1981,11180
249,1982,11162
249,1983,10881
249,1984,10755
249,1985,11387
249,1986,12653
249,1987,11387
249,1988,10177
249,1989,12653
249,1990,11598
249,1991,12020
249,1992,12653
249,1993,12653
249,1994,12653
249,1995,12653
249,1996,12653
249,1997,10352
249,1998,8109
249,1999,7919
249,2000,6497
249,2001,7230
249,2002,8631
249,2003,6077
249,2004,4765
249,2005,5751
249,2006,5778
249,2007,6086
249,2008,6623
249,2009,7025
249,2010,10321
249,2011,7694
249,2012,9820
249,2013,10427
249,2014,12137
249,2015,7409
249,2016,13591
249,2017,15660
249,2018,6916
249,2019,4590
25,1987,91
25,1988,133
25,1989,109
25,1990,123
25,1991,118
25,1992,178
25,1993,178
25,1994,142
25,1995,169
25,1996,152
25,1997,152
25,1998,135
25,1999,152
25,2000,122
25,2001,183
25,2002,142
25,2003,233
25,2004,282
25,2005,402
25,2006,313
25,2007,276
25,2008,199
25,2009,244
25,2010,86
25,2011,80
25,2012,124
25,2013,84
25,2014,287
25,2015,222
25,2016,205
25,2017,252
25,2018,250
25,2019,222
250,1965,160
250,1966,149
250,1967,367
250,1971,733
250,1972,1100
250,1973,249
250,1974,306
250,1975,287
250,1976,576
250,1977,419
250,1978,580
250,1979,611
250,1980,611
250,1981,623
250,1982,636
250,1983,636
250,1984,636
250,1985,636
250,1986,636
250,1987,636
250,1988,636
250,1989,636
250,1990,696
250,1991,562
250,1992,946
250,1993,290
250,1994,671
250,1995,2737
250,1996,815
250,1997,230
250,1998,507
250,1999,448
250,2000,645
250,2001,647
250,2002,591
250,2003,678
250,2004,568
250,2005,705
250,2006,509
250,2007,685
250,2008,423
250,2009,663
250,2010,1052
250,2011,1142
250,2012,1115
250,2013,1321
250,2014,1189
250,2015,978
250,2016,1033
250,2017,1000
250,2018,1065
250,2019,1036
251,1961,345
251,1962,345
251,1963,253
251,1964,237
251,1965,326
251,1966,275
251,1967,442
251,1968,452
251,1969,202
251,1970,244
251,1971,273
251,1972,229
251,1973,310
251,1974,402
251,1975,559
251,1976,315
251,1977,256
251,1978,301
251,1979,448
251,1980,400
251,1981,391
251,1982,775
251,1983,1151
251,1984,181
251,1985,1918
251,1986,663
251,1987,1023
251,1988,5919
251,1989,2412
251,1990,3938
251,1991,1601
251,1992,694
251,1993,1510
251,1994,332
251,1995,1842
251,1996,1775
251,1997,874
251,1998,689
251,1999,1309
251,2000,998
251,2001,982
251,2002,1335
251,2003,2242
251,2004,1838
251,2005,2185
251,2006,2220
251,2007,1628
251,2008,1878
251,2009,2530
251,2010,2468
251,2011,2572
251,2012,2122
251,2013,1972
251,2014,1910
251,2015,1773
251,2016,2218
251,2017,2047
251,2018,2144
251,2019,1709
255,2000,304576
255,2001,278021
255,2002,316231
255,2003,397532
255,2004,457885
255,2005,491353
255,2006,504540
255,2007,498326
255,2008,644062
255,2009,564686
255,2010,546031
255,2011,618207
255,2012,608313
255,2013,616572
255,2014,653458
255,2015,596013
255,2016,584049
255,2017,582079
255,2018,515522
255,2019,583275
256,2000,11601
256,2001,10745
256,2002,12283
256,2003,15615
256,2004,19653
256,2005,21108
256,2006,21547
256,2007,23240
256,2008,24731
256,2009,24933
256,2010,20989
256,2011,21740
256,2012,27432
256,2013,28786
256,2014,30136
256,2015,21086
256,2016,22687
256,2017,20957
256,2018,22911
256,2019,24902
26,1963,689
26,1965,656
26,1966,696
26,1967,711
26,1968,638
26,1969,671
26,1970,691
26,1971,808
26,1972,997
26,1973,811
26,1974,680
26,1975,917
26,1976,1087
26,1977,2801
26,1978,1574
26,1979,2109
26,1980,1249
26,1981,1956
26,1982,2390
26,1983,2452
26,1984,2469
26,1985,2307
26,1986,2478
26,1987,3217
26,1988,2728
26,1989,3470
26,1990,3159
26,1991,3354
26,1992,3351
26,1993,3351
26,1994,4318
26,1995,3925
26,1996,3586
26,1997,3966
26,1998,2077
26,1999,3005
26,2000,3074
26,2001,2755
26,2002,2106
26,2003,2472
26,2004,2917
26,2005,2896
26,2006,3337
26,2007,2975
26,2008,3653
26,2009,3228
26,2010,4196
26,2011,4465
26,2012,4026
26,2013,4470
26,2014,3649
26,2015,4736
26,2016,3921
26,2017,4632
26,2018,4799
26,2019,5011
27,1961,2195
27,1962,5327
27,1963,5435
27,1964,4716
27,1965,7848
27,1966,5943
27,1967,6302
27,1968,10353
27,1969,5480
27,1970,7585
27,1971,6268
27,1972,6215
27,1973,10097
27,1974,9510
27,1975,9000
27,1976,9545
27,1977,20248
27,1978,20243
27,1979,19717
27,1980,20221
27,1981,20563
27,1982,17125
27,1983,6260
27,1984,18936
27,1985,7660
27,1986,6076
27,1987,10550
27,1988,5012
27,1989,21769
27,1990,12502
27,1991,6958
27,1992,17580
27,1993,23806
27,1994,24286
27,1995,20416
27,1996,19137
27,1997,9264
27,1998,21266
27,1999,37946
27,2000,23164
27,2001,20540
27,2002,24220
27,2003,36862
27,2004,32727
27,2005,43410
27,2006,44229
27,2007,36334
27,2008,36577
27,2009,42764
27,2010,48422
27,2011,45222
27,2012,44682
27,2013,62281
27,2014,65217
27,2015,58585
27,2016,49125
27,2017,44323
27,2018,49077
27,2019,57113
272,2006,22693
272,2007,28711
272,2008,33937
272,2009,29619
272,2010,30035
272,2011,38018
272,2012,35093
272,2013,36668
272,2014,36535
272,2015,31276
272,2016,33446
272,2017,29775
272,2018,29357
272,2019,31160
273,2006,2713
273,2007,3301
273,2008,4018
273,2009,4082
273,2010,3803
273,2011,4047
273,2012,3959
273,2013,3890
273,2014,3955
273,2015,3328
273,2016,3343
273,2017,3426
273,2018,3784
273,2019,4226
276,2012,2345
276,2013,5089
276,2014,6240
276,2015,2221
276,2016,5033
276,2017,10592
276,2018,2197
276,2019,2458
277,2014,36
277,2015,87
277,2016,124
277,2017,72
277,2018,92
277,2019,106
28,1961,830
28,1962,863
28,1963,736
28,1964,983
28,1965,975
28,1966,6170
28,1967,2342
28,1968,5371
28,1969,5834
28,1970,24567
28,1971,4675
28,1972,3333
28,1973,8713
28,1974,6310
28,1975,5180
28,1976,1809
28,1977,1741
28,1978,1912
28,1991,1075
28,1996,1959
28,1997,2095
28,1998,1763
28,1999,1433
28,2000,1485
28,2001,1333
28,2002,2085
28,2003,2418
28,2004,2107
28,2005,2148
28,2006,1728
28,2007,1963
28,2008,1987
28,2009,1830
28,2010,1893
28,2011,2267
28,2012,2058
28,2013,2141
28,2014,1670
28,2015,2682
28,2016,1391
28,2017,1726
28,2018,1558
28,2019,1848
29,1966,42
29,1967,41
29,1968,41
29,1969,39
29,1970,34
29,1971,33
29,1972,31
29,1973,26
29,1974,24
29,1975,24
29,1976,25
29,1998,7
29,1999,7
29,2000,63
29,2001,53
29,2002,40
29,2003,53
29,2004,64
29,2005,141
29,2006,83
29,2007,53
29,2008,42
29,2009,106
29,2010,34
29,2011,119
29,2012,87
29,2013,102
29,2014,144
29,2015,33
29,2016,28
29,2017,32
29,2018,55
29,2019,21
299,1995,508
299,1996,742
299,1997,684
299,1998,797
299,1999,1070
299,2000,1336
299,2001,1372
299,2002,1334
299,2003,1318
299,2004,1313
299,2005,763
299,2006,809
299,2007,447
299,2008,827
299,2009,872
299,2010,652
299,2011,610
299,2012,706
299,2013,550
299,2014,1481
299,2015,1383
299,2016,248
299,2017,779
299,2018,812
299,2019,499
3,1996,432
3,1997,1124
3,1998,1134
3,1999,1035
3,2000,1265
3,2001,1182
3,2002,910
3,2003,1553
3,2004,1655
3,2005,2224
3,2006,2110
3,2007,2821
3,2008,3059
3,2009,2682
3,2010,2369
3,2011,2610
3,2012,2879
3,2013,3150
3,2014,3326
3,2015,3116
3,2016,3287
3,2017,3438
3,2018,3820
3,2019,4135
32,1962,49
32,1963,34
32,1965,12
32,1966,187
32,1967,36
32,1968,151
32,1969,156
32,1970,180
32,1971,179
32,1972,217
32,1973,272
32,1974,273
32,1975,388
32,1976,316
32,1977,340
32,1978,373
32,1979,340
32,1980,529
32,1981,422
32,1982,260
32,1983,314
32,1984,102
32,1985,250
32,1986,677
32,1987,598
32,1988,407
32,1989,563
32,1990,744
32,1991,682
32,1992,701
32,1993,293
32,1994,575
32,1995,480
32,1996,472
32,1997,457
32,1998,477
32,1999,483
32,2000,450
32,2001,425
32,2002,472
32,2003,558
32,2004,528
32,2005,544
32,2006,482
32,2007,680
32,2008,749
32,2009,765
32,2010,659
32,2011,808
32,2012,938
32,2013,710
32,2014,556
32,2015,809
32,2016,641
32,2017,56
32,2018,930
32,2019,821
33,1961,130651
33,1962,126540
33,1963,119665
33,1964,136395
33,1965,148698
33,1966,138345
33,1967,137919
33,1968,144162
33,1969,144380
33,1970,165303
33,1971,176720
33,1972,188414
33,1973,220105
33,1974,258273
33,1975,271219
33,1976,266988
33,1977,273894
33,1978,286113
33,1979,346192
33,1980,363555
33,1981,401603
33,1982,401202
33,1983,411345
33,1984,402647
33,1985,393311
33,1986,406241
33,1987,433670
33,1988,448632
33,1989,506402
33,1990,527878
33,1991,547068
33,1992,535919
33,1993,506770
33,1994,489272
33,1995,519201
33,1996,534570
33,1997,515274
33,1998,525023
33,1999,543788
33,2000,537337
33,2001,516281
33,2002,515912
33,2003,563946
33,2004,657279
33,2005,720994
33,2006,816883
33,2007,876270
33,2008,976889
33,2009,978958
33,2010,1008535
33,2011,1123819
33,2012,1207381
33,2013,1219768
33,2014,1098918
33,2015,1146216
33,2016,1200996
33,2017,1275367
33,2018,1275118
33,2019,1254781
35,1961,146
35,1962,138
35,1963,146
35,1964,150
35,1965,157
35,1966,163
35,1967,147
35,1968,140
35,1969,128
35,1970,183
35,1971,184
35,1972,192
35,1973,226
35,1974,242
35,1975,248
35,1976,264
35,1977,275
35,1978,231
35,1979,234
35,1980,421
35,1981,123
35,1982,462
35,1983,586
35,1984,429
35,1985,781
35,1986,543
35,1987,700
35,1988,518
35,1989,546
35,1990,629
35,1991,829
35,1992,937
35,1993,835
35,1994,410
35,1995,807
35,1996,526
35,1997,674
35,1998,578
35,1999,505
35,2000,464
35,2001,425
35,2002,462
35,2003,597
35,2004,578
35,2005,517
35,2006,582
35,2007,623
35,2008,747
35,2009,656
35,2010,614
35,2011,731
35,2012,677
35,2013,701
35,2014,786
35,2015,654
35,2016,759
35,2017,652
35,2018,710
35,2019,744
37,1961,26
37,1962,26
37,1963,28
37,1964,26
37,1965,30
37,1966,29
37,1967,31
37,1968,31
37,1969,32
37,1970,32
37,1971,32
37,1972,39
37,1973,39
37,1974,49
37,1975,57
37,1976,55
37,1977,57
37,1978,73
37,1979,82
37,1980,80
37,1981,81
37,1982,83
37,1983,25
37,1984,82
37,1985,94
37,1986,94
37,1987,94
37,1988,17
37,1989,14
37,1990,110
37,1991,107
37,1992,97
37,1993,89
37,1994,102
37,1995,51
37,1996,122
37,1997,95
37,1998,99
37,1999,160
37,2000,53
37,2001,60
37,2002,32
37,2003,200
37,2004,35
37,2005,45
37,2006,93
37,2007,96
37,2008,95
37,2009,267
37,2010,51
37,2011,51
37,2012,89
37,2013,40
37,2014,76
37,2015,88
37,2016,67
37,2017,107
37,2018,29
37,2019,95
38,1961,2079
38,1962,3999
38,1963,7556
38,1964,7995
38,1965,5427
38,1966,14227
38,1967,5869
38,1968,3320
38,1969,3996
38,1970,2452
38,1971,2167
38,1974,1202
38,1975,319
38,1976,3512
38,1977,2248
38,1978,3007
38,1979,2132
38,1980,3234
38,1981,2429
38,1982,1714
38,1983,562
38,1984,5767
38,1985,1716
38,1986,3607
38,1987,688
38,1988,572
38,1989,601
38,1990,3285
38,1991,1119
38,1992,2520
38,1993,3511
38,1994,2705
38,1995,2550
38,1996,2122
38,1997,1163
38,1998,2136
38,1999,2543
38,2000,2033
38,2001,2062
38,2002,1899
38,2003,1669
38,2004,2103
38,2005,2617
38,2006,5364
38,2007,4808
38,2008,2824
38,2009,4012
38,2010,3719
38,2011,4486
38,2012,4698
38,2013,3838
38,2014,3828
38,2015,3410
38,2016,4011
38,2017,3495
38,2018,4700
38,2019,5200
39,1961,77
39,1962,77
39,1963,77
39,1964,77
39,1965,77
39,1966,75
39,1967,74
39,1968,80
39,1969,84
39,1970,69
39,1971,76
39,1972,96
39,1973,87
39,1974,136
39,1975,180
39,1984,143
39,1994,246
39,1995,324
39,1996,141
39,1997,142
39,1998,158
39,1999,189
39,2000,103
39,2001,221
39,2002,326
39,2003,214
39,2004,415
39,2005,530
39,2006,107
39,2007,371
39,2008,347
39,2009,360
39,2010,399
39,2011,485
39,2012,432
39,2013,451
39,2014,123
39,2015,155
39,2016,364
39,2017,169
39,2018,156
39,2019,235
4,1963,1581
4,1964,1736
4,1965,1809
4,1966,1744
4,1967,1822
4,1968,3715
4,1969,4559
4,1970,2986
4,1971,3235
4,1972,3781
4,1973,11747
4,1974,32951
4,1975,27997
4,1976,29840
4,1977,20470
4,1978,21655
4,1979,35183
4,1980,32744
4,1981,42499
4,1982,27653
4,1983,26314
4,1984,26716
4,1985,132676
4,1987,29772
4,1988,12687
4,1991,111645
4,1992,22728
4,1993,79082
4,1994,85594
4,1995,20992
4,1996,15176
4,1997,12948
4,1998,23581
4,1999,85190
4,2000,81829
4,2001,42581
4,2002,24788
4,2003,27341
4,2004,25360
4,2005,24334
4,2006,28184
4,2007,23850
4,2008,25594
4,2009,27107
4,2010,36734
4,2011,28334
4,2012,33224
4,2013,33442
4,2014,33437
4,2015,30870
4,2016,32584
4,2017,28049
4,2018,35523
4,2019,33875
40,1961,20090
40,1962,19334
40,1963,10203
40,1964,23176
40,1965,22197
40,1966,18906
40,1967,14722
40,1968,20216
40,1969,27735
40,1970,29756
40,1971,35369
40,1972,33597
40,1973,87030
40,1974,27910
40,1976,40556
40,1977,30352
40,1978,37394
40,1979,56336
40,1980,69053
40,1981,48012
40,1982,46791
40,1983,63866
40,1984,34781
40,1985,59866
40,1986,107156
40,1987,79135
40,1988,47563
40,1989,68028
40,1990,24287
40,1991,50311
40,1992,81570
40,1993,91143
40,1994,119474
40,1995,107393
40,1996,122242
40,1997,68112
40,1998,29740
40,1999,27261
40,2000,48851
40,2001,69013
40,2002,36361
40,2003,35267
40,2004,64612
40,2005,38573
40,2006,41770
40,2007,52888
40,2008,65311
40,2009,57306
40,2010,63250
40,2011,100091
40,2012,82566
40,2013,89728
40,2014,84146
40,2015,94244
40,2016,83698
40,2017,86886
40,2018,81779
40,2019,86887
41,1986,150922
41,1987,171539
41,1988,108740
41,1989,65572
41,1990,106312
41,1991,115462
41,1992,119464
41,1993,124907
41,1994,121158
41,1995,156780
41,1996,78441
41,1997,53562
41,1998,57824
41,1999,93163
41,2000,111265
41,2001,204209
41,2002,202917
41,2003,221988
41,2004,111218
41,2005,135070
41,2006,151914
41,2007,254750
41,2008,207985
41,2009,247094
41,2010,251990
41,2011,286367
41,2012,381458
41,2013,397061
41,2014,448439
41,2015,595357
41,2016,559693
41,2017,470370
41,2018,600855
41,2019,562011
44,1961,8471
44,1962,12433
44,1963,10738
44,1964,12722
44,1965,8065
44,1966,12760
44,1967,7240
44,1968,12222
44,1969,7588
44,1970,10544
44,1971,11702
44,1972,10602
44,1973,12042
44,1974,14420
44,1975,15312
44,1976,14586
44,1977,13595
44,1978,17072
44,1979,18466
44,1980,21982
44,1981,22294
44,1982,24302
44,1983,204782
44,1984,21369
44,1985,42136
44,1986,21480
44,1987,22243
44,1988,24067
44,1989,17722
44,1990,20229
44,1991,18517
44,1992,26817
44,1993,15341
44,1994,28838
44,1995,29816
44,1996,34017
44,1997,32277
44,1998,36026
44,1999,34883
44,2000,31656
44,2001,28468
44,2002,25359
44,2003,24481
44,2004,29614
44,2005,28869
44,2006,30816
44,2007,32834
44,2008,39110
44,2009,31810
44,2010,31990
44,2011,38311
44,2012,42109
44,2013,49334
44,2014,54918
44,2015,49492
44,2016,41291
44,2017,41562
44,2018,42972
44,2019,42497
45,1995,118
45,1996,78
45,1997,64
45,1998,93
45,1999,66
45,2000,60
45,2001,52
45,2002,73
45,2003,85
45,2004,45
45,2005,45
45,2007,36
45,2008,113
45,2009,181
45,2010,39
45,2011,129
45,2012,128
45,2013,177
45,2014,88
45,2015,129
45,2016,101
45,2017,76
45,2018,805
45,2019,24
46,1961,161
46,1962,167
46,1963,164
