geo,year,fats_and_oils_excluding_butter_export_value_base_price_tie
256,2006,1809
256,2007,2310
256,2008,3265
256,2009,2426
256,2010,2917
256,2011,2697
256,2012,2506
256,2013,2306
256,2014,2983
256,2015,3564
256,2016,3560
256,2017,3732
256,2018,2915
256,2019,3401
26,1961,8
26,1962,39
26,1963,39
26,1966,1
26,1967,4
26,1969,1
26,1970,4
26,1971,53
26,1972,55
26,1973,47
26,1974,57
26,1977,14
26,1978,20
26,1979,13
26,1980,11
26,1981,4
26,1982,102
26,1983,188
26,1984,99
26,1985,71
26,1986,27
26,1991,186
26,1992,4
26,1994,27
26,1997,17
26,1998,2
26,2002,28
26,2003,64
26,2004,2
26,2006,49
26,2008,124
26,2013,507
26,2014,698
26,2015,111
26,2016,121
26,2017,147
26,2018,182
26,2019,588
27,1961,14940
27,1962,14475
27,1963,18290
27,1964,16154
27,1965,20075
27,1966,32869
27,1967,56218
27,1968,56865
27,1969,66114
27,1970,53107
27,1971,31574
27,1972,40249
27,1973,43800
27,1974,36842
27,1975,49955
27,1976,50856
27,1977,47682
27,1978,34838
27,1979,30653
27,1980,34772
27,1981,33414
27,1982,39193
27,1983,43931
27,1984,74867
27,1985,25302
27,1986,25128
27,1987,22382
27,1988,20903
27,1989,39233
27,1990,14213
27,1991,6949
27,1992,27587
27,1993,57841
27,1994,28177
27,1995,55878
27,1996,23842
27,1997,32918
27,1998,29242
27,1999,28187
27,2000,20343
27,2001,23217
27,2002,23880
27,2003,18306
27,2004,39901
27,2005,47194
27,2006,47269
27,2007,46434
27,2008,65140
27,2009,102503
27,2010,104783
27,2011,132323
27,2012,139345
27,2013,199936
27,2014,306587
27,2015,257523
27,2016,261898
27,2017,318197
27,2018,367006
27,2019,372339
272,2006,37079
272,2007,96940
272,2008,97912
272,2009,120096
272,2010,133109
272,2011,131530
272,2012,137690
272,2013,145202
272,2014,141340
272,2015,175440
272,2016,209925
272,2017,198235
272,2018,189191
272,2019,273306
273,2006,572
273,2007,465
273,2008,483
273,2009,299
273,2010,2162
273,2011,2417
273,2012,5278
273,2013,3900
273,2014,8642
273,2015,592
273,2016,473
273,2017,546
273,2018,511
273,2019,687
276,2012,1428
276,2013,3704
276,2014,3987
276,2015,6186
276,2016,29854
276,2017,57313
276,2018,14576
276,2019,28455
277,2014,11
277,2017,0
277,2018,9
277,2019,7
28,1961,3
28,1964,3
28,1965,3
28,1991,14
28,1997,411
28,1998,480
28,1999,274
28,2000,274
28,2001,480
28,2002,1924
28,2003,550
28,2004,550
28,2005,548
28,2006,565
28,2007,64
28,2008,549
28,2009,561
28,2010,550
28,2011,565
28,2012,625
28,2013,548
28,2014,70
28,2015,55
28,2016,1462
28,2017,221
28,2018,899
28,2019,282
29,1961,1095
29,1962,438
29,1963,438
29,1964,657
29,1965,431
29,1966,902
29,1967,18
29,1968,129
29,1969,499
29,1970,125
29,1971,142
29,1972,70
29,1973,24
29,1974,129
29,1975,18
29,1976,254
29,1977,85
29,1978,296
29,1979,46
29,1982,88
29,1993,94
29,1994,74
29,1995,3013
29,1996,3361
29,1997,506
29,1998,158
29,1999,365
29,2000,123
29,2001,11
29,2002,276
29,2003,114
29,2004,114
29,2005,61
29,2006,131
29,2007,230
29,2008,186
29,2010,302
29,2011,320
29,2012,239
29,2013,519
29,2014,26
29,2015,33
29,2016,230
29,2017,107
29,2018,490
29,2019,733
299,1973,2906
299,1974,18682
299,1975,11470
299,1976,17205
299,1977,5433
299,1978,18457
299,1979,8709
299,1980,26268
299,1981,20123
299,1982,16903
299,1983,18316
299,1984,20787
299,1985,1006
299,1986,24147
299,1987,15696
299,1988,15293
299,1989,11269
299,1995,24188
299,1996,17716
299,1997,18477
299,1998,16275
299,1999,15370
299,2000,16794
299,2001,13180
299,2002,14891
299,2003,15410
299,2004,15474
299,2005,10697
299,2006,13100
299,2007,17519
299,2008,14871
299,2009,10532
299,2010,14207
299,2011,17712
299,2012,5642
299,2013,9067
299,2014,28619
299,2015,40829
299,2016,41199
299,2017,42020
299,2018,48166
299,2019,52
3,1986,491
3,1987,1081
3,1988,3242
3,1989,2161
3,1990,1228
3,1991,786
3,1994,59
3,1995,246
3,1996,1942
3,1997,16
3,1998,185
3,1999,220
3,2000,38
3,2001,5
3,2002,14
3,2003,636
3,2004,276
3,2005,288
3,2006,629
3,2007,791
3,2008,203
3,2009,240
3,2010,779
3,2011,1299
3,2012,1802
3,2013,1270
3,2015,2
3,2016,1719
3,2018,191
3,2019,653
32,1961,15253
32,1962,11900
32,1963,15654
32,1964,10482
32,1965,21124
32,1966,10589
32,1967,16711
32,1968,11533
32,1969,10803
32,1970,13885
32,1971,12843
32,1972,1585
32,1973,1639
32,1974,27843
32,1975,13721
32,1976,8331
32,1977,13271
32,1978,15065
32,1979,9065
32,1980,20732
32,1981,9875
32,1982,19370
32,1983,8686
32,1984,8033
32,1985,11303
32,1986,27263
32,1987,40973
32,1988,27189
32,1989,46209
32,1990,41113
32,1991,11051
32,1992,37620
32,1993,36166
32,1994,43502
32,1995,13922
32,1996,55840
32,1997,19817
32,1998,23938
32,1999,19475
32,2000,17382
32,2001,16762
32,2002,6195
32,2003,18468
32,2004,11480
32,2005,49504
32,2006,4833
32,2007,18500
32,2008,14244
32,2009,9188
32,2010,10020
32,2011,7941
32,2012,5983
32,2013,381
32,2014,3867
32,2015,3375
32,2016,4192
32,2017,1767
32,2018,5291
32,2019,12467
33,1961,60333
33,1962,63752
33,1963,69783
33,1964,74868
33,1965,79118
33,1966,74591
33,1967,85517
33,1968,94447
33,1969,84607
33,1970,116908
33,1971,148919
33,1972,155198
33,1973,123072
33,1974,124416
33,1975,117507
33,1976,152529
33,1977,230164
33,1978,225367
33,1979,262297
33,1980,325296
33,1981,370619
33,1982,330839
33,1983,266725
33,1984,359324
33,1985,378524
33,1986,383134
33,1987,389169
33,1988,500603
33,1989,333661
33,1990,345653
33,1991,388404
33,1992,509613
33,1993,541676
33,1994,567194
33,1995,614306
33,1996,745775
33,1997,719746
33,1998,936814
33,1999,893869
33,2000,801075
33,2001,827157
33,2002,718721
33,2003,704763
33,2004,1071153
33,2005,1122350
33,2006,1418474
33,2007,1509256
33,2008,1527915
33,2009,1708258
33,2010,2308589
33,2011,2594639
33,2012,2753137
33,2013,2447224
33,2014,2518367
33,2015,2755231
33,2016,3134497
33,2017,3257360
33,2018,3455237
33,2019,3430402
35,1999,1
35,2005,6
35,2006,5
35,2007,4
35,2008,3
35,2014,7
35,2015,23
35,2017,2
38,1961,383082
38,1962,426207
38,1963,338166
38,1964,490375
38,1965,362492
38,1966,303949
38,1967,278273
38,1968,263074
38,1969,230155
38,1970,237614
38,1971,289621
38,1972,356457
38,1973,75343
38,1974,98363
38,1975,235266
38,1976,261612
38,1977,45528
38,1978,130703
38,1979,137396
38,1980,15905
38,1981,73487
38,1982,138791
38,1983,157977
38,1984,49210
38,1985,277029
38,1986,345938
38,1987,71180
38,1988,24281
38,1989,126072
38,1990,57853
38,1991,5001
38,1992,10211
38,1993,4393
38,1994,9595
38,1995,32164
38,1996,10831
38,1997,15421
38,1998,11865
38,1999,15285
38,2000,20060
38,2001,14571
38,2002,14037
38,2003,38934
38,2004,48681
38,2005,149093
38,2006,145036
38,2007,115475
38,2008,88625
38,2009,64426
38,2010,41438
38,2011,27188
38,2012,28645
38,2013,37583
38,2014,63555
38,2015,106870
38,2016,112560
38,2017,96938
38,2018,91815
38,2019,95826
39,1983,50
39,1984,146
39,1988,2170
39,1992,21
39,1993,918
39,1994,1502
39,1996,834
39,1997,209
39,1998,376
39,1999,417
39,2001,417
39,2004,19
39,2015,121
39,2017,2
4,1961,1358
4,1962,5095
4,1963,4710
4,1964,3090
4,1965,3096
4,1966,5768
4,1967,1332
4,1968,6198
4,1969,7669
4,1970,3402
4,1971,1077
4,1972,3824
4,1973,2445
4,1974,5061
4,1975,1092
4,1976,3353
4,1978,369
4,1981,512
4,1984,369
4,1989,246
4,1990,166
4,1991,102
4,1992,77
4,1993,26
4,1996,2
4,1997,41
4,1998,1086
4,1999,3407
4,2000,3439
4,2001,3440
4,2002,8593
4,2003,12820
4,2004,55606
4,2005,65353
4,2006,67123
4,2007,2087
4,2008,6772
4,2009,34022
4,2010,46669
4,2011,46354
4,2012,55840
4,2013,52244
4,2014,60740
4,2015,54804
4,2016,68680
4,2017,93384
4,2018,72144
4,2019,121719
40,1967,43
40,1968,2
40,1969,43
40,1975,66
40,1976,226
40,1977,31
40,1978,1582
40,1979,624
40,1980,2292
40,1981,967
40,1982,98
40,1983,218
40,1984,242
40,1985,99
40,1986,318
40,1987,439
40,1988,527
40,1989,468
40,1990,572
40,1991,1299
40,1992,4896
40,1993,4939
40,1994,14212
40,1995,141520
40,1996,73961
40,1997,39703
40,1998,19494
40,1999,26558
40,2000,27645
40,2001,57594
40,2002,23116
40,2003,24914
40,2004,38972
40,2005,35553
40,2006,36161
40,2007,44849
40,2008,42809
40,2009,55809
40,2010,60028
40,2011,70998
40,2012,81625
40,2013,105885
40,2014,109820
40,2015,103408
40,2016,109999
40,2017,113257
40,2018,149665
40,2019,148836
41,1961,20215
41,1962,10901
41,1963,19787
41,1964,25535
41,1965,90690
41,1966,217392
41,1967,160686
41,1968,170634
41,1969,88343
41,1970,70742
41,1971,70594
41,1972,89737
41,1973,72936
41,1974,86200
41,1975,67665
41,1976,55268
41,1977,21223
41,1978,55957
41,1979,89489
41,1980,71980
41,1981,139363
41,1982,243619
41,1983,323028
41,1984,234347
41,1985,247199
41,1986,335061
41,1987,170470
41,1988,108844
41,1989,173284
41,1990,408716
41,1991,363850
41,1992,276173
41,1993,550720
41,1994,1187929
41,1995,933327
41,1996,880378
41,1997,1574493
41,1998,629942
41,1999,220022
41,2000,249000
41,2001,281141
41,2002,212641
41,2003,146264
41,2004,176391
41,2005,460498
41,2006,787986
41,2007,425401
41,2008,569392
41,2009,337741
41,2010,332058
41,2011,377266
41,2012,338747
41,2013,383483
41,2014,473667
41,2015,445320
41,2016,513582
41,2017,1090356
41,2018,1692640
41,2019,1911177
44,1978,1
44,1979,20
44,1980,14
44,1981,1
44,1982,1
44,1989,9
44,1990,2671
44,1991,2197
44,1992,6952
44,1993,2568
44,1994,18064
44,1995,22344
44,1996,31158
44,1997,59406
44,1998,61197
44,1999,99396
44,2000,133962
44,2001,127914
44,2002,93830
44,2003,125030
44,2004,211637
44,2005,223986
44,2006,212090
44,2007,294162
44,2008,274527
44,2009,210393
44,2010,115532
44,2011,173973
44,2012,189651
44,2013,200804
44,2014,257883
44,2015,402015
44,2016,374021
44,2017,542118
44,2018,681940
44,2019,662807
46,1961,2388
46,1962,2448
46,1963,1929
46,1964,1625
46,1965,1259
46,1966,449
46,1967,251
46,1979,2
46,1980,1
46,1982,96
46,1983,8
46,1984,36
46,1985,9
46,1986,4
46,1992,8
46,1993,22
46,2002,7
46,2003,83
46,2005,103
46,2006,7
46,2007,258
46,2008,10
46,2009,1263
46,2010,1263
46,2011,603
46,2012,2605
46,2013,2177
46,2014,6
46,2015,50
46,2016,28
46,2017,1855
46,2018,4
46,2019,44
48,1961,440
48,1962,222
48,1963,1324
48,1964,1233
48,1965,1092
48,1966,1375
48,1967,2277
48,1968,4234
48,1969,2008
48,1970,2779
48,1971,2086
48,1972,3538
48,1973,5982
48,1974,5116
48,1975,2027
48,1976,2729
48,1977,2645
48,1978,316
48,1979,27
48,1980,80
48,1981,241
48,1982,216
48,1983,501
48,1984,477
48,1985,379
48,1986,44
48,1987,118
48,1988,7550
48,1989,7139
48,1990,14019
48,1991,4039
48,1992,18009
48,1993,24263
48,1994,38620
48,1995,44055
48,1996,55352
48,1997,67279
48,1998,67920
48,1999,73219
48,2000,85849
48,2001,71071
48,2002,62301
48,2003,98055
48,2004,160205
48,2005,126652
48,2006,104615
48,2007,143466
48,2008,116402
48,2009,118109
48,2010,127366
48,2011,159402
48,2012,173066
48,2013,166728
48,2014,155235
48,2015,163133
48,2016,157721
48,2017,176102
48,2018,210686
48,2019,208287
50,1961,61
50,1962,800
50,1963,446
50,1964,601
50,1965,352
50,1966,607
50,1967,658
50,1968,1327
50,1969,1019
50,1970,659
50,1971,278
50,1972,628
50,1973,643
50,1974,233
50,1975,325
50,1976,1403
50,1977,252
50,1978,785
50,1979,1605
50,1980,4128
50,1981,6257
50,1982,10148
50,1983,9330
50,1984,12598
50,1985,18273
50,1986,21471
50,1987,21410
50,1988,5091
50,1989,14784
50,1990,17063
50,1991,20646
50,1992,9459
50,1993,14649
50,1994,17702
50,1995,15363
50,1996,14871
50,1997,12637
50,1998,10626
50,1999,8666
50,2000,8988
50,2001,6555
50,2002,8430
50,2003,5782
50,2004,4634
50,2005,5026
50,2006,4696
50,2007,3020
50,2008,3382
50,2009,2575
50,2010,2596
50,2011,3757
50,2012,3649
50,2013,2874
50,2014,3219
50,2015,3615
50,2016,4608
50,2017,5068
50,2018,4554
50,2019,5411
5000,1961,4291370
5000,1962,4639103
5000,1963,4854425
5000,1964,5411855
5000,1965,5297046
5000,1966,5432995
5000,1967,6009903
5000,1968,6435467
5000,1969,6664599
5000,1970,7163322
5000,1971,7976516
5000,1972,8319111
5000,1973,8468219
5000,1974,9173802
5000,1975,9196185
5000,1976,10533706
5000,1977,11386298
5000,1978,12169991
5000,1979,13210872
5000,1980,14810872
5000,1981,15071754
5000,1982,15443577
5000,1983,16463990
5000,1984,17052732
5000,1985,18214698
5000,1986,19477380
5000,1987,20065088
5000,1988,20894397
5000,1989,21949851
5000,1990,23656500
5000,1991,23600095
5000,1992,24658526
5000,1993,24919731
5000,1994,28919933
5000,1995,31490021
5000,1996,30358495
5000,1997,35229197
5000,1998,35132203
5000,1999,38096507
5000,2000,38611821
5000,2001,41523986
5000,2002,44472424
5000,2003,47619957
5000,2004,51367835
5000,2005,56721500
5000,2006,62856832
5000,2007,61138635
5000,2008,66891191
5000,2009,68744048
5000,2010,71257711
5000,2011,74490581
5000,2012,78841221
5000,2013,82407463
5000,2014,85225440
5000,2015,91531166
5000,2016,89204884
5000,2017,95151850
5000,2018,97775422
5000,2019,99048501
5100,1961,848960
5100,1962,774489
5100,1963,749487
5100,1964,847103
5100,1965,842459
5100,1966,870198
5100,1967,743774
5100,1968,810238
5100,1969,786751
5100,1970,779859
5100,1971,739424
5100,1972,970321
5100,1973,732658
5100,1974,776552
5100,1975,775033
5100,1976,817223
5100,1977,736580
5100,1978,631006
5100,1979,624736
5100,1980,622308
5100,1981,509255
5100,1982,609108
5100,1983,562216
5100,1984,470682
5100,1985,378181
5100,1986,500300
5100,1987,613088
5100,1988,607192
5100,1989,582053
5100,1990,702677
5100,1991,721915
5100,1992,755034
5100,1993,785744
5100,1994,848915
5100,1995,588009
5100,1996,649329
5100,1997,785945
5100,1998,746597
5100,1999,780813
5100,2000,784679
5100,2001,698074
5100,2002,615399
5100,2003,656773
5100,2004,927904
5100,2005,860882
5100,2006,1411171
5100,2007,1268214
5100,2008,1446322
5100,2009,1548935
5100,2010,1734197
5100,2011,1918334
5100,2012,1804480
5100,2013,1917474
5100,2014,1907648
5100,2015,2149760
5100,2016,2366118
5100,2017,1825859
5100,2018,2115515
5100,2019,2498453
5101,1961,23374
5101,1962,18101
5101,1963,29605
5101,1964,39486
5101,1965,38983
5101,1966,30138
5101,1967,37432
5101,1968,39798
5101,1969,32390
5101,1970,44846
5101,1971,39429
5101,1972,34792
5101,1973,38600
5101,1974,32387
5101,1975,21383
5101,1976,28506
5101,1977,27618
5101,1978,23161
5101,1979,21250
5101,1980,9205
5101,1981,12351
5101,1982,11201
5101,1983,4999
5101,1984,5472
5101,1985,4897
5101,1986,6826
5101,1987,10694
5101,1988,10238
5101,1989,12155
5101,1990,11169
5101,1991,9937
5101,1992,67388
5101,1993,106699
5101,1994,60642
5101,1995,30733
5101,1996,41349
5101,1997,53607
5101,1998,60808
5101,1999,50915
5101,2000,37159
5101,2001,47224
5101,2002,48784
5101,2003,56477
5101,2004,57793
5101,2005,69502
5101,2006,86222
5101,2007,112346
5101,2008,107917
5101,2009,107060
5101,2010,154740
5101,2011,109871
5101,2012,122025
5101,2013,151834
5101,2014,316288
5101,2015,253568
5101,2016,442808
5101,2017,162036
5101,2018,211299
5101,2019,255513
5102,1961,187608
5102,1962,172786
5102,1963,159708
5102,1964,157932
5102,1965,115063
5102,1966,104272
5102,1967,135362
5102,1968,119494
5102,1969,150423
5102,1970,142804
5102,1971,136053
5102,1972,101641
5102,1973,82216
5102,1974,98058
5102,1975,64427
5102,1976,52645
5102,1977,34562
5102,1978,27766
5102,1979,17793
5102,1980,32026
5102,1981,23850
5102,1982,23199
5102,1983,19734
5102,1984,20224
5102,1985,30912
5102,1986,27822
5102,1987,28634
5102,1988,24822
5102,1989,32976
5102,1990,28278
5102,1991,12728
5102,1992,25914
5102,1993,22926
5102,1994,25651
5102,1995,17480
5102,1996,37669
5102,1997,19896
5102,1998,17088
5102,1999,16227
5102,2000,9630
5102,2001,10108
5102,2002,4975
5102,2003,10188
5102,2004,9381
5102,2005,31415
5102,2006,11789
5102,2007,19996
5102,2008,23455
5102,2009,18195
5102,2010,19530
5102,2011,25006
5102,2012,26067
5102,2013,32741
5102,2014,40581
5102,2015,37119
5102,2016,21724
5102,2017,24777
5102,2018,24722
5102,2019,32850
5103,1961,112410
5103,1962,143301
5103,1963,102206
5103,1964,141733
5103,1965,126681
5103,1966,147904
5103,1967,70310
5103,1968,112039
5103,1969,169836
5103,1970,87125
5103,1971,218593
5103,1972,404633
5103,1973,182204
5103,1974,254638
5103,1975,150964
5103,1976,189777
5103,1977,185091
5103,1978,221965
5103,1979,194955
5103,1980,190104
5103,1981,171198
5103,1982,159746
5103,1983,79711
5103,1984,178119
5103,1985,98083
5103,1986,92645
5103,1987,162064
5103,1988,128814
5103,1989,138805
5103,1990,220585
5103,1991,372342
5103,1992,240208
5103,1993,294449
5103,1994,464532
5103,1995,263001
5103,1996,142692
5103,1997,438143
5103,1998,396775
5103,1999,464199
5103,2000,356993
5103,2001,258489
5103,2002,199701
5103,2003,262918
5103,2004,701453
5103,2005,602444
5103,2006,1042916
5103,2007,664669
5103,2008,893171
5103,2009,962113
5103,2010,989674
5103,2011,1360070
5103,2012,1202960
5103,2013,1028598
5103,2014,854983
5103,2015,1177839
5103,2016,913542
5103,2017,992868
5103,2018,1091595
5103,2019,1441923
5104,1961,23136
5104,1962,13452
5104,1963,13069
5104,1964,12788
5104,1965,9122
5104,1966,7942
5104,1967,12714
5104,1968,15315
5104,1969,12934
5104,1970,18026
5104,1971,22068
5104,1972,18615
5104,1973,22107
5104,1974,43451
5104,1975,51050
5104,1976,35957
5104,1977,64836
5104,1978,109189
5104,1979,73333
5104,1980,70784
5104,1981,110927
5104,1982,71019
5104,1983,47213
5104,1984,37509
5104,1985,44315
5104,1986,53323
5104,1987,73104
5104,1988,71127
5104,1989,90671
5104,1990,71262
5104,1991,98716
5104,1992,61801
5104,1993,59503
5104,1994,53906
5104,1995,56929
5104,1996,71271
5104,1997,68604
5104,1998,63609
5104,1999,60336
5104,2000,118421
5104,2001,75370
5104,2002,82881
5104,2003,48933
5104,2004,38927
5104,2005,39241
5104,2006,40943
5104,2007,29162
5104,2008,79194
5104,2009,96919
5104,2010,131491
5104,2011,142513
5104,2012,164344
5104,2013,215148
5104,2014,220328
5104,2015,240309
5104,2016,312640
5104,2017,224567
5104,2018,205047
5104,2019,203154
5105,1961,307477
5105,1962,270750
5105,1963,273847
5105,1964,319261
5105,1965,373937
5105,1966,406667
5105,1967,303135
5105,1968,346274
5105,1969,279451
5105,1970,301730
5105,1971,226419
5105,1972,358548
5105,1973,298287
5105,1974,269910
5105,1975,355566
5105,1976,387625
5105,1977,329530
5105,1978,214170
5105,1979,263477
5105,1980,261950
5105,1981,162389
5105,1982,273155
5105,1983,303153
5105,1984,202511
5105,1985,153420
5105,1986,237415
5105,1987,267730
5105,1988,284023
5105,1989,234785
5105,1990,308375
5105,1991,253792
5105,1992,291674
5105,1993,256478
5105,1994,276750
5105,1995,212387
5105,1996,262662
5105,1997,244421
5105,1998,233891
5105,1999,243173
5105,2000,265520
5105,2001,269925
5105,2002,233856
5105,2003,250634
5105,2004,265619
5105,2005,223141
5105,2006,433441
5105,2007,466568
5105,2008,456552
5105,2009,492989
5105,2010,536644
5105,2011,540363
5105,2012,494683
5105,2013,571316
5105,2014,460907
5105,2015,546998
5105,2016,583893
5105,2017,511999
5105,2018,644094
5105,2019,717262
52,1993,64
52,1994,261
52,1995,790
52,1996,2486
52,1997,15600
52,1998,7961
52,1999,11098
52,2000,10471
52,2001,13672
52,2002,19672
52,2003,36823
52,2004,59889
52,2005,62279
52,2006,62572
52,2007,69301
52,2008,78476
52,2009,65816
52,2010,86603
52,2011,76884
52,2012,102330
52,2013,113817
52,2014,102129
52,2015,69984
52,2016,80656
52,2017,78878
52,2018,27679
52,2019,24807
5200,1961,1789417
5200,1962,1937054
5200,1963,2000646
5200,1964,2418590
5200,1965,2276477
5200,1966,1857061
5200,1967,2095063
5200,1968,1958679
5200,1969,2038888
5200,1970,2594328
5200,1971,2750900
5200,1972,2436668
5200,1973,2475170
5200,1974,2736333
5200,1975,2141344
5200,1976,2954488
5200,1977,3650834
5200,1978,3833253
5200,1979,4110342
5200,1980,4799314
5200,1981,4904155
5200,1982,4549624
5200,1983,4860332
5200,1984,5063041
5200,1985,5020086
5200,1986,4681784
5200,1987,4970790
5200,1988,5814694
5200,1989,5335290
5200,1990,5406819
5200,1991,5402195
5200,1992,6304117
5200,1993,5973523
5200,1994,7226990
5200,1995,8890748
5200,1996,7185037
5200,1997,8543037
5200,1998,9844749
5200,1999,10352805
5200,2000,9201759
5200,2001,9522871
5200,2002,10462827
5200,2003,11248618
5200,2004,11788888
5200,2005,12611122
5200,2006,13775939
5200,2007,14725989
5200,2008,14107218
5200,2009,13114615
5200,2010,14186891
5200,2011,14113522
5200,2012,13674953
5200,2013,13130626
5200,2014,13154777
5200,2015,15476050
5200,2016,15969536
5200,2017,16028867
5200,2018,15504516
5200,2019,15819295
5203,1961,1581053
5203,1962,1665196
5203,1963,1796944
5203,1964,2320078
5203,1965,1990971
5203,1966,1574965
5203,1967,1748910
5203,1968,1698454
5203,1969,1622681
5203,1970,2188297
5203,1971,2499080
5203,1972,2210296
5203,1973,2106172
5203,1974,2528334
5203,1975,1833052
5203,1976,2236901
5203,1977,2853577
5203,1978,2844437
5203,1979,3016513
5203,1980,3490454
5203,1981,3371994
5203,1982,3184143
5203,1983,2993843
5203,1984,3173432
5203,1985,2747837
5203,1986,2727391
5203,1987,2699289
5203,1988,3412739
5203,1989,2999001
5203,1990,2592759
5203,1991,2651715
5203,1992,3506159
5203,1993,3457380
5203,1994,3713603
5203,1995,4545963
5203,1996,3693455
5203,1997,4140924
5203,1998,5160379
5203,1999,4356787
5203,2000,3741446
5203,2001,3747193
5203,2002,4487243
5203,2003,3882768
5203,2004,3946310
5203,2005,3813458
5203,2006,4456420
5203,2007,5114362
5203,2008,5543679
5203,2009,5612518
5203,2010,6908818
5203,2011,6429681
5203,2012,6465081
5203,2013,5592139
5203,2014,5597921
5203,2015,5820947
5203,2016,6312934
5203,2017,6565818
5203,2018,6716492
5203,2019,6565548
5204,1961,9181
5204,1962,8262
5204,1963,9710
5204,1964,10153
5204,1965,14479
5204,1966,19632
5204,1967,25943
5204,1968,27439
5204,1969,23796
5204,1970,19095
5204,1971,15051
5204,1972,20668
5204,1973,25938
5204,1974,27496
5204,1975,14507
5204,1976,13103
5204,1977,15217
5204,1978,16663
5204,1979,7485
5204,1980,1967
5204,1981,1793
5204,1982,2142
5204,1983,7204
5204,1984,14737
5204,1985,19918
5204,1986,26518
5204,1987,30839
5204,1988,37357
5204,1989,48107
5204,1990,41358
5204,1991,42079
5204,1992,59258
5204,1993,74102
5204,1994,105350
5204,1995,124559
5204,1996,137642
5204,1997,143591
5204,1998,195112
5204,1999,239628
5204,2000,227124
5204,2001,236097
5204,2002,219168
5204,2003,344354
5204,2004,404577
5204,2005,386208
5204,2006,410929
5204,2007,505059
5204,2008,546868
5204,2009,493927
5204,2010,537791
5204,2011,668619
5204,2012,829302
5204,2013,905636
5204,2014,984070
5204,2015,1081498
5204,2016,1324645
5204,2017,1472583
5204,2018,1576005
5204,2019,1473167
5206,1961,5337
5206,1962,3942
5206,1963,6683
5206,1964,4863
5206,1965,5776
5206,1966,6017
5206,1967,5713
5206,1968,6652
5206,1969,9146
5206,1970,10670
5206,1971,17678
5206,1972,21061
5206,1973,18691
5206,1974,12338
5206,1975,12496
5206,1976,13206
5206,1977,11999
5206,1978,19596
5206,1979,16991
5206,1980,10520
5206,1981,13796
5206,1982,14596
5206,1983,15008
5206,1984,30384
5206,1985,9956
5206,1986,12855
5206,1987,14675
5206,1988,19829
5206,1989,22656
5206,1990,21282
5206,1991,18745
5206,1992,14630
5206,1993,22898
5206,1994,24836
5206,1995,20700
5206,1996,21256
5206,1997,21196
5206,1998,25967
5206,1999,21520
5206,2000,15356
5206,2001,17994
5206,2002,21924
5206,2003,24078
5206,2004,25272
5206,2005,22662
5206,2006,17796
5206,2007,17882
5206,2008,14766
5206,2009,14893
5206,2010,13534
5206,2011,10504
5206,2012,48775
5206,2013,49939
5206,2014,62275
5206,2015,43952
5206,2016,49906
5206,2017,40090
5206,2018,54749
5206,2019,17264
5207,1961,338567
5207,1962,407171
5207,1963,354573
5207,1964,309822
5207,1965,445420
5207,1966,395917
5207,1967,466613
5207,1968,380297
5207,1969,519181
5207,1970,569721
5207,1971,458496
5207,1972,399310
5207,1973,516969
5207,1974,411733
5207,1975,447495
5207,1976,866980
5207,1977,1000536
5207,1978,1171652
5207,1979,1295767
5207,1980,1550016
5207,1981,1743228
5207,1982,1569754
5207,1983,2008973
5207,1984,2033631
5207,1985,2350028
5207,1986,2046535
5207,1987,2331907
5207,1988,2514786
5207,1989,2401418
5207,1990,2809707
5207,1991,2757345
5207,1992,2871967
5207,1993,2588583
5207,1994,3505442
5207,1995,4340602
5207,1996,3454517
5207,1997,4335103
5207,1998,4646413
5207,1999,5739080
5207,2000,5197493
5207,2001,5479827
5207,2002,5752292
5207,2003,6858034
5207,2004,7247571
5207,2005,8135841
5207,2006,8661180
5207,2007,8907674
5207,2008,7943554
5207,2009,7019163
5207,2010,6900211
5207,2011,7105550
5207,2012,6500613
5207,2013,6644912
5207,2014,6582402
5207,2015,8461024
5207,2016,8278787
5207,2017,7990047
5207,2018,7276256
5207,2019,7807061
53,1961,4462
53,1962,3726
53,1963,3699
53,1964,5484
53,1965,12031
53,1966,8666
53,1967,10109
53,1968,13138
53,1969,15545
53,1970,13442
53,1971,18255
53,1972,10017
53,1973,5733
53,1974,799
53,1975,4478
53,1976,18511
53,1977,8913
53,1978,2864
53,1979,5895
53,1980,12283
53,1981,5380
53,1982,3701
53,1983,5442
53,1984,6906
53,1985,3561
53,1986,7263
53,1987,8702
53,1988,6600
53,1989,2772
53,1990,2841
53,1991,1378
53,1992,2949
53,1993,1958
53,1994,4738
53,1995,5601
53,1996,4881
53,1997,6802
53,1998,8202
53,1999,7598
53,2000,7296
53,2001,8502
53,2002,8670
53,2003,16081
53,2004,15880
53,2005,14912
53,2006,66231
53,2007,83364
53,2008,85749
53,2009,87698
53,2010,87118
53,2011,59216
53,2012,7079
53,2013,7130
53,2014,2020
53,2015,33174
53,2016,21622
53,2017,10633
53,2018,18621
53,2019,15630
5300,1961,479484
5300,1962,556844
5300,1963,643039
5300,1964,682882
5300,1965,678658
5300,1966,854370
5300,1967,729533
5300,1968,928695
5300,1969,906184
5300,1970,1055902
5300,1971,1355488
5300,1972,1593313
5300,1973,1655841
5300,1974,1761804
5300,1975,2213159
5300,1976,2581281
5300,1977,2542283
5300,1978,2870140
5300,1979,3319663
5300,1980,4051829
