geo,year,other_food_nes_import_value_base_period_price_tie
212,1981,40643
212,1982,64561
212,1983,105453
212,1984,79384
212,1985,102315
212,1986,84057
212,1987,53668
212,1988,77598
212,1989,56254
212,1990,64967
212,1991,112469
212,1992,121147
212,1993,129179
212,1994,127774
212,1995,110148
212,1996,124778
212,1997,115968
212,1998,130498
212,1999,132827
212,2000,127387
212,2001,204272
212,2002,196855
212,2003,160146
212,2004,193705
212,2005,190277
212,2006,182225
212,2007,238772
212,2008,213240
212,2009,281986
212,2010,233033
212,2011,242690
212,2012,186427
212,2013,198938
212,2014,226854
212,2015,171093
212,2016,163383
212,2017,164438
212,2018,139231
212,2019,152852
213,1993,12641
213,1994,5088
213,1995,75909
213,1996,32319
213,1997,14904
213,1998,21565
213,1999,48548
213,2000,34481
213,2001,31880
213,2002,26161
213,2003,23730
213,2004,31161
213,2005,48946
213,2006,32323
213,2007,21240
213,2008,50163
213,2009,64296
213,2010,66469
213,2011,72477
213,2012,65245
213,2013,59383
213,2014,77513
213,2015,59620
213,2016,62863
213,2017,56025
213,2018,39147
213,2019,49452
214,1961,1612
214,1962,1057
214,1963,1713
214,1964,2334
214,1965,2409
214,1966,2757
214,1967,3769
214,1968,5319
214,1969,3994
214,1970,4628
214,1971,5244
214,1972,7081
214,1973,7340
214,1974,10991
214,1975,9128
214,1976,10115
214,1977,8454
214,1978,11775
214,1979,13065
214,1980,13796
214,1981,16222
214,1982,21515
214,1983,23589
214,1984,28811
214,1985,27103
214,1986,35011
214,1987,43994
214,1988,67477
214,1989,75548
214,1990,93025
214,1991,130863
214,1992,123924
214,1993,129098
214,1994,149349
214,1995,134514
214,1996,144554
214,1997,162259
214,1998,156975
214,1999,177530
214,2000,207198
214,2001,220164
214,2002,247319
214,2003,254457
214,2004,278658
214,2005,296584
214,2006,304365
214,2007,299873
214,2008,235342
214,2009,320155
214,2010,381203
214,2011,385365
214,2012,382771
214,2013,405484
214,2014,430464
214,2015,436267
214,2016,428848
214,2017,478394
214,2018,481371
214,2019,499671
215,1961,2987
215,1962,2997
215,1963,2835
215,1964,3720
215,1965,2139
215,1966,2907
215,1967,3409
215,1968,2961
215,1969,2757
215,1970,3013
215,1971,2347
215,1972,931
215,1973,987
215,1974,821
215,1975,632
215,1976,702
215,1977,780
215,1978,3766
215,1979,955
215,1980,957
215,1981,807
215,1982,750
215,1983,722
215,1984,120
215,1985,120
215,1986,88
215,1987,108
215,1988,64
215,1989,60
215,1990,484
215,1991,441
215,1992,782
215,1993,1063
215,1994,803
215,1995,638
215,1996,961
215,1997,4113
215,1998,1212
215,1999,1316
215,2000,1027
215,2001,1146
215,2002,1202
215,2003,1268
215,2004,1583
215,2005,2452
215,2006,2022
215,2007,2151
215,2008,3702
215,2009,2895
215,2010,3569
215,2011,4119
215,2012,4709
215,2013,4402
215,2014,6203
215,2015,3507
215,2016,5056
215,2017,4803
215,2018,3507
215,2019,7716
216,1961,19342
216,1962,20733
216,1963,13391
216,1964,19302
216,1965,18746
216,1966,23058
216,1967,18482
216,1968,21086
216,1969,23269
216,1970,15766
216,1971,15089
216,1972,18245
216,1973,12437
216,1974,10616
216,1975,9214
216,1976,16957
216,1977,9069
216,1978,7425
216,1979,10017
216,1980,7112
216,1981,10729
216,1982,12254
216,1983,16299
216,1984,11400
216,1985,12297
216,1986,13666
216,1987,20875
216,1988,17897
216,1989,24145
216,1990,29155
216,1991,31416
216,1992,33852
216,1993,34434
216,1994,51741
216,1995,54091
216,1996,65470
216,1997,65443
216,1998,59670
216,1999,62664
216,2000,93042
216,2001,110217
216,2002,139706
216,2003,167637
216,2004,212043
216,2005,238289
216,2006,241033
216,2007,262601
216,2008,279749
216,2009,282563
216,2010,321912
216,2011,384797
216,2012,453488
216,2013,456595
216,2014,524641
216,2015,585769
216,2016,549966
216,2017,605211
216,2018,619023
216,2019,418455
217,1961,34
217,1962,35
217,1963,21
217,1964,22
217,1965,32
217,1966,35
217,1967,43
217,1968,74
217,1969,23
217,1970,59
217,1971,41
217,1972,50
217,1973,38
217,1974,50
217,1975,31
217,1976,50
217,1977,80
217,1978,6490
217,1979,44
217,1980,72
217,1981,81
217,1982,77
217,1983,80
217,1984,4065
217,1985,163
217,1986,224
217,1987,174
217,1988,286
217,1989,364
217,1990,463
217,1991,490
217,1992,1010
217,1993,761
217,1994,771
217,1995,748
217,1996,1324
217,1997,797
217,1998,1139
217,1999,1003
217,2000,1934
217,2001,1413
217,2002,1458
217,2003,1921
217,2004,3923
217,2005,1817
217,2006,3938
217,2007,2097
217,2008,1962
217,2009,2677
217,2010,2182
217,2011,2163
217,2012,2356
217,2013,2731
217,2014,2716
217,2015,2489
217,2016,3795
217,2017,2523
217,2018,2214
217,2019,2965
219,1961,100
219,1962,79
219,1963,83
219,1964,92
219,1965,100
219,1966,46
219,1967,83
219,1968,83
219,1969,79
219,1970,100
219,1971,121
219,1972,117
219,1973,142
219,1974,163
219,1975,175
219,1976,171
219,1977,304
219,1978,225
219,1979,129
219,1980,204
219,1981,254
219,1982,250
219,1983,246
219,1984,309
219,1985,304
219,1986,309
219,1987,504
219,1988,442
219,1989,555
219,1990,688
219,1991,625
219,1992,450
219,1993,580
219,1994,859
219,1995,671
219,1996,479
219,1997,429
219,1998,492
219,1999,617
219,2000,696
219,2001,575
219,2002,650
219,2003,605
219,2004,575
219,2005,571
219,2006,642
219,2007,1092
219,2008,805
219,2009,1105
219,2010,550
219,2011,342
219,2012,955
219,2013,921
219,2014,1197
219,2015,388
219,2016,313
219,2017,271
219,2018,459
219,2019,479
220,1961,5476
220,1962,6561
220,1963,6241
220,1964,6059
220,1965,6906
220,1966,7747
220,1967,5787
220,1968,6600
220,1969,7016
220,1970,8766
220,1971,8336
220,1972,8613
220,1973,8092
220,1974,10225
220,1975,9201
220,1976,6786
220,1977,8867
220,1978,7767
220,1979,13180
220,1980,10277
220,1981,9005
220,1982,11019
220,1983,14715
220,1984,11181
220,1985,9813
220,1986,11779
220,1987,8766
220,1988,9048
220,1989,11841
220,1990,11009
220,1991,11975
220,1992,12855
220,1993,11310
220,1994,10684
220,1995,13481
220,1996,12793
220,1997,15882
220,1998,15390
220,1999,21669
220,2000,21783
220,2001,21645
220,2002,23056
220,2003,26647
220,2004,25141
220,2005,26590
220,2006,23816
220,2007,34318
220,2008,27986
220,2009,27145
220,2010,33242
220,2011,34557
220,2012,37905
220,2013,37518
220,2014,31363
220,2015,40497
220,2016,30583
220,2017,32463
220,2018,33864
220,2019,31917
221,1961,7356
221,1962,7704
221,1963,8012
221,1964,8114
221,1965,8462
221,1966,8499
221,1967,9032
221,1968,8663
221,1969,9548
221,1970,9179
221,1971,10126
221,1972,8733
221,1973,9089
221,1974,13376
221,1975,13114
221,1976,13114
221,1977,18908
221,1978,23313
221,1979,33837
221,1980,28919
221,1981,26428
221,1982,29755
221,1983,29911
221,1984,34325
221,1985,34066
221,1986,27612
221,1987,32837
221,1988,39050
221,1989,37316
221,1990,29657
221,1991,42525
221,1992,53950
221,1993,47123
221,1994,52421
221,1995,52663
221,1996,51331
221,1997,55511
221,1998,62109
221,1999,58384
221,2000,61593
221,2001,72649
221,2002,79788
221,2003,102322
221,2004,91184
221,2005,99954
221,2006,106978
221,2007,119468
221,2008,112330
221,2009,105072
221,2010,109039
221,2011,115067
221,2012,124747
221,2013,146171
221,2014,172623
221,2015,158526
221,2016,171550
221,2017,214132
221,2018,217107
221,2019,206559
222,1961,17338
222,1962,16539
222,1963,19348
222,1964,16979
222,1965,13308
222,1966,17434
222,1967,20973
222,1968,13115
222,1969,17310
222,1970,17864
222,1971,16464
222,1972,23413
222,1973,21988
222,1974,26212
222,1975,24602
222,1976,26928
222,1977,21375
222,1978,25229
222,1979,32871
222,1980,27113
222,1981,31426
222,1982,21217
222,1983,39164
222,1984,44681
222,1985,48188
222,1986,47648
222,1987,38592
222,1988,58027
222,1989,44100
222,1990,40889
222,1991,44758
222,1992,52454
222,1993,45030
222,1994,59697
222,1995,48129
222,1996,50335
222,1997,59998
222,1998,59858
222,1999,58376
222,2000,66084
222,2001,75666
222,2002,70535
222,2003,57406
222,2004,75700
222,2005,67442
222,2006,53836
222,2007,79226
222,2008,89670
222,2009,92245
222,2010,87082
222,2011,105202
222,2012,119983
222,2013,104597
222,2014,112742
222,2015,109468
222,2016,108492
222,2017,127795
222,2018,102559
222,2019,139976
223,1961,30514
223,1962,20864
223,1963,14847
223,1964,11125
223,1965,9578
223,1966,15834
223,1967,10184
223,1968,15970
223,1969,10199
223,1970,22294
223,1971,17991
223,1972,34816
223,1973,39429
223,1974,50194
223,1975,24985
223,1976,45667
223,1977,28792
223,1978,10288
223,1979,3440
223,1980,5162
223,1981,14166
223,1982,23752
223,1983,30763
223,1984,28646
223,1985,31843
223,1986,30610
223,1987,51121
223,1988,44220
223,1989,51545
223,1990,74060
223,1991,91028
223,1992,88540
223,1993,121602
223,1994,103839
223,1995,150088
223,1996,157381
223,1997,184334
223,1998,182526
223,1999,206998
223,2000,229489
223,2001,249336
223,2002,276599
223,2003,366825
223,2004,437865
223,2005,460651
223,2006,466258
223,2007,534757
223,2008,488980
223,2009,479601
223,2010,565717
223,2011,606907
223,2012,682860
223,2013,769613
223,2014,804305
223,2015,858242
223,2016,876298
223,2017,1105785
223,2018,1039514
223,2019,1304955
225,1961,1293
225,1962,1773
225,1963,2023
225,1964,2315
225,1965,2837
225,1966,15618
225,1967,21838
225,1968,21304
225,1969,23569
225,1970,25221
225,1971,23690
225,1972,37481
225,1973,34887
225,1974,52641
225,1975,46550
225,1976,62732
225,1977,60229
225,1978,99450
225,1979,120128
225,1980,114843
225,1981,116432
225,1982,84670
225,1983,93710
225,1984,110049
225,1985,125113
225,1986,197531
225,1987,201598
225,1988,199229
225,1989,291924
225,1990,341658
225,1991,370583
225,1992,345925
225,1993,267550
225,1994,482710
225,1995,511652
225,1996,505820
225,1997,296142
225,1998,574405
225,1999,565586
225,2000,586047
225,2001,524834
225,2002,698053
225,2003,801370
225,2004,733737
225,2005,436973
225,2006,901328
225,2007,1139319
225,2008,1169542
225,2009,867201
225,2010,857844
225,2011,887420
225,2012,920668
225,2013,1243578
225,2014,1756857
225,2015,1589040
225,2016,1478449
225,2017,1802394
225,2018,1761000
225,2019,1767791
226,1961,817
226,1962,848
226,1963,1406
226,1964,1498
226,1965,1206
226,1966,1343
226,1967,1428
226,1968,1025
226,1969,806
226,1970,863
226,1971,869
226,1972,308
226,1973,305
226,1974,280
226,1975,137
226,1976,31
226,1994,230
226,1995,269
226,1996,478
226,1997,284
226,1998,744
226,1999,845
226,2000,1468
226,2001,576
226,2002,1377
226,2003,1700
226,2004,1340
226,2005,2137
226,2006,4244
226,2007,3391
226,2008,3738
226,2009,3662
226,2010,5466
226,2011,5799
226,2012,3680
226,2013,4189
226,2014,21532
226,2015,20830
226,2016,19396
226,2017,29351
226,2018,41313
226,2019,35217
227,1976,88
227,1977,12
227,1978,41
227,1979,53
227,1980,64
227,1981,29
227,1982,47
227,1983,35
227,1991,41
227,1992,18
227,1993,12
227,1994,35
227,1995,47
227,1996,82
227,1997,41
227,1998,123
227,1999,128
227,2000,47
227,2001,41
227,2002,76
227,2003,111
227,2004,193
227,2005,146
227,2006,187
227,2007,76
227,2008,29
227,2009,117
227,2010,193
227,2011,23
227,2013,111
227,2014,146
227,2015,105
227,2016,134
227,2017,163
227,2018,163
227,2019,117
229,1961,2195853
229,1962,2348694
229,1963,2383722
229,1964,2170157
229,1965,2184828
229,1966,2350731
229,1967,2336567
229,1968,2475363
229,1969,2368660
229,1970,2425069
229,1971,2379630
229,1972,2431357
229,1973,2535647
229,1974,2579426
229,1975,2282272
229,1976,2405017
229,1977,2389787
229,1978,2199423
229,1979,2375138
229,1980,2251835
229,1981,2151597
229,1982,2545972
229,1983,2336173
229,1984,2722649
229,1985,2598643
229,1986,2735134
229,1987,2707284
229,1988,2776904
229,1989,2963643
229,1990,3064621
229,1991,3168244
229,1992,3217698
229,1993,3234856
229,1994,3361725
229,1995,3098869
229,1996,3510061
229,1997,3317038
229,1998,3507602
229,1999,3677515
229,2000,3276952
229,2001,3435106
229,2002,3543161
229,2003,3511114
229,2004,3717774
229,2005,4074731
229,2006,4205065
229,2007,4400665
229,2008,4118841
229,2009,4110003
229,2010,4026319
229,2011,4170101
229,2012,4247220
229,2013,4326844
229,2014,4244167
229,2015,4653014
229,2016,4711951
229,2017,5043878
229,2018,5192146
229,2019,5169653
23,1961,470
23,1962,725
23,1963,730
23,1964,872
23,1965,1228
23,1966,1364
23,1967,1279
23,1968,1392
23,1969,1296
23,1970,1568
23,1971,1438
23,1972,1370
23,1973,1551
23,1974,1602
23,1975,1257
23,1976,1613
23,1977,1132
23,1978,1953
23,1979,1681
23,1980,1262
23,1981,1002
23,1982,1313
23,1983,1058
23,1984,1132
23,1985,1540
23,1986,1709
23,1987,1998
23,1988,2734
23,1989,3226
23,1990,3407
23,1991,2490
23,1992,4392
23,1993,3034
23,1994,3011
23,1995,3006
23,1996,3940
23,1997,4138
23,1998,4081
23,1999,1438
23,2000,5253
23,2001,1421
23,2002,1896
23,2003,10109
23,2004,2734
23,2005,4019
23,2006,4381
23,2007,3809
23,2008,3640
23,2009,4370
23,2010,5292
23,2011,5355
23,2012,6572
23,2013,8287
23,2014,9090
23,2015,7522
23,2016,5626
23,2017,4902
23,2018,20541
23,2019,18549
230,1992,79631
230,1993,104787
230,1994,198876
230,1995,222005
230,1996,207923
230,1997,273279
230,1998,282652
230,1999,266860
230,2000,304326
230,2001,354289
230,2002,419471
230,2003,420760
230,2004,654233
230,2005,1248194
230,2006,1141097
230,2007,798554
230,2008,1040782
230,2009,845706
230,2010,597484
230,2011,1011736
230,2012,845352
230,2013,909670
230,2014,732065
230,2015,524876
230,2016,564888
230,2017,609476
230,2018,736465
230,2019,796253
231,1961,7256002
231,1962,7543762
231,1963,7361390
231,1964,7149561
231,1965,7131677
231,1966,7184391
231,1967,6995116
231,1968,7846857
231,1969,6534594
231,1970,6718247
231,1971,7381380
231,1972,7153970
231,1973,7314693
231,1974,6607817
231,1975,6774542
231,1976,6912797
231,1977,5535502
231,1978,6507850
231,1979,6693343
231,1980,6322477
231,1981,6362227
231,1982,6314934
231,1983,6368755
231,1984,6921854
231,1985,7415637
231,1986,7449343
231,1987,7785734
231,1988,6560005
231,1989,7727145
231,1990,8282288
231,1991,8284481
231,1992,8997159
231,1993,8289647
231,1994,7147172
231,1995,7148655
231,1996,8567769
231,1997,8555945
231,1998,9134798
231,1999,9813243
231,2000,10341376
231,2001,9834342
231,2002,9621435
231,2003,10438776
231,2004,11090328
231,2005,11606407
231,2006,11696101
231,2007,11327603
231,2008,11369999
231,2009,11369534
231,2010,11871289
231,2011,12696246
231,2012,12417149
231,2013,12914865
231,2014,13021392
231,2015,13236944
231,2016,13656618
231,2017,14139564
231,2018,13676983
231,2019,14428714
233,1961,293
233,1962,244
233,1963,301
233,1964,472
233,1965,372
233,1966,488
233,1967,419
233,1968,393
233,1969,352
233,1970,258
233,1971,395
233,1972,484
233,1973,647
233,1974,921
233,1975,810
233,1976,598
233,1977,1542
233,1978,608
233,1979,793
233,1980,1135
233,1981,1584
233,1982,1692
233,1983,1340
233,1984,1434
233,1985,1206
233,1986,938
233,1987,972
233,1988,722
233,1989,2128
233,1990,1517
233,1991,1515
233,1992,1550
233,1993,1560
233,1994,6256
233,1995,1379
233,1996,1556
233,1997,2243
233,1998,2067
233,1999,4576
233,2000,3134
233,2001,1831
233,2002,2060
233,2003,3336
233,2004,5577
233,2005,1239
233,2006,1507
233,2007,2248
233,2008,1361
233,2009,7768
233,2010,9442
233,2011,9735
233,2012,12635
233,2013,18700
233,2014,18647
233,2015,26419
233,2016,21993
233,2017,22683
233,2018,29430
233,2019,18489
234,1961,16479
234,1962,27884
234,1963,20513
234,1964,20838
234,1965,10188
234,1966,18371
234,1967,15559
234,1968,12450
234,1969,16950
234,1970,13767
234,1971,19509
234,1972,13288
234,1973,19592
234,1974,18092
234,1975,17513
234,1976,16992
234,1977,10213
234,1978,12917
234,1979,17692
234,1980,17446
234,1981,15871
234,1982,14784
234,1983,12859
234,1984,14138
234,1985,14634
234,1986,15659
234,1987,17071
234,1988,15196
234,1989,16184
234,1990,19830
234,1991,28621
234,1992,29751
234,1993,20180
234,1994,29921
234,1995,37201
234,1996,37396
234,1997,39247
234,1998,40255
234,1999,36784
234,2000,35292
234,2001,36009
234,2002,28734
234,2003,29263
234,2004,31430
234,2005,34730
234,2006,34076
234,2007,37559
234,2008,38497
234,2009,54034
234,2010,57759
234,2011,60401
234,2012,55847
234,2013,48605
234,2014,54026
234,2015,52126
234,2016,53680
234,2017,53301
234,2018,60926
234,2019,67322
235,1992,16727
235,1993,37517
235,1994,83867
235,1995,55150
235,1996,23773
235,1997,46502
235,1998,27625
235,1999,33222
235,2000,63784
235,2001,73634
235,2002,67934
235,2003,13289
235,2004,61393
235,2005,75100
235,2006,64803
235,2007,66965
235,2008,81921
235,2009,76117
235,2010,77422
235,2011,83831
235,2012,103251
235,2013,99923
235,2014,107640
235,2015,116435
235,2016,110053
235,2017,108593
235,2018,148581
235,2019,190509
236,1961,14984
236,1962,13795
236,1963,13434
236,1964,15327
236,1965,15118
236,1966,13338
236,1967,17563
236,1968,18638
236,1969,15565
236,1970,19618
236,1971,17943
236,1972,23737
236,1973,20874
236,1974,16297
236,1975,19418
236,1976,21473
236,1977,33184
236,1978,35230
236,1979,30397
236,1980,28665
236,1981,44639
236,1982,36533
236,1983,15822
236,1984,44630
236,1985,25592
236,1986,21492
236,1987,15584
236,1988,22738
236,1989,13710
236,1990,18286
236,1991,27809
236,1992,34469
236,1993,29864
236,1994,31558
236,1995,52878
236,1996,41728
236,1997,55114
236,1998,90230
236,1999,98516
236,2000,101970
236,2001,122216
236,2002,92780
236,2003,73229
236,2004,140263
236,2005,176007
236,2006,226973
236,2007,215604
236,2008,173277
236,2009,184703
236,2010,367950
236,2011,346601
236,2012,608081
236,2013,326812
236,2014,230988
236,2015,362232
236,2016,86719
236,2017,22776
236,2018,41985
236,2019,40253
237,1961,208
237,1962,244
237,1963,171
237,1964,277
237,1965,221
237,1966,2149
237,1967,973
237,1968,604
237,1969,600
237,1970,461
237,1971,1259
237,1972,4529
237,1973,2172
237,1974,2182
237,1991,6895
237,1994,6181
237,1995,6365
237,1996,7809
237,1997,6250
237,1998,6098
237,1999,8763
237,2000,5618
237,2001,45861
237,2002,47812
237,2003,57650
237,2004,48517
237,2005,80804
237,2006,129534
237,2007,120456
237,2008,139741
237,2009,183590
237,2010,144224
237,2011,206726
237,2012,391742
237,2013,545850
237,2014,251360
237,2015,259155
237,2016,318912
237,2017,383389
237,2018,251180
237,2019,301441
238,1993,70
238,1994,484
238,1995,1223
238,1996,1103
238,1997,951
238,1998,2989
238,1999,4450
238,2000,4890
238,2001,823
238,2002,1787
238,2003,2411
238,2004,2746
238,2005,5442
238,2006,129748
238,2007,5829
238,2008,88677
238,2009,6340
238,2010,5278
238,2011,6668
238,2012,7589
238,2013,11301
238,2014,14052
238,2015,15681
238,2016,10881
238,2017,14129
238,2018,12433
238,2019,16112
244,1961,50
244,1962,70
244,1963,63
244,1964,80
244,1965,80
244,1966,96
244,1967,96
244,1968,113
244,1969,133
244,1970,156
244,1971,141
244,1972,146
244,1973,251
244,1974,168
244,1975,261
244,1976,500
244,1977,239
244,1978,204
244,1979,194
244,1980,191
244,1981,186
244,1982,101
244,1983,118
244,1984,113
244,1985,181
244,1986,128
244,1987,166
244,1988,136
244,1989,116
244,1990,702
244,1991,241
244,1992,395
244,1993,453
244,1994,261
244,1995,179
244,1996,259
244,1997,204
244,1998,297
244,1999,267
244,2000,123
244,2001,148
244,2002,1529
244,2003,3862
244,2004,3794
244,2005,3731
244,2006,3676
244,2007,2190
244,2008,2213
244,2009,1617
244,2010,2094
244,2011,2188
244,2012,1385
244,2013,1785
244,2014,1871
244,2015,2223
244,2016,2897
244,2017,2255
244,2018,3045
244,2019,2100
249,1961,20642
249,1962,18597
249,1963,17393
249,1964,19638
249,1965,28345
249,1966,28999
249,1967,18928
249,1968,19011
249,1969,20996
249,1970,20852
249,1971,20975
249,1972,16153
249,1973,26403
249,1974,15221
249,1975,21269
249,1976,28558
249,1977,26338
249,1978,27651
249,1979,32454
249,1980,21425
249,1981,21851
249,1982,23376
249,1983,23095
249,1984,26349
249,1985,28818
249,1986,27907
249,1987,22109
249,1988,26914
249,1989,26151
249,1990,23682
249,1991,17017
249,1992,22394
249,1993,19858
249,1994,22398
249,1995,29691
249,1996,28348
249,1997,23852
249,1998,25541
249,1999,27129
249,2000,26382
249,2001,31077
249,2002,32699
249,2003,33396
249,2004,42073
249,2005,63250
249,2006,67689
249,2007,94857
249,2008,82033
249,2009,68068
249,2010,68463
249,2011,78962
249,2012,103780
249,2013,97445
249,2014,109488
249,2015,72027
249,2016,41276
249,2017,82118
249,2018,32959
249,2019,107591
25,1961,127
25,1962,127
25,1963,127
25,1964,173
25,1965,155
25,1966,219
25,1967,202
25,1968,230
25,1969,219
25,1970,340
25,1971,311
25,1972,282
25,1973,265
25,1974,415
25,1975,276
25,1976,466
25,1977,363
25,1978,340
25,1979,495
25,1980,472
25,1981,409
25,1982,449
25,1983,426
25,1984,553
25,1985,553
25,1986,633
25,1987,478
25,1988,743
25,1989,403
25,1990,633
25,1991,403
25,1992,489
25,1993,426
25,1994,138
25,1995,322
25,1996,334
25,1997,933
25,1998,967
25,1999,881
25,2000,789
25,2001,789
25,2002,858
25,2003,806
25,2004,1693
25,2005,2177
25,2006,3322
25,2007,4359
25,2008,3702
25,2009,3737
25,2010,3979
25,2011,2839
25,2012,4215
25,2013,4261
25,2014,2735
25,2015,3507
25,2016,4699
25,2017,4031
25,2018,4514
25,2019,3414
250,1961,577
250,1962,48
250,1963,463
250,1964,185
250,1965,564
250,1966,863
250,1967,617
250,1968,705
250,1969,921
250,1970,1128
250,1971,1670
250,1972,1463
250,1973,1784
250,1974,1520
250,1975,1189
250,1976,1300
250,1977,515
250,1978,863
250,1979,485
250,1980,485
250,1981,418
250,1982,485
250,1983,529
250,1984,617
250,1985,705
250,1986,1145
250,1987,485
250,1988,485
250,1989,573
250,1990,485
250,1991,40
250,1992,1013
250,1993,441
250,1994,1731
250,1995,2022
250,1996,4511
250,1997,4515
250,1998,3687
250,1999,6454
250,2000,4273
250,2001,7696
250,2002,10449
250,2003,8114
250,2004,8299
250,2005,6608
250,2006,9392
250,2007,6449
250,2008,11022
250,2009,6718
250,2010,7092
250,2011,8493
250,2012,8916
250,2013,11555
250,2014,11511
250,2015,12660
250,2016,10502
250,2017,9973
250,2018,11061
250,2019,13616
251,1961,2983
251,1962,2983
251,1963,2983
251,1964,2987
251,1965,3814
251,1966,5384
251,1967,4844
251,1968,5004
251,1969,7554
251,1970,5966
251,1971,6723
251,1972,6641
251,1973,5850
251,1974,8546
251,1975,6421
251,1976,5172
251,1977,3106
251,1978,2659
251,1979,4538
251,1980,2893
251,1981,1532
251,1982,1029
251,1983,578
251,1984,667
251,1985,511
251,1986,481
251,1987,496
251,1988,470
251,1989,444
251,1990,548
251,1991,746
251,1992,641
251,1993,570
251,1994,955
251,1995,5936
251,1996,921
251,1997,3080
251,1998,3125
251,1999,3330
251,2000,4247
251,2001,5209
251,2002,4247
251,2003,2998
251,2004,4717
251,2005,4668
251,2006,9229
251,2007,8938
251,2008,11581
251,2009,13207
251,2010,12033
251,2011,14885
251,2012,16779
251,2013,17499
251,2014,20005
251,2015,18494
251,2016,23468
251,2017,18905
251,2018,18655
251,2019,21261
255,2000,1884131
255,2001,1864294
255,2002,2239091
255,2003,2315388
255,2004,2474101
255,2005,2677843
255,2006,2977888
255,2007,2906974
255,2008,3428874
255,2009,3125586
255,2010,3137514
255,2011,3404829
255,2012,3420922
255,2013,3639574
255,2014,3646600
255,2015,3898378
255,2016,4266839
255,2017,4385702
255,2018,4085899
255,2019,4611284
256,2000,83523
256,2001,90568
256,2002,102895
256,2003,105445
256,2004,116403
256,2005,136871
256,2006,116558
256,2007,114560
256,2008,120182
256,2009,114225
256,2010,193152
256,2011,200283
256,2012,195353
256,2013,196581
256,2014,226343
256,2015,199397
256,2016,215121
256,2017,210883
256,2018,234742
256,2019,221763
26,1961,1094
26,1962,1058
26,1963,1236
26,1964,926
26,1965,1119
26,1966,2411
26,1967,2869
26,1968,2671
26,1969,2828
26,1970,3307
26,1971,3652
26,1972,3973
26,1973,4085
26,1974,3713
26,1975,4660
26,1976,3993
26,1977,4970
26,1978,5143
26,1979,5662
26,1980,5530
26,1981,6201
26,1982,6333
26,1983,6995
26,1984,7117
26,1985,7788
26,1986,10418
26,1987,12397
26,1988,11349
26,1989,8002
26,1990,11064
26,1991,9955
26,1992,9131
26,1993,10311
26,1994,10245
26,1995,12885
26,1996,15220
26,1997,21309
26,1998,25801
26,1999,13953
26,2000,11247
26,2001,13516
26,2002,20078
26,2003,20480
26,2004,17163
26,2005,19814
26,2006,14757
26,2007,17194
26,2008,17387
26,2009,18293
26,2010,15800
26,2011,17112
26,2012,19320
26,2013,37913
26,2014,34352
26,2015,37160
26,2016,33869
26,2017,27632
26,2018,25750
26,2019,28584
27,1961,6138
27,1962,8056
27,1963,14893
27,1964,40246
27,1965,30276
27,1966,16541
27,1967,44152
27,1968,58663
27,1969,42208
27,1970,36113
27,1971,46920
27,1972,55290
27,1973,42435
27,1974,58582
27,1975,66848
27,1976,67050
27,1977,48131
27,1978,50144
27,1979,57590
27,1980,59453
27,1981,80291
27,1982,54534
27,1983,86321
27,1984,78020
27,1985,112936
27,1986,86532
27,1987,116284
27,1988,124177
27,1989,99867
27,1990,102815
27,1991,67415
27,1992,105125
27,1993,156234
27,1994,189944
27,1995,198060
27,1996,124731
27,1997,130113
27,1998,131890
27,1999,133551
27,2000,100382
27,2001,147281
27,2002,167715
27,2003,180312
27,2004,173188
27,2005,202936
27,2006,231224
27,2007,214580
27,2008,264273
27,2009,281454
27,2010,303884
27,2011,296480
27,2012,299365
27,2013,356105
27,2014,405459
27,2015,441001
27,2016,475591
27,2017,456753
27,2018,525911
27,2019,564650
272,2006,193857
272,2007,200937
272,2008,220860
272,2009,165332
272,2010,172242
272,2011,180897
272,2012,197663
272,2013,208226
272,2014,192194
272,2015,215355
272,2016,195703
272,2017,195311
272,2018,225447
272,2019,249391
273,2006,56784
273,2007,52638
273,2008,57783
273,2009,70479
273,2010,73305
273,2011,57709
273,2012,41756
273,2013,45079
273,2014,40361
273,2015,37987
273,2016,37618
273,2017,37309
273,2018,37826
273,2019,60847
276,2012,111070
276,2013,188418
276,2014,174494
276,2015,154283
276,2016,164064
276,2017,84630
276,2018,156362
276,2019,127620
277,2013,165
277,2014,1928
277,2015,2665
277,2016,2492
277,2017,4117
277,2018,6841
277,2019,8687
28,1961,5168
28,1962,4577
28,1963,2671
28,1964,2908
28,1965,6258
28,1966,1019
28,1967,1003
28,1968,990
28,1969,732
28,1970,283
28,1971,54
28,1972,316
28,1973,92
28,1974,25
28,1975,129
28,1976,254
28,1977,857
28,1978,678
28,1979,208
28,1980,208
28,1981,229
28,1982,312
28,1991,6225
28,1992,874
28,1993,957
28,1994,1814
28,1995,3008
28,1996,20638
28,1997,24907
28,1998,16515
28,1999,25694
28,2000,24329
28,2001,18013
28,2002,23101
28,2003,18208
28,2004,26006
28,2005,25078
28,2006,26526
28,2007,31336
28,2008,38842
28,2009,40923
28,2010,98530
28,2011,102321
28,2012,128244
28,2013,117845
28,2014,29443
28,2015,34465
28,2016,124495
28,2017,90895
28,2018,137722
28,2019,110976
29,1966,19
29,1967,19
29,1968,19
29,1969,17
29,1970,24
29,1971,24
29,1972,30
29,1973,26
29,1974,22
29,1975,22
29,1976,24
29,1977,15
29,1978,9
