geo,year,vegetable_oil_and_fat_import_value_base_period_quantity_tie
5303,1986,8356189
5303,1987,8496041
5303,1988,9702774
5303,1989,10112189
5303,1990,9161699
5303,1991,9740574
5303,1992,9548352
5303,1993,10866514
5303,1994,10664612
5303,1995,14866153
5303,1996,13763232
5303,1997,12004104
5303,1998,14148672
5303,1999,10566951
5303,2000,7761254
5303,2001,7465842
5303,2002,8725909
5303,2003,10280357
5303,2004,11249619
5303,2005,10423041
5303,2006,10359744
5303,2007,12101279
5303,2008,14295414
5303,2009,15135428
5303,2010,18833109
5303,2011,25488612
5303,2012,23736049
5303,2013,19538851
5303,2014,18983520
5303,2015,15089214
5303,2016,15995676
5303,2017,17066294
5303,2018,15196370
5303,2019,13490394
5304,1961,1418113
5304,1962,1400862
5304,1963,1366505
5304,1964,1808184
5304,1965,1807210
5304,1966,1638437
5304,1967,1594578
5304,1968,1317473
5304,1969,1198824
5304,1970,1456328
5304,1971,1460394
5304,1972,1229724
5304,1973,1564851
5304,1974,3017374
5304,1975,2891944
5304,1976,2444860
5304,1977,3099109
5304,1978,3352446
5304,1979,3772036
5304,1980,3465728
5304,1981,3405998
5304,1982,2908302
5304,1983,3121607
5304,1984,4104020
5304,1985,3055368
5304,1986,1906446
5304,1987,2239479
5304,1988,2714111
5304,1989,2615065
5304,1990,2306769
5304,1991,2661101
5304,1992,2877493
5304,1993,3057524
5304,1994,3254999
5304,1995,4308913
5304,1996,3704040
5304,1997,3829189
5304,1998,3930270
5304,1999,3267818
5304,2000,2953258
5304,2001,2554105
5304,2002,2611587
5304,2003,2765188
5304,2004,3257956
5304,2005,3069838
5304,2006,2855668
5304,2007,4148512
5304,2008,5766613
5304,2009,4361563
5304,2010,5128151
5304,2011,6699404
5304,2012,6022453
5304,2013,4994023
5304,2014,5650675
5304,2015,4302550
5304,2016,4853967
5304,2017,5246915
5304,2018,4694384
5304,2019,3872096
5305,1961,1560364
5305,1962,1488714
5305,1963,1420063
5305,1964,1430106
5305,1965,1581597
5305,1966,1499345
5305,1967,1483640
5305,1968,1259605
5305,1969,1225114
5305,1970,1304192
5305,1971,1805646
5305,1972,1651474
5305,1973,2169347
5305,1974,3884659
5305,1975,3705164
5305,1976,3566825
5305,1977,3916668
5305,1978,4445305
5305,1979,4656679
5305,1980,4731108
5305,1981,4169566
5305,1982,3697462
5305,1983,3324785
5305,1984,4480927
5305,1985,3874525
5305,1986,2646585
5305,1987,2636948
5305,1988,3085489
5305,1989,2887760
5305,1990,2798295
5305,1991,2955595
5305,1992,3143373
5305,1993,2879785
5305,1994,3429869
5305,1995,4164545
5305,1996,3876191
5305,1997,3607026
5305,1998,3950944
5305,1999,3735893
5305,2000,3318798
5305,2001,3048132
5305,2002,3102909
5305,2003,3120485
5305,2004,3278182
5305,2005,3170419
5305,2006,3298372
5305,2007,4459310
5305,2008,6448017
5305,2009,4898771
5305,2010,5283307
5305,2011,6736660
5305,2012,6197568
5305,2013,6036406
5305,2014,5701896
5305,2015,5221671
5305,2016,5390902
5305,2017,4971668
5305,2018,4848931
5305,2019,4389762
54,1961,102127
54,1962,98817
54,1963,95227
54,1964,101610
54,1965,106541
54,1966,104997
54,1967,101766
54,1968,104454
54,1969,93831
54,1970,115581
54,1971,119796
54,1972,117929
54,1973,156314
54,1974,319624
54,1975,280692
54,1976,210850
54,1977,258160
54,1978,288245
54,1979,302405
54,1980,302137
54,1981,241911
54,1982,216625
54,1983,211535
54,1984,304237
54,1985,261426
54,1986,187894
54,1987,181042
54,1988,192016
54,1989,185980
54,1990,176520
54,1991,172650
54,1992,188233
54,1993,177551
54,1994,216491
54,1995,275560
54,1996,256127
54,1997,243665
54,1998,263047
54,1999,225270
54,2000,172083
54,2001,162370
54,2002,193666
54,2003,246026
54,2004,260708
54,2005,259433
54,2006,276990
54,2007,368492
54,2008,533392
54,2009,363573
54,2010,371092
54,2011,497155
54,2012,488439
54,2013,454797
54,2014,433938
54,2015,357186
54,2016,360737
54,2017,396032
54,2018,376077
54,2019,328075
5400,1961,7810704
5400,1962,7591428
5400,1963,7665821
5400,1964,7332761
5400,1965,8018630
5400,1966,7680446
5400,1967,7345982
5400,1968,6779141
5400,1969,6761840
5400,1970,8205824
5400,1971,9160947
5400,1972,8650439
5400,1973,11822181
5400,1974,22165899
5400,1975,18468837
5400,1976,13862729
5400,1977,17561294
5400,1978,18355078
5400,1979,21993503
5400,1980,20566611
5400,1981,18296289
5400,1982,15520928
5400,1983,15344304
5400,1984,22031639
5400,1985,19355894
5400,1986,14132565
5400,1987,14916585
5400,1988,16266789
5400,1989,16772167
5400,1990,17863442
5400,1991,17994400
5400,1992,17988587
5400,1993,16604324
5400,1994,19468931
5400,1995,23660937
5400,1996,23906970
5400,1997,21009182
5400,1998,20644943
5400,1999,18604524
5400,2000,14728564
5400,2001,13002246
5400,2002,15197592
5400,2003,18468552
5400,2004,21828686
5400,2005,21314106
5400,2006,22376725
5400,2007,26237559
5400,2008,36282885
5400,2009,26423355
5400,2010,28157168
5400,2011,38026435
5400,2012,34799059
5400,2013,31815501
5400,2014,30225866
5400,2015,26379686
5400,2016,26232297
5400,2017,28439508
5400,2018,26831424
5400,2019,23059195
5401,1961,925194
5401,1962,948762
5401,1963,907820
5401,1964,887049
5401,1965,974963
5401,1966,923079
5401,1967,904324
5401,1968,984357
5401,1969,900106
5401,1970,976820
5401,1971,984682
5401,1972,960451
5401,1973,1334976
5401,1974,2606170
5401,1975,2293702
5401,1976,1652267
5401,1977,2237327
5401,1978,1997570
5401,1979,2355464
5401,1980,2304085
5401,1981,2239735
5401,1982,1698874
5401,1983,1504926
5401,1984,2383262
5401,1985,2093869
5401,1986,1371528
5401,1987,1266440
5401,1988,1679555
5401,1989,1630754
5401,1990,1708006
5401,1991,1651981
5401,1992,1844087
5401,1993,1824377
5401,1994,2170041
5401,1995,2560318
5401,1996,2381329
5401,1997,1931439
5401,1998,1964045
5401,1999,1565178
5401,2000,1387769
5401,2001,1259853
5401,2002,1463392
5401,2003,1758635
5401,2004,1937704
5401,2005,1896547
5401,2006,2053082
5401,2007,2667630
5401,2008,3868094
5401,2009,2975932
5401,2010,3364135
5401,2011,4407852
5401,2012,4124883
5401,2013,3643318
5401,2014,3367600
5401,2015,2722048
5401,2016,2810633
5401,2017,3026374
5401,2018,2796456
5401,2019,2527792
5402,1961,1018591
5402,1962,975355
5402,1963,941588
5402,1964,1001535
5402,1965,1088161
5402,1966,1017408
5402,1967,988150
5402,1968,929512
5402,1969,896500
5402,1970,1106725
5402,1971,1208764
5402,1972,1083357
5402,1973,1415799
5402,1974,2774747
5402,1975,2269392
5402,1976,1744671
5402,1977,2351220
5402,1978,2423076
5402,1979,3011364
5402,1980,2747386
5402,1981,2394140
5402,1982,2076120
5402,1983,2109409
5402,1984,3041664
5402,1985,2652349
5402,1986,1827383
5402,1987,2063095
5402,1988,2050903
5402,1989,2035035
5402,1990,2020106
5402,1991,1888474
5402,1992,2129405
5402,1993,1935341
5402,1994,2387235
5402,1995,2932794
5402,1996,2772644
5402,1997,2712075
5402,1998,3000035
5402,1999,2561664
5402,2000,1936965
5402,2001,1841435
5402,2002,2151165
5402,2003,2421729
5402,2004,2849166
5402,2005,2909081
5402,2006,2923709
5402,2007,3689711
5402,2008,5274963
5402,2009,3771832
5402,2010,4080951
5402,2011,5435641
5402,2012,5046304
5402,2013,4673500
5402,2014,4312879
5402,2015,3678003
5402,2016,3607337
5402,2017,3895195
5402,2018,3747084
5402,2019,3378064
5403,1961,2231857
5403,1962,2161249
5403,1963,2543107
5403,1964,2109669
5403,1965,2285169
5403,1966,2446628
5403,1967,2403286
5403,1968,2178324
5403,1969,2354300
5403,1970,2811255
5403,1971,2955675
5403,1972,2886123
5403,1973,4224184
5403,1974,7138700
5403,1975,6027700
5403,1976,3853914
5403,1977,5003512
5403,1978,5257042
5403,1979,6488174
5403,1980,6389379
5403,1981,5100295
5403,1982,4801250
5403,1983,5404831
5403,1984,6335524
5403,1985,5577106
5403,1986,5543995
5403,1987,7802629
5403,1988,6538784
5403,1989,7161380
5403,1990,8555667
5403,1991,8742180
5403,1992,6902141
5403,1993,6351085
5403,1994,7318034
5403,1995,8701782
5403,1996,9680369
5403,1997,8013492
5403,1998,6879601
5403,1999,7037781
5403,2000,5230776
5403,2001,4693240
5403,2002,5407819
5403,2003,6515830
5403,2004,8557588
5403,2005,8364793
5403,2006,8838822
5403,2007,8837460
5403,2008,11129288
5403,2009,7470822
5403,2010,7938272
5403,2011,10205130
5403,2012,9351168
5403,2013,9167512
5403,2014,8280431
5403,2015,7890491
5403,2016,7439783
5403,2017,7935009
5403,2018,7562056
5403,2019,6112845
5404,1961,3737368
5404,1962,3586422
5404,1963,3366029
5404,1964,3474659
5404,1965,3798026
5404,1966,3619540
5404,1967,3289002
5404,1968,3015591
5404,1969,3052317
5404,1970,3745890
5404,1971,4300201
5404,1972,4072910
5404,1973,5495147
5404,1974,10346712
5404,1975,8468222
5404,1976,6782552
5404,1977,8338962
5404,1978,8968085
5404,1979,10535878
5404,1980,9633771
5404,1981,8651510
5404,1982,7419090
5404,1983,7163553
5404,1984,10678162
5404,1985,9312208
5404,1986,6338139
5404,1987,5969963
5404,1988,7195962
5404,1989,7513693
5404,1990,7389859
5404,1991,7000431
5404,1992,7939823
5404,1993,7246503
5404,1994,8329447
5404,1995,10239254
5404,1996,9976345
5404,1997,9009207
5404,1998,9309930
5404,1999,8210925
5404,2000,6566582
5404,2001,5646283
5404,2002,6682192
5404,2003,8247849
5404,2004,9217545
5404,2005,8985666
5404,2006,9455875
5404,2007,11731424
5404,2008,16581027
5404,2009,12295728
5404,2010,12848492
5404,2011,18075393
5404,2012,16398634
5404,2013,14586817
5404,2014,14280173
5404,2015,12080038
5404,2016,12366532
5404,2017,13540953
5404,2018,12707604
5404,2019,11026910
55,1972,61
55,1973,87
55,1974,194
55,1975,430
55,1976,525
55,1977,802
55,1978,1031
55,1979,248
55,1980,999
55,1981,1312
55,1982,486
55,1983,531
55,1984,545
55,1985,643
55,1986,472
55,1987,482
55,1988,499
55,1989,496
55,1990,544
55,1991,546
55,1992,502
55,1993,711
55,1994,819
55,1995,944
55,1996,796
55,1997,794
55,1998,890
55,1999,896
55,2000,718
55,2001,400
55,2002,370
55,2003,385
55,2004,527
55,2005,660
55,2006,777
55,2007,716
55,2008,1021
55,2009,1286
55,2010,1478
55,2011,1329
55,2012,3207
55,2013,1377
55,2014,903
55,2015,798
55,2016,702
55,2017,682
55,2018,550
55,2019,741
5500,1961,214878
5500,1962,206045
5500,1963,210298
5500,1964,200626
5500,1965,218767
5500,1966,211141
5500,1967,206625
5500,1968,192849
5500,1969,188802
5500,1970,191223
5500,1971,229475
5500,1972,247632
5500,1973,247151
5500,1974,401546
5500,1975,530151
5500,1976,361263
5500,1977,363985
5500,1978,404936
5500,1979,441932
5500,1980,471621
5500,1981,395299
5500,1982,358735
5500,1983,302206
5500,1984,400580
5500,1985,456121
5500,1986,363941
5500,1987,283173
5500,1988,293087
5500,1989,333487
5500,1990,287067
5500,1991,334041
5500,1992,347317
5500,1993,352633
5500,1994,354978
5500,1995,461253
5500,1996,551037
5500,1997,535262
5500,1998,504449
5500,1999,507699
5500,2000,420325
5500,2001,355576
5500,2002,404717
5500,2003,459654
5500,2004,542342
5500,2005,568791
5500,2006,570836
5500,2007,723819
5500,2008,880002
5500,2009,737871
5500,2010,785134
5500,2011,973949
5500,2012,932986
5500,2013,850606
5500,2014,784428
5500,2015,692142
5500,2016,741335
5500,2017,785310
5500,2018,773209
5500,2019,684687
5501,1961,185107
5501,1962,180764
5501,1963,184419
5501,1964,174608
5501,1965,189190
5501,1966,182811
5501,1967,180013
5501,1968,168367
5501,1969,164283
5501,1970,165442
5501,1971,198934
5501,1972,212173
5501,1973,202540
5501,1974,345106
5501,1975,458509
5501,1976,308402
5501,1977,308400
5501,1978,344580
5501,1979,375447
5501,1980,405827
5501,1981,337299
5501,1982,307597
5501,1983,255612
5501,1984,337721
5501,1985,389082
5501,1986,306730
5501,1987,231119
5501,1988,244726
5501,1989,283776
5501,1990,238398
5501,1991,285936
5501,1992,294976
5501,1993,301190
5501,1994,299326
5501,1995,395749
5501,1996,480590
5501,1997,472875
5501,1998,439806
5501,1999,447014
5501,2000,367877
5501,2001,309156
5501,2002,356763
5501,2003,405679
5501,2004,474571
5501,2005,500333
5501,2006,499371
5501,2007,654000
5501,2008,774941
5501,2009,648809
5501,2010,692756
5501,2011,900400
5501,2012,844922
5501,2013,751434
5501,2014,695084
5501,2015,615240
5501,2016,655414
5501,2017,705933
5501,2018,699009
5501,2019,619770
5502,1961,32118
5502,1962,21508
5502,1963,22677
5502,1964,23186
5502,1965,26640
5502,1966,26039
5502,1967,23490
5502,1968,22052
5502,1969,22877
5502,1970,23835
5502,1971,26808
5502,1972,30269
5502,1973,38960
5502,1974,52810
5502,1975,64724
5502,1976,52291
5502,1977,56540
5502,1978,58989
5502,1979,59974
5502,1980,59436
5502,1981,50378
5502,1982,47262
5502,1983,45582
5502,1984,62645
5502,1985,57283
5502,1986,49190
5502,1987,46480
5502,1988,45291
5502,1989,44362
5502,1990,46281
5502,1991,40447
5502,1992,47681
5502,1993,46420
5502,1994,51791
5502,1995,55561
5502,1996,59874
5502,1997,51773
5502,1998,53557
5502,1999,50790
5502,2000,44771
5502,2001,39406
5502,2002,37628
5502,2003,43173
5502,2004,55444
5502,2005,55037
5502,2006,56855
5502,2007,62899
5502,2008,86247
5502,2009,70184
5502,2010,73740
5502,2011,59147
5502,2012,75786
5502,2013,84064
5502,2014,77577
5502,2015,67155
5502,2016,74597
5502,2017,69420
5502,2018,65001
5502,2019,55586
5503,1974,245
5503,1975,641
5503,1976,663
5503,1977,727
5503,1978,632
5503,1979,636
5503,1980,1393
5503,1981,1718
5503,1982,2817
5503,1983,1163
5503,1984,1499
5503,1985,1322
5503,1986,1163
5503,1987,765
5503,1988,909
5503,1989,790
5503,1990,833
5503,1991,1057
5503,1992,990
5503,1993,990
5503,1994,1018
5503,1995,1122
5503,1996,944
5503,1997,747
5503,1998,744
5503,1999,739
5503,2000,478
5503,2001,540
5503,2002,692
5503,2003,935
5503,2004,961
5503,2005,803
5503,2006,580
5503,2007,558
5503,2008,982
5503,2009,930
5503,2010,952
5503,2011,1094
5503,2012,1063
5503,2013,1011
5503,2014,1140
5503,2015,530
5503,2016,931
5503,2017,802
5503,2018,795
5503,2019,545
5504,1961,2254
5504,1962,2666
5504,1963,2548
5504,1964,2783
5504,1965,3002
5504,1966,2889
5504,1967,2755
5504,1968,2290
5504,1969,2208
5504,1970,2583
5504,1971,3062
5504,1972,4002
5504,1973,4346
5504,1974,5575
5504,1975,7912
5504,1976,6161
5504,1977,7052
5504,1978,8280
5504,1979,9698
5504,1980,9014
5504,1981,8747
5504,1982,7105
5504,1983,7087
5504,1984,8907
5504,1985,8754
5504,1986,8117
5504,1987,7661
5504,1988,7601
5504,1989,8265
5504,1990,9731
5504,1991,9300
5504,1992,8816
5504,1993,9339
5504,1994,9636
5504,1995,10772
5504,1996,10014
5504,1997,8900
5504,1998,9294
5504,1999,8156
5504,2000,6496
5504,2001,6536
5504,2002,7570
5504,2003,8531
5504,2004,9166
5504,2005,8692
5504,2006,11069
5504,2007,10755
5504,2008,15185
5504,2009,12090
5504,2010,11009
5504,2011,12639
5504,2012,12518
5504,2013,13297
5504,2014,10989
5504,2015,10277
5504,2016,9470
5504,2017,9751
5504,2018,8962
5504,2019,8008
56,1961,102358
56,1962,110641
56,1963,95513
56,1964,93658
56,1965,75401
56,1966,72129
56,1967,59127
56,1968,48178
56,1969,61916
56,1970,71410
56,1971,74332
56,1972,83194
56,1973,99416
56,1974,158448
56,1975,159951
56,1976,128757
56,1977,134420
56,1978,125036
56,1979,143489
56,1980,119790
56,1981,128403
56,1982,101694
56,1983,101071
56,1984,144213
56,1985,133272
56,1986,87046
56,1987,82007
56,1988,102768
56,1989,90072
56,1990,91644
56,1991,84970
56,1992,80413
56,1993,88869
56,1994,115202
56,1995,122902
56,1996,114433
56,1997,110680
56,1998,112444
56,1999,103066
56,2000,103749
56,2001,104379
56,2002,101695
56,2003,106537
56,2004,109693
56,2005,104055
56,2006,116233
56,2007,156541
56,2008,168084
56,2009,145860
56,2010,161059
56,2011,168759
56,2012,191719
56,2013,170810
56,2014,233778
56,2015,210571
56,2016,183049
56,2017,208002
56,2018,185134
56,2019,148890
57,1992,78703
57,1993,80502
57,1994,84669
57,1995,106573
57,1996,99149
57,1997,88892
57,1998,129340
57,1999,90568
57,2000,94398
57,2001,83378
57,2002,76629
57,2003,99569
57,2004,107608
57,2005,100715
57,2006,94699
57,2007,132602
57,2008,195176
57,2009,117467
57,2010,144014
57,2011,184873
57,2012,164461
57,2013,155305
57,2014,124652
57,2015,117137
57,2016,115248
57,2017,109500
57,2018,110993
57,2019,105470
5707,1961,6853179
5707,1962,6640196
5707,1963,6808924
5707,1964,6353759
5707,1965,6963453
5707,1966,6753746
5707,1967,6408325
5707,1968,5812978
5707,1969,5906773
5707,1970,7152145
5707,1971,8079164
5707,1972,7713248
5707,1973,10558601
5707,1974,19658462
5707,1975,16205598
5707,1976,12326030
5707,1977,15228950
5707,1978,16162200
5707,1979,19196992
5707,1980,17929555
5707,1981,15592632
5707,1982,13604516
5707,1983,13847243
5707,1984,19324729
5707,1985,17082129
5707,1986,12735799
5707,1987,13678586
5707,1988,14526517
5707,1989,15383708
5707,1990,16245749
5707,1991,16590844
5707,1992,16060094
5707,1993,14680118
5707,1994,17087110
5707,1995,20788155
5707,1996,21497086
5707,1997,18796535
5707,1998,18037336
5707,1999,16780376
5707,2000,13062655
5707,2001,11473335
5707,2002,13365123
5707,2003,16530076
5707,2004,19490629
5707,2005,18872850
5707,2006,19725330
5707,2007,22944494
5707,2008,31502495
5707,2009,22676671
5707,2010,24034258
5707,2011,32779560
5707,2012,29965127
5707,2013,27440564
5707,2014,26049451
5707,2015,22852289
5707,2016,22726943
5707,2017,24745421
5707,2018,23357959
5707,2019,19902851
58,1961,35908
58,1962,39276
58,1963,42017
58,1964,38968
58,1965,34102
58,1966,53447
58,1967,43828
58,1968,36664
58,1969,41430
58,1970,37211
58,1971,45200
58,1972,43295
58,1973,43489
58,1974,70042
58,1975,109812
58,1976,66600
58,1977,79825
58,1978,89298
58,1979,95468
58,1980,98978
58,1981,155434
58,1982,91516
58,1983,68029
58,1984,101150
58,1985,102397
58,1986,80797
58,1987,57436
58,1988,88082
58,1989,94454
58,1990,75499
58,1991,55690
58,1992,75557
58,1993,77099
58,1994,82474
58,1995,102323
58,1996,88858
58,1997,78926
58,1998,99996
58,1999,67173
58,2000,57672
58,2001,57728
58,2002,69813
58,2003,87529
58,2004,90705
58,2005,85319
58,2006,83685
58,2007,116989
58,2008,189110
58,2009,136590
58,2010,146729
58,2011,181669
58,2012,182653
58,2013,172595
58,2014,154369
58,2015,138480
58,2016,132820
58,2017,136382
58,2018,127538
58,2019,117202
5801,1961,2606118
5801,1962,2781780
5801,1963,2585289
5801,1964,2772856
5801,1965,2824652
5801,1966,2794658
5801,1967,3062584
5801,1968,2652326
5801,1969,2678670
5801,1970,2845573
5801,1971,3227289
5801,1972,3021660
5801,1973,3185117
5801,1974,5154287
5801,1975,5907411
5801,1976,5746291
5801,1977,5322247
5801,1978,6937314
5801,1979,7411561
5801,1980,7512309
5801,1981,6468461
5801,1982,5467972
5801,1983,5058265
5801,1984,6554553
5801,1985,6265909
5801,1986,4541162
5801,1987,4236446
5801,1988,4421586
5801,1989,5096864
5801,1990,4478928
5801,1991,4491493
5801,1992,4541523
5801,1993,4307867
5801,1994,4982239
5801,1995,6093245
5801,1996,5232365
5801,1997,4511153
5801,1998,5023218
5801,1999,5164311
5801,2000,4165338
5801,2001,3815306
5801,2002,4003195
5801,2003,4344429
5801,2004,4714969
5801,2005,4459699
5801,2006,4399218
5801,2007,5497473
5801,2008,7063525
5801,2009,6456942
5801,2010,7269066
5801,2011,9181531
5801,2012,8890028
5801,2013,7809180
5801,2014,7884792
5801,2015,6628778
5801,2016,6655495
5801,2017,7062706
5801,2018,6477719
5801,2019,5669610
5802,1961,780145
5802,1962,818181
5802,1963,865147
5802,1964,875586
5802,1965,954078
5802,1966,959420
5802,1967,936215
5802,1968,854310
5802,1969,886851
5802,1970,937764
5802,1971,1010613
5802,1972,1047745
5802,1973,1360538
5802,1974,1845972
5802,1975,2245560
5802,1976,1997051
5802,1977,1935388
5802,1978,2196369
5802,1979,2511108
5802,1980,2404444
5802,1981,2370921
5802,1982,2093292
5802,1983,1859778
5802,1984,2160058
5802,1985,2213714
5802,1986,1999263
5802,1987,2006188
5802,1988,1989045
5802,1989,2133756
5802,1990,1766912
5802,1991,1802301
5802,1992,2086055
5802,1993,1981662
5802,1994,2115986
5802,1995,2358522
5802,1996,2283574
5802,1997,2165391
5802,1998,2009586
5802,1999,2282812
5802,2000,1706648
5802,2001,1455967
5802,2002,1557066
5802,2003,1734330
5802,2004,2035628
5802,2005,1903907
5802,2006,1968873
5802,2007,2383485
5802,2008,3083050
5802,2009,2668426
5802,2010,2698561
5802,2011,3367654
5802,2012,3243679
5802,2013,2915256
5802,2014,2826847
5802,2015,2782684
5802,2016,2482564
5802,2017,2494752
5802,2018,2424392
5802,2019,2082120
5803,1961,501203
5803,1962,561291
5803,1963,472360
5803,1964,524586
5803,1965,560917
5803,1966,533083
5803,1967,508508
5803,1968,445857
5803,1969,403834
5803,1970,465128
5803,1971,505052
5803,1972,488095
5803,1973,563080
5803,1974,1009215
5803,1975,1069736
5803,1976,930182
5803,1977,1066250
5803,1978,1113949
5803,1979,1237517
5803,1980,1122100
5803,1981,1130199
5803,1982,971063
5803,1983,1023044
5803,1984,1331573
5803,1985,1009748
5803,1986,698506
5803,1987,767126
5803,1988,966560
5803,1989,942195
5803,1990,764383
5803,1991,939325
5803,1992,1015494
5803,1993,1098531
5803,1994,1135594
5803,1995,1316141
5803,1996,1223252
5803,1997,1183877
5803,1998,1294742
5803,1999,1099569
5803,2000,935044
5803,2001,859485
5803,2002,988687
5803,2003,1074872
5803,2004,1226900
5803,2005,1227527
5803,2006,1300575
5803,2007,1705026
5803,2008,2193167
5803,2009,1746279
5803,2010,1906409
5803,2011,2265752
5803,2012,2152121
5803,2013,1852117
5803,2014,1985818
5803,2015,1634466
5803,2016,1655157
5803,2017,1849368
5803,2018,1696523
5803,2019,1446366
5815,1961,6438732
5815,1962,6798411
5815,1963,6404602
5815,1964,6726342
5815,1965,7647366
5815,1966,7590457
5815,1967,8178170
5815,1968,7020948
5815,1969,6780032
5815,1970,7687815
5815,1971,8284531
5815,1972,8214016
5815,1973,8955157
5815,1974,12774506
5815,1975,15726758
5815,1976,15843606
5815,1977,14679310
5815,1978,15199903
5815,1979,17645880
5815,1980,14054047
5815,1981,12378215
5815,1982,11514091
5815,1983,11672286
5815,1984,16356664
5815,1985,15226143
5815,1986,10017929
5815,1987,9950395
5815,1988,11698766
5815,1989,12320064
5815,1990,11002607
5815,1991,11831119
5815,1992,12370406
5815,1993,12108123
5815,1994,12910570
5815,1995,15963761
5815,1996,14362984
5815,1997,13556223
5815,1998,15729715
5815,1999,11954681
5815,2000,9642541
5815,2001,9332683
5815,2002,10347032
5815,2003,11452160
5815,2004,12553039
5815,2005,11704372
5815,2006,12195488
5815,2007,14511432
5815,2008,16849709
5815,2009,16982186
5815,2010,20844060
5815,2011,27531657
5815,2012,25688133
5815,2013,21678659
5815,2014,21435567
5815,2015,17532517
5815,2016,18040154
5815,2017,19159919
5815,2018,17265673
5815,2019,15069012
5817,1961,4522054
5817,1962,4529909
5817,1963,4386815
5817,1964,4598924
5817,1965,4809637
5817,1966,4801762
5817,1967,4687511
5817,1968,4109471
5817,1969,3912070
5817,1970,4194411
5817,1971,5117882
5817,1972,5429960
5817,1973,5930953
5817,1974,9659412
5817,1975,10743501
5817,1976,8660208
5817,1977,9370029
5817,1978,10663752
5817,1979,11472550
5817,1980,11255191
5817,1981,10085124
5817,1982,8749172
5817,1983,8482654
5817,1984,11035711
5817,1985,10968324
5817,1986,7870997
5817,1987,6519553
5817,1988,7505107
5817,1989,8210155
5817,1990,7061585
5817,1991,7038178
5817,1992,7182832
5817,1993,7436881
5817,1994,7988258
5817,1995,10643929
5817,1996,9881838
5817,1997,8773505
5817,1998,9942570
5817,1999,9199074
5817,2000,6831699
5817,2001,6051247
5817,2002,6834506
5817,2003,7997164
5817,2004,8339278
5817,2005,7831425
5817,2006,7760577
5817,2007,10394043
5817,2008,14908810
5817,2009,13286569
5817,2010,13556576
5817,2011,18313212
5817,2012,17122262
5817,2013,14626518
5817,2014,14373815
5817,2015,12146984
5817,2016,12016707
5817,2017,12985099
5817,2018,12133919
5817,2019,10012992
59,1961,240963
59,1962,205105
59,1963,237627
59,1964,219493
59,1965,252407
59,1966,248306
59,1967,243149
59,1968,207314
59,1969,171107
59,1970,240833
59,1971,296981
59,1972,311185
59,1973,302318
59,1974,533458
59,1975,580179
59,1976,460897
59,1977,519577
59,1978,565607
59,1979,615776
59,1980,563242
59,1981,607008
59,1982,514088
59,1983,465910
59,1984,648569
59,1985,657823
59,1986,515137
59,1987,390564
59,1988,419851
59,1989,450029
59,1990,346006
59,1991,352870
59,1992,371127
59,1993,367972
59,1994,435352
59,1995,535758
59,1996,514730
59,1997,493209
59,1998,564337
59,1999,492538
59,2000,349592
59,2001,309798
59,2002,412010
59,2003,455676
59,2004,337659
59,2005,344968
59,2006,327907
59,2007,525276
59,2008,980244
59,2009,1536219
59,2010,819093
59,2011,1398586
59,2012,1200631
59,2013,970378
59,2014,820170
59,2015,878363
59,2016,757925
59,2017,791552
59,2018,1079319
59,2019,541838
60,1961,22156
60,1962,31195
60,1963,30364
60,1964,42426
60,1965,26964
60,1966,37624
60,1967,35039
60,1968,36628
60,1969,37937
60,1970,47090
60,1971,54143
60,1972,54436
60,1973,50392
60,1974,88901
60,1975,155580
60,1976,49723
60,1977,104611
60,1978,73770
60,1979,82852
60,1980,78609
60,1981,79673
60,1982,68204
60,1983,84445
60,1984,86986
60,1985,83283
60,1986,70935
60,1987,61903
60,1988,66053
60,1989,75209
60,1990,48247
60,1991,75650
60,1992,72827
60,1993,68890
60,1994,66249
60,1995,92791
60,1996,82667
60,1997,78272
60,1998,98108
60,1999,86599
60,2000,70592
60,2001,59573
60,2002,63861
60,2003,78591
60,2004,82558
60,2005,71727
60,2006,72389
60,2007,95357
60,2008,138768
60,2009,104451
60,2010,119112
60,2011,155668
60,2012,147385
60,2013,127916
60,2014,117592
60,2015,98483
60,2016,101814
60,2017,106385
60,2018,97544
60,2019,85403
61,1961,3247
61,1962,3247
61,1982,14914
61,1986,8659
61,1987,5716
61,1988,6379
61,1989,6604
61,1990,6605
61,1991,6874
61,1992,7158
61,1993,7162
61,1994,8270
61,1995,9129
61,1996,8639
61,1997,8766
61,1998,8968
61,1999,7564
61,2000,6079
61,2001,6310
61,2002,6443
61,2003,7737
61,2004,8669
61,2005,8463
61,2006,8042
61,2007,11208
61,2008,15416
61,2009,13748
61,2010,12819
61,2011,16480
61,2012,15426
61,2013,1746
61,2014,10887
61,2015,8979
61,2016,8922
61,2017,9188
61,2018,8171
61,2019,6364
63,1992,5277
63,1993,10018
63,1994,14031
63,1995,14009
63,1996,18159
63,1997,10634
63,1998,12760
63,1999,10371
63,2000,8476
63,2001,7743
63,2002,9101
63,2003,11810
63,2004,12009
63,2005,12827
63,2006,13686
63,2007,17275
63,2008,24560
63,2009,16104
63,2010,18964
63,2011,26684
63,2012,23834
63,2013,22144
63,2014,21033
63,2015,18574
63,2016,20270
63,2017,20157
63,2018,22892
63,2019,18466
64,1961,3086
64,1962,2957
64,1963,3062
64,1964,3175
64,1965,3658
64,1966,3312
