geo,year,meat_nes_import_unit_value_index_2014_2016_100_tie
5404,1975,69
5404,1976,83
5404,1977,98
5404,1978,104
5404,1979,112
5404,1980,131
5404,1981,120
5404,1982,110
5404,1983,105
5404,1984,104
5404,1985,101
5404,1986,133
5404,1987,149
5404,1988,169
5404,1989,166
5404,1990,179
5404,1991,177
5404,1992,189
5404,1993,166
5404,1994,171
5404,1995,200
5404,1996,200
5404,1997,123
5404,1998,117
5404,1999,119
5404,2000,108
5404,2001,109
5404,2002,97
5404,2003,123
5404,2004,150
5404,2005,137
5404,2006,145
5404,2007,149
5404,2008,177
5404,2009,147
5404,2010,124
5404,2011,145
5404,2012,128
5404,2013,115
5404,2014,117
5404,2015,93
5404,2016,89
5404,2017,92
5404,2018,78
55,1961,15
55,1962,15
55,1963,16
55,1964,16
55,1965,15
55,1966,15
55,1967,16
55,1968,16
55,1969,16
55,1970,19
55,1971,22
55,1972,37
55,1973,44
55,1974,45
55,1975,37
55,1976,45
55,1977,37
55,2016,100
5500,1961,11
5500,1962,21
5500,1963,19
5500,1964,13
5500,1965,10
5500,1966,17
5500,1967,18
5500,1968,23
5500,1969,37
5500,1970,26
5500,1971,29
5500,1972,31
5500,1973,33
5500,1974,36
5500,1975,47
5500,1976,38
5500,1977,31
5500,1978,50
5500,1979,38
5500,1980,39
5500,1981,55
5500,1982,54
5500,1983,64
5500,1984,73
5500,1985,72
5500,1986,85
5500,1987,71
5500,1988,57
5500,1989,70
5500,1990,81
5500,1991,103
5500,1992,86
5500,1993,99
5500,1994,74
5500,1995,85
5500,1996,119
5500,1997,44
5500,1998,41
5500,1999,56
5500,2000,44
5500,2001,41
5500,2002,41
5500,2003,39
5500,2004,42
5500,2005,47
5500,2006,46
5500,2007,65
5500,2008,110
5500,2009,81
5500,2010,71
5500,2011,83
5500,2012,95
5500,2013,91
5500,2014,97
5500,2015,89
5500,2016,114
5500,2017,109
5500,2018,90
5501,1961,9
5501,1962,6
5501,1963,17
5501,1964,8
5501,1965,5
5501,1966,16
5501,1967,36
5501,1968,13
5501,1969,27
5501,1970,19
5501,1971,21
5501,1972,23
5501,1973,26
5501,1974,42
5501,1975,32
5501,1976,45
5501,1977,33
5501,1978,38
5501,1979,40
5501,1980,26
5501,1981,46
5501,1982,50
5501,1983,71
5501,1984,73
5501,1985,95
5501,1986,84
5501,1987,84
5501,1988,42
5501,1989,68
5501,1990,63
5501,1991,84
5501,1992,59
5501,1993,71
5501,1994,45
5501,1995,51
5501,1996,117
5501,1997,116
5501,1998,126
5501,1999,42
5501,2000,35
5501,2001,27
5501,2002,58
5501,2003,44
5501,2004,40
5501,2005,41
5501,2006,39
5501,2007,58
5501,2008,126
5501,2009,91
5501,2010,117
5501,2011,175
5501,2012,186
5501,2013,131
5501,2014,82
5501,2015,70
5501,2016,148
5501,2017,114
5501,2018,43
5502,1961,14
5502,1962,33
5502,1963,15
5502,1964,14
5502,1965,15
5502,1966,13
5502,1967,15
5502,1968,19
5502,1969,38
5502,1970,31
5502,1971,35
5502,1972,23
5502,1973,24
5502,1974,29
5502,1975,47
5502,1976,53
5502,1977,48
5502,1978,62
5502,1979,43
5502,1980,46
5502,1981,59
5502,1982,58
5502,1983,47
5502,1984,57
5502,1985,47
5502,1986,73
5502,1987,54
5502,1988,65
5502,1989,69
5502,1990,78
5502,1991,110
5502,1992,195
5502,1993,144
5502,1994,193
5502,1995,195
5502,1996,124
5502,1997,45
5502,1998,40
5502,1999,51
5502,2000,93
5502,2001,57
5502,2002,41
5502,2003,42
5502,2004,55
5502,2005,57
5502,2006,51
5502,2007,63
5502,2008,99
5502,2009,64
5502,2010,67
5502,2011,78
5502,2012,95
5502,2013,92
5502,2014,112
5502,2015,103
5502,2016,86
5502,2017,94
5502,2018,119
5503,1961,12
5503,1962,14
5503,1963,15
5503,1964,12
5503,1965,10
5503,1966,12
5503,1967,11
5503,1968,10
5503,1969,22
5503,1970,14
5503,1971,15
5503,1972,17
5503,1973,17
5503,1974,18
5503,1977,35
5503,1978,30
5503,1979,26
5503,1980,20
5503,1981,29
5503,1982,27
5503,1983,32
5503,1984,31
5503,1985,26
5503,1986,31
5503,1987,38
5503,1988,36
5503,1989,31
5503,1990,35
5503,1991,31
5503,1992,35
5503,1993,35
5503,1994,31
5503,1995,32
5503,1996,31
5503,1997,30
5503,1998,30
5503,1999,30
5503,2000,30
5503,2001,30
5503,2002,30
5503,2003,28
5503,2004,28
5503,2005,33
5503,2006,33
5503,2007,33
5503,2008,73
5503,2009,48
5503,2010,48
5503,2011,68
5503,2012,42
5503,2013,188
5503,2014,74
5503,2016,126
5503,2017,61
5503,2018,40
5504,1961,24
5504,1962,29
5504,1963,22
5504,1964,14
5504,1965,21
5504,1966,24
5504,1967,18
5504,1968,23
5504,1969,31
5504,1970,22
5504,1971,28
5504,1972,35
5504,1973,44
5504,1974,46
5504,1975,45
5504,1976,22
5504,1977,17
5504,1978,33
5504,1979,24
5504,1980,48
5504,1981,49
5504,1982,50
5504,1983,52
5504,1984,55
5504,1985,57
5504,1986,62
5504,1987,65
5504,1988,47
5504,1989,43
5504,1990,88
5504,1991,120
5504,1992,76
5504,1993,87
5504,1994,97
5504,1995,97
5504,1996,85
5504,1997,79
5504,1998,70
5504,1999,169
5504,2000,21
5504,2001,28
5504,2002,28
5504,2003,24
5504,2004,19
5504,2005,24
5504,2006,31
5504,2007,111
5504,2008,103
5504,2009,97
5504,2010,219
5504,2011,191
5504,2012,197
5504,2013,91
5504,2014,83
5504,2015,93
5504,2016,123
5504,2017,110
5504,2018,208
56,1962,10
56,1963,8
56,1964,6
56,1965,35
56,1968,12
56,1970,11
56,1971,15
56,1972,30
56,1973,9
56,1974,35
56,1975,41
56,1976,47
56,1977,50
56,1978,37
56,1979,44
56,1980,46
56,1981,23
56,1982,60
56,1986,39
56,1987,22
56,1988,35
56,1989,22
56,1990,22
56,1991,23
56,1992,22
56,1994,22
56,1995,25
56,2002,85
56,2003,132
56,2004,167
56,2005,78
56,2006,126
56,2007,73
56,2008,76
56,2009,78
56,2010,80
56,2011,82
56,2012,69
56,2013,107
56,2014,94
56,2015,83
56,2016,123
56,2017,191
56,2018,113
57,1998,13
57,1999,9
57,2000,11
57,2001,9
57,2002,77
57,2006,22
57,2007,77
57,2010,187
57,2012,51
57,2013,66
57,2014,106
57,2015,88
57,2016,106
57,2017,111
57,2018,96
5706,1961,18
5706,1962,19
5706,1963,29
5706,1964,22
5706,1965,24
5706,1966,29
5706,1967,29
5706,1968,27
5706,1969,32
5706,1970,33
5706,1971,36
5706,1972,44
5706,1973,69
5706,1974,66
5706,1975,73
5706,1976,85
5706,1977,101
5706,1978,107
5706,1979,114
5706,1980,135
5706,1981,126
5706,1982,115
5706,1983,110
5706,1984,108
5706,1985,106
5706,1986,138
5706,1987,153
5706,1988,169
5706,1989,170
5706,1990,181
5706,1991,186
5706,1992,194
5706,1993,165
5706,1994,172
5706,1995,207
5706,1996,215
5706,1997,140
5706,1998,133
5706,1999,133
5706,2000,121
5706,2001,117
5706,2002,103
5706,2003,128
5706,2004,145
5706,2005,135
5706,2006,145
5706,2007,150
5706,2008,173
5706,2009,140
5706,2010,123
5706,2011,143
5706,2012,122
5706,2013,116
5706,2014,113
5706,2015,94
5706,2016,93
5706,2017,95
5706,2018,87
5707,1961,32
5707,1962,31
5707,1963,32
5707,1964,37
5707,1965,40
5707,1966,40
5707,1967,41
5707,1968,38
5707,1969,42
5707,1970,45
5707,1971,45
5707,1972,50
5707,1973,74
5707,1974,69
5707,1975,77
5707,1976,90
5707,1977,107
5707,1978,113
5707,1979,120
5707,1980,141
5707,1981,132
5707,1982,121
5707,1983,114
5707,1984,113
5707,1985,109
5707,1986,141
5707,1987,157
5707,1988,173
5707,1989,174
5707,1990,185
5707,1991,189
5707,1992,197
5707,1993,169
5707,1994,176
5707,1995,212
5707,1996,217
5707,1997,140
5707,1998,133
5707,1999,134
5707,2000,122
5707,2001,121
5707,2002,109
5707,2003,134
5707,2004,154
5707,2005,145
5707,2006,150
5707,2007,150
5707,2008,173
5707,2009,141
5707,2010,124
5707,2011,144
5707,2012,124
5707,2013,115
5707,2014,112
5707,2015,94
5707,2016,94
5707,2017,96
5707,2018,89
5801,1961,62
5801,1962,104
5801,1963,90
5801,1964,91
5801,1965,77
5801,1966,88
5801,1967,89
5801,1968,109
5801,1969,118
5801,1970,110
5801,1971,103
5801,1972,68
5801,1973,121
5801,1974,142
5801,1975,82
5801,1976,224
5801,1977,342
5801,1978,132
5801,1979,275
5801,1980,241
5801,1981,142
5801,1982,131
5801,1983,166
5801,1984,111
5801,1985,106
5801,1986,121
5801,1987,139
5801,1988,240
5801,1989,144
5801,1990,205
5801,1991,192
5801,1992,260
5801,1993,145
5801,1994,97
5801,1995,208
5801,1996,195
5801,1997,94
5801,1998,74
5801,1999,80
5801,2000,96
5801,2001,48
5801,2002,46
5801,2003,46
5801,2004,114
5801,2005,133
5801,2006,131
5801,2007,144
5801,2008,101
5801,2009,114
5801,2010,105
5801,2011,132
5801,2012,117
5801,2013,138
5801,2014,117
5801,2015,76
5801,2016,107
5801,2017,95
5801,2018,91
5802,1961,49
5802,1962,37
5802,1963,37
5802,1964,49
5802,1965,198
5802,1966,81
5802,1967,57
5802,1968,81
5802,1969,113
5802,1970,78
5802,1971,78
5802,1972,53
5802,1973,59
5802,1974,116
5802,1975,82
5802,1976,244
5802,1977,317
5802,1978,216
5802,1979,255
5802,1980,161
5802,1981,60
5802,1982,102
5802,1983,154
5802,1984,96
5802,1985,97
5802,1986,88
5802,1987,196
5802,1988,125
5802,1989,131
5802,1990,156
5802,1991,223
5802,1992,194
5802,1993,199
5802,1994,110
5802,1995,129
5802,1996,169
5802,1997,132
5802,1998,94
5802,1999,89
5802,2000,47
5802,2001,44
5802,2002,46
5802,2003,44
5802,2004,43
5802,2005,44
5802,2006,48
5802,2007,59
5802,2008,58
5802,2009,77
5802,2010,92
5802,2011,94
5802,2012,89
5802,2013,91
5802,2014,84
5802,2015,80
5802,2016,137
5802,2017,109
5802,2018,91
5803,1961,27
5803,1962,31
5803,1963,26
5803,1964,24
5803,1965,27
5803,1966,27
5803,1967,30
5803,1968,34
5803,1969,34
5803,1970,38
5803,1971,36
5803,1972,38
5803,1973,45
5803,1974,54
5803,1975,60
5803,1976,63
5803,1977,54
5803,1978,69
5803,1979,92
5803,1980,98
5803,1981,110
5803,1982,119
5803,1983,83
5803,1984,95
5803,1985,92
5803,1986,107
5803,1987,98
5803,1988,109
5803,1989,108
5803,1990,88
5803,1991,111
5803,1992,129
5803,1993,113
5803,1994,146
5803,1995,148
5803,1996,171
5803,1997,101
5803,1998,87
5803,1999,88
5803,2000,102
5803,2001,101
5803,2002,54
5803,2003,59
5803,2004,152
5803,2005,102
5803,2006,106
5803,2007,98
5803,2008,126
5803,2009,135
5803,2010,118
5803,2011,157
5803,2012,177
5803,2013,190
5803,2014,64
5803,2015,46
5803,2016,191
5803,2017,106
5803,2018,66
5815,1961,67
5815,1962,113
5815,1963,106
5815,1964,109
5815,1965,92
5815,1966,108
5815,1967,105
5815,1968,117
5815,1969,129
5815,1970,158
5815,1971,112
5815,1972,100
5815,1973,138
5815,1974,202
5815,1975,116
5815,1976,248
5815,1977,335
5815,1978,151
5815,1979,346
5815,1980,326
5815,1981,229
5815,1982,160
5815,1983,204
5815,1984,141
5815,1985,127
5815,1986,178
5815,1987,124
5815,1988,279
5815,1989,198
5815,1990,239
5815,1991,176
5815,1992,81
5815,1993,173
5815,1994,112
5815,1995,265
5815,1996,286
5815,1997,112
5815,1998,87
5815,1999,105
5815,2000,106
5815,2001,57
5815,2002,57
5815,2003,57
5815,2004,124
5815,2005,124
5815,2006,87
5815,2007,131
5815,2008,117
5815,2009,104
5815,2010,118
5815,2011,121
5815,2012,102
5815,2013,103
5815,2014,104
5815,2015,99
5815,2016,96
5815,2017,98
5815,2018,93
5817,1961,42
5817,1962,44
5817,1963,37
5817,1964,44
5817,1965,64
5817,1966,59
5817,1967,61
5817,1968,57
5817,1969,46
5817,1970,60
5817,1971,60
5817,1972,60
5817,1973,86
5817,1974,104
5817,1975,130
5817,1976,195
5817,1977,231
5817,1978,179
5817,1979,135
5817,1980,119
5817,1981,111
5817,1982,108
5817,1983,90
5817,1984,78
5817,1985,79
5817,1986,107
5817,1987,137
5817,1988,153
5817,1989,142
5817,1990,104
5817,1991,144
5817,1992,159
5817,1993,132
5817,1994,128
5817,1995,132
5817,1996,140
5817,1997,106
5817,1998,90
5817,1999,59
5817,2000,80
5817,2001,50
5817,2002,51
5817,2003,54
5817,2004,207
5817,2005,121
5817,2006,118
5817,2007,137
5817,2008,127
5817,2009,134
5817,2010,126
5817,2011,138
5817,2012,132
5817,2013,146
5817,2014,103
5817,2015,81
5817,2016,117
5817,2017,115
5817,2018,105
59,1978,70
59,1979,31
59,1980,29
59,1981,27
59,1982,24
59,1983,23
59,1984,23
59,1985,23
59,1986,32
59,1987,23
59,1988,34
59,1990,52
59,2003,16
59,2006,21
59,2009,54
59,2010,65
59,2014,58
59,2015,142
59,2017,153
60,1961,18
60,1962,15
60,1963,27
60,1964,21
60,1965,7
60,1966,10
60,1967,10
60,1991,24
60,1992,25
60,1993,28
60,1994,42
60,1998,74
60,1999,99
60,2000,125
60,2003,106
60,2004,135
60,2005,106
60,2006,106
60,2007,32
60,2013,92
60,2014,100
60,2018,118
61,2014,116
61,2015,93
61,2016,91
61,2017,100
61,2018,112
63,1992,14
63,1993,17
63,1994,89
63,1995,54
63,1996,98
63,1997,68
63,1998,743
63,1999,908
63,2000,495
63,2001,454
63,2002,413
63,2003,561
63,2004,66
63,2005,90
63,2006,92
63,2007,100
63,2008,106
63,2009,91
63,2010,71
63,2011,90
63,2012,109
63,2013,111
63,2014,114
63,2015,94
63,2016,92
63,2017,95
63,2018,119
64,1968,4
64,1969,5
64,1970,5
64,1971,6
64,1972,5
64,1973,9
64,1974,16
64,1977,23
64,1978,38
64,1980,27
64,1981,26
64,1982,23
64,1983,51
64,1984,26
64,1985,45
64,1986,60
64,1987,102
64,1988,121
64,1989,166
64,1990,55
64,1992,140
64,1993,70
64,1994,115
64,1995,94
64,1996,230
64,1997,64
64,1998,108
64,1999,77
64,2000,75
64,2001,38
64,2002,95
64,2003,115
64,2004,48
64,2005,166
64,2006,170
64,2007,357
64,2008,222
64,2009,225
64,2010,387
64,2011,264
64,2012,281
64,2013,171
64,2014,56
64,2015,68
64,2016,176
64,2017,187
64,2018,198
65,2015,144
65,2016,56
65,2018,89
66,1961,3
66,1962,7
66,1963,3
66,1964,3
66,1965,3
66,1966,3
66,1967,3
66,1968,3
66,1969,7
66,1970,3
66,1971,4
66,1972,4
66,1973,6
66,1974,6
66,1975,6
66,1976,11
66,1977,5
66,1978,9
66,1979,14
66,1980,30
66,1983,11
66,1985,11
66,1988,22
66,1989,16
66,1993,16
66,1994,35
66,1995,38
66,1996,38
66,1997,38
66,1998,38
66,1999,38
66,2001,13
66,2002,13
66,2003,9
66,2004,12
66,2006,17
66,2009,16
66,2010,3
66,2011,3
66,2015,120
66,2016,80
66,2018,117
67,1961,14
67,1964,18
67,1968,12
67,1969,12
67,1970,7
67,1972,18
67,1973,28
67,1974,9
67,1975,43
67,1976,39
67,1977,47
67,1978,56
67,1979,58
67,1980,44
67,1981,101
67,1982,105
67,1983,218
67,1984,128
67,1985,138
67,1986,101
67,1987,120
67,1988,113
67,1989,151
67,1990,171
67,1991,156
67,1992,196
67,1993,113
67,1994,155
67,1995,162
67,1996,178
67,1997,151
67,1998,132
67,1999,114
67,2000,80
67,2001,83
67,2002,96
67,2003,132
67,2004,147
67,2005,130
67,2006,156
67,2007,183
67,2008,243
67,2009,193
67,2010,142
67,2011,153
67,2012,144
67,2013,139
67,2014,130
67,2015,88
67,2016,82
67,2017,78
67,2018,112
68,1961,33
68,1962,31
68,1963,26
68,1964,29
68,1965,29
68,1966,31
68,1967,29
68,1968,27
68,1969,28
68,1970,31
68,1971,31
68,1972,33
68,1973,49
68,1974,45
68,1975,48
68,1976,58
68,1977,65
68,1978,68
68,1979,70
68,1980,82
68,1981,74
68,1982,71
68,1983,70
68,1984,67
68,1985,63
68,1986,86
68,1987,98
68,1988,114
68,1989,108
68,1990,121
68,1991,132
68,1992,141
68,1993,136
68,1994,137
68,1995,137
68,1996,113
68,1997,74
68,1998,79
68,1999,80
68,2000,70
68,2001,71
68,2002,70
68,2003,86
68,2004,115
68,2005,113
68,2006,114
68,2007,131
68,2008,140
68,2009,125
68,2010,119
68,2011,134
68,2012,124
68,2013,111
68,2014,106
68,2015,94
68,2016,99
68,2017,105
68,2018,103
7,2014,101
7,2015,95
7,2016,104
7,2017,65
7,2018,37
70,1961,9
70,1962,11
70,1963,8
70,1964,6
70,1965,8
70,1966,9
70,1967,7
70,1968,9
70,1969,12
70,1970,8
70,1971,11
70,1972,13
70,1973,17
70,1974,18
70,1975,20
70,1976,19
70,1977,23
70,1978,24
70,1979,22
70,1980,24
70,1981,22
70,1982,24
70,1983,23
70,1984,21
70,1985,24
70,1986,28
70,1987,39
70,1988,36
70,1989,37
70,1990,34
70,1991,49
70,1992,34
70,1993,40
70,1994,44
70,1995,46
70,1996,50
70,1997,43
70,1998,51
70,1999,64
70,2000,39
70,2001,58
70,2002,59
70,2003,70
70,2004,88
70,2005,86
70,2006,95
70,2007,98
70,2008,94
70,2009,90
70,2010,122
70,2011,100
70,2012,128
70,2013,111
70,2014,130
70,2015,111
70,2016,59
70,2017,113
70,2018,135
72,1979,66
72,1980,71
72,1981,72
72,1982,39
72,1983,29
72,1984,13
72,1985,20
72,1986,26
72,1987,38
72,1988,29
72,1989,54
72,1990,49
72,1991,103
72,1992,38
72,1993,40
72,1994,96
72,1995,103
72,1999,88
72,2000,88
72,2001,54
72,2010,96
72,2011,191
72,2012,59
72,2013,59
72,2014,69
72,2015,114
72,2016,117
72,2017,111
72,2018,133
73,1998,33
73,1999,21
73,2000,15
73,2002,9
73,2003,8
73,2004,11
73,2005,12
73,2008,297
73,2010,148
73,2011,63
73,2012,68
73,2013,72
73,2014,88
73,2015,160
73,2016,52
73,2017,205
73,2018,149
74,1961,126
74,1962,135
74,1963,149
74,1964,163
74,1965,154
74,1966,154
74,1967,173
74,1968,162
74,1969,130
74,1970,164
74,1971,132
74,1972,142
74,1973,21
74,1974,128
74,1975,259
74,1976,237
74,1977,322
74,1978,322
74,1979,294
74,1980,352
74,1981,279
74,1982,250
74,1983,275
74,1984,264
74,1985,385
74,1986,462
74,1987,462
74,1988,462
74,1989,423
74,1990,359
74,1991,385
74,1992,500
74,1993,400
74,1994,232
74,1995,360
74,1996,226
74,1997,210
74,1998,171
74,1999,214
74,2000,210
74,2001,194
74,2002,75
74,2003,240
74,2004,92
74,2005,102
74,2006,105
74,2007,113
74,2008,108
74,2009,103
74,2010,101
74,2011,104
74,2012,103
74,2013,93
74,2014,102
74,2015,90
74,2016,108
74,2017,145
74,2018,137
79,1961,20
79,1962,18
79,1963,18
79,1964,22
79,1965,26
79,1966,25
79,1967,26
79,1968,23
79,1969,28
79,1970,30
79,1971,31
79,1972,33
79,1973,52
79,1974,52
79,1975,56
79,1976,69
79,1977,80
79,1978,84
79,1979,94
79,1980,113
79,1981,101
79,1982,88
79,1983,81
79,1984,85
79,1985,85
79,1986,97
79,1987,101
79,1988,117
79,1989,121
79,1990,123
79,1991,114
79,1992,132
79,1993,117
79,1994,118
79,1995,151
79,1996,175
79,1997,121
79,1998,110
79,1999,109
79,2000,110
79,2001,113
79,2002,100
79,2003,107
79,2004,126
79,2005,112
79,2006,124
79,2007,135
79,2008,161
79,2009,137
79,2010,148
79,2011,158
79,2012,133
79,2013,120
79,2014,113
79,2015,94
79,2016,92
79,2017,95
79,2018,104
8,1981,6
8,1984,14
8,1990,16
8,1991,17
8,1992,15
8,1993,6
8,2005,16
8,2012,26
8,2014,125
8,2015,125
8,2016,50
8,2017,192
8,2018,216
81,1961,47
81,1962,52
81,1963,82
81,1964,111
81,1965,85
81,1966,54
81,1967,61
81,1968,51
81,1969,54
81,1970,100
81,1971,68
81,1972,137
81,1973,120
81,1974,144
81,1975,68
81,1976,192
81,1977,109
81,1978,79
81,1979,304
81,1980,544
81,1981,293
81,1982,223
81,1997,101
81,1998,384
81,1999,162
81,2000,70
81,2001,768
81,2002,138
81,2003,82
81,2004,77
81,2005,47
81,2006,70
81,2007,131
81,2008,84
81,2009,74
81,2010,57
81,2011,122
81,2012,81
81,2013,122
81,2014,119
81,2015,103
81,2016,78
81,2017,88
81,2018,88
83,1981,72
83,1982,50
83,1983,54
83,1984,51
83,1985,38
83,1986,43
83,1987,58
83,1988,57
83,1989,49
83,1990,71
83,1991,45
83,1992,78
83,1993,78
83,1994,45
83,1995,82
83,1996,49
83,1997,37
83,1998,37
83,1999,37
83,2000,37
83,2001,37
83,2002,37
83,2003,37
83,2004,37
83,2005,115
83,2006,115
83,2007,115
83,2008,115
83,2014,100
83,2018,75
84,1961,129
84,1962,129
84,1963,86
84,1964,129
84,1965,176
84,1966,165
84,1967,164
84,1968,171
84,1969,193
84,1970,216
84,1971,188
84,1972,196
84,1973,211
84,1974,467
84,1975,687
84,1976,534
84,1977,902
84,1978,1417
84,1979,387
84,1980,692
84,1981,549
84,1982,439
84,1983,420
84,1984,402
84,1985,341
84,1986,528
84,1987,610
84,1988,583
84,1989,614
84,1990,725
84,1991,681
84,1992,919
84,1993,851
84,1994,1116
84,1995,1391
84,1996,1133
84,1997,808
84,1998,713
84,1999,560
84,2000,315
84,2001,413
84,2002,750
84,2003,511
84,2004,975
84,2005,924
84,2006,674
84,2007,639
84,2008,1196
84,2009,962
84,2010,917
84,2011,891
84,2012,1048
84,2013,580
84,2014,107
84,2015,98
84,2016,95
84,2017,81
84,2018,101
86,1970,42
86,1971,27
86,1972,22
86,1978,31
86,1979,42
86,1980,31
86,1981,17
86,1984,14
86,1985,13
86,1986,13
86,1987,21
86,1988,31
86,1989,21
86,1990,21
86,1991,36
86,1993,28
86,1995,42
86,1996,42
86,1997,21
86,1998,21
86,1999,22
86,2000,21
86,2001,26
86,2004,77
86,2006,42
86,2007,42
86,2008,42
86,2014,100
86,2015,95
86,2016,105
86,2017,83
86,2018,60
89,1961,17
89,1965,19
89,1966,20
89,1967,15
89,1968,6
89,1969,12
89,1970,29
89,1971,12
89,1972,10
89,1973,14
89,1974,15
89,1975,10
89,1976,39
89,1977,16
89,1978,25
89,1979,20
89,1980,13
89,1981,4
89,1982,8
89,1986,12
89,1987,104
89,1988,32
89,1989,19
89,1990,78
89,1991,18
89,1992,13
89,1993,15
89,1994,30
89,1995,31
89,1996,33
89,1997,23
89,1998,47
89,1999,18
89,2000,44
89,2001,48
89,2002,20
89,2003,61
89,2004,52
89,2005,27
89,2006,17
89,2007,12
89,2008,20
89,2009,23
89,2010,20
89,2011,17
89,2012,13
89,2013,17
89,2014,120
89,2015,72
89,2016,108
89,2017,88
90,1979,280
90,1980,269
90,1981,139
90,1996,358
90,1997,200
90,1999,45
90,2000,366
90,2001,90
90,2014,152
90,2015,68
90,2016,81
90,2017,70
90,2018,82
93,1976,46
93,1978,35
93,1980,46
93,1981,34
93,1986,19
93,1987,46
93,1988,56
93,1989,34
93,1990,18
93,1993,32
93,1994,17
93,1995,38
93,1996,34
93,1997,33
93,1998,38
93,1999,17
93,2000,53
93,2002,14
93,2004,80
93,2005,80
93,2015,106
93,2016,94
93,2017,14
93,2018,23
95,1966,48
95,1971,96
95,1972,144
95,1979,12
95,1988,35
95,1989,48
95,1991,48
95,1992,191
95,1994,55
95,1995,51
95,1996,68
95,1997,73
95,1998,45
95,1999,191
95,2001,120
95,2003,96
95,2004,96
95,2005,144
95,2006,144
95,2007,415
95,2008,48
95,2009,120
95,2010,120
95,2011,120
95,2012,81
95,2013,80
95,2014,78
95,2015,114
95,2016,108
95,2017,129
95,2018,140
96,1961,12
96,1962,24
96,1963,26
96,1964,30
96,1965,32
96,1966,36
96,1967,34
96,1968,37
96,1969,40
96,1970,45
96,1971,26
96,1972,56
96,1973,69
96,1974,77
96,1975,74
96,1976,64
96,1977,112
96,1978,109
96,1979,94
96,1980,114
96,1981,118
96,1982,130
96,1983,125
96,1984,118
96,1985,147
96,1986,169
96,1987,142
96,1988,174
96,1989,202
96,1990,175
96,1991,192
96,1992,193
96,1993,265
96,1994,244
96,1995,241
96,1996,90
96,1997,84
96,1998,87
96,1999,73
96,2000,67
96,2001,72
96,2002,65
96,2003,56
96,2004,72
96,2005,83
96,2006,73
96,2007,89
96,2008,100
96,2009,95
96,2010,92
96,2011,98
96,2012,111
96,2013,119
96,2014,117
96,2015,101
96,2016,82
96,2017,98
96,2018,100
97,1974,260
97,1992,193
97,1993,291
97,1994,162
97,1995,175
97,1996,345
97,1997,384
97,1998,806
97,1999,235
97,2000,140
97,2001,243
97,2004,105
97,2005,436
97,2006,108
97,2007,151
97,2008,119
97,2009,100
97,2010,124
97,2011,126
97,2012,118
97,2013,132
97,2014,125
97,2015,85
97,2016,89
97,2017,104
97,2018,135
98,1992,186
98,1993,134
98,1994,257
98,1995,319
98,1996,367
98,1997,318
98,1998,307
98,1999,304
98,2000,332
98,2001,338
98,2002,331
98,2003,408
98,2004,365
98,2005,317
98,2006,280
98,2007,331
98,2008,494
98,2009,502
98,2010,60
98,2011,71
98,2012,72
98,2013,74
98,2014,128
98,2015,90
98,2016,82
98,2017,94
98,2018,98
99,1996,82
99,1998,68
99,1999,125
99,2000,61
99,2001,74
99,2002,42
99,2003,71
99,2004,64
99,2005,76
99,2006,70
99,2007,101
99,2008,115
99,2009,62
99,2010,29
99,2011,51
99,2012,139
99,2013,130
99,2014,115
99,2015,104
99,2016,81
99,2017,134
99,2018,122
