geo,year,vegetables_dehydrated_import_unit_value_index_2014_2016_100_tie
5105,1986,117
5105,1987,63
5105,1988,41
5105,1989,105
5105,1990,87
5105,1991,109
5105,1992,31
5105,1993,127
5105,1994,81
5105,1995,95
5105,1996,99
5105,1997,77
5105,1998,117
5105,1999,19
5105,2000,25
5105,2001,30
5105,2002,29
5105,2003,84
5105,2004,107
5105,2005,82
5105,2006,78
5105,2007,63
5105,2008,51
5105,2009,38
5105,2010,56
5105,2011,105
5105,2012,99
5105,2013,110
5105,2014,101
5105,2015,120
5105,2016,79
5105,2017,77
5105,2018,75
52,1994,5
52,1995,14
52,1997,71
52,1999,8
52,2000,8
52,2001,15
52,2002,19
52,2003,20
52,2005,71
52,2006,42
52,2007,37
52,2008,8
52,2009,5
52,2010,8
52,2011,12
52,2012,11
52,2013,20
52,2014,101
52,2015,72
52,2016,127
52,2017,99
52,2018,98
5200,1961,25
5200,1962,25
5200,1963,36
5200,1964,41
5200,1965,29
5200,1966,41
5200,1967,38
5200,1968,36
5200,1969,38
5200,1970,41
5200,1971,39
5200,1972,46
5200,1973,53
5200,1974,65
5200,1975,78
5200,1976,75
5200,1977,69
5200,1978,79
5200,1979,87
5200,1980,81
5200,1981,80
5200,1982,85
5200,1983,98
5200,1984,92
5200,1985,89
5200,1986,78
5200,1987,83
5200,1988,89
5200,1989,98
5200,1990,106
5200,1991,108
5200,1992,110
5200,1993,103
5200,1994,97
5200,1995,103
5200,1996,96
5200,1997,99
5200,1998,76
5200,1999,80
5200,2000,80
5200,2001,72
5200,2002,70
5200,2003,68
5200,2004,69
5200,2005,73
5200,2006,75
5200,2007,80
5200,2008,77
5200,2009,79
5200,2010,89
5200,2011,106
5200,2012,103
5200,2013,107
5200,2014,95
5200,2015,107
5200,2016,98
5200,2017,108
5200,2018,97
5203,1961,24
5203,1962,22
5203,1963,26
5203,1964,36
5203,1965,25
5203,1966,43
5203,1967,41
5203,1968,34
5203,1969,37
5203,1970,41
5203,1971,36
5203,1972,45
5203,1973,53
5203,1974,63
5203,1975,77
5203,1976,75
5203,1977,68
5203,1978,78
5203,1979,85
5203,1980,81
5203,1981,77
5203,1982,86
5203,1983,103
5203,1984,95
5203,1985,92
5203,1986,86
5203,1987,89
5203,1988,94
5203,1989,105
5203,1990,111
5203,1991,115
5203,1992,119
5203,1993,109
5203,1994,104
5203,1995,110
5203,1996,101
5203,1997,103
5203,1998,74
5203,1999,82
5203,2000,85
5203,2001,78
5203,2002,75
5203,2003,73
5203,2004,72
5203,2005,77
5203,2006,78
5203,2007,82
5203,2008,78
5203,2009,82
5203,2010,88
5203,2011,105
5203,2012,104
5203,2013,110
5203,2014,96
5203,2015,113
5203,2016,92
5203,2017,105
5203,2018,104
5204,1961,38
5204,1962,48
5204,1963,52
5204,1964,32
5204,1965,48
5204,1966,49
5204,1967,37
5204,1968,43
5204,1969,55
5204,1970,48
5204,1971,43
5204,1972,73
5204,1973,62
5204,1974,66
5204,1975,67
5204,1976,68
5204,1977,73
5204,1978,66
5204,1979,75
5204,1980,62
5204,1981,93
5204,1982,62
5204,1983,77
5204,1984,89
5204,1985,75
5204,1986,78
5204,1987,62
5204,1988,37
5204,1989,42
5204,1990,70
5204,1991,69
5204,1992,84
5204,1993,67
5204,1994,69
5204,1995,57
5204,1996,48
5204,1997,75
5204,1998,62
5204,1999,64
5204,2000,61
5204,2001,68
5204,2002,64
5204,2003,61
5204,2004,62
5204,2005,75
5204,2006,79
5204,2007,82
5204,2008,81
5204,2009,82
5204,2010,83
5204,2011,93
5204,2012,95
5204,2013,94
5204,2014,98
5204,2015,104
5204,2016,98
5204,2017,104
5204,2018,83
5206,1961,21
5206,1962,18
5206,1963,31
5206,1964,31
5206,1965,27
5206,1966,24
5206,1967,26
5206,1968,33
5206,1969,34
5206,1970,21
5206,1971,29
5206,1972,29
5206,1973,43
5206,1974,38
5206,1975,38
5206,1976,41
5206,1977,52
5206,1978,59
5206,1979,57
5206,1980,41
5206,1981,41
5206,1982,44
5206,1983,48
5206,1984,47
5206,1985,43
5206,1986,39
5206,1987,34
5206,1988,37
5206,1989,42
5206,1990,49
5206,1991,51
5206,1992,38
5206,1993,45
5206,1994,38
5206,1995,57
5206,1996,53
5206,1997,51
5206,1998,55
5206,1999,52
5206,2000,52
5206,2001,46
5206,2002,41
5206,2003,44
5206,2004,49
5206,2005,62
5206,2006,80
5206,2007,50
5206,2008,82
5206,2009,68
5206,2010,72
5206,2011,87
5206,2012,85
5206,2013,91
5206,2014,97
5206,2015,105
5206,2016,98
5206,2017,101
5206,2018,73
5207,1961,44
5207,1962,40
5207,1963,53
5207,1964,44
5207,1965,45
5207,1966,46
5207,1967,27
5207,1968,55
5207,1969,46
5207,1970,52
5207,1971,69
5207,1972,53
5207,1973,48
5207,1974,90
5207,1975,97
5207,1976,92
5207,1977,83
5207,1978,97
5207,1979,114
5207,1980,109
5207,1981,123
5207,1982,117
5207,1983,119
5207,1984,104
5207,1985,107
5207,1986,36
5207,1987,51
5207,1988,115
5207,1989,93
5207,1990,98
5207,1991,78
5207,1992,88
5207,1993,96
5207,1994,91
5207,1995,100
5207,1996,101
5207,1997,101
5207,1998,92
5207,1999,83
5207,2000,68
5207,2001,52
5207,2002,48
5207,2003,47
5207,2004,58
5207,2005,52
5207,2006,60
5207,2007,72
5207,2008,67
5207,2009,64
5207,2010,93
5207,2011,116
5207,2012,102
5207,2013,102
5207,2014,91
5207,2015,89
5207,2016,121
5207,2017,115
5207,2018,78
53,1991,699
53,1999,140
53,2003,1119
53,2004,560
53,2005,280
53,2006,373
53,2007,140
53,2008,280
53,2009,1119
53,2010,148
53,2011,484
53,2013,455
53,2014,98
53,2015,97
53,2016,105
53,2017,110
53,2018,100
5300,1961,14
5300,1962,12
5300,1963,11
5300,1964,11
5300,1965,11
5300,1966,11
5300,1967,14
5300,1968,14
5300,1969,11
5300,1970,13
5300,1971,17
5300,1972,20
5300,1973,24
5300,1974,27
5300,1975,27
5300,1976,34
5300,1977,40
5300,1978,51
5300,1979,49
5300,1980,49
5300,1981,42
5300,1982,43
5300,1983,47
5300,1984,43
5300,1985,35
5300,1986,34
5300,1987,39
5300,1988,41
5300,1989,45
5300,1990,42
5300,1991,46
5300,1992,50
5300,1993,39
5300,1994,45
5300,1995,57
5300,1996,65
5300,1997,67
5300,1998,54
5300,1999,60
5300,2000,72
5300,2001,68
5300,2002,56
5300,2003,60
5300,2004,65
5300,2005,70
5300,2006,75
5300,2007,82
5300,2008,81
5300,2009,88
5300,2010,103
5300,2011,107
5300,2012,110
5300,2013,101
5300,2014,95
5300,2015,99
5300,2016,107
5300,2017,103
5300,2018,93
5301,1995,81
5301,1996,46
5301,1997,65
5301,1998,41
5301,1999,32
5301,2000,35
5301,2001,37
5301,2002,54
5301,2003,46
5301,2004,101
5301,2005,71
5301,2006,302
5301,2007,177
5301,2008,136
5301,2009,97
5301,2010,133
5301,2011,56
5301,2012,115
5301,2013,99
5301,2014,117
5301,2015,108
5301,2016,74
5301,2017,88
5301,2018,59
5302,1961,12
5302,1962,10
5302,1963,11
5302,1964,10
5302,1965,9
5302,1966,9
5302,1967,14
5302,1968,13
5302,1969,11
5302,1970,16
5302,1971,17
5302,1972,21
5302,1973,26
5302,1974,29
5302,1975,29
5302,1976,37
5302,1977,50
5302,1978,54
5302,1979,50
5302,1980,63
5302,1981,48
5302,1982,50
5302,1983,52
5302,1984,48
5302,1985,31
5302,1986,31
5302,1987,38
5302,1988,47
5302,1989,45
5302,1990,42
5302,1991,42
5302,1992,47
5302,1993,38
5302,1994,46
5302,1995,60
5302,1996,67
5302,1997,73
5302,1998,54
5302,1999,60
5302,2000,67
5302,2001,68
5302,2002,63
5302,2003,61
5302,2004,69
5302,2005,68
5302,2006,73
5302,2007,80
5302,2008,78
5302,2009,83
5302,2010,101
5302,2011,106
5302,2012,106
5302,2013,109
5302,2014,94
5302,2015,100
5302,2016,106
5302,2017,108
5302,2018,98
5303,1961,71
5303,1962,61
5303,1963,61
5303,1964,15
5303,1965,54
5303,1966,82
5303,1967,85
5303,1968,60
5303,1969,57
5303,1970,80
5303,1971,67
5303,1972,39
5303,1973,54
5303,1974,145
5303,1975,152
5303,1976,137
5303,1977,222
5303,1978,39
5303,1979,28
5303,1980,16
5303,1981,19
5303,1982,22
5303,1983,25
5303,1984,31
5303,1985,24
5303,1986,34
5303,1987,33
5303,1988,33
5303,1989,36
5303,1990,38
5303,1991,44
5303,1992,35
5303,1993,25
5303,1994,28
5303,1995,29
5303,1996,31
5303,1997,42
5303,1998,48
5303,1999,34
5303,2000,61
5303,2001,64
5303,2002,132
5303,2003,43
5303,2004,26
5303,2005,121
5303,2006,95
5303,2007,70
5303,2008,55
5303,2009,149
5303,2010,125
5303,2011,95
5303,2012,126
5303,2013,96
5303,2014,81
5303,2015,118
5303,2016,100
5303,2017,73
5303,2018,75
5304,1961,15
5304,1962,15
5304,1963,12
5304,1964,14
5304,1965,13
5304,1966,15
5304,1967,14
5304,1968,13
5304,1969,14
5304,1970,14
5304,1971,14
5304,1972,16
5304,1973,22
5304,1974,23
5304,1975,22
5304,1976,25
5304,1977,24
5304,1978,41
5304,1979,46
5304,1980,35
5304,1981,34
5304,1982,38
5304,1983,43
5304,1984,37
5304,1985,34
5304,1986,27
5304,1987,27
5304,1988,27
5304,1989,30
5304,1990,31
5304,1991,35
5304,1992,35
5304,1993,25
5304,1994,29
5304,1995,37
5304,1996,42
5304,1997,42
5304,1998,39
5304,1999,39
5304,2000,44
5304,2001,40
5304,2002,30
5304,2003,38
5304,2004,41
5304,2005,45
5304,2006,64
5304,2007,60
5304,2008,65
5304,2009,82
5304,2010,91
5304,2011,126
5304,2012,109
5304,2013,91
5304,2014,90
5304,2015,93
5304,2016,117
5304,2017,122
5304,2018,93
5305,1961,19
5305,1962,15
5305,1963,3
5305,1964,4
5305,1965,7
5305,1966,9
5305,1967,6
5305,1968,16
5305,1969,4
5305,1970,5
5305,1971,9
5305,1972,8
5305,1973,5
5305,1974,30
5305,1975,27
5305,1976,30
5305,1977,40
5305,1978,49
5305,1979,70
5305,1980,39
5305,1981,67
5305,1982,67
5305,1983,36
5305,1984,31
5305,1985,45
5305,1986,52
5305,1987,36
5305,1988,26
5305,1989,43
5305,1990,64
5305,1991,67
5305,1992,80
5305,1993,76
5305,1994,75
5305,1995,55
5305,1996,51
5305,1997,41
5305,1998,30
5305,1999,41
5305,2000,59
5305,2001,53
5305,2002,53
5305,2003,46
5305,2004,44
5305,2005,59
5305,2006,47
5305,2007,82
5305,2008,88
5305,2009,56
5305,2010,74
5305,2011,77
5305,2012,71
5305,2013,72
5305,2014,105
5305,2015,100
5305,2016,95
5305,2017,88
5305,2018,80
54,1961,26
54,1962,35
54,1963,36
54,1964,41
54,1965,37
54,1966,34
54,1967,33
54,1968,28
54,1969,32
54,1970,33
54,1971,39
54,1972,33
54,1973,40
54,1974,50
54,1975,54
54,1976,51
54,1977,66
54,1978,77
54,1979,70
54,1980,91
54,1981,80
54,1982,92
54,1983,74
54,1984,72
54,1985,70
54,1986,74
54,1987,45
54,1988,68
54,1989,87
54,1990,89
54,1991,81
54,1992,91
54,1993,96
54,1994,112
54,1995,126
54,1996,95
54,1997,115
54,1998,101
54,1999,94
54,2000,98
54,2001,93
54,2002,97
54,2003,97
54,2004,106
54,2005,103
54,2006,125
54,2007,153
54,2008,136
54,2009,76
54,2010,82
54,2011,91
54,2012,83
54,2013,101
54,2014,145
54,2015,78
54,2016,77
54,2017,74
54,2018,126
5400,1961,41
5400,1962,48
5400,1963,50
5400,1964,48
5400,1965,45
5400,1966,44
5400,1967,42
5400,1968,44
5400,1969,44
5400,1970,47
5400,1971,51
5400,1972,55
5400,1973,62
5400,1974,74
5400,1975,76
5400,1976,65
5400,1977,82
5400,1978,103
5400,1979,98
5400,1980,102
5400,1981,97
5400,1982,103
5400,1983,104
5400,1984,97
5400,1985,96
5400,1986,103
5400,1987,109
5400,1988,107
5400,1989,105
5400,1990,120
5400,1991,114
5400,1992,126
5400,1993,100
5400,1994,106
5400,1995,112
5400,1996,113
5400,1997,102
5400,1998,104
5400,1999,97
5400,2000,86
5400,2001,78
5400,2002,78
5400,2003,86
5400,2004,92
5400,2005,91
5400,2006,94
5400,2007,102
5400,2008,107
5400,2009,100
5400,2010,99
5400,2011,116
5400,2012,105
5400,2013,108
5400,2014,108
5400,2015,93
5400,2016,99
5400,2017,120
5400,2018,108
5401,1961,21
5401,1962,28
5401,1963,31
5401,1964,22
5401,1965,15
5401,1966,15
5401,1967,27
5401,1968,32
5401,1969,29
5401,1970,19
5401,1971,37
5401,1972,38
5401,1973,42
5401,1974,25
5401,1975,50
5401,1976,39
5401,1977,17
5401,1978,42
5401,1979,37
5401,1980,38
5401,1981,46
5401,1982,76
5401,1983,75
5401,1984,75
5401,1985,77
5401,1986,77
5401,1987,78
5401,1988,81
5401,1989,73
5401,1990,79
5401,1991,46
5401,1992,35
5401,1993,54
5401,1994,77
5401,1995,74
5401,1996,97
5401,1997,82
5401,1998,88
5401,1999,82
5401,2000,70
5401,2001,66
5401,2002,62
5401,2003,58
5401,2004,67
5401,2005,65
5401,2006,70
5401,2007,73
5401,2008,79
5401,2009,87
5401,2010,94
5401,2011,99
5401,2012,96
5401,2013,103
5401,2014,98
5401,2015,95
5401,2016,106
5401,2017,111
5401,2018,95
5402,1961,25
5402,1962,31
5402,1963,35
5402,1964,37
5402,1965,35
5402,1966,33
5402,1967,33
5402,1968,33
5402,1969,34
5402,1970,38
5402,1971,39
5402,1972,40
5402,1973,44
5402,1974,63
5402,1975,63
5402,1976,55
5402,1977,73
5402,1978,81
5402,1979,85
5402,1980,91
5402,1981,89
5402,1982,95
5402,1983,92
5402,1984,84
5402,1985,86
5402,1986,89
5402,1987,88
5402,1988,94
5402,1989,93
5402,1990,108
5402,1991,107
5402,1992,111
5402,1993,93
5402,1994,94
5402,1995,96
5402,1996,101
5402,1997,95
5402,1998,89
5402,1999,94
5402,2000,96
5402,2001,74
5402,2002,88
5402,2003,100
5402,2004,90
5402,2005,98
5402,2006,106
5402,2007,111
5402,2008,111
5402,2009,101
5402,2010,94
5402,2011,107
5402,2012,101
5402,2013,108
5402,2014,111
5402,2015,92
5402,2016,97
5402,2017,99
5402,2018,94
5403,1961,28
5403,1962,49
5403,1963,57
5403,1964,60
5403,1965,51
5403,1966,57
5403,1967,55
5403,1968,65
5403,1969,81
5403,1970,88
5403,1971,105
5403,1972,141
5403,1973,154
5403,1974,112
5403,1975,91
5403,1976,87
5403,1977,98
5403,1978,106
5403,1979,124
5403,1980,131
5403,1981,104
5403,1982,130
5403,1983,141
5403,1984,133
5403,1985,119
5403,1986,125
5403,1987,132
5403,1988,136
5403,1989,145
5403,1990,155
5403,1991,166
5403,1992,162
5403,1993,85
5403,1994,113
5403,1995,117
5403,1996,127
5403,1997,93
5403,1998,113
5403,1999,107
5403,2000,83
5403,2001,83
5403,2002,64
5403,2003,94
5403,2004,115
5403,2005,108
5403,2006,113
5403,2007,138
5403,2008,139
5403,2009,123
5403,2010,111
5403,2011,141
5403,2012,118
5403,2013,102
5403,2014,107
5403,2015,100
5403,2016,94
5403,2017,98
5403,2018,89
5404,1961,50
5404,1962,56
5404,1963,56
5404,1964,50
5404,1965,50
5404,1966,48
5404,1967,45
5404,1968,45
5404,1969,43
5404,1970,47
5404,1971,49
5404,1972,52
5404,1973,62
5404,1974,71
5404,1975,76
5404,1976,64
5404,1977,84
5404,1978,110
5404,1979,104
5404,1980,108
5404,1981,96
5404,1982,110
5404,1983,111
5404,1984,103
5404,1985,101
5404,1986,113
5404,1987,132
5404,1988,113
5404,1989,106
5404,1990,118
5404,1991,112
5404,1992,127
5404,1993,108
5404,1994,109
5404,1995,118
5404,1996,113
5404,1997,106
5404,1998,107
5404,1999,94
5404,2000,81
5404,2001,78
5404,2002,80
5404,2003,84
5404,2004,91
5404,2005,89
5404,2006,91
5404,2007,99
5404,2008,107
5404,2009,97
5404,2010,97
5404,2011,118
5404,2012,104
5404,2013,111
5404,2014,112
5404,2015,90
5404,2016,98
5404,2017,138
5404,2018,125
55,1995,85
55,1996,58
55,1997,53
55,1998,30
55,1999,47
55,2000,60
55,2001,60
55,2002,51
55,2003,56
55,2004,78
55,2005,68
55,2006,77
55,2007,47
55,2008,61
55,2009,94
55,2014,98
55,2015,130
55,2016,72
55,2017,153
55,2018,170
5500,1961,51
5500,1962,53
5500,1963,48
5500,1964,43
5500,1965,42
5500,1966,51
5500,1967,61
5500,1968,47
5500,1969,53
5500,1970,53
5500,1971,59
5500,1972,63
5500,1973,78
5500,1974,81
5500,1975,83
5500,1976,92
5500,1977,97
5500,1978,98
5500,1979,103
5500,1980,103
5500,1981,105
5500,1982,109
5500,1983,109
5500,1984,96
5500,1985,90
5500,1986,84
5500,1987,81
5500,1988,91
5500,1989,92
5500,1990,91
5500,1991,91
5500,1992,87
5500,1993,84
5500,1994,75
5500,1995,79
5500,1996,83
5500,1997,75
5500,1998,74
5500,1999,73
5500,2000,68
5500,2001,64
5500,2002,70
5500,2003,64
5500,2004,68
5500,2005,77
5500,2006,82
5500,2007,91
5500,2008,78
5500,2009,83
5500,2010,90
5500,2011,103
5500,2012,106
5500,2013,98
5500,2014,93
5500,2015,94
5500,2016,112
5500,2017,128
5500,2018,108
5501,1961,51
5501,1962,53
5501,1963,48
5501,1964,42
5501,1965,41
5501,1966,53
5501,1967,63
5501,1968,50
5501,1969,50
5501,1970,52
5501,1971,57
5501,1972,61
5501,1973,75
5501,1974,80
5501,1975,81
5501,1976,89
5501,1977,94
5501,1978,95
5501,1979,101
5501,1980,107
5501,1981,108
5501,1982,112
5501,1983,110
5501,1984,104
5501,1985,94
5501,1986,93
5501,1987,90
5501,1988,96
5501,1989,93
5501,1990,93
5501,1991,95
5501,1992,90
5501,1993,84
5501,1994,75
5501,1995,79
5501,1996,82
5501,1997,74
5501,1998,73
5501,1999,72
5501,2000,67
5501,2001,65
5501,2002,70
5501,2003,64
5501,2004,69
5501,2005,77
5501,2006,82
5501,2007,91
5501,2008,78
5501,2009,82
5501,2010,89
5501,2011,103
5501,2012,105
5501,2013,97
5501,2014,93
5501,2015,94
5501,2016,114
5501,2017,130
5501,2018,109
5502,1961,90
5502,1962,95
5502,1963,80
5502,1964,84
5502,1965,80
5502,1966,81
5502,1967,111
5502,1968,113
5502,1969,182
5502,1970,123
5502,1971,189
5502,1972,129
5502,1973,126
5502,1974,114
5502,1975,141
5502,1976,184
5502,1977,183
5502,1978,203
5502,1979,166
5502,1980,173
5502,1981,159
5502,1982,153
5502,1983,117
5502,1984,61
5502,1985,63
5502,1986,42
5502,1987,43
5502,1988,64
5502,1989,62
5502,1990,48
5502,1991,60
5502,1992,59
5502,1993,122
5502,1994,81
5502,1995,75
5502,1996,105
5502,1997,132
5502,1998,123
5502,1999,66
5502,2000,95
5502,2001,65
5502,2002,90
5502,2003,83
5502,2004,88
5502,2005,110
5502,2006,109
5502,2007,131
5502,2008,156
5502,2009,215
5502,2010,224
5502,2011,138
5502,2012,197
5502,2013,193
5502,2014,104
5502,2015,115
5502,2016,81
5502,2017,78
5502,2018,109
5503,1970,25
5503,1971,24
5503,1972,23
5503,1977,113
5503,1995,42
5503,1996,28
5503,1997,16
5503,1998,16
5503,1999,16
5503,2000,20
5503,2001,20
5503,2002,20
5503,2003,25
5503,2004,17
5503,2005,60
5503,2006,34
5503,2007,34
5503,2009,92
5503,2010,23
5503,2011,37
5503,2012,51
5503,2013,51
5503,2014,128
5503,2015,55
5503,2016,117
5503,2017,195
5503,2018,125
5504,1961,42
5504,1962,73
5504,1963,69
5504,1964,86
5504,1965,61
5504,1966,38
5504,1967,45
5504,1968,33
5504,1969,107
5504,1970,58
5504,1971,84
5504,1972,245
5504,1973,405
5504,1974,364
5504,1975,374
5504,1976,310
5504,1977,369
5504,1978,215
5504,1979,278
5504,1980,49
5504,1981,57
5504,1982,38
5504,1983,89
5504,1984,59
5504,1985,122
5504,1986,437
5504,1987,69
5504,1988,69
5504,1989,69
5504,1990,186
5504,1991,95
5504,1992,129
5504,1993,112
5504,1994,179
5504,1995,135
5504,1996,90
5504,1997,106
5504,1998,138
5504,1999,163
5504,2000,58
5504,2001,30
5504,2002,28
5504,2003,39
5504,2004,28
5504,2005,68
5504,2006,58
5504,2007,60
5504,2008,64
5504,2009,78
5504,2010,65
5504,2011,82
5504,2012,48
5504,2013,96
5504,2014,97
5504,2015,127
5504,2016,76
5504,2017,76
5504,2018,57
56,1972,22
56,1973,23
56,1977,35
56,1978,24
56,1979,26
56,1980,50
56,1981,40
56,1982,56
56,1983,47
56,1984,74
56,1985,43
56,1986,49
56,1987,47
56,1988,49
56,1989,58
56,1990,67
56,1991,44
56,1992,24
56,1993,33
56,1994,25
56,1995,47
56,1996,39
56,1997,43
56,1998,54
56,1999,66
56,2000,63
56,2001,63
56,2002,42
56,2003,40
56,2004,38
56,2005,51
56,2006,66
56,2007,61
56,2008,69
56,2009,61
56,2010,74
56,2011,77
56,2012,81
56,2013,95
56,2014,96
56,2015,98
56,2016,106
56,2017,84
56,2018,53
57,1998,55
57,1999,29
57,2000,33
57,2001,60
57,2002,47
57,2003,107
57,2004,81
57,2005,97
57,2006,95
57,2007,131
57,2008,146
57,2009,114
57,2010,101
57,2011,139
57,2012,151
57,2013,151
57,2014,82
57,2015,100
57,2016,118
57,2017,115
57,2018,105
5706,1961,37
5706,1962,45
5706,1963,47
5706,1964,45
5706,1965,42
5706,1966,42
5706,1967,40
5706,1968,42
5706,1969,41
5706,1970,44
5706,1971,47
5706,1972,51
5706,1973,58
5706,1974,69
5706,1975,71
5706,1976,61
5706,1977,76
5706,1978,92
5706,1979,94
5706,1980,91
5706,1981,86
5706,1982,100
5706,1983,102
5706,1984,93
5706,1985,91
5706,1986,99
5706,1987,106
5706,1988,110
5706,1989,106
5706,1990,121
5706,1991,112
5706,1992,123
5706,1993,97
5706,1994,103
5706,1995,111
5706,1996,112
5706,1997,101
5706,1998,104
5706,1999,97
5706,2000,87
5706,2001,79
5706,2002,79
5706,2003,89
5706,2004,95
5706,2005,95
5706,2006,98
5706,2007,107
5706,2008,111
5706,2009,103
5706,2010,101
5706,2011,118
5706,2012,105
5706,2013,108
5706,2014,109
5706,2015,93
5706,2016,98
5706,2017,120
5706,2018,109
5707,1961,43
5707,1962,53
5707,1963,53
5707,1964,48
5707,1965,45
5707,1966,45
5707,1967,44
5707,1968,45
5707,1969,43
5707,1970,46
5707,1971,50
5707,1972,55
5707,1973,64
5707,1974,68
5707,1975,73
5707,1976,62
5707,1977,76
5707,1978,94
5707,1979,96
5707,1980,91
5707,1981,85
5707,1982,101
5707,1983,103
5707,1984,95
5707,1985,92
5707,1986,101
5707,1987,109
5707,1988,113
5707,1989,110
5707,1990,123
5707,1991,112
5707,1992,126
5707,1993,98
5707,1994,105
5707,1995,115
5707,1996,115
5707,1997,104
5707,1998,109
5707,1999,98
5707,2000,85
5707,2001,82
5707,2002,79
5707,2003,89
5707,2004,98
5707,2005,95
5707,2006,97
5707,2007,107
5707,2008,111
5707,2009,103
5707,2010,101
5707,2011,118
5707,2012,105
5707,2013,107
5707,2014,109
5707,2015,93
5707,2016,98
5707,2017,122
5707,2018,112
58,1982,287
58,1985,454
58,1986,398
58,1987,365
58,1988,509
58,1989,486
58,1990,235
58,1991,133
58,1992,149
58,1993,64
58,1994,136
58,1995,167
58,1996,91
58,1997,176
58,1998,176
58,1999,192
58,2000,153
58,2001,200
58,2002,157
58,2003,138
58,2004,156
58,2005,142
58,2006,182
58,2007,213
58,2008,82
58,2009,170
58,2010,219
58,2011,272
58,2012,296
58,2013,191
58,2014,143
58,2015,82
58,2016,75
58,2017,82
58,2018,80
5801,1961,26
5801,1962,25
5801,1963,25
5801,1964,22
5801,1965,28
5801,1966,16
5801,1967,16
5801,1968,24
5801,1969,22
5801,1970,44
5801,1971,31
5801,1972,26
5801,1973,26
5801,1974,27
5801,1975,28
5801,1976,25
5801,1977,40
5801,1978,44
5801,1979,45
5801,1980,38
5801,1981,49
5801,1982,18
5801,1983,50
5801,1984,48
5801,1985,43
5801,1986,46
5801,1987,32
5801,1988,31
5801,1989,45
5801,1990,54
5801,1991,60
5801,1992,19
5801,1993,28
5801,1994,31
5801,1995,21
5801,1996,44
5801,1997,25
5801,1998,19
5801,1999,18
5801,2000,13
5801,2001,18
5801,2002,22
5801,2003,24
5801,2004,24
5801,2005,27
5801,2006,42
5801,2007,29
5801,2008,15
5801,2009,13
5801,2010,30
5801,2011,51
5801,2012,56
5801,2013,47
5801,2014,40
5801,2015,200
5801,2016,60
5801,2017,45
5801,2018,47
5802,1962,48
5802,1963,18
5802,1964,14
5802,1965,67
5802,1966,76
5802,1967,58
5802,1968,67
5802,1969,53
5802,1970,52
5802,1971,85
5802,1972,77
5802,1973,134
5802,1974,99
5802,1975,120
5802,1976,76
5802,1977,146
5802,1978,174
5802,1979,72
5802,1980,112
5802,1981,124
5802,1982,268
5802,1983,80
5802,1984,59
5802,1985,49
5802,1986,329
5802,1987,70
5802,1988,21
5802,1989,29
5802,1990,33
5802,1991,38
5802,1992,68
5802,1993,45
5802,1994,77
5802,1995,42
5802,1996,35
5802,1997,53
5802,1998,69
5802,1999,89
5802,2000,55
5802,2001,68
5802,2002,60
5802,2003,66
5802,2004,69
5802,2005,54
5802,2006,62
5802,2007,61
5802,2008,53
5802,2009,58
5802,2010,105
5802,2011,107
5802,2012,113
5802,2013,119
5802,2014,90
5802,2015,105
5802,2016,106
5802,2017,88
5802,2018,115
5803,1961,6
5803,1962,7
5803,1963,8
5803,1964,10
5803,1965,7
5803,1966,7
5803,1967,8
5803,1968,8
5803,1969,9
5803,1970,8
5803,1971,8
5803,1972,9
5803,1973,13
5803,1974,16
5803,1975,15
5803,1976,17
5803,1977,22
5803,1978,30
5803,1979,27
5803,1980,23
5803,1981,22
5803,1982,25
5803,1983,24
5803,1984,22
5803,1985,21
5803,1986,16
5803,1987,15
5803,1988,15
5803,1989,17
5803,1990,17
5803,1991,19
5803,1992,18
5803,1993,12
5803,1994,13
5803,1995,19
5803,1996,21
5803,1997,21
5803,1998,20
5803,1999,20
5803,2000,34
5803,2001,23
5803,2002,22
5803,2003,25
5803,2004,32
5803,2005,34
5803,2006,27
5803,2007,50
5803,2008,59
5803,2009,63
5803,2010,55
5803,2011,88
5803,2012,89
5803,2013,89
5803,2014,88
5803,2015,131
5803,2016,81
5803,2017,91
5803,2018,73
5815,1961,34
5815,1962,35
5815,1963,28
5815,1964,35
5815,1965,43
5815,1966,23
5815,1967,28
5815,1968,31
5815,1969,30
5815,1970,28
5815,1971,45
5815,1972,57
5815,1973,65
5815,1974,32
5815,1975,37
5815,1976,34
5815,1977,46
5815,1978,61
5815,1979,60
5815,1980,50
5815,1981,63
5815,1982,36
5815,1983,27
5815,1984,70
5815,1985,60
5815,1986,66
5815,1987,46
5815,1988,47
5815,1989,54
5815,1990,58
5815,1991,99
5815,1992,41
5815,1993,77
5815,1994,14
5815,1995,22
5815,1996,74
5815,1997,69
5815,1998,41
5815,1999,28
5815,2000,31
5815,2001,31
5815,2002,31
5815,2003,43
5815,2004,76
5815,2005,79
5815,2006,89
5815,2007,80
5815,2008,63
5815,2009,60
5815,2010,102
5815,2011,126
5815,2012,111
5815,2013,89
5815,2014,78
5815,2015,165
5815,2016,56
5815,2017,114
5815,2018,67
5817,1961,42
5817,1962,35
5817,1963,54
5817,1964,49
5817,1965,46
5817,1966,35
5817,1967,29
5817,1968,50
5817,1969,41
5817,1970,44
5817,1971,52
5817,1972,48
5817,1973,55
5817,1974,79
5817,1975,88
5817,1976,73
5817,1977,84
5817,1978,71
5817,1979,70
5817,1980,63
5817,1981,61
5817,1982,52
