geo,year,coconuts_import_unit_value_index_2014_2016_100_tie
5817,2009,69
5817,2010,70
5817,2011,128
5817,2012,102
5817,2013,149
5817,2014,101
5817,2015,85
5817,2016,114
5817,2017,137
5817,2018,177
59,1984,19
59,1985,11
59,1987,49
59,1990,71
59,1991,62
59,1992,25
59,1993,22
59,1994,40
59,1995,33
59,1997,59
59,1998,45
59,1999,48
59,2000,49
59,2001,46
59,2002,35
59,2003,31
59,2004,35
59,2005,45
59,2006,29
59,2007,40
59,2008,21
59,2009,88
59,2010,25
59,2011,88
59,2012,35
59,2013,40
59,2014,190
59,2015,55
59,2016,55
59,2017,68
59,2018,101
60,1978,342
60,1979,288
60,1980,150
60,1981,88
60,1982,26
60,1983,19
60,1984,48
60,1985,31
60,1986,22
60,1987,19
60,1988,20
60,1989,19
60,1990,33
60,1991,54
60,1992,36
60,1993,24
60,1994,6
60,1995,23
60,1996,106
60,1997,156
60,1998,136
60,1999,97
60,2000,132
60,2001,148
60,2002,163
60,2003,69
60,2004,64
60,2005,74
60,2006,84
60,2007,102
60,2008,130
60,2009,117
60,2010,134
60,2011,303
60,2012,115
60,2013,185
60,2014,127
60,2015,118
60,2016,54
60,2017,95
60,2018,151
61,2014,159
61,2015,117
61,2016,24
61,2017,52
61,2018,91
63,1992,46
63,1993,50
63,1994,99
63,1995,84
63,1996,92
63,1997,145
63,2000,84
63,2001,64
63,2002,74
63,2003,62
63,2004,57
63,2005,57
63,2006,65
63,2007,89
63,2008,136
63,2009,71
63,2010,70
63,2011,146
63,2012,104
63,2013,117
63,2014,111
63,2015,82
63,2016,106
63,2017,140
63,2018,165
64,1996,137
64,1997,69
64,1998,69
64,2003,411
64,2005,15
64,2009,206
64,2014,93
64,2015,89
64,2016,118
64,2017,110
64,2018,190
66,1987,5
66,2003,26
66,2004,97
66,2005,101
66,2006,105
66,2007,128
66,2009,87
66,2010,58
66,2011,106
66,2012,82
66,2013,101
66,2014,92
66,2015,110
66,2016,98
66,2017,101
66,2018,92
67,1961,5
67,1962,4
67,1963,5
67,1964,8
67,1965,8
67,1966,12
67,1967,8
67,1968,6
67,1969,6
67,1970,7
67,1971,7
67,1972,7
67,1973,8
67,1974,11
67,1975,12
67,1976,12
67,1977,17
67,1978,15
67,1979,17
67,1980,23
67,1981,17
67,1982,15
67,1983,13
67,1984,21
67,1985,13
67,1986,17
67,1987,19
67,1988,18
67,1989,19
67,1990,17
67,1991,26
67,1993,15
67,1994,14
67,1995,33
67,1996,35
67,1997,37
67,1998,36
67,1999,37
67,2000,31
67,2001,28
67,2002,27
67,2003,25
67,2004,27
67,2005,30
67,2006,27
67,2007,33
67,2008,42
67,2009,34
67,2010,39
67,2011,78
67,2012,58
67,2013,105
67,2014,155
67,2015,93
67,2016,52
67,2017,67
67,2018,61
68,1966,17
68,1967,18
68,1968,20
68,1969,20
68,1970,21
68,1971,24
68,1972,24
68,1973,26
68,1974,25
68,1975,32
68,1976,33
68,1977,51
68,1978,53
68,1979,55
68,1980,61
68,1981,52
68,1982,45
68,1983,39
68,1984,43
68,1985,37
68,1986,43
68,1987,46
68,1988,43
68,1989,45
68,1990,47
68,1991,47
68,1992,59
68,1993,47
68,1994,53
68,1995,51
68,1996,58
68,1997,55
68,1998,62
68,1999,68
68,2000,55
68,2001,44
68,2002,49
68,2003,60
68,2004,61
68,2005,57
68,2006,60
68,2007,83
68,2008,97
68,2009,74
68,2010,88
68,2011,133
68,2012,103
68,2013,105
68,2014,116
68,2015,88
68,2016,95
68,2017,89
68,2018,82
7,2014,92
7,2015,100
7,2016,107
7,2017,116
7,2018,18
70,1979,238
70,2001,50
70,2002,69
70,2003,62
70,2004,73
70,2005,50
70,2006,71
70,2007,69
70,2008,99
70,2009,71
70,2010,55
70,2011,74
70,2012,86
70,2013,119
70,2014,107
70,2015,93
70,2017,52
70,2018,47
72,1982,293
72,1983,244
72,1984,98
72,1985,163
72,1993,163
72,2014,92
72,2015,109
72,2016,99
72,2017,98
72,2018,243
73,2002,69
73,2004,26
73,2005,28
73,2006,19
73,2007,32
73,2008,36
73,2009,40
73,2010,85
73,2011,120
73,2012,69
73,2013,110
73,2014,123
73,2015,84
73,2016,93
73,2017,114
73,2018,78
74,2005,30
74,2006,30
74,2007,15
74,2014,74
74,2015,167
74,2016,59
74,2017,43
74,2018,108
75,1999,176
75,2000,159
75,2001,167
75,2002,136
75,2003,97
75,2007,170
75,2015,113
75,2016,87
75,2017,3
75,2018,167
79,1961,6
79,1962,6
79,1963,7
79,1964,7
79,1965,8
79,1966,8
79,1967,8
79,1968,9
79,1969,7
79,1970,10
79,1971,10
79,1972,10
79,1973,13
79,1974,16
79,1975,17
79,1976,19
79,1977,23
79,1978,25
79,1979,29
79,1980,28
79,1981,24
79,1982,23
79,1983,21
79,1984,20
79,1985,19
79,1986,24
79,1987,31
79,1988,40
79,1989,35
79,1990,41
79,1991,44
79,1992,47
79,1993,38
79,1994,36
79,1995,34
79,1996,38
79,1997,39
79,1998,37
79,1999,39
79,2000,30
79,2001,33
79,2002,42
79,2003,54
79,2004,57
79,2005,54
79,2006,55
79,2007,70
79,2008,84
79,2009,89
79,2010,88
79,2011,94
79,2012,88
79,2013,88
79,2014,103
79,2015,102
79,2016,95
79,2017,102
79,2018,110
8,2005,96
8,2006,142
8,2007,203
8,2008,171
8,2009,171
8,2010,171
8,2011,268
8,2012,159
8,2013,116
8,2014,122
8,2015,87
8,2016,91
8,2017,129
8,2018,279
80,2003,41
80,2004,30
80,2005,55
80,2006,55
80,2007,55
80,2008,69
80,2009,64
80,2010,60
80,2011,99
80,2012,73
80,2013,101
80,2014,112
80,2015,107
80,2016,81
80,2017,85
80,2018,65
81,1996,17
81,1998,17
81,1999,51
81,2006,0
81,2007,34
81,2010,34
81,2011,17
81,2012,43
81,2013,51
81,2015,175
81,2016,25
81,2017,29
81,2018,59
83,2015,131
83,2016,69
84,1961,12
84,1962,13
84,1963,26
84,1964,31
84,1965,30
84,1966,25
84,1967,11
84,1968,16
84,1969,12
84,1970,13
84,1971,20
84,1972,16
84,1973,15
84,1974,24
84,1975,34
84,1976,27
84,1977,40
84,1978,70
84,1979,37
84,1980,28
84,1981,66
84,1982,49
84,1983,69
84,1984,108
84,1985,67
84,1986,36
84,1987,56
84,1988,49
84,1989,48
84,1990,44
84,1991,53
84,1992,63
84,1993,44
84,1994,34
84,1995,44
84,1996,64
84,1997,60
84,1998,66
84,1999,68
84,2000,50
84,2001,42
84,2002,57
84,2003,45
84,2004,60
84,2005,84
84,2006,62
84,2007,112
84,2008,122
84,2009,125
84,2010,151
84,2011,162
84,2012,95
84,2013,105
84,2014,118
84,2015,115
84,2016,67
84,2017,72
84,2018,80
86,2004,48
86,2005,61
86,2006,96
86,2008,108
86,2010,144
86,2011,256
86,2012,256
86,2013,256
86,2015,144
86,2016,56
86,2017,63
86,2018,54
88,2014,100
89,1993,8
89,1994,16
89,1995,16
89,1996,33
89,1997,9
89,1998,36
89,1999,39
89,2000,32
89,2001,37
89,2002,35
89,2003,35
89,2004,33
89,2005,40
89,2006,31
89,2007,40
89,2008,43
89,2009,44
89,2011,22
89,2013,16
89,2014,121
89,2015,92
89,2016,86
89,2017,143
89,2018,106
9,1961,9
9,1962,6
9,1963,11
9,1964,11
9,1965,12
9,1966,12
9,1967,32
9,1968,10
9,1969,16
9,1970,16
9,1971,18
9,1972,31
9,1973,20
9,1978,25
9,1979,37
9,1983,36
9,1984,49
9,1985,58
9,1986,52
9,1987,51
9,1988,47
9,1989,51
9,1990,48
9,1991,51
9,1992,59
9,1993,43
9,1994,33
9,1995,56
9,1996,48
9,1997,48
9,1998,55
9,1999,85
9,2000,49
9,2001,38
9,2002,40
9,2003,27
9,2004,27
9,2005,61
9,2007,118
9,2015,106
9,2016,94
9,2017,132
9,2018,111
90,1999,8
90,2000,10
90,2016,100
90,2017,67
90,2018,5
91,2003,85
91,2007,59
91,2013,423
91,2015,92
91,2016,108
91,2017,453
91,2018,97
93,2014,100
93,2017,548
93,2018,573
95,1961,5
95,1962,2
95,1963,2
95,1964,3
95,1965,2
95,1966,3
95,1967,2
95,1968,4
95,1969,3
95,1978,2
95,1979,3
95,1980,79
95,1993,20
95,1994,14
95,1995,20
95,1996,6
95,1997,40
95,1998,3
95,1999,52
95,2000,52
95,2001,79
95,2002,51
95,2003,44
95,2004,25
95,2005,40
95,2006,60
95,2007,126
95,2008,18
95,2009,10
95,2010,12
95,2011,55
95,2012,17
95,2013,28
95,2014,123
95,2015,30
95,2016,147
95,2017,132
95,2018,211
96,1961,7
96,1962,7
96,1963,8
96,1964,8
96,1965,8
96,1966,8
96,1967,8
96,1968,8
96,1969,8
96,1970,8
96,1971,8
96,1972,9
96,1973,11
96,1974,19
96,1975,14
96,1976,14
96,1977,17
96,1978,18
96,1979,12
96,1980,21
96,1981,19
96,1982,19
96,1983,19
96,1984,23
96,1985,23
96,1986,19
96,1987,12
96,1988,18
96,1989,23
96,1990,22
96,1991,34
96,1992,64
96,1993,52
96,1994,52
96,1995,52
96,1996,55
96,1997,54
96,1998,59
96,1999,58
96,2000,42
96,2001,39
96,2002,47
96,2003,47
96,2004,49
96,2005,46
96,2006,51
96,2007,50
96,2008,55
96,2009,55
96,2010,59
96,2011,66
96,2012,57
96,2013,74
96,2014,89
96,2015,109
96,2016,102
96,2017,87
96,2018,86
97,1972,21
97,1973,32
97,1974,41
97,1987,52
97,1988,21
97,1989,67
97,1990,136
97,1991,112
97,1992,146
97,1993,97
97,1994,97
97,1995,99
97,1996,124
97,1997,125
97,1998,111
97,1999,128
97,2000,95
97,2001,71
97,2002,94
97,2003,93
97,2004,100
97,2005,114
97,2006,100
97,2007,130
97,2008,194
97,2009,131
97,2010,158
97,2011,268
97,2012,74
97,2013,81
97,2014,95
97,2015,87
97,2016,118
97,2017,123
97,2018,112
98,2000,28
98,2001,27
98,2002,37
98,2003,37
98,2004,53
98,2005,46
98,2006,48
98,2007,44
98,2008,63
98,2009,54
98,2010,59
98,2011,101
98,2012,87
98,2013,91
98,2014,123
98,2015,92
98,2016,85
98,2017,89
98,2018,144
99,1979,85
99,1980,28
99,1981,28
99,1983,28
99,1984,38
99,1985,28
99,1986,28
99,1987,71
99,1988,28
99,1989,28
99,1990,42
99,1991,56
99,1992,56
99,1993,56
99,1994,42
99,1995,56
99,1996,34
99,1997,45
99,1998,56
99,1999,42
99,2000,39
99,2001,28
99,2002,28
99,2003,47
99,2004,52
99,2005,78
99,2006,56
99,2007,96
99,2008,78
99,2009,49
99,2010,34
99,2011,87
99,2012,75
99,2013,74
99,2014,101
99,2015,99
99,2016,100
99,2017,89
99,2018,84
