geo,year,oil_vegetable_origin_nes_import_value_base_period_quantity_tie
237,2016,2543
237,2017,6441
237,2018,5950
238,1993,353
238,1994,1706
238,1995,610
238,1996,1662
238,1997,1662
238,1998,1413
238,1999,1263
238,2000,959
238,2001,1013
238,2002,1209
238,2003,1348
238,2004,1128
238,2005,1200
238,2006,1256
238,2007,1306
238,2008,1759
238,2009,1735
238,2010,1766
238,2011,1628
238,2012,1693
238,2013,1714
238,2014,4578
238,2015,3656
238,2016,2688
238,2017,4662
238,2018,1933
239,2014,7
239,2015,47
239,2016,8
239,2017,12
239,2018,10
244,1961,56
244,1962,100
244,1963,62
244,1964,104
244,1965,123
244,1966,144
244,1967,116
244,1968,66
244,1969,40
244,1970,58
244,1971,57
244,1972,238
244,1973,97
244,1974,48
244,1975,247
244,1976,224
244,1977,114
244,1978,223
244,1979,267
244,1980,333
244,1981,375
244,1982,245
244,1983,344
244,1984,396
244,1985,392
244,1986,347
244,1987,389
244,1988,322
244,1989,347
244,1990,354
244,1991,417
244,1992,417
244,1993,417
244,1994,389
244,1995,185
244,1996,389
244,1997,377
244,1998,328
244,1999,247
244,2000,191
244,2001,208
244,2002,258
244,2003,278
244,2004,347
244,2005,521
244,2006,340
244,2007,385
244,2008,498
244,2009,387
244,2010,397
244,2011,278
244,2012,709
244,2013,1667
244,2014,354
244,2015,286
244,2016,291
244,2017,294
244,2018,261
249,1961,27
249,1962,25
249,1963,25
249,1964,85
249,1965,92
249,1966,80
249,1967,80
249,1968,83
249,1969,80
249,1970,95
249,1971,129
249,1972,95
249,1973,95
249,1974,329
249,1975,207
249,1976,204
249,1977,206
249,1978,245
249,1979,228
249,1980,211
249,1981,191
249,1982,305
249,1983,243
249,1984,306
249,1985,359
249,1986,361
249,1999,541
249,2000,440
249,2001,379
249,2003,336
249,2004,122
249,2005,117
249,2006,121
249,2007,141
249,2008,229
249,2009,176
249,2010,191
249,2011,333
249,2012,311
249,2013,262
249,2014,914
249,2015,265
249,2016,2
249,2017,341
249,2018,310
25,1961,0
25,1962,0
25,1963,0
25,1964,0
25,1965,0
25,1966,0
25,1967,0
25,1968,0
25,1969,0
25,1970,0
25,1971,0
25,1972,1
25,1973,2
25,1974,1
25,1975,1
25,1976,1
25,1977,1
25,1978,1
25,1979,1
25,1980,1
25,1981,1
25,1982,1
25,1983,1
25,1984,1
25,1985,2
25,1986,1
25,1987,1
25,1988,1
25,1989,1
25,1993,1
25,1994,1
25,1995,1
25,1996,1
25,1997,1
25,1998,1
25,1999,1
25,2000,1
25,2001,1
25,2002,0
25,2003,1
25,2004,1
25,2005,1
25,2006,1
25,2007,2
25,2008,2
25,2009,3
25,2010,6
25,2011,5
25,2012,9
25,2013,16
25,2014,6
25,2015,4
25,2016,14
25,2017,1
25,2018,1
250,1963,1
250,1964,1
250,1965,1
250,1966,1
250,1967,1
250,1971,1
250,1972,3
250,1973,3
250,1974,4
250,1975,6
250,1976,8
250,1977,6
250,1978,8
250,1992,2
250,1993,2
250,1994,2
250,1995,2
250,1996,2
250,1997,3
250,1998,3
250,1999,3
250,2000,3
250,2001,3
250,2002,3
250,2003,3
250,2004,4
250,2005,3
250,2006,3
250,2007,4
250,2008,3
250,2009,4
250,2010,4
250,2011,5
250,2012,5
250,2013,5
250,2014,11
250,2015,17
250,2016,18
250,2017,24
250,2018,5
251,1966,107
251,1968,126
251,1969,391
251,1970,413
251,1971,339
251,1972,318
251,1973,437
251,1974,522
251,1975,873
251,1976,523
251,1977,452
251,1978,856
251,1979,692
251,1980,890
251,1981,907
251,1982,522
251,1983,652
251,1984,1259
251,1985,652
251,1986,501
251,1987,1222
251,1988,526
251,1991,1102
251,1992,1222
251,1993,1865
251,1994,6300
251,1995,251
251,1996,814
251,1997,1210
251,1998,924
251,1999,873
251,2000,663
251,2001,563
251,2002,660
251,2003,834
251,2004,851
251,2005,737
251,2006,713
251,2007,1197
251,2008,1318
251,2009,946
251,2010,732
251,2011,1134
251,2012,570
251,2013,605
251,2014,570
251,2015,756
251,2016,1567
251,2017,1403
251,2018,551
255,2000,58044
255,2001,55179
255,2002,65880
255,2003,100156
255,2004,56385
255,2005,58090
255,2006,110538
255,2007,96135
255,2008,98136
255,2009,66209
255,2010,90983
255,2011,95814
255,2012,92024
255,2013,116297
255,2014,62211
255,2015,92100
255,2016,108131
255,2017,100189
255,2018,100696
256,2000,912
256,2001,615
256,2002,989
256,2003,1103
256,2004,1358
256,2005,1444
256,2006,1713
256,2007,1959
256,2008,3013
256,2009,3552
256,2010,1399
256,2011,1730
256,2012,1587
256,2013,1684
256,2014,1547
256,2015,1484
256,2016,1900
256,2017,1588
256,2018,1514
26,1963,406
26,1964,1015
26,1966,1219
26,1967,711
26,1968,355
26,1970,696
26,1971,990
26,1972,1371
26,1973,1723
26,1974,1717
26,1975,2072
26,1976,2081
26,1977,2375
26,1979,2694
26,1980,3122
26,1981,1538
26,1982,2959
26,1983,2781
26,1984,2223
26,1985,1978
26,1986,1864
26,1987,2803
26,1988,1955
26,1989,1523
26,1990,3520
26,1991,2421
26,1992,3221
26,1993,2965
26,1994,2773
26,1995,2375
26,1996,2843
26,1997,1463
26,1998,2145
26,1999,2193
26,2000,1828
26,2001,2234
26,2002,982
26,2003,960
26,2004,1968
26,2005,2808
26,2006,1969
26,2007,2239
26,2008,2663
26,2009,2728
26,2010,2864
26,2011,3493
26,2012,2946
26,2013,1204
26,2014,2094
26,2015,1970
26,2016,1790
26,2017,1848
26,2018,1693
27,1970,92
27,1971,231
27,1977,289
27,1985,193
27,1991,173
27,1992,732
27,1993,122
27,1994,265
27,1995,336
27,1996,245
27,1997,1020
27,1998,870
27,1999,369
27,2000,242
27,2001,865
27,2002,1067
27,2003,1198
27,2004,1093
27,2005,966
27,2006,959
27,2007,617
27,2008,835
27,2009,1391
27,2010,830
27,2011,666
27,2012,360
27,2013,454
27,2014,1163
27,2015,1028
27,2016,1065
27,2017,829
27,2018,1232
272,2006,788
272,2007,892
272,2008,778
272,2009,763
272,2010,789
272,2011,904
272,2012,939
272,2013,1119
272,2014,1188
272,2015,1022
272,2016,902
272,2017,989
272,2018,1085
273,2006,55
273,2007,83
273,2008,278
273,2009,147
273,2010,119
273,2011,151
273,2012,138
273,2013,197
273,2014,228
273,2015,200
273,2016,215
273,2017,195
273,2018,176
276,2012,2553
276,2013,3717
276,2015,2961
276,2016,2796
276,2017,14801
276,2018,2983
277,2014,2206
277,2015,1808
277,2016,1839
277,2017,2115
277,2018,1601
28,1961,93
28,1962,76
28,1975,56
28,1976,56
28,1977,167
28,1991,65
28,1996,353
28,1997,501
28,1998,1192
28,1999,389
28,2000,467
28,2001,389
28,2002,196
28,2003,128
28,2004,134
28,2005,228
28,2006,334
28,2007,153
28,2008,150
28,2009,151
28,2010,229
28,2011,314
28,2013,1085
28,2014,1601
28,2015,1042
28,2016,64
28,2017,461
28,2018,718
29,1999,2
29,2000,2
29,2001,2
29,2002,3
29,2003,3
29,2004,3
29,2005,3
29,2006,2
29,2007,3
29,2008,2
29,2009,4
29,2010,6
29,2011,4
29,2012,3
29,2013,4
29,2014,0
29,2015,2
29,2016,3
29,2017,3
29,2018,2
299,1996,4492
299,1997,3774
299,1998,3883
299,1999,5902
299,2000,5138
299,2001,6160
299,2002,5550
299,2003,5393
299,2004,5785
299,2005,4922
299,2006,6082
299,2007,6232
299,2008,6290
299,2009,6308
299,2010,6084
299,2011,8071
299,2012,10085
299,2013,8357
299,2014,8235
299,2015,8496
299,2016,8468
299,2017,8375
299,2018,4200
3,1996,1
3,1997,1
3,1998,2
3,1999,2
3,2000,1
3,2001,2
3,2002,1
3,2003,2
3,2004,2
3,2005,2
3,2006,2
3,2007,3
3,2008,4
3,2009,5
3,2010,9
3,2011,6
3,2012,14
3,2013,16
3,2015,12
3,2016,17
3,2017,14
3,2018,18
32,1966,78
32,1967,76
32,1968,54
32,1969,45
32,1971,64
32,1972,70
32,1973,76
32,1974,103
32,1975,158
32,1976,93
32,1977,96
32,1978,72
32,1979,97
32,1980,102
32,1981,102
32,1982,60
32,1983,259
32,1984,79
32,1985,54
32,1986,71
32,1987,77
32,1988,34
32,1989,96
32,1990,105
32,1991,567
32,1993,125
32,1994,227
32,1995,173
32,1996,136
32,1997,128
32,1998,340
32,1999,85
32,2000,74
32,2001,78
32,2002,66
32,2003,141
32,2004,133
32,2005,142
32,2006,99
32,2007,95
32,2008,145
32,2009,366
32,2010,386
32,2011,318
32,2012,319
32,2013,185
32,2014,446
32,2015,277
32,2016,221
32,2017,372
32,2018,153
33,1961,2997
33,1962,2821
33,1963,2907
33,1964,3823
33,1965,4400
33,1966,3165
33,1967,2325
33,1968,3882
33,1969,4113
33,1970,4698
33,1971,5165
33,1972,4795
33,1973,4049
33,1974,12538
33,1975,10407
33,1976,9806
33,1977,12384
33,1978,10422
33,1979,13832
33,1980,16707
33,1981,20647
33,1982,16800
33,1983,14411
33,1984,16752
33,1985,17764
33,1986,33433
33,1987,20338
33,1988,25675
33,1989,26065
33,1990,26973
33,1991,34626
33,1992,36597
33,1993,35173
33,1994,29185
33,1995,31396
33,1996,31763
33,1997,31561
33,1998,24604
33,1999,25456
33,2000,26130
33,2001,25746
33,2002,25937
33,2003,28244
33,2004,36658
33,2005,43655
33,2006,41436
33,2007,41710
33,2008,49113
33,2009,59807
33,2010,59024
33,2011,59588
33,2012,58247
33,2013,38792
33,2014,56239
33,2015,75581
33,2016,68701
33,2017,55449
33,2018,56451
35,1987,33
35,1990,65
35,1991,28
35,1992,33
35,1993,39
35,1994,35
35,1995,38
35,1996,35
35,1997,30
35,1998,29
35,1999,30
35,2000,26
35,2001,22
35,2002,59
35,2003,39
35,2004,51
35,2005,33
35,2006,58
35,2007,66
35,2008,78
35,2009,76
35,2010,70
35,2011,93
35,2012,137
35,2013,49
35,2014,55
35,2015,67
35,2016,53
35,2017,54
35,2018,61
36,1980,19
36,1981,11
36,1982,10
36,1983,6
36,1984,3
36,1985,3
36,1986,2
36,1987,2
36,1988,3
36,1989,4
36,1990,4
36,1991,4
36,1992,4
36,1993,4
36,1994,5
36,1995,5
36,1996,5
36,1997,5
36,1998,5
36,1999,5
36,2000,5
36,2001,5
36,2002,5
36,2003,2
36,2006,4
36,2014,11
36,2015,3
36,2016,16
36,2017,22
36,2018,6
37,1962,5
37,1964,11
37,1966,1
37,1967,3
37,1968,6
37,1969,7
37,1970,4
37,1971,5
37,1972,4
37,1973,6
37,1974,5
37,1975,9
37,1976,8
37,1977,8
37,1978,11
37,1979,7
37,1980,9
37,1981,6
37,1982,9
37,1983,7
37,1984,7
37,1985,7
37,1986,7
37,1987,6
37,1988,6
37,1989,10
37,1990,8
37,1991,9
37,1992,10
37,1993,12
37,1994,6
37,1995,11
37,1996,18
37,1997,15
37,1998,8
37,1999,7
37,2000,7
37,2001,7
37,2002,8
37,2003,16
37,2004,3
37,2005,3
37,2006,8
37,2007,1
37,2008,10
37,2009,5
37,2010,9
37,2011,6
37,2012,3
37,2013,2
37,2014,22
37,2015,11
37,2016,25
37,2018,25
38,1961,237
38,1962,315
38,1963,311
38,1964,236
38,1965,478
38,1966,463
38,1967,511
38,1968,279
38,1969,492
38,1970,443
38,1971,183
38,1974,630
38,1975,1049
38,1976,787
38,1977,1967
38,1978,1381
38,1979,1140
38,1980,1335
38,1981,1159
38,1982,1250
38,1983,857
38,1984,1030
38,1985,919
38,1986,768
38,1987,860
38,1988,3148
38,1989,575
38,1990,430
38,1991,319
38,1992,383
38,1993,713
38,1994,787
38,1995,659
38,1996,783
38,1997,1106
38,1998,817
38,1999,838
38,2000,890
38,2001,793
38,2002,714
38,2003,816
38,2004,771
38,2005,906
38,2006,1138
38,2007,964
38,2008,1085
38,2009,877
38,2010,904
38,2011,824
38,2012,778
38,2013,719
38,2014,714
38,2015,688
38,2016,662
38,2017,749
38,2018,2252
4,1969,17
4,1972,19
4,1973,33
4,1979,40
4,1981,26
4,1982,28
4,1983,37
4,1984,30
4,1985,59
4,1986,38
4,1987,63
4,1988,55
4,1989,63
4,1993,238
4,1994,124
4,1995,263
4,1996,137
4,1997,164
4,1998,156
4,1999,80
4,2000,65
4,2001,56
4,2002,166
4,2003,19
4,2004,68
4,2005,196
4,2006,164
4,2007,43
4,2008,153
4,2009,27
4,2010,28
4,2011,164
4,2012,177
4,2013,202
4,2014,273
4,2015,185
4,2016,334
4,2017,295
4,2018,603
40,1961,449
40,1962,491
40,1963,472
40,1964,400
40,1965,536
40,1966,524
40,1967,437
40,1968,295
40,1969,398
40,1970,611
40,1971,1224
40,1972,964
40,1973,569
40,1974,942
40,1975,704
40,1976,428
40,1977,1062
40,1978,1159
40,1979,1174
40,1980,2953
40,1981,1728
40,1982,986
40,1983,1840
40,1984,2045
40,1985,1968
40,1986,2161
40,1987,1665
40,1988,1540
40,1989,770
40,1990,2781
40,1991,1147
40,1992,1319
40,1993,1207
40,1994,1146
40,1995,1397
40,1996,1369
40,1997,1277
40,1998,1460
40,1999,1336
40,2000,1371
40,2001,1700
40,2002,1302
40,2003,1235
40,2004,1550
40,2005,1629
40,2006,1875
40,2007,1873
40,2008,2384
40,2009,2761
40,2010,3008
40,2011,3485
40,2012,4365
40,2013,4827
40,2014,3978
40,2015,3527
40,2016,4191
40,2017,3567
40,2018,4013
41,1986,2622
41,1987,2253
41,1988,2849
41,1989,4541
41,1990,3456
41,1991,2473
41,1992,4628
41,1993,2501
41,1994,3683
41,1995,3320
41,1996,2209
41,1997,3643
41,1998,4230
41,1999,4936
41,2000,4433
41,2001,2427
41,2002,3616
41,2003,3391
41,2004,5860
41,2005,9373
41,2006,17216
41,2007,18158
41,2008,21106
41,2009,14585
41,2010,19837
41,2011,23913
41,2012,27322
41,2013,27004
41,2014,26392
41,2015,28792
41,2016,27864
41,2017,25994
41,2018,49511
44,1962,83
44,1963,176
44,1964,107
44,1965,158
44,1966,151
44,1967,148
44,1968,122
44,1969,104
44,1970,136
44,1971,125
44,1972,173
44,1973,336
44,1974,212
44,1975,282
44,1977,402
44,1980,1039
44,1981,390
44,1982,216
44,1983,353
44,1984,238
44,1985,503
44,1986,558
44,1987,207
44,1988,253
44,1989,750
44,1990,155
44,1991,118
44,1992,403
44,1993,469
44,1994,529
44,1995,725
44,1996,1041
44,1997,1376
44,1998,1300
44,1999,711
44,2000,858
44,2001,911
44,2002,1198
44,2003,1333
44,2004,1024
44,2005,233
44,2006,414
44,2007,627
44,2008,704
44,2009,952
44,2010,1122
44,2011,1341
44,2012,2451
44,2013,1990
44,2014,1679
44,2015,1403
44,2016,1234
44,2017,1498
44,2018,2334
45,1982,23
45,2001,11
45,2002,11
45,2003,172
45,2004,33
45,2005,12
45,2006,14
45,2007,84
45,2011,34
45,2014,23
45,2015,16
45,2016,36
45,2017,23
45,2018,12
46,1961,156
46,1962,178
46,1963,209
46,1964,222
46,1965,97
46,1966,133
46,1967,97
46,1968,145
46,1969,149
46,1970,334
46,1971,134
46,1972,134
46,1973,139
46,1974,345
46,1975,355
46,1976,300
46,1977,337
46,1978,340
46,1979,340
46,1991,277
46,1992,202
46,1993,281
46,1994,339
46,1995,332
46,1997,300
46,1998,267
46,1999,205
46,2000,232
46,2001,243
46,2002,265
46,2003,287
46,2004,278
46,2005,309
46,2006,186
46,2007,259
46,2008,478
46,2009,510
46,2010,467
46,2011,778
46,2012,682
46,2013,673
46,2014,366
46,2015,459
46,2016,481
46,2017,415
46,2018,485
47,1981,23
47,1986,13
47,1987,15
47,1988,15
47,1989,15
47,1990,15
47,1991,17
47,1992,12
47,1993,12
47,1997,12
47,1998,24
47,1999,61
47,2000,61
47,2001,48
47,2002,27
47,2003,24
47,2004,30
47,2005,85
47,2006,24
47,2007,52
47,2008,30
47,2009,28
47,2010,105
47,2011,50
47,2012,51
47,2013,48
47,2014,31
47,2015,126
47,2016,78
47,2017,36
47,2018,29
48,1961,82
48,1962,86
48,1963,80
48,1964,78
48,1965,79
48,1966,80
48,1967,55
48,1968,76
48,1969,85
48,1970,60
48,1971,158
48,1972,126
48,1973,155
48,1974,284
48,1975,347
48,1976,290
48,1977,318
48,1978,322
48,1979,327
48,1980,363
48,1981,379
48,1982,284
48,1983,165
48,1984,164
48,1985,152
48,1986,279
48,1987,378
48,1990,2177
48,1991,1515
48,1994,289
48,1995,293
48,1996,324
48,1997,298
48,1998,462
48,1999,306
48,2000,255
48,2001,239
48,2002,270
48,2003,272
48,2004,297
48,2005,261
48,2006,249
48,2007,375
48,2008,390
48,2009,560
48,2010,509
48,2011,478
48,2012,482
48,2013,511
48,2014,543
48,2015,606
48,2016,563
48,2017,727
48,2018,663
49,1999,2751
49,2000,1910
49,2001,1402
49,2002,1495
49,2003,3992
49,2004,7790
49,2005,3072
49,2007,4406
49,2008,6144
49,2009,2332
49,2010,2534
49,2011,2851
49,2012,2878
49,2013,3010
49,2014,3466
49,2015,2941
49,2016,2593
49,2017,2946
49,2018,3061
5,2014,3
5,2015,7
5,2016,3
5,2017,3
5,2018,3
50,1962,189
50,1963,126
50,1964,70
50,1965,88
50,1966,112
50,1967,99
50,1968,90
50,1969,104
50,1970,82
50,1971,135
50,1972,125
50,1973,137
50,1974,196
50,1975,206
50,1977,252
50,1978,284
50,1979,226
50,1980,246
50,1981,379
50,1982,181
50,1983,92
50,1984,218
50,1985,159
50,1986,181
50,1987,159
50,1988,175
50,1989,189
50,1990,185
50,1991,152
50,1992,198
50,1993,181
50,1994,197
50,1995,229
50,1996,257
50,1997,279
50,1998,457
50,1999,227
50,2000,283
50,2001,163
50,2002,346
50,2003,273
50,2004,413
50,2005,280
50,2006,464
50,2007,621
50,2008,552
50,2009,404
50,2010,215
50,2011,413
50,2012,282
50,2013,444
50,2014,312
50,2015,410
50,2016,337
50,2017,334
50,2018,295
5000,1961,305848
5000,1962,316897
5000,1963,327151
5000,1964,303331
5000,1965,327725
5000,1966,313057
5000,1967,289075
5000,1968,252563
5000,1969,291290
5000,1970,344032
5000,1971,387821
5000,1972,416309
5000,1973,478211
5000,1974,783757
5000,1975,713396
5000,1976,658146
5000,1977,760671
5000,1978,879548
5000,1979,962414
5000,1980,1026515
5000,1981,869058
5000,1982,752941
5000,1983,862601
5000,1984,900857
5000,1985,1021624
5000,1986,842505
5000,1987,790523
5000,1988,945088
5000,1989,1036472
5000,1990,1022437
5000,1991,1063204
5000,1992,1092774
5000,1993,1078501
5000,1994,1164094
5000,1995,1243850
5000,1996,1280769
5000,1997,1184767
5000,1998,1184868
5000,1999,1128704
5000,2000,1052055
5000,2001,995613
5000,2002,1048568
5000,2003,1165009
5000,2004,1343667
5000,2005,1362988
5000,2006,1373792
5000,2007,1480976
5000,2008,1811610
5000,2009,1658572
5000,2010,1708548
5000,2011,1986648
5000,2012,1940562
5000,2013,2222715
5000,2014,2024057
5000,2015,2246163
5000,2016,2147355
5000,2017,2054526
5000,2018,2165641
5100,1961,35907
5100,1962,30160
5100,1963,22490
5100,1964,23320
5100,1965,26496
5100,1966,24731
5100,1967,24191
5100,1968,21340
5100,1969,21768
5100,1970,27503
5100,1971,27410
5100,1972,34004
5100,1973,39699
5100,1974,56090
5100,1975,68565
5100,1976,58753
5100,1977,49456
5100,1978,66349
5100,1979,70705
5100,1980,119920
5100,1981,56980
5100,1982,53516
5100,1983,68455
5100,1984,57685
5100,1985,84053
5100,1986,58570
5100,1987,69799
5100,1988,69376
5100,1989,76627
5100,1990,80742
5100,1991,85855
5100,1992,54936
5100,1993,67330
5100,1994,75719
5100,1995,68010
5100,1996,75597
5100,1997,63631
5100,1998,75924
5100,1999,66022
5100,2000,56596
5100,2001,57316
5100,2002,56505
5100,2003,67568
5100,2004,76855
5100,2005,78710
5100,2006,78390
5100,2007,80718
5100,2008,108608
5100,2009,93388
5100,2010,86316
5100,2011,116807
5100,2012,79957
5100,2013,85656
5100,2014,58477
5100,2015,81239
5100,2016,68616
5100,2017,84492
5100,2018,86444
5101,1961,20262
5101,1962,19578
5101,1963,18967
5101,1964,21801
5101,1965,26245
5101,1966,23828
5101,1967,21316
5101,1968,17084
5101,1969,16460
5101,1970,25427
5101,1971,27242
5101,1972,28784
5101,1973,34636
5101,1974,76712
5101,1975,57402
5101,1976,49164
5101,1977,51189
5101,1978,59271
5101,1979,73073
5101,1980,115282
5101,1981,79118
5101,1982,60800
5101,1983,66062
5101,1984,72366
5101,1985,100726
5101,1986,53705
5101,1987,51887
5101,1988,52387
5101,1989,76591
5101,1990,64925
5101,1991,56646
5101,1992,51711
5101,1993,54964
5101,1994,46687
5101,1995,52265
5101,1996,47781
5101,1997,50724
5101,1998,65896
5101,1999,51085
5101,2000,39925
5101,2001,41472
5101,2002,42286
5101,2003,48631
5101,2004,52139
5101,2005,51693
5101,2006,57141
5101,2007,66955
5101,2008,82194
5101,2009,71161
5101,2010,70829
5101,2011,84072
5101,2012,61856
5101,2013,52598
5101,2014,35695
5101,2015,52047
5101,2016,39143
5101,2017,47467
5101,2018,47392
5102,1961,1344
5102,1962,1342
5102,1963,546
5102,1964,532
5102,1965,610
5102,1966,704
5102,1967,842
5102,1968,1585
5102,1969,1306
5102,1970,1386
5102,1971,1350
5102,1972,1475
5102,1973,1598
5102,1974,2868
5102,1975,4227
5102,1976,3037
5102,1977,2843
5102,1978,2499
5102,1979,2610
5102,1980,2813
5102,1981,2522
5102,1982,2252
5102,1983,3741
5102,1984,1463
5102,1985,2083
5102,1986,1930
5102,1987,2021
5102,1988,1140
5102,1989,2574
5102,1990,2611
5102,1991,2391
5102,1992,1804
5102,1993,2418
5102,1994,2374
5102,1995,3301
5102,1996,2819
5102,1997,2555
5102,1998,2583
5102,1999,2168
5102,2000,2161
5102,2001,1128
5102,2002,1420
5102,2003,2579
5102,2004,2854
5102,2005,2628
5102,2006,2385
5102,2007,2710
5102,2008,2637
5102,2009,3625
5102,2010,3716
5102,2011,5470
5102,2012,4843
5102,2013,4928
5102,2014,3671
5102,2015,4790
5102,2016,3584
5102,2017,4437
5102,2018,5128
5103,1961,1484
5103,1962,1289
5103,1963,1287
5103,1964,1342
5103,1965,1503
5103,1966,1173
5103,1967,1231
5103,1968,1111
5103,1969,1110
5103,1970,1467
5103,1971,1538
5103,1972,1436
5103,1973,2892
5103,1974,3008
5103,1975,4113
5103,1976,3544
5103,1977,5235
5103,1978,5016
5103,1979,6117
5103,1980,5552
5103,1981,1951
5103,1982,2135
5103,1983,2750
5103,1984,2074
5103,1985,3610
5103,1986,3021
5103,1987,3828
5103,1988,3349
5103,1989,3861
5103,1990,4438
5103,1991,5646
5103,1992,6450
5103,1993,5525
5103,1994,8083
5103,1995,2654
5103,1996,8892
5103,1997,3253
5103,1998,4291
5103,1999,3754
5103,2000,2766
5103,2001,3710
5103,2002,3775
5103,2003,4305
5103,2004,4786
5103,2005,4905
5103,2006,4807
5103,2007,4829
5103,2008,8838
5103,2009,5346
5103,2010,7283
5103,2011,9745
5103,2012,7106
5103,2013,8063
5103,2014,10798
5103,2015,7550
5103,2016,6483
5103,2017,22339
5103,2018,9139
5104,1961,1478
5104,1962,1517
5104,1963,1380
5104,1964,962
5104,1965,999
5104,1966,932
5104,1967,857
5104,1968,814
5104,1969,919
5104,1970,1017
5104,1971,969
5104,1972,1264
5104,1973,1474
5104,1974,2277
5104,1975,1994
5104,1976,1813
5104,1977,1902
5104,1978,2566
5104,1979,3595
5104,1980,2569
5104,1981,3071
5104,1982,2694
5104,1983,3259
5104,1984,3393
5104,1985,3641
5104,1986,2155
5104,1987,3444
5104,1988,3818
5104,1989,3816
5104,1990,3847
5104,1991,3880
5104,1992,3824
5104,1993,3504
5104,1994,4097
5104,1995,3806
5104,1996,3677
5104,1997,3813
5104,1998,3424
5104,1999,3496
5104,2000,3964
5104,2001,3618
5104,2002,3499
5104,2003,3426
5104,2004,9320
5104,2005,5398
5104,2006,6013
5104,2007,8313
5104,2008,10296
5104,2009,8085
5104,2010,8247
5104,2011,7853
5104,2012,7709
5104,2013,8715
5104,2014,7510
5104,2015,5543
5104,2016,6931
5104,2017,7217
5104,2018,11429
5105,1961,6463
5105,1962,4284
5105,1963,4359
5105,1964,4012
5105,1965,6364
5105,1966,4677
5105,1967,4899
5105,1968,2703
5105,1969,3136
5105,1970,4193
5105,1971,2310
5105,1972,4004
5105,1973,3310
5105,1974,4613
5105,1975,7892
5105,1976,7266
5105,1977,5510
5105,1978,7360
5105,1979,7181
5105,1980,14498
5105,1981,13504
5105,1982,8488
5105,1983,9873
5105,1984,10677
5105,1985,10596
5105,1986,9808
5105,1987,8176
5105,1988,8305
5105,1989,7198
5105,1990,9118
5105,1991,5375
5105,1992,4945
5105,1993,6998
5105,1994,9558
5105,1995,9206
5105,1996,8694
5105,1997,7956
5105,1998,8104
5105,1999,6917
5105,2000,7633
5105,2001,7962
5105,2002,7302
5105,2003,8096
5105,2004,10115
5105,2005,11374
5105,2006,9208
5105,2007,8661
5105,2008,11438
5105,2009,8795
5105,2010,8145
5105,2011,11738
5105,2012,6889
5105,2013,10057
5105,2014,8145
5105,2015,8164
5105,2016,10801
5105,2017,10455
5105,2018,10123
52,1994,23
52,1995,22
52,1996,17
52,1997,18
52,1998,13
52,1999,12
52,2000,21
52,2001,24
52,2002,11
52,2003,11
52,2004,16
52,2005,15
52,2006,20
52,2007,17
52,2008,115
52,2009,57
52,2010,24
52,2011,33
52,2012,29
52,2013,17
52,2014,73
52,2015,108
52,2016,84
52,2017,141
52,2018,147
5200,1961,41261
5200,1962,37063
5200,1963,54867
5200,1964,50031
5200,1965,50924
5200,1966,45180
5200,1967,41994
5200,1968,41175
5200,1969,41677
5200,1970,64072
5200,1971,74340
5200,1972,69687
5200,1973,77031
5200,1974,110365
5200,1975,82833
5200,1976,71992
5200,1977,169460
5200,1978,158153
5200,1979,155975
5200,1980,113891
5200,1981,179818
5200,1982,194691
5200,1983,164808
5200,1984,188404
5200,1985,182334
5200,1986,213591
5200,1987,190603
5200,1988,175443
5200,1989,161661
5200,1990,158600
5200,1991,169295
5200,1992,223802
5200,1993,191567
5200,1994,192244
5200,1995,188649
5200,1996,194970
5200,1997,203844
5200,1998,180952
5200,1999,176005
5200,2000,199200
5200,2001,236359
5200,2002,267750
5200,2003,281082
5200,2004,308707
5200,2005,360022
5200,2006,354788
5200,2007,282636
5200,2008,356299
5200,2009,323781
5200,2010,308835
5200,2011,356730
5200,2012,379200
5200,2013,405569
5200,2014,441441
5200,2015,457879
5200,2016,442733
5200,2017,424875
5200,2018,453502
5203,1961,30260
5203,1962,25727
5203,1963,41224
5203,1964,35103
5203,1965,39418
5203,1966,33086
5203,1967,27764
5203,1968,31723
5203,1969,29273
5203,1970,38114
5203,1971,45768
5203,1972,42647
5203,1973,48582
5203,1974,96480
5203,1975,83292
5203,1976,103126
5203,1977,127421
5203,1978,147816
5203,1979,150261
5203,1980,184113
5203,1981,228837
5203,1982,205747
5203,1983,193354
5203,1984,198588
5203,1985,204355
5203,1986,229838
5203,1987,179505
5203,1988,171840
5203,1989,138126
5203,1990,130106
5203,1991,127992
5203,1992,180728
5203,1993,152891
5203,1994,157901
5203,1995,152527
5203,1996,151842
5203,1997,164227
5203,1998,139951
5203,1999,132491
5203,2000,155979
5203,2001,193166
5203,2002,214738
5203,2003,221150
5203,2004,247568
5203,2005,279892
5203,2006,295995
5203,2007,226150
5203,2008,286468
5203,2009,285400
5203,2010,278400
5203,2011,303986
5203,2012,299720
5203,2013,304219
5203,2014,345297
5203,2015,365803
5203,2016,360738
5203,2017,370221
5203,2018,384490
5204,1961,6328
5204,1962,6244
5204,1963,6272
5204,1964,10591
5204,1965,6139
5204,1966,7533
5204,1967,6495
5204,1968,6773
5204,1969,6660
5204,1970,29449
5204,1971,12652
5204,1972,19643
5204,1973,10183
5204,1974,11819
5204,1975,11455
5204,1976,10577
5204,1977,11163
