geo,year,butter_cow_milk_export_value_base_price_tie
58,2018,0
5801,1961,2069
5801,1962,2181
5801,1963,2171
5801,1964,1847
5801,1965,2136
5801,1966,1533
5801,1967,2249
5801,1968,2562
5801,1969,2265
5801,1970,2519
5801,1971,2671
5801,1972,2994
5801,1973,2915
5801,1974,3447
5801,1975,2818
5801,1976,3608
5801,1977,2407
5801,1978,1775
5801,1979,2216
5801,1980,1152
5801,1981,2569
5801,1982,1403
5801,1983,1297
5801,1984,1690
5801,1985,1044
5801,1986,1633
5801,1987,1251
5801,1988,1074
5801,1989,2406
5801,1990,979
5801,1991,1254
5801,1992,433
5801,1993,445
5801,1994,653
5801,1995,525
5801,1996,464
5801,1997,2063
5801,1998,594
5801,1999,1996
5801,2000,906
5801,2001,7272
5801,2002,447
5801,2003,1124
5801,2004,657
5801,2005,670
5801,2006,751
5801,2007,6530
5801,2008,1057
5801,2009,2267
5801,2010,1506
5801,2011,3314
5801,2012,2954
5801,2013,6750
5801,2014,10673
5801,2015,4856
5801,2016,1888
5801,2017,1069
5801,2018,458
5802,1961,17285
5802,1962,14366
5802,1963,13341
5802,1964,14414
5802,1965,15706
5802,1966,12229
5802,1967,11688
5802,1968,10864
5802,1969,8392
5802,1970,8825
5802,1971,9014
5802,1972,9709
5802,1973,8937
5802,1974,8615
5802,1975,9091
5802,1976,10555
5802,1977,7224
5802,1978,5876
5802,1979,6893
5802,1980,3365
5802,1981,7748
5802,1982,4202
5802,1983,3558
5802,1984,5842
5802,1985,5546
5802,1986,6533
5802,1987,6426
5802,1988,5310
5802,1989,4782
5802,1990,2464
5802,1991,3970
5802,1992,41181
5802,1993,30317
5802,1994,27511
5802,1995,26748
5802,1996,13109
5802,1997,8448
5802,1998,7473
5802,1999,3466
5802,2000,4201
5802,2001,25003
5802,2002,2314
5802,2003,5799
5802,2004,5765
5802,2005,10658
5802,2006,11740
5802,2007,8224
5802,2008,12328
5802,2009,9696
5802,2010,17105
5802,2011,11512
5802,2012,11242
5802,2013,10568
5802,2014,12971
5802,2015,24735
5802,2016,21571
5802,2017,23149
5802,2018,23191
5803,1961,1984
5803,1962,2176
5803,1963,3232
5803,1964,2843
5803,1965,2610
5803,1966,2679
5803,1967,2831
5803,1968,3579
5803,1969,5306
5803,1970,5932
5803,1971,6206
5803,1972,3989
5803,1973,3211
5803,1974,3354
5803,1975,2716
5803,1976,4058
5803,1977,5449
5803,1978,3150
5803,1979,3727
5803,1980,3068
5803,1981,2823
5803,1982,4205
5803,1983,4099
5803,1984,2540
5803,1985,3952
5803,1986,6766
5803,1987,7781
5803,1988,10497
5803,1989,13246
5803,1990,9691
5803,1991,8861
5803,1992,10591
5803,1993,10272
5803,1994,3952
5803,1995,417
5803,1996,184
5803,1997,17140
5803,1998,16580
5803,1999,16625
5803,2000,16834
5803,2001,12767
5803,2002,18981
5803,2003,16347
5803,2004,17185
5803,2005,21117
5803,2006,33123
5803,2007,40552
5803,2008,31078
5803,2009,23150
5803,2010,22053
5803,2011,21800
5803,2012,19460
5803,2013,26120
5803,2014,25733
5803,2015,25605
5803,2016,17663
5803,2017,9124
5803,2018,6704
5815,1961,8419
5815,1962,10234
5815,1963,9570
5815,1964,7966
5815,1965,6669
5815,1966,5388
5815,1967,6582
5815,1968,6954
5815,1969,6665
5815,1970,7075
5815,1971,5770
5815,1972,9338
5815,1973,9064
5815,1974,8601
5815,1975,6295
5815,1976,7276
5815,1977,5457
5815,1978,4998
5815,1979,4876
5815,1980,2161
5815,1981,4255
5815,1982,2986
5815,1983,3217
5815,1984,3124
5815,1985,2620
5815,1986,3120
5815,1987,3496
5815,1988,2804
5815,1989,5576
5815,1990,3112
5815,1991,2084
5815,1992,1497
5815,1993,1983
5815,1994,1853
5815,1995,3853
5815,1996,5293
5815,1997,5504
5815,1998,3784
5815,1999,6813
5815,2000,3125
5815,2001,11616
5815,2002,1977
5815,2003,3134
5815,2004,2236
5815,2005,2159
5815,2006,2786
5815,2007,11015
5815,2008,3219
5815,2009,4488
5815,2010,6106
5815,2011,5908
5815,2012,6040
5815,2013,11446
5815,2014,17441
5815,2015,8933
5815,2016,7559
5815,2017,8233
5815,2018,5914
5817,1961,14182
5817,1962,14145
5817,1963,13531
5817,1964,11994
5817,1965,10475
5817,1966,9971
5817,1967,11071
5817,1968,10315
5817,1969,7952
5817,1970,7926
5817,1971,6893
5817,1972,10056
5817,1973,9546
5817,1974,8855
5817,1975,6425
5817,1976,7655
5817,1977,5780
5817,1978,5069
5817,1979,4898
5817,1980,2310
5817,1981,4361
5817,1982,3015
5817,1983,3448
5817,1984,2967
5817,1985,1627
5817,1986,2483
5817,1987,2373
5817,1988,1954
5817,1989,4725
5817,1990,3080
5817,1991,2519
5817,1992,1944
5817,1993,1816
5817,1994,1878
5817,1995,1806
5817,1996,5107
5817,1997,4963
5817,1998,3721
5817,1999,8040
5817,2000,5964
5817,2001,14595
5817,2002,6604
5817,2003,7299
5817,2004,5868
5817,2005,3404
5817,2006,3089
5817,2007,11935
5817,2008,5998
5817,2009,9170
5817,2010,6750
5817,2011,8649
5817,2012,7799
5817,2013,14562
5817,2014,19170
5817,2015,9351
5817,2016,6160
5817,2017,4286
5817,2018,2205
59,1961,204
59,1962,38
59,1963,30
59,1964,13
59,1965,16
59,1966,13
59,1967,3
59,1969,3
59,1973,3
59,1974,3
59,1975,3
59,1976,3
59,1977,5
59,1978,3
59,1979,3
59,1980,3
59,1981,11
59,1982,3
59,1984,3
59,1985,3
59,1986,3
59,1987,3
59,1988,19
59,1989,8
59,1990,24
59,1991,183
59,1992,40
59,1993,35
59,1994,30
59,1995,102
59,1996,508
59,1997,32
59,1998,30
59,1999,38
59,2000,39
59,2001,54
59,2002,212
59,2003,48
59,2004,13
59,2005,70
59,2006,121
59,2007,252
59,2008,204
59,2009,196
59,2010,620
59,2011,881
59,2012,132
59,2013,1533
59,2014,252
59,2015,75
59,2016,99
59,2017,89
59,2018,123
60,1961,334
60,1962,73
60,1963,196
60,1964,233
60,1965,87
60,1966,145
60,1967,182
60,1968,153
60,1969,94
60,1970,22
60,1971,51
60,1972,58
60,1974,7
60,1975,87
60,1976,36
60,1977,7
60,1980,7
60,1982,109
60,1983,65
60,1984,254
60,1986,65
60,1989,58
60,1990,182
60,1991,44
60,1997,29
60,1999,51
60,2000,12
60,2002,7
60,2003,15
60,2004,7
60,2005,276
60,2006,29
60,2007,22
60,2008,15
60,2010,15
60,2011,131
60,2012,145
60,2013,327
60,2014,30
60,2015,56
60,2016,57
60,2017,65
60,2018,112
63,1992,51216
63,1993,74469
63,1994,53718
63,1995,51895
63,1996,62897
63,1997,112193
63,1998,71205
63,1999,39621
63,2000,21364
63,2001,23575
63,2002,29954
63,2003,33171
63,2004,35390
63,2005,19714
63,2006,10751
63,2007,21493
63,2008,16521
63,2009,16297
63,2010,16988
63,2011,16540
63,2012,5817
63,2013,9914
63,2014,10085
63,2015,6257
63,2016,6075
63,2017,4424
63,2018,3604
66,1961,13
66,1962,6
66,1963,13
66,1964,13
66,1965,6
66,1966,13
66,1967,19
66,1968,19
66,1969,26
66,1970,13
66,1971,13
66,1972,6
66,1973,6
66,1974,6
66,1975,13
66,1976,19
66,1977,13
66,1978,32
66,1979,39
66,1980,13
66,1981,45
66,1982,6
66,1984,13
66,1985,13
66,1986,6
66,1987,6
66,1988,13
66,1989,65
66,1990,19
66,1991,19
66,1992,32
66,1993,39
66,1994,45
66,1995,45
66,1996,45
66,1997,45
66,1998,45
66,1999,45
66,2000,136
66,2001,659
66,2002,459
66,2003,239
66,2004,427
66,2005,388
66,2006,685
66,2007,556
66,2008,530
66,2009,504
66,2010,763
66,2011,517
66,2012,65
66,2013,97
66,2014,286
66,2015,70
66,2016,403
66,2017,229
66,2018,231
67,1961,63438
67,1962,37010
67,1963,57178
67,1964,86832
67,1965,70160
67,1966,65407
67,1967,58809
67,1968,65885
67,1969,68064
67,1970,106641
67,1971,71570
67,1972,68851
67,1973,41767
67,1974,70040
67,1975,41096
67,1976,59498
67,1977,70526
67,1978,54335
67,1979,61339
67,1980,41524
67,1981,54027
67,1982,24645
67,1983,94804
67,1984,81731
67,1985,68572
67,1986,37543
67,1987,83907
67,1988,66679
67,1989,68177
67,1990,132101
67,1991,79745
67,1992,59490
67,1993,59864
67,1994,83370
67,1995,67600
67,1996,76112
67,1997,102004
67,1998,99118
67,1999,110016
67,2000,128733
67,2001,129520
67,2002,133877
67,2003,135095
67,2004,133830
67,2005,134493
67,2006,128454
67,2007,129327
67,2008,118187
67,2009,129744
67,2010,112503
67,2011,89544
67,2012,76442
67,2013,87666
67,2014,97873
67,2015,140855
67,2016,138601
67,2017,124647
67,2018,111111
68,1961,243101
68,1962,143875
68,1963,193151
68,1964,167538
68,1965,141212
68,1966,191357
68,1967,270413
68,1968,310031
68,1969,337320
68,1970,521933
68,1971,336010
68,1972,142750
68,1973,882076
68,1974,439351
68,1975,369872
68,1976,362772
68,1977,690876
68,1978,384095
68,1979,774725
68,1980,841205
68,1981,834793
68,1982,605906
68,1983,526228
68,1984,763753
68,1985,851053
68,1986,482847
68,1987,796675
68,1988,757113
68,1989,462667
68,1990,448316
68,1991,494009
68,1992,418184
68,1993,415698
68,1994,389363
68,1995,407402
68,1996,404308
68,1997,385035
68,1998,323870
68,1999,336096
68,2000,338763
68,2001,328801
68,2002,347054
68,2003,354486
68,2004,365211
68,2005,364177
68,2006,299833
68,2007,297574
68,2008,317331
68,2009,342265
68,2010,380450
68,2011,372344
68,2012,360176
68,2013,281931
68,2014,333297
68,2015,375418
68,2016,354528
68,2017,355024
68,2018,343688
7,1971,2
7,1972,1
7,1973,1
7,1974,2
7,2015,0
7,2017,0
70,2014,0
73,1992,102
73,1994,31796
73,1995,767
73,1997,5257
73,1998,8777
73,1999,11382
73,2000,11726
73,2002,2601
73,2003,686
73,2004,25
73,2005,237
73,2006,47
73,2007,85
73,2008,500
73,2009,237
73,2010,1216
73,2011,419
73,2012,618
73,2013,911
73,2014,1722
73,2015,801
73,2016,647
73,2017,547
73,2018,868
75,2009,186
75,2010,8
75,2011,331
75,2012,438
75,2013,48
75,2014,14
75,2015,13
75,2016,1
79,1961,4
79,1962,353
79,1963,459
79,1964,459
79,1965,57397
79,1966,43781
79,1967,68050
79,1968,68324
79,1969,64240
79,1970,135801
79,1971,319856
79,1972,110124
79,1973,476998
79,1974,666755
79,1975,633191
79,1976,462583
79,1977,571066
79,1978,529428
79,1979,643103
79,1980,1066299
79,1981,1112885
79,1982,745026
79,1983,567849
79,1984,493749
79,1985,498567
79,1986,1034183
79,1987,1175183
79,1988,1223147
79,1989,630715
79,1990,540704
79,1991,750445
79,1992,252772
79,1993,279567
79,1994,216289
79,1995,257661
79,1996,197463
79,1997,210588
79,1998,154894
79,1999,180540
79,2000,205965
79,2001,188995
79,2002,182913
79,2003,329905
79,2004,331337
79,2005,322838
79,2006,308544
79,2007,367361
79,2008,387643
79,2009,359517
79,2010,440876
79,2011,422568
79,2012,406438
79,2013,489201
79,2014,519286
79,2015,548739
79,2016,519850
79,2017,503708
79,2018,467673
80,2003,268
80,2004,85
80,2005,4
80,2006,203
80,2007,458
80,2008,548
80,2009,657
80,2010,1254
80,2011,1055
80,2012,742
80,2013,832
80,2014,37
80,2015,25
80,2016,1532
80,2017,306
80,2018,33
81,1996,22
81,2001,20
81,2005,89
81,2006,89
81,2007,55
81,2008,61
81,2009,37
81,2010,24
81,2011,24
81,2012,34
81,2013,60
81,2014,51
81,2015,116
81,2016,134
81,2017,59
81,2018,15
84,1961,4
84,1962,16
84,1971,48
84,1972,4
84,1974,40
84,1977,67
84,1980,28
84,1981,28
84,1982,4
84,1983,12
84,1984,79
84,1985,222
84,1986,83
84,1987,24
84,1988,230
84,1989,333
84,1990,455
84,1991,174
84,1992,642
84,1993,1046
84,1994,253
84,1995,547
84,1996,222
84,1997,424
84,1998,471
84,1999,253
84,2000,91
84,2001,51
84,2002,36
84,2003,107
84,2004,717
84,2005,253
84,2006,206
84,2007,265
84,2008,669
84,2009,222
84,2010,618
84,2011,503
84,2012,246
84,2013,1141
84,2014,1009
84,2015,1303
84,2016,1781
84,2017,2440
84,2018,6933
88,2015,0
88,2017,0
88,2018,0
89,1961,16
89,1962,12
89,1963,4
89,1965,12
89,1966,95
89,1967,124
89,1968,165
89,1969,78
89,1970,103
89,1971,214
89,1972,144
89,1973,136
89,1974,107
89,1975,260
89,1976,198
89,1977,66
89,1978,99
89,1979,148
89,1980,157
89,1981,165
89,1982,276
89,1983,74
89,1984,41
89,1985,37
89,1992,29
89,1994,33
89,1997,33
89,1998,4
89,1999,1
89,2000,24
89,2001,107
89,2002,103
89,2003,540
89,2004,553
89,2005,511
89,2006,664
89,2007,441
89,2008,223
89,2009,614
89,2010,120
89,2011,82
89,2012,12
89,2013,49
89,2014,6
89,2015,104
89,2016,4
89,2017,10
89,2018,0
9,1961,57021
9,1962,44879
9,1963,53879
9,1964,44580
9,1965,28207
9,1966,23143
9,1967,22144
9,1968,6912
9,1969,15519
9,1970,307
9,1971,24276
9,1972,69179
9,1973,26027
9,1974,6827
9,1975,14864
9,1976,36843
9,1977,23002
9,1978,6091
9,1979,117
9,1980,1327
9,1981,307
9,1982,21890
9,1983,29643
9,1984,3600
9,1985,16
9,1986,101
9,1988,4113
9,1989,25704
9,1990,24624
9,1991,12813
9,1992,692
9,1993,5149
9,1994,4801
9,1995,26856
9,1996,20858
9,1997,17060
9,1998,7685
9,1999,28272
9,2000,24427
9,2001,9335
9,2002,16162
9,2003,2257
9,2004,15774
9,2005,6775
9,2006,50020
9,2007,51545
9,2008,58878
9,2009,57195
9,2010,42376
9,2011,78243
9,2012,69256
9,2013,52568
9,2014,39303
9,2015,30796
9,2016,16390
9,2017,12249
9,2018,20588
91,1961,1
91,1966,3
91,1967,6
91,1968,6
91,1969,1
91,1971,3
91,1972,16
91,1973,18
91,1997,1
91,1998,1
91,1999,4
91,2000,18
91,2001,12
91,2002,3
91,2003,1
91,2004,7
91,2005,10
91,2006,1
91,2007,10
91,2010,19
91,2011,22
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,1996,10
93,1997,13
93,1998,10
93,2000,7
93,2001,16
93,2002,31
93,2003,70
93,2004,138
93,2005,300
93,2006,229
93,2007,225
93,2008,175
93,2009,49
93,2010,82
93,2011,82
93,2012,82
93,2013,82
93,2014,10
93,2015,16
93,2016,33
93,2017,69
93,2018,2
95,1961,3
95,1962,109
95,1963,106
95,1964,74
95,1965,66
95,1966,3
95,1967,34
95,1968,3
95,1984,111
95,1985,51
95,1991,63
95,1993,71
95,1994,103
95,1995,60
95,1996,460
95,1997,143
95,1998,286
95,1999,1360
95,2000,2988
95,2001,4585
95,2002,5830
95,2003,5750
95,2004,6370
95,2005,2514
95,2006,1720
95,2007,2568
95,2008,3865
95,2009,7156
95,2010,3331
95,2011,1954
95,2012,1583
95,2013,1714
95,2014,4065
95,2015,2263
95,2016,3834
95,2017,2433
95,2018,1251
96,1961,156
96,1962,290
96,1963,1197
96,1964,378
96,1965,156
96,1966,176
96,1967,664
96,1968,109
96,1969,78
96,1970,156
96,1971,347
96,1972,430
96,1973,1011
96,1974,638
96,1975,923
96,1976,1628
96,1977,1773
96,1978,1659
96,1979,1353
96,1980,1063
96,1981,1166
96,1982,1560
96,1983,1249
96,1984,2753
96,1985,2125
96,1986,2597
96,1987,6236
96,1988,3867
96,1989,4417
96,1990,7428
96,1991,14136
96,1992,17645
96,1993,21139
96,1994,43958
96,1995,44093
96,1996,41553
96,1997,34803
96,1998,27852
96,1999,29775
96,2000,27329
96,2001,36359
96,2002,12316
96,2003,6231
96,2004,7449
96,2005,10792
96,2006,7957
96,2007,6366
96,2008,7148
96,2009,6915
96,2010,4728
96,2011,5557
96,2012,4645
96,2013,4681
96,2014,5890
96,2015,5705
96,2016,7343
96,2017,4952
96,2018,4758
97,1961,13584
97,1962,15804
97,1963,18404
97,1964,14967
97,1965,20030
97,1966,17532
97,1967,35926
97,1968,20566
97,1969,16824
97,1970,12977
97,1971,7897
97,1972,3332
97,1973,5033
97,1974,13469
97,1975,10378
97,1976,2349
97,1977,10724
97,1978,18275
97,1979,12737
97,1980,25982
97,1981,69415
97,1982,25358
97,1983,37590
97,1984,20725
97,1985,3772
97,1986,2749
97,1987,2816
97,1988,3508
97,1989,19658
97,1990,41145
97,1991,39966
97,1992,12988
97,1993,14936
97,1994,4060
97,1995,9514
97,1996,3498
97,1997,1498
97,1998,10625
97,1999,16184
97,2000,2385
97,2001,3362
97,2002,7419
97,2003,9073
97,2004,3169
97,2005,6334
97,2006,258
97,2007,2122
97,2008,2220
97,2009,2332
97,2010,5033
97,2011,4152
97,2012,2627
97,2013,3033
97,2014,3925
97,2015,2580
97,2016,3522
97,2017,3035
97,2018,2965
98,1992,396
98,1993,284
98,1994,546
98,1995,1115
98,1996,1306
98,1997,1581
98,1998,2234
98,1999,2113
98,2000,3008
98,2001,5573
98,2002,4925
98,2003,3740
98,2004,5718
98,2005,6282
98,2006,5886
98,2007,8446
98,2008,5032
98,2009,5293
98,2010,5834
98,2011,6175
98,2012,7219
98,2013,8758
98,2014,8959
98,2015,2395
98,2016,2160
98,2017,3259
98,2018,3638
99,1964,1681
99,1965,6
99,1966,6
99,1971,934
99,1972,233
99,1980,45
99,1981,30
99,1982,21
99,1992,12
99,1993,79
99,1994,1399
99,1995,266
99,1996,76
99,1997,275
99,1998,45
99,1999,1363
99,2000,715
99,2001,1659
99,2002,1889
99,2003,1980
99,2004,1306
99,2005,2013
99,2006,1590
99,2007,2270
99,2008,2409
99,2009,1644
99,2010,1557
99,2011,1548
99,2012,1665
99,2013,490
99,2014,2
99,2015,7
99,2016,1352
99,2017,536
99,2018,1192
