geo,year,meat_pig_export_value_base_price_tie
96,1975,5
96,1976,9
96,1977,16
96,1980,171
96,1981,92
96,1982,93
96,1983,282
96,1984,153
96,1985,368
96,1986,301
96,1987,271
96,1988,607
96,1989,4502
96,1990,1553
96,1991,1384
96,1992,1331
96,1993,1556
96,1994,4488
96,1995,2850
96,1996,5248
96,1997,13028
96,1998,47356
96,1999,47333
96,2000,60192
96,2001,63917
96,2002,59951
96,2003,76869
96,2004,68465
96,2005,51650
96,2006,65915
96,2007,77299
96,2008,223374
96,2009,180597
96,2010,171795
96,2011,152045
96,2012,133304
96,2013,181662
96,2014,240726
96,2015,151666
96,2016,225971
96,2017,240138
96,2018,65533
97,1961,13894
97,1962,41889
97,1963,30446
97,1964,35904
97,1965,65849
97,1966,65369
97,1967,60364
97,1968,55424
97,1969,23955
97,1970,25266
97,1971,96690
97,1972,107211
97,1973,17013
97,1974,146379
97,1975,108086
97,1976,44618
97,1977,199821
97,1978,136588
97,1979,172819
97,1980,251737
97,1981,229765
97,1982,324873
97,1983,358424
97,1984,515207
97,1985,310893
97,1986,312599
97,1987,351268
97,1988,368111
97,1989,361702
97,1990,489006
97,1991,505873
97,1992,150024
97,1993,123335
97,1994,114224
97,1995,148239
97,1996,282622
97,1997,262776
97,1998,204467
97,1999,264512
97,2000,287987
97,2001,246893
97,2002,231874
97,2003,228802
97,2004,215303
97,2005,229809
97,2006,234732
97,2007,226013
97,2008,251602
97,2009,294034
97,2010,435419
97,2011,416794
97,2012,373945
97,2013,363375
97,2014,357955
97,2015,382015
97,2016,369858
97,2017,380262
97,2018,352555
98,1992,2435
98,1993,283
98,1994,534
98,1995,472
98,1996,280
98,1997,227
98,1998,572
98,1999,186
98,2000,168
98,2002,430
98,2003,35
98,2004,652
98,2005,463
98,2006,1017
98,2007,770
98,2008,2807
98,2009,3479
98,2010,2686
98,2011,643
98,2012,407
98,2013,4204
98,2014,10085
98,2015,22117
98,2016,28198
98,2017,21320
98,2018,23512
99,2000,0
99,2002,154
99,2003,251
99,2004,81
99,2005,24
99,2006,2
99,2007,2
99,2008,1
99,2009,70
99,2010,151
99,2011,18
99,2012,21
99,2013,1
99,2014,131
99,2015,152
99,2016,54
99,2017,3
99,2018,121
