geo,year,oil_olive_virgin_import_value_base_period_quantity_tie
26,1998,223
26,1999,161
26,2000,168
26,2001,132
26,2002,72
26,2003,77
26,2004,68
26,2005,114
26,2006,404
26,2007,369
26,2008,451
26,2009,367
26,2010,340
26,2011,360
26,2012,321
26,2013,390
26,2014,269
26,2015,330
26,2016,278
26,2017,262
26,2018,331
27,1961,2204
27,1962,2372
27,1963,2051
27,1964,1894
27,1965,2220
27,1966,2203
27,1967,2387
27,1968,2370
27,1969,2424
27,1970,2416
27,1971,2412
27,1972,2671
27,1973,4036
27,1974,5497
27,1975,7405
27,1976,6428
27,1977,6405
27,1978,6611
27,1979,7346
27,1980,10284
27,1981,8095
27,1982,7682
27,1983,7031
27,1984,6482
27,1985,6060
27,1986,6447
27,1987,6470
27,1989,12088
27,1990,7515
27,1991,3673
27,1992,2296
27,1993,3616
27,1994,4859
27,1995,3113
27,1996,2000
27,1997,3175
27,1998,4416
27,1999,4248
27,2000,4632
27,2001,6205
27,2002,6813
27,2003,8461
27,2004,11092
27,2005,12226
27,2006,13936
27,2007,12878
27,2008,13368
27,2009,12489
27,2010,12317
27,2011,11896
27,2012,10343
27,2013,12880
27,2014,12313
27,2015,12266
27,2016,11862
27,2017,12603
27,2018,11621
272,2006,6155
272,2007,5999
272,2008,6534
272,2009,5293
272,2010,5031
272,2011,4911
272,2012,4630
272,2013,5768
272,2014,5488
272,2015,5330
272,2016,5560
272,2017,6546
272,2018,6700
273,2006,2601
273,2007,2438
273,2008,2507
273,2009,1951
273,2010,1506
273,2011,1647
273,2012,1484
273,2013,1860
273,2014,1802
273,2015,1692
273,2016,1664
273,2017,2142
273,2018,1978
276,2012,821
276,2013,2326
276,2014,1938
276,2015,822
276,2016,2453
276,2017,3029
276,2018,2824
277,2014,0
277,2017,1
277,2018,2
28,1961,389
28,1962,175
28,1967,175
28,1973,233
28,2003,1127
28,2004,1662
28,2005,2216
28,2006,1529
28,2007,1405
28,2008,1348
28,2009,1818
28,2010,1730
28,2011,1306
28,2012,1716
28,2013,1813
28,2014,1165
28,2015,1081
28,2016,358
28,2017,641
28,2018,596
29,1974,22
29,1975,29
29,1976,30
29,1998,30
29,1999,16
29,2000,12
29,2001,26
29,2002,44
29,2003,26
29,2004,44
29,2005,22
29,2006,28
29,2007,66
29,2008,17
29,2009,10
29,2010,6
29,2011,28
29,2012,14
29,2013,18
29,2014,15
29,2015,16
29,2016,20
29,2017,18
29,2018,11
299,1996,88
299,1997,93
299,1998,216
299,1999,242
299,2000,167
299,2002,170
299,2003,173
299,2004,173
299,2005,793
299,2014,389
3,1991,2672
3,1992,3602
3,1993,3854
3,1994,2672
3,1995,2923
3,1996,4964
3,1997,3389
3,1998,2975
3,1999,3007
3,2000,2530
3,2001,2330
3,2002,2610
3,2003,2758
3,2004,3714
3,2005,6053
3,2006,5751
3,2007,5041
3,2008,5447
3,2009,4194
3,2010,4043
3,2011,3867
3,2012,3627
3,2013,4905
3,2014,4727
3,2015,5151
3,2016,4996
3,2017,6527
3,2018,5616
32,1961,143
32,1962,146
32,1963,190
32,1964,146
32,1965,168
32,1966,176
32,1967,196
32,1968,185
32,1969,174
32,1970,191
32,1971,210
32,1973,301
32,1974,415
32,1975,146
32,1976,482
32,1977,445
32,1978,336
32,1979,471
32,1980,504
32,1981,356
32,1982,485
32,1983,464
32,1984,324
32,1985,400
32,1986,468
32,1987,310
32,1988,371
32,1989,296
32,1990,569
32,1991,420
32,1992,571
32,1993,490
32,1994,286
32,1995,393
32,1996,316
32,1997,311
32,1998,319
32,1999,314
32,2000,323
32,2001,238
32,2002,291
32,2003,452
32,2004,451
32,2005,621
32,2006,579
32,2007,692
32,2008,741
32,2009,657
32,2010,614
32,2011,720
32,2012,533
32,2013,980
32,2014,560
32,2015,695
32,2016,485
32,2017,549
32,2018,817
33,1961,28024
33,1962,30192
33,1963,37090
33,1964,30581
33,1965,35118
33,1966,35306
33,1967,36087
33,1968,36258
33,1969,37332
33,1970,38744
33,1971,41699
33,1972,46184
33,1973,62324
33,1974,90852
33,1975,95742
33,1976,69753
33,1977,30816
33,1978,71393
33,1979,88239
33,1980,63548
33,1981,92022
33,1982,58657
33,1983,81550
33,1984,74731
33,1985,66311
33,1986,83006
33,1987,90633
33,1988,84483
33,1989,95937
33,1990,109348
33,1991,117994
33,1992,118492
33,1993,101067
33,1994,109485
33,1995,145615
33,1996,185659
33,1997,139533
33,1998,117278
33,1999,119894
33,2000,111821
33,2001,96665
33,2002,110782
33,2003,134916
33,2004,160200
33,2005,184694
33,2006,219623
33,2007,200148
33,2008,214052
33,2009,190751
33,2010,180197
33,2011,182553
33,2012,170075
33,2013,207033
33,2014,193666
33,2015,205772
33,2016,210959
33,2017,230363
33,2018,214598
35,1961,829
35,1962,818
35,1963,911
35,1964,872
35,1965,921
35,1966,937
35,1967,958
35,1968,872
35,1969,944
35,1970,1011
35,1971,1167
35,1972,1294
35,1973,1647
35,1974,2192
35,1975,2804
35,1976,2635
35,1977,2013
35,1978,1996
35,1979,2565
35,1980,2768
35,1981,2370
35,1982,2399
35,1983,2367
35,1984,1907
35,1985,1604
35,1986,2291
35,1987,2256
35,1988,1915
35,1989,3048
35,1990,3198
35,1991,4022
35,1992,3702
35,1993,2777
35,1994,3074
35,1995,4667
35,1996,5915
35,1997,3844
35,1998,2249
35,1999,3539
35,2000,2926
35,2001,2424
35,2002,3388
35,2003,4559
35,2004,5814
35,2005,5099
35,2006,6415
35,2007,5944
35,2008,5908
35,2009,4554
35,2010,4390
35,2011,4347
35,2012,3948
35,2013,4821
35,2014,3793
35,2015,3868
35,2016,5353
35,2017,4575
35,2018,4317
36,2014,170
36,2015,197
36,2016,220
36,2017,174
36,2018,169
37,1961,11
37,1962,13
37,1963,33
37,1964,33
37,1965,36
37,1966,30
37,1967,44
37,1968,33
37,1969,38
37,1970,41
37,1971,37
37,1972,42
37,1973,49
37,1974,66
37,1975,99
37,1976,82
37,1977,89
37,1978,99
37,1979,66
37,1980,99
37,1981,62
37,1982,99
37,1983,49
37,1984,72
37,1985,72
37,1986,82
37,1987,105
37,1988,40
37,1989,99
37,1990,41
37,1991,70
37,1992,99
37,1993,99
37,1994,49
37,1995,44
37,1996,33
37,1997,33
37,1998,88
37,1999,33
37,2000,49
37,2001,74
37,2002,66
37,2003,41
37,2004,46
37,2005,49
37,2006,230
37,2007,99
37,2008,131
37,2010,34
37,2011,55
37,2012,22
37,2014,153
37,2015,150
37,2016,160
37,2017,117
37,2018,154
38,1961,114
38,1962,184
38,1963,135
38,1964,195
38,1965,255
38,1966,142
38,1967,174
38,1968,151
38,1969,86
38,1970,123
38,1971,98
38,1972,521
38,1973,319
38,1974,332
38,1976,184
38,1977,369
38,1978,369
38,1979,461
38,1980,504
38,1981,676
38,1982,653
38,1983,553
38,1984,412
38,1985,381
38,1986,298
38,1987,351
38,1988,346
38,1989,286
38,1990,578
38,1991,461
38,1992,594
38,1993,256
38,1994,357
38,1995,483
38,1996,471
38,1997,512
38,1998,345
38,1999,401
38,2000,353
38,2001,381
38,2002,412
38,2003,434
38,2004,496
38,2005,603
38,2006,1114
38,2007,699
38,2008,538
38,2009,562
38,2010,486
38,2011,555
38,2012,556
38,2013,585
38,2014,560
38,2015,567
38,2016,528
38,2017,624
38,2018,897
39,1961,35
39,1962,53
39,1963,42
39,1964,35
39,1965,47
39,1966,47
39,1967,47
39,1968,47
39,1969,41
39,1970,47
39,1971,45
39,1972,53
39,1973,44
39,1974,88
39,1975,177
39,1995,71
39,1996,353
39,2000,106
39,2001,71
39,2002,141
39,2003,188
39,2004,318
39,2005,271
39,2006,338
39,2007,327
39,2008,348
39,2009,330
39,2010,212
39,2011,212
39,2012,141
39,2013,132
39,2014,160
39,2015,122
39,2016,153
39,2017,139
39,2018,115
4,1961,231
4,1962,230
4,1963,218
4,1964,232
4,1978,863
4,1979,863
4,1981,432
4,1985,531
4,1986,557
4,1987,675
4,1992,1147
4,1993,785
4,1994,1304
4,1995,1232
4,1996,406
4,1997,803
4,1998,755
4,1999,479
4,2000,164
4,2001,314
4,2002,559
4,2003,286
4,2004,511
4,2005,448
4,2006,1844
4,2007,746
4,2008,697
4,2009,1234
4,2010,1305
4,2011,1327
4,2012,1396
4,2013,1417
4,2014,1647
4,2015,1474
4,2016,1999
4,2017,2180
4,2018,2851
40,1961,333
40,1962,364
40,1963,473
40,1964,398
40,1965,210
40,1966,416
40,1967,462
40,1968,594
40,1969,597
40,1970,540
40,1971,593
40,1972,566
40,1973,784
40,1974,1287
40,1975,929
40,1976,1287
40,1977,1276
40,1978,1857
40,1979,1918
40,1980,1694
40,1981,1696
40,1982,485
40,1983,1447
40,1984,2081
40,1985,1280
40,1986,2050
40,1987,2131
40,1988,1752
40,1989,1887
40,1990,2157
40,1991,2073
40,1992,2275
40,1993,2200
40,1994,2071
40,1995,2689
40,1996,3728
40,1997,2388
40,1998,1838
40,1999,2244
40,2000,2128
40,2001,1848
40,2002,1885
40,2003,2226
40,2004,2887
40,2005,3008
40,2006,3484
40,2007,3351
40,2008,3573
40,2009,2957
40,2010,2881
40,2011,2716
40,2012,2446
40,2013,2745
40,2014,2853
40,2015,2443
40,2016,2856
40,2017,3211
40,2018,3038
41,1986,51606
41,1987,199829
41,1988,159863
41,1989,199829
41,1990,86984
41,1991,231802
41,1992,114478
41,1993,15514
41,1994,43275
41,1995,106032
41,1996,26066
41,1997,150780
41,1998,90915
41,1999,91836
41,2000,78460
41,2001,66542
41,2002,87330
41,2003,96265
41,2004,113114
41,2005,133575
41,2006,167629
41,2007,172401
41,2008,186183
41,2009,157714
41,2010,151777
41,2011,165270
41,2012,147989
41,2013,191112
41,2014,171013
41,2015,182689
41,2016,172301
41,2017,200544
41,2018,182346
44,1961,3472
44,1962,3361
44,1963,4340
44,1964,3705
44,1965,4019
44,1966,3946
44,1967,4273
44,1968,4128
44,1969,3982
44,1970,4308
44,1971,4462
44,1972,4761
44,1973,3889
44,1974,7250
44,1975,7813
44,1976,9282
44,1977,9679
44,1978,9646
44,1979,10908
44,1980,11581
44,1981,12026
44,1982,10756
44,1983,9715
44,1984,17148
44,1985,10010
44,1986,8814
44,1987,12495
44,1988,9477
44,1989,10197
44,1990,10346
44,1991,7391
44,1992,11484
44,1993,12199
44,1994,10271
44,1995,11972
44,1996,18145
44,1997,12596
44,1998,14437
44,1999,12472
44,2000,11924
44,2001,9712
44,2002,9351
44,2003,10114
44,2004,12566
44,2005,15645
44,2006,20956
44,2007,21009
44,2008,23160
44,2009,19981
44,2010,18222
44,2011,19105
44,2012,18299
44,2013,21454
44,2014,20993
44,2015,21932
44,2016,21519
44,2017,23703
44,2018,22960
45,1995,6
45,1996,12
45,1997,16
45,1998,14
45,1999,31
45,2000,13
45,2001,24
45,2002,3
45,2005,14
45,2013,39
45,2014,19
45,2015,31
45,2016,35
45,2017,30
45,2018,38
46,1961,109
46,1962,106
46,1963,82
46,1964,110
46,1965,127
46,1966,127
46,1967,127
46,1968,136
46,1969,127
46,1971,148
46,1972,145
46,1973,199
46,1974,254
46,1975,412
46,1976,330
46,1977,254
46,1978,187
46,1979,349
46,1980,381
46,1981,355
46,1982,208
46,1983,63
46,1984,121
46,1985,147
46,1986,106
46,1987,219
46,1988,254
46,1989,381
46,1991,106
46,1992,231
46,1993,321
46,1994,285
46,1995,444
46,1996,634
46,1997,507
46,1998,381
46,1999,198
46,2000,216
46,2001,216
46,2002,480
46,2003,368
46,2004,581
46,2005,515
46,2006,507
46,2007,751
46,2008,392
46,2009,423
46,2010,395
46,2011,606
46,2012,318
46,2013,371
46,2014,351
46,2015,510
46,2016,568
46,2017,306
46,2018,494
47,1991,14
47,1994,21
47,1995,26
47,1996,26
47,1997,29
47,1998,39
47,1999,69
47,2000,69
47,2001,45
47,2002,78
47,2003,36
47,2004,69
47,2005,42
47,2006,51
47,2007,54
47,2008,60
47,2009,49
47,2010,65
47,2011,62
47,2012,62
47,2013,60
47,2014,71
47,2015,70
47,2016,71
47,2017,82
47,2018,64
48,1961,1141
48,1962,1133
48,1963,1453
48,1964,1348
48,1965,1367
48,1966,1422
48,1967,1500
48,1968,1534
48,1969,1537
48,1970,1655
48,1971,1649
48,1972,2057
48,1973,2387
48,1974,3538
48,1975,4688
48,1976,4688
48,1977,3750
48,1978,3062
48,1979,4935
48,1980,3924
48,1981,4507
48,1982,4454
48,1983,3842
48,1984,4167
48,1985,3778
48,1986,4318
48,1987,4834
48,1988,6251
48,1989,5626
48,1990,7501
48,1991,9376
48,1992,9376
48,1993,8204
48,1994,4734
48,1995,5494
48,1996,7484
48,1997,6192
48,1998,5159
48,1999,4679
48,2000,4631
48,2001,3964
48,2002,4032
48,2003,4657
48,2004,5159
48,2005,5588
48,2006,6275
48,2007,7511
48,2008,7445
48,2009,6553
48,2010,6310
48,2011,7213
48,2012,6796
48,2013,7726
48,2014,6860
48,2015,6999
48,2016,6323
48,2017,7087
48,2018,7285
49,1961,166
49,1962,241
49,1977,399
49,1978,479
49,1979,653
49,1980,637
49,1981,620
49,1982,588
49,1983,554
49,1984,384
49,1985,490
49,1986,724
49,1987,635
49,1988,731
49,1989,794
49,1990,1061
49,1991,1415
49,1992,1306
49,1993,742
49,1994,653
49,1995,1437
49,1996,1360
49,1997,1298
49,1998,775
49,1999,1272
49,2000,476
49,2001,515
49,2002,622
49,2003,1134
49,2004,1606
49,2005,1385
49,2006,1782
49,2007,1983
49,2008,1861
49,2009,1684
49,2010,1445
49,2011,1315
49,2012,1439
49,2013,1579
49,2014,1536
49,2015,1594
49,2016,1505
49,2017,1486
49,2018,1723
5,2014,305
5,2016,307
5,2017,377
5,2018,404
50,1961,806
50,1962,860
50,1963,1433
50,1964,716
50,1965,796
50,1966,716
50,1967,819
50,1968,771
50,1969,1433
50,1970,1071
50,1971,939
50,1972,1197
50,1973,2019
50,1974,292
50,1975,2082
50,1976,1812
50,1977,1946
50,1978,2050
50,1979,2548
50,1980,2723
50,1981,2724
50,1982,1805
50,1983,2088
50,1984,1988
50,1985,2147
50,1986,2079
50,1987,2716
50,1988,2734
50,1989,3077
50,1990,1637
50,1991,2026
50,1992,3574
50,1993,2937
50,1994,3534
50,1995,7163
50,1996,7163
50,1997,7736
50,1998,3037
50,1999,3249
50,2000,1938
50,2001,2708
50,2002,2763
50,2003,3394
50,2004,4480
50,2005,4106
50,2006,6135
50,2007,6238
50,2008,6388
50,2009,5368
50,2010,4721
50,2011,4959
50,2012,4728
50,2013,4334
50,2014,4505
50,2015,4701
50,2016,4106
50,2017,6084
50,2018,5489
5000,1961,1153359
5000,1962,1267696
5000,1963,1723017
5000,1964,1247437
5000,1965,1393841
5000,1966,1400159
5000,1967,1488198
5000,1968,1559618
5000,1969,1447711
5000,1970,1508327
5000,1971,1547650
5000,1972,1738004
5000,1973,2388695
5000,1974,3624966
5000,1975,3937012
5000,1976,2847165
5000,1977,2737873
5000,1978,3062594
5000,1979,3638117
5000,1980,4188513
5000,1981,3873328
5000,1982,3660768
5000,1983,3429431
5000,1984,3127570
5000,1985,2675716
5000,1986,3610194
5000,1987,4416338
5000,1988,4083299
5000,1989,4588786
5000,1990,5666497
5000,1991,5703538
5000,1992,5412743
5000,1993,4746663
5000,1994,4927908
5000,1995,6691041
5000,1996,9210090
5000,1997,5665007
5000,1998,4760925
5000,1999,5177529
5000,2000,4299189
5000,2001,3897990
5000,2002,4362008
5000,2003,5369267
5000,2004,6337796
5000,2005,7608964
5000,2006,9142668
5000,2007,8188719
5000,2008,8989706
5000,2009,7246649
5000,2010,6881452
5000,2011,7042435
5000,2012,6416453
5000,2013,8159964
5000,2014,7439976
5000,2015,8072737
5000,2016,7974638
5000,2017,9258987
5000,2018,8772167
5100,1961,31751
5100,1962,33900
5100,1963,38754
5100,1964,32926
5100,1965,39766
5100,1966,36269
5100,1967,38968
5100,1968,38726
5100,1969,39269
5100,1970,38539
5100,1971,40582
5100,1972,45811
5100,1973,58721
5100,1974,91289
5100,1975,111550
5100,1976,60451
5100,1977,62914
5100,1978,64596
5100,1979,86052
5100,1980,96593
5100,1981,95837
5100,1982,92722
5100,1983,83357
5100,1984,80421
5100,1985,70524
5100,1986,72032
5100,1987,82037
5100,1988,89458
5100,1989,84113
5100,1990,131597
5100,1991,68839
5100,1992,90482
5100,1993,73601
5100,1994,94515
5100,1995,113626
5100,1996,124496
5100,1997,99702
5100,1998,103984
5100,1999,100785
5100,2000,93151
5100,2001,90759
5100,2002,96026
5100,2003,130854
5100,2004,128189
5100,2005,194844
5100,2006,235586
5100,2007,209202
5100,2008,224038
5100,2009,178563
5100,2010,217476
5100,2011,187637
5100,2012,152333
5100,2013,185472
5100,2014,175095
5100,2015,149648
5100,2016,162880
5100,2017,207764
5100,2018,209060
5101,1961,6957
5101,1962,6646
5101,1963,7352
5101,1964,7113
5101,1965,7487
5101,1966,7627
5101,1967,7657
5101,1968,7876
5101,1969,8022
5101,1970,8712
5101,1971,9473
5101,1972,10307
5101,1973,13551
5101,1974,14505
5101,1975,22919
5101,1976,17205
5101,1977,14921
5101,1978,16386
5101,1979,21737
5101,1980,24806
5101,1981,19071
5101,1982,12769
5101,1983,14731
5101,1984,18164
5101,1985,9603
5101,1986,8403
5101,1987,15351
5101,1988,8178
5101,1989,10187
5101,1990,14562
5101,1991,16456
5101,1992,15981
5101,1993,18746
5101,1994,19315
5101,1995,17589
5101,1996,19954
5101,1997,14247
5101,1998,15312
5101,1999,14471
5101,2000,17293
5101,2001,20035
5101,2002,23299
5101,2003,22342
5101,2004,22571
5101,2005,24608
5101,2006,38321
5101,2007,32191
5101,2008,37279
5101,2009,26488
5101,2010,29235
5101,2011,28958
5101,2012,26484
5101,2013,28801
5101,2014,24758
5101,2015,26747
5101,2016,27864
5101,2017,37331
5101,2018,38759
5102,1961,10294
5102,1962,10227
5102,1963,11691
5102,1964,10469
5102,1965,11717
5102,1966,12027
5102,1967,12751
5102,1968,12138
5102,1969,12748
5102,1970,13802
5102,1971,15624
5102,1972,17521
5102,1973,22286
5102,1974,31141
5102,1975,32049
5102,1976,33277
5102,1977,26040
5102,1978,24336
5102,1979,44812
5102,1980,44937
5102,1981,38959
5102,1982,42334
5102,1983,18417
5102,1984,34395
5102,1985,31046
5102,1986,33458
5102,1987,54454
5102,1988,44812
5102,1989,54796
5102,1990,54784
5102,1991,58838
5102,1992,71000
5102,1993,46339
5102,1994,45011
5102,1995,54180
5102,1996,66643
5102,1997,36455
5102,1998,41880
5102,1999,32155
5102,2000,27284
5102,2001,34065
5102,2002,44477
5102,2003,58410
5102,2004,60641
5102,2005,81703
5102,2006,95033
5102,2007,103490
5102,2008,102641
5102,2009,112374
5102,2010,122749
5102,2011,51323
5102,2012,38513
5102,2013,50371
5102,2014,51152
5102,2015,37819
5102,2016,43326
5102,2017,86335
5102,2018,94476
5103,1961,6751
5103,1962,8019
5103,1963,7642
5103,1964,7353
5103,1965,5575
5103,1966,7911
5103,1967,9209
5103,1968,9106
5103,1969,8028
5103,1970,8536
5103,1971,9093
5103,1972,9986
5103,1973,14069
5103,1974,22782
5103,1975,28167
5103,1976,14696
5103,1977,15113
5103,1978,15703
5103,1979,20889
5103,1980,23785
5103,1981,24044
5103,1982,23444
5103,1983,21035
5103,1984,20043
5103,1985,17720
5103,1986,17895
5103,1987,20422
5103,1988,23151
5103,1989,20369
5103,1990,32283
5103,1991,13968
5103,1992,18278
5103,1993,16056
5103,1994,22329
5103,1995,24528
5103,1996,25084
5103,1997,22816
5103,1998,22615
5103,1999,21738
5103,2000,20434
5103,2001,20315
5103,2002,22155
5103,2003,24830
5103,2004,21560
5103,2005,42944
5103,2006,43157
5103,2007,38438
5103,2008,46178
5103,2009,37355
5103,2010,44288
5103,2011,41715
5103,2012,43186
5103,2013,45746
5103,2014,43589
5103,2015,34319
5103,2016,42254
5103,2017,52588
5103,2018,46474
5104,1961,5592
5104,1962,5560
5104,1963,5521
5104,1964,5893
5104,1965,7446
5104,1966,7824
5104,1967,7640
5104,1968,7397
5104,1969,8019
5104,1970,7352
5104,1971,7647
5104,1972,8688
5104,1973,10764
5104,1974,14155
5104,1975,18455
5104,1976,14191
5104,1977,13074
5104,1978,14707
5104,1979,18225
5104,1980,18010
5104,1981,15616
5104,1982,18466
5104,1983,14721
5104,1984,15062
5104,1985,14627
5104,1986,14132
5104,1987,16156
5104,1988,15467
5104,1989,16166
5104,1990,17318
5104,1991,26281
5104,1992,25719
5104,1993,19071
5104,1994,15858
5104,1995,25868
5104,1996,42717
5104,1997,22842
5104,1998,21111
5104,1999,22302
5104,2000,18590
5104,2001,16595
5104,2002,18748
5104,2003,23626
5104,2004,29520
5104,2005,30950
5104,2006,36437
5104,2007,32846
5104,2008,34690
5104,2009,30528
5104,2010,32290
5104,2011,31474
5104,2012,27935
5104,2013,30256
5104,2014,26135
5104,2015,24599
5104,2016,23287
5104,2017,24356
5104,2018,28253
5105,1961,3879
5105,1962,3390
5105,1963,4666
5105,1964,4465
5105,1965,5966
5105,1966,5555
5105,1967,5726
5105,1968,3902
5105,1969,5234
5105,1970,3911
5105,1971,6207
5105,1972,7585
5105,1973,9493
5105,1974,11076
5105,1975,13058
5105,1976,13675
5105,1977,15220
5105,1978,9992
5105,1979,9094
5105,1980,14190
5105,1981,11384
5105,1982,11138
5105,1983,11567
5105,1984,11220
5105,1985,10832
5105,1986,14656
5105,1987,14003
5105,1988,14258
5105,1989,17487
5105,1990,19966
5105,1991,23093
5105,1992,21098
5105,1993,17872
5105,1994,19771
5105,1995,24174
5105,1996,34314
5105,1997,21350
5105,1998,16001
5105,1999,15258
5105,2000,12394
5105,2001,14473
5105,2002,9288
5105,2003,23914
5105,2004,14724
5105,2005,29458
5105,2006,36648
5105,2007,33648
5105,2008,30702
5105,2009,25921
5105,2010,28658
5105,2011,32576
5105,2012,26084
5105,2013,33568
5105,2014,30007
5105,2015,26732
5105,2016,24918
5105,2017,24076
5105,2018,28067
52,1993,2993
52,1994,2402
52,1995,2314
52,1996,1399
52,1997,1802
52,1999,1559
52,2000,1589
52,2001,2669
52,2002,2793
52,2003,2800
52,2004,2468
52,2005,2343
52,2006,2831
52,2007,2243
52,2008,2753
52,2009,2617
52,2010,2352
52,2011,2302
52,2012,2235
52,2013,2253
52,2014,2037
52,2015,5453
52,2016,3907
52,2017,5637
52,2018,5759
5200,1961,277341
5200,1962,315044
5200,1963,426918
5200,1964,314033
5200,1965,353201
5200,1966,357233
5200,1967,368263
5200,1968,364933
5200,1969,364724
5200,1970,373437
5200,1971,376351
5200,1972,438086
5200,1973,603866
5200,1974,862758
5200,1975,937265
5200,1976,717789
5200,1977,654594
5200,1978,747634
5200,1979,916941
5200,1980,943348
5200,1981,923822
5200,1982,868957
5200,1983,769787
5200,1984,724090
5200,1985,678606
5200,1986,779230
5200,1987,846525
5200,1988,840959
5200,1989,992522
5200,1990,1074203
5200,1991,1159738
5200,1992,1170748
5200,1993,979523
5200,1994,1006128
5200,1995,1458758
5200,1996,2026737
5200,1997,1358905
5200,1998,1115351
5200,1999,1149753
5200,2000,1090621
5200,2001,948119
5200,2002,994775
5200,2003,1251455
5200,2004,1516388
5200,2005,1731860
5200,2006,2099771
5200,2007,1875500
5200,2008,2074729
5200,2009,1748084
5200,2010,1707903
5200,2011,1739229
5200,2012,1569029
5200,2013,2025191
5200,2014,1837775
5200,2015,1965679
5200,2016,2009091
5200,2017,2274410
5200,2018,2225558
5203,1961,221982
5203,1962,241477
5203,1963,334911
5203,1964,238167
5203,1965,271283
5203,1966,274739
5203,1967,284124
5203,1968,281353
5203,1969,282577
5203,1970,287837
5203,1971,297820
5203,1972,348647
5203,1973,480250
5203,1974,686790
5203,1975,726131
5203,1976,543625
5203,1977,476375
5203,1978,556461
5203,1979,670173
5203,1980,705345
5203,1981,690316
5203,1982,635880
5203,1983,583965
5203,1984,558926
5203,1985,521556
5203,1986,616272
5203,1987,657466
5203,1988,642968
5203,1989,746182
5203,1990,810849
5203,1991,885491
5203,1992,881073
5203,1993,729446
5203,1994,773891
5203,1995,1098408
5203,1996,1559335
5203,1997,1018391
5203,1998,821341
5203,1999,838665
5203,2000,816673
5203,2001,708758
5203,2002,745986
5203,2003,959513
5203,2004,1151026
5203,2005,1320844
5203,2006,1589122
5203,2007,1404326
5203,2008,1537669
5203,2009,1286215
5203,2010,1257042
5203,2011,1270871
5203,2012,1127716
5203,2013,1473753
5203,2014,1353472
5203,2015,1488123
5203,2016,1523450
5203,2017,1728712
5203,2018,1677428
5204,1961,15116
5204,1962,16684
5204,1963,24026
5204,1964,17285
5204,1965,18896
5204,1966,22577
5204,1967,21614
5204,1968,22609
5204,1969,21448
5204,1970,22920
5204,1971,23126
5204,1972,26890
5204,1973,33967
5204,1974,43049
5204,1975,58024
5204,1976,51571
5204,1977,46791
5204,1978,44323
5204,1979,55429
5204,1980,60827
5204,1981,63926
5204,1982,60376
5204,1983,54570
5204,1984,53204
5204,1985,48447
5204,1986,41613
5204,1987,56350
5204,1988,57637
5204,1989,59193
5204,1990,59818
5204,1991,75312
5204,1992,109012
5204,1993,62142
5204,1994,63031
5204,1995,85952
5204,1996,106147
5204,1997,77731
5204,1998,54345
5204,1999,68977
5204,2000,59456
5204,2001,56755
5204,2002,62933
5204,2003,66584
5204,2004,86844
5204,2005,99463
5204,2006,113170
5204,2007,114302
5204,2008,120045
5204,2009,98841
5204,2010,96736
5204,2011,97520
5204,2012,90838
5204,2013,101648
5204,2014,93926
5204,2015,98317
5204,2016,97092
5204,2017,105060
5204,2018,108837
5206,1961,2943
5206,1962,4143
5206,1963,5099
5206,1964,4050
5206,1965,4532
5206,1966,4113
5206,1967,4387
5206,1968,3774
5206,1969,3880
5206,1970,4703
5206,1971,4783
5206,1972,5032
5206,1973,7408
5206,1974,8424
5206,1975,10767
5206,1976,5591
5206,1977,5149
5206,1978,5556
5206,1979,6650
5206,1980,6601
5206,1981,7969
5206,1982,9740
5206,1983,9374
5206,1984,9747
5206,1985,9361
5206,1986,11126
5206,1987,13581
5206,1988,15546
5206,1989,16881
5206,1990,22110
5206,1991,18172
5206,1992,25216
5206,1993,19926
5206,1994,16126
5206,1995,25312
5206,1996,18324
5206,1997,13531
5206,1998,19555
5206,1999,20616
5206,2000,15291
5206,2001,14134
5206,2002,9858
5206,2003,19038
5206,2004,23801
5206,2005,25124
5206,2006,31411
5206,2007,20814
5206,2008,32556
5206,2009,24691
5206,2010,23330
5206,2011,28803
5206,2012,24902
5206,2013,29245
5206,2014,19776
5206,2015,24997
5206,2016,30880
5206,2017,33670
5206,2018,31805
5207,1961,43792
5207,1962,49777
5207,1963,65777
5207,1964,52940
5207,1965,57676
5207,1966,58351
5207,1967,59728
5207,1968,59851
5207,1969,59174
5207,1970,60348
5207,1971,56735
5207,1972,66058
5207,1973,91933
5207,1974,133192
5207,1975,150714
5207,1976,126638
5207,1977,120419
5207,1978,136281
5207,1979,167885
5207,1980,172571
5207,1981,163679
5207,1982,162244
5207,1983,130893
5207,1984,114540
5207,1985,110495
5207,1986,113324
5207,1987,130821
5207,1988,138675
5207,1989,175390
5207,1990,201916
5207,1991,196291
5207,1992,205440
5207,1993,190054
5207,1994,161471
5207,1995,265169
5207,1996,342715
5207,1997,250600
5207,1998,218709
5207,1999,240391
5207,2000,203071
5207,2001,176987
5207,2002,193921
5207,2003,212843
5207,2004,267113
5207,2005,298428
5207,2006,383297
5207,2007,351771
5207,2008,396824
5207,2009,351047
5207,2010,332410
5207,2011,337273
5207,2012,317585
5207,2013,401399
5207,2014,359783
5207,2015,356271
5207,2016,364525
5207,2017,410143
5207,2018,401851
53,1991,2719
53,1992,1994
53,1993,1142
53,1994,1088
53,1995,1243
53,1996,1709
53,1997,1196
53,1998,632
53,1999,759
53,2000,493
53,2001,837
53,2002,1184
53,2003,478
