geo,year,dairy_products_and_eggs_import_value_base_period_price_tie
5304,1994,1964533
5304,1995,2266643
5304,1996,2228965
5304,1997,2324562
5304,1998,1982379
5304,1999,2461795
5304,2000,2690107
5304,2001,2949478
5304,2002,2877700
5304,2003,3116749
5304,2004,3405924
5304,2005,3402029
5304,2006,3530083
5304,2007,3438475
5304,2008,3191227
5304,2009,3348622
5304,2010,3679065
5304,2011,3880863
5304,2012,4199759
5304,2013,4137810
5304,2014,4376176
5304,2015,4614270
5304,2016,5001809
5304,2017,5142809
5304,2018,5513786
5304,2019,5495583
5305,1961,153476
5305,1962,156279
5305,1963,178170
5305,1964,217328
5305,1965,241614
5305,1966,261525
5305,1967,292840
5305,1968,352320
5305,1969,411058
5305,1970,431168
5305,1971,479699
5305,1972,484535
5305,1973,495794
5305,1974,547826
5305,1975,611742
5305,1976,738518
5305,1977,935252
5305,1978,1060335
5305,1979,1346049
5305,1980,1494763
5305,1981,1526162
5305,1982,1641827
5305,1983,1652450
5305,1984,1904108
5305,1985,1800867
5305,1986,1554799
5305,1987,1526083
5305,1988,1689423
5305,1989,1475584
5305,1990,1448710
5305,1991,1471699
5305,1992,1350375
5305,1993,1371723
5305,1994,1412860
5305,1995,1730427
5305,1996,1869355
5305,1997,1710276
5305,1998,1758955
5305,1999,2103264
5305,2000,2237269
5305,2001,2169278
5305,2002,2642174
5305,2003,2896895
5305,2004,2963915
5305,2005,2946362
5305,2006,3695889
5305,2007,3994035
5305,2008,4120882
5305,2009,4158969
5305,2010,4177935
5305,2011,4504755
5305,2012,5061517
5305,2013,6101489
5305,2014,7627363
5305,2015,7934468
5305,2016,8128156
5305,2017,8285012
5305,2018,8512047
5305,2019,8799565
54,1961,34833
54,1962,31941
54,1963,51461
54,1964,82657
54,1965,27867
54,1966,39675
54,1967,36352
54,1968,66284
54,1969,60176
54,1970,75152
54,1971,64420
54,1972,77583
54,1973,75060
54,1974,49887
54,1975,53611
54,1976,59923
54,1977,48197
54,1978,47451
54,1979,86537
54,1980,118600
54,1981,141787
54,1982,102251
54,1983,93908
54,1984,129310
54,1985,128770
54,1986,129384
54,1987,130359
54,1988,151337
54,1989,134413
54,1990,136039
54,1991,174807
54,1992,173231
54,1993,158870
54,1994,180127
54,1995,197307
54,1996,219528
54,1997,280625
54,1998,250968
54,1999,263902
54,2000,328943
54,2001,384031
54,2002,466250
54,2003,485203
54,2004,657345
54,2005,657372
54,2006,604303
54,2007,564660
54,2008,585950
54,2009,619296
54,2010,736919
54,2011,862599
54,2012,608522
54,2013,614707
54,2014,628645
54,2015,653885
54,2016,659781
54,2017,666128
54,2018,749978
54,2019,975221
5400,1961,3027973
5400,1962,3071265
5400,1963,3189165
5400,1964,3561149
5400,1965,3586396
5400,1966,3754505
5400,1967,3871102
5400,1968,4094432
5400,1969,4318268
5400,1970,4656741
5400,1971,5228287
5400,1972,5541316
5400,1973,6779732
5400,1974,7341008
5400,1975,7142257
5400,1976,8061213
5400,1977,8367186
5400,1978,9276441
5400,1979,10131067
5400,1980,9933377
5400,1981,10804384
5400,1982,11301126
5400,1983,11653618
5400,1984,11844403
5400,1985,13306749
5400,1986,13528115
5400,1987,14301552
5400,1988,15006042
5400,1989,14204936
5400,1990,14114979
5400,1991,15833935
5400,1992,16645028
5400,1993,16084630
5400,1994,17900040
5400,1995,18406688
5400,1996,18918394
5400,1997,20220351
5400,1998,21096913
5400,1999,22009987
5400,2000,22484322
5400,2001,22213758
5400,2002,22760805
5400,2003,25769245
5400,2004,26478220
5400,2005,27141645
5400,2006,29331207
5400,2007,31352952
5400,2008,32718670
5400,2009,33242282
5400,2010,35081925
5400,2011,36616324
5400,2012,37420685
5400,2013,37488571
5400,2014,38447846
5400,2015,39120896
5400,2016,39726951
5400,2017,41766712
5400,2018,41190350
5400,2019,42226465
5401,1961,128473
5401,1962,114839
5401,1963,118612
5401,1964,226039
5401,1965,248663
5401,1966,192606
5401,1967,246773
5401,1968,286607
5401,1969,239095
5401,1970,310624
5401,1971,349074
5401,1972,331973
5401,1973,702229
5401,1974,258500
5401,1975,307101
5401,1976,284189
5401,1977,560014
5401,1978,315277
5401,1979,702446
5401,1980,883158
5401,1981,1084593
5401,1982,717833
5401,1983,684374
5401,1984,667222
5401,1985,856810
5401,1986,794316
5401,1987,1167639
5401,1988,1289658
5401,1989,831852
5401,1990,970017
5401,1991,1446180
5401,1992,995008
5401,1993,1180975
5401,1994,1036119
5401,1995,1217713
5401,1996,1132933
5401,1997,1551486
5401,1998,1484553
5401,1999,1234338
5401,2000,998695
5401,2001,1144770
5401,2002,1201465
5401,2003,1463531
5401,2004,1662555
5401,2005,2240804
5401,2006,2451941
5401,2007,2963888
5401,2008,3050552
5401,2009,3365677
5401,2010,3889657
5401,2011,3939270
5401,2012,4802520
5401,2013,5564744
5401,2014,5694323
5401,2015,5351993
5401,2016,5861385
5401,2017,5828908
5401,2018,5457479
5401,2019,5760474
5402,1961,1516095
5402,1962,1466422
5402,1963,1509137
5402,1964,1710583
5402,1965,1602673
5402,1966,1532113
5402,1967,1621529
5402,1968,1636572
5402,1969,1514453
5402,1970,1513152
5402,1971,1485772
5402,1972,1294976
5402,1973,1292374
5402,1974,1500570
5402,1975,1769411
5402,1976,1514375
5402,1977,1205431
5402,1978,1157922
5402,1979,1141485
5402,1980,1019913
5402,1981,1113785
5402,1982,977720
5402,1983,1052713
5402,1984,1076660
5402,1985,1078697
5402,1986,1101428
5402,1987,1051082
5402,1988,1263887
5402,1989,1272862
5402,1990,1501019
5402,1991,1557603
5402,1992,1931191
5402,1993,1618890
5402,1994,1873185
5402,1995,1998280
5402,1996,2234285
5402,1997,2535000
5402,1998,2767975
5402,1999,2801631
5402,2000,2959348
5402,2001,2870818
5402,2002,2821259
5402,2003,3592191
5402,2004,3522349
5402,2005,3872880
5402,2006,4478284
5402,2007,4544380
5402,2008,5016374
5402,2009,4995439
5402,2010,5484797
5402,2011,5919308
5402,2012,6092308
5402,2013,6421116
5402,2014,6861399
5402,2015,6700918
5402,2016,6654998
5402,2017,7339675
5402,2018,7861252
5402,2019,8049624
5403,1961,329654
5403,1962,419004
5403,1963,477970
5403,1964,402537
5403,1965,526160
5403,1966,697345
5403,1967,674256
5403,1968,761664
5403,1969,878227
5403,1970,945403
5403,1971,1354781
5403,1972,1446175
5403,1973,1696701
5403,1974,2394557
5403,1975,2045673
5403,1976,2515489
5403,1977,2733882
5403,1978,3079944
5403,1979,3607230
5403,1980,3252087
5403,1981,3434642
5403,1982,4016472
5403,1983,3941896
5403,1984,3828831
5403,1985,4834417
5403,1986,4690831
5403,1987,4453318
5403,1988,4472350
5403,1989,4175334
5403,1990,3979463
5403,1991,4276858
5403,1992,4547134
5403,1993,4867884
5403,1994,5547968
5403,1995,5103731
5403,1996,5457118
5403,1997,5793999
5403,1998,6076816
5403,1999,6223584
5403,2000,6560719
5403,2001,6080249
5403,2002,6048518
5403,2003,6389300
5403,2004,7036631
5403,2005,7144558
5403,2006,7460838
5403,2007,7798210
5403,2008,7979821
5403,2009,8233544
5403,2010,8701567
5403,2011,8883272
5403,2012,8640508
5403,2013,8327465
5403,2014,8098028
5403,2015,7835311
5403,2016,7265959
5403,2017,6906300
5403,2018,7070453
5403,2019,7301182
5404,1961,1220804
5404,1962,1212092
5404,1963,1220301
5404,1964,1414356
5404,1965,1365137
5404,1966,1437617
5404,1967,1458183
5404,1968,1529035
5404,1969,1756104
5404,1970,1950463
5404,1971,2024111
5404,1972,2399725
5404,1973,3009958
5404,1974,2954402
5404,1975,2900572
5404,1976,3488900
5404,1977,3555126
5404,1978,4296585
5404,1979,4201500
5404,1980,4368364
5404,1981,4760984
5404,1982,4998967
5404,1983,5399860
5404,1984,5715050
5404,1985,5813649
5404,1986,6234805
5404,1987,6995508
5404,1988,7384574
5404,1989,7329876
5404,1990,7160904
5404,1991,8049126
5404,1992,8608680
5404,1993,7781467
5404,1994,8686626
5404,1995,9445118
5404,1996,9411508
5404,1997,9688225
5404,1998,10083972
5404,1999,10999469
5404,2000,11143469
5404,2001,11387511
5404,2002,11956337
5404,2003,13652271
5404,2004,13479828
5404,2005,13216118
5404,2006,14315899
5404,2007,15416931
5404,2008,16081212
5404,2009,16046075
5404,2010,16450680
5404,2011,17344330
5404,2012,17532873
5404,2013,17034790
5404,2014,17769339
5404,2015,19169343
5404,2016,20032698
5404,2017,21920044
5404,2018,21044149
5404,2019,21376610
55,1961,706
55,1962,724
55,1963,841
55,1964,887
55,1965,952
55,1966,1025
55,1967,1047
55,1968,1179
55,1969,1441
55,1970,1335
55,1971,1389
55,1972,1068
55,1973,1509
55,1974,1667
55,1975,1228
55,1976,1246
55,1977,1393
55,1978,1871
55,1979,1212
55,1980,1629
55,1981,1875
55,1982,1557
55,1983,1755
55,1984,1980
55,1985,1977
55,1986,2301
55,1987,2185
55,1988,2683
55,1989,2505
55,1990,2914
55,1991,3262
55,1992,2554
55,1993,2065
55,1994,2482
55,1995,3303
55,1996,3557
55,1997,4281
55,1998,4181
55,1999,4280
55,2000,5088
55,2001,3747
55,2002,3511
55,2003,3704
55,2004,3591
55,2005,3427
55,2006,3389
55,2007,3052
55,2008,4283
55,2009,3681
55,2010,3317
55,2011,2176
55,2012,1830
55,2013,1471
55,2014,1358
55,2015,2599
55,2016,10728
55,2017,8292
55,2018,1545
55,2019,1294
5500,1961,36219
5500,1962,36331
5500,1963,39696
5500,1964,48905
5500,1965,53053
5500,1966,59538
5500,1967,60798
5500,1968,68888
5500,1969,75686
5500,1970,90435
5500,1971,93467
5500,1972,94927
5500,1973,106547
5500,1974,108909
5500,1975,117324
5500,1976,120753
5500,1977,130002
5500,1978,134274
5500,1979,151702
5500,1980,161709
5500,1981,181920
5500,1982,347295
5500,1983,218351
5500,1984,209644
5500,1985,206066
5500,1986,204983
5500,1987,211216
5500,1988,219250
5500,1989,229502
5500,1990,238823
5500,1991,246925
5500,1992,279863
5500,1993,303259
5500,1994,320931
5500,1995,345378
5500,1996,398073
5500,1997,373515
5500,1998,376920
5500,1999,455486
5500,2000,466115
5500,2001,491709
5500,2002,461767
5500,2003,505960
5500,2004,564596
5500,2005,590614
5500,2006,630772
5500,2007,682192
5500,2008,745280
5500,2009,756964
5500,2010,827970
5500,2011,779221
5500,2012,835181
5500,2013,844687
5500,2014,988299
5500,2015,1100128
5500,2016,1215904
5500,2017,1288321
5500,2018,1312403
5500,2019,1335197
5501,1961,10495
5501,1962,8764
5501,1963,10822
5501,1964,13432
5501,1965,15934
5501,1966,18316
5501,1967,18372
5501,1968,20193
5501,1969,24689
5501,1970,30658
5501,1971,27411
5501,1972,28152
5501,1973,38139
5501,1974,39620
5501,1975,46929
5501,1976,46300
5501,1977,52531
5501,1978,53677
5501,1979,57079
5501,1980,72273
5501,1981,83918
5501,1982,273324
5501,1983,129386
5501,1984,110937
5501,1985,109653
5501,1986,101807
5501,1987,103706
5501,1988,109955
5501,1989,118409
5501,1990,121161
5501,1991,142129
5501,1992,164532
5501,1993,175053
5501,1994,182150
5501,1995,211348
5501,1996,260180
5501,1997,232739
5501,1998,229040
5501,1999,315373
5501,2000,337438
5501,2001,354231
5501,2002,326118
5501,2003,377340
5501,2004,418373
5501,2005,442830
5501,2006,483639
5501,2007,521201
5501,2008,584684
5501,2009,611492
5501,2010,666323
5501,2011,623382
5501,2012,642826
5501,2013,664178
5501,2014,778069
5501,2015,922283
5501,2016,1011278
5501,2017,1086414
5501,2018,1098434
5501,2019,1120316
5502,1961,14602
5502,1962,15423
5502,1963,16470
5502,1964,19211
5502,1965,19738
5502,1966,19631
5502,1967,20252
5502,1968,23484
5502,1969,26538
5502,1970,33021
5502,1971,36693
5502,1972,40060
5502,1973,41686
5502,1974,42151
5502,1975,43709
5502,1976,45102
5502,1977,47762
5502,1978,48467
5502,1979,57797
5502,1980,55748
5502,1981,61521
5502,1982,56233
5502,1983,57319
5502,1984,63382
5502,1985,61414
5502,1986,62409
5502,1987,61527
5502,1988,63886
5502,1989,62700
5502,1990,71449
5502,1991,59895
5502,1992,67222
5502,1993,71410
5502,1994,81814
5502,1995,75770
5502,1996,81152
5502,1997,83197
5502,1998,89267
5502,1999,85576
5502,2000,73383
5502,2001,80993
5502,2002,78262
5502,2003,73602
5502,2004,85511
5502,2005,86391
5502,2006,91594
5502,2007,99360
5502,2008,106565
5502,2009,96481
5502,2010,109060
5502,2011,107786
5502,2012,120795
5502,2013,117230
5502,2014,135908
5502,2015,114021
5502,2016,133215
5502,2017,140245
5502,2018,142246
5502,2019,137844
5503,1961,379
5503,1962,742
5503,1963,753
5503,1964,750
5503,1965,827
5503,1966,937
5503,1967,989
5503,1968,919
5503,1969,1452
5503,1970,1533
5503,1971,1488
5503,1972,1606
5503,1973,1863
5503,1974,1981
5503,1975,1393
5503,1976,1544
5503,1977,1397
5503,1978,1492
5503,1979,2143
5503,1980,2393
5503,1981,2624
5503,1982,1430
5503,1983,1128
5503,1984,1253
5503,1985,1209
5503,1986,1382
5503,1987,1889
5503,1988,1202
5503,1989,1242
5503,1990,1455
5503,1991,1301
5503,1992,1349
5503,1993,1334
5503,1994,1716
5503,1995,1841
5503,1996,1610
5503,1997,1422
5503,1998,2069
5503,1999,1952
5503,2000,1643
5503,2001,1345
5503,2002,1257
5503,2003,709
5503,2004,617
5503,2005,1775
5503,2006,570
5503,2007,441
5503,2008,595
5503,2009,2088
5503,2010,1095
5503,2011,1522
5503,2012,1595
5503,2013,4998
5503,2014,3921
5503,2015,3028
5503,2016,3065
5503,2017,2874
5503,2018,4201
5503,2019,3153
5504,1961,5397
5504,1962,5608
5504,1963,5701
5504,1964,8008
5504,1965,8745
5504,1966,11665
5504,1967,11925
5504,1968,13603
5504,1969,12401
5504,1970,13121
5504,1971,14178
5504,1972,11764
5504,1973,11777
5504,1974,11966
5504,1975,12182
5504,1976,13630
5504,1977,13838
5504,1978,15357
5504,1979,16701
5504,1980,15423
5504,1981,16753
5504,1982,14594
5504,1983,17388
5504,1984,17944
5504,1985,18018
5504,1986,21294
5504,1987,24710
5504,1988,24734
5504,1989,27332
5504,1990,24376
5504,1991,26478
5504,1992,28476
5504,1993,34218
5504,1994,32672
5504,1995,35822
5504,1996,36361
5504,1997,35450
5504,1998,34503
5504,1999,36460
5504,2000,40245
5504,2001,40814
5504,2002,40628
5504,2003,42585
5504,2004,46502
5504,2005,47107
5504,2006,45065
5504,2007,49800
5504,2008,46288
5504,2009,44651
5504,2010,48344
5504,2011,43130
5504,2012,57888
5504,2013,51289
5504,2014,61889
5504,2015,65745
5504,2016,71906
5504,2017,67760
5504,2018,73872
5504,2019,80027
56,1961,789
56,1962,12845
56,1963,17874
56,1964,36032
56,1965,18643
56,1966,40679
56,1967,38745
56,1968,52130
56,1969,41145
56,1970,41917
56,1971,33810
56,1972,20768
56,1973,13142
56,1974,11367
56,1975,11118
56,1976,9630
56,1977,22314
56,1978,29451
56,1979,34480
56,1980,41060
56,1981,30573
56,1982,18019
56,1983,42393
56,1984,44365
56,1985,33991
56,1986,52431
56,1987,72180
56,1988,61379
56,1989,66941
56,1990,46762
56,1991,94274
56,1992,75284
56,1993,83046
56,1994,87476
56,1995,91130
56,1996,92909
56,1997,95852
56,1998,99344
56,1999,65259
56,2000,54103
56,2001,33406
56,2002,41966
56,2003,31621
56,2004,31362
56,2005,24218
56,2006,30072
56,2007,33429
56,2008,35902
56,2009,41342
56,2010,58122
56,2011,53860
56,2012,83052
56,2013,85717
56,2014,158783
56,2015,217090
56,2016,226442
56,2017,236790
56,2018,298415
56,2019,292035
57,1992,3276
57,1993,4043
57,1994,2312
57,1995,1278
57,1996,4415
57,1997,8946
57,1998,2859
57,1999,4047
57,2000,8098
57,2001,11351
57,2002,11285
57,2003,9744
57,2004,11017
57,2005,10953
57,2006,15060
57,2007,15581
57,2008,13945
57,2009,11379
57,2010,18949
57,2011,11038
57,2012,14015
57,2013,22413
57,2014,102183
57,2015,75244
57,2016,112813
57,2017,23815
57,2018,18747
57,2019,20158
5706,1961,2736757
5706,1962,2793768
5706,1963,2886575
5706,1964,3144291
5706,1965,3146164
5706,1966,3353468
5706,1967,3434331
5706,1968,3678379
5706,1969,3895103
5706,1970,4173250
5706,1971,4688970
5706,1972,4995406
5706,1973,5881315
5706,1974,6800087
5706,1975,6650775
5706,1976,7533669
5706,1977,7691549
5706,1978,8667739
5706,1979,9217592
5706,1980,8829858
5706,1981,9694074
5706,1982,10292073
5706,1983,10585311
5706,1984,10811815
5706,1985,12074054
5706,1986,12363989
5706,1987,12784172
5706,1988,13421520
5706,1989,12955357
5706,1990,12621663
5706,1991,14031198
5706,1992,15369740
5706,1993,14781107
5706,1994,16562193
5706,1995,16848506
5706,1996,17379282
5706,1997,18275201
5706,1998,19385701
5706,1999,20428961
5706,2000,21175467
5706,2001,20702190
5706,2002,21261342
5706,2003,24007242
5706,2004,24600987
5706,2005,25097714
5706,2006,27250097
5706,2007,29153702
5706,2008,30397375
5706,2009,30913963
5706,2010,32417369
5706,2011,33969696
5706,2012,33935649
5706,2013,33614523
5706,2014,34614906
5706,2015,35759829
5706,2016,36161993
5706,2017,38167155
5706,2018,37776484
5706,2019,38377736
5707,1961,1469293
5707,1962,1560094
5707,1963,1626514
5707,1964,1734663
5707,1965,1787122
5707,1966,2050049
5707,1967,2057757
5707,1968,2299961
5707,1969,2607399
5707,1970,2912423
5707,1971,3423515
5707,1972,3845546
5707,1973,4710804
5707,1974,5454730
5707,1975,5110918
5707,1976,6203313
5707,1977,6563046
5707,1978,7543068
5707,1979,8066242
5707,1980,7820617
5707,1981,8604111
5707,1982,9247322
5707,1983,9482347
5707,1984,9685568
5707,1985,10902927
5707,1986,11155422
5707,1987,11607225
5707,1988,12061988
5707,1989,11635919
5707,1990,11226892
5707,1991,12565568
5707,1992,13589281
5707,1993,13281000
5707,1994,14831734
5707,1995,15196416
5707,1996,15627134
5707,1997,16382491
5707,1998,17360820
5707,1999,18411520
5707,2000,19031177
5707,2001,18554225
5707,2002,19222137
5707,2003,21399610
5707,2004,22076363
5707,2005,22531284
5707,2006,24485464
5707,2007,26261382
5707,2008,27318648
5707,2009,27878564
5707,2010,29238240
5707,2011,30746031
5707,2012,30606226
5707,2013,30209013
5707,2014,31321841
5707,2015,32379781
5707,2016,32799446
5707,2017,34580993
5707,2018,34085958
5707,2019,34653284
58,1961,10612
58,1962,9004
58,1963,10452
58,1964,9119
58,1965,5428
58,1966,2341
58,1967,6736
58,1968,6384
58,1969,8865
58,1970,4650
58,1971,5038
58,1972,7152
58,1973,7821
58,1974,5812
58,1975,4040
58,1976,10560
58,1977,19508
58,1978,21532
58,1979,31889
58,1980,20276
58,1981,12217
58,1982,14471
58,1983,8638
58,1984,7654
58,1985,21382
58,1986,9112
58,1987,10930
58,1988,2104
58,1989,3817
58,1990,4315
58,1991,6112
58,1992,1385
58,1993,5679
58,1994,17513
58,1995,9974
58,1996,16550
58,1997,29133
58,1998,38696
58,1999,11153
58,2000,7609
58,2001,14617
58,2002,15249
58,2003,12765
58,2004,12730
58,2005,16672
58,2006,17185
58,2007,21008
58,2008,25690
58,2009,22289
58,2010,27829
58,2011,24016
58,2012,29458
58,2013,29221
58,2014,28118
58,2015,20977
58,2016,18113
58,2017,13647
58,2018,10232
58,2019,9786
5801,1961,233014
5801,1962,247342
5801,1963,283577
5801,1964,288254
5801,1965,341289
5801,1966,301540
5801,1967,311421
5801,1968,254981
5801,1969,303605
5801,1970,335265
5801,1971,332882
5801,1972,293875
5801,1973,398501
5801,1974,385566
5801,1975,314572
5801,1976,318834
5801,1977,392861
5801,1978,560739
5801,1979,547173
5801,1980,559954
5801,1981,649125
5801,1982,574027
5801,1983,615983
5801,1984,731030
5801,1985,919979
5801,1986,786556
5801,1987,746861
5801,1988,759339
5801,1989,663619
5801,1990,645021
5801,1991,612583
5801,1992,575248
5801,1993,613571
5801,1994,529818
5801,1995,580524
5801,1996,578143
5801,1997,661070
5801,1998,687435
5801,1999,722976
5801,2000,700543
5801,2001,711389
5801,2002,769270
5801,2003,821060
5801,2004,916811
5801,2005,1070820
5801,2006,1122226
5801,2007,1124756
5801,2008,1149918
5801,2009,1307550
5801,2010,1272095
5801,2011,1393984
5801,2012,1581399
5801,2013,1749452
5801,2014,2148164
5801,2015,2116478
5801,2016,2024214
5801,2017,2191922
5801,2018,2215829
5801,2019,2426807
5802,1961,51812
5802,1962,51300
5802,1963,65821
5802,1964,64438
5802,1965,81887
5802,1966,65893
5802,1967,68101
5802,1968,41553
5802,1969,74423
5802,1970,81491
5802,1971,86293
5802,1972,96945
5802,1973,121728
5802,1974,171668
5802,1975,139207
5802,1976,103173
5802,1977,97961
5802,1978,126146
5802,1979,127589
5802,1980,151857
5802,1981,160701
5802,1982,141557
5802,1983,144795
5802,1984,172544
5802,1985,176164
5802,1986,159969
5802,1987,154058
5802,1988,158876
5802,1989,162343
5802,1990,167406
5802,1991,181067
5802,1992,305220
5802,1993,335199
5802,1994,373822
5802,1995,398335
5802,1996,444287
5802,1997,418073
5802,1998,433957
5802,1999,481086
5802,2000,439395
5802,2001,410109
5802,2002,396115
5802,2003,449357
5802,2004,458908
5802,2005,551376
5802,2006,593811
5802,2007,660354
5802,2008,718929
5802,2009,769096
5802,2010,726059
5802,2011,873472
5802,2012,872956
5802,2013,1013309
5802,2014,1180450
5802,2015,1106932
5802,2016,1071419
5802,2017,1185892
5802,2018,1113286
5802,2019,1260087
5803,1961,337806
5803,1962,381396
5803,1963,417213
5803,1964,454373
5803,1965,452217
5803,1966,440133
5803,1967,483170
5803,1968,565384
5803,1969,559277
5803,1970,722405
5803,1971,705737
5803,1972,611985
5803,1973,637691
5803,1974,707295
5803,1975,641421
5803,1976,761624
5803,1977,716599
5803,1978,765852
5803,1979,795161
5803,1980,840225
5803,1981,807665
5803,1982,804470
5803,1983,833702
5803,1984,878777
5803,1985,907642
5803,1986,934308
5803,1987,1045667
5803,1988,1069566
5803,1989,1059662
5803,1990,975731
5803,1991,1069582
5803,1992,999475
5803,1993,1070032
5803,1994,1132262
5803,1995,1221584
5803,1996,1156377
5803,1997,1250451
5803,1998,1215764
5803,1999,1252319
5803,2000,1300655
5803,2001,1351853
5803,2002,1411428
5803,2003,1472165
5803,2004,1591514
5803,2005,1738585
5803,2006,1768761
5803,2007,1767138
5803,2008,1838766
5803,2009,1874524
5803,2010,1939809
5803,2011,2046570
5803,2012,2246443
5803,2013,2162058
5803,2014,2433987
5803,2015,2516069
5803,2016,2580089
5803,2017,2647901
5803,2018,2769532
5803,2019,2750757
5815,1961,382683
5815,1962,434949
5815,1963,423627
5815,1964,464644
5815,1965,490563
5815,1966,562177
5815,1967,486513
5815,1968,468726
5815,1969,554048
5815,1970,558118
5815,1971,623995
5815,1972,581379
5815,1973,589524
5815,1974,574016
5815,1975,512645
5815,1976,515607
5815,1977,697702
5815,1978,825559
5815,1979,820475
5815,1980,838632
5815,1981,967474
5815,1982,919369
5815,1983,855463
5815,1984,1117852
5815,1985,1200319
5815,1986,1068920
5815,1987,1069301
5815,1988,1043427
5815,1989,849779
5815,1990,725428
5815,1991,734005
5815,1992,795138
5815,1993,817916
5815,1994,748393
5815,1995,756101
5815,1996,740468
5815,1997,813695
5815,1998,915848
5815,1999,1053937
5815,2000,1018236
5815,2001,1079753
5815,2002,1112656
5815,2003,1228106
5815,2004,1330362
5815,2005,1497831
5815,2006,1645320
5815,2007,1629427
5815,2008,1634133
5815,2009,1866011
5815,2010,2064680
5815,2011,2212469
5815,2012,2362446
5815,2013,2486090
5815,2014,2751219
5815,2015,2865106
5815,2016,2750084
5815,2017,3088347
5815,2018,3131144
5815,2019,3673890
5817,1961,867785
5817,1962,920031
5817,1963,1023662
5817,1964,1090141
5817,1965,1169479
5817,1966,1037908
5817,1967,1138060
5817,1968,1172195
5817,1969,1253112
5817,1970,1397665
5817,1971,1312143
5817,1972,1163434
5817,1973,1386760
5817,1974,1442983
5817,1975,1407307
5817,1976,1696940
5817,1977,2176767
5817,1978,2292779
5817,1979,2277090
5817,1980,2495757
5817,1981,2777227
5817,1982,2464731
5817,1983,2549354
5817,1984,2763623
5817,1985,2895267
5817,1986,2633324
5817,1987,2807959
5817,1988,2952846
5817,1989,2447764
5817,1990,2198333
5817,1991,2426486
5817,1992,2342696
5817,1993,2356075
5817,1994,2303716
5817,1995,2461330
5817,1996,2420356
5817,1997,2627550
5817,1998,2785130
5817,1999,3001524
5817,2000,2939593
5817,2001,2905721
5817,2002,2937953
5817,2003,3148607
5817,2004,3285470
5817,2005,3458453
5817,2006,3687802
5817,2007,3757004
5817,2008,4652814
5817,2009,4411806
5817,2010,4433525
5817,2011,5054643
5817,2012,5624184
5817,2013,5473039
5817,2014,6630490
5817,2015,6345119
5817,2016,5825552
5817,2017,6073456
5817,2018,6416357
5817,2019,6893977
59,1961,6505
59,1962,9393
59,1963,46903
59,1964,20682
59,1965,33734
59,1966,14753
59,1967,11285
59,1968,11674
59,1969,24096
59,1970,29082
59,1971,27280
59,1972,15115
59,1973,12460
59,1974,40636
59,1975,74584
59,1976,169615
59,1977,149366
59,1978,232930
59,1979,203914
59,1980,287999
59,1981,461017
59,1982,310565
59,1983,452274
59,1984,398675
59,1985,328191
59,1986,225265
59,1987,375973
59,1988,317879
59,1989,293503
59,1990,323212
59,1991,242490
59,1992,296294
59,1993,248718
59,1994,326229
59,1995,331511
59,1996,340842
59,1997,301347
59,1998,311242
59,1999,420630
59,2000,351326
59,2001,276679
59,2002,278337
59,2003,280179
59,2004,250700
59,2005,305719
59,2006,250485
59,2007,287357
59,2008,496043
59,2009,384962
59,2010,629410
59,2011,1115308
59,2012,848395
59,2013,726096
59,2014,754368
59,2015,566076
59,2016,578902
59,2017,488203
59,2018,479756
59,2019,743550
60,1961,13334
60,1962,15455
60,1963,16910
60,1964,17852
60,1965,17124
60,1966,21674
60,1967,20939
60,1968,21132
60,1969,15500
60,1970,15982
60,1971,16466
60,1972,13635
60,1973,10877
60,1974,15138
60,1975,18299
60,1976,21317
60,1977,25737
60,1978,31646
60,1979,30588
60,1980,35254
60,1981,45117
60,1982,24076
60,1983,30265
60,1984,13387
60,1985,12569
60,1986,11519
60,1987,26364
60,1988,28940
60,1989,19320
60,1990,21494
60,1991,28879
60,1992,40039
60,1993,37391
60,1994,38835
60,1995,50865
60,1996,54108
60,1997,64141
60,1998,50669
60,1999,84087
60,2000,87463
60,2001,92996
60,2002,111842
60,2003,119296
60,2004,128744
60,2005,132694
60,2006,129107
60,2007,124078
60,2008,126493
60,2009,126864
60,2010,136040
60,2011,136143
60,2012,143438
60,2013,152537
60,2014,155058
60,2015,181249
60,2016,194208
60,2017,193390
60,2018,184707
60,2019,229948
61,1979,226
61,1980,1739
61,1981,723
61,1982,1129
61,1983,678
61,1984,474
61,1985,926
61,1986,339
61,1987,1355
61,1988,2997
61,1989,1626
61,1990,1825
61,1991,5465
61,1992,4065
61,1993,5876
61,1994,768
61,1995,1039
61,1996,1567
61,1997,1920
61,1998,1829
61,1999,1807
61,2000,1287
61,2001,1287
61,2002,3880
61,2003,3500
61,2004,3521
61,2005,2633
61,2006,3141
61,2007,2958
61,2008,2378
61,2009,2886
61,2010,3991
61,2011,4463
61,2012,5258
61,2013,7118
61,2014,15039
61,2015,15273
61,2016,16730
61,2017,14223
61,2018,16929
61,2019,13568
63,1992,4111
63,1993,30589
63,1994,44921
63,1995,58964
63,1996,90817
63,1997,99765
63,1998,75073
63,1999,21821
63,2000,43495
63,2001,37145
63,2002,31309
63,2003,66370
63,2004,30201
63,2005,16904
63,2006,16456
63,2007,31144
63,2008,43881
63,2009,42440
63,2010,52177
63,2011,79831
63,2012,56001
63,2013,78603
63,2014,77795
63,2015,74287
63,2016,63652
63,2017,103647
63,2018,123653
63,2019,92861
64,1961,3573
