geo,year,feed_vegetable_products_nes_export_value_base_price_tie
98,2014,2601
98,2015,1256
98,2016,161
98,2017,247
98,2018,708
98,2019,165
99,1971,3
99,1975,1
99,1976,7
99,1977,12
99,1978,136
99,1979,41
99,1980,175
99,1981,26
99,1982,26
99,1983,41
99,1984,27
99,1985,56
99,1986,88
99,1987,179
99,1988,195
99,1989,193
99,1990,150
99,1991,211
99,1992,203
99,1993,355
99,1994,257
99,1995,347
99,1996,264
99,1997,439
99,1998,252
99,1999,175
99,2000,80
99,2001,27
99,2002,45
99,2003,49
99,2004,103
99,2005,84
99,2006,93
99,2007,194
99,2008,227
99,2009,308
99,2010,336
99,2011,416
99,2012,526
99,2013,480
99,2014,524
99,2015,576
99,2016,617
99,2017,463
99,2018,6024
99,2019,2425
