geo,year,food_excl_fish_import_value_base_period_quantity_tie
217,1968,66436
217,1969,68434
217,1970,65422
217,1971,77237
217,1972,85565
217,1973,108262
217,1974,166235
217,1975,222401
217,1976,163224
217,1977,126141
217,1978,260876
217,1979,165413
217,1980,210099
217,1981,186145
217,1982,184359
217,1983,137221
217,1984,145729
217,1985,139597
217,1986,125970
217,1987,139510
217,1988,132223
217,1989,140925
217,1990,146534
217,1991,127767
217,1992,115284
217,1993,116958
217,1994,117830
217,1995,150938
217,1996,151790
217,1997,110501
217,1998,95184
217,1999,74600
217,2000,75114
217,2001,73672
217,2002,71753
217,2003,77444
217,2004,72504
217,2005,71240
217,2006,174685
217,2007,95169
217,2008,124616
217,2009,133140
217,2010,148536
217,2011,119883
217,2012,133175
217,2013,137232
217,2014,125884
217,2015,102952
217,2016,100229
217,2017,98227
219,1961,4116
219,1962,4757
219,1963,4863
219,1964,5200
219,1965,5426
219,1966,5225
219,1967,5468
219,1968,5297
219,1969,4788
219,1970,5599
219,1971,5310
219,1972,5549
219,1973,6510
219,1974,10441
219,1975,10439
219,1976,10632
219,1977,12196
219,1978,12759
219,1979,13567
219,1980,17038
219,1981,18924
219,1982,16906
219,1983,15094
219,1984,16128
219,1985,16061
219,1986,14714
219,1987,14343
219,1988,18617
219,1989,20063
219,1990,20433
219,1991,17545
219,1992,16035
219,1993,18316
219,1994,19154
219,1995,21089
219,1996,24242
219,1997,22096
219,1998,19697
219,1999,17876
219,2000,20552
219,2001,21690
219,2002,23890
219,2003,22624
219,2004,24360
219,2005,27614
219,2006,25323
219,2007,32650
219,2008,28974
219,2009,29009
219,2010,31609
219,2011,36242
219,2012,40485
219,2013,37680
219,2014,34547
219,2015,29845
219,2016,30716
219,2017,38705
22,1985,123497
22,1986,133152
22,1987,143578
22,1988,147532
22,1989,154187
22,1990,164163
22,1991,172574
22,1992,143718
22,1993,143559
22,1994,142966
22,1995,160642
22,1996,153082
22,1997,149691
22,1998,142796
22,1999,180931
22,2000,131012
22,2001,136877
22,2002,125456
22,2003,133263
22,2004,147293
22,2005,129172
22,2006,151084
22,2007,229547
22,2008,266314
22,2009,219806
22,2010,269372
22,2011,301646
22,2012,236554
22,2013,224812
22,2014,298829
22,2015,299636
22,2016,298101
22,2017,310569
220,1961,121576
220,1962,121499
220,1963,122629
220,1964,125275
220,1965,122790
220,1966,119951
220,1967,105870
220,1968,102593
220,1969,90807
220,1970,105381
220,1971,110467
220,1972,127294
220,1973,165246
220,1974,215584
220,1975,215573
220,1976,205424
220,1977,226151
220,1978,257819
220,1979,279094
220,1980,334698
220,1981,386489
220,1982,371121
220,1983,373971
220,1984,336330
220,1985,356211
220,1986,245221
220,1987,211202
220,1988,237362
220,1989,234144
220,1990,236514
220,1991,259258
220,1992,247779
220,1993,237558
220,1994,278995
220,1995,240617
220,1996,263964
220,1997,245549
220,1998,264748
220,1999,283268
220,2000,254762
220,2001,246144
220,2002,251099
220,2003,278500
220,2004,286867
220,2005,329674
220,2006,396934
220,2007,441822
220,2008,499199
220,2009,497803
220,2010,525332
220,2011,599608
220,2012,584085
220,2013,619180
220,2014,621413
220,2015,609330
220,2016,550202
220,2017,562782
222,1961,282096
222,1962,281048
222,1963,403922
222,1964,508709
222,1965,360432
222,1966,377260
222,1967,320962
222,1968,307395
222,1969,327017
222,1970,362118
222,1971,419845
222,1972,480480
222,1973,752042
222,1974,1088731
222,1975,1255771
222,1976,822920
222,1977,619069
222,1978,669697
222,1979,875341
222,1980,1140691
222,1981,1062385
222,1982,773469
222,1983,839770
222,1984,906244
222,1985,876165
222,1986,626433
222,1987,591396
222,1988,657202
222,1989,843482
222,1990,818354
222,1991,741824
222,1992,857271
222,1993,803934
222,1994,715848
222,1995,794087
222,1996,1022149
222,1997,795304
222,1998,796574
222,1999,622049
222,2000,541149
222,2001,538804
222,2002,559967
222,2003,722339
222,2004,895441
222,2005,824974
222,2006,866147
222,2007,1214457
222,2008,1689608
222,2009,1269461
222,2010,1206476
222,2011,1746351
222,2012,1608150
222,2013,1496066
222,2014,1352238
222,2015,1142317
222,2016,969502
222,2017,1043050
223,1961,394881
223,1962,436060
223,1963,440619
223,1964,852200
223,1965,389056
223,1966,507344
223,1967,1058567
223,1968,2556376
223,1969,477387
223,1970,339357
223,1971,452534
223,1972,917505
223,1973,1516082
223,1974,1157324
223,1975,1837536
223,1976,2546166
223,1977,2191301
223,1978,3082951
223,1979,3231681
223,1980,3503038
223,1981,1975941
223,1982,1278314
223,1983,1705320
223,1984,1259698
223,1985,1480445
223,1986,1194078
223,1987,1585809
223,1988,1854976
223,1989,1136158
223,1990,1314763
223,1991,1866850
223,1992,1818631
223,1993,1271267
223,1994,1785271
223,1995,2141423
223,1996,1675359
223,1997,1355911
223,1998,1368431
223,1999,1216218
223,2000,1118687
223,2001,1384501
223,2002,1235033
223,2003,1342997
223,2004,1800148
223,2005,2172994
223,2006,2324941
223,2007,2213529
223,2008,3143916
223,2009,2582505
223,2010,2967777
223,2011,3618847
223,2012,3490704
223,2013,3096969
223,2014,2805342
223,2015,2773231
223,2016,2914760
223,2017,2652634
225,1961,1265794
225,1962,1247024
225,1963,1136583
225,1964,1134298
225,1965,1114213
225,1966,1422224
225,1967,1574716
225,1968,1667594
225,1969,1655453
225,1970,1696999
225,1971,1648935
225,1972,1779555
225,1973,2814465
225,1974,4370930
225,1975,4513751
225,1976,4268727
225,1977,4638553
225,1978,4722626
225,1979,4740333
225,1980,5135607
225,1981,5319160
225,1982,5143059
225,1983,4827945
225,1984,4569058
225,1985,4327276
225,1986,4030972
225,1987,3636430
225,1988,4422578
225,1989,4417216
225,1990,4770532
225,1991,4917253
225,1992,4459493
225,1993,3905165
225,1994,4184918
225,1995,4581138
225,1996,4544612
225,1997,3723240
225,1998,3618454
225,1999,3286625
225,2000,3283232
225,2001,3132868
225,2002,3491742
225,2003,3353149
225,2004,3937638
225,2005,2888765
225,2006,4638643
225,2007,4769852
225,2008,6848203
225,2009,5959033
225,2010,6876399
225,2011,8184817
225,2012,7035755
225,2013,7592700
225,2014,7331331
225,2015,7429206
225,2016,7188576
225,2017,7772444
226,1961,147350
226,1962,153995
226,1963,187071
226,1964,168308
226,1965,158604
226,1966,145564
226,1967,164469
226,1968,189892
226,1969,140571
226,1970,177006
226,1971,220705
226,1972,147248
226,1973,192851
226,1974,254105
226,1975,282097
226,1976,295140
226,1977,371728
226,1978,677509
226,1979,315565
226,1980,412954
226,1981,500014
226,1982,313179
226,1983,496952
226,1984,419057
226,1985,504869
226,1986,324774
226,1987,316389
226,1988,392819
226,1989,462041
226,1990,418151
226,1991,335361
226,1992,373283
226,1993,252668
226,1994,361162
226,1995,396758
226,1996,392235
226,1997,305845
226,1998,375249
226,1999,648940
226,2000,297224
226,2001,314585
226,2002,302794
226,2003,345638
226,2004,307207
226,2005,307042
226,2006,312092
226,2007,369341
226,2008,484490
226,2009,395890
226,2010,465693
226,2011,553413
226,2012,525136
226,2013,492984
226,2014,462073
226,2015,392184
226,2016,357413
226,2017,372217
229,1961,3638616
229,1962,3526673
229,1963,4076620
229,1964,4414038
229,1965,4256174
229,1966,4425270
229,1967,4382685
229,1968,4051976
229,1969,4090445
229,1970,4195075
229,1971,4699746
229,1972,5225163
229,1973,6852741
229,1974,8774940
229,1975,9391286
229,1976,7772659
229,1977,8631226
229,1978,11232587
229,1979,13357084
229,1980,15000645
229,1981,14460041
229,1982,13260420
229,1983,13648510
229,1984,13749770
229,1985,13319333
229,1986,14252717
229,1987,16307686
229,1988,18184550
229,1989,18422702
229,1990,20807159
229,1991,20863848
229,1992,21010242
229,1993,18150385
229,1994,19039363
229,1995,20935746
229,1996,22237134
229,1997,20881352
229,1998,20658552
229,1999,20931844
229,2000,18885008
229,2001,17760583
229,2002,19511072
229,2003,22768708
229,2004,26670022
229,2005,26600725
229,2006,27811879
229,2007,31611347
229,2008,34543678
229,2009,31286270
229,2010,32110091
229,2011,36137013
229,2012,34065127
229,2013,31938477
229,2014,34640408
229,2015,31858683
229,2016,30480291
229,2017,29651900
23,1961,9236
23,1962,9532
23,1963,10188
23,1964,10996
23,1965,12008
23,1966,11835
23,1967,11280
23,1968,11537
23,1969,11606
23,1970,12929
23,1971,14342
23,1972,16806
23,1973,20730
23,1974,26024
23,1975,29523
23,1976,21042
23,1977,25584
23,1978,31861
23,1979,33075
23,1980,40420
23,1981,50814
23,1982,44455
23,1983,34586
23,1984,42598
23,1985,39826
23,1986,26364
23,1987,36046
23,1988,40543
23,1989,41663
23,1990,41615
23,1991,28621
23,1992,35833
23,1993,33546
23,1994,32229
23,1995,33880
23,1996,33532
23,1997,39129
23,1998,29550
23,1999,31429
23,2000,47059
23,2001,31527
23,2002,25549
23,2003,21172
23,2004,35526
23,2005,34049
23,2006,43431
23,2007,41709
23,2008,49107
23,2009,50292
23,2010,43237
23,2011,54952
23,2012,61091
23,2013,59257
23,2014,50278
23,2015,46933
23,2016,42856
23,2017,42915
230,1992,359161
230,1993,454791
230,1994,840429
230,1995,849941
230,1996,1224850
230,1997,1616145
230,1998,1508275
230,1999,1212324
230,2000,783308
230,2001,878107
230,2002,898542
230,2003,496021
230,2004,888073
230,2005,1273037
230,2006,1355594
230,2007,1638721
230,2008,2505170
230,2009,2307589
230,2010,2413916
230,2011,2732201
230,2012,3704883
230,2013,3920062
230,2014,3510167
230,2015,2796306
230,2016,2421850
230,2017,2488577
231,1961,7256963
231,1962,7982010
231,1963,8621804
231,1964,8308970
231,1965,8579173
231,1966,9354852
231,1967,9320845
231,1968,10178523
231,1969,10755559
231,1970,11208694
231,1971,11269815
231,1972,12173230
231,1973,15690410
231,1974,19975348
231,1975,20643831
231,1976,18140118
231,1977,18215229
231,1978,23315764
231,1979,25232827
231,1980,28686348
231,1981,26456416
231,1982,25825347
231,1983,25344640
231,1984,26863129
231,1985,26367009
231,1986,25731132
231,1987,27447625
231,1988,27683259
231,1989,27301462
231,1990,29639596
231,1991,27980893
231,1992,27551635
231,1993,26009342
231,1994,23558301
231,1995,27319282
231,1996,27853923
231,1997,26466487
231,1998,27957781
231,1999,27812898
231,2000,29142149
231,2001,29782261
231,2002,28632613
231,2003,33908718
231,2004,35915682
231,2005,37112611
231,2006,36778062
231,2007,38512910
231,2008,41199936
231,2009,39506231
231,2010,42678584
231,2011,47351001
231,2012,43524892
231,2013,43793241
231,2014,42850842
231,2015,46826499
231,2016,45955211
231,2017,46726271
233,1961,78808
233,1962,76855
233,1963,85962
233,1964,97395
233,1965,96778
233,1966,82517
233,1967,81887
233,1968,86495
233,1969,86661
233,1970,77345
233,1971,83644
233,1972,81393
233,1973,82387
233,1974,90824
233,1975,182801
233,1976,171950
233,1977,167414
233,1978,179683
233,1979,145556
233,1980,174605
233,1981,201244
233,1982,171463
233,1983,148384
233,1984,128955
233,1985,107236
233,1986,119052
233,1987,120545
233,1988,156468
233,1989,168799
233,1990,167389
233,1991,134683
233,1992,149858
233,1993,158683
233,1994,128006
233,1995,173969
233,1996,165706
233,1997,141226
233,1998,128606
233,1999,136267
233,2000,108742
233,2001,87999
233,2002,89466
233,2003,109185
233,2004,116619
233,2005,143575
233,2006,173335
233,2007,189964
233,2008,232631
233,2009,159289
233,2010,153828
233,2011,158908
233,2012,144070
233,2013,144821
233,2014,135003
233,2015,109007
233,2016,117794
233,2017,119263
234,1961,31374
234,1962,32526
234,1963,50662
234,1964,35939
234,1965,37646
234,1966,32700
234,1967,28583
234,1968,31615
234,1969,42986
234,1970,45901
234,1971,38297
234,1972,48512
234,1973,63739
234,1974,125706
234,1975,213245
234,1976,136783
234,1977,174646
234,1978,83566
234,1979,88069
234,1980,170664
234,1981,172421
234,1982,125048
234,1983,89427
234,1984,104715
234,1985,122370
234,1986,77161
234,1987,72871
234,1988,116181
234,1989,99926
234,1990,130360
234,1991,130919
234,1992,99346
234,1993,138179
234,1994,137730
234,1995,222492
234,1996,198454
234,1997,220610
234,1998,211706
234,1999,212957
234,2000,136378
234,2001,203706
234,2002,110556
234,2003,118748
234,2004,155255
234,2005,180437
234,2006,184061
234,2007,244809
234,2008,305225
234,2009,274070
234,2010,364583
234,2011,329027
234,2012,408558
234,2013,339634
234,2014,300635
234,2015,288192
234,2016,378801
234,2017,376609
235,1992,167540
235,1993,179105
235,1994,194078
235,1995,353457
235,1996,341209
235,1997,405163
235,1998,414065
235,1999,300532
235,2000,238703
235,2001,201007
235,2002,237002
235,2003,254134
235,2004,337490
235,2005,291754
235,2006,272332
235,2007,309306
235,2008,450106
235,2009,362353
235,2010,353039
235,2011,426758
235,2012,374554
235,2013,415634
235,2014,414031
235,2015,341835
235,2016,279520
235,2017,269661
236,1961,752488
236,1962,808157
236,1963,797341
236,1964,510220
236,1965,563732
236,1966,503376
236,1967,518558
236,1968,449497
236,1969,493826
236,1970,419883
236,1971,411769
236,1972,456452
236,1973,700019
236,1974,924054
236,1975,1131856
236,1976,983253
236,1977,1262048
236,1978,1194389
236,1979,1241528
236,1980,1324022
236,1981,1374448
236,1982,1250311
236,1983,1025999
236,1984,1055426
236,1985,856221
236,1986,780053
236,1987,761921
236,1988,860688
236,1989,868421
236,1990,832043
236,1991,1033697
236,1992,924143
236,1993,891812
236,1994,977069
236,1995,1171915
236,1996,1229519
236,1997,1112124
236,1998,1212107
236,1999,1107704
236,2000,1041491
236,2001,1201786
236,2002,1318125
236,2003,1446731
236,2004,1843525
236,2005,1988647
236,2006,2676831
236,2007,2964393
236,2008,4594375
236,2009,3805590
236,2010,2931234
236,2011,3560884
236,2012,3678879
236,2013,4309431
236,2014,3541414
236,2015,3054508
236,2016,2201995
236,2017,1833882
237,1961,408003
237,1962,461000
237,1963,328291
237,1964,369221
237,1965,370499
237,1966,407153
237,1967,405973
237,1968,405381
237,1969,368739
237,1970,337840
237,1971,331480
237,1972,354756
237,1973,501490
237,1974,780495
237,1975,965346
237,1976,1081246
237,1977,602483
237,1978,550665
237,1979,640891
237,1980,647447
237,1981,580880
237,1982,715355
237,1983,595844
237,1984,658350
237,1985,650039
237,1986,425529
237,1987,491059
237,1988,669598
237,1989,740596
237,1990,806246
237,1991,798676
237,1992,875286
237,1993,879521
237,1994,1246590
237,1995,1261386
237,1996,1449697
237,1997,1131268
237,1998,996637
237,1999,983483
237,2000,1045852
237,2001,1190179
237,2002,797208
237,2003,822912
237,2004,971613
237,2005,1021042
237,2006,1055167
237,2007,1549058
237,2008,2012521
237,2009,1496012
237,2010,1680569
237,2011,2228684
237,2012,2171569
237,2013,2311279
237,2014,2673555
237,2015,2208362
237,2016,2026522
237,2017,1841031
244,1961,8003
244,1962,8123
244,1963,8722
244,1964,8433
244,1965,8030
244,1966,8191
244,1967,8356
244,1968,6793
244,1969,7120
244,1970,8866
244,1971,8724
244,1972,10331
244,1973,16030
244,1974,20159
244,1975,16907
244,1976,17588
244,1977,17913
244,1978,20213
244,1979,22763
244,1980,19441
244,1981,22652
244,1982,19824
244,1983,15858
244,1984,19405
244,1985,12845
244,1986,17935
244,1987,14422
244,1988,20732
244,1989,22340
244,1990,19744
244,1991,22695
244,1992,22238
244,1993,25639
244,1994,22002
244,1995,24483
244,1996,27058
244,1997,22394
244,1998,22447
244,1999,20335
244,2000,19454
244,2001,21878
244,2002,23381
244,2003,24438
244,2004,30176
244,2005,30929
244,2006,32420
244,2007,37148
244,2008,45202
244,2009,39305
244,2010,48143
244,2011,51830
244,2012,51138
244,2013,52498
244,2014,39292
244,2015,52379
244,2016,41573
244,2017,59178
25,1961,10754
25,1962,10215
25,1963,11695
25,1964,10987
25,1965,10298
25,1966,11121
25,1967,9920
25,1968,12114
25,1969,12886
25,1970,12663
25,1971,15836
25,1972,15965
25,1973,21361
25,1974,31983
25,1975,27801
25,1976,25630
25,1977,23696
25,1978,27672
25,1979,28244
25,1980,36988
25,1981,41779
25,1982,49909
25,1983,32538
25,1984,30635
25,1985,26048
25,1986,21308
25,1987,23431
25,1988,27475
25,1989,28761
25,1990,32310
25,1991,25543
25,1992,29288
25,1993,25995
25,1994,26478
25,1995,26210
25,1996,25344
25,1997,23241
25,1998,21224
25,1999,19873
25,2000,20652
25,2001,19792
25,2002,27315
25,2003,28475
25,2004,31705
25,2005,34526
25,2006,38995
25,2007,36454
25,2008,55976
25,2009,43007
25,2010,61773
25,2011,62971
25,2012,67232
25,2013,67560
25,2014,59255
25,2015,52304
25,2016,50175
25,2017,59239
250,1961,240392
250,1962,234162
250,1963,161289
250,1964,165444
250,1965,208698
250,1966,194995
250,1967,169899
250,1968,203291
250,1969,213713
250,1970,192904
250,1971,177159
250,1972,225158
250,1973,249495
250,1974,347827
250,1975,360266
250,1976,431078
250,1977,319422
250,1978,402538
250,1979,374421
250,1980,368399
250,1981,392522
250,1982,387027
250,1983,375782
250,1984,450256
250,1985,474704
250,1986,409785
250,1987,349231
250,1988,384044
250,1989,525505
250,1990,467939
250,1991,481750
250,1992,505320
250,1993,534755
250,1994,492104
250,1995,519799
250,1996,561156
250,1997,479376
250,1998,394127
250,1999,364516
250,2000,456475
250,2001,346194
250,2002,408415
250,2003,345713
250,2004,454217
250,2005,446495
250,2006,460628
250,2007,530921
250,2008,703226
250,2009,744797
250,2010,682486
250,2011,839302
250,2012,817488
250,2013,841892
250,2014,944219
250,2015,775485
250,2016,778171
250,2017,880322
26,1961,49820
26,1962,48449
26,1963,49547
26,1964,46006
26,1965,51272
26,1966,48033
26,1967,49017
26,1968,54953
26,1969,48615
26,1970,49539
26,1971,45804
26,1972,55272
26,1973,71522
26,1974,96507
26,1975,97117
26,1976,90423
26,1977,91317
26,1978,105865
26,1979,119499
26,1980,126439
26,1981,133585
26,1982,140264
26,1983,140346
26,1984,146813
26,1985,121382
26,1986,127052
26,1987,134847
26,1988,155008
26,1989,149566
26,1990,135055
26,1991,152914
26,1992,151076
26,1993,148976
26,1994,175087
26,1995,174429
26,1996,171826
26,1997,195130
26,1998,156238
26,1999,126736
26,2000,129680
26,2001,112591
26,2002,128968
26,2003,135500
26,2004,150472
26,2005,150091
26,2006,152361
26,2007,180750
26,2008,219311
26,2009,206667
26,2010,219878
26,2011,264425
26,2012,269460
26,2013,267130
26,2014,233459
26,2015,248854
26,2016,227520
26,2017,222694
27,1961,107035
27,1962,120343
27,1963,125478
27,1964,124407
27,1965,134005
27,1966,128913
27,1967,228859
27,1968,154972
27,1969,140537
27,1970,171257
27,1971,198541
27,1972,300336
27,1973,322178
27,1974,337196
27,1975,398129
27,1976,431481
27,1977,484011
27,1978,361015
27,1979,383662
27,1980,428825
27,1981,383315
27,1982,437682
27,1983,597124
27,1984,577463
27,1985,303939
27,1986,321363
27,1987,378915
27,1988,369545
27,1989,359713
27,1990,646874
27,1991,233087
27,1992,413231
27,1993,347348
27,1994,443913
27,1995,463257
27,1996,331486
27,1997,333795
27,1998,483132
27,1999,407969
27,2000,412818
27,2001,400462
27,2002,374066
27,2003,481027
27,2004,509419
27,2005,680762
27,2006,861582
27,2007,1005110
27,2008,1300114
27,2009,1327911
27,2010,1360646
27,2011,1664471
27,2012,1597139
27,2013,1651357
27,2014,1602767
27,2015,1251592
27,2016,1257205
27,2017,1168218
29,1961,23524
29,1962,23279
29,1963,24740
29,1964,22226
29,1965,23402
29,1966,21151
29,1967,21724
29,1968,21149
29,1969,21106
29,1970,21218
29,1971,27112
29,1972,30250
29,1973,41321
29,1974,62615
29,1975,80903
29,1976,69579
29,1977,73169
29,1978,75522
29,1979,78831
29,1980,95314
29,1981,95760
29,1982,99017
29,1983,78905
29,1984,76049
29,1985,73739
29,1986,64955
29,1987,49605
29,1988,59538
29,1989,78002
29,1990,81722
29,1991,68853
29,1992,83563
29,1993,70926
29,1994,41427
29,1995,66780
29,1996,91535
29,1997,99794
29,1998,87801
29,1999,64931
29,2000,53607
29,2001,45457
29,2002,55643
29,2003,51578
29,2004,41799
29,2005,39450
29,2006,52708
29,2007,51589
29,2008,54558
29,2009,82406
29,2010,63055
29,2011,75316
29,2012,84269
29,2013,72744
29,2014,63575
29,2015,64595
29,2016,63248
29,2017,67600
299,1969,74727
299,1970,85594
299,1971,122893
299,1972,94528
299,1973,113503
299,1974,154684
299,1975,179753
299,1976,187796
299,1977,197113
299,1978,212474
299,1979,240855
299,1980,272856
299,1981,271620
299,1982,242618
299,1983,210553
299,1984,214412
299,1985,214230
299,1986,198091
299,1987,200468
299,1988,200048
299,1989,207811
299,1990,25500860
299,1991,24387285
299,1992,42204480
299,1993,47772353
299,1994,2299307
299,1995,341369
299,1996,404182
299,1997,443258
299,1998,442588
299,1999,415113
299,2000,417339
299,2001,422269
299,2002,418986
299,2003,419591
299,2004,392511
299,2005,390068
299,2006,406384
299,2007,459667
299,2008,429800
299,2009,455282
299,2010,512480
299,2011,524084
299,2012,545322
299,2013,638786
299,2014,533162
299,2015,573218
299,2016,620021
299,2017,643607
32,1961,185491
32,1962,196426
32,1963,207511
32,1964,198844
32,1965,165834
32,1966,198326
32,1967,186416
32,1968,160368
32,1969,166061
32,1970,164631
32,1971,149199
32,1972,157738
32,1973,234388
32,1974,323263
32,1975,437283
32,1976,360958
32,1977,367139
32,1978,356326
32,1979,375131
32,1980,458246
32,1981,437008
32,1982,399175
32,1983,313779
32,1984,296194
32,1985,313830
32,1986,393972
32,1987,331088
32,1988,292174
32,1989,332339
32,1990,409471
32,1991,302535
32,1992,306904
32,1993,313386
32,1994,250338
32,1995,334164
32,1996,387867
32,1997,256617
32,1998,358420
32,1999,325675
32,2000,318065
32,2001,317910
32,2002,309065
32,2003,385148
32,2004,420569
32,2005,396694
32,2006,402646
32,2007,501208
32,2008,645739
32,2009,562239
32,2010,558107
32,2011,636518
32,2012,593694
32,2013,553933
32,2014,536830
32,2015,469364
32,2016,417582
32,2017,436172
33,1961,1943244
33,1962,1793206
33,1963,2255600
33,1964,2255431
33,1965,2037073
33,1966,2095286
33,1967,1981566
33,1968,2079541
33,1969,2315732
33,1970,2618244
33,1971,3018587
33,1972,3385927
33,1973,4206463
33,1974,5063220
33,1975,5407934
33,1976,5217199
33,1977,5304730
33,1978,5949245
33,1979,6008478
33,1980,6408231
33,1981,6957980
33,1982,6680383
33,1983,7263115
33,1984,7476735
33,1985,6956358
33,1986,6800273
33,1987,8034222
33,1988,9417300
33,1989,9330479
33,1990,10007290
33,1991,11183484
33,1992,9741111
33,1993,9362999
33,1994,9793209
33,1995,9797519
33,1996,9754960
33,1997,9815205
33,1998,9789631
33,1999,9833094
33,2000,9276050
33,2001,7947141
33,2002,7632614
33,2003,8402958
33,2004,10689400
33,2005,11295308
33,2006,12695700
33,2007,13460486
33,2008,14994964
33,2009,15576801
33,2010,17423275
33,2011,20012061
33,2012,20555357
33,2013,20606098
33,2014,21241826
33,2015,19930889
33,2016,19404131
33,2017,20241480
37,1961,22390
37,1962,22073
37,1963,20933
37,1964,21969
37,1965,21585
37,1966,14788
37,1967,13672
37,1968,13810
37,1969,14300
37,1970,14743
37,1971,15899
37,1972,22330
37,1973,30319
37,1974,50015
37,1975,55561
37,1976,69589
37,1977,62304
37,1978,80872
37,1979,50112
37,1980,56055
37,1981,55612
37,1982,53920
37,1983,56513
37,1984,44009
37,1985,32395
37,1986,22133
37,1987,22664
37,1988,36821
37,1989,35461
37,1990,41276
37,1991,44960
37,1992,40882
37,1993,37235
37,1994,38548
37,1995,41631
37,1996,59719
37,1997,44385
37,1998,30519
37,1999,25045
37,2000,18954
37,2001,23030
37,2002,21913
37,2003,22351
37,2004,25698
37,2005,21826
37,2006,22912
37,2007,31245
37,2008,35985
37,2009,32508
37,2010,36638
37,2011,39542
37,2012,39449
37,2013,43646
37,2014,66097
37,2015,68027
37,2016,65187
37,2017,49962
38,1961,306245
38,1962,319643
38,1963,339217
38,1964,354935
38,1965,317722
38,1966,323075
38,1967,306606
38,1968,335635
38,1969,322952
38,1970,318706
38,1971,358225
38,1972,394149
38,1973,483065
38,1974,913936
38,1975,936467
38,1976,623191
38,1977,554430
38,1978,649682
38,1979,726657
38,1980,986077
38,1981,944084
38,1982,741933
38,1983,705186
38,1984,573632
38,1985,596311
38,1986,571026
38,1987,653826
38,1988,706126
38,1989,785646
38,1990,845155
38,1991,814020
38,1992,784779
38,1993,680927
38,1994,677783
38,1995,869959
38,1996,849187
38,1997,792825
38,1998,808462
38,1999,741200
38,2000,749607
38,2001,785392
38,2002,700474
38,2003,756628
38,2004,821462
38,2005,848205
38,2006,1111914
38,2007,1289419
38,2008,1623967
38,2009,1316831
38,2010,1654981
38,2011,1831695
38,2012,1677065
38,2013,1768791
38,2014,1598807
38,2015,1495469
38,2016,1619263
38,2017,1460470
39,1961,31826
39,1962,30047
39,1963,31262
39,1964,33389
39,1965,38734
39,1966,44798
39,1967,38157
39,1968,42742
39,1969,40188
39,1970,35911
39,1971,41699
39,1972,47753
39,1973,43338
39,1974,41590
39,1975,105339
39,1976,58512
39,1977,52609
39,1978,53239
39,1979,58774
39,1980,49537
39,1981,49585
39,1982,30069
39,1983,27053
39,1984,39835
39,1985,42696
39,1986,55660
39,1987,56851
39,1988,57264
39,1989,75218
39,1990,67887
39,1991,46995
39,1992,47932
39,1993,52885
39,1994,46072
39,1995,94114
39,1996,88979
39,1997,68077
39,1998,72449
39,1999,60854
39,2000,65607
39,2001,54053
39,2002,66833
39,2003,76277
39,2004,69510
39,2005,62529
39,2006,47620
39,2007,59626
39,2008,72394
39,2009,65503
39,2010,64494
39,2011,68808
39,2012,71375
39,2013,68668
39,2014,80004
39,2015,80472
39,2016,71098
39,2017,90829
4,1961,1643377
4,1962,1650988
4,1963,1800269
4,1964,1762375
4,1965,1710092
4,1966,1277353
4,1967,1270546
4,1968,1059076
4,1969,1444328
4,1970,1479125
4,1971,1303173
4,1972,1344178
4,1973,2119190
4,1974,2800865
4,1975,4650553
4,1976,3204970
4,1977,3032959
4,1978,2695647
4,1979,3176125
4,1980,4106206
4,1981,5037530
4,1982,3670612
4,1983,3337286
4,1984,3046763
4,1985,2977021
4,1986,2775542
4,1987,2718696
4,1988,2469076
4,1989,2875476
4,1990,3297237
4,1991,3151468
4,1992,3549989
4,1993,3021055
4,1994,3215521
4,1995,3732347
4,1996,4568508
4,1997,3394308
4,1998,3350044
4,1999,2223327
4,2000,2371706
4,2001,2620887
4,2002,2414716
4,2003,2845248
4,2004,3607675
4,2005,3156365
4,2006,3484707
4,2007,4547645
4,2008,6198937
4,2009,4840154
4,2010,4767903
4,2011,6217127
4,2012,5968747
4,2013,5857090
4,2014,5667142
4,2015,4407405
4,2016,4038390
4,2017,4345851
40,1961,525426
40,1962,579488
40,1963,490862
40,1964,754255
40,1965,553141
40,1966,385646
40,1967,539042
40,1968,489253
40,1969,400613
40,1970,590037
40,1971,574977
40,1972,741465
40,1973,719162
40,1974,917364
40,1975,1029203
40,1976,919220
40,1977,604949
40,1978,705802
40,1979,910186
40,1980,1217766
40,1981,1212222
40,1982,764684
40,1983,808299
40,1984,880768
40,1985,893527
40,1986,783547
40,1987,889520
40,1988,971199
40,1989,1454923
40,1990,1329745
40,1991,1100548
40,1992,1069552
40,1993,1163485
40,1994,1121017
40,1995,1331560
40,1996,1478911
40,1997,1394085
40,1998,1324318
40,1999,964809
40,2000,1045419
40,2001,1095017
40,2002,991667
40,2003,1227078
40,2004,1459447
40,2005,1516805
40,2006,1281806
40,2007,1650204
40,2008,2197347
40,2009,1933686
40,2010,2493049
40,2011,2839196
40,2012,2789504
40,2013,2964318
40,2014,2820468
40,2015,2455295
40,2016,2792624
40,2017,2634053
41,1961,3451740
41,1962,3620943
41,1963,3787637
41,1964,3923098
41,1965,3697025
41,1966,3609897
41,1967,3613923
41,1968,3586164
41,1969,3230060
41,1970,3318750
41,1971,3697570
41,1972,3965743
41,1973,5469426
41,1974,10124993
41,1975,10769050
41,1976,10193962
41,1977,9385889
41,1978,9225433
