geo,year,whey_dry_import_value_base_period_price_tie
7,2018,37
70,2001,13
70,2002,13
70,2003,13
70,2004,7
70,2006,20
70,2007,63
70,2008,50
70,2009,57
70,2010,73
70,2011,40
70,2012,53
70,2013,27
70,2014,38
70,2015,34
70,2016,47
70,2017,50
70,2018,40
72,2015,428
72,2016,566
72,2017,59
72,2018,8
73,2000,1
73,2002,70
73,2003,71
73,2004,99
73,2005,158
73,2006,267
73,2007,351
73,2008,268
73,2009,237
73,2010,416
73,2011,464
73,2012,409
73,2013,984
73,2014,943
73,2015,473
73,2016,777
73,2017,529
73,2018,603
79,1967,2945
79,1968,2115
79,1969,1917
79,1970,3264
79,1971,4631
79,1972,4707
79,1973,4788
79,1974,6477
79,1975,7834
79,1976,11102
79,1977,15744
79,1978,16640
79,1979,14388
79,1980,15506
79,1981,18820
79,1982,19376
79,1983,23139
79,1984,26995
79,1985,27282
79,1986,29626
79,1987,34009
79,1988,25831
79,1989,24392
79,1990,26204
79,1991,28207
79,1992,24998
79,1993,23325
79,1994,25609
79,1995,24595
79,1996,22021
79,1997,14819
79,1998,16032
79,1999,15162
79,2000,13279
79,2001,84508
79,2002,63569
79,2003,80256
79,2004,85887
79,2005,94054
79,2006,104599
79,2007,178529
79,2008,166096
79,2009,147842
79,2010,180808
79,2011,219976
79,2012,231137
79,2013,237259
79,2014,245099
79,2015,221487
79,2016,209833
79,2017,216762
79,2018,188412
8,2013,4
8,2016,0
8,2017,0
8,2018,0
80,2003,1231
80,2004,964
80,2005,794
80,2006,756
80,2007,753
80,2008,1034
80,2009,1458
80,2010,2289
80,2011,1544
80,2012,1628
80,2013,2010
80,2014,1520
80,2015,1222
80,2016,1077
80,2017,1056
80,2018,1067
81,1992,65
81,1993,236
81,1994,579
81,1995,922
81,1998,1124
81,1999,1764
81,2000,1261
81,2001,2470
81,2002,2312
81,2003,2924
81,2004,2601
81,2005,7209
81,2006,4105
81,2007,3788
81,2008,6007
81,2009,2961
81,2010,3977
81,2011,5056
81,2012,4850
81,2013,5139
81,2014,3114
81,2015,4647
81,2016,7248
81,2017,6263
81,2018,6231
83,1991,5
83,1992,2
83,1994,16
83,1996,7
83,1997,12
83,1998,12
83,1999,12
83,2000,12
83,2001,12
83,2002,12
83,2003,12
83,2004,12
83,2005,37
83,2006,37
83,2007,37
83,2008,5
83,2011,51
83,2012,21
83,2013,21
83,2014,9
83,2015,0
84,1967,8
84,1968,45
84,1969,26
84,1970,447
84,1971,649
84,1972,1349
84,1973,2141
84,1974,1587
84,1976,1403
84,1977,1451
84,1978,1837
84,1979,2086
84,1980,2213
84,1981,3153
84,1982,2531
84,1983,1537
84,1984,1497
84,1985,2000
84,1986,2648
84,1987,2981
84,1988,2183
84,1989,2213
84,1990,3044
84,1991,4203
84,1992,2933
84,1993,5202
84,1994,5731
84,1995,6357
84,1996,6057
84,1997,6363
84,1998,6585
84,1999,7026
84,2000,6464
84,2001,6442
84,2002,8569
84,2003,10159
84,2004,10332
84,2005,9475
84,2006,9112
84,2007,9228
84,2008,10406
84,2009,8100
84,2010,7961
84,2011,8047
84,2012,7910
84,2013,11084
84,2014,10125
84,2015,9789
84,2016,9476
84,2017,9813
84,2018,8347
86,1989,5
86,1991,120
86,2015,3
86,2016,5
86,2017,5
86,2018,182
89,1980,986
89,1981,715
89,1982,566
89,1983,586
89,1984,430
89,1985,267
89,1986,274
89,1987,228
89,1988,140
89,1989,648
89,1990,538
89,1991,955
89,1992,540
89,1993,868
89,1994,1060
89,1995,1188
89,1996,1282
89,1997,2075
89,1998,1828
89,1999,1605
89,2000,2953
89,2001,3539
89,2002,3214
89,2003,2442
89,2004,2938
89,2005,4154
89,2006,4644
89,2007,4445
89,2008,2928
89,2009,3372
89,2010,4007
89,2011,4877
89,2012,4639
89,2013,3674
89,2014,4470
89,2015,4757
89,2016,3506
89,2017,4753
89,2018,4754
9,1975,2027
9,1977,1127
9,1978,1334
9,1979,197
9,1980,3940
9,1981,1249
9,1982,1288
9,1983,1716
9,1984,1588
9,1985,1517
9,1986,1558
9,1987,1842
9,1988,1206
9,1989,1172
9,1990,1036
9,1991,1547
9,1992,1158
9,1993,2642
9,1994,2327
9,1995,2673
9,1996,2039
9,1997,1497
9,1998,2563
9,1999,2660
9,2000,2299
9,2001,1677
9,2002,1416
9,2003,855
9,2004,948
9,2005,8109
9,2006,11618
9,2007,36579
9,2008,12918
9,2009,15241
9,2010,6742
9,2011,17051
9,2012,25824
9,2013,9774
9,2014,6507
9,2015,783
9,2016,1259
9,2017,904
9,2018,1429
90,1995,216
90,1996,15
90,2000,1
90,2010,216
90,2011,186
90,2012,279
90,2013,279
90,2016,1
91,2011,20
91,2015,0
91,2018,6
93,2014,37
93,2015,80
93,2016,59
93,2017,64
93,2018,48
95,1986,30
95,1988,278
95,1989,175
95,1990,191
95,1991,228
95,1992,211
95,1993,83
95,1994,109
95,1995,202
95,1996,154
95,1997,133
95,1998,225
95,1999,263
95,2000,340
95,2001,386
95,2002,417
95,2003,1163
95,2004,1634
95,2005,839
95,2006,1662
95,2007,1660
95,2008,2077
95,2009,2481
95,2010,2567
95,2011,3578
95,2012,1016
95,2013,837
95,2014,1401
95,2015,1645
95,2016,1276
95,2017,1389
95,2018,1910
96,1978,129
96,1979,116
96,1980,198
96,1981,1303
96,1982,594
96,1983,805
96,1984,963
96,1985,1343
96,1986,2664
96,1987,5278
96,1988,9954
96,1989,4998
96,1990,7382
96,1991,16284
96,1992,10032
96,1993,9212
96,1994,16773
96,1995,28320
96,1996,41851
96,1997,49547
96,1998,31701
96,1999,12106
96,2000,7316
96,2001,19317
96,2002,6741
96,2003,2350
96,2004,3385
96,2005,3063
96,2006,2323
96,2007,2125
96,2008,2540
96,2009,1766
96,2010,3151
96,2011,3748
96,2012,5030
96,2013,1444
96,2014,1327
96,2015,951
96,2016,1201
96,2017,845
96,2018,1010
97,1988,437
97,1989,466
97,1990,495
97,1991,966
97,1992,347
97,1993,418
97,1994,233
97,1995,319
97,1997,1487
97,1998,2196
97,1999,2124
97,2000,2571
97,2001,2148
97,2002,4378
97,2003,6828
97,2004,4304
97,2005,4192
97,2006,2396
97,2007,3334
97,2008,3841
97,2009,3698
97,2010,4266
97,2011,3882
97,2012,5047
97,2013,6490
97,2014,8452
97,2015,8877
97,2016,7753
97,2017,7800
97,2018,7763
98,2014,3177
98,2015,5920
98,2016,4613
98,2017,5324
98,2018,7837
99,1995,24
99,1997,48
99,1998,315
99,1999,558
99,2006,48
99,2007,170
99,2012,24
99,2013,24
99,2014,2
99,2015,0
99,2016,38
99,2017,27
99,2018,88
