geo,year,textile_fibres_import_value_base_period_quantity_tie
44,1985,103191
44,1986,91590
44,1987,97617
44,1988,151993
44,1989,159841
44,1990,72284
44,1991,97331
44,1992,60376
44,1993,47784
44,1994,51289
44,1995,67851
44,1996,58991
44,1997,55385
44,1998,50440
44,1999,39343
44,2000,36693
44,2001,37389
44,2002,30128
44,2003,39571
44,2004,45630
44,2005,36980
44,2006,39111
44,2007,41364
44,2008,49243
44,2009,41391
44,2010,64966
44,2011,97463
44,2012,75942
44,2013,66366
44,2014,61328
44,2015,46633
44,2017,55138
44,2018,59472
44,2019,53081
46,1979,316
46,1980,573
46,1981,265
46,1982,366
46,1983,369
46,1984,217
46,1985,229
46,1986,187
46,1987,209
46,1988,551
46,1989,529
46,1990,573
46,1991,265
46,1992,353
46,1993,110
46,1995,728
46,2002,246
46,2003,317
46,2004,376
46,2005,37
46,2006,63
46,2007,55
46,2008,57
46,2009,79
46,2010,71
46,2011,71
46,2012,235
46,2013,111
46,2014,85
46,2015,67
46,2016,82
46,2017,106
46,2018,60
46,2019,89
48,1961,2279
48,1962,1856
48,1963,3713
48,1964,1650
48,1965,2138
48,1966,1918
48,1967,1856
48,1968,2208
48,1969,1863
48,1970,1851
48,1971,2173
48,1972,2868
48,1973,2584
48,1974,5407
48,1975,4002
48,1976,5223
48,1977,5871
48,1978,5364
48,1979,5705
48,1980,4184
48,1981,6864
48,1982,5491
48,1983,5502
48,1984,7068
48,1985,3112
48,1986,4422
48,1987,5114
48,1988,6338
48,1989,5796
48,1990,6485
48,1991,6680
48,1992,5724
48,1993,5268
48,1994,4844
48,1995,5366
48,1996,7171
48,1997,6491
48,1998,7438
48,1999,5927
48,2000,4626
48,2001,5345
48,2002,4471
48,2003,4690
48,2004,4906
48,2005,4800
48,2006,4898
48,2007,5539
48,2008,18563
48,2009,4855
48,2011,12729
48,2012,5198
48,2014,7792
48,2015,6566
48,2016,6253
48,2017,7606
48,2018,16707
48,2019,6956
49,1961,1028
49,1962,1121
49,1963,1061
49,1964,1101
49,1965,1145
49,1966,1082
49,1967,1041
49,1968,1112
49,1969,1130
49,1970,1087
49,1971,1304
49,1972,1401
49,1973,1483
49,1974,2745
49,1975,2346
49,1976,2251
49,1977,1993
49,1978,2503
49,1979,2581
49,1980,2593
49,1981,2615
49,1982,2556
49,1983,2572
49,1984,2710
49,1985,2578
49,1986,2941
49,1987,2536
49,1988,2452
49,1989,2655
49,1990,2654
49,1991,2729
49,1992,2729
49,1993,2388
49,1994,2547
49,1995,2831
49,1996,2717
49,1997,2887
49,1998,2887
49,1999,2359
49,2000,1590
49,2001,2395
49,2002,2395
49,2003,2402
49,2004,2890
49,2005,1989
49,2006,2074
49,2007,698
49,2008,2925
49,2009,2032
49,2010,3381
49,2011,5571
49,2012,4526
49,2013,3755
49,2014,3578
49,2015,1977
49,2016,3060
49,2017,2924
49,2018,3607
50,1971,1
50,1972,1
50,1977,5
50,1978,4
50,1979,4
50,1980,3
50,1981,3
50,1982,3
50,1983,2
50,1984,2
50,1985,2
50,1986,2
50,1987,3
50,1988,2
50,1989,3
50,1990,3
50,1991,3
50,1992,2
50,1994,4
50,1995,2
50,1996,4
50,1997,3
50,1998,9
50,1999,21
50,2000,33
50,2001,3
50,2002,0
50,2003,2
50,2004,5
50,2005,8
50,2006,4
50,2007,1
50,2008,1
50,2009,1
50,2010,1
50,2011,1
50,2012,11
50,2013,9
50,2014,7
50,2015,11
50,2016,11
50,2017,2
50,2018,1
50,2019,1
5000,1961,6967644
5000,1962,6705224
5000,1963,6839997
5000,1964,6938894
5000,1965,6636819
5000,1966,6689538
5000,1967,6294743
5000,1968,6132304
5000,1969,6582319
5000,1970,6330305
5000,1971,6554959
5000,1972,7759693
5000,1973,10578788
5000,1974,13117129
5000,1975,11453906
5000,1976,12904288
5000,1977,15657749
5000,1978,14801312
5000,1979,16479998
5000,1980,17402230
5000,1981,18038356
5000,1982,15776027
5000,1983,15884043
5000,1984,17009016
5000,1985,16031530
5000,1986,13774167
5000,1987,15595553
5000,1988,21099197
5000,1989,19850007
5000,1990,19797671
5000,1991,18649591
5000,1992,15481881
5000,1993,13442499
5000,1994,15697425
5000,1995,19450294
5000,1996,18294361
5000,1997,17377880
5000,1998,15576204
5000,1999,13550192
5000,2000,12810840
5000,2001,12700717
5000,2002,11421250
5000,2003,12928885
5000,2004,14944625
5000,2005,12595244
5000,2006,13171802
5000,2007,14032658
5000,2008,16049893
5000,2009,13900941
5000,2010,18484097
5000,2011,27526809
5000,2012,21593217
5000,2013,20156051
5000,2014,20428377
5000,2015,17474746
5000,2016,18072108
5000,2017,19667059
5000,2018,20686258
5000,2019,18460560
5100,1961,114529
5100,1962,105704
5100,1963,112164
5100,1964,103504
5100,1965,113098
5100,1966,110516
5100,1967,104803
5100,1968,93390
5100,1969,107570
5100,1970,110579
5100,1971,108834
5100,1972,140523
5100,1973,160875
5100,1974,201708
5100,1975,167037
5100,1976,196500
5100,1977,251028
5100,1978,260421
5100,1979,238407
5100,1980,266361
5100,1981,303323
5100,1982,281024
5100,1983,273129
5100,1984,304528
5100,1985,299682
5100,1986,229890
5100,1987,238543
5100,1988,325841
5100,1989,298433
5100,1990,360849
5100,1991,324433
5100,1992,280198
5100,1993,268243
5100,1994,298763
5100,1995,335876
5100,1996,367986
5100,1997,374094
5100,1998,338144
5100,1999,428783
5100,2000,238886
5100,2001,230373
5100,2002,204077
5100,2003,240004
5100,2004,277364
5100,2005,271196
5100,2006,321053
5100,2007,353852
5100,2008,376415
5100,2009,379782
5100,2010,411639
5100,2011,641817
5100,2012,485857
5100,2013,447379
5100,2014,456870
5100,2015,385014
5100,2016,446477
5100,2017,417062
5100,2018,425037
5100,2019,305252
5101,1961,16484
5101,1962,15058
5101,1963,12700
5101,1964,15595
5101,1965,13811
5101,1966,14346
5101,1967,14568
5101,1968,9696
5101,1969,10542
5101,1970,9547
5101,1971,9593
5101,1972,14159
5101,1973,11932
5101,1974,13721
5101,1975,21275
5101,1976,17869
5101,1977,29002
5101,1978,34535
5101,1979,33569
5101,1980,40259
5101,1981,48830
5101,1982,40805
5101,1983,38597
5101,1984,52285
5101,1985,57633
5101,1986,45578
5101,1987,28595
5101,1988,66741
5101,1989,73047
5101,1990,96051
5101,1991,70484
5101,1992,72912
5101,1993,62242
5101,1994,60311
5101,1995,72815
5101,1996,72219
5101,1997,61749
5101,1998,66298
5101,1999,60749
5101,2000,45648
5101,2001,55809
5101,2002,48176
5101,2003,45958
5101,2004,48767
5101,2005,46059
5101,2006,70680
5101,2007,72902
5101,2008,76947
5101,2009,58231
5101,2010,76900
5101,2011,117433
5101,2012,88534
5101,2013,67487
5101,2014,81006
5101,2015,62306
5101,2016,71673
5101,2017,77837
5101,2018,86779
5101,2019,87465
5102,1961,706
5102,1962,313
5102,1963,342
5102,1964,269
5102,1965,657
5102,1966,587
5102,1967,468
5102,1968,439
5102,1969,281
5102,1970,230
5102,1971,299
5102,1972,340
5102,1973,393
5102,1974,327
5102,1975,335
5102,1976,533
5102,1977,1343
5102,1978,673
5102,1979,973
5102,1980,1219
5102,1981,1146
5102,1982,1776
5102,1983,404
5102,1984,439
5102,1985,1367
5102,1986,939
5102,1987,1095
5102,1988,1813
5102,1989,1786
5102,1990,1898
5102,1991,1015
5102,1992,1280
5102,1993,1153
5102,1994,1871
5102,1995,1973
5102,1996,2582
5102,1997,3258
5102,1998,2198
5102,1999,2662
5102,2000,1987
5102,2001,1834
5102,2002,1642
5102,2003,1856
5102,2004,1954
5102,2005,1130
5102,2006,1305
5102,2007,2712
5102,2008,2178
5102,2009,2175
5102,2010,2177
5102,2011,2164
5102,2012,2190
5102,2013,3158
5102,2014,2446
5102,2015,2079
5102,2016,1662
5102,2017,2119
5102,2018,2358
5102,2019,2059
5103,1961,58961
5103,1962,47471
5103,1963,48039
5103,1964,54829
5103,1965,60928
5103,1966,60689
5103,1967,64363
5103,1968,58250
5103,1969,71838
5103,1970,73294
5103,1971,75459
5103,1972,97605
5103,1973,116200
5103,1974,138080
5103,1975,126264
5103,1976,131948
5103,1977,206259
5103,1978,206075
5103,1979,161190
5103,1980,214475
5103,1981,216666
5103,1982,178609
5103,1983,175915
5103,1984,191618
5103,1985,186051
5103,1986,154190
5103,1987,173595
5103,1988,205541
5103,1989,186647
5103,1990,220319
5103,1991,200130
5103,1992,169795
5103,1993,168885
5103,1994,194403
5103,1995,204549
5103,1996,201867
5103,1997,209839
5103,1998,182768
5103,1999,168523
5103,2000,157399
5103,2001,150511
5103,2002,137737
5103,2003,153503
5103,2004,166584
5103,2005,191304
5103,2006,198383
5103,2007,230711
5103,2008,232148
5103,2009,269170
5103,2010,281986
5103,2011,406523
5103,2012,364116
5103,2013,308603
5103,2014,302355
5103,2015,245633
5103,2016,285083
5103,2017,248351
5103,2018,253761
5103,2019,167499
5104,1961,23580
5104,1962,25790
5104,1963,29418
5104,1964,24761
5104,1965,23247
5104,1966,21491
5104,1967,20939
5104,1968,21854
5104,1969,20773
5104,1970,20792
5104,1971,21126
5104,1972,25674
5104,1973,33400
5104,1974,50279
5104,1975,28289
5104,1976,33697
5104,1977,27629
5104,1978,27631
5104,1979,31856
5104,1980,30300
5104,1981,35991
5104,1982,39652
5104,1983,44537
5104,1984,46565
5104,1985,43573
5104,1986,31370
5104,1987,38099
5104,1988,45958
5104,1989,37711
5104,1990,51209
5104,1991,56041
5104,1992,48973
5104,1993,43335
5104,1994,52067
5104,1995,66063
5104,1996,67993
5104,1997,66549
5104,1998,57820
5104,1999,52586
5104,2000,43915
5104,2001,43258
5104,2002,38266
5104,2003,39611
5104,2004,48793
5104,2005,42090
5104,2006,44463
5104,2007,46658
5104,2008,56113
5104,2009,47845
5104,2010,60982
5104,2011,109605
5104,2012,63506
5104,2013,62845
5104,2014,62494
5104,2015,70829
5104,2016,74586
5104,2017,76686
5104,2018,74776
5104,2019,70603
5105,1961,3018
5105,1962,3179
5105,1963,2663
5105,1964,2310
5105,1965,3961
5105,1966,4587
5105,1967,3424
5105,1968,3294
5105,1969,3742
5105,1970,4277
5105,1971,4352
5105,1972,5217
5105,1973,5723
5105,1974,8807
5105,1975,7483
5105,1976,10212
5105,1977,8302
5105,1978,12209
5105,1979,11703
5105,1980,8959
5105,1981,13313
5105,1982,14012
5105,1983,12862
5105,1984,14868
5105,1985,14437
5105,1986,9578
5105,1987,8830
5105,1988,11875
5105,1989,8641
5105,1990,12113
5105,1991,7438
5105,1992,5785
5105,1993,4852
5105,1994,9301
5105,1995,11481
5105,1996,19201
5105,1997,17607
5105,1998,17782
5105,1999,40353
5105,2000,4757
5105,2001,5173
5105,2002,5108
5105,2003,5269
5105,2004,7120
5105,2005,6665
5105,2006,5799
5105,2007,7557
5105,2008,7420
5105,2009,9816
5105,2010,9601
5105,2011,12632
5105,2012,10203
5105,2013,10377
5105,2014,10604
5105,2015,10825
5105,2016,9128
5105,2017,12516
5105,2018,11210
5105,2019,11964
52,1992,30
52,1993,26
52,1994,8
52,1996,12
52,1999,17
52,2001,81
52,2003,76
52,2004,44
52,2005,125
52,2006,177
52,2007,176
52,2008,223
52,2009,14
52,2010,21
52,2011,321
52,2012,133
52,2013,571
52,2014,683
52,2015,170
52,2016,26
52,2017,30
52,2018,47
52,2019,19
5200,1961,473260
5200,1962,454411
5200,1963,474951
5200,1964,428080
5200,1965,493761
5200,1966,504047
5200,1967,416652
5200,1968,416556
5200,1969,416936
5200,1970,371145
5200,1971,363423
5200,1972,434188
5200,1973,501910
5200,1974,593682
5200,1975,537513
5200,1976,683344
5200,1977,785779
5200,1978,806597
5200,1979,846643
5200,1980,930652
5200,1981,990606
5200,1982,933133
5200,1983,925375
5200,1984,994691
5200,1985,857816
5200,1986,674718
5200,1987,840050
5200,1988,1024528
5200,1989,1002915
5200,1990,975048
5200,1991,903420
5200,1992,712762
5200,1993,659144
5200,1994,773190
5200,1995,979709
5200,1996,784140
5200,1997,835527
5200,1998,716378
5200,1999,605203
5200,2000,562551
5200,2001,567716
5200,2002,470104
5200,2003,568686
5200,2004,671773
5200,2005,555878
5200,2006,584333
5200,2007,608363
5200,2008,718163
5200,2009,622542
5200,2010,865686
5200,2011,1365717
5200,2012,1049239
5200,2013,941600
5200,2014,940252
5200,2015,769211
5200,2016,762506
5200,2017,854858
5200,2018,934617
5200,2019,874158
5203,1961,29663
5203,1962,28729
5203,1963,30066
5203,1964,26127
5203,1965,32232
5203,1966,32818
5203,1967,25959
5203,1968,26071
5203,1969,26241
5203,1970,23869
5203,1971,21027
5203,1972,27453
5203,1973,34024
5203,1974,35862
5203,1975,35198
5203,1976,44774
5203,1977,52594
5203,1978,50945
5203,1979,54907
5203,1980,66946
5203,1981,73471
5203,1982,62256
5203,1983,61071
5203,1984,71600
5203,1985,57150
5203,1986,57622
5203,1987,75386
5203,1988,102187
5203,1989,89158
5203,1990,82991
5203,1991,69908
5203,1992,66089
5203,1993,61576
5203,1994,66846
5203,1995,82402
5203,1996,56783
5203,1997,75212
5203,1998,42109
5203,1999,34551
5203,2000,37676
5203,2001,35200
5203,2002,34302
5203,2003,40563
5203,2004,40374
5203,2005,34255
5203,2006,36713
5203,2007,33564
5203,2008,35926
5203,2009,27451
5203,2010,39433
5203,2011,64476
5203,2012,61574
5203,2013,58414
5203,2014,63018
5203,2015,54440
5203,2016,49447
5203,2017,48363
5203,2018,53894
5203,2019,53310
5204,1961,398008
5204,1962,416212
5204,1963,394779
5204,1964,464859
5204,1965,422414
5204,1966,417668
5204,1967,424841
5204,1968,349567
5204,1969,374704
5204,1970,359043
5204,1971,325327
5204,1972,348463
5204,1973,464936
5204,1974,516490
5204,1975,397761
5204,1976,442929
5204,1977,498365
5204,1978,696662
5204,1979,715319
5204,1980,811886
5204,1981,967024
5204,1982,984936
5204,1983,653213
5204,1984,875180
5204,1985,874295
5204,1986,405294
5204,1987,443907
5204,1988,607198
5204,1989,710212
5204,1990,589643
5204,1991,584616
5204,1992,446077
5204,1993,406862
5204,1994,461163
5204,1995,561859
5204,1996,528789
5204,1997,487697
5204,1998,450182
5204,1999,404962
5204,2000,361777
5204,2001,359817
5204,2002,284667
5204,2003,347767
5204,2004,411024
5204,2005,343045
5204,2006,363940
5204,2007,384820
5204,2008,454311
5204,2009,396854
5204,2010,559652
5204,2011,905160
5204,2012,611176
5204,2013,560987
5204,2014,570708
5204,2015,452119
5204,2016,459684
5204,2017,523964
5204,2018,568104
5204,2019,532735
5206,1961,1191
5206,1962,1157
5206,1963,1073
5206,1964,1160
5206,1965,1282
5206,1966,1244
5206,1967,1180
5206,1968,1265
5206,1969,1283
5206,1970,1233
5206,1971,1472
5206,1972,1595
5206,1973,1666
5206,1974,3075
5206,1975,2672
5206,1976,2598
5206,1977,2329
5206,1978,2910
5206,1979,2983
5206,1980,2995
5206,1981,3021
5206,1982,2953
5206,1983,2974
5206,1984,3133
5206,1985,2979
5206,1986,3397
5206,1987,2932
5206,1988,2835
5206,1989,3083
5206,1990,3075
5206,1991,3189
5206,1992,3160
5206,1993,2691
5206,1994,2948
5206,1995,3001
5206,1996,3229
5206,1997,3498
5206,1998,3278
5206,1999,2884
5206,2000,2096
5206,2001,2965
5206,2002,2479
5206,2003,2765
5206,2004,3173
5206,2005,2311
5206,2006,2965
5206,2007,1259
5206,2008,3593
5206,2009,3035
5206,2010,3278
5206,2011,5838
5206,2012,5484
5206,2013,5019
5206,2014,3850
5206,2015,2396
5206,2016,3696
5206,2017,3241
5206,2018,3773
5206,2019,5890
5207,1961,102292
5207,1962,96576
5207,1963,105403
5207,1964,106111
5207,1965,103779
5207,1966,103347
5207,1967,94708
5207,1968,100539
5207,1969,99194
5207,1970,86674
5207,1971,107920
5207,1972,114289
5207,1973,116861
5207,1974,158782
5207,1975,128175
5207,1976,165221
5207,1977,238451
5207,1978,212165
5207,1979,219710
5207,1980,203078
5207,1981,205236
5207,1982,235414
5207,1983,249822
5207,1984,247002
5207,1985,218173
5207,1986,138557
5207,1987,194004
5207,1988,212097
5207,1989,226016
5207,1990,242802
5207,1991,231907
5207,1992,172509
5207,1993,180265
5207,1994,215300
5207,1995,274038
5207,1996,209416
5207,1997,239577
5207,1998,216944
5207,1999,177840
5207,2000,159418
5207,2001,165665
5207,2002,139196
5207,2003,166355
5207,2004,211994
5207,2005,174388
5207,2006,177092
5207,2007,188021
5207,2008,223353
5207,2009,195745
5207,2010,260373
5207,2011,398918
5207,2012,373560
5207,2013,313716
5207,2014,297667
5207,2015,261814
5207,2016,256843
5207,2017,277165
5207,2018,306241
5207,2019,285979
53,1993,218
53,1994,220
53,1995,198
53,1996,190
53,1997,350
53,1999,219
53,2002,233
53,2003,71
53,2004,71
53,2006,133
53,2007,133
53,2008,58
53,2009,166
53,2010,92
53,2011,92
53,2012,200
53,2013,120
53,2014,99
53,2015,122
53,2017,91
53,2018,55
53,2019,55
5300,1961,5391266
5300,1962,5247094
5300,1963,5446575
5300,1964,5430611
5300,1965,5016348
5300,1966,5164694
5300,1967,5058283
5300,1968,4924622
5300,1969,5348249
5300,1970,5148097
5300,1971,5398425
5300,1972,6758986
5300,1973,8613837
5300,1974,10412782
5300,1975,9447380
5300,1976,10734087
5300,1977,13299524
5300,1978,11943060
5300,1979,13100469
5300,1980,13651952
5300,1981,14629385
5300,1982,12548402
5300,1983,12935958
5300,1984,13969450
5300,1985,12716688
5300,1986,10570538
5300,1987,12123217
5300,1988,17404013
5300,1989,15575739
5300,1990,15598976
5300,1991,15537834
5300,1992,13531118
5300,1993,12411973
5300,1994,14101206
5300,1995,16468371
5300,1996,16165568
5300,1997,14468754
5300,1998,12824940
5300,1999,11472745
5300,2000,10925796
5300,2001,10896925
5300,2002,9597558
5300,2003,10798564
5300,2004,12865039
5300,2005,10601040
5300,2006,10939570
5300,2007,11722501
5300,2008,13516151
5300,2009,11872984
5300,2010,15829243
5300,2011,23286637
5300,2012,18268960
5300,2013,17088240
5300,2014,17295133
5300,2015,14710492
5300,2016,15147746
5300,2017,16713680
5300,2018,17551658
5300,2019,15747325
5301,1992,2177
5301,1993,2165
5301,1994,2269
5301,1995,3034
5301,1996,2469
5301,1997,2754
5301,1998,3139
5301,1999,2327
5301,2000,1537
5301,2001,2050
5301,2002,2549
5301,2003,2513
5301,2004,2319
5301,2005,2207
5301,2006,2238
5301,2007,2514
5301,2008,3566
5301,2009,5737
5301,2010,3724
5301,2011,4133
5301,2012,3780
5301,2013,3702
5301,2014,2897
5301,2015,3517
5301,2016,3762
5301,2017,2765
5301,2018,1746
5301,2019,3003
5302,1961,1998890
5302,1962,1934033
5302,1963,1972529
5302,1964,1964488
5302,1965,1846255
5302,1966,1880170
5302,1967,1810921
5302,1968,1807966
5302,1969,1911033
5302,1970,1828352
5302,1971,1967296
5302,1972,2500727
5302,1973,3269273
5302,1974,3791036
5302,1975,3567197
5302,1976,4058181
5302,1977,4981069
5302,1978,4371077
5302,1979,4784286
5302,1980,5049779
5302,1981,5336744
5302,1982,4696560
5302,1983,4855189
5302,1984,5383691
5302,1985,4842696
5302,1986,4048876
5302,1987,4647110
5302,1988,6936009
5302,1989,6054221
5302,1990,6266583
5302,1991,6003458
5302,1992,5510840
5302,1993,4990591
5302,1994,5464522
5302,1995,6236415
5302,1996,6191479
5302,1997,5428695
5302,1998,5038405
5302,1999,4782670
5302,2000,4754337
5302,2001,4856117
5302,2002,4300186
5302,2003,4471784
5302,2004,5057751
5302,2005,4051963
5302,2006,4115090
5302,2007,4800636
5302,2008,5465622
5302,2009,4760052
5302,2010,6142180
5302,2011,8730397
5302,2012,6964127
5302,2013,6493248
5302,2014,6927698
5302,2015,6752742
5302,2016,7502830
5302,2017,7846625
5302,2018,8107595
5302,2019,7327668
5303,1961,1104894
5303,1962,1097927
5303,1963,1275567
5303,1964,1295536
5303,1965,1076463
5303,1966,1201287
5303,1967,1394994
5303,1968,1195838
5303,1969,1377706
5303,1970,1437425
5303,1971,1197797
5303,1972,1443289
5303,1973,1401260
5303,1974,2208898
5303,1975,1603031
5303,1976,1723188
5303,1977,2576991
5303,1978,2755856
5303,1979,3448698
5303,1980,2803726
5303,1981,3037254
5303,1982,2179704
5303,1983,2410082
5303,1984,2206893
5303,1985,2279050
5303,1986,2063243
5303,1987,2077634
5303,1988,2802347
5303,1989,2680996
5303,1990,2216319
5303,1991,2890330
5303,1992,2902556
5303,1993,2767818
5303,1994,3062909
5303,1995,3435663
5303,1996,3289532
5303,1997,3103962
5303,1998,2502945
5303,1999,2431277
5303,2000,2473337
5303,2001,2346416
5303,2002,2064877
5303,2003,2375626
5303,2004,2751862
5303,2005,2550557
5303,2006,2515862
5303,2007,2477119
5303,2008,2830771
5303,2009,2898940
5303,2010,3479519
5303,2011,4417981
5303,2012,3950425
5303,2013,4013091
5303,2014,4084126
5303,2015,3394732
5303,2016,3425756
5303,2017,4045558
5303,2018,3834326
5303,2019,3539910
5304,1961,1219153
5304,1962,1208425
5304,1963,1097334
5304,1964,1091356
5304,1965,1125249
5304,1966,1128061
5304,1967,1037014
5304,1968,925900
5304,1969,1218745
5304,1970,1117774
5304,1971,1442100
5304,1972,1563333
5304,1973,1790742
5304,1974,2492727
5304,1975,2251026
5304,1976,2678341
5304,1977,3246307
5304,1978,2774119
5304,1979,2959637
5304,1980,3003317
5304,1981,3562227
5304,1982,2723112
5304,1983,2900034
5304,1984,3235916
5304,1985,2727529
5304,1986,2189501
5304,1987,2649043
5304,1988,3411100
5304,1989,3283993
5304,1990,3628109
5304,1991,3739274
5304,1992,2949157
5304,1993,2942537
5304,1994,3421755
5304,1995,4331715
5304,1996,4218777
5304,1997,3876234
5304,1998,3497300
5304,1999,2974513
5304,2000,2608407
5304,2001,2730603
5304,2002,2364619
5304,2003,2611341
5304,2004,3226934
5304,2005,2668637
5304,2006,2824795
5304,2007,2860111
5304,2008,3436158
5304,2009,2809363
5304,2010,3951388
5304,2011,6971814
5304,2012,4652509
5304,2013,4376290
5304,2014,4181312
5304,2015,3277329
5304,2016,3457666
5304,2017,3731697
5304,2018,4201357
5304,2019,3622403
5305,1961,968645
5305,1962,928507
5305,1963,939846
5305,1964,860731
5305,1965,808766
5305,1966,758702
5305,1967,611721
5305,1968,702051
5305,1969,825504
5305,1970,737676
5305,1971,751518
5305,1972,810537
5305,1973,1088138
5305,1974,1724684
5305,1975,1404474
5305,1976,1510028
5305,1977,1903223
5305,1978,1489712
5305,1979,1509783
5305,1980,1755886
5305,1981,2258823
5305,1982,1941757
5305,1983,2359825
5305,1984,2312682
5305,1985,2162987
5305,1986,1541927
5305,1987,1573416
5305,1988,2105594
5305,1989,1978086
5305,1990,1840369
5305,1991,1514514
5305,1992,1407657
5305,1993,1220974
5305,1994,1512677
5305,1995,1883880
5305,1996,1704722
5305,1997,1636219
5305,1998,1448385
5305,1999,1171902
5305,2000,1109605
5305,2001,1029090
5305,2002,857671
5305,2003,1115345
5305,2004,1326911
5305,2005,1087907
5305,2006,1189722
5305,2007,1244025
5305,2008,1489185
5305,2009,1209938
5305,2010,1741592
5305,2011,2659337
5305,2012,1830304
5305,2013,1728579
5305,2014,1807386
5305,2015,1397105
5305,2016,1369536
5305,2017,1646389
5305,2018,1656714
5305,2019,1531695
54,1961,5541
54,1962,5196
54,1963,5687
54,1964,6279
54,1965,5932
54,1966,6274
54,1967,5907
54,1968,5509
54,1969,5907
54,1970,5417
54,1971,6723
54,1972,8292
54,1973,11168
54,1974,14601
54,1975,13552
54,1976,15917
54,1977,20496
54,1978,19998
54,1979,22838
54,1980,25290
54,1981,22129
54,1982,18625
54,1983,17887
54,1984,18091
54,1985,18228
54,1986,19570
54,1987,21372
54,1988,22343
54,1989,22678
54,1990,21604
54,1991,17392
54,1992,16067
54,1993,14187
54,1994,16079
54,1995,19855
54,1996,21398
54,1997,19353
54,1998,18466
54,1999,17313
54,2000,15464
54,2001,17086
54,2002,17526
54,2003,20790
54,2004,22840
54,2005,24008
54,2006,23128
54,2007,26534
54,2008,25011
54,2009,19611
54,2010,20306
54,2011,29462
54,2012,30934
54,2013,24806
54,2014,27699
54,2015,26206
54,2016,24286
54,2017,22177
54,2018,34402
54,2019,36057
5400,1961,522622
5400,1962,495389
5400,1963,501593
5400,1964,520883
5400,1965,495009
5400,1966,494326
5400,1967,467687
5400,1968,456952
5400,1969,490531
5400,1970,476530
5400,1971,495415
5400,1972,565663
5400,1973,822949
5400,1974,1044385
5400,1975,888527
5400,1976,982823
5400,1977,1182463
5400,1978,1150365
5400,1979,1315941
5400,1980,1404787
5400,1981,1408658
5400,1982,1244437
5400,1983,1225701
5400,1984,1294243
5400,1985,1257721
5400,1986,1132054
5400,1987,1283534
5400,1988,1642362
5400,1989,1636769
5400,1990,1635078
5400,1991,1460190
5400,1992,1140867
5400,1993,911319
5400,1994,1097640
5400,1995,1495888
5400,1996,1391739
5400,1997,1362343
5400,1998,1270741
5400,1999,1030158
5400,2000,1014720
5400,2001,985017
5400,2002,969221
5400,2003,1081676
5400,2004,1153772
5400,2005,1036882
5400,2006,1158719
5400,2007,1224497
5400,2008,1354157
5400,2009,1049412
5400,2010,1395584
5400,2011,2204356
5400,2012,1797464
5400,2013,1672354
5400,2014,1717774
5400,2015,1614946
5400,2016,1690886
5400,2017,1692189
5400,2018,1791533
5400,2019,1621327
5401,1961,179085
5401,1962,166097
5401,1963,154299
5401,1964,159908
5401,1965,164535
5401,1966,160698
5401,1967,151636
5401,1968,156812
5401,1969,164530
5401,1970,163296
5401,1971,170433
5401,1972,182456
5401,1973,280818
5401,1974,343993
5401,1975,291925
5401,1976,304041
5401,1977,358292
5401,1978,333458
5401,1979,372856
5401,1980,388131
5401,1981,392263
5401,1982,347490
5401,1983,360813
5401,1984,351961
5401,1985,348742
5401,1986,328020
5401,1987,391160
5401,1988,460579
5401,1989,455041
5401,1990,431917
5401,1991,422250
5401,1992,199521
5401,1993,176566
5401,1994,185278
5401,1995,323240
5401,1996,300718
5401,1997,302265
5401,1998,291002
5401,1999,238612
5401,2000,222976
5401,2001,205345
5401,2002,256072
5401,2003,218288
5401,2004,252142
5401,2005,230715
5401,2006,268233
5401,2007,263529
5401,2008,307466
5401,2009,266221
5401,2010,395354
5401,2011,580150
5401,2012,449981
5401,2013,508721
5401,2014,488009
5401,2015,482221
5401,2016,537935
5401,2017,599221
5401,2018,731850
5401,2019,663972
5402,1961,63271
5402,1962,57823
5402,1963,63306
5402,1964,68478
5402,1965,60992
5402,1966,60509
5402,1967,56977
5402,1968,50855
5402,1969,54758
5402,1970,51194
5402,1971,51402
5402,1972,61506
5402,1973,98785
5402,1974,108164
5402,1975,96279
5402,1976,109730
5402,1977,126516
5402,1978,139782
5402,1979,153833
5402,1980,174460
5402,1981,165008
5402,1982,144678
5402,1983,138287
5402,1984,144296
5402,1985,146065
5402,1986,132859
5402,1987,159556
5402,1988,191793
5402,1989,172220
5402,1990,168860
5402,1991,121538
5402,1992,132520
5402,1993,115779
5402,1994,132500
5402,1995,168883
5402,1996,165576
5402,1997,160152
5402,1998,155191
5402,1999,126622
5402,2000,120324
5402,2001,117940
5402,2002,110312
5402,2003,142624
5402,2004,151817
5402,2005,142017
5402,2006,150363
5402,2007,161210
5402,2008,163447
5402,2009,140037
5402,2010,152570
5402,2011,226065
5402,2012,238345
5402,2013,205385
5402,2014,231250
5402,2015,206123
5402,2016,189678
5402,2017,166686
5402,2018,167151
5402,2019,162779
5403,1961,119670
5403,1962,119359
5403,1963,123216
5403,1964,128291
5403,1965,120699
5403,1966,118735
5403,1967,116026
5403,1968,112401
5403,1969,121058
5403,1970,114760
5403,1971,114281
5403,1972,130256
5403,1973,179577
5403,1974,263941
5403,1975,216227
5403,1976,231746
5403,1977,291804
5403,1978,277860
5403,1979,324936
5403,1980,343374
5403,1981,367283
5403,1982,327646
5403,1983,299658
