geo,year,juice_fruit_nes_export_unit_value_index_2014_2016_100_tie
5402,1991,85
5402,1992,77
5402,1993,63
5402,1994,59
5402,1995,60
5402,1996,67
5402,1997,68
5402,1998,78
5402,1999,93
5402,2000,83
5402,2001,88
5402,2002,77
5402,2003,89
5402,2004,87
5402,2005,94
5402,2006,101
5402,2007,125
5402,2008,115
5402,2009,99
5402,2010,100
5402,2011,121
5402,2012,119
5402,2013,114
5402,2014,114
5402,2015,93
5402,2016,94
5402,2017,99
5402,2018,98
5403,1961,28
5403,1962,28
5403,1963,29
5403,1964,28
5403,1965,27
5403,1966,27
5403,1967,28
5403,1968,25
5403,1969,25
5403,1970,25
5403,1971,22
5403,1972,27
5403,1973,34
5403,1974,43
5403,1975,39
5403,1976,37
5403,1977,48
5403,1978,56
5403,1979,60
5403,1980,63
5403,1981,52
5403,1982,56
5403,1983,53
5403,1984,58
5403,1985,61
5403,1986,67
5403,1987,80
5403,1988,85
5403,1989,78
5403,1990,80
5403,1991,75
5403,1992,91
5403,1993,78
5403,1994,78
5403,1995,89
5403,1996,94
5403,1997,79
5403,1998,77
5403,1999,76
5403,2000,67
5403,2001,61
5403,2002,66
5403,2003,79
5403,2004,85
5403,2005,85
5403,2006,84
5403,2007,96
5403,2008,113
5403,2009,104
5403,2010,98
5403,2011,115
5403,2012,115
5403,2013,135
5403,2014,110
5403,2015,91
5403,2016,99
5403,2017,106
5403,2018,119
5404,1961,13
5404,1962,14
5404,1963,14
5404,1964,16
5404,1965,18
5404,1966,20
5404,1967,26
5404,1968,22
5404,1969,21
5404,1970,22
5404,1971,24
5404,1972,29
5404,1973,34
5404,1974,37
5404,1975,40
5404,1976,35
5404,1977,46
5404,1978,60
5404,1979,63
5404,1980,66
5404,1981,56
5404,1982,61
5404,1983,58
5404,1984,59
5404,1985,71
5404,1986,70
5404,1987,85
5404,1988,100
5404,1989,98
5404,1990,105
5404,1991,94
5404,1992,97
5404,1993,81
5404,1994,80
5404,1995,90
5404,1996,91
5404,1997,74
5404,1998,75
5404,1999,82
5404,2000,66
5404,2001,58
5404,2002,70
5404,2003,78
5404,2004,76
5404,2005,77
5404,2006,93
5404,2007,111
5404,2008,110
5404,2009,99
5404,2010,98
5404,2011,116
5404,2012,113
5404,2013,110
5404,2014,111
5404,2015,93
5404,2016,95
5404,2017,100
5404,2018,105
55,1986,48
55,1987,60
55,1988,83
55,1989,73
55,1990,78
55,1991,77
55,1992,79
55,1993,99
55,1994,96
55,1995,72
55,1996,70
55,1997,78
55,1998,75
55,1999,81
55,2000,110
55,2001,76
55,2002,93
55,2003,89
55,2004,90
55,2005,94
55,2006,97
55,2007,110
55,2008,143
55,2009,68
55,2010,35
55,2011,76
55,2012,139
55,2013,128
55,2014,147
55,2015,129
55,2016,24
55,2017,41
55,2018,248
5500,1961,24
5500,1962,23
5500,1963,27
5500,1964,28
5500,1965,27
5500,1966,28
5500,1967,20
5500,1968,15
5500,1969,19
5500,1970,15
5500,1971,14
5500,1972,19
5500,1973,35
5500,1974,16
5500,1975,14
5500,1976,32
5500,1977,37
5500,1978,31
5500,1979,44
5500,1980,37
5500,1981,55
5500,1982,50
5500,1983,44
5500,1984,44
5500,1985,55
5500,1986,40
5500,1987,39
5500,1988,41
5500,1989,44
5500,1990,42
5500,1991,65
5500,1992,74
5500,1993,61
5500,1994,69
5500,1995,94
5500,1996,67
5500,1997,69
5500,1998,61
5500,1999,64
5500,2000,62
5500,2001,56
5500,2002,53
5500,2003,70
5500,2004,80
5500,2005,80
5500,2006,91
5500,2007,99
5500,2008,111
5500,2009,107
5500,2010,111
5500,2011,144
5500,2012,147
5500,2013,147
5500,2014,108
5500,2015,98
5500,2016,95
5500,2017,129
5500,2018,124
5501,1963,31
5501,1964,24
5501,1965,21
5501,1966,23
5501,1967,19
5501,1968,20
5501,1969,17
5501,1970,11
5501,1971,11
5501,1972,19
5501,1973,39
5501,1974,15
5501,1975,13
5501,1976,33
5501,1977,36
5501,1978,30
5501,1979,44
5501,1980,36
5501,1981,55
5501,1982,51
5501,1983,47
5501,1984,46
5501,1985,60
5501,1986,40
5501,1987,39
5501,1988,42
5501,1989,45
5501,1990,42
5501,1991,66
5501,1992,76
5501,1993,63
5501,1994,71
5501,1995,96
5501,1996,68
5501,1997,71
5501,1998,62
5501,1999,65
5501,2000,63
5501,2001,55
5501,2002,52
5501,2003,68
5501,2004,77
5501,2005,78
5501,2006,91
5501,2007,100
5501,2008,113
5501,2009,108
5501,2010,112
5501,2011,147
5501,2012,149
5501,2013,150
5501,2014,109
5501,2015,98
5501,2016,93
5501,2017,134
5501,2018,124
5502,1962,41
5502,1963,14
5502,1964,36
5502,1965,37
5502,1966,26
5502,1967,16
5502,1968,16
5502,1969,17
5502,1970,20
5502,1971,20
5502,1972,22
5502,1973,4
5502,1974,33
5502,1975,35
5502,1976,27
5502,1977,42
5502,1978,56
5502,1979,40
5502,1980,49
5502,1981,60
5502,1982,64
5502,1983,47
5502,1984,76
5502,1986,51
5502,1987,37
5502,1988,7
5502,1989,41
5502,1990,37
5502,1991,62
5502,1992,16
5502,1993,31
5502,1994,57
5502,1995,57
5502,1996,87
5502,1997,89
5502,1998,50
5502,1999,50
5502,2000,88
5502,2001,101
5502,2002,69
5502,2003,114
5502,2004,112
5502,2005,88
5502,2006,121
5502,2007,76
5502,2008,62
5502,2009,110
5502,2010,91
5502,2011,93
5502,2012,107
5502,2013,62
5502,2014,86
5502,2015,90
5502,2016,124
5502,2017,88
5502,2018,80
5503,2014,164
5503,2015,73
5503,2016,63
5503,2017,167
5503,2018,196
5504,1961,15
5504,1962,14
5504,1963,16
5504,1964,16
5504,1965,13
5504,1966,14
5504,1967,12
5504,1968,9
5504,1969,12
5504,1970,9
5504,1971,10
5504,1972,11
5504,1973,12
5504,1974,15
5504,1975,15
5504,1976,16
5504,1977,63
5504,1978,18
5504,1979,27
5504,1980,31
5504,1981,67
5504,1982,19
5504,1983,16
5504,1984,17
5504,1985,21
5504,1986,30
5504,1987,36
5504,1988,28
5504,1989,23
5504,1990,58
5504,1991,37
5504,1992,100
5504,1993,87
5504,1995,20
5504,1996,20
5504,1997,20
5504,1998,20
5504,1999,126
5504,2000,139
5504,2001,132
5504,2002,110
5504,2003,106
5504,2004,101
5504,2005,99
5504,2006,103
5504,2007,101
5504,2008,106
5504,2009,108
5504,2010,106
5504,2011,100
5504,2012,122
5504,2013,129
5504,2014,100
5504,2015,99
5504,2016,101
5504,2017,60
5504,2018,95
56,1963,20
56,1964,19
56,1966,9
56,1967,7
56,1968,6
56,1969,25
56,1970,34
56,1971,18
56,1972,10
56,1973,16
56,1974,38
56,1975,46
56,1976,56
56,1977,46
56,1978,38
56,1979,47
56,1980,96
56,1981,79
56,1982,84
56,1983,62
56,1984,59
56,1985,67
56,1986,69
56,1987,92
56,1988,68
56,1990,72
56,1991,69
56,1992,72
56,1993,63
56,1994,93
56,1995,116
56,1996,81
56,1997,78
56,1998,78
56,1999,45
56,2000,43
56,2001,43
56,2002,94
56,2003,101
56,2004,129
56,2005,165
56,2006,141
56,2007,93
56,2008,138
56,2009,118
56,2010,150
56,2011,122
56,2012,107
56,2013,65
56,2014,92
56,2015,102
56,2016,107
56,2017,99
56,2018,87
57,1996,215
57,1997,418
57,1998,90
57,1999,69
57,2000,67
57,2001,57
57,2002,52
57,2003,67
57,2004,96
57,2005,79
57,2006,140
57,2007,91
57,2008,111
57,2009,119
57,2010,100
57,2011,112
57,2012,95
57,2013,108
57,2014,117
57,2015,87
57,2016,97
57,2017,104
57,2018,117
5706,1961,19
5706,1962,21
5706,1963,20
5706,1964,21
5706,1965,21
5706,1966,23
5706,1967,25
5706,1968,23
5706,1969,23
5706,1970,23
5706,1971,23
5706,1972,29
5706,1973,39
5706,1974,46
5706,1975,58
5706,1976,47
5706,1977,55
5706,1978,67
5706,1979,66
5706,1980,66
5706,1981,59
5706,1982,58
5706,1983,57
5706,1984,57
5706,1985,64
5706,1986,68
5706,1987,81
5706,1988,93
5706,1989,90
5706,1990,94
5706,1991,85
5706,1992,91
5706,1993,79
5706,1994,77
5706,1995,84
5706,1996,86
5706,1997,74
5706,1998,76
5706,1999,83
5706,2000,69
5706,2001,61
5706,2002,71
5706,2003,81
5706,2004,81
5706,2005,82
5706,2006,94
5706,2007,111
5706,2008,115
5706,2009,102
5706,2010,99
5706,2011,117
5706,2012,115
5706,2013,118
5706,2014,112
5706,2015,92
5706,2016,96
5706,2017,100
5706,2018,107
5707,1961,17
5707,1962,19
5707,1963,19
5707,1964,20
5707,1965,20
5707,1966,22
5707,1967,24
5707,1968,22
5707,1969,22
5707,1970,23
5707,1971,23
5707,1972,29
5707,1973,39
5707,1974,46
5707,1975,59
5707,1976,47
5707,1977,55
5707,1978,66
5707,1979,66
5707,1980,65
5707,1981,59
5707,1982,58
5707,1983,57
5707,1984,57
5707,1985,64
5707,1986,67
5707,1987,81
5707,1988,93
5707,1989,91
5707,1990,94
5707,1991,85
5707,1992,91
5707,1993,79
5707,1994,77
5707,1995,84
5707,1996,87
5707,1997,74
5707,1998,76
5707,1999,83
5707,2000,69
5707,2001,61
5707,2002,71
5707,2003,81
5707,2004,81
5707,2005,82
5707,2006,94
5707,2007,111
5707,2008,115
5707,2009,102
5707,2010,99
5707,2011,117
5707,2012,115
5707,2013,118
5707,2014,112
5707,2015,92
5707,2016,96
5707,2017,100
5707,2018,107
58,1982,26
58,1984,27
58,1985,46
58,1987,174
58,1988,32
58,1989,28
58,1990,28
58,1991,49
58,1992,55
58,1993,34
58,1994,29
58,1995,61
58,1996,40
58,1997,53
58,1998,60
58,1999,45
58,2000,26
58,2001,39
58,2002,42
58,2003,42
58,2004,37
58,2005,53
58,2006,65
58,2007,57
58,2008,62
58,2009,119
58,2010,78
58,2011,60
58,2012,62
58,2013,111
58,2014,107
58,2015,82
58,2016,111
58,2017,85
58,2018,72
5801,1977,122
5801,1980,112
5801,1981,140
5801,1982,142
5801,1983,149
5801,1984,67
5801,1985,183
5801,1986,430
5801,1987,177
5801,1988,81
5801,1989,134
5801,1990,136
5801,1991,7292
5801,1992,1792
5801,1993,60
5801,1994,65
5801,1995,74
5801,1996,73
5801,1997,79
5801,1998,81
5801,1999,108
5801,2000,84
5801,2001,101
5801,2002,126
5801,2003,92
5801,2004,58
5801,2005,71
5801,2006,85
5801,2007,68
5801,2008,91
5801,2009,79
5801,2010,80
5801,2011,91
5801,2012,82
5801,2013,83
5801,2014,82
5801,2015,132
5801,2016,85
5801,2017,100
5801,2018,74
5802,1966,59
5802,1967,61
5802,1968,53
5802,1969,49
5802,1970,30
5802,1971,25
5802,1972,27
5802,1973,29
5802,1974,59
5802,1975,66
5802,1976,52
5802,1977,54
5802,1978,57
5802,1979,62
5802,1982,62
5802,1983,223
5802,1984,59
5802,1985,84
5802,1986,112
5802,1987,155
5802,1988,161
5802,1989,143
5802,1990,117
5802,1991,564
5802,1992,37
5802,1993,39
5802,1994,31
5802,1995,62
5802,1996,93
5802,1997,101
5802,1998,74
5802,1999,71
5802,2000,68
5802,2001,53
5802,2002,50
5802,2003,49
5802,2004,54
5802,2005,53
5802,2006,70
5802,2007,68
5802,2008,78
5802,2009,84
5802,2010,96
5802,2011,103
5802,2012,97
5802,2013,103
5802,2014,105
5802,2015,101
5802,2016,94
5802,2017,114
5802,2018,102
5803,1961,23
5803,1962,21
5803,1963,25
5803,1964,28
5803,1965,24
5803,1966,24
5803,1967,24
5803,1968,21
5803,1969,22
5803,1970,21
5803,1971,19
5803,1972,23
5803,1973,34
5803,1974,32
5803,1975,40
5803,1976,40
5803,1977,46
5803,1978,52
5803,1979,80
5803,1980,86
5803,1981,96
5803,1982,95
5803,1983,102
5803,1984,117
5803,1985,117
5803,1986,97
5803,1987,120
5803,1988,143
5803,1989,131
5803,1990,138
5803,1991,115
5803,1992,128
5803,1993,103
5803,1994,112
5803,1995,122
5803,1996,117
5803,1997,81
5803,1998,84
5803,1999,91
5803,2000,109
5803,2001,85
5803,2002,92
5803,2003,85
5803,2004,76
5803,2005,82
5803,2006,108
5803,2007,117
5803,2008,122
5803,2009,97
5803,2010,122
5803,2011,131
5803,2012,145
5803,2013,120
5803,2014,95
5803,2015,104
5803,2016,101
5803,2017,111
5803,2018,99
5815,1961,26
5815,1962,25
5815,1963,23
5815,1964,24
5815,1965,24
5815,1966,22
5815,1967,19
5815,1968,19
5815,1969,19
5815,1970,20
5815,1971,19
5815,1972,19
5815,1973,22
5815,1974,26
5815,1975,28
5815,1976,29
5815,1977,35
5815,1978,40
5815,1979,44
5815,1980,63
5815,1981,67
5815,1982,75
5815,1983,74
5815,1984,74
5815,1985,70
5815,1986,70
5815,1987,92
5815,1988,98
5815,1989,96
5815,1990,134
5815,1991,125
5815,1992,46
5815,1993,44
5815,1994,33
5815,1995,52
5815,1996,92
5815,1997,97
5815,1998,96
5815,1999,71
5815,2000,57
5815,2001,52
5815,2002,52
5815,2003,54
5815,2004,60
5815,2005,58
5815,2006,66
5815,2007,73
5815,2008,66
5815,2009,75
5815,2010,80
5815,2011,91
5815,2012,81
5815,2013,87
5815,2014,88
5815,2015,117
5815,2016,94
5815,2017,99
5815,2018,95
5817,1961,22
5817,1962,23
5817,1963,25
5817,1964,23
5817,1965,21
5817,1966,21
5817,1967,21
5817,1968,22
5817,1969,22
5817,1970,23
5817,1971,23
5817,1972,29
5817,1973,32
5817,1974,34
5817,1975,38
5817,1976,42
5817,1977,52
5817,1978,65
5817,1979,70
5817,1980,90
5817,1981,96
5817,1982,103
5817,1983,88
5817,1984,102
5817,1985,106
5817,1986,90
5817,1987,114
5817,1988,153
5817,1989,133
5817,1990,135
5817,1991,113
5817,1992,101
5817,1993,82
5817,1994,85
5817,1995,94
5817,1996,118
5817,1997,98
5817,1998,101
5817,1999,100
5817,2000,92
5817,2001,82
5817,2002,79
5817,2003,83
5817,2004,83
5817,2005,74
5817,2006,87
5817,2007,82
5817,2008,83
5817,2009,101
5817,2010,95
5817,2011,90
5817,2012,93
5817,2013,95
5817,2014,91
5817,2015,110
5817,2016,99
5817,2017,104
5817,2018,101
59,1961,43
59,1962,43
59,1963,44
59,1964,38
59,1965,40
59,1966,39
59,1967,38
59,1968,37
59,1969,35
59,1970,36
59,1971,36
59,1972,35
59,1973,38
59,1974,55
59,1975,50
59,1976,78
59,1977,87
59,1978,51
59,1979,95
59,1980,123
59,1981,137
59,1982,146
59,1983,124
59,1984,83
59,1985,162
59,1986,101
59,1987,84
59,1988,75
59,1989,76
59,1990,67
59,1991,91
59,1992,102
59,1993,89
59,1994,81
59,1995,88
59,1996,98
59,1997,80
59,1998,105
59,1999,71
59,2000,72
59,2001,70
59,2002,69
59,2003,62
59,2004,57
59,2005,56
59,2006,61
59,2007,67
59,2008,59
59,2009,159
59,2010,75
59,2011,98
59,2012,65
59,2013,87
59,2014,79
59,2015,123
59,2016,97
59,2017,101
59,2018,122
60,1990,54
60,1991,73
60,1992,132
60,1993,125
60,1994,146
60,1995,123
60,1996,113
60,1997,114
60,1998,127
60,1999,91
60,2000,110
60,2001,106
60,2002,98
60,2003,89
60,2004,85
60,2005,85
60,2006,86
60,2007,89
60,2008,92
60,2009,92
60,2010,91
60,2011,93
60,2012,96
60,2013,96
60,2014,99
60,2015,101
60,2016,100
60,2017,91
60,2018,91
61,2015,162
61,2016,38
61,2017,21
63,1992,29
63,1993,33
63,1994,40
63,1995,40
63,1996,61
63,1997,28
63,1998,27
63,1999,29
63,2000,28
63,2001,30
63,2002,35
63,2003,48
63,2004,49
63,2005,45
63,2006,53
63,2007,84
63,2008,103
63,2009,88
63,2010,95
63,2011,108
63,2012,88
63,2013,98
63,2014,99
63,2015,119
63,2016,82
63,2017,80
63,2018,91
66,1962,41
66,1963,14
66,1964,36
66,1965,36
66,1966,26
66,1967,16
66,1968,16
66,1969,17
66,1970,20
66,1971,20
66,1972,22
66,1973,4
66,1974,33
66,1975,35
66,1976,27
66,1977,41
66,1978,56
66,1979,39
66,1980,48
66,1981,59
66,1982,63
66,1983,49
66,1984,75
66,1986,50
66,1987,37
66,1988,7
66,1989,41
66,1990,36
66,1991,61
66,1992,16
66,1993,31
66,1994,56
66,1995,56
66,1996,56
66,1997,56
66,1998,56
66,1999,56
66,2000,91
66,2001,102
66,2002,74
66,2003,119
66,2004,114
66,2005,89
66,2006,128
66,2007,77
66,2008,61
66,2009,103
66,2010,88
66,2011,91
66,2012,108
66,2013,61
66,2014,90
66,2015,88
66,2016,121
66,2017,98
66,2018,78
67,1962,80
67,1966,53
67,1967,24
67,1968,45
67,1969,28
67,1970,35
67,1971,53
67,1972,22
67,1973,35
67,1974,35
67,1975,85
67,1976,45
67,1977,83
67,1978,86
67,1979,101
67,1980,71
67,1981,96
67,1982,93
67,1983,124
67,1984,145
67,1985,76
67,1986,66
67,1987,148
67,1988,139
67,1989,134
67,1990,111
67,1991,212
67,1992,67
67,1993,52
67,1994,50
67,1995,42
67,1996,59
67,1997,55
67,1998,49
67,1999,55
67,2000,42
67,2001,44
67,2002,47
67,2003,71
67,2004,74
67,2005,71
67,2006,85
67,2007,104
67,2008,110
67,2009,90
67,2010,92
67,2011,102
67,2012,93
67,2013,102
67,2014,107
67,2015,97
67,2016,96
67,2017,106
67,2018,186
68,1961,7
68,1962,9
68,1963,8
68,1964,9
68,1965,11
68,1966,10
68,1967,12
68,1968,14
68,1969,13
68,1970,12
68,1971,11
68,1972,15
68,1973,17
68,1974,19
68,1975,24
68,1976,19
68,1977,23
68,1978,26
68,1979,30
68,1980,32
68,1981,26
68,1982,26
68,1983,23
68,1984,22
68,1985,23
68,1986,30
68,1987,34
68,1988,35
68,1989,32
68,1990,41
68,1991,41
68,1992,47
68,1993,40
68,1994,39
68,1995,43
68,1996,48
68,1997,46
68,1998,51
68,1999,53
68,2000,49
68,2001,42
68,2002,47
68,2003,49
68,2004,52
68,2005,54
68,2006,58
68,2007,81
68,2008,98
68,2009,97
68,2010,93
68,2011,101
68,2012,102
68,2013,106
68,2014,110
68,2015,94
68,2016,97
68,2017,108
68,2018,115
7,2014,78
7,2015,80
7,2016,143
7,2017,87
7,2018,356
70,1977,28
70,1982,28
70,1984,28
70,1985,25
70,1986,35
70,1987,44
70,1990,45
70,1992,76
70,1993,66
70,1995,15
70,1996,15
70,1997,15
70,1998,15
70,1999,15
70,2000,9
70,2001,104
70,2002,105
70,2003,88
70,2004,96
70,2005,109
70,2006,121
70,2007,111
70,2008,116
70,2009,119
70,2010,113
70,2011,100
70,2012,113
70,2013,118
70,2014,113
70,2015,95
70,2016,92
70,2017,95
70,2018,95
72,1991,64
72,2000,42
72,2002,58
72,2003,12
72,2004,12
72,2005,42
72,2006,40
72,2007,40
72,2008,40
72,2009,40
72,2010,40
72,2011,40
72,2012,40
72,2013,40
72,2015,100
73,1993,31
73,1994,36
73,1995,59
73,1996,52
73,1997,44
73,1998,25
73,1999,27
73,2000,20
73,2001,42
73,2002,35
73,2003,77
73,2004,82
73,2005,72
73,2006,82
73,2007,97
73,2008,99
73,2009,93
73,2010,94
73,2011,96
73,2012,104
73,2013,107
73,2014,105
73,2015,94
73,2016,101
73,2017,99
73,2018,89
74,2001,29
74,2002,69
74,2003,66
74,2004,41
74,2005,91
74,2014,114
74,2015,60
74,2016,126
74,2017,50
74,2018,115
75,2009,26
75,2010,155
75,2011,202
75,2012,212
75,2013,190
75,2014,154
75,2015,65
75,2016,81
75,2017,60
75,2018,32
79,1961,58
79,1962,51
79,1963,31
79,1964,21
79,1965,34
79,1966,51
79,1967,72
79,1968,62
79,1969,53
79,1970,68
79,1971,68
79,1972,65
79,1973,69
79,1974,71
79,1975,63
79,1976,57
79,1977,73
79,1978,85
79,1979,77
79,1980,66
79,1981,52
79,1982,53
79,1983,53
79,1984,57
79,1985,76
79,1986,81
79,1987,93
79,1988,111
79,1989,107
79,1990,129
79,1991,120
79,1992,115
79,1993,86
79,1994,80
79,1995,90
79,1996,86
79,1997,72
79,1998,70
79,1999,69
79,2000,58
79,2001,55
79,2002,66
79,2003,76
79,2004,84
79,2005,83
79,2006,91
79,2007,120
79,2008,132
79,2009,119
79,2010,115
79,2011,136
79,2012,131
79,2013,134
79,2014,115
79,2015,89
79,2016,96
79,2017,101
79,2018,116
8,2013,55
8,2014,126
8,2015,94
8,2016,79
8,2017,73
8,2018,112
80,1992,39
80,1993,35
80,1996,145
80,1997,66
80,1998,131
80,1999,42
80,2000,56
80,2001,56
80,2002,79
80,2003,35
80,2004,72
80,2005,85
80,2006,61
80,2007,116
80,2008,144
80,2009,78
80,2010,188
80,2011,52
80,2012,169
80,2013,112
80,2014,121
80,2015,82
80,2016,98
80,2017,83
80,2018,76
81,1996,203
81,1997,119
81,1998,253
81,1999,180
81,2000,146
81,2001,127
81,2002,173
81,2003,139
81,2004,110
81,2005,103
81,2006,207
81,2007,194
81,2008,120
81,2009,94
81,2010,109
81,2011,129
81,2012,129
81,2013,111
81,2014,110
81,2015,123
81,2016,66
81,2017,129
81,2018,123
84,1961,36
84,1962,27
84,1963,25
84,1964,24
84,1965,21
84,1966,21
84,1967,22
84,1968,18
84,1969,19
84,1970,19
84,1971,18
84,1972,21
84,1973,24
84,1974,36
84,1975,29
84,1976,33
84,1977,46
84,1978,48
84,1979,48
84,1980,56
84,1981,61
84,1982,63
84,1983,59
84,1984,70
84,1985,60
84,1986,43
84,1987,53
84,1988,89
84,1989,43
84,1990,62
84,1991,71
84,1992,61
84,1993,63
84,1994,70
84,1995,68
84,1996,103
84,1997,62
84,1998,62
84,1999,56
84,2000,81
84,2001,80
84,2002,65
84,2003,93
84,2004,72
84,2005,63
84,2006,142
84,2007,146
84,2008,141
84,2009,90
84,2010,88
84,2011,138
84,2012,124
84,2013,138
84,2014,116
84,2015,89
84,2016,95
84,2017,110
84,2018,108
86,2004,175
86,2006,96
86,2008,13
86,2016,100
88,2014,164
88,2015,73
88,2016,63
88,2017,104
88,2018,196
89,1972,53
89,1973,60
89,1974,68
89,1975,81
89,1976,82
89,1977,87
89,1978,92
89,1979,110
89,1980,125
89,1981,158
89,1982,171
89,1983,166
89,1984,174
89,1985,116
89,1986,82
89,1987,118
89,1988,161
89,1989,161
89,1990,134
89,1991,145
89,1992,155
89,1993,179
89,1994,189
89,1995,196
89,1996,174
89,1997,148
89,1998,128
89,1999,110
89,2000,108
89,2001,104
89,2002,122
89,2003,107
89,2004,120
89,2005,112
89,2006,115
89,2007,123
89,2008,126
89,2009,137
89,2010,146
89,2011,157
89,2012,118
89,2013,116
89,2014,104
89,2015,101
89,2016,95
89,2017,92
89,2018,95
9,1961,47
9,1962,35
9,1963,25
9,1964,51
9,1965,46
9,1966,44
9,1967,43
9,1968,47
9,1969,50
9,1970,49
9,1971,37
9,1972,43
9,1973,40
9,1974,47
9,1975,30
9,1976,35
9,1977,55
9,1978,70
9,1979,93
9,1980,71
9,1981,60
9,1982,84
9,1983,60
9,1984,46
9,1985,50
9,1986,59
9,1987,65
9,1988,75
9,1989,50
9,1990,49
9,1991,67
9,1992,102
9,1993,91
9,1994,62
9,1995,54
9,1996,71
9,1997,85
9,1998,62
9,1999,85
9,2000,82
9,2001,60
9,2002,48
9,2003,53
9,2004,75
9,2005,79
9,2006,75
9,2007,78
9,2008,104
9,2009,103
9,2010,115
9,2011,123
9,2012,140
9,2013,149
9,2014,116
9,2015,89
9,2016,95
9,2017,121
9,2018,118
90,1998,223
90,2002,78
90,2003,142
90,2004,62
90,2005,50
90,2006,76
90,2007,151
90,2008,87
90,2009,138
90,2010,727
90,2011,451
90,2012,466
90,2013,466
90,2014,111
90,2015,91
90,2016,99
90,2017,92
90,2018,189
91,1961,20
91,1962,30
91,1966,20
91,1967,21
91,1968,17
91,1969,14
91,1975,44
91,1996,87
91,1997,46
91,1998,53
91,1999,92
91,2000,89
91,2001,96
91,2002,84
91,2003,94
91,2004,90
91,2005,71
91,2006,56
91,2007,75
91,2008,89
91,2009,77
91,2010,112
91,2011,95
91,2012,95
91,2013,116
91,2014,145
91,2015,82
91,2016,73
91,2017,91
91,2018,87
93,2000,162
93,2001,162
93,2002,100
93,2003,220
93,2004,297
93,2014,36
93,2016,164
93,2017,157
93,2018,655
95,1986,133
95,1987,149
95,1988,115
95,1989,163
95,1990,116
95,1991,73
95,1992,82
95,1993,105
95,1994,95
95,1995,92
95,1996,177
95,1997,235
95,1998,93
95,1999,114
95,2000,80
95,2001,79
95,2002,81
95,2003,82
95,2004,94
95,2005,79
95,2006,72
95,2007,92
95,2008,88
95,2009,95
95,2010,109
95,2011,113
95,2012,115
95,2013,106
95,2014,101
95,2015,101
95,2016,98
95,2017,93
95,2018,90
96,1966,20
96,1967,22
96,1968,19
96,1969,23
96,1970,24
96,1971,28
96,1972,29
96,1973,38
96,1974,44
96,1975,122
96,1976,49
96,1977,42
96,1978,35
96,1979,35
96,1980,45
96,1981,32
96,1982,32
96,1983,43
96,1984,51
96,1985,62
96,1986,51
96,1987,51
96,1988,66
96,1989,51
96,1990,62
96,1991,52
96,1992,69
96,1993,73
96,1994,67
96,1995,73
96,1996,64
96,1997,67
96,1998,50
96,1999,47
96,2000,33
96,2001,56
96,2002,78
96,2003,64
96,2004,67
96,2005,71
96,2006,57
96,2007,50
96,2008,44
96,2009,62
96,2010,57
96,2011,67
96,2012,66
96,2013,73
96,2014,79
96,2015,91
96,2016,130
96,2017,171
96,2018,210
97,1974,48
97,1975,49
97,1976,45
97,1977,67
97,1978,75
97,1979,68
97,1980,54
97,1981,60
97,1982,56
97,1983,61
97,1984,49
97,1985,51
97,1986,60
97,1987,61
97,1988,64
97,1989,78
97,1990,53
97,1991,59
97,1992,55
97,1993,110
97,1994,73
97,1995,42
97,1996,44
97,1997,47
97,1998,42
97,1999,62
97,2000,55
97,2001,38
97,2002,44
97,2003,83
97,2004,104
97,2005,122
97,2006,86
97,2007,118
97,2008,144
97,2009,92
97,2010,101
97,2011,122
97,2012,130
97,2013,124
97,2014,124
97,2015,79
97,2016,97
97,2017,99
97,2018,112
98,1992,128
98,1993,95
98,1994,73
98,1995,69
98,1996,60
98,1997,49
98,1998,55
98,1999,54
98,2000,41
98,2001,52
98,2002,52
98,2003,52
98,2004,53
98,2005,32
98,2006,147
98,2007,143
98,2008,132
98,2009,85
98,2010,87
98,2011,136
98,2012,164
98,2013,118
98,2014,111
98,2015,79
98,2016,110
98,2017,121
98,2018,106
99,1987,10
99,1989,19
99,1990,19
99,1991,16
99,1992,14
99,1993,9
99,1994,16
99,1995,14
99,1996,17
99,1997,19
99,1998,17
99,1999,14
99,2000,13
99,2001,15
99,2002,14
99,2003,14
99,2004,19
99,2005,18
99,2007,38
99,2008,28
99,2009,95
99,2010,27
99,2011,57
99,2012,104
99,2013,57
99,2014,157
99,2015,132
99,2016,11
99,2017,25
99,2018,16
