geo,year,fruit_fresh_nes_export_value_base_quantity_tie
47,1981,29
47,1982,30
47,1983,28
47,1984,25
47,1985,27
47,1986,25
47,1987,35
47,1988,34
47,1989,21
47,1990,32
47,1991,17
47,1992,14
47,1993,16
47,1994,17
47,1995,15
47,1996,16
47,1997,18
47,1998,18
47,1999,12
47,2000,21
47,2001,19
47,2002,10
47,2003,27
47,2004,32
47,2005,34
47,2006,37
47,2007,38
47,2008,32
47,2009,17
47,2010,33
47,2011,15
47,2012,17
47,2013,33
47,2014,16
47,2015,14
47,2016,13
47,2017,13
48,1963,17968
48,1966,4291
48,1967,4705
48,1968,2375
48,1969,5319
48,1970,6302
48,1971,5097
48,1972,4622
48,1973,3202
48,1974,3073
48,1975,5775
48,1976,6710
48,1977,5916
48,1978,5847
48,1979,23406
48,1980,66271
48,1981,62407
48,1982,42877
48,1983,115033
48,1984,96456
48,1985,64324
48,1986,89745
48,1987,84121
48,1988,62240
48,1989,54405
48,1990,51986
48,1991,66202
48,1992,66118
48,1993,70454
48,1994,69596
48,1995,88123
48,1996,87324
48,1997,90073
48,1998,81827
48,1999,84178
48,2000,66584
48,2001,57828
48,2002,54474
48,2003,54915
48,2004,57084
48,2005,55587
48,2006,62084
48,2007,67792
48,2008,79151
48,2009,88906
48,2010,76651
48,2011,86021
48,2012,94444
48,2013,93702
48,2014,95969
48,2015,95274
48,2016,94159
48,2017,98180
48,2018,92890
49,1980,17
49,1982,16
49,1986,25
49,1987,21
49,1988,21
49,1989,21
49,1990,21
49,1991,21
49,1992,21
49,1993,21
49,1994,21
49,1995,21
49,1996,21
49,1997,21
49,1998,21
49,1999,26
49,2000,21
49,2001,20
49,2002,29
49,2003,28
49,2004,24
49,2005,29
49,2006,25
49,2007,16
49,2008,14
49,2009,28
49,2010,14
49,2011,14
49,2012,14
49,2013,16
49,2014,18
49,2015,37
49,2016,52
49,2017,53
49,2018,70
5,2016,0
5,2018,0
50,1961,13
50,1962,16
50,1963,17
50,1964,16
50,1965,15
50,1966,19
50,1967,15
50,1968,16
50,1969,16
50,1970,23
50,1971,31
50,1972,35
50,1973,71
50,1974,72
50,1975,48
50,1976,46
50,1977,53
50,1978,41
50,1979,32
50,1980,44
50,1981,31
50,1982,30
50,1983,33
50,1984,41
50,1985,26
50,1986,33
50,1987,43
50,1988,37
50,1989,38
50,1990,69
50,1991,60
50,1992,64
50,1993,72
50,1994,60
50,1995,48
50,1996,54
50,1997,28
50,1998,60
50,1999,35
50,2000,38
50,2001,54
50,2002,44
50,2003,52
50,2004,63
50,2005,87
50,2006,95
50,2007,150
50,2008,218
50,2009,170
50,2010,148
50,2011,251
50,2012,248
50,2013,175
50,2014,155
50,2015,240
50,2016,281
50,2017,247
50,2018,204
5000,1961,1927160
5000,1962,1992529
5000,1963,1756425
5000,1964,1846693
5000,1965,2259468
5000,1966,2211911
5000,1967,2265952
5000,1968,2266122
5000,1969,2462511
5000,1970,2640047
5000,1971,2550357
5000,1972,3006958
5000,1973,3680606
5000,1974,4119074
5000,1975,5064572
5000,1976,5155356
5000,1977,5796535
5000,1978,6778113
5000,1979,7723981
5000,1980,9143648
5000,1981,8897297
5000,1982,8215659
5000,1983,8923983
5000,1984,8316127
5000,1985,7632434
5000,1986,8971894
5000,1987,10855154
5000,1988,11606899
5000,1989,11497688
5000,1990,12559740
5000,1991,12476713
5000,1992,12328787
5000,1993,10655833
5000,1994,10944137
5000,1995,11520284
5000,1996,10802939
5000,1997,10811593
5000,1998,10357149
5000,1999,9619722
5000,2000,9110259
5000,2001,9406778
5000,2002,9580965
5000,2003,10786349
5000,2004,11315957
5000,2005,11769889
5000,2006,12264779
5000,2007,13496847
5000,2008,15189286
5000,2009,14035022
5000,2010,14009583
5000,2011,15992221
5000,2012,15704252
5000,2013,17056917
5000,2014,17078775
5000,2015,17015764
5000,2016,17392805
5000,2017,20613662
5000,2018,20040350
5100,1961,72047
5100,1962,64062
5100,1963,52765
5100,1964,73571
5100,1965,71848
5100,1966,77997
5100,1967,90343
5100,1968,94623
5100,1969,104797
5100,1970,92664
5100,1971,117694
5100,1972,132230
5100,1973,171341
5100,1974,189303
5100,1975,200574
5100,1976,364795
5100,1977,209400
5100,1978,258801
5100,1979,307829
5100,1980,365090
5100,1981,359792
5100,1982,403703
5100,1983,293850
5100,1984,291769
5100,1985,265490
5100,1986,337505
5100,1987,340219
5100,1988,372277
5100,1989,343835
5100,1990,384317
5100,1991,406854
5100,1992,407309
5100,1993,415393
5100,1994,435405
5100,1995,418291
5100,1996,386819
5100,1997,332406
5100,1998,338733
5100,1999,323200
5100,2000,304000
5100,2001,324029
5100,2002,342319
5100,2003,438033
5100,2004,463117
5100,2005,401731
5100,2006,441304
5100,2007,480531
5100,2008,597496
5100,2009,584921
5100,2010,663190
5100,2011,677338
5100,2012,767008
5100,2013,740891
5100,2014,645438
5100,2015,781349
5100,2016,750613
5100,2017,782654
5100,2018,822543
5101,1961,9445
5101,1962,8923
5101,1963,13433
5101,1964,14757
5101,1965,20481
5101,1966,26832
5101,1967,26587
5101,1968,29652
5101,1969,35679
5101,1970,41496
5101,1971,38601
5101,1972,57807
5101,1973,71910
5101,1974,51971
5101,1975,231222
5101,1976,61409
5101,1977,90164
5101,1978,114070
5101,1979,39210
5101,1980,50402
5101,1981,63327
5101,1982,43878
5101,1983,36690
5101,1984,41974
5101,1985,37768
5101,1986,45247
5101,1987,46430
5101,1988,76942
5101,1989,60545
5101,1990,64004
5101,1991,73809
5101,1992,70211
5101,1993,68386
5101,1994,81590
5101,1995,69450
5101,1996,75010
5101,1997,57640
5101,1998,60544
5101,1999,50985
5101,2000,46103
5101,2001,50960
5101,2002,69859
5101,2003,61867
5101,2004,52038
5101,2005,51095
5101,2006,59956
5101,2007,65709
5101,2008,82778
5101,2009,48494
5101,2010,73873
5101,2011,54747
5101,2012,59643
5101,2013,78681
5101,2014,86877
5101,2015,100676
5101,2016,104007
5101,2017,80716
5101,2018,89573
5102,1961,703
5102,1962,668
5102,1963,457
5102,1964,302
5102,1965,173
5102,1966,82
5102,1967,178
5102,1968,213
5102,1969,211
5102,1970,124
5102,1971,143
5102,1972,144
5102,1973,372
5102,1974,317
5102,1975,402
5102,1976,258
5102,1977,364
5102,1978,390
5102,1979,253
5102,1980,1005
5102,1981,465
5102,1982,435
5102,1983,493
5102,1984,171
5102,1985,522
5102,1986,658
5102,1987,1146
5102,1988,722
5102,1989,368
5102,1990,241
5102,1991,1506
5102,1992,1506
5102,1993,345
5102,1994,192
5102,1995,187
5102,1996,137
5102,1997,276
5102,1998,276
5102,1999,138
5102,2000,125
5102,2001,251
5102,2002,304
5102,2003,586
5102,2004,365
5102,2005,463
5102,2006,289
5102,2007,691
5102,2008,1999
5102,2009,2561
5102,2010,1308
5102,2011,1986
5102,2012,2234
5102,2013,2875
5102,2014,539
5102,2015,1504
5102,2016,1213
5102,2017,1258
5102,2018,1842
5103,1961,38884
5103,1962,32295
5103,1963,25059
5103,1964,30344
5103,1965,32801
5103,1966,34355
5103,1967,36288
5103,1968,40059
5103,1969,35221
5103,1970,36654
5103,1971,46537
5103,1972,61301
5103,1973,76541
5103,1974,110272
5103,1975,92598
5103,1976,265583
5103,1977,97774
5103,1978,117128
5103,1979,144825
5103,1980,164186
5103,1981,153966
5103,1982,216104
5103,1983,135708
5103,1984,141037
5103,1985,132788
5103,1986,192416
5103,1987,139975
5103,1988,116490
5103,1989,148399
5103,1990,199228
5103,1991,202570
5103,1992,187119
5103,1993,221826
5103,1994,217917
5103,1995,200028
5103,1996,194302
5103,1997,149694
5103,1998,191631
5103,1999,186391
5103,2000,195153
5103,2001,207850
5103,2002,238664
5103,2003,235967
5103,2004,238726
5103,2005,232999
5103,2006,225217
5103,2007,263840
5103,2008,365039
5103,2009,373269
5103,2010,397760
5103,2011,383248
5103,2012,497837
5103,2013,429450
5103,2014,327942
5103,2015,439106
5103,2016,440382
5103,2017,441657
5103,2018,470317
5104,1961,12040
5104,1962,13013
5104,1963,12415
5104,1964,16625
5104,1965,12059
5104,1966,12900
5104,1967,12637
5104,1968,11502
5104,1969,19587
5104,1970,9905
5104,1971,11885
5104,1972,11650
5104,1973,36467
5104,1974,37356
5104,1975,37295
5104,1976,38783
5104,1977,39296
5104,1978,43464
5104,1979,55965
5104,1980,65688
5104,1981,68642
5104,1982,78417
5104,1983,62884
5104,1984,53158
5104,1985,52731
5104,1986,53190
5104,1987,56506
5104,1988,56672
5104,1989,52382
5104,1990,53038
5104,1991,54705
5104,1992,58147
5104,1993,55908
5104,1994,59511
5104,1995,65162
5104,1996,56445
5104,1997,52401
5104,1998,47173
5104,1999,44208
5104,2000,38624
5104,2001,37295
5104,2002,37872
5104,2003,66048
5104,2004,78425
5104,2005,50258
5104,2006,80972
5104,2007,79997
5104,2008,82409
5104,2009,75690
5104,2010,105648
5104,2011,131250
5104,2012,124045
5104,2013,140424
5104,2014,133711
5104,2015,145027
5104,2016,135280
5104,2017,161491
5104,2018,127756
5105,1961,17215
5105,1962,12562
5105,1963,5823
5105,1964,13394
5105,1965,15899
5105,1966,16701
5105,1967,11394
5105,1968,21400
5105,1969,21673
5105,1970,20109
5105,1971,19891
5105,1972,15824
5105,1973,16882
5105,1974,18981
5105,1975,19003
5105,1976,22064
5105,1977,29495
5105,1978,49564
5105,1979,29179
5105,1980,31739
5105,1981,32463
5105,1982,33650
5105,1983,30422
5105,1984,44658
5105,1985,27984
5105,1986,45465
5105,1987,65286
5105,1988,60951
5105,1989,44576
5105,1990,60732
5105,1991,67768
5105,1992,72106
5105,1993,72946
5105,1994,64580
5105,1995,53134
5105,1996,45108
5105,1997,49291
5105,1998,46247
5105,1999,46824
5105,2000,41412
5105,2001,49316
5105,2002,54375
5105,2003,63672
5105,2004,77092
5105,2005,95375
5105,2006,67923
5105,2007,68301
5105,2008,71351
5105,2009,68319
5105,2010,71677
5105,2011,81662
5105,2012,66850
5105,2013,82435
5105,2014,97083
5105,2015,96084
5105,2016,73925
5105,2017,112109
5105,2018,139487
52,1992,1430
52,1994,481
52,1995,732
52,1996,1532
52,1997,165767
52,1998,1728
52,1999,678
52,2000,712
52,2001,532
52,2002,776
52,2003,1193
52,2004,1711
52,2005,3652
52,2006,3031
52,2007,3393
52,2008,3982
52,2009,3476
52,2010,3633
52,2011,4996
52,2012,10571
52,2013,10547
52,2014,9920
52,2015,12437
52,2016,10311
52,2017,10711
52,2018,11654
5200,1961,599753
5200,1962,624033
5200,1963,472371
5200,1964,535676
5200,1965,726377
5200,1966,718354
5200,1967,741250
5200,1968,683839
5200,1969,744995
5200,1970,754267
5200,1971,727223
5200,1972,749315
5200,1973,848062
5200,1974,929978
5200,1975,1102682
5200,1976,1051176
5200,1977,968785
5200,1978,1553575
5200,1979,1342290
5200,1980,2009378
5200,1981,2515871
5200,1982,1860706
5200,1983,2857237
5200,1984,1914535
5200,1985,1801414
5200,1986,2123165
5200,1987,2359453
5200,1988,2517493
5200,1989,2324539
5200,1990,2992611
5200,1991,3205138
5200,1992,3337524
5200,1993,2905337
5200,1994,3030574
5200,1995,3114739
5200,1996,2833275
5200,1997,2879254
5200,1998,2928279
5200,1999,2876643
5200,2000,2769917
5200,2001,2869053
5200,2002,2859871
5200,2003,3038639
5200,2004,3217837
5200,2005,3465584
5200,2006,3495640
5200,2007,4050174
5200,2008,4171687
5200,2009,4367473
5200,2010,4466964
5200,2011,5147984
5200,2012,4999266
5200,2013,5401555
5200,2014,5711967
5200,2015,5649073
5200,2016,6050382
5200,2017,7256731
5200,2018,6626960
5203,1961,63109
5203,1962,68690
5203,1963,64244
5203,1964,86392
5203,1965,99058
5203,1966,96432
5203,1967,97701
5203,1968,99501
5203,1969,102905
5203,1970,103463
5203,1971,100961
5203,1972,116630
5203,1973,160058
5203,1974,185765
5203,1975,184329
5203,1976,210024
5203,1977,237685
5203,1978,285331
5203,1979,321628
5203,1980,403393
5203,1981,484294
5203,1982,435601
5203,1983,462274
5203,1984,482738
5203,1985,529107
5203,1986,542978
5203,1987,628010
5203,1988,595408
5203,1989,493268
5203,1990,658264
5203,1991,684108
5203,1992,534890
5203,1993,511712
5203,1994,513196
5203,1995,528346
5203,1996,513896
5203,1997,526458
5203,1998,523459
5203,1999,506300
5203,2000,503901
5203,2001,531374
5203,2002,487317
5203,2003,573879
5203,2004,562136
5203,2005,653776
5203,2006,781230
5203,2007,748968
5203,2008,786842
5203,2009,788043
5203,2010,836148
5203,2011,892223
5203,2012,937527
5203,2013,976438
5203,2014,994281
5203,2015,976473
5203,2016,971273
5203,2017,988480
5203,2018,1017203
5204,1961,460779
5204,1962,469663
5204,1963,302045
5204,1964,324275
5204,1965,509800
5204,1966,502218
5204,1967,506696
5204,1968,436551
5204,1969,481563
5204,1970,487413
5204,1971,450445
5204,1972,438833
5204,1973,431843
5204,1974,452857
5204,1975,559111
5204,1976,476426
5204,1977,330672
5204,1978,774732
5204,1979,428463
5204,1980,942241
5204,1981,1107102
5204,1982,593002
5204,1983,997118
5204,1984,728687
5204,1985,571217
5204,1986,877229
5204,1987,1010722
5204,1988,1077384
5204,1989,1130228
5204,1990,1188416
5204,1991,1532955
5204,1992,1776668
5204,1993,1474174
5204,1994,1607550
5204,1995,1670543
5204,1996,1477333
5204,1997,1529562
5204,1998,1593323
5204,1999,1524260
5204,2000,1431990
5204,2001,1553907
5204,2002,1411328
5204,2003,1649381
5204,2004,1791764
5204,2005,1941073
5204,2006,1877696
5204,2007,2217128
5204,2008,2221244
5204,2009,2306617
5204,2010,2318431
5204,2011,2693608
5204,2012,2651786
5204,2013,2891479
5204,2014,3061447
5204,2015,3127345
5204,2016,3469711
5204,2017,4424202
5204,2018,3832358
5206,1961,5587
5206,1962,6273
5206,1963,6509
5206,1964,7978
5206,1965,7241
5206,1966,7510
5206,1967,7158
5206,1968,8009
5206,1969,11376
5206,1970,11104
5206,1971,9472
5206,1972,11941
5206,1973,11765
5206,1974,12321
5206,1975,12971
5206,1976,13960
5206,1977,14976
5206,1978,14860
5206,1979,20374
5206,1980,19144
5206,1981,21738
5206,1982,19711
5206,1983,18430
5206,1984,18211
5206,1985,15486
5206,1986,16788
5206,1987,23256
5206,1988,22543
5206,1989,22462
5206,1990,24674
5206,1991,28169
5206,1992,26115
5206,1993,27434
5206,1994,27062
5206,1995,26926
5206,1996,29931
5206,1997,27737
5206,1998,29695
5206,1999,28051
5206,2000,27419
5206,2001,30528
5206,2002,36749
5206,2003,30588
5206,2004,40307
5206,2005,43136
5206,2006,49419
5206,2007,51119
5206,2008,60753
5206,2009,62006
5206,2010,66645
5206,2011,74502
5206,2012,56946
5206,2013,70929
5206,2014,76273
5206,2015,75922
5206,2016,80468
5206,2017,86558
5206,2018,84102
5207,1961,82114
5207,1962,83467
5207,1963,81811
5207,1964,80828
5207,1965,71265
5207,1966,70998
5207,1967,75362
5207,1968,76759
5207,1969,94299
5207,1970,108171
5207,1971,140422
5207,1972,118886
5207,1973,160944
5207,1974,171207
5207,1975,353959
5207,1976,307718
5207,1977,324351
5207,1978,500206
5207,1979,604897
5207,1980,747312
5207,1981,792590
5207,1982,1029689
5207,1983,873538
5207,1984,604466
5207,1985,706362
5207,1986,704819
5207,1987,804591
5207,1988,788730
5207,1989,744357
5207,1990,906365
5207,1991,823007
5207,1992,831440
5207,1993,720141
5207,1994,721437
5207,1995,762592
5207,1996,729493
5207,1997,683503
5207,1998,737970
5207,1999,761804
5207,2000,737870
5207,2001,675254
5207,2002,834965
5207,2003,698414
5207,2004,744136
5207,2005,763138
5207,2006,834753
5207,2007,999021
5207,2008,1037131
5207,2009,1166061
5207,2010,1149996
5207,2011,1371069
5207,2012,1281762
5207,2013,1400204
5207,2014,1573787
5207,2015,1469860
5207,2016,1534744
5207,2017,1731720
5207,2018,1658945
53,1973,0
53,1974,0
53,1976,0
53,1993,0
53,1994,0
53,1995,0
53,2012,0
53,2016,0
53,2017,0
53,2018,0
5300,1961,352339
5300,1962,341685
5300,1963,371052
5300,1964,394266
5300,1965,429258
5300,1966,420742
5300,1967,398305
5300,1968,495564
5300,1969,523953
5300,1970,595106
5300,1971,522814
5300,1972,649475
5300,1973,895971
5300,1974,914923
5300,1975,1173015
5300,1976,1327031
5300,1977,1545984
5300,1978,1680206
5300,1979,2196795
5300,1980,2331925
5300,1981,2504642
5300,1982,2642155
5300,1983,2618742
5300,1984,2633893
5300,1985,2230010
5300,1986,2478572
5300,1987,2230955
5300,1988,2145240
5300,1989,2122339
5300,1990,2392997
5300,1991,2483645
5300,1992,2410626
5300,1993,2333022
5300,1994,2159677
5300,1995,2567263
5300,1996,2428773
5300,1997,2624459
5300,1998,1929172
5300,1999,2124975
5300,2000,2179709
5300,2001,2279853
5300,2002,1971059
5300,2003,2080409
5300,2004,1977907
5300,2005,2145191
5300,2006,2202287
5300,2007,2417585
5300,2008,2695847
5300,2009,2600870
5300,2010,2798856
5300,2011,3224317
5300,2012,3340889
5300,2013,3859770
5300,2014,3800027
5300,2015,4304711
5300,2016,4092556
5300,2017,5451885
5300,2018,4893002
5301,1992,23135
5301,1993,24309
5301,1994,17019
5301,1995,8655
5301,1996,31349
5301,1997,30939
5301,1998,37163
5301,1999,13104
5301,2000,6480
5301,2001,15122
5301,2002,13772
5301,2003,14546
5301,2004,19019
5301,2005,21414
5301,2006,30574
5301,2007,29814
5301,2008,28227
5301,2009,27109
5301,2010,32372
5301,2011,60065
5301,2012,62366
5301,2013,61282
5301,2014,26014
5301,2015,27361
5301,2016,27062
5301,2017,19482
5301,2018,15969
5302,1961,69026
5302,1962,80707
5302,1963,70635
5302,1964,72049
5302,1965,76074
5302,1966,64699
5302,1967,50582
5302,1968,78655
5302,1969,81378
5302,1970,72047
5302,1971,50763
5302,1972,54794
5302,1973,66139
5302,1974,101569
5302,1975,140266
5302,1976,145370
5302,1977,165450
5302,1978,171184
5302,1979,275653
5302,1980,208002
5302,1981,299240
5302,1982,305449
5302,1983,310980
5302,1984,331626
5302,1985,311752
5302,1986,304821
5302,1987,340732
5302,1988,369928
5302,1989,370464
5302,1990,445109
5302,1991,431561
5302,1992,378429
5302,1993,440463
5302,1994,497585
5302,1995,669062
5302,1996,696902
5302,1997,617285
5302,1998,361081
5302,1999,337856
5302,2000,422804
5302,2001,471807
5302,2002,384711
5302,2003,276798
5302,2004,301286
5302,2005,298938
5302,2006,367775
5302,2007,439204
5302,2008,486910
5302,2009,456173
5302,2010,465365
5302,2011,507723
5302,2012,567895
5302,2013,638824
5302,2014,809917
5302,2015,1053125
5302,2016,1160523
5302,2017,1118924
5302,2018,1205853
5303,1961,154447
5303,1962,146287
5303,1963,122368
5303,1964,126007
5303,1965,115981
5303,1966,90237
5303,1967,126252
5303,1968,87143
5303,1969,96474
5303,1970,108211
5303,1971,93663
5303,1972,132354
5303,1973,203166
5303,1974,133460
5303,1975,153212
5303,1976,192636
5303,1977,235041
5303,1978,261882
5303,1979,384618
5303,1980,476223
5303,1981,579186
5303,1982,774375
5303,1983,681223
5303,1984,801469
5303,1985,551266
5303,1986,595069
5303,1987,406210
5303,1988,383218
5303,1989,367996
5303,1990,312064
5303,1991,270878
5303,1992,289246
5303,1993,272682
5303,1994,226909
5303,1995,217959
5303,1996,182946
5303,1997,232957
5303,1998,185117
5303,1999,246540
5303,2000,266509
5303,2001,286796
5303,2002,280257
5303,2003,384134
5303,2004,408193
5303,2005,424513
5303,2006,459478
5303,2007,461286
5303,2008,566949
5303,2009,553698
5303,2010,621826
5303,2011,664579
5303,2012,583137
5303,2013,827076
5303,2014,519932
5303,2015,859711
5303,2016,528942
5303,2017,538936
5303,2018,734251
5304,1961,261779
5304,1962,291274
5304,1963,324318
5304,1964,446511
5304,1965,268605
5304,1966,320911
5304,1967,307197
5304,1968,279055
5304,1969,339487
5304,1970,293639
5304,1971,303036
5304,1972,357938
5304,1973,408819
5304,1974,534681
5304,1975,604716
5304,1976,575337
5304,1977,498495
5304,1978,604308
5304,1979,765255
5304,1980,820460
5304,1981,1187146
5304,1982,1085056
5304,1983,1366225
5304,1984,1321582
5304,1985,1198620
5304,1986,1049796
5304,1987,997685
5304,1988,1186182
5304,1989,1102431
5304,1990,1149216
5304,1991,1377203
5304,1992,1400312
5304,1993,1306664
5304,1994,1296740
5304,1995,1496170
5304,1996,1369626
5304,1997,1428710
5304,1998,1000553
5304,1999,1276775
5304,2000,1275267
5304,2001,1248137
5304,2002,1028845
5304,2003,1227890
5304,2004,1022589
5304,2005,1011110
5304,2006,1063605
5304,2007,1141106
5304,2008,1229697
5304,2009,1200165
5304,2010,1301934
5304,2011,1505457
5304,2012,1606003
5304,2013,1758076
5304,2014,2042606
5304,2015,1933316
5304,2016,2089237
5304,2017,3391260
5304,2018,2577759
5305,1961,27002
5305,1962,25656
5305,1963,26488
5305,1964,29653
5305,1965,33150
5305,1966,35867
5305,1967,31706
5305,1968,52508
5305,1969,52504
5305,1970,78058
5305,1971,66495
5305,1972,80972
5305,1973,128762
5305,1974,142675
5305,1975,207352
5305,1976,216766
5305,1977,304036
5305,1978,284083
5305,1979,299155
5305,1980,360536
5305,1981,280076
5305,1982,281398
5305,1983,262441
5305,1984,242496
5305,1985,217406
5305,1986,275577
5305,1987,286461
5305,1988,242606
5305,1989,244659
5305,1990,321205
5305,1991,331311
5305,1992,321740
5305,1993,320323
5305,1994,290719
5305,1995,368809
5305,1996,314319
5305,1997,361631
5305,1998,366001
5305,1999,325142
5305,2000,285687
5305,2001,285727
5305,2002,223443
5305,2003,242797
5305,2004,245861
5305,2005,353253
5305,2006,252048
5305,2007,307413
5305,2008,327438
5305,2009,296883
5305,2010,309250
5305,2011,413980
5305,2012,466271
5305,2013,528140
5305,2014,493683
5305,2015,394581
5305,2016,396020
5305,2017,433541
5305,2018,435687
54,1961,2583
54,1962,2981
54,1963,2583
54,1964,3063
54,1965,3024
54,1966,3147
54,1967,2967
54,1968,2393
54,1969,2756
54,1970,3166
54,1971,3057
54,1972,3334
54,1973,5208
54,1974,5189
54,1975,4768
54,1976,5320
54,1977,5220
54,1978,7079
54,1979,7976
54,1980,9925
54,1981,8073
54,1982,7270
54,1983,7426
54,1984,7764
54,1985,6877
54,1986,8028
54,1987,11739
54,1988,11347
54,1989,11896
54,1990,8623
54,1991,12324
54,1992,10293
54,1993,6368
54,1994,9940
54,1995,5041
54,1996,6923
54,1997,8121
54,1998,7225
54,1999,4998
54,2000,5550
54,2001,5077
54,2002,5565
54,2003,6997
54,2004,6695
54,2005,7754
54,2006,10493
54,2007,11067
54,2008,13266
54,2009,13422
54,2010,12679
54,2011,11496
54,2012,9135
54,2013,12253
54,2014,13978
54,2015,11245
54,2016,11667
54,2017,13526
54,2018,13718
5400,1961,735301
5400,1962,824485
5400,1963,730186
5400,1964,640829
5400,1965,782671
5400,1966,782507
5400,1967,810555
5400,1968,789989
5400,1969,848727
5400,1970,921811
5400,1971,926664
5400,1972,1127031
5400,1973,1310636
5400,1974,1591636
5400,1975,1866484
5400,1976,1800135
5400,1977,2319714
5400,1978,2491057
5400,1979,2800707
5400,1980,3385837
5400,1981,2599272
5400,1982,2550778
5400,1983,2276852
5400,1984,2395805
5400,1985,2315896
5400,1986,2620198
5400,1987,3805906
5400,1988,4206845
5400,1989,4403901
5400,1990,4511231
5400,1991,4319165
5400,1992,4347814
5400,1993,3525423
5400,1994,3746319
5400,1995,3739826
5400,1996,3650114
5400,1997,3462317
5400,1998,3623279
5400,1999,3225721
5400,2000,2751629
5400,2001,2880723
5400,2002,3266895
5400,2003,3895313
5400,2004,4029486
5400,2005,4377502
5400,2006,4898176
5400,2007,5328645
5400,2008,6371681
5400,2009,5464574
5400,2010,4977419
5400,2011,5899643
5400,2012,5408998
5400,2013,5902472
5400,2014,6017610
5400,2015,5067390
5400,2016,5174279
5400,2017,5838781
5400,2018,6016996
5401,1961,24463
5401,1962,33229
5401,1963,27946
5401,1964,23548
5401,1965,29093
5401,1966,31850
5401,1967,30586
5401,1968,39232
5401,1969,30112
5401,1970,34382
5401,1971,30197
5401,1972,29374
5401,1973,39065
5401,1974,51626
5401,1975,78991
5401,1976,69776
5401,1977,84874
5401,1978,76968
5401,1979,77246
5401,1980,70812
5401,1981,59624
5401,1982,65782
5401,1983,64191
5401,1984,70060
5401,1985,57358
5401,1986,67217
5401,1987,112397
5401,1988,107563
5401,1989,120905
5401,1990,128095
5401,1991,126418
5401,1992,140585
5401,1993,71387
5401,1994,113541
5401,1995,66351
5401,1996,58663
5401,1997,77773
5401,1998,77295
5401,1999,55834
5401,2000,41230
5401,2001,51235
5401,2002,43480
5401,2003,60799
5401,2004,73558
5401,2005,80900
5401,2006,141607
5401,2007,125696
5401,2008,142343
5401,2009,129469
5401,2010,146982
5401,2011,179571
5401,2012,174207
5401,2013,160717
5401,2014,145766
5401,2015,107653
5401,2016,106203
5401,2017,101586
5401,2018,121209
5402,1961,18420
5402,1962,22064
5402,1963,16329
5402,1964,18418
5402,1965,16988
5402,1966,20051
5402,1967,22045
5402,1968,18616
5402,1969,19891
5402,1970,19280
5402,1971,19317
5402,1972,21229
5402,1973,45492
5402,1974,53620
5402,1975,57007
5402,1976,56880
5402,1977,65887
5402,1978,78120
5402,1979,78746
5402,1980,95154
5402,1981,89767
5402,1982,88927
5402,1983,81722
5402,1984,75830
5402,1985,67543
5402,1986,90842
5402,1987,110385
5402,1988,159169
5402,1989,123726
5402,1990,133570
5402,1991,122633
5402,1992,96281
5402,1993,101978
5402,1994,112888
5402,1995,124202
5402,1996,136811
5402,1997,131193
5402,1998,111784
5402,1999,130881
5402,2000,103682
5402,2001,94653
5402,2002,92934
5402,2003,106355
5402,2004,106628
5402,2005,117965
5402,2006,142367
5402,2007,184234
5402,2008,168873
5402,2009,130833
5402,2010,133315
5402,2011,146679
5402,2012,156933
5402,2013,180105
5402,2014,145401
5402,2015,89688
5402,2016,95639
5402,2017,93714
5402,2018,101676
5403,1961,583826
5403,1962,630846
5403,1963,574907
5403,1964,451018
5403,1965,458770
5403,1966,476625
5403,1967,506469
5403,1968,439707
5403,1969,517037
5403,1970,612244
5403,1971,585422
5403,1972,759796
5403,1973,925672
5403,1974,1093544
5403,1975,1186855
5403,1976,1151597
5403,1977,1487528
5403,1978,1618101
5403,1979,1806695
5403,1980,2187938
5403,1981,1566459
5403,1982,1568215
5403,1983,1340661
5403,1984,1334960
5403,1985,1327297
5403,1986,1438910
5403,1987,2248634
5403,1988,2502252
5403,1989,2555939
5403,1990,2797015
5403,1991,2555107
5403,1992,2548239
5403,1993,2015260
5403,1994,2134667
5403,1995,2147082
5403,1996,2090904
5403,1997,1942572
5403,1998,2104234
5403,1999,1855896
5403,2000,1521438
5403,2001,1629004
5403,2002,1897590
5403,2003,2330693
5403,2004,2404615
5403,2005,2301518
5403,2006,2544870
5403,2007,2738604
5403,2008,3426583
5403,2009,2842634
5403,2010,2567191
5403,2011,3052412
5403,2012,2697761
5403,2013,2939736
5403,2014,3006828
5403,2015,2577363
5403,2016,2531007
5403,2017,2843284
5403,2018,2972487
5404,1961,390599
5404,1962,464066
5404,1963,511023
5404,1964,356622
5404,1965,495697
5404,1966,490227
5404,1967,501044
5404,1968,480901
5404,1969,621445
5404,1970,448737
5404,1971,668169
5404,1972,725666
5404,1973,793963
5404,1974,938956
5404,1975,1130844
5404,1976,1044479
5404,1977,1403128
5404,1978,1455377
5404,1979,1683297
5404,1980,1986298
5404,1981,1731545
5404,1982,1539070
5404,1983,1430842
5404,1984,1450439
5404,1985,1405834
5404,1986,1698051
5404,1987,1982940
5404,1988,2029866
5404,1989,1936996
5404,1990,1966593
5404,1991,1874115
5404,1992,1951598
5404,1993,1605880
5404,1994,1646141
5404,1995,1695592
5404,1996,1648630
5404,1997,1566914
5404,1998,1536710
5404,1999,1454492
5404,2000,1326593
