geo,year,juice_fruit_nes_export_value_base_price_tie
5300,1978,205002
5300,1979,256115
5300,1980,278714
5300,1981,230880
5300,1982,247442
5300,1983,232928
5300,1984,253704
5300,1985,275988
5300,1986,301545
5300,1987,357508
5300,1988,313829
5300,1989,340731
5300,1990,380720
5300,1991,413435
5300,1992,405848
5300,1993,456585
5300,1994,533642
5300,1995,513038
5300,1996,511981
5300,1997,461532
5300,1998,475967
5300,1999,513274
5300,2000,622630
5300,2001,687378
5300,2002,672742
5300,2003,1027040
5300,2004,923285
5300,2005,1183108
5300,2006,1420725
5300,2007,1433123
5300,2008,1442595
5300,2009,1311337
5300,2010,1639064
5300,2011,1786779
5300,2012,1845692
5300,2013,2083615
5300,2014,2844880
5300,2015,2940125
5300,2016,2959939
5300,2017,3063801
5300,2018,2820899
5301,1992,29228
5301,1993,35165
5301,1994,41558
5301,1995,19180
5301,1996,7838
5301,1997,5990
5301,1998,4969
5301,1999,10059
5301,2000,11927
5301,2001,21663
5301,2002,24297
5301,2003,22093
5301,2004,8574
5301,2005,21529
5301,2006,38321
5301,2007,19388
5301,2008,17039
5301,2009,13334
5301,2010,5212
5301,2011,5589
5301,2012,7877
5301,2013,9484
5301,2014,12775
5301,2015,9917
5301,2016,13311
5301,2017,18376
5301,2018,16174
5302,1966,847
5302,1967,1311
5302,1968,1514
5302,1969,2007
5302,1970,1779
5302,1971,3090
5302,1972,6000
5302,1973,6361
5302,1974,10470
5302,1975,13720
5302,1976,43187
5302,1977,48427
5302,1978,62027
5302,1979,68592
5302,1980,42738
5302,1981,31014
5302,1982,21286
5302,1983,14345
5302,1984,14113
5302,1985,10083
5302,1986,19912
5302,1987,22088
5302,1988,15806
5302,1989,12772
5302,1990,10425
5302,1991,22062
5302,1992,14511
5302,1993,18038
5302,1994,32024
5302,1995,37575
5302,1996,46232
5302,1997,63909
5302,1998,62325
5302,1999,73554
5302,2000,53504
5302,2001,48970
5302,2002,43842
5302,2003,62477
5302,2004,81068
5302,2005,96448
5302,2006,117304
5302,2007,148512
5302,2008,159032
5302,2009,159590
5302,2010,199980
5302,2011,165023
5302,2012,161556
5302,2013,140047
5302,2014,756636
5302,2015,784006
5302,2016,822892
5302,2017,1025245
5302,2018,888352
5303,1961,53
5303,1962,115
5303,1963,270
5303,1964,811
5303,1965,1115
5303,1972,655
5303,1973,88
5303,1974,1393
5303,1975,650
5303,1976,1257
5303,1977,3359
5303,1978,2270
5303,1979,1918
5303,1980,1860
5303,1981,4267
5303,1982,10512
5303,1983,8105
5303,1984,5000
5303,1985,13642
5303,1986,14063
5303,1987,3470
5303,1988,1862
5303,1989,1394
5303,1990,1293
5303,1991,3783
5303,1992,9390
5303,1993,9318
5303,1994,28039
5303,1995,8987
5303,1996,12304
5303,1997,17116
5303,1998,18285
5303,1999,19053
5303,2000,16510
5303,2001,12441
5303,2002,17983
5303,2003,25230
5303,2004,34614
5303,2005,50859
5303,2006,48675
5303,2007,64710
5303,2008,56779
5303,2009,62341
5303,2010,74679
5303,2011,136256
5303,2012,105534
5303,2013,112506
5303,2014,172802
5303,2015,153458
5303,2016,166752
5303,2017,223588
5303,2018,151262
5304,1961,1120
5304,1962,1222
5304,1963,884
5304,1964,1018
5304,1965,1099
5304,1966,21130
5304,1967,23503
5304,1968,16882
5304,1969,19887
5304,1970,29733
5304,1971,32950
5304,1972,27373
5304,1973,26602
5304,1974,30404
5304,1975,39709
5304,1976,29373
5304,1977,47785
5304,1978,35621
5304,1979,60675
5304,1980,81370
5304,1981,57312
5304,1982,78696
5304,1983,58459
5304,1984,66466
5304,1985,86806
5304,1986,103809
5304,1987,114130
5304,1988,128937
5304,1989,160105
5304,1990,187872
5304,1991,220193
5304,1992,220140
5304,1993,261107
5304,1994,296593
5304,1995,291321
5304,1996,304331
5304,1997,239277
5304,1998,260396
5304,1999,322973
5304,2000,392913
5304,2001,439662
5304,2002,389460
5304,2003,645165
5304,2004,464150
5304,2005,626837
5304,2006,723415
5304,2007,517500
5304,2008,567244
5304,2009,555141
5304,2010,551737
5304,2011,597012
5304,2012,655185
5304,2013,741434
5304,2014,843726
5304,2015,906506
5304,2016,1003293
5304,2017,1005253
5304,2018,914033
5305,1961,19449
5305,1962,20775
5305,1963,23786
5305,1964,37562
5305,1965,43607
5305,1966,44353
5305,1967,55782
5305,1968,70260
5305,1969,82084
5305,1970,77645
5305,1971,110341
5305,1972,121575
5305,1973,130268
5305,1974,127588
5305,1975,108479
5305,1976,107468
5305,1977,113066
5305,1978,99637
5305,1979,118688
5305,1980,137256
5305,1981,121305
5305,1982,118804
5305,1983,128586
5305,1984,142486
5305,1985,139691
5305,1986,141365
5305,1987,187578
5305,1988,146542
5305,1989,147378
5305,1990,160568
5305,1991,153596
5305,1992,121021
5305,1993,124263
5305,1994,128492
5305,1995,150026
5305,1996,141142
5305,1997,135176
5305,1998,131893
5305,1999,103491
5305,2000,152749
5305,2001,168299
5305,2002,189397
5305,2003,269501
5305,2004,312170
5305,2005,365239
5305,2006,460162
5305,2007,606199
5305,2008,579996
5305,2009,480555
5305,2010,719284
5305,2011,768030
5305,2012,801316
5305,2013,934592
5305,2014,1041664
5305,2015,1076106
5305,2016,981100
5305,2017,883399
5305,2018,907511
54,1961,594
54,1962,1235
54,1963,2034
54,1964,1943
54,1965,1961
54,1966,1478
54,1967,1168
54,1968,1758
54,1969,1954
54,1970,3212
54,1971,3567
54,1972,3446
54,1973,3275
54,1974,5398
54,1975,5950
54,1976,7713
54,1977,8631
54,1978,7525
54,1979,10888
54,1980,7032
54,1981,19938
54,1982,35232
54,1983,40134
54,1984,33152
54,1985,17495
54,1986,26063
54,1987,28086
54,1988,26169
54,1989,27618
54,1990,34709
54,1991,35342
54,1992,34634
54,1993,26918
54,1994,25140
54,1995,17264
54,1996,16572
54,1997,22608
54,1998,22784
54,1999,24502
54,2000,31483
54,2001,30895
54,2002,34574
54,2003,31486
54,2004,28068
54,2005,29983
54,2006,27382
54,2007,34483
54,2008,104720
54,2009,100303
54,2010,83200
54,2011,69793
54,2012,81017
54,2013,89331
54,2014,100369
54,2015,104100
54,2016,88330
54,2017,81632
54,2018,86651
5400,1961,122978
5400,1962,130053
5400,1963,151435
5400,1964,174696
5400,1965,181554
5400,1966,178224
5400,1967,170183
5400,1968,232392
5400,1969,266061
5400,1970,366844
5400,1971,466431
5400,1972,521306
5400,1973,572720
5400,1974,508208
5400,1975,549273
5400,1976,610575
5400,1977,637021
5400,1978,657300
5400,1979,713072
5400,1980,764923
5400,1981,834627
5400,1982,860331
5400,1983,835018
5400,1984,890202
5400,1985,810647
5400,1986,856196
5400,1987,978726
5400,1988,900595
5400,1989,1086542
5400,1990,1163826
5400,1991,1196967
5400,1992,1253823
5400,1993,1708912
5400,1994,2361032
5400,1995,2312462
5400,1996,2358310
5400,1997,2432639
5400,1998,2794728
5400,1999,2926830
5400,2000,3158770
5400,2001,3448889
5400,2002,3445501
5400,2003,3964566
5400,2004,4129330
5400,2005,4446803
5400,2006,4765145
5400,2007,4883523
5400,2008,5082417
5400,2009,4804978
5400,2010,4887751
5400,2011,4863681
5400,2012,4758840
5400,2013,4595023
5400,2014,6007589
5400,2015,6228297
5400,2016,6212888
5400,2017,6647405
5400,2018,6695175
5401,1961,3822
5401,1962,2442
5401,1963,4070
5401,1964,4311
5401,1965,5580
5401,1966,13325
5401,1967,19831
5401,1968,33315
5401,1969,43831
5401,1970,46767
5401,1971,42261
5401,1972,58966
5401,1973,69401
5401,1974,79045
5401,1975,104331
5401,1976,87582
5401,1977,125434
5401,1978,118749
5401,1979,109236
5401,1980,147051
5401,1981,149845
5401,1982,148066
5401,1983,149552
5401,1984,125238
5401,1985,109636
5401,1986,132097
5401,1987,99897
5401,1988,94399
5401,1989,110128
5401,1990,91448
5401,1991,73268
5401,1992,105436
5401,1993,150455
5401,1994,359314
5401,1995,264433
5401,1996,257393
5401,1997,169314
5401,1998,156799
5401,1999,103121
5401,2000,99123
5401,2001,162774
5401,2002,135513
5401,2003,156717
5401,2004,206590
5401,2005,243704
5401,2006,290493
5401,2007,269718
5401,2008,245716
5401,2009,220027
5401,2010,208810
5401,2011,175525
5401,2012,197362
5401,2013,212727
5401,2014,887134
5401,2015,954929
5401,2016,924692
5401,2017,939959
5401,2018,987099
5402,1961,10115
5402,1962,10744
5402,1963,13900
5402,1964,13195
5402,1965,9737
5402,1966,8554
5402,1967,8164
5402,1968,9617
5402,1969,10263
5402,1970,11702
5402,1971,16344
5402,1972,16120
5402,1973,17306
5402,1974,19699
5402,1975,20224
5402,1976,19111
5402,1977,24704
5402,1978,27988
5402,1979,25986
5402,1980,22256
5402,1981,36945
5402,1982,56082
5402,1983,54013
5402,1984,52041
5402,1985,37021
5402,1986,43279
5402,1987,49796
5402,1988,45487
5402,1989,49718
5402,1990,66136
5402,1991,91703
5402,1992,132166
5402,1993,150135
5402,1994,173156
5402,1995,161120
5402,1996,164766
5402,1997,183848
5402,1998,160983
5402,1999,124945
5402,2000,139176
5402,2001,133439
5402,2002,149527
5402,2003,166563
5402,2004,195946
5402,2005,164053
5402,2006,179441
5402,2007,196439
5402,2008,254095
5402,2009,240690
5402,2010,230249
5402,2011,209523
5402,2012,217265
5402,2013,238921
5402,2014,301401
5402,2015,346367
5402,2016,360068
5402,2017,358937
5402,2018,346355
5403,1961,40061
5403,1962,53789
5403,1963,51615
5403,1964,74892
5403,1965,80463
5403,1966,82890
5403,1967,80727
5403,1968,90582
5403,1969,102128
5403,1970,140695
5403,1971,199291
5403,1972,227733
5403,1973,227152
5403,1974,172567
5403,1975,175109
5403,1976,232535
5403,1977,210180
5403,1978,238169
5403,1979,269151
5403,1980,261809
5403,1981,248961
5403,1982,269673
5403,1983,190576
5403,1984,237108
5403,1985,234495
5403,1986,171591
5403,1987,188581
5403,1988,168809
5403,1989,187972
5403,1990,285228
5403,1991,321352
5403,1992,319697
5403,1993,368590
5403,1994,401823
5403,1995,396894
5403,1996,385747
5403,1997,446760
5403,1998,521805
5403,1999,539488
5403,2000,589535
5403,2001,633363
5403,2002,750292
5403,2003,842762
5403,2004,873414
5403,2005,849082
5403,2006,1008415
5403,2007,1108485
5403,2008,1060798
5403,2009,971287
5403,2010,1065330
5403,2011,1130182
5403,2012,1131879
5403,2013,992810
5403,2014,1216970
5403,2015,1138658
5403,2016,1082208
5403,2017,1172041
5403,2018,1161039
5404,1961,66102
5404,1962,57331
5404,1963,77921
5404,1964,73737
5404,1965,75779
5404,1966,62026
5404,1967,49648
5404,1968,87017
5404,1969,96173
5404,1970,149619
5404,1971,181893
5404,1972,186439
5404,1973,228978
5404,1974,216703
5404,1975,229151
5404,1976,240960
5404,1977,251021
5404,1978,241625
5404,1979,273653
5404,1980,300209
5404,1981,373219
5404,1982,358964
5404,1983,431274
5404,1984,459118
5404,1985,409054
5404,1986,505665
5404,1987,641930
5404,1988,594218
5404,1989,745188
5404,1990,710295
5404,1991,696380
5404,1992,687061
5404,1993,1040166
5404,1994,1439888
5404,1995,1507535
5404,1996,1573891
5404,1997,1653029
5404,1998,1974405
5404,1999,2181496
5404,2000,2354385
5404,2001,2541851
5404,2002,2407072
5404,2003,2799477
5404,2004,2854436
5404,2005,3207842
5404,2006,3279839
5404,2007,3286373
5404,2008,3528428
5404,2009,3387966
5404,2010,3379224
5404,2011,3327498
5404,2012,3184698
5404,2013,3149738
5404,2014,3576494
5404,2015,3792846
5404,2016,3867007
5404,2017,4196625
5404,2018,4221493
55,1986,182
55,1987,280
55,1988,212
55,1989,304
55,1990,342
55,1991,405
55,1992,98
55,1993,93
55,1994,199
55,1995,207
55,1996,242
55,1997,161
55,1998,217
55,1999,186
55,2000,154
55,2001,163
55,2002,91
55,2003,149
55,2004,201
55,2005,133
55,2006,159
55,2007,98
55,2008,139
55,2009,27
55,2010,116
55,2011,68
55,2012,35
55,2013,48
55,2014,8
55,2015,14
55,2016,35
55,2017,176
55,2018,5
5500,1961,170
5500,1962,337
5500,1963,502
5500,1964,807
5500,1965,1222
5500,1966,1083
5500,1967,2143
5500,1968,2979
5500,1969,2346
5500,1970,3929
5500,1971,2385
5500,1972,9191
5500,1973,11126
5500,1974,26718
5500,1975,29015
5500,1976,9969
5500,1977,10233
5500,1978,12841
5500,1979,13335
5500,1980,14845
5500,1981,15011
5500,1982,12519
5500,1983,12651
5500,1984,13251
5500,1985,10993
5500,1986,20508
5500,1987,25300
5500,1988,38275
5500,1989,37310
5500,1990,37810
5500,1991,31912
5500,1992,28982
5500,1993,36617
5500,1994,44052
5500,1995,75513
5500,1996,75244
5500,1997,73645
5500,1998,70191
5500,1999,79967
5500,2000,78207
5500,2001,93837
5500,2002,100542
5500,2003,95329
5500,2004,111195
5500,2005,117406
5500,2006,100874
5500,2007,107126
5500,2008,105522
5500,2009,86328
5500,2010,87557
5500,2011,73755
5500,2012,81189
5500,2013,85741
5500,2014,115252
5500,2015,95131
5500,2016,111674
5500,2017,78214
5500,2018,81235
5501,1963,76
5501,1964,49
5501,1965,76
5501,1966,64
5501,1967,125
5501,1968,122
5501,1969,475
5501,1970,1239
5501,1971,1186
5501,1972,7426
5501,1973,9345
5501,1974,24887
5501,1975,27022
5501,1976,8980
5501,1977,9780
5501,1978,11429
5501,1979,11866
5501,1980,13114
5501,1981,14286
5501,1982,11270
5501,1983,11009
5501,1984,11657
5501,1985,8982
5501,1986,19336
5501,1987,24241
5501,1988,37336
5501,1989,36398
5501,1990,36454
5501,1991,31209
5501,1992,28310
5501,1993,35741
5501,1994,43100
5501,1995,73875
5501,1996,73609
5501,1997,72039
5501,1998,68657
5501,1999,78213
5501,2000,76333
5501,2001,90434
5501,2002,96653
5501,2003,90832
5501,2004,103898
5501,2005,109670
5501,2006,95403
5501,2007,101694
5501,2008,100607
5501,2009,82359
5501,2010,83162
5501,2011,70015
5501,2012,77895
5501,2013,81544
5501,2014,110002
5501,2015,89546
5501,2016,104389
5501,2017,70889
5501,2018,72203
5502,1961,2
5502,1962,2
5502,1963,7
5502,1964,122
5502,1965,317
5502,1966,494
5502,1967,353
5502,1968,264
5502,1969,221
5502,1970,358
5502,1971,302
5502,1972,266
5502,1973,74
5502,1974,278
5502,1975,785
5502,1976,305
5502,1977,122
5502,1978,437
5502,1979,557
5502,1980,490
5502,1981,497
5502,1982,516
5502,1983,180
5502,1984,206
5502,1986,118
5502,1987,190
5502,1988,41
5502,1989,10
5502,1990,22
5502,1991,10
5502,1992,43
5502,1993,89
5502,1994,19
5502,1995,19
5502,1996,24
5502,1997,31
5502,1998,34
5502,1999,34
5502,2000,166
5502,2001,252
5502,2002,511
5502,2003,597
5502,2004,729
5502,2005,725
5502,2006,389
5502,2007,701
5502,2008,912
5502,2009,562
5502,2010,710
5502,2011,372
5502,2012,425
5502,2013,1464
5502,2014,1242
5502,2015,566
5502,2016,850
5502,2017,1093
5502,2018,2250
5503,2014,2
5503,2015,142
5503,2016,31
5503,2017,30
5503,2018,1
5504,1961,274
5504,1962,548
5504,1963,685
5504,1964,1096
5504,1965,1507
5504,1966,1096
5504,1967,2887
5504,1968,4359
5504,1969,2786
5504,1970,3939
5504,1971,1570
5504,1972,2312
5504,1973,2490
5504,1974,1786
5504,1975,1397
5504,1976,948
5504,1977,252
5504,1978,1400
5504,1979,1340
5504,1980,1800
5504,1981,110
5504,1982,1049
5504,1983,2085
5504,1984,1951
5504,1985,2964
5504,1986,1090
5504,1987,649
5504,1988,159
5504,1989,184
5504,1990,893
5504,1991,27
5504,1992,41
5504,1993,58
5504,1995,25
5504,1996,25
5504,1997,25
5504,1998,25
5504,1999,44
5504,2000,156
5504,2001,2052
5504,2002,2329
5504,2003,3430
5504,2004,7383
5504,2005,7901
5504,2006,5096
5504,2007,4452
5504,2008,3405
5504,2009,2909
5504,2010,3405
5504,2011,3192
5504,2012,2123
5504,2013,2279
5504,2014,3236
5504,2015,4922
5504,2016,7131
5504,2017,8111
5504,2018,9603
56,1963,36
56,1964,47
56,1965,7
56,1966,11
56,1967,14
56,1968,17
56,1969,12
56,1970,117
56,1971,44
56,1972,211
56,1973,88
56,1974,107
56,1975,194
56,1976,157
56,1977,129
56,1978,415
56,1979,591
56,1980,241
56,1981,227
56,1982,458
56,1983,579
56,1984,617
56,1985,1019
56,1986,703
56,1987,222
56,1988,386
56,1990,1351
56,1991,1711
56,1992,1862
56,1993,2314
56,1994,1409
56,1995,1006
56,1996,1006
56,1997,1107
56,1998,1107
56,1999,2214
56,2000,1610
56,2001,1610
56,2002,1034
56,2003,1045
56,2004,283
56,2005,400
56,2006,463
56,2007,451
56,2008,426
56,2009,386
56,2010,279
56,2011,572
56,2012,9330
56,2013,13955
56,2014,1031
56,2015,1361
56,2016,1747
56,2017,1998
56,2018,2739
57,1996,918
57,1997,951
57,1998,1585
57,1999,1503
57,2000,1508
57,2001,1004
57,2002,1555
57,2003,1506
57,2004,1023
57,2005,291
57,2006,149
57,2007,113
57,2008,428
57,2009,399
57,2010,472
57,2011,895
57,2012,1250
57,2013,1583
57,2014,3975
57,2015,10343
57,2016,7968
57,2017,8497
57,2018,6594
5706,1961,117491
5706,1962,123211
5706,1963,144065
5706,1964,163569
5706,1965,168555
5706,1966,170996
5706,1967,162042
5706,1968,220328
5706,1969,245525
5706,1970,344308
5706,1971,434907
5706,1972,506690
5706,1973,567611
5706,1974,510269
5706,1975,541678
5706,1976,604726
5706,1977,633757
5706,1978,654685
5706,1979,713006
5706,1980,752501
5706,1981,811262
5706,1982,810708
5706,1983,815697
5706,1984,861791
5706,1985,799663
5706,1986,845607
5706,1987,968680
5706,1988,908186
5706,1989,1094887
5706,1990,1172046
5706,1991,1197263
5706,1992,1182211
5706,1993,1630156
5706,1994,2165835
5706,1995,2258196
5706,1996,2291839
5706,1997,2369497
5706,1998,2722398
5706,1999,2838010
5706,2000,3061006
5706,2001,3301565
5706,2002,3285573
5706,2003,3777548
5706,2004,3877850
5706,2005,4172853
5706,2006,4458511
5706,2007,4633032
5706,2008,4888093
5706,2009,4678650
5706,2010,4854378
5706,2011,4856870
5706,2012,4737485
5706,2013,4556341
5706,2014,5748299
5706,2015,5989223
5706,2016,6045632
5706,2017,6461720
5706,2018,6537147
5707,1961,109426
5707,1962,116034
5707,1963,134755
5707,1964,153816
5707,1965,161322
5707,1966,164527
5707,1967,156109
5707,1968,213000
5707,1969,238194
5707,1970,336909
5707,1971,425325
5707,1972,496111
5707,1973,555152
5707,1974,499834
5707,1975,529248
5707,1976,594412
5707,1977,619195
5707,1978,639049
5707,1979,699551
5707,1980,740548
5707,1981,799465
5707,1982,796636
5707,1983,804603
5707,1984,848915
5707,1985,786970
5707,1986,831633
5707,1987,952885
5707,1988,893979
5707,1989,1077512
5707,1990,1150923
5707,1991,1170535
5707,1992,1156292
5707,1993,1601793
5707,1994,2115704
5707,1995,2217759
5707,1996,2245918
5707,1997,2326857
5707,1998,2674683
5707,1999,2781559
5707,2000,3001648
5707,2001,3241200
5707,2002,3234426
5707,2003,3722437
5707,2004,3804189
5707,2005,4119651
5707,2006,4399793
5707,2007,4558728
5707,2008,4823209
5707,2009,4611601
5707,2010,4786100
5707,2011,4790966
5707,2012,4669445
5707,2013,4469220
5707,2014,5642357
5707,2015,5850985
5707,2016,5896069
5707,2017,6319880
5707,2018,6412084
58,1982,111
58,1984,150
58,1985,1956
58,1987,257
58,1988,1940
58,1989,4968
58,1990,3865
58,1991,5502
58,1992,8357
58,1993,10609
58,1994,6624
58,1995,23154
58,1996,33866
58,1997,66276
58,1998,50915
58,1999,99086
58,2000,109956
58,2001,60309
58,2002,61458
58,2003,102083
58,2004,100408
58,2005,79440
58,2006,97741
58,2007,107255
58,2008,78195
58,2009,67268
58,2010,108511
58,2011,115546
58,2012,46135
58,2013,42081
58,2014,84503
58,2015,82385
58,2016,49748
58,2017,57374
58,2018,49899
5801,1977,1
5801,1980,1227
5801,1981,1471
5801,1982,1239
5801,1983,857
5801,1984,57
5801,1985,2
5801,1986,22
5801,1987,24
5801,1988,10
5801,1989,171
5801,1990,142
5801,1991,28
5801,1992,85
5801,1993,3398
5801,1994,3921
5801,1995,3147
5801,1996,3520
5801,1997,1404
5801,1998,1666
5801,1999,3729
5801,2000,1998
5801,2001,799
5801,2002,951
5801,2003,5942
5801,2004,10391
5801,2005,7230
5801,2006,8109
5801,2007,39506
5801,2008,13689
5801,2009,48341
5801,2010,29690
5801,2011,60194
5801,2012,61227
5801,2013,83397
5801,2014,98259
5801,2015,108616
5801,2016,113436
5801,2017,126343
5801,2018,108688
5802,1966,589
5802,1967,168
5802,1968,309
5802,1969,196
5802,1970,401
5802,1971,753
5802,1972,954
5802,1973,2276
5802,1974,607
5802,1975,1154
5802,1976,1163
5802,1977,1298
5802,1978,1267
5802,1979,703
5802,1982,6
5802,1983,28
5802,1984,54
5802,1985,106
5802,1986,512
5802,1987,136
5802,1988,198
5802,1989,841
5802,1990,1484
5802,1991,462
5802,1992,41185
5802,1993,50236
5802,1994,58089
5802,1995,41633
5802,1996,30124
5802,1997,30387
5802,1998,28163
5802,1999,25972
5802,2000,31229
5802,2001,46743
5802,2002,42559
5802,2003,48162
5802,2004,42241
5802,2005,51052
5802,2006,78755
5802,2007,65306
5802,2008,57783
5802,2009,74430
5802,2010,53094
5802,2011,72094
5802,2012,70764
5802,2013,81919
5802,2014,126268
5802,2015,106903
5802,2016,117029
5802,2017,124145
5802,2018,119190
5803,1961,23791
5803,1962,23135
5803,1963,25256
5803,1964,27463
5803,1965,32802
5803,1966,32243
5803,1967,25841
5803,1968,27190
5803,1969,24690
5803,1970,25532
5803,1971,27087
5803,1972,23822
5803,1973,14614
5803,1974,17770
5803,1975,16457
5803,1976,17684
5803,1977,11238
5803,1978,12659
5803,1979,15362
5803,1980,19503
5803,1981,19331
5803,1982,20844
5803,1983,13978
5803,1984,16828
5803,1985,18625
5803,1986,20944
5803,1987,20807
5803,1988,19757
5803,1989,23082
5803,1990,26892
5803,1991,23713
5803,1992,35367
5803,1993,31714
5803,1994,31909
5803,1995,41314
5803,1996,43525
5803,1997,61771
5803,1998,58251
5803,1999,130364
5803,2000,155542
5803,2001,149040
5803,2002,94869
5803,2003,103073
5803,2004,179563
5803,2005,176446
5803,2006,138939
5803,2007,138334
5803,2008,113949
5803,2009,107338
5803,2010,103894
5803,2011,91860
5803,2012,113832
5803,2013,179817
5803,2014,132781
5803,2015,120949
5803,2016,132133
5803,2017,104720
5803,2018,111564
5815,1961,3460
5815,1962,4000
5815,1963,5955
5815,1964,7826
5815,1965,8690
5815,1966,8278
5815,1967,7944
5815,1968,8337
5815,1969,9367
5815,1970,12261
5815,1971,12819
5815,1972,13483
5815,1973,18056
5815,1974,17223
5815,1975,11619
5815,1976,13963
5815,1977,17846
5815,1978,12291
5815,1979,12676
5815,1980,13882
5815,1981,15470
5815,1982,18803
5815,1983,17660
5815,1984,13458
5815,1985,23907
5815,1986,27650
5815,1987,14798
5815,1988,13435
5815,1989,11684
5815,1990,15949
5815,1991,15359
5815,1992,43904
5815,1993,50236
5815,1994,63436
5815,1995,30889
5815,1996,14116
5815,1997,28529
5815,1998,35711
5815,1999,45964
5815,2000,46957
5815,2001,45756
5815,2002,51625
5815,2003,52290
5815,2004,54103
5815,2005,60189
5815,2006,71419
5815,2007,127210
5815,2008,134456
5815,2009,169231
5815,2010,137002
5815,2011,114343
5815,2012,123884
5815,2013,156784
5815,2014,177070
5815,2015,184891
5815,2016,197698
5815,2017,271447
5815,2018,226067
5817,1961,27075
5817,1962,30216
5817,1963,32352
5817,1964,40120
5817,1965,49512
5817,1966,53948
5817,1967,47902
5817,1968,47020
5817,1969,61003
5817,1970,61991
5817,1971,53518
5817,1972,48391
5817,1973,52961
5817,1974,45247
5817,1975,34970
5817,1976,52562
5817,1977,38759
5817,1978,38648
5817,1979,42515
5817,1980,39083
5817,1981,41815
5817,1982,38594
5817,1983,32110
5817,1984,34015
5817,1985,37965
5817,1986,39858
5817,1987,34294
5817,1988,46456
5817,1989,55098
5817,1990,66452
5817,1991,64161
5817,1992,52347
5817,1993,51669
5817,1994,68780
5817,1995,50059
5817,1996,52585
5817,1997,55873
5817,1998,74692
5817,1999,132985
5817,2000,168030
5817,2001,134072
5817,2002,103986
5817,2003,135733
5817,2004,180984
5817,2005,183115
5817,2006,180388
5817,2007,276815
5817,2008,232013
5817,2009,271177
5817,2010,279392
5817,2011,380266
5817,2012,300311
5817,2013,397538
5817,2014,454166
5817,2015,410547
5817,2016,379805
5817,2017,374649
5817,2018,373035
59,1961,521
59,1962,523
59,1963,425
59,1964,1608
59,1965,1183
59,1966,1604
59,1967,1513
59,1968,2644
59,1969,3393
59,1970,4183
59,1971,4961
59,1972,5687
59,1973,7272
59,1974,5374
59,1975,3787
59,1976,6927
59,1977,4327
59,1978,6775
59,1979,5711
59,1980,6177
59,1981,6742
59,1982,3744
59,1983,4177
59,1984,576
59,1985,131
59,1986,119
59,1987,758
59,1988,311
59,1989,700
59,1990,1552
59,1991,1372
59,1992,431
59,1993,788
59,1994,835
59,1995,915
59,1996,1116
59,1997,732
59,1998,620
59,1999,994
59,2000,1578
59,2001,2448
59,2002,2628
59,2003,10621
59,2004,11003
59,2005,15463
59,2006,15030
59,2007,19352
59,2008,25840
59,2009,32593
59,2010,25001
59,2011,79564
59,2012,31654
59,2013,83500
59,2014,124255
59,2015,78676
59,2016,86885
59,2017,89142
59,2018,91053
60,1990,65
60,1991,40
60,1992,261
60,1993,455
60,1994,43
60,1995,1173
60,1996,1554
60,1997,2063
60,1998,2617
60,1999,5695
60,2000,9622
60,2001,9578
60,2002,11531
60,2003,11686
60,2004,15226
60,2005,19685
60,2006,27746
60,2007,30500
60,2008,29973
60,2009,26001
60,2010,34656
60,2011,40514
60,2012,45758
60,2013,48754
60,2014,51731
60,2015,44736
60,2016,42080
60,2017,19770
60,2018,23535
61,2015,1
61,2016,0
61,2017,0
63,1992,798
63,1993,4373
63,1994,11204
63,1995,3156
63,1996,4830
63,1997,4550
63,1998,4845
63,1999,5729
63,2000,7374
63,2001,5401
63,2002,2948
63,2003,1866
63,2004,1541
63,2005,1809
63,2006,2143
63,2007,2607
63,2008,1896
63,2009,1813
63,2010,1588
63,2011,1863
63,2012,1629
63,2013,1718
63,2014,2732
63,2015,2925
63,2016,2333
63,2017,3271
63,2018,2429
66,1961,2
66,1962,2
66,1963,7
66,1964,126
66,1965,326
66,1966,509
66,1967,363
66,1968,272
66,1969,227
66,1970,368
66,1971,311
66,1972,274
66,1973,77
66,1974,287
66,1975,808
66,1976,314
66,1977,126
66,1978,450
66,1979,573
66,1980,504
66,1981,512
66,1982,531
66,1983,171
66,1984,213
66,1986,121
66,1987,173
66,1988,42
66,1989,10
66,1990,22
66,1991,10
66,1992,44
66,1993,91
66,1994,20
66,1995,20
66,1996,20
66,1997,20
66,1998,20
66,1999,20
66,2000,156
66,2001,245
66,2002,430
66,2003,544
66,2004,702
66,2005,690
66,2006,361
66,2007,672
66,2008,939
66,2009,531
66,2010,732
66,2011,383
66,2012,405
66,2013,1480
66,2014,1134
66,2015,570
66,2016,873
66,2017,913
66,2018,2211
67,1962,4
67,1966,26
67,1967,41
67,1968,20
67,1969,58
67,1970,43
67,1971,15
67,1972,665
67,1973,1027
67,1974,758
67,1975,330
67,1976,240
67,1977,182
67,1978,646
67,1979,235
67,1980,2893
67,1981,2043
67,1982,3149
67,1983,108
67,1984,68
67,1985,2469
67,1986,49
67,1987,139
67,1988,285
67,1989,80
67,1990,406
67,1991,852
67,1992,10248
67,1993,19239
67,1994,37590
67,1995,28661
67,1996,26349
67,1997,22122
67,1998,13875
67,1999,3091
67,2000,4643
67,2001,2219
67,2002,1982
67,2003,1783
67,2004,2468
67,2005,3169
67,2006,5227
67,2007,5585
67,2008,5292
67,2009,4701
67,2010,4635
