geo,year,infant_food_import_value_base_period_quantity_tie
23,2011,4253
23,2012,4516
23,2013,4887
23,2014,3830
23,2015,3576
23,2016,3502
23,2017,3213
23,2018,2292
230,2000,12800
230,2001,15618
230,2002,15702
230,2003,15934
230,2004,22907
230,2005,21408
230,2006,32102
230,2007,37344
230,2008,42351
230,2009,38546
230,2010,39445
230,2011,47674
230,2012,48922
230,2013,52150
230,2014,49592
230,2015,40130
230,2016,39097
230,2017,40120
230,2018,40398
231,1983,275421
231,1984,290269
231,1985,312016
231,1986,280217
231,1987,313150
231,1988,375121
231,1989,179292
231,1990,199107
231,1991,476233
231,1992,359839
231,1993,402486
231,1994,344875
231,1995,350765
231,1996,365329
231,1997,375895
231,1998,388116
231,1999,381634
231,2000,373785
231,2001,379796
231,2002,382849
231,2003,418273
231,2004,458883
231,2005,475232
231,2006,491034
231,2007,507632
231,2008,569188
231,2009,585533
231,2010,613409
231,2011,670947
231,2012,689953
231,2013,728797
231,2014,699650
231,2015,719319
231,2016,729762
231,2017,716759
231,2018,733091
233,1961,3781
233,1962,3781
233,1963,3781
233,1964,3781
233,1965,3781
233,1966,3601
233,1967,3915
233,1968,3502
233,1969,3277
233,1970,3630
233,1971,4033
233,1972,4609
233,1973,4735
233,1974,2034
233,1975,2238
233,1976,6966
233,1977,7173
233,1978,6629
233,1979,8642
233,1980,7865
233,1981,6482
233,1982,5631
233,1983,4033
233,1986,7789
233,1987,7328
233,1988,7211
233,1989,7240
233,1990,9075
233,1991,8066
233,1992,12099
233,1993,13612
233,1994,7181
233,1995,10191
233,1996,8919
233,1997,6362
233,1998,6554
233,1999,5075
233,2000,8279
233,2001,3974
233,2002,4159
233,2003,4200
233,2004,7173
233,2005,3593
233,2006,3829
233,2007,3781
233,2008,3106
233,2009,4536
233,2010,3849
233,2011,4033
233,2012,3586
233,2013,8082
233,2014,7634
233,2015,9549
233,2016,3801
233,2017,2156
233,2018,1840
234,1977,7255
234,1979,8292
234,1980,12956
234,1981,7601
234,1982,5688
234,1983,10365
234,1984,4664
234,1985,7568
234,1986,5182
234,1987,4534
234,1988,5441
234,1989,5714
234,1990,5563
234,1991,3327
234,1992,2348
234,1993,8230
234,1994,9200
234,1995,3699
234,1996,6734
234,1997,5130
234,1998,3360
234,1999,4640
234,2000,5659
234,2001,5283
234,2002,5627
234,2003,6910
234,2004,6740
234,2005,6250
234,2006,8144
234,2007,9759
234,2008,8359
234,2009,10760
234,2010,7239
234,2011,7277
234,2012,6494
234,2013,9474
234,2014,8633
234,2015,9117
234,2016,11918
234,2017,13040
234,2018,12025
235,1992,26690
235,1993,27961
235,1994,8897
235,1995,39454
235,1996,39351
235,1997,44484
235,1998,24007
235,1999,28915
235,2000,49470
235,2001,3405
235,2002,8534
235,2003,15077
235,2004,10442
235,2005,6110
235,2006,9448
235,2007,20008
235,2008,28597
235,2009,35277
235,2010,26161
235,2011,25556
235,2012,16385
235,2013,18816
235,2014,21785
235,2015,19174
235,2016,58717
235,2017,27694
235,2018,21925
236,1961,15823
236,1962,17097
236,1963,14602
236,1964,11529
236,1965,13063
236,1966,12653
236,1967,11715
236,1968,12962
236,1969,10686
236,1970,11619
236,1971,11179
236,1972,12709
236,1973,17099
236,1974,19893
236,1975,19224
236,1976,19531
236,1977,20337
236,1978,19003
236,1979,23578
236,1980,26604
236,1981,23813
236,1982,30703
236,1983,43945
236,1984,110852
236,1985,64048
236,1986,35472
236,1987,57643
236,1988,84247
236,1989,73684
236,1990,27831
236,1991,43900
236,1992,40851
236,1993,50911
236,1994,43119
236,1995,50012
236,1996,47792
236,1997,43384
236,1998,44609
236,1999,41007
236,2000,51256
236,2001,53431
236,2002,51299
236,2003,50389
236,2004,57644
236,2005,67296
236,2006,88316
236,2007,84906
236,2008,106706
236,2009,103601
236,2010,129127
236,2011,140375
236,2012,99025
236,2013,203753
236,2014,175749
236,2015,173001
236,2016,150478
236,2017,107457
236,2018,67716
237,1961,92681
237,1962,94200
237,1963,69446
237,1964,42583
237,1965,16787
237,1966,40382
237,1967,89443
237,1968,68133
237,1969,47346
237,1970,60117
237,1971,33742
237,1972,11085
237,1973,29607
237,1992,201457
237,1993,255945
237,1994,241316
237,1995,194975
237,1996,239133
237,1997,239846
237,1998,193598
237,1999,177779
237,2000,164583
237,2001,203664
237,2002,278747
237,2003,324114
237,2004,369676
237,2005,373074
237,2006,373140
237,2007,469391
237,2008,546188
237,2009,641025
237,2010,739969
237,2011,642263
237,2012,598504
237,2013,616246
237,2014,451550
237,2015,426630
237,2016,404638
237,2017,355031
237,2018,368281
238,1993,79577
238,1995,32426
238,1996,32426
238,1998,71619
238,1999,119365
238,2000,45885
238,2001,99942
238,2002,42604
238,2003,40739
238,2004,26159
238,2005,24202
238,2006,48180
238,2007,76792
238,2008,31409
238,2009,39509
238,2010,34754
238,2011,66283
238,2012,95390
238,2013,98960
238,2014,80203
238,2015,82594
238,2016,71941
238,2017,67276
238,2018,105754
239,2014,374
239,2015,209
239,2016,396
239,2017,198
239,2018,153
244,1961,47
244,1962,47
244,1963,47
244,1964,47
244,1965,47
244,1966,47
244,1967,47
244,1968,47
244,1969,47
244,1970,47
244,1971,50
244,1972,51
244,1973,52
244,1974,49
244,1975,61
244,1976,54
244,1977,53
244,1978,75
244,1979,59
244,1980,66
244,1981,125
244,1982,66
244,1983,55
244,1984,66
244,1985,74
244,1986,66
244,1987,80
244,1990,95
244,1995,260
244,1996,246
244,1997,252
244,1998,223
244,1999,161
244,2000,130
244,2001,189
244,2002,258
244,2003,259
244,2004,186
244,2005,236
244,2006,230
244,2007,403
244,2008,465
244,2009,410
244,2010,329
244,2011,548
244,2012,442
244,2013,116
244,2014,99
244,2015,80
244,2016,63
244,2017,248
244,2018,35
249,1968,880
249,1969,695
249,1970,696
249,1971,968
249,1972,781
249,1973,1413
249,1974,1105
249,1975,2562
249,1976,2117
249,1977,2185
249,1978,2185
249,1979,2259
249,1980,2349
249,1981,13442
249,1982,9856
249,1983,8563
249,1984,7526
249,1985,9732
249,1986,9919
249,1987,9462
249,1988,9462
249,1989,11655
249,1990,14569
249,1991,19231
249,1992,17871
249,1993,19231
249,1994,19231
249,1995,19231
249,1996,20396
249,1997,18648
249,1998,12380
249,1999,12715
249,2000,14734
249,2001,16608
249,2002,15818
249,2003,13650
249,2004,17052
249,2005,13022
249,2006,11745
249,2007,11818
249,2008,15925
249,2009,4816
249,2010,10456
249,2011,29039
249,2012,22478
249,2013,28534
249,2014,31005
249,2015,24446
249,2016,29978
249,2017,11877
249,2018,16022
25,1988,207
25,1989,586
25,1990,485
25,1991,421
25,1992,541
25,1993,489
25,1994,489
25,1995,489
25,1996,508
25,1997,395
25,1998,305
25,1999,305
25,2000,305
25,2001,305
25,2002,273
25,2003,175
25,2004,233
25,2005,275
25,2006,345
25,2007,484
25,2008,371
25,2009,278
25,2010,319
25,2011,634
25,2012,586
25,2013,541
25,2014,399
25,2015,402
25,2016,336
25,2017,316
25,2018,300
250,1961,13688
250,1962,13688
250,1963,13688
250,1964,13688
250,1965,15081
250,1966,9835
250,1967,14072
250,1968,13688
250,1969,17167
250,1970,15793
250,1971,15291
250,1972,13620
250,1973,14569
250,1974,33212
250,1975,36653
250,1976,50552
250,1977,42296
250,1978,56649
250,1979,56041
250,1980,56041
250,1981,56041
250,1982,56041
250,1983,56041
250,1984,56041
250,1985,56041
250,1986,56041
250,1987,56041
250,1988,36138
250,1989,37886
250,1990,37767
250,1991,30885
250,1992,35614
250,1993,35385
250,1994,31543
250,1995,29102
250,1996,39037
250,1997,25958
250,1998,19276
250,1999,20771
250,2000,23489
250,2001,29487
250,2002,25955
250,2003,27564
250,2004,32469
250,2005,33130
250,2006,33629
250,2007,48484
250,2008,44962
250,2009,38120
250,2010,48385
250,2011,51853
250,2012,43204
250,2013,45667
250,2014,38175
250,2015,27198
250,2016,25611
250,2017,37748
250,2018,35318
251,1966,898
251,1968,635
251,1969,2411
251,1970,2434
251,1971,2102
251,1972,3210
251,1973,4569
251,1974,3675
251,1975,3941
251,1976,3993
251,1977,4422
251,1978,5052
251,1979,6385
251,1980,9872
251,1981,8238
251,1982,6095
251,1983,4521
251,1984,4219
251,1985,3767
251,1986,15070
251,1987,7320
251,1990,18084
251,1991,12809
251,1992,2713
251,1993,8466
251,1994,4131
251,1995,4933
251,1996,7824
251,1997,3499
251,1998,1489
251,1999,1905
251,2000,2192
251,2001,3396
251,2002,5379
251,2003,14638
251,2004,9643
251,2005,11399
251,2006,13711
251,2007,6935
251,2008,8686
251,2009,9045
251,2010,11120
251,2011,10867
251,2012,11928
251,2013,11850
251,2014,11173
251,2015,9804
251,2016,8384
251,2017,9211
251,2018,7398
255,2000,197808
255,2001,192968
255,2002,203162
255,2003,264287
255,2004,296229
255,2005,270887
255,2006,273960
255,2007,318647
255,2008,373978
255,2009,345668
255,2010,326756
255,2011,366749
255,2012,342445
255,2013,358339
255,2014,344451
255,2015,266706
255,2016,275772
255,2017,297975
255,2018,296057
256,2000,19124
256,2001,20272
256,2002,20521
256,2003,25528
256,2004,30535
256,2005,30041
256,2006,31235
256,2007,35800
256,2008,40987
256,2009,40574
256,2010,24287
256,2011,26086
256,2012,23726
256,2013,26414
256,2014,28170
256,2015,20055
256,2016,19354
256,2017,20901
256,2018,22504
26,1964,957
26,1965,1021
26,1966,898
26,1967,1052
26,1968,1024
26,1969,1004
26,1970,1014
26,1971,951
26,1972,1304
26,1973,1451
26,1974,1421
26,1975,1804
26,1976,1829
26,1977,2079
26,1978,2251
26,1979,2160
26,1980,2346
26,1981,2553
26,1982,2486
26,1983,2568
26,1984,2428
26,1985,2409
26,1986,2078
26,1987,2107
26,1988,1541
26,1989,1461
26,1990,1633
26,1991,1614
26,1992,1439
26,1993,1474
26,1994,1385
26,1995,1786
26,1996,1606
26,1997,1779
26,1998,1302
26,1999,1032
26,2000,1234
26,2001,1257
26,2002,733
26,2003,1011
26,2004,2105
26,2005,2595
26,2006,2732
26,2007,2971
26,2008,4037
26,2009,3450
26,2010,3634
26,2011,3934
26,2012,3434
26,2013,4919
26,2014,4249
26,2015,3065
26,2016,3969
26,2017,1352
26,2018,1097
27,1992,31855
27,1993,18386
27,1994,15614
27,1995,38511
27,1996,34651
27,1997,32534
27,1998,20031
27,1999,17074
27,2000,18923
27,2001,15566
27,2002,12813
27,2003,23161
27,2004,28436
27,2005,28787
27,2006,28031
27,2007,31474
27,2008,41288
27,2009,27808
27,2010,28744
27,2011,29897
27,2012,25329
27,2013,29780
27,2014,28687
27,2015,25247
27,2016,24680
27,2017,28774
27,2018,30411
272,2006,20061
272,2007,22560
272,2008,28233
272,2009,23423
272,2010,21824
272,2011,28626
272,2012,26095
272,2013,27642
272,2014,24835
272,2015,22065
272,2016,16278
272,2017,21163
272,2018,20556
273,2006,3128
273,2007,3636
273,2008,5741
273,2009,5987
273,2010,5956
273,2011,7064
273,2012,7422
273,2013,7835
273,2014,8103
273,2015,6349
273,2016,5995
273,2017,6122
273,2018,6371
276,2012,1007
276,2013,5757
276,2014,4366
276,2015,8273
276,2016,10751
276,2017,7758
276,2018,8147
277,2014,561
277,2015,608
277,2016,1046
277,2017,875
277,2018,2174
28,1961,2021
28,1962,1929
28,1963,1895
28,1964,1375
28,1965,2043
28,1966,1605
28,1967,1582
28,1968,238
28,1969,1423
28,1970,240
28,1971,1783
28,1972,892
28,1973,664
28,1974,905
28,1975,388
28,1976,1605
28,1977,1340
28,1978,841
28,1991,454
28,1996,6484
28,1997,4904
28,1998,5350
28,1999,4755
28,2000,3891
28,2001,2823
28,2002,3486
28,2003,2786
28,2004,4120
28,2005,4913
28,2006,5724
28,2007,5701
28,2008,7535
28,2009,7463
28,2010,9526
28,2011,9710
28,2012,11249
28,2013,12126
28,2014,11715
28,2015,10203
28,2016,9885
28,2017,12239
28,2018,2637
29,1974,415
29,1975,558
29,1976,486
29,1977,469
29,1978,496
29,1979,89
29,1980,1430
29,1981,1821
29,1982,1200
29,1983,1469
29,1984,1340
29,1985,1595
29,1986,1729
29,1987,1779
29,1988,1742
29,1989,1379
29,1990,1519
29,1991,1519
29,1992,831
29,1993,1072
29,1994,373
29,1995,670
29,1996,318
29,1997,1787
29,1998,520
29,1999,656
29,2000,710
29,2001,954
29,2002,536
29,2003,728
29,2004,751
29,2005,680
29,2006,1096
29,2007,214
29,2008,993
29,2009,1072
29,2010,544
29,2011,1823
29,2012,350
29,2013,296
29,2014,875
29,2015,274
29,2016,530
29,2017,859
29,2018,783
299,1996,6813
299,1997,6511
299,1998,5962
299,1999,8628
299,2000,11424
299,2001,11821
299,2002,7142
299,2003,7772
299,2004,6175
299,2005,6043
299,2006,6923
299,2007,6328
299,2008,14545
299,2009,8360
299,2010,7346
299,2011,9366
299,2012,7357
299,2013,7413
299,2014,14625
299,2015,12316
299,2016,12003
299,2017,5331
299,2018,5298
3,1996,1117
3,1997,1745
3,1998,1265
3,1999,1109
3,2000,1984
3,2001,1628
3,2002,2042
3,2003,2544
3,2004,2895
3,2005,3422
3,2006,3085
3,2007,3258
3,2008,3873
3,2009,3274
3,2010,3986
3,2011,4075
3,2012,3927
3,2013,4395
3,2014,3895
3,2015,3525
3,2016,3240
3,2017,3659
3,2018,4100
32,1966,22569
32,1967,22085
32,1968,20038
32,1969,19694
32,1970,19103
32,1971,22728
32,1972,25666
32,1973,29587
32,1974,28975
32,1975,41305
32,1976,40437
32,1977,41873
32,1978,52058
32,1979,63370
32,1980,61547
32,1981,50430
32,1982,55504
32,1983,18836
32,1984,44933
32,1985,47436
32,1986,63500
32,1987,66842
32,1988,65753
32,1989,72180
32,1990,98825
32,1991,87527
32,1992,97920
32,1993,89345
32,1994,75253
32,1995,77953
32,1996,84771
32,1997,73279
32,1998,71220
32,1999,51014
32,2000,40024
32,2001,35704
32,2002,49571
32,2003,46511
32,2004,33938
32,2005,31036
32,2006,31529
32,2007,28897
32,2008,37958
32,2009,33647
32,2010,40499
32,2011,39304
32,2012,42339
32,2013,73349
32,2014,44317
32,2015,38240
32,2016,35158
32,2017,36587
32,2018,31533
33,1961,167282
33,1962,100417
33,1963,109350
33,1964,129429
33,1965,124884
33,1966,135919
33,1967,134901
33,1968,144750
33,1969,139783
33,1970,128321
33,1971,127467
33,1972,141294
33,1973,148887
33,1974,213613
33,1975,217408
33,1976,250519
33,1977,259981
33,1978,221861
33,1979,356740
33,1980,365637
33,1981,410653
33,1982,459391
33,1983,540308
33,1984,585962
33,1985,465910
33,1986,480440
33,1987,438982
33,1988,392177
33,1989,421859
33,1990,452451
33,1991,398695
33,1992,364723
33,1993,357874
33,1994,352689
33,1995,334114
33,1996,339853
33,1997,326998
33,1998,311880
33,1999,337275
33,2000,347814
33,2001,344083
33,2002,342629
33,2003,358658
33,2004,415089
33,2005,408046
33,2006,418396
33,2007,452850
33,2008,537386
33,2009,530228
33,2010,516265
33,2011,560227
33,2012,601940
33,2013,666415
33,2014,664240
33,2015,576654
33,2016,551504
33,2017,557504
33,2018,599271
35,1961,912
35,1962,912
35,1963,912
35,1964,912
35,1965,912
35,1966,912
35,1967,859
35,1968,898
35,1969,1013
35,1970,1110
35,1971,1117
35,1972,1360
35,1973,1492
35,1974,1695
35,1975,1520
35,1976,1317
35,1977,1062
35,1978,638
35,1979,834
35,1980,1688
35,1981,1076
35,1982,3109
35,1983,1657
35,1984,2204
35,1985,2671
35,1986,3185
35,1987,3505
35,1988,4362
35,1989,3632
35,1990,5231
35,1991,4491
35,1992,4943
35,1993,5260
35,1994,4718
35,1995,4527
35,1996,4650
35,1997,4106
35,1998,3891
35,1999,3664
35,2000,2975
35,2001,3001
35,2002,1231
35,2003,2697
35,2004,2503
35,2005,2784
35,2006,4542
35,2007,4843
35,2008,5501
35,2009,4759
35,2010,4556
35,2011,5764
35,2012,5312
35,2013,5144
35,2014,5766
35,2015,4143
35,2016,3128
35,2017,4023
35,2018,3497
36,1980,1619
36,1981,2070
36,2001,5258
36,2002,2195
36,2003,2338
36,2004,3483
36,2005,3664
36,2006,6239
36,2007,5285
36,2008,4479
36,2009,4307
36,2010,4686
36,2011,5929
36,2012,5428
36,2013,5240
36,2014,2528
36,2015,2472
36,2016,2242
36,2017,2253
36,2018,2213
37,1961,2141
37,1962,2209
37,1963,2320
37,1964,2350
37,1965,2227
37,1966,2345
37,1967,2350
37,1968,2459
37,1969,2017
37,1970,2545
37,1971,2913
37,1972,3342
37,1973,3747
37,1974,4093
37,1975,5041
37,1976,5817
37,1977,4970
37,1978,7541
37,1979,5908
37,1980,6497
37,1981,7004
37,1982,7101
37,1983,2614
37,1984,5037
37,1985,5302
37,1986,6627
37,1987,7290
37,1988,11568
37,1989,7722
37,1990,10026
37,1991,11235
37,1992,10958
37,1993,9973
37,1994,3751
37,1995,12219
37,1996,11410
37,1997,8308
37,1998,8298
37,1999,8722
37,2000,5081
37,2001,4936
37,2002,4402
37,2003,7777
37,2004,5562
37,2005,7275
37,2006,7972
37,2007,1804
37,2008,11088
37,2009,10940
37,2010,11365
37,2011,11451
37,2012,8163
37,2013,14433
37,2014,1880
37,2015,2290
37,2016,14349
37,2017,6881
37,2018,5608
38,1961,11632
38,1962,18902
38,1963,25713
38,1964,21869
38,1965,31573
38,1966,27847
38,1967,23992
38,1968,27230
38,1969,23834
38,1970,25208
38,1971,15099
38,1972,28722
38,1973,21896
38,1974,31019
38,1975,27967
38,1976,30095
38,1977,21592
38,1978,33094
38,1979,51053
38,1980,48542
38,1981,52570
38,1982,22613
38,1983,51872
38,1984,39294
38,1985,28974
38,1986,27001
38,1987,26207
38,1988,24144
38,1989,24553
38,1990,28944
38,1991,25071
38,1992,29347
38,1993,22486
38,1994,20517
38,1995,26895
38,1996,35781
38,1997,38062
38,1998,35227
38,1999,32779
38,2000,26900
38,2001,29852
38,2002,27589
38,2003,29070
38,2004,35727
38,2005,34865
38,2006,31813
38,2007,35300
38,2008,41313
38,2009,46730
38,2010,34554
38,2011,49553
38,2012,37848
38,2013,50725
38,2014,46139
38,2015,48215
38,2016,49620
38,2017,51149
38,2018,45373
39,1961,6140
39,1962,6140
39,1963,6140
39,1964,6140
39,1965,6140
39,1966,5582
39,1967,5149
39,1968,3542
39,1969,5345
39,1970,5789
39,1971,6233
39,1972,7675
39,1973,7974
39,1974,6853
39,1975,13158
39,1983,4386
39,1984,1482
39,1994,1462
39,1995,6579
39,1996,10396
39,1997,8772
39,1998,8772
39,1999,8772
39,2000,11696
39,2001,11052
39,2002,13299
39,2003,15122
39,2004,18796
39,2005,16149
39,2006,20467
39,2007,21461
39,2008,25569
39,2009,29798
39,2010,23979
39,2011,29543
39,2012,25743
39,2013,29634
39,2014,18574
39,2015,10152
39,2016,10980
39,2017,12024
39,2018,10518
4,1966,25887
4,1967,26722
4,1968,26602
4,1969,25270
4,1970,25164
4,1971,25885
4,1972,28757
4,1973,33676
4,1974,33558
4,1975,41523
4,1976,31915
4,1977,26075
4,1978,27702
4,1979,31474
4,1980,41630
4,1981,48754
4,1982,50161
4,1983,60753
4,1984,36039
4,1985,30831
4,1986,36105
4,1987,39286
4,1988,47086
4,1989,57951
4,1990,74792
4,1991,75424
4,1992,92166
4,1993,75662
4,1994,79423
4,1995,69945
4,1996,50670
4,1997,58347
4,1998,50347
4,1999,67108
4,2000,64596
4,2001,59128
4,2002,75384
4,2003,83439
4,2004,104974
4,2005,117573
4,2006,117038
4,2007,133227
4,2008,171586
4,2009,178517
4,2010,165398
4,2011,164313
4,2012,168599
4,2013,178902
4,2014,201665
4,2015,164806
4,2016,165095
4,2017,156847
4,2018,172988
40,1961,5631
40,1962,2064
40,1963,4752
40,1964,4252
40,1965,2630
40,1966,2759
40,1967,9064
40,1968,9284
40,1969,5030
40,1970,3136
40,1971,2210
40,1972,2764
40,1973,3452
40,1974,3895
40,1975,4040
40,1976,4553
40,1977,3674
40,1978,4694
40,1979,8723
40,1980,16747
40,1981,13230
40,1990,32220
40,1991,28288
40,1992,43755
40,1993,41813
40,1994,32638
40,1995,41248
40,1996,49346
40,1997,29103
40,1998,27447
40,1999,35546
40,2000,14873
40,2001,38754
40,2002,24985
40,2003,28144
40,2004,28577
40,2005,39248
40,2006,44477
40,2007,42137
40,2008,47470
40,2009,52273
40,2010,52546
40,2011,60836
40,2012,50285
40,2013,47604
40,2014,42487
40,2015,37240
40,2016,34642
40,2017,34742
40,2018,29747
41,1986,695562
41,1987,670044
41,1988,658742
41,1989,680041
41,1990,781140
41,1991,599225
41,1992,521852
41,1993,307793
41,1994,248719
41,1995,214023
41,1996,184318
41,1997,291057
41,1998,306827
41,1999,955202
41,2000,871343
41,2001,1007404
41,2002,984129
41,2003,894455
41,2004,957599
41,2005,954614
41,2006,1040141
41,2007,1188496
41,2008,1598408
41,2009,1787641
41,2010,1963091
41,2011,2132426
41,2012,2302948
41,2013,2442294
41,2014,2658397
41,2015,2879608
41,2016,2877770
41,2017,2934689
41,2018,3027078
44,1961,8222
44,1962,17895
44,1963,8639
44,1964,16106
44,1965,12782
44,1967,17895
44,1968,9761
44,1969,17895
44,1970,4910
44,1971,7738
44,1972,8948
44,1973,5533
44,1974,4772
44,1976,6224
44,1977,17895
44,1978,16873
44,1979,16741
44,1980,23752
44,1981,22513
44,1982,36685
44,1983,30677
44,1984,40671
44,1985,29825
44,1986,31316
44,1988,53685
44,1989,43459
44,1990,29825
44,1991,80528
44,1992,66796
44,1993,46133
44,1994,61033
44,1995,66683
44,1996,67031
44,1997,67466
44,1998,61878
44,1999,56864
44,2000,51001
44,2001,60827
44,2002,57590
44,2003,41197
44,2004,41326
44,2005,42673
44,2006,46469
44,2007,61010
44,2008,61556
44,2009,82290
44,2010,86786
44,2011,89140
44,2012,88712
44,2013,83009
44,2014,84329
44,2015,91286
44,2016,80836
44,2017,80713
44,2018,71955
45,1981,769
45,1982,3626
45,1995,4230
45,1996,4905
45,1997,5468
45,1998,5327
45,1999,4406
45,2000,4707
45,2001,2950
45,2002,4316
45,2003,5445
45,2004,5723
45,2005,5970
45,2006,6110
45,2007,7200
45,2008,7675
45,2009,9447
45,2010,10896
45,2011,10622
45,2012,10112
45,2013,13035
45,2014,2899
45,2015,2558
45,2016,2747
45,2017,2570
45,2018,2591
46,1961,2242
46,1962,2361
46,1963,2164
46,1964,2423
46,1965,2574
46,1966,2309
46,1967,2354
46,1968,2374
46,1969,2102
46,1970,2336
46,1971,2680
46,1972,3128
46,1973,2967
46,1974,2989
46,1975,3034
46,1976,5220
46,1977,5676
46,1978,6474
46,1979,7583
46,1980,7955
46,1981,6761
46,1982,6007
46,1983,5744
46,1984,5562
46,1985,5609
46,1986,7421
46,1987,8427
46,1988,9206
46,1989,8979
46,1990,10612
46,1991,10981
46,1992,11414
46,1993,11025
46,1994,10093
46,1995,5122
46,1996,8039
46,1997,5159
46,1998,5499
46,1999,4864
46,2000,3144
46,2001,2666
46,2002,3762
46,2003,3988
46,2004,5612
46,2005,5659
46,2006,5774
46,2007,6725
46,2008,7943
46,2009,4662
46,2010,7421
46,2011,6185
46,2012,5969
46,2013,18160
46,2014,17909
46,2015,14972
46,2016,13981
46,2017,14144
46,2018,16878
47,1991,130
47,1992,130
47,1993,130
47,1994,130
47,1995,130
47,1996,124
47,1997,173
47,1998,192
47,1999,220
47,2000,220
47,2001,217
47,2002,417
47,2003,179
47,2004,210
47,2005,251
47,2006,200
47,2007,241
47,2008,313
47,2009,273
47,2010,242
47,2011,210
47,2012,247
47,2013,369
47,2014,234
47,2015,194
47,2016,197
47,2017,259
47,2018,232
48,1961,11714
48,1962,13525
48,1963,12901
48,1964,12101
48,1965,11628
48,1966,10716
48,1967,11239
48,1968,11989
48,1969,10621
48,1970,11920
48,1971,12789
48,1972,15208
48,1973,14980
48,1974,18443
48,1975,9729
48,1976,8691
48,1977,14402
48,1978,16424
48,1979,27195
48,1980,27258
48,1981,30244
48,1982,42746
48,1983,42096
48,1984,38368
48,1985,40496
48,1986,37481
48,1987,32105
48,1988,28660
48,1989,37034
48,1990,29088
48,1991,35841
48,1992,19855
48,1993,14179
48,1994,36844
48,1995,46909
48,1996,44968
48,1997,43722
48,1998,44883
48,1999,46506
48,2000,40422
48,2001,36305
48,2002,28768
48,2003,31495
48,2004,33219
48,2005,33781
48,2006,29926
48,2007,41571
48,2008,46942
48,2009,40878
48,2010,42935
48,2011,44020
48,2012,44538
48,2013,44846
48,2014,46705
48,2015,42342
48,2016,37766
48,2017,40429
48,2018,39093
49,1961,2559
49,1962,6441
49,1963,7974
49,1964,8172
49,1965,8247
49,1966,8430
49,1967,8479
49,1968,8402
49,1969,8373
49,1970,8332
49,1971,8251
49,1972,9038
49,1973,10098
49,1974,9843
49,1975,9659
49,1976,10495
49,1977,10061
49,1978,11281
49,1979,11390
49,1980,11568
49,1981,10334
49,1982,9836
49,1983,9823
49,1984,9277
49,1985,9957
49,1986,11126
49,1987,9288
49,1988,9246
49,1989,9323
49,1990,9209
49,1991,9082
49,1992,38423
49,1993,24063
49,1994,19095
49,1995,40053
49,1996,25211
49,1997,18493
49,1998,19053
49,1999,11706
49,2000,19444
49,2001,19757
49,2002,20074
49,2003,28380
49,2004,30234
49,2005,37669
49,2006,14631
49,2007,27341
49,2008,21394
49,2009,24650
49,2010,22869
49,2011,27787
49,2012,25825
49,2013,28348
49,2014,24316
49,2015,17456
49,2016,15878
49,2017,18496
49,2018,17392
5,2014,159
5,2015,150
5,2016,129
5,2017,102
5,2018,102
50,1968,8390
50,1969,4468
50,1970,5226
50,1971,5547
50,1972,6201
50,1973,7699
50,1974,7664
50,1975,10091
50,1976,9406
50,1977,10218
50,1978,12496
50,1979,15073
50,1980,15864
50,1981,12812
50,1982,12322
50,1983,7291
50,1984,9657
50,1985,9441
50,1986,11785
50,1987,13598
50,1988,18935
50,1989,20189
50,1990,22019
50,1991,22781
50,1992,23689
50,1993,22457
50,1994,20650
50,1995,19306
50,1996,20254
50,1997,17282
50,1998,19058
50,1999,15059
50,2000,12881
50,2001,14423
50,2002,15146
50,2003,17118
50,2004,18522
50,2005,18064
50,2006,21240
50,2007,24132
50,2008,28883
50,2009,29210
50,2010,27729
50,2011,26253
50,2012,23297
50,2013,26601
50,2014,26125
50,2015,22436
50,2016,22964
50,2017,23225
50,2018,25671
5000,1961,3378589
5000,1962,2956372
5000,1963,3544814
5000,1964,3419093
5000,1965,3621317
5000,1966,3539576
5000,1967,2857594
5000,1968,3358038
5000,1969,3595379
5000,1970,3259366
5000,1971,3063841
5000,1972,3097552
5000,1973,3706734
5000,1974,5067458
5000,1975,5864884
5000,1976,5734407
5000,1977,6125036
5000,1978,6213788
5000,1979,7220156
5000,1980,7603617
5000,1981,7663601
5000,1982,7285053
5000,1983,7399981
5000,1984,7480933
5000,1985,6947887
5000,1986,7725066
5000,1987,6996685
5000,1988,7648508
5000,1989,8669933
5000,1990,8864570
5000,1991,8816218
5000,1992,9775629
5000,1993,10000666
5000,1994,9609318
5000,1995,11014765
5000,1996,10307801
5000,1997,9545316
5000,1998,9218754
5000,1999,9246610
5000,2000,8293390
5000,2001,8611570
5000,2002,8337762
5000,2003,8788627
5000,2004,9506013
5000,2005,9802286
5000,2006,10420179
5000,2007,12845015
5000,2008,15329065
5000,2009,14947305
5000,2010,15089776
5000,2011,17139314
5000,2012,17425894
5000,2013,18613254
5000,2014,19432630
5000,2015,18449454
5000,2016,18109877
5000,2017,18802483
5000,2018,19497414
5100,1961,431131
5100,1962,431435
5100,1963,435502
5100,1964,444974
5100,1965,405379
5100,1966,443849
5100,1967,348040
5100,1968,392939
5100,1969,414745
5100,1970,415472
5100,1971,422383
5100,1972,545407
5100,1973,595331
5100,1974,579378
5100,1975,788681
5100,1976,789149
5100,1977,765061
5100,1978,887795
5100,1979,772794
5100,1980,1031418
5100,1981,958103
5100,1982,1145523
5100,1983,1150751
