geo,year,fats_and_oils_excluding_butter_import_value_base_period_price_tie
5303,2008,9093616
5303,2009,10185913
5303,2010,8354148
5303,2011,10483853
5303,2012,12481239
5303,2013,13681496
5303,2014,14811111
5303,2015,18584444
5303,2016,16537909
5303,2017,18047187
5303,2018,18119251
5303,2019,18838409
5304,1961,101149
5304,1962,113432
5304,1963,113023
5304,1964,216055
5304,1965,131770
5304,1966,158293
5304,1967,184490
5304,1968,166981
5304,1969,220373
5304,1970,233217
5304,1971,338639
5304,1972,327975
5304,1973,356733
5304,1974,390349
5304,1975,271566
5304,1976,322292
5304,1977,435283
5304,1978,500957
5304,1979,659874
5304,1980,909100
5304,1981,732918
5304,1982,699998
5304,1983,653778
5304,1984,1081904
5304,1985,1223955
5304,1986,1029646
5304,1987,1255650
5304,1988,1432843
5304,1989,1457034
5304,1990,1326217
5304,1991,1465037
5304,1992,1670492
5304,1993,1526349
5304,1994,1502427
5304,1995,1447447
5304,1996,1232852
5304,1997,1240097
5304,1998,1270756
5304,1999,1659666
5304,2000,1478995
5304,2001,1764862
5304,2002,1814073
5304,2003,1913415
5304,2004,2495954
5304,2005,2188929
5304,2006,2893423
5304,2007,2623420
5304,2008,3126448
5304,2009,3299222
5304,2010,4101844
5304,2011,5294696
5304,2012,5188008
5304,2013,4146804
5304,2014,4428510
5304,2015,5784489
5304,2016,5223174
5304,2017,5575715
5304,2018,6234925
5304,2019,6340896
5305,1961,138967
5305,1962,189429
5305,1963,240493
5305,1964,231136
5305,1965,170962
5305,1966,213589
5305,1967,189485
5305,1968,208712
5305,1969,226838
5305,1970,252169
5305,1971,293790
5305,1972,330990
5305,1973,248629
5305,1974,262621
5305,1975,510320
5305,1976,457401
5305,1977,378556
5305,1978,497550
5305,1979,605984
5305,1980,734448
5305,1981,883438
5305,1982,944752
5305,1983,882838
5305,1984,1120927
5305,1985,1158527
5305,1986,1288797
5305,1987,1414059
5305,1988,1562076
5305,1989,1809000
5305,1990,1816142
5305,1991,1864124
5305,1992,2069187
5305,1993,2321020
5305,1994,2391517
5305,1995,2898131
5305,1996,2537063
5305,1997,2904745
5305,1998,2700331
5305,1999,2739335
5305,2000,2849984
5305,2001,2675420
5305,2002,3034506
5305,2003,3427723
5305,2004,3710238
5305,2005,4368629
5305,2006,4899122
5305,2007,3755788
5305,2008,4491419
5305,2009,4420940
5305,2010,4380296
5305,2011,5228793
5305,2012,5403450
5305,2013,5479139
5305,2014,6254143
5305,2015,5792390
5305,2016,5893667
5305,2017,6158835
5305,2018,5748049
5305,2019,5864350
54,1961,18761
54,1962,18841
54,1963,19148
54,1964,18797
54,1965,19785
54,1966,20968
54,1967,19756
54,1968,22927
54,1969,28613
54,1970,30950
54,1971,35800
54,1972,40263
54,1973,43825
54,1974,49682
54,1975,46088
54,1976,62687
54,1977,69933
54,1978,70165
54,1979,86577
54,1980,86869
54,1981,124015
54,1982,122733
54,1983,129818
54,1984,113654
54,1985,136536
54,1986,149511
54,1987,160471
54,1988,244855
54,1989,257407
54,1990,282086
54,1991,293739
54,1992,348685
54,1993,297965
54,1994,303692
54,1995,285914
54,1996,345058
54,1997,382005
54,1998,427600
54,1999,389256
54,2000,398207
54,2001,435170
54,2002,415083
54,2003,373148
54,2004,452234
54,2005,488312
54,2006,511470
54,2007,445290
54,2008,409548
54,2009,423581
54,2010,458699
54,2011,464750
54,2012,425365
54,2013,467070
54,2014,450237
54,2015,470581
54,2016,444650
54,2017,499563
54,2018,561842
54,2019,594706
5400,1961,3159607
5400,1962,3167500
5400,1963,3467712
5400,1964,3576838
5400,1965,3603392
5400,1966,3526030
5400,1967,3836796
5400,1968,4062519
5400,1969,4379877
5400,1970,4702069
5400,1971,5071082
5400,1972,5341088
5400,1973,5328214
5400,1974,5381261
5400,1975,5285503
5400,1976,5734421
5400,1977,5935262
5400,1978,6093345
5400,1979,6598555
5400,1980,6986275
5400,1981,7324869
5400,1982,8018621
5400,1983,8213991
5400,1984,7916955
5400,1985,8645361
5400,1986,8881119
5400,1987,9262547
5400,1988,8806529
5400,1989,10063577
5400,1990,10244536
5400,1991,10784981
5400,1992,10915252
5400,1993,10288126
5400,1994,11480777
5400,1995,11318457
5400,1996,11620810
5400,1997,13259962
5400,1998,14255471
5400,1999,14425029
5400,2000,14860504
5400,2001,16640027
5400,2002,17953246
5400,2003,18213187
5400,2004,19763478
5400,2005,22234219
5400,2006,25233321
5400,2007,24541715
5400,2008,26206536
5400,2009,25746762
5400,2010,26888670
5400,2011,27528832
5400,2012,28203344
5400,2013,30779115
5400,2014,31107413
5400,2015,30536953
5400,2016,31950666
5400,2017,34615138
5400,2018,35090120
5400,2019,37746648
5401,1961,355022
5401,1962,298798
5401,1963,307548
5401,1964,440600
5401,1965,339663
5401,1966,320364
5401,1967,344270
5401,1968,369860
5401,1969,330623
5401,1970,369593
5401,1971,421894
5401,1972,344541
5401,1973,325373
5401,1974,336998
5401,1975,384419
5401,1976,470578
5401,1977,468477
5401,1978,516496
5401,1979,695660
5401,1980,843913
5401,1981,1319689
5401,1982,1550456
5401,1983,1352567
5401,1984,1291147
5401,1985,1484771
5401,1986,1112354
5401,1987,1529872
5401,1988,1084505
5401,1989,1863475
5401,1990,1237132
5401,1991,1052247
5401,1992,1055970
5401,1993,771447
5401,1994,885162
5401,1995,1233458
5401,1996,1180013
5401,1997,2028538
5401,1998,1972276
5401,1999,1963141
5401,2000,1746466
5401,2001,2347141
5401,2002,2592998
5401,2003,2348871
5401,2004,2366444
5401,2005,2882257
5401,2006,2950541
5401,2007,3249418
5401,2008,3760849
5401,2009,3317681
5401,2010,3592596
5401,2011,3655766
5401,2012,3705348
5401,2013,3891174
5401,2014,3675856
5401,2015,3705000
5401,2016,3938511
5401,2017,3968613
5401,2018,4247120
5401,2019,4661031
5402,1961,728766
5402,1962,711129
5402,1963,757167
5402,1964,889675
5402,1965,835090
5402,1966,857318
5402,1967,828330
5402,1968,944307
5402,1969,987634
5402,1970,1108908
5402,1971,1149348
5402,1972,1162733
5402,1973,1194041
5402,1974,1110785
5402,1975,1022225
5402,1976,1130750
5402,1977,1268640
5402,1978,1248913
5402,1979,1313416
5402,1980,1227268
5402,1981,1275361
5402,1982,1390897
5402,1983,1429735
5402,1984,1365062
5402,1985,1488687
5402,1986,1664629
5402,1987,1770217
5402,1988,1647049
5402,1989,1702739
5402,1990,1831164
5402,1991,2036246
5402,1992,2082411
5402,1993,2054783
5402,1994,2013752
5402,1995,1869745
5402,1996,2183474
5402,1997,2356673
5402,1998,2409517
5402,1999,2502066
5402,2000,2619930
5402,2001,2788068
5402,2002,2777477
5402,2003,3042363
5402,2004,3024489
5402,2005,3181441
5402,2006,3857280
5402,2007,3793329
5402,2008,4004773
5402,2009,3763866
5402,2010,3736067
5402,2011,4032357
5402,2012,4212915
5402,2013,4317892
5402,2014,4637428
5402,2015,4359347
5402,2016,4530024
5402,2017,5076873
5402,2018,5177871
5402,2019,5585499
5403,1961,695871
5403,1962,824973
5403,1963,931040
5403,1964,565234
5403,1965,717297
5403,1966,584022
5403,1967,790159
5403,1968,648830
5403,1969,724078
5403,1970,748615
5403,1971,891687
5403,1972,942877
5403,1973,885141
5403,1974,989221
5403,1975,1014681
5403,1976,994196
5403,1977,886276
5403,1978,888840
5403,1979,1012266
5403,1980,1071712
5403,1981,869048
5403,1982,926723
5403,1983,1154693
5403,1984,984538
5403,1985,1356628
5403,1986,1490473
5403,1987,1482648
5403,1988,1474679
5403,1989,1661018
5403,1990,1915978
5403,1991,2330893
5403,1992,2231578
5403,1993,2230127
5403,1994,2480401
5403,1995,2416632
5403,1996,2610766
5403,1997,2811588
5403,1998,2838502
5403,1999,2900696
5403,2000,3195466
5403,2001,3372669
5403,2002,3662805
5403,2003,3975495
5403,2004,4349573
5403,2005,4704029
5403,2006,5291199
5403,2007,4990404
5403,2008,5342198
5403,2009,6297779
5403,2010,6746826
5403,2011,6333836
5403,2012,6343529
5403,2013,7004317
5403,2014,8241085
5403,2015,8271258
5403,2016,8656029
5403,2017,9744860
5403,2018,9622853
5403,2019,10443177
5404,1961,1371078
5404,1962,1335829
5404,1963,1477245
5404,1964,1649017
5404,1965,1690025
5404,1966,1730695
5404,1967,1851523
5404,1968,2056355
5404,1969,2290246
5404,1970,2423161
5404,1971,2561306
5404,1972,2836578
5404,1973,2863523
5404,1974,2891453
5404,1975,2816758
5404,1976,3077710
5404,1977,3234781
5404,1978,3356792
5404,1979,3497469
5404,1980,3756790
5404,1981,3755658
5404,1982,4036276
5404,1983,4175570
5404,1984,4162439
5404,1985,4226746
5404,1986,4523973
5404,1987,4392696
5404,1988,4510160
5404,1989,4746735
5404,1990,5174865
5404,1991,5307383
5404,1992,5471898
5404,1993,5172680
5404,1994,6025010
5404,1995,5728823
5404,1996,5596782
5404,1997,6006740
5404,1998,6940608
5404,1999,6967959
5404,2000,7220480
5404,2001,8029463
5404,2002,8805597
5404,2003,8758950
5404,2004,9915156
5404,2005,11322800
5404,2006,12963118
5404,2007,12339307
5404,2008,12928510
5404,2009,12303105
5404,2010,12763331
5404,2011,13395455
5404,2012,13811917
5404,2013,15417754
5404,2014,14540627
5404,2015,14206766
5404,2016,14833102
5404,2017,15870794
5404,2018,16068304
5404,2019,17099692
55,1961,302
55,1962,314
55,1963,320
55,1964,331
55,1965,337
55,1966,349
55,1967,349
55,1968,349
55,1969,353
55,1970,403
55,1971,372
55,1972,421
55,1973,438
55,1974,407
55,1975,544
55,1976,873
55,1977,1656
55,1978,1372
55,1979,1099
55,1980,4280
55,1981,5618
55,1982,2976
55,1983,4459
55,1984,5463
55,1985,4233
55,1986,4331
55,1987,5139
55,1988,6945
55,1989,14287
55,1990,14881
55,1991,13085
55,1992,14108
55,1993,14659
55,1994,10877
55,1995,12225
55,1996,25911
55,1997,15300
55,1998,16318
55,1999,14133
55,2000,5385
55,2001,9219
55,2002,6518
55,2003,9685
55,2004,7993
55,2005,2997
55,2006,9249
55,2007,6498
55,2008,7416
55,2009,5000
55,2010,6339
55,2011,4516
55,2012,2196
55,2013,6599
55,2014,4464
55,2015,4664
55,2016,4334
55,2017,2697
55,2018,4178
55,2019,2478
5500,1961,41623
5500,1962,53371
5500,1963,57198
5500,1964,62423
5500,1965,60959
5500,1966,77628
5500,1967,79317
5500,1968,81909
5500,1969,80051
5500,1970,91052
5500,1971,91125
5500,1972,82461
5500,1973,86810
5500,1974,122705
5500,1975,126767
5500,1976,161670
5500,1977,184185
5500,1978,195451
5500,1979,191800
5500,1980,202121
5500,1981,211517
5500,1982,264422
5500,1983,282003
5500,1984,309836
5500,1985,226202
5500,1986,226944
5500,1987,254092
5500,1988,313804
5500,1989,344067
5500,1990,419125
5500,1991,367090
5500,1992,416996
5500,1993,459428
5500,1994,474485
5500,1995,464135
5500,1996,444703
5500,1997,453841
5500,1998,410173
5500,1999,461300
5500,2000,474990
5500,2001,506895
5500,2002,588937
5500,2003,563102
5500,2004,590302
5500,2005,605821
5500,2006,692372
5500,2007,736198
5500,2008,708533
5500,2009,676116
5500,2010,682125
5500,2011,644888
5500,2012,718009
5500,2013,732636
5500,2014,828114
5500,2015,839812
5500,2016,859699
5500,2017,870608
5500,2018,906374
5500,2019,931842
5501,1961,35248
5501,1962,46026
5501,1963,48518
5501,1964,53088
5501,1965,50510
5501,1966,66610
5501,1967,68000
5501,1968,68191
5501,1969,67129
5501,1970,76018
5501,1971,74916
5501,1972,66590
5501,1973,70082
5501,1974,103712
5501,1975,109509
5501,1976,142559
5501,1977,163065
5501,1978,172380
5501,1979,163484
5501,1980,175346
5501,1981,181858
5501,1982,232281
5501,1983,248786
5501,1984,272633
5501,1985,186822
5501,1986,189443
5501,1987,211355
5501,1988,269527
5501,1989,300970
5501,1990,372662
5501,1991,316337
5501,1992,362686
5501,1993,400133
5501,1994,413954
5501,1995,392221
5501,1996,386254
5501,1997,393158
5501,1998,352026
5501,1999,402231
5501,2000,423383
5501,2001,450611
5501,2002,526407
5501,2003,495057
5501,2004,535246
5501,2005,547401
5501,2006,635423
5501,2007,644407
5501,2008,636856
5501,2009,617404
5501,2010,622078
5501,2011,555748
5501,2012,614124
5501,2013,639315
5501,2014,711602
5501,2015,722142
5501,2016,757368
5501,2017,750136
5501,2018,778278
5501,2019,804021
5502,1961,5207
5502,1962,6301
5502,1963,7524
5502,1964,7698
5502,1965,8334
5502,1966,8757
5502,1967,9131
5502,1968,10475
5502,1969,9987
5502,1970,12122
5502,1971,12949
5502,1972,12971
5502,1973,13353
5502,1974,14859
5502,1975,14099
5502,1976,15271
5502,1977,16929
5502,1978,18593
5502,1979,23083
5502,1980,22016
5502,1981,24012
5502,1982,26072
5502,1983,27516
5502,1984,31039
5502,1985,32460
5502,1986,30980
5502,1987,35287
5502,1988,37139
5502,1989,36198
5502,1990,37929
5502,1991,44197
5502,1992,46389
5502,1993,51754
5502,1994,52903
5502,1995,63004
5502,1996,50489
5502,1997,51897
5502,1998,49027
5502,1999,50068
5502,2000,42251
5502,2001,46948
5502,2002,52349
5502,2003,57874
5502,2004,45092
5502,2005,47455
5502,2006,46152
5502,2007,55975
5502,2008,54469
5502,2009,47770
5502,2010,49051
5502,2011,75849
5502,2012,89764
5502,2013,80515
5502,2014,101055
5502,2015,102343
5502,2016,86284
5502,2017,104009
5502,2018,110744
5502,2019,108860
5503,1961,5
5503,1962,6
5503,1963,7
5503,1964,2
5503,1965,4
5503,1966,9
5503,1967,7
5503,1968,6
5503,1969,17
5503,1970,6
5503,1971,6
5503,1972,12
5503,1973,79
5503,1974,198
5503,1975,180
5503,1976,173
5503,1977,81
5503,1978,108
5503,1979,136
5503,1980,109
5503,1981,88
5503,1982,110
5503,1983,98
5503,1984,128
5503,1985,112
5503,1986,108
5503,1987,173
5503,1988,229
5503,1989,183
5503,1990,212
5503,1991,215
5503,1992,422
5503,1993,322
5503,1994,247
5503,1995,297
5503,1996,309
5503,1997,209
5503,1998,275
5503,1999,299
5503,2000,412
5503,2001,185
5503,2002,228
5503,2003,141
5503,2004,124
5503,2005,504
5503,2006,1070
5503,2007,21843
5503,2008,6076
5503,2009,486
5503,2010,442
5503,2011,447
5503,2012,471
5503,2013,707
5503,2014,729
5503,2015,1109
5503,2016,1068
5503,2017,914
5503,2018,622
5503,2019,1549
5504,1961,1262
5504,1962,1068
5504,1963,1135
5504,1964,1763
5504,1965,2317
5504,1966,2528
5504,1967,2416
5504,1968,3676
5504,1969,3295
5504,1970,3170
5504,1971,3553
5504,1972,3050
5504,1973,3542
5504,1974,4357
5504,1975,3213
5504,1976,4142
5504,1977,4696
5504,1978,4942
5504,1979,5520
5504,1980,5075
5504,1981,6128
5504,1982,6687
5504,1983,6203
5504,1984,6597
5504,1985,7155
5504,1986,6764
5504,1987,7639
5504,1988,7254
5504,1989,7207
5504,1990,9410
5504,1991,6227
5504,1992,7684
5504,1993,7127
5504,1994,7327
5504,1995,8106
5504,1996,7716
5504,1997,8852
5504,1998,9215
5504,1999,9152
5504,2000,10053
5504,2001,10156
5504,2002,11093
5504,2003,10709
5504,2004,11510
5504,2005,12093
5504,2006,11450
5504,2007,11104
5504,2008,11441
5504,2009,12342
5504,2010,12409
5504,2011,13225
5504,2012,13512
5504,2013,12213
5504,2014,14427
5504,2015,13634
5504,2016,15863
5504,2017,15377
5504,2018,16602
5504,2019,17475
56,1961,4921
56,1962,5859
56,1963,5234
56,1964,7961
56,1965,7838
56,1966,17851
56,1967,26186
56,1968,32893
56,1969,41547
56,1970,26983
56,1971,33760
56,1972,37465
56,1973,41761
56,1974,49419
56,1975,47714
56,1976,61267
56,1977,57686
56,1978,56303
56,1979,91196
56,1980,90212
56,1981,83000
56,1982,144222
56,1983,98148
56,1984,80231
56,1985,85777
56,1986,100428
56,1987,114278
56,1988,133787
56,1989,160327
56,1990,127023
56,1991,154936
56,1992,171744
56,1993,168274
56,1994,158116
56,1995,171775
56,1996,157198
56,1997,183543
56,1998,189375
56,1999,220542
56,2000,221879
56,2001,243446
56,2002,237323
56,2003,222364
56,2004,247175
56,2005,264558
56,2006,253739
56,2007,312826
56,2008,308874
56,2009,236997
56,2010,294153
56,2011,312957
56,2012,300811
56,2013,285466
56,2014,208362
56,2015,214961
56,2016,246571
56,2017,269159
56,2018,284352
56,2019,313177
57,1992,48970
57,1993,55972
57,1994,53176
57,1995,59913
57,1996,72621
57,1997,102689
57,1998,86287
57,1999,93582
57,2000,102273
57,2001,129237
57,2002,115113
57,2003,98043
57,2004,108093
57,2005,117302
57,2006,156299
57,2007,146405
57,2008,134850
57,2009,139532
57,2010,151287
57,2011,136944
57,2012,156893
57,2013,159186
57,2014,170832
57,2015,149421
57,2016,153289
57,2017,183102
57,2018,173849
57,2019,156928
5707,1961,2191172
5707,1962,2273043
5707,1963,2521896
5707,1964,2452946
5707,1965,2574135
5707,1966,2536379
5707,1967,2787234
5707,1968,2927409
5707,1969,3309756
5707,1970,3448275
5707,1971,3698768
5707,1972,3968418
5707,1973,4043816
5707,1974,4154179
5707,1975,4042156
5707,1976,4356910
5707,1977,4498967
5707,1978,4625043
5707,1979,4940478
5707,1980,5193719
5707,1981,5069295
5707,1982,5430302
5707,1983,5661889
5707,1984,5528266
5707,1985,5966319
5707,1986,6476511
5707,1987,6446129
5707,1988,6672471
5707,1989,7058593
5707,1990,7778614
5707,1991,8357892
5707,1992,8584777
5707,1993,8418318
5707,1994,9591671
5707,1995,9201326
5707,1996,9292617
5707,1997,10198353
5707,1998,11450265
5707,1999,11175824
5707,2000,11824705
5707,2001,13055746
5707,2002,14227440
5707,2003,14440448
5707,2004,16126387
5707,2005,18182685
5707,2006,20940153
5707,2007,19864992
5707,2008,21102271
5707,2009,21553355
5707,2010,22537316
5707,2011,23016333
5707,2012,23629855
5707,2013,25976964
5707,2014,26678146
5707,2015,26223917
5707,2016,27522711
5707,2017,29776236
5707,2018,29983564
5707,2019,32205180
58,1961,15232
58,1962,19491
58,1963,24080
58,1964,29798
58,1965,27489
58,1966,23207
58,1967,37174
58,1968,34872
58,1969,33015
58,1970,33724
58,1971,40717
58,1972,31679
58,1973,27284
58,1974,30619
58,1975,27169
58,1976,53164
58,1977,40691
58,1978,51129
58,1979,54833
58,1980,56129
58,1981,43234
58,1982,69414
58,1983,80832
58,1984,60738
58,1985,62388
58,1986,21965
58,1987,33515
58,1988,25836
58,1989,37621
58,1990,42257
58,1991,96590
58,1992,55567
58,1993,49373
58,1994,34376
58,1995,37010
58,1996,65437
58,1997,70421
58,1998,80402
58,1999,53050
58,2000,84024
58,2001,77192
58,2002,72525
58,2003,84949
58,2004,106589
58,2005,101118
58,2006,134279
58,2007,117053
58,2008,138523
58,2009,139932
58,2010,154457
58,2011,158287
58,2012,138527
58,2013,163072
58,2014,150849
58,2015,145894
58,2016,136254
58,2017,152330
58,2018,151612
58,2019,171079
5801,1961,128696
5801,1962,119321
5801,1963,143581
5801,1964,248401
5801,1965,198260
5801,1966,191765
5801,1967,199535
5801,1968,218677
5801,1969,175578
5801,1970,203823
5801,1971,226881
5801,1972,245147
5801,1973,203888
5801,1974,219239
5801,1975,221244
5801,1976,359226
5801,1977,322276
5801,1978,365302
5801,1979,352298
5801,1980,415052
5801,1981,585640
5801,1982,600662
5801,1983,601908
5801,1984,636338
5801,1985,766711
5801,1986,906171
5801,1987,824266
5801,1988,1070866
5801,1989,918541
5801,1990,1098542
5801,1991,1084695
5801,1992,1318108
5801,1993,1243296
5801,1994,1170022
5801,1995,1467758
5801,1996,1663153
5801,1997,1891339
5801,1998,1630476
5801,1999,1814542
5801,2000,2327420
5801,2001,2447858
5801,2002,2295836
5801,2003,2916267
5801,2004,3020207
5801,2005,3623317
5801,2006,4105288
5801,2007,4183827
5801,2008,3923580
5801,2009,4098882
5801,2010,4400728
5801,2011,4630857
5801,2012,4739114
5801,2013,5298809
5801,2014,6336844
5801,2015,8559730
5801,2016,6686491
5801,2017,8037086
5801,2018,8366912
5801,2019,7022816
5802,1961,37497
5802,1962,36993
5802,1963,39342
5802,1964,43120
5802,1965,56252
5802,1966,60373
5802,1967,65870
5802,1968,90480
5802,1969,82004
5802,1970,89171
5802,1971,99370
5802,1972,106330
5802,1973,69534
5802,1974,99376
5802,1975,103327
5802,1976,108831
5802,1977,98382
5802,1978,106384
5802,1979,127413
5802,1980,155448
5802,1981,194690
5802,1982,170620
5802,1983,185499
5802,1984,166767
5802,1985,177829
5802,1986,202334
5802,1987,183716
5802,1988,201108
5802,1989,240990
5802,1990,298107
5802,1991,262241
5802,1992,391168
5802,1993,443672
5802,1994,534569
5802,1995,649029
5802,1996,669233
5802,1997,609749
5802,1998,679260
5802,1999,712925
5802,2000,730411
5802,2001,845003
5802,2002,932919
5802,2003,1159687
5802,2004,1164197
5802,2005,1472536
5802,2006,1476434
5802,2007,1578928
5802,2008,1699798
5802,2009,1837879
5802,2010,2051201
5802,2011,2194215
5802,2012,2339697
5802,2013,2429019
5802,2014,2731279
5802,2015,3154550
5802,2016,3079013
5802,2017,3296317
5802,2018,3478349
5802,2019,3494982
5803,1961,222287
5803,1962,201377
5803,1963,231917
5803,1964,248377
5803,1965,254570
5803,1966,286902
5803,1967,313568
5803,1968,320118
5803,1969,385982
5803,1970,444553
5803,1971,572066
5803,1972,526055
5803,1973,581460
5803,1974,605954
5803,1975,521973
5803,1976,619767
5803,1977,710523
5803,1978,751318
5803,1979,990022
5803,1980,1264711
5803,1981,1062342
5803,1982,1111050
5803,1983,1030805
5803,1984,1377665
5803,1985,1691008
5803,1986,1493994
5803,1987,1449934
5803,1988,1440254
5803,1989,1517074
5803,1990,1705108
5803,1991,1536899
5803,1992,1496331
5803,1993,1348398
5803,1994,1252036
5803,1995,1360468
5803,1996,1137843
5803,1997,1166607
5803,1998,1047301
5803,1999,1109424
5803,2000,1064448
5803,2001,1090443
5803,2002,1102076
5803,2003,1106455
5803,2004,1128465
5803,2005,1039701
5803,2006,953232
5803,2007,1042391
5803,2008,1345304
5803,2009,1256941
5803,2010,1404566
5803,2011,1815314
5803,2012,2056073
5803,2013,1887886
5803,2014,1839809
5803,2015,1965677
5803,2016,1995511
5803,2017,1948511
5803,2018,1869614
5803,2019,2273480
5815,1961,172459
5815,1962,163613
5815,1963,205345
5815,1964,216091
5815,1965,304309
5815,1966,254221
5815,1967,362358
5815,1968,386950
5815,1969,412765
5815,1970,368720
5815,1971,446618
5815,1972,425976
5815,1973,458144
5815,1974,410535
5815,1975,315220
5815,1976,496358
5815,1977,1253566
5815,1978,1315284
5815,1979,1220178
5815,1980,1844340
5815,1981,1899178
5815,1982,1746343
5815,1983,1849467
5815,1984,1869293
5815,1985,1975751
5815,1986,2179486
5815,1987,2599604
5815,1988,2110214
5815,1989,1336678
5815,1990,1628853
5815,1991,1469438
5815,1992,1854769
5815,1993,1611018
5815,1994,1880530
5815,1995,2748408
5815,1996,3424114
5815,1997,3611069
5815,1998,4369054
5815,1999,6037133
5815,2000,6522229
5815,2001,6868910
5815,2002,6526183
5815,2003,7990637
5815,2004,7351541
5815,2005,7857543
5815,2006,8600637
5815,2007,9224359
5815,2008,10507055
5815,2009,12017028
5815,2010,10389885
5815,2011,11997575
5815,2012,13878442
5815,2013,15242441
5815,2014,17079906
5815,2015,21572101
5815,2016,19097906
5815,2017,21430620
5815,2018,21705753
5815,2019,22407478
5817,1961,482551
5817,1962,536732
5817,1963,628277
5817,1964,755370
5817,1965,726961
5817,1966,743272
5817,1967,795669
5817,1968,871997
5817,1969,839074
5817,1970,912386
5817,1971,1025434
5817,1972,1008147
5817,1973,940437
5817,1974,1230766
5817,1975,1440129
5817,1976,1585562
5817,1977,1704074
5817,1978,1888694
5817,1979,2010079
5817,1980,2115261
5817,1981,2615792
5817,1982,2676210
5817,1983,2768379
5817,1984,3031849
5817,1985,3134174
5817,1986,3362107
5817,1987,3223140
5817,1988,3967366
5817,1989,3615492
5817,1990,4081211
5817,1991,4138259
5817,1992,4603242
5817,1993,4496405
5817,1994,4478305
5817,1995,5089367
5817,1996,5086688
5817,1997,5356112
5817,1998,5323277
5817,1999,5593683
5817,2000,6007048
5817,2001,6282391
5817,2002,6277581
5817,2003,7003175
5817,2004,7793145
5817,2005,8959238
5817,2006,10203811
5817,2007,9447775
5817,2008,9900717
5817,2009,9221526
5817,2010,10827428
5817,2011,10467653
5817,2012,10571389
5817,2013,11867763
5817,2014,12785336
5817,2015,14657092
5817,2016,12569294
5817,2017,15487832
5817,2018,15783603
5817,2019,15131789
59,1961,53791
59,1962,137314
59,1963,127936
59,1964,134858
59,1965,93629
59,1966,96651
59,1967,183726
59,1968,157089
59,1969,190834
59,1970,166386
59,1971,214584
59,1972,225279
59,1973,134244
59,1974,307879
59,1975,394279
59,1976,375005
59,1977,415906
59,1978,454416
59,1979,446552
59,1980,517288
59,1981,621698
59,1982,531018
59,1983,608393
59,1984,623727
59,1985,686765
59,1986,573387
59,1987,517001
59,1988,700508
59,1989,654298
59,1990,743467
59,1991,744112
59,1992,783322
59,1993,674814
59,1994,651697
59,1995,759548
59,1996,820231
59,1997,795678
59,1998,754357
59,1999,650090
59,2000,734259
59,2001,541283
59,2002,358736
59,2003,263865
59,2004,865421
59,2005,1046114
59,2006,1182989
59,2007,542855
59,2008,1334444
59,2009,658066
59,2010,2006721
59,2011,1182819
59,2012,1211437
59,2013,1330626
59,2014,1077996
59,2015,661158
59,2016,738145
59,2017,1326508
59,2018,925424
59,2019,1757311
60,1961,8167
60,1962,10191
60,1963,8407
60,1964,6334
60,1965,9140
60,1966,17124
60,1967,16366
60,1968,18824
60,1969,15266
60,1970,13080
60,1971,15365
60,1972,13793
60,1973,8776
60,1974,11016
60,1975,13330
60,1976,23056
60,1977,24978
60,1978,17136
60,1979,30652
60,1980,28773
60,1981,37341
60,1982,33882
60,1983,31947
60,1984,52701
60,1985,52397
60,1986,63367
60,1987,49047
60,1988,48509
60,1989,63880
60,1990,72100
60,1991,71102
60,1992,86147
60,1993,71124
60,1994,107628
60,1995,100189
60,1996,109776
60,1997,110906
60,1998,96613
60,1999,142544
60,2000,139976
60,2001,138104
60,2002,143624
60,2003,117430
60,2004,117390
60,2005,119963
60,2006,128884
60,2007,146541
60,2008,123319
60,2009,124923
60,2010,132984
60,2011,129019
60,2012,126535
60,2013,134962
60,2014,146956
60,2015,149050
60,2016,145200
60,2017,153958
60,2018,152587
60,2019,171967
61,1961,471
61,1962,471
61,1981,4
61,1982,308
61,1986,259
61,1987,1613
61,1988,1016
61,1989,2518
61,1990,1599
61,1991,3827
61,1992,3418
61,1993,4413
61,1994,1048
61,1995,542
61,1996,1534
61,1997,954
61,1998,1319
61,1999,2143
61,2000,2331
61,2001,3555
61,2002,4238
61,2003,6797
61,2004,4315
61,2005,3407
61,2006,3606
61,2007,4457
61,2008,4156
61,2009,4448
61,2010,4792
61,2011,3301
61,2012,5981
61,2013,23399
61,2014,11502
61,2015,10470
61,2016,10574
61,2017,21218
61,2018,18547
61,2019,30741
63,1992,5942
63,1993,18382
63,1994,29595
63,1995,39440
63,1996,40508
63,1997,43710
63,1998,40299
63,1999,35816
63,2000,38175
63,2001,59886
63,2002,65340
63,2003,41658
63,2004,49851
63,2005,44103
63,2006,46672
63,2007,53414
63,2008,79915
63,2009,76077
63,2010,37619
63,2011,35096
63,2012,38243
63,2013,45225
63,2014,33508
63,2015,29166
63,2016,29287
63,2017,42410
63,2018,37223
63,2019,44693
64,1961,629
64,1962,650
64,1963,670
64,1964,657
64,1965,605
64,1966,643
64,1967,629
64,1968,634
64,1969,591
64,1970,566
64,1971,586
64,1972,676
64,1973,611
64,1974,862
64,1975,1032
64,1976,590
64,1977,553
64,1978,337
64,1979,425
64,1980,470
64,1981,403
64,1982,393
64,1983,357
64,1984,400
64,1985,435
64,1986,427
64,1987,417
64,1988,432
64,1989,478
64,1990,437
64,1991,546
