geo,year,spices_nes_export_value_base_price_tie
5100,2003,131833
5100,2004,174580
5100,2005,159694
5100,2006,159803
5100,2007,190370
5100,2008,202674
5100,2009,232126
5100,2010,213798
5100,2011,258485
5100,2012,265573
5100,2013,308528
5100,2014,349854
5100,2015,426832
5100,2016,351785
5100,2017,350817
5100,2018,370974
5101,1961,66103
5101,1962,60515
5101,1963,64398
5101,1964,65445
5101,1965,64758
5101,1966,87502
5101,1967,98588
5101,1968,133081
5101,1969,58974
5101,1970,63543
5101,1971,86471
5101,1972,99175
5101,1973,97541
5101,1974,61018
5101,1975,144038
5101,1976,66614
5101,1977,52712
5101,1978,75925
5101,1979,89307
5101,1980,60888
5101,1981,72628
5101,1982,77416
5101,1983,29148
5101,1984,50069
5101,1985,115740
5101,1986,75083
5101,1987,42622
5101,1988,48356
5101,1989,153219
5101,1990,79217
5101,1991,86086
5101,1992,72486
5101,1993,81382
5101,1994,96147
5101,1995,109294
5101,1996,58807
5101,1997,127878
5101,1998,103062
5101,1999,63801
5101,2000,97243
5101,2001,101882
5101,2002,56465
5101,2003,117453
5101,2004,153483
5101,2005,124796
5101,2006,124255
5101,2007,156000
5101,2008,146894
5101,2009,207971
5101,2010,148725
5101,2011,194509
5101,2012,207497
5101,2013,207016
5101,2014,178906
5101,2015,309502
5101,2016,192890
5101,2017,223827
5101,2018,193073
5102,1961,6
5102,1962,6
5102,1963,6
5102,1964,6
5102,1965,3
5102,1966,10
5102,1967,15
5102,1968,9
5102,1969,8
5102,1970,13
5102,1971,13
5102,1972,22
5102,1973,24
5102,1974,26
5102,1975,17
5102,1976,18
5102,1977,45
5102,1978,17
5102,1979,17
5102,1980,17
5102,1981,17
5102,1982,17
5102,1983,17
5102,1984,18
5102,1985,17
5102,1986,17
5102,1987,17
5102,1988,17
5102,1989,20
5102,1990,19
5102,1991,17
5102,1993,15
5102,1994,1
5102,1995,3
5102,1996,6
5102,1997,6
5102,1998,14
5102,1999,33
5102,2000,1
5102,2001,7
5102,2002,17
5102,2003,3
5102,2004,8
5102,2005,4
5102,2007,24
5102,2008,47
5102,2009,40
5102,2010,49
5102,2011,39
5102,2012,52
5102,2013,71
5102,2014,206
5102,2015,151
5102,2016,62
5102,2017,109
5102,2018,175
5103,1961,7094
5103,1962,18506
5103,1963,15536
5103,1964,3552
5103,1965,22232
5103,1966,13756
5103,1967,14964
5103,1968,25958
5103,1969,23245
5103,1970,24221
5103,1971,30520
5103,1972,29361
5103,1973,35894
5103,1974,33697
5103,1975,31579
5103,1976,33005
5103,1977,40780
5103,1978,37045
5103,1979,32519
5103,1980,23898
5103,1981,43585
5103,1982,42377
5103,1983,44588
5103,1984,53530
5103,1985,45858
5103,1986,45596
5103,1987,44185
5103,1988,55872
5103,1989,58143
5103,1990,39430
5103,1991,35250
5103,1992,28696
5103,1993,25722
5103,1994,37620
5103,1995,29652
5103,1996,38254
5103,1997,28305
5103,1998,24038
5103,1999,21911
5103,2000,35385
5103,2001,23702
5103,2002,25344
5103,2003,21694
5103,2004,24854
5103,2005,21657
5103,2006,26181
5103,2007,30200
5103,2008,43616
5103,2009,38514
5103,2010,49549
5103,2011,52730
5103,2012,45707
5103,2013,40035
5103,2014,61177
5103,2015,58346
5103,2016,56109
5103,2017,33719
5103,2018,42135
5104,1961,281
5104,1962,319
5104,1963,238
5104,1964,203
5104,1965,276
5104,1966,284
5104,1967,348
5104,1968,313
5104,1969,337
5104,1970,126
5104,1971,179
5104,1972,187
5104,1973,134
5104,1974,260
5104,1975,201
5104,1976,193
5104,1977,203
5104,1978,222
5104,1979,214
5104,1980,616
5104,1981,300
5104,1982,303
5104,1983,260
5104,1984,367
5104,1985,252
5104,1986,262
5104,1987,664
5104,1988,436
5104,1989,1309
5104,1990,5636
5104,1991,4694
5104,1992,2755
5104,1993,1743
5104,1994,1909
5104,1995,4429
5104,1996,7023
5104,1997,6830
5104,1998,7816
5104,1999,8445
5104,2000,9684
5104,2001,8651
5104,2002,9647
5104,2003,6897
5104,2004,11334
5104,2005,7427
5104,2006,6364
5104,2007,6820
5104,2008,8383
5104,2009,10062
5104,2010,10970
5104,2011,13452
5104,2012,16030
5104,2013,46259
5104,2014,53313
5104,2015,51550
5104,2016,59808
5104,2017,49842
5104,2018,53132
5105,1961,2049
5105,1962,3349
5105,1963,5132
5105,1964,5362
5105,1965,4297
5105,1966,6249
5105,1967,3548
5105,1968,5792
5105,1969,6364
5105,1970,6816
5105,1971,4871
5105,1972,4081
5105,1973,2406
5105,1974,1415
5105,1975,3719
5105,1976,4710
5105,1977,6165
5105,1978,4362
5105,1979,1356
5105,1980,2676
5105,1981,1423
5105,1982,1098
5105,1983,2425
5105,1984,991
5105,1985,1800
5105,1986,1233
5105,1987,1171
5105,1988,2554
5105,1989,2041
5105,1990,3232
5105,1991,4256
5105,1992,3155
5105,1993,4511
5105,1994,1999
5105,1995,2925
5105,1996,4449
5105,1997,8037
5105,1998,7511
5105,1999,8826
5105,2000,7781
5105,2001,4584
5105,2002,3588
5105,2003,4627
5105,2004,8995
5105,2005,16670
5105,2006,13595
5105,2007,14491
5105,2008,11808
5105,2009,8568
5105,2010,10437
5105,2011,13385
5105,2012,17020
5105,2013,27778
5105,2014,37616
5105,2015,34374
5105,2016,34462
5105,2017,47744
5105,2018,60610
52,1994,106
52,2001,2
52,2002,18
52,2003,11
52,2004,10
52,2005,13
52,2006,314
52,2007,579
52,2008,534
52,2009,479
52,2010,470
52,2011,202
52,2012,67
52,2013,47
52,2014,34
52,2015,0
52,2016,3
52,2017,0
52,2018,7
5200,1961,9880
5200,1962,9843
5200,1963,10209
5200,1964,15307
5200,1965,24391
5200,1966,27811
5200,1967,24930
5200,1968,30177
5200,1969,32150
5200,1970,31832
5200,1971,36083
5200,1972,41242
5200,1973,42817
5200,1974,47566
5200,1975,38120
5200,1976,57566
5200,1977,59892
5200,1978,73311
5200,1979,75171
5200,1980,74103
5200,1981,87060
5200,1982,84766
5200,1983,94950
5200,1984,108671
5200,1985,118269
5200,1986,122078
5200,1987,140455
5200,1988,147281
5200,1989,113814
5200,1990,126188
5200,1991,133561
5200,1992,143320
5200,1993,172135
5200,1994,177860
5200,1995,180568
5200,1996,251870
5200,1997,274265
5200,1998,239809
5200,1999,222687
5200,2000,204054
5200,2001,238588
5200,2002,256587
5200,2003,277591
5200,2004,299645
5200,2005,319914
5200,2006,316989
5200,2007,313120
5200,2008,266788
5200,2009,276579
5200,2010,291320
5200,2011,299287
5200,2012,331810
5200,2013,396692
5200,2014,439072
5200,2015,416434
5200,2016,469206
5200,2017,481982
5200,2018,475993
5203,1961,180
5203,1962,437
5203,1963,603
5203,1964,5303
5203,1965,6554
5203,1966,11149
5203,1967,11970
5203,1968,14355
5203,1969,14281
5203,1970,13365
5203,1971,16092
5203,1972,18415
5203,1973,18929
5203,1974,22269
5203,1975,16107
5203,1976,21092
5203,1977,25818
5203,1978,34940
5203,1979,35680
5203,1980,34482
5203,1981,31216
5203,1982,30550
5203,1983,33009
5203,1984,40807
5203,1985,36075
5203,1986,39338
5203,1987,45349
5203,1988,29049
5203,1989,17636
5203,1990,24591
5203,1991,28401
5203,1992,31625
5203,1993,35635
5203,1994,40888
5203,1995,43210
5203,1996,47999
5203,1997,61329
5203,1998,60029
5203,1999,70741
5203,2000,66870
5203,2001,66551
5203,2002,61093
5203,2003,73281
5203,2004,68063
5203,2005,78256
5203,2006,70772
5203,2007,95987
5203,2008,90121
5203,2009,84761
5203,2010,90240
5203,2011,83831
5203,2012,82502
5203,2013,92270
5203,2014,94989
5203,2015,95932
5203,2016,88784
5203,2017,83881
5203,2018,81621
5204,1961,3890
5204,1962,2650
5204,1963,2578
5204,1964,2778
5204,1965,4579
5204,1966,6407
5204,1967,4762
5204,1968,4684
5204,1969,4128
5204,1970,8440
5204,1971,6312
5204,1972,8446
5204,1973,7496
5204,1974,9591
5204,1975,2789
5204,1976,6246
5204,1977,4240
5204,1978,6440
5204,1979,5923
5204,1980,11063
5204,1981,34523
5204,1982,29911
5204,1983,29000
5204,1984,31172
5204,1985,38812
5204,1986,55354
5204,1987,59916
5204,1988,78636
5204,1989,75580
5204,1990,75702
5204,1991,90771
5204,1992,86332
5204,1993,102846
5204,1994,100406
5204,1995,115620
5204,1996,208331
5204,1997,211776
5204,1998,159078
5204,1999,111623
5204,2000,102038
5204,2001,120621
5204,2002,146798
5204,2003,176870
5204,2004,182454
5204,2005,203002
5204,2006,200029
5204,2007,186922
5204,2008,146170
5204,2009,158956
5204,2010,155460
5204,2011,158539
5204,2012,242776
5204,2013,265663
5204,2014,274805
5204,2015,228400
5204,2016,253258
5204,2017,267648
5204,2018,218233
5206,1961,5639
5206,1962,5423
5206,1963,6295
5206,1964,5609
5206,1965,11035
5206,1966,8316
5206,1967,6060
5206,1968,8934
5206,1969,11126
5206,1970,9458
5206,1971,11297
5206,1972,11998
5206,1973,12302
5206,1974,9962
5206,1975,13841
5206,1976,22654
5206,1977,19780
5206,1978,15229
5206,1979,19564
5206,1980,15070
5206,1981,12199
5206,1982,13151
5206,1983,14346
5206,1984,16576
5206,1985,18195
5206,1986,16576
5206,1987,17744
5206,1988,16033
5206,1989,13352
5206,1990,12719
5206,1991,11672
5206,1992,14205
5206,1993,15548
5206,1994,16830
5206,1995,13584
5206,1996,14987
5206,1997,18646
5206,1998,16105
5206,1999,17467
5206,2000,13189
5206,2001,14221
5206,2002,17581
5206,2003,13212
5206,2004,13280
5206,2005,10432
5206,2006,8597
5206,2007,8745
5206,2008,6727
5206,2009,8722
5206,2010,8718
5206,2011,8134
5206,2012,7964
5206,2013,8646
5206,2014,6686
5206,2015,10886
5206,2016,15110
5206,2017,15799
5206,2018,14704
5207,1961,536
5207,1962,1015
5207,1963,596
5207,1964,790
5207,1965,1156
5207,1966,998
5207,1967,855
5207,1968,577
5207,1969,659
5207,1970,284
5207,1971,725
5207,1972,860
5207,1973,1677
5207,1974,2826
5207,1975,1854
5207,1976,3015
5207,1977,3880
5207,1978,7648
5207,1979,5717
5207,1980,6526
5207,1981,8191
5207,1982,8668
5207,1983,12754
5207,1984,13295
5207,1985,17972
5207,1986,11845
5207,1987,16060
5207,1988,24316
5207,1989,15025
5207,1990,18057
5207,1991,13980
5207,1992,17967
5207,1993,24529
5207,1994,24614
5207,1995,20090
5207,1996,18473
5207,1997,18973
5207,1998,23691
5207,1999,25823
5207,2000,24160
5207,2001,36445
5207,2002,37492
5207,2003,31455
5207,2004,45867
5207,2005,43941
5207,2006,49793
5207,2007,35740
5207,2008,30891
5207,2009,33632
5207,2010,40281
5207,2011,48526
5207,2012,32427
5207,2013,54427
5207,2014,75385
5207,2015,78636
5207,2016,101842
5207,2017,106204
5207,2018,126397
53,1975,6
53,1993,0
53,1997,2
53,2003,1
53,2004,2
53,2005,4
53,2006,127
53,2007,351
53,2008,129
53,2009,56
53,2010,26
53,2011,33
53,2012,80
53,2013,95
53,2014,96
53,2015,6
53,2016,3
53,2017,46
53,2018,168
5300,1961,187928
5300,1962,189336
5300,1963,176423
5300,1964,174866
5300,1965,172076
5300,1966,160005
5300,1967,161678
5300,1968,172663
5300,1969,167019
5300,1970,177441
5300,1971,206454
5300,1972,210372
5300,1973,218200
5300,1974,227838
5300,1975,226822
5300,1976,294087
5300,1977,282096
5300,1978,338780
5300,1979,418365
5300,1980,445879
5300,1981,420338
5300,1982,468749
5300,1983,513926
5300,1984,588978
5300,1985,572631
5300,1986,661138
5300,1987,606747
5300,1988,649878
5300,1989,665546
5300,1990,655254
5300,1991,732958
5300,1992,888485
5300,1993,948616
5300,1994,999778
5300,1995,1109338
5300,1996,1022112
5300,1997,1031633
5300,1998,1116575
5300,1999,1135877
5300,2000,1323089
5300,2001,1332376
5300,2002,1615498
5300,2003,1664141
5300,2004,1590687
5300,2005,1869144
5300,2006,1926537
5300,2007,2182188
5300,2008,2181637
5300,2009,2270544
5300,2010,2248820
5300,2011,2574300
5300,2012,2836855
5300,2013,2988969
5300,2014,2822522
5300,2015,3058511
5300,2016,3373960
5300,2017,3419669
5300,2018,3686677
5301,1995,8
5301,1996,15
5301,1997,1
5301,1998,26
5301,1999,10
5301,2000,111
5301,2001,267
5301,2002,365
5301,2003,79
5301,2004,152
5301,2005,186
5301,2006,172
5301,2007,84
5301,2008,468
5301,2009,488
5301,2010,319
5301,2011,882
5301,2012,483
5301,2013,556
5301,2014,306
5301,2015,306
5301,2016,484
5301,2017,656
5301,2018,931
5302,1961,4211
5302,1962,4349
5302,1963,4614
5302,1964,6876
5302,1965,6127
5302,1966,6890
5302,1967,5317
5302,1968,5688
5302,1969,7576
5302,1970,4757
5302,1971,5939
5302,1972,10321
5302,1973,9102
5302,1974,12229
5302,1975,17151
5302,1976,16777
5302,1977,19242
5302,1978,26294
5302,1979,38764
5302,1980,38768
5302,1981,44670
5302,1982,66634
5302,1983,68730
5302,1984,72166
5302,1985,94505
5302,1986,111114
5302,1987,107829
5302,1988,83242
5302,1989,70027
5302,1990,71986
5302,1991,84226
5302,1992,98549
5302,1993,120639
5302,1994,162695
5302,1995,221275
5302,1996,135171
5302,1997,129723
5302,1998,142773
5302,1999,193061
5302,2000,271871
5302,2001,314079
5302,2002,358639
5302,2003,369345
5302,2004,341604
5302,2005,403758
5302,2006,456468
5302,2007,460804
5302,2008,429401
5302,2009,559888
5302,2010,484897
5302,2011,633164
5302,2012,663387
5302,2013,583795
5302,2014,422927
5302,2015,640493
5302,2016,798921
5302,2017,712077
5302,2018,773732
5303,1961,118972
5303,1962,109393
5303,1963,97525
5303,1964,98699
5303,1965,108567
5303,1966,109305
5303,1967,95236
5303,1968,116192
5303,1969,103335
5303,1970,119310
5303,1971,147477
5303,1972,125895
5303,1973,130048
5303,1974,136533
5303,1975,114540
5303,1976,190002
5303,1977,165400
5303,1978,193724
5303,1979,239841
5303,1980,244461
5303,1981,203004
5303,1982,180019
5303,1983,198933
5303,1984,233808
5303,1985,202842
5303,1986,267844
5303,1987,169992
5303,1988,203196
5303,1989,247672
5303,1990,210104
5303,1991,290765
5303,1992,306630
5303,1993,342362
5303,1994,362676
5303,1995,381332
5303,1996,435618
5303,1997,494628
5303,1998,459487
5303,1999,430701
5303,2000,569597
5303,2001,493489
5303,2002,542110
5303,2003,559468
5303,2004,601858
5303,2005,685733
5303,2006,788399
5303,2007,961989
5303,2008,1063338
5303,2009,945378
5303,2010,1104696
5303,2011,1206939
5303,2012,1530169
5303,2013,1682175
5303,2014,1582722
5303,2015,1468981
5303,2016,1437134
5303,2017,1583118
5303,2018,1631908
5304,1961,65690
5304,1962,76132
5304,1963,71387
5304,1964,64163
5304,1965,56308
5304,1966,47010
5304,1967,59860
5304,1968,57236
5304,1969,59648
5304,1970,60459
5304,1971,69434
5304,1972,83147
5304,1973,91011
5304,1974,90231
5304,1975,100076
5304,1976,98949
5304,1977,102647
5304,1978,130973
5304,1979,152854
5304,1980,172797
5304,1981,160081
5304,1982,186408
5304,1983,186663
5304,1984,206862
5304,1985,178758
5304,1986,192830
5304,1987,209084
5304,1988,246210
5304,1989,237761
5304,1990,242464
5304,1991,262302
5304,1992,363161
5304,1993,399795
5304,1994,314962
5304,1995,320999
5304,1996,327604
5304,1997,335328
5304,1998,411584
5304,1999,393770
5304,2000,311425
5304,2001,297450
5304,2002,368344
5304,2003,354407
5304,2004,380511
5304,2005,426791
5304,2006,369238
5304,2007,436479
5304,2008,432863
5304,2009,466477
5304,2010,427048
5304,2011,386115
5304,2012,378532
5304,2013,501995
5304,2014,631869
5304,2015,545360
5304,2016,604337
5304,2017,677592
5304,2018,811836
5305,1961,29190
5305,1962,28293
5305,1963,28851
5305,1964,29370
5305,1965,26860
5305,1966,20773
5305,1967,24918
5305,1968,20449
5305,1969,19656
5305,1970,21411
5305,1971,17251
5305,1972,18781
5305,1973,17949
5305,1974,18024
5305,1975,17358
5305,1976,27273
5305,1977,27498
5305,1978,23485
5305,1979,26042
5305,1980,32259
5305,1981,43171
5305,1982,50661
5305,1983,80736
5305,1984,106928
5305,1985,104296
5305,1986,100335
5305,1987,116370
5305,1988,142190
5305,1989,153095
5305,1990,166921
5305,1991,138538
5305,1992,168800
5305,1993,125273
5305,1994,175642
5305,1995,167985
5305,1996,172798
5305,1997,132127
5305,1998,156467
5305,1999,129637
5305,2000,155932
5305,2001,171355
5305,2002,292007
5305,2003,326848
5305,2004,228903
5305,2005,305384
5305,2006,239666
5305,2007,294659
5305,2008,263497
5305,2009,193576
5305,2010,205461
5305,2011,248776
5305,2012,206560
5305,2013,260349
5305,2014,325161
5305,2015,382588
5305,2016,413404
5305,2017,417469
5305,2018,421059
54,1961,200
54,1962,226
54,1963,748
54,1964,336
54,1965,613
54,1966,490
54,1967,2542
54,1968,1684
54,1969,1974
54,1970,1665
54,1971,1955
54,1972,3549
54,1973,6097
54,1974,3432
54,1975,4871
54,1976,2039
54,1977,2497
54,1978,3342
54,1979,7658
54,1980,5768
54,1981,9059
54,1982,7252
54,1983,7162
54,1984,8123
54,1985,5000
54,1986,9884
54,1987,7026
54,1988,7762
54,1989,3007
54,1990,4542
54,1991,7465
54,1992,5194
54,1993,6207
54,1994,5381
54,1995,2245
54,1996,2561
54,1997,3903
54,1998,3936
54,1999,8388
54,2000,9336
54,2001,14110
54,2002,28518
54,2003,13330
54,2004,10742
54,2005,8310
54,2006,10652
54,2007,18104
54,2008,13897
54,2009,10723
54,2010,9588
54,2011,8671
54,2012,8794
54,2013,6200
54,2014,10201
54,2015,10313
54,2016,9965
54,2017,11444
54,2018,10648
5400,1961,54641
5400,1962,56346
5400,1963,53067
5400,1964,54522
5400,1965,57592
5400,1966,53645
5400,1967,53064
5400,1968,60730
5400,1969,59234
5400,1970,60713
5400,1971,69249
5400,1972,61093
5400,1973,69717
5400,1974,68911
5400,1975,73531
5400,1976,80293
5400,1977,77842
5400,1978,80441
5400,1979,84896
5400,1980,85730
5400,1981,102000
5400,1982,99295
5400,1983,112667
5400,1984,114273
5400,1985,125958
5400,1986,133367
5400,1987,137572
5400,1988,135931
5400,1989,151391
5400,1990,133004
5400,1991,144527
5400,1992,166921
5400,1993,218583
5400,1994,251824
5400,1995,242682
5400,1996,264607
5400,1997,297834
5400,1998,313558
5400,1999,333388
5400,2000,326043
5400,2001,311959
5400,2002,413117
5400,2003,422650
5400,2004,458535
5400,2005,413677
5400,2006,467702
5400,2007,463166
5400,2008,515251
5400,2009,570530
5400,2010,570033
5400,2011,611282
5400,2012,689233
5400,2013,685222
5400,2014,737861
5400,2015,857245
5400,2016,1023030
5400,2017,1070803
5400,2018,1027385
5401,1961,2126
5401,1962,2029
5401,1963,2345
5401,1964,1685
5401,1965,2405
5401,1966,2522
5401,1967,3677
5401,1968,5626
5401,1969,5774
5401,1970,5990
5401,1971,7210
5401,1972,3581
5401,1973,3013
5401,1974,3076
5401,1975,2589
5401,1976,4031
5401,1977,4890
5401,1978,474
5401,1979,1395
5401,1980,929
5401,1981,1098
5401,1982,621
5401,1983,1213
5401,1984,666
5401,1985,1652
5401,1986,5029
5401,1987,6281
5401,1988,7319
5401,1989,9975
5401,1990,2445
5401,1991,3807
5401,1992,10985
5401,1993,25045
5401,1994,28389
5401,1995,29131
5401,1996,32568
5401,1997,35916
5401,1998,38390
5401,1999,42020
5401,2000,38007
5401,2001,37982
5401,2002,48947
5401,2003,49318
5401,2004,58817
5401,2005,43571
5401,2006,54442
5401,2007,39646
5401,2008,47818
5401,2009,56478
5401,2010,49846
5401,2011,60171
5401,2012,68414
5401,2013,52731
5401,2014,68295
5401,2015,88803
5401,2016,134386
5401,2017,116464
5401,2018,98053
5402,1961,7400
5402,1962,7791
5402,1963,6773
5402,1964,9267
5402,1965,8768
5402,1966,8480
5402,1967,10949
5402,1968,13566
5402,1969,12090
5402,1970,10003
5402,1971,10712
5402,1972,12846
5402,1973,17727
5402,1974,18143
5402,1975,23471
5402,1976,19650
5402,1977,17156
5402,1978,22103
5402,1979,22283
5402,1980,20530
5402,1981,26572
5402,1982,22839
5402,1983,25863
5402,1984,25955
5402,1985,23214
5402,1986,26958
5402,1987,28033
5402,1988,23461
5402,1989,21790
5402,1990,27683
5402,1991,28748
5402,1992,29087
5402,1993,31026
5402,1994,34852
5402,1995,30728
5402,1996,31232
5402,1997,43481
5402,1998,39465
5402,1999,36600
5402,2000,46837
5402,2001,55500
5402,2002,68110
5402,2003,67446
5402,2004,62972
5402,2005,57135
5402,2006,57166
5402,2007,63600
5402,2008,59290
5402,2009,59660
5402,2010,72800
5402,2011,75582
5402,2012,92501
5402,2013,107328
5402,2014,85493
5402,2015,86384
5402,2016,92103
5402,2017,111056
5402,2018,104989
5403,1961,20580
5403,1962,21037
5403,1963,22052
5403,1964,21773
5403,1965,25116
5403,1966,19779
5403,1967,16865
5403,1968,21221
5403,1969,20142
5403,1970,20958
5403,1971,21415
5403,1972,19759
5403,1973,27722
5403,1974,24867
5403,1975,24285
5403,1976,29537
5403,1977,23494
5403,1978,29751
5403,1979,30905
5403,1980,27339
5403,1981,36529
5403,1982,26095
5403,1983,28045
5403,1984,28433
5403,1985,30721
5403,1986,26936
5403,1987,32213
5403,1988,25265
5403,1989,23544
5403,1990,24887
5403,1991,21505
5403,1992,28204
5403,1993,31253
5403,1994,32421
5403,1995,34048
5403,1996,39513
5403,1997,34754
5403,1998,55498
5403,1999,41617
5403,2000,42320
5403,2001,41552
5403,2002,47327
5403,2003,40603
5403,2004,42134
5403,2005,53752
5403,2006,56716
5403,2007,62515
5403,2008,87382
5403,2009,96966
5403,2010,110230
5403,2011,115502
5403,2012,122539
5403,2013,145745
5403,2014,171012
5403,2015,194696
5403,2016,199670
5403,2017,226484
5403,2018,224777
5404,1961,36968
5404,1962,38785
5404,1963,33288
5404,1964,35788
5404,1965,34331
5404,1966,33912
5404,1967,29140
5404,1968,25146
5404,1969,24927
5404,1970,27100
5404,1971,32332
5404,1972,35565
5404,1973,37323
5404,1974,38279
5404,1975,41968
5404,1976,43662
5404,1977,44882
5404,1978,55356
5404,1979,56308
5404,1980,64022
5404,1981,70638
5404,1982,81859
5404,1983,92378
5404,1984,96153
5404,1985,107747
5404,1986,104309
5404,1987,99081
5404,1988,103321
5404,1989,116008
5404,1990,115152
5404,1991,126896
5404,1992,121422
5404,1993,128886
5404,1994,154369
5404,1995,141819
5404,1996,151313
5404,1997,174733
5404,1998,169979
5404,1999,196710
5404,2000,193156
5404,2001,168071
5404,2002,239666
5404,2003,257289
5404,2004,269206
5404,2005,265190
5404,2006,289912
5404,2007,330742
5404,2008,347272
5404,2009,375874
5404,2010,377318
5404,2011,383096
5404,2012,430324
5404,2013,451922
5404,2014,455488
5404,2015,507410
5404,2016,534396
5404,2017,624731
5404,2018,647327
55,1961,1
55,1962,1
55,1963,1
55,1983,8
55,1984,10
55,1985,12
55,1986,10
55,1987,21
55,1988,17
55,1989,37
55,1990,74
55,1991,66
55,1992,72
55,1993,70
55,1994,76
55,1995,64
55,1996,44
55,1997,46
55,1998,54
55,1999,47
55,2000,34
55,2001,45
55,2002,56
55,2003,49
55,2004,46
55,2005,45
55,2006,39
55,2007,45
55,2008,63
55,2009,45
55,2010,92
55,2011,60
55,2012,108
55,2013,83
55,2014,76
55,2015,109
55,2016,140
55,2017,121
55,2018,52
5500,1961,66
5500,1962,260
5500,1963,308
5500,1964,685
5500,1965,308
5500,1966,384
5500,1967,480
5500,1968,648
5500,1969,828
5500,1970,1029
5500,1971,663
5500,1972,659
5500,1973,1274
5500,1974,2464
5500,1975,2889
5500,1976,2409
5500,1977,2765
5500,1978,3167
5500,1979,3398
5500,1980,3420
5500,1981,2849
5500,1982,4054
5500,1983,4196
5500,1984,6950
5500,1985,5434
5500,1986,12282
5500,1987,17976
5500,1988,18620
5500,1989,18946
5500,1990,22399
5500,1991,14556
5500,1992,28093
5500,1993,24168
5500,1994,26588
5500,1995,24900
5500,1996,14105
5500,1997,18540
5500,1998,15057
5500,1999,12205
5500,2000,33415
5500,2001,27826
5500,2002,17060
5500,2003,14072
5500,2004,20697
5500,2005,20620
5500,2006,20096
5500,2007,14270
5500,2008,11355
5500,2009,10476
5500,2010,10308
5500,2011,11234
5500,2012,15306
5500,2013,17881
5500,2014,17085
5500,2015,23386
5500,2016,13817
5500,2017,16521
5500,2018,14122
5501,1964,646
5501,1965,114
5501,1966,105
5501,1967,136
5501,1968,92
5501,1969,92
5501,1970,119
5501,1971,70
5501,1972,88
5501,1973,378
5501,1974,1266
5501,1975,1393
5501,1976,1099
5501,1977,1213
5501,1978,1218
5501,1979,1112
5501,1980,1363
5501,1981,1196
5501,1982,1327
5501,1983,1776
5501,1984,4299
5501,1985,2629
5501,1986,9670
5501,1987,16949
5501,1988,18839
5501,1989,18874
5501,1990,18149
5501,1991,11094
5501,1992,21507
5501,1993,23885
5501,1994,26400
5501,1995,24030
5501,1996,11754
5501,1997,17230
5501,1998,13503
5501,1999,11261
5501,2000,29768
5501,2001,23877
5501,2002,14663
5501,2003,11305
5501,2004,17077
5501,2005,17485
5501,2006,17837
5501,2007,10527
5501,2008,6527
5501,2009,7279
5501,2010,6901
5501,2011,7376
5501,2012,7723
5501,2013,12343
5501,2014,10554
5501,2015,11956
5501,2016,8479
5501,2017,13072
5501,2018,10706
5502,1961,54
5502,1962,199
5502,1963,238
5502,1964,119
5502,1965,172
5502,1966,241
5502,1967,297
5502,1968,443
5502,1969,586
5502,1970,752
5502,1971,488
5502,1972,473
5502,1973,773
5502,1974,1136
5502,1975,1380
5502,1976,1213
5502,1977,1416
5502,1978,1740
5502,1979,1987
5502,1980,1796
5502,1981,1389
5502,1982,2281
5502,1983,2097
5502,1984,2656
5502,1985,2382
5502,1986,3420
5502,1987,3111
5502,1988,2358
5502,1989,2578
5502,1990,5757
5502,1991,4294
5502,1992,8261
5502,1993,3465
5502,1994,3729
5502,1995,3961
5502,1996,3500
5502,1997,3396
5502,1998,3093
5502,1999,2290
5502,2000,6992
5502,2001,6441
5502,2002,3934
5502,2003,3780
5502,2004,5237
5502,2005,4910
5502,2006,4253
5502,2007,4467
5502,2008,4806
5502,2009,3583
5502,2010,3702
5502,2011,4134
5502,2012,7203
5502,2013,6159
5502,2014,6711
5502,2015,10887
5502,2016,5430
5502,2017,4549
5502,2018,4179
5503,2014,69
5503,2015,45
5503,2016,157
5503,2017,63
5503,2018,85
5504,1962,21
5504,1963,21
5504,1968,36
5504,1969,42
5504,1970,5
5504,1971,5
5504,1972,5
5504,1973,10
5504,1974,16
5504,1975,42
5504,1977,16
5504,1978,16
5504,1979,36
5504,1980,104
5504,1981,203
5504,1982,197
5504,1983,192
5504,1984,140
5504,1985,442
5504,1986,21
5504,1987,36
5504,1988,31
5504,1989,68
5504,1990,270
5504,1991,36
5504,1992,5
5504,1993,5
5504,1994,5
5504,1995,5
5504,1996,5
5504,1997,5
5504,1999,5
5504,2000,10
5504,2001,5
5504,2004,31
5504,2005,10
5504,2012,5
5504,2013,21
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,4
5504,2018,29
56,1961,23
56,1962,80
56,1963,11
56,1964,51
56,1965,29
56,1966,114
56,1967,57
56,1968,6
56,1969,42
56,1970,69
56,1971,299
56,1972,444
56,1973,931
56,1974,628
56,1975,771
56,1976,1112
56,1977,1194
56,1978,1474
56,1979,2738
56,1980,2342
56,1981,1695
56,1982,1005
56,1983,1249
56,1984,1110
56,1985,876
56,1986,621
56,1987,699
56,1988,910
56,1989,421
56,1990,116
56,1991,42
56,1992,147
56,1993,137
56,1994,158
56,1995,158
56,1996,126
56,1997,179
56,1998,168
56,1999,190
56,2000,295
56,2001,295
56,2002,478
56,2003,444
56,2004,623
56,2005,356
56,2006,465
56,2007,505
56,2008,428
56,2009,470
56,2010,230
56,2011,312
56,2012,331
56,2013,154
56,2014,1057
56,2015,422
