geo,year,chocolate_products_nes_export_value_base_price_tie
54,1971,20213
54,1972,23368
54,1973,22469
54,1974,27408
54,1975,26097
54,1976,40418
54,1977,36805
54,1978,38185
54,1979,39130
54,1980,39770
54,1981,51752
54,1982,59922
54,1983,64777
54,1984,83557
54,1985,110264
54,1986,106392
54,1987,123884
54,1988,76599
54,1989,80265
54,1990,94220
54,1991,128983
54,1992,120446
54,1993,129410
54,1994,124029
54,1995,112688
54,1996,117154
54,1997,104220
54,1998,109303
54,1999,161276
54,2000,155468
54,2001,177274
54,2002,172404
54,2003,171680
54,2004,179439
54,2005,173608
54,2006,210566
54,2007,218249
54,2008,193653
54,2009,204880
54,2010,165948
54,2011,177739
54,2012,176443
54,2013,182693
54,2014,178796
54,2015,174372
54,2016,180021
54,2017,185210
54,2018,167915
5400,1961,597268
5400,1962,702528
5400,1963,727254
5400,1964,750655
5400,1965,868434
5400,1966,1005009
5400,1967,1225671
5400,1968,1374420
5400,1969,1403870
5400,1970,1477267
5400,1971,1595658
5400,1972,1745188
5400,1973,1805269
5400,1974,1839685
5400,1975,1709637
5400,1976,2034481
5400,1977,2267170
5400,1978,2377041
5400,1979,2496639
5400,1980,2565732
5400,1981,2719380
5400,1982,2827686
5400,1983,3027027
5400,1984,3258036
5400,1985,3390050
5400,1986,3429945
5400,1987,3940363
5400,1988,3958351
5400,1989,4372028
5400,1990,4982519
5400,1991,5323246
5400,1992,5883644
5400,1993,6822810
5400,1994,7944786
5400,1995,8363367
5400,1996,9021779
5400,1997,9135507
5400,1998,8365452
5400,1999,8598279
5400,2000,9528440
5400,2001,10294827
5400,2002,10923291
5400,2003,11266693
5400,2004,12885731
5400,2005,12955918
5400,2006,14479653
5400,2007,14613927
5400,2008,14978917
5400,2009,14819872
5400,2010,15469518
5400,2011,16879941
5400,2012,17470277
5400,2013,18930470
5400,2014,18873734
5400,2015,19204380
5400,2016,20087053
5400,2017,20868935
5400,2018,22130427
5401,1961,221
5401,1962,443
5401,1963,5430
5401,1964,5935
5401,1965,8394
5401,1966,9067
5401,1967,11857
5401,1968,18798
5401,1969,13549
5401,1970,12827
5401,1971,13939
5401,1972,17513
5401,1973,17319
5401,1974,18386
5401,1975,14568
5401,1976,11600
5401,1977,13713
5401,1978,9860
5401,1979,8943
5401,1980,9169
5401,1981,9718
5401,1982,12548
5401,1983,8332
5401,1984,9217
5401,1985,10063
5401,1986,20065
5401,1987,21500
5401,1988,16078
5401,1989,21456
5401,1990,23161
5401,1991,52793
5401,1992,97684
5401,1993,197626
5401,1994,289689
5401,1995,406893
5401,1996,626870
5401,1997,600347
5401,1998,554056
5401,1999,475538
5401,2000,820721
5401,2001,1199409
5401,2002,1357491
5401,2003,1518593
5401,2004,2059743
5401,2005,1976809
5401,2006,2027378
5401,2007,2058538
5401,2008,2230027
5401,2009,2210122
5401,2010,2309768
5401,2011,2687928
5401,2012,3115524
5401,2013,3324329
5401,2014,3012820
5401,2015,3088395
5401,2016,3371384
5401,2017,3468868
5401,2018,3943994
5402,1961,340701
5402,1962,400317
5402,1963,426800
5402,1964,410282
5402,1965,425971
5402,1966,489193
5402,1967,571158
5402,1968,585172
5402,1969,577001
5402,1970,614006
5402,1971,632245
5402,1972,677296
5402,1973,705926
5402,1974,718305
5402,1975,612786
5402,1976,712780
5402,1977,848427
5402,1978,917469
5402,1979,901258
5402,1980,831921
5402,1981,825237
5402,1982,827140
5402,1983,935134
5402,1984,1007998
5402,1985,1036559
5402,1986,1016401
5402,1987,1167528
5402,1988,1144395
5402,1989,1251850
5402,1990,1412187
5402,1991,1486828
5402,1992,1623356
5402,1993,1837074
5402,1994,1930663
5402,1995,1798376
5402,1996,1921787
5402,1997,1855000
5402,1998,1785793
5402,1999,1727739
5402,2000,1783967
5402,2001,1802624
5402,2002,1878570
5402,2003,1771779
5402,2004,1761320
5402,2005,1803646
5402,2006,1914843
5402,2007,1702772
5402,2008,1787758
5402,2009,1622169
5402,2010,1563229
5402,2011,1819051
5402,2012,1834666
5402,2013,1928891
5402,2014,1902209
5402,2015,1935031
5402,2016,2047355
5402,2017,2113604
5402,2018,2203785
5403,1961,10675
5403,1962,14908
5403,1963,22200
5403,1964,21423
5403,1965,22728
5403,1966,43484
5403,1967,61591
5403,1968,82281
5403,1969,95267
5403,1970,86119
5403,1971,94784
5403,1972,103971
5403,1973,95284
5403,1974,109997
5403,1975,103598
5403,1976,117229
5403,1977,134530
5403,1978,133053
5403,1979,196633
5403,1980,178464
5403,1981,211812
5403,1982,232635
5403,1983,212529
5403,1984,248898
5403,1985,254630
5403,1986,278358
5403,1987,320215
5403,1988,306163
5403,1989,370248
5403,1990,408034
5403,1991,466193
5403,1992,548963
5403,1993,646318
5403,1994,725105
5403,1995,882786
5403,1996,942039
5403,1997,860863
5403,1998,791723
5403,1999,702061
5403,2000,942299
5403,2001,883402
5403,2002,914951
5403,2003,950548
5403,2004,1190859
5403,2005,1247669
5403,2006,1473183
5403,2007,1666967
5403,2008,1761023
5403,2009,1638256
5403,2010,1858006
5403,2011,1912388
5403,2012,2051489
5403,2013,2093513
5403,2014,2233409
5403,2015,2426796
5403,2016,2500210
5403,2017,2685624
5403,2018,2898975
5404,1961,282245
5404,1962,329966
5404,1963,318081
5404,1964,356997
5404,1965,457679
5404,1966,517794
5404,1967,645814
5404,1968,755970
5404,1969,787245
5404,1970,837038
5404,1971,930703
5404,1972,1027962
5404,1973,1070898
5404,1974,1079376
5404,1975,1054817
5404,1976,1282667
5404,1977,1375293
5404,1978,1429174
5404,1979,1506595
5404,1980,1656639
5404,1981,1786342
5404,1982,1871364
5404,1983,1997960
5404,1984,2129928
5404,1985,2230984
5404,1986,2255860
5404,1987,2593087
5404,1988,2651945
5404,1989,2905855
5404,1990,3339375
5404,1991,3526611
5404,1992,3838526
5404,1993,4384764
5404,1994,5252418
5404,1995,5511928
5404,1996,5751653
5404,1997,6034807
5404,1998,5438127
5404,1999,5902678
5404,2000,6162652
5404,2001,6531792
5404,2002,6883138
5404,2003,7105970
5404,2004,7893886
5404,2005,7970295
5404,2006,9139673
5404,2007,9251725
5404,2008,9254110
5404,2009,9382862
5404,2010,9771550
5404,2011,10469879
5404,2012,10421197
5404,2013,11527859
5404,2014,11729362
5404,2015,11764311
5404,2016,12153886
5404,2017,12596458
5404,2018,13033283
55,1999,4
55,2000,13
55,2013,3
55,2015,0
55,2016,1
55,2017,0
55,2018,0
5500,1961,296
5500,1962,296
5500,1963,381
5500,1964,606
5500,1965,954
5500,1966,8369
5500,1967,20901
5500,1968,10973
5500,1969,11068
5500,1970,32613
5500,1971,46790
5500,1972,67992
5500,1973,80285
5500,1974,53729
5500,1975,68655
5500,1976,66795
5500,1977,82655
5500,1978,56647
5500,1979,53924
5500,1980,55426
5500,1981,62489
5500,1982,72474
5500,1983,70672
5500,1984,77252
5500,1985,76351
5500,1986,75879
5500,1987,95688
5500,1988,127638
5500,1989,115125
5500,1990,117672
5500,1991,123690
5500,1992,109050
5500,1993,140852
5500,1994,190694
5500,1995,200160
5500,1996,215487
5500,1997,228119
5500,1998,187375
5500,1999,244204
5500,2000,264421
5500,2001,252067
5500,2002,276602
5500,2003,283388
5500,2004,299206
5500,2005,291270
5500,2006,253035
5500,2007,274308
5500,2008,239993
5500,2009,248362
5500,2010,245553
5500,2011,205968
5500,2012,194156
5500,2013,247647
5500,2014,289407
5500,2015,283862
5500,2016,296865
5500,2017,272608
5500,2018,255892
5501,1961,296
5501,1962,296
5501,1963,381
5501,1964,605
5501,1965,953
5501,1966,8366
5501,1967,20895
5501,1968,10969
5501,1969,11060
5501,1970,32603
5501,1971,46776
5501,1972,67970
5501,1973,80260
5501,1974,53712
5501,1975,68628
5501,1976,66764
5501,1977,82615
5501,1978,56625
5501,1979,52749
5501,1980,54827
5501,1981,61888
5501,1982,71875
5501,1983,70068
5501,1984,76656
5501,1985,75851
5501,1986,75374
5501,1987,95177
5501,1988,127579
5501,1989,115061
5501,1990,117563
5501,1991,123623
5501,1992,108992
5501,1993,140794
5501,1994,190625
5501,1995,200098
5501,1996,215210
5501,1997,227947
5501,1998,187269
5501,1999,244080
5501,2000,264229
5501,2001,251316
5501,2002,276372
5501,2003,283032
5501,2004,298807
5501,2005,290965
5501,2006,252813
5501,2007,274108
5501,2008,239732
5501,2009,248151
5501,2010,245310
5501,2011,205742
5501,2012,193547
5501,2013,247359
5501,2014,289097
5501,2015,283562
5501,2016,296497
5501,2017,272376
5501,2018,255528
5502,1969,7
5502,1975,7
5502,1976,14
5502,1977,21
5502,1978,7
5502,1979,21
5502,1980,14
5502,1981,14
5502,1982,7
5502,1983,14
5502,1986,7
5502,1987,7
5502,1988,28
5502,1989,42
5502,1990,106
5502,1991,42
5502,1992,35
5502,1993,21
5502,1994,14
5502,1996,311
5502,1997,148
5502,1998,71
5502,1999,71
5502,2000,162
5502,2001,989
5502,2002,205
5502,2003,388
5502,2004,445
5502,2005,311
5502,2006,205
5502,2007,162
5502,2008,275
5502,2009,191
5502,2010,240
5502,2011,240
5502,2012,805
5502,2013,290
5502,2014,308
5502,2015,275
5502,2016,223
5502,2017,190
5502,2018,306
5503,1979,516
5503,1980,258
5503,1981,258
5503,1982,258
5503,1983,258
5503,1984,258
5503,1985,215
5503,1986,215
5503,1987,215
5503,2014,1
5503,2015,0
5503,2016,54
5503,2017,6
5503,2018,11
5504,2001,14
5504,2002,14
5504,2003,14
5504,2004,14
5504,2005,14
5504,2006,14
5504,2007,14
5504,2009,14
5504,2010,14
5504,2012,14
5504,2013,42
5504,2014,28
5504,2015,74
5504,2016,15
5504,2017,18
5504,2018,159
56,1961,34844
56,1962,22113
56,1963,17077
56,1964,23766
56,1965,1776
56,1966,3106
56,1967,3167
56,1968,2034
56,1969,2326
56,1970,2972
56,1971,4001
56,1972,7882
56,1973,3143
56,1974,4303
56,1975,4078
56,1976,3452
56,1977,2118
56,1978,610
56,1979,2108
56,1980,3904
56,1981,3676
56,1982,3492
56,1983,4095
56,1984,5717
56,1985,3659
56,1986,4869
56,1987,4246
56,1988,5707
56,1989,5888
56,1990,7831
56,1991,3385
56,1992,4055
56,1993,1686
56,1994,1846
56,1995,1676
56,1996,1541
56,1997,1776
56,1998,1776
56,1999,2245
56,2000,2848
56,2001,2848
56,2002,2269
56,2003,1602
56,2004,1870
56,2005,2017
56,2006,1739
56,2007,2131
56,2008,1642
56,2009,1843
56,2010,5479
56,2011,1548
56,2012,3039
56,2013,3183
56,2014,2360
56,2015,3529
56,2016,2340
56,2017,2826
56,2018,2791
57,1995,211
57,1996,8404
57,1997,13629
57,1998,21417
57,1999,20650
57,2000,36671
57,2001,46140
57,2002,58044
57,2003,38362
57,2004,66991
57,2005,70822
57,2006,30732
57,2007,27791
57,2008,23745
57,2009,26538
57,2010,28498
57,2011,32005
57,2012,41142
57,2013,41615
57,2014,42555
57,2015,41852
57,2016,52831
57,2017,71408
57,2018,79355
5706,1961,550600
5706,1962,655184
5706,1963,670881
5706,1964,694831
5706,1965,801768
5706,1966,941877
5706,1967,1161213
5706,1968,1313597
5706,1969,1335659
5706,1970,1399938
5706,1971,1503917
5706,1972,1656604
5706,1973,1714598
5706,1974,1766661
5706,1975,1651664
5706,1976,1966642
5706,1977,2189796
5706,1978,2294986
5706,1979,2408229
5706,1980,2468341
5706,1981,2602827
5706,1982,2704912
5706,1983,2910935
5706,1984,3122252
5706,1985,3246592
5706,1986,3284611
5706,1987,3777755
5706,1988,3814136
5706,1989,4199137
5706,1990,4806255
5706,1991,5115145
5706,1992,5648243
5706,1993,6593501
5706,1994,7655732
5706,1995,8006637
5706,1996,8640908
5706,1997,8724594
5706,1998,7927980
5706,1999,8157144
5706,2000,8812425
5706,2001,9227289
5706,2002,9699993
5706,2003,9952637
5706,2004,11385900
5706,2005,11309976
5706,2006,12991209
5706,2007,12905128
5706,2008,13136128
5706,2009,13014673
5706,2010,13749641
5706,2011,14960705
5706,2012,15257513
5706,2013,16639522
5706,2014,16999822
5706,2015,17579070
5706,2016,18444556
5706,2017,19018012
5706,2018,19972273
5707,1961,459136
5707,1962,534451
5707,1963,518429
5707,1964,561540
5707,1965,666738
5707,1966,802438
5707,1967,987636
5707,1968,1118593
5707,1969,1114194
5707,1970,1169515
5707,1971,1257819
5707,1972,1386491
5707,1973,1443038
5707,1974,1471316
5707,1975,1400025
5707,1976,1644397
5707,1977,1740985
5707,1978,1793745
5707,1979,1934170
5707,1980,2035349
5707,1981,2196750
5707,1982,2321839
5707,1983,2498712
5707,1984,2701293
5707,1985,2829695
5707,1986,2899583
5707,1987,3330207
5707,1988,3379664
5707,1989,3707500
5707,1990,4255631
5707,1991,4525762
5707,1992,4987001
5707,1993,5854450
5707,1994,6839458
5707,1995,7222116
5707,1996,7793612
5707,1997,7904985
5707,1998,7120070
5707,1999,7445973
5707,2000,8070913
5707,2001,8487532
5707,2002,8931628
5707,2003,9275792
5707,2004,10729190
5707,2005,10617552
5707,2006,12269189
5707,2007,12191812
5707,2008,12478537
5707,2009,12390482
5707,2010,13095340
5707,2011,14265208
5707,2012,14434036
5707,2013,15768064
5707,2014,16162202
5707,2015,16720456
5707,2016,17520661
5707,2017,18075712
5707,2018,18996327
58,1965,103
58,1966,117
58,1969,88
58,1970,323
58,1971,925
58,1972,3552
58,1973,1189
58,1974,4829
58,1975,1967
58,1976,2070
58,1977,4228
58,1978,1615
58,1979,2906
58,1980,7237
58,1981,39340
58,1982,28272
58,1983,23457
58,1984,22019
58,1985,14679
58,1986,3582
58,1987,9938
58,1988,20742
58,1989,37638
58,1990,86417
58,1991,90219
58,1992,85155
58,1993,32882
58,1994,3817
58,1995,9145
58,1996,27553
58,1997,22973
58,1998,9879
58,1999,15325
58,2000,25695
58,2001,29696
58,2002,24177
58,2003,13813
58,2004,21813
58,2005,16133
58,2006,15222
58,2007,17571
58,2008,12110
58,2009,9879
58,2010,9307
58,2011,18819
58,2012,22459
58,2013,19024
58,2014,25880
58,2015,17911
58,2016,26191
58,2017,25360
58,2018,27710
5801,1961,127
5801,1962,127
5801,1963,214
5801,1964,227
5801,1965,164
5801,1966,108
5801,1967,148
5801,1968,127
5801,1969,164
5801,1970,181
5801,1971,200
5801,1972,83
5801,1973,87
5801,1974,27
5801,1975,67
5801,1976,40
5801,1977,12
5801,1978,4
5801,1979,2
5801,1980,164
5801,1981,445
5801,1982,356
5801,1983,449
5801,1984,260
5801,1985,104
5801,1986,15
5801,1988,17
5801,1989,56
5801,1990,21
5801,1991,4
5801,1992,23
5801,1993,106
5801,1994,464
5801,1995,218
5801,1996,223
5801,1997,427
5801,1998,560
5801,1999,618
5801,2000,616
5801,2001,437
5801,2002,531
5801,2003,826
5801,2004,1065
5801,2005,3621
5801,2006,3527
5801,2007,3377
5801,2008,3760
5801,2009,3858
5801,2010,4569
5801,2011,13246
5801,2012,8434
5801,2013,24173
5801,2014,8580
5801,2015,9826
5801,2016,10736
5801,2017,14079
5801,2018,17028
5802,1963,14
5802,1964,3
5802,1966,3
5802,1970,7594
5802,1971,3603
5802,1972,2752
5802,1973,2668
5802,1974,1421
5802,1975,1454
5802,1976,164
5802,1977,27
5802,1978,109
5802,1979,27
5802,1980,90
5802,1981,79
5802,1982,52
5802,1983,19
5802,1984,112
5802,1985,71
5802,1986,251
5802,1987,25
5802,1988,175
5802,1989,115
5802,1990,117
5802,1991,106
5802,1992,6939
5802,1993,9203
5802,1994,12005
5802,1995,10793
5802,1996,5965
5802,1997,4102
5802,1998,1972
5802,1999,5075
5802,2000,5963
5802,2001,7149
5802,2002,7973
5802,2003,11216
5802,2004,11270
5802,2005,22271
5802,2006,33353
5802,2007,47744
5802,2008,37687
5802,2009,37543
5802,2010,42220
5802,2011,70888
5802,2012,80494
5802,2013,120142
5802,2014,72586
5802,2015,54097
5802,2016,63951
5802,2017,78730
5802,2018,93469
5803,1961,40060
5803,1962,25667
5803,1963,20205
5803,1964,27661
5803,1965,3717
5803,1966,5311
5803,1967,5636
5803,1968,5195
5803,1969,5244
5803,1970,5066
5803,1971,7535
5803,1972,12115
5803,1973,7547
5803,1974,10977
5803,1975,10449
5803,1976,8331
5803,1977,13691
5803,1978,23583
5803,1979,31800
5803,1980,30632
5803,1981,31314
5803,1982,32358
5803,1983,30394
5803,1984,30315
5803,1985,33972
5803,1986,45024
5803,1987,76930
5803,1988,101538
5803,1989,136369
5803,1990,144557
5803,1991,146276
5803,1992,173485
5803,1993,176670
5803,1994,166880
5803,1995,167800
5803,1996,185709
5803,1997,164132
5803,1998,165467
5803,1999,216997
5803,2000,250675
5803,2001,227899
5803,2002,225279
5803,2003,244364
5803,2004,268441
5803,2005,287477
5803,2006,331027
5803,2007,357584
5803,2008,373718
5803,2009,370028
5803,2010,403340
5803,2011,381457
5803,2012,407667
5803,2013,417544
5803,2014,475728
5803,2015,464726
5803,2016,414560
5803,2017,404222
5803,2018,431862
5815,1961,272
5815,1962,504
5815,1963,937
5815,1964,1585
5815,1965,1607
5815,1966,2727
5815,1967,7968
5815,1968,18690
5815,1969,11423
5815,1970,16686
5815,1971,20543
5815,1972,13280
5815,1973,17914
5815,1974,20186
5815,1975,14744
5815,1976,33667
5815,1977,25047
5815,1978,39488
5815,1979,34220
5815,1980,46027
5815,1981,38220
5815,1982,30734
5815,1983,31877
5815,1984,26444
5815,1985,41117
5815,1986,46228
5815,1987,46268
5815,1988,43505
5815,1989,40251
5815,1990,48139
5815,1991,52473
5815,1992,61602
5815,1993,24556
5815,1994,37488
5815,1995,53812
5815,1996,80805
5815,1997,55620
5815,1998,51349
5815,1999,41032
5815,2000,47780
5815,2001,44804
5815,2002,95822
5815,2003,133725
5815,2004,167757
5815,2005,254133
5815,2006,295130
5815,2007,246554
5815,2008,365346
5815,2009,240782
5815,2010,228765
5815,2011,223882
5815,2012,290773
5815,2013,105727
5815,2014,167700
5815,2015,258546
5815,2016,303843
5815,2017,401298
5815,2018,441415
5817,1961,34937
5817,1962,22208
5817,1963,17591
5817,1964,24132
5817,1965,2604
5817,1966,4040
5817,1967,3848
5817,1968,2488
5817,1969,3115
5817,1970,12973
5817,1971,9643
5817,1972,13109
5817,1973,9452
5817,1974,10465
5817,1975,9835
5817,1976,7495
5817,1977,12769
5817,1978,17924
5817,1979,17957
5817,1980,25184
5817,1981,27561
5817,1982,30019
5817,1983,29234
5817,1984,26435
5817,1985,33135
5817,1986,40320
5817,1987,47072
5817,1988,53451
5817,1989,42528
5817,1990,50329
5817,1991,49069
5817,1992,45013
5817,1993,20544
5817,1994,21076
5817,1995,25755
5817,1996,33861
5817,1997,43548
5817,1998,49456
5817,1999,52131
5817,2000,59587
5817,2001,58850
5817,2002,93418
5817,2003,122645
5817,2004,156896
5817,2005,239568
5817,2006,235225
5817,2007,209423
5817,2008,289224
5817,2009,206595
5817,2010,211766
5817,2011,257904
5817,2012,274769
5817,2013,216175
5817,2014,209999
5817,2015,236051
5817,2016,394869
5817,2017,291894
5817,2018,299281
59,1964,3
59,1966,26
59,1967,6
59,1968,3
59,1969,9
59,1970,70
59,1971,102
59,1972,67
59,1973,366
59,1974,52
59,1975,209
59,1976,151
59,1977,32
59,1978,241
59,1979,328
59,1982,3
59,1983,6
59,1984,76
59,1985,17
59,1986,206
59,1987,395
59,1988,270
59,1989,828
59,1990,2772
59,1991,4448
59,1992,935
59,1993,535
59,1994,808
59,1995,1336
59,1996,2516
59,1997,1836
59,1998,1136
59,1999,1395
59,2000,995
59,2001,973
59,2002,462
59,2003,752
59,2004,1078
59,2005,1851
59,2006,1929
59,2007,1447
59,2008,22426
59,2009,14866
59,2010,19625
59,2011,38524
59,2012,34526
59,2013,51882
59,2014,47857
59,2015,45552
59,2016,174445
59,2017,51211
59,2018,47055
60,1961,55
60,1962,57
60,1963,93
60,1964,51
60,1965,38
60,1966,82
60,1967,76
60,1968,21
60,1969,120
60,1970,137
60,1971,151
60,1972,112
60,1973,145
60,1974,91
60,1975,429
60,1976,377
60,1977,488
60,1978,720
60,1979,579
60,1980,263
60,1981,213
60,1982,345
60,1983,305
60,1984,253
60,1985,27
60,1989,227
60,1990,97
60,1991,379
60,1992,453
60,1993,640
60,1994,486
60,1995,295
60,1996,372
60,1997,711
60,1998,1679
60,1999,3281
60,2000,3972
60,2001,4331
60,2002,4582
60,2003,4517
60,2004,5213
60,2005,5611
60,2006,4862
60,2007,4866
60,2008,4668
60,2009,4578
60,2010,5167
60,2011,4647
60,2012,5239
60,2013,5184
60,2014,4731
60,2015,4836
60,2016,5106
60,2017,6241
60,2018,6109
61,2014,10
61,2016,0
63,1992,2110
63,1993,49198
63,1994,49864
63,1995,23535
63,1996,31051
63,1997,38662
63,1998,23182
63,1999,17117
63,2000,9997
63,2001,7198
63,2002,5813
63,2003,7701
63,2004,7270
63,2005,5406
63,2006,9781
63,2007,7797
63,2008,7126
63,2009,7426
63,2010,7300
63,2011,6353
63,2012,16200
63,2013,12448
63,2014,11010
63,2015,7913
63,2016,9345
63,2017,11281
63,2018,17079
64,2014,0
64,2016,8
64,2017,1
64,2018,1
66,1969,4
66,1976,4
66,1977,8
66,1979,4
66,1980,4
66,1986,4
66,1987,4
66,1988,15
66,1989,23
66,1990,58
66,1991,23
66,1992,19
66,1993,12
66,1994,8
66,1996,46
66,1997,38
66,2000,81
66,2001,519
66,2002,92
66,2003,192
66,2004,131
66,2005,131
66,2006,54
66,2007,62
66,2008,138
66,2009,50
66,2010,88
66,2011,77
66,2012,381
66,2013,77
66,2014,142
66,2015,52
66,2016,84
66,2017,69
66,2018,99
67,1961,409
67,1962,843
67,1963,948
67,1964,2176
67,1965,7240
67,1966,13333
67,1967,20300
67,1968,20827
67,1969,26059
67,1970,29964
67,1971,33764
67,1972,37253
67,1973,46192
67,1974,49056
67,1975,39739
67,1976,37390
67,1977,48473
67,1978,47797
67,1979,54715
67,1980,71618
67,1981,85503
67,1982,71209
67,1983,76645
67,1984,85609
67,1985,79224
67,1986,74054
67,1987,87208
67,1988,101644
67,1989,101024
67,1990,98415
67,1991,98427
67,1992,117612
67,1993,186081
67,1994,188400
67,1995,152187
67,1996,152640
67,1997,156217
67,1998,114866
67,1999,97640
67,2000,105289
67,2001,89631
67,2002,92948
67,2003,91181
67,2004,93623
67,2005,85856
67,2006,86768
67,2007,89768
67,2008,85751
67,2009,72976
67,2010,72102
67,2011,75009
67,2012,82869
67,2013,81840
67,2014,81142
67,2015,79777
67,2016,81330
67,2017,81188
67,2018,77445
68,1961,38578
68,1962,47182
68,1963,32446
68,1964,40217
68,1965,47232
68,1966,49094
68,1967,37850
68,1968,37035
68,1969,41824
68,1970,57954
68,1971,76815
68,1972,80165
68,1973,62247
68,1974,70145
68,1975,71142
68,1976,87905
68,1977,131941
68,1978,188042
68,1979,209753
68,1980,213882
68,1981,217201
68,1982,229160
68,1983,267347
68,1984,304350
68,1985,327568
68,1986,309271
68,1987,354095
68,1988,325328
68,1989,376284
68,1990,503336
68,1991,522083
68,1992,564841
68,1993,692462
68,1994,908001
68,1995,1071232
68,1996,1091240
68,1997,1085048
68,1998,1000950
68,1999,998846
68,2000,978337
68,2001,994239
68,2002,1040871
68,2003,1073098
68,2004,1182286
68,2005,1013119
68,2006,1134430
68,2007,1280247
68,2008,1234567
68,2009,1282664
68,2010,1347174
68,2011,1438247
68,2012,1459503
68,2013,1437122
68,2014,1448727
68,2015,1458619
68,2016,1503299
68,2017,1459637
68,2018,1441381
70,2001,26
70,2002,26
70,2003,26
70,2004,26
70,2005,26
70,2006,26
70,2007,26
70,2009,26
70,2010,26
70,2012,26
70,2013,77
70,2014,40
70,2015,50
70,2016,2
70,2017,2
70,2018,4
73,1993,101
73,1998,53
73,1999,150
73,2000,11
73,2001,195
73,2002,751
73,2003,1145
73,2004,1242
73,2005,570
73,2006,387
73,2007,154
73,2008,199
73,2009,158
73,2010,98
73,2011,473
73,2012,574
73,2013,597
73,2014,1135
73,2015,1998
73,2016,1475
73,2017,2558
73,2018,2192
74,2005,38
74,2006,269
74,2007,269
74,2008,1382
74,2009,1228
74,2010,1228
74,2011,1228
74,2012,1228
74,2016,1
74,2017,5
74,2018,4
75,2011,37
75,2012,5
75,2013,28
75,2014,25
75,2015,2
75,2016,7
75,2018,2
79,1961,20634
79,1962,24033
79,1963,26932
79,1964,32876
79,1965,38205
79,1966,46492
79,1967,61546
79,1968,89781
79,1969,106050
79,1970,109374
79,1971,160148
79,1972,197351
79,1973,226724
79,1974,251041
79,1975,220714
79,1976,266231
79,1977,303406
79,1978,334109
79,1979,324225
79,1980,347921
79,1981,419095
79,1982,436454
79,1983,447852
79,1984,407108
79,1985,424467
79,1986,435320
79,1987,650526
79,1988,705148
79,1989,703578
79,1990,848286
79,1991,866097
79,1992,999836
79,1993,1192491
79,1994,1776452
79,1995,1689608
79,1996,2031661
79,1997,2083803
79,1998,1834898
79,1999,1664006
79,2000,1900384
79,2001,2147780
79,2002,2312325
79,2003,2327973
79,2004,2658911
79,2005,2385472
79,2006,2844776
79,2007,3137204
79,2008,3321696
79,2009,3294388
79,2010,3631510
79,2011,3865884
79,2012,3951398
79,2013,4229840
79,2014,4485648
79,2015,4389083
79,2016,4468139
79,2017,4700500
79,2018,4840635
8,2011,33
8,2012,49
8,2014,1
8,2015,2
8,2016,1
8,2017,62
8,2018,28
80,2003,2222
80,2004,6213
80,2005,7040
80,2006,6841
80,2007,6436
80,2008,6489
80,2009,10981
80,2010,9017
80,2011,6266
80,2012,8331
80,2013,11396
80,2014,10965
80,2015,14541
80,2016,18361
80,2017,11962
80,2018,11989
81,1966,25
81,1967,6
81,1974,3
81,1976,3
81,1977,19
81,1996,22068
81,1997,2515
81,1998,5226
81,1999,5438
81,2000,1832
81,2001,1716
81,2002,1315
81,2003,3050
81,2004,2907
81,2005,1747
81,2006,218
81,2007,4076
81,2008,5745
81,2009,3451
81,2010,3526
81,2011,1763
81,2012,5354
81,2013,6952
81,2016,4691
81,2017,38367
81,2018,51532
84,1961,4
84,1962,8
84,1963,19
84,1964,64
84,1965,223
84,1966,280
84,1967,72
84,1968,45
84,1969,136
84,1970,136
84,1971,1184
84,1972,1707
84,1973,1200
84,1974,1555
84,1975,1487
84,1976,1733
84,1977,1067
84,1978,1680
84,1979,3667
84,1980,3451
84,1981,2653
84,1982,2221
84,1983,3126
84,1984,2740
84,1985,1786
84,1986,3058
84,1987,6622
84,1988,5570
84,1989,7788
84,1990,17937
84,1991,14285
84,1992,17191
84,1993,27594
84,1994,39359
84,1995,46787
84,1996,51533
84,1997,31787
84,1998,30322
84,1999,21471
84,2000,36818
84,2001,32778
84,2002,23609
84,2003,28529
84,2004,30023
84,2005,24854
84,2006,20548
84,2007,17456
84,2008,15693
84,2009,17301
84,2010,21876
84,2011,22807
84,2012,27068
84,2013,28188
84,2014,27322
84,2015,37950
84,2016,38877
84,2017,39537
84,2018,42273
86,1989,37
86,1990,19
86,1995,19
86,1997,19
86,1998,19
86,2004,19
86,2007,37
86,2008,149
86,2010,299
86,2011,93
86,2012,187
86,2013,280
86,2014,208
86,2015,211
86,2016,105
86,2017,44
86,2018,76
88,1979,523
88,1980,261
88,1981,261
88,1982,261
88,1983,261
88,1984,261
88,1985,218
88,1986,218
88,1987,218
88,2014,1
88,2016,53
88,2017,6
88,2018,5
89,1961,39
89,1962,69
89,1963,122
89,1964,124
89,1965,240
89,1966,296
89,1967,501
89,1968,808
89,1969,650
89,1970,1216
89,1971,875
89,1972,763
89,1973,735
89,1974,564
89,1975,489
89,1976,357
89,1977,507
89,1978,329
89,1979,493
89,1980,550
89,1981,315
89,1982,323
89,1983,373
89,1984,311
89,1985,260
89,1986,540
89,1987,365
89,1988,351
89,1989,516
89,1990,682
89,1991,1003
89,1992,1774
89,1993,893
89,1994,1015
89,1995,1575
89,1996,1658
89,1997,1890
89,1998,1965
89,1999,2345
