geo,year,chocolate_products_nes_export_value_base_price_tie
9,1972,2430
9,1973,2224
9,1974,2094
9,1975,1640
9,1976,2993
9,1977,3549
9,1978,2066
9,1979,1682
9,1980,1510
9,1981,1078
9,1982,1888
9,1983,947
9,1984,563
9,1985,645
9,1986,1304
9,1987,1640
9,1988,1942
9,1989,1654
9,1990,4407
9,1991,6397
9,1992,7200
9,1993,10859
9,1994,54383
9,1995,99726
9,1996,108251
9,1997,171935
9,1998,208321
9,1999,144918
9,2000,153815
9,2001,193000
9,2002,167913
9,2003,164892
9,2004,181242
9,2005,184633
9,2006,185903
9,2007,196432
9,2008,184262
9,2009,182361
9,2010,179272
9,2011,176568
9,2012,181606
9,2013,159051
9,2014,147293
9,2015,116584
9,2016,96521
9,2017,99060
9,2018,70719
9,2019,69587
93,2016,3
93,2017,7
93,2018,3
93,2019,3
95,1963,10
95,1965,5
95,1983,424
95,1989,172
95,1990,151
95,1991,242
95,1992,318
95,1993,394
95,1994,111
95,1995,116
95,1996,96
95,1997,121
95,1998,1024
95,1999,3325
95,2000,3961
95,2001,878
95,2002,1322
95,2003,1816
95,2004,2079
95,2005,1463
95,2006,227
95,2007,131
95,2010,192
95,2011,136
95,2012,237
95,2013,237
95,2014,20
95,2015,15
95,2016,187
95,2017,141
95,2018,222
95,2019,197
96,1961,467
96,1962,589
96,1963,356
96,1964,508
96,1965,244
96,1966,1392
96,1967,467
96,1968,630
96,1969,782
96,1970,671
96,1971,1026
96,1972,843
96,1973,1229
96,1974,1209
96,1975,833
96,1976,843
96,1977,1087
96,1978,2682
96,1979,2093
96,1980,3211
96,1981,4176
96,1982,4359
96,1983,4989
96,1984,4532
96,1985,7600
96,1986,8515
96,1987,9460
96,1988,14957
96,1989,18127
96,1990,23847
96,1991,25666
96,1992,37716
96,1993,70922
96,1994,99544
96,1995,122091
96,1996,126165
96,1997,113678
96,1998,106128
96,1999,86843
96,2000,179004
96,2001,117793
96,2002,239081
96,2003,129488
96,2004,59592
96,2005,59460
96,2006,61868
96,2007,59633
96,2008,62255
96,2009,75819
96,2010,80330
96,2011,103537
96,2012,143256
96,2013,156363
96,2014,171878
96,2015,162734
96,2016,214238
96,2017,154280
96,2018,180972
96,2019,185097
97,1961,232
97,1962,464
97,1963,464
97,1964,928
97,1965,1628
97,1966,3710
97,1967,6381
97,1968,11872
97,1969,9229
97,1970,9957
97,1971,11223
97,1972,14006
97,1973,14613
97,1974,17145
97,1975,13579
97,1976,9836
97,1977,11177
97,1978,7077
97,1979,6442
97,1980,5547
97,1981,6001
97,1982,6182
97,1983,4387
97,1984,5477
97,1985,6827
97,1986,8023
97,1987,9526
97,1988,8951
97,1989,10175
97,1990,12192
97,1991,32362
97,1992,37148
97,1993,38799
97,1994,62493
97,1995,58750
97,1996,70608
97,1997,64264
97,1998,57424
97,1999,41029
97,2000,51675
97,2001,54358
97,2002,62952
97,2003,69959
97,2004,62748
97,2005,90741
97,2006,123404
97,2007,89215
97,2008,96997
97,2009,85477
97,2010,103443
97,2011,102005
97,2012,112705
97,2013,145001
97,2014,155696
97,2015,162745
97,2016,178151
97,2017,181268
97,2018,192653
97,2019,216686
98,1992,23652
98,1993,20890
98,1994,22414
98,1995,23553
98,1996,25357
98,1997,21826
98,1998,26288
98,1999,24244
98,2000,25940
98,2001,28660
98,2002,32888
98,2003,35160
98,2004,70414
98,2005,82760
98,2006,145025
98,2007,112719
98,2008,56492
98,2009,56003
98,2010,53996
98,2011,50423
98,2012,48452
98,2013,57142
98,2014,80804
98,2015,103874
98,2016,111050
98,2017,123105
98,2018,138139
98,2019,168198
99,1963,8
99,1964,25
99,1965,34
99,1966,17
99,1969,8
99,1970,8
99,1971,17
99,1973,17
99,1974,8
99,1975,8
99,1980,8
99,1981,59
99,1982,8
99,1983,17
99,1984,17
99,1985,42
99,1991,8
99,1992,34
99,1993,101
99,1994,169
99,1995,228
99,1996,397
99,1997,473
99,1998,355
99,1999,76
99,2000,83
99,2001,59
99,2002,93
99,2003,101
99,2004,84
99,2005,84
99,2006,160
99,2007,338
99,2008,633
99,2009,1005
99,2010,1064
99,2011,1199
99,2012,1553
99,2013,3005
99,2014,2921
99,2015,2136
99,2016,2769
99,2017,2051
99,2018,2245
99,2019,1756
