geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_us_ice
5303,2018,13.10484
5303,2019,12.41439
5304,1995,14.26339
5304,1996,14.35438
5304,1997,14.0904
5304,1998,12.68181
5304,1999,12.36959
5304,2000,12.55463
5304,2001,12.58507
5304,2002,12.78477
5304,2003,13.16011
5304,2004,13.40743
5304,2005,13.68799
5304,2006,13.89879
5304,2007,14.25141
5304,2008,14.18387
5304,2009,13.72536
5304,2010,14.34846
5304,2011,14.68629
5304,2012,14.86592
5304,2013,15.02663
5304,2014,15.17168
5304,2015,15.26657
5304,2016,15.55766
5304,2017,15.83722
5304,2018,15.92471
5304,2019,16.06893
5305,1995,13.85712
5305,1996,13.77392
5305,1997,13.94315
5305,1998,13.58169
5305,1999,12.81228
5305,2000,12.95993
5305,2001,11.98273
5305,2002,12.44324
5305,2003,12.9034
5305,2004,13.70052
5305,2005,13.90646
5305,2006,14.4198
5305,2007,14.07742
5305,2008,13.27952
5305,2009,11.98801
5305,2010,13.21844
5305,2011,13.29526
5305,2012,14.1418
5305,2013,13.60951
5305,2014,13.11519
5305,2015,13.2633
5305,2016,13.26243
5305,2017,13.80117
5305,2018,12.93756
5305,2019,14.2128
54,1995,26.62472
54,1996,26.30574
54,1997,29.93548
54,1998,36.0802
54,1999,36.84123
54,2000,35.15918
54,2001,35.33207
54,2002,39.79856
54,2003,42.5269
54,2004,42.7256
54,2005,61.94276
54,2006,71.93144
54,2007,83.56594
54,2008,107.59723
54,2009,70.08916
54,2010,39.62143
54,2011,33.26043
54,2012,29.40332
54,2013,42.69113
54,2014,35.79539
54,2015,49.77949
54,2016,44.11373
54,2017,34.58257
54,2018,47.28679
54,2019,40.14028
5400,1995,22.4119
5400,1996,23.14879
5400,1997,24.02266
5400,1998,24.67413
5400,1999,26.09829
5400,2000,24.54322
5400,2001,24.06196
5400,2002,24.87873
5400,2003,24.56128
5400,2004,24.54464
5400,2005,28.4246
5400,2006,30.55907
5400,2007,31.98371
5400,2008,33.76097
5400,2009,33.00897
5400,2010,29.35399
5400,2011,30.53539
5400,2012,30.72167
5400,2013,28.80361
5400,2014,27.78144
5400,2015,27.58749
5400,2016,27.72802
5400,2017,27.24808
5400,2018,28.05456
5400,2019,26.46455
5401,1995,18.71938
5401,1996,20.17863
5401,1997,20.33766
5401,1998,21.48492
5401,1999,23.86636
5401,2000,16.3987
5401,2001,16.7053
5401,2002,17.30228
5401,2003,16.74526
5401,2004,16.25211
5401,2005,19.34779
5401,2006,23.24869
5401,2007,26.45943
5401,2008,27.46248
5401,2009,24.63843
5401,2010,24.33286
5401,2011,23.19122
5401,2012,24.62957
5401,2013,23.54823
5401,2014,21.54097
5401,2015,20.82056
5401,2016,21.38179
5401,2017,22.78086
5401,2018,23.22057
5401,2019,21.73903
5402,1995,24.86353
5402,1996,28.51211
5402,1997,30.17996
5402,1998,30.14696
5402,1999,29.07119
5402,2000,29.78541
5402,2001,33.12172
5402,2002,33.93286
5402,2003,33.4674
5402,2004,33.48984
5402,2005,42.07732
5402,2006,43.67201
5402,2007,47.53212
5402,2008,50.50287
5402,2009,47.17897
5402,2010,36.82082
5402,2011,41.04239
5402,2012,40.7741
5402,2013,39.71068
5402,2014,37.19125
5402,2015,37.90116
5402,2016,37.55075
5402,2017,36.36544
5402,2018,38.33462
5402,2019,36.23644
5403,1995,15.05316
5403,1996,15.1506
5403,1997,16.32641
5403,1998,17.40775
5403,1999,18.96446
5403,2000,19.49739
5403,2001,18.40379
5403,2002,19.20435
5403,2003,19.15453
5403,2004,20.49299
5403,2005,23.12895
5403,2006,23.89029
5403,2007,23.6646
5403,2008,24.73018
5403,2009,23.80375
5403,2010,22.55039
5403,2011,22.9833
5403,2012,21.47795
5403,2013,17.94849
5403,2014,19.09926
5403,2015,18.67675
5403,2016,20.53729
5403,2017,20.97647
5403,2018,21.27305
5403,2019,20.52179
5404,1995,28.25915
5404,1996,28.91882
5404,1997,29.31512
5404,1998,29.90608
5404,1999,32.22935
5404,2000,31.5416
5404,2001,30.2425
5404,2002,31.63626
5404,2003,31.80188
5404,2004,30.86097
5404,2005,36.32252
5404,2006,38.74166
5404,2007,38.84828
5404,2008,43.19586
5404,2009,47.084
5404,2010,37.62643
5404,2011,41.61188
5404,2012,42.26191
5404,2013,41.16295
5404,2014,38.72995
5404,2015,39.39788
5404,2016,37.53509
5404,2017,33.90556
5404,2018,35.04164
5404,2019,32.6615
55,1995,7.24044
55,1996,6.39146
55,1997,6.9129
55,1998,6.4587
55,1999,6.58765
55,2000,6.46365
55,2001,5.48603
55,2002,5.14884
55,2003,5.39519
55,2004,5.5339
55,2005,6.2597
55,2006,5.74282
55,2007,5.71838
55,2008,6.05491
55,2009,6.03026
55,2010,6.41183
55,2011,6.77852
55,2012,6.41709
55,2013,5.74065
55,2014,6.24705
55,2015,5.31205
55,2016,5.74938
55,2017,6.0215
55,2018,4.9639
55,2019,6.13634
5500,1995,28.57086
5500,1996,28.52439
5500,1997,31.83622
5500,1998,33.62738
5500,1999,33.46865
5500,2000,29.23307
5500,2001,27.26373
5500,2002,34.42788
5500,2003,34.91259
5500,2004,37.75638
5500,2005,38.68086
5500,2006,44.46568
5500,2007,42.01861
5500,2008,42.1175
5500,2009,32.76669
5500,2010,30.41397
5500,2011,29.11394
5500,2012,29.11954
5500,2013,26.1508
5500,2014,26.43889
5500,2015,25.83958
5500,2016,24.6586
5500,2017,24.53179
5500,2018,23.84998
5500,2019,26.04511
5501,1995,31.87095
5501,1996,31.64621
5501,1997,35.65483
5501,1998,37.27815
5501,1999,36.69988
5501,2000,31.65987
5501,2001,29.12045
5501,2002,37.63012
5501,2003,37.72964
5501,2004,40.69724
5501,2005,41.87339
5501,2006,48.88415
5501,2007,45.42103
5501,2008,46.10659
5501,2009,35.916
5501,2010,32.74283
5501,2011,31.44863
5501,2012,31.80762
5501,2013,28.41022
5501,2014,28.84977
5501,2015,28.52315
5501,2016,26.71662
5501,2017,26.59472
5501,2018,26.3847
5501,2019,28.92128
5502,1995,6.42433
5502,1996,6.55221
5502,1997,6.47128
5502,1998,6.62758
5502,1999,6.65809
5502,2000,6.33811
5502,2001,6.06974
5502,2002,6.16215
5502,2003,6.43194
5502,2004,6.35372
5502,2005,6.47672
5502,2006,6.58391
5502,2007,6.77969
5502,2008,6.89537
5502,2009,6.78442
5502,2010,6.96876
5502,2011,6.83322
5502,2012,6.76198
5502,2013,6.96594
5502,2014,7.30171
5502,2015,7.88876
5502,2016,7.67839
5502,2017,7.64992
5502,2018,7.59937
5502,2019,7.65206
5503,1995,7.46162
5503,1996,7.20373
5503,1997,6.95976
5503,1998,6.98849
5503,1999,7.2152
5503,2000,7.64794
5503,2001,7.68319
5503,2002,7.67429
5503,2003,7.65888
5503,2004,7.27176
5503,2005,7.57868
5503,2006,7.72967
5503,2007,7.60756
5503,2008,7.35207
5503,2009,7.77844
5503,2010,8.10063
5503,2011,7.50985
5503,2012,7.11002
5503,2013,7.49734
5503,2014,7.23895
5503,2015,7.59491
5503,2016,7.52722
5503,2017,7.81307
5503,2018,7.80591
5503,2019,7.78289
5504,1995,4.49838
5504,1996,3.9532
5504,1997,4.2254
5504,1998,4.71061
5504,1999,5.38929
5504,2000,4.96713
5504,2001,4.96248
5504,2002,5.95952
5504,2003,6.32724
5504,2004,6.34894
5504,2005,6.32971
5504,2006,6.40046
5504,2007,6.54239
5504,2008,6.90264
5504,2009,6.73904
5504,2010,7.17752
5504,2011,6.86166
5504,2012,6.84476
5504,2013,6.97965
5504,2014,7.33077
5504,2015,7.456
5504,2016,7.77439
5504,2017,7.98731
5504,2018,7.28474
5504,2019,7.66216
56,1995,13.15081
56,1996,13.52928
56,1997,13.90897
56,1998,15.43363
56,1999,15.15556
56,2000,15.4443
56,2001,15.14867
56,2002,15.60154
56,2003,14.64827
56,2004,14.96322
56,2005,15.396
56,2006,16.04067
56,2007,16.58977
56,2008,17.16499
56,2009,15.92481
56,2010,16.24472
56,2011,16.16969
56,2012,15.86985
56,2013,15.62743
56,2014,15.78865
56,2015,16.02567
56,2016,15.70458
56,2017,15.88539
56,2018,16.24813
56,2019,15.85834
57,2000,13.10732
57,2001,10.14611
57,2002,10.93977
57,2003,15.31484
57,2004,24.34786
57,2005,39.68681
57,2006,56.57903
57,2007,54.34957
57,2008,57.90452
57,2009,78.80772
57,2010,72.77756
57,2011,57.74846
57,2012,61.83271
57,2013,70.79927
57,2014,42.61367
57,2015,45.70419
57,2016,34.88872
57,2017,37.46373
57,2018,41.79921
57,2019,35.44332
5706,1995,22.25875
5706,1996,22.90926
5706,1997,23.77145
5706,1998,24.5329
5706,1999,26.05377
5706,2000,26.39793
5706,2001,25.72925
5706,2002,26.88857
5706,2003,26.55713
5706,2004,26.41677
5706,2005,31.13231
5706,2006,32.7698
5706,2007,33.74535
5706,2008,36.36543
5706,2009,36.39087
5706,2010,31.67273
5706,2011,33.65281
5706,2012,33.83033
5706,2013,31.20412
5706,2014,31.00734
5706,2015,30.84856
5706,2016,30.63093
5706,2017,29.07378
5706,2018,30.08297
5706,2019,28.56956
5707,1995,21.91683
5707,1996,22.19751
5707,1997,23.12134
5707,1998,24.01706
5707,1999,25.9765
5707,2000,26.20518
5707,2001,25.12966
5707,2002,26.24683
5707,2003,26.22618
5707,2004,25.97822
5707,2005,30.53793
5707,2006,32.19213
5707,2007,32.59795
5707,2008,35.89654
5707,2009,35.38323
5707,2010,31.2114
5707,2011,32.74674
5707,2012,32.81058
5707,2013,30.31423
5707,2014,30.14774
5707,2015,30.02504
5707,2016,29.71946
5707,2017,28.2329
5707,2018,29.3861
5707,2019,27.68358
58,1995,6.63736
58,1996,6.57023
58,1997,4.34164
58,1998,4.21124
58,1999,4.26762
58,2000,4.55389
58,2001,3.98799
58,2002,4.14517
58,2003,4.24071
58,2004,4.44813
58,2005,4.31412
58,2006,4.32497
58,2007,4.50844
58,2008,4.64135
58,2009,4.30932
58,2010,4.27455
58,2011,6.47192
58,2012,8.66928
58,2013,8.62098
58,2014,8.70685
58,2015,9.21685
58,2016,8.5472
58,2017,8.19352
58,2018,8.39254
58,2019,9.32646
5801,1995,5.38185
5801,1996,5.41771
5801,1997,5.38893
5801,1998,5.48592
5801,1999,5.39121
5801,2000,5.63619
5801,2001,5.66735
5801,2002,5.73961
5801,2003,5.92516
5801,2004,6.14019
5801,2005,6.07249
5801,2006,6.19823
5801,2007,6.438
5801,2008,6.91464
5801,2009,7.24016
5801,2010,7.38746
5801,2011,7.48363
5801,2012,7.47485
5801,2013,7.51584
5801,2014,7.74242
5801,2015,7.84854
5801,2016,7.69483
5801,2017,8.29321
5801,2018,7.82238
5801,2019,7.79348
5802,1995,6.19344
5802,1996,6.23025
5802,1997,6.58111
5802,1998,6.37414
5802,1999,6.02412
5802,2000,7.0423
5802,2001,7.24066
5802,2002,7.15274
5802,2003,7.07721
5802,2004,6.73975
5802,2005,6.78833
5802,2006,7.10504
5802,2007,7.45947
5802,2008,7.34816
5802,2009,7.53709
5802,2010,7.8235
5802,2011,7.78902
5802,2012,8.18646
5802,2013,8.34875
5802,2014,8.27654
5802,2015,8.51662
5802,2016,8.37418
5802,2017,8.33799
5802,2018,8.23536
5802,2019,8.51523
5803,1995,7.6505
5803,1996,7.90588
5803,1997,8.15957
5803,1998,8.77953
5803,1999,8.88207
5803,2000,8.63433
5803,2001,8.64885
5803,2002,8.73104
5803,2003,8.21335
5803,2004,8.47748
5803,2005,9.64624
5803,2006,10.03629
5803,2007,9.79715
5803,2008,9.97051
5803,2009,9.28736
5803,2010,9.28074
5803,2011,9.14451
5803,2012,8.96038
5803,2013,9.38047
5803,2014,9.12097
5803,2015,9.30961
5803,2016,9.26626
5803,2017,9.27479
5803,2018,9.4227
5803,2019,9.42468
5815,1995,9.90477
5815,1996,9.42745
5815,1997,9.45067
5815,1998,8.83202
5815,1999,9.3912
5815,2000,9.15575
5815,2001,10.70464
5815,2002,10.86701
5815,2003,10.05811
5815,2004,11.47419
5815,2005,11.85701
5815,2006,11.74209
5815,2007,12.3423
5815,2008,13.13431
5815,2009,13.19717
5815,2010,12.50342
5815,2011,13.8139
5815,2012,12.54049
5815,2013,13.04968
5815,2014,12.30289
5815,2015,10.84419
5815,2016,11.26819
5815,2017,11.82747
5815,2018,11.88407
5815,2019,11.45903
5817,1995,9.55721
5817,1996,9.49032
5817,1997,8.51062
5817,1998,8.65275
5817,1999,8.9315
5817,2000,8.93725
5817,2001,8.49764
5817,2002,8.47628
5817,2003,8.41337
5817,2004,8.21799
5817,2005,9.1264
5817,2006,9.36873
5817,2007,9.19855
5817,2008,8.86797
5817,2009,8.75435
5817,2010,8.85668
5817,2011,8.72042
5817,2012,9.195
5817,2013,9.26066
5817,2014,9.07823
5817,2015,9.26104
5817,2016,9.22902
5817,2017,9.65401
5817,2018,9.49885
5817,2019,9.41936
59,1995,8.14774
59,1996,8.04911
59,1997,11.90929
59,1998,11.74739
59,1999,12.27808
59,2000,12.46013
59,2001,11.41854
59,2002,11.20793
59,2003,9.34057
59,2004,6.29328
59,2005,4.47108
59,2006,6.58585
59,2007,5.44475
59,2008,4.71072
59,2009,3.0529
59,2010,2.52507
59,2011,2.06301
59,2012,4.45756
59,2013,4.00409
59,2014,3.12887
59,2015,3.48094
59,2016,3.74514
59,2017,4.1507
59,2018,5.38239
59,2019,4.77836
6,1995,13.10834
6,1996,13.30746
6,1997,14.50314
6,1998,14.62325
6,1999,17.56415
6,2000,13.36299
6,2001,13.80412
6,2002,14.76306
6,2003,14.447
6,2004,14.73662
6,2005,15.64578
6,2006,16.35005
6,2007,16.16192
6,2008,15.32303
6,2009,14.38091
6,2010,13.30812
6,2011,12.5104
6,2012,11.29132
6,2013,11.1989
6,2014,12.01868
6,2015,12.28683
6,2016,11.88569
6,2017,12.09901
6,2018,12.26906
6,2019,11.59781
60,2000,12.2587
60,2001,12.30204
60,2002,12.36764
60,2003,12.4536
60,2004,12.54215
60,2005,12.73563
60,2006,12.92873
60,2007,13.15855
60,2008,13.21146
60,2009,12.98509
60,2010,13.04983
60,2011,13.16402
60,2012,13.22228
60,2013,13.2705
60,2014,13.33746
60,2015,13.43806
60,2016,13.56302
60,2017,13.64588
60,2018,13.7614
60,2019,13.94561
61,1995,11.37551
61,1996,18.29229
61,1997,13.18182
61,1998,20.85932
61,1999,14.83861
61,2000,12.03294
61,2001,12.7521
61,2002,9.28212
61,2003,12.07236
61,2004,10.04186
61,2005,9.01034
61,2006,10.4829
61,2007,11.60434
61,2008,13.07641
61,2009,20.2238
61,2010,16.2373
61,2011,15.04494
61,2012,17.23055
61,2013,12.73036
61,2014,12.15724
61,2015,10.42943
61,2016,7.86199
61,2017,6.53024
61,2018,7.22787
61,2019,6.51205
63,1995,17.7665
63,1996,21.59173
63,1997,27.59653
63,1998,23.86774
63,1999,35.42845
63,2000,36.82696
63,2001,49.31799
63,2002,49.46399
63,2003,39.79245
63,2004,42.8087
63,2005,57.95275
63,2006,53.86148
63,2007,37.86655
63,2008,51.60548
63,2009,41.63565
63,2010,37.69387
63,2011,43.42513
63,2012,45.43618
63,2013,50.90841
63,2014,46.07648
63,2015,41.3296
63,2016,59.02234
63,2017,45.44971
63,2018,47.1986
63,2019,41.63132
66,1995,3.07386
66,1996,3.05318
66,1997,2.9739
66,1998,3.5056
66,1999,3.78673
66,2000,4.02221
66,2001,3.25585
66,2002,4.08266
66,2003,4.24835
66,2004,3.95005
66,2005,4.00504
66,2006,3.61877
66,2007,3.17963
66,2008,3.51687
66,2009,3.74753
66,2010,3.89863
66,2011,4.03662
66,2012,3.31914
66,2013,4.76789
66,2014,3.80453
66,2015,4.31268
66,2016,3.9177
66,2017,4.55617
66,2018,4.71363
66,2019,4.43497
67,1995,25.8418
67,1996,26.46975
67,1997,31.45268
67,1998,36.21529
67,1999,36.33634
67,2000,32.55583
67,2001,34.89245
67,2002,36.86996
67,2003,37.44803
67,2004,36.36845
67,2005,38.72601
67,2006,43.2659
67,2007,38.62565
67,2008,39.21569
67,2009,40.18555
67,2010,33.70688
67,2011,35.2698
67,2012,34.98818
67,2013,35.45586
67,2014,33.75655
67,2015,28.44248
67,2016,27.35774
67,2017,28.25797
67,2018,27.67104
67,2019,25.79444
68,1995,26.07776
68,1996,27.52092
68,1997,28.05715
68,1998,28.17647
68,1999,30.20428
68,2000,30.99014
68,2001,29.92595
68,2002,28.89536
68,2003,30.07292
68,2004,31.52709
68,2005,32.39745
68,2006,35.85733
68,2007,36.40863
68,2008,40.74994
68,2009,42.56889
68,2010,33.35729
68,2011,35.54123
68,2012,38.75605
68,2013,41.88524
68,2014,35.84195
68,2015,32.93578
68,2016,33.42573
68,2017,29.40978
68,2018,29.70134
68,2019,30.71782
7,1995,9.62521
7,1996,11.59205
7,1997,9.32363
7,1998,11.8085
7,1999,9.89468
7,2000,5.80564
7,2001,6.16017
7,2002,10.76066
7,2003,10.55508
7,2004,10.95909
7,2005,10.57848
7,2006,9.03328
7,2007,10.06116
7,2008,11.26746
7,2009,14.61776
7,2010,10.87521
7,2011,10.31161
7,2012,10.43104
7,2013,10.36496
7,2014,10.44313
7,2015,10.40175
7,2016,9.76158
7,2017,8.99806
7,2018,8.34364
7,2019,8.92988
70,1995,3.06579
70,1996,2.33431
70,1997,2.3961
70,1998,2.98762
70,1999,3.6547
70,2000,3.24243
70,2001,3.33856
70,2002,4.49825
70,2003,4.62498
70,2004,4.59189
70,2005,4.62583
70,2006,4.68919
70,2007,4.73034
70,2008,5.0755
70,2009,4.65739
70,2010,4.73025
70,2011,4.09377
70,2012,4.07189
70,2013,4.53191
70,2014,4.81133
70,2015,4.90761
70,2016,5.17388
70,2017,5.14391
70,2018,4.02634
70,2019,4.5058
72,1995,3.30064
72,1996,3.10082
72,1997,3.16445
72,1998,3.07705
72,1999,3.09438
72,2000,3.06018
72,2001,3.07621
72,2002,3.14364
72,2003,3.21587
72,2004,3.2921
72,2005,3.37443
72,2006,3.75076
72,2007,3.89235
72,2008,4.04
72,2009,4.44746
72,2010,4.73354
72,2011,5.07467
72,2012,5.50753
72,2013,5.94705
72,2014,6.18581
72,2015,6.46412
72,2016,6.74687
72,2017,6.93845
72,2018,7.17455
72,2019,7.4077
73,2000,6.30643
73,2001,7.23192
73,2002,6.62147
73,2003,7.29008
73,2004,7.16597
73,2005,7.66041
73,2006,7.27145
73,2007,7.64001
73,2008,7.22386
73,2009,5.82768
73,2010,6.68138
73,2011,7.1989
73,2012,7.23509
73,2013,6.5652
73,2014,7.47405
73,2015,8.11756
73,2016,8.60107
73,2017,8.55288
73,2018,8.41135
73,2019,8.7665
74,1995,10.19237
74,1996,10.00447
74,1997,11.34871
74,1998,12.50811
74,1999,9.89987
74,2000,9.32348
74,2001,10.07177
74,2002,11.16973
74,2003,11.67028
74,2004,10.37203
74,2005,9.30512
74,2006,9.49238
74,2007,9.63631
74,2008,9.71067
74,2009,10.40814
74,2010,11.47223
74,2011,11.01444
74,2012,10.80549
74,2013,11.0686
74,2014,12.16142
74,2015,10.57285
74,2016,10.06177
74,2017,8.6954
74,2018,8.33684
74,2019,7.91888
75,1995,4.53451
75,1996,4.56658
75,1997,4.54168
75,1998,4.54857
75,1999,4.83837
75,2000,4.98946
75,2001,5.13295
75,2002,4.9152
75,2003,4.98265
75,2004,5.23248
75,2005,5.00242
75,2006,4.76134
75,2007,4.72989
75,2008,4.9895
75,2009,5.18862
75,2010,5.34722
75,2011,4.74246
75,2012,4.84654
75,2013,4.8215
75,2014,4.59102
75,2015,4.64395
75,2016,4.60527
75,2017,4.63736
75,2018,4.7599
75,2019,4.10619
79,1995,34.20997
79,1996,32.59588
79,1997,30.03906
79,1998,33.58783
79,1999,34.30439
79,2000,32.14337
79,2001,28.88945
79,2002,33.57583
79,2003,32.42421
79,2004,27.81392
79,2005,43.76916
79,2006,49.11323
79,2007,43.37374
79,2008,45.65299
79,2009,52.61672
79,2010,39.1509
79,2011,40.65356
79,2012,40.86691
79,2013,36.5156
79,2014,36.66163
79,2015,46.10261
79,2016,41.30038
79,2017,35.10007
79,2018,38.17008
79,2019,32.71331
8,1995,8.70318
8,1996,9.36434
8,1997,9.33978
8,1998,10.26279
8,1999,10.7988
8,2000,11.48953
8,2001,11.04137
8,2002,10.14659
8,2003,10.21382
8,2004,11.35412
8,2005,6.15783
8,2006,10.39959
8,2007,11.41765
8,2008,11.87049
8,2009,11.93729
8,2010,10.09869
8,2011,5.34136
8,2012,6.09693
8,2013,6.03056
8,2014,6.67171
8,2015,6.38262
8,2016,7.98844
8,2017,5.96996
8,2018,8.86624
8,2019,9.17361
80,1995,5.9883
80,1996,13.05423
80,1997,14.39341
80,1998,14.29898
80,1999,12.88995
80,2000,13.89349
80,2001,13.18075
80,2002,11.57354
80,2003,11.8987
80,2004,13.1907
80,2005,13.64965
80,2006,12.97557
80,2007,12.95324
80,2008,12.95919
80,2009,12.21333
80,2010,11.36612
80,2011,11.56297
80,2012,11.46504
80,2013,11.5137
80,2014,11.83413
80,2015,11.18517
80,2016,11.29721
80,2017,11.2052
80,2018,12.18209
80,2019,12.79897
81,1995,7.03066
81,1996,7.1347
81,1997,7.22327
81,1998,7.33888
81,1999,7.44025
81,2000,7.52636
81,2001,7.63053
81,2002,7.74698
81,2003,7.88764
81,2004,8.03728
81,2005,8.22744
81,2006,8.33538
81,2007,8.42346
81,2008,8.78571
81,2009,8.92314
81,2010,9.23571
81,2011,9.90959
81,2012,10.34172
81,2013,10.67013
81,2014,10.70901
81,2015,10.70352
81,2016,10.78719
81,2017,11.19297
81,2018,11.48241
81,2019,11.74676
83,1995,4.41156
83,1996,4.445
83,1997,4.43517
83,1998,4.7507
83,1999,4.56135
83,2000,5.07157
83,2001,4.7449
83,2002,4.63849
83,2003,4.76516
83,2004,4.6219
83,2005,4.67837
83,2006,4.64522
83,2007,4.63984
83,2008,4.47531
83,2009,4.41674
83,2010,4.26858
83,2011,4.30219
83,2012,4.42668
83,2013,4.52415
83,2014,4.45845
83,2015,4.82003
83,2016,4.85572
83,2017,5.00188
83,2018,5.06613
83,2019,5.10164
84,1995,9.25967
84,1996,10.63786
84,1997,13.0064
84,1998,13.81995
84,1999,15.46552
84,2000,16.30946
84,2001,18.72398
84,2002,15.7449
84,2003,16.92136
84,2004,19.52598
84,2005,20.68696
84,2006,22.23992
84,2007,31.30348
84,2008,38.02121
84,2009,31.27894
84,2010,25.07702
84,2011,22.71207
84,2012,18.11749
84,2013,17.71419
84,2014,20.54473
84,2015,18.03796
84,2016,21.72107
84,2017,21.31489
84,2018,21.62765
84,2019,20.1065
86,1995,6.94052
86,1996,7.88833
86,1997,8.78321
86,1998,8.29941
86,1999,9.30758
86,2000,8.23054
86,2001,7.14411
86,2002,7.33293
86,2003,8.52689
86,2004,9.40206
86,2005,11.76094
86,2006,9.63035
86,2007,9.9062
86,2008,8.49317
86,2009,8.38874
86,2010,6.94789
86,2011,5.18116
86,2012,5.44518
86,2013,6.82237
86,2014,5.86935
86,2015,5.16783
86,2016,5.79005
86,2017,6.99738
86,2018,7.22732
86,2019,7.14811
89,1995,11.07188
89,1996,11.20763
89,1997,11.20148
89,1998,11.22012
89,1999,11.28103
89,2000,11.51268
89,2001,11.61686
89,2002,11.54282
89,2003,11.59122
89,2004,11.59964
89,2005,11.68709
89,2006,11.87148
89,2007,12.07747
89,2008,12.34206
89,2009,12.30451
89,2010,12.5021
89,2011,12.53738
89,2012,12.47708
89,2013,12.52435
89,2014,12.67597
89,2015,12.83843
89,2016,12.9295
89,2017,12.96456
89,2018,13.06011
89,2019,13.08415
9,1995,13.77564
9,1996,13.9231
9,1997,14.25971
9,1998,14.07404
9,1999,13.59263
9,2000,13.31852
9,2001,12.86795
9,2002,12.4604
9,2003,12.94978
9,2004,13.92807
9,2005,13.65775
9,2006,13.96858
9,2007,13.95817
9,2008,13.96347
9,2009,14.52126
9,2010,13.31119
9,2011,13.61543
9,2012,13.96456
9,2013,13.59612
9,2014,13.41177
9,2015,13.01365
9,2016,12.94593
9,2017,13.04073
9,2018,13.62603
9,2019,13.08343
90,1995,9.00219
90,1996,9.13428
90,1997,9.31587
90,1998,9.50408
90,1999,9.71561
90,2000,9.77595
90,2001,9.93452
90,2002,10.16877
90,2003,10.15701
90,2004,10.20648
90,2005,10.27886
90,2006,10.14471
90,2007,12.49605
90,2008,13.52861
90,2009,16.32487
90,2010,12.55228
90,2011,12.86679
90,2012,13.20098
90,2013,13.38577
90,2014,13.53985
90,2015,13.70967
90,2016,14.46989
90,2017,15.50473
90,2018,15.8625
90,2019,16.38237
91,1995,7.79317
91,1996,7.83546
91,1997,7.69539
91,1998,6.93862
91,1999,7.23697
91,2000,6.82981
91,2001,7.05671
91,2002,7.67197
91,2003,7.47207
91,2004,7.15544
91,2005,6.57185
91,2006,8.44213
91,2007,7.66946
91,2008,7.20583
91,2009,7.6285
91,2010,7.53362
91,2011,7.28996
91,2012,7.20704
91,2013,6.39544
91,2014,8.14101
91,2015,7.36538
91,2016,8.41111
91,2017,8.48412
91,2018,8.74711
91,2019,8.25832
93,1995,5.89764
93,1996,5.98777
93,1997,6.01609
93,1998,6.03004
93,1999,6.05689
93,2000,6.00961
93,2001,5.90552
93,2002,5.81898
93,2003,5.77291
93,2004,5.56417
93,2005,5.58138
93,2006,5.61156
93,2007,5.68615
93,2008,5.63139
93,2009,5.70329
93,2010,5.44709
93,2011,5.58306
93,2012,5.63013
93,2013,5.74868
93,2014,5.7976
93,2015,5.77311
93,2016,5.79114
93,2017,5.79193
93,2018,5.8064
93,2019,5.85453
95,1995,6.95066
95,1996,7.00347
95,1997,7.00179
95,1998,6.99844
95,1999,6.96754
95,2000,7.10741
95,2001,7.23587
95,2002,7.39392
95,2003,7.44713
95,2004,7.30408
95,2005,7.82665
95,2006,7.79509
95,2007,7.66756
95,2008,7.73819
95,2009,8.23345
95,2010,8.3893
95,2011,8.19318
95,2012,8.06162
95,2013,8.12012
95,2014,8.2468
95,2015,8.27577
95,2016,8.41644
95,2017,8.27444
95,2018,8.31683
95,2019,8.39281
97,1995,16.66114
97,1996,15.82911
97,1997,16.81025
97,1998,18.57702
97,1999,24.45409
97,2000,23.98147
97,2001,27.4551
97,2002,28.62197
97,2003,33.28783
97,2004,19.49377
97,2005,20.08537
97,2006,18.81746
97,2007,22.30971
97,2008,24.1721
97,2009,34.30748
97,2010,27.04786
97,2011,21.11617
97,2012,23.10781
97,2013,23.15978
97,2014,26.16374
97,2015,22.03182
97,2016,18.89541
97,2017,21.12761
97,2018,24.61281
97,2019,21.17488
98,2000,15.3842
98,2001,15.48385
98,2002,15.88774
98,2003,17.07195
98,2004,16.67248
98,2005,16.80215
98,2006,16.86695
98,2007,17.13434
98,2008,17.21079
98,2009,16.50895
98,2010,15.79952
98,2011,15.63817
98,2012,16.17411
98,2013,15.99093
98,2014,16.43534
98,2015,16.45042
98,2016,16.37941
98,2017,16.51248
98,2018,16.46097
98,2019,18.31982
99,1995,10.02319
99,1996,20.02568
99,1997,8.87464
99,1998,22.91753
99,1999,17.10666
99,2000,22.95845
99,2001,25.11809
99,2002,13.36447
99,2003,11.51063
99,2004,17.37269
99,2005,16.33801
99,2006,15.93053
99,2007,15.06216
99,2008,9.80774
99,2009,10.90587
99,2010,10.52445
99,2011,14.08129
99,2012,11.90052
99,2013,8.71425
99,2014,16.75958
99,2015,25.35158
99,2016,25.62816
99,2017,36.82098
99,2018,35.99352
99,2019,35.51067
