geo,year,non_edible_crude_materials_import_value_base_period_quantity_tie
250,1973,10761
250,1974,11971
250,1975,13517
250,1976,6650
250,1977,4815
250,1978,4161
250,1979,4957
250,1980,4988
250,1981,8405
250,1982,5289
250,1983,34090
250,1984,20417
250,1985,3015
250,1986,2443
250,1987,3698
250,1988,4254
250,1989,4743
250,1990,4241
250,1991,1895
250,1992,2406
250,1993,2123
250,1994,2787
250,1995,3215
250,1996,3218
250,1997,5948
250,1998,3889
250,1999,4733
250,2000,3523
250,2001,3187
250,2002,2787
250,2003,3185
250,2004,2487
250,2005,3160
250,2006,4279
250,2007,6209
250,2008,3872
250,2009,3890
250,2010,4186
250,2011,4190
250,2012,4062
250,2013,8289
250,2014,3314
250,2015,4371
250,2016,10165
250,2017,7467
250,2018,3271
250,2019,4747
251,1961,323
251,1962,323
251,1963,323
251,1964,355
251,1965,651
251,1966,363
251,1967,184
251,1968,360
251,1969,262
251,1970,212
251,1971,204
251,1972,154
251,1973,287
251,1974,443
251,1975,341
251,1976,288
251,1977,469
251,1978,436
251,1979,531
251,1980,617
251,1981,570
251,1982,437
251,1983,517
251,1984,626
251,1985,619
251,1986,433
251,1987,570
251,1988,302
251,1989,950
251,1990,1242
251,1991,298
251,1992,1075
251,1993,412
251,1994,1030
251,1995,848
251,1996,738
251,1997,880
251,1998,940
251,1999,573
251,2000,454
251,2001,434
251,2002,461
251,2003,556
251,2004,551
251,2005,911
251,2006,776
251,2007,1028
251,2008,1132
251,2009,969
251,2010,1102
251,2011,1558
251,2012,1168
251,2013,1038
251,2014,1041
251,2015,1641
251,2016,1265
251,2017,1169
251,2018,1437
251,2019,1798
255,2000,258145
255,2001,261006
255,2002,205079
255,2003,274284
255,2004,310887
255,2005,266391
255,2006,328803
255,2007,425344
255,2008,472424
255,2009,299282
255,2010,445198
255,2011,732312
255,2012,605437
255,2013,565291
255,2014,469848
255,2015,427303
255,2016,366089
255,2017,409903
255,2018,395836
255,2019,381420
256,2000,58047
256,2001,64183
256,2002,68925
256,2003,82253
256,2004,106021
256,2005,106129
256,2006,126468
256,2007,101623
256,2008,235569
256,2009,349039
256,2010,288484
256,2011,439894
256,2012,318874
256,2013,267514
256,2014,199421
256,2015,158402
256,2016,140416
256,2017,192514
256,2018,161463
256,2019,130609
26,1977,2
26,1978,2
26,1979,5
26,1980,4
26,1988,69
26,1991,3
26,1992,4
26,1994,29
26,1997,41
26,1998,13
26,1999,19
26,2000,19
26,2001,19
26,2002,31
26,2003,77
26,2004,12
26,2005,12
26,2006,10
26,2007,17
26,2008,71
26,2009,19
26,2010,17
26,2011,15
26,2012,27
26,2013,322
26,2014,23
26,2015,196
26,2016,9
26,2017,68
26,2018,41
26,2019,46
27,1961,11111
27,1962,10557
27,1963,10809
27,1964,8308
27,1965,8880
27,1966,9255
27,1967,9375
27,1968,8621
27,1969,9125
27,1970,8651
27,1971,8876
27,1972,9341
27,1973,11415
27,1974,14850
27,1975,12118
27,1976,13791
27,1977,15748
27,1978,15035
27,1979,19132
27,1980,18406
27,1981,17305
27,1982,15294
27,1983,19307
27,1984,20558
27,1985,19390
27,1986,20065
27,1987,23999
27,1988,26313
27,1989,22411
27,1990,26763
27,1991,12810
27,1992,14989
27,1993,12498
27,1994,17347
27,1995,22550
27,1996,18666
27,1997,18717
27,1998,17068
27,1999,13052
27,2000,13330
27,2001,18584
27,2002,16306
27,2003,24348
27,2004,25449
27,2005,28018
27,2006,34050
27,2007,32698
27,2008,43387
27,2009,22494
27,2010,31042
27,2011,43165
27,2012,35283
27,2013,33434
27,2014,27770
27,2015,22751
27,2016,38788
27,2017,43927
27,2018,56598
27,2019,57502
272,2006,60902
272,2007,232852
272,2008,83729
272,2009,52260
272,2010,79397
272,2011,119950
272,2012,92095
272,2013,84018
272,2014,69040
272,2015,52042
272,2016,45870
272,2017,57111
272,2018,49653
272,2019,45834
273,2006,416
273,2007,808
273,2008,1963
273,2009,486
273,2010,350
273,2011,593
273,2012,305
273,2013,337
273,2014,346
273,2015,686
273,2016,839
273,2017,925
273,2018,1028
273,2019,186
276,2012,527
276,2013,1094
276,2014,1108
276,2015,721
276,2016,1024
276,2017,1330
276,2018,1062
276,2019,822
277,2017,7
277,2018,5
28,1961,908
28,1962,600
28,1963,738
28,1964,709
28,1965,678
28,1966,499
28,1967,430
28,1968,144
28,1969,31420
28,1970,1407
28,1971,1603
28,1972,17008
28,1973,5124
28,1974,2320
28,1975,15076
28,1976,3388
28,1978,2977
28,1979,3449
28,1980,3795
28,1981,4045
28,1982,3408
28,1983,3679
28,1984,3813
28,1985,3455
28,1986,4639
28,1988,3793
28,1989,3465
28,1990,2072
28,1991,541
28,1992,3812
28,1993,4207
28,1994,4556
28,1995,14424
28,1996,8442
28,1997,12929
28,1998,27651
28,1999,5678
28,2000,7153
28,2001,3567
28,2002,6107
28,2003,4068
28,2004,2874
28,2005,6838
28,2006,9242
28,2007,14486
28,2008,5310
28,2009,37109
28,2010,22660
28,2011,41420
28,2012,17788
28,2013,8260
28,2014,5099
28,2015,6556
28,2016,3051
28,2017,8457
28,2018,2666
28,2019,7789
29,1966,130
29,1967,119
29,1968,119
29,1969,119
29,1970,115
29,1971,218
29,1972,426
29,1973,468
29,1974,569
29,1975,496
29,1998,83
29,1999,67
29,2000,45
29,2001,27
29,2002,79
29,2003,119
29,2004,48
29,2005,59
29,2006,40
29,2009,20
29,2010,48
29,2011,50
29,2012,99
29,2013,40
29,2014,13
29,2015,26
29,2016,42
29,2017,44
29,2018,20
29,2019,45
299,1995,4
299,1996,4
299,1997,3
299,1998,4
299,1999,3
299,2000,3
299,2001,3
299,2002,3
299,2003,3
299,2004,3
299,2005,3
299,2006,3
299,2007,3
299,2008,3
299,2009,3
299,2010,3
299,2011,6
299,2012,6
299,2013,5
299,2014,8
299,2015,12
299,2016,12
299,2017,8
299,2018,6
3,1961,434
3,1962,325
3,1963,425
3,1964,361
3,1965,270
3,1966,261
3,1967,351
3,1968,317
3,1969,324
3,1970,330
3,1971,292
3,1972,333
3,1973,391
3,1974,568
3,1975,474
3,1976,435
3,1977,590
3,1978,589
3,1979,779
3,1980,880
3,1981,868
3,1982,784
3,1983,848
3,1984,912
3,1985,807
3,1986,616
3,1987,896
3,1988,1194
3,1989,841
3,1990,948
3,1991,1046
3,1992,770
3,1993,826
3,1994,720
3,1995,917
3,1996,1249
3,1997,629
3,1998,862
3,1999,672
3,2000,495
3,2001,999
3,2002,854
3,2003,1047
3,2004,1264
3,2005,803
3,2006,1915
3,2007,4294
3,2008,3242
3,2009,892
3,2010,805
3,2011,1291
3,2012,820
3,2013,1471
3,2014,1049
3,2015,596
3,2016,664
3,2017,6054
3,2018,10063
3,2019,813
32,1961,2610
32,1962,3183
32,1963,6460
32,1964,4888
32,1965,4285
32,1966,2700
32,1967,3187
32,1968,2673
32,1969,4071
32,1970,3248
32,1971,3923
32,1972,3402
32,1973,5611
32,1974,1059
32,1975,506
32,1976,1382
32,1977,949
32,1978,1059
32,1979,1047
32,1980,1547
32,1981,1743
32,1982,5886
32,1983,1944
32,1984,881
32,1985,2133
32,1986,1312
32,1987,985
32,1988,2080
32,1989,2119
32,1990,1696
32,1991,23482
32,1992,24731
32,1993,21473
32,1994,30852
32,1995,32030
32,1996,14655
32,1997,4652
32,1998,10980
32,1999,12294
32,2000,9122
32,2001,7343
32,2002,5178
32,2003,13252
32,2004,10150
32,2005,14624
32,2006,11601
32,2007,31691
32,2008,36552
32,2009,74559
32,2010,18628
32,2011,8350
32,2012,12427
32,2013,11173
32,2014,2599
32,2015,3764
32,2016,7186
32,2017,2912
32,2018,4180
32,2019,6213
33,1961,88884
33,1962,89194
33,1963,85423
33,1964,85991
33,1965,83254
33,1966,82346
33,1967,75046
33,1968,76154
33,1969,80100
33,1970,73852
33,1971,71927
33,1972,86912
33,1973,114718
33,1974,142880
33,1975,112327
33,1976,141270
33,1977,155333
33,1978,169876
33,1979,224002
33,1980,238769
33,1981,236964
33,1982,183658
33,1983,189349
33,1984,203716
33,1985,165479
33,1986,160276
33,1987,193943
33,1988,229344
33,1989,221573
33,1990,221158
33,1991,205910
33,1992,186136
33,1993,191709
33,1994,212261
33,1995,272049
33,1996,261885
33,1997,234173
33,1998,190275
33,1999,160771
33,2000,162191
33,2001,158193
33,2002,156020
33,2003,190762
33,2004,212627
33,2005,204649
33,2006,287675
33,2007,311738
33,2008,406259
33,2009,303706
33,2010,443904
33,2011,715503
33,2012,555068
33,2013,450828
33,2014,355948
33,2015,290378
33,2016,272249
33,2017,335793
33,2018,295035
33,2019,299963
35,1983,5
35,1984,5
35,1985,2
35,1986,9
35,1987,33
35,1988,42
35,1989,35
35,1990,69
35,1991,21
35,1992,2
35,1993,59
35,1994,5
35,1995,20
35,1996,25
35,1997,13
35,1999,3
35,2002,28
35,2003,21
35,2004,19
35,2005,5
35,2006,16
35,2007,44
35,2009,23
35,2010,9
35,2011,24
35,2012,2
35,2013,37
35,2014,57
35,2015,14
35,2016,12
35,2017,6
35,2018,34
35,2019,19
37,1961,1751
37,1962,3987
37,1963,3307
37,1964,3404
37,1965,1751
37,1966,1491
37,1967,3696
37,1968,3501
37,1969,7877
37,1970,8169
37,1971,4085
37,1972,6030
37,1973,5981
37,1974,6419
37,1975,4001
37,1976,4251
37,1980,6835
37,1982,3334
37,1983,4026
37,1984,2334
37,1985,2300
37,1986,3501
37,1987,4668
37,1988,3251
37,1989,4668
37,1990,8169
37,1991,8811
37,1992,13712
37,1993,9086
37,1994,1073
37,1995,951
37,1996,1502
37,1997,1459
37,2001,18672
37,2005,443
37,2006,443
37,2007,1088
37,2012,408
37,2014,10
37,2015,584
38,1961,39128
38,1962,37717
38,1963,35608
38,1964,37938
38,1965,32399
38,1966,35317
38,1967,54108
38,1968,38821
38,1969,79013
38,1970,79188
38,1971,84935
38,1972,49623
38,1973,52223
38,1974,102616
38,1975,42934
38,1976,77720
38,1977,73217
38,1978,105721
38,1979,62945
38,1980,90579
38,1981,104989
38,1982,75748
38,1983,83192
38,1984,85460
38,1985,77405
38,1986,57061
38,1987,72646
38,1988,80954
38,1989,71371
38,1990,86336
38,1991,92858
38,1992,81824
38,1993,80532
38,1994,89288
38,1995,111302
38,1996,101717
38,1997,96233
38,1998,76255
38,1999,74228
38,2000,65877
38,2001,79760
38,2002,57831
38,2003,51725
38,2004,65849
38,2005,71101
38,2006,104816
38,2007,103332
38,2008,150836
38,2009,106347
38,2010,160262
38,2011,230382
38,2012,159345
38,2013,136981
38,2014,103547
38,2015,85741
38,2016,79862
38,2017,91669
38,2018,89398
38,2019,81673
39,1961,12
39,1964,63
39,1965,68
39,1966,84
39,1967,49
39,1968,137
39,1969,126
39,1970,154
39,1971,61
39,1972,76
39,1973,112
39,1974,202
39,1975,164
39,1984,189
39,2001,147
39,2002,42
39,2003,168
39,2004,168
39,2005,168
39,2006,27
39,2007,168
39,2008,168
39,2009,168
39,2010,168
39,2011,168
39,2012,168
39,2013,189
39,2014,81
39,2015,441
39,2018,46
39,2019,42
4,1961,6547
4,1962,6503
4,1963,3834
4,1964,4312
4,1965,4070
4,1966,3605
4,1967,3175
4,1968,3157
4,1969,3284
4,1970,3015
4,1971,2982
4,1972,3772
4,1973,4991
4,1974,6709
4,1975,5506
4,1976,6056
4,1977,7886
4,1978,7690
4,1979,9347
4,1980,8379
4,1981,9346
4,1982,7952
4,1983,7246
4,1984,8320
4,1985,8667
4,1986,7761
4,1987,7809
4,1988,10398
4,1989,8842
4,1990,11912
4,1991,9797
4,1992,8482
4,1993,10403
4,1994,8001
4,1995,10408
4,1996,11665
4,1997,10419
4,1998,8842
4,1999,7829
4,2000,6383
4,2001,7140
4,2002,6003
4,2003,4068
4,2004,8597
4,2005,6495
4,2006,9387
4,2007,8009
4,2008,10030
4,2009,7452
4,2010,7843
4,2011,18235
4,2012,15251
4,2013,13856
4,2014,12354
4,2015,10565
4,2016,10253
4,2017,10459
4,2018,10003
4,2019,8689
40,1961,12040
40,1962,12096
40,1963,11568
40,1964,11758
40,1965,11211
40,1966,10835
40,1967,10005
40,1968,10561
40,1969,10232
40,1970,9278
40,1971,10977
40,1972,11832
40,1973,11431
40,1974,22932
40,1975,13819
40,1976,21101
40,1977,24984
40,1978,21411
40,1979,24060
40,1980,26882
40,1981,27518
40,1982,21717
40,1983,24988
40,1984,26508
40,1985,20610
40,1986,17956
40,1987,22431
40,1988,24142
40,1989,22126
40,1990,24485
40,1991,24403
40,1992,20079
40,1993,20200
40,1994,21963
40,1995,31375
40,1996,26931
40,1997,23982
40,1998,21018
40,1999,17286
40,2000,15670
40,2001,15528
40,2002,11738
40,2003,17001
40,2004,21022
40,2005,19805
40,2006,26344
40,2007,20837
40,2008,36348
40,2009,24824
40,2010,43797
40,2011,74760
40,2012,58704
40,2013,45697
40,2014,34213
40,2015,27659
40,2016,24087
40,2017,30645
40,2018,26763
40,2019,26827
41,1961,4003902
41,1962,3872535
41,1963,3743342
41,1964,3097965
41,1965,3006625
41,1966,2387260
41,1967,2650478
41,1968,2210408
41,1969,2663734
41,1970,2473482
41,1971,2638096
41,1972,3166927
41,1973,4425768
41,1974,5975141
41,1975,4963831
41,1976,6154201
41,1977,6978466
41,1978,7060535
41,1979,8283896
41,1980,8993172
41,1981,9455364
41,1982,8231609
41,1983,8201369
41,1984,9074444
41,1985,10530246
41,1986,9880701
41,1987,10097200
41,1988,13578223
41,1989,9554664
41,1990,8770068
41,1991,9439869
41,1992,9482912
41,1993,9024779
41,1994,9456643
41,1995,10435590
41,1996,10367592
41,1997,9362785
41,1998,7723958
41,1999,7194404
41,2000,7587683
41,2001,7230865
41,2002,7628168
41,2003,8242315
41,2004,9960550
41,2005,8913268
41,2006,9785136
41,2007,11199625
41,2008,13136662
41,2009,9708467
41,2010,14634066
41,2011,20843129
41,2012,16330868
41,2013,15189214
41,2014,14312056
41,2015,12263077
41,2016,11639084
41,2017,13113728
41,2018,12505411
41,2019,11362470
44,1961,35812
44,1962,37208
44,1963,35545
44,1964,40486
44,1965,32050
44,1966,32681
44,1967,31848
44,1968,33827
44,1969,34763
44,1970,31311
44,1971,27521
44,1972,28304
44,1973,38432
44,1974,43280
44,1975,38610
44,1976,43437
44,1977,53338
44,1978,49563
44,1979,59141
44,1980,71459
44,1981,78606
44,1982,64879
44,1983,64296
44,1984,67643
44,1985,59525
44,1986,57532
44,1987,61576
44,1988,68777
44,1989,60849
44,1990,51111
44,1991,49418
44,1992,53862
44,1993,51454
44,1994,57385
44,1995,77465
44,1996,69104
44,1997,63426
44,1998,65704
44,1999,48065
44,2000,40811
44,2001,42045
44,2002,36100
44,2003,47718
44,2004,53795
44,2005,48175
44,2006,54394
44,2007,59289
44,2008,70319
44,2009,57108
44,2010,87783
44,2011,130698
44,2012,104672
44,2013,91208
44,2014,80998
44,2015,61727
44,2016,65514
44,2017,73206
44,2018,72310
44,2019,66068
45,1983,10
45,1984,55
45,1985,57
45,1986,24
45,1995,64
45,1996,109
45,1998,104
45,1999,14
45,2000,15
45,2004,8
45,2014,49
45,2019,9
46,1961,340
46,1962,453
46,1963,646
46,1964,699
46,1965,638
46,1966,623
46,1967,571
46,1968,546
46,1969,571
46,1970,711
46,1971,1263
46,1972,994
46,1973,1773
46,1974,1530
46,1975,1190
46,1976,1190
46,1978,1209
46,1979,1014
46,1980,2210
46,1981,1732
46,1982,1514
46,1983,1251
46,1984,1264
46,1985,829
46,1986,240
46,1987,268
46,1988,963
46,1989,437
46,1990,971
46,1991,1785
46,1992,2720
46,1993,1351
46,1994,2142
46,1995,3264
46,1996,4373
46,1999,510
46,2002,316
46,2003,650
46,2004,520
46,2005,68
46,2006,186
46,2007,313
46,2008,77
46,2009,102
46,2010,91
46,2011,91
46,2012,302
46,2013,161
46,2014,363
46,2015,311
46,2016,216
46,2017,352
46,2018,78
46,2019,113
48,1961,9034
48,1962,11281
48,1963,7189
48,1964,11639
48,1965,4377
48,1966,4859
48,1967,7585
48,1968,6712
48,1969,6959
48,1970,6587
48,1971,6893
48,1972,8411
48,1973,10104
48,1974,14339
48,1975,11495
48,1976,14845
48,1977,17154
48,1978,14470
48,1979,18490
48,1980,17332
48,1981,18580
48,1982,15560
48,1983,17248
48,1984,18371
48,1985,14529
48,1986,14546
48,1987,17670
48,1988,20364
48,1989,18554
48,1990,18741
48,1991,16330
48,1992,15483
48,1993,14652
48,1994,16444
48,1995,23133
48,1996,24615
48,1997,17608
48,1998,15476
48,1999,11497
48,2000,11545
48,2001,11079
48,2002,11562
48,2003,14138
48,2004,19477
48,2005,19005
48,2006,26321
48,2007,27765
48,2008,37608
48,2009,25048
48,2010,153892
48,2011,60190
48,2012,43758
48,2013,36773
48,2014,28469
48,2015,22869
48,2016,21264
48,2017,27363
48,2018,22042
48,2019,23295
49,1961,914
49,1962,1411
49,1963,1255
49,1964,1312
49,1965,1407
49,1966,1298
49,1967,1255
49,1968,1351
49,1969,1371
49,1970,1215
49,1971,1619
49,1972,1666
49,1973,1744
49,1974,2982
49,1975,2912
49,1976,2647
49,1977,2434
49,1978,2964
49,1979,3223
49,1980,3271
49,1981,3244
49,1982,3243
49,1983,3256
49,1984,3289
49,1985,3183
49,1986,3703
49,1987,3217
49,1988,3163
49,1989,3279
49,1990,3423
49,1991,3437
49,1992,3431
49,1993,3666
49,1994,3408
49,1995,3513
49,1996,3389
49,1997,3635
49,1998,3619
49,1999,2711
49,2000,2079
49,2001,2675
49,2002,2825
49,2003,3299
49,2004,3810
49,2005,3389
49,2006,4611
49,2007,1358
49,2008,8173
49,2009,9996
49,2010,8903
49,2011,8116
49,2012,6611
49,2013,5319
49,2014,5935
49,2015,3267
49,2016,5505
49,2017,7452
49,2018,8592
49,2019,10086
50,1961,19
50,1962,24
50,1963,22
50,1964,23
50,1965,26
50,1966,28
50,1967,49
50,1968,49
50,1969,65
50,1970,45
50,1971,74
50,1972,33
50,1973,119
50,1974,125
50,1976,204
50,1977,199
50,1978,140
50,1979,286
50,1980,249
50,1981,157
50,1982,132
50,1983,74
50,1984,92
50,1985,107
50,1986,59
50,1987,66
50,1988,94
50,1989,96
50,1990,95
50,1991,100
50,1992,85
50,1993,115
50,1994,87
50,1995,128
50,1996,147
50,1997,84
50,1998,91
50,1999,73
50,2000,102
50,2001,90
50,2002,79
50,2003,113
50,2004,120
50,2005,216
50,2006,220
50,2007,46
50,2008,93
50,2009,25
50,2010,34
50,2011,26
50,2012,373
50,2013,339
50,2014,506
50,2015,114
50,2016,306
50,2017,161
50,2018,136
50,2019,92
5000,1961,15152383
5000,1962,14571346
5000,1963,14609822
5000,1964,14529188
5000,1965,14012626
5000,1966,14383772
5000,1967,13165878
5000,1968,12474089
5000,1969,13791886
5000,1970,13217791
5000,1971,13010563
5000,1972,15286069
5000,1973,21495547
5000,1974,25786845
5000,1975,21613446
5000,1976,25429134
5000,1977,29863857
5000,1978,30400976
5000,1979,36500198
5000,1980,37536013
5000,1981,36518369
5000,1982,31694831
5000,1983,32105875
5000,1984,34523336
5000,1985,31768995
5000,1986,29430592
5000,1987,33738342
5000,1988,42802739
5000,1989,39842998
5000,1990,38481089
5000,1991,35506910
5000,1992,31962562
5000,1993,28981671
5000,1994,33442231
5000,1995,42204425
5000,1996,39473555
5000,1997,36266848
5000,1998,30016361
5000,1999,25068250
5000,2000,24920774
5000,2001,25177300
5000,2002,23710752
5000,2003,27664564
5000,2004,32386268
5000,2005,29990775
5000,2006,35225834
5000,2007,37869632
5000,2008,45483006
5000,2009,34202754
5000,2010,51073816
5000,2011,75210236
5000,2012,57681316
5000,2013,52122364
5000,2014,46926202
5000,2015,38146350
5000,2016,36329578
5000,2017,42525534
5000,2018,40061723
5000,2019,36356807
5100,1961,216880
5100,1962,202352
5100,1963,209735
5100,1964,195500
5100,1965,204597
5100,1966,206891
5100,1967,188050
5100,1968,169069
5100,1969,202501
5100,1970,200039
5100,1971,189967
5100,1972,233623
5100,1973,294680
5100,1974,365852
5100,1975,298052
5100,1976,355612
5100,1977,441186
5100,1978,462392
5100,1979,472609
5100,1980,532356
5100,1981,515030
5100,1982,489264
5100,1983,492326
5100,1984,537271
5100,1985,516428
5100,1986,427620
5100,1987,448997
5100,1988,596243
5100,1989,549752
5100,1990,625427
5100,1991,554080
5100,1992,492485
5100,1993,480476
5100,1994,530103
5100,1995,642418
5100,1996,660140
5100,1997,642065
5100,1998,553891
5100,1999,631700
5100,2000,391342
5100,2001,397024
5100,2002,377482
5100,2003,465325
5100,2004,529974
5100,2005,527176
5100,2006,641913
5100,2007,728504
5100,2008,787677
5100,2009,786101
5100,2010,883551
5100,2011,1333801
5100,2012,1038669
5100,2013,883220
5100,2014,1000408
5100,2015,753805
5100,2016,836850
5100,2017,882852
5100,2018,859368
5100,2019,691991
5101,1961,25523
5101,1962,24222
5101,1963,21949
5101,1964,24221
5101,1965,23390
5101,1966,24113
5101,1967,23375
5101,1968,17557
5101,1969,21013
5101,1970,20917
5101,1971,18614
5101,1972,23451
5101,1973,24451
5101,1974,29986
5101,1975,35985
5101,1976,32626
5101,1977,47746
5101,1978,54734
5101,1979,59676
5101,1980,71488
5101,1981,73732
5101,1982,63211
5101,1983,61593
5101,1984,77739
5101,1985,77110
5101,1986,67999
5101,1987,51516
5101,1988,98732
5101,1989,98810
5101,1990,118275
5101,1991,93991
5101,1992,103068
5101,1993,89567
5101,1994,92130
5101,1995,117357
5101,1996,105248
5101,1997,88398
5101,1998,85613
5101,1999,77128
5101,2000,67713
5101,2001,69248
5101,2002,65129
5101,2003,66608
5101,2004,73179
5101,2005,68969
5101,2006,103861
5101,2007,109539
5101,2008,125799
5101,2009,100900
5101,2010,112399
5101,2011,170820
5101,2012,144574
5101,2013,107602
5101,2014,113145
5101,2015,91328
5101,2016,95944
5101,2017,104821
5101,2018,117558
5101,2019,121926
5102,1961,3215
5102,1962,2006
5102,1963,2254
5102,1964,1914
5102,1965,3114
5102,1966,3054
5102,1967,2362
5102,1968,2319
5102,1969,2413
5102,1970,2757
5102,1971,2353
5102,1972,3248
5102,1973,3704
5102,1974,3647
5102,1975,2032
5102,1976,3935
5102,1977,6277
5102,1978,3464
5102,1979,5196
5102,1980,7069
5102,1981,9480
5102,1982,10440
5102,1983,4883
5102,1984,3183
5102,1985,6700
5102,1986,4931
5102,1987,5765
5102,1988,9043
5102,1989,9031
5102,1990,9268
5102,1991,5619
5102,1992,8138
5102,1993,8004
5102,1994,8809
5102,1995,9131
5102,1996,11920
5102,1997,14133
5102,1998,10109
5102,1999,12046
5102,2000,8883
5102,2001,8828
5102,2002,7615
5102,2003,11318
5102,2004,10701
5102,2005,6017
5102,2006,7099
5102,2007,26708
5102,2008,11977
5102,2009,11924
5102,2010,10745
5102,2011,10629
5102,2012,10126
5102,2013,24017
5102,2014,7656
5102,2015,10169
5102,2016,14117
5102,2017,12320
5102,2018,11914
5102,2019,13366
5103,1961,84620
5103,1962,68948
5103,1963,69737
5103,1964,76061
5103,1965,81830
5103,1966,82964
5103,1967,84942
5103,1968,77016
5103,1969,95259
5103,1970,96048
5103,1971,94345
5103,1972,120307
5103,1973,152757
5103,1974,179843
5103,1975,161835
5103,1976,175054
5103,1977,261047
5103,1978,263987
5103,1979,219569
5103,1980,281479
5103,1981,267540
5103,1982,226790
5103,1983,226354
5103,1984,249317
5103,1985,239798
5103,1986,209293
5103,1987,231945
5103,1988,272879
5103,1989,253032
5103,1990,290583
5103,1991,261851
5103,1992,221067
5103,1993,221298
5103,1994,250451
5103,1995,277082
5103,1996,272421
5103,1997,274201
5103,1998,229872
5103,1999,209599
5103,2000,196742
5103,2001,192927
5103,2002,197651
5103,2003,224400
5103,2004,239179
5103,2005,279593
5103,2006,273136
5103,2007,328819
5103,2008,289493
5103,2009,400931
5103,2010,415074
5103,2011,601039
5103,2012,516815
5103,2013,430391
5103,2014,391939
5103,2015,322694
5103,2016,349479
5103,2017,332427
5103,2018,349969
5103,2019,231669
5104,1961,61687
5104,1962,64086
5104,1963,67863
5104,1964,57359
5104,1965,55882
5104,1966,56294
5104,1967,50496
5104,1968,48082
5104,1969,53782
5104,1970,50066
5104,1971,48452
5104,1972,55532
5104,1973,80217
5104,1974,103217
5104,1975,67291
5104,1976,85334
5104,1977,81811
5104,1978,89342
5104,1979,113551
5104,1980,116547
5104,1981,98401
5104,1982,100056
5104,1983,118929
5104,1984,119881
5104,1985,100339
5104,1986,87841
5104,1987,103347
5104,1988,127682
5104,1989,105156
5104,1990,111456
5104,1991,108693
5104,1992,110548
5104,1993,107741
5104,1994,125122
5104,1995,175342
5104,1996,161236
5104,1997,154332
5104,1998,130806
5104,1999,108232
5104,2000,88193
5104,2001,99207
5104,2002,93761
5104,2003,114014
5104,2004,139128
5104,2005,128329
5104,2006,167244
5104,2007,179300
5104,2008,243484
5104,2009,183500
5104,2010,253949
5104,2011,368437
5104,2012,265768
5104,2013,218254
5104,2014,185703
5104,2015,162757
5104,2016,163201
5104,2017,189618
5104,2018,163511
5104,2019,162560
5105,1961,23455
5105,1962,24049
5105,1963,21186
5105,1964,20373
5105,1965,27299
5105,1966,29354
5105,1967,21098
5105,1968,19780
5105,1969,23085
5105,1970,26173
5105,1971,26565
5105,1972,31853
5105,1973,35711
5105,1974,51517
5105,1975,44337
5105,1976,61720
5105,1977,50244
5105,1978,73588
5105,1979,78938
5105,1980,63503
5105,1981,84934
5105,1982,85791
5105,1983,77263
5105,1984,86993
5105,1985,85186
5105,1986,58325
5105,1987,53929
5105,1988,78960
5105,1989,65954
5105,1990,91006
5105,1991,56438
5105,1992,37977
5105,1993,35969
5105,1994,54925
5105,1995,67501
5105,1996,112388
5105,1997,102218
5105,1998,101549
5105,1999,220569
5105,2000,29600
5105,2001,31163
5105,2002,31945
5105,2003,31824
5105,2004,38897
5105,2005,41041
5105,2006,42554
5105,2007,62793
5105,2008,75096
5105,2009,72451
5105,2010,76555
5105,2011,106199
5105,2012,71490
5105,2013,62287
5105,2014,305488
5105,2015,168961
5105,2016,218168
5105,2017,249140
5105,2018,209479
5105,2019,247531
52,1992,109
52,1993,88
52,1994,48
52,1996,50
52,1999,169
52,2001,96
52,2002,80
52,2003,213
52,2004,104
52,2005,59
52,2006,479
52,2007,556
52,2008,729
52,2009,246
52,2010,103
52,2011,837
52,2012,162
52,2013,435
52,2014,1880
52,2015,512
52,2016,778
52,2017,636
52,2018,755
52,2019,291
5200,1961,1683699
5200,1962,1662958
5200,1963,1672912
5200,1964,1518787
5200,1965,1602338
5200,1966,1644791
5200,1967,1398480
5200,1968,1350759
5200,1969,1455842
5200,1970,1302729
5200,1971,1154118
5200,1972,1242165
5200,1973,1671861
5200,1974,2108646
5200,1975,1669987
5200,1976,2091980
5200,1977,2286646
5200,1978,2535451
5200,1979,3201149
5200,1980,3554960
5200,1981,3323844
5200,1982,2665084
5200,1983,2807474
5200,1984,2973184
5200,1985,2480739
5200,1986,2360176
5200,1987,2747174
5200,1988,3341054
5200,1989,3147250
5200,1990,2769200
5200,1991,2706978
5200,1992,2548054
5200,1993,2559729
5200,1994,2900374
5200,1995,3964372
5200,1996,3498109
5200,1997,3233216
5200,1998,2558191
5200,1999,2114389
5200,2000,2130363
5200,2001,2079881
5200,2002,1818330
5200,2003,2440631
5200,2004,3002570
5200,2005,2893565
5200,2006,3852845
5200,2007,3996863
5200,2008,5138963
5200,2009,3660385
5200,2010,5810057
5200,2011,8810665
5200,2012,6831560
5200,2013,5699321
5200,2014,4485813
5200,2015,3715046
5200,2016,3392363
5200,2017,4174313
5200,2018,3795741
5200,2019,3603280
5203,1961,939406
5203,1962,917326
5203,1963,924537
5203,1964,820496
5203,1965,873258
5203,1966,900566
5203,1967,749442
5203,1968,726776
5203,1969,782303
5203,1970,702035
5203,1971,591346
5203,1972,644802
5203,1973,905125
5203,1974,1113513
