geo,year,sugar_refined_import_value_base_period_quantity_tie
219,2007,217
219,2008,86
219,2009,86
219,2010,303
219,2011,185
219,2012,299
219,2013,401
219,2014,579
219,2015,130
219,2016,190
219,2017,172
219,2018,195
219,2019,124
220,1961,13082
220,1962,9469
220,1963,4192
220,1964,20087
220,1965,9387
220,1966,4461
220,1967,10398
220,1968,8401
220,1969,6410
220,1970,6549
220,1971,7881
220,1972,12699
220,1973,34537
220,1974,46487
220,1975,42183
220,1976,51496
220,1977,56324
220,1978,13888
220,1979,33744
220,1980,31484
220,1981,72095
220,1982,56324
220,1983,22530
220,1984,90119
220,1985,90119
220,1986,45059
220,1987,67589
220,1988,45059
220,1991,146443
220,1992,225297
220,1993,90119
220,1994,135178
220,1995,37549
220,1996,99131
220,1997,33370
220,1998,17476
220,1999,13845
220,2000,12472
220,2001,15738
220,2002,8340
220,2003,9224
220,2004,14999
220,2005,20607
220,2006,29454
220,2007,22120
220,2008,20657
220,2009,23219
220,2010,32512
220,2011,32224
220,2012,31366
220,2013,27449
220,2014,22982
220,2015,22549
220,2016,24209
220,2017,24021
220,2018,18044
220,2019,17996
221,1961,8028
221,1962,8317
221,1963,8246
221,1964,8324
221,1965,8474
221,1966,8802
221,1967,7095
221,1968,7001
221,1969,7688
221,1970,12288
221,1971,12369
221,1972,7001
221,1973,21284
221,1974,20550
221,1975,50914
221,1976,38803
221,1977,30680
221,1978,26893
221,1979,29795
221,1980,37885
221,1981,59496
221,1982,48456
221,1983,32042
221,1984,26418
221,1985,25245
221,1986,24454
221,1987,22148
221,1988,26600
221,1989,35627
221,1990,44192
221,1991,34003
221,1992,33007
221,1993,30621
221,1994,36190
221,1995,40681
221,1996,47543
221,1997,38093
221,1998,35649
221,1999,30822
221,2000,28012
221,2001,30910
221,2002,33187
221,2003,26294
221,2004,24889
221,2005,31586
221,2006,24240
221,2007,40207
221,2008,32724
221,2009,46254
221,2010,70838
221,2011,99924
221,2012,97944
221,2013,62211
221,2014,54664
221,2015,51007
221,2016,55240
221,2017,51915
221,2018,42005
221,2019,40738
222,1961,14223
222,1962,12169
222,1963,27816
222,1964,31041
222,1965,15532
222,1966,13290
222,1967,12654
222,1968,11578
222,1969,14939
222,1970,16218
222,1971,21100
222,1972,34260
222,1973,44889
222,1974,83987
222,1975,134372
222,1976,62129
222,1977,45125
222,1978,39449
222,1979,43517
222,1980,115150
222,1981,96012
222,1982,54355
222,1983,46814
222,1984,35808
222,1985,29388
222,1986,32290
222,1987,34778
222,1988,42756
222,1989,51579
222,1990,70072
222,1991,54717
222,1992,51549
222,1993,50363
222,1994,56581
222,1995,68575
222,1996,66274
222,1997,61606
222,1998,56559
222,1999,44780
222,2000,38398
222,2001,41935
222,2002,43084
222,2003,39742
222,2004,41243
222,2005,53768
222,2006,76023
222,2007,68234
222,2008,77315
222,2009,83970
222,2010,113176
222,2011,138837
222,2012,114878
222,2013,95918
222,2014,86138
222,2015,82847
222,2016,81103
222,2017,78297
222,2018,63078
222,2019,61782
223,1969,45878
223,1974,101508
223,1975,90815
223,1976,105979
223,1978,86181
223,1979,53194
223,1980,117042
223,1981,116698
223,1982,27647
223,1983,50870
223,1984,42392
223,1985,53831
223,1986,24224
223,1987,32573
223,1988,47391
223,1990,69301
223,1991,59995
223,1992,52359
223,1993,50022
223,1994,81771
223,1995,71185
223,1996,61332
223,1997,60075
223,1998,54488
223,1999,67457
223,2000,54385
223,2001,155155
223,2002,112791
223,2003,160997
223,2004,181310
223,2005,106121
223,2006,110509
223,2007,144349
223,2008,153664
223,2009,166211
223,2010,176727
223,2011,178816
223,2012,166728
223,2013,157190
223,2014,149454
223,2015,68347
223,2016,82959
223,2017,79186
223,2018,62416
223,2019,56876
225,1961,51373
225,1962,46970
225,1963,50492
225,1964,52841
225,1965,53374
225,1966,75437
225,1967,48405
225,1968,43841
225,1969,56631
225,1970,66327
225,1971,85213
225,1972,110543
225,1973,162751
225,1974,456145
225,1975,466551
225,1976,270164
225,1977,201320
225,1978,192446
225,1979,187191
225,1980,337229
225,1981,355434
225,1982,206508
225,1983,172027
225,1984,148723
225,1985,119702
225,1986,167427
225,1987,135624
225,1988,172978
225,1989,236509
225,1990,291248
225,1991,218388
225,1992,198123
225,1993,200870
225,1994,221634
225,1995,248530
225,1996,228248
225,1997,181132
225,1998,151228
225,1999,106749
225,2000,112139
225,2001,142670
225,2002,110225
225,2003,109147
225,2004,111952
225,2005,160127
225,2006,238257
225,2007,170635
225,2008,204643
225,2009,207799
225,2010,291829
225,2011,402531
225,2012,348251
225,2013,285314
225,2014,275763
225,2015,242130
225,2016,253568
225,2017,331431
225,2018,263226
225,2019,262221
226,1961,17166
226,1962,13733
226,1963,29731
226,1964,41518
226,1965,14456
226,1966,10920
226,1967,28471
226,1968,26409
226,1969,29317
226,1970,32043
226,1971,23392
226,1972,30161
226,1973,39956
226,1974,105637
226,1975,145652
226,1976,57381
226,1977,41364
226,1979,46184
226,1980,88860
226,1981,89413
226,1982,72582
226,1983,63097
226,1984,49586
226,1985,42229
226,1986,39659
226,1987,42638
226,1988,51498
226,1989,55118
226,1990,68664
226,1991,55727
226,1992,80344
226,1993,81060
226,1994,33677
226,1995,79676
226,1996,85622
226,1997,72202
226,1998,63237
226,1999,57901
226,2000,57524
226,2001,57149
226,2002,58952
226,2003,57333
226,2004,57270
226,2005,65432
226,2006,63973
226,2007,60645
226,2008,60929
226,2009,66490
226,2010,82586
226,2011,118985
226,2012,107958
226,2013,91680
226,2014,81582
226,2015,70460
226,2016,69554
226,2017,76376
226,2018,62668
226,2019,69119
227,1976,4
227,1977,4
227,1978,4
227,1979,4
227,1980,6
227,1981,15
227,2002,4
227,2003,5
227,2004,8
227,2005,6
227,2006,21
227,2007,6
227,2008,7
227,2009,7
227,2010,7
227,2011,8
227,2012,8
227,2013,8
227,2014,9
227,2016,5
227,2017,11
227,2018,14
227,2019,4
229,1961,27830
229,1962,25722
229,1963,65429
229,1964,65710
229,1965,30218
229,1966,26205
229,1967,24359
229,1968,24516
229,1969,33081
229,1970,31557
229,1971,39371
229,1972,66983
229,1973,86142
229,1974,160222
229,1975,179511
229,1976,133213
229,1977,139509
229,1978,167177
229,1979,171328
229,1980,192505
229,1981,204806
229,1982,194327
229,1983,187205
229,1984,174977
229,1985,178741
229,1986,217433
229,1987,255393
229,1988,271177
229,1989,245322
229,1990,286856
229,1991,287533
229,1992,304551
229,1993,305860
229,1994,310496
229,1995,361143
229,1996,433816
229,1997,300151
229,1998,292790
229,1999,308867
229,2000,252754
229,2001,250399
229,2002,264444
229,2003,290476
229,2004,348838
229,2005,335644
229,2006,325562
229,2007,378421
229,2008,386607
229,2009,351923
229,2010,254759
229,2011,315629
229,2012,360888
229,2013,359723
229,2014,297751
229,2015,199437
229,2016,188893
229,2017,195999
229,2018,168092
229,2019,148578
23,1961,32
23,1962,26
23,1963,53
23,1964,69
23,1965,30
23,1966,25
23,1967,26
23,1968,24
23,1969,31
23,1970,36
23,1971,41
23,1972,52
23,1973,55
23,1974,68
23,1975,109
23,1976,109
23,1978,138
23,1979,166
23,1980,283
23,1981,125
23,1982,193
23,1983,212
23,1984,222
23,1985,190
23,1986,48
23,1987,61
23,1988,269
23,1989,298
23,1990,343
23,1991,303
23,1992,309
23,1993,293
23,1994,287
23,1995,268
23,1996,272
23,1997,302
23,1998,332
23,1999,332
23,2000,389
23,2001,389
23,2003,129
23,2004,416
23,2005,321
23,2006,338
23,2007,345
23,2008,377
23,2009,199
23,2010,331
23,2011,305
23,2012,311
23,2013,328
23,2014,120
23,2015,144
23,2016,119
23,2017,129
23,2018,138
23,2019,129
230,1992,349
230,1993,311
230,2000,319
230,2001,373
230,2002,286
230,2003,333
230,2004,284
230,2005,372
230,2006,583
230,2007,522
230,2008,508
230,2009,540
230,2010,751
230,2011,851
230,2012,1546
230,2013,1368
230,2014,1689
230,2015,1291
230,2016,623
230,2017,666
230,2018,834
230,2019,475
231,1961,128917
231,1962,121102
231,1963,179767
231,1964,162830
231,1965,117954
231,1966,111021
231,1967,136517
231,1968,130714
231,1969,149603
231,1970,154773
231,1971,173714
231,1972,182859
231,1973,202217
231,1974,600238
231,1975,461145
231,1976,329673
231,1977,235359
231,1978,284242
231,1979,380055
231,1980,536588
231,1981,611196
231,1982,424777
231,1983,411247
231,1984,394494
231,1985,410591
231,1986,374365
231,1987,355146
231,1988,460891
231,1989,459468
231,1990,489581
231,1991,526930
231,1992,640002
231,1993,627376
231,1994,617657
231,1995,629290
231,1996,574249
231,1997,553780
231,1998,595382
231,1999,570871
231,2000,572259
231,2001,580642
231,2002,465923
231,2003,518058
231,2004,528906
231,2005,480109
231,2006,523556
231,2007,635716
231,2008,538295
231,2009,579210
231,2010,836939
231,2011,893795
231,2012,871715
231,2013,620710
231,2014,580266
231,2015,654803
231,2016,686730
231,2017,731930
231,2018,741950
231,2019,739829
233,1961,17321
233,1962,13428
233,1963,15044
233,1964,20399
233,1965,19292
233,1966,15076
233,1967,17074
233,1968,16321
233,1969,17062
233,1970,12288
233,1971,13779
233,1972,16228
233,1973,24475
233,1974,44943
233,1975,71797
233,1976,54921
233,1978,32642
233,1979,82382
233,1981,43936
233,1982,45746
233,1983,41191
233,1984,28023
233,1985,20503
233,1986,26477
233,1987,30944
233,1989,24112
233,1990,35699
233,1991,38445
233,1992,29658
233,1993,32953
233,1994,56189
233,1995,63112
233,1996,41845
233,1997,33194
233,1998,47569
233,1999,39937
233,2000,33394
233,2001,38738
233,2002,30677
233,2003,27964
233,2004,27733
233,2005,24648
233,2006,29033
233,2007,29694
233,2008,27871
233,2009,45757
233,2010,61470
233,2011,43377
233,2012,29413
233,2013,28439
233,2014,29599
233,2015,31061
233,2016,31765
233,2017,32540
233,2018,32925
233,2019,33447
234,1973,22008
234,1978,16185
234,1979,51497
234,1989,19847
234,1991,26907
234,1992,22954
234,1993,31112
234,1994,25942
234,1995,29587
234,1996,28399
234,1997,24577
234,1998,22718
234,1999,19719
234,2000,20013
234,2001,19006
234,2002,15311
234,2003,15647
234,2004,14597
234,2005,17629
234,2006,24375
234,2007,23984
234,2008,25675
234,2009,29369
234,2010,38726
234,2011,46150
234,2012,44804
234,2013,37837
234,2014,30802
234,2015,32866
234,2016,33626
234,2017,34478
234,2018,29058
234,2019,27830
235,1992,164885
235,1993,168299
235,1994,162364
235,1995,283687
235,1996,232586
235,1997,200452
235,1998,170608
235,1999,171953
235,2000,142483
235,2001,148332
235,2002,139829
235,2003,123171
235,2004,166284
235,2005,168471
235,2006,171202
235,2007,173706
235,2008,175357
235,2009,177310
235,2010,179106
235,2011,181001
235,2012,180952
235,2013,181136
235,2014,180945
235,2015,180727
235,2016,181315
235,2017,261968
235,2018,234814
235,2019,240442
236,1973,6505
236,1976,8307
236,1977,6906
236,1978,4513
236,1979,5166
236,1980,12266
236,1981,13539
236,1982,9945
236,1983,9925
236,1985,9384
236,1987,3607
236,1988,5294
236,1989,4607
236,1990,3583
236,1991,5464
236,1992,6268
236,1993,6713
236,1994,7630
236,1995,9040
236,1996,8409
236,1997,6035
236,1998,6205
236,1999,5827
236,2000,6213
236,2001,7465
236,2002,7512
236,2003,6822
236,2004,5109
236,2005,5763
236,2006,5269
236,2007,11770
236,2008,12212
236,2009,8058
236,2010,7721
236,2011,7692
236,2012,7682
236,2013,12561
236,2014,17369
236,2015,10548
236,2016,21077
236,2017,29155
236,2018,20595
236,2019,12266
237,1961,3391
237,1962,3407
237,1963,5353
237,1964,5344
237,1965,3706
237,1966,4335
237,1967,2493
237,1968,2497
237,1969,2885
237,1970,2902
237,1971,3535
237,1972,4277
237,1973,9333
237,1974,13492
237,1975,22881
237,1976,15381
237,1977,12154
237,1978,12092
237,1979,13375
237,1980,4439
237,1981,13458
237,1982,11536
237,1983,9705
237,1984,9229
237,1985,6921
237,1986,11634
237,1987,11594
237,1988,12715
237,1989,13495
237,1990,14389
237,1991,12168
237,1992,11571
237,1993,11284
237,1994,13291
237,1995,15064
237,1996,15236
237,1997,7690
237,1998,6971
237,1999,6226
237,2000,8061
237,2001,10077
237,2002,12634
237,2003,24881
237,2004,8669
237,2005,13271
237,2006,15632
237,2007,13951
237,2008,14477
237,2009,17428
237,2010,23444
237,2011,27370
237,2012,26656
237,2013,22076
237,2014,42726
237,2015,41528
237,2016,36624
237,2017,53892
237,2018,50128
237,2019,28882
238,1993,88832
238,1994,80196
238,1995,92534
238,1996,102400
238,1997,105196
238,1998,99936
238,1999,98703
238,2000,81249
238,2001,51396
238,2002,74589
238,2003,77337
238,2004,64212
238,2005,77424
238,2006,84915
238,2007,79743
238,2008,87109
238,2009,116610
238,2010,162923
238,2011,154336
238,2012,149904
238,2013,146111
238,2014,139547
238,2015,115720
238,2016,133144
238,2017,127387
238,2018,108110
238,2019,88276
244,1976,309
244,1977,329
244,1978,308
244,1979,343
244,1980,397
244,1981,158
244,1982,483
244,1983,470
244,1984,422
244,1985,132
244,1986,211
244,1987,374
244,1988,422
244,1989,416
244,1990,325
244,1991,295
244,1992,303
244,1997,337
244,1998,313
244,1999,294
244,2002,278
244,2003,323
244,2004,310
244,2005,394
244,2006,486
244,2007,559
244,2008,598
244,2009,648
244,2010,718
244,2011,851
244,2012,937
244,2013,788
244,2014,693
244,2015,644
244,2016,597
244,2017,557
244,2018,410
244,2019,286
249,1961,58666
249,1962,50522
249,1963,83207
249,1964,93777
249,1965,48492
249,1966,38904
249,1967,34788
249,1968,41165
249,1969,51578
249,1970,48465
249,1971,65825
249,1972,124671
249,1973,139667
249,1974,244766
249,1975,361872
249,1976,255012
249,1977,132983
249,1978,216709
249,1979,173590
249,1980,373619
249,1981,285820
249,1982,191377
249,1983,143359
249,1984,148441
249,1985,93538
249,1986,131166
249,1987,113644
249,1988,154156
249,1989,152131
249,1990,216212
249,1991,196596
249,1992,205296
249,1993,218653
249,1994,284132
249,1995,275968
249,1996,334625
249,1997,176493
249,1998,154252
249,1999,111124
249,2000,113859
249,2001,123438
249,2002,117978
249,2003,118507
249,2004,121001
249,2005,138283
249,2006,139924
249,2007,171267
249,2008,187961
249,2009,212220
249,2010,302077
249,2011,415828
249,2012,374537
249,2013,323260
249,2014,275613
249,2015,267783
249,2016,251377
249,2017,282457
249,2018,310360
249,2019,200318
25,1961,765
25,1962,765
25,1963,1658
25,1964,1421
25,1965,669
25,1966,612
25,1967,702
25,1968,662
25,1969,900
25,1970,1013
25,1971,1180
25,1972,1736
25,1973,2315
25,1974,4094
25,1975,4959
25,1976,3003
25,1977,2429
25,1978,2308
25,1979,2379
25,1980,4935
25,1981,5492
25,1982,3304
25,1983,2766
25,1984,2231
25,1985,1722
25,1986,2055
25,1987,2401
25,1988,3837
25,1989,5630
25,1990,4306
25,1991,4764
25,1992,3699
25,1993,2925
25,1994,2567
25,1995,6085
25,1996,4870
25,1997,2733
25,1998,2487
25,1999,2091
25,2000,1881
25,2001,2142
25,2002,2670
25,2003,3509
25,2004,3975
25,2005,3982
25,2006,3479
25,2007,5063
25,2008,4563
25,2009,5136
25,2010,6710
25,2011,17407
25,2012,18596
25,2013,22525
25,2014,6394
25,2015,4926
25,2016,5173
25,2017,10743
25,2018,10373
25,2019,4068
250,1961,6893
250,1962,5443
250,1963,5682
250,1966,5043
250,1967,8647
250,1968,6271
250,1969,5937
250,1970,4627
250,1971,4416
250,1972,9779
250,1973,8922
250,1974,12413
250,1975,38745
250,1976,18275
250,1977,17709
250,1978,12320
250,1979,12594
250,1980,23125
250,1981,20827
250,1982,8647
250,1983,10374
250,1984,11696
250,1985,12599
250,1986,9543
250,1987,11452
250,1988,12527
250,1989,11878
250,1990,16791
250,1991,36879
250,1992,13392
250,1993,13773
250,1994,14542
250,1995,12543
250,1996,14549
250,1997,13430
250,1998,13683
250,1999,12543
250,2000,5286
250,2001,3999
250,2002,21680
250,2003,13049
250,2004,42982
250,2005,35192
250,2006,37042
250,2007,13794
250,2008,11061
250,2009,20843
250,2010,29100
250,2011,35151
250,2012,38136
250,2013,34220
250,2014,30844
250,2015,25938
250,2016,29266
250,2017,34133
250,2018,28246
250,2019,27805
251,1964,146
251,1965,125
251,1966,104
251,1967,42
251,1968,42
251,1969,50
251,1970,51
251,1971,53
251,1972,44
251,1973,52
251,1974,83
251,1975,58
251,1979,163
251,1980,189
251,1984,417
251,1985,376
251,1986,119
251,1987,82
251,1988,134
251,1990,134
251,1991,193
251,1992,289
251,1993,188
251,1994,71
251,1995,113
251,1996,208
251,1997,198
251,1998,219
251,1999,179
251,2000,153
251,2001,133
251,2002,251
251,2003,188
251,2004,917
251,2005,172
251,2006,230
251,2007,326
251,2008,494
251,2009,1074
251,2010,567
251,2011,1024
251,2012,252
251,2013,374
251,2014,443
251,2015,223
251,2016,448
251,2017,573
251,2018,322
251,2019,345
255,2000,235085
255,2001,259738
255,2002,294358
255,2003,319397
255,2004,364268
255,2005,351808
255,2006,316296
255,2007,432251
255,2008,431282
255,2009,289480
255,2010,275683
255,2011,338049
255,2012,347528
255,2013,380621
255,2014,355583
255,2015,270776
255,2016,279041
255,2017,290133
255,2018,234834
255,2019,240832
256,2000,3985
256,2001,4317
256,2002,4587
256,2003,5808
256,2004,5858
256,2005,6118
256,2006,6940
256,2007,8420
256,2008,8759
256,2009,8415
256,2010,5596
256,2011,6512
256,2012,6714
256,2013,6590
256,2014,5853
256,2015,4491
256,2016,4526
256,2017,4549
256,2018,4536
256,2019,4063
26,1961,734
26,1962,618
26,1963,1256
26,1964,1091
26,1965,627
26,1966,538
26,1967,540
26,1968,593
26,1969,706
26,1970,724
26,1971,938
26,1972,1432
26,1973,1794
26,1974,3335
26,1975,4005
26,1976,2560
26,1977,2242
26,1978,1978
26,1979,1938
26,1980,4187
26,1981,4309
26,1982,3870
26,1983,3509
26,1984,3292
26,1985,3013
26,1986,2336
26,1987,2375
26,1988,2946
26,1989,3763
26,1990,3518
26,1991,3292
26,1992,2907
26,1993,2730
26,1994,2723
26,1995,3074
26,1996,3317
26,1997,3343
26,1998,3019
26,1999,2631
26,2000,2239
26,2001,2233
26,2002,4264
26,2003,538
26,2004,2305
26,2005,2016
26,2006,1999
26,2007,2585
26,2008,2536
26,2009,2666
26,2010,5010
26,2011,5124
26,2012,5693
26,2013,5239
26,2014,4464
26,2015,4332
26,2016,4289
26,2017,5036
26,2018,3962
26,2019,3382
27,1961,16337
27,1962,16020
27,1963,22778
27,1964,24481
27,1965,15596
27,1966,17461
27,1967,18164
27,1968,17462
27,1969,17761
27,1970,18453
27,1971,21354
27,1972,27970
27,1973,42578
27,1974,69404
27,1975,116170
27,1976,76088
27,1977,64754
27,1978,43844
27,1979,77210
27,1980,111941
27,1981,103359
27,1982,105107
27,1983,103860
27,1984,84102
27,1985,75705
27,1986,79516
27,1987,94465
27,1988,102524
27,1989,103058
27,1990,69978
27,1991,74459
27,1992,52805
27,1993,53621
27,1994,55662
27,1995,58191
27,1996,64374
27,1997,47498
27,1998,55301
27,2001,72625
27,2002,59047
27,2003,57564
27,2004,54715
27,2005,61403
27,2006,74346
27,2007,159895
27,2008,149417
27,2009,140412
27,2010,134691
27,2011,181468
27,2012,176623
27,2013,165536
27,2014,105686
27,2015,86105
27,2016,102564
27,2017,101349
27,2018,73917
27,2019,76747
272,2006,261
272,2007,284
272,2008,290
272,2009,337
272,2010,892
272,2011,505
272,2012,1036
272,2013,479
272,2014,702
272,2015,489
272,2016,345
272,2017,332
272,2018,413
272,2019,337
273,2006,7238
273,2007,6410
273,2008,26900
273,2009,12334
273,2010,10257
273,2011,15199
273,2012,9962
273,2013,8144
273,2014,7165
273,2015,5930
273,2016,7041
273,2017,7316
273,2018,5919
273,2019,6788
276,2012,646107
276,2013,572845
276,2014,493142
276,2015,414214
276,2016,450601
276,2017,291914
276,2018,407283
276,2019,366149
277,2012,48564
277,2013,48445
277,2014,51690
277,2015,48601
277,2016,52271
277,2017,63257
277,2018,59453
277,2019,63743
28,1961,94852
28,1962,88797
28,1963,231715
28,1964,228085
28,1965,115724
28,1966,110644
28,1967,69666
28,1968,128583
28,1969,165254
28,1970,170089
28,1971,197387
28,1973,236864
28,1974,941749
28,1975,394774
28,1976,215331
28,1977,431431
28,1978,399065
28,1979,455508
28,1980,549427
28,1981,515753
28,1982,493467
28,1991,255846
28,1992,378983
28,1993,358051
28,1994,455508
28,1995,478768
28,1996,462626
28,1997,400843
28,1998,473729
28,1999,207256
28,2000,223283
28,2002,404063
28,2003,257998
28,2004,290875
28,2005,412264
28,2006,573603
28,2007,444121
28,2008,466401
28,2009,541625
28,2010,712319
28,2011,939496
28,2012,762737
28,2013,651377
28,2014,625059
28,2015,628385
28,2016,648280
28,2017,652009
28,2018,522496
28,2019,499877
29,1961,1873
29,1962,2081
29,1963,2081
29,1964,1818
29,1965,1889
29,1966,1556
29,1967,1333
29,1968,1365
29,1969,1332
29,1970,1486
29,1971,2018
29,1972,2732
29,1973,3891
29,1974,4871
29,1975,7119
29,1976,6380
29,1977,4747
29,1978,4053
29,1979,5011
29,1980,6959
29,1981,8284
29,1982,7934
29,1983,5201
29,1984,4321
29,1985,3323
29,1986,2645
29,1987,2052
29,1988,3448
29,1989,5594
29,1990,6038
29,1991,5571
29,1992,4449
29,1993,5025
29,1994,5391
29,1995,5781
29,1996,5797
29,1997,5418
29,1998,6233
29,1999,5196
29,2000,9831
29,2001,9229
29,2002,4853
29,2003,2767
29,2004,3299
29,2005,3093
29,2006,7160
29,2007,4423
29,2008,4954
29,2009,8102
29,2010,9390
29,2011,9458
29,2012,10625
29,2013,7418
29,2014,8757
29,2015,9026
29,2016,8311
29,2017,9372
29,2018,8468
29,2019,7759
299,1996,34240
299,1997,31706
299,1998,33471
299,1999,32672
299,2000,32417
299,2001,30387
299,2002,32747
299,2003,33157
299,2004,33099
299,2005,29621
299,2006,39751
299,2007,28620
299,2008,26190
299,2009,39204
299,2010,38028
299,2011,35139
299,2012,33193
299,2013,46135
299,2014,40798
299,2015,36673
299,2016,41242
299,2017,39689
299,2018,39863
299,2019,39795
3,1961,3966
3,1962,4216
3,1963,6520
3,1964,7450
3,1965,4741
3,1966,4783
3,1967,5498
3,1968,5286
3,1969,5638
3,1970,5995
3,1971,6059
3,1972,5970
3,1973,8782
3,1974,16703
3,1975,28560
3,1976,24862
3,1977,20747
3,1978,19618
3,1979,20747
3,1980,29359
3,1981,25934
3,1982,23167
3,1983,20747
3,1984,19978
3,1985,15687
3,1986,16952
3,1987,17946
3,1988,20311
3,1989,23303
3,1990,26671
3,1991,19949
3,1992,20747
3,1993,19997
3,1994,23052
3,1995,24868
3,1996,18951
3,1997,18698
3,1998,15311
3,1999,12118
3,2000,11344
3,2001,12224
3,2002,12124
3,2003,12729
3,2004,9993
3,2005,16199
3,2006,23586
3,2007,21167
3,2008,22519
3,2009,28208
3,2010,35341
3,2011,44148
3,2012,36270
3,2013,30806
3,2014,28248
3,2015,23782
3,2016,28777
3,2017,24338
3,2018,20228
3,2019,19490
32,1961,9534
32,1962,8705
32,1963,8783
32,1964,11619
32,1965,9353
32,1966,8580
32,1967,9368
32,1968,8324
32,1969,8238
32,1970,6393
32,1971,7613
32,1972,8265
32,1973,11680
32,1974,15450
32,1975,27885
32,1976,20229
32,1977,16334
32,1978,15177
32,1979,15514
32,1980,20210
32,1981,28638
32,1982,14934
32,1983,12292
32,1984,7646
32,1985,13972
32,1986,17317
32,1987,18287
32,1988,18147
32,1989,18011
32,1990,27349
32,1991,22381
32,1992,19535
32,1993,19452
32,1994,23605
32,1995,25769
32,1996,7017
32,1997,17813
32,1998,19139
32,1999,25146
32,2000,27165
32,2001,27320
32,2002,26087
32,2003,31931
32,2004,30870
32,2005,36673
32,2006,36098
32,2007,27789
32,2008,35804
32,2009,31693
32,2010,32594
32,2011,40357
32,2012,34695
32,2013,28048
32,2014,26384
32,2015,24115
32,2016,26365
32,2017,26997
32,2018,19523
32,2019,18722
33,1961,4048
33,1962,6219
33,1963,6366
33,1964,6151
33,1965,5501
33,1966,5549
33,1967,5783
33,1968,5895
33,1969,9924
33,1970,6499
33,1971,13122
33,1972,12633
33,1973,10999
33,1974,27127
33,1975,20140
33,1976,15759
33,1977,17376
33,1978,22470
33,1979,5573
33,1980,31594
33,1981,24526
33,1982,15675
33,1983,11529
33,1984,9843
33,1985,6804
33,1986,7853
33,1987,8155
33,1988,10717
33,1989,12520
33,1990,14918
33,1991,12908
33,1992,11665
33,1993,11489
33,1994,12698
33,1995,13368
33,1996,11872
33,1997,12290
33,1998,12378
33,1999,11344
33,2000,11176
33,2001,11739
33,2002,10583
33,2003,12390
33,2004,11966
33,2005,14295
33,2006,19857
33,2007,19277
33,2008,21178
33,2009,21568
33,2010,26683
33,2011,30885
33,2012,31774
33,2013,30048
33,2014,33486
33,2015,29895
33,2016,28939
33,2017,43820
33,2018,25464
33,2019,32241
35,1961,1988
35,1962,1972
35,1963,2005
35,1964,2153
35,1965,2377
35,1966,2382
35,1967,2419
35,1968,2408
35,1969,2405
35,1970,2417
35,1971,2516
35,1972,2577
35,1973,2863
35,1974,2841
35,1975,11238
35,1976,7966
35,1977,4529
35,1978,3707
35,1979,5449
35,1980,6450
35,1981,8873
35,1982,5955
35,1983,4080
35,1984,3319
35,1985,2922
35,1986,3297
35,1987,3350
35,1988,4480
35,1989,5026
35,1990,6970
35,1991,5242
35,1992,4965
35,1993,5670
35,1994,5771
35,1995,7025
35,1996,6947
35,1997,5825
35,1998,6064
35,1999,4826
35,2000,4507
35,2001,5344
35,2002,3019
35,2003,3924
35,2004,4177
35,2005,5302
35,2006,8929
35,2007,6972
35,2008,7004
35,2009,8294
35,2010,11186
35,2011,13321
35,2012,11396
35,2013,10041
35,2014,8531
35,2015,7552
35,2016,6972
35,2017,9193
35,2018,7739
35,2019,7324
37,1961,676
37,1962,676
37,1963,1081
37,1964,1149
37,1965,676
37,1966,541
37,1967,508
37,1968,507
37,1969,743
37,1970,811
37,1971,1225
37,1972,1634
37,1973,2282
37,1974,4559
37,1975,3684
37,1976,2762
37,1977,1903
37,1978,2229
37,1979,2660
37,1980,3181
37,1981,6352
37,1982,2668
37,1983,3739
37,1984,2979
37,1985,3984
37,1986,2234
37,1987,2473
37,1988,5948
37,1989,4984
37,1990,5454
37,1991,3933
37,1992,4937
37,1994,3602
37,1995,4355
37,1996,3868
37,1997,3029
37,1998,3325
37,1999,2195
37,2000,1783
37,2001,6251
37,2002,2956
37,2003,3077
37,2004,3060
37,2005,2467
37,2006,3711
37,2007,3367
37,2008,2978
37,2009,3585
37,2010,5076
37,2011,5718
37,2012,4906
37,2013,4219
37,2014,4162
37,2015,3543
37,2016,3460
37,2017,3659
37,2018,2053
37,2019,3031
38,1961,43831
38,1962,38751
38,1963,57858
38,1964,95389
38,1965,51008
38,1966,38301
38,1967,33527
38,1968,36422
38,1969,39721
38,1970,55139
38,1971,76651
38,1972,100796
38,1973,139073
38,1974,230341
38,1975,349117
38,1976,168408
38,1977,126827
38,1978,123534
38,1979,133070
38,1980,301906
38,1981,319948
38,1982,198921
38,1983,150278
38,1984,110472
38,1985,104618
38,1986,108610
38,1987,114706
38,1988,157003
38,1989,194662
38,1990,226692
38,1991,203435
38,1992,166865
38,1993,548039
38,1994,312705
38,1995,228152
38,1996,231366
38,1997,198757
38,1998,147460
38,1999,118110
38,2000,138626
38,2001,149969
38,2002,131354
38,2003,123933
38,2004,138256
38,2005,172880
38,2006,231343
38,2007,125037
38,2008,192625
38,2009,256480
38,2010,363824
38,2011,356508
38,2012,331189
38,2013,285742
38,2014,267176
38,2015,218754
38,2016,288032
38,2017,278158
38,2018,209576
38,2019,198417
39,1961,11454
39,1962,11294
39,1963,11141
39,1964,11083
39,1965,11118
39,1966,10372
39,1967,11053
39,1968,23570
39,1969,17962
39,1970,17406
39,1971,19642
39,1972,23456
