geo,year,eggs_hen_in_shell_import_value_base_period_price_tie
27,2006,1128
27,2007,1360
27,2008,2028
27,2009,3980
27,2010,3208
27,2011,4541
27,2012,6811
27,2013,9406
27,2014,7851
27,2015,11058
27,2016,11445
27,2017,12865
27,2018,15467
272,2006,270
272,2007,702
272,2008,1750
272,2009,1966
272,2010,1431
272,2011,1016
272,2012,984
272,2013,1200
272,2014,2194
272,2015,661
272,2016,1906
272,2017,3737
272,2018,2001
273,2006,490
273,2007,71
273,2008,700
273,2009,1002
273,2010,1254
273,2011,1947
273,2012,2268
273,2013,3216
273,2014,3323
273,2015,2784
273,2016,2367
273,2017,2587
273,2018,2294
276,2012,4937
276,2013,8540
276,2014,4120
276,2016,7640
276,2017,7909
276,2018,3283
277,2014,52
277,2015,70
277,2016,10
277,2017,5
277,2018,45
28,1991,11
28,1995,162
28,1996,108
28,1997,325
28,1998,2705
28,1999,2489
28,2000,3030
28,2001,590
28,2002,22
28,2003,974
28,2004,1039
28,2005,2040
28,2006,270
28,2007,2326
28,2008,1428
28,2009,1791
28,2010,2034
28,2011,2391
28,2012,1325
28,2013,1839
28,2014,1213
28,2015,302
28,2016,456
28,2017,2360
28,2018,772
29,1975,106
29,1976,130
29,1998,6
29,1999,4
29,2000,1
29,2004,64
29,2009,3
29,2010,8
29,2011,8
29,2012,48
29,2014,6
29,2015,16
29,2016,17
29,2017,2
29,2018,28
299,1995,2094
299,1996,3323
299,1997,6566
299,1998,7395
299,1999,6748
299,2000,7625
299,2001,6252
299,2002,5983
299,2003,3979
299,2004,3979
299,2005,4876
299,2006,6372
299,2007,6970
299,2008,6970
299,2009,3380
299,2010,9662
299,2011,8765
299,2012,10586
299,2013,1544
299,2014,12265
299,2015,13162
299,2016,14358
299,2017,12564
299,2018,1608
3,1991,1581
3,1992,4968
3,1993,25686
3,1994,22583
3,1995,21228
3,1996,25478
3,1997,6816
3,1998,3013
3,1999,68815
3,2000,11928
3,2001,4160
3,2002,393
3,2003,5
3,2004,41
3,2005,772
3,2006,181
3,2007,95
3,2008,90
3,2009,90
3,2010,104
3,2011,113
3,2012,510
3,2013,596
3,2014,37
3,2017,255
32,1961,89
32,1962,58
32,1963,35
32,1964,31
32,1965,120
32,1967,12
32,1968,12
32,1969,8
32,1970,4
32,1971,4
32,1972,4
32,1977,12
32,1979,4
32,1981,4
32,1982,23
32,1983,97
32,1984,58
32,1985,89
32,1986,155
32,1987,800
32,1988,2067
32,1989,1651
32,1990,777
32,1991,39
32,1992,660
32,1993,350
32,1994,272
32,1995,155
32,1996,167
32,1997,74
32,1998,66
32,1999,16
32,2000,39
32,2001,8
32,2003,78
32,2004,85
32,2005,50
32,2006,27
32,2007,330
32,2008,202
32,2009,346
32,2010,315
32,2011,120
32,2012,785
32,2013,855
32,2014,802
32,2015,902
32,2016,1772
32,2017,2475
32,2018,4996
33,1961,6548
33,1962,4889
33,1963,13771
33,1964,3228
33,1965,7385
33,1966,18008
33,1967,20895
33,1968,14730
33,1969,15310
33,1970,11647
33,1971,7684
33,1972,11736
33,1973,11963
33,1974,17886
33,1975,19839
33,1976,27729
33,1977,21096
33,1978,24765
33,1979,35734
33,1980,19901
33,1981,17141
33,1982,20915
33,1983,15707
33,1984,19047
33,1985,28113
33,1986,24369
33,1987,24374
33,1988,20860
33,1989,26160
33,1990,34571
33,1991,39371
33,1992,37926
33,1993,43849
33,1994,45423
33,1995,49214
33,1996,48215
33,1997,67379
33,1998,94336
33,1999,64450
33,2000,57999
33,2001,95542
33,2002,58248
33,2003,46935
33,2004,88986
33,2005,67937
33,2006,54532
33,2007,49959
33,2008,62101
33,2009,68983
33,2010,62029
33,2011,57782
33,2012,65160
33,2013,82931
33,2014,140701
33,2015,151652
33,2016,119067
33,2017,97404
33,2018,123439
35,1968,2
35,1969,10
35,1972,48
35,1974,52
35,1977,23
35,1978,42
35,1979,52
35,1980,87
35,1981,48
35,1982,77
35,1983,37
35,1984,4
35,1985,15
35,1986,6
35,1987,6
35,1988,15
35,1989,17
35,1990,10
35,1994,62
35,1995,191
35,1996,106
35,1997,218
35,1998,355
35,1999,336
35,2000,289
35,2001,214
35,2002,129
35,2003,112
35,2004,77
35,2005,69
35,2006,235
35,2007,181
35,2008,363
35,2009,318
35,2010,168
35,2011,498
35,2012,548
35,2013,619
35,2014,487
35,2015,743
35,2016,999
35,2017,1088
35,2018,985
36,1980,174
36,1981,187
36,1982,193
36,1983,187
36,1984,214
36,1985,254
36,1986,214
36,1987,455
36,1988,562
36,1989,937
36,1990,589
36,1991,428
36,1992,380
36,1993,241
36,1994,536
36,1995,536
36,1996,536
36,1997,536
36,1998,536
36,1999,536
36,2000,536
36,2001,536
36,2002,155
36,2003,40
36,2004,3
36,2006,62
36,2007,78
36,2008,270
36,2009,270
36,2010,233
36,2011,327
36,2012,131
36,2013,131
36,2014,794
36,2015,584
36,2016,324
36,2017,428
36,2018,502
37,1961,36
37,1962,36
37,1963,18
37,1964,2
37,1971,14
37,1972,18
37,1973,5
37,1974,14
37,1975,20
37,1976,11
37,1979,16
37,1980,23
37,1981,9
37,1983,2
37,1984,9
37,1985,81
37,1987,11
37,1988,14
37,1989,41
37,1990,47
37,1991,77
37,1992,74
37,1993,20
37,1994,32
37,1995,34
37,1996,14
37,1997,5
37,1998,74
37,1999,83
37,2000,74
37,2001,18
37,2002,59
37,2003,115
37,2004,133
37,2005,135
37,2006,18
37,2007,331
37,2008,207
37,2009,153
37,2010,185
37,2011,392
37,2012,398
37,2013,205
37,2014,405
37,2015,351
37,2016,529
37,2017,1009
37,2018,1132
38,1961,4893
38,1962,2184
38,1963,21
38,1991,228
38,1992,11
38,1999,37
38,2000,0
38,2002,5
38,2003,5
38,2004,11
38,2005,212
38,2006,5
38,2007,80
38,2008,2534
38,2010,562
38,2011,2454
38,2014,1
38,2015,23
38,2016,286
38,2017,4
38,2018,1056
39,1961,42
39,1962,46
39,1963,46
39,1964,46
39,1965,42
39,1966,18
39,1967,6
39,1968,3
39,1969,3
39,1970,3
39,1971,3
39,1972,24
39,1973,36
39,1974,36
39,1975,24
39,1994,9
39,1995,49
39,1996,3
39,1997,49
39,1998,49
39,1999,49
39,2000,49
39,2004,9
39,2010,106
39,2011,106
39,2012,106
39,2013,91
39,2014,28
39,2015,65
39,2016,179
39,2017,11
39,2018,44
4,1961,47003
4,1962,32879
4,1963,9249
4,1964,6809
4,1965,3210
4,1966,1289
4,1967,926
4,1968,4349
4,1969,7272
4,1970,4249
4,1971,3060
4,1972,4055
4,1973,4881
4,1974,9518
4,1975,31177
4,1976,61064
4,1977,109719
4,1978,250840
4,1979,203969
4,1980,296529
4,1981,300797
4,1982,413226
4,1983,451818
4,1984,277236
4,1985,272899
4,1986,108993
4,1987,57053
4,1988,27103
4,1989,44969
4,1990,30501
4,1991,36077
4,1992,7985
4,1993,1339
4,1994,2109
4,1995,1408
4,1996,6089
4,1997,5663
4,1998,15601
4,1999,23755
4,2000,19725
4,2001,15526
4,2002,16321
4,2003,20282
4,2004,12290
4,2005,3561
4,2006,5757
4,2007,982
4,2008,2078
4,2009,6252
4,2010,2816
4,2011,2885
4,2012,1502
4,2013,2034
4,2014,984
4,2015,1433
4,2016,1731
4,2017,292
4,2018,626
40,1962,869
40,1963,2202
40,1964,116
40,1965,58
40,1966,232
40,1967,232
40,1968,1043
40,1969,4520
40,1970,8808
40,1971,1565
40,1972,1854
40,1973,1217
40,1975,58
40,1976,695
40,1977,869
40,1979,2028
40,1980,3940
40,1981,4752
40,1982,2666
40,1983,406
40,1984,232
40,1985,522
40,1986,348
40,1987,290
40,1988,753
40,1989,464
40,1990,579
40,1991,579
40,1992,1159
40,1993,1043
40,1994,1275
40,1995,1623
40,1996,1796
40,1997,3013
40,1998,3477
40,1999,2077
40,2000,2239
40,2001,2260
40,2002,11763
40,2003,3477
40,2004,2318
40,2005,1970
40,2006,2028
40,2007,2086
40,2008,1854
40,2009,2086
40,2010,1796
40,2011,2260
40,2012,1912
40,2013,1565
40,2014,2213
40,2015,2314
40,2016,2351
40,2017,2004
40,2018,12065
41,1986,9296
41,1987,8964
41,1988,6830
41,1989,53405
41,1990,126161
41,1991,64219
41,1992,211485
41,1993,57436
41,1994,21960
41,1995,11146
41,1996,18877
41,1997,14798
41,1998,20537
41,1999,12426
41,2000,7377
41,2001,9818
41,2002,9106
41,2003,9249
41,2005,142
41,2006,9581
41,2007,1423
41,2008,7494
41,2009,3320
41,2010,8774
41,2011,11525
41,2012,8964
41,2013,6782
41,2014,708
41,2015,101
41,2017,12
41,2018,127
44,1961,52
44,1962,574
44,1963,130
44,1964,509
44,1965,248
44,1966,13
44,1970,39
44,1971,248
44,1972,261
44,1973,52
44,1974,26
44,1975,39
44,1976,65
44,1977,65
44,1978,404
44,1979,274
44,1980,1043
44,1981,5138
44,1982,3051
44,1983,6142
44,1984,3091
44,1985,2725
44,1986,2660
44,1987,2008
44,1988,3847
44,1989,3534
44,1990,3130
44,1991,1213
44,1992,14723
44,1993,21556
44,1994,14162
44,1995,44416
44,1996,13888
44,1997,19926
44,1998,26511
44,1999,5568
44,2000,16927
44,2001,32432
44,2002,13745
44,2003,2412
44,2004,3599
44,2005,14266
44,2006,1891
44,2007,4342
44,2008,1734
44,2009,482
44,2010,1408
44,2011,2073
44,2012,3912
44,2013,2647
44,2014,3817
44,2015,3227
44,2016,3753
44,2017,1752
44,2018,2308
45,1986,1
45,1991,6
45,1994,15
45,1995,1
45,1996,1
45,1997,8
45,1998,5
45,1999,8
45,2000,1
45,2002,1
45,2003,14
45,2013,380
45,2014,379
45,2015,301
45,2016,361
45,2017,344
45,2018,318
46,1961,57
46,1962,51
46,1963,53
46,1964,28
46,1965,18
46,1966,13
46,1967,15
46,1969,3
46,1970,4
46,1971,1
46,1972,1
46,1973,6
46,1975,6
46,1976,3
46,1977,3
46,1979,80
46,1981,5
46,1982,25
46,1983,46
46,1984,33
46,1985,56
46,1986,175
46,1987,220
46,1988,146
46,1989,139
46,1990,270
46,1991,547
46,1992,795
46,1993,858
46,1994,289
46,1995,198
46,1996,903
46,1997,585
46,1998,1780
46,1999,839
46,2000,1356
46,2001,2288
46,2002,2962
46,2003,1934
46,2004,2879
46,2005,2049
46,2006,1457
46,2007,1426
46,2008,1073
46,2009,1336
46,2010,1325
46,2011,2991
46,2012,2284
46,2013,2426
46,2014,2895
46,2015,4281
46,2016,3661
46,2017,2815
47,1961,6
47,1962,6
47,1963,22
47,1964,63
47,1965,63
47,1966,69
47,1967,59
47,1968,69
47,1969,53
47,1970,97
47,1971,94
47,1972,50
47,1973,94
47,1978,156
47,1979,156
47,1980,156
47,1981,141
47,1986,156
47,1987,109
47,1988,78
47,1989,78
47,1990,38
47,1991,31
47,1992,63
47,1993,47
47,1994,47
47,1995,19
47,1996,19
47,2001,9
47,2002,116
47,2003,94
47,2004,103
47,2005,119
47,2006,153
47,2007,181
47,2008,75
47,2009,178
47,2010,175
47,2011,141
47,2012,247
47,2013,282
47,2014,210
47,2015,509
47,2016,562
47,2017,794
47,2018,810
48,1962,93
48,1963,187
48,1964,54
48,1965,265
48,1966,723
48,1967,2310
48,1968,5250
48,1969,4483
48,1970,7049
48,1971,4901
48,1972,2074
48,1973,708
48,1974,147
48,1975,34
48,1976,74
48,1977,64
48,1978,624
48,1979,5112
48,1980,2070
48,1981,2478
48,1982,1627
48,1983,1858
48,1984,1898
48,1985,2615
48,1986,3992
48,1987,2581
48,1988,5304
48,1989,3156
48,1990,2900
48,1991,1819
48,1992,1765
48,1993,1912
48,1994,1013
48,1995,629
48,1996,270
48,1997,3707
48,1998,6931
48,1999,2913
48,2000,2447
48,2001,3613
48,2002,3451
48,2003,2443
48,2004,1195
48,2005,1834
48,2006,1573
48,2007,2143
48,2008,1558
48,2009,2306
48,2010,3048
48,2011,1445
48,2012,1996
48,2013,1868
48,2014,2823
48,2015,5076
48,2016,3065
48,2017,3880
48,2018,8015
5,1961,354
5,1962,354
5,1963,354
5,1964,295
5,1965,295
5,1966,236
5,1967,354
5,1968,330
5,1969,567
5,1970,413
5,1971,685
5,1972,1133
5,1973,1180
5,1974,1062
5,1975,944
5,1976,826
5,1977,791
5,1978,944
5,1979,944
5,1980,354
5,1981,2007
5,1982,2361
5,1983,2951
5,1984,2951
5,1985,2361
5,1986,2361
5,1987,2951
5,1988,2007
5,1989,2361
5,1990,2125
5,1991,1770
5,1992,1770
5,1993,1770
5,1994,1770
5,1995,1770
5,1996,1770
5,1997,1770
5,1998,1770
5,1999,1770
5,2000,1770
5,2001,1770
5,2002,201
5,2003,201
5,2004,94
5,2014,12
5,2016,2
5,2017,2
5,2018,2
50,1961,934
50,1962,537
50,1963,131
50,1964,285
50,1965,248
50,1966,30
50,1968,8
50,1969,188
50,1970,300
50,1971,113
50,1972,150
50,1973,319
50,1974,1313
50,1975,2481
50,1976,71
50,1977,38
50,1978,75
50,1979,450
50,1980,319
50,1981,11
50,1982,19
50,1983,53
50,1984,11
50,1985,45
50,1986,379
50,1987,45
50,1988,79
50,1989,357
50,1990,188
50,1991,79
50,1992,1602
50,1993,68
50,1994,19
50,1995,75
50,1996,124
50,1997,56
50,1998,210
50,1999,75
50,2000,147
50,2001,623
50,2002,387
50,2003,1062
50,2004,105
50,2005,1572
50,2006,908
50,2007,4120
50,2008,2357
50,2009,998
50,2010,2267
50,2011,2818
50,2012,1512
50,2013,1055
50,2014,1551
50,2015,1618
50,2016,1642
50,2017,2094
50,2018,3090
5000,1961,953089
5000,1962,845077
5000,1963,703970
5000,1964,626387
5000,1965,620102
5000,1966,577746
5000,1967,578036
5000,1968,594598
5000,1969,642113
5000,1970,743396
5000,1971,783094
5000,1972,798766
5000,1973,820301
5000,1974,934738
5000,1975,979214
5000,1976,953341
5000,1977,1060872
5000,1978,1175832
5000,1979,1247274
5000,1980,1370540
5000,1981,1443139
5000,1982,1527126
5000,1983,1516909
5000,1984,1565893
5000,1985,1450546
5000,1986,1378737
5000,1987,1449989
5000,1988,1423665
5000,1989,1475548
5000,1990,1518196
5000,1991,1562429
5000,1992,1600657
5000,1993,1369876
5000,1994,1479278
5000,1995,1426993
5000,1996,1665577
5000,1997,1603897
5000,1998,1744686
5000,1999,1730149
5000,2000,1680359
5000,2001,1670362
5000,2002,1678409
5000,2003,1869885
5000,2004,1882082
5000,2005,2063350
5000,2006,2275657
5000,2007,2768435
5000,2008,2983228
5000,2009,3103109
5000,2010,3194024
5000,2011,3195922
5000,2012,3479136
5000,2013,3809040
5000,2014,4096294
5000,2015,4000232
5000,2016,4038747
5000,2017,4162967
5000,2018,4361939
5100,1961,18159
5100,1962,12870
5100,1963,4886
5100,1964,4054
5100,1965,3114
5100,1966,3072
5100,1967,3610
5100,1968,4882
5100,1969,6752
5100,1970,5813
5100,1971,6705
5100,1972,9632
5100,1973,11424
5100,1974,10354
5100,1975,17456
5100,1976,28179
5100,1977,45204
5100,1978,93056
5100,1979,77447
5100,1980,113266
5100,1981,141473
5100,1982,175699
5100,1983,188371
5100,1984,118800
5100,1985,119516
5100,1986,49522
5100,1987,39385
5100,1988,28353
5100,1989,29425
5100,1990,25307
5100,1991,29608
5100,1992,26845
5100,1993,28666
5100,1994,26604
5100,1995,27500
5100,1996,36518
5100,1997,63026
5100,1998,63002
5100,1999,62780
5100,2000,54785
5100,2001,71310
5100,2002,77398
5100,2003,65713
5100,2004,90260
5100,2005,93312
5100,2006,104946
5100,2007,118200
5100,2008,122652
5100,2009,112561
5100,2010,140510
5100,2011,152547
5100,2012,194618
5100,2013,150053
5100,2014,149581
5100,2015,148213
5100,2016,126417
5100,2017,123503
5100,2018,127227
5101,1961,163
5101,1962,130
5101,1963,122
5101,1964,531
5101,1965,507
5101,1966,385
5101,1967,208
5101,1968,116
5101,1969,238
5101,1970,147
5101,1971,232
5101,1972,126
5101,1973,175
5101,1974,85
5101,1975,340
5101,1976,334
5101,1977,234
5101,1978,356
5101,1979,346
5101,1980,623
5101,1981,614
5101,1982,509
5101,1983,584
5101,1984,907
5101,1985,773
5101,1986,956
5101,1987,1125
5101,1988,1078
5101,1989,948
5101,1990,1251
5101,1991,1986
5101,1992,1874
5101,1993,3097
5101,1994,4773
5101,1995,6201
5101,1996,8534
5101,1997,12634
5101,1998,10355
5101,1999,10069
5101,2000,4747
5101,2001,7314
5101,2002,7999
5101,2003,7118
5101,2004,5966
5101,2005,4350
5101,2006,4179
5101,2007,15442
5101,2008,4159
5101,2009,11108
5101,2010,14009
5101,2011,12886
5101,2012,14748
5101,2013,25937
5101,2014,24408
5101,2015,19390
5101,2016,25560
5101,2017,37036
5101,2018,34176
5102,1961,691
5102,1962,204
5102,1963,326
5102,1964,151
5102,1965,162
5102,1966,87
5102,1967,67
5102,1968,185
5102,1969,43
5102,1970,49
5102,1971,220
5102,1972,207
5102,1973,281
5102,1974,590
5102,1975,944
5102,1976,1671
5102,1977,2980
5102,1978,1843
5102,1979,783
5102,1980,1550
5102,1981,1221
5102,1982,1419
5102,1983,612
5102,1984,548
5102,1985,1335
5102,1986,932
5102,1987,1236
5102,1988,2049
5102,1989,1590
5102,1990,1286
5102,1991,1555
5102,1992,1947
5102,1993,1849
5102,1994,1401
5102,1995,1675
5102,1996,5796
5102,1997,19375
5102,1998,16914
5102,1999,9488
5102,2000,12190
5102,2001,20144
5102,2002,26364
5102,2003,18473
5102,2004,30300
5102,2005,33857
5102,2006,39622
5102,2007,33730
5102,2008,45238
5102,2009,40385
5102,2010,57645
5102,2011,65716
5102,2012,85793
5102,2013,46396
5102,2014,41201
5102,2015,29810
5102,2016,13993
5102,2017,10217
5102,2018,7691
5103,1961,27055
5103,1962,19685
5103,1963,5806
5103,1964,4805
5103,1965,3321
5103,1966,3393
5103,1967,4737
5103,1968,6635
5103,1969,9628
5103,1970,8450
5103,1971,8983
5103,1972,13454
5103,1973,16267
5103,1974,13590
5103,1975,23860
5103,1976,40822
5103,1977,66623
5103,1978,149502
5103,1979,123380
5103,1980,181517
5103,1981,225505
5103,1982,285850
5103,1983,308380
5103,1984,188750
5103,1985,191192
5103,1986,74202
5103,1987,52402
5103,1988,31305
5103,1989,33495
5103,1990,24750
5103,1991,30088
5103,1992,14631
5103,1993,24789
5103,1994,17412
5103,1995,11379
5103,1996,16580
5103,1997,18032
5103,1998,25218
5103,1999,30909
5103,2000,26924
5103,2001,25157
5103,2002,25452
5103,2003,30805
5103,2004,39212
5103,2005,20719
5103,2006,27066
5103,2007,49027
5103,2008,47763
5103,2009,44262
5103,2010,42241
5103,2011,28769
5103,2012,44366
5103,2013,30246
5103,2014,30589
5103,2015,47555
5103,2016,49503
5103,2017,42596
5103,2018,35717
5104,1963,5
5104,1964,5
5104,1965,303
5104,1966,425
5104,1967,542
5104,1968,658
5104,1969,775
5104,1970,674
5104,1971,907
5104,1972,985
5104,1973,1063
5104,1974,1426
5104,1975,1555
5104,1976,1348
5104,1977,1400
5104,1978,1763
5104,1979,1866
5104,1980,3071
5104,1981,5402
5104,1982,3033
5104,1983,2470
5104,1984,2973
5104,1985,2372
5104,1986,2421
5104,1987,5575
5104,1988,5658
5104,1989,6044
5104,1990,7561
5104,1991,7250
5104,1992,11532
5104,1993,6607
5104,1994,5269
5104,1995,6055
5104,1996,5521
5104,1997,3826
5104,1998,5757
5104,1999,7006
5104,2000,8086
5104,2001,5451
5104,2002,6231
5104,2003,5938
5104,2004,4883
5104,2005,4658
5104,2006,7514
5104,2007,10464
5104,2008,3937
5104,2009,2040
5104,2010,3053
5104,2011,2444
5104,2012,5536
5104,2013,7574
5104,2014,6862
5104,2015,8982
5104,2016,7730
5104,2017,6610
5104,2018,6446
5105,1961,880
5105,1962,694
5105,1963,743
5105,1964,379
5105,1965,124
5105,1966,165
5105,1967,46
5105,1968,33
5105,1969,97
5105,1970,35
5105,1971,84
5105,1972,382
5105,1973,306
5105,1974,199
5105,1975,339
5105,1976,214
5105,1977,216
5105,1978,218
5105,1979,1287
5105,1980,503
5105,1981,1146
5105,1982,1422
5105,1983,2160
5105,1984,2599
5105,1985,1574
5105,1986,1160
5105,1987,783
5105,1988,1032
5105,1989,1235
5105,1990,1162
5105,1991,1382
5105,1992,3468
5105,1993,2366
5105,1994,4317
5105,1995,5985
5105,1996,4425
5105,1997,7684
5105,1998,7651
5105,1999,12851
5105,2000,8790
5105,2001,13896
5105,2002,10349
5105,2003,8054
5105,2004,12467
5105,2005,21832
5105,2006,19824
5105,2007,14908
5105,2008,20327
5105,2009,14348
5105,2010,15359
5105,2011,24304
5105,2012,24586
5105,2013,29225
5105,2014,36757
5105,2015,43641
5105,2016,38231
5105,2017,34236
5105,2018,46648
52,1994,29035
52,1995,26388
52,1996,45449
52,1997,38740
52,1998,47210
52,1999,29822
52,2000,20668
52,2001,13845
52,2002,7660
52,2003,1624
52,2004,2576
52,2005,4282
52,2006,5155
52,2007,4801
52,2008,3942
52,2009,4782
52,2010,5454
52,2011,68481
52,2012,12233
52,2013,20856
52,2014,13210
52,2015,11292
52,2016,253
52,2017,14145
52,2018,12484
5200,1961,62937
5200,1962,25807
5200,1963,37085
5200,1964,31178
5200,1965,36122
5200,1966,42466
5200,1967,47927
5200,1968,44050
5200,1969,46291
5200,1970,83457
5200,1971,43067
5200,1972,38870
5200,1973,56693
5200,1974,67144
5200,1975,57935
5200,1976,70591
5200,1977,102897
5200,1978,92792
5200,1979,124089
5200,1980,98645
5200,1981,93355
5200,1982,117836
5200,1983,108530
5200,1984,124109
5200,1985,86645
5200,1986,98903
5200,1987,82555
5200,1988,106518
5200,1989,156473
5200,1990,122333
5200,1991,117519
5200,1992,122999
5200,1993,129444
5200,1994,142223
5200,1995,160036
5200,1996,164278
5200,1997,220910
5200,1998,265474
5200,1999,200605
5200,2000,216468
5200,2001,270247
5200,2002,197422
5200,2003,235917
5200,2004,219552
5200,2005,221829
5200,2006,219542
5200,2007,202702
5200,2008,240334
5200,2009,218475
5200,2010,209489
5200,2011,211892
5200,2012,262280
5200,2013,439373
5200,2014,511308
5200,2015,662137
5200,2016,524822
5200,2017,449412
5200,2018,449829
5203,1961,11888
5203,1962,8239
5203,1963,17095
5203,1964,7658
5203,1965,9058
5203,1966,24041
5203,1967,23913
5203,1968,20122
5203,1969,19410
5203,1970,48618
5203,1971,18670
5203,1972,16203
5203,1973,31264
5203,1974,40063
5203,1975,31866
5203,1976,36364
5203,1977,50230
5203,1978,49476
5203,1979,57532
5203,1980,33248
5203,1981,32832
5203,1982,30187
5203,1983,60195
5203,1984,80963
5203,1985,51245
5203,1986,54246
5203,1987,37345
5203,1988,32879
5203,1989,75877
5203,1990,58500
5203,1991,48050
5203,1992,49262
5203,1993,54656
5203,1994,54316
5203,1995,59269
5203,1996,59170
5203,1997,81345
5203,1998,108222
5203,1999,77818
5203,2000,70357
5203,2001,110885
5203,2002,71456
5203,2003,60883
5203,2004,102628
5203,2005,80322
5203,2006,68146
5203,2007,62542
5203,2008,75498
5203,2009,81157
5203,2010,75511
5203,2011,72677
5203,2012,78964
5203,2013,97631
5203,2014,180301
5203,2015,311155
5203,2016,174733
5203,2017,136044
5203,2018,162331
5204,1961,1785
5204,1962,1194
5204,1963,3228
5204,1964,2047
5204,1965,3538
5204,1966,2628
5204,1967,6390
5204,1968,10079
5204,1969,11229
5204,1970,10288
5204,1971,5215
5204,1972,3642
5204,1973,3089
5204,1974,2688
5204,1975,2262
5204,1976,3162
5204,1977,3064
5204,1978,2979
5204,1979,17268
5204,1980,15692
5204,1981,15048
5204,1982,43801
5204,1983,8348
5204,1984,3734
5204,1985,3756
5204,1986,4586
5204,1987,5275
5204,1988,38911
5204,1989,26665
5204,1990,14748
5204,1991,23522
5204,1992,26119
5204,1993,27155
5204,1994,38513
5204,1995,33993
5204,1996,50087
5204,1997,71205
5204,1998,73208
5204,1999,58917
5204,2000,71292
5204,2001,63315
5204,2002,59525
5204,2003,111898
5204,2004,34748
5204,2005,58656
5204,2006,73887
5204,2007,51637
5204,2008,40153
5204,2009,48596
5204,2010,47626
5204,2011,59382
5204,2012,94153
5204,2013,242003
5204,2014,200756
5204,2015,203795
5204,2016,227079
5204,2017,202972
5204,2018,169531
5206,1961,6422
5206,1962,5728
5206,1963,4653
5206,1964,6671
5206,1965,6627
5206,1966,7690
5206,1967,10317
5206,1968,9711
5206,1969,11428
5206,1970,13366
5206,1971,15095
5206,1972,13510
5206,1973,15227
5206,1974,16017
5206,1975,16222
5206,1976,16033
5206,1977,15183
5206,1978,19684
5206,1979,24573
5206,1980,26503
5206,1981,25131
5206,1982,25528
5206,1983,25171
5206,1984,20947
5206,1985,18219
5206,1986,19443
5206,1987,26270
5206,1988,22852
5206,1989,28605
5206,1990,23125
5206,1991,22692
5206,1992,14738
5206,1993,15191
5206,1994,19587
5206,1995,22255
5206,1996,24377
5206,1997,24798
5206,1998,33823
5206,1999,31597
5206,2000,30421
5206,2001,36118
5206,2002,34209
5206,2003,36471
5206,2004,43551
5206,2005,48637
5206,2006,46034
5206,2007,42203
5206,2008,39636
5206,2009,50908
5206,2010,49785
5206,2011,45749
5206,2012,45886
5206,2013,51108
5206,2014,53637
5206,2015,48492
5206,2016,57335
5206,2017,62470
5206,2018,64453
5207,1961,99619
5207,1962,23635
5207,1963,21503
5207,1964,34399
5207,1965,38562
5207,1966,9334
5207,1967,8490
5207,1968,2499
5207,1969,3851
5207,1970,4983
5207,1971,6006
5207,1972,10209
5207,1973,6319
5207,1974,4749
5207,1975,7631
5207,1976,22917
5207,1977,61455
5207,1978,30743
5207,1979,37437
5207,1980,48614
5207,1981,41342
5207,1982,36500
5207,1983,12794
5207,1984,8061
5207,1985,11544
5207,1986,27759
5207,1987,23729
5207,1988,18426
5207,1989,29806
5207,1990,39358
5207,1991,38070
5207,1992,56761
5207,1993,52777
5207,1994,48013
5207,1995,82240
5207,1996,48856
5207,1997,66407
5207,1998,71289
5207,1999,45036
5207,2000,77317
5207,2001,94862
5207,2002,49755
5207,2003,40389
5207,2004,53223
5207,2005,56292
5207,2006,54527
5207,2007,93057
5207,2008,178679
5207,2009,66157
5207,2010,65892
5207,2011,58940
5207,2012,75639
5207,2013,71914
5207,2014,95943
5207,2015,72124
5207,2016,72916
5207,2017,55876
5207,2018,57238
53,1961,4
53,1963,3
53,1969,5
53,1970,8
53,1971,10
53,1972,11
53,1973,11
53,1974,13
53,1975,23
53,1976,23
53,1977,23
53,1978,7
53,1982,50
53,1984,15
53,1986,15
53,1987,8
53,1988,8
53,1992,3
53,1993,19
53,1994,2
53,1999,39
53,2001,2
53,2002,223
53,2003,46
53,2004,83
53,2005,435
53,2008,2
53,2009,32
53,2010,32
53,2011,15
53,2012,29
53,2013,17
53,2014,153
53,2015,2
53,2017,3
53,2018,4
5300,1961,72843
5300,1962,75772
5300,1963,78933
5300,1964,91743
5300,1965,94855
5300,1966,99960
5300,1967,104021
5300,1968,108244
5300,1969,121839
5300,1970,134331
5300,1971,152882
5300,1972,161409
5300,1973,151276
5300,1974,169146
5300,1975,213954
5300,1976,207773
5300,1977,228287
5300,1978,235123
5300,1979,232311
5300,1980,279248
5300,1981,334252
5300,1982,343753
5300,1983,343211
5300,1984,392714
5300,1985,325736
5300,1986,283016
5300,1987,303948
5300,1988,311003
5300,1989,268776
5300,1990,269704
5300,1991,264034
5300,1992,308154
5300,1993,302793
5300,1994,309933
5300,1995,342272
5300,1996,394464
5300,1997,352979
5300,1998,366152
5300,1999,376399
5300,2000,366258
5300,2001,336029
5300,2002,331228
5300,2003,410839
5300,2004,396488
5300,2005,417669
5300,2006,445433
5300,2007,577143
5300,2008,668260
5300,2009,751330
5300,2010,789051
5300,2011,888901
5300,2012,981401
5300,2013,1075470
5300,2014,1236108
5300,2015,1158986
5300,2016,1266471
5300,2017,1391482
5300,2018,1487492
5301,1995,1367
5301,1996,7181
