geo,year,maize_export_value_base_price_tie
5401,2015,6637431
5401,2016,5971692
5401,2017,6670615
5401,2018,6979063
5402,1961,499
5402,1962,877
5402,1963,812
5402,1964,802
5402,1965,1362
5402,1966,2348
5402,1967,2752
5402,1968,2855
5402,1969,2350
5402,1970,2892
5402,1971,2957
5402,1972,1089
5402,1973,2710
5402,1974,4059
5402,1975,11873
5402,1976,7991
5402,1977,5826
5402,1978,4736
5402,1979,4196
5402,1980,3329
5402,1981,2464
5402,1982,2494
5402,1983,2068
5402,1984,2283
5402,1985,1302
5402,1986,2430
5402,1987,3612
5402,1988,1361
5402,1989,4787
5402,1990,2993
5402,1991,2749
5402,1992,3567
5402,1993,2639
5402,1994,4191
5402,1995,2686
5402,1996,7552
5402,1997,2687
5402,1998,1730
5402,1999,2328
5402,2000,4521
5402,2001,2363
5402,2002,3131
5402,2003,3439
5402,2004,5756
5402,2005,3544
5402,2006,7328
5402,2007,6760
5402,2008,13040
5402,2009,4700
5402,2010,8074
5402,2011,19347
5402,2012,14175
5402,2013,37517
5402,2014,75136
5402,2015,56063
5402,2016,61561
5402,2017,65089
5402,2018,95309
5403,1961,87870
5403,1962,8381
5403,1963,49314
5403,1964,54376
5403,1965,169413
5403,1966,126632
5403,1967,187375
5403,1968,92043
5403,1969,75302
5403,1970,72619
5403,1971,17144
5403,1972,12411
5403,1973,65952
5403,1974,68481
5403,1975,14544
5403,1976,107540
5403,1977,88729
5403,1978,52006
5403,1979,11022
5403,1980,76859
5403,1981,79773
5403,1982,91741
5403,1983,338808
5403,1984,201050
5403,1985,380574
5403,1986,647524
5403,1987,508759
5403,1988,241056
5403,1989,278345
5403,1990,104321
5403,1991,191614
5403,1992,522596
5403,1993,158079
5403,1994,85405
5403,1995,45954
5403,1996,112429
5403,1997,134344
5403,1998,233419
5403,1999,115262
5403,2000,135126
5403,2001,103545
5403,2002,197164
5403,2003,112448
5403,2004,160252
5403,2005,346101
5403,2006,410571
5403,2007,204255
5403,2008,282929
5403,2009,561570
5403,2010,559275
5403,2011,531841
5403,2012,640487
5403,2013,301236
5403,2014,784822
5403,2015,743263
5403,2016,727546
5403,2017,666254
5403,2018,620286
5404,1961,226752
5404,1962,102226
5404,1963,232396
5404,1964,332486
5404,1965,374805
5404,1966,498896
5404,1967,629763
5404,1968,682518
5404,1969,933019
5404,1970,1141833
5404,1971,1673601
5404,1972,1456121
5404,1973,1707028
5404,1974,1829386
5404,1975,1778741
5404,1976,1724719
5404,1977,1311526
5404,1978,1494592
5404,1979,1605035
5404,1980,1655861
5404,1981,1429883
5404,1982,1713666
5404,1983,2009026
5404,1984,2230813
5404,1985,1729364
5404,1986,2091421
5404,1987,2351407
5404,1988,2313758
5404,1989,2760362
5404,1990,2479877
5404,1991,1693065
5404,1992,2415588
5404,1993,2766374
5404,1994,2949481
5404,1995,2344771
5404,1996,2394452
5404,1997,2549109
5404,1998,2805882
5404,1999,2889343
5404,2000,2809939
5404,2001,2556909
5404,2002,3043025
5404,2003,2739797
5404,2004,2464652
5404,2005,2829689
5404,2006,2462242
5404,2007,2103757
5404,2008,2608375
5404,2009,2716650
5404,2010,2534067
5404,2011,2589098
5404,2012,2836037
5404,2013,2664683
5404,2014,2487003
5404,2015,2784900
5404,2016,2269241
5404,2017,2018895
5404,2018,2199445
55,2015,4
5500,1961,75
5500,1962,282
5500,1963,7052
5500,1964,284
5500,1965,354
5500,1966,20
5500,1967,1447
5500,1968,1805
5500,1969,139
5500,1970,483
5500,1971,15776
5500,1972,27120
5500,1973,13184
5500,1974,1917
5500,1975,1027
5500,1976,62082
5500,1977,55952
5500,1978,22521
5500,1979,52806
5500,1980,26014
5500,1981,36349
5500,1982,16933
5500,1983,51109
5500,1984,39410
5500,1985,130890
5500,1986,82677
5500,1987,72728
5500,1988,20196
5500,1989,6902
5500,1990,18663
5500,1991,10746
5500,1992,13691
5500,1993,17125
5500,1994,16773
5500,1995,7001
5500,1996,14342
5500,1997,10664
5500,1998,15560
5500,1999,29446
5500,2000,37149
5500,2001,36194
5500,2002,52682
5500,2003,17066
5500,2004,10503
5500,2005,4603
5500,2006,3101
5500,2007,1313
5500,2008,16957
5500,2009,15205
5500,2010,9672
5500,2011,33396
5500,2012,74478
5500,2013,82887
5500,2014,46979
5500,2015,50721
5500,2016,46610
5500,2017,51825
5500,2018,45549
5501,1961,75
5501,1962,282
5501,1963,7051
5501,1964,284
5501,1965,354
5501,1966,20
5501,1967,1446
5501,1968,1805
5501,1969,133
5501,1970,482
5501,1971,15772
5501,1972,27116
5501,1973,13180
5501,1974,1917
5501,1975,1001
5501,1976,61978
5501,1977,55895
5501,1978,22506
5501,1979,52793
5501,1980,26009
5501,1981,36341
5501,1982,16921
5501,1983,51100
5501,1984,39403
5501,1985,130869
5501,1986,82664
5501,1987,72716
5501,1988,20193
5501,1989,6901
5501,1990,18660
5501,1991,10744
5501,1992,13689
5501,1993,17122
5501,1994,16770
5501,1995,7000
5501,1996,14329
5501,1997,10662
5501,1998,15558
5501,1999,29441
5501,2000,37142
5501,2001,36103
5501,2002,52673
5501,2003,17063
5501,2004,10498
5501,2005,4599
5501,2006,3098
5501,2007,1313
5501,2008,16955
5501,2009,15198
5501,2010,9670
5501,2011,33383
5501,2012,74465
5501,2013,82857
5501,2014,46967
5501,2015,50712
5501,2016,46599
5501,2017,51814
5501,2018,45539
5502,1969,24
5502,1970,3
5502,1971,5
5502,1973,8
5502,1975,98
5502,1976,352
5502,1977,183
5502,1978,40
5502,1979,16
5502,1980,3
5502,1981,8
5502,1982,32
5502,1983,3
5502,1984,3
5502,1996,40
5502,2001,318
5502,2002,3
5502,2004,11
5502,2005,11
5502,2006,8
5502,2009,16
5502,2011,26
5502,2012,3
5502,2013,64
5502,2014,17
5502,2015,4
5502,2016,11
5502,2017,10
5502,2018,7
56,1961,9603
56,1962,7514
56,1963,1848
56,1965,1592
56,1966,2462
56,1968,472
56,1969,4
56,1970,6
56,1971,2
56,1972,13
56,1973,207
56,1977,2
56,1982,4
56,1985,1
56,1986,3
56,1988,2
56,1990,52
56,2010,1
56,2011,1
56,2012,1348
56,2013,1123
56,2014,1120
56,2015,1196
56,2016,687
56,2017,1247
56,2018,411
57,1998,32126
57,1999,527
57,2002,97
57,2003,130
57,2004,4
57,2005,557
57,2008,465
57,2010,424
57,2011,58
57,2012,31
57,2013,310
57,2014,24
57,2015,720
57,2016,573
57,2017,148
57,2018,20247
5706,1961,450618
5706,1962,379272
5706,1963,515433
5706,1964,692882
5706,1965,728972
5706,1966,655263
5706,1967,929127
5706,1968,728739
5706,1969,1150070
5706,1970,1203578
5706,1971,1635851
5706,1972,1437663
5706,1973,1784708
5706,1974,1816704
5706,1975,1777203
5706,1976,1855888
5706,1977,1430278
5706,1978,1640562
5706,1979,1476829
5706,1980,1744550
5706,1981,1493686
5706,1982,1712138
5706,1983,1956257
5706,1984,2095130
5706,1985,1962558
5706,1986,2263441
5706,1987,2462219
5706,1988,2342109
5706,1989,2661261
5706,1990,2255755
5706,1991,1770164
5706,1992,3098858
5706,1993,2609883
5706,1994,2703598
5706,1995,2316256
5706,1996,2193662
5706,1997,2666129
5706,1998,3334142
5706,1999,3173398
5706,2000,2905259
5706,2001,2761870
5706,2002,3423895
5706,2003,2942232
5706,2004,2759466
5706,2005,3467279
5706,2006,3300590
5706,2007,3594175
5706,2008,3762007
5706,2009,4574982
5706,2010,4357233
5706,2011,4558331
5706,2012,5182313
5706,2013,4929600
5706,2014,5070815
5706,2015,6046053
5706,2016,4683861
5706,2017,4991401
5706,2018,5135352
5707,1961,450348
5707,1962,378356
5707,1963,515108
5707,1964,692395
5707,1965,727956
5707,1966,652408
5707,1967,926183
5707,1968,725341
5707,1969,1147748
5707,1970,1200675
5707,1971,1633532
5707,1972,1437971
5707,1973,1782556
5707,1974,1813201
5707,1975,1761250
5707,1976,1845703
5707,1977,1423102
5707,1978,1635097
5707,1979,1472360
5707,1980,1743195
5707,1981,1492693
5707,1982,1710956
5707,1983,1955861
5707,1984,2094412
5707,1985,1962857
5707,1986,2262339
5707,1987,2459334
5707,1988,2342481
5707,1989,2656835
5707,1990,2253787
5707,1991,1767927
5707,1992,3098515
5707,1993,2608741
5707,1994,2701598
5707,1995,2315464
5707,1996,2190350
5707,1997,2666257
5707,1998,3336726
5707,1999,3174004
5707,2000,2902762
5707,2001,2762427
5707,2002,3424057
5707,2003,2941104
5707,2004,2756867
5707,2005,3466936
5707,2006,3296988
5707,2007,3593281
5707,2008,3760581
5707,2009,4575629
5707,2010,4355068
5707,2011,4553328
5707,2012,5176604
5707,2013,4896799
5707,2014,5041480
5707,2015,6017486
5707,2016,4647054
5707,2017,4951504
5707,2018,5090537
58,1961,49
58,1962,197
58,1963,1183
58,1964,18
58,1966,269
58,1967,34
58,1971,3
58,1972,4
58,1973,11
58,1974,11
58,1975,3298
58,1976,9
58,1977,8
58,1978,5
58,1979,5
58,1980,4
58,1981,660
58,1982,16766
58,1983,4
58,1984,28
58,1985,10
58,1986,7
58,1988,11
58,1990,68
58,1991,398
58,1992,657
58,1993,11322
58,1994,29596
58,1995,24000
58,1996,49581
58,1997,86204
58,1998,14868
58,1999,50031
58,2000,53686
58,2001,56018
58,2002,47964
58,2003,42665
58,2004,25224
58,2005,21672
58,2006,26037
58,2007,11600
58,2008,12095
58,2009,17305
58,2010,3336
58,2011,2677
58,2012,1820
58,2013,513
58,2014,911
58,2015,91
58,2016,104
58,2017,77
58,2018,37
5801,1961,127647
5801,1962,117552
5801,1963,101775
5801,1964,129431
5801,1965,107972
5801,1966,139684
5801,1967,204158
5801,1968,225027
5801,1969,144927
5801,1970,101993
5801,1971,69915
5801,1972,115708
5801,1973,93826
5801,1974,87629
5801,1975,12600
5801,1976,7944
5801,1977,21298
5801,1978,47768
5801,1979,12985
5801,1980,9003
5801,1981,15047
5801,1982,23946
5801,1983,77610
5801,1984,86655
5801,1985,43193
5801,1986,63397
5801,1987,55205
5801,1988,23495
5801,1989,33367
5801,1990,62714
5801,1991,51274
5801,1992,46523
5801,1993,118170
5801,1994,85210
5801,1995,76444
5801,1996,79469
5801,1997,49896
5801,1998,98786
5801,1999,58880
5801,2000,98187
5801,2001,87601
5801,2002,197301
5801,2003,149617
5801,2004,273944
5801,2005,179038
5801,2006,217057
5801,2007,420010
5801,2008,344118
5801,2009,222750
5801,2010,366609
5801,2011,577616
5801,2012,614125
5801,2013,292503
5801,2014,516953
5801,2015,824912
5801,2016,526126
5801,2017,615678
5801,2018,469880
5802,1961,53624
5802,1962,75252
5802,1963,27397
5802,1964,7984
5802,1965,12286
5802,1966,55089
5802,1967,110587
5802,1968,68308
5802,1969,66389
5802,1970,52354
5802,1971,41956
5802,1972,86917
5802,1973,80506
5802,1974,91043
5802,1975,159444
5802,1976,67910
5802,1977,77173
5802,1978,107518
5802,1979,41936
5802,1980,17576
5802,1981,47988
5802,1982,73813
5802,1983,120360
5802,1984,34833
5802,1985,48013
5802,1986,105148
5802,1987,77441
5802,1988,72451
5802,1989,39241
5802,1990,147633
5802,1991,97270
5802,1992,17406
5802,1993,74128
5802,1994,277564
5802,1995,114828
5802,1996,96439
5802,1997,135976
5802,1998,152030
5802,1999,85208
5802,2000,83299
5802,2001,130222
5802,2002,44678
5802,2003,194250
5802,2004,138482
5802,2005,156523
5802,2006,415969
5802,2007,520812
5802,2008,267887
5802,2009,420156
5802,2010,359756
5802,2011,534314
5802,2012,685867
5802,2013,649011
5802,2014,589601
5802,2015,907724
5802,2016,625966
5802,2017,581345
5802,2018,527013
5803,1961,23634
5803,1962,24733
5803,1963,19153
5803,1964,18391
5803,1965,21630
5803,1966,36484
5803,1967,37012
5803,1968,41932
5803,1969,46219
5803,1970,49901
5803,1971,61713
5803,1972,57390
5803,1973,83658
5803,1974,103587
5803,1975,91060
5803,1976,48314
5803,1977,137795
5803,1978,132355
5803,1979,86546
5803,1980,81832
5803,1981,82091
5803,1982,115281
5803,1983,105991
5803,1984,96896
5803,1985,69287
5803,1986,57352
5803,1987,77244
5803,1988,140240
5803,1989,98529
5803,1990,54873
5803,1991,47095
5803,1992,32763
5803,1993,51212
5803,1994,29539
5803,1995,27825
5803,1996,8372
5803,1997,5883
5803,1998,7966
5803,1999,5120
5803,2000,2626
5803,2001,3413
5803,2002,5004
5803,2003,6528
5803,2004,3605
5803,2005,11782
5803,2006,8520
5803,2007,1670
5803,2008,1714
5803,2009,6661
5803,2010,10742
5803,2011,3184
5803,2012,8731
5803,2013,3984
5803,2014,4525
5803,2015,8791
5803,2016,9917
5803,2017,7638
5803,2018,11488
5815,1961,75491
5815,1962,119938
5815,1963,70320
5815,1964,24530
5815,1965,6051
5815,1966,74794
5815,1967,144118
5815,1968,187451
5815,1969,158672
5815,1970,81379
5815,1971,64418
5815,1972,166931
5815,1973,171969
5815,1974,126407
5815,1975,297659
5815,1976,191374
5815,1977,177330
5815,1978,196434
5815,1979,142596
5815,1980,17883
5815,1981,65567
5815,1982,106788
5815,1983,201958
5815,1984,89556
5815,1985,108268
5815,1986,202064
5815,1987,216020
5815,1988,166829
5815,1989,137103
5815,1990,271151
5815,1991,163188
5815,1992,49359
5815,1993,161706
5815,1994,407879
5815,1995,150422
5815,1996,209591
5815,1997,139897
5815,1998,152091
5815,1999,58416
5815,2000,58347
5815,2001,71414
5815,2002,113751
5815,2003,217516
5815,2004,352148
5815,2005,153497
5815,2006,228527
5815,2007,846727
5815,2008,921741
5815,2009,700960
5815,2010,669643
5815,2011,1144996
5815,2012,1212346
5815,2013,1259108
5815,2014,1042355
5815,2015,342848
5815,2016,216660
5815,2017,302585
5815,2018,455290
5817,1961,148009
5817,1962,174023
5817,1963,193753
5817,1964,172136
5817,1965,159941
5817,1966,170768
5817,1967,271491
5817,1968,354550
5817,1969,240296
5817,1970,119010
5817,1971,92141
5817,1972,135067
5817,1973,186759
5817,1974,113744
5817,1975,75746
5817,1976,70518
5817,1977,30103
5817,1978,65917
5817,1979,68341
5817,1980,20631
5817,1981,30845
5817,1982,47174
5817,1983,129589
5817,1984,122758
5817,1985,96653
5817,1986,169269
5817,1987,181665
5817,1988,102057
5817,1989,92746
5817,1990,140838
5817,1991,72381
5817,1992,66076
5817,1993,146730
5817,1994,129285
5817,1995,160945
5817,1996,177629
5817,1997,57074
5817,1998,142775
5817,1999,87901
5817,2000,124247
5817,2001,128298
5817,2002,250892
5817,2003,190461
5817,2004,318574
5817,2005,203719
5817,2006,236266
5817,2007,446460
5817,2008,359004
5817,2009,285837
5817,2010,473767
5817,2011,705307
5817,2012,788424
5817,2013,386581
5817,2014,550248
5817,2015,887932
5817,2016,574577
5817,2017,681078
5817,2018,510101
59,1961,93
59,1962,356
59,1963,325
59,1964,77
59,1965,62
59,1966,239
59,1967,95
59,1974,0
59,1979,2
59,1989,847
59,1990,10
59,1992,554
59,1993,1769
59,1994,390
59,1995,80
59,1996,175
59,1997,404
59,1998,71
59,1999,54
59,2000,231
59,2001,208
59,2002,95
59,2003,153
59,2004,240
59,2005,688
59,2006,747
59,2007,823
59,2008,248
59,2009,3167
59,2010,1408
59,2011,349
59,2012,680
59,2013,381
59,2015,4649
59,2016,5926
59,2017,574
59,2018,585
60,1961,4180
60,1962,446
60,1963,567
60,1964,664
60,1965,63
60,1966,1055
60,1967,3025
60,1968,80
60,1969,268
60,1970,5355
60,1971,14607
60,1972,7672
60,1973,147
60,1974,198
60,1975,104
60,1976,1325
60,1977,336
60,1978,378
60,1979,592
60,1980,7056
60,1981,5527
60,1982,161
60,1983,15
60,1984,142
60,1985,6699
60,1986,629
60,1991,17
60,1992,417
60,1993,1045
60,1994,170
60,1995,57
60,1996,1105
60,1997,561
60,1998,203
60,1999,1256
60,2000,3619
60,2001,76
60,2002,671
60,2003,59
60,2004,49
60,2005,18
60,2006,97
60,2007,78
60,2008,261
60,2009,879
60,2010,1031
60,2011,113
60,2012,48
60,2013,3496
60,2014,1782
60,2015,1622
60,2016,456
60,2017,117
60,2018,839
63,1992,1771
63,1995,675
63,1996,1
63,1997,1
63,1998,473
63,1999,4
63,2000,1
63,2003,100
63,2005,0
63,2006,1
63,2007,89
63,2008,177
63,2009,61
63,2010,1
63,2011,6
63,2012,1216
63,2013,598
63,2014,244
63,2015,46
63,2016,19
63,2017,126
63,2018,171
66,1969,24
66,1970,3
66,1971,5
66,1973,8
66,1996,40
66,2002,3
66,2004,11
66,2005,11
66,2006,8
66,2009,16
66,2011,26
66,2012,3
66,2013,64
66,2014,17
66,2015,4
66,2016,11
66,2017,10
66,2018,7
67,1988,2
67,1989,5
67,1992,7
67,1993,86
67,1994,167
67,1995,76
67,1996,115
67,1997,66
67,1998,39
67,1999,27
67,2000,2
67,2001,7
67,2003,2
67,2004,2
67,2005,2
67,2006,2
67,2007,2
67,2008,7
67,2012,2
67,2014,1
67,2015,1
67,2016,1
67,2017,0
68,1961,215123
68,1962,50957
68,1963,110062
68,1964,253920
68,1965,172716
68,1966,398335
68,1967,530003
68,1968,502808
68,1969,670076
68,1970,757834
68,1971,1272043
68,1972,1074365
68,1973,1055422
68,1974,1183634
68,1975,787566
68,1976,631637
68,1977,269576
68,1978,778620
68,1979,944175
68,1980,981798
68,1981,723321
68,1982,983200
68,1983,1374877
68,1984,1607541
68,1985,1375469
68,1986,1789696
68,1987,1946096
68,1988,1855400
68,1989,2383564
68,1990,2220653
68,1991,1474309
68,1992,2173468
68,1993,2394428
68,1994,2472075
68,1995,1998191
68,1996,2053076
68,1997,2265519
68,1998,2462791
68,1999,2577862
68,2000,2453033
68,2001,2174827
68,2002,2585844
68,2003,2185126
68,2004,1899994
68,2005,2276933
68,2006,1856574
68,2007,1465779
68,2008,1894312
68,2009,2078132
68,2010,2039896
68,2011,1927938
68,2012,1942682
68,2013,1937748
68,2014,1806706
68,2015,2219279
68,2016,1679276
68,2017,1316591
68,2018,1533562
7,1961,23762
7,1962,17160
7,1963,12675
7,1964,15366
7,1965,16455
7,1966,9517
7,1967,14815
7,1968,22540
7,1969,26084
7,1970,25245
7,1971,14263
7,1972,11273
7,1973,17647
7,1974,9575
7,1980,74
7,2014,2
7,2015,0
7,2016,168
7,2017,103
7,2018,7
73,2000,17
73,2001,14
73,2002,3
73,2003,455
73,2004,253
73,2005,2338
73,2006,8136
73,2007,5000
73,2008,1946
73,2009,1574
73,2010,2809
73,2011,602
73,2012,6659
73,2013,11589
73,2014,7690
73,2015,4969
73,2016,1872
73,2017,227
73,2018,337
79,1961,655
79,1962,11418
79,1963,36463
79,1964,39672
79,1965,159203
79,1966,51051
79,1967,19037
79,1968,8058
79,1969,22713
79,1970,24846
79,1971,111690
79,1972,55570
79,1973,81325
79,1974,92322
79,1975,68555
79,1976,125836
79,1977,103378
79,1978,69380
79,1979,59321
79,1980,43231
79,1981,56059
79,1982,51696
79,1983,28302
79,1984,69915
79,1985,41609
79,1986,33019
79,1987,38727
79,1988,89515
79,1989,45068
79,1990,78008
79,1991,93937
79,1992,87664
79,1993,75431
79,1994,110356
79,1995,84311
79,1996,95271
79,1997,121898
79,1998,123978
79,1999,136470
79,2000,190897
79,2001,205484
79,2002,229299
79,2003,295502
79,2004,326850
79,2005,303298
79,2006,306260
79,2007,245484
79,2008,236474
79,2009,237091
79,2010,223057
79,2011,263682
79,2012,369944
79,2013,298349
79,2014,191343
79,2015,162445
79,2016,151563
79,2017,172229
79,2018,131753
80,1992,22572
80,1993,15402
80,1996,1434
80,1997,13
80,1998,8498
80,1999,40896
80,2000,13278
80,2001,797
80,2002,357
80,2003,1
80,2004,112
80,2005,361
80,2006,70
80,2007,162
80,2008,161
80,2009,3204
80,2010,6453
80,2011,813
80,2012,330
80,2013,112
80,2014,14246
80,2015,12712
80,2016,12109
80,2017,7466
80,2018,1916
81,1962,9
81,1963,35
81,1965,4
81,1966,0
81,1967,3
81,1968,1
81,1969,0
81,1970,0
81,1973,80
81,1974,1
81,1975,1176
81,1996,1572
81,1997,354
81,1998,2611
81,1999,490
81,2000,78
81,2001,6
81,2002,3511
81,2003,11
81,2004,4
81,2005,1
81,2006,21
81,2007,1060
81,2008,18
81,2009,15
81,2010,765
81,2011,4
81,2012,110
81,2013,299
81,2016,61
81,2017,349
81,2018,168
84,1971,4
84,1975,14
84,1976,8
84,1977,26
84,1981,12868
84,1982,4155
84,1983,2656
84,1984,18632
84,1985,80640
84,1986,223784
84,1987,142111
84,1988,37016
84,1989,64471
84,1990,49234
84,1991,150622
84,1992,252077
84,1993,54500
84,1994,110278
84,1995,6178
84,1996,13515
84,1997,63634
84,1998,4514
84,1999,7461
84,2000,3795
84,2001,7452
84,2002,23139
84,2003,13807
84,2004,20070
84,2005,164649
84,2006,6511
84,2007,12516
84,2008,13757
84,2009,35986
84,2010,7111
84,2011,12093
84,2012,34268
84,2013,23458
84,2014,12609
84,2015,8454
84,2016,4781
84,2017,4814
84,2018,3030
89,1961,872
89,1962,278
89,1963,105
89,1964,9
89,1965,2
89,1966,2228
89,1967,1277
89,1968,431
89,1969,1232
89,1970,69
89,1971,839
89,1972,1595
89,1975,4
89,1976,3
89,1978,20
89,1979,3
89,1980,7652
89,1981,44
89,1982,9591
89,1983,1263
89,1984,5
89,1985,2397
89,1986,14
89,1987,310
89,1988,155
89,1989,55
89,1990,56
89,1991,217
89,1992,348
89,1993,248
89,1994,869
89,1995,23795
89,1996,7405
89,1997,40309
89,1998,5750
89,1999,22227
89,2000,2972
89,2001,3025
89,2002,2518
89,2003,1348
89,2004,2154
89,2005,2354
89,2006,1292
89,2007,4193
89,2008,8330
89,2009,3837
89,2010,3477
89,2011,7828
89,2012,1688
89,2013,4205
89,2014,1287
89,2015,3870
89,2016,3066
89,2017,1309
89,2018,1467
9,1961,328347
9,1962,556250
9,1963,464407
9,1964,633731
9,1965,531824
9,1966,711966
9,1967,819468
9,1968,548976
9,1969,763712
9,1970,993089
9,1971,1163046
9,1972,570323
9,1973,765327
9,1974,1048464
9,1975,737671
9,1976,584589
9,1977,1030643
9,1978,1118812
9,1979,1131176
9,1980,660580
9,1981,1738902
9,1982,991783
9,1983,1238397
9,1984,1047271
9,1985,1341612
9,1986,1406384
9,1987,756714
9,1988,800248
9,1989,361069
9,1990,568939
9,1991,739710
9,1992,1156296
9,1993,924380
9,1994,788296
9,1995,1138845
9,1996,1219260
9,1997,2083633
9,1998,2361332
9,1999,1497324
9,2000,2058449
9,2001,2075067
9,2002,1799795
9,2003,2260808
9,2004,2029128
9,2005,2779041
9,2006,1973674
9,2007,2844866
9,2008,2919426
9,2009,1619950
9,2010,3329966
9,2011,2999586
9,2012,3388592
9,2013,3808777
9,2014,3016587
9,2015,3174923
9,2016,4650484
9,2017,4498996
9,2018,4398886
90,1967,44767442
90,2016,0
90,2018,18643
91,2002,1
91,2003,33
91,2014,0
91,2015,0
91,2018,14
93,1961,21
93,1962,7
93,1963,15
93,1964,4
93,1965,9
93,1966,15
93,1967,189
93,1968,222
93,1969,201
93,1970,33
93,1971,34
93,1972,39
93,1973,12
93,1974,6
93,1975,6
93,1976,4
93,1977,6
93,1978,9
93,1979,22
93,1998,1
93,2015,1
93,2016,2
93,2017,10
93,2018,6
95,1961,36826
95,1962,156781
95,1963,90481
95,1964,202429
95,1965,255019
95,1966,174558
95,1967,99280
95,1968,172264
95,1969,57427
95,1970,58554
95,1971,51686
95,1972,32348
95,1973,6416
95,1974,831
95,1976,68047
95,1977,2013
95,1978,59
95,1979,1474
95,1980,4
95,1981,1326
95,1982,24973
95,1983,13413
95,1984,28452
95,1985,82419
95,1987,226
95,1989,78
95,1991,203
95,1992,6591
95,1994,1073
95,1995,4879
95,1996,28132
95,1997,2820
95,1998,31619
95,1999,5960
95,2000,4345
95,2001,1685
95,2002,222
95,2003,22247
95,2004,45301
95,2005,29049
95,2006,8584
95,2007,1974
95,2008,8541
95,2009,1252
95,2010,5371
95,2011,2656
95,2012,15679
95,2013,14084
95,2014,3841
95,2015,5200
95,2016,3451
95,2017,1889
95,2018,3900
96,1961,1204
96,1962,25207
96,1963,23830
96,1964,18152
96,1965,8861
96,1966,11692
96,1967,3923
96,1968,15401
96,1969,14394
96,1970,1352
96,1971,503
96,1972,216
96,1973,2776
96,1974,184
96,1975,265
96,1976,2197
96,1977,322
96,1978,381
96,1979,1256
96,1980,1604
96,1981,1693
96,1982,8476
96,1983,9042
96,1984,9485
96,1985,10776
96,1986,1061
96,1987,172
96,1988,255
96,1989,2312
96,1990,534
96,1991,3635
96,1992,318
96,1993,1207
96,1994,212
96,1995,212
96,1996,269
96,1997,141
96,1998,664
96,1999,106
96,2000,90
96,2001,19455
96,2002,3858
96,2003,21
96,2004,52
96,2005,20
96,2006,173
96,2007,88
96,2008,60
96,2009,64
96,2010,79
96,2011,102
96,2012,105
96,2013,57
96,2014,53
96,2015,825
96,2016,27
96,2017,27
96,2018,56
97,1961,14049
97,1962,8985
97,1963,6689
97,1964,16762
97,1965,24312
97,1966,11218
97,1967,5182
97,1968,4999
97,1969,25525
97,1970,55144
97,1971,13188
97,1972,11507
97,1973,187297
97,1974,222473
97,1975,90159
97,1976,253400
97,1977,56760
97,1978,78322
97,1979,23320
97,1980,21758
97,1981,32372
97,1982,114938
97,1983,69161
97,1984,51979
97,1985,59795
97,1986,125339
97,1987,49336
97,1988,39795
97,1989,57549
97,1990,40949
97,1991,129660
97,1992,662697
97,1993,44355
97,1994,47392
97,1995,157710
97,1996,33895
97,1997,312846
97,1998,553399
97,1999,448299
97,2000,264324
97,2001,411642
97,2002,557636
97,2003,343957
97,2004,324759
97,2005,475799
97,2006,614625
97,2007,1305855
97,2008,884848
97,2009,1095965
97,2010,1026299
97,2011,956247
97,2012,1144755
97,2013,565506
97,2014,644254
97,2015,1117581
97,2016,656955
97,2017,918718
97,2018,628183
98,1992,31988
98,1993,25854
98,1994,4034
98,1995,7341
98,1996,6618
98,1997,2716
98,1998,34706
98,1999,12207
98,2000,4039
98,2001,2750
98,2002,31373
98,2003,25315
98,2004,5913
98,2005,13569
98,2006,36033
98,2007,3784
98,2008,43225
98,2009,78753
98,2010,37087
98,2011,34118
98,2012,22005
98,2013,23927
98,2014,72381
98,2015,113613
98,2016,99425
98,2017,92886
98,2018,106765
