geo,year,flour_cereals_import_value_base_period_price_tie
25,2000,149
25,2001,149
25,2002,93
25,2003,39
25,2004,32
25,2005,11
25,2006,6
25,2007,8
25,2011,23
25,2012,26
25,2013,28
25,2014,303
25,2015,93
25,2016,19
25,2017,21
25,2018,23
250,1964,1233
250,1965,2224
250,1966,2966
250,1967,2521
250,1968,1764
250,1969,930
250,1970,465
250,1971,900
250,1972,1607
250,1973,1046
250,1974,1338
250,1975,219
250,1976,230
250,1977,264
250,1978,2050
250,1979,1860
250,1980,1860
250,1981,1860
250,1982,1860
250,1983,1860
250,1984,1860
250,1985,1860
250,1986,1860
250,1987,1860
250,1988,1860
250,1989,1860
250,1990,1860
250,1991,1860
250,1992,1860
250,1993,1860
250,1994,1860
250,1995,1860
250,1996,1860
250,1997,1860
250,1998,37663
250,1999,19064
250,2000,18646
250,2001,26736
250,2002,23245
250,2003,35571
250,2004,38779
250,2005,46889
250,2006,37855
250,2007,46375
250,2008,12056
250,2009,83442
250,2010,85401
250,2011,27925
250,2012,32401
250,2013,18707
250,2014,27106
250,2015,26191
250,2016,23480
250,2017,28180
250,2018,26035
251,1961,132
251,1962,132
251,1963,132
251,1964,136
251,1965,231
251,1966,218
251,1967,269
251,1968,1256
251,1969,503
251,1970,131
251,1971,849
251,1972,103
251,1973,1393
251,1974,193
251,1976,91
251,1977,149
251,1978,22
251,1979,119
251,1980,296
251,1982,1
251,1984,1
251,1985,4
251,1986,22
251,1987,5
251,1988,67
251,1989,67
251,1990,69
251,1991,1835
251,1992,32
251,1993,972
251,1994,147
251,1995,15768
251,1996,16614
251,1997,162
251,1998,33629
251,1999,8652
251,2000,2335
251,2001,15748
251,2002,29488
251,2003,4709
251,2004,59
251,2005,339
251,2006,4435
251,2007,1093
251,2008,1124
251,2009,908
251,2010,428
251,2011,473
251,2012,375
251,2013,441
251,2014,225
251,2015,220
251,2016,339
251,2017,128
251,2018,168
255,2000,9547
255,2001,7137
255,2002,12058
255,2003,8449
255,2004,8814
255,2005,10262
255,2006,9467
255,2007,11207
255,2008,14438
255,2009,14373
255,2010,15925
255,2011,26997
255,2012,25762
255,2013,37022
255,2014,31977
255,2015,26373
255,2016,35375
255,2017,47969
255,2018,37804
256,2000,117
256,2001,233
256,2002,427
256,2003,228
256,2004,310
256,2005,484
256,2006,327
256,2007,168
256,2008,131
256,2009,103
256,2010,123
256,2011,1178
256,2012,1770
256,2013,2160
256,2014,2698
256,2015,1563
256,2016,1037
256,2017,1158
256,2018,1129
26,1962,50
26,1964,60
26,1966,21
26,1967,17
26,1968,16
26,1969,18
26,1970,37
26,1971,22
26,1972,23
26,1973,41
26,1974,26
26,1975,27
26,1976,27
26,1977,49
26,1978,38
26,1979,65
26,1980,753
26,1981,186
26,1982,107
26,1983,114
26,1984,175
26,1985,181
26,1986,146
26,1987,115
26,1988,185
26,1989,169
26,1990,231
26,1991,268
26,1992,268
26,1993,268
26,1994,596
26,1995,41
26,1996,284
26,1997,350
26,1998,395
26,1999,119
26,2000,188
26,2001,88
26,2002,54
26,2003,42
26,2004,1619
26,2005,1610
26,2006,134
26,2007,524
26,2008,548
26,2009,561
26,2010,530
26,2011,827
26,2012,552
26,2013,366
26,2014,595
26,2015,686
26,2016,748
26,2017,649
26,2018,612
27,1972,3260
27,1973,330
27,1992,8
27,1993,365
27,1994,470
27,1995,305
27,1996,207
27,1997,14
27,1998,145
27,1999,94
27,2000,110
27,2001,445
27,2002,332
27,2003,391
27,2004,455
27,2005,482
27,2006,1047
27,2007,1975
27,2008,1304
27,2009,817
27,2010,982
27,2011,546
27,2012,526
27,2013,538
27,2014,683
27,2015,654
27,2016,967
27,2017,660
27,2018,525
272,2007,19
272,2008,83
272,2009,58
272,2010,45
272,2011,84
272,2012,446
272,2013,330
272,2014,217
272,2015,220
272,2016,381
272,2017,475
272,2018,440
273,2006,2562
273,2007,4000
273,2008,3863
273,2009,2206
273,2010,2127
273,2011,1648
273,2012,1876
273,2013,2308
273,2014,2098
273,2015,2117
273,2016,1930
273,2017,2341
273,2018,2653
276,2012,430
276,2013,10593
276,2014,10961
276,2015,1411
276,2016,2323
276,2017,3146
276,2018,1885
277,2014,7460
277,2015,15293
277,2016,25729
277,2017,7792
277,2018,14794
28,1961,3
28,1962,3
28,1963,3
28,1964,19
28,1965,45
28,1967,302
28,1968,35
28,1969,15
28,1975,4
28,1976,1
28,1991,5
28,1996,114
28,1997,122
28,1998,145
28,1999,114
28,2000,580
28,2001,111
28,2002,107
28,2003,313
28,2004,328
28,2005,302
28,2006,221
28,2007,709
28,2008,875
28,2009,840
28,2010,1856
28,2011,1291
28,2012,1109
28,2013,1042
28,2014,358
28,2015,1269
28,2016,3924
28,2017,3346
28,2018,4784
29,1974,9
29,1975,35
29,1976,46
29,1977,403
29,1978,574
29,1979,850
29,1980,1432
29,1981,960
29,1982,1860
29,1983,554
29,1984,1460
29,1985,834
29,1986,247
29,1987,206
29,1988,44
29,1989,68
29,1991,19
29,1992,30
29,1994,124
29,1995,230
29,1996,7
29,1997,61
29,1998,252
29,1999,1096
29,2000,78
29,2001,8355
29,2002,2002
29,2003,7376
29,2004,885
29,2005,407
29,2006,350
29,2007,9149
29,2008,1805
29,2009,1204
29,2010,767
29,2011,1491
29,2012,4565
29,2013,2839
29,2014,2619
29,2015,1806
29,2016,3837
29,2017,4406
29,2018,4939
299,2002,261
299,2003,260
299,2004,260
299,2005,1347
299,2006,49
299,2007,71
299,2008,107
299,2009,306
299,2010,306
299,2011,306
299,2012,306
299,2013,306
299,2014,138
299,2015,176
299,2016,142
299,2018,9
3,1996,189
3,1997,8
3,1998,8
3,1999,58
3,2000,1670
3,2001,41
3,2002,105
3,2003,88
3,2004,107
3,2005,162
3,2006,518
3,2007,420
3,2008,153
3,2009,228
3,2010,313
3,2011,196
3,2012,123
3,2013,91
3,2014,17
3,2015,294
3,2016,233
3,2017,451
3,2018,79
32,1962,64
32,1963,130
32,1964,384
32,1965,488
32,1966,508
32,1967,1307
32,1968,1112
32,1969,1126
32,1970,424
32,1971,45
32,1972,51
32,1973,70
32,1974,1594
32,1975,827
32,1976,1202
32,1977,361
32,1978,783
32,1979,1235
32,1980,394
32,1981,2398
32,1982,679
32,1983,1541
32,1984,4981
32,1985,877
32,1986,6049
32,1987,6346
32,1988,11720
32,1989,13296
32,1990,5901
32,1991,3250
32,1992,2911
32,1993,690
32,1994,1718
32,1995,6495
32,1996,321
32,1997,5113
32,1998,6447
32,1999,3790
32,2000,4622
32,2001,5840
32,2002,7564
32,2003,7529
32,2004,6728
32,2005,6372
32,2006,5414
32,2007,6548
32,2008,10771
32,2009,11869
32,2010,12001
32,2011,9844
32,2012,10719
32,2013,11838
32,2014,12204
32,2015,11118
32,2016,11458
32,2017,12332
32,2018,12949
33,1961,15043
33,1962,15887
33,1963,20220
33,1964,26347
33,1965,29917
33,1966,32762
33,1967,36920
33,1968,40298
33,1969,38398
33,1970,39746
33,1971,36290
33,1972,45322
33,1973,59077
33,1974,59105
33,1975,49376
33,1976,46625
33,1977,86955
33,1978,49890
33,1979,56982
33,1980,57797
33,1981,53872
33,1982,55673
33,1983,53401
33,1984,52851
33,1985,50030
33,1986,52113
33,1987,52912
33,1988,52701
33,1989,59697
33,1990,64123
33,1991,67104
33,1992,79315
33,1993,85495
33,1994,85786
33,1995,68881
33,1996,96882
33,1997,104484
33,1998,101117
33,1999,84654
33,2000,76464
33,2001,76684
33,2002,65658
33,2003,88886
33,2004,63584
33,2005,55758
33,2006,52544
33,2007,53352
33,2008,63316
33,2009,64899
33,2010,48990
33,2011,48192
33,2012,47797
33,2013,45869
33,2014,61174
33,2015,59243
33,2016,61104
33,2017,53245
33,2018,76302
35,1964,2
35,1965,2
35,1967,1
35,1968,1
35,1969,51
35,1970,14
35,1971,99
35,1972,11
35,1973,34
35,1974,30
35,1975,15
35,1976,10
35,1977,3
35,1978,64
35,1979,1
35,1980,11
35,1981,15
35,1983,5
35,1984,1
35,1985,22
35,1986,19
35,1987,8
35,1988,6
35,1989,3
35,1990,3
35,1991,15
35,1992,34
35,1993,24
35,1994,15
35,1995,319
35,1996,6
35,1997,15
35,1998,90
35,1999,214
35,2000,167
35,2001,172
35,2002,974
35,2003,478
35,2004,431
35,2005,670
35,2006,707
35,2007,1097
35,2008,625
35,2009,739
35,2010,643
35,2011,621
35,2012,751
35,2013,708
35,2014,779
35,2015,818
35,2016,710
35,2017,855
35,2018,831
36,1980,18
36,1981,18
36,2003,22
36,2004,22
36,2005,22
36,2006,22
36,2007,22
36,2008,64
36,2009,64
36,2010,44
36,2011,64
36,2012,371
36,2013,371
36,2014,218
36,2015,197
36,2016,113
36,2017,79
36,2018,147
37,1961,19
37,1962,42
37,1963,108
37,1966,500
37,1967,822
37,1968,6
37,1969,54
37,1970,2
37,1972,4
37,1973,8
37,1974,242
37,1975,561
37,1976,388
37,1977,35
37,1978,2
37,1979,446
37,1980,836
37,1981,307
37,1983,1939
37,1984,892
37,1985,1249
37,1986,4035
37,1987,961
37,1988,657
37,1989,1470
37,1990,5380
37,1991,3501
37,1992,6095
37,1993,4823
37,1994,3049
37,1995,10378
37,1996,799
37,1997,1001
37,1998,3415
37,1999,3328
37,2000,1166
37,2001,1216
37,2002,2903
37,2003,4881
37,2004,5701
37,2005,9508
37,2006,13789
37,2007,14494
37,2008,17964
37,2009,51647
37,2010,25145
37,2011,23352
37,2012,7115
37,2013,8038
37,2014,8
37,2015,3
37,2016,0
37,2017,5134
37,2018,150
38,1961,65
38,1962,93
38,1963,111
38,1964,248
38,1965,81
38,1966,182
38,1967,60
38,1968,115
38,1969,124
38,1970,99
38,1971,36
38,1972,126
38,1973,4
38,1974,38
38,1975,37
38,1976,2093
38,1977,7608
38,1978,61
38,1979,70
38,1980,119
38,1981,129
38,1982,163
38,1983,142
38,1984,124
38,1985,91
38,1986,90
38,1987,120
38,1988,46
38,1989,39
38,1990,31
38,1991,30
38,1992,107
38,1993,95
38,1994,2055
38,1995,278
38,1996,457
38,1997,331
38,1998,225
38,1999,177
38,2000,180
38,2001,134
38,2002,155
38,2003,109
38,2004,84
38,2005,123
38,2006,52
38,2007,1561
38,2008,178
38,2009,134
38,2010,199
38,2011,312
38,2012,233
38,2013,432
38,2014,324
38,2015,366
38,2016,387
38,2017,411
38,2018,443
39,1961,201
39,1962,84
39,1963,120
39,1964,53
39,1965,296
39,1966,95
39,1967,144
39,1968,67
39,1969,35
39,1970,28
39,1971,74
39,1972,84
39,1973,53
39,1974,88
39,1975,95
39,1983,7637
39,1984,10372
39,1994,24074
39,1995,13758
39,1996,42896
39,2000,12318
39,2001,14782
39,2002,10946
39,2003,14395
39,2004,28579
39,2005,4392
39,2006,63352
39,2007,19604
39,2008,23282
39,2009,19393
39,2010,30620
39,2011,6585
39,2012,26295
39,2013,10675
39,2015,1
4,1965,553
4,1966,553
4,1967,553
4,1968,181
4,1969,75
4,1970,2
4,1971,17
4,1972,769
4,1973,475
4,1974,602
4,1976,55
4,1992,287
4,1993,1124
4,1994,1271
4,1995,3161
4,1996,498
4,1997,819
4,1998,829
4,1999,842
4,2000,2391
4,2001,2347
4,2002,1715
4,2003,1464
4,2004,1699
4,2005,1902
4,2006,2241
4,2007,2588
4,2008,2472
4,2009,3607
4,2010,2718
4,2011,2734
4,2012,3177
4,2013,4426
4,2014,3968
4,2015,4079
4,2016,4043
4,2017,2932
4,2018,1307
40,1961,7929
40,1962,8132
40,1963,4270
40,1964,4930
40,1965,2815
40,1966,681
40,1967,110
40,1968,102
40,1969,67
40,1970,160
40,1971,123
40,1972,15
40,1973,9
40,1974,135
40,1975,156
40,1976,232
40,1977,181
40,1978,636
40,1981,30
40,1982,39
40,1983,109
40,1984,206
40,1985,54
40,1986,26
40,1987,85
40,1988,67
40,1989,191
40,1990,63
40,1991,27
40,1992,40
40,1993,102
40,1994,241
40,1995,491
40,1996,336
40,1997,433
40,1998,2912
40,1999,1616
40,2000,992
40,2001,467
40,2002,763
40,2003,1683
40,2004,1344
40,2005,2225
40,2006,2568
40,2007,2563
40,2008,2134
40,2009,1716
40,2010,1434
40,2011,1065
40,2012,1852
40,2013,2831
40,2014,3707
40,2015,2849
40,2016,2598
40,2017,3361
40,2018,6418
41,1986,337
41,1987,151
41,1988,108
41,1989,122
41,1990,312
41,1991,1475
41,1992,2085
41,1993,1465
41,1994,1827
41,1995,85650
41,1996,8583
41,1997,5080
41,1998,2195
41,1999,10638
41,2000,3264
41,2001,3911
41,2002,2390
41,2003,2429
41,2004,1293
41,2005,3117
41,2006,5632
41,2007,16842
41,2008,35871
41,2009,20708
41,2010,23400
41,2011,20831
41,2012,25676
41,2013,28585
41,2014,24377
41,2015,29328
41,2016,30678
41,2017,35111
41,2018,43615
44,1961,1995
44,1962,4779
44,1963,3572
44,1964,873
44,1965,1026
44,1966,1308
44,1967,1660
44,1968,769
44,1969,915
44,1970,841
44,1971,1260
44,1972,624
44,1973,345
44,1974,358
44,1975,124
44,1977,1
44,1978,1
44,1980,1
44,1983,2
44,1985,7
44,1986,1
44,1987,2
44,1988,0
44,1991,114
44,1992,143
44,1993,638
44,1994,2228
44,1995,2196
44,1996,4450
44,1997,4710
44,1998,4441
44,1999,2852
44,2000,1100
44,2001,1519
44,2002,802
44,2003,83
44,2004,170
44,2005,401
44,2006,593
44,2007,2968
44,2008,2634
44,2009,540
44,2010,682
44,2011,904
44,2012,879
44,2013,1168
44,2014,2238
44,2015,2910
44,2016,2557
44,2017,2131
44,2018,1299
45,1995,11
45,1996,3
45,1997,2
45,1998,6
45,1999,9
45,2000,18
45,2001,76
45,2002,67
45,2003,49
45,2004,43
45,2005,29
45,2006,29
45,2007,63
45,2008,30
45,2009,37
45,2010,80
45,2011,65
45,2012,36
45,2013,57
45,2014,61
45,2015,52
45,2016,65
45,2017,63
45,2018,46
46,1961,79
46,1962,106
46,1963,8
46,1964,6
46,1965,14
46,1966,19
46,1967,26
46,1969,11
46,1970,4
46,1971,9
46,1972,168
46,1973,295
46,1974,240
46,1975,153
46,1976,3
46,1977,3
46,1978,36
46,1979,194
46,1980,124
46,1981,210
46,1983,1741
46,1984,1759
46,1985,1440
46,1986,1301
46,1987,1646
46,1988,1423
46,1989,1303
46,1990,816
46,1991,1152
46,1992,1392
46,1993,1821
46,1994,1453
46,1995,1646
46,1996,1236
46,1997,712
46,1998,1759
46,1999,4071
46,2000,4513
46,2001,11408
46,2002,5632
46,2003,4545
46,2004,2202
46,2005,1195
46,2006,1940
46,2007,1936
46,2008,2101
46,2009,1954
46,2010,2095
46,2011,3084
46,2012,2784
46,2013,1386
46,2014,4035
46,2015,2926
46,2016,4066
46,2017,2616
46,2018,5399
47,1970,7
47,1973,22
47,1981,8
47,1990,1
47,1991,94
47,1992,94
47,1993,94
47,1994,94
47,1995,94
47,1996,94
47,1997,346
47,1998,5
47,1999,77
47,2000,94
47,2001,11
47,2002,11
47,2003,17
47,2004,19
47,2005,9
47,2006,7
47,2007,3
47,2008,12
47,2009,60
47,2010,126
47,2011,2172
47,2012,42
47,2013,24
47,2014,13
47,2015,96
47,2016,73
47,2017,35
47,2018,43
48,1961,1
48,1962,1
48,1963,1
48,1964,1
48,1965,72
48,1966,37
48,1967,80
48,1968,39
48,1969,266
48,1970,188
48,1971,141
48,1972,214
48,1973,790
48,1974,829
48,1975,835
48,1976,237
48,1977,67
48,1978,269
48,1979,212
48,1980,36
48,1981,37
48,1982,14
48,1983,176
48,1984,409
48,1985,370
48,1986,1011
48,1987,986
48,1988,246
48,1989,247
48,1990,333
48,1991,327
48,1992,181
48,1993,2749
48,1994,4350
48,1995,4533
48,1996,2358
48,1997,4264
48,1998,3868
48,1999,4060
48,2000,5280
48,2001,4536
48,2002,6612
48,2003,3233
48,2004,4335
48,2005,5902
48,2006,7166
48,2007,5364
48,2008,5233
48,2009,5735
48,2010,7310
48,2011,6680
48,2012,7210
48,2013,6993
48,2014,6868
48,2015,6623
48,2016,7746
48,2017,9635
48,2018,10578
49,1961,8714
49,1962,79
49,1971,179
49,1984,112
49,1986,112
49,1988,22
49,1999,215
49,2000,2100
49,2001,480
49,2002,987
49,2003,352
49,2004,471
49,2005,574
49,2006,25646
49,2007,3765
49,2008,11489
49,2009,1095
49,2010,16
49,2011,29
49,2012,4
49,2013,2
49,2014,3
49,2015,25
49,2016,62
49,2017,7
49,2018,18
5,2015,1
5,2016,1
5,2017,0
50,1962,17
50,1965,24
50,1966,1
50,1967,2
50,1968,43
50,1969,282
50,1970,30
50,1971,14
50,1972,15
50,1973,58
50,1974,16
50,1975,559
50,1976,62
50,1977,138
50,1978,128
50,1979,95
50,1980,281
50,1981,343
50,1982,538
50,1983,584
50,1984,636
50,1985,596
50,1986,592
50,1987,662
50,1988,641
50,1989,667
50,1990,722
50,1991,728
50,1992,754
50,1993,764
50,1994,748
50,1995,738
50,1996,702
50,1997,772
50,1998,724
50,1999,669
50,2000,622
50,2001,416
50,2002,569
50,2003,419
50,2004,402
50,2005,428
50,2006,646
50,2007,520
50,2008,627
50,2009,648
50,2010,438
50,2011,565
50,2012,518
50,2013,1348
50,2014,1398
50,2015,1406
50,2016,1308
50,2017,1424
50,2018,1509
5000,1961,156175
5000,1962,193973
5000,1963,222650
5000,1964,311376
5000,1965,257266
5000,1966,263608
5000,1967,297340
5000,1968,292068
5000,1969,311861
5000,1970,289906
5000,1971,275380
5000,1972,299234
5000,1973,293106
5000,1974,272982
5000,1975,234564
5000,1976,258759
5000,1977,307652
5000,1978,303759
5000,1979,323716
5000,1980,314079
5000,1981,315018
5000,1982,300349
5000,1983,340351
5000,1984,316177
5000,1985,347386
5000,1986,426023
5000,1987,378824
5000,1988,338062
5000,1989,340300
5000,1990,374729
5000,1991,374549
5000,1992,458139
5000,1993,476466
5000,1994,477857
5000,1995,574246
5000,1996,563824
5000,1997,587144
5000,1998,676970
5000,1999,663457
5000,2000,688553
5000,2001,771623
5000,2002,808097
5000,2003,983539
5000,2004,924302
5000,2005,859215
5000,2006,1075264
5000,2007,1064676
5000,2008,1173521
5000,2009,1241705
5000,2010,1236100
5000,2011,1292153
5000,2012,1240073
5000,2013,1315522
5000,2014,1365649
5000,2015,1412564
5000,2016,1589683
5000,2017,1646305
5000,2018,1597733
5100,1961,31043
5100,1962,37146
5100,1963,38880
5100,1964,37610
5100,1965,41050
5100,1966,57791
5100,1967,53824
5100,1968,47511
5100,1969,64817
5100,1970,54688
5100,1971,51556
5100,1972,42217
5100,1973,58048
5100,1974,59262
5100,1975,45778
5100,1976,51230
5100,1977,66519
5100,1978,83186
5100,1979,90308
5100,1980,76413
5100,1981,80354
5100,1982,81551
5100,1983,113525
5100,1984,110246
5100,1985,100686
5100,1986,165847
5100,1987,111763
5100,1988,90146
5100,1989,77429
5100,1990,92623
5100,1991,89275
5100,1992,111884
5100,1993,89857
5100,1994,111587
5100,1995,144535
5100,1996,119728
5100,1997,126001
5100,1998,181034
5100,1999,165585
5100,2000,170905
5100,2001,224388
5100,2002,225970
5100,2003,314736
5100,2004,220326
5100,2005,202594
5100,2006,318685
5100,2007,236540
5100,2008,258733
5100,2009,370468
5100,2010,333532
5100,2011,314241
5100,2012,297275
5100,2013,292281
5100,2014,310202
5100,2015,280133
5100,2016,303111
5100,2017,326672
5100,2018,263686
5101,1961,1868
5101,1962,2148
5101,1963,3225
5101,1964,3868
5101,1965,2561
5101,1966,5010
5101,1967,4282
5101,1968,2103
5101,1969,1637
5101,1970,4630
5101,1971,2225
5101,1972,1738
5101,1973,6027
5101,1974,1243
5101,1975,3555
5101,1976,3695
5101,1977,1878
5101,1978,1441
5101,1979,2259
5101,1980,2321
5101,1981,1801
5101,1982,3187
5101,1983,4100
5101,1984,10143
5101,1985,33913
5101,1986,55652
5101,1987,6880
5101,1988,4382
5101,1989,8190
5101,1990,19201
5101,1991,8830
5101,1992,35318
5101,1993,9393
5101,1994,19582
5101,1995,22301
5101,1996,20458
5101,1997,32013
5101,1998,54274
5101,1999,50482
5101,2000,44694
5101,2001,77341
5101,2002,67887
5101,2003,107695
5101,2004,62918
5101,2005,37153
5101,2006,120659
5101,2007,54098
5101,2008,56689
5101,2009,86903
5101,2010,66877
5101,2011,69473
5101,2012,46340
5101,2013,43316
5101,2014,52299
5101,2015,50158
5101,2016,73566
5101,2017,61159
5101,2018,65542
5102,1961,451
5102,1962,500
5102,1963,349
5102,1964,1808
5102,1965,4116
5102,1966,5292
5102,1967,3695
5102,1968,2696
5102,1969,2007
5102,1970,1209
5102,1971,1441
5102,1972,2214
5102,1973,1648
5102,1974,3093
5102,1975,1603
5102,1976,1604
5102,1977,945
5102,1978,2656
5102,1979,2794
5102,1980,2650
5102,1981,3573
5102,1982,2142
5102,1983,5569
5102,1984,8046
5102,1985,3794
5102,1986,10422
5102,1987,9676
5102,1988,13822
5102,1989,13936
5102,1990,9934
5102,1991,8169
5102,1992,8394
5102,1993,7222
5102,1994,9582
5102,1995,13487
5102,1996,10500
5102,1997,7965
5102,1998,42915
5102,1999,52065
5102,2000,63677
5102,2001,80149
5102,2002,91555
5102,2003,92310
5102,2004,95581
5102,2005,113412
5102,2006,123233
5102,2007,118379
5102,2008,84724
5102,2009,164425
5102,2010,154130
5102,2011,123016
5102,2012,131904
5102,2013,136582
5102,2014,165573
5102,2015,132457
5102,2016,128340
5102,2017,172778
5102,2018,119212
5103,1961,419
5103,1962,410
5103,1963,219
5103,1964,164
5103,1965,507
5103,1966,5674
5103,1967,10917
5103,1968,879
5103,1969,9193
5103,1970,41
5103,1971,68
5103,1972,773
5103,1973,1727
5103,1974,1477
5103,1975,323
5103,1976,604
5103,1977,39
5103,1978,24
5103,1979,306
5103,1980,1406
5103,1981,2009
5103,1982,1649
5103,1983,2110
5103,1984,2163
5103,1985,1781
5103,1986,595
5103,1987,551
5103,1988,1601
5103,1989,2541
5103,1990,5000
5103,1991,1810
5103,1992,4807
5103,1993,15087
5103,1994,24078
5103,1995,18842
5103,1996,14259
5103,1997,11261
5103,1998,9305
5103,1999,11544
5103,2000,11507
5103,2001,17747
5103,2002,19047
5103,2003,48366
5103,2004,9378
5103,2005,19553
5103,2006,15091
5103,2007,17838
5103,2008,24954
5103,2009,20575
5103,2010,30370
5103,2011,39113
5103,2012,30213
5103,2013,49457
5103,2014,35512
5103,2015,21886
5103,2016,20770
5103,2017,17498
5103,2018,9443
5104,1961,22180
5104,1962,23162
5104,1963,27235
5104,1964,28244
5104,1965,31296
5104,1966,35986
5104,1967,31415
5104,1968,36263
5104,1969,44576
5104,1970,39984
5104,1971,38126
5104,1972,31472
5104,1973,38892
5104,1974,42117
5104,1975,30348
5104,1976,37588
5104,1977,55361
5104,1978,60187
5104,1979,67593
5104,1980,53193
5104,1981,56187
5104,1982,63705
5104,1983,85895
5104,1984,66569
5104,1985,45357
5104,1986,66076
5104,1987,75528
5104,1988,51009
5104,1989,35442
5104,1990,39369
5104,1991,45395
5104,1992,46825
5104,1993,46300
5104,1994,41877
5104,1995,52729
5104,1996,50731
5104,1997,41548
5104,1998,47047
5104,1999,29165
5104,2000,20720
5104,2001,22408
5104,2002,29075
5104,2003,31416
5104,2004,30873
5104,2005,19210
5104,2006,22469
5104,2007,23029
5104,2008,70490
5104,2009,67358
5104,2010,50516
5104,2011,59815
5104,2012,68926
5104,2013,46402
5104,2014,38851
5104,2015,52693
5104,2016,49335
5104,2017,51860
5104,2018,43429
5105,1961,6318
5105,1962,11957
5105,1963,7921
5105,1964,2639
5105,1965,1769
5105,1966,5923
5105,1967,4279
5105,1968,5297
5105,1969,8668
5105,1970,8397
5105,1971,9967
5105,1972,6028
5105,1973,9567
5105,1974,12254
5105,1975,10309
5105,1976,7464
5105,1977,7794
5105,1978,20382
5105,1979,18225
5105,1980,18241
5105,1981,18299
5105,1982,10644
5105,1983,15867
5105,1984,24318
5105,1985,11371
5105,1986,27122
5105,1987,19426
5105,1988,21211
5105,1989,18743
5105,1990,18967
5105,1991,27271
5105,1992,12512
5105,1993,13556
5105,1994,18808
5105,1995,41865
5105,1996,25470
5105,1997,34247
5105,1998,23608
5105,1999,19358
5105,2000,30540
5105,2001,21487
5105,2002,13652
5105,2003,30597
5105,2004,16822
5105,2005,14356
5105,2006,26433
5105,2007,22689
5105,2008,19397
5105,2009,26242
5105,2010,32460
5105,2011,21792
5105,2012,21171
5105,2013,21764
5105,2014,20468
5105,2015,23228
5105,2016,28311
5105,2017,22015
5105,2018,21901
52,1995,747
52,1996,488
52,1997,498
52,1998,332
52,1999,1130
52,2000,553
52,2001,1349
52,2002,1366
52,2003,671
52,2004,1633
52,2005,1558
52,2006,1400
52,2007,727
52,2008,1705
52,2009,1497
52,2010,1032
52,2011,1443
52,2012,1028
52,2013,1128
52,2014,650
52,2015,633
52,2016,806
52,2017,918
52,2018,300
5200,1961,38945
5200,1962,47830
5200,1963,49399
5200,1964,58356
5200,1965,46004
5200,1966,46039
5200,1967,60889
5200,1968,55680
5200,1969,53424
5200,1970,52081
5200,1971,48731
5200,1972,56582
5200,1973,61699
5200,1974,70269
5200,1975,61274
5200,1976,51478
5200,1977,81216
5200,1978,53592
5200,1979,56231
5200,1980,70886
5200,1981,86566
5200,1982,74733
5200,1983,64347
5200,1984,58259
5200,1985,69671
5200,1986,60238
5200,1987,73439
5200,1988,55310
5200,1989,91642
5200,1990,78697
5200,1991,97125
5200,1992,102211
5200,1993,154451
5200,1994,179945
5200,1995,154571
5200,1996,180469
5200,1997,197849
5200,1998,214380
5200,1999,194085
5200,2000,197609
5200,2001,212464
5200,2002,237081
5200,2003,257528
5200,2004,272789
5200,2005,298384
5200,2006,312476
5200,2007,335905
5200,2008,356267
5200,2009,326351
5200,2010,323551
5200,2011,339311
5200,2012,342367
5200,2013,371234
5200,2014,389282
5200,2015,417581
5200,2016,448055
5200,2017,497845
5200,2018,452560
5203,1961,11043
5203,1962,11663
5203,1963,14835
5203,1964,19338
5203,1965,21938
5203,1966,24014
5203,1967,27048
5203,1968,29519
5203,1969,28131
5203,1970,29114
5203,1971,26572
5203,1972,33197
5203,1973,43248
5203,1974,43264
5203,1975,37562
5203,1976,34871
5203,1977,64400
5203,1978,37362
5203,1979,42517
5203,1980,43248
5203,1981,41087
5203,1982,42529
5203,1983,40057
5203,1984,41455
5203,1985,46537
5203,1986,40100
5203,1987,39823
5203,1988,41614
5203,1989,74355
5203,1990,57220
5203,1991,52252
5203,1992,66151
5203,1993,80557
5203,1994,88560
5203,1995,77475
5203,1996,100620
5203,1997,105080
5203,1998,114364
5203,1999,101127
5203,2000,95145
5203,2001,116388
5203,2002,130624
5203,2003,162621
5203,2004,165868
5203,2005,164647
5203,2006,149454
5203,2007,175688
5203,2008,189433
5203,2009,192192
5203,2010,186023
5203,2011,189720
5203,2012,199403
5203,2013,217115
5203,2014,255993
5203,2015,270631
5203,2016,287778
5203,2017,318199
5203,2018,276361
5204,1961,2178
5204,1962,4927
5204,1963,6992
5204,1964,7964
5204,1965,2029
5204,1966,1753
5204,1967,1733
5204,1968,2139
5204,1969,3570
5204,1970,3515
5204,1971,2362
5204,1972,5182
5204,1973,3341
5204,1974,4375
5204,1975,4078
5204,1976,3716
5204,1977,2064
5204,1978,1794
5204,1979,2687
5204,1980,14605
5204,1981,20899
5204,1982,7279
5204,1983,5313
5204,1984,4260
5204,1985,3589
5204,1986,5499
5204,1987,21605
5204,1988,5190
5204,1989,3957
5204,1990,6503
5204,1991,20449
5204,1992,12693
5204,1993,49203
5204,1994,54587
5204,1995,44893
5204,1996,50554
5204,1997,55908
5204,1998,59778
5204,1999,62719
5204,2000,71290
5204,2001,66878
5204,2002,80307
5204,2003,66875
5204,2004,75177
5204,2005,97894
5204,2006,119490
5204,2007,124241
5204,2008,113605
5204,2009,92860
5204,2010,95677
5204,2011,119942
5204,2012,111185
