geo,year,fruit_prepared_nes_export_quantity_index_2014_2016_100_tie
5100,1975,164
5100,1976,179
5100,1977,178
5100,1978,133
5100,1979,159
5100,1980,148
5100,1981,98
5100,1982,135
5100,1983,121
5100,1984,90
5100,1985,59
5100,1986,79
5100,1987,92
5100,1988,118
5100,1989,97
5100,1990,111
5100,1991,84
5100,1992,76
5100,1993,73
5100,1994,86
5100,1995,72
5100,1996,90
5100,1997,86
5100,1998,93
5100,1999,82
5100,2000,89
5100,2001,86
5100,2002,87
5100,2003,72
5100,2004,65
5100,2005,67
5100,2006,71
5100,2007,79
5100,2008,72
5100,2009,76
5100,2010,76
5100,2011,77
5100,2012,73
5100,2013,96
5100,2014,103
5100,2015,102
5100,2016,95
5100,2017,119
5100,2018,153
5101,1961,29
5101,1962,45
5101,1963,61
5101,1964,79
5101,1965,88
5101,1966,89
5101,1967,89
5101,1968,105
5101,1969,62
5101,1970,95
5101,1971,61
5101,1972,84
5101,1973,95
5101,1974,50
5101,1975,69
5101,1976,60
5101,1977,70
5101,1978,34
5101,1979,53
5101,1980,73
5101,1981,64
5101,1982,53
5101,1983,37
5101,1984,66
5101,1985,39
5101,1986,6
5101,1987,4
5101,1988,21
5101,1989,9
5101,1990,12
5101,1991,16
5101,1992,25
5101,1993,28
5101,1994,27
5101,1995,38
5101,1996,41
5101,1997,42
5101,1998,43
5101,1999,61
5101,2000,68
5101,2001,56
5101,2002,67
5101,2003,66
5101,2004,95
5101,2005,103
5101,2006,100
5101,2007,119
5101,2008,112
5101,2009,92
5101,2010,89
5101,2011,75
5101,2012,88
5101,2013,113
5101,2014,91
5101,2015,98
5101,2016,111
5101,2017,112
5101,2018,125
5102,1961,509
5102,1962,241
5102,1963,326
5102,1964,379
5102,1965,360
5102,1966,364
5102,1967,476
5102,1968,437
5102,1969,380
5102,1970,354
5102,1971,150
5102,1972,316
5102,1973,500
5102,1974,205
5102,1975,51
5102,1976,38
5102,1977,0
5102,1978,175
5102,1979,348
5102,1980,85
5102,1981,143
5102,1982,115
5102,1984,114
5102,1986,0
5102,1988,3
5102,1989,20
5102,1993,1
5102,1994,0
5102,1995,0
5102,1996,0
5102,1997,1
5102,1998,0
5102,1999,1
5102,2000,2
5102,2001,6
5102,2002,0
5102,2004,6
5102,2005,6
5102,2006,4
5102,2007,3
5102,2008,2
5102,2009,3
5102,2010,8
5102,2011,4
5102,2012,6
5102,2013,234
5102,2014,108
5102,2015,94
5102,2016,98
5102,2017,604
5102,2018,238
5103,1961,34
5103,1962,34
5103,1963,30
5103,1964,39
5103,1965,31
5103,1966,34
5103,1967,44
5103,1968,38
5103,1969,30
5103,1970,35
5103,1971,32
5103,1972,47
5103,1973,46
5103,1974,36
5103,1975,33
5103,1976,46
5103,1977,58
5103,1978,80
5103,1979,74
5103,1980,103
5103,1981,55
5103,1982,55
5103,1983,61
5103,1984,67
5103,1985,13
5103,1986,25
5103,1987,32
5103,1988,56
5103,1989,41
5103,1990,55
5103,1991,25
5103,1992,30
5103,1993,46
5103,1994,61
5103,1995,50
5103,1996,51
5103,1997,59
5103,1998,79
5103,1999,47
5103,2000,34
5103,2001,28
5103,2002,30
5103,2003,30
5103,2004,25
5103,2005,35
5103,2006,34
5103,2007,57
5103,2008,62
5103,2009,51
5103,2010,52
5103,2011,65
5103,2012,76
5103,2013,101
5103,2014,108
5103,2015,83
5103,2016,109
5103,2017,114
5103,2018,123
5104,1961,38
5104,1962,57
5104,1963,68
5104,1964,71
5104,1965,85
5104,1966,83
5104,1967,87
5104,1968,100
5104,1969,94
5104,1970,83
5104,1971,84
5104,1972,125
5104,1973,132
5104,1974,137
5104,1975,129
5104,1976,118
5104,1977,116
5104,1978,114
5104,1979,121
5104,1980,147
5104,1981,123
5104,1982,124
5104,1983,83
5104,1984,73
5104,1985,66
5104,1986,68
5104,1987,73
5104,1988,61
5104,1989,61
5104,1990,76
5104,1991,86
5104,1992,67
5104,1993,71
5104,1994,76
5104,1995,79
5104,1996,90
5104,1997,99
5104,1998,96
5104,1999,83
5104,2000,83
5104,2001,75
5104,2002,84
5104,2003,98
5104,2004,91
5104,2005,90
5104,2006,89
5104,2007,82
5104,2008,79
5104,2009,90
5104,2010,83
5104,2011,74
5104,2012,72
5104,2013,86
5104,2014,95
5104,2015,119
5104,2016,86
5104,2017,127
5104,2018,191
5105,1961,1488
5105,1962,1468
5105,1963,1378
5105,1964,1979
5105,1965,1901
5105,1966,2061
5105,1967,2306
5105,1968,2570
5105,1969,2240
5105,1970,2254
5105,1971,1489
5105,1972,2614
5105,1973,2069
5105,1974,1452
5105,1975,2042
5105,1976,2397
5105,1977,2276
5105,1978,1030
5105,1979,1602
5105,1980,717
5105,1981,281
5105,1982,1189
5105,1983,1286
5105,1984,555
5105,1985,483
5105,1986,862
5105,1987,1040
5105,1988,1543
5105,1989,1202
5105,1990,1232
5105,1991,751
5105,1992,720
5105,1993,434
5105,1994,539
5105,1995,267
5105,1996,563
5105,1997,278
5105,1998,284
5105,1999,461
5105,2000,753
5105,2001,840
5105,2002,714
5105,2003,212
5105,2004,115
5105,2005,71
5105,2006,182
5105,2007,217
5105,2008,46
5105,2009,150
5105,2010,218
5105,2011,234
5105,2012,30
5105,2013,133
5105,2014,145
5105,2015,105
5105,2016,50
5105,2017,50
5105,2018,30
52,1992,142
52,1993,45
52,1994,42
52,1995,9
52,1996,13
52,1997,2
52,1998,19
52,1999,21
52,2000,21
52,2001,10
52,2002,11
52,2003,25
52,2004,19
52,2005,36
52,2006,39
52,2007,63
52,2008,97
52,2009,103
52,2010,119
52,2011,150
52,2012,169
52,2013,241
52,2014,160
52,2015,1
52,2016,139
52,2017,140
52,2018,146
5200,1961,21
5200,1962,24
5200,1963,22
5200,1964,19
5200,1965,25
5200,1966,28
5200,1967,24
5200,1968,20
5200,1969,22
5200,1970,25
5200,1971,25
5200,1972,23
5200,1973,21
5200,1974,20
5200,1975,15
5200,1976,20
5200,1977,26
5200,1978,26
5200,1979,27
5200,1980,26
5200,1981,23
5200,1982,17
5200,1983,16
5200,1984,14
5200,1985,16
5200,1986,17
5200,1987,20
5200,1988,22
5200,1989,19
5200,1990,23
5200,1991,28
5200,1992,30
5200,1993,28
5200,1994,30
5200,1995,31
5200,1996,34
5200,1997,35
5200,1998,39
5200,1999,42
5200,2000,38
5200,2001,40
5200,2002,40
5200,2003,47
5200,2004,49
5200,2005,61
5200,2006,60
5200,2007,68
5200,2008,74
5200,2009,67
5200,2010,76
5200,2011,84
5200,2012,87
5200,2013,91
5200,2014,96
5200,2015,102
5200,2016,103
5200,2017,106
5200,2018,112
5203,1961,21
5203,1962,27
5203,1963,25
5203,1964,22
5203,1965,26
5203,1966,24
5203,1967,19
5203,1968,16
5203,1969,23
5203,1970,18
5203,1971,17
5203,1972,20
5203,1973,20
5203,1974,19
5203,1975,18
5203,1976,20
5203,1977,22
5203,1978,29
5203,1979,23
5203,1980,28
5203,1981,35
5203,1982,23
5203,1983,20
5203,1984,16
5203,1985,16
5203,1986,20
5203,1987,23
5203,1988,23
5203,1989,22
5203,1990,27
5203,1991,38
5203,1992,38
5203,1993,36
5203,1994,39
5203,1995,37
5203,1996,40
5203,1997,38
5203,1998,43
5203,1999,41
5203,2000,44
5203,2001,45
5203,2002,47
5203,2003,50
5203,2004,51
5203,2005,52
5203,2006,54
5203,2007,60
5203,2008,70
5203,2009,66
5203,2010,73
5203,2011,84
5203,2012,89
5203,2013,89
5203,2014,97
5203,2015,105
5203,2016,98
5203,2017,99
5203,2018,99
5204,1961,3
5204,1962,3
5204,1963,4
5204,1964,5
5204,1965,7
5204,1966,9
5204,1967,9
5204,1968,9
5204,1969,12
5204,1970,13
5204,1971,10
5204,1972,12
5204,1973,14
5204,1974,16
5204,1975,12
5204,1976,10
5204,1977,17
5204,1978,16
5204,1979,14
5204,1980,14
5204,1981,12
5204,1982,10
5204,1983,7
5204,1984,7
5204,1985,10
5204,1986,11
5204,1987,14
5204,1988,12
5204,1989,11
5204,1990,13
5204,1991,15
5204,1992,13
5204,1993,12
5204,1994,18
5204,1995,20
5204,1996,24
5204,1997,25
5204,1998,29
5204,1999,34
5204,2000,28
5204,2001,30
5204,2002,26
5204,2003,32
5204,2004,35
5204,2005,65
5204,2006,47
5204,2007,54
5204,2008,58
5204,2009,54
5204,2010,67
5204,2011,69
5204,2012,74
5204,2013,87
5204,2014,91
5204,2015,103
5204,2016,106
5204,2017,109
5204,2018,121
5206,1961,300
5206,1962,294
5206,1963,274
5206,1964,330
5206,1965,241
5206,1966,339
5206,1967,337
5206,1968,270
5206,1969,216
5206,1970,285
5206,1971,180
5206,1972,156
5206,1973,129
5206,1974,153
5206,1975,116
5206,1976,117
5206,1977,118
5206,1978,139
5206,1979,132
5206,1980,176
5206,1981,165
5206,1982,162
5206,1983,192
5206,1984,158
5206,1985,252
5206,1986,277
5206,1987,308
5206,1988,291
5206,1989,220
5206,1990,244
5206,1991,260
5206,1992,218
5206,1993,209
5206,1994,174
5206,1995,183
5206,1996,186
5206,1997,193
5206,1998,106
5206,1999,94
5206,2000,110
5206,2001,99
5206,2002,103
5206,2003,105
5206,2004,93
5206,2005,91
5206,2006,75
5206,2007,70
5206,2008,66
5206,2009,77
5206,2010,78
5206,2011,92
5206,2012,194
5206,2013,112
5206,2014,95
5206,2015,102
5206,2016,104
5206,2017,111
5206,2018,80
5207,1961,31
5207,1962,34
5207,1963,33
5207,1964,23
5207,1965,36
5207,1966,47
5207,1967,38
5207,1968,31
5207,1969,27
5207,1970,40
5207,1971,45
5207,1972,33
5207,1973,28
5207,1974,24
5207,1975,13
5207,1976,26
5207,1977,39
5207,1978,30
5207,1979,43
5207,1980,32
5207,1981,17
5207,1982,16
5207,1983,15
5207,1984,15
5207,1985,16
5207,1986,15
5207,1987,17
5207,1988,25
5207,1989,19
5207,1990,24
5207,1991,25
5207,1992,34
5207,1993,29
5207,1994,26
5207,1995,32
5207,1996,35
5207,1997,38
5207,1998,42
5207,1999,50
5207,2000,38
5207,2001,43
5207,2002,43
5207,2003,56
5207,2004,60
5207,2005,69
5207,2006,79
5207,2007,91
5207,2008,94
5207,2009,79
5207,2010,88
5207,2011,98
5207,2012,96
5207,2013,98
5207,2014,99
5207,2015,96
5207,2016,104
5207,2017,113
5207,2018,121
53,1974,984
53,1975,1297
53,1980,1073
53,1994,134
53,1998,403
53,2000,45
53,2010,805
53,2011,805
53,2012,537
53,2014,130
53,2015,95
53,2016,75
53,2017,171
53,2018,1221
5300,1961,27
5300,1962,36
5300,1963,42
5300,1964,44
5300,1965,39
5300,1966,36
5300,1967,33
5300,1968,39
5300,1969,32
5300,1970,42
5300,1971,47
5300,1972,48
5300,1973,46
5300,1974,41
5300,1975,33
5300,1976,63
5300,1977,44
5300,1978,33
5300,1979,40
5300,1980,33
5300,1981,31
5300,1982,27
5300,1983,29
5300,1984,28
5300,1985,23
5300,1986,32
5300,1987,35
5300,1988,37
5300,1989,39
5300,1990,31
5300,1991,40
5300,1992,38
5300,1993,42
5300,1994,47
5300,1995,43
5300,1996,46
5300,1997,42
5300,1998,37
5300,1999,37
5300,2000,40
5300,2001,48
5300,2002,54
5300,2003,65
5300,2004,71
5300,2005,75
5300,2006,82
5300,2007,95
5300,2008,93
5300,2009,83
5300,2010,92
5300,2011,94
5300,2012,91
5300,2013,99
5300,2014,103
5300,2015,97
5300,2016,100
5300,2017,104
5300,2018,109
5301,1992,649
5301,1993,609
5301,1994,1144
5301,1995,260
5301,1996,162
5301,1997,70
5301,1998,68
5301,1999,140
5301,2000,255
5301,2001,355
5301,2002,248
5301,2003,369
5301,2004,314
5301,2005,352
5301,2006,589
5301,2007,498
5301,2008,584
5301,2009,342
5301,2010,203
5301,2011,267
5301,2012,125
5301,2013,163
5301,2014,48
5301,2015,37
5301,2016,215
5301,2017,424
5301,2018,474
5302,1961,7
5302,1962,7
5302,1963,7
5302,1964,8
5302,1965,8
5302,1966,9
5302,1967,10
5302,1968,9
5302,1969,11
5302,1970,11
5302,1971,11
5302,1972,11
5302,1973,13
5302,1974,11
5302,1975,8
5302,1976,11
5302,1977,10
5302,1978,11
5302,1979,12
5302,1980,16
5302,1981,13
5302,1982,15
5302,1983,16
5302,1984,15
5302,1985,12
5302,1986,25
5302,1987,24
5302,1988,26
5302,1989,16
5302,1990,22
5302,1991,30
5302,1992,21
5302,1993,15
5302,1994,22
5302,1995,23
5302,1996,21
5302,1997,23
5302,1998,25
5302,1999,28
5302,2000,34
5302,2001,38
5302,2002,45
5302,2003,60
5302,2004,66
5302,2005,74
5302,2006,78
5302,2007,98
5302,2008,100
5302,2009,89
5302,2010,99
5302,2011,105
5302,2012,101
5302,2013,107
5302,2014,102
5302,2015,100
5302,2016,98
5302,2017,98
5302,2018,105
5303,1961,148
5303,1962,225
5303,1963,271
5303,1964,293
5303,1965,256
5303,1966,232
5303,1967,206
5303,1968,253
5303,1969,188
5303,1970,267
5303,1971,304
5303,1972,298
5303,1973,285
5303,1974,249
5303,1975,207
5303,1976,437
5303,1977,275
5303,1978,169
5303,1979,221
5303,1980,142
5303,1981,142
5303,1982,102
5303,1983,115
5303,1984,104
5303,1985,73
5303,1986,84
5303,1987,103
5303,1988,88
5303,1989,149
5303,1990,34
5303,1991,77
5303,1992,94
5303,1993,147
5303,1994,129
5303,1995,97
5303,1996,131
5303,1997,96
5303,1998,57
5303,1999,35
5303,2000,34
5303,2001,61
5303,2002,56
5303,2003,66
5303,2004,73
5303,2005,73
5303,2006,72
5303,2007,82
5303,2008,70
5303,2009,52
5303,2010,76
5303,2011,68
5303,2012,61
5303,2013,84
5303,2014,106
5303,2015,90
5303,2016,104
5303,2017,119
5303,2018,115
5304,1961,21
5304,1962,23
5304,1963,25
5304,1964,19
5304,1965,15
5304,1966,12
5304,1967,9
5304,1968,9
5304,1969,9
5304,1970,10
5304,1971,10
5304,1972,17
5304,1973,9
5304,1974,10
5304,1975,9
5304,1976,8
5304,1977,13
5304,1978,18
5304,1979,17
5304,1980,14
5304,1981,16
5304,1982,16
5304,1983,16
5304,1984,18
5304,1985,15
5304,1986,19
5304,1987,22
5304,1988,27
5304,1989,29
5304,1990,32
5304,1991,33
5304,1992,35
5304,1993,40
5304,1994,44
5304,1995,44
5304,1996,52
5304,1997,46
5304,1998,45
5304,1999,45
5304,2000,49
5304,2001,56
5304,2002,65
5304,2003,69
5304,2004,82
5304,2005,82
5304,2006,88
5304,2007,89
5304,2008,91
5304,2009,86
5304,2010,82
5304,2011,82
5304,2012,77
5304,2013,87
5304,2014,107
5304,2015,94
5304,2016,98
5304,2017,97
5304,2018,104
5305,1961,8
5305,1962,10
5305,1963,11
5305,1964,11
5305,1965,10
5305,1966,11
5305,1967,15
5305,1968,19
5305,1969,23
5305,1970,26
5305,1971,24
5305,1972,28
5305,1973,29
5305,1974,32
5305,1975,25
5305,1976,29
5305,1977,26
5305,1978,26
5305,1979,30
5305,1980,37
5305,1981,30
5305,1982,29
5305,1983,31
5305,1984,32
5305,1985,35
5305,1986,34
5305,1987,39
5305,1988,54
5305,1989,52
5305,1990,62
5305,1991,61
5305,1992,57
5305,1993,58
5305,1994,71
5305,1995,77
5305,1996,66
5305,1997,62
5305,1998,58
5305,1999,58
5305,2000,56
5305,2001,65
5305,2002,67
5305,2003,74
5305,2004,75
5305,2005,70
5305,2006,92
5305,2007,103
5305,2008,84
5305,2009,83
5305,2010,96
5305,2011,94
5305,2012,99
5305,2013,101
5305,2014,94
5305,2015,101
5305,2016,105
5305,2017,125
5305,2018,130
54,1961,17
54,1962,12
54,1963,12
54,1964,15
54,1965,16
54,1966,18
54,1967,14
54,1968,25
54,1969,22
54,1970,14
54,1971,12
54,1972,12
54,1973,11
54,1974,15
54,1975,16
54,1976,26
54,1977,21
54,1978,20
54,1979,19
54,1980,22
54,1981,24
54,1982,26
54,1983,25
54,1984,36
54,1985,43
54,1986,42
54,1987,47
54,1988,60
54,1989,49
54,1990,57
54,1991,70
54,1992,83
54,1993,84
54,1994,89
54,1995,75
54,1996,85
54,1997,96
54,1998,122
54,1999,127
54,2000,124
54,2001,127
54,2002,141
54,2003,147
54,2004,144
54,2005,111
54,2006,118
54,2007,122
54,2008,111
54,2009,121
54,2010,115
54,2011,151
54,2012,112
54,2013,121
54,2014,98
54,2015,99
54,2016,104
54,2017,100
54,2018,97
5400,1961,17
5400,1962,19
5400,1963,20
5400,1964,20
5400,1965,21
5400,1966,21
5400,1967,23
5400,1968,24
5400,1969,26
5400,1970,27
5400,1971,28
5400,1972,31
5400,1973,33
5400,1974,32
5400,1975,32
5400,1976,37
5400,1977,35
5400,1978,35
5400,1979,38
5400,1980,37
5400,1981,42
5400,1982,42
5400,1983,44
5400,1984,49
5400,1985,51
5400,1986,50
5400,1987,50
5400,1988,50
5400,1989,53
5400,1990,54
5400,1991,54
5400,1992,55
5400,1993,58
5400,1994,61
5400,1995,60
5400,1996,70
5400,1997,64
5400,1998,66
5400,1999,64
5400,2000,70
5400,2001,72
5400,2002,72
5400,2003,69
5400,2004,75
5400,2005,76
5400,2006,82
5400,2007,88
5400,2008,83
5400,2009,80
5400,2010,89
5400,2011,91
5400,2012,92
5400,2013,93
5400,2014,95
5400,2015,102
5400,2016,102
5400,2017,111
5400,2018,110
5401,1961,38
5401,1962,45
5401,1963,46
5401,1964,46
5401,1965,45
5401,1966,46
5401,1967,49
5401,1968,49
5401,1969,54
5401,1970,55
5401,1971,53
5401,1972,54
5401,1973,52
5401,1974,52
5401,1975,52
5401,1976,50
5401,1977,51
5401,1978,52
5401,1979,55
5401,1980,52
5401,1981,58
5401,1982,57
5401,1983,56
5401,1984,58
5401,1985,60
5401,1986,59
5401,1987,61
5401,1988,64
5401,1989,57
5401,1990,51
5401,1991,34
5401,1992,47
5401,1993,52
5401,1994,51
5401,1995,41
5401,1996,49
5401,1997,49
5401,1998,46
5401,1999,44
5401,2000,47
5401,2001,53
5401,2002,58
5401,2003,59
5401,2004,67
5401,2005,71
5401,2006,78
5401,2007,76
5401,2008,71
5401,2009,71
5401,2010,79
5401,2011,77
5401,2012,86
5401,2013,88
5401,2014,90
5401,2015,103
5401,2016,107
5401,2017,109
5401,2018,109
5402,1961,21
5402,1962,17
5402,1963,18
5402,1964,17
5402,1965,20
5402,1966,19
5402,1967,20
5402,1968,25
5402,1969,27
5402,1970,24
5402,1971,25
5402,1972,27
5402,1973,29
5402,1974,31
5402,1975,26
5402,1976,35
5402,1977,42
5402,1978,45
5402,1979,47
5402,1980,47
5402,1981,40
5402,1982,34
5402,1983,34
5402,1984,40
5402,1985,41
5402,1986,44
5402,1987,45
5402,1988,47
5402,1989,43
5402,1990,48
5402,1991,52
5402,1992,59
5402,1993,61
5402,1994,67
5402,1995,61
5402,1996,64
5402,1997,69
5402,1998,78
5402,1999,71
5402,2000,70
5402,2001,74
5402,2002,83
5402,2003,87
5402,2004,92
5402,2005,83
5402,2006,92
5402,2007,99
5402,2008,101
5402,2009,90
5402,2010,100
5402,2011,110
5402,2012,101
5402,2013,105
5402,2014,95
5402,2015,98
5402,2016,107
5402,2017,108
5402,2018,106
5403,1961,10
5403,1962,13
5403,1963,13
5403,1964,15
5403,1965,16
5403,1966,16
5403,1967,19
5403,1968,20
5403,1969,21
5403,1970,23
5403,1971,27
5403,1972,34
5403,1973,35
5403,1974,34
5403,1975,34
5403,1976,42
5403,1977,39
5403,1978,37
5403,1979,43
5403,1980,40
5403,1981,50
5403,1982,49
5403,1983,51
5403,1984,62
5403,1985,66
5403,1986,62
5403,1987,61
5403,1988,61
5403,1989,71
5403,1990,72
5403,1991,78
5403,1992,78
5403,1993,77
5403,1994,81
5403,1995,81
5403,1996,97
5403,1997,79
5403,1998,83
5403,1999,74
5403,2000,94
5403,2001,92
5403,2002,84
5403,2003,73
5403,2004,69
5403,2005,76
5403,2006,82
5403,2007,89
5403,2008,80
5403,2009,75
5403,2010,89
5403,2011,92
5403,2012,90
5403,2013,91
5403,2014,96
5403,2015,103
5403,2016,101
5403,2017,111
5403,2018,109
5404,1961,11
5404,1962,10
5404,1963,11
5404,1964,11
5404,1965,10
5404,1966,12
5404,1967,11
5404,1968,13
5404,1969,14
5404,1970,13
5404,1971,12
5404,1972,14
5404,1973,18
5404,1974,16
5404,1975,16
5404,1976,22
5404,1977,19
5404,1978,21
5404,1979,21
5404,1980,23
5404,1981,24
5404,1982,25
5404,1983,28
5404,1984,29
5404,1985,28
5404,1986,30
5404,1987,31
5404,1988,28
5404,1989,31
5404,1990,35
5404,1991,38
5404,1992,34
5404,1993,38
5404,1994,43
5404,1995,47
5404,1996,53
5404,1997,56
5404,1998,59
5404,1999,65
5404,2000,58
5404,2001,60
5404,2002,65
5404,2003,70
5404,2004,85
5404,2005,78
5404,2006,84
5404,2007,93
5404,2008,93
5404,2009,90
5404,2010,95
5404,2011,97
5404,2012,96
5404,2013,97
5404,2014,98
5404,2015,101
5404,2016,100
5404,2017,112
5404,2018,112
55,1995,18
55,1996,14
55,1997,14
55,1998,14
55,1999,20
55,2000,12
55,2001,8
55,2002,8
55,2003,8
55,2004,14
55,2005,10
55,2006,6
55,2007,8
55,2008,14
55,2009,16
55,2010,45
55,2011,16
55,2012,36
55,2013,26
55,2014,94
55,2015,135
55,2016,72
55,2017,148
55,2018,0
5500,1961,212
5500,1962,222
5500,1963,208
5500,1964,323
5500,1965,270
5500,1966,353
5500,1967,373
5500,1968,476
5500,1969,377
5500,1970,339
5500,1971,378
5500,1972,315
5500,1973,424
5500,1974,444
5500,1975,223
5500,1976,213
5500,1977,217
5500,1978,196
5500,1979,217
5500,1980,258
5500,1981,252
5500,1982,205
5500,1983,222
5500,1984,181
5500,1985,171
5500,1986,215
5500,1987,244
5500,1988,236
5500,1989,199
5500,1990,166
5500,1991,216
5500,1992,213
5500,1993,215
5500,1994,228
5500,1995,237
5500,1996,232
5500,1997,242
5500,1998,248
5500,1999,246
5500,2000,236
5500,2001,216
5500,2002,220
5500,2003,246
5500,2004,194
5500,2005,176
5500,2006,177
5500,2007,144
5500,2008,131
5500,2009,120
5500,2010,135
5500,2011,87
5500,2012,100
5500,2013,110
5500,2014,97
5500,2015,99
5500,2016,104
5500,2017,90
5500,2018,92
5501,1961,223
5501,1962,234
5501,1963,219
5501,1964,340
5501,1965,284
5501,1966,370
5501,1967,393
5501,1968,499
5501,1969,396
5501,1970,356
5501,1971,398
5501,1972,331
5501,1973,446
5501,1974,467
5501,1975,231
5501,1976,219
5501,1977,227
5501,1978,205
5501,1979,227
5501,1980,269
5501,1981,263
5501,1982,212
5501,1983,229
5501,1984,186
5501,1985,176
5501,1986,222
5501,1987,252
5501,1988,244
5501,1989,204
5501,1990,169
5501,1991,222
5501,1992,219
5501,1993,223
5501,1994,235
5501,1995,245
5501,1996,238
5501,1997,250
5501,1998,256
5501,1999,255
5501,2000,246
5501,2001,218
5501,2002,221
5501,2003,247
5501,2004,187
5501,2005,170
5501,2006,176
5501,2007,146
5501,2008,134
5501,2009,120
5501,2010,136
5501,2011,85
5501,2012,100
5501,2013,110
5501,2014,97
5501,2015,97
5501,2016,106
5501,2017,90
5501,2018,93
5502,1961,33
5502,1962,53
5502,1963,25
5502,1964,57
5502,1965,50
5502,1966,41
5502,1967,33
5502,1968,222
5502,1969,121
5502,1970,89
5502,1971,37
5502,1972,62
5502,1973,46
5502,1974,15
5502,1975,27
5502,1976,11
5502,1977,17
5502,1978,20
5502,1979,50
5502,1980,126
5502,1981,145
5502,1982,131
5502,1983,184
5502,1984,195
5502,1985,147
5502,1986,178
5502,1987,255
5502,1988,133
5502,1989,98
5502,1990,138
5502,1991,136
5502,1992,178
5502,1993,91
5502,1994,191
5502,1995,191
5502,1996,431
5502,1997,226
5502,1998,214
5502,1999,237
5502,2000,16
5502,2001,38
5502,2002,83
5502,2003,80
5502,2004,144
5502,2005,159
5502,2006,91
5502,2007,43
5502,2008,36
5502,2009,38
5502,2010,46
5502,2011,127
5502,2012,78
5502,2013,133
5502,2014,112
5502,2015,111
5502,2016,78
5502,2017,70
5502,2018,55
5503,2014,42
5503,2015,40
5503,2016,218
5503,2017,141
5503,2018,35
5504,1961,1
5504,1962,0
5504,1963,10
5504,1965,0
5504,1966,50
5504,1967,1
5504,1968,4
5504,1969,4
5504,1970,2
5504,1971,7
5504,1972,4
5504,1973,5
5504,1974,22
5504,1975,104
5504,1976,112
5504,1977,29
5504,1978,34
5504,1979,33
5504,1980,40
5504,1981,41
5504,1982,50
5504,1983,79
5504,1984,73
5504,1985,55
5504,1986,57
5504,1987,64
5504,1988,93
5504,1989,90
5504,1990,95
5504,1991,92
5504,1992,77
5504,1993,57
5504,1994,72
5504,1995,60
5504,1996,60
5504,1997,60
5504,1998,60
5504,1999,60
5504,2000,71
5504,2001,222
5504,2002,243
5504,2003,270
5504,2004,363
5504,2005,300
5504,2006,217
5504,2007,121
5504,2008,100
5504,2009,139
5504,2010,129
5504,2011,142
5504,2012,112
5504,2013,96
5504,2014,96
5504,2015,124
5504,2016,80
5504,2017,84
5504,2018,77
56,1961,255
56,1962,204
56,1963,214
56,1964,280
56,1965,152
56,1966,263
56,1967,286
56,1968,191
56,1969,125
56,1970,241
56,1971,135
56,1972,71
56,1973,43
56,1974,39
56,1975,36
56,1976,41
56,1977,50
56,1978,47
56,1979,47
56,1980,63
56,1981,55
56,1982,60
56,1983,52
56,1984,70
56,1985,77
56,1986,65
56,1987,61
56,1988,80
56,1989,79
56,1990,114
56,1991,109
56,1992,96
56,1993,84
56,1994,91
56,1995,98
56,1996,108
56,1997,104
56,1998,101
56,1999,83
56,2000,92
56,2001,92
56,2002,83
56,2003,87
56,2004,78
56,2005,77
56,2006,67
56,2007,69
56,2008,64
56,2009,71
56,2010,81
56,2011,87
56,2012,234
56,2013,121
56,2014,100
56,2015,98
56,2016,102
56,2017,114
56,2018,79
57,1992,15
57,1993,21
57,1994,8
57,1995,7
57,1996,14
57,1997,20
57,1998,35
57,1999,20
57,2000,26
57,2001,34
57,2002,44
57,2003,37
57,2004,23
57,2005,20
57,2006,30
57,2007,37
57,2008,28
57,2009,35
57,2010,24
57,2011,36
57,2012,43
57,2013,48
57,2014,45
57,2015,114
57,2016,141
57,2017,130
57,2018,147
5706,1961,18
5706,1962,20
5706,1963,21
5706,1964,22
5706,1965,22
5706,1966,22
5706,1967,24
5706,1968,26
5706,1969,27
5706,1970,28
5706,1971,29
5706,1972,33
5706,1973,35
5706,1974,34
5706,1975,34
5706,1976,39
5706,1977,38
5706,1978,38
5706,1979,41
5706,1980,39
5706,1981,44
5706,1982,44
5706,1983,46
5706,1984,51
5706,1985,53
5706,1986,52
5706,1987,52
5706,1988,51
5706,1989,54
5706,1990,55
5706,1991,54
5706,1992,56
5706,1993,60
5706,1994,63
5706,1995,63
5706,1996,74
5706,1997,67
5706,1998,70
5706,1999,68
5706,2000,74
5706,2001,75
5706,2002,74
5706,2003,71
5706,2004,77
5706,2005,77
5706,2006,84
5706,2007,90
5706,2008,86
5706,2009,81
5706,2010,92
5706,2011,93
5706,2012,93
5706,2013,94
5706,2014,96
5706,2015,102
5706,2016,102
5706,2017,109
5706,2018,108
5707,1961,18
5707,1962,20
5707,1963,21
5707,1964,21
5707,1965,21
5707,1966,22
5707,1967,24
5707,1968,25
5707,1969,27
5707,1970,28
5707,1971,29
5707,1972,33
5707,1973,34
5707,1974,34
5707,1975,33
5707,1976,38
5707,1977,37
5707,1978,37
5707,1979,39
5707,1980,38
5707,1981,43
5707,1982,43
5707,1983,45
5707,1984,51
5707,1985,52
5707,1986,51
5707,1987,51
5707,1988,50
5707,1989,53
5707,1990,55
5707,1991,54
5707,1992,55
5707,1993,60
5707,1994,62
5707,1995,62
5707,1996,73
5707,1997,67
5707,1998,69
5707,1999,67
5707,2000,74
5707,2001,75
5707,2002,73
