geo,year,honey_natural_export_value_base_price_tie
5706,1965,60154
5706,1966,64051
5706,1967,90958
5706,1968,89543
5706,1969,82919
5706,1970,92506
5706,1971,117571
5706,1972,149715
5706,1973,122131
5706,1974,118848
5706,1975,127377
5706,1976,131768
5706,1977,123973
5706,1978,147904
5706,1979,157887
5706,1980,165522
5706,1981,197967
5706,1982,218757
5706,1983,190876
5706,1984,215874
5706,1985,212725
5706,1986,235623
5706,1987,218170
5706,1988,225422
5706,1989,247430
5706,1990,217463
5706,1991,186476
5706,1992,172239
5706,1993,225004
5706,1994,271112
5706,1995,254317
5706,1996,293067
5706,1997,255639
5706,1998,255247
5706,1999,287487
5706,2000,363226
5706,2001,332022
5706,2002,382686
5706,2003,383127
5706,2004,372836
5706,2005,376778
5706,2006,409059
5706,2007,466401
5706,2008,511713
5706,2009,477679
5706,2010,532267
5706,2011,511171
5706,2012,583034
5706,2013,663888
5706,2014,676955
5706,2015,721386
5706,2016,707351
5706,2017,759804
5706,2018,703628
5707,1961,45922
5707,1962,45782
5707,1963,58199
5707,1964,47941
5707,1965,58054
5707,1966,60615
5707,1967,85987
5707,1968,85387
5707,1969,78688
5707,1970,88732
5707,1971,113258
5707,1972,143533
5707,1973,117229
5707,1974,112680
5707,1975,121178
5707,1976,120057
5707,1977,117155
5707,1978,139396
5707,1979,148625
5707,1980,157696
5707,1981,191079
5707,1982,210094
5707,1983,182945
5707,1984,206416
5707,1985,203045
5707,1986,227011
5707,1987,209625
5707,1988,217594
5707,1989,239953
5707,1990,209183
5707,1991,180563
5707,1992,164417
5707,1993,212375
5707,1994,259006
5707,1995,243481
5707,1996,283752
5707,1997,247614
5707,1998,246450
5707,1999,278821
5707,2000,351384
5707,2001,324346
5707,2002,367098
5707,2003,372855
5707,2004,360570
5707,2005,365947
5707,2006,397491
5707,2007,453562
5707,2008,497374
5707,2009,461692
5707,2010,514685
5707,2011,491512
5707,2012,561825
5707,2013,642965
5707,2014,656328
5707,2015,702372
5707,2016,684510
5707,2017,736548
5707,2018,678907
58,1978,86
58,1979,99
58,1980,20
58,1994,20
58,1995,46
58,1996,20
58,1997,86
58,1998,66
58,1999,46
58,2000,384
58,2006,27
58,2014,9
58,2015,3
58,2016,1
58,2017,15
58,2018,3
5801,1961,2883
5801,1962,1667
5801,1963,3096
5801,1964,2023
5801,1965,4273
5801,1966,2823
5801,1967,1820
5801,1968,1586
5801,1969,2075
5801,1970,1244
5801,1971,1904
5801,1972,3431
5801,1973,1817
5801,1974,776
5801,1975,1163
5801,1976,1618
5801,1977,1516
5801,1978,660
5801,1979,1160
5801,1980,835
5801,1981,713
5801,1982,797
5801,1983,929
5801,1984,489
5801,1985,321
5801,1986,374
5801,1987,248
5801,1988,241
5801,1989,304
5801,1990,1792
5801,1991,762
5801,1992,849
5801,1993,210
5801,1994,616
5801,1995,982
5801,1996,435
5801,1997,1446
5801,1998,870
5801,1999,552
5801,2000,1257
5801,2001,2278
5801,2002,4004
5801,2003,6890
5801,2004,6216
5801,2005,4899
5801,2006,7991
5801,2007,8082
5801,2008,9297
5801,2009,10817
5801,2010,15108
5801,2011,14972
5801,2012,15566
5801,2013,18549
5801,2014,12076
5801,2015,11148
5801,2016,18408
5801,2017,23385
5801,2018,18549
5802,1964,20
5802,1965,53
5802,1966,57
5802,1967,226
5802,1968,93
5802,1969,50
5802,1971,43
5802,1972,23
5802,1973,70
5802,1974,43
5802,1975,10
5802,1976,133
5802,1977,37
5802,1979,3
5802,1981,13
5802,1983,10
5802,1984,10
5802,1985,7
5802,1986,3
5802,1990,243
5802,1992,1668
5802,1993,2373
5802,1994,1126
5802,1995,1991
5802,1996,2395
5802,1997,2413
5802,1998,1994
5802,1999,2014
5802,2000,3506
5802,2001,2490
5802,2002,6424
5802,2003,10093
5802,2004,6414
5802,2005,3868
5802,2006,3355
5802,2007,4321
5802,2008,3442
5802,2009,3948
5802,2010,8089
5802,2011,7313
5802,2012,8522
5802,2013,9460
5802,2014,14536
5802,2015,16130
5802,2016,16904
5802,2017,24497
5802,2018,19896
5803,1961,9019
5803,1962,10266
5803,1963,8318
5803,1964,7408
5803,1965,11263
5803,1966,7564
5803,1967,13163
5803,1968,10741
5803,1969,12375
5803,1970,12796
5803,1971,13746
5803,1972,19807
5803,1973,11149
5803,1974,9448
5803,1975,18584
5803,1976,22295
5803,1977,18542
5803,1978,18314
5803,1979,17337
5803,1980,27738
5803,1981,27642
5803,1982,31539
5803,1983,29866
5803,1984,40645
5803,1985,29144
5803,1986,28618
5803,1987,23732
5803,1988,25559
5803,1989,31789
5803,1990,14704
5803,1991,27425
5803,1992,22094
5803,1993,18812
5803,1994,31500
5803,1995,17932
5803,1996,17391
5803,1997,15633
5803,1998,15696
5803,1999,17490
5803,2000,19780
5803,2001,20688
5803,2002,16045
5803,2003,21157
5803,2004,20150
5803,2005,11735
5803,2006,16384
5803,2007,16000
5803,2008,21126
5803,2009,13680
5803,2010,12844
5803,2011,18993
5803,2012,19759
5803,2013,22031
5803,2014,23301
5803,2015,24381
5803,2016,21036
5803,2017,30026
5803,2018,21342
5815,1961,1950
5815,1962,1121
5815,1963,2123
5815,1964,1371
5815,1965,2926
5815,1966,1921
5815,1967,1311
5815,1968,1147
5815,1969,1301
5815,1970,813
5815,1971,1183
5815,1972,2522
5815,1973,1306
5815,1974,640
5815,1975,1005
5815,1976,1137
5815,1977,1068
5815,1978,476
5815,1979,854
5815,1980,601
5815,1981,515
5815,1982,580
5815,1983,736
5815,1984,356
5815,1985,303
5815,1986,693
5815,1987,555
5815,1988,1068
5815,1989,1029
5815,1990,2698
5815,1991,880
5815,1992,1135
5815,1993,2811
5815,1994,3137
5815,1995,5870
5815,1996,8665
5815,1997,10039
5815,1998,18131
5815,1999,13335
5815,2000,14135
5815,2001,27355
5815,2002,56584
5815,2003,50296
5815,2004,67400
5815,2005,82720
5815,2006,59801
5815,2007,73744
5815,2008,70250
5815,2009,66135
5815,2010,90884
5815,2011,107257
5815,2012,97658
5815,2013,163202
5815,2014,193138
5815,2015,201223
5815,2016,196027
5815,2017,170507
5815,2018,250835
5817,1961,14451
5817,1962,15962
5817,1963,15266
5817,1964,14270
5817,1965,18556
5817,1966,14488
5817,1967,19024
5817,1968,17503
5817,1969,19228
5817,1970,18335
5817,1971,21685
5817,1972,30336
5817,1973,21180
5817,1974,17265
5817,1975,28394
5817,1976,35998
5817,1977,29273
5817,1978,30790
5817,1979,28684
5817,1980,40294
5817,1981,41611
5817,1982,48942
5817,1983,46341
5817,1984,56276
5817,1985,41039
5817,1986,42239
5817,1987,34076
5817,1988,29076
5817,1989,37924
5817,1990,20498
5817,1991,34043
5817,1992,30302
5817,1993,24476
5817,1994,38945
5817,1995,25854
5817,1996,23504
5817,1997,24732
5817,1998,26474
5817,1999,25829
5817,2000,28571
5817,2001,30035
5817,2002,29310
5817,2003,43493
5817,2004,42159
5817,2005,29614
5817,2006,39629
5817,2007,34551
5817,2008,38943
5817,2009,36814
5817,2010,38699
5817,2011,47461
5817,2012,49807
5817,2013,56994
5817,2014,51657
5817,2015,51409
5817,2016,51096
5817,2017,62600
5817,2018,49673
59,1963,3
59,1964,18
59,1967,3
59,1968,26
59,1969,8
59,1970,13
59,1971,10
59,1972,58
59,1973,477
59,1974,134
59,1975,233
59,1976,89
59,1977,346
59,1978,291
59,1979,34
59,1980,152
59,1981,128
59,1982,212
59,1983,144
59,1984,162
59,1985,128
59,1986,131
59,1987,259
59,1988,333
59,1989,304
59,1990,204
59,1991,189
59,1992,411
59,1993,199
59,1994,178
59,1995,141
59,1996,346
59,1997,325
59,1998,81
59,1999,160
59,2000,223
59,2001,275
59,2002,362
59,2003,1847
59,2004,1245
59,2005,752
59,2006,883
59,2007,852
59,2008,1716
59,2009,1769
59,2010,1716
59,2011,3097
59,2012,2513
59,2013,3150
59,2014,3368
59,2015,3896
59,2016,4470
59,2017,1862
59,2018,2860
60,1961,2290
60,1962,2995
60,1963,3414
60,1964,4122
60,1965,2886
60,1966,3665
60,1967,3005
60,1968,4003
60,1969,3314
60,1970,2609
60,1971,4325
60,1972,4786
60,1973,5626
60,1974,4222
60,1975,4573
60,1976,8038
60,1977,5768
60,1978,6718
60,1979,5707
60,1980,7030
60,1981,8244
60,1982,9439
60,1983,10296
60,1984,8801
60,1985,7249
60,1986,9858
60,1987,8782
60,1988,2840
60,1989,5130
60,1990,5352
60,1991,6946
60,1992,8692
60,1993,6963
60,1994,6692
60,1995,8283
60,1996,5655
60,1997,6937
60,1998,7343
60,1999,4776
60,2000,4316
60,2001,4634
60,2002,4567
60,2003,5987
60,2004,5195
60,2005,4480
60,2006,4444
60,2007,3552
60,2008,3456
60,2009,3716
60,2010,5765
60,2011,4802
60,2012,5507
60,2013,6650
60,2014,7205
60,2015,8053
60,2016,3991
60,2017,5044
60,2018,4881
63,1992,38
63,1993,19
63,1994,189
63,1995,9
63,1996,28
63,1997,293
63,1998,132
63,1999,123
63,2000,142
63,2001,19
63,2002,19
63,2003,19
63,2004,28
63,2007,9
63,2008,28
63,2009,47
63,2010,28
63,2011,19
63,2012,57
63,2013,123
63,2014,32
63,2015,47
63,2016,24
63,2017,2908
63,2018,1571
66,1969,6
66,1970,16
66,1972,10
66,2007,2
66,2013,8
66,2014,0
66,2015,3
66,2016,0
67,1976,78
67,1978,7
67,1980,215
67,1981,26
67,1982,13
67,1993,59
67,1994,183
67,1995,561
67,1996,157
67,1997,189
67,1998,52
67,1999,33
67,2000,65
67,2005,7
67,2006,26
67,2007,300
67,2008,568
67,2009,33
67,2010,39
67,2011,65
67,2012,39
67,2013,52
67,2014,24
67,2015,29
67,2016,33
67,2017,36
67,2018,87
68,1961,5508
68,1962,5494
68,1963,4842
68,1964,3437
68,1965,3437
68,1966,4036
68,1967,6021
68,1968,5561
68,1969,5035
68,1970,5927
68,1971,13593
68,1972,12594
68,1973,8185
68,1974,8205
68,1975,7206
68,1976,6247
68,1977,7126
68,1978,7053
68,1979,7785
68,1980,8898
68,1981,9537
68,1982,10436
68,1983,19807
68,1984,11675
68,1985,10683
68,1986,11075
68,1987,11388
68,1988,18255
68,1989,23450
68,1990,26433
68,1991,32307
68,1992,30076
68,1993,15145
68,1994,26873
68,1995,32161
68,1996,23709
68,1997,17809
68,1998,20699
68,1999,22018
68,2000,20120
68,2001,19960
68,2002,20759
68,2003,15731
68,2004,17216
68,2005,20186
68,2006,26540
68,2007,30769
68,2008,37988
68,2009,24655
68,2010,26267
68,2011,27086
68,2012,28311
68,2013,31508
68,2014,31937
68,2015,33725
68,2016,33812
68,2017,33631
68,2018,29307
7,1961,190
7,1962,190
7,1963,190
7,1964,246
7,1965,469
7,1966,223
7,2014,0
7,2018,0
70,1961,16
70,1962,24
70,1963,32
70,2015,1
70,2016,27
70,2018,0
72,2016,1
72,2018,0
73,1993,119
73,1994,203
73,1995,8
73,1996,42
73,1997,127
73,1998,17
73,1999,25
73,2000,42
73,2001,8
73,2003,25
73,2004,34
73,2005,8
73,2008,8
73,2009,8
73,2010,42
73,2011,76
73,2012,25
73,2013,144
73,2014,46
73,2015,70
73,2016,32
73,2017,19
73,2018,178
79,1961,267
79,1962,464
79,1963,835
79,1964,1340
79,1965,1305
79,1966,1247
79,1967,2698
79,1968,2228
79,1969,2524
79,1970,2988
79,1971,5279
79,1972,6741
79,1973,12752
79,1974,7467
79,1975,11528
79,1976,11597
79,1977,14162
79,1978,22052
79,1979,36788
79,1980,48130
79,1981,75340
79,1982,75189
79,1983,54587
79,1984,60209
79,1985,80689
79,1986,94189
79,1987,85081
79,1988,75641
79,1989,74411
79,1990,75659
79,1991,65326
79,1992,71122
79,1993,80062
79,1994,82911
79,1995,84930
79,1996,93812
79,1997,75775
79,1998,78751
79,1999,99492
79,2000,129417
79,2001,117616
79,2002,128923
79,2003,122768
79,2004,129805
79,2005,135241
79,2006,121590
79,2007,137910
79,2008,160113
79,2009,127757
79,2010,119090
79,2011,109917
79,2012,122466
79,2013,121167
79,2014,131503
79,2015,137682
79,2016,138051
79,2017,141750
79,2018,132206
80,2004,26
80,2005,53
80,2006,13
80,2007,13
80,2008,13
80,2009,39
80,2010,105
80,2011,79
80,2012,13
80,2013,13
80,2014,19
80,2015,27
80,2016,87
80,2017,171
80,2018,114
81,1996,10
81,1997,5
81,2000,2
81,2001,5
81,2007,5
81,2008,10
81,2010,25
81,2011,5
81,2012,83
81,2013,5
81,2014,19
81,2015,44
81,2016,2
81,2017,48
81,2018,16
84,1961,874
84,1962,760
84,1963,981
84,1964,896
84,1965,908
84,1966,845
84,1967,1004
84,1968,2632
84,1969,2269
84,1970,857
84,1971,1463
84,1972,9915
84,1973,5343
84,1974,3267
84,1975,14067
84,1976,13937
84,1977,8486
84,1978,3432
84,1979,4044
84,1980,8038
84,1981,8372
84,1982,5304
84,1983,3415
84,1984,6336
84,1985,2859
84,1986,1220
84,1987,936
84,1988,2161
84,1989,2048
84,1990,9575
84,1991,3948
84,1992,2235
84,1993,1804
84,1994,3023
84,1995,885
84,1996,2161
84,1997,1412
84,1998,1594
84,1999,2938
84,2000,2706
84,2001,4725
84,2002,1838
84,2003,3897
84,2004,3199
84,2005,3704
84,2006,2649
84,2007,3023
84,2008,3364
84,2009,3551
84,2010,4958
84,2011,4447
84,2012,7635
84,2013,9887
84,2014,8771
84,2015,12075
84,2016,8716
84,2017,18017
84,2018,20885
86,2004,10
86,2006,10
86,2014,6
86,2015,6
86,2016,4
86,2017,1
86,2018,4
89,1961,9134
89,1962,9890
89,1963,9846
89,1964,5260
89,1965,6394
89,1966,7574
89,1967,6768
89,1968,8076
89,1969,8007
89,1970,6353
89,1971,9372
89,1972,8210
89,1973,8014
89,1974,8854
89,1975,8488
89,1976,11295
89,1977,9721
89,1978,10511
89,1979,8975
89,1980,9234
89,1981,11598
89,1982,8691
89,1983,14819
89,1984,10923
89,1985,10018
89,1986,7058
89,1987,4976
89,1988,10218
89,1989,4252
89,1990,4976
89,1991,5644
89,1992,5710
89,1993,4723
89,1994,5469
89,1995,4058
89,1996,6222
89,1997,4436
89,1998,5014
89,1999,3418
89,2000,4179
89,2001,3044
89,2002,4177
89,2003,5510
89,2004,4736
89,2005,3724
89,2006,5279
89,2007,5036
89,2008,4461
89,2009,6191
89,2010,7261
89,2011,6587
89,2012,7168
89,2013,9419
89,2014,6688
89,2015,8055
89,2016,6462
89,2017,5396
89,2018,4284
9,1961,38938
9,1962,57318
9,1963,33269
9,1964,57362
9,1965,78271
9,1966,44821
9,1967,78611
9,1968,29377
9,1969,47688
9,1970,62249
9,1971,42253
9,1972,57321
9,1973,52958
9,1974,45872
9,1975,67057
9,1976,88496
9,1977,73472
9,1978,107606
9,1979,69870
9,1980,58168
9,1981,83247
9,1982,88484
9,1983,86600
9,1984,78342
9,1985,125911
9,1986,91570
9,1987,107440
9,1988,122801
9,1989,100269
9,1990,117547
9,1991,140117
9,1992,163398
9,1993,162907
9,1994,184935
9,1995,188119
9,1996,142987
9,1997,208590
9,1998,202307
9,1999,275771
9,2000,262040
9,2001,216320
9,2002,236918
9,2003,208818
9,2004,185231
9,2005,318918
9,2006,308042
9,2007,236548
9,2008,205053
9,2009,171704
9,2010,169773
9,2011,214318
9,2012,222549
9,2013,193063
9,2014,161430
9,2015,135243
9,2016,240462
9,2017,208291
9,2018,203465
90,1996,10
90,2014,0
90,2015,3
90,2016,40
90,2017,0
90,2018,3
91,1997,6
91,1998,6
91,1999,6
91,2004,12
91,2005,6
91,2006,6
91,2007,6
91,2008,6
91,2009,6
91,2010,12
91,2011,6
91,2012,18
91,2013,6
91,2014,7
91,2015,8
91,2016,1
91,2017,4
91,2018,138
93,1961,563
93,1962,334
93,1963,506
93,1964,243
93,1965,297
93,1966,145
93,1967,166
93,1968,161
93,1969,52
93,1970,75
93,1971,39
93,1972,327
93,1973,120
93,1974,111
93,1975,322
93,1976,125
93,1977,188
93,1978,111
93,1979,275
93,1980,227
93,1981,227
93,1982,227
93,1983,250
93,1984,57
93,1985,34
93,1986,79
93,1987,57
93,1988,68
93,1989,68
93,1990,34
93,1997,70
93,1999,7
93,2016,1
93,2017,0
93,2018,0
95,1961,145
95,1962,293
95,1963,270
95,1964,213
95,1965,84
95,1966,150
95,1967,193
95,1968,266
95,1969,291
95,1970,479
95,1971,346
95,1972,361
95,1973,666
95,1974,809
95,1975,922
95,1976,1375
95,1977,922
95,1978,1600
95,1979,1752
95,1980,2182
95,1981,2002
95,1982,2440
95,1983,1422
95,1984,1703
95,1985,1742
95,1986,938
95,1987,217
95,1988,213
95,1989,320
95,1990,313
95,1992,29
95,1996,41
95,1997,10
95,1998,2
95,1999,14
95,2001,33
95,2005,2
95,2006,8
95,2007,4
95,2008,4
95,2009,6
95,2016,1
95,2017,2
96,1963,68
96,1964,78
96,1965,94
96,1966,214
96,1967,439
96,1968,209
96,1969,172
96,1970,162
96,1971,240
96,1972,543
96,1973,313
96,1974,319
96,1975,287
96,1976,329
96,1977,569
96,1978,496
96,1979,412
96,1980,663
96,1981,1091
96,1982,1274
96,1983,1462
96,1984,1326
96,1985,1044
96,1986,1582
96,1987,2104
96,1988,1410
96,1989,2522
96,1990,1326
96,1991,2741
96,1992,8151
96,1993,3305
96,1994,2219
96,1995,1154
96,1996,7394
96,1997,2240
96,1998,2679
96,1999,3493
96,2000,3516
96,2001,2517
96,2002,3122
96,2003,16390
96,2004,19398
96,2005,11853
96,2006,3545
96,2007,1749
96,2008,1848
96,2009,1593
96,2010,757
96,2011,1446
96,2012,5237
96,2013,6903
96,2014,8008
96,2015,5893
96,2016,3707
96,2017,5853
96,2018,2979
97,1961,14680
97,1962,21018
97,1963,19848
97,1964,21284
97,1965,23090
97,1966,23136
97,1967,26081
97,1968,26484
97,1969,25645
97,1970,26172
97,1971,30332
97,1972,30341
97,1973,31584
97,1974,34831
97,1975,37454
97,1976,36569
97,1977,30960
97,1978,39073
97,1979,43416
97,1980,47401
97,1981,54940
97,1982,68391
97,1983,67565
97,1984,84414
97,1985,70051
97,1986,68538
97,1987,59448
97,1988,62085
97,1989,90147
97,1990,66928
97,1991,55032
97,1992,34510
97,1993,62214
97,1994,61902
97,1995,59746
97,1996,60347
97,1997,35198
97,1998,42475
97,1999,45351
97,2000,58728
97,2001,58357
97,2002,68895
97,2003,72491
97,2004,68616
97,2005,86253
97,2006,89166
97,2007,109477
97,2008,110885
97,2009,65295
97,2010,63750
97,2011,56963
97,2012,66657
97,2013,84222
97,2014,75626
97,2015,77266
97,2016,79812
97,2017,102084
97,2018,95995
98,1992,422
98,1993,213
98,1994,931
98,1995,994
98,1996,1090
98,1997,800
98,1998,359
98,1999,155
98,2000,189
98,2001,3310
98,2002,5568
98,2003,5094
98,2004,1333
98,2005,901
98,2006,2069
98,2007,4042
98,2008,6155
98,2009,5539
98,2010,2743
98,2011,1837
98,2012,1250
98,2013,868
98,2014,954
98,2015,1943
98,2016,2357
98,2017,2275
98,2018,2196
99,2016,5
99,2018,0
