geo,year,fodder_and_feeding_stuff_export_value_base_quantity_tie
32,1974,136
32,1975,127
32,1976,116
32,1977,168
32,1978,195
32,1979,257
32,1980,276
32,1981,277
32,1982,261
32,1983,126
32,1984,135
32,1985,80
32,1986,150
32,1987,139
32,1988,207
32,1989,175
32,1990,138
32,1991,214
32,1992,160
32,1993,89
32,1994,98
32,1995,113
32,1996,123
32,1997,96
32,1998,94
32,1999,133
32,2000,83
32,2001,92
32,2002,161
32,2003,200
32,2004,204
32,2005,75
32,2006,205
32,2007,351
32,2008,470
32,2009,753
32,2010,845
32,2011,897
32,2012,390
32,2013,145
32,2014,332
32,2015,324
32,2016,230
32,2017,205
32,2018,258
32,2019,66
33,1961,293509
33,1962,358220
33,1963,353394
33,1964,321096
33,1965,396967
33,1966,393836
33,1967,411601
33,1968,432239
33,1969,425321
33,1970,380962
33,1971,350947
33,1972,380922
33,1973,565697
33,1974,674929
33,1975,573489
33,1976,645333
33,1977,656705
33,1978,612906
33,1979,674241
33,1980,796435
33,1981,800086
33,1982,763373
33,1983,712982
33,1984,710418
33,1985,552675
33,1986,605535
33,1987,623793
33,1988,760736
33,1989,920238
33,1990,906952
33,1991,814904
33,1992,816466
33,1993,903287
33,1994,928217
33,1995,1006616
33,1996,1262457
33,1997,1381106
33,1998,1227918
33,1999,1163492
33,2000,1131196
33,2001,1194001
33,2002,1421750
33,2003,1357585
33,2004,1292021
33,2005,1242661
33,2006,1259986
33,2007,1365227
33,2008,1579882
33,2009,1508863
33,2010,1609644
33,2011,1853287
33,2012,2187357
33,2013,2461676
33,2014,2456881
33,2015,2048079
33,2016,1909074
33,2017,1893968
33,2018,2055149
33,2019,2027398
35,1978,3
35,1979,4
35,1980,5
35,1981,5
35,1982,4
35,1983,4
35,1984,4
35,1985,3
35,2015,119
35,2016,25
38,1961,3471
38,1962,4404
38,1963,5088
38,1964,4122
38,1965,4921
38,1966,2452
38,1967,1989
38,1968,2864
38,1969,2024
38,1970,2580
38,1971,3724
38,1972,2238
38,1973,2990
38,1974,6595
38,1975,4916
38,1976,5205
38,1977,11933
38,1981,6966
38,1982,7277
38,1983,6914
38,1984,6449
38,1985,5499
38,1986,4303
38,1987,3814
38,1988,4700
38,1989,5513
38,1990,5779
38,1991,4807
38,1992,5055
38,1993,4314
38,1994,4062
38,1995,4783
38,1996,61298
38,1997,66790
38,1998,48330
38,1999,64831
38,2000,50084
38,2001,5841
38,2002,5713
38,2003,7006
38,2004,7317
38,2005,7349
38,2006,12414
38,2007,16541
38,2008,22805
38,2009,24691
38,2010,29819
38,2011,47213
38,2012,29572
38,2013,74644
38,2014,55097
38,2015,72880
38,2016,60551
38,2017,76971
38,2018,50997
38,2019,36127
39,1961,1
39,1962,1
39,1963,1
39,1964,1
39,1965,1
39,1966,1
39,1967,1
39,1968,1
39,1969,1
39,1970,1
39,1971,1
39,1972,1
39,1973,1
39,1974,0
39,1975,0
39,1976,1
39,1977,1
39,1978,2
39,1979,2
39,1980,2
39,1981,2
39,1982,2
39,1983,2
39,1984,2
39,1985,2
39,1986,2
39,1988,3
39,1989,3
39,1991,2
39,1992,2
39,1993,2
39,1994,1
39,1995,1
39,1996,1
39,1997,3
39,1998,2
39,1999,2
39,2000,2
39,2001,2
39,2002,1
39,2003,1
39,2004,1
39,2005,1
39,2006,1
39,2007,1
39,2008,1
39,2009,1
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2016,9
39,2017,1
39,2018,69
39,2019,4
40,1961,1665
40,1962,1873
40,1963,2632
40,1964,2847
40,1965,2087
40,1966,2394
40,1967,2363
40,1968,2220
40,1969,2082
40,1970,2166
40,1971,3732
40,1972,6878
40,1975,3347
40,1976,4053
40,1977,5672
40,1978,7350
40,1979,5171
40,1980,6470
40,1981,5913
40,1982,5962
40,1983,5369
40,1984,5440
40,1985,4205
40,1986,5348
40,1987,7966
40,1988,9263
40,1989,11197
40,1990,10875
40,1991,25435
40,1992,21983
40,1993,17228
40,1994,12755
40,1995,24342
40,1996,33550
40,1997,27325
40,1998,29741
40,1999,31434
40,2000,29990
40,2001,25754
40,2002,18500
40,2003,22458
40,2004,38337
40,2005,42708
40,2006,33106
40,2007,26237
40,2008,41958
40,2009,36982
40,2010,34373
40,2011,31232
40,2012,33087
40,2013,49160
40,2014,45667
40,2015,46906
40,2016,44076
40,2017,46115
40,2018,50552
40,2019,51858
41,1961,292918
41,1962,329546
41,1963,269525
41,1964,300767
41,1965,329820
41,1966,329760
41,1967,277208
41,1968,289340
41,1969,272470
41,1970,297127
41,1971,278408
41,1972,304801
41,1973,464806
41,1974,560083
41,1975,536699
41,1976,562832
41,1977,633453
41,1978,709245
41,1979,680744
41,1980,758700
41,1981,785524
41,1982,692530
41,1983,690868
41,1984,656486
41,1985,479522
41,1986,459333
41,1987,566231
41,1988,674000
41,1989,775536
41,1990,698355
41,1991,623532
41,1992,563291
41,1993,548381
41,1994,700069
41,1995,782357
41,1996,715000
41,1997,859251
41,1998,1139601
41,1999,745616
41,2000,581218
41,2001,795293
41,2002,819186
41,2003,943764
41,2004,1173907
41,2005,1247236
41,2006,1600998
41,2007,1760054
41,2008,2319495
41,2009,2152976
41,2010,2661169
41,2011,3234836
41,2012,3192740
41,2013,3272681
41,2014,3128176
41,2015,2868833
41,2016,2566519
41,2017,2799473
41,2018,2930698
41,2019,2651398
44,1961,1715
44,1962,1962
44,1963,1923
44,1964,2051
44,1965,1991
44,1966,1748
44,1967,2333
44,1968,2310
44,1969,2165
44,1970,2935
44,1971,3291
44,1972,3723
44,1973,4969
44,1974,13647
44,1975,4491
44,1976,4373
44,1977,4764
44,1978,4715
44,1979,4466
44,1980,4376
44,1981,4820
44,1982,4710
44,1983,16897
44,1984,14502
44,1985,13871
44,1986,9070
44,1987,12736
44,1988,21979
44,1989,27130
44,1990,37772
44,1991,28389
44,1992,30192
44,1993,30257
44,1994,14459
44,1995,13089
44,1996,30862
44,1997,35527
44,1998,35956
44,1999,11877
44,2000,9899
44,2001,9690
44,2002,14035
44,2003,14520
44,2004,18326
44,2005,13316
44,2006,9212
44,2007,16195
44,2008,25121
44,2009,21195
44,2010,32878
44,2011,25731
44,2012,18837
44,2013,37441
44,2014,36104
44,2015,36176
44,2016,31924
44,2017,34447
44,2018,35559
44,2019,38123
46,1964,170
46,1965,214
46,1966,212
46,1967,192
46,1968,184
46,1969,139
46,1970,145
46,1971,169
46,1972,165
46,1973,277
46,1974,290
46,1975,358
46,1976,305
46,1980,748
46,1981,498
46,1983,645
46,1984,459
46,1985,363
46,1989,1748
46,1992,260
46,1993,238
46,1994,105
46,1995,290
46,1996,523
46,1997,407
46,1998,497
46,1999,74
46,2002,420
46,2003,435
46,2004,430
46,2005,186
46,2006,156
46,2007,174
46,2008,179
46,2009,254
46,2010,242
46,2011,253
46,2012,254
46,2013,327
46,2014,261
46,2018,321
46,2019,59
48,1961,4388
48,1962,39302
48,1963,89411
48,1964,46447
48,1966,10709
48,1967,8917
48,1968,9475
48,1969,9926
48,1970,7248
48,1971,9108
48,1972,8290
48,1973,13334
48,1974,23490
48,1975,21194
48,1976,28626
48,1977,22054
48,1978,58756
48,1979,55044
48,1980,67676
48,1981,101379
48,1982,73534
48,1983,121168
48,1984,85590
48,1985,94170
48,1986,52117
48,1987,94652
48,1988,105597
48,1989,87921
48,1990,85856
48,1991,60443
48,1992,60644
48,1993,30137
48,1994,24539
48,1995,20571
48,1996,21892
48,1997,40241
48,1998,26398
48,1999,20449
48,2000,22571
48,2001,23642
48,2002,27002
48,2003,17230
48,2004,25486
48,2005,29002
48,2006,30230
48,2007,31594
48,2008,39483
48,2009,42898
48,2010,38786
48,2011,41420
48,2012,44859
48,2013,43430
48,2014,47841
48,2015,50941
48,2016,50953
48,2017,58315
48,2018,58771
48,2019,56768
50,1961,481
50,1962,481
50,1963,481
50,1964,473
50,1965,187
50,1966,188
50,1967,260
50,1968,473
50,1969,148
50,1970,193
50,1971,315
50,1972,798
50,1973,1010
50,1974,2598
50,1975,1647
50,1976,1103
50,1977,904
50,1978,915
50,1979,1923
50,1980,2192
50,1981,1721
50,1982,3586
50,1983,959
50,1984,913
50,1985,606
50,1986,1032
50,1987,485
50,1988,552
50,1989,477
50,1990,1223
50,1991,1728
50,1992,2755
50,1993,2711
50,1994,1903
50,1995,1979
50,1996,2063
50,1997,3156
50,1998,4076
50,1999,6083
50,2000,4539
50,2001,9817
50,2002,2891
50,2003,3848
50,2004,10144
50,2005,4474
50,2006,7828
50,2007,4272
50,2008,4054
50,2009,8830
50,2010,10254
50,2011,11195
50,2012,11660
50,2013,8714
50,2014,8481
50,2015,7962
50,2016,6393
50,2017,5079
50,2018,7475
50,2019,5810
5000,1961,10266237
5000,1962,10450361
5000,1963,11417127
5000,1964,11241739
5000,1965,12278881
5000,1966,12836224
5000,1967,12937763
5000,1968,12774890
5000,1969,12632585
5000,1970,13146139
5000,1971,14095340
5000,1972,15616859
5000,1973,26933748
5000,1974,26490143
5000,1975,24053038
5000,1976,25692605
5000,1977,30774768
5000,1978,29769699
5000,1979,33586679
5000,1980,35432768
5000,1981,36042114
5000,1982,32584546
5000,1983,32200635
5000,1984,30900794
5000,1985,24928515
5000,1986,28692033
5000,1987,30860829
5000,1988,36889303
5000,1989,36165728
5000,1990,34775211
5000,1991,34944523
5000,1992,37538758
5000,1993,36052468
5000,1994,36389353
5000,1995,36337881
5000,1996,43547824
5000,1997,44201364
5000,1998,35526422
5000,1999,32354730
5000,2000,33714653
5000,2001,34722283
5000,2002,35487080
5000,2003,38713530
5000,2004,43223822
5000,2005,40378685
5000,2006,41608335
5000,2007,50317041
5000,2008,63841655
5000,2009,62560672
5000,2010,60960330
5000,2011,68384303
5000,2012,74929850
5000,2013,81876749
5000,2014,79801911
5000,2015,65935369
5000,2016,62925611
5000,2017,63762303
5000,2018,69954913
5000,2019,65155788
5100,1961,128844
5100,1962,138368
5100,1963,139177
5100,1964,130070
5100,1965,144088
5100,1966,150609
5100,1967,153431
5100,1968,139770
5100,1969,136302
5100,1970,144162
5100,1971,151332
5100,1972,169743
5100,1973,255039
5100,1974,249358
5100,1975,264453
5100,1976,280352
5100,1977,335772
5100,1978,312363
5100,1979,328830
5100,1980,352246
5100,1981,373547
5100,1982,327730
5100,1983,302774
5100,1984,316770
5100,1985,244453
5100,1986,262131
5100,1987,303288
5100,1988,297823
5100,1989,300384
5100,1990,257350
5100,1991,232905
5100,1992,268015
5100,1993,286792
5100,1994,294923
5100,1995,385575
5100,1996,333973
5100,1997,303830
5100,1998,275140
5100,1999,258818
5100,2000,266372
5100,2001,281171
5100,2002,254445
5100,2003,317020
5100,2004,352214
5100,2005,298251
5100,2006,285501
5100,2007,338248
5100,2008,463175
5100,2009,456128
5100,2010,469084
5100,2011,470104
5100,2012,642286
5100,2013,660088
5100,2014,689641
5100,2015,874582
5100,2016,718776
5100,2017,533596
5100,2018,661015
5100,2019,551484
5101,1961,48124
5101,1962,51936
5101,1963,56765
5101,1964,53578
5101,1965,56389
5101,1966,58983
5101,1967,57169
5101,1968,53402
5101,1969,52718
5101,1970,57862
5101,1971,58203
5101,1972,50204
5101,1973,97858
5101,1974,91918
5101,1975,97501
5101,1976,94906
5101,1977,140947
5101,1978,136617
5101,1979,103241
5101,1980,139261
5101,1981,191387
5101,1982,123039
5101,1983,103372
5101,1984,129955
5101,1985,99185
5101,1986,91535
5101,1987,125349
5101,1988,141455
5101,1989,134166
5101,1990,112174
5101,1991,98379
5101,1992,120387
5101,1993,131138
5101,1994,128967
5101,1995,178658
5101,1996,209175
5101,1997,150016
5101,1998,153688
5101,1999,156998
5101,2000,145719
5101,2001,136482
5101,2002,90226
5101,2003,126191
5101,2004,89522
5101,2005,93117
5101,2006,79032
5101,2007,81370
5101,2008,126234
5101,2009,136521
5101,2010,113287
5101,2011,127160
5101,2012,226435
5101,2013,192409
5101,2014,256355
5101,2015,453915
5101,2016,336309
5101,2017,151601
5101,2018,209808
5101,2019,169768
5102,1961,4889
5102,1962,5541
5102,1963,5853
5102,1964,5284
5102,1965,5852
5102,1966,4752
5102,1967,7524
5102,1968,6499
5102,1969,5714
5102,1970,6889
5102,1971,6121
5102,1972,9002
5102,1973,6782
5102,1974,5886
5102,1975,5884
5102,1976,5765
5102,1977,5461
5102,1978,5271
5102,1979,6050
5102,1980,5794
5102,1981,4842
5102,1982,4384
5102,1983,4778
5102,1984,4579
5102,1985,3382
5102,1986,3962
5102,1987,3862
5102,1988,4688
5102,1989,5172
5102,1990,3581
5102,1991,3451
5102,1992,4375
5102,1993,3059
5102,1994,2540
5102,1995,3056
5102,1996,3591
5102,1997,3090
5102,1998,3234
5102,1999,2189
5102,2000,2195
5102,2001,1966
5102,2002,2929
5102,2003,4185
5102,2004,4310
5102,2005,3021
5102,2006,2287
5102,2007,4426
5102,2008,8520
5102,2009,4727
5102,2010,6865
5102,2011,3496
5102,2012,6672
5102,2013,8252
5102,2014,8964
5102,2015,7201
5102,2016,7700
5102,2017,7906
5102,2018,8232
5102,2019,6828
5103,1961,18871
5103,1962,20040
5103,1963,19862
5103,1964,19873
5103,1965,21738
5103,1966,21673
5103,1967,20740
5103,1968,19328
5103,1969,17879
5103,1970,18065
5103,1971,20157
5103,1972,21681
5103,1973,32336
5103,1974,33678
5103,1975,33080
5103,1976,35993
5103,1977,55218
5103,1978,49436
5103,1979,44542
5103,1980,44922
5103,1981,62729
5103,1982,65926
5103,1983,43044
5103,1984,46451
5103,1985,26328
5103,1986,57954
5103,1987,59807
5103,1988,54935
5103,1989,45179
5103,1990,36759
5103,1991,37439
5103,1992,50315
5103,1993,41995
5103,1994,74725
5103,1995,68174
5103,1996,40215
5103,1997,65032
5103,1998,52046
5103,1999,38531
5103,2000,63461
5103,2001,63701
5103,2002,69003
5103,2003,72814
5103,2004,98803
5103,2005,90897
5103,2006,99692
5103,2007,91670
5103,2008,126104
5103,2009,148442
5103,2010,133653
5103,2011,120970
5103,2012,128117
5103,2013,113060
5103,2014,81795
5103,2015,105624
5103,2016,88804
5103,2017,89079
5103,2018,142599
5103,2019,84237
5104,1961,22134
5104,1962,26208
5104,1963,24865
5104,1964,24378
5104,1965,29376
5104,1966,29321
5104,1967,26171
5104,1968,25490
5104,1969,27853
5104,1970,28662
5104,1971,27766
5104,1972,36623
5104,1973,59683
5104,1974,63095
5104,1975,64111
5104,1976,66683
5104,1977,69677
5104,1978,66391
5104,1979,82305
5104,1980,81061
5104,1981,83575
5104,1982,83967
5104,1983,84565
5104,1984,94058
5104,1985,93925
5104,1986,104594
5104,1987,112904
5104,1988,82627
5104,1989,89362
5104,1990,94159
5104,1991,86284
5104,1992,91290
5104,1993,102488
5104,1994,94823
5104,1995,91732
5104,1996,128822
5104,1997,128896
5104,1998,123885
5104,1999,89225
5104,2000,133751
5104,2001,130645
5104,2002,129071
5104,2003,171989
5104,2004,243244
5104,2005,240718
5104,2006,274103
5104,2007,237605
5104,2008,311282
5104,2009,364034
5104,2010,517681
5104,2011,517931
5104,2012,399320
5104,2013,270996
5104,2014,254629
5104,2015,230416
5104,2016,222067
5104,2017,244448
5104,2018,255082
5104,2019,216993
5105,1961,21561
5105,1962,24519
5105,1963,29574
5105,1964,20852
5105,1965,26440
5105,1966,43936
5105,1967,44871
5105,1968,38895
5105,1969,38155
5105,1970,43973
5105,1971,55668
5105,1972,47944
5105,1973,76240
5105,1974,58043
5105,1975,77314
5105,1976,82644
5105,1977,76283
5105,1978,70433
5105,1979,82676
5105,1980,84747
5105,1981,78502
5105,1982,74941
5105,1983,70532
5105,1984,66999
5105,1985,52576
5105,1986,48058
5105,1987,48058
5105,1988,47945
5105,1989,50562
5105,1990,41017
5105,1991,32039
5105,1992,41192
5105,1993,40951
5105,1994,49873
5105,1995,83691
5105,1996,52647
5105,1997,49589
5105,1998,47470
5105,1999,38423
5105,2000,38910
5105,2001,45549
5105,2002,43684
5105,2003,44968
5105,2004,52573
5105,2005,43539
5105,2006,46983
5105,2007,58402
5105,2008,83541
5105,2009,70129
5105,2010,96377
5105,2011,82400
5105,2012,83902
5105,2013,101976
5105,2014,88141
5105,2015,77231
5105,2016,80498
5105,2017,82202
5105,2018,81370
5105,2019,82955
52,1994,17474
52,1999,1492
52,2000,1377
52,2001,1764
52,2002,1975
52,2003,2077
52,2004,2189
52,2005,1896
52,2006,1956
52,2007,2899
52,2008,3677
52,2009,2771
52,2010,2733
52,2011,5043
52,2012,4959
52,2013,6141
52,2014,7002
52,2015,5140
52,2016,5017
52,2017,3859
52,2018,4256
52,2019,3715
5200,1961,5999629
5200,1962,5503729
5200,1963,6038716
5200,1964,5789957
5200,1965,6420416
5200,1966,6719967
5200,1967,6900000
5200,1968,6855957
5200,1969,6620917
5200,1970,6822521
5200,1971,7152657
5200,1972,8067595
5200,1973,15147196
5200,1974,13711471
5200,1975,12085071
5200,1976,13294108
5200,1977,15744709
5200,1978,15053481
5200,1979,17047441
5200,1980,17652718
5200,1981,18704454
5200,1982,16621581
5200,1983,16743156
5200,1984,15521091
5200,1985,12054781
5200,1986,14345680
5200,1987,14404946
5200,1988,17982391
5200,1989,17056427
5200,1990,14920287
5200,1991,15322460
5200,1992,16143371
5200,1993,16597499
5200,1994,16064736
5200,1995,14993235
5200,1996,20328248
5200,1997,21361070
5200,1998,15740737
5200,1999,13922979
5200,2000,15790167
5200,2001,16615927
5200,2002,16000385
5200,2003,16940603
5200,2004,18943844
5200,2005,17538660
5200,2006,17905629
5200,2007,21220573
5200,2008,27949692
5200,2009,30513839
5200,2010,28190128
5200,2011,32085021
5200,2012,37682379
5200,2013,40584292
5200,2014,39699025
5200,2015,31970758
5200,2016,29705179
5200,2017,28799014
5200,2018,32664714
5200,2019,29679773
5203,1961,3322600
5203,1962,2576310
5203,1963,2684464
5203,1964,2647440
5203,1965,2921787
5203,1966,3151542
5203,1967,3240668
5203,1968,3170095
5203,1969,3071847
5203,1970,3091864
5203,1971,3181617
5203,1972,3551654
5203,1973,6266097
5203,1974,6258982
5203,1975,5254312
5203,1976,5489336
5203,1977,6465965
5203,1978,6516715
5203,1979,7276550
5203,1980,7474140
5203,1981,7655501
5203,1982,7022058
5203,1983,7147225
5203,1984,6756033
5203,1985,5870908
5203,1986,6255943
5203,1987,5861239
5203,1988,6950840
5203,1989,6883899
5203,1990,6383607
5203,1991,6894112
5203,1992,7058166
5203,1993,7299792
5203,1994,7169685
5203,1995,6990486
5203,1996,8896432
5203,1997,9084300
5203,1998,7771798
5203,1999,7027056
5203,2000,7285314
5203,2001,7940132
5203,2002,7950494
5203,2003,8311550
5203,2004,8829899
5203,2005,8738886
5203,2006,9263869
5203,2007,10550447
5203,2008,12047546
5203,2009,12307978
5203,2010,11688016
5203,2011,13371532
5203,2012,15753308
5203,2013,16528738
5203,2014,15777046
5203,2015,13598123
5203,2016,12467150
5203,2017,12247569
5203,2018,13351699
5203,2019,13272991
5204,1961,26945
5204,1962,31087
5204,1963,34682
5204,1964,33311
5204,1965,34704
5204,1966,35474
5204,1967,37340
5204,1968,37325
5204,1969,32936
5204,1970,36537
5204,1971,38569
5204,1972,37258
5204,1973,51941
5204,1974,70276
5204,1975,64164
5204,1976,67636
5204,1977,91569
5204,1978,80810
5204,1979,71739
5204,1980,105234
5204,1981,113985
5204,1982,120385
5204,1983,137443
5204,1984,145177
5204,1985,175679
5204,1986,103191
5204,1987,110827
5204,1988,144189
5204,1989,98055
5204,1990,141681
5204,1991,141759
5204,1992,146902
5204,1993,152597
5204,1994,202627
5204,1995,143032
5204,1996,206989
5204,1997,211999
5204,1998,244622
5204,1999,209429
5204,2000,236784
5204,2001,273677
5204,2002,227398
5204,2003,204688
5204,2004,232087
5204,2005,263312
5204,2006,252454
5204,2007,260821
5204,2008,335205
5204,2009,388779
5204,2010,362865
5204,2011,339001
5204,2012,418892
5204,2013,333077
5204,2014,301606
5204,2015,358497
5204,2016,360626
5204,2017,375012
5204,2018,355964
5204,2019,409896
5206,1961,5396
5206,1962,5072
5206,1963,4993
5206,1964,4876
5206,1965,4051
5206,1966,4207
5206,1967,4225
5206,1968,5322
5206,1969,6478
5206,1970,6718
5206,1971,8012
5206,1972,9322
5206,1973,15846
5206,1974,19658
5206,1975,18378
5206,1976,16273
5206,1977,13982
5206,1978,13457
5206,1979,13456
5206,1980,14394
5206,1981,21155
5206,1982,14313
5206,1983,19503
5206,1984,12045
5206,1985,11262
5206,1986,9362
5206,1987,11852
5206,1988,16157
5206,1989,18205
5206,1990,15763
5206,1991,16496
5206,1992,14648
5206,1993,16870
5206,1994,15050
5206,1995,15723
5206,1996,17912
5206,1997,16947
5206,1998,16115
5206,1999,17029
5206,2000,14699
5206,2001,13388
5206,2002,17761
5206,2003,27332
5206,2004,26280
5206,2005,23982
5206,2006,19549
5206,2007,21955
5206,2008,29845
5206,2009,26276
5206,2010,32080
5206,2011,40561
5206,2012,34230
5206,2013,46597
5206,2014,37958
5206,2015,36730
5206,2016,35908
5206,2017,44698
5206,2018,39406
5206,2019,38161
5207,1961,2506844
5207,1962,2685661
5207,1963,3109754
5207,1964,2760827
5207,1965,3112770
5207,1966,2965289
5207,1967,3028381
5207,1968,3067331
5207,1969,2982977
5207,1970,3231162
5207,1971,3557276
5207,1972,4186346
5207,1973,8978855
5207,1974,6411656
5207,1975,6572642
5207,1976,7743605
5207,1977,9192711
5207,1978,8286220
5207,1979,9552975
5207,1980,9938856
5207,1981,10950364
5207,1982,9422640
5207,1983,9389400
5207,1984,8583479
5207,1985,6059050
5207,1986,7867033
5207,1987,8487113
5207,1988,11074179
5207,1989,10068928
5207,1990,8378344
5207,1991,8118657
5207,1992,8827021
5207,1993,9049986
5207,1994,8633741
5207,1995,7684649
5207,1996,11164295
5207,1997,12037405
5207,1998,7636525
5207,1999,6786962
5207,2000,8274611
5207,2001,8510148
5207,2002,8123052
5207,2003,8836383
5207,2004,10280406
5207,2005,9149555
5207,2006,9100774
5207,2007,11060177
5207,2008,15674095
5207,2009,17831103
5207,2010,16184500
5207,2011,18397069
5207,2012,21541338
5207,2013,23678062
5207,2014,23574517
5207,2015,17981736
5207,2016,16873351
5207,2017,16146476
5207,2018,18908406
5207,2019,15999703
53,1964,957
53,1965,1047
53,1966,1043
53,1967,1483
53,1968,1855
53,1969,1867
53,1970,1994
53,1971,2198
53,1972,2114
53,1973,3347
53,1974,3879
53,1975,3771
53,1976,3102
53,1977,4328
53,1978,4172
53,1979,4008
53,1980,4284
53,1981,4260
53,1982,4788
53,1983,3782
53,1984,2651
53,1985,2852
53,1986,1327
53,1987,1911
53,1988,2159
53,1989,3098
53,1990,2597
53,1991,2386
53,1992,2697
53,1993,1974
53,1994,2004
53,1995,2908
53,1996,3883
53,1997,3384
53,1998,1939
53,1999,2430
53,2000,2643
53,2001,3027
53,2002,2599
53,2003,2927
53,2004,3403
53,2005,2426
53,2006,2538
53,2007,2684
53,2008,6069
53,2009,7060
53,2010,8697
53,2011,6378
53,2012,7837
53,2013,9541
53,2014,9127
53,2015,5545
53,2016,8334
53,2017,5519
53,2018,4674
53,2019,3921
5300,1961,984745
5300,1962,1101884
5300,1963,1183463
5300,1964,1111217
5300,1965,1208791
5300,1966,1313710
5300,1967,1195237
5300,1968,1135294
5300,1969,1091197
5300,1970,1191195
5300,1971,1216573
5300,1972,1261944
5300,1973,1884208
5300,1974,1895780
5300,1975,1772406
5300,1976,1877823
5300,1977,2422964
5300,1978,2271811
5300,1979,2440844
5300,1980,2452184
5300,1981,2418729
5300,1982,2367784
5300,1983,2464576
5300,1984,2525912
5300,1985,1931570
5300,1986,2050511
5300,1987,2535233
5300,1988,3221774
5300,1989,3186670
5300,1990,2985121
5300,1991,2885336
5300,1992,3028910
5300,1993,2918044
5300,1994,3012493
5300,1995,3295350
5300,1996,3773383
5300,1997,3766183
5300,1998,2924332
5300,1999,3016913
5300,2000,2996387
5300,2001,2940736
5300,2002,3221087
5300,2003,3596640
5300,2004,3632064
5300,2005,3542687
5300,2006,3731649
5300,2007,4988951
5300,2008,6381227
5300,2009,5924621
5300,2010,6695753
5300,2011,7261073
5300,2012,8230048
5300,2013,8712983
5300,2014,8628472
5300,2015,7519609
5300,2016,7671685
5300,2017,8040063
5300,2018,8197652
5300,2019,7668042
5301,1992,15420
5301,1993,12947
5301,1994,21481
5301,1995,27158
5301,1996,36573
5301,1997,105088
5301,1998,19160
5301,1999,6936
5301,2000,15013
5301,2001,30861
5301,2002,25608
5301,2003,10227
5301,2004,17587
5301,2005,26364
5301,2006,30704
5301,2007,41269
5301,2008,53384
5301,2009,47732
5301,2010,46279
5301,2011,53204
5301,2012,54787
5301,2013,71045
5301,2014,59968
5301,2015,58043
5301,2016,44610
5301,2017,50301
5301,2018,46814
5301,2019,60121
5302,1961,1118778
5302,1962,873077
5302,1963,738980
5302,1964,639867
5302,1965,671684
5302,1966,716998
5302,1967,692523
5302,1968,708032
5302,1969,639857
5302,1970,1244551
5302,1971,873337
5302,1972,1227442
5302,1973,1120978
5302,1974,1289769
5302,1975,732270
5302,1976,1086071
5302,1977,1315469
5302,1978,1140403
5302,1979,1256903
5302,1980,1134070
5302,1981,1064249
5302,1982,877172
5302,1983,877872
5302,1984,842307
5302,1985,633107
5302,1986,576990
5302,1987,744159
5302,1988,879821
5302,1989,1042241
5302,1990,961925
5302,1991,861547
5302,1992,860932
5302,1993,822459
5302,1994,1037471
5302,1995,1290237
5302,1996,1210522
5302,1997,1470529
5302,1998,1904656
5302,1999,1353475
5302,2000,1012923
5302,2001,1343014
5302,2002,1241091
5302,2003,1413812
5302,2004,1613797
5302,2005,1707312
5302,2006,2169667
5302,2007,2128543
5302,2008,2677772
5302,2009,2543897
5302,2010,3120375
5302,2011,3714313
5302,2012,3709619
5302,2013,3734247
5302,2014,3491956
5302,2015,3250099
5302,2016,2974679
5302,2017,3281755
5302,2018,3403006
5302,2019,3116302
5303,1961,131853
5303,1962,147895
5303,1963,156057
5303,1964,159330
5303,1965,170619
5303,1966,170972
5303,1967,154229
5303,1968,138432
5303,1969,145989
5303,1970,144977
5303,1971,125648
5303,1972,135919
5303,1973,289710
5303,1974,263762
5303,1975,231957
5303,1976,232370
5303,1977,333058
5303,1978,273194
5303,1979,297562
5303,1980,244508
5303,1981,301293
5303,1982,306246
5303,1983,311182
5303,1984,292858
5303,1985,262189
5303,1986,292826
5303,1987,328784
5303,1988,472040
5303,1989,351406
5303,1990,371196
5303,1991,342729
5303,1992,426793
5303,1993,411622
5303,1994,396704
5303,1995,454887
5303,1996,561803
5303,1997,563637
5303,1998,375926
5303,1999,409330
5303,2000,516961
5303,2001,484407
5303,2002,450255
5303,2003,597444
5303,2004,535363
5303,2005,520089
5303,2006,541033
5303,2007,821032
5303,2008,984106
5303,2009,1013803
5303,2010,1004071
5303,2011,1001608
5303,2012,1209642
5303,2013,1382522
5303,2014,1306589
5303,2015,1373110
5303,2016,1581703
5303,2017,1269689
5303,2018,1245051
5303,2019,1259294
5304,1961,474470
5304,1962,581743
5304,1963,613768
5304,1964,526848
5304,1965,575770
5304,1966,620306
5304,1967,498561
5304,1968,475224
5304,1969,455435
5304,1970,501051
5304,1971,548005
5304,1972,532073
5304,1973,745488
5304,1974,764383
5304,1975,820012
5304,1976,913847
5304,1977,1152592
5304,1978,1156307
5304,1979,1257577
5304,1980,1256007
5304,1981,1097554
5304,1982,1070478
5304,1983,1063189
5304,1984,1081889
5304,1985,779036
5304,1986,865560
5304,1987,934559
5304,1988,1382369
5304,1989,1375500
5304,1990,1243781
5304,1991,1389997
5304,1992,1471015
5304,1993,1464328
5304,1994,1404608
5304,1995,1447169
5304,1996,1711323
5304,1997,1518495
5304,1998,1202470
5304,1999,1241766
5304,2000,1136760
5304,2001,999053
5304,2002,1293285
5304,2003,1384627
5304,2004,1441277
5304,2005,1365007
