geo,year,flour_potatoes_import_value_index_2014_2016_100_tie
5305,1986,9
5305,1987,5
5305,1988,9
5305,1989,8
5305,1990,10
5305,1991,15
5305,1992,15
5305,1993,20
5305,1994,21
5305,1995,20
5305,1996,19
5305,1997,20
5305,1998,16
5305,1999,16
5305,2000,33
5305,2001,38
5305,2002,34
5305,2003,37
5305,2004,32
5305,2005,46
5305,2006,45
5305,2007,66
5305,2008,44
5305,2009,48
5305,2010,53
5305,2011,62
5305,2012,72
5305,2013,78
5305,2014,110
5305,2015,91
5305,2016,99
5305,2017,109
5305,2018,107
54,1965,1
54,1966,1
54,1967,1
54,1968,2
54,1969,2
54,1970,4
54,1971,2
54,1972,4
54,1973,5
54,1974,8
54,1975,7
54,1976,7
54,1977,4
54,1978,9
54,1979,8
54,1980,8
54,1981,9
54,1982,11
54,1983,11
54,1984,10
54,1985,8
54,1986,10
54,1987,11
54,1988,7
54,1989,7
54,1990,13
54,1991,11
54,1992,16
54,1993,12
54,1994,39
54,1995,46
54,1996,59
54,1997,60
54,1998,63
54,1999,47
54,2000,46
54,2001,43
54,2002,54
54,2003,60
54,2004,75
54,2005,70
54,2006,86
54,2007,90
54,2008,108
54,2009,89
54,2010,102
54,2011,127
54,2012,116
54,2013,113
54,2014,104
54,2015,91
54,2016,105
54,2017,98
54,2018,111
5400,1961,1
5400,1962,1
5400,1963,1
5400,1964,1
5400,1965,1
5400,1966,2
5400,1967,3
5400,1968,4
5400,1969,5
5400,1970,5
5400,1971,5
5400,1972,5
5400,1973,8
5400,1974,10
5400,1975,10
5400,1976,28
5400,1977,26
5400,1978,10
5400,1979,13
5400,1980,15
5400,1981,12
5400,1982,14
5400,1983,14
5400,1984,15
5400,1985,12
5400,1986,15
5400,1987,19
5400,1988,20
5400,1989,22
5400,1990,30
5400,1991,34
5400,1992,41
5400,1993,32
5400,1994,38
5400,1995,51
5400,1996,50
5400,1997,48
5400,1998,43
5400,1999,49
5400,2000,47
5400,2001,43
5400,2002,51
5400,2003,64
5400,2004,74
5400,2005,73
5400,2006,77
5400,2007,100
5400,2008,96
5400,2009,84
5400,2010,81
5400,2011,100
5400,2012,87
5400,2013,104
5400,2014,113
5400,2015,91
5400,2016,96
5400,2017,108
5400,2018,120
5401,1983,0
5401,1984,0
5401,1985,0
5401,1986,0
5401,1988,0
5401,1991,1
5401,1992,13
5401,1993,13
5401,1994,14
5401,1995,33
5401,1996,39
5401,1997,34
5401,1998,32
5401,1999,15
5401,2000,37
5401,2001,17
5401,2002,29
5401,2003,38
5401,2004,41
5401,2005,55
5401,2006,89
5401,2007,101
5401,2008,86
5401,2009,58
5401,2010,66
5401,2011,103
5401,2012,68
5401,2013,66
5401,2014,135
5401,2015,71
5401,2016,94
5401,2017,119
5401,2018,95
5402,1961,2
5402,1962,1
5402,1963,2
5402,1964,3
5402,1965,3
5402,1966,4
5402,1967,9
5402,1968,13
5402,1969,15
5402,1970,15
5402,1971,9
5402,1972,9
5402,1973,13
5402,1974,14
5402,1975,19
5402,1976,61
5402,1977,40
5402,1978,15
5402,1979,15
5402,1980,16
5402,1981,17
5402,1982,25
5402,1983,26
5402,1984,24
5402,1985,20
5402,1986,23
5402,1987,26
5402,1988,31
5402,1989,32
5402,1990,39
5402,1991,43
5402,1992,51
5402,1993,41
5402,1994,46
5402,1995,56
5402,1996,57
5402,1997,56
5402,1998,55
5402,1999,47
5402,2000,38
5402,2001,42
5402,2002,60
5402,2003,74
5402,2004,92
5402,2005,101
5402,2006,86
5402,2007,108
5402,2008,119
5402,2009,100
5402,2010,103
5402,2011,116
5402,2012,112
5402,2013,140
5402,2014,110
5402,2015,96
5402,2016,94
5402,2017,103
5402,2018,132
5403,1961,0
5403,1962,0
5403,1963,0
5403,1964,1
5403,1965,1
5403,1966,1
5403,1967,1
5403,1968,1
5403,1969,2
5403,1970,3
5403,1971,3
5403,1972,4
5403,1973,6
5403,1974,9
5403,1975,7
5403,1976,11
5403,1977,13
5403,1978,10
5403,1979,10
5403,1980,14
5403,1981,12
5403,1982,13
5403,1983,13
5403,1984,14
5403,1985,10
5403,1986,13
5403,1987,19
5403,1988,21
5403,1989,24
5403,1990,35
5403,1991,41
5403,1992,48
5403,1993,42
5403,1994,53
5403,1995,64
5403,1996,60
5403,1997,54
5403,1998,51
5403,1999,54
5403,2000,48
5403,2001,45
5403,2002,51
5403,2003,68
5403,2004,83
5403,2005,79
5403,2006,80
5403,2007,105
5403,2008,101
5403,2009,89
5403,2010,91
5403,2011,101
5403,2012,96
5403,2013,99
5403,2014,103
5403,2015,94
5403,2016,104
5403,2017,113
5403,2018,133
5404,1961,1
5404,1962,1
5404,1963,0
5404,1964,1
5404,1965,1
5404,1966,1
5404,1967,1
5404,1968,1
5404,1969,2
5404,1970,3
5404,1971,4
5404,1972,5
5404,1973,9
5404,1974,12
5404,1975,10
5404,1976,30
5404,1977,36
5404,1978,10
5404,1979,19
5404,1980,21
5404,1981,12
5404,1982,13
5404,1983,11
5404,1984,15
5404,1985,12
5404,1986,18
5404,1987,22
5404,1988,21
5404,1989,22
5404,1990,31
5404,1991,36
5404,1992,41
5404,1993,25
5404,1994,32
5404,1995,45
5404,1996,42
5404,1997,43
5404,1998,35
5404,1999,59
5404,2000,56
5404,2001,51
5404,2002,54
5404,2003,65
5404,2004,68
5404,2005,59
5404,2006,65
5404,2007,90
5404,2008,82
5404,2009,80
5404,2010,66
5404,2011,89
5404,2012,73
5404,2013,99
5404,2014,114
5404,2015,94
5404,2016,92
5404,2017,104
5404,2018,113
55,1995,78
55,1997,39
55,1998,39
55,1999,39
55,2001,39
55,2013,78
55,2015,100
55,2017,1211
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,0
5500,1965,1
5500,1966,1
5500,1967,1
5500,1968,1
5500,1969,1
5500,1970,2
5500,1971,2
5500,1972,1
5500,1973,1
5500,1974,6
5500,1975,22
5500,1976,4
5500,1977,10
5500,1978,4
5500,1979,8
5500,1980,7
5500,1981,9
5500,1982,10
5500,1983,8
5500,1984,7
5500,1985,7
5500,1986,10
5500,1987,13
5500,1988,20
5500,1989,22
5500,1990,23
5500,1991,29
5500,1992,25
5500,1993,26
5500,1994,37
5500,1995,44
5500,1996,46
5500,1997,47
5500,1998,53
5500,1999,52
5500,2000,37
5500,2001,39
5500,2002,48
5500,2003,56
5500,2004,58
5500,2005,62
5500,2006,77
5500,2007,127
5500,2008,116
5500,2009,115
5500,2010,113
5500,2011,110
5500,2012,126
5500,2013,100
5500,2014,100
5500,2015,115
5500,2016,86
5500,2017,109
5500,2018,111
5501,1961,0
5501,1962,0
5501,1963,1
5501,1964,0
5501,1965,0
5501,1966,1
5501,1967,1
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,0
5501,1974,6
5501,1975,24
5501,1976,2
5501,1977,9
5501,1978,0
5501,1979,1
5501,1980,1
5501,1981,3
5501,1982,5
5501,1983,1
5501,1984,1
5501,1985,0
5501,1986,1
5501,1987,2
5501,1988,3
5501,1989,5
5501,1990,11
5501,1991,13
5501,1992,11
5501,1993,17
5501,1994,32
5501,1995,38
5501,1996,41
5501,1997,38
5501,1998,48
5501,1999,48
5501,2000,29
5501,2001,29
5501,2002,39
5501,2003,48
5501,2004,47
5501,2005,55
5501,2006,60
5501,2007,130
5501,2008,117
5501,2009,108
5501,2010,103
5501,2011,98
5501,2012,118
5501,2013,84
5501,2014,85
5501,2015,121
5501,2016,95
5501,2017,127
5501,2018,130
5502,1964,1
5502,1965,2
5502,1966,2
5502,1967,2
5502,1968,2
5502,1969,4
5502,1970,9
5502,1971,6
5502,1975,15
5502,1976,0
5502,1977,11
5502,1978,8
5502,1979,13
5502,1980,18
5502,1981,15
5502,1982,22
5502,1983,14
5502,1984,14
5502,1985,10
5502,1986,20
5502,1987,33
5502,1988,69
5502,1989,79
5502,1990,60
5502,1991,78
5502,1992,66
5502,1993,47
5502,1994,58
5502,1995,58
5502,1996,78
5502,1997,81
5502,1998,81
5502,1999,79
5502,2000,71
5502,2001,77
5502,2002,85
5502,2003,85
5502,2004,98
5502,2005,91
5502,2006,139
5502,2007,130
5502,2008,115
5502,2009,135
5502,2010,154
5502,2011,166
5502,2012,178
5502,2013,168
5502,2014,139
5502,2015,94
5502,2016,68
5502,2017,76
5502,2018,79
5503,1979,85
5503,1980,18
5503,1983,172
5503,1996,2
5503,1997,22
5503,1998,22
5503,1999,22
5503,2000,4
5503,2001,2
5503,2002,2
5503,2003,2
5503,2004,2
5503,2005,33
5503,2006,33
5503,2007,33
5503,2008,33
5503,2009,2
5503,2010,2
5503,2011,4
5503,2013,11
5503,2014,104
5503,2015,58
5503,2016,137
5503,2017,92
5503,2018,99
5504,1961,0
5504,1964,0
5504,1965,1
5504,1966,3
5504,1967,5
5504,1968,4
5504,1969,3
5504,1970,4
5504,1971,6
5504,1972,8
5504,1973,11
5504,1974,10
5504,1975,20
5504,1976,23
5504,1977,24
5504,1978,30
5504,1979,51
5504,1980,30
5504,1981,46
5504,1982,31
5504,1983,42
5504,1984,37
5504,1985,51
5504,1986,66
5504,1987,67
5504,1988,59
5504,1989,55
5504,1990,52
5504,1991,66
5504,1992,63
5504,1993,61
5504,1994,48
5504,1995,64
5504,1996,33
5504,1997,54
5504,1998,47
5504,1999,36
5504,2000,40
5504,2001,49
5504,2002,54
5504,2003,66
5504,2004,76
5504,2005,64
5504,2006,97
5504,2007,106
5504,2008,116
5504,2009,140
5504,2010,122
5504,2011,112
5504,2012,108
5504,2013,113
5504,2014,147
5504,2015,111
5504,2016,42
5504,2017,24
5504,2018,19
56,2014,46
56,2015,129
56,2016,125
56,2017,135
56,2018,151
57,1998,2
57,1999,12
57,2000,13
57,2001,48
57,2002,68
57,2003,77
57,2004,46
57,2005,36
57,2006,138
57,2007,80
57,2008,44
57,2009,55
57,2010,95
57,2011,140
57,2012,88
57,2013,98
57,2014,149
57,2015,94
57,2016,57
57,2017,68
57,2018,67
5706,1961,1
5706,1962,1
5706,1963,1
5706,1964,1
5706,1965,1
5706,1966,2
5706,1967,3
5706,1968,4
5706,1969,5
5706,1970,5
5706,1971,5
5706,1972,5
5706,1973,8
5706,1974,10
5706,1975,10
5706,1976,29
5706,1977,27
5706,1978,10
5706,1979,14
5706,1980,16
5706,1981,12
5706,1982,14
5706,1983,14
5706,1984,15
5706,1985,12
5706,1986,16
5706,1987,20
5706,1988,21
5706,1989,23
5706,1990,31
5706,1991,36
5706,1992,43
5706,1993,32
5706,1994,39
5706,1995,52
5706,1996,49
5706,1997,47
5706,1998,43
5706,1999,50
5706,2000,46
5706,2001,43
5706,2002,52
5706,2003,64
5706,2004,74
5706,2005,72
5706,2006,73
5706,2007,96
5706,2008,92
5706,2009,84
5706,2010,81
5706,2011,97
5706,2012,87
5706,2013,104
5706,2014,111
5706,2015,92
5706,2016,97
5706,2017,109
5706,2018,121
5707,1961,0
5707,1962,1
5707,1963,1
5707,1964,1
5707,1965,1
5707,1966,2
5707,1967,2
5707,1968,2
5707,1969,2
5707,1970,3
5707,1971,4
5707,1972,4
5707,1973,7
5707,1974,10
5707,1975,9
5707,1976,21
5707,1977,23
5707,1978,9
5707,1979,14
5707,1980,16
5707,1981,11
5707,1982,12
5707,1983,11
5707,1984,13
5707,1985,10
5707,1986,14
5707,1987,18
5707,1988,18
5707,1989,19
5707,1990,28
5707,1991,32
5707,1992,38
5707,1993,28
5707,1994,36
5707,1995,49
5707,1996,46
5707,1997,44
5707,1998,40
5707,1999,51
5707,2000,48
5707,2001,43
5707,2002,49
5707,2003,62
5707,2004,69
5707,2005,71
5707,2006,70
5707,2007,93
5707,2008,87
5707,2009,80
5707,2010,77
5707,2011,93
5707,2012,81
5707,2013,94
5707,2014,111
5707,2015,91
5707,2016,98
5707,2017,110
5707,2018,119
58,1994,19
58,1995,73
58,1996,59
58,1997,45
58,1998,64
58,1999,47
58,2000,37
58,2001,50
58,2002,42
58,2003,42
58,2004,65
58,2005,56
58,2006,107
58,2007,88
58,2008,125
58,2009,149
58,2010,162
58,2011,114
58,2012,139
58,2013,94
58,2014,243
58,2015,34
58,2016,23
58,2017,45
58,2018,20
5801,1961,0
5801,1962,0
5801,1963,0
5801,1964,2
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,0
5801,1972,2
5801,1973,5
5801,1974,1
5801,1975,0
5801,1976,2
5801,1977,0
5801,1978,0
5801,1979,0
5801,1980,0
5801,1981,1
5801,1982,0
5801,1983,0
5801,1984,3
5801,1985,5
5801,1986,0
5801,1987,1
5801,1988,1
5801,1989,23
5801,1990,1
5801,1991,8
5801,1992,8
5801,1993,6
5801,1994,7
5801,1995,4
5801,1996,7
5801,1997,28
5801,1998,26
5801,1999,15
5801,2000,41
5801,2001,35
5801,2002,19
5801,2003,22
5801,2004,22
5801,2005,24
5801,2006,32
5801,2007,45
5801,2008,49
5801,2009,49
5801,2010,38
5801,2011,49
5801,2012,53
5801,2013,70
5801,2014,108
5801,2015,79
5801,2016,114
5801,2017,140
5801,2018,103
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,0
5802,1972,1
5802,1973,0
5802,1974,1
5802,1975,2
5802,1976,2
5802,1977,1
5802,1978,2
5802,1979,3
5802,1980,2
5802,1981,4
5802,1982,3
5802,1983,8
5802,1984,3
5802,1985,1
5802,1986,1
5802,1987,10
5802,1988,13
5802,1989,12
5802,1990,11
5802,1991,2
5802,1992,11
5802,1993,8
5802,1994,19
5802,1995,11
5802,1996,14
5802,1997,32
5802,1998,37
5802,1999,35
5802,2000,58
5802,2001,37
5802,2002,58
5802,2003,34
5802,2004,27
5802,2005,30
5802,2006,36
5802,2007,71
5802,2008,74
5802,2009,51
5802,2010,58
5802,2011,81
5802,2012,65
5802,2013,44
5802,2014,121
5802,2015,90
5802,2016,89
5802,2017,111
5802,2018,89
5803,1961,2
5803,1962,3
5803,1963,3
5803,1964,3
5803,1965,3
5803,1966,3
5803,1967,4
5803,1968,4
5803,1969,5
5803,1970,5
5803,1971,8
5803,1972,6
5803,1973,6
5803,1974,6
5803,1975,11
5803,1976,13
5803,1977,14
5803,1978,13
5803,1979,26
5803,1980,33
5803,1981,35
5803,1982,59
5803,1983,56
5803,1984,68
5803,1985,62
5803,1986,66
5803,1987,57
5803,1988,62
5803,1989,58
5803,1990,56
5803,1991,75
5803,1992,72
5803,1993,70
5803,1994,60
5803,1995,68
5803,1996,67
5803,1997,74
5803,1998,41
5803,1999,45
5803,2000,57
5803,2001,42
5803,2002,50
5803,2003,52
5803,2004,49
5803,2005,37
5803,2006,55
5803,2007,51
5803,2008,59
5803,2009,64
5803,2010,77
5803,2011,87
5803,2012,89
5803,2013,79
5803,2014,108
5803,2015,106
5803,2016,86
5803,2017,89
5803,2018,69
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,2
5815,1965,1
5815,1966,1
5815,1967,1
5815,1968,1
5815,1969,1
5815,1970,0
5815,1971,0
5815,1972,2
5815,1973,5
5815,1974,1
5815,1975,2
5815,1976,2
5815,1977,1
5815,1978,1
5815,1979,1
5815,1980,1
5815,1981,1
5815,1982,0
5815,1983,1
5815,1984,3
5815,1985,4
5815,1986,1
5815,1987,1
5815,1988,1
5815,1989,16
5815,1990,1
5815,1991,5
5815,1992,4
5815,1993,3
5815,1994,3
5815,1995,0
5815,1996,1
5815,1997,18
5815,1998,14
5815,1999,7
5815,2000,26
5815,2001,26
5815,2002,20
5815,2003,21
5815,2004,21
5815,2005,21
5815,2006,24
5815,2007,37
5815,2008,37
5815,2009,37
5815,2010,32
5815,2011,42
5815,2012,39
5815,2013,52
5815,2014,123
5815,2015,95
5815,2016,82
5815,2017,104
5815,2018,93
5817,1961,2
5817,1962,2
5817,1963,2
5817,1964,3
5817,1965,3
5817,1966,2
5817,1967,2
5817,1968,3
5817,1969,3
5817,1970,3
5817,1971,3
5817,1972,3
5817,1973,3
5817,1974,1
5817,1975,2
5817,1976,3
5817,1977,2
5817,1978,4
5817,1979,4
5817,1980,5
5817,1981,7
5817,1982,6
5817,1983,6
5817,1984,5
5817,1985,5
5817,1986,3
5817,1987,9
5817,1988,4
5817,1989,14
5817,1990,4
5817,1991,8
5817,1992,10
5817,1993,10
5817,1994,12
5817,1995,18
5817,1996,11
5817,1997,25
5817,1998,25
5817,1999,21
5817,2000,40
5817,2001,34
5817,2002,32
5817,2003,29
5817,2004,29
5817,2005,32
5817,2006,36
5817,2007,57
5817,2008,54
5817,2009,52
5817,2010,55
5817,2011,65
5817,2012,69
5817,2013,69
5817,2014,103
5817,2015,89
5817,2016,108
5817,2017,120
5817,2018,110
59,1980,1
59,1987,26
59,1992,4
59,1993,0
59,1994,1
59,1995,4
59,1996,6
59,1997,2
59,1998,2
59,1999,6
59,2000,2
59,2001,0
59,2005,0
59,2009,0
59,2010,24
59,2011,8
59,2012,0
59,2013,0
59,2014,61
59,2015,96
59,2016,143
59,2017,76
59,2018,72
60,1961,1
60,1962,1
60,1963,1
60,1964,1
60,1965,124
60,1966,25
60,1967,31
60,1968,46
60,1969,9
60,1970,58
60,1971,77
60,1972,16
60,1973,15
60,1974,36
60,1975,32
60,1976,39
60,1977,59
60,1978,189
60,1979,96
60,1980,93
60,1981,168
60,1982,37
60,1983,25
60,1993,3
60,1994,10
60,1995,0
60,1996,29
60,1997,77
60,1998,5
60,1999,14
60,2000,114
60,2001,167
60,2002,111
60,2003,93
60,2004,126
60,2005,120
60,2006,107
60,2007,428
60,2008,290
60,2009,200
60,2010,207
60,2011,309
60,2012,104
60,2013,165
60,2014,100
60,2015,80
60,2016,120
60,2017,140
60,2018,125
61,2014,189
61,2015,25
61,2016,87
61,2017,32
61,2018,43
63,1992,0
63,1993,1
63,1994,5
63,1995,11
63,1996,40
63,1997,4
63,1998,4
63,1999,5
63,2000,10
63,2001,8
63,2002,9
63,2003,10
63,2004,21
63,2005,16
63,2006,32
63,2007,58
63,2008,112
63,2009,34
63,2010,22
63,2011,133
63,2012,138
63,2013,149
63,2014,124
63,2015,95
63,2016,81
63,2017,124
63,2018,121
64,1968,13
64,1969,16
64,1970,29
64,1971,42
64,1972,71
64,1973,100
64,1974,120
64,1975,26
64,1979,24
64,1980,71
64,1981,63
64,1982,65
64,1983,207
64,1984,100
64,1985,45
64,1986,73
64,1987,136
64,1988,110
64,1989,34
64,1990,13
64,1991,26
64,1992,21
64,1993,29
64,1994,18
64,1995,37
64,1996,31
64,1997,18
64,1998,26
64,1999,21
64,2000,21
64,2001,21
64,2002,21
64,2003,8
64,2004,8
64,2005,26
64,2006,45
64,2007,291
64,2008,443
64,2009,92
64,2010,215
64,2011,215
64,2012,215
64,2013,50
64,2014,163
64,2015,70
64,2016,68
64,2017,55
64,2018,57
65,2014,100
65,2017,104
66,1999,260
66,2000,5
66,2001,2
66,2002,2
66,2003,9
66,2004,2
66,2005,14
66,2006,40
66,2007,30
66,2008,49
66,2009,40
66,2010,149
66,2011,59
66,2012,83
66,2013,57
66,2014,93
66,2015,73
66,2016,134
66,2017,38
66,2018,118
67,1969,0
67,1970,0
67,1971,1
67,1973,32
67,1974,11
67,1975,235
67,1976,84
67,1977,8
67,1982,3
67,1986,0
67,1987,0
67,1988,13
67,1993,21
67,1994,8
67,1995,152
67,1996,131
67,1997,221
67,1998,258
67,1999,164
67,2000,136
67,2001,131
67,2002,179
67,2003,271
67,2004,300
67,2005,453
67,2006,362
67,2007,474
67,2008,571
67,2009,590
67,2010,387
67,2011,284
67,2012,163
67,2013,139
67,2014,134
67,2015,87
67,2016,80
67,2017,86
67,2018,109
68,1961,0
68,1962,0
68,1963,0
68,1964,0
68,1965,0
68,1966,0
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,0
68,1972,0
68,1973,3
68,1974,5
68,1975,3
68,1976,23
68,1977,33
68,1978,4
68,1979,10
68,1980,13
68,1981,7
68,1982,9
68,1983,8
68,1984,15
68,1985,11
68,1986,15
68,1987,17
68,1988,13
68,1989,15
68,1990,23
68,1991,25
68,1992,27
68,1993,22
68,1994,19
68,1995,37
68,1996,26
68,1997,27
68,1998,27
68,1999,29
68,2000,19
68,2001,26
68,2002,32
68,2003,44
68,2004,57
68,2005,48
68,2006,55
68,2007,64
68,2008,67
68,2009,64
68,2010,75
68,2011,77
68,2012,78
68,2013,102
68,2014,108
68,2015,93
68,2016,99
68,2017,98
68,2018,98
7,1965,1
7,1966,1
7,1967,0
7,1968,0
7,1969,1
7,1970,0
7,1972,0
7,1973,1
7,1974,1
7,2002,20
7,2003,16
7,2004,30
7,2005,38
7,2006,87
7,2007,42
7,2008,62
7,2009,72
7,2010,41
7,2011,44
7,2012,82
7,2013,60
7,2014,127
7,2015,105
7,2016,68
7,2017,73
7,2018,41
70,1961,0
70,1964,0
70,1965,1
70,1966,4
70,1967,5
70,1968,5
70,1969,3
70,1970,5
70,1971,7
70,1972,9
70,1973,12
70,1974,11
70,1975,22
70,1976,26
70,1977,26
70,1978,33
70,1979,56
70,1980,34
70,1981,51
70,1982,34
70,1983,47
70,1984,41
70,1985,57
70,1986,73
70,1987,74
70,1988,66
70,1989,61
70,1990,58
70,1991,73
70,1992,69
70,1993,68
70,1994,53
70,1995,70
70,1996,36
70,1997,59
70,1998,53
70,1999,39
70,2000,41
70,2001,53
70,2002,58
70,2003,72
70,2004,80
70,2005,69
70,2006,107
70,2007,117
70,2008,128
70,2009,154
70,2010,133
70,2011,124
70,2012,118
70,2013,122
70,2014,152
70,2015,109
70,2016,39
70,2017,18
70,2018,8
72,1982,23
72,1983,17
72,1984,127
72,1985,2884
72,1988,63
72,1989,16898
72,1990,98
72,1991,5150
72,1992,3864
72,1993,2595
72,1994,1327
72,1995,46
72,1996,35
72,1997,17
72,1998,46
72,1999,12
72,2000,23
72,2001,40
72,2002,40
72,2003,17
72,2004,17
72,2006,173
72,2007,185
72,2013,58
72,2014,244
72,2015,29
72,2016,27
72,2017,269
72,2018,43
73,1993,121
73,1997,4
73,1998,688
73,2001,28
73,2003,24
73,2004,8
73,2005,12
73,2006,206
73,2007,85
73,2008,1862
73,2009,53
73,2010,28
73,2011,316
73,2012,125
73,2013,73
73,2014,58
73,2015,145
73,2016,96
73,2017,34
73,2018,91
74,1965,0
74,1966,0
74,1967,0
74,1968,0
74,1969,1
74,1970,1
74,1971,3
74,1972,2
74,1973,3
74,1974,5
74,1975,9
74,1976,12
74,1977,16
74,1978,22
74,1979,20
74,1980,29
74,1981,28
74,1982,36
74,1983,25
74,1984,28
74,1985,28
74,1986,28
74,1987,28
74,1988,28
74,1989,28
74,1990,27
74,1991,26
74,1992,41
74,1993,73
74,1994,10
74,1995,36
74,1996,31
74,1997,25
74,1998,33
74,1999,23
74,2000,23
74,2001,17
74,2002,23
74,2003,11
74,2004,29
74,2005,25
74,2006,31
74,2007,47
74,2008,31
74,2009,28
74,2010,95
74,2011,52
74,2012,61
74,2013,84
74,2014,109
74,2015,81
74,2016,110
74,2017,60
74,2018,34
75,2000,74
75,2001,236
75,2002,37
75,2003,198
75,2004,198
75,2005,198
75,2006,74
75,2007,211
75,2008,124
75,2009,12
75,2010,87
75,2011,112
75,2012,62
75,2013,186
75,2014,167
75,2015,58
75,2016,75
75,2017,11
75,2018,133
79,1961,1
79,1962,3
79,1963,1
79,1964,2
79,1965,1
79,1966,1
79,1967,0
79,1968,3
79,1969,4
79,1970,8
79,1971,11
79,1972,15
79,1973,23
79,1974,37
79,1975,30
79,1976,64
79,1977,81
79,1978,25
79,1979,53
79,1980,52
79,1981,29
79,1982,28
79,1983,25
79,1984,21
79,1985,20
79,1986,35
79,1987,45
79,1988,46
79,1989,43
79,1990,55
79,1991,65
79,1992,73
79,1993,33
79,1994,55
79,1995,51
79,1996,73
79,1997,62
79,1998,52
79,1999,54
79,2000,54
79,2001,47
79,2002,55
79,2003,78
79,2004,70
79,2005,62
79,2006,56
79,2007,93
79,2008,65
79,2009,71
79,2010,58
79,2011,78
79,2012,80
79,2013,86
79,2014,100
79,2015,100
79,2016,100
79,2017,109
79,2018,140
8,2005,142
8,2006,22
8,2010,16
8,2011,104
8,2012,22
8,2013,115
8,2014,107
8,2015,105
8,2016,88
8,2017,104
8,2018,79
80,2003,52
80,2004,44
80,2005,56
80,2006,100
80,2007,67
80,2008,121
80,2009,46
80,2010,52
80,2011,94
80,2012,66
80,2013,49
80,2014,125
80,2015,96
80,2016,79
80,2017,162
80,2018,196
81,1996,1
81,1997,0
81,1998,0
81,1999,2
81,2000,52
81,2001,101
81,2002,272
81,2003,9
81,2004,9
81,2005,7
81,2006,108
81,2007,13
81,2008,10
81,2009,31
81,2010,3
81,2011,2
81,2012,25
81,2013,1
81,2014,156
81,2015,130
81,2016,14
81,2017,33
81,2018,60
83,1996,5
83,1997,63
83,1998,63
83,1999,63
83,2000,11
83,2001,5
83,2002,5
83,2003,5
83,2004,5
83,2005,95
83,2006,95
83,2007,95
83,2008,95
83,2009,5
83,2010,5
83,2011,11
83,2013,32
83,2014,211
83,2015,86
83,2016,3
84,1965,0
84,1966,1
84,1967,1
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,0
84,1976,0
84,1977,1
84,1978,2
84,1979,7
84,1980,6
84,1981,3
84,1982,1
84,1983,6
84,1984,6
84,1985,7
84,1986,17
84,1987,19
84,1988,21
84,1989,20
84,1990,17
84,1991,34
84,1992,41
84,1993,44
84,1994,62
84,1995,97
84,1996,90
84,1997,57
84,1998,77
84,1999,62
84,2000,70
84,2001,48
84,2002,57
84,2003,86
84,2004,95
84,2005,105
84,2006,70
84,2007,104
84,2008,96
84,2009,77
84,2010,59
84,2011,66
84,2012,76
84,2013,97
84,2014,105
84,2015,91
84,2016,105
84,2017,111
84,2018,127
86,2002,45
86,2004,89
86,2005,134
86,2006,89
86,2009,45
86,2010,45
86,2011,45
86,2012,45
86,2013,45
86,2015,100
88,1979,436
88,1980,95
88,1983,882
88,2014,157
88,2016,43
88,2017,59
88,2018,55
89,1961,1
89,1962,1
89,1963,0
89,1964,1
89,1965,0
89,1966,2
89,1967,0
89,1968,1
89,1969,2
89,1970,7
89,1972,12
89,1973,11
89,1974,23
89,1975,41
89,1976,66
89,1977,75
89,1978,226
89,1979,190
89,1980,199
89,1981,293
89,1982,600
89,1983,368
89,1984,407
89,1985,121
89,1987,0
89,1988,2
89,1989,1
89,1990,2
89,1991,6
89,1992,15
89,1993,8
89,1994,6
89,1995,56
89,1996,48
89,1997,76
89,1998,42
89,1999,61
89,2000,18
89,2001,49
89,2002,40
89,2003,46
89,2004,69
89,2005,57
89,2006,71
89,2007,81
89,2008,70
89,2009,88
89,2010,62
89,2011,66
89,2012,63
89,2013,68
89,2014,86
89,2015,109
89,2016,105
89,2017,87
89,2018,147
9,1987,1
9,1991,13
9,1992,186
9,1993,260
9,1994,116
9,1995,140
9,1996,161
9,1997,127
9,1998,167
9,1999,167
9,2000,65
9,2001,64
9,2002,18
9,2003,2
9,2004,1
9,2005,4
9,2006,8
9,2007,25
9,2008,42
9,2009,61
9,2010,182
9,2011,94
9,2012,79
9,2013,99
9,2014,90
9,2015,110
9,2016,99
9,2017,135
9,2018,100
90,1997,12
90,1999,96
90,2000,90
90,2001,12
90,2004,72
90,2005,72
90,2006,72
90,2007,72
90,2008,12
90,2009,12
90,2010,12
90,2011,48
90,2012,24
90,2013,36
90,2014,26
90,2015,8
90,2016,266
90,2017,7
90,2018,37
91,1997,66
91,1998,11
91,1999,22
91,2000,154
91,2001,22
91,2002,22
91,2003,55
91,2004,88
91,2005,44
91,2006,77
91,2007,121
91,2008,110
91,2009,110
91,2010,1603
91,2011,77
91,2012,121
91,2013,99
91,2014,105
