geo,year,bananas_export_value_base_price_tie
5404,1991,139001
5404,1992,160307
5404,1993,558040
5404,1994,769546
5404,1995,934853
5404,1996,1081822
5404,1997,1122734
5404,1998,1151241
5404,1999,1289202
5404,2000,1231964
5404,2001,1245925
5404,2002,1206964
5404,2003,1140623
5404,2004,1253773
5404,2005,1310964
5404,2006,1602932
5404,2007,1675025
5404,2008,1871667
5404,2009,1817481
5404,2010,1869757
5404,2011,1864110
5404,2012,1797369
5404,2013,1922284
5404,2014,2041605
5404,2015,2011501
5404,2016,2037755
5404,2017,2298315
5404,2018,2206616
55,1961,21113
55,1962,20904
55,1963,23774
55,1964,31899
55,1965,36590
55,1966,29550
55,1967,31832
55,1968,37011
55,1969,37215
55,1970,26941
55,1971,28895
55,1972,27952
55,1973,21897
55,1974,23367
55,1975,20481
55,1976,25690
55,1977,22939
55,1978,27918
55,1979,12068
55,1980,6112
55,1981,20478
55,1982,20658
55,1983,22158
55,1984,24722
55,1985,25656
55,1986,39872
55,1987,48231
55,1988,54503
55,1989,39093
55,1990,44530
55,1991,43206
55,1992,45026
55,1993,44527
55,1994,35240
55,1995,25903
55,1996,33187
55,1997,29269
55,1998,24337
55,1999,22767
55,2000,24243
55,2001,16754
55,2002,14750
55,2003,9956
55,2004,11933
55,2005,10493
55,2006,10471
55,2007,7138
55,2008,9101
55,2009,5930
55,2010,3828
55,2011,3811
55,2012,754
55,2013,2344
55,2014,848
55,2015,941
55,2016,576
55,2017,200
55,2018,237
5500,1961,36332
5500,1962,43675
5500,1963,40265
5500,1964,37551
5500,1965,34769
5500,1966,26183
5500,1967,31066
5500,1968,30004
5500,1969,21985
5500,1970,17581
5500,1971,18135
5500,1972,9298
5500,1973,6729
5500,1974,6527
5500,1975,5288
5500,1976,5831
5500,1977,4714
5500,1978,2472
5500,1979,5433
5500,1980,8261
5500,1981,7904
5500,1982,5645
5500,1983,3340
5500,1984,5592
5500,1985,5738
5500,1986,6045
5500,1987,4473
5500,1988,3183
5500,1989,1558
5500,1990,575
5500,1991,62
5500,1992,165
5500,1993,159
5500,1994,480
5500,1995,1014
5500,1996,1219
5500,1997,791
5500,1998,301
5500,1999,394
5500,2000,307
5500,2001,99
5500,2002,348
5500,2003,167
5500,2004,21
5500,2005,173
5500,2006,6
5500,2007,169
5500,2008,125
5500,2009,232
5500,2010,161
5500,2011,42
5500,2012,36
5500,2013,35
5500,2014,234
5500,2015,294
5500,2016,220
5500,2017,265
5500,2018,246
5501,1976,38
5501,1979,16
5501,1980,26
5501,1981,26
5501,1982,27
5501,1983,132
5501,1984,66
5501,1985,22
5501,1986,11
5501,1987,117
5501,1988,685
5501,1989,432
5501,1990,167
5501,1991,68
5501,1992,233
5501,1993,2
5501,1994,471
5501,1995,883
5501,1996,1108
5501,1997,441
5501,1998,81
5501,1999,145
5501,2000,16
5501,2001,16
5501,2002,46
5501,2003,5
5501,2004,22
5501,2005,37
5501,2006,9
5501,2007,5
5501,2008,4
5501,2009,137
5501,2010,231
5501,2011,35
5501,2012,29
5501,2013,33
5501,2014,154
5501,2015,36
5501,2016,271
5501,2017,273
5501,2018,251
5502,1961,10897
5502,1962,7921
5502,1963,10971
5502,1964,6403
5502,1965,2636
5502,1966,6027
5502,1967,2520
5502,1968,5577
5502,1969,4712
5502,1970,4166
5502,1971,2569
5502,1972,2237
5502,1974,62
5502,1975,16
5502,1976,3
5502,1980,13
5502,1982,8
5502,1983,8
5502,1984,5
5502,1985,11
5502,1986,6
5502,1987,30
5502,1988,56
5502,1989,81
5502,1990,70
5502,1991,2
5502,1992,3
5502,1996,2
5502,2007,214
5502,2008,157
5502,2009,179
5502,2010,3
5502,2011,24
5502,2012,18
5502,2013,3
5502,2014,31
5502,2015,28
5502,2016,34
5502,2017,13
5502,2018,4
5503,2014,44
5503,2015,111
5503,2016,0
5503,2017,0
5504,1961,24459
5504,1962,32911
5504,1963,27857
5504,1964,28572
5504,1965,28683
5504,1966,18863
5504,1967,25517
5504,1968,22517
5504,1969,16075
5504,1970,12586
5504,1971,14152
5504,1972,6634
5504,1973,5897
5504,1974,5677
5504,1975,4623
5504,1976,5085
5504,1977,4131
5504,1978,2166
5504,1979,4751
5504,1980,7216
5504,1981,6912
5504,1982,4925
5504,1983,2843
5504,1984,4858
5504,1985,5007
5504,1986,5287
5504,1987,3830
5504,1988,2347
5504,1989,1055
5504,1990,358
5504,1991,13
5504,1992,5
5504,1993,138
5504,1994,143
5504,1995,367
5504,1996,412
5504,1997,433
5504,1998,216
5504,1999,260
5504,2000,260
5504,2001,77
5504,2002,278
5504,2003,143
5504,2004,5
5504,2005,130
5504,2008,1
5504,2009,1
5504,2010,2
5504,2012,2
5504,2013,9
5504,2014,14
5504,2015,15
5504,2016,9
5504,2017,62
5504,2018,65
56,1961,105704
56,1962,107324
56,1963,74358
56,1964,42893
56,1965,29815
56,1966,6596
56,1967,900
56,1968,2535
56,1969,2252
56,1970,4583
56,1971,3491
56,1972,11404
56,1973,15277
56,1974,17765
56,1975,15848
56,1976,19020
56,1977,11014
56,1978,7110
56,1979,3479
56,1980,6896
56,1981,17485
56,1982,10993
56,1983,3933
56,1984,3453
56,1985,2019
56,1986,1338
56,1987,874
56,1988,1143
56,1989,3345
56,1990,7626
56,1991,10245
56,1992,33439
56,1993,46130
56,1994,62123
56,1995,46148
56,1996,56317
56,1997,45933
56,1998,42451
56,1999,57913
56,2000,137453
56,2001,84875
56,2002,70115
56,2003,81629
56,2004,65963
56,2005,105395
56,2006,129647
56,2007,131828
56,2008,125417
56,2009,178317
56,2010,216758
56,2011,195102
56,2012,179593
56,2013,220357
56,2014,327336
56,2015,230743
56,2016,249491
56,2017,213746
56,2018,212946
57,1998,4098
57,1999,2629
57,2000,2334
57,2001,260
57,2002,1138
57,2003,1752
57,2004,1663
57,2005,46
57,2012,32
57,2013,129
57,2014,382
57,2015,67
57,2016,23
57,2017,27
57,2018,39
5706,1961,94579
5706,1962,109780
5706,1963,99642
5706,1964,104126
5706,1965,109675
5706,1966,104339
5706,1967,66957
5706,1968,46535
5706,1969,38257
5706,1970,39898
5706,1971,36411
5706,1972,26359
5706,1973,20625
5706,1974,23722
5706,1975,33745
5706,1976,22117
5706,1977,27926
5706,1978,36480
5706,1979,37997
5706,1980,37502
5706,1981,42321
5706,1982,41145
5706,1983,31354
5706,1984,41450
5706,1985,31074
5706,1986,72582
5706,1987,101012
5706,1988,43919
5706,1989,62512
5706,1990,132786
5706,1991,157350
5706,1992,188896
5706,1993,664974
5706,1994,1089181
5706,1995,1274280
5706,1996,1434894
5706,1997,1450491
5706,1998,1507228
5706,1999,1706078
5706,2000,1592052
5706,2001,1572497
5706,2002,1486657
5706,2003,1425599
5706,2004,1589579
5706,2005,1736874
5706,2006,1923673
5706,2007,2024753
5706,2008,2274211
5706,2009,2249929
5706,2010,2263320
5706,2011,2233570
5706,2012,2150018
5706,2013,2288238
5706,2014,2456438
5706,2015,2464116
5706,2016,2525986
5706,2017,2882186
5706,2018,2782832
5707,1961,94414
5707,1962,109554
5707,1963,98577
5707,1964,103625
5707,1965,109056
5707,1966,103256
5707,1967,66482
5707,1968,43382
5707,1969,37804
5707,1970,39847
5707,1971,36375
5707,1972,26275
5707,1973,20520
5707,1974,23417
5707,1975,33459
5707,1976,21449
5707,1977,27640
5707,1978,36401
5707,1979,37845
5707,1980,37413
5707,1981,42259
5707,1982,41062
5707,1983,31305
5707,1984,41417
5707,1985,31039
5707,1986,72520
5707,1987,100940
5707,1988,43618
5707,1989,62311
5707,1990,132053
5707,1991,155662
5707,1992,184935
5707,1993,661034
5707,1994,1087628
5707,1995,1272343
5707,1996,1429901
5707,1997,1447409
5707,1998,1501483
5707,1999,1696357
5707,2000,1587844
5707,2001,1570182
5707,2002,1481482
5707,2003,1422132
5707,2004,1583516
5707,2005,1728656
5707,2006,1913929
5707,2007,1983919
5707,2008,2232843
5707,2009,2200384
5707,2010,2238607
5707,2011,2219410
5707,2012,2134727
5707,2013,2254094
5707,2014,2439156
5707,2015,2435290
5707,2016,2477877
5707,2017,2829317
5707,2018,2755635
58,1961,435570
58,1962,486276
58,1963,592372
58,1964,611249
58,1965,530483
58,1966,559129
58,1967,558245
58,1968,553256
58,1969,525896
58,1970,550965
58,1971,597058
58,1972,621902
58,1973,604849
58,1974,599757
58,1975,612038
58,1976,414333
58,1977,582529
58,1978,540997
58,1979,517267
58,1980,570543
58,1981,543548
58,1982,557574
58,1983,402263
58,1984,408629
58,1985,475236
58,1986,618711
58,1987,621645
58,1988,685729
58,1989,782451
58,1990,976809
58,1991,1199910
58,1992,1210401
58,1993,1155661
58,1994,1355164
58,1995,1649805
58,1996,1737869
58,1997,2017263
58,1998,1748720
58,1999,1793094
58,2000,1810357
58,2001,1814411
58,2002,1922201
58,2003,2103322
58,2004,2042372
58,2005,2160667
58,2006,2243611
58,2007,2336871
58,2008,2368200
58,2009,2531846
58,2010,2279518
58,2011,2554349
58,2012,2298185
58,2013,2457795
58,2014,2642370
58,2015,2779641
58,2016,2730336
58,2017,2911924
58,2018,2997164
5801,1961,91205
5801,1962,82033
5801,1963,97327
5801,1964,94040
5801,1965,85564
5801,1966,101718
5801,1967,86454
5801,1968,84420
5801,1969,81949
5801,1970,92040
5801,1971,94708
5801,1972,109144
5801,1973,104946
5801,1974,98885
5801,1975,65397
5801,1976,66489
5801,1977,54528
5801,1978,54895
5801,1979,48782
5801,1980,25874
5801,1981,17761
5801,1982,24984
5801,1983,31062
5801,1984,24666
5801,1985,22848
5801,1986,28395
5801,1987,31331
5801,1988,34608
5801,1989,35732
5801,1990,35591
5801,1991,8040
5801,1992,3323
5801,1993,2547
5801,1994,5918
5801,1995,10572
5801,1996,13179
5801,1997,10188
5801,1998,7619
5801,1999,17633
5801,2000,17953
5801,2001,14964
5801,2002,23416
5801,2003,19868
5801,2004,21400
5801,2005,33418
5801,2006,39985
5801,2007,50812
5801,2008,57747
5801,2009,56186
5801,2010,55704
5801,2011,76384
5801,2012,86201
5801,2013,48358
5801,2014,135368
5801,2015,153404
5801,2016,278089
5801,2017,278378
5801,2018,215511
5802,1961,1720
5802,1962,2996
5802,1963,1578
5802,1964,1664
5802,1965,1729
5802,1966,1415
5802,1967,1024
5802,1968,517
5802,1969,1404
5802,1970,1385
5802,1971,1090
5802,1972,1659
5802,1973,1639
5802,1974,1095
5802,1975,1005
5802,1976,89
5802,1977,19
5802,1978,260
5802,1979,144
5802,1980,3
5802,1981,11
5802,1982,39
5802,1983,43
5802,1984,69
5802,1985,44
5802,1986,5
5802,1987,11
5802,1989,180
5802,1990,474
5802,1991,1124
5802,1992,1303
5802,1993,336
5802,1994,1782
5802,1995,2036
5802,1996,3879
5802,1997,2286
5802,1998,5104
5802,1999,7977
5802,2000,8258
5802,2001,7931
5802,2002,12457
5802,2003,23722
5802,2004,29417
5802,2005,49829
5802,2006,58319
5802,2007,54258
5802,2008,68848
5802,2009,61838
5802,2010,61120
5802,2011,77880
5802,2012,63350
5802,2013,65213
5802,2014,96089
5802,2015,121234
5802,2016,216799
5802,2017,179832
5802,2018,148554
5803,1961,262364
5803,1962,278346
5803,1963,261866
5803,1964,247329
5803,1965,278609
5803,1966,245151
5803,1967,243126
5803,1968,240620
5803,1969,225470
5803,1970,189915
5803,1971,189460
5803,1972,194890
5803,1973,161813
5803,1974,154921
5803,1975,134739
5803,1976,169967
5803,1977,151017
5803,1978,159441
5803,1979,134388
5803,1980,106615
5803,1981,129796
5803,1982,120794
5803,1983,120013
5803,1984,126186
5803,1985,140437
5803,1986,181076
5803,1987,177008
5803,1988,232323
5803,1989,216947
5803,1990,251736
5803,1991,228273
5803,1992,282276
5803,1993,294501
5803,1994,272344
5803,1995,274218
5803,1996,277329
5803,1997,232714
5803,1998,204187
5803,1999,226865
5803,2000,297558
5803,2001,214443
5803,2002,190014
5803,2003,200379
5803,2004,197385
5803,2005,217117
5803,2006,261744
5803,2007,246639
5803,2008,256046
5803,2009,300433
5803,2010,318386
5803,2011,289591
5803,2012,307125
5803,2013,342318
5803,2014,433986
5803,2015,336229
5803,2016,329967
5803,2017,300630
5803,2018,298575
5815,1961,168801
5815,1962,172867
5815,1963,188477
5815,1964,183165
5815,1965,170382
5815,1966,156596
5815,1967,157717
5815,1968,151382
5815,1969,144554
5815,1970,137544
5815,1971,131948
5815,1972,170192
5815,1973,176862
5815,1974,199715
5815,1975,170997
5815,1976,154871
5815,1977,142372
5815,1978,159972
5815,1979,138702
5815,1980,139437
5815,1981,115342
5815,1982,91256
5815,1983,102667
5815,1984,104779
5815,1985,115790
5815,1986,104570
5815,1987,99949
5815,1988,103379
5815,1989,125437
5815,1990,133459
5815,1991,144473
5815,1992,116185
5815,1993,126765
5815,1994,141903
5815,1995,173511
5815,1996,180068
5815,1997,186625
5815,1998,170568
5815,1999,199729
5815,2000,221721
5815,2001,324120
5815,2002,250390
5815,2003,281930
5815,2004,274868
5815,2005,264930
5815,2006,284182
5815,2007,275089
5815,2008,275301
5815,2009,288378
5815,2010,289049
5815,2011,293152
5815,2012,336642
5815,2013,256955
5815,2014,379722
5815,2015,392293
5815,2016,462540
5815,2017,466440
5815,2018,498734
5817,1961,543685
5817,1962,534558
5817,1963,528218
5817,1964,513344
5817,1965,635245
5817,1966,738871
5817,1967,755991
5817,1968,771927
5817,1969,735773
5817,1970,699623
5817,1971,813181
5817,1972,786233
5817,1973,742124
5817,1974,645942
5817,1975,404194
5817,1976,549658
5817,1977,587364
5817,1978,607698
5817,1979,667513
5817,1980,630042
5817,1981,546307
5817,1982,591936
5817,1983,498673
5817,1984,535011
5817,1985,599404
5817,1986,597328
5817,1987,648433
5817,1988,668422
5817,1989,651148
5817,1990,669368
5817,1991,593939
5817,1992,660767
5817,1993,648452
5817,1994,510464
5817,1995,563691
5817,1996,599179
5817,1997,526100
5817,1998,501369
5817,1999,375591
5817,2000,530068
5817,2001,619944
5817,2002,515461
5817,2003,507149
5817,2004,565107
5817,2005,593270
5817,2006,628880
5817,2007,656835
5817,2008,655782
5817,2009,696387
5817,2010,699240
5817,2011,693834
5817,2012,789202
5817,2013,783737
5817,2014,980799
5817,2015,975101
5817,2016,1136519
5817,2017,1092676
5817,2018,1076117
59,1961,863
59,1962,1270
59,1963,903
59,1964,944
59,1965,570
59,1966,542
59,1967,59
59,1968,21
59,1969,108
59,1970,240
59,1971,10
59,1972,22
59,1973,65
59,1974,30
59,1975,220
59,1976,33
59,1977,32
59,1978,18
59,1979,22
59,1980,24
59,1981,54
59,1982,34
59,1983,55
59,1984,7
59,1985,4
59,1986,4
59,1987,34
59,1988,85
59,1989,197
59,1990,387
59,1991,476
59,1992,28
59,1993,11
59,1994,14
59,1995,7
59,1996,3
59,1997,9
59,1998,6
59,2001,8
59,2002,25
59,2003,112
59,2004,716
59,2005,8712
59,2006,8522
59,2007,7204
59,2008,3269
59,2009,16365
59,2010,3018
59,2011,8079
59,2012,3662
59,2013,8321
59,2014,271
59,2015,60
59,2016,33
59,2017,537
59,2018,23881
60,1961,282
60,1962,58
60,1963,400
60,1964,539
60,1965,64
60,1966,1
60,1967,4
60,1968,2
60,1969,11
60,1987,5
60,1991,373
60,1992,973
60,1993,189
60,1994,9
60,1995,65
60,1996,1
60,1997,9
60,1998,13
60,1999,50
60,2000,38
60,2009,1
60,2012,56
60,2013,305
60,2014,1454
60,2015,1541
60,2016,1516
60,2017,1383
60,2018,1154
61,1961,558
61,1962,238
61,1963,210
61,1964,210
61,1965,210
61,1966,175
61,1967,210
61,1968,210
61,1969,210
61,1970,210
61,1971,210
61,1972,217
61,1973,217
61,1974,224
61,1984,154
61,1988,28
61,1989,28
61,1990,281
61,1991,16
61,1992,37
61,1993,9
61,1994,11
61,2007,0
61,2010,4
61,2011,4
61,2012,7
61,2016,1
63,1992,46
63,1993,506
63,1994,153
63,1995,256
63,1996,23
63,1997,78
63,1998,10
63,2000,6
63,2001,8
63,2002,15
63,2003,39
63,2004,15
63,2005,6
63,2006,1062
63,2007,669
63,2008,239
63,2009,135
63,2010,337
63,2011,208
63,2012,51
63,2013,144
63,2014,72
63,2015,9
63,2016,133
63,2017,58
63,2018,29
66,1961,10898
66,1962,7921
66,1963,10971
66,1964,6403
66,1965,2637
66,1966,6027
66,1967,2520
66,1968,5577
66,1969,4712
66,1970,4166
66,1971,2569
66,1972,2237
66,1974,62
66,1975,16
66,1976,3
66,1980,13
66,1982,8
66,1983,8
66,1984,5
66,1985,11
66,1986,6
66,1987,30
66,1988,56
66,1989,81
66,1990,70
66,1991,2
66,1992,3
66,1996,2
66,2007,208
66,2008,157
66,2009,179
66,2010,3
66,2011,24
66,2012,18
66,2013,3
66,2014,31
66,2015,28
66,2016,34
66,2017,13
66,2018,4
67,1977,19
67,1989,2
67,1990,53
67,1991,126
67,1992,4109
67,1993,18684
67,1994,69897
67,1995,1821
67,1996,1026
67,1997,20
67,1998,60
67,1999,2
67,2000,1127
67,2001,469
67,2002,25
67,2003,7
67,2004,19
67,2006,67
67,2007,74
67,2008,54
67,2009,76
67,2010,338
67,2011,159
67,2012,164
67,2013,146
67,2014,348
67,2015,1556
67,2016,4463
67,2017,5828
67,2018,5629
68,1961,3016
68,1962,2688
68,1963,1283
68,1964,50
68,1965,3729
68,1966,533
68,1967,327
68,1968,20
68,1969,34
68,1970,140
68,1971,73
68,1972,120
68,1973,461
68,1974,150
68,1975,178
68,1976,135
68,1977,1335
68,1978,309
68,1979,332
68,1980,1861
68,1981,9186
68,1982,3846
68,1983,9312
68,1984,8219
68,1985,2531
68,1986,9135
68,1987,10253
68,1988,2222
68,1989,4546
68,1990,18577
68,1991,17529
68,1992,26310
68,1993,97671
68,1994,112714
68,1995,88222
68,1996,110435
68,1997,178399
68,1998,199897
68,1999,186758
68,2000,176244
68,2001,149138
68,2002,161565
68,2003,145036
68,2004,153574
68,2005,138711
68,2006,123342
68,2007,110781
68,2008,151557
68,2009,168947
68,2010,230037
68,2011,180516
68,2012,189942
68,2013,202147
68,2014,218789
68,2015,204659
68,2016,180891
68,2017,179023
68,2018,178464
7,1961,484
7,1962,1305
7,1963,1604
7,1964,2147
7,1965,2398
7,1966,3848
7,1967,4372
7,1968,9824
7,1969,14217
7,1970,23870
7,1971,32486
7,1972,39799
7,1973,51102
7,1974,43535
7,1975,23193
7,1976,29819
7,1977,33132
7,1978,33132
7,1979,33132
7,2016,7
7,2017,322
7,2018,2532
73,1999,735
73,2000,17
73,2001,39
73,2002,750
73,2003,1094
73,2004,1192
73,2005,43
73,2006,517
73,2007,959
73,2008,1634
73,2009,1558
73,2010,709
73,2011,283
73,2012,767
73,2013,57
73,2014,100
73,2015,139
73,2016,1072
73,2017,1400
73,2018,2031
74,2014,9
74,2015,0
74,2016,0
79,1961,2809
79,1962,3455
79,1963,3407
79,1964,3227
79,1965,3331
79,1966,4256
79,1967,4439
79,1968,4908
79,1969,6533
79,1970,4627
79,1971,5477
79,1972,5337
79,1973,7303
79,1974,4499
79,1975,5048
79,1976,5473
79,1977,5209
79,1978,7203
79,1979,3979
79,1980,3121
79,1981,3020
79,1982,5156
79,1983,3213
79,1984,4078
79,1985,4501
79,1986,24004
79,1987,28393
79,1988,9610
79,1989,9130
79,1990,27227
79,1991,29431
79,1992,20998
79,1993,34282
79,1994,44343
79,1995,35281
79,1996,56525
79,1997,69934
79,1998,72972
79,1999,123568
79,2000,100008
79,2001,135280
79,2002,175242
79,2003,167798
79,2004,226062
79,2005,251739
79,2006,386098
79,2007,399371
79,2008,416659
79,2009,370964
79,2010,364827
79,2011,348272
79,2012,262505
79,2013,289285
79,2014,350062
79,2015,351949
79,2016,338743
79,2017,325738
79,2018,234907
81,1961,3882
81,1962,1921
81,1963,3048
81,1964,1783
81,1965,1014
81,1966,408
81,1967,488
81,1968,461
81,1969,428
81,1970,150
81,1971,13
81,1972,10
81,1974,113
81,1975,894
81,1976,339
81,1977,84
81,1980,13
81,1986,45
81,1987,41
81,1988,57
81,1989,89
81,1990,81
81,1991,446
81,1992,81
81,1993,178
81,1994,473
81,1995,1505
81,1996,2275
81,1997,2553
81,1998,2812
81,1999,2305
81,2000,3147
81,2001,2635
81,2002,2620
81,2003,748
81,2004,1544
81,2005,1432
81,2006,19913
81,2007,10480
81,2008,3652
81,2009,11089
81,2010,8940
81,2011,18168
81,2012,4716
81,2013,3876
81,2014,39517
81,2015,43575
81,2016,47569
81,2017,71996
81,2018,77273
84,1984,2
84,1987,93
84,1989,11
84,1990,2
84,1991,7
84,1992,5
84,1993,15233
84,1994,40343
84,1995,36453
84,1996,24645
84,1997,13299
84,1998,19417
84,1999,15245
84,2000,20728
84,2001,16881
84,2002,1173
84,2003,4736
84,2004,1603
84,2005,3600
84,2006,2352
84,2007,10998
84,2008,11426
84,2009,14892
84,2010,17543
84,2011,37381
84,2012,25563
84,2013,29935
84,2014,28440
84,2015,22980
84,2016,24359
84,2017,39118
84,2018,53648
86,1961,17359
86,1962,17891
86,1963,21524
86,1964,16751
86,1965,30391
86,1966,30760
86,1967,37666
86,1968,39352
86,1969,33173
86,1970,27690
86,1971,20532
86,1972,19149
86,1973,14939
86,1974,12223
86,1975,19003
86,1976,22975
86,1977,20128
86,1978,19287
86,1979,20378
86,1980,18033
86,1981,14735
86,1982,13836
86,1983,13221
86,1984,12451
86,1985,11778
86,1986,11853
86,1987,12312
86,1988,14500
86,1989,12685
86,1990,12229
86,1991,11123
86,1992,9217
86,1993,7956
86,1994,6510
86,1995,6856
86,1996,2859
86,1997,148
86,1998,127
86,1999,818
86,2000,1023
86,2001,857
86,2002,735
86,2003,648
86,2004,721
86,2006,378
86,2007,282
86,2009,90
86,2010,87
86,2011,87
86,2012,88
86,2013,88
86,2014,30
86,2015,31
86,2016,12
86,2017,3
86,2018,1
88,2014,44
88,2015,111
88,2016,0
88,2017,0
89,1961,54094
89,1962,30286
89,1963,43537
89,1964,36641
89,1965,16741
89,1966,25589
89,1967,22332
89,1968,45211
89,1969,54846
89,1970,72610
89,1971,83582
89,1972,95730
89,1973,93194
89,1974,107871
89,1975,84967
89,1976,108079
89,1977,105458
89,1978,107609
89,1979,87432
89,1980,129090
89,1981,131648
89,1982,154761
89,1983,105015
89,1984,106623
89,1985,120433
89,1986,123514
89,1987,118146
89,1988,106541
89,1989,130654
89,1990,120916
89,1991,115010
89,1992,145200
89,1993,131545
89,1994,190602
89,1995,209759
89,1996,207201
89,1997,221299
89,1998,266516
89,1999,218807
89,2000,282922
89,2001,313829
89,2002,350862
89,2003,336244
89,2004,370870
89,2005,405117
89,2006,373273
89,2007,503575
89,2008,497284
89,2009,520687
89,2010,493617
89,2011,514668
89,2012,655764
89,2013,691864
89,2014,741307
89,2015,770057
89,2016,817753
89,2017,851407
89,2018,856686
9,1992,14
9,1994,45
9,1995,94
9,1996,14
9,1999,48
9,2000,330
9,2001,927
9,2002,141
9,2005,38
9,2006,173
9,2007,9
9,2008,88
9,2015,0
90,1961,30648
90,1962,22754
90,1963,23166
90,1964,15479
90,1965,12847
90,1966,26314
90,1967,17117
90,1968,15889
90,1969,11351
90,1970,10319
90,1971,10319
90,1972,5160
90,1973,5160
90,1974,2580
90,1975,311
90,1976,2580
90,1977,36
90,1996,3
90,1998,23
90,2000,218
90,2006,10
90,2016,9
90,2018,22
91,1961,4311
91,1962,5003
91,1963,2325
91,1964,2727
91,1965,1337
91,1966,707
91,1967,417
91,1968,99
91,1969,162
91,1970,196
91,1971,298
91,1972,223
91,1973,1296
91,1974,254
91,1975,121
91,1977,29
91,1978,36
91,1980,58
91,1986,2422
91,1987,145
91,1988,727
91,1989,121
91,1990,170
91,1991,291
91,1992,170
91,1993,799
91,1994,242
91,1995,315
91,1996,36
91,1997,87
91,1998,1809
91,1999,179
91,2000,102
91,2001,3100
91,2002,5938
91,2003,36
91,2004,63
91,2005,27
91,2006,39
91,2007,2892
91,2008,387
91,2009,446
91,2010,1162
91,2011,729
91,2012,402
91,2013,97
91,2014,0
91,2017,13
91,2018,72
93,1961,153
93,1962,612
93,1963,382
93,1964,499
93,1965,400
93,1966,444
93,1967,392
93,1968,50
93,1969,154
93,1970,396
93,1971,428
93,1972,661
93,1973,366
93,1974,393
93,1975,58
93,1976,25
93,1977,21
93,1978,91
93,1979,123
93,1980,58
93,1981,22
93,1982,114
93,1983,218
93,1984,72
93,1998,4
93,2004,2
93,2015,0
93,2016,154
93,2017,0
93,2018,0
95,1961,162549
95,1962,142890
95,1963,129757
95,1964,131659
95,1965,215843
95,1966,296923
95,1967,326723
95,1968,348564
95,1969,324862
95,1970,306795
95,1971,401622
95,1972,356966
95,1973,349450
95,1974,273015
95,1975,137371
95,1976,248555
95,1977,293269
95,1978,287130
95,1979,362891
95,1980,372791
95,1981,303655
95,1982,345360
95,1983,269789
95,1984,289669
95,1985,329217
95,1986,305931
95,1987,351801
95,1988,336568
95,1989,320850
95,1990,307430
95,1991,274476
95,1992,285748
95,1993,253299
95,1994,179482
95,1995,200030
95,1996,217239
95,1997,184836
95,1998,178007
95,1999,42595
95,2000,141661
95,2001,162176
95,2002,167010
95,2003,171603
95,2004,216785
95,2005,206671
95,2006,194911
95,2007,213977
95,2008,229383
95,2009,196104
95,2010,179088
95,2011,185391
95,2012,222368
95,2013,255545
95,2014,240162
95,2015,261315
95,2016,249107
95,2017,228755
95,2018,239671
96,1961,261
96,1962,75
96,1963,288
96,1964,460
96,1965,1242
96,1966,2590
96,1967,315
96,1968,171
96,1971,26
96,1975,417
96,1976,60
96,1977,35
96,1978,164
96,1979,7
96,1980,3
96,1981,32
96,1982,1
96,1983,19
96,1984,257
96,1985,535
96,1986,246
96,1987,205
96,1988,208
96,1989,223
96,1990,82
96,1991,1166
96,1992,674
96,1993,983
96,1994,1332
96,1995,2204
96,1996,5211
96,1997,33760
96,1998,11881
96,1999,7688
96,2000,3138
96,2001,2172
96,2002,3941
96,2003,4483
96,2004,8195
96,2005,10249
96,2006,11211
96,2007,10093
96,2008,10928
96,2009,14781
96,2010,11729
96,2011,17654
96,2012,11666
96,2013,4832
96,2014,8398
96,2015,4652
96,2016,1758
96,2017,1648
96,2018,1360
97,1991,10
97,1992,353
97,1993,353
97,1994,258
97,1995,642
97,1996,491
97,1997,916
97,1998,1578
97,1999,548
97,2000,376
97,2001,1751
97,2002,907
97,2004,88
97,2005,267
97,2006,137
97,2007,5330
97,2008,26277
97,2009,34090
97,2010,36597
97,2011,21586
97,2012,14406
97,2013,16643
97,2014,5181
97,2015,5662
97,2016,7934
97,2017,10380
97,2018,13434
98,1992,310
98,1993,268
98,1994,702
98,1995,778
98,1996,151
98,1997,78
98,1998,23
98,1999,112
98,2000,1704
98,2001,20
98,2002,22
98,2003,119
98,2004,98
98,2005,50
98,2007,19
98,2008,29
98,2012,57
98,2013,116
98,2014,3068
98,2015,3432
98,2016,1399
98,2017,768
98,2018,2994
99,1989,4
99,1990,6
99,1991,6
99,1992,6
99,1993,6
99,1994,9
99,1995,30
99,1996,17
99,1997,7
99,1998,15
99,1999,11
99,2000,10
99,2001,4
99,2002,7
99,2003,9
99,2004,9
99,2005,11
99,2006,2
99,2007,20
99,2008,17
99,2009,11
99,2010,11
99,2011,9
99,2012,7
99,2013,6
99,2014,13
99,2015,12
99,2016,12
99,2017,11
99,2018,11
