geo,year,pastry_export_value_base_price_tie
5100,2006,122292
5100,2007,148396
5100,2008,190035
5100,2009,254168
5100,2010,304221
5100,2011,305145
5100,2012,332349
5100,2013,374317
5100,2014,379294
5100,2015,372199
5100,2016,341417
5100,2017,413694
5100,2018,389980
5101,1961,2444
5101,1962,2766
5101,1963,2935
5101,1964,3444
5101,1965,4137
5101,1966,4967
5101,1967,5316
5101,1968,4816
5101,1969,2797
5101,1970,2094
5101,1971,2786
5101,1972,2751
5101,1973,2016
5101,1974,1635
5101,1975,414
5101,1976,1281
5101,1977,2997
5101,1978,302
5101,1979,943
5101,1980,2011
5101,1981,1686
5101,1982,550
5101,1983,527
5101,1984,1180
5101,1985,1176
5101,1986,839
5101,1987,619
5101,1988,470
5101,1989,484
5101,1990,954
5101,1991,1536
5101,1992,3291
5101,1993,6046
5101,1994,9292
5101,1995,9515
5101,1996,11388
5101,1997,9222
5101,1998,7590
5101,1999,10101
5101,2000,8161
5101,2001,2712
5101,2002,12748
5101,2003,11338
5101,2004,12757
5101,2005,12792
5101,2006,14481
5101,2007,21155
5101,2008,26169
5101,2009,24620
5101,2010,31524
5101,2011,43276
5101,2012,63093
5101,2013,47690
5101,2014,50301
5101,2015,54985
5101,2016,33193
5101,2017,48147
5101,2018,60544
5102,1961,16
5102,1962,12
5102,1963,14
5102,1964,6
5102,1965,16
5102,1966,100
5102,1967,107
5102,1968,256
5102,1969,315
5102,1970,528
5102,1971,651
5102,1972,489
5102,1973,663
5102,1974,548
5102,1975,300
5102,1976,256
5102,1977,316
5102,1978,317
5102,1979,367
5102,1980,431
5102,1981,332
5102,1982,509
5102,1983,410
5102,1984,577
5102,1985,790
5102,1986,450
5102,1987,369
5102,1988,363
5102,1989,702
5102,1990,762
5102,1991,541
5102,1992,541
5102,1993,1139
5102,1994,558
5102,1995,709
5102,1996,808
5102,1997,677
5102,1998,982
5102,1999,712
5102,2000,423
5102,2001,670
5102,2002,2777
5102,2003,2941
5102,2004,1382
5102,2005,1859
5102,2006,1603
5102,2007,3689
5102,2008,3601
5102,2009,3495
5102,2010,3018
5102,2011,3380
5102,2012,3795
5102,2013,1420
5102,2014,3037
5102,2015,4592
5102,2016,4465
5102,2017,4932
5102,2018,191
5103,1961,4780
5103,1962,5867
5103,1963,5234
5103,1964,3241
5103,1965,1939
5103,1966,1534
5103,1967,943
5103,1968,841
5103,1969,856
5103,1970,1386
5103,1971,1039
5103,1972,1268
5103,1973,1570
5103,1974,1551
5103,1975,587
5103,1976,3347
5103,1977,2727
5103,1978,1881
5103,1979,2461
5103,1980,5362
5103,1981,7495
5103,1982,4155
5103,1983,202
5103,1984,471
5103,1985,654
5103,1986,1304
5103,1987,1087
5103,1988,3454
5103,1989,3739
5103,1990,4093
5103,1991,10852
5103,1992,7898
5103,1993,5404
5103,1994,11419
5103,1995,7835
5103,1996,14554
5103,1997,9958
5103,1998,19597
5103,1999,19772
5103,2000,23209
5103,2001,27496
5103,2002,44954
5103,2003,56381
5103,2004,57664
5103,2005,74416
5103,2006,56932
5103,2007,72882
5103,2008,104962
5103,2009,157029
5103,2010,180889
5103,2011,172731
5103,2012,158621
5103,2013,209892
5103,2014,185516
5103,2015,179094
5103,2016,154048
5103,2017,212356
5103,2018,171987
5104,1961,2291
5104,1962,2215
5104,1963,1793
5104,1964,1510
5104,1965,1489
5104,1966,45
5104,1967,949
5104,1968,746
5104,1969,1451
5104,1970,602
5104,1971,467
5104,1972,512
5104,1973,318
5104,1974,373
5104,1975,387
5104,1976,591
5104,1977,728
5104,1978,859
5104,1979,1320
5104,1980,1099
5104,1981,999
5104,1982,1040
5104,1983,712
5104,1984,874
5104,1985,1084
5104,1986,1416
5104,1987,1789
5104,1988,1654
5104,1989,4065
5104,1990,5137
5104,1991,5972
5104,1992,6934
5104,1993,8319
5104,1994,10095
5104,1995,14758
5104,1996,13400
5104,1997,14696
5104,1998,18543
5104,1999,13807
5104,2000,19044
5104,2001,17496
5104,2002,26274
5104,2003,17055
5104,2004,10889
5104,2005,11568
5104,2006,12658
5104,2007,13977
5104,2008,21664
5104,2009,29702
5104,2010,35726
5104,2011,25118
5104,2012,35884
5104,2013,79971
5104,2014,89190
5104,2015,78804
5104,2016,91454
5104,2017,82613
5104,2018,86314
5105,1961,14
5105,1962,14
5105,1963,17
5105,1964,24
5105,1965,97
5105,1966,218
5105,1967,68
5105,1968,128
5105,1969,256
5105,1970,1015
5105,1971,1004
5105,1972,1391
5105,1973,2401
5105,1974,2208
5105,1975,1297
5105,1976,1736
5105,1977,2378
5105,1978,1869
5105,1979,2175
5105,1980,1423
5105,1981,4097
5105,1982,8154
5105,1983,4988
5105,1984,3748
5105,1985,4733
5105,1986,4000
5105,1987,3610
5105,1988,3916
5105,1989,3910
5105,1990,3717
5105,1991,3916
5105,1992,3104
5105,1993,2983
5105,1994,3601
5105,1995,2352
5105,1996,4245
5105,1997,9418
5105,1998,13954
5105,1999,13175
5105,2000,9994
5105,2001,16241
5105,2002,20456
5105,2003,25354
5105,2004,26064
5105,2005,26245
5105,2006,27561
5105,2007,28816
5105,2008,28924
5105,2009,34192
5105,2010,44870
5105,2011,49390
5105,2012,59528
5105,2013,41974
5105,2014,53480
5105,2015,54705
5105,2016,56047
5105,2017,61906
5105,2018,66482
52,1994,148
52,1995,541
52,1996,660
52,1997,506
52,1998,731
52,1999,8
52,2004,6
52,2005,58
52,2006,1227
52,2007,1990
52,2008,4135
52,2009,5577
52,2010,5935
52,2011,4712
52,2012,4928
52,2013,3718
52,2014,2574
52,2015,371
52,2016,125
52,2017,345
52,2018,1115
5200,1961,56574
5200,1962,59739
5200,1963,58222
5200,1964,66095
5200,1965,70702
5200,1966,86298
5200,1967,95742
5200,1968,104636
5200,1969,122488
5200,1970,138933
5200,1971,144317
5200,1972,158959
5200,1973,208277
5200,1974,218486
5200,1975,204844
5200,1976,222785
5200,1977,232449
5200,1978,281230
5200,1979,294818
5200,1980,334622
5200,1981,321681
5200,1982,309963
5200,1983,334663
5200,1984,358460
5200,1985,352228
5200,1986,381215
5200,1987,447474
5200,1988,484790
5200,1989,602046
5200,1990,727202
5200,1991,835360
5200,1992,1036679
5200,1993,1250635
5200,1994,1458822
5200,1995,1629967
5200,1996,1808216
5200,1997,2180752
5200,1998,2366468
5200,1999,2418614
5200,2000,2630560
5200,2001,2840405
5200,2002,2852915
5200,2003,3043833
5200,2004,3304441
5200,2005,3712606
5200,2006,3813927
5200,2007,4003799
5200,2008,4182194
5200,2009,4036488
5200,2010,4392146
5200,2011,4785333
5200,2012,5010599
5200,2013,5172743
5200,2014,5449953
5200,2015,5710480
5200,2016,6140976
5200,2017,6544714
5200,2018,6805885
5203,1961,61997
5203,1962,65678
5203,1963,63476
5203,1964,71946
5203,1965,74450
5203,1966,91850
5203,1967,102538
5203,1968,110935
5203,1969,129791
5203,1970,140285
5203,1971,143409
5203,1972,160753
5203,1973,201827
5203,1974,206047
5203,1975,188785
5203,1976,189780
5203,1977,204488
5203,1978,252822
5203,1979,271592
5203,1980,296511
5203,1981,297487
5203,1982,306275
5203,1983,338798
5203,1984,339630
5203,1985,351196
5203,1986,371124
5203,1987,429940
5203,1988,453478
5203,1989,556035
5203,1990,689824
5203,1991,769347
5203,1992,980550
5203,1993,1144962
5203,1994,1231995
5203,1995,1259809
5203,1996,1370263
5203,1997,1535110
5203,1998,1725377
5203,1999,1915952
5203,2000,2071997
5203,2001,2179939
5203,2002,2213497
5203,2003,2274512
5203,2004,2399603
5203,2005,2536965
5203,2006,2492358
5203,2007,2586371
5203,2008,2762050
5203,2009,2665993
5203,2010,2871947
5203,2011,3082201
5203,2012,3323916
5203,2013,3592107
5203,2014,3827183
5203,2015,3970459
5203,2016,4012503
5203,2017,4054564
5203,2018,4330283
5204,1961,505
5204,1962,710
5204,1963,1156
5204,1964,1502
5204,1965,2834
5204,1966,3281
5204,1967,4255
5204,1968,5086
5204,1969,5207
5204,1970,8482
5204,1971,7251
5204,1972,8512
5204,1973,12493
5204,1974,15238
5204,1975,20677
5204,1976,23348
5204,1977,26560
5204,1978,32288
5204,1979,28491
5204,1980,22415
5204,1981,18616
5204,1982,16238
5204,1983,14299
5204,1984,21695
5204,1985,20107
5204,1986,26573
5204,1987,33119
5204,1988,40003
5204,1989,55306
5204,1990,35314
5204,1991,56001
5204,1992,54163
5204,1993,89970
5204,1994,134345
5204,1995,177436
5204,1996,212451
5204,1997,268014
5204,1998,272330
5204,1999,306278
5204,2000,353058
5204,2001,387941
5204,2002,434699
5204,2003,482668
5204,2004,548983
5204,2005,701350
5204,2006,756486
5204,2007,842179
5204,2008,866962
5204,2009,871555
5204,2010,958720
5204,2011,1077204
5204,2012,1114016
5204,2013,1085478
5204,2014,1138330
5204,2015,1324870
5204,2016,1590160
5204,2017,1789898
5204,2018,1781306
5206,1961,2937
5206,1962,2618
5206,1963,2377
5206,1964,2689
5206,1965,2774
5206,1966,2934
5206,1967,2710
5206,1968,3510
5206,1969,4704
5206,1970,7351
5206,1971,9833
5206,1972,9609
5206,1973,10018
5206,1974,9911
5206,1975,9884
5206,1976,11236
5206,1977,9541
5206,1978,11002
5206,1979,10062
5206,1980,13837
5206,1981,14734
5206,1982,12580
5206,1983,10480
5206,1984,7395
5206,1985,7888
5206,1986,11126
5206,1987,11581
5206,1988,18738
5206,1989,22540
5206,1990,23872
5206,1991,21798
5206,1992,29023
5206,1993,24873
5206,1994,30097
5206,1995,35236
5206,1996,37657
5206,1997,46059
5206,1998,46798
5206,1999,52685
5206,2000,49605
5206,2001,51672
5206,2002,43193
5206,2003,43470
5206,2004,41817
5206,2005,58211
5206,2006,62543
5206,2007,59463
5206,2008,37196
5206,2009,54163
5206,2010,48582
5206,2011,37660
5206,2012,106681
5206,2013,106769
5206,2014,90396
5206,2015,66053
5206,2016,64191
5206,2017,82154
5206,2018,75431
5207,1961,948
5207,1962,1064
5207,1963,1028
5207,1964,1052
5207,1965,1490
5207,1966,1753
5207,1967,1360
5207,1968,1311
5207,1969,1872
5207,1970,2183
5207,1971,3550
5207,1972,2628
5207,1973,9392
5207,1974,11599
5207,1975,6663
5207,1976,15408
5207,1977,11623
5207,1978,11044
5207,1979,14121
5207,1980,31247
5207,1981,24360
5207,1982,14551
5207,1983,16425
5207,1984,28188
5207,1985,17873
5207,1986,17955
5207,1987,23714
5207,1988,24256
5207,1989,29341
5207,1990,58627
5207,1991,70110
5207,1992,85297
5207,1993,108893
5207,1994,159298
5207,1995,219895
5207,1996,245882
5207,1997,355237
5207,1998,370512
5207,1999,254633
5207,2000,269988
5207,2001,320907
5207,2002,269264
5207,2003,323009
5207,2004,371808
5207,2005,420395
5207,2006,462464
5207,2007,460182
5207,2008,476022
5207,2009,410396
5207,2010,461581
5207,2011,510136
5207,2012,438144
5207,2013,422621
5207,2014,441795
5207,2015,376193
5207,2016,399275
5207,2017,453498
5207,2018,490722
53,1973,157
53,1974,243
53,1975,239
53,1976,215
53,1977,269
53,1978,224
53,1979,71
53,1980,8
53,1983,68
53,1985,11
53,1986,83
53,1991,91
53,1992,43
53,1999,1
53,2001,140
53,2003,95
53,2004,94
53,2005,177
53,2006,15
53,2007,23
53,2008,41
53,2009,48
53,2012,521
53,2013,32
53,2014,1
53,2015,64
53,2016,32
53,2017,73
53,2018,86
5300,1961,49980
5300,1962,49684
5300,1963,55238
5300,1964,59207
5300,1965,51449
5300,1966,54788
5300,1967,72861
5300,1968,81464
5300,1969,82664
5300,1970,82764
5300,1971,105615
5300,1972,106789
5300,1973,112679
5300,1974,120435
5300,1975,125980
5300,1976,163947
5300,1977,178481
5300,1978,177009
5300,1979,198307
5300,1980,240050
5300,1981,268211
5300,1982,295346
5300,1983,325039
5300,1984,343201
5300,1985,346566
5300,1986,393486
5300,1987,457683
5300,1988,527201
5300,1989,553186
5300,1990,572630
5300,1991,728467
5300,1992,799294
5300,1993,809949
5300,1994,1216490
5300,1995,1379142
5300,1996,1505458
5300,1997,1914847
5300,1998,1370927
5300,1999,1170963
5300,2000,1280479
5300,2001,1348305
5300,2002,1534003
5300,2003,1927212
5300,2004,2037240
5300,2005,2403385
5300,2006,2742809
5300,2007,2989982
5300,2008,3105171
5300,2009,2720492
5300,2010,3695200
5300,2011,4466643
5300,2012,4802918
5300,2013,5395369
5300,2014,5743702
5300,2015,5452552
5300,2016,6154758
5300,2017,6705618
5300,2018,7240432
5301,1994,12100
5301,1995,12636
5301,1996,6043
5301,1997,7703
5301,1998,6261
5301,1999,1172
5301,2000,4318
5301,2001,4930
5301,2002,9403
5301,2003,6296
5301,2004,4640
5301,2005,5692
5301,2006,4292
5301,2007,9233
5301,2008,11438
5301,2009,9391
5301,2010,5193
5301,2011,15277
5301,2012,19567
5301,2013,20381
5301,2014,21978
5301,2015,17653
5301,2016,20783
5301,2017,32055
5301,2018,36289
5302,1961,23864
5302,1962,23228
5302,1963,27344
5302,1964,30708
5302,1965,31948
5302,1966,58168
5302,1967,79093
5302,1968,98331
5302,1969,103294
5302,1970,100103
5302,1971,134901
5302,1972,132181
5302,1973,144489
5302,1974,142315
5302,1975,153430
5302,1976,186065
5302,1977,182654
5302,1978,200907
5302,1979,239595
5302,1980,293151
5302,1981,320685
5302,1982,347160
5302,1983,407659
5302,1984,414481
5302,1985,429893
5302,1986,472429
5302,1987,552118
5302,1988,613589
5302,1989,631932
5302,1990,681895
5302,1991,808124
5302,1992,823601
5302,1993,848498
5302,1994,1023772
5302,1995,1143646
5302,1996,1113911
5302,1997,1186311
5302,1998,603049
5302,1999,512262
5302,2000,657320
5302,2001,676059
5302,2002,732464
5302,2003,847378
5302,2004,957394
5302,2005,1027537
5302,2006,1139491
5302,2007,1212912
5302,2008,1167198
5302,2009,993856
5302,2010,1160999
5302,2011,1354535
5302,2012,1373756
5302,2013,1407256
5302,2014,1426091
5302,2015,1462680
5302,2016,1530619
5302,2017,1540599
5302,2018,1585575
5303,1961,249
5303,1962,246
5303,1963,271
5303,1964,3091
5303,1965,3327
5303,1966,3070
5303,1967,4335
5303,1968,4354
5303,1969,3999
5303,1970,4637
5303,1971,5882
5303,1972,7209
5303,1973,7396
5303,1974,8992
5303,1975,12018
5303,1976,16814
5303,1977,21609
5303,1978,15498
5303,1979,14862
5303,1980,11696
5303,1981,8326
5303,1982,11012
5303,1983,8507
5303,1984,10552
5303,1985,9021
5303,1986,10382
5303,1987,9114
5303,1988,8803
5303,1989,6054
5303,1990,4935
5303,1991,5889
5303,1992,6433
5303,1993,8250
5303,1994,79606
5303,1995,12732
5303,1996,18240
5303,1997,276574
5303,1998,169802
5303,1999,156391
5303,2000,140488
5303,2001,109169
5303,2002,107925
5303,2003,158688
5303,2004,162830
5303,2005,241940
5303,2006,290295
5303,2007,360283
5303,2008,490060
5303,2009,208072
5303,2010,479917
5303,2011,658656
5303,2012,812298
5303,2013,734875
5303,2014,732487
5303,2015,621543
5303,2016,700421
5303,2017,712182
5303,2018,722547
5304,1961,47739
5304,1962,47001
5304,1963,51092
5304,1964,48797
5304,1965,38290
5304,1966,27334
5304,1967,34610
5304,1968,32677
5304,1969,30037
5304,1970,28509
5304,1971,29585
5304,1972,29182
5304,1973,28529
5304,1974,35134
5304,1975,34801
5304,1976,46314
5304,1977,53032
5304,1978,54878
5304,1979,55598
5304,1980,59895
5304,1981,75628
5304,1982,82973
5304,1983,84679
5304,1984,91225
5304,1985,85890
5304,1986,99566
5304,1987,116161
5304,1988,133742
5304,1989,168585
5304,1990,192742
5304,1991,216109
5304,1992,266303
5304,1993,276348
5304,1994,377852
5304,1995,412552
5304,1996,420579
5304,1997,365807
5304,1998,410307
5304,1999,560193
5304,2000,581382
5304,2001,607823
5304,2002,657426
5304,2003,756375
5304,2004,724005
5304,2005,795904
5304,2006,852408
5304,2007,840675
5304,2008,937322
5304,2009,968874
5304,2010,1048131
5304,2011,1138302
5304,2012,1143991
5304,2013,1216999
5304,2014,1423928
5304,2015,1441509
5304,2016,1779200
5304,2017,1773496
5304,2018,1895116
5305,1961,1274
5305,1962,1662
5305,1963,1985
5305,1964,2429
5305,1965,2073
5305,1966,2100
5305,1967,2947
5305,1968,3774
5305,1969,4726
5305,1970,6051
5305,1971,9076
5305,1972,9807
5305,1973,10143
5305,1974,11275
5305,1975,9156
5305,1976,14641
5305,1977,17985
5305,1978,15510
5305,1979,18051
5305,1980,30140
5305,1981,35303
5305,1982,39332
5305,1983,41832
5305,1984,46879
5305,1985,48449
5305,1986,58724
5305,1987,69832
5305,1988,88941
5305,1989,84938
5305,1990,70782
5305,1991,124264
5305,1992,140827
5305,1993,133450
5305,1994,227852
5305,1995,339373
5305,1996,433057
5305,1997,495465
5305,1998,377283
5305,1999,207859
5305,2000,235974
5305,2001,288495
5305,2002,367398
5305,2003,507278
5305,2004,563010
5305,2005,683917
5305,2006,810566
5305,2007,896855
5305,2008,825597
5305,2009,844502
5305,2010,1186771
5305,2011,1440434
5305,2012,1524509
5305,2013,1944467
5305,2014,2067432
5305,2015,1947932
5305,2016,2156754
5305,2017,2509427
5305,2018,2782238
54,1961,31343
54,1962,30073
54,1963,34301
54,1964,39500
54,1965,38808
54,1966,40829
54,1967,44747
54,1968,53849
54,1969,59058
54,1970,67325
54,1971,70438
54,1972,72010
54,1973,69429
54,1974,72149
54,1975,71847
54,1976,82652
54,1977,93235
54,1978,111158
54,1979,131068
54,1980,162165
54,1981,215632
54,1982,212685
54,1983,236347
54,1984,288027
54,1985,328566
54,1986,331913
54,1987,301035
54,1988,261381
54,1989,277513
54,1990,302988
54,1991,352772
54,1992,383212
54,1993,392660
54,1994,431710
54,1995,447348
54,1996,437702
54,1997,565597
54,1998,518175
54,1999,443131
54,2000,478173
54,2001,476722
54,2002,496818
54,2003,501699
54,2004,607688
54,2005,536544
54,2006,533680
54,2007,483504
54,2008,450268
54,2009,442750
54,2010,379248
54,2011,367688
54,2012,339209
54,2013,345582
54,2014,350314
54,2015,334595
54,2016,346607
54,2017,373543
54,2018,364342
5400,1961,392900
5400,1962,433798
5400,1963,486727
5400,1964,543638
5400,1965,630143
5400,1966,637521
5400,1967,648667
5400,1968,735988
5400,1969,839924
5400,1970,917002
5400,1971,1064439
5400,1972,1164253
5400,1973,1223239
5400,1974,1317008
5400,1975,1315717
5400,1976,1501723
5400,1977,1654369
5400,1978,1731416
5400,1979,1988700
5400,1980,2082782
5400,1981,2397662
5400,1982,2575039
5400,1983,2464942
5400,1984,2801768
5400,1985,3233323
5400,1986,3288986
5400,1987,3480070
5400,1988,3727151
5400,1989,4151772
5400,1990,4446113
5400,1991,5151795
5400,1992,6054683
5400,1993,6464145
5400,1994,7173056
5400,1995,7563140
5400,1996,8736448
5400,1997,9535326
5400,1998,9563303
5400,1999,9697169
5400,2000,10708643
5400,2001,11026034
5400,2002,11588339
5400,2003,12133606
5400,2004,13249838
5400,2005,13852633
5400,2006,14724193
5400,2007,15458012
5400,2008,15730635
5400,2009,15860764
5400,2010,16780172
5400,2011,17762061
5400,2012,16954826
5400,2013,17609186
5400,2014,18452275
5400,2015,18763951
5400,2016,19642649
5400,2017,20910592
5400,2018,21503835
5401,1961,2354
5401,1962,3092
5401,1963,3262
5401,1964,4107
5401,1965,5900
5401,1966,8721
5401,1967,10482
5401,1968,5252
5401,1969,6122
5401,1970,12559
5401,1971,40795
5401,1972,50094
5401,1973,37904
5401,1974,46058
5401,1975,49676
5401,1976,51640
5401,1977,52611
5401,1978,62560
5401,1979,43184
5401,1980,67424
5401,1981,87760
5401,1982,72607
5401,1983,66611
5401,1984,50595
5401,1985,102696
5401,1986,122452
5401,1987,99918
5401,1988,135901
5401,1989,148110
5401,1990,106916
5401,1991,61545
5401,1992,136280
5401,1993,195817
5401,1994,302731
5401,1995,437631
5401,1996,428456
5401,1997,577916
5401,1998,533933
5401,1999,383675
5401,2000,473105
5401,2001,536713
5401,2002,575984
5401,2003,684001
5401,2004,906883
5401,2005,1023405
5401,2006,1237999
5401,2007,1341008
5401,2008,1470314
5401,2009,1432604
5401,2010,1503938
5401,2011,1782680
5401,2012,1598374
5401,2013,1841144
5401,2014,1961002
5401,2015,2121467
5401,2016,2335334
5401,2017,2587815
5401,2018,2677611
5402,1961,143380
5402,1962,150145
5402,1963,162188
5402,1964,189241
5402,1965,202916
5402,1966,219746
5402,1967,217934
5402,1968,246678
5402,1969,267422
5402,1970,290514
5402,1971,340614
5402,1972,346905
5402,1973,356092
5402,1974,403365
5402,1975,405781
5402,1976,454905
5402,1977,479930
5402,1978,501444
5402,1979,540540
5402,1980,553904
5402,1981,630776
5402,1982,650904
5402,1983,628301
5402,1984,672558
5402,1985,763013
5402,1986,745220
5402,1987,764582
5402,1988,795688
5402,1989,873214
5402,1990,921237
5402,1991,1005312
5402,1992,1139677
5402,1993,1197570
5402,1994,1384297
5402,1995,1481206
5402,1996,1693356
5402,1997,1677265
5402,1998,1677147
5402,1999,1650464
5402,2000,1658713
5402,2001,1801050
5402,2002,1856429
5402,2003,1833390
5402,2004,1984485
5402,2005,2064967
5402,2006,2076261
5402,2007,2384499
5402,2008,2214694
5402,2009,2128188
5402,2010,2177430
5402,2011,2202283
5402,2012,2354791
5402,2013,2391690
5402,2014,2458796
5402,2015,2591242
5402,2016,2542983
5402,2017,2739728
5402,2018,2755683
5403,1961,47601
5403,1962,55690
5403,1963,66337
5403,1964,73406
5403,1965,104662
5403,1966,86865
5403,1967,101101
5403,1968,111594
5403,1969,149022
5403,1970,154556
5403,1971,169038
5403,1972,193580
5403,1973,187263
5403,1974,209926
5403,1975,210523
5403,1976,294942
5403,1977,325642
5403,1978,317848
5403,1979,443690
5403,1980,442800
5403,1981,562156
5403,1982,679487
5403,1983,592851
5403,1984,721508
5403,1985,855963
5403,1986,824792
5403,1987,901932
5403,1988,951833
5403,1989,1125744
5403,1990,1186650
5403,1991,1487503
5403,1992,1935752
5403,1993,2040516
5403,1994,2175067
5403,1995,2289344
5403,1996,2809825
5403,1997,3030949
5403,1998,3062670
5403,1999,3125622
5403,2000,3661838
5403,2001,3589660
5403,2002,3738306
5403,2003,3707777
5403,2004,3918913
5403,2005,4023948
5403,2006,4253003
5403,2007,4257485
5403,2008,4196721
5403,2009,4262227
5403,2010,4473052
5403,2011,4699742
5403,2012,4998002
5403,2013,5077547
5403,2014,5306650
5403,2015,5186213
5403,2016,5404958
5403,2017,5685323
5403,2018,5789717
5404,1961,256861
5404,1962,285939
5404,1963,321053
5404,1964,350910
5404,1965,389190
5404,1966,406927
5404,1967,396336
5404,1968,464796
5404,1969,508442
5404,1970,561868
5404,1971,629236
5404,1972,692022
5404,1973,783067
5404,1974,801710
5404,1975,791604
5404,1976,827996
5404,1977,938412
5404,1978,1010642
5404,1979,1106050
5404,1980,1175974
5404,1981,1259253
5404,1982,1283573
5404,1983,1323290
5404,1984,1502129
5404,1985,1645791
5404,1986,1756533
5404,1987,1875764
5404,1988,2015348
5404,1989,2153860
5404,1990,2424600
5404,1991,2772517
5404,1992,2898852
5404,1993,3087169
5404,1994,3398314
5404,1995,3401708
5404,1996,3780316
5404,1997,4203600
5404,1998,4247148
5404,1999,4545248
5404,2000,4765914
5404,2001,5044103
5404,2002,5378781
5404,2003,5973396
5404,2004,6532448
5404,2005,6855815
5404,2006,7236401
5404,2007,7677341
5404,2008,8104671
5404,2009,8296435
5404,2010,8929032
5404,2011,9345816
5404,2012,7958977
5404,2013,8255195
5404,2014,8677147
5404,2015,8902662
5404,2016,9370420
5404,2017,9913597
5404,2018,10328988
55,1986,17
55,1987,8
55,1989,38
55,1990,76
55,1991,147
55,1992,147
55,1993,160
55,1994,416
55,1995,332
55,1996,324
55,1997,193
55,1998,425
55,1999,172
55,2001,4
55,2007,4
55,2014,336
55,2015,410
55,2016,22
55,2017,12
5500,1961,10188
5500,1962,10105
5500,1963,4702
5500,1964,13433
5500,1965,15725
5500,1966,19205
5500,1967,23020
5500,1968,22140
5500,1969,23990
5500,1970,25909
5500,1971,29186
5500,1972,33901
5500,1973,31488
5500,1974,34395
5500,1975,30342
5500,1976,28906
5500,1977,29935
5500,1978,34588
5500,1979,33829
5500,1980,37685
5500,1981,39177
5500,1982,38566
5500,1983,37499
5500,1984,41776
5500,1985,49088
5500,1986,49861
5500,1987,52426
5500,1988,60104
5500,1989,61247
5500,1990,57201
5500,1991,60432
5500,1992,66432
5500,1993,95048
5500,1994,110007
5500,1995,132799
5500,1996,140760
5500,1997,172231
5500,1998,156447
5500,1999,191854
5500,2000,190923
5500,2001,188316
5500,2002,248068
5500,2003,231669
5500,2004,272513
5500,2005,267922
5500,2006,283699
5500,2007,364728
5500,2008,302003
5500,2009,314735
5500,2010,346168
5500,2011,205522
5500,2012,228904
5500,2013,259868
5500,2014,255093
5500,2015,255633
5500,2016,239342
5500,2017,304353
5500,2018,266884
5501,1961,8831
5501,1962,8949
5501,1963,2889
5501,1964,11716
5501,1965,14643
5501,1966,18915
5501,1967,22932
5501,1968,21625
5501,1969,23069
5501,1970,25297
5501,1971,28656
5501,1972,34094
5501,1973,31751
5501,1974,33486
5501,1975,30070
5501,1976,28442
5501,1977,29982
5501,1978,34739
5501,1979,33073
5501,1980,37884
5501,1981,39210
5501,1982,38897
5501,1983,37097
5501,1984,40693
5501,1985,46421
5501,1986,48358
5501,1987,51798
5501,1988,60224
5501,1989,61011
5501,1990,56104
5501,1991,58256
5501,1992,69112
5501,1993,86522
5501,1994,101765
5501,1995,129397
5501,1996,144563
5501,1997,178997
5501,1998,168576
5501,1999,197263
5501,2000,204211
5501,2001,197588
5501,2002,256248
5501,2003,245190
5501,2004,271197
5501,2005,252943
5501,2006,265477
5501,2007,344994
5501,2008,284427
5501,2009,287713
5501,2010,328681
5501,2011,170449
5501,2012,194779
5501,2013,206228
5501,2014,209568
5501,2015,231012
5501,2016,221942
5501,2017,284934
5501,2018,239889
5502,1961,1272
5502,1962,1165
5502,1963,1206
5502,1964,1642
5502,1965,1437
5502,1966,1208
5502,1967,1318
5502,1968,1495
5502,1969,1808
5502,1970,1762
5502,1971,1893
5502,1972,1780
5502,1973,1609
5502,1974,2389
5502,1975,1832
5502,1976,1846
5502,1977,1638
5502,1978,1832
5502,1979,2158
5502,1980,1959
5502,1981,2144
5502,1982,1931
5502,1983,2270
5502,1984,2889
5502,1985,4121
5502,1986,3355
5502,1987,3235
5502,1988,3283
5502,1989,3528
5502,1990,3707
5502,1991,4473
5502,1992,2293
5502,1993,9725
5502,1994,10414
5502,1995,9168
5502,1996,5857
5502,1997,6038
5502,1998,2375
5502,1999,7846
5502,2000,3709
5502,2001,5654
5502,2002,9548
5502,2003,5851
5502,2004,15857
5502,2005,22722
5502,2006,25286
5502,2007,30251
5502,2008,25973
5502,2009,31376
5502,2010,28383
5502,2011,29697
5502,2012,30476
5502,2013,42266
5502,2014,37660
5502,2015,26898
5502,2016,22217
5502,2017,26906
5502,2018,28619
5503,2014,17
5503,2015,25
5503,2016,162
5503,2017,63
5503,2018,53
5504,1961,2
5504,1965,2
5504,1966,13
5504,1967,11
5504,1968,7
5504,1969,9
5504,1971,9
5504,1972,9
5504,1973,9
5504,1976,7
5504,1977,4
5504,1978,17
5504,1979,131
5504,1980,39
5504,1981,22
5504,1982,48
5504,1983,30
5504,1984,2
5504,1985,2
5504,1986,224
5504,1987,13
5504,1988,2
5504,1989,7
5504,1990,54
5504,1991,28
5504,1992,11
5504,1993,11
5504,1994,7
5504,1997,30
5504,1998,20
5504,1999,22
5504,2001,2
5504,2002,4
5504,2003,7
5504,2004,4
5504,2005,2
5504,2006,7
5504,2007,372
5504,2008,2
5504,2009,250
5504,2010,4
5504,2011,22
5504,2012,54
5504,2013,165
5504,2014,280
5504,2015,168
5504,2016,119
5504,2017,146
5504,2018,311
56,1969,113
56,1970,879
56,1971,1067
56,1972,603
56,1973,1408
56,1974,1766
