geo,year,agriculture_total_emissions_co2eq_from_n2o_eaa
57,1996,11518.4577
57,1997,11534.4682
57,1998,11413.662
57,1999,11311.5701
57,2000,11141.48
57,2001,11132.9841
57,2002,10766.7195
57,2003,11049.7858
57,2004,11275.093
57,2005,11630.4626
57,2006,12102.4425
57,2007,11951.7319
57,2008,12476.8964
57,2009,12688.8417
57,2010,12511.4158
57,2011,13070.2656
57,2012,12906.9507
57,2013,12664.2033
57,2014,12233.2779
57,2015,12131.0156
57,2016,11412.1343
57,2017,11857.1981
57,2030,13099.6259
57,2050,13330.5671
5706,1961,137971.8263
5706,1962,141231.8929
5706,1963,141763.7161
5706,1964,144331.3456
5706,1965,150056.6828
5706,1966,154786.5492
5706,1967,162130.1823
5706,1968,167101.9615
5706,1969,169206.1213
5706,1970,172067.8572
5706,1971,177582.3492
5706,1972,181293.2673
5706,1973,188498.2179
5706,1974,191665.6509
5706,1975,196254.5324
5706,1976,196731.1423
5706,1977,199492.1249
5706,1978,208100.5345
5706,1979,211821.3856
5706,1980,211662.5641
5706,1981,210880.8262
5706,1982,215926.8876
5706,1983,216062.3286
5706,1984,221045.2116
5706,1985,221815.073
5706,1986,223467.1183
5706,1987,220446.7944
5706,1988,222533.6669
5706,1989,220683.1411
5706,1990,230308.2203
5706,1991,221178.452
5706,1992,218404.6024
5706,1993,221105.6411
5706,1994,221875.6926
5706,1995,219173.8873
5706,1996,224900.18
5706,1997,223837.367
5706,1998,222800.0676
5706,1999,221389.5156
5706,2000,215730.9987
5706,2001,213333.2649
5706,2002,212455.6793
5706,2003,212200.3912
5706,2004,211725.2454
5706,2005,205758.8774
5706,2006,203338.4777
5706,2007,206698.6678
5706,2008,203606.8031
5706,2009,197927.4211
5706,2010,201474.6231
5706,2011,198939.3164
5706,2012,199754.0985
5706,2013,203630.4789
5706,2014,206523.8309
5706,2015,208198.2645
5706,2016,206920.1655
5706,2017,207650.7405
5706,2030,204269.5575
5706,2050,199763.2724
58,1961,1371.7863
58,1962,1500.7167
58,1963,1612.1099
58,1964,1597.7851
58,1965,1669.6556
58,1966,1827.2861
58,1967,2005.8729
58,1968,2099.4775
58,1969,2041.4992
58,1970,2055.7016
58,1971,1973.6981
58,1972,2086.3227
58,1973,2184.4103
58,1974,2203.8645
58,1975,2221.8483
58,1976,2500.0558
58,1977,2643.3686
58,1978,2590.2767
58,1979,2724.1997
58,1980,2844.1688
58,1981,2860.3079
58,1982,2930.5
58,1983,3004.1421
58,1984,3195.5035
58,1985,3056.6482
58,1986,2953.1075
58,1987,2995.6883
58,1988,3148.2888
58,1989,3379.8171
58,1990,3492.9848
58,1991,3619.3539
58,1992,3777.073
58,1993,3913.1387
58,1994,4024.7417
58,1995,4094.2248
58,1996,4335.5515
58,1997,4704.2885
58,1998,4501.0092
58,1999,4156.5843
58,2000,3879.109
58,2001,5137.7178
58,2002,4588.9703
58,2003,4484.9583
58,2004,4674.0452
58,2005,4416.4448
58,2006,4495.3375
58,2007,4193.783
58,2008,4581.5887
58,2009,4809.3984
58,2010,5040.8442
58,2011,5083.3386
58,2012,4921.4325
58,2013,4864.6495
58,2014,4760.9971
58,2015,4294.9009
58,2016,4342.7382
58,2017,4376.9879
58,2030,6274.9797
58,2050,7328.95
5801,1961,78623.3202
5801,1962,80034.2142
5801,1963,82473.1727
5801,1964,85191.6521
5801,1965,87820.9108
5801,1966,89726.7758
5801,1967,93342.6776
5801,1968,95528.4027
5801,1969,96772.5889
5801,1970,97974.7361
5801,1971,98725.841
5801,1972,98244.627
5801,1973,98225.7775
5801,1974,98106.2331
5801,1975,101243.7659
5801,1976,102369.3642
5801,1977,104686.2378
5801,1978,108540.6452
5801,1979,111052.3511
5801,1980,112470.1186
5801,1981,115677.5182
5801,1982,118803.2394
5801,1983,119164.6187
5801,1984,117015.954
5801,1985,119607.5739
5801,1986,120644.7971
5801,1987,120685.9506
5801,1988,123971.0157
5801,1989,126780.2959
5801,1990,235684.0611
5801,1991,237831.0776
5801,1992,241984.4294
5801,1993,243333.6176
5801,1994,247381.3084
5801,1995,252192.6202
5801,1996,244854.7075
5801,1997,246396.5934
5801,1998,260119.6563
5801,1999,259676.7786
5801,2000,263107.5688
5801,2001,271806.0341
5801,2002,286653.2077
5801,2003,298345.5189
5801,2004,298483.4345
5801,2005,311817.3231
5801,2006,302855.8109
5801,2007,317690.7433
5801,2008,324765.2695
5801,2009,321857.2581
5801,2010,333531.2108
5801,2011,336613.6542
5801,2012,340480.4081
5801,2013,346111.9065
5801,2014,349434.9022
5801,2015,370479.8335
5801,2016,380958.3781
5801,2017,386733.7481
5801,2030,358508.9491
5801,2050,427848.4583
5802,1961,31319.5095
5802,1962,31238.297
5802,1963,31705.6912
5802,1964,32903.5677
5802,1965,33972.5047
5802,1966,34531.8716
5802,1967,35847.5612
5802,1968,36318.463
5802,1969,37541.9298
5802,1970,38562.8022
5802,1971,39800.6798
5802,1972,39058.7726
5802,1973,38130.889
5802,1974,38696.602
5802,1975,40625.1009
5802,1976,42320.6607
5802,1977,43458.8089
5802,1978,44335.1821
5802,1979,45019.5709
5802,1980,46335.5042
5802,1981,47378.476
5802,1982,48360.0638
5802,1983,48458.9475
5802,1984,45256.1077
5802,1985,45641.8489
5802,1986,45634.4286
5802,1987,46414.0615
5802,1988,48111.6671
5802,1989,49292.6424
5802,1990,93591.8651
5802,1991,93756.8832
5802,1992,125728.2374
5802,1993,145115.9649
5802,1994,144633.3028
5802,1995,144407.6021
5802,1996,142654.2105
5802,1997,146189.154
5802,1998,149788.1871
5802,1999,149318.6862
5802,2000,148842.6585
5802,2001,155170.1435
5802,2002,164131.3071
5802,2003,163132.5322
5802,2004,166016.5699
5802,2005,173660.3588
5802,2006,175014.0997
5802,2007,182946.5134
5802,2008,194368.9413
5802,2009,185616.2589
5802,2010,207848.5107
5802,2011,209509.5935
5802,2012,228791.4282
5802,2013,231350.4069
5802,2014,235053.6746
5802,2015,254540.1352
5802,2016,265060.3806
5802,2017,274741.8518
5802,2030,217833.9353
5802,2050,259393.2288
5803,1961,6864.3299
5803,1962,7384.0483
5803,1963,7660.0683
5803,1964,8052.7922
5803,1965,8363.957
5803,1966,8878.5469
5803,1967,9212.5575
5803,1968,9311.3347
5803,1969,9291.9659
5803,1970,9130.5698
5803,1971,8981.6777
5803,1972,9050.4738
5803,1973,9222.0768
5803,1974,9465.6595
5803,1975,9515.4576
5803,1976,9930.7336
5803,1977,10147.2172
5803,1978,10116.2394
5803,1979,10406.8819
5803,1980,10221.5636
5803,1981,10494.5926
5803,1982,10263.2616
5803,1983,10312.0374
5803,1984,10750.1929
5803,1985,10694.2372
5803,1986,10963.6491
5803,1987,10860.5057
5803,1988,10824.2222
5803,1989,11471.9575
5803,1990,15168.3243
5803,1991,15196.6357
5803,1992,15079.436
5803,1993,14476.7705
5803,1994,14305.5938
5803,1995,14400.1457
5803,1996,14424.9036
5803,1997,14788.0572
5803,1998,14540.1907
5803,1999,14107.3607
5803,2000,14114.6818
5803,2001,14614.3448
5803,2002,14787.8923
5803,2003,14533.7079
5803,2004,14981.4666
5803,2005,14407.267
5803,2006,14772.7345
5803,2007,14949.5256
5803,2008,15023.6553
5803,2009,14986.6435
5803,2010,15313.0507
5803,2011,15406.799
5803,2012,15338.7534
5803,2013,15511.0877
5803,2014,15764.1793
5803,2015,15953.077
5803,2016,15721.38
5803,2017,15903.5721
5803,2030,17463.9796
5803,2050,20057.5449
5815,1961,148254.3462
5815,1962,150200.9769
5815,1963,152797.4384
5815,1964,157233.0048
5815,1965,159286.8394
5815,1966,164007.8851
5815,1967,170386.9977
5815,1968,174832.5025
5815,1969,179027.6492
5815,1970,182330.6928
5815,1971,185900.6261
5815,1972,186619.3169
5815,1973,187593.5358
5815,1974,187704.0429
5815,1975,199834.2536
5815,1976,201164.6374
5815,1977,209689.3668
5815,1978,218889.5812
5815,1979,222465.0826
5815,1980,226127.6205
5815,1981,234211.8253
5815,1982,238537.0649
5815,1983,248061.8607
5815,1984,251585.5601
5815,1985,258196.7985
5815,1986,266309.0832
5815,1987,260569.6102
5815,1988,278746.1995
5815,1989,284424.5457
5815,1990,377631.6637
5815,1991,383447.1635
5815,1992,400990.2729
5815,1993,404100.0019
5815,1994,413657.0883
5815,1995,418742.0516
5815,1996,419579.3325
5815,1997,429444.2134
5815,1998,447986.6487
5815,1999,451808.6564
5815,2000,451865.4221
5815,2001,459103.3339
5815,2002,465380.2054
5815,2003,482522.1449
5815,2004,485930.3178
5815,2005,511446.5644
5815,2006,512339.752
5815,2007,539329.0956
5815,2008,547797.679
5815,2009,553983.9591
5815,2010,568790.62
5815,2011,579727.9623
5815,2012,580011.6134
5815,2013,586780.9235
5815,2014,589897.2827
5815,2015,613639.2907
5815,2016,625279.9453
5815,2017,632956.7805
5815,2030,665757.7695
5815,2050,798728.0697
5817,1961,122395.0095
5817,1962,124408.7559
5817,1963,127831.3569
5817,1964,132393.0645
5817,1965,136083.1201
5817,1966,139278.0826
5817,1967,144185.0254
5817,1968,148453.4331
5817,1969,151196.036
5817,1970,153472.8653
5817,1971,155857.6167
5817,1972,156408.9264
5817,1973,156729.9941
5817,1974,158349.4242
5817,1975,162773.4711
5817,1976,166126.3308
5817,1977,170086.114
5817,1978,176418.9252
5817,1979,181151.3557
5817,1980,182985.0953
5817,1981,186253.2774
5817,1982,190397.5696
5817,1983,192084.6108
5817,1984,191239.3549
5817,1985,197089.7539
5817,1986,203952.9343
5817,1987,205318.6803
5817,1988,211080.1337
5817,1989,215736.2034
5817,1990,338532.7245
5817,1991,341565.3482
5817,1992,346146.4703
5817,1993,347847.6118
5817,1994,352500.7353
5817,1995,362094.3722
5817,1996,355751.7708
5817,1997,358611.4703
5817,1998,373845.9034
5817,1999,375494.7182
5817,2000,381334.599
5817,2001,393111.4331
5817,2002,409922.8161
5817,2003,422656.03
5817,2004,423380.1461
5817,2005,443823.8751
5817,2006,435950.4366
5817,2007,457263.7117
5817,2008,474257.0752
5817,2009,467834.8209
5817,2010,485287.8456
5817,2011,495701.0458
5817,2012,490849.4866
5817,2013,497887.9107
5817,2014,502217.9775
5817,2015,524251.4489
5817,2016,536515.3879
5817,2017,549119.38
5817,2030,539235.6512
5817,2050,643051.5219
5848,1961,417629.9259
5848,1962,434368.6565
5848,1963,444792.0102
5848,1964,451934.8458
5848,1965,468348.3718
5848,1966,487581.7448
5848,1967,507958.1538
5848,1968,520642.4441
5848,1969,529322.8134
5848,1970,543239.6901
5848,1971,563033.2985
5848,1972,576144.3465
5848,1973,599656.3256
5848,1974,605748.2658
5848,1975,633688.8663
5848,1976,638953.243
5848,1977,635713.565
5848,1978,652422.7519
5848,1979,654830.8518
5848,1980,664626.5971
5848,1981,663562.3207
5848,1982,665870.6247
5848,1983,679117.9029
5848,1984,692734.7129
5848,1985,690817.3417
5848,1986,691936.5147
5848,1987,689194.3472
5848,1988,681582.3621
5848,1989,679523.6571
5848,1990,761412.1112
5848,1991,736003.4369
5848,1992,677633.7883
5848,1993,668398.4623
5848,1994,653919.7266
5848,1995,644800.0549
5848,1996,640980.0523
5848,1997,632557.1839
5848,1998,631619.9204
5848,1999,641565.2258
5848,2000,638201.8165
5848,2001,653700.4383
5848,2002,639134.4205
5848,2003,605067.132
5848,2004,629648.7763
5848,2005,594905.5973
5848,2006,615188.5999
5848,2007,617955.0566
5848,2008,600582.2598
5848,2009,593531.0735
5848,2010,583874.9025
5848,2011,651287.4809
5848,2012,652221.1756
5848,2013,616099.649
5848,2014,631239.7093
5848,2015,627839.1175
5848,2016,618438.8643
5848,2017,642591.9504
5848,2030,644791.9407
5848,2050,655918.0139
5849,1961,430124.6903
5849,1962,438134.9423
5849,1963,448219.3956
5849,1964,466363.9513
5849,1965,483122.3453
5849,1966,504130.8877
5849,1967,517193.8751
5849,1968,533233.939
5849,1969,544153.11
5849,1970,559291.4493
5849,1971,572960.7006
5849,1972,588268.2122
5849,1973,601906.4546
5849,1974,608199.5854
5849,1975,636193.0108
5849,1976,649220.1383
5849,1977,681033.9665
5849,1978,710471.0193
5849,1979,733622.8039
5849,1980,761737.8962
5849,1981,773578.822
5849,1982,789576.4511
5849,1983,816654.0562
5849,1984,841780.178
5849,1985,847937.9539
5849,1986,873124.6962
5849,1987,899188.3322
5849,1988,937071.6275
5849,1989,960215.7914
5849,1990,1164464.899
5849,1991,1177512.124
5849,1992,1229207.8871
5849,1993,1224811.0319
5849,1994,1254140.6242
5849,1995,1305739.186
5849,1996,1323851.9286
5849,1997,1306006.1126
5849,1998,1341094.1652
5849,1999,1355753.0688
5849,2000,1348605.434
5849,2001,1379653.4275
5849,2002,1418177.1379
5849,2003,1450332.6899
5849,2004,1483679.8781
5849,2005,1528060.5667
5849,2006,1531281.5551
5849,2007,1584828.9013
5849,2008,1599997.125
5849,2009,1607152.9305
5849,2010,1663404.6996
5849,2011,1677709.3964
5849,2012,1682283.7174
5849,2013,1692839.0401
5849,2014,1703021.2539
5849,2015,1731010.3853
5849,2016,1759237.0017
5849,2017,1783488.0873
5849,2030,1967290.3881
5849,2050,2252985.5479
5873,1961,331534.6993
5873,1962,343968.323
5873,1963,352541.8266
5873,1964,359306.1161
5873,1965,373211.4891
5873,1966,382528.89
5873,1967,399011.256
5873,1968,407575.0564
5873,1969,416095.3168
5873,1970,425350.5617
5873,1971,436134.8237
5873,1972,444986.0489
5873,1973,461724.3711
5873,1974,465067.4301
5873,1975,489088.2308
5873,1976,492823.211
5873,1977,489180.808
5873,1978,498880.6339
5873,1979,504578.5406
5873,1980,509561.8685
5873,1981,510059.22
5873,1982,505528.748
5873,1983,510326.613
5873,1984,524348.9256
5873,1985,518225.8134
5873,1986,517665.9224
5873,1987,513074.7462
5873,1988,507461.4925
5873,1989,515764.2048
5873,1990,583003.1857
5873,1991,574404.808
5873,1992,573229.8332
5873,1993,582774.9132
5873,1994,584290.7176
5873,1995,583327.6099
5873,1996,586635.1327
5873,1997,582634.48
5873,1998,589853.5533
5873,1999,603542.2845
5873,2000,600242.5679
5873,2001,612722.0085
5873,2002,598780.847
5873,2003,563316.8133
5873,2004,591493.5163
5873,2005,560515.457
5873,2006,579487.9734
5873,2007,582847.4096
5873,2008,556172.4357
5873,2009,552966.7492
5873,2010,545170.6574
5873,2011,608626.7843
5873,2012,615335.7424
5873,2013,576704.629
5873,2014,586203.382
5873,2015,583480.784
5873,2016,574557.3769
5873,2017,594277.2957
5873,2030,608391.2159
5873,2050,624822.1406
59,1961,3844.1222
59,1962,3966.7663
59,1963,4162.2924
59,1964,4414.3436
59,1965,4584.615
59,1966,4388.0333
59,1967,4449.7958
59,1968,5121.4255
59,1969,5344.5407
59,1970,5544.7913
59,1971,5546.8034
59,1972,5818.3031
59,1973,5840.9649
59,1974,5882.1936
59,1975,6283.8177
59,1976,6385.0279
59,1977,6552.9088
59,1978,6865.2853
59,1979,6848.5982
59,1980,7190.1277
59,1981,7448.5421
59,1982,7859.985
59,1983,7737.2121
59,1984,7702.3691
59,1985,8017.1233
59,1986,9121.0686
59,1987,9381.1496
59,1988,9743.7414
59,1989,9558.6614
59,1990,9834.1575
59,1991,10533.1617
59,1992,10505.6224
59,1993,11322.714
59,1994,10433.6458
59,1995,12206.1594
59,1996,12603.3274
59,1997,12236.7168
59,1998,12779.9399
59,1999,12899.7265
59,2000,13700.1735
59,2001,13990.109
59,2002,14184.433
59,2003,17756.344
59,2004,16353.5837
59,2005,17147.7447
59,2006,14497.689
59,2007,15174.299
59,2008,18247.4468
59,2009,15476.4579
59,2010,16663.5971
59,2011,16528.683
59,2012,16096.6772
59,2013,16875.3554
59,2014,16919.322
59,2015,16887.2238
59,2016,16854.1368
59,2017,16874.3223
59,2030,18875.3346
59,2050,22068.0127
6,1990,0
6,1991,0
6,1992,0
6,1993,0
6,1994,0
6,1995,0
6,1996,0
6,1997,0
6,1998,0
6,1999,0
6,2000,0
6,2001,0
6,2002,0
6,2003,0
6,2004,0
6,2005,0
6,2006,0
6,2007,0
6,2008,0
6,2009,0
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,0
6,2016,0
6,2017,0
6,2030,0
6,2050,0
60,1961,769.755
60,1962,807.2922
60,1963,895.3291
60,1964,907.5441
60,1965,858.4726
60,1966,957.9897
60,1967,926.9457
60,1968,966.6522
60,1969,979.1596
60,1970,1057.7239
60,1971,1112.4835
60,1972,1144.4768
60,1973,1108.5159
60,1974,1089.607
60,1975,1103.4447
60,1976,1216.1905
60,1977,1321.2212
60,1978,1409.878
60,1979,1225.2009
60,1980,1097.0461
60,1981,1153.7744
60,1982,935.9865
60,1983,1015.7792
60,1984,892.8166
60,1985,1061.761
60,1986,1018.0434
60,1987,1141.1929
60,1988,1186.4208
60,1989,1112.0263
60,1990,1120.5798
60,1991,1149.1157
60,1992,1161.4191
60,1993,1127.6608
60,1994,1086.1974
60,1995,992.9544
60,1996,1190.5745
60,1997,1210.007
60,1998,1055.0395
60,1999,1114.9412
60,2000,1028.5849
60,2001,1103.7303
60,2002,1062.6028
60,2003,1056.7724
60,2004,1141.3287
60,2005,1282.533
60,2006,1228.2208
60,2007,1335.6307
60,2008,1419.4017
60,2009,1320.9622
60,2010,1331.0114
60,2011,1286.7014
60,2012,1260.6656
60,2013,1124.8153
60,2014,1052.1718
60,2015,1091.0142
60,2016,1040.0649
60,2017,1101.7983
60,2030,2044.1392
60,2050,2636.7058
61,1961,8.214
61,1962,8.5769
61,1963,8.4775
61,1964,8.5007
61,1965,8.8741
61,1966,5.8981
61,1967,12.4931
61,1968,12.4281
61,1969,12.5969
61,1970,14.02
61,1971,14.1501
61,1972,14.3204
61,1973,7.3324
61,1974,7.6218
61,1975,7.9274
61,1976,7.7398
61,1977,7.8869
61,1978,7.9583
61,1979,8.0451
61,1980,8.1044
61,1981,7.6475
61,1982,7.7292
61,1983,7.8543
61,1984,7.9948
61,1985,8.0366
61,1986,8.1397
61,1987,8.216
61,1988,8.3273
61,1989,8.4447
61,1990,8.6414
61,1991,8.7485
61,1992,8.8658
61,1993,8.9854
61,1994,9.0553
61,1995,9.1569
61,1996,9.2237
61,1997,9.3223
61,1998,9.4141
61,1999,9.5384
61,2000,9.6334
61,2001,9.7489
61,2002,9.7468
61,2003,9.7707
61,2004,9.8144
61,2005,9.8641
61,2006,9.892
61,2007,9.9635
61,2008,9.995
61,2009,9.9912
61,2010,10.1629
61,2011,10.239
61,2012,10.389
61,2013,10.5447
61,2014,10.5673
61,2015,10.6026
61,2016,10.6544
61,2017,10.7318
61,2030,10.9615
61,2050,12.5356
62,1961,17744.0866
62,1962,17894.4145
62,1963,17999.9211
62,1964,18129.9651
62,1965,18252.4913
62,1966,18387.601
62,1967,18476.141
62,1968,18556.3827
62,1969,18629.1852
62,1970,18620.4142
62,1971,18897.1298
62,1972,18721.1089
62,1973,18972.2966
62,1974,18988.3402
62,1975,18417.2063
62,1976,18221.6922
62,1977,18326.544
62,1978,18439.3633
62,1979,18595.1094
62,1980,18547.9758
62,1981,18651.2391
62,1982,18782.8867
62,1983,19525.4035
62,1984,18824.3553
62,1985,19719.8329
62,1986,20832.7168
62,1987,19653.5082
62,1988,19801.721
62,1989,20761.4107
62,1990,24699.2694
62,1991,24655.8037
62,1992,25197.218
63,1992,1561.1812
63,1993,1429.6851
63,1994,1283.613
63,1995,1205.7299
63,1996,1155.5088
63,1997,1146.6816
63,1998,1162.2052
63,1999,1104.8242
63,2000,1108.1806
63,2001,1075.6733
63,2002,1065.1936
63,2003,1098.6723
63,2004,1125.1513
63,2005,1103.5816
63,2006,1111.8391
63,2007,1143.2622
63,2008,1210.6157
63,2009,1159.2557
63,2010,1162.3174
63,2011,1182.8214
63,2012,1219.0904
63,2013,1229.1929
63,2014,1265.8631
63,2015,1292.438
63,2016,1243.4863
63,2017,1263.6233
63,2030,1139.8424
63,2050,1125.6366
64,1961,9.7021
64,1962,9.7896
64,1963,9.195
64,1964,9.3533
64,1965,9.4348
64,1966,9.5808
64,1967,9.3554
64,1968,9.3431
64,1969,9.2006
64,1970,9.3896
64,1971,8.9597
64,1972,9.159
64,1973,9.0608
64,1974,8.9807
64,1975,8.8468
64,1976,9.2548
64,1977,9.2492
64,1978,9.051
64,1979,8.7628
64,1980,8.7569
64,1981,8.6467
64,1982,8.561
64,1983,8.6401
64,1984,8.6253
64,1985,8.5036
64,1986,8.4641
64,1987,8.6218
64,1988,8.653
64,1989,8.6468
64,1990,52.5775
64,1991,52.6081
64,1992,52.6543
64,1993,52.7938
64,1994,52.9316
64,1995,52.954
64,1996,52.901
64,1997,52.9164
64,1998,52.8332
64,1999,52.8634
64,2000,52.9298
64,2001,52.979
64,2002,52.9958
64,2003,52.9862
64,2004,52.9416
64,2005,52.8035
64,2006,52.7439
64,2007,52.7532
64,2008,52.6776
64,2009,52.7133
64,2010,52.6746
64,2011,52.7625
64,2012,52.8362
64,2013,52.8638
64,2014,53.0656
64,2015,53.1289
64,2016,52.8263
64,2017,52.8589
64,2030,53.3851
64,2050,53.7449
65,1961,57.4047
65,1962,57.3382
65,1963,58.9502
65,1964,58.2031
65,1965,58.2035
65,1966,57.8594
65,1967,58.498
65,1968,57.7737
65,1969,57.8724
65,1970,58.3332
65,1971,58.8416
65,1972,58.3522
65,1973,56.0902
65,1974,57.3521
65,1975,58.7921
65,1976,58.7818
65,1977,58.1029
65,1978,58.8389
65,1979,59.3593
65,1980,59.6996
65,1981,58.5915
65,1982,59.4219
65,1983,59.9915
65,1984,60.6634
65,1985,61.8356
65,1986,62.2398
65,1987,61.0305
65,1988,61.9826
65,1989,65.292
65,1990,1123.9839
65,1991,1122.8885
65,1992,1121.4163
65,1993,1122.0509
65,1994,1122.5276
65,1995,1121.6172
65,1996,1119.158
65,1997,1121.3703
65,1998,1121.0859
65,1999,1120.4335
65,2000,1120.5615
65,2001,1118.4707
65,2002,1118.0212
65,2003,1117.7708
65,2004,1117.9281
65,2005,1117.3196
65,2006,1117.209
65,2007,1117.9745
65,2008,1118.0226
65,2009,1117.6756
65,2010,1117.7944
65,2011,1117.7857
65,2012,1118.2544
65,2013,1117.9082
65,2014,1117.908
65,2015,1117.6999
65,2016,1117.6606
65,2017,1118.0097
65,2030,1120.4709
65,2050,1123.1471
66,1961,121.5159
66,1962,133.9696
66,1963,140.1849
66,1964,155.6807
66,1965,146.915
66,1966,141.442
66,1967,154.0475
66,1968,165.6088
66,1969,170.4006
66,1970,171.4276
66,1971,183.0098
66,1972,194.0859
66,1973,194.3776
66,1974,216.5635
66,1975,208.7856
66,1976,224.1074
66,1977,235.1165
66,1978,225.5554
66,1979,260.0881
66,1980,259.6353
66,1981,283.703
66,1982,274.0648
66,1983,263.4199
66,1984,287.9424
66,1985,279.7199
66,1986,308.5364
66,1987,309.3329
66,1988,309.2646
66,1989,331.9249
66,1990,342.8344
66,1991,336.7436
66,1992,334.3466
66,1993,359.6062
66,1994,376.4302
66,1995,398.9929
66,1996,395.6435
66,1997,399.4885
66,1998,387.2639
66,1999,363.3572
66,2000,341.5605
66,2001,361.3892
66,2002,375.8995
66,2003,327.5406
66,2004,365.0783
66,2005,350.7543
66,2006,336.4276
66,2007,340.2869
66,2008,355.7894
66,2009,328.9269
66,2010,327.6146
66,2011,333.7021
66,2012,337.3999
66,2013,338.4759
66,2014,335.2074
66,2015,356.2104
66,2016,344.701
66,2017,352.0041
66,2030,426.5537
66,2050,515.7315
67,1961,2253.9338
67,1962,2310.1586
67,1963,2444.3656
67,1964,2515.6826
67,1965,2535.7297
67,1966,2496.5041
67,1967,2521.4198
67,1968,2587.8292
67,1969,2755.0895
67,1970,2811.5613
67,1971,2890.4155
67,1972,2847.2062
67,1973,3032.3031
67,1974,3152.101
67,1975,2963.3012
67,1976,2738.0033
67,1977,2682.7509
67,1978,2800.5592
67,1979,2875.6853
67,1980,2893.3919
67,1981,2740.2627
67,1982,2985.6535
67,1983,2910.1833
67,1984,2784.3148
67,1985,2804.7562
67,1986,2836.2384
67,1987,2724.6964
67,1988,2696.6208
67,1989,2852.5387
67,1990,4429.2578
67,1991,4069.8451
67,1992,4034.311
67,1993,4049.5915
67,1994,4122.8392
67,1995,4079.1037
67,1996,4039.2895
67,1997,4072.127
67,1998,3976.8622
67,1999,3963.4493
67,2000,3960.9953
67,2001,3909.5806
67,2002,4031.0603
67,2003,3933.0427
67,2004,4002.9139
67,2005,4155.8613
67,2006,3919.8532
67,2007,4097.0154
67,2008,4370.0206
67,2009,4049.9015
67,2010,4229.7971
67,2011,3821.9704
67,2012,3825.3444
67,2013,3854.0285
67,2014,3927.7607
67,2015,3875.6229
67,2016,3828.7861
67,2017,3801.5465
67,2030,4122.6381
67,2050,4073.0899
68,1961,21861.7796
68,1962,23081.891
68,1963,23438.188
68,1964,23726.9116
68,1965,24121.4877
68,1966,24758.2439
68,1967,26476.6556
68,1968,27587.1869
68,1969,27380.9913
68,1970,28737.4034
68,1971,29634.3779
68,1972,30300.531
68,1973,32576.4198
68,1974,31364.8177
68,1975,32200.4436
68,1976,32752.6017
68,1977,33178.0836
68,1978,34529.0175
68,1979,35573.1045
68,1980,35987.6202
68,1981,36208.4929
68,1982,36389.5777
68,1983,37021.4881
68,1984,37921.7909
68,1985,37916.5508
68,1986,38505.5728
68,1987,37785.6397
68,1988,37741.1491
68,1989,38094.5828
68,1990,37791.0535
68,1991,38265.2792
68,1992,35277.938
68,1993,35244.2337
68,1994,35756.1862
68,1995,36361.3649
68,1996,37780.5201
68,1997,37569.5155
68,1998,37691.3666
68,1999,37902.1248
68,2000,36956.3661
68,2001,37084.684
68,2002,36006.2683
68,2003,35725.2818
68,2004,36047.6584
68,2005,34758.2475
68,2006,34528.7305
68,2007,35788.968
68,2008,34537.5877
68,2009,33052.8677
68,2010,33681.7171
68,2011,32554.7083
68,2012,33250.9042
68,2013,34186.969
68,2014,34206.0084
68,2015,34907.6642
68,2016,33264.7192
68,2017,34046.3297
68,2030,34726.0166
68,2050,33886.4018
69,1961,2.719
69,1962,2.8668
69,1963,2.9083
69,1964,2.7764
69,1965,2.8009
69,1966,2.8612
69,1967,2.7732
69,1968,2.6522
69,1969,2.6459
69,1970,2.8086
69,1971,2.4398
69,1972,2.3721
69,1973,2.1677
69,1974,2.0687
69,1975,2.1126
69,1976,2.1392
69,1977,2.8643
69,1978,4.0974
69,1979,4.6574
69,1980,5.4536
69,1981,7.4477
69,1982,8.688
69,1983,11.2561
69,1984,12.6871
69,1985,13.1371
69,1986,14.9866
69,1987,14.9212
69,1988,14.5889
69,1989,13.7434
69,1990,20.1739
69,1991,21.9094
69,1992,18.8666
69,1993,16.7852
69,1994,19.1813
69,1995,19.2312
69,1996,20.3179
69,1997,20.7834
69,1998,16.2077
69,1999,15.8555
69,2000,15.8559
69,2001,16.6443
69,2002,13.6764
69,2003,13.725
69,2004,17.2333
69,2005,18.4965
69,2006,18.226
69,2007,16.8127
69,2008,18.0257
69,2009,17.3092
69,2010,17.3269
69,2011,16.9126
69,2012,18.7195
69,2013,17.9346
69,2014,18.0654
69,2015,17.9595
69,2016,18.5032
69,2017,18.2256
69,2030,21.2395
69,2050,25.0091
7,1961,871.4544
7,1962,923.6044
7,1963,958.5873
7,1964,1041.3018
7,1965,1125.4034
7,1966,1179.3774
7,1967,1286.888
7,1968,1295.5449
7,1969,1404.0735
7,1970,1506.5554
7,1971,1649.3676
7,1972,1698.9377
7,1973,1726.0237
7,1974,1743.8091
7,1975,1753.2071
7,1976,1662.7863
7,1977,1770.1905
7,1978,1810.6485
7,1979,1873.2892
7,1980,1932.2839
7,1981,1930.7975
7,1982,1953.4338
7,1983,1993.8937
7,1984,2026.94
7,1985,2117.3635
7,1986,2111.172
7,1987,2067.3409
7,1988,2032.5518
7,1989,2017.7506
7,1990,16508.0121
7,1991,16541.218
