geo,year,dairy_products_and_eggs_import_value_base_period_quantity_tie
5304,1993,3347757
5304,1994,3096501
5304,1995,3583831
5304,1996,3642032
5304,1997,3294130
5304,1998,2997360
5304,1999,2755821
5304,2000,2759214
5304,2001,3024038
5304,2002,2467472
5304,2003,2551595
5304,2004,3007304
5304,2005,3385881
5304,2006,3356137
5304,2007,4929164
5304,2008,5750694
5304,2009,3699973
5304,2010,4979624
5304,2011,5914903
5304,2012,5100710
5304,2013,6073772
5304,2014,6307636
5304,2015,4310249
5304,2016,3552533
5304,2017,4082708
5304,2018,4016950
5304,2019,4216920
5305,1961,1707489
5305,1962,1487990
5305,1963,1461836
5305,1964,1534324
5305,1965,1689610
5305,1966,1662729
5305,1967,1654620
5305,1968,1591098
5305,1969,1675663
5305,1970,1656738
5305,1971,1868767
5305,1972,2350036
5305,1973,2701591
5305,1974,3385572
5305,1975,3928153
5305,1976,3939423
5305,1977,4145806
5305,1978,4442397
5305,1979,4821370
5305,1980,5530217
5305,1981,5793423
5305,1982,5604727
5305,1983,5390494
5305,1984,4980277
5305,1985,4719185
5305,1986,5242517
5305,1987,5304412
5305,1988,5864048
5305,1989,6275891
5305,1990,6596002
5305,1991,6102722
5305,1992,6065091
5305,1993,6293550
5305,1994,6042664
5305,1995,6632225
5305,1996,7186563
5305,1997,6680139
5305,1998,6584672
5305,1999,6218910
5305,2000,6084361
5305,2001,6104107
5305,2002,5840262
5305,2003,5746662
5305,2004,6675800
5305,2005,6959514
5305,2006,6656534
5305,2007,7545673
5305,2008,9902299
5305,2009,8093291
5305,2010,9100353
5305,2011,9686466
5305,2012,9378200
5305,2013,9226631
5305,2014,8941744
5305,2015,7794071
5305,2016,7016117
5305,2017,7388887
5305,2018,7390751
5305,2019,6861937
54,1961,39014
54,1962,49316
54,1963,57206
54,1964,62279
54,1965,80154
54,1966,82571
54,1967,83228
54,1968,55949
54,1969,56162
54,1970,62890
54,1971,93377
54,1972,121079
54,1973,162585
54,1974,224610
54,1975,267507
54,1976,265845
54,1977,302690
54,1978,352719
54,1979,302706
54,1980,435342
54,1981,472838
54,1982,384587
54,1983,348435
54,1984,342230
54,1985,309564
54,1986,382950
54,1987,473628
54,1988,560406
54,1989,611228
54,1990,557968
54,1991,533722
54,1992,533532
54,1993,532727
54,1994,542774
54,1995,674276
54,1996,656537
54,1997,548109
54,1998,548780
54,1999,522227
54,2000,449371
54,2001,404824
54,2002,457778
54,2003,510547
54,2004,521288
54,2005,543000
54,2006,596926
54,2007,751168
54,2008,842318
54,2009,567877
54,2010,601528
54,2011,598441
54,2012,663418
54,2013,753256
54,2014,761019
54,2015,605579
54,2016,580699
54,2017,665683
54,2018,692701
54,2019,522605
5400,1961,12591340
5400,1962,12909427
5400,1963,13900172
5400,1964,13656668
5400,1965,14562030
5400,1966,13414081
5400,1967,13519125
5400,1968,12524099
5400,1969,12773648
5400,1970,13113703
5400,1971,14836211
5400,1972,16309084
5400,1973,16725980
5400,1974,18162192
5400,1975,23200677
5400,1976,21934177
5400,1977,22343474
5400,1978,26043250
5400,1979,28388732
5400,1980,33440063
5400,1981,31324864
5400,1982,28444066
5400,1983,25733900
5400,1984,21407658
5400,1985,20001046
5400,1986,27252177
5400,1987,31389996
5400,1988,35802918
5400,1989,36697028
5400,1990,40147468
5400,1991,38154132
5400,1992,41076712
5400,1993,37346137
5400,1994,35702818
5400,1995,40340764
5400,1996,37727440
5400,1997,32865505
5400,1998,31678851
5400,1999,29343837
5400,2000,26637652
5400,2001,27432561
5400,2002,28002944
5400,2003,32424644
5400,2004,36317051
5400,2005,36225612
5400,2006,36231027
5400,2007,43555689
5400,2008,46682280
5400,2009,39245124
5400,2010,42044578
5400,2011,46179286
5400,2012,42325609
5400,2013,47777320
5400,2014,47281875
5400,2015,35535394
5400,2016,34687548
5400,2017,39978719
5400,2018,42476431
5400,2019,40736801
5401,1961,1693688
5401,1962,1547789
5401,1963,2030644
5401,1964,1834802
5401,1965,1899294
5401,1966,1755134
5401,1967,1802551
5401,1968,1731859
5401,1969,1714265
5401,1970,1439661
5401,1971,1682004
5401,1972,2001891
5401,1973,1707197
5401,1974,2342965
5401,1975,2725760
5401,1976,2705540
5401,1977,2228680
5401,1978,3073867
5401,1979,3360952
5401,1980,4491762
5401,1981,5428249
5401,1982,5435266
5401,1983,5443583
5401,1984,3937716
5401,1985,3044173
5401,1986,2878433
5401,1987,2122647
5401,1988,2871258
5401,1989,5029123
5401,1990,4664358
5401,1991,4478430
5401,1992,4739264
5401,1993,4007149
5401,1994,3684574
5401,1995,4464497
5401,1996,3714237
5401,1997,3004067
5401,1998,2776622
5401,1999,2764699
5401,2000,2958720
5401,2001,3296823
5401,2002,3614679
5401,2003,4220522
5401,2004,4870028
5401,2005,5062126
5401,2006,5200569
5401,2007,6292750
5401,2008,7588139
5401,2009,6220785
5401,2010,7270730
5401,2011,7970356
5401,2012,6948347
5401,2013,7679019
5401,2014,7094715
5401,2015,4986495
5401,2016,4811633
5401,2017,5793709
5401,2018,6032384
5401,2019,6557629
5402,1961,2002131
5402,1962,2196633
5402,1963,2387879
5402,1964,2434994
5402,1965,2494843
5402,1966,2432988
5402,1967,2360755
5402,1968,2025168
5402,1969,2018270
5402,1970,2077676
5402,1971,2724122
5402,1972,3420236
5402,1973,3069024
5402,1974,3681197
5402,1975,4653411
5402,1976,4356589
5402,1977,4865279
5402,1978,6234067
5402,1979,7369858
5402,1980,8803949
5402,1981,8583800
5402,1982,7860509
5402,1983,6933695
5402,1984,5901314
5402,1985,5775690
5402,1986,7090124
5402,1987,8015763
5402,1988,8513566
5402,1989,7994813
5402,1990,8360790
5402,1991,7967477
5402,1992,7843812
5402,1993,7412720
5402,1994,6849980
5402,1995,6782411
5402,1996,7031879
5402,1997,6309842
5402,1998,6090424
5402,1999,6092578
5402,2000,5412863
5402,2001,5706266
5402,2002,5940691
5402,2003,6462821
5402,2004,7899319
5402,2005,7506072
5402,2006,7119616
5402,2007,8250935
5402,2008,8855825
5402,2009,7365026
5402,2010,7437257
5402,2011,7820015
5402,2012,7631212
5402,2013,8080610
5402,2014,7841773
5402,2015,6349485
5402,2016,5994546
5402,2017,6302083
5402,2018,6450602
5402,2019,6051117
5403,1961,2609849
5403,1962,2485514
5403,1963,2740020
5403,1964,2742281
5403,1965,3074955
5403,1966,2323008
5403,1967,2550014
5403,1968,2669237
5403,1969,2657772
5403,1970,2620470
5403,1971,2415144
5403,1972,2831839
5403,1973,3044798
5403,1974,2864628
5403,1975,3799955
5403,1976,3365371
5403,1977,3306447
5403,1978,3584811
5403,1979,3979100
5403,1980,4569957
5403,1981,4136552
5403,1982,3998487
5403,1983,3736206
5403,1984,3028338
5403,1985,2831975
5403,1986,4407712
5403,1987,5491131
5403,1988,6007120
5403,1989,6517396
5403,1990,7393126
5403,1991,6954147
5403,1992,7306761
5403,1993,6449042
5403,1994,6095734
5403,1995,6782175
5403,1996,6536551
5403,1997,5630663
5403,1998,5486318
5403,1999,5055547
5403,2000,4620438
5403,2001,5026632
5403,2002,5197643
5403,2003,6193866
5403,2004,6647341
5403,2005,6668355
5403,2006,6613632
5403,2007,8094678
5403,2008,8889992
5403,2009,7296874
5403,2010,7650670
5403,2011,8472428
5403,2012,7619263
5403,2013,8849275
5403,2014,8988847
5403,2015,6966301
5403,2016,7160431
5403,2017,8713579
5403,2018,8902466
5403,2019,8478874
5404,1961,5831038
5404,1962,5794833
5404,1963,6022100
5404,1964,5497790
5404,1965,6251575
5404,1966,6149303
5404,1967,6110763
5404,1968,5821854
5404,1969,6301031
5404,1970,6773203
5404,1971,8031341
5404,1972,7966660
5404,1973,9028362
5404,1974,10258173
5404,1975,12194703
5404,1976,12585468
5404,1977,13466014
5404,1978,15505455
5404,1979,17323229
5404,1980,19726362
5404,1981,17373825
5404,1982,16381032
5404,1983,14143138
5404,1984,11885248
5404,1985,11920898
5404,1986,15811464
5404,1987,17997444
5404,1988,20607357
5404,1989,19589688
5404,1990,21279652
5404,1991,20324889
5404,1992,22294050
5404,1993,21192411
5404,1994,20529793
5404,1995,23201679
5404,1996,21316416
5404,1997,18773578
5404,1998,17983323
5404,1999,16076454
5404,2000,14480835
5404,2001,14230119
5404,2002,14260921
5404,2003,16291687
5404,2004,18286979
5404,2005,18191532
5404,2006,18313463
5404,2007,22038113
5404,2008,22664086
5404,2009,19437057
5404,2010,20831529
5404,2011,23075487
5404,2012,20770449
5404,2013,23409931
5404,2014,23436605
5404,2015,17285681
5404,2016,16677962
5404,2017,19119640
5404,2018,20974903
5404,2019,19597599
55,1961,1588
55,1962,1670
55,1963,1596
55,1964,1578
55,1965,1620
55,1966,1700
55,1967,1754
55,1968,1644
55,1969,1624
55,1970,1675
55,1971,1811
55,1972,2860
55,1973,2371
55,1974,2725
55,1975,3441
55,1976,2743
55,1977,3129
55,1978,3529
55,1979,4263
55,1980,4339
55,1981,4891
55,1982,4922
55,1983,4503
55,1984,3923
55,1985,3771
55,1986,4123
55,1987,3668
55,1988,4123
55,1989,4587
55,1990,4883
55,1991,4787
55,1992,4562
55,1993,5290
55,1994,5007
55,1995,5528
55,1996,5644
55,1997,5120
55,1998,5505
55,1999,5047
55,2000,3769
55,2001,4612
55,2002,4354
55,2003,4753
55,2004,5059
55,2005,5651
55,2006,5360
55,2007,7185
55,2008,6842
55,2009,6924
55,2010,7084
55,2011,9942
55,2012,12177
55,2013,12692
55,2014,12522
55,2015,8026
55,2016,3171
55,2017,3541
55,2018,9382
55,2019,9579
5500,1961,206291
5500,1962,198105
5500,1963,195157
5500,1964,196199
5500,1965,210686
5500,1966,212640
5500,1967,219713
5500,1968,210331
5500,1969,205661
5500,1970,211865
5500,1971,228912
5500,1972,283536
5500,1973,330627
5500,1974,386649
5500,1975,438518
5500,1976,434413
5500,1977,442542
5500,1978,479250
5500,1979,512156
5500,1980,574067
5500,1981,587486
5500,1982,554360
5500,1983,584020
5500,1984,585741
5500,1985,522457
5500,1986,557605
5500,1987,573083
5500,1988,627808
5500,1989,668417
5500,1990,695674
5500,1991,742549
5500,1992,698799
5500,1993,673955
5500,1994,663723
5500,1995,718978
5500,1996,763609
5500,1997,723882
5500,1998,670413
5500,1999,624285
5500,2000,578683
5500,2001,594985
5500,2002,635597
5500,2003,682021
5500,2004,767319
5500,2005,882192
5500,2006,878995
5500,2007,1017823
5500,2008,1218354
5500,2009,931373
5500,2010,1139509
5500,2011,1348907
5500,2012,1308820
5500,2013,1328008
5500,2014,1276555
5500,2015,1056112
5500,2016,1000125
5500,2017,1191684
5500,2018,1243541
5500,2019,1221602
5501,1961,230698
5501,1962,225214
5501,1963,213505
5501,1964,218156
5501,1965,218695
5501,1966,216734
5501,1967,237438
5501,1968,220353
5501,1969,207663
5501,1970,217952
5501,1971,248612
5501,1972,306668
5501,1973,322888
5501,1974,373865
5501,1975,421716
5501,1976,453840
5501,1977,445328
5501,1978,472387
5501,1979,523505
5501,1980,547451
5501,1981,565968
5501,1982,435618
5501,1983,522354
5501,1984,584403
5501,1985,512242
5501,1986,567546
5501,1987,562868
5501,1988,617633
5501,1989,645501
5501,1990,682887
5501,1991,683862
5501,1992,621236
5501,1993,590859
5501,1994,577647
5501,1995,616549
5501,1996,638859
5501,1997,647034
5501,1998,629276
5501,1999,553892
5501,2000,491115
5501,2001,497367
5501,2002,535154
5501,2003,549980
5501,2004,630345
5501,2005,735148
5501,2006,706418
5501,2007,843794
5501,2008,1029589
5501,2009,741003
5501,2010,936617
5501,2011,1122832
5501,2012,1114643
5501,2013,1110540
5501,2014,1056733
5501,2015,853936
5501,2016,831816
5501,2017,997806
5501,2018,1045554
5501,2019,1032092
5502,1961,25686
5502,1962,25462
5502,1963,24737
5502,1964,24741
5502,1965,27090
5502,1966,28036
5502,1967,27747
5502,1968,27986
5502,1969,27594
5502,1970,26875
5502,1971,28185
5502,1972,34038
5502,1973,41212
5502,1974,47892
5502,1975,52931
5502,1976,49003
5502,1977,51165
5502,1978,56627
5502,1979,58606
5502,1980,65806
5502,1981,64118
5502,1982,69976
5502,1983,62531
5502,1984,56188
5502,1985,51150
5502,1986,53308
5502,1987,61862
5502,1988,67322
5502,1989,74788
5502,1990,70388
5502,1991,85523
5502,1992,83045
5502,1993,84959
5502,1994,83177
5502,1995,90239
5502,1996,100674
5502,1997,79957
5502,1998,67612
5502,1999,63799
5502,2000,67297
5502,2001,68370
5502,2002,72634
5502,2003,86533
5502,2004,93464
5502,2005,102186
5502,2006,106215
5502,2007,116702
5502,2008,120569
5502,2009,112327
5502,2010,124861
5502,2011,143176
5502,2012,138681
5502,2013,142615
5502,2014,148741
5502,2015,128114
5502,2016,105922
5502,2017,114354
5502,2018,120189
5502,2019,117359
5503,1961,476
5503,1962,432
5503,1963,425
5503,1964,450
5503,1965,355
5503,1966,388
5503,1967,422
5503,1968,421
5503,1969,419
5503,1970,436
5503,1971,455
5503,1972,524
5503,1973,555
5503,1974,713
5503,1975,777
5503,1976,705
5503,1977,755
5503,1978,859
5503,1979,922
5503,1980,1052
5503,1981,1051
5503,1982,1298
5503,1983,1361
5503,1984,1340
5503,1985,1126
5503,1986,1464
5503,1987,1233
5503,1988,1719
5503,1989,1903
5503,1990,2330
5503,1991,2489
5503,1992,2195
5503,1993,2275
5503,1994,2274
5503,1995,2442
5503,1996,2372
5503,1997,2265
5503,1998,1375
5503,1999,1327
5503,2000,1613
5503,2001,1628
5503,2002,2701
5503,2003,3163
5503,2004,4282
5503,2005,2836
5503,2006,1641
5503,2007,2551
5503,2008,4362
5503,2009,2485
5503,2010,4715
5503,2011,3596
5503,2012,4328
5503,2013,2454
5503,2014,3120
5503,2015,3513
5503,2016,3445
5503,2017,3507
5503,2018,2758
5503,2019,3440
5504,1961,13728
5504,1962,13995
5504,1963,13895
5504,1964,13679
5504,1965,15349
5504,1966,15304
5504,1967,15489
5504,1968,14522
5504,1969,13645
5504,1970,14467
5504,1971,16819
5504,1972,22368
5504,1973,25962
5504,1974,31205
5504,1975,34812
5504,1976,32924
5504,1977,33170
5504,1978,36805
5504,1979,41283
5504,1980,47568
5504,1981,50719
5504,1982,53331
5504,1983,47739
5504,1984,42157
5504,1985,39123
5504,1986,41207
5504,1987,39879
5504,1988,41789
5504,1989,42074
5504,1990,51597
5504,1991,44855
5504,1992,46426
5504,1993,44154
5504,1994,45869
5504,1995,49021
5504,1996,49331
5504,1997,48449
5504,1998,42126
5504,1999,39004
5504,2000,36499
5504,2001,43481
5504,2002,45606
5504,2003,51782
5504,2004,54624
5504,2005,59659
5504,2006,72235
5504,2007,70409
5504,2008,81913
5504,2009,78010
5504,2010,79737
5504,2011,88560
5504,2012,76376
5504,2013,87952
5504,2014,79342
5504,2015,66732
5504,2016,55274
5504,2017,64754
5504,2018,66427
5504,2019,59599
56,1961,43031
56,1962,26697
56,1963,28194
56,1964,29381
56,1965,33470
56,1966,30171
56,1967,32466
56,1968,31299
56,1969,34311
56,1970,37154
56,1971,51058
56,1972,60212
56,1973,57540
56,1974,65044
56,1975,64801
56,1976,80718
56,1977,61301
56,1978,58891
56,1979,68060
56,1980,84173
56,1981,101058
56,1982,107546
56,1983,80832
56,1984,62590
56,1985,71532
56,1986,78665
56,1987,72899
56,1988,95619
56,1989,124422
56,1990,157726
56,1991,138319
56,1992,145759
56,1993,147949
56,1994,160006
56,1995,187406
56,1996,198389
56,1997,194409
56,1998,200635
56,1999,147545
56,2000,181005
56,2001,162560
56,2002,153246
56,2003,153020
56,2004,178732
56,2005,229725
56,2006,237099
56,2007,297153
56,2008,331943
56,2009,254514
56,2010,273757
56,2011,290532
56,2012,222595
56,2013,221756
56,2014,268149
56,2015,178206
56,2016,175159
56,2017,188065
56,2018,179409
56,2019,201854
57,1992,180160
57,1993,153141
57,1994,180166
57,1995,221129
57,1996,53844
57,1997,110983
57,1998,165121
57,1999,152820
57,2000,103019
57,2001,114664
57,2002,135072
57,2003,169011
57,2004,186393
57,2005,147605
57,2006,175667
57,2007,207796
57,2008,247111
57,2009,257372
57,2010,203830
57,2011,256384
57,2012,267794
57,2013,271967
57,2014,137927
57,2015,86836
57,2016,66056
57,2017,195752
57,2018,243195
57,2019,263384
5706,1961,11813774
5706,1962,12186229
5706,1963,13054805
5706,1964,12862725
5706,1965,13756380
5706,1966,12643798
5706,1967,12753772
5706,1968,11710093
5706,1969,12019930
5706,1970,12393645
5706,1971,13936763
5706,1972,15228479
5706,1973,15815927
5706,1974,16908909
5706,1975,21649544
5706,1976,20444355
5706,1977,20802126
5706,1978,24225388
5706,1979,26490685
5706,1980,30972222
5706,1981,28282000
5706,1982,25705452
5706,1983,23095674
5706,1984,19403291
5706,1985,18342439
5706,1986,25632370
5706,1987,30231209
5706,1988,34352969
5706,1989,34069573
5706,1990,37666201
5706,1991,35415278
5706,1992,38136558
5706,1993,34715553
5706,1994,33243515
5706,1995,37517245
5706,1996,35350636
5706,1997,31114793
5706,1998,29841927
5706,1999,27538053
5706,2000,24771605
5706,2001,25467559
5706,2002,25856501
5706,2003,29954180
5706,2004,33578903
5706,2005,33240380
5706,2006,33190011
5706,2007,39759467
5706,2008,42246993
5706,2009,35419611
5706,2010,37520943
5706,2011,41265960
5706,2012,37865173
5706,2013,42598966
5706,2014,42653194
5706,2015,32468181
5706,2016,31687005
5706,2017,36488544
5706,2018,38944968
5706,2019,36840423
5707,1961,10317018
5707,1962,10135579
5707,1963,10671389
5707,1964,9967354
5707,1965,11502424
5707,1966,10293489
5707,1967,10646251
5707,1968,10323599
5707,1969,10896731
5707,1970,11234702
5707,1971,11976024
5707,1972,12687864
5707,1973,14158338
5707,1974,14533530
5707,1975,18264178
5707,1976,17810661
5707,1977,18209963
5707,1978,21037892
5707,1979,22901661
5707,1980,26954622
5707,1981,24374454
5707,1982,22457455
5707,1983,20145242
5707,1984,16959799
5707,1985,16098330
5707,1986,22928465
5707,1987,27328954
5707,1988,31104984
5707,1989,30963844
5707,1990,33960733
5707,1991,32106379
5707,1992,34747598
5707,1993,31621285
5707,1994,30491566
5707,1995,34775105
5707,1996,32465424
5707,1997,28414295
5707,1998,27088642
5707,1999,24688949
5707,2000,22316569
5707,2001,22967234
5707,2002,23362955
5707,2003,27138726
5707,2004,30074954
5707,2005,29687757
5707,2006,29713553
5707,2007,36076240
5707,2008,38294594
5707,2009,32037820
5707,2010,34102265
5707,2011,37642847
5707,2012,34196037
5707,2013,38783953
5707,2014,38702829
5707,2015,29297914
5707,2016,28758051
5707,2017,33407358
5707,2018,35677409
5707,2019,33743255
58,1961,1573
58,1962,1363
58,1963,1573
58,1964,1609
58,1965,2158
58,1966,3484
58,1967,3585
58,1968,4569
58,1969,5808
58,1970,5015
58,1971,4398
58,1972,4990
58,1973,6442
58,1974,3816
58,1975,8035
58,1976,6214
58,1977,4975
58,1978,6607
58,1979,6742
58,1980,9206
58,1981,11243
58,1982,8676
58,1983,13269
58,1984,7990
58,1985,12546
58,1986,8116
58,1987,7873
58,1988,7764
58,1989,8230
58,1990,8192
58,1991,11740
58,1992,12940
58,1993,11400
58,1994,9260
58,1995,14939
58,1996,15034
58,1997,10017
58,1998,11494
58,1999,9463
58,2000,11094
58,2001,13968
58,2002,12523
58,2003,11752
58,2004,12344
58,2005,13698
58,2006,14133
58,2007,15552
58,2008,18418
58,2009,19299
58,2010,19311
58,2011,20135
58,2012,20880
58,2013,23440
58,2014,24161
58,2015,21964
58,2016,20181
58,2017,18019
58,2018,17122
58,2019,16090
5801,1961,391406
5801,1962,393787
5801,1963,401426
5801,1964,416880
5801,1965,428962
5801,1966,442430
5801,1967,451696
5801,1968,449968
5801,1969,460885
5801,1970,466172
5801,1971,541189
5801,1972,641125
5801,1973,677877
5801,1974,802832
5801,1975,996960
5801,1976,1115534
5801,1977,1128035
5801,1978,1236455
5801,1979,1259417
5801,1980,1472752
5801,1981,1604272
5801,1982,1522079
5801,1983,1338810
5801,1984,1176563
5801,1985,1144739
5801,1986,1204347
5801,1987,1270277
5801,1988,1445083
5801,1989,1641075
5801,1990,1726389
5801,1991,1623360
5801,1992,1768544
5801,1993,1863984
5801,1994,1670018
5801,1995,1807240
5801,1996,1954831
5801,1997,1647441
5801,1998,1560866
5801,1999,1537976
5801,2000,1489331
5801,2001,1453077
5801,2002,1365429
5801,2003,1484622
5801,2004,1623996
5801,2005,1591760
5801,2006,1781089
5801,2007,2174291
5801,2008,2478962
5801,2009,1964306
5801,2010,2294541
5801,2011,2391791
5801,2012,2245625
5801,2013,2348676
5801,2014,2473511
5801,2015,2007094
5801,2016,1789218
5801,2017,1967660
5801,2018,1919928
5801,2019,1534447
5802,1961,216439
5802,1962,225631
5802,1963,228539
5802,1964,232941
5802,1965,229314
5802,1966,258953
5802,1967,278862
5802,1968,325678
5802,1969,291363
5802,1970,304147
5802,1971,332378
5802,1972,354925
5802,1973,364749
5802,1974,411219
5802,1975,462306
5802,1976,618613
5802,1977,670719
5802,1978,730822
5802,1979,670371
5802,1980,768621
5802,1981,804472
5802,1982,830705
5802,1983,733579
5802,1984,634302
5802,1985,593668
5802,1986,702205
5802,1987,755816
5802,1988,790417
5802,1989,870389
5802,1990,922521
5802,1991,885943
5802,1992,954318
5802,1993,919881
5802,1994,834665
5802,1995,1024948
5802,1996,996350
5802,1997,857864
5802,1998,743867
5802,1999,576266
5802,2000,627784
5802,2001,638652
5802,2002,656491
5802,2003,798621
5802,2004,806445
5802,2005,821880
5802,2006,904302
5802,2007,1095988
5802,2008,1254018
5802,2009,1036731
5802,2010,1306661
5802,2011,1293975
5802,2012,1293708
5802,2013,1300636
5802,2014,1281223
5802,2015,1073380
5802,2016,989284
5802,2017,1118091
5802,2018,1121212
5802,2019,920582
5803,1961,416327
5803,1962,423375
5803,1963,425877
5803,1964,447773
5803,1965,490061
5803,1966,494202
5803,1967,514721
5803,1968,437404
5803,1969,447735
5803,1970,400704
5803,1971,538563
5803,1972,685843
5803,1973,754718
5803,1974,896465
5803,1975,1021285
5803,1976,843375
5803,1977,887423
5803,1978,967030
5803,1979,1083896
5803,1980,1246720
5803,1981,1376389
5803,1982,1401530
5803,1983,1345319
5803,1984,1239480
5803,1985,1167260
5803,1986,1220255
5803,1987,1171511
5803,1988,1336325
5803,1989,1554748
5803,1990,1658197
5803,1991,1793688
5803,1992,1792215
5803,1993,1752801
5803,1994,1664667
5803,1995,1904331
5803,1996,2030681
5803,1997,1845737
5803,1998,1691570
5803,1999,1616037
5803,2000,1561570
5803,2001,1656604
5803,2002,1494975
5803,2003,1539476
5803,2004,1730271
5803,2005,1918802
5803,2006,1887792
5803,2007,2417691
5803,2008,2931727
5803,2009,2285985
5803,2010,2569444
5803,2011,2937641
5803,2012,2574036
5803,2013,2948253
5803,2014,3118593
5803,2015,2393106
5803,2016,2050004
5803,2017,2312694
5803,2018,2348258
5803,2019,2263743
5815,1961,499981
5815,1962,489882
5815,1963,514778
5815,1964,517250
5815,1965,539140
5815,1966,572770
5815,1967,568594
5815,1968,561372
5815,1969,566661
5815,1970,570144
5815,1971,645319
5815,1972,744882
5815,1973,845152
5815,1974,1025224
5815,1975,1210042
5815,1976,1361812
5815,1977,1272257
5815,1978,1546580
5815,1979,1577670
5815,1980,1837729
5815,1981,1920852
5815,1982,1987558
5815,1983,1680493
5815,1984,1490558
5815,1985,1431665
5815,1986,1518112
5815,1987,1671985
5815,1988,1814996
5815,1989,1971272
5815,1990,2134020
5815,1991,2009302
5815,1992,2198009
5815,1993,2352725
5815,1994,2194867
5815,1995,2422450
5815,1996,2573353
5815,1997,2179238
5815,1998,2128842
5815,1999,2037342
5815,2000,2087161
5815,2001,2149653
5815,2002,1844379
5815,2003,1995865
5815,2004,2216856
5815,2005,2365577
5815,2006,2426626
5815,2007,2995149
5815,2008,3508089
5815,2009,2590704
5815,2010,3100750
5815,2011,3354323
5815,2012,3061839
5815,2013,3316977
5815,2014,3403832
5815,2015,2638788
5815,2016,2329811
5815,2017,2523772
5815,2018,2424273
5815,2019,2003595
5817,1961,1208302
5817,1962,1185632
5817,1963,1175775
5817,1964,1153800
5817,1965,1217010
5817,1966,1182728
5817,1967,1198923
5817,1968,1073696
5817,1969,1105661
5817,1970,1052363
5817,1971,1297150
5817,1972,1651924
5817,1973,1739278
5817,1974,2040576
5817,1975,2433194
5817,1976,2235169
5817,1977,2358426
5817,1978,2666671
5817,1979,2662101
5817,1980,3121612
5817,1981,3555912
5817,1982,3595577
5817,1983,3273965
5817,1984,2975351
5817,1985,2842828
5817,1986,2998035
5817,1987,2924156
5817,1988,3283739
5817,1989,3805152
5817,1990,3972613
5817,1991,3998227
5817,1992,4223608
5817,1993,4210448
5817,1994,3964325
5817,1995,4631942
5817,1996,4844753
5817,1997,4316082
5817,1998,4264290
5817,1999,3719060
5817,2000,3736154
5817,2001,3889743
5817,2002,3491029
5817,2003,3793552
5817,2004,4157232
5817,2005,4354574
5817,2006,4630128
5817,2007,5765955
5817,2008,7845877
5817,2009,6089147
5817,2010,6503872
5817,2011,6627355
5817,2012,6762204
5817,2013,7100254
5817,2014,7229725
5817,2015,6278648
5817,2016,5158739
5817,2017,5470366
5817,2018,5844367
5817,2019,4665188
59,1961,120303
59,1962,111282
59,1963,102831
59,1964,86174
59,1965,136480
59,1966,98787
59,1967,118041
59,1968,125819
59,1969,107807
59,1970,103146
59,1971,96407
59,1972,158161
59,1973,172195
59,1974,172755
59,1975,209959
59,1976,206274
59,1977,282793
59,1978,340496
59,1979,218123
59,1980,245357
59,1981,295919
59,1982,341503
59,1983,317301
59,1984,301394
59,1985,348368
59,1986,411184
59,1987,239178
59,1988,234238
59,1989,298309
59,1990,247672
59,1991,260029
59,1992,275758
59,1993,270155
59,1994,251551
59,1995,296849
59,1996,329320
59,1997,297690
59,1998,307062
59,1999,293660
59,2000,273038
59,2001,256853
59,2002,242612
59,2003,222073
59,2004,265709
59,2005,298401
59,2006,287423
59,2007,335892
59,2008,607563
59,2009,643938
59,2010,565496
59,2011,307465
59,2012,524009
59,2013,601441
59,2014,637890
59,2015,721454
59,2016,540513
59,2017,521757
59,2018,672758
59,2019,448867
60,1961,28885
60,1962,30642
60,1963,31906
60,1964,33561
60,1965,37817
60,1966,37067
60,1967,32879
60,1968,31917
60,1969,39064
60,1970,45024
60,1971,50713
60,1972,59709
60,1973,60498
60,1974,71411
60,1975,83255
60,1976,79589
60,1977,80213
60,1978,84547
60,1979,92316
60,1980,97308
60,1981,117088
60,1982,121393
60,1983,108078
60,1984,110012
60,1985,112031
60,1986,113324
60,1987,91674
60,1988,99321
60,1989,150635
60,1990,151005
60,1991,127728
60,1992,134174
60,1993,134576
60,1994,121307
60,1995,158916
60,1996,156062
60,1997,144912
60,1998,191879
60,1999,106073
60,2000,141226
60,2001,137835
60,2002,112874
60,2003,104805
60,2004,107318
60,2005,122791
60,2006,133702
60,2007,150504
60,2008,175261
60,2009,173535
60,2010,182163
60,2011,183971
60,2012,189186
60,2013,186451
60,2014,189259
60,2015,177810
60,2016,166015
60,2017,165541
60,2018,169080
60,2019,174257
61,1979,4860
61,1980,7214
61,1981,8028
61,1982,7499
61,1983,6712
61,1984,6613
61,1985,6774
61,1986,10646
61,1987,8101
61,1988,6446
61,1989,6027
61,1990,12538
61,1991,9755
61,1992,11148
61,1993,13518
61,1994,13682
61,1995,16000
61,1996,14197
61,1997,12661
61,1998,10715
61,1999,10849
61,2000,9867
61,2001,9867
61,2002,8887
61,2003,10469
61,2004,10987
61,2005,10344
61,2006,11416
61,2007,12800
61,2008,16214
61,2009,13800
61,2010,10743
61,2011,13219
61,2012,13738
61,2013,9961
61,2014,19498
61,2015,14435
61,2016,13386
61,2017,16059
61,2018,13218
61,2019,12977
63,1992,12665
63,1993,10332
63,1994,15565
63,1995,35857
63,1996,44636
63,1997,49273
63,1998,55769
63,1999,52119
63,2000,42768
63,2001,61429
