geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_gross_fixed_capital_formation_us_ice
5303,2012,6.84315
5303,2013,8.07364
5303,2014,7.73773
5303,2015,6.90834
5303,2016,7.30175
5303,2017,7.22157
5303,2018,6.8205
5303,2019,6.66898
5304,1995,6.37825
5304,1996,6.12847
5304,1997,6.36505
5304,1998,7.94176
5304,1999,8.87921
5304,2000,7.56908
5304,2001,7.41214
5304,2002,7.87063
5304,2003,7.99958
5304,2004,7.45729
5304,2005,6.79281
5304,2006,6.88654
5304,2007,7.27426
5304,2008,7.47244
5304,2009,7.02031
5304,2010,7.15122
5304,2011,7.47169
5304,2012,6.99062
5304,2013,6.99449
5304,2014,6.93751
5304,2015,6.65316
5304,2016,6.67683
5304,2017,6.69317
5304,2018,6.42141
5304,2019,6.37622
5305,1995,4.36311
5305,1996,4.47293
5305,1997,4.01281
5305,1998,4.67589
5305,1999,4.12121
5305,2000,4.04227
5305,2001,3.61545
5305,2002,3.99749
5305,2003,3.83877
5305,2004,3.64805
5305,2005,3.39823
5305,2006,3.01205
5305,2007,2.66423
5305,2008,2.39765
5305,2009,2.60115
5305,2010,2.89967
5305,2011,2.61078
5305,2012,2.59544
5305,2013,2.22957
5305,2014,2.03593
5305,2015,1.97288
5305,2016,1.93174
5305,2017,1.93484
5305,2018,1.76204
5305,2019,1.66757
54,1995,3.87044
54,1996,3.71821
54,1997,3.76658
54,1998,3.56073
54,1999,3.39119
54,2000,3.49662
54,2001,3.857
54,2002,3.41202
54,2003,3.28878
54,2004,3.33342
54,2005,3.32916
54,2006,3.57712
54,2007,4.14672
54,2008,3.99474
54,2009,2.87482
54,2010,2.60917
54,2011,2.38118
54,2012,2.5659
54,2013,2.88832
54,2014,2.55946
54,2015,2.38327
54,2016,2.00311
54,2017,2.31571
54,2018,2.18772
54,2019,2.06788
5400,1995,2.48093
5400,1996,2.54062
5400,1997,2.57524
5400,1998,2.44698
5400,1999,2.38616
5400,2000,2.3531
5400,2001,2.37551
5400,2002,2.37405
5400,2003,2.29682
5400,2004,2.31024
5400,2005,2.34069
5400,2006,2.3371
5400,2007,2.41369
5400,2008,2.59687
5400,2009,2.54047
5400,2010,2.44652
5400,2011,2.67467
5400,2012,2.69566
5400,2013,2.64827
5400,2014,2.49694
5400,2015,2.3304
5400,2016,2.28039
5400,2017,2.31408
5400,2018,2.27059
5400,2019,2.23744
5401,1995,5.92125
5401,1996,5.53358
5401,1997,5.19405
5401,1998,4.74082
5401,1999,4.54907
5401,2000,4.1092
5401,2001,4.32138
5401,2002,4.31944
5401,2003,4.00212
5401,2004,3.86871
5401,2005,3.97441
5401,2006,4.18608
5401,2007,4.08279
5401,2008,4.10278
5401,2009,3.99536
5401,2010,3.63213
5401,2011,3.89352
5401,2012,3.94729
5401,2013,3.89898
5401,2014,3.68955
5401,2015,3.70253
5401,2016,3.86815
5401,2017,3.96381
5401,2018,3.67237
5401,2019,3.7346
5402,1995,2.73549
5402,1996,2.71623
5402,1997,2.65872
5402,1998,2.3054
5402,1999,2.04226
5402,2000,1.99652
5402,2001,2.11009
5402,2002,2.06342
5402,2003,2.0337
5402,2004,2.03017
5402,2005,1.96827
5402,2006,1.94148
5402,2007,2.1731
5402,2008,2.40632
5402,2009,2.28112
5402,2010,2.24615
5402,2011,2.47355
5402,2012,2.32571
5402,2013,2.27618
5402,2014,2.09235
5402,2015,1.87316
5402,2016,1.82513
5402,2017,1.87707
5402,2018,1.84187
5402,2019,1.81357
5403,1995,2.74023
5403,1996,2.80522
5403,1997,2.86214
5403,1998,2.82267
5403,1999,2.84952
5403,2000,2.78758
5403,2001,2.58427
5403,2002,2.53702
5403,2003,2.48475
5403,2004,2.51602
5403,2005,2.49901
5403,2006,2.2799
5403,2007,2.2153
5403,2008,2.35445
5403,2009,2.45989
5403,2010,2.47362
5403,2011,2.70266
5403,2012,2.79462
5403,2013,2.67697
5403,2014,2.75321
5403,2015,2.77601
5403,2016,2.97061
5403,2017,2.95209
5403,2018,2.92063
5403,2019,3.02072
5404,1995,2.11148
5404,1996,2.17352
5404,1997,2.21794
5404,1998,2.15644
5404,1999,2.16444
5404,2000,2.0711
5404,2001,2.07943
5404,2002,2.10692
5404,2003,2.01843
5404,2004,2.01726
5404,2005,2.05432
5404,2006,2.07009
5404,2007,2.09128
5404,2008,2.22073
5404,2009,2.21402
5404,2010,2.07669
5404,2011,2.27358
5404,2012,2.29531
5404,2013,2.27434
5404,2014,2.14209
5404,2015,1.97044
5404,2016,1.79326
5404,2017,1.75087
5404,2018,1.77808
5404,2019,1.69176
55,1995,4.0377
55,1996,4.09493
55,1997,4.01321
55,1998,4.102
55,1999,4.12758
55,2000,3.89311
55,2001,3.88724
55,2002,4.41002
55,2003,3.74552
55,2004,3.52238
55,2005,3.57905
55,2006,3.14467
55,2007,3.07274
55,2008,3.31894
55,2009,3.90519
55,2010,3.57739
55,2011,4.01076
55,2012,5.54055
55,2013,4.54973
55,2014,4.67217
55,2015,5.70804
55,2016,6.23467
55,2017,4.58443
55,2018,3.57871
55,2019,4.89447
5500,1995,5.05256
5500,1996,4.88494
5500,1997,4.97627
5500,1998,5.13925
5500,1999,5.0381
5500,2000,5.45989
5500,2001,5.32295
5500,2002,4.75263
5500,2003,4.8579
5500,2004,4.85011
5500,2005,4.48493
5500,2006,4.55101
5500,2007,4.54218
5500,2008,4.38235
5500,2009,3.49961
5500,2010,3.47799
5500,2011,3.11612
5500,2012,3.05318
5500,2013,2.98002
5500,2014,3.00589
5500,2015,3.09002
5500,2016,3.48279
5500,2017,3.23644
5500,2018,2.70997
5500,2019,3.03855
5501,1995,5.07715
5501,1996,4.88673
5501,1997,4.96991
5501,1998,5.15318
5501,1999,5.05085
5501,2000,5.51135
5501,2001,5.38305
5501,2002,4.79444
5501,2003,4.89782
5501,2004,4.88732
5501,2005,4.51463
5501,2006,4.58385
5501,2007,4.5768
5501,2008,4.4206
5501,2009,3.51317
5501,2010,3.49663
5501,2011,3.12299
5501,2012,3.05035
5501,2013,2.97156
5501,2014,2.98731
5501,2015,3.03006
5501,2016,3.43676
5501,2017,3.19017
5501,2018,2.6503
5501,2019,2.97829
5502,1995,5.44351
5502,1996,5.89791
5502,1997,6.46376
5502,1998,5.95495
5502,1999,6.02993
5502,2000,4.5999
5502,2001,4.094
5502,2002,4.14743
5502,2003,4.17814
5502,2004,4.12288
5502,2005,3.91935
5502,2006,3.73409
5502,2007,3.51817
5502,2008,3.40972
5502,2009,3.41951
5502,2010,3.02955
5502,2011,2.98783
5502,2012,3.33297
5502,2013,3.49281
5502,2014,4.05305
5502,2015,6.92248
5502,2016,6.5403
5502,2017,6.32542
5502,2018,6.28857
5502,2019,6.9788
5503,1995,4.87927
5503,1996,4.45057
5503,1997,4.19269
5503,1998,4.74773
5503,1999,4.6527
5503,2000,4.85356
5503,2001,4.83126
5503,2002,4.71709
5503,2003,4.64061
5503,2004,4.26508
5503,2005,4.14004
5503,2006,4.18315
5503,2007,4.57187
5503,2008,4.69411
5503,2009,4.40394
5503,2010,4.49969
5503,2011,4.73714
5503,2012,5.14345
5503,2013,4.64421
5503,2014,4.12511
5503,2015,4.4613
5503,2016,4.74519
5503,2017,4.66739
5503,2018,4.79314
5503,2019,4.68404
5504,1995,1.18061
5504,1996,1.37521
5504,1997,1.42066
5504,1998,1.31339
5504,1999,1.32731
5504,2000,1.27649
5504,2001,1.0217
5504,2002,1.05176
5504,2003,1.0183
5504,2004,1.02804
5504,2005,1.00008
5504,2006,1.06716
5504,2007,0.96756
5504,2008,0.86
5504,2009,0.95104
5504,2010,1.05363
5504,2011,1.31387
5504,2012,1.34532
5504,2013,1.4811
5504,2014,1.39196
5504,2015,1.40267
5504,2016,1.47399
5504,2017,1.53064
5504,2018,1.3902
5504,2019,1.43649
56,1995,7.21567
56,1996,6.48144
56,1997,6.31514
56,1998,5.48908
56,1999,5.12016
56,2000,4.14305
56,2001,4.4958
56,2002,4.28932
56,2003,4.88953
56,2004,5.13954
56,2005,4.91031
56,2006,4.25108
56,2007,3.99541
56,2008,3.86867
56,2009,4.21973
56,2010,3.90531
56,2011,3.68401
56,2012,3.55957
56,2013,3.71527
56,2014,3.57468
56,2015,3.93712
56,2016,4.2406
56,2017,4.11055
56,2018,3.69588
56,2019,3.79646
57,2000,6.22277
57,2001,4.54234
57,2002,4.88363
57,2003,5.36348
57,2004,8.16379
57,2005,12.44211
57,2006,15.96962
57,2007,14.03605
57,2008,14.70458
57,2009,17.93393
57,2010,16.66702
57,2011,12.26177
57,2012,15.0454
57,2013,12.9637
57,2014,9.36692
57,2015,10.02184
57,2016,9.45631
57,2017,10.83589
57,2018,10.34071
57,2019,9.19262
5706,1995,2.491
5706,1996,2.54968
5706,1997,2.5871
5706,1998,2.47006
5706,1999,2.40974
5706,2000,2.33045
5706,2001,2.32678
5706,2002,2.33179
5706,2003,2.27006
5706,2004,2.26368
5706,2005,2.28057
5706,2006,2.20405
5706,2007,2.25399
5706,2008,2.43784
5706,2009,2.43906
5706,2010,2.34543
5706,2011,2.59203
5706,2012,2.61182
5706,2013,2.53491
5706,2014,2.44197
5706,2015,2.25573
5706,2016,2.17971
5706,2017,2.17418
5706,2018,2.16283
5706,2019,2.13131
5707,1995,2.57241
5707,1996,2.6347
5707,1997,2.70796
5707,1998,2.62132
5707,1999,2.60159
5707,2000,2.52617
5707,2001,2.49734
5707,2002,2.50507
5707,2003,2.43153
5707,2004,2.40963
5707,2005,2.44709
5707,2006,2.35939
5707,2007,2.36665
5707,2008,2.55721
5707,2009,2.51636
5707,2010,2.44477
5707,2011,2.67661
5707,2012,2.71021
5707,2013,2.64297
5707,2014,2.56872
5707,2015,2.40484
5707,2016,2.29814
5707,2017,2.29103
5707,2018,2.28388
5707,2019,2.24059
58,1995,8.39098
58,1996,8.13757
58,1997,5.11542
58,1998,3.89473
58,1999,4.50176
58,2000,3.68926
58,2001,2.64951
58,2002,2.25014
58,2003,2.38975
58,2004,2.1882
58,2005,2.00284
58,2006,1.95126
58,2007,2.03086
58,2008,1.85991
58,2009,1.87337
58,2010,1.68954
58,2011,2.40639
58,2012,2.77867
58,2013,2.74375
58,2014,2.91989
58,2015,3.27867
58,2016,3.24193
58,2017,3.00885
58,2018,3.09915
58,2019,3.29885
5801,1995,9.37842
5801,1996,8.11021
5801,1997,9.13992
5801,1998,8.59003
5801,1999,8.56532
5801,2000,8.30383
5801,2001,8.26325
5801,2002,7.25991
5801,2003,7.02481
5801,2004,6.54597
5801,2005,6.16382
5801,2006,5.91195
5801,2007,5.79939
5801,2008,6.70067
5801,2009,6.85513
5801,2010,7.05431
5801,2011,6.31567
5801,2012,6.41136
5801,2013,6.08178
5801,2014,6.22878
5801,2015,6.33758
5801,2016,6.20806
5801,2017,6.28607
5801,2018,5.63332
5801,2019,5.38272
5802,1995,8.46918
5802,1996,9.46408
5802,1997,9.55837
5802,1998,8.77819
5802,1999,8.64696
5802,2000,9.19906
5802,2001,8.64813
5802,2002,7.99431
5802,2003,7.04944
5802,2004,5.76843
5802,2005,5.58025
5802,2006,5.22094
5802,2007,5.3123
5802,2008,4.83415
5802,2009,5.18928
5802,2010,5.00231
5802,2011,4.92501
5802,2012,5.06087
5802,2013,5.01197
5802,2014,4.98643
5802,2015,5.2732
5802,2016,5.70386
5802,2017,5.23521
5802,2018,4.9035
5802,2019,5.27261
5803,1995,3.05807
5803,1996,2.81563
5803,1997,2.72067
5803,1998,2.49819
5803,1999,2.3266
5803,2000,2.18735
5803,2001,2.07722
5803,2002,2.0479
5803,2003,1.96317
5803,2004,2.02623
5803,2005,2.05821
5803,2006,2.02607
5803,2007,1.98801
5803,2008,2.01323
5803,2009,2.09713
5803,2010,2.17436
5803,2011,2.16928
5803,2012,2.13446
5803,2013,2.35177
5803,2014,2.27291
5803,2015,2.5279
5803,2016,2.55445
5803,2017,2.49392
5803,2018,2.41091
5803,2019,2.49054
5815,1995,11.17851
5815,1996,10.90209
5815,1997,10.49846
5815,1998,9.68571
5815,1999,9.075
5815,2000,8.82666
5815,2001,9.20315
5815,2002,9.06584
5815,2003,8.07936
5815,2004,7.93774
5815,2005,7.66928
5815,2006,7.19093
5815,2007,7.08513
5815,2008,8.24415
5815,2009,8.25628
5815,2010,7.65774
5815,2011,8.11243
5815,2012,7.50767
5815,2013,8.33331
5815,2014,7.94916
5815,2015,7.07018
5815,2016,7.47203
5815,2017,7.40487
5815,2018,6.85408
5815,2019,6.61453
5817,1995,9.78443
5817,1996,9.33588
5817,1997,8.45836
5817,1998,8.31695
5817,1999,8.66631
5817,2000,8.30374
5817,2001,7.84614
5817,2002,7.44172
5817,2003,7.39426
5817,2004,6.81382
5817,2005,6.98604
5817,2006,6.6976
5817,2007,6.22067
5817,2008,6.15151
5817,2009,6.4286
5817,2010,6.51452
5817,2011,6.36687
5817,2012,6.4793
5817,2013,6.45895
5817,2014,6.47873
5817,2015,6.82249
5817,2016,6.82988
5817,2017,6.98839
5817,2018,6.51436
5817,2019,6.55501
59,1995,6.82469
59,1996,6.04512
59,1997,8.98851
59,1998,8.73091
59,1999,9.40953
59,2000,9.49655
59,2001,8.61448
59,2002,8.0016
59,2003,6.68164
59,2004,5.33369
59,2005,3.60439
59,2006,4.65839
59,2007,3.57933
59,2008,2.67022
59,2009,2.09822
59,2010,1.75329
59,2011,1.7126
59,2012,3.41927
59,2013,3.47612
59,2014,2.85034
59,2015,2.90443
59,2016,2.93066
59,2017,3.12116
59,2018,3.62733
59,2019,3.5898
6,1995,0.26738
6,1996,0.26214
6,1997,0.23098
6,1998,0.22461
6,1999,0.1746
6,2000,0.25113
6,2001,0.24491
6,2002,0.22925
6,2003,0.23681
6,2004,0.23445
6,2005,0.21856
6,2006,0.20822
6,2007,0.21613
6,2008,0.24346
6,2009,0.27062
6,2010,0.3052
6,2011,0.33409
6,2012,0.37313
6,2013,0.37221
6,2014,0.33538
6,2015,0.3207
6,2016,0.32566
6,2017,0.31347
6,2018,0.30433
6,2019,0.30717
60,2000,4.97252
60,2001,4.78424
60,2002,4.10394
60,2003,3.86294
60,2004,4.30547
60,2005,4.82419
60,2006,4.62863
60,2007,4.96784
60,2008,5.01788
60,2009,5.71618
60,2010,6.17568
60,2011,5.92444
60,2012,5.19002
60,2013,4.24834
60,2014,5.06638
60,2015,4.73545
60,2016,4.92858
60,2017,4.42089
60,2018,4.07836
60,2019,4.13412
61,1995,1.99722
61,1996,1.65682
61,1997,1.10712
61,1998,1.05972
61,1999,0.97314
61,2000,1.35361
61,2001,1.05012
61,2002,0.96692
61,2003,0.8734
61,2004,0.88855
61,2005,0.63276
61,2006,0.58643
61,2007,0.52758
61,2008,0.41409
61,2009,0.39917
61,2010,0.40721
61,2011,0.41535
61,2012,0.39067
61,2013,0.50296
61,2014,0.5506
61,2015,0.80286
61,2016,1.1355
61,2017,1.2465
61,2018,1.12437
61,2019,1.83502
63,1995,2.76875
63,1996,3.29747
63,1997,3.94585
63,1998,3.84781
63,1999,4.96196
63,2000,5.35012
63,2001,6.27638
63,2002,5.74658
63,2003,4.20012
63,2004,4.88226
63,2005,5.79335
63,2006,4.60033
63,2007,4.08286
63,2008,5.63553
63,2009,4.53397
63,2010,5.62448
63,2011,6.03621
63,2012,5.24207
63,2013,5.62923
63,2014,5.65582
63,2015,4.81893
63,2016,5.2173
63,2017,4.34252
63,2018,5.26296
63,2019,4.61433
66,1995,3.17667
66,1996,4.04383
66,1997,3.2325
66,1998,2.60854
66,1999,3.55227
66,2000,2.9667
66,2001,2.08362
66,2002,2.70293
66,2003,2.74767
66,2004,2.8155
66,2005,2.43371
66,2006,2.56079
66,2007,2.93618
66,2008,1.78129
66,2009,2.29857
66,2010,2.24013
66,2011,2.05827
66,2012,2.15159
66,2013,1.85655
66,2014,1.89688
66,2015,1.93635
66,2016,2.50855
66,2017,2.69599
66,2018,2.80794
66,2019,2.60643
67,1995,5.07372
67,1996,4.44021
67,1997,5.02739
67,1998,4.71628
67,1999,4.66216
67,2000,4.16151
67,2001,4.20815
67,2002,4.55196
67,2003,4.35058
67,2004,3.88114
67,2005,3.84198
67,2006,3.79718
67,2007,3.79448
67,2008,3.52571
67,2009,3.93902
67,2010,3.65108
67,2011,3.61411
67,2012,3.50364
67,2013,3.80815
67,2014,3.76574
67,2015,3.01883
67,2016,2.77806
67,2017,2.81811
67,2018,2.77518
67,2019,2.48172
68,1995,3.17593
68,1996,3.33171
68,1997,3.36963
68,1998,3.34483
68,1999,3.24589
68,2000,3.02256
68,2001,2.93093
68,2002,2.77303
68,2003,2.64513
68,2004,2.68969
68,2005,2.49713
68,2006,2.42527
68,2007,2.53322
68,2008,2.61676
68,2009,2.55242
68,2010,2.42049
68,2011,2.61566
68,2012,2.816
68,2013,2.77178
68,2014,2.55653
68,2015,2.45976
68,2016,2.20197
68,2017,2.03014
68,2018,2.10757
68,2019,2.16082
7,1995,2.50763
7,1996,2.34743
7,1997,3.30255
7,1998,4.33117
7,1999,2.25814
7,2000,2.80868
7,2001,3.74957
7,2002,2.07202
7,2003,2.20472
7,2004,2.23813
7,2005,1.92613
7,2006,2.13664
7,2007,2.09667
7,2008,1.85298
7,2009,2.26178
7,2010,2.38032
7,2011,2.28393
7,2012,2.37296
7,2013,2.57851
7,2014,2.86821
7,2015,3.36376
7,2016,3.66104
7,2017,3.87799
7,2018,3.93686
7,2019,4.03915
70,1995,0.71423
70,1996,0.72943
70,1997,0.701
70,1998,0.71581
70,1999,0.75853
70,2000,0.70846
70,2001,0.5913
70,2002,0.6711
70,2003,0.60645
70,2004,0.59242
70,2005,0.58914
70,2006,0.63221
70,2007,0.54648
70,2008,0.48689
70,2009,0.50475
70,2010,0.5019
70,2011,0.56006
70,2012,0.57986
70,2013,0.71056
70,2014,0.6625
70,2015,0.66647
70,2016,0.72818
70,2017,0.72175
70,2018,0.56044
70,2019,0.60674
72,1995,0.48384
72,1996,0.49017
72,1997,0.46387
72,1998,0.41837
72,1999,0.96163
72,2000,0.77647
72,2001,0.96066
72,2002,0.7007
72,2003,0.49636
72,2004,0.51512
72,2005,0.52777
72,2006,0.40458
72,2007,0.44699
72,2008,0.48551
72,2009,0.46449
72,2010,0.45848
72,2011,0.42379
72,2012,0.31839
72,2013,0.28372
72,2014,0.26255
72,2015,0.2531
72,2016,0.31673
72,2017,0.38235
72,2018,0.33391
72,2019,0.31628
73,2000,6.0554
73,2001,6.60153
73,2002,6.17138
73,2003,6.25842
73,2004,5.07517
73,2005,4.78132
73,2006,3.77919
73,2007,3.23999
73,2008,3.2424
73,2009,3.65519
73,2010,2.9844
73,2011,3.23618
73,2012,2.67468
73,2013,3.01073
73,2014,2.91591
73,2015,2.60463
73,2016,2.36625
73,2017,2.09363
73,2018,2.26177
73,2019,2.25566
74,1995,3.65399
74,1996,3.87002
74,1997,3.06612
74,1998,2.57366
74,1999,3.0424
74,2000,2.76385
74,2001,2.3483
74,2002,2.21718
74,2003,2.83005
74,2004,2.49258
74,2005,2.21064
74,2006,2.01207
74,2007,2.02053
74,2008,1.64128
74,2009,1.7778
74,2010,1.42947
74,2011,1.31796
74,2012,1.30647
74,2013,1.23046
74,2014,1.2338
74,2015,1.55939
74,2016,1.8545
74,2017,2.13801
74,2018,1.88915
74,2019,1.80401
75,1995,5.73237
75,1996,4.51919
75,1997,6.38758
75,1998,5.60036
75,1999,7.65659
75,2000,8.3201
75,2001,6.15727
75,2002,3.07477
75,2003,3.8574
75,2004,5.59486
75,2005,5.4492
75,2006,3.97103
75,2007,3.79028
75,2008,5.56357
75,2009,6.15359
75,2010,10.24093
75,2011,5.08763
75,2012,5.67747
75,2013,9.11609
75,2014,6.94455
75,2015,7.61852
75,2016,7.90135
75,2017,4.66168
75,2018,5.19337
75,2019,4.77764
79,1995,1.43798
79,1996,1.46517
79,1997,1.3578
79,1998,1.42753
79,1999,1.41917
79,2000,1.37699
79,2001,1.43002
79,2002,1.4956
79,2003,1.37595
79,2004,1.37903
79,2005,1.65756
79,2006,1.81762
79,2007,1.6758
79,2008,1.8745
79,2009,1.88527
79,2010,1.59671
79,2011,1.80352
79,2012,1.69115
79,2013,1.71458
79,2014,1.64354
79,2015,1.56129
79,2016,1.41288
79,2017,1.40917
79,2018,1.37573
79,2019,1.27967
8,1995,0.58855
8,1996,0.59834
8,1997,0.61909
8,1998,0.61876
8,1999,0.62252
8,2000,0.63298
8,2001,0.86918
8,2002,0.79351
8,2003,0.7698
8,2004,0.77738
8,2005,0.40195
8,2006,0.47485
8,2007,0.49103
8,2008,0.49081
8,2009,0.47242
8,2010,0.58666
8,2011,0.49787
8,2012,0.52346
8,2013,0.51282
8,2014,0.44134
8,2015,0.42086
8,2016,0.50423
8,2017,0.4292
8,2018,0.60431
8,2019,0.55088
80,1995,8.81492
80,1996,7.93949
80,1997,7.36907
80,1998,6.76612
80,1999,6.14071
80,2000,4.60761
80,2001,4.52764
80,2002,5.34433
80,2003,4.91388
80,2004,4.6469
80,2005,4.17417
80,2006,4.62524
80,2007,4.38765
80,2008,3.86727
80,2009,4.35574
80,2010,4.44303
80,2011,4.21947
80,2012,3.77305
80,2013,4.38619
80,2014,3.61435
80,2015,3.91345
80,2016,4.14546
80,2017,3.48382
80,2018,3.95809
80,2019,3.82825
81,1995,6.85171
81,1996,7.65632
81,1997,6.05836
81,1998,6.60721
81,1999,6.4926
81,2000,5.73759
81,2001,4.94962
81,2002,7.24025
81,2003,6.27392
81,2004,5.36623
81,2005,5.30413
81,2006,4.87319
81,2007,6.92782
81,2008,7.26271
81,2009,8.2826
81,2010,10.20454
81,2011,9.07638
81,2012,6.58624
81,2013,8.47346
81,2014,7.46036
81,2015,7.41003
81,2016,8.38824
81,2017,10.71251
81,2018,14.79969
81,2019,10.60095
83,1995,2.99605
83,1996,2.88498
83,1997,2.76566
83,1998,3.45622
83,1999,3.14559
83,2000,2.55823
83,2001,2.46374
83,2002,2.18903
83,2003,2.50122
83,2004,2.43378
83,2005,2.03342
83,2006,2.46621
83,2007,2.70085
83,2008,2.76118
83,2009,2.87442
83,2010,2.60627
83,2011,2.63903
83,2012,2.57037
83,2013,2.41796
83,2014,2.37408
83,2015,2.3527
83,2016,2.82718
83,2017,2.68447
83,2018,2.75034
83,2019,2.73358
84,1995,3.40769
84,1996,3.35862
84,1997,4.00829
84,1998,3.46713
84,1999,3.64273
84,2000,3.58685
84,2001,3.91583
84,2002,3.31828
84,2003,3.33104
84,2004,3.41243
84,2005,4.2404
84,2006,2.99732
84,2007,3.62344
84,2008,4.46773
84,2009,4.20896
84,2010,4.08914
84,2011,4.3816
84,2012,4.64604
84,2013,4.67527
84,2014,6.04005
84,2015,5.91868
84,2016,6.44187
84,2017,6.11863
84,2018,7.26058
84,2019,8.52229
86,1995,1.96429
86,1996,1.48144
86,1997,1.47898
86,1998,1.34458
86,1999,1.40773
86,2000,1.12142
86,2001,1.26388
86,2002,1.66772
86,2003,1.45897
86,2004,1.34119
86,2005,0.75335
86,2006,1.0519
86,2007,0.995
86,2008,1.03037
86,2009,1.62212
86,2010,1.42448
86,2011,1.15731
86,2012,1.60984
86,2013,1.64857
86,2014,1.95984
86,2015,2.16479
86,2016,1.88059
86,2017,1.65622
86,2018,1.5565
86,2019,1.43232
89,1995,17.44388
89,1996,19.15182
89,1997,16.65205
89,1998,14.95981
89,1999,13.75904
89,2000,15.42726
89,2001,8.84717
89,2002,8.33582
89,2003,8.2319
89,2004,8.13512
89,2005,7.91339
89,2006,6.65055
89,2007,7.06059
89,2008,7.67337
89,2009,9.47979
89,2010,9.33204
89,2011,9.38096
89,2012,8.90325
89,2013,9.3425
89,2014,9.78935
89,2015,10.12442
89,2016,10.34716
89,2017,10.59416
89,2018,10.8595
89,2019,11.00101
9,1995,4.29676
9,1996,4.51689
9,1997,4.01918
9,1998,3.87714
9,1999,3.51674
9,2000,4.02439
9,2001,4.33477
9,2002,11.11693
9,2003,9.23752
9,2004,7.32304
9,2005,6.24838
9,2006,5.28499
9,2007,5.33003
9,2008,5.37597
9,2009,4.9147
9,2010,5.70488
9,2011,5.52465
9,2012,5.09156
9,2013,5.0521
9,2014,5.63388
9,2015,4.31149
9,2016,5.68236
9,2017,4.74847
9,2018,5.81298
9,2019,5.19039
90,1995,23.93605
90,1996,22.9778
90,1997,21.12534
90,1998,16.49955
90,1999,19.5151
90,2000,14.28843
90,2001,20.45281
90,2002,16.87539
90,2003,7.57837
90,2004,8.46214
90,2005,7.04672
90,2006,7.92333
90,2007,8.51901
90,2008,9.57005
90,2009,12.75735
90,2010,11.46857
90,2011,8.76046
90,2012,8.84611
90,2013,10.02403
90,2014,10.44719
90,2015,10.56901
90,2016,4.85564
90,2017,13.99158
90,2018,8.33253
90,2019,9.12056
91,1995,9.36229
91,1996,8.9536
91,1997,8.48559
91,1998,7.56348
91,1999,8.98465
91,2000,7.17567
91,2001,7.31998
91,2002,8.39356
91,2003,9.29743
91,2004,9.51596
91,2005,7.6622
91,2006,6.39941
91,2007,5.77504
91,2008,6.02364
91,2009,5.12602
91,2010,4.72513
91,2011,4.98177
91,2012,4.42897
91,2013,5.59503
91,2014,4.6057
91,2015,5.35206
91,2016,3.67717
91,2017,3.60382
91,2018,3.82282
91,2019,3.79315
93,1995,5.32369
93,1996,4.14962
93,1997,5.10519
93,1998,4.9074
93,1999,4.93351
93,2000,4.97734
93,2001,5.11441
93,2002,4.86552
93,2003,3.81598
93,2004,3.95413
93,2005,3.66355
93,2006,3.86657
93,2007,4.21487
93,2008,4.27178
93,2009,4.58723
93,2010,5.45116
93,2011,4.09356
93,2012,3.34819
93,2013,3.45479
93,2014,3.26799
93,2015,3.01011
93,2016,3.29576
93,2017,3.65106
93,2018,3.62891
93,2019,3.07245
95,1995,5.64043
95,1996,5.82878
95,1997,5.64973
95,1998,4.20418
95,1999,3.29811
95,2000,3.96357
95,2001,3.97987
95,2002,4.18649
95,2003,3.7726
95,2004,3.28267
95,2005,3.91762
95,2006,3.38217
95,2007,2.83686
95,2008,2.79843
95,2009,4.04979
95,2010,4.51116
95,2011,4.76679
95,2012,4.48756
95,2013,4.19723
95,2014,4.63986
95,2015,4.26874
95,2016,4.60264
95,2017,4.56077
95,2018,4.03376
95,2019,4.33302
97,1995,5.46578
97,1996,5.0018
97,1997,4.55243
97,1998,4.62533
97,1999,5.15985
97,2000,4.62126
97,2001,5.40496
97,2002,4.91301
97,2003,5.47267
97,2004,3.51332
97,2005,3.1225
97,2006,2.82053
97,2007,3.26966
97,2008,3.55799
97,2009,4.60825
97,2010,4.06608
97,2011,4.29219
97,2012,4.66974
97,2013,4.33876
97,2014,4.64881
97,2015,3.74465
97,2016,3.74255
97,2017,3.5813
97,2018,3.45225
97,2019,2.9744
98,2000,3.83806
98,2001,3.76496
98,2002,3.47677
98,2003,2.62856
98,2004,2.89585
98,2005,2.57973
98,2006,2.55132
98,2007,2.38625
98,2008,2.43084
98,2009,2.6462
98,2010,2.75284
98,2011,2.84235
98,2012,2.75456
98,2013,2.8432
98,2014,2.55065
98,2015,2.5339
98,2016,2.53993
98,2017,2.42252
98,2018,2.34591
98,2019,2.31092
99,1995,5.73593
99,1996,9.2375
99,1997,3.28317
99,1998,7.21931
99,1999,5.51628
99,2000,6.52647
99,2001,8.0964
99,2002,5.05878
99,2003,3.44901
99,2004,3.68715
99,2005,2.61406
99,2006,2.1367
99,2007,2.13243
99,2008,1.86163
99,2009,4.07885
99,2010,4.71063
99,2011,6.03883
99,2012,4.88941
99,2013,3.25473
99,2014,5.13689
99,2015,6.91788
99,2016,5.57775
99,2017,6.15145
99,2018,3.41034
99,2019,4.27711
